title,date,summary,scrape_time,section,source,link,description
私人項目建安老院舍計劃申請增　政府冀優化令計劃更有成效,2025-03-17 14:07,,2025-03-17 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796051-20250317.htm,"政府在2003年推出計劃，鼓勵發展商在新建私人發展項目中興建安老院舍，包括可獲豁免地價的樓面面積等；而在23年6月政府優化計劃，提供更多誘因，包括放寬每幅用地獲豁免地價的合資格安老院舍數目和總樓面面積上限。

政府表示，在推出優化措施前，共接獲8宗申請，其中兩個項目已落成，另外有1宗因涉及業權法律訴訟而未能繼續處理。而在優化措施實施後，申請宗數明顯增加，23年6月至今，共接獲10宗申請，但有1宗申請人其後撤回。

在立法會福利事務委員會會議上，選委界議員林筱魯說，政府2003年提出政策，但直至2023年，20年來只有8宗申請，得兩個項目落成，反映政策不成功。他又關注，政府在處理申請時，有無分析當中的問題，令政策目標得以彰顯。

勞工及福利局副秘書長莊永桓說，20年來只得數宗申請，兩個項目落成是不夠理想，因此政府在前年推出優化措施，希望令計劃更有成效。至於發展商是否申請屬於市場主導行為，交由發展商決定。"
New transit route 'needs to seamlessly link Kai Tak',2025-03-17 13:43,"The think tank Our Hong Kong Foundation suggests integrating commercial buildings along the planned elevated mass transit system in Kai Tak with the line to provide seamless connectivity. Ryan Ip acknowledges it may be difficult to further reduce construction time. The authorities revised the plan, adding a stop, making it a six-station line, and keeping the system at least 20 meters from residential properties. Kowloon City District Councillor Jimmy Lam suggests connecting the Hong Kong Children's Hospital and the incoming New Acute Hospital with the proposed route, taking inspiration from Central-Mid Levels escalators and walkways. Privacy concerns regarding the system's proximity to residential properties still linger.",2025-03-17 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796048-20250317.htm,"A think tank on Monday urged the government to give full play to undeveloped land along the planned elevated mass transit system in Kai Tak to connect the line ""seamlessly"" with buildings in the neighbourhood. 

Ryan Ip, vice-president and executive director of Our Hong Kong Foundation's public policy institute, also acknowledged it would be difficult to further reduce construction time, after the government said the system could be up and running three years earlier than expected. 

""I understand there are procedures on tendering, and there will be construction time... I think it is hard to push even ahead of 2031,"" Ip told RTHK.

The authorities recently revised their plan on building the 3.5-kilometre system between Kai Tak MTR Station and the Kai Tak Cruise Terminal, with a target for the route to be in service by 2031. 

Changes include adding one more stop and making it a six-station line, which Ip said provides an opportunity to improve the system's design. 

""There are two [plots of] commercial land that are still to be sold at that new station area, and I urge the government to take reference on what Singapore has done on its [Light Rail Transit] system to seamlessly connect or integrate the new stations with the commercial buildings nearby,"" he said. 

Another revision put forward by officials was to keep the system at least 20 metres away from residential properties, instead of the 10 metres initially proposed.

But according to Kowloon City District Councillor Jimmy Lam, privacy concerns still linger. 

Lam also urged authorities to look for ways to connect the Hong Kong Children's Hospital and the incoming New Acute Hospital with the proposed route.

He said officials could take reference from the escalators and walkway system between Central and Mid-Levels."
New transit route needs to 'seamlessly' link Kai Tak,2025-03-17 13:43,"The think tank, Our Hong Kong Foundation, recommends the government optimally utilize undeveloped land along the proposed elevated mass transit system in Kai Tak for seamless integration with neighboring buildings. Ryan Ip suggests taking cues from Singapore's LRT system for this. The system's construction time reduction is deemed challenging, with a target of 2031. Additional changes include adding a station, keeping a 20-meter distance from residential properties, and addressing privacy concerns. Kowloon City District Councillor Jimmy Lam also advocates for connecting the Hong Kong Children's Hospital and the New Acute Hospital with the proposed transit route, using Central-Mid-Levels escalator and walkway system as a reference.",2025-03-17 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796048-20250317.htm,"A think tank on Monday urged the government to give full play to undeveloped land along the planned elevated mass transit system in Kai Tak to connect the line ""seamlessly"" with buildings in the neighbourhood. 

Ryan Ip, vice-president and executive director of Our Hong Kong Foundation's public policy institute, also acknowledged it would be difficult to further reduce construction time, after the government said the system could be up and running three years earlier than expected. 

""I understand there are procedures on tendering, and there will be construction time... I think it is hard to push even ahead of 2031,"" Ip told RTHK.

The authorities recently revised their plan on building the 3.5-kilometre system between Kai Tak MTR Station and the Kai Tak Cruise Terminal, with a target for the route to be in service by 2031. 

Changes include adding one more stop and making it a six-station line, which Ip said provides an opportunity to improve the system's design. 

""There are two [plots of] commercial land that are still to be sold at that new station area, and I urge the government to take reference on what Singapore has done on its [Light Rail Transit] system to seamlessly connect or integrate the new stations with the commercial buildings nearby,"" he said. 

Another revision put forward by officials was to keep the system at least 20 metres away from residential properties, instead of the 10 metres initially proposed.

But according to Kowloon City District Councillor Jimmy Lam, privacy concerns still linger. 

Lam also urged authorities to look for ways to connect the Hong Kong Children's Hospital and the incoming New Acute Hospital with the proposed route.

He said officials could take reference from the escalators and walkway system between Central and Mid-Levels."
'Makeup primers may affect hormone levels',2025-03-17 13:32,"The Consumer Council advises pregnant women, breastfeeding individuals, children, and adolescents to avoid makeup bases containing potential endocrine disruptors, which can affect hormone levels and possibly impair fertility, cause genital malformation in newborns, and lead to premature puberty in young adolescents. Guerlain, Hourglass, and MAC are the only brands that offer sun-protecting products without these disruptors. The council also warns about BHT in cosmetics, which may cause skin and eye irritation, and the need for caution regarding alcohol concentrations and fragrance allergens in cosmetics. Users should test products on the inner wrist.",2025-03-17 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796050-20250317.htm,"The Consumer Council on Monday warned that some makeup bases can affect hormone levels, and people who are pregnant or are breastfeeding should avoid such products.

Among the 37 primers it reviewed, 17 of them that claimed to offer protection against ultraviolet rays contained potential endocrine disruptors.

The watchdog pointed out that aside from pregnant women and those who are breastfeeding, adolescents and children should also avoid using these products.

""[Potential endocrine disruptors] will affect your hormone levels, your sex hormones, maybe possibly it will impair your fertility,"" the council’s chief executive Gilly Wong said.

""And also for newborns, it may [cause] genital malformation; for the young adolescents, possibly premature puberty as well.""

The watchdog found that only products that protect users from the sun made by Guerlain, Hourglass, and MAC are free from potential endocrine disruptors. 

The council also noted that 15 products it examined contained BHT, a type of antioxidant that helps to improve product stability.

It said the substance could potentially lead to skin and eye irritation, according to studies conducted on animals.

Separately, the watchdog called on the public to be aware of alcohol concentrations and fragrance allergens in cosmetics, as they could lead to dryness and irritation.

Users should test products by applying them on the inner wrist, it added."
分析指內地經濟未全面復蘇　前景仍有隱憂　料續有政策支持,2025-03-17 13:28,,2025-03-17 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796049-20250317.htm,"內地今年首兩個月主要經濟數據符合或好於預期，不過2月失業率回升至5.4%，是兩年來最高水平。

澳新銀行大中華區首席經濟師楊宇霆形容總體數據好，工業生產受政策提振、出口商在美國對華新一輪關稅實施前提早出貨，以及本地需求潛在復蘇等帶動，至於投資就受人工智能或機械人等今年主題推動，但或者因而代替人手，推高失業率。

楊宇霆認同，經濟未全面復蘇，只是部分行業受惠，前景仍有隱憂，因此中央在全國兩會召開期間，提出要因地制宜發展新質生產力，以及擴大高水平對外開放，相信會繼續在政策上支持。他又預計，今年首季經濟表現不錯。

內地公布《提振消費專項行動方案》。楊宇霆認為，最大驚喜在於提到穩住股市，認為是較快提振消費信心的方法。而行動方案的執行有賴地方政府，特別在安排超長期特別國債3000億元人民幣支持消費品以舊換新，因應外部關稅因素，他相信方案較大機會在年內落實。

另外，澳新銀行上調中國今年經濟增長至4.8%，原本估計增長率為4.3%。"
HK 'in fast lane to becoming innovation and tech hub',2025-03-17 13:15,"The innovation and technology sector in Hong Kong is rapidly growing, with Secretary Sun Dong stating it's ""in the fast lane."" This assessment was made during a press conference about the World Internet Conference Asia-Pacific Summit to be held in Wan Chai, Hong Kong, from April 14. The summit will focus on topics such as AI development, lower costs, and technological innovation. Hong Kong's IT development policy blueprint highlights areas like artificial intelligence, data, and robots as focal points for development.",2025-03-17 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796043-20250317.htm,"Hong Kong's innovation and technology sector is already ""in the fast lane."" 

Innovation and technology secretary Sun Dong made the comment in Beijing while speaking at a press conference on Monday about the upcoming two-day World Internet Conference Asia-Pacific Summit to be held in Wan Chai starting on April 14.

It will mark the first time the summit is held outside mainland China. 

Sun said the hosting of the summit in Hong Kong shows that the SAR is, apart from being a hub for finance, trading and aviation, also making the mark in becoming a center for global IT cooperation.

""In fact, for the future innovation and technology industry, Hong Kong has entered the fast lane. We have clearly stated that there is a need to focus on several advantageous areas, and they're related to digital economy,"" he said.

He noted that in Hong Kong's IT development policy blueprint, areas such as artificial intelligence, data and robots have been earmarked as focal points for development.

For his part, the conference's secretary general, Ren Xianliang, says the summit will discuss topics such as the development of AI models, lower costs and technological innovation.

He described the introduction of AI model DeepSeek in January as changing the world's understanding of AI, saying it's provided different professions with unprecedented development momentum and room for creativity."
HK 'in the fast lane to becoming IT hub',2025-03-17 13:15,"Hong Kong's IT sector is rapidly developing, according to Innovation and Technology Secretary Sun Dong. He made this comment during the World Internet Conference Asia-Pacific Summit in Beijing, which will be held in Wan Chai, Hong Kong, from April 14. This is the first time the summit is held outside mainland China. Sun believes Hong Kong is becoming a center for global IT cooperation. Areas such as artificial intelligence, data, and robots have been identified as focal points for development in Hong Kong's IT policy blueprint. The conference's secretary general, Ren Xianliang, mentioned topics like AI models, cost reduction, and technological innovation for discussion at the summit. The introduction of AI model DeepSeek in January was described as significantly changing the world's understanding of AI.",2025-03-17 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796043-20250317.htm,"Innovation and technology secretary Sun Dong said on Monday Hong Kong's information technology development was so rapid that the sector is already ""in the fast lane."" 

He made the comment in Beijing on the two-day World Internet Conference Asia-Pacific Summit, which will be held in Wan Chai starting on April 14.

It will mark the first time the summit is held outside mainland China. 

Sun said the hosting of the summit in Hong Kong shows that the SAR is, apart from being a hub for finance, trading and aviation, also making the mark in becoming a center for global IT cooperation.

""In fact, for the future innovation and technology industry, Hong Kong has entered the fast lane. We have clearly stated that there is a need to focus on several advantageous areas, and they're related to digital economy,"" he said.

He noted that in Hong Kong's IT development policy blueprint, areas such as artificial intelligence, data and robots have been earmarked as focal points for development.

For his part, the conference's secretary general, Ren Xianliang, says the summit will discuss topics such as the development of AI models, lower costs and technological innovation.

He described the introduction of AI model DeepSeek in January as changing the world's understanding of AI, saying it's provided different professions with unprecedented development momentum and room for creativity."
恒指下午初段升逾1%,2025-03-17 13:07,,2025-03-17 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796047-20250317.htm,"港股下午初段升逾1%。

恒生指數較早時報24280點，升320點，升幅1.34%。

科指報5889點，升8點，升幅0.14%。"
病人組織憂共付收費或令經濟能力不足病人延誤病情,2025-03-17 13:06,,2025-03-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796046-20250317.htm,"政府日前表示，正考慮公立醫院的電腦掃描及磁力共振等複雜的影像檢查，要市民按項目共付費用，急症室及住院病人接受有關服務仍維持免費。有醫管局前高層表示，醫生有時會因應臨床需要建議病人做影像檢查，同收費與否無關。

有病人關注組織則擔心，如果實行共付收費，部分未符合豁免收費資格、但經濟能力不足的病人，可能因為無力負擔而延誤病情。"
丘鈦科技去年盈利升2.4倍　恢復派息,2025-03-17 13:05,,2025-03-17 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796045-20250317.htm,"丘鈦科技去年盈利2.79億元人民幣，按年增長2.4倍。公司恢復派息，派末期息10港仙。

去年收入增長28.9%至161.5億元人民幣，主要由於期內大量採用攝像頭模組的智能手機、智能汽車、智能家居和低空飛行器等行業的發展情況良好，攝像頭模組需求提升；加上優化產品結構，令攝像頭模組產品的綜合平均銷售單價按年提升。

全年毛利增長93.6%至9.85億元，毛利率提升2個百分點至6.1%。

公司目標今年將3200萬像素及以上的手機攝像頭模組銷量，佔手機攝像頭模組銷量比例，由去年的50.1%，提升至不低於55%；其中，潛望式攝像頭模組銷量按年增長超過1倍；應用於車載和IoT等非手機領域的攝像頭模組銷量按年增長不低於40%；指紋識別模組銷量按年增長不低於20%。"
統計局：CPI溫和上升趨勢不變,2025-03-17 12:53,,2025-03-17 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796044-20250317.htm,"內地上月居民消費價格指數(CPI)按年下降0.7%，扣除春節錯月影響，CPI按年上升0.1%。1月CPI按年升0.5%。今年首兩個月CPI回落0.1%。

在北京，國家統計局新聞發言人付凌暉表示，春節過後的需求回落，造成CPI明顯波動，亦受到鮮菜價格按年下降、汽車商品減價促銷拖累，但總體而言CPI溫和上升趨勢不變，又指隨著市場需求有望繼續擴大，多渠道促進居民增收，推進消費品以舊換新等政策，有利物價形勢逐步改善。

付凌暉說，雖然面對單邊主義和保護主義加劇、國內需求偏弱、部分企業生產經營困難等挑戰，但首兩個月生產供應穩定增長、消費投資穩中有升，主要指標增速多數快過去年全年，為今季經濟開局奠定較好基礎。

付凌暉說，最新公布的《提振消費專項行動方案》，各地各部門相繼推出促消費、惠民生的「組合拳」，加力擴圍實施消費品以舊換新，有望帶動消費穩定增長，而民生基礎設施建設和創新投入不斷加大，有利投資持續增長。

他表示，市場預期信心已有改善，各項宏觀政策發力見效，樓市股市出現積極變化，國產人工智能大模型等科技突破，提振社會信心。他強調，中國經濟基礎穩、優勢多、韌性強、潛力大，長期向好的支撑條件和基本趨勢沒有改變。"
特朗普：計劃周二與普京通話　認為很有機會結束俄烏戰爭,2025-03-17 12:49,,2025-03-17 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796042-20250317.htm,"美國總統特朗普表示，他計劃周二與俄羅斯總統普京通話，討論結束俄烏戰爭。

特朗普從佛羅里達州返回華盛頓途中，在「空軍一號」專機上對記者表示，將在周二與普京通話，過去的周末已經做了很多工作。他說，看看能否結束這場戰爭，也許能，也許不能，但認為很有機會。

美烏在沙特會談後，烏克蘭接受30天停火提議，克里姆林宮說，普京已通過美國中東問題特使向特朗普轉達在烏克蘭問題上的意見，重申普京支持特朗普解決烏克蘭問題的總體立場，但指出有一些事項仍需共同解決。"
特朗普：計劃周二與普京通話　認為有很大機會結束俄烏戰爭,2025-03-17 12:49,,2025-03-17 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796042-20250317.htm,"美國總統特朗普表示，他計劃周二與俄羅斯總統普京通話。

特朗普從佛羅里達州返回華盛頓，在「空軍一號」專機上對記者表示，將在周二與普京談話過去的周末已經做了很多工作。他認為，有很大機會能結束俄烏場戰爭。"
Experts weigh in on extending cryopreservation storage,2025-03-17 12:45,"The government is considering extending the storage limit for frozen eggs, sperm, and embryos, with a proposal to require information disclosure from licensed centers. Dr. Alice Wong, an obstetrics and gynecology specialist, notes that current freezing techniques allow for longer storage but questions the feasibility of pregnancy at later ages. She also suggests that earlier freezing of eggs could lead to cost savings, as fewer harvests would be needed. It's uncertain, however, if patients will return for tailored counselling after long-term storage.",2025-03-17 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796041-20250317.htm,"A specialist in obstetrics and gynaecology said it remains uncertain whether patients will return for tailored counselling after storing their embryos or gametes for a certain period of time.

The government is looking to make it a requirement for licensed centres under its proposal to lift the storage period restriction for frozen eggs, sperm or embryos. 

In a pre-recorded interview broadcast on RTHK's Hong Kong Today programme,
Dr Alice Wong, a council member of the Hong Kong Society for Reproductive Medicine, pointed out that present freezing technique allows embryos and gametes to be stored longer than the current limit of a decade.

""Theoretically, with our present freezing technique we can freeze the embryos and eggs for much longer than 10 years... of course the problem is whether it is feasible for the woman to bear the pregnancy 17 years after [she freezes her eggs] so there are still other limitations,"" she said.

With the changes possible in the future, Wong believes people will consider freezing the embryos or gametes at an earlier age to harvest eggs with higher quality.

She said this means that patients can undergo fewer harvest and thus, save money from carrying out the procedure.

Under the proposed amendments, the government is also planing to make it mandatory for centres to provide patients information such as the risks of egg retrieval.

Wong, who's also the Vice President of the Obstetrical and Gynaecological Society of Hong Kong, pointed out that centres have already been doing so."
消委會稱未有專屬條例監管化妝品　冀消費者明白風險或用替代方法,2025-03-17 12:41,,2025-03-17 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796040-20250317.htm,"消委會檢視市面超過30款妝前底霜，在20款標榜具防曬效能的樣本中，發現超過八成都含有可能干擾內分泌，以及引起光過敏反應的成分。消委會總幹事黃鳳嫺表示，本港現時未有專屬條例監管化妝品，這類產品是受一般消費者安全條例監管。至於今次檢視的產品有無違反商品說明條例，因消委會今次無對產品進行測試，所以無法得知有關成分的含量多與少，難以作出相關判斷。

黃鳳嫺表示，消委會今次檢視的主要目的，是希望為消費者提供整合資訊，令他們明白這些產品的潛在風險，從而思考是否使用其他替代方法，例如是保濕底霜等。她強調由於產品測試的費用與檢視成分不同，若消委會日後認為有需要，會考慮進行相關測試。

她又希望妝前底霜產品的廠方知道，這些成分會為消費者帶來健康風險，日後在設計配方時，盡量用其他替代品，為消費者提供更多保障。"
本港研發生成式人工智能大模型今年推出　孫東稱開發亦著重治理,2025-03-17 12:33,,2025-03-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796038-20250317.htm,"世界互聯網大會亞太峰會4月14日至15日在灣仔會展舉行，將舉辦與人工智能、數字金融等有關的論壇，預計吸引逾千名海内外與會者。

在北京出席新聞發布會的創新科技及工業局局長孫東表示，香港的人工智能生態圈正快速發展中，首個由本港自主研發的生成式人工智能大模型，今年將正式推出給全社會應用，但他強調開發的同時也著重治理，專家小組經過一年多仔細研究，即將推出生成式人工智能指引，對象包括人工智能技術開發者、服務提供者及應用者。

孫東說，希望借助今次峰會說好香港故事，特區政府與貿發局亦會於4月13日至16日同期舉辦香港國際創科展，透過一系列展覽和商業交流活動，開拓合作機會，期待兩個活動產生協同效應，促成更多跨區域、跨領域的交流合作。 

世界互聯網大會秘書長任賢良透露，百度、360、螞蟻集團等多間知名企業，以及一批最新崛起的網路新銳企業，例如「杭州六小龍」中的企業亦會參加峰會。"
中國鐵塔去年盈利升約10%　EBITDA升近5%,2025-03-17 12:33,,2025-03-17 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796039-20250317.htm,"中國鐵塔去年盈利107.3億元人民幣，按年增長約10%。派末期息每股30.796分，以股份合併及削減股本後計，按年減少近18%。全年股息合計每股41.696分，按年增長11.5%，派息比率76%。

去年收入升4%至977.7億元。運營商業務收入增長2.4%至841.2億元。其中，塔類業務收入增長0.9%至756.9億元，室內分佈式天線系統業務收入增長18.1%至84.3億元。

另外，智聯業務收入增長22.4%至89.1億元，能源業務收入增長6.2%至44.8億元。

全年除息、稅、折舊及攤銷前盈利(EBITDA)按年增長4.7%至665.6億元。"
消委會每年接百多宗有關床褥投訴　逾四成買一段時間有下陷等問題,2025-03-17 12:29,,2025-03-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796037-20250317.htm,"消委會過去3年，分別收到117至141宗有關床褥的投訴，內容包括貨品質素以及保用情況等。

消委會表示，過去3年的投訴當中，超過四成在購買床褥一段時間就出現下陷以至承托力不足等質量問題，其他投訴就涉及包括送貨以至保用問題等。

消委會又建議，購買床褥前可以試睡最少15分鐘，不同人可根據睡覺習慣測試，例如分別以仰睡和側睡測試，大汗的消費者亦可考慮床褥的透濕度。

消委會測試巿面14款雙人床褥樣本，包括進行防火性能測試，全部樣本均通過煙頭測試，但有1款泡膠樣本未能通過小火焰測試。

海關回覆消委會時指出，就家用床褥的防燃性而言，需通過內地或國際上普遍所採用的煙頭測試，但仍鼓勵供應商提高產品的防火能力至同時符合小火焰測試。"
