title,date,summary,scrape_time,section,source,link,description
解放軍駐港部隊參與植樹日活動　傳播環保意識增進與市民情感,2025-03-22 22:48,,2025-03-22 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796972-20250322.htm,"解放軍駐港部隊派出近200名官兵，與市民在元朗大欖郊野公園參與植樹日活動。

駐港部隊表示，上午11時許，官兵代表整齊列隊，與社會各界代表一起參加啓動典禮，之後與市民前往植樹區，栽種米碎花、石斑木、假蘋婆等八種植物，合共5000餘棵樹苗。參加活動的官兵表示，植樹活動既傳播了環保意識、美化了香港環境，還讓駐香港部隊官兵與香港市民在互動交流中增進了真摯情感。

香港植樹日自1998年開始設立，駐香港部隊一直是活動的積極倡導者和參與者，已經累計派出約1萬8400人次參加。"
消委會暫接17宗投訴涉Coldplay香港演唱會需更換門票,2025-03-22 22:34,,2025-03-22 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796971-20250322.htm,"消委會表示，截至晚上7時，接獲17宗有關Coldplay香港演唱會需更換門票的投訴。

英國著名樂隊Coldplay下月將於啟德體育園舉行演唱會，但部分門票資料出錯，需要更換新版門票。

售票公司CityLine 在本港設立7個門票換領地點，並在廣州和深圳各新增一個門換票點，受影響的顧客可於本月24日至4月7日期間前往有關地點換票，公司將全額退還受影響門票的購票服務費。"
FS encourages mainland firms to use city's advantages,2025-03-22 22:31,"Financial Secretary Paul Chan visited a pop-culture entertainment company and a high-precision AI firm in Beijing, emphasizing Hong Kong's role as a business expansion gateway. He discussed expansion plans for the entertainment company in Hong Kong, noting the government's review of tax deductions for IP usage rights. The AI firm plans to establish its international headquarters and R&D center in Hong Kong, with Chan encouraging international expansion using Hong Kong's resources. Chan is scheduled to attend the China Development Forum and speak at a thematic seminar on Saturday.",2025-03-22 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796969-20250322.htm,"Financial Secretary Paul Chan visited two mainland firms in Beijing on Friday, highlighting Hong Kong's role as a gateway for business expansion and global market access.

Chan first visited a leading pop-culture entertainment company listed in Hong Kong, which operates popular intellectual property (IP) artistic toys. He toured the company's thematic park and met with senior management to discuss their business development. 

He welcomed the firm's plans to expand its physical retail network in Hong Kong and diversify services, noting that the SAR government is reviewing tax deductions for acquiring IP usage rights to boost the industry.

Later, Chan visited a high-precision artificial intelligence (AI) firm specialising in intelligent sensing solutions for smart traffic management, autonomous driving, perception robots, and low-altitude economic applications. 

The company, with projects in cities such as Beijing and Shanghai, plans to establish its international headquarters and a global R&D centre in Hong Kong while preparing for a listing. Chan encouraged the firm to utilise Hong Kong's capital, talent, and professional services to expand internationally.

Chan was due to attend the China Development Forum on Saturday and speak at the thematic seminar."
南韓東南部山火釀最少4名參與救火行動人員遇難,2025-03-22 22:27,,2025-03-22 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796970-20250322.htm,"南韓東南部發生山火，至今造成4名救火人員遇難。因火勢猛烈，政府宣布受影響地區進入災難事態。

報道指，慶尚南道山清郡昨日下午出現火頭，火勢持續至今日。今日上午起，南韓國內又有多處陸續發生山火。

政府今日傍晚宣布蔚山市、慶尚北道、慶尚南道發生災難事態；慶尚南道昌寧郡方面表示，參與撲滅山火的人員中有4人死亡。代總統崔相穆今日前往山清郡及慶尚北道義城郡的山火現場視察，要求相關機構緊密合作，全力控制火勢。"
消防處籲如受廈村貨倉火警煙霧或異味影響　關閉窗戶保持鎮定,2025-03-22 22:06,,2025-03-22 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796968-20250322.htm,"天水圍廈村附近一個貨倉發生火警，消防處正進行滅火行動，提醒附近居民如果受到隨風飄散的煙霧和異味影響，要關閉門窗及保持鎮定。

警方在晚上約7時半接報，消防處派出三條喉及三隊煙帽隊到場灌救，期間29人自行疏散，沒有受傷，從網上片段所見，起火現場冒出大量濃煙。"
Cityline新增廣州及深圳兩個換票點　並研究快遞門票換領,2025-03-22 21:57,,2025-03-22 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796967-20250322.htm, 
中國代表在聯合國人權理事會闡述中國人權理念、反對人權政治化,2025-03-22 21:49,,2025-03-22 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796965-20250322.htm,"中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表陳旭在聯合國人權理事會第58屆會議國別人權問題環節發言，闡述中國人權理念，反對人權政治化。

陳旭指出，只有踐行真正的多邊主義、堅持正確的人權觀念、開展建設性的對話合作，才能推動促進和保護人權事業。一些國家打著人權幌子干涉他國內政、大搞雙重標準、製造衝突對抗、濫施單邊制裁，隨意點名批評他國人權狀況，嚴重損害聯合國人權機制的信譽。

陳旭表示，中國新疆、西藏繁榮穩定、民族團結、宗教和睦，香港民眾依法享有廣泛的權利和自由。中國始終尊重各國人民自主選擇的人權發展道路，也以自身實踐為豐富發展人類政治文明作出貢獻。"
Coldplay部分門票出錯需更換　據悉政府要求退回手續費,2025-03-22 21:18,,2025-03-22 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796963-20250322.htm,"英國著名樂隊Coldplay下月將於啟德體育園舉行巡迴演唱會，但部分門票資料出錯，需要更換新版門票。據悉，政府要求售票公司CityLine在香港、廣州、深圳設立換票點，並退回手續費。

據了解，政府得悉CityLine印票出錯後，已立即要求該公司作出補救，包括在香港增加換票的地點；由於部分內地歌迷已來港取票，要求CityLine在廣州及深圳加設換票點。另外，因事件對受影響的購票者構成不便，政府亦提出需退回手續費，以誠意承擔責任，妥善解決問題。

Cityline 較早時向受影響的購票人士發郵件，指由於門票上資料出現偏差，顧客需於本月24日至4月7日期間，帶同現有門票到本港7個指定地點，更換新版門票，原有門票將會作廢，不可用作入場。"
王文濤晤寶馬董事長　指妥善解決歐盟電動車反補貼案具重要意義,2025-03-22 21:17,,2025-03-22 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796962-20250322.htm,"商務部部長王文濤說，當前國際形勢複雜嚴峻，個別國家的單邊主義、保護主義做法，為全球經濟帶來較大不確定因素。

王文濤在北京會見寶馬集團董事長齊普策，雙方交流歐盟對華電動汽車反補貼案及寶馬對華合作等議題。王文濤指歷史多次證明關稅戰及貿易戰只會雙輸，妥善解決反補貼案具有重要意義，將向世界發出明確及積極信號，中方立場一貫而明確，始終致力於透過對話解決分歧，為雙方産業發展與合作創造穩定、可預期的經貿環境。

根據商務部網頁，齊普策說歐洲綠色轉型離不開與中國合作，寶馬始終看好中國經濟前景，堅定在華發展信心，願意持續擴大對華投資，加快推進生産及研發本地化，深化與中方夥伴的戰略合作。"
中日舉行第六次經濟高層對話　王毅：中日互為伙伴而非對手,2025-03-22 21:15,,2025-03-22 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796961-20250322.htm,"中共中央政治局委員、外長王毅在東京同日本外相岩屋毅共同主持召開第六次中日經濟高層對話，雙方15個政府部門負責人出席。

王毅說，中日邦交正常化以來，雙邊貿易增長了300多倍，連續15年保持3000億美元的高水平，累計雙向投資近1400億美元。充分印證中日互為伙伴，而不是對手；互為機遇，而不是風險，應當相互支持，而不是彼此割裂。

王毅又說，面對單邊保護主義肆虐，今次對話發出了支持自由貿易體制、遵守國際貿易規則、順應經濟全球化的聲音，將會得到國際社會廣泛歡迎。雙方要進一步開闊思路，拓展新興領域合作，為中日戰略互惠關係持續注入新內涵。"
天水圍田廈路有貨倉火警　29人疏散沒有受傷,2025-03-22 21:09,,2025-03-22 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796960-20250322.htm,"天水圍田廈路一個貨倉發生火警，消防處派出兩條喉及兩隊煙帽隊到場灌救，29人自行疏散，沒有受傷。

警方表示，晚上約7時半接報，從網上圖片所見，起火現場冒出大量濃煙。"
美國將限制加國人進入跨境圖書館　指圖書館運作帶來邊境安全風險,2025-03-22 20:53,,2025-03-22 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796959-20250322.htm,"加拿大廣播公司報道，美國將限制加拿大人進入一座地標式的跨境圖書館，引發兩國邊境地區民眾強烈不滿。

美國海關和邊境保護局在聲明中指出，從今年10月1日起，所有使用圖書館位於美國一邊正門的加拿大人，必須在距離圖書館步程約3分鐘的美國邊境口岸接受入境檢查後，才能進入圖書館，美方將分階段採取措施以實現邊境安全目標。

圖書館建於1904年，位於加拿大魁北克省斯坦斯蒂德及美國佛蒙特州德比萊恩的交界處，國界更穿過圖書館，正門在美國一側。斯坦斯蒂德市長斯通說共享大樓使用權的協議已存在超過一世紀，新限制措施破壞跨境合作精神。圖書館理事會主席布德羅就對美國的做法感到悲傷、失望，甚至憤怒。"
3名機場入境旅客管有未完稅煙及未有申報　分別判囚及罰款,2025-03-22 20:43,,2025-03-22 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796958-20250322.htm,"3名從機場入境旅客因管有未完稅香煙以及未有向海關人員作出申報，違反《應課稅品條例》，在九龍城裁判法院分別被判處監禁38天至48天，以及罰款1000元至1200元。

海關人員昨日在機場截查一名44歲抵港男旅客及兩名分別74歲和54歲的抵港女旅客，在他們攜帶的個人行李內分別檢獲約5100支、5900支和8600支未完稅香煙，3人隨即被捕。"
新華社：特朗普政府「交易外交」陷入僵局,2025-03-22 20:37,,2025-03-22 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796957-20250322.htm,"新華社以《特朗普政府「交易外交」陷入僵局》為題發表文章，認為在烏克蘭危機上，美國與俄烏兩國的分歧顯現；在巴以問題上，加沙和也門戰火重燃；另外，為解決美國國內的非法移民和芬太尼問題，美國向墨西哥和加拿大揮起「關稅大棒」，但多國反制美國加徵關稅。

文章引述分析人士認為，「交易外交」陷入僵局的根源在於特朗普只考慮美國自身利益。分析人士指出，特朗普能憑空製造交易籌碼，通過威逼利誘使對方讓步，倚仗的是美國的軍事和經濟實力。他的「交易外交」實質是基於強權的脅迫外交，服務的是美國的一己私利；不是從根源上解決問題，而是不顧相關方訴求、脅迫對方接受美國開出的條件。這樣的外交即使能夠達成「交易」，恐怕也難以持久。"
全港近4000間公司與大廈及地標建築物響應「地球一小時」活動,2025-03-22 20:36,,2025-03-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796956-20250322.htm,"維港兩岸多座的建築物響應一年一度的「地球一小時」活動，晚上8時30分「熄燈」一小時。

活動由世界自然基金會香港分會舉辦，全港有近4000間公司、機構、大廈及地標建築物參與，關掉非必要的燈及電器一小時，希望藉此喚起市民應對全球暖化的意識，減少消耗地球資源。"
林定國鼓勵私營機構參考政府合約加入調解條款　推廣調解為先文化,2025-03-22 20:33,,2025-03-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796955-20250322.htm,"律政司司長林定國說，為了深化調解文化，政府以身作則，自今年2月6日起，有關在政府合約中加入調解條款的政策正式生效，表示政府和當事人同意在訴諸仲裁或訴訟前，先嘗試調解解決爭議，期望透過牽頭在政府合約中加入調解條款，鼓勵私營機構參考並在其合約中加入類近的調解條款，進一步推廣「調解為先」的文化。

林定國在中學朋輩調解比賽總決賽致辭表示，要將調解文化感染整個社會，應該由校園着手，將這價值觀從小植根於下一代。近年，律政司通過舉辦、合辦或支持多項活動，積極向學生推廣「調解為先」文化，希望提升他們對調解的認識。
 
他形容，學校是社會的縮影，朋輩調解能為雙方提供一個公平表達意見的平台，促進溝通和理解，中立的朋輩調解員能排解雙方情緒，努力斡旋，令雙方找到共通點，從而有建設性地解決糾紛。"
聯合國指以色列新撤離令直接影響加沙地帶內共19個社區逾6萬人,2025-03-22 20:27,,2025-03-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796953-20250322.htm,"聯合國指自從以色列在過去的星期二，對加沙多個地區發布新的撤離令以來，地帶內共19個社區受到直接影響，包括北部的13個社區，以及汗尤尼斯東部的6個社區，受影響人數分別約3萬人及3萬5千人。

聯合國近東救濟工程處在加沙管理116個避難所，目前約有14萬8千萬名流離失所人士棲身其中。

工程處在報告中又指，自本輪以巴衝突爆發以來，截至上星期二，至少有738名在該機構設施中避難的人被殺，傷者超過2401人，工程處就有超過280名工作人員遇難。"
陳茂波鼓勵內企利用香港拓展全球業務　在港開設更多實體銷售網絡,2025-03-22 20:24,,2025-03-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796952-20250322.htm,"財政司司長陳茂波鼓勵內地企業利用香港國際化的資金、人才和專業服務，將業務拓展至全球，亦歡迎公司在香港開設更多實體銷售網絡，以及開拓更多元服務。

正在北京訪問的陳茂波到參訪內地兩間企業，其中一間是潮流文化娛樂公司，經營多個知識產權潮玩產品，並已在香港上市，公司成功利用香港作為平台，進軍區內以至全球市場，他歡迎公司在香港開設更多實體銷售網絡，推動區域知識產權貿易中心發展，又表示財政預算案已提出檢討購入知識產權使用權的稅務扣除安排。

陳茂波亦到訪一間高精度人工智能產品研發企業，有關技術用於智慧交通管理、自動駕駛、感知機器人和低空經濟等領域，企業正計劃在香港設立國際業務總部和上市，他鼓勵內地企業利用香港國際化的資金、人才和專業服務，進一步把業務拓展至全球。"
尼日爾軍政府指西部省份發生恐襲最少44死　全國哀悼3日,2025-03-22 20:18,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796951-20250322.htm,"尼日爾軍政府指西部發生恐怖襲擊，最少44名平民遇害、13人受傷，其中4人傷勢嚴重。

內政與公共安全部長通巴國家電視台說，事發在當地星期五下午2時，民眾在蒂拉貝里大區泰拉省科科魯鎮的清真寺集體禱告時，極端組織「大撒哈拉伊斯蘭國」一班武裝份子，包圍整座建築物施襲，更放火燒毀周邊民居。通巴又說今日起全國為遇難者哀悼3日。

科科魯鎮位於尼日爾、馬里及布基納法索三國交界處，近年成為極端組織武裝人員的藏身之所。"
鄧炳強：要以居安思危意識及守正創新思維　推動香港全面發展,2025-03-22 20:17,,2025-03-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796950-20250322.htm,"《維護國家安全條例》生效一年，保安局局長鄧炳強表示，推動《基本法》23條立法是他工作生涯的最大挑戰，他與律政司司長及副司長3人拼盡全力去做，當條例獲立法會通過，大家都覺得值得。

鄧炳強表示，面對複雜多變國際形勢，不能掉以輕心，要以居安思危意識及守正創新的思維，推動香港全面發展。"
何立峰晤美國訪客　稱中方堅決反對將經貿問題政治化,2025-03-22 20:15,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796949-20250322.htm,"中共中央政治局委員、國務院副總理何立峰在北京分別會見美國聯邦參議員戴安斯，以及新加坡淡馬錫董事長林文興。

何立峰會見戴安斯時表示，中方堅決反對將經貿問題政治化、武器化、工具化，願同美方在相互尊重、平等互利基礎上開展坦誠對話。他又說，中美之間擁有廣泛共同利益和廣闊合作空間，可以成為伙伴和朋友。

戴安斯表示，美中關係非常重要，雙方應加強對話，他願在這方面多做實事。

何立峰會見林文興時表示，中國對外開放的大門會越開越大，營商環境也會越來越好，歡迎淡馬錫和其他國際投資者在華投資展業，分享巨大市場和發展機遇。

林文興表示，淡馬錫一如既往看好中國發展前景，將繼續深耕中國市場。"
以色列空襲黎巴嫩南部真主黨目標　回應遭火箭炮攻擊,2025-03-22 19:52,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796948-20250322.htm,"以色列向黎巴嫩南部的真主黨目標發動空襲，回應以黎邊境以色列一側早前受到火箭炮攻擊。

黎巴嫩官方傳媒報道，以軍向黎巴嫩南部發動空襲，造成2人死亡，8人受傷。

較早前，多枚火箭炮從黎巴嫩射向以色列北部邊境城市梅圖拉，以軍表示，其中3枚被成功攔截。以色列總理內塔尼亞胡隨即發表聲明，表示他和國防部長卡茨已下令軍隊，向黎巴嫩數十個恐怖目標採取有力行動。"
購票公司稱需更換Coldplay演唱會新版門票　為不便表歉意,2025-03-22 19:04,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796946-20250322.htm,"英國著名樂隊Coldplay下月將於啟德體育園，舉行巡迴演唱會。

有部分已經購買門票的觀眾，收到購票公司Cityline的郵件，需於本月24日至4月7日期間，帶同現有門票到本港7個指定地點，更換新版門票。

Cityline表示，原有門票將會被作廢，不可用作入場，並對於事件造成的不便，表示歉意。"
回應長和出售巴拿馬港口營運權　譚耀宗冀個人和企業都小心處理,2025-03-22 18:33,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796945-20250322.htm,"全國港澳研究會副會長、前全國人大常委譚耀宗回應長和出售巴拿馬港口營運權事件，表示希望個人和企業都小心謹慎處理。

譚耀宗說，本港社會很關心和關注事件，因為牽涉國家安全、出口、貿易、航運等問題，影響性可能相當大，希望有關方面小心謹慎處理，國家安全非常重要，希望大家一起維護國家安全，牽涉國家利益的事件，要特別小心處理。

被問到出售巴拿馬港口會否違反「基本法23條」的立法原則，譚耀宗回應說，「23條」的條文清晰，相信有關人士會很小心面對，大家都明白《維護國家安全條例》的要求，強調任何事情都要依法依規進行。"
大熊貓龍鳳胎與媽媽同場與訪客見面　兩小時派完即日逾3千時間票,2025-03-22 18:25,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796944-20250322.htm,"港產大熊貓龍鳳胎即日起，與媽媽「盈盈」同場與訪客見面。

公眾進入展館探訪大熊貓前要先領取「時間票」。海洋公園開園約兩小時，已派完即日的3000多張票。"
More school exchange tour members fall ill on mainland,2025-03-22 18:20,"A group of 120 students and teachers from Po Leung Kuk Lo Kit Sing (1983) College, currently on a mainland exchange tour, have fallen ill with gastroenteritis symptoms (vomiting, fever) since Friday night. They are receiving treatment at a local hospital and are reportedly in stable condition. The school has taken measures to reduce infection risks and notified relevant authorities, including the Education Bureau and Centre for Health Protection, as well as parents.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796941-20250322.htm,"A secondary school said on Saturday that some students and teachers taking part in an exchange tour on the mainland have fallen ill.

Those affected are part of a group that includes 120 students from the Po Leung Kuk Lo Kit Sing (1983) College who are on a three-day trip to Zhaoqing. 

The school said some people had developed gastroenteritis symptoms, such as vomiting and fever since Friday night.  

The school said they are receiving treatment at a local hospital and are in stable condition. 

It added that it had notified the Education Bureau, the Centre for Health Protection and parents regarding the incident, and also taken measures to reduce the risk of infection to others."
吊臂車吊臂撞架空電纜令輕鐵服務一度受阻　司機被捕,2025-03-22 18:20,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796943-20250322.htm,"天水圍有夾斗吊臂車的吊臂撞到輕鐵天悅站附近的架空電纜，輕鐵服務一度受阻。經過大約4小時復修後，列車服務於上午11時許逐步恢復正常。

警方拘捕41歲的吊臂車司機。"
保良局羅傑承（一九八三）中學肇慶交流團　有師生現嘔吐發燒徵狀,2025-03-22 18:08,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796940-20250322.htm,"保良局羅傑承（一九八三）中學的120名中五學生，本星期四至今日參加肇慶交流團，其中部分學生及老師自昨晚起出現嘔吐及發燒等病徵，學校隨即安排學生及老師前往當地醫院接受治療，經診治後師生情況穩定。

校方表示，已即時通知教育局、衞生防護中心及相關家長，並啟動危機處理機制，作出相應措施，包括安排學生送院檢查、要求承辦機構消毒旅遊巴、為有病徵的學生調動房間以防止交叉感染，以及向學生提供消毒用品，以降低感染風險。學校已向全體家長發通告，說明情況及應對措施。

教育局回覆查詢時表示，有接獲通報，現時學生已見穩定及好轉，學校已就事件知會有病徵學生的家長，局方會繼續與學校保持溝通，為有需要的學生提供適切支援。

教育局在知悉出現有關個案後，已立刻透過學生內地考察專責小組機制與內地相關部門嚴肅跟進，亦即時與學校及承辦機構聯繫，了解學生情況及提供支援。"
中日韓外長會　王毅：推動三國合作發揮1+1+1大於3作用,2025-03-22 17:59,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796938-20250322.htm,"中日韓外長會於東京舉行，中共中央政治局委員、外長王毅說，三國應重溫正視歷史、面向未來的共識，推動中日韓合作，發揮一加一加一大過三的作用，造福三國、地區同世界。

王毅表示，中日韓合作越實，三國抵禦風險的能力就越強，有風有雨是常態，風雨無阻是心態，三國合作要行穩致遠，必須與雙邊關係相互促進、良性循環，尤其要尊重彼此核心利益，管控好矛盾分歧，在維護良好穩定的雙邊關係基礎上，不斷積累共識、深化合作、提升水平。"
