title,date,summary,scrape_time,section,source,link,description
法國領先航空與機管局簽署備忘錄　陳茂波：香港商業環境充滿活力,2025-03-21 14:12,,2025-03-21 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796778-20250321.htm,"法國領先航空服務公司Elior Group SA計劃拓展香港業務，與機管局簽署合作備忘錄，探討在港提供飛機拆解、部件回收、人才培訓等專業服務，推動香港發展成為亞洲首個飛機部件處理及交易中心。

財政司司長陳茂波表示，今次備忘錄的簽訂，印證香港充滿活力的商業環境以及龐大的增長潛力，涵蓋多個領域，包括蓬勃發展的航空樞紐。

商務及經濟發展局局長丘應樺指出，在「一國兩制」下，香港憑藉高度國際化及優越的營商環境、有利的地理位置、健全的法制和低稅率，一直是海外投資者和國際企業集團的首選之地。香港會繼續發揮內聯外通的獨特角色，吸引更多環球企業落戶。

運輸及物流局局長陳美寶表示，國家「十四五」規劃確立香港作為國際航空樞紐的定位，樂見Elior Group SA與機管局探討在港引入飛機部件處理及交易服務。投資推廣署署長劉凱旋說，今次備忘錄的簽訂，充分反映環球企業對香港市場的信心，香港是世界各地企業在亞洲落戶或擴展業務的理想地點。 

Elior Group SA是歐洲領先企業Derichebourg SA的聯營公司。企業表示，Elior Group SA在全球11個國家經營廣泛業務，將積極研究在港尋找各種發展機會。"
希斯路機場附近變電站內一半變壓器仍焚燒　吉域機場按需要支援,2025-03-21 14:01,,2025-03-21 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796775-20250321.htm,"英國希斯路機場因附近變電站大火導致當地周五全日關閉的事故，消防指變電站內一半變壓器仍在焚燒，10架消防車及至少70名消防員奉召到場，預計將會是持久戰，天光前消防員都會在現場。消防又指火警導致停電，影響大批家庭及企業，正與夥伴密切合作盡量減少影響。

英國客流量第二大機場、位於倫敦以南的吉域機場表示，了解希斯路機場目前情況，隨時準備按需要提供支援；從吉域機場升降的航班現時正常運作。

有航班追蹤網站估計，今日最少1300多架次往返希斯路機場的飛機可能取消。聯合航空表示受事件影響，周五飛往希斯路機場的航班取消，旗下7架飛機折返出發地或改飛其他機場，正與客戶合作提供替代飛行選擇。

希斯路機場是英國最大機場，每日約1300架次飛機升降。去年客運大樓的旅客吞吐量達到創紀錄的8390萬人次。"
國泰今日兩班往倫敦航班及所有由倫敦回港航班取消,2025-03-21 13:47,,2025-03-21 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796774-20250321.htm,國泰航空表示，知悉倫敦希斯路機場臨時關閉至直另行通知。公司今日由香港前往倫敦的CX239及CX253航班已經取消；而今日所有由倫敦前往香港的國泰航班亦已全部取消。
韓媒稱南韓在野黨向國會提請彈劾代總統崔相穆,2025-03-21 13:43,,2025-03-21 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796773-20250321.htm,"韓聯社報道，南韓在野黨向國會提請彈劾代總統崔相穆。

另外，有民調顯示，近六成民眾支持彈劾總統尹錫悅。調查訪問約一千人，支持彈劾尹錫悅的佔58%，與上一次調查相同；反對彈劾的受訪者有36%，下降1個百分點。

至於有關下屆大選的民調顯示，認為應由在野陣營掌權的受訪者佔51%，認為應由執政黨繼續執政的佔39%。"
立法會功能界別選舉可用點票機及結算表　選舉法例修訂下周交立會,2025-03-21 13:27,,2025-03-21 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796772-20250321.htm,"政府刊憲，就現行選舉法例提出修訂，以確保今年稍後舉行的選舉委員會界別分組補選，以及立法會換屆選舉能順利進行，草案將於下星期三提交立法會首讀。

修例主要就立法會選舉地方選區劃界工作作出調整，賦權選管會在立法會功能界別選舉中，可使用點票機點票及整合相關界別的選票結算表，並優化發表選委會界別分組投票人登記冊的安排。　

行政長官李家超日前公布，今年立法會換屆選舉於12月7日舉行，選委會界別分組補選投票日則定為9月7日。"
選舉法例修訂刊憲　立法會功能界別選舉可用點票機及選票結算表,2025-03-21 13:27,,2025-03-21 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796772-20250321.htm,"政府刊憲，就現行選舉法例提出修訂，以確保今年稍後舉行的選舉委員會界別分組補選，以及立法會換屆選舉能順利進行，草案將於下星期三提交立法會首讀。

修例主要就立法會選舉地方選區劃界工作作出調整，賦權選管會在立法會功能界別選舉中，可使用點票機點票及整合相關界別的選票結算表，並優化發表選委會界別分組投票人登記冊的安排。　

行政長官李家超日前公布，今年立法會換屆選舉於12月7日舉行，選委會界別分組補選投票日則定為9月7日。"
HK$3bn scheme to support academic research: CE,2025-03-21 13:21,"Hong Kong's Chief Executive, John Lee, announced a HK$3 billion scheme to support local academic and scientific research, aiming to transition Hong Kong into a global innovation and technology center. He made these remarks at the opening of the International Academicians Hong Kong Forum, where he also highlighted the critical role of scholars and scientists in this transition. The forum marked the founding of the International Alliance of Academicians (IAA), an alliance of 100 academics from around the world to enhance global collaboration among scientists and academics. The Frontier Technology Research Support Scheme and the Hong Kong-Shenzhen Innovation and Technology Park's first three buildings will provide funding and infrastructure for local I&T development.",2025-03-21 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796766-20250321.htm,"Chief Executive John Lee on Friday said the city will soon launch a HK$3 billion scheme to support local academic and scientific research, as authorities ramp up efforts to transition Hong Kong into a global innovation and technology centre. 

Lee made the remarks at the opening of the International Academicians Hong Kong Forum in Wan Chai, where he noted that the role of scholars and scientists is critical in aiding Hong Kong's technological transition, amid evolving and unprecedented global challenges.

The forum also marked the founding of the International Alliance of Academicians (IAA).

""Knowledge knows no borders, our shared challenges require shared solutions. The government is committed to cultivating a dynamic environment, one that champions innovation and technology, in every sector and industry, every institution and corner of our community,"" he told participants.
 
""We will soon launch a Frontier Technology Research Support Scheme, worth HK$3 billion, or nearly US$400 million. It will help fund groundbreaking basic research driven by world-class researchers and academics,"" he said.

He added that the completion of the first three buildings in the Hong Kong-Shenzhen Innovation and Technology Park will also help provide the ""hardware"" for local I&T development, and that the alliance could serve as the ""soft power"".

Separately, Nancy Ip, President of the Hong Kong University of Science and Technology, who chairs the IAA, said that Hong Kong is an ideal base for the alliance.

""Given its international status and dynamic academic and research sectors, Hong Kong is ideally positioned to foster scientific cooperation among leading scholars from around the world. This global alliance will also solidify Hong Kong's reputation as an international innovation and technology centre,"" she said.

The IAA alliance is made up of 100 academics from around the world, and aims to enhance global collaboration among scientists and academics."
皇后山邨兩童一度危坐窗台　消息：警方就疏忽照顧拘捕父母,2025-03-21 13:19,,2025-03-21 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796770-20250321.htm, 
皇后山邨兩童危坐窗台警方拘父母　消息：案發時兩童父母正睡覺,2025-03-21 13:19,,2025-03-21 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796770-20250321.htm,"粉嶺皇后山邨皇樂樓一個低層單位，早上有兩名分別年約3歲及5歲男童，一度危坐大廈外窗台，兩童已被救回安全位置，他們並無大礙，無表面傷痕，送往北區醫院檢查。

據了解，警方就疏忽照顧兒童罪，拘捕兩名男童的父母，他們分別30及33歲，均為中國籍，持香港身份證。

消息指，兩名男童與父母同住，案發時男童父母仍在睡覺。哥哥懷疑自行拿取鎖匙打開窗花，並與弟弟爬出窗外，他們其後被困，由途人發現報案。父母聽到聲響時，兩名男童已在危險位置。"
皇后山邨兩童危坐窗台警方拘父母　消息：案發時兩童父母仍在睡覺,2025-03-21 13:19,,2025-03-21 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796770-20250321.htm,"粉嶺皇后山邨皇樂樓一個低層單位，早上有兩名分別年約3歲及5歲男童，一度危坐大廈外窗台，兩童已被救回安全位置，他們並無大礙，無表面傷痕，送往北區醫院檢查。

據了解，警方就疏忽照顧兒童罪，拘捕兩名男童的父母，他們分別30及33歲，均為中國籍，持香港身份證。

消息指，兩名男童與父母同住，案發時男童父母仍在睡覺。哥哥懷疑自行拿取鎖匙打開窗花，並與弟弟爬出窗外，他們其後被困，由途人發現報案。父母聽到聲響時，兩名男童已在危險位置。"
招金礦業去年盈利升1.1倍,2025-03-21 13:15,,2025-03-21 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796768-20250321.htm,"招金礦業去年盈利14.5億元人民幣，按年升1.1倍，由於金價上升及產銷量增加。派現金股息每股5分人民幣，按年升25%。

期內，收入115.5億元，按年升37%。毛利率39.15%，按年下跌0.86個百分點。"
華潤飲料去年多賺23%,2025-03-21 13:14,,2025-03-21 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796759-20250321.htm,"華潤飲料去年盈利16.4億元人民幣，按年升23%。派末期息每股30.7分人民幣，另派特別息17.6分。

期內，收入135.2億元，按年近乎持平。毛利率47.3%，按年增加2.6個百分點，由於自有工廠生產比例增加、合作生產夥伴費率調整、原材料價格下降及包裝優化等。

包裝飲用水銷售跌約3%至121.2億元，佔總收入比例降至89.7%；飲料銷售升近31%至約14億元。"
中國建築去年盈利升2%,2025-03-21 13:10,,2025-03-21 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796756-20250321.htm,"中國建築去年盈利93.6億港元，按年升2.1%。派末期息每股28.5港仙，全年派息61.5港仙，按年升9.8%。

期內，營業額1151.1億元，按年升1.2%。毛利率15.5%，按年增加1.1個百分點。

去年新簽合約額約2112.6億元。期內，科技帶動類新簽合約額878.6億元，按年升約18%，佔比達41.6%。

至去年底，在手合約額6311.4億元，其中，未完合約額約3865.4億元。"
港股下午初段跌約500點,2025-03-21 13:08,,2025-03-21 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796769-20250321.htm,"港股下午初段持續向下，恒生指數較早時報23751點，跌468點，跌幅1.94%。

科技指數報5669點，跌約2.9%。"
按兩申報周期及享4年綠表資格　黃碧如稱富戶有8年時間計劃未來,2025-03-21 13:04,,2025-03-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796767-20250321.htm, 
黃碧如：修訂富戶政策非為增加政府收入　優化措施鼓勵富戶向上流,2025-03-21 13:04,,2025-03-21 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796767-20250321.htm,"房委會資助房屋小組委員會通過修訂「富戶」政策，除了提高「富戶」需要繳交的額外租金，亦調整須遷出單位的入息限額水平。委員會主席黃碧如會後表示，小組委員經審視後，決定暫不降低要求富戶遷出的水平，主要考慮到最近有關「簡樸房」的規定，措施可能令市場上細小單位減少，加上外來專才亦有住屋需求，因此現時並不適合降低富戶遷出水平，增加私人市場的租屋需求。

黃碧如說，經過今次優化後，當局同時推出鼓勵富戶上流措施，遷出的富戶可保留綠表資格4年，加上超出入息限額4倍而不多於5倍的富戶，在兩個申報周期，即4年後仍然維持現狀才需要遷出，換言之他們有足夠時間計劃下一步的住屋安排，有8年時間考慮是否購買資助房屋。至於措施在今年10月實施後，估計最快要遷出的富戶將於2029年10月出現。

黃碧如又強調，今次修訂「富戶」政策，絕非為增加政府收入，她表示受今次修訂影響的戶數約為4萬戶，當中3.5萬戶需繳交2.5倍租金，約4200戶繳交3.5倍租金，另外約200戶繳交4.5倍租金，強調受影響戶數好少，為政府每年增加的收入約為15億3600萬元。"
分析：OPEC+新減產安排彌補過剩產量　短線支持油價表現,2025-03-21 12:57,,2025-03-21 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796765-20250321.htm,"石油輸出國組織及其盟友（OPEC+）宣布，其中7個成員國將進一步減產，以彌補先前過剩的產量。由今個月開始，月度減產幅度在每日18.9萬桶至43.5萬桶之間，並會持續至明年6月。

不過，OPEC+原定的增產計劃將於4月起展開，月度增產幅度為每日13.8萬桶。

獨立外匯商品分析師盧楚仁相信，今次減產的新安排可能抵消增產的影響，短線支持油價表現，亦要留意中東和俄烏局勢。但他表示，好淡消息角力，預料油價不會大幅反彈，第3季前將於每桶65至75美元範圍上落。

他又說，考慮到OPEC+未來將逐步增產，加上環球經濟不明朗，美國亦大量生產石油，對長遠油價前景感到悲觀。若果美國決定暫停增加戰略石油儲備，油價屆時有機會跌至60美元水平。"
海關搜上水元朗5店拘5人　檢9千件冒牌化妝品護膚品香水,2025-03-21 12:55,,2025-03-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796764-20250321.htm,"海關在打擊售賣冒牌物品的行動中，檢獲約9000件懷疑冒牌香水、化妝品及護膚品，估計市值約200萬元，行動中5人被捕。

海關在本月中突擊搜查5間位於上水及元朗的零售店鋪，檢獲該批懷疑冒牌物品，被捕的5名男女，分別是1名店舖負責人和4名售貨員，年齡介乎27歲至47歲。

海關已經將涉案懷疑冒牌物品樣本送往政府化驗所作測試，初步結果顯示，相關樣本並未含有過量重金屬。"
變電站大火致嚴重停電　希斯路機場就事故所帶來不便致歉,2025-03-21 12:45,,2025-03-21 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796763-20250321.htm,"在英國希斯路機場附近為機場供電的變電站發生大火，機場在當地星期五全日關閉，機場就事故帶來的不便致歉。

機場發言人在聲明中表示，機場因為這場火警正經歷嚴重停電，為確保乘客與員工安全，機場會關閉至午夜，建議旅客在任何情況下，不要前機場，直至機場重開，並應聯絡航空公司以獲取更多資訊。發言人又說消防正應對情況，工作人員亦正盡最大努力解決問題，目前未清楚何時恢復可靠供電。

發生火警的變電站位於倫敦西，消防出動10架消防車及約70名消防員撲救，從周邊房屋疏散約150人。當局在火警現場設置200公尺警戒線作為預防措施，並建議當地居民緊鎖門窗，防止冒出的濃煙入屋。起火原因有待調查。能源供應商表示，火警導致超過16300 戶家庭停電。"
學者料部分行業仍有結業現象　破產數字或高企,2025-03-21 12:43,,2025-03-21 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796762-20250321.htm,"破產管理署公布，2月破產呈請書787宗，法庭發出接管令或破產令690宗，按年都增長超過兩成。上月強制清盤呈請65宗，創3個月新高。法院發出清盤令升至66宗，創近15年半單月新高。

經濟學者李兆波認為，農曆新年錯月對破產數字有影響，他預料破產數字仍會處於高位，但不會差過疫情時期。

李兆波指，訪港旅客、零售銷售及餐飲消費等數據，仍未重返疫情前水平，經濟狀況欠佳。地產市道表現不好，亦會影響市民消費意欲，各行各業經營仍困難。

他又估計，部分行業仍會有結業現象，但相信失業率不會回升至疫情高峰。"
工傷及職業病補償4.17起提高　職業性失聰最低額增至58萬,2025-03-21 12:39,,2025-03-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796761-20250321.htm,"政府刊憲，工傷及職業病的補償金額，下月17日起提高，增幅介乎3.8%至86.3%。
 
新安排下，因工受傷或患上《僱員補償條例》訂明職業病的僱員或已故僱員的家屬、罹患肺塵埃沉着病或間皮瘤的人士或因該等病死亡人士的家屬、罹患職業性失聰的人士，可獲得的補償金額均獲調高。

其中患肺塵埃沉着病或間皮瘤的僱員，因疼痛與喪失生活樂趣的補償，由現時每月5780元，提升至10770元，升幅86.3%；職業性失聰而導致永久喪失工作能力，最低補償額增至58萬4千多元，升幅5.8%。

勞工處表示，是按既定機制每兩年視乎情況作出調整，提高補償額可為工傷僱員、職業病患者，以及因工傷或職業病死亡僱員的家屬，提供更佳保障。"
港投與芯片公司合作　陳茂波稱加快芯片行業變革有更大創新空間,2025-03-21 12:27,,2025-03-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796758-20250321.htm,"香港投資管理公司和芯片研發公司賽昉科技啟動戰略合作。

港投公司行政總裁陳家齊在儀式上致辭時表示，港投和賽昉將合力推進香港在芯片「精簡指令集第五代」RISC-V的發展，賽昉承諾與香港大專院校合作，共同打造聯合實驗室；與上下游企業建立聯合創新中心，探索RISC-V在香港的落地應用；設立香港研發團隊，同時開放實習崗位，為香港創造更多就業機會；並因應業務發展，優先考慮香港為上市地點。 

陳家齊指，RISC-V相當於芯片的地基，可以支撐更好的性能，特點是靈活和模塊化設計，讓用家可因應需要，選擇運用更少但更專門和到位的指令。另外，RISC-V不會牽涉專利費用，減低創科成本。 

財政司司長陳茂波在視像致辭時指出，芯片是所有智能產品的關鍵部分，所有芯片建立在核心邏輯「指令集架構」之上。以前指令集架構是由個別公司研發和擁有，其他人使用時要付高昂專利費，令其他電子產品創新及製造被高昂成本所限制，而RISC-V開源架構將加快芯片行業變革，亦令任何科研和產品設計團隊使用時，都不需要考慮專利費用，令芯片智能計算和電子產品的設計，有更大空間創新及試新。"
港股半日跌486點　科指急挫近3%,2025-03-21 12:20,,2025-03-21 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796757-20250321.htm,"港股連跌兩日，恒生指數失守24000點關口後，跌幅一度擴大至逾560點，半日收報23733點，跌486點，跌幅2%，主板成交額約1757億元。

科技指數跌近3%，半日報5664點。ATMXJ向下，小米和阿里巴巴跌逾3%。

汽車和晶片股下挫，華虹半導體、中芯、比亞迪股份、蔚來跌近6%至8%。

消費股下跌，金融股多數受壓，醫藥及內房股向下。

長實業績後跌近7%，長和跌近4%。

電信及公用股向上，長江基建、中聯通及中移動逆市升近1%或以上，是半日表現最好3隻藍籌股。"
收緊公屋富戶政策　4年入息超額逾4倍須遷出料約400戶,2025-03-21 12:07,,2025-03-21 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796755-20250321.htm,"房委會資助房屋小組委員會開會通過收緊「富戶政策」，富戶的額外租金水平將由過往的三級制，變為四級制。若「富戶」在兩個申報周期，即4年的入息限額超出4倍，但不多於5倍，有關租戶亦要遷出單位。

另外，當局推出鼓勵公屋富戶上流措施，公屋富戶自願遷出單位後，可保留「綠表」資格4年，當局亦正研究，在資助出售單位推出新安排，令富戶有更大機會購買到心儀單位。而由下一期居屋銷售計劃開始，「綠白表」比例會調查至50:50。

房委會過往的富戶政策，若家庭入息限額超出2至4倍，有關租戶需額外繳付1.5至2倍租金連差餉。

政策收緊後，入息超過限額2倍至不高於3倍的「富戶」，將需繳交2.5倍租金。入息超額3倍至不足4倍的「富戶」，將需繳交3.5倍租金。至於入息超額4倍至不足5倍的「富戶」加幅最大，需繳交的租金為4.5倍。

房委會指，現時約有4萬個富戶繳交額外租金的平均年期為3.2年。入息水平超出限額4倍，但不多於5倍的富戶中，約三成、即約400戶，持續繳交額外租金達4年或以上。房委會認為，今次的方案既不會影響經濟情況初見好轉的租戶，亦可讓經濟條件較佳的公屋租戶為遷出早作安排。"
房委會通過收緊公屋富戶政策　額外租金調高至2.5至4.5倍,2025-03-21 12:07,,2025-03-21 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796755-20250321.htm,"房委會資助房屋小組委員會通過收緊「富戶政策」，除了提高「富戶」需要繳交的額外租金，亦調整須遷出單位的入息限額水平。

額外租金由現時的1.5倍至2倍租金另加差餉，調高為2.5倍、3.5倍和4.5倍租另加差餉。

新額外租金水平將於今年10月的申報周期開始實施，首批「富戶」將於2026年10月1日按新水平交租。

目前「富戶」家庭入息超額5倍須要遷出單位，新增在兩個申報年期內，即合共4年，入息超額4倍、不高於5倍的「富戶」亦要遷出單位。"
減省公務員工作流程提升效率　楊何蓓茵：並非不理大家死活,2025-03-21 12:02,,2025-03-21 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796754-20250321.htm,"立法會一個委員會討論公務員2025/26年度凍薪，以及在本屆政府任期內削減約1萬個職位等事項。公務員事務局局長楊何蓓茵表示，現時公務員編制有約10%空缺，希望各部門作出檢視，了解有關職位是否仍有需要，若無需要就不再重新招聘。她強調未來並非「不理大家死活」，要求由10個人做，變成8個人做，而是希望透過減省工作流程，重訂工作優次，令工作更有效率和成效。

勞聯的議員林振昇表示，過去10多年政府都會做薪酬趨勢調查，作為公務員薪酬調整的考慮因素，但近年即使結果顯示公務員要加薪，但最終加薪的幅度都比調查結果低，今年甚至決定不做相關調查，他質疑有關調查是否已經無意義，完成歷史使命。

楊何蓓茵表示，有關機制往後仍會跟隨，但強調調查結果只是考慮公務員薪酬調整的6大因素之一，今年不再做相關調查是由於政府的凍薪決定，可能會影響私人企業僱主，因此如果今年繼續進行相關調查，亦未必能夠反映實況。

議員陸瀚民表示，全體公務員今年凍薪，當局會否同時要求資助機構及公營機構的員工同樣凍薪。楊何蓓茵回應，如果資助機構的撥款，涉及公務員薪酬元素，有關機構的員工今年都不會加薪，她以教育為例，指有關員工的薪酬與公務員掛鈎，因此今年亦會凍薪。"
皇后山邨兩童一度危坐單位外牆及窗台　由消防帶回安全位置,2025-03-21 11:58,,2025-03-21 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796753-20250321.htm,"粉嶺皇后山邨皇樂樓一個單位，早上有兩名幼童分別危坐大廈外牆及冷氣機窗台，消防及後到場成功將他們帶回安全位置。

警方是在朝早約10時半接報，現已找到幼童父母。"
滬股半日跌近1%　創業板跌1.7%,2025-03-21 11:51,,2025-03-21 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796750-20250321.htm,"滬深股市半日跌近1%或以上。

上證綜合指數半日失守3400點，報3376點，跌31點，跌幅0.94%。

深證成份指數報10725點，跌154點，跌幅1.42%。

創業板指數報2162點，跌37點，跌幅1.7%。"
