title,date,summary,scrape_time,section,source,link,description
李強主持國務院會議　研究建立健全涉企收費長效監管機制有關舉措,2025-03-21 20:47,,2025-03-21 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796846-20250321.htm,"國務院總理李強主持召開國務院常務會議，研究建立健全涉企收費長效監管機制有關舉措。

會議指出，加強涉企收費監管是降低企業經營成本、優化營商環境的重要舉措。要加大違規收費治理力度，對沒有法律法規和政策依據、越權設立的涉企收費項目，一律予以取消；對擅自提高徵收標準、擴大徵收範圍的行為，堅決予以糾正；對確有必要新出台的涉企收費政策，要加強合法性、公平性以及社會預期影響等方面的審核。要健全涉企收費監測評估制度，優化問題線索收集和處理機制，營造全社會共同參與、協同治理的良好氛圍，進一步穩定各類經營主體預期、提升發展信心。

會議又審議通過《婚姻登記條例（修訂草案）》，指出要加強綜合性婚姻家庭服務指導工作，和婚姻家庭輔導服務體系建設。"
國泰：晚上本港起飛CX251及CX255如常前往倫敦,2025-03-21 20:37,,2025-03-21 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796845-20250321.htm,"英國倫敦希斯路機場因附近變電站大火臨時關閉。國泰航空表示，晚上分別10時許及11時許起飛的CX251及CX255，會如常前往倫敦 。

至於今日由香港前往倫敦的CX239及CX253航班已經取消。3月21日所有由倫敦返香港的國泰航班已全部取消。"
中證監：要持續完善資本市場基礎制度　堅持保護投資者導向,2025-03-21 20:36,,2025-03-21 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796842-20250321.htm,"中國證監會就推進資本市場法治建設表示，要持續完善資本市場基礎制度體系，牢牢守住不發生系統性風險底線；堅持保護投資者的鮮明導向，不斷健全投資者保護制度機制。

中證監發布《2024年法治政府建設情況》，指出今年要堅持防風險、強監管，持續深入推進資本市場法治建設；堅持服務實體經濟，支持新質生產力發展；同時，要推動股票發行註冊制走深走實，夯實市場穩定發展基礎。

文件顯示，中證監去年辦理各類案件739件，作出行政處罰決定592項；罰沒款金額153.42億元人民幣，按年增加1.4倍；處罰責任主體1327人（家）次，按年增加24%；市場禁入118人，按年增加14.56%。"
人行貨幣政策委員會建議下階段加大貨幣政策調控強度,2025-03-21 20:35,,2025-03-21 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796844-20250321.htm,"人民銀行貨幣政策委員會近日召開今年首季度例會，表示要實施適度寬鬆貨幣政策，加強逆周期調節；建議下階段加大貨幣政策調控強度，提高貨幣政策調控前瞻性、針對性、有效性，根據國內外經濟金融形勢及金融市場運行情況，擇機降準減息。

人行新聞稿指出，當前外部環境更趨複雜嚴峻，通脹走勢及貨幣政策調整不確定性上升，中國仍面臨國內需求不足、風險隱患較多等困難及挑戰，要加大貨幣財政政策協同配合，保持經濟穩定增長及物價處於合理水平。

會議又指出，要研究創設新的結構性貨幣政策工具，重點支持科技創新領域投融資、促進消費及穩定外貿；用好證券、基金、保險公司互換便利及股票回購增持再貸款，維護資本市場穩定。"
外交部：美國應停止干擾破壞中國和伊朗正常商貿合作,2025-03-21 20:30,,2025-03-21 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796843-20250321.htm,"在北京，外交部發言人毛寧表示，中方一貫反對濫施非法單邊制裁和長臂管轄，美國應停止干擾破壞中國和伊朗正常的商貿合作。中方將採取一切必要措施，堅決維護中國企業的合法權益。

美國財長貝森特昨天宣布，制裁中國一間煉油廠和一間石油碼頭公司。有關中國煉油廠被指購買伊朗石油，為伊朗政權提供主要經濟命脈，而伊朗就是也門胡塞武裝的主要支持者。"
倫敦希斯路機場因附近火警全日關閉　消防當局稱大火已受控,2025-03-21 20:15,,2025-03-21 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796841-20250321.htm,"英國倫敦希斯路機場因附近變電站大火，在當地星期五全日關閉。倫敦消防局表示，大火已受到控制，火場附近約有150人撤離。

倫敦警察局表示，正聯同倫敦消防局調查起火原因，目前沒有跡象顯示存在犯規行為，但鑑於變電站的位置以及事件對關鍵國家基礎設施的影響，警察局的反恐指揮部正在主導調查。

希斯路機場當局警告，未來幾天會嚴重混亂，提醒旅客在機場重開之前，任何情況下都不要前往機場。

受變電站火警影響，超過4900個用戶沒有電力供應。"
希斯路機場因火警事故關閉　香港寄往英國郵件派遞服務有延誤,2025-03-21 19:52,,2025-03-21 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796840-20250321.htm,香港郵政宣布，接獲航空公司通知，英國希斯路機場因火警事故關閉，寄往英國的郵件派遞服務會有延誤。
俄羅斯維持利率不變　指標利率維持21厘,2025-03-21 19:47,,2025-03-21 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796839-20250321.htm,"俄羅斯央行維持指標利率21厘不變，符合市場預期，又表示未來仍可能進一步加息，因為通脹壓力居高不下。

央行聲明說，目前緊縮的貨幣環境為通脹率在2026年回到目標水平創造必要條件，如果通脹回落趨勢無法確保實現通脹目標，央行將考慮提高指標利率。

央行預測，受貨幣政策影響，俄羅斯經濟增長率將由去年的4.1%，降至今年的1-2%。政府對今年經濟增長的預測是2.5%。"
本港增一宗猴痘確診個案　患者情況穩定,2025-03-21 19:24,,2025-03-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796838-20250321.htm,"本港新增一宗猴痘確診個案，涉及一名有長期病患的35歲男子。他於3月13日開始出現皮膚潰瘍、皮膚出血和發燒，並於17日到衞生署灣仔男性社會衞生科診所求診，並於瑪嘉烈醫院接受隔離治療，情況穩定。

衞生防護中心初步調查顯示，他於潛伏期內曾在香港有高風險接觸，但暫時未發現此個案與本港早前錄得的其他猴痘確診個案有流行病學關連。中心正繼續就個案進行流行病學調查，並會將個案通報世界衞生組織。

中心提醒市民，避免與懷疑感染猴痘的人士作密切身體接觸，同時強烈建議高風險目標群組人士接種猴痘疫苗，以減低感染或感染後出現較嚴重病徵的機會。"
2024年度各項流感疫苗接種計劃共接種約206萬劑創新高,2025-03-21 19:21,,2025-03-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796837-20250321.htm,"衞生署表示，截至本月16日，2024/25度各項流感疫苗接種計劃共接種約206萬劑疫苗，較上一流感疫苗接種季度同期增加約12.1%，並已超過上季整體接種劑數，創下歷史新高。就2025/26年度季節性流感疫苗接種計劃，政府表示會繼續加大力度協助高危群組接種流感疫苗，以及研究為參與疫苗資助計劃的私家醫生採購部分流感疫苗的可行性。

中心總監徐樂堅表示，本地數據顯示，未接種本季流感疫苗的兒童，出現嚴重流感併發症的比率，是已接種疫苗兒童的約4倍；長者方面，在護理院舍中沒有接種本季流感疫苗的65歲或以上長者，出現流感重症包括死亡的比率是已接種疫苗長者的2.3倍。

衞生防護中心轄下的疫苗可預防疾病科學委員會建議，2025/26年度流感季節可使用各種在本地註冊的四價和三價季節性流感疫苗，包括滅活流感疫苗、減活噴鼻式流感疫苗和重組流感疫苗。"
李家超與5間有意落戶港深創新及科技園區頂尖科企代表交流,2025-03-21 19:17,,2025-03-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796835-20250321.htm,"行政長官李家超出席港深創新及科技園兩座大樓的平頂儀式。他表示，會於今年內完成園區第二期詳細規劃，已指示內部提速、提效，推動園區工作。

李家超在社交專頁表示，典禮後到訪人才公寓，參觀為園區員工提供的單人及家庭示範單位，形容生活配套一應俱全。他與5間有意落戶園區的頂尖科技企業代表交流，他們分別專注醫藥、生命科學等領域，對河套香港園區發展前景充滿信心。

李家超表示，喜見不少頂尖企業和人才陸續落戶園區，充分發揮香港「內聯外通」獨特優勢，助力河套發展成創新科技的橋頭堡。"
美國司法部長稱已就特斯拉遭破壞事件起訴3人,2025-03-21 19:14,,2025-03-21 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796834-20250321.htm,"美國司法部長邦迪表示，已就電動汽車生產商特斯拉被破壞事件起訴3人，他們涉嫌使用汽油彈在美國特斯拉門店或充電樁縱火。

美國多地的特斯拉門店、汽車、充電樁近期遭受嚴重破壞。總統特朗普日前表示，破壞特斯拉的人可能面臨最高20年刑期。

有美國傳媒說，過去兩個月，由馬斯克負責的政府效率部大幅裁減聯邦僱員，在美國引發巨大爭議。認為特斯拉成為被破壞對象是因為不少人對特斯拉創始人馬斯克不滿。"
HK Investment Corp chips in with strategic deal,2025-03-21 18:45,"Financial Secretary Paul Chan announces a strategic partnership between Hong Kong Investment Corporation (HKIC) and mainland chipmaker StarFive, using RISC-V open-source chips. Chan believes collaboration will create new industries, reduce costs, and increase flexibility. HKIC will collaborate with local universities, offer new employment, and list StarFive in the SAR. The partnership aims to strengthen domestic chip industry and reduce reliance on foreign suppliers, aligning with Beijing's strategy. The investment amount is unknown.",2025-03-21 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796829-20250321.htm,"Financial Secretary Paul Chan said on Friday a strategic partnership between the government-backed investment firm and a mainland chipmaker will speed up adoption of the popular RISC-V chips in the city.

The remarks came as Chan delivered a keynote speech at the signing ceremony to mark the deal between Hong Kong Investment Corporation (HKIC) and Shanghai-based semiconductor start-up, StarFive, which produces the chips.

RISC-V is an open-source architecture that is used to design a range of less-sophisticated chips and allows developers to configure and customise their chip designs.

It's considered capable of challenging Intel's x86 architecture's domination of the personal computer market as well as the Arm Holdings architecture that dominates the smartphone markets.

Speaking at the event via a recorded video, Chan said that based on the characteristics of the RISC-V architecture as well as Hong Kong's strengths, the two sides could together reach new heights in creating new industries and forging global cooperation.

""As the application of open-source large language models, such as that of DeepSeek's, become more inclusive and flexible, combining it with the supply and applications of RISC-V open-source chips will mean a great reduction in cost and a great increase in their flexibilities,"" he said.

""Of course, as the RISC-V technology is now being developed at a fast speed, there's a need to further enrich [its relevant] industrial clusters and for accelerated international collaboration. This will allow Hong Kong to fully leverage our advantages under One Country, Two Systems,"" he added.

Separately, HKIC chief executive Clara Chan said the collaboration with StarFive will bring co-operation between the tech firm and local universities and institutes, while bringing new employment opportunities.

StarFive, she added, will also give priority to the SAR as its potential listing venue in the future.

The deal came as Beijing has been doubling down on the use of the RISC-V architecture as a bet to strengthen its domestic chip industry and reduce reliance on foreign suppliers. 

However, it's not known how much HKIC has invested in the six-year-old RISC-V chipmaker.

On Sunday, Chan also said in his weekly blog that the design and application of RISC-V open source chips is an important part of strategic planning for Hong Kong's future."
李家超：今年內完成港深創新及科技園區第二期詳細規劃,2025-03-21 18:43,,2025-03-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796833-20250321.htm,"行政長官李家超出席港深創新及科技園兩座大樓的平頂儀式。他表示，會於今年內完成園區第二期詳細規劃，已指示內部提速、提效，推動園區工作。

創新科技及工業局局長孫東表示，快將啟動搬遷仍在河套的社區隔離設施，預計明年初可將園區首期餘下土地，回歸創科用途。"
李家超稱今年內完成港深創新及科技園區第二期詳細規則,2025-03-21 18:39,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796830-20250321.htm,"行政長官李家超出席港深創新及科技園兩座大樓的平頂儀式。他表示，會於今年內完成園區第二期詳細規則，已指示內部提速、提效，推動園區工作。

創新科技及工業局局長孫東表示，快將啟動搬遷仍在河套的社區隔離設施，預計明年初可將園區首期餘下土地，回歸創科用途。"
警方下周展開行動打擊不小心駕駛、超速、不遵守交通燈號過馬路等,2025-03-21 18:33,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796826-20250321.htm,"警方表示，去年香港發生1萬8千多宗有人受傷的交通意外，涉及2萬3千多人，其中88人死亡，較前年年減少8%。交通意外死亡人數及行人死亡數字均創歷史新低。

警方下星期將在全港各區，展開不定時、不定點的大型嚴厲執法行動，打擊不小心駕駛、超速、不遵守交通燈號過馬路等。

新界北總區交通部調查及支援組總督察陳倩衡表示，今年首季截至3月中，有21宗致命交通意外，導致23人死亡，其中5人為電單車司機、3人為貨車司機，分析認為主要成因是失控及有危險駕駛行為。"
大熊貓龍鳳胎明起與盈盈在海洋公園同一展館與公眾見面,2025-03-21 18:33,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796827-20250321.htm,"大熊貓龍鳳胎家姐、細佬明日起，首度與媽媽盈盈在海洋公園同一個展館同框與公眾見面。展館開放時間將延長至下午4時半，及實施新入場安排。

每人可以在展館中間位置駐足參觀3分鐘。園方每日預計派三千幾張時間票，派完即止。"
兩兒童一度危坐皇后山邨一大廈低層單位外窗台　父母其後被捕,2025-03-21 18:32,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796825-20250321.htm,"粉嶺皇后山邨皇樂樓一個低層單位，早上有兩名分別年約3歲及5歲男童，一度危坐大廈外窗台，兩童已被救回安全位置。

據了解，男童懷疑在父母睡覺期間，自行拿取鎖匙打開窗花爬出窗外。一對男童的父母涉嫌「對所看管兒童虐待或忽略」被捕。"
公屋富戶政策收緊　兩個申報周期入息不多於5倍亦要遷出,2025-03-21 18:31,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796823-20250321.htm,"房委會資助房屋小組委員會通過修訂公屋「富戶」政策，除了提高「富戶」需要繳交的額外租金，亦調整須遷出單位的入息限額水平。

額外租金水平由三級制，變為四級制，由現時的1.5倍至2倍租金，調高為2.5至4.5倍租。如果「富戶」在兩個申報周期，入息超額4倍，但不多於5倍，亦要遷出單位。

委員會同時通過鼓勵「富戶」上流的建議，包括自願遷出單位可保留「綠表資格」4年。"
有公屋居民指增富戶額外租金更公平　有街坊稱加幅太大冀手下留情,2025-03-21 18:21,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796828-20250321.htm,"房委會資助房屋小組委員會通過收緊公屋「富戶」政策，除了提高「富戶」需要繳交的額外租金，亦調整須遷出單位的入息限額水平。有公屋居民歡迎增加「富戶」的額外租金，指有助增加政府收入，亦有公屋居民認為，增加「富戶」額外租金，做法更公平。

有自稱做過「富戶」的街坊指，今次加幅太大，因為經濟情況不理想，期望當局手下留情，又指不是每位同住子女都願意分擔租金開支，最後加重父母的負擔。

身兼小組委員會委員的立法會議員梁文廣認為，今次額外租金加幅比預期高，對此感到失望，但認同房委會未來要推出更多措施協助富戶向上流。

他說，當局文件未有透露資助出售單位計劃有何新安排吸引「富戶」買樓，如果只是多一次抽籤機會，認為吸引力未必足夠，會繼續推動當局推出「富戶」額外租金儲蓄計劃，如果自願遷出單位，儲到一定年期的額外租金，可以作為購買資助單位的首期。

團結香港基金土地及房屋研究主管梁躍昊認為，加租這類懲罰措施對促進公屋流轉的作用，未必比得上給予富戶適當彈性和「甜頭」鼓勵主動遷出，贊同允許富戶遷出後的四年內仍保有綠表資格購買資助房屋，令住戶有充足的時間和選項物色遷住物業，減少交還單位後顧之憂。"
18越南籍非法入境者遭遣返　全部人曾提出免遣返聲請但不獲確立,2025-03-21 18:12,,2025-03-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796824-20250321.htm,"入境處將18名越南籍非法入境者遣返越南，包括9名男子及9名女子，全部人士曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行被判監及服刑至刑滿出獄。
　　 
入境處表示，一直致力將免遣返聲請不獲確立者盡快遣送離港，以維持有效的出入境管制和保障公眾利益。入境處指，會繼續加快遣送程序，視乎實際情況和需要，採取一切合適措施將非法入境者及逾期逗留人士盡快遣離香港。"
世界50最佳酒吧頒獎禮首落戶香港　10月連同美酒佳餚巡禮登場,2025-03-21 18:09,,2025-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796822-20250321.htm,"旅發局宣布，成功爭取全球酒吧業年度盛事「世界50最佳酒吧」2025頒獎典禮，首度落戶香港，於今年10月8日在啟德郵輪碼頭舉行。

一系列活動包括揭幕前一晚舉行的調酒師盛宴。頒獎禮當晚將有紅地毯環節及接待酒會，以及排名倒數。

旅發局總幹事程鼎一表示，香港首次透過舉辦「世界50最佳酒吧」，雲集全球酒吧界頂尖精英，連同年度餐飲盛事「香港美酒佳餚巡禮」登場，呈獻10月美食慶典。

「世界50最佳酒吧」頒獎典禮去年在西班牙馬德里舉行，前年則在新加坡舉行。"
有乘客稱飛行約3小時後折返香港　獲安排明早另一航班無額外補償,2025-03-21 18:06,,2025-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796821-20250321.htm,"英國倫敦希斯路機場因附近變電站大火，在當地星期五全日關閉。估計全日至少超過1350個航班可能取消。本港今日有兩班前往倫敦希斯路機場的航班取消，另一班由香港出發的航班需要折返，

有今早8時許乘搭國泰航班往倫敦的市民表示，飛行約3小時後，機師廣播指希斯路機場關閉，需要折返香港。

葉生表示，希望盡快趕往倫敦，國泰已為他安排明早8時許的另一班航班往希斯路機場，航空公司建議明早提早約3小時到機場辦理手續，所以今晚會入住酒店。他又提到，由於事件屬天災，所以航空公司不會提供額外補償。"
世茂集團盈警去年虧損擴大逾80%,2025-03-21 18:03,,2025-03-21 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796820-20250321.htm,"世茂集團發盈警，預計去年錄得淨虧損約429億至439億元人民幣，按年擴大約82%至86%。

集團指，預期虧損主要由於房地產行業持續低迷，導致毛利率處於低位及物業項目減值虧損撥備增加；若干資產被法院裁定執行以抵償債務，導致去年度確認大額債務清償虧損。"
何永賢稱新措施讓有能力公屋富戶騰出單位　有需要市民有安身之處,2025-03-21 17:44,,2025-03-21 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796818-20250321.htm,"房委會通過收緊公屋富戶政策，每月入息超過限額2倍至不高於5倍的富戶，額外租金由1.5倍至2倍，上調至2.5倍至4.5倍。另外，若富戶在兩個申報周期即合共4年，每月入息均處於4倍至5倍之間，會被要求遷出公屋。房屋局局長何永賢認為，新措施可以讓有能力的富戶及時騰出公屋單位，同時也有4年時間讓他們做好上流的準備。

何永賢在社交網頁指出，政府同時推出三招組合拳，下一期居屋將綠表和白表比例，由40:60改為50:50；讓繳交額外租金的公屋富戶，在遷出後保留4年的「綠表資格」以及研究在資助出售單位銷售計劃推出新安排，協助富戶置業。

何永賢期望，有關措施能讓社會上最有需要的基層市民在初期有安身之處，中期累積財富，後期向上流動，形成積極正向的上流階梯，同時也讓公屋得以流轉。"
名創優品去年多賺逾16%,2025-03-21 17:41,,2025-03-21 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796811-20250321.htm,"名創優品（MINISO）去年盈利26.2億元人民幣，按年升16.2%。經調整盈利27.02億元，按年升15.7%。派發末期息每股美國存託股0.3268美元，或每股普通股0.0817美元。

期內，收入169.9億元人民幣，按年升近23%，由於平均門店數量增長逾18%。去年產生的商品交易總額（GMV）為304億元。

公司預計，收購永輝超市將於首季完成。

至去年底，在中國及海外的名創優品門店，按年增加1091家，增至7504家。"
交通銀行去年盈利增近1%,2025-03-21 17:36,,2025-03-21 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796817-20250321.htm,"交通銀行去年盈利935.9億元人民幣，按年增長近1%，派末期息每股0.197元。

去年利息淨收入增3.5%至1698.3億元，手續費及佣金淨收入跌逾14%至369.1億元，受居民消費意願不足及主動優化客戶結構等影響。

去年淨利差1.11厘，按年收窄3個基點。淨利息收益率1.27厘，按年收窄1個基點，自第2季起逐季下跌，第4季錄1.24厘，按季收窄2個基點。

至去年底，不良貸款餘額約1116.8億元，按年增加近60億元。不良貸款率1.31%，按年下降0.02個百分點。個人貸款中，住房貸款不良率升至0.58%。整體撥備覆蓋率201.94%，上升6.73個百分點。"
