title,date,summary,scrape_time,section,source,link,description
金價重上3000美元　市場關注聯儲局議息結果,2025-03-18 05:55,,2025-03-18 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796157-20250318.htm,"金價重上每盎司3000美元。市場關注聯儲局本周議息結果及會後聲明。市場預計聯儲局今次會議維持利率不變，並將在6月減息。

紐約期金收報每盎司3006.1美元，上升0.2%。

現貨金較早時報每盎司3000.7美元，上升0.55%。"
英美期油高收0.6%至0.7%,2025-03-18 05:55,,2025-03-18 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796156-20250318.htm,"原油期貨價格靠穩。美國表示會繼續攻擊也門胡塞武裝，加上中國上月主要經濟數據符合或好過預期，增加市場對原油需求上升的預期，都利好油價表現。

倫敦布蘭特期油收報每桶71.07美元，上升49美仙，升幅0.69%。

紐約期油收報每桶67.58美元，上升40美仙，升幅0.6%。"
美股連升兩日　道指升353點　Telsa逆市挫近半成,2025-03-18 05:41,,2025-03-18 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796155-20250318.htm,"美股連升兩個交易日，延續反彈勢頭，投資者評估最新經濟數據。

道瓊斯指數一度升穿42000點，升逾500點，其後升勢回順，收報41841點，升353點，升幅0.85%。

納斯達克指數收報17808點，升54點，升幅0.31%。

標準普爾500指數收報5675點，升36點，升幅0.64%。

標普指數11個主要板塊普遍上升，房地產和能源股表現較好，只有非必需消費品下跌。

Tesla低收近半成，有券商下調公司目標價。Nvidia跌近2%，公司召開人工智能相關大會，量子計算類股份造好。英特爾升近7%，據報新任首席執行官考慮對公司晶片製造方法，和人工智能戰略進行重大變革。"
美國國防部：只要胡塞武裝停止襲擊　行動就會結束,2025-03-18 05:38,,2025-03-18 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796154-20250318.htm,"也門胡塞武裝控制的電視台報道，美軍星期一晚再對也門西部荷台達省等地發動空襲，主要目標是紅海港口城市荷台達及周邊幾個地點，目前沒有傷亡報告。

美國中央司令部在社交媒體確認，美方對胡塞武裝的行動仍然繼續。

美國總統特朗普上周末下令對胡塞武裝發動大規模空襲，胡塞武裝表示，造成53人死亡，近百人受傷。胡塞武裝其後襲擊位於紅海北部的美國杜魯門號航母戰鬥群。

美國國防部表示，美軍上周末的首波空襲涉及30多個目標，包括胡塞武裝訓練基地。發言人說，這並非無休止的進攻，只要胡塞武裝承諾停止襲擊美國船隻和危及美國人生命，行動就會結束。

特朗普在社交平台警告，由現在起，胡塞武裝的每一槍都會被視為來自伊朗武器和領導層的一槍，德黑蘭將為此負責，並承擔後果。"
英法德股市升近0.6%至逾0.7%,2025-03-18 05:26,,2025-03-18 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796152-20250318.htm,"歐洲3大指數向上，能源和醫療保健股上升，市場焦點集中在德國債務改革計劃和俄烏衝突。

英國富時100指數收報8680點，升47點，升幅0.56%。

法國CAC指數收報8073點，升45點，升幅0.57%。

德國DAX指數收報23154點，升167點，升幅0.73%。投資者對德國財政改革保持樂觀態度，一旦通過可能會對疲弱經濟帶來巨大刺激。"
特朗普稱將公開8萬頁與約翰甘迺迪遇刺案有關文件,2025-03-18 05:25,,2025-03-18 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796151-20250318.htm,"美國總統特朗普表示，將於星期二上午公開大約80000頁與前總統約翰甘迺迪遇刺案有關的文件。

特朗普今年1月簽署行政命令，將會解密與約翰甘迺迪、前參議員羅伯特甘迺迪，以及民權領袖馬丁路德金遇刺事件相關的文件。

1963年11月22日，美國第35任總統約翰甘迺迪在得州達拉斯遇刺身亡。"
特朗普：習近平不久將來會訪問美國,2025-03-18 05:18,,2025-03-18 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796150-20250318.htm,"美國總統特朗普表示，中國國家主席習近平在不久的將來會訪問美國，但沒有透露詳情。

《華爾街日報》日前報道，華盛頓和北京已開始討論六月在美國舉行兩國元首會談的可能性，指出兩國領導人的生日都在六月。

在北京，外交部發言人早前在例行記者會上，被問到中美元首可能會晤的報道時說，沒有可以發布的信息，又指中方認為應該在平等和相互尊重的基礎上，透過對話協商解決各自關切。"
美俄元首稍後通電話　澤連斯基強調俄方須停止提出停火附加條件,2025-03-18 04:47,,2025-03-18 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796149-20250318.htm,"美國總統特朗普今日稍後將會與俄羅斯總統普京通電話，克里姆林宮說，主要話題會是調解烏克蘭問題，今次通話亦是為了恢復兩國關係定下基調的重要一步。

白宮發言人不願意透露兩國元首預定通話的細節，只是重申特朗普決心達成停火協議，形容從未如此接近和平。

俄羅斯副外長格魯什科說，為達成和平協議，俄方需要可靠的安全保障，包括拒絕烏克蘭加入北約、烏克蘭保持中立地位，以及反對任何部隊派駐烏克蘭。

烏克蘭總統澤連斯基星期一與法國總統馬克龍通電話時強調，烏方願意無條件停火30日，但要實現目標，俄方必須停止提出附加條件。"
卡尼訪問法國和英國　強調會盡可能與美國保持積極關係,2025-03-18 04:29,,2025-03-18 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796148-20250318.htm,"加拿大新總理卡尼到訪巴黎及倫敦，是他上任後首度外訪。

卡尼在愛麗舍宮與法國總統馬克龍會面時說，加拿大比以往任何時候都更需要加強與法國等可靠盟友的關係，以應對日益不穩和危險的世界，又形容加拿大是非歐洲國家中最歐洲化的國家，但他會盡可能與美國保持積極的關係。

馬克龍說，雙方都認為尊重國際規則的公平貿易，對每個國家的繁榮都是好事，關稅只會造成通脹並破壞產業鏈和經濟一體化。

卡尼之後在唐寧街10號與英國首相施紀賢會談，卡尼指出，兩國關係建立在共同的價值觀上，兩國處於世界重整秩序的歷史時刻。

施紀賢說，英加關係一直牢固，兩國亦有很多共同點，包括共同的歷史、價值觀及國王。

卡尼較早時亦到白金漢宮拜會加拿大國家元首、英王查理斯三世，查理斯戴著紅色領帶及加拿大勳章襟針，以示支持加拿大，並祝賀卡尼當選自由黨黨魁並出任總理。"
美斯因傷未被列入阿根廷大軍名單,2025-03-18 04:15,,2025-03-18 04:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796147-20250318.htm,"阿根廷前鋒美斯因傷，未有入選未來兩場世界盃外圍賽對烏拉圭及巴西的大軍名單。

阿根廷傳媒報道，美斯在星期日美職聯賽事中，協助邁阿密國際以2:1擊敗亞特蘭大聯隊，但他賽後感到肌肉不適，這名37歲球員因此未被列入阿根廷國家隊的陣容名單，將會留在美國休息。

阿根廷經過12場比賽後，暫時排在南美洲區外圍賽的榜首，球隊將會分別在星期五作客烏拉圭，下星期二返回主場迎戰巴西。"
剛果民主共和國反政府武裝M23決定不參與和談,2025-03-18 03:28,,2025-03-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796146-20250318.htm,"被指獲盧旺達支持的剛果民主共和國反政府武裝M23運動決定，不參加星期二在安哥拉首都羅安達舉行的和平談判。

歐盟星期一制裁三名盧安達軍事指揮官及礦業機構負責人，指他們支持M23運動高級成員及剛果民主共和國東部的武裝份子。M23運動批評，某些國際機構故意破壞和平努力。

剛果民主共和國總統發言人說，代表團仍會參與和談。

另外，盧旺達宣布與曾經管治當地的比利時斷交，批評比利時在剛果民主共和國持續衝突期間，持續損害盧旺達利益，要求所有比利時外交官在48小時內離境，比利時表示遺憾，並決定採取對等反制措施。"
美國八個州遭遇龍捲風等惡劣天氣　增至最少42死,2025-03-18 03:13,,2025-03-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796145-20250318.htm,"美國中西部和南部八個州近日持續遭受龍捲風和沙塵暴等惡劣天氣侵襲，增至最少42人死亡，多處遭受大範圍破壞。

美國國家氣象局在上星期五至過去的星期日接獲約80宗龍捲風報告，社交媒體片段顯示，有校車被拋向屋頂，移動房屋被吹翻，車輛傾側，大樹連根拔起。

受風暴影響，多處有大量住宅和建築物被毀，數以萬計家庭和企業停電。

氣象部門說，風暴已減弱並向東移動，但未來兩日，紐約州等東岸部分地區，仍然面對暴雨引發洪水威脅，中部地區的天氣將會極其乾燥，有山火蔓延風險。"
盧旺達宣布與比利時斷交,2025-03-18 02:12,,2025-03-18 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796144-20250318.htm,"非洲國家盧旺達宣布，與曾經管治當地的比利時斷交，要求所有比利時外交官在48小時內離境。

盧旺達外交部在聲明中，指責比利時在剛果民主共和國持續衝突期間，持續損害盧旺達利益，透過謊言和操縱手段，動員國際輿論反對盧旺達，企圖破壞地區穩定。

比利時副首相兼外交大臣普雷沃發表聲明，認為盧旺達政府單方面宣布與比利時斷交並驅逐外交官是過度反應，對此表示遺憾，並決定採取對等反制措施，包括傳召盧旺達駐比利時臨時代辦、把盧旺達外交官列為不受歡迎人物，並終止兩國政府的合作協議。"
特朗普將與普京通話　克宮稱主要話題是調解烏克蘭問題,2025-03-18 01:38,,2025-03-18 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796142-20250318.htm,"美國總統特朗普今日稍後與俄羅斯總統普京通電話，克里姆林宮發言人佩斯科夫說，正準備會談的議程，主要話題將會是調解烏克蘭問題。

佩斯科夫形容，今次通話將會是為了恢復兩國關係定下基調的重要一步，類似的電話會談籌備工作，能夠在短時間內完成。

俄羅斯副外長格魯什科說，為達成和平協議，俄方需要可靠的安全保障，包括拒絕烏克蘭加入北約、烏克蘭保持中立地位，以及反對任何部隊派駐烏克蘭。

烏克蘭外長瑟比加強調，烏方不附加條件地接受美方的停火提議，俄方亦必須無條件接受。

歐盟外交理事會討論俄烏戰事。歐盟外交與安全政策高級代表卡拉斯表示，俄羅斯不值得信任，指莫斯科會趁機會提出各種要求。

英國首相施紀賢的發言人說，超過30個國家願意加入自願聯盟，準備在達成和平協議後，向烏克蘭提供幫助。"
特朗普：胡塞武裝每一槍都會被視為來自伊朗　德黑蘭將承擔責任,2025-03-18 01:07,,2025-03-18 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796141-20250318.htm,"美國總統特朗普警告，也門胡塞武裝的任何進一步攻擊或報復，都會遭到巨大的武力打擊。

特朗普在社交平台說，伊朗正在向胡塞武裝提供武器、資金和情報，由現在起，胡塞武裝的每一槍都會被視為來自伊朗武器和領導層的一槍，德黑蘭將為此負責，並承擔後果，而後果將會是可怕。

特朗普上周末下令對胡塞武裝發動大規模空襲，胡塞武裝控制的衛生部門表示，造成53人死亡，近百人受傷。胡塞武裝其後使用導彈和無人機，襲擊位於紅海北部的美國杜魯門號航母戰鬥群。

伊朗伊斯蘭革命衛隊總司令薩拉米日前說，伊朗與胡塞武裝的襲擊行動沒有關聯，指出伊朗不會發起戰爭，但如果有人威脅，伊朗亦會作出適當、果斷而且決定性的回應。"
丁薛祥晤英國能源大臣　願深化金融、貿易、綠色等領域合作,2025-03-18 00:33,,2025-03-18 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796140-20250318.htm,"中共中央政治局常委、國務院副總理丁薛祥在北京與英國能源安全和淨零排放大臣文立彬會談。

丁薛祥表示，發展穩定互惠的中英關係符合兩國人民利益，有利於促進世界經濟發展，共同應對全球挑戰。國家主席習近平和英國首相施紀賢去年先後通話和會面，為兩國關係發展指明方向。

丁薛祥說，中方願與英方認真落實兩國領導人重要共識，鞏固雙邊關係改善發展勢頭，深化金融服務、貿易投資、綠色低碳等領域合作，攜手應對氣候變化，更好造福兩國和世界人民。

中方引述文立彬表示，英國政府真誠希望加強對華接觸，致力於發展長期和建設性的雙邊關係，願與中方加強能源安全、應對氣候變化等合作。"
卡尼就任總理後首訪法英　指加拿大需要加強與可靠盟友關係,2025-03-18 00:10,,2025-03-18 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796138-20250318.htm,"加拿大總理卡尼抵達巴黎，與法國總統馬克龍會談，是卡尼就任總理後首次外訪。

卡尼此行正值美加關係緊張。卡尼與馬克龍共進工作午宴前表示，加拿大面臨來自美國的貿易壓力，以及美國領導人多次提出要將加拿大變成美國第51個州的威脅，加拿大比以往任何時候都更需要加強與法國等可靠盟友的關係，以應對日益不穩和危險的世界，又形容加拿大是非歐洲國家中最歐洲化的國家。

馬克龍讚揚加拿大在全球舞台合作的同時，捍衛國家利益。雙方都認為，尊重國際規則的公平貿易，對每個國家的繁榮都是好事，關稅只會造成通脹並破壞產業鏈和經濟一體化。

卡尼之後轉到英國訪問。

傳統上，加拿大領導人上任後會先到訪美國。有加拿大傳媒認為，卡尼就職後出訪首選法國和英國，是基於加拿大與兩國的歷史淵源，加拿大被認為是由這兩個歐洲國家塑造。卡尼在就職典禮上表示，加拿大是建立在三個民族，包括法國人、英國人和原住民的基石上。

而在出訪前，卡尼要求國防部檢討購買美國F-35戰機的計劃，馬克龍就一直游說盟友放棄購買美國的軍事設備。"
蔡若蓮感謝李兆基令無數學生受惠　麥美娟感謝捐地建青年宿舍,2025-03-18 00:00,,2025-03-18 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796139-20250318.htm,"恒基地產創辦人李兆基在離世，享年97歲。特區政府多名司局長表示哀悼，並對他家人致以深切慰問。

教育局局長蔡若蓮表示，李兆基多年來熱心公益，並成立香港培華教育基金會以及李兆基基金，慷慨捐助香港及內地的多間大專院校及中小學，資助擴展校園、改善設施，又成立多個奬學金，令無數學生受惠。李兆基心繫家國，熱衷教育，作育英才，教育界感受至深。她深信，港人將會永遠懷念這位致力造福社會的慈善家。

民政及青年事務局局長麥美娟對李兆基辭世深感難過和惋惜，並向他的家人致以深切慰問。麥美娟說，李兆基對青年發展一直不遺餘力，特别是李兆基基金響應特區政府的青年宿舍計劃，向保良局捐贈元朗地皮，由政府全數資助興建的「保良局李兆基青年綠洲」，是目前青年宿舍計劃下最大規模的項目，當局感謝李兆基的重大貢獻。"
國泰本月30日恢復往返印度海德拉巴直航客運航班,2025-03-17 23:42,,2025-03-18 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796137-20250317.htm,"國泰航空將於本月30日恢復往返印度海德拉巴直航客運航班，亦是國泰宣布今年新增6個新航點中的首個。

國泰顧客及商務總裁劉凱詩表示，印度具有重要戰略意義，非常高興恢復飛往海德拉巴的航班，到今年9月將增至每周5個航班。她說，海德拉巴擁有非常豐富的文化遺產，科技發展領域亦非常活躍，期望連接兩地進一步加強香港與印度之間的經濟及人文聯繫。

她表示，國泰在1982年首次開通飛往印度的航班，到今年9月將每周共運營43個往返航班，飛往孟買、新德里、班加羅爾、清奈和海德拉巴5個目的地。國泰去年有逾 80 萬名乘客往返香港和印度。"
陳茂波：李兆基的仁愛與溫情會繼續照亮社會,2025-03-17 23:20,,2025-03-17 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796136-20250317.htm,"財政司司長陳茂波表示，驚悉李兆基博士離世，心裡無比沉重，向他的家人致以最深切的慰問。

他表示，「四叔」一生樸實勤勉、事業成功；為人謙厚有禮、幽默風趣；並且樂善好施、關愛社會，不單得到員工的敬重與愛戴，更廣受社會各界的認同和肯定，是香港商界的典範。他的仁愛與溫情會繼續照亮社會，他的人生哲學、營商智慧和關愛社群的精神，將會繼續長存。

教育局局長蔡若蓮表示，李兆基多年來熱心公益，並成立香港培華教育基金會以及李兆基基金，慷慨捐助香港及內地的多間大專院校及中小學，資助擴展校園、改善設施，又成立多個奬學金，令無數學生受惠。李兆基心繫家國，熱衷教育，作育英才，教育界感受至深。她深信，港人將會永遠懷念這位致力造福社會的慈善家。"
兩名香港代表獲選第六批國家級非物質文化遺產代表性傳承人,2025-03-17 23:11,,2025-03-17 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796135-20250317.htm,"西貢坑口客家舞麒麟傳承人劉錦棠以及黃大仙信俗文化傳承人李耀輝，獲選為第六批「國家級非物質文化遺產代表性傳承人」。

今次國家文化和旅遊部公布的傳承人名單，全國共有942人獲選，包括劉錦棠和李耀輝兩名香港代表。特區政府對二人獲選，表示祝賀。

康樂及文化事務署表示，西貢坑口客家舞麒麟是當地客家族群世代相傳的文化，至今已超過200年歷史，劉錦棠7歲起學習舞麒麟，過去60多年來對傳承客家麒麟文化貢獻良多。李耀輝1985年加入嗇色園黃大仙祠，並於2006年起出任黃大仙祠監院至今，一直致力弘揚黃大仙信俗文化，開設課程及編修科儀經本。"
香港結算：繼續與相關監管機構合作協助剔除新股重複認購,2025-03-17 23:08,,2025-03-17 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796134-20250317.htm,"港交所旗下香港結算發出通告，表示繼續與相關監管機構合作，審視FINI相關運作流程，協助股份過戶登記處剔除重複認購核查工作。

通告指出，自2023年11月FINI推出以來，已強制規定必須提交特定投資者識別信息，以識別重複認購。香港結算提醒，在首次公開招股當參與者不以投資者識別碼（BCAN）為申請人作出申請，而需輸入申請人身份資料時，必須嚴格遵守FINI資料集及新上市發行人招股章程中相關規定。參與者必須使用申請人身份證明文件上顯示之全名提交申請，姓氏、名字、中間名及其他名稱必須按身份證明文件所示相同順序輸入。如身份證明文件同時包含中英文名稱，則兩者皆需提供。申請人必須按照優先次序選用文件，個人申請人如擁有有效香港身份證，必須在認購新股時使用香港身份證號碼。

另外，參與者應進行適當盡職審查，並實施充分內部監控，確保申請人提交資料真實、準確及完整。"
甯漢豪和何永賢對李兆基離世表示哀悼　,2025-03-17 22:59,,2025-03-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796133-20250317.htm,"恒基地產創辦人李兆基在家人陪伴下，今日黃昏與世長辭，享年97歲。

發展局局長甯漢豪及房屋局局長何永賢均對李兆基離世表示哀悼，向他的家人致以深切慰問。

甯漢豪說，李兆基是香港傑出的企業家，帶領恒基兆業地產集團致力建設香港，對推動香港的土地和房屋發展貢獻良多。李兆基不僅在商業領域取得卓越成就，更致力推動企業社會責任，積極投入公益事業

何永賢說，李兆基深得社會人士尊重，亦是備受尊敬的慈善家。當局感謝恒基地產積極支持政府推動過渡性房屋計劃，在市區和新界提供土地和短期空置單位，協助紓緩居住環境惡劣及有迫切住屋需要市民的壓力。
　　"
再有參加內地團學生腸胃炎　教育局要求承辦機構停用相關用餐地點,2025-03-17 22:57,,2025-03-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796132-20250317.htm,"再有中學訪問內地交流團的學生患上急性腸胃炎，藍田五邑司徒浩中學36名師生上周參加交流團到廈門，期間6名學生陸續出現急性腸胃炎病徵。衞生防護中心初步調查顯示，6名受影響人士除團餐外，並未有進食其他共同食物。教育局表示，現時所有參加者均已返港，不適的學生回港後已逐漸康復，未有痾嘔，亦未有出現新個案。為安全起見，已要求承辦機構停用相關用餐地點。

教育局回覆查詢時表示，學校無論是否進行交流活動都須以學生安全為首要考慮。教育局在知悉出現腸胃炎徵狀的個案後，已立刻與衞生署衞生防護中心及內地相關部門嚴肅跟進，展開深入調查。

教育局及承辦機構一直提供協助及採取支援措施，包括安排醫生診治及提供藥物、為有病徵的學生調動房間，以防止交叉感染，以及提供消毒用品；因應天氣轉涼，承辦機構亦即時提供暖包保暖，學校並已就事件知會家長。 

局方並再次提醒所有承辦機構，須即時要求提供團餐的餐廳暫停提供較高危的食物，包括生冷食品、已煮熟的貝類海鮮等。"
