title,date,summary,scrape_time,section,source,link,description
Kai Tak terminal to host 17 cruise ships this month,2025-03-09 17:14,"Seventeen large cruise ships, including ""Silver Nova"" and ""Queen Anne,"" will visit Hong Kong this month. Four ships are arriving this weekend, attracting approximately 5,400 tourists. Cruise guests will visit locations such as the Kai Tak Sports Park. Officials plan to utilize the Kai Tai Cruise Terminal to foster a cruise-tourism economy.",2025-03-09 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794998-20250309.htm,"Seventeen large cruise ships will visit Hong Kong this month, according to Secretary for Culture, Sports and Tourism Rosanna Law. 

These include the newly built luxury cruises ""Silver Nova"" and ""Queen Anne"".

This weekend, four cruise ships are visiting the SAR which the Hong Kong Tourism Board said will attract 5,400 tourists.

Law said on social media that cruise guests will be arranged to join trips covering the Kai Tak Sports Park, among other locations.

She said officials will utilise the Kai Tai Cruise Terminal and its surrounding infrastructure, as Hong Kong builds a cruise-tourism economy."
全國兩會｜倪虹︰建設好房子關係到獲得感與幸福感,2025-03-09 17:08,,2025-03-09 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794996-20250309.htm,"在北京，住建部部長倪虹表示，當前房地產市場供求關係發生重大變化，民眾住房需求開始從「有沒有」轉向「好不好」。他說，建設好房子，關係到民眾的獲得感和幸福感；住房發展的目的，歸根到底是要適應民眾對高品質住房需要。

倪虹在人大民生記者會表示，大家希望房子的層高能高一點，通風採光能好一些，密閉性、隔音性能強一些，室内空氣能夠潔淨，溫度適宜，既不乾燥也不濕冷。他說近期當局組織編制好房子的建設指南，也在修訂住宅項目規範，其中有一項就是要把住宅的層高提高到不低於3米。

他又說，將大力推廣惠民實用的新技術、新材料、新工藝、新產品，著力解決隔音不好、滲漏、開裂等大家最關心的問題，亦要積極推動全屋智能，就像有一個貼心的管家。

倪虹指出，各地首先要把保障房建成好房子，政府民生工程一定要先帶頭；另外，除了把新房子建成好房子，也要想辦法把老房子改造成好房子。"
'Improve doctors' training at new medical school',2025-03-09 16:57,"Hong Kong plans to build a third medical school, with local universities submitting proposals by March 17. Two patients' groups conducted a survey, emphasizing the need for better doctor training, especially in Chinese medicine and special needs, and for increased research on technology to prevent medical incidents. They also want the new school to be connected with international institutions and complement existing schools. A representative from the Patients' Alliance On Healthcare Reform urged universities to consider their findings.",2025-03-09 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794994-20250309.htm,"Two patients' groups on Sunday gave their thoughts on the city's future medical school, hoping it would improve training for doctors and minimise the risk of mishaps.

Hong Kong has announced plans to build a third medical school, and the University of Science and Technology, City University and Polytechnic University have expressed their interest.

Two patients' groups conducted a survey of 537 people in the past month, involving chronically ill patients or the disabled, as well as caregivers. 

According to the Patients' Alliance On Healthcare Reform and the Alliance for Patients' Mutual Help Organizations, the respondents emphasised the importance of better training for doctors, especially on the use of Chinese medicine and on handling patients with special needs such as those with autism.

The Patients' Alliance On Healthcare Reform said because of a lack of centralised training, patients with different levels of autism often need to go from doctor to doctor, which is time-consuming and inconvenient.

The group also said in light of a recent spate of medical incidents, the new medical school should increase research on technology to help prevent blunders in future.

According to the study, the new medical school should also be closely connected with international medical institutions and complement Hong Kong's two existing medical schools.

Local universities interested in running the new medical school are to submit their proposals by March 17, and a member of the Patients' Alliance On Healthcare Reform, Theresa Chu, urged the universities to take their findings into consideration.

'We hope that our information and our analysis would be given just in time to highlight what are the expectations of the patients' groups and also the general community, with regard to what they're going to deliver in the future.

""Maybe they will reassess, or adjust, or modify their approach, and this will likely (allow them to rethink) to present a more comprehensive picture to the assessment board,' Chu said."
羅淑佩稱與LIV Golf非常接近達成協議　冀每年帶賽事來港,2025-03-09 16:51,,2025-03-09 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794993-20250309.htm,"文化體育及旅遊局局長羅淑佩表示，正與LIV Golf的主辦方密切聯繫，並非常接近達成協議，目標是雙方能夠建立長期合作關係，令主辦方能夠每年都將賽事帶來香港。

她下午到香港哥爾夫球會粉嶺球場出席LIV Golf 2025香港站賽事活動時表示，現階段雙方仍在討論細節，形容雙方對於合作和達成協議都具有強烈意願。"
財政預算案2025 | 研籃球博彩　麥美娟︰會規範非法賭博,2025-03-09 16:41,,2025-03-09 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794992-20250309.htm,"財政預算案提出將積極探討規範籃球博彩活動，民政及青年事務局局長麥美娟表示，政府不鼓勵賭博，面對非法賭博問題，將採取多方面措施，包括嚴厲執法、做好宣傳教育及作出規範。

麥美娟出席一項活動後表示，可以透過規範化處理非法賭博，即提供一個合法的渠道，而政府每年有增加資源作宣傳教育並提供戒賭服務。

另外，麥美娟表示，政府今年會在油尖旺、深水埗、九龍城及荃灣推行「聯廈聯管」試驗計劃，會透過非政府組織等，聯絡有需要的大廈業主包括三無大廈、已成立法團但沒有管理公司、或法團並非正常運作的大廈等，鼓勵他們參與計劃。

麥美娟又提到，將社區隔離設施改作青年驛站旅舍的計劃，已在去年底招標，現時已收到數份標書，期望今年年中能找到合適營運者，並於今年逐步啟用。"
全國兩會｜倪虹︰要鞏固房地產政策組合拳效果　將減息等效應釋放,2025-03-09 16:38,,2025-03-09 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794991-20250309.htm,"在北京，住建部部長倪虹表示，未來要鞏固房地產政策組合拳的效果，將減息、增貸等政策效應充分釋放，亦要加大房地產項目白名單貸款投放力度，按照「應貸盡貸」等要求，將符合條件的房地產項目全部納入白名單，並提供有力的融資支持，充分保障交付。

他又提到，今年安排的4.4萬億元人民幣地方政府專項債，使用的方向之一，就是土地收儲和收購存量商品房，住建部將支持地方，在收購價格、用途上充分行使自主權，並優先用於保障性住房等。

倪虹說，要因地制宜、繼續推動城中村、危舊房改造，在去年新增100萬套住宅的基礎上進一步擴大改造規模，有利消化存量商品房。

他強調，未來要改革完善商品房開發、融資、銷售等基礎制度， 促進市場平穩健康發展。"
敘利亞過渡總統：國內發生事情屬預計中挑戰　籲維護國家團結和平,2025-03-09 16:37,,2025-03-09 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794989-20250309.htm,"敘利亞內政部安全人員連日在西部拉塔基亞省與忠於前政權的武裝人員衝突，總部設在英國的敘利亞人權觀察組織說，已造成過千人死亡，包括745名平民。

過渡政府總統沙拉發表視像片段，指國內目前發生的事情屬於預計中的挑戰，他呼籲維護國家團結與和平，認為大家可以和睦相處。

聯合國駐敘利亞人道主義協調員穆拉以及敘利亞危機區域人道主義協調員巴拉克里什南發表聯合聲明，敦促衝突各方立即停止敵對行動，切實保護平民、維護民用基礎設施，並確保人道主義救援行動正常展開。"
全國兩會｜倪虹稱將會同部門堅持長短結合　堅決穩住樓市,2025-03-09 16:10,,2025-03-09 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794988-20250309.htm, 
全國兩會｜陸治原︰要順應群眾需求變化　逐步擴大民生保障政策,2025-03-09 16:07,,2025-03-09 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794987-20250309.htm,"在北京，民政部部長陸治原表示，要順應群眾需求變化，逐步擴大民生保障政策覆蓋面，有序推進民政民生保障由兜底性、基礎性向普惠性發展。他表示，中國人口發展呈現老齡化、高齡化、少子化等特點，傳統家庭養老功能正在弱化，越來越多老年人對社會養老服務提出需求，要推動養老服務由過去的「三無」老年人為主，向全體老年人拓展。

陸治原在人大民生記者會提到，社會融入等方面的需求亦不斷增長，單一物質幫扶已無法滿足救助對象多樣化的現實需要，下一步將探索發展服務類社會救助，發展重度殘疾人托養照護服務等。

他指，未來要以政府為主導，積極發揮市場、社會等多方力量，例如社會救助，在加強政府投入的同時，積極引導公益慈善等社會力量參與；發揮市場配置資源作用，調動社會力量參與，大力發展養老產業，增加多層次、多樣化、高品質的養老服務供應，以及加快推進大數據、人工智能等新技術新產品研發運用。"
新任南區民政事務專員張佩珊明日履新,2025-03-09 15:57,,2025-03-09 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794986-20250309.htm,"張佩珊明日將接替鄭港涌出任南區民政事務專員。
　　
張佩珊於2001年加入政務職系，調任前為保安局首席助理秘書長，並曾於多個政策局和部門工作，包括民政事務總署、前環境運輸及工務局、環境保護署、前食物及衞生局、教育局、前民政事務局和創新科技及工業局。"
'Non-recurrent social welfare spending can be reduced',2025-03-09 15:41,"Secretary for Labour and Welfare Chris Sun suggests reducing non-recurrent social welfare expenditure, not recurrent, through more flexible spending and space optimization. He notes the use of technology and streamlined procedures to reduce administrative work for social welfare organizations.",2025-03-09 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794974-20250309.htm,"Secretary for Labour and Welfare Chris Sun said there's room for non-recurrent social welfare expenditure to go down.

In the budget last month, the government said all departments need to cut spending by an accumulative 7 percent until the 2027-28 fiscal year, and the same applies to funding for some 170 social welfare organisations.

Speaking after attending a TVB programme on Sunday, Sun said more flexible and creative use of non-recurrent funding could be part of the solution.

""I don't see room for further adjustment in terms of recurrent spending,"" he said.

""But as you all know, there is non-recurrent spending, such as the HK$20 billion quota approved by the Legco Finance Committee earmarked for buying space,"" he told reporters.

""Say, we can buy units on higher floors that could be cheaper, so that facilities for youth and family purposes can move up there and free up space on the lower floors for elderly or children services.""

Sun stressed that officials have been helping the social welfare sector by, for example, using more technology and streamlining procedures to cut down on administrative work, so organisations can focus on providing services."
麥美娟︰本屆政府上任後青年宿舍宿位增至3千個,2025-03-09 15:32,,2025-03-09 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794985-20250309.htm,"民政及青年事務局局長麥美娟表示，今屆政府上任後，青年宿舍宿位由80個，增加至3千個。

麥美娟出席仁愛堂青年宿舍開幕禮致辭時表示，政府一直注重青年發展，2023年擴大青年宿舍計劃至今，已經批出5個有關項目，涉及1300個宿位。她表示青年宿舍的價值是促進個人成長、自我增值和拓展社交網絡，她鼓勵青年多參與社交活動和義工服務。她又說，未來會繼續與社會各界合作，配合青年發展藍圖，推動青年發展。

仁愛堂青年宿舍項目合共提供80個房間，最多160個宿位，讓18至30歲合資格人士以低於市值租金申請入住。宿舍去年10月底開始招租， 12月起合資格申請人陸續入住，現時房間出租率為61%。"
全國兩會｜王曉萍形容穩定和擴大就業任務繁重　總體態勢向好,2025-03-09 15:21,,2025-03-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794984-20250309.htm, 
孫玉菡料「高才通」續簽高峰期第二季出現,2025-03-09 15:19,,2025-03-09 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794983-20250309.htm,"勞工及福利局局長孫玉菡預料，「高才通計劃」續簽高峰期將於今年第二季左右開始出現，稍後有更多數據時再公布。

孫玉菡指出，至今年1月底有300多個簽證到期，由於數目太少，不太想貿然去看當中多少是續簽或不作續簽。他又說，有300多個到期簽證，跟預期中差不多，屬滿意及樂觀。

他出席一個電視節目時說，「高才通」一般續簽提供約3年；至於為何有人只續簽數月，與工作合約期限有關。他強調入境處很小心，例如合約只有6個月，便提供6個月續簽，若之後再續約，再提供合適年期，形容這個做法穩妥。"
羅淑佩稱本月共17艘大型郵輪停泊香港,2025-03-09 15:17,,2025-03-09 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794982-20250309.htm,"文化體育及旅遊局局長羅淑佩表示，本月共有17艘大型郵輪停泊香港，包括「銀海新星號」和「安妮皇后號」兩艘新建成的豪華郵輪，不少高增值船客會在香港過夜。她又表示，今個周末共有4艘郵輪同時訪港。旅發局指，4艘郵輪將吸引約5400名旅客。

羅淑佩在社交平台表示，會安排郵輪旅客參加涵蓋啟德體育園等九龍東新舊景點的岸上行程，充分發揮啟德郵輪碼頭與周邊設施的協同效應，實踐在郵輪旅遊發展行動計劃的承諾。"
彈劾案何時宣判備受關注　尹錫悅避免外部活動冷靜等待結果,2025-03-09 15:17,,2025-03-09 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794980-20250309.htm,"南韓憲法法院何時就總統尹錫悅彈劾案作出宣判備受關注，韓聯社報道，司法界普遍認為，法院在本周五宣判的可能性較大，但亦有分析認為，由於尹錫悅一方全面抗辯，導致法院工作量增加，可能要多一至兩星期才會宣判。

尹錫悅昨日獲釋後，返回漢南洞的總統官邸。朝鮮日報報道，尹錫悅與夫人金建希、總統府秘書室長鄭鎮碩等共進晚餐，還談到在拘留所的經歷。

總統辦公室表示，考慮到彈劾案即將宣判，尹錫悅會盡量避免外部活動，只是會見拜訪的人，冷靜等待判決。

首爾今日預料有幾萬人集會，分別支持或反對尹錫悅。"
全國兩會｜駐日大使吳江浩稱關稅上中日有共同語言　冀建穩定環境,2025-03-09 15:14,,2025-03-09 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794981-20250309.htm,"全國政協委員、中國駐日本大使吳江浩接受本台訪問說，日本經濟界對美國加徵關稅的做法非常緊張，難以估計美國總統特朗普的計劃。他相信，這方面中日雙方有共同語言，都是希望建立穩定的經濟環境，有利各方發展，即使中國與日本官方未談上開展合作應對關稅問題，企業之間的合作過程也會考慮到相關問題。

對於日本自民黨總裁石破茂去年出任日本首相，吳江浩說，中日正處於關係改善進程，具發展前景，但仍然存在不少問題需要控制和解決，包括歷史問題、台灣問題和對華合作設限等。

至於一名就讀深圳日本人學校的10歲男童去年遇襲身亡，會否影響中日關係，吳江浩認為這是一宗偶發事件，法院已判處兇徒死刑。

另外，列席全國政協會議的外交部副部長孫衛東表示，會遵照中共中央總書記、國家主席習近平提出的要求，堅決打擊境外一切妄圖電詐的行為，絕不讓違法犯罪份子逍遙法外。"
一名入境旅客處理未完稅香煙罪成判監6個月及罰款,2025-03-09 15:12,,2025-03-09 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794979-20250309.htm,"一名41歲旅客因處理未完稅香煙以及未有向海關人員作出申報，違反《應課稅品條例》，昨日在九龍城裁判法院被判處監禁6個月及罰款。海關對判刑表示歡迎，指監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關前日在香港國際機場拘捕該名抵港旅客，在其攜帶的個人行李內檢獲約41400支未完稅香煙，估計市值約18萬6千元，應課稅值約13萬6千元。
　　"
關注病人組織調查　多受訪者冀新醫學院培育仁醫及具科研實力,2025-03-09 14:04,,2025-03-09 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794978-20250309.htm,"政府提出支持本地大學籌建第三所醫學院，關注病人權益的團體就此措施經網上問卷，訪問了500多名市民意見。其中，在課程內容方面，超過七成受訪者認為最重要是培育具醫德、仁心仁術的醫生，另外亦較多受訪者期望第三間醫學院，能透過醫療創科培育出學生創新精神、能力和態度。

香港病人組織聯盟及長期病患者關注醫療改革聯席，於2月26日至3月6日期間以網上問卷訪問537人。其中超過一半受訪者是長期病患或殘疾人士，四成一人是照顧者，2%是弱勢社群。

除了對課程內容的意見，就辦學機構條件和能力方面，調查亦發現超過一半受訪者認為辦學機構要有能力聘請具資歷、經驗及研究實力的高水平國際和本地教學專才，以及具備人才優勢和能促進國際合作「極為重要」，反映受訪者認為辦學機構具醫療創科及科研實力較爲重要。

社區組織協會幹事彭鴻昌說，期望第三所醫學院能夠提升醫療教育、研究、服務和社會責任，包括多研究長期病因和治療方法，增加對罕見病如漸凍人症、小腦萎縮、自閉症等的研究，以應對香港日益增長的醫療需求。

對於早前港大醫學院和中大醫學院宣布開辦第二學位課程，彭鴻昌認為，課程內容應該有別於一般六年醫學培訓的內容，以及發展獨特優勢，形成良性競爭。

團體會將今次調查收集到的意見，交給有興趣籌辦第三間醫學院的大學，以及政府籌備新醫學院工作組參考。"
財政預算案2025 | 孫玉菡：社福恆常開支看不到空間再調整,2025-03-09 13:54,,2025-03-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794977-20250309.htm,"新一份財政預算案提出，於2027/28年度累計削減政府經常開支7%。勞工及福利局局長孫玉菡表示，就社福恆常開支，已看不到再有空間可作額外調整。

孫玉菡出席電視節目時表示，社署現有6000多名人手，多項服務包括照顧者津貼等需要撥款，政府不想削減。他提到若政府有空缺，能否考慮減慢補充人手，或是否需要填補；行政成本又能否再節省，社署以至整個政府都要想方法節省開支。

孫玉菡出席節目後被問到，現時社福機構儲備共逾40億元是否足夠。他說，過去數年政府「時不時」都會回收儲備，因為有關儲備一般每年不能多於開支的25%。他又說，社福機構另外亦共有近40億元用作備存人手等用途，雖然不一定可以動用，但估算總儲備可達50至60億元，他強調已放寬社福機構儲起儲備期限為5至6年。

至於非恆常開支，孫玉菡舉例，立法會早前批出200億元額度作為購置社福地方，認為可檢視這方面有否更具創意方式處理。他指出，服務兒童或長者的社福機構，一般需於地面及低層提供設施，但涉及開支較高。若政府以相對低價錢購入較高層單位，能否作出轉換安排，將設於低層的青年或家庭服務機構搬往較高樓層，將兒童或長者設施搬往低層，這個做法會較理想亦節省成本。

被問到有關200億元未用盡，能否用作「救急」，減少削資幅度，孫玉菡說，立法會批出有關撥款時已表明用途，強調只涉及額度，錢並未到位。"
日本東京都有民間團體舉行集會反對使用核電,2025-03-09 13:46,,2025-03-09 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794975-20250309.htm,"日本東京都有民間團體舉行集會，反對使用核電。

集會周末下午在代代木公園舉行，主辦方說，有大約3000人參與，他們舉著寫有「不忘福島」等字句的標語牌，在公園周圍示威遊行。

有參與者批評當地最高法院在東京電力公司福島第一核電站的事故中，裁定東電前管理層無罪，不滿發生重大事故後，避難者至今仍過著困苦的生活，卻無法追究任何人的責任。有參與者又說，如果加害者沒有受到審判，體系就會維持下去，憂慮類似慘劇再次發生。"
全國兩會 | 解放軍：增國防支出用於新域新質作戰力量等方面,2025-03-09 13:44,,2025-03-09 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794976-20250309.htm,"全國人大三次會議解放軍和武警部隊代表團新聞發言人吳謙表示，近年來，為維護國家主權、安全、發展利益，中國政府促進國防實力和經濟實力同步提升。今年全國一般公共預算安排國防支出1.81萬億元，比上年增長7.2%。

他說，增加的國防支出主要用於大力發展新域新質作戰力量、推進綜合保障體系和能力建設、加強實戰化軍事訓練以及持續深化國防和軍隊改革等方面。

吳謙指出，中國尚未實現完全統一，也是世界上周邊安全形勢最為複雜的國家之一，中國軍隊在維護國家主權和領土完整等方面，面臨嚴峻挑戰。中國有限的國防支出有助於中國軍隊提供更多公共安全產品，為服務構建人類命運共同體作出更多貢獻。"
