title,date,summary,scrape_time,section,source,link,description
德國聯邦議會批准大幅增加國防和基礎設施開支的財政方案,2025-03-19 00:42,,2025-03-19 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796316-20250319.htm,"德國聯邦議會批准大幅增加國防和基礎設施開支的財政方案，標誌著德國財政政策的重大轉變。

方案由正進行聯邦政府組閣談判的聯盟黨與社民黨發起，並得到綠黨支持，旨在為基礎設施、氣候保護和國防等領域提供長期資金支持，最終獲議會超過三分二的多數票通過。

根據方案，德國會設立5000億歐元特別基金，以貸款形式用於基礎建設和氣候保護措施。國防、民防、情報部門和網絡安全的支出，不再受到債務上限限制，單是國防預算就會額外獲得1000億歐元支持。各聯邦州亦會獲得更大的財政自主權，應對自身的投資需要。

方案仍需在星期五獲聯邦參議院批准，才能夠正式成為法律。"
普京：西方制裁非臨時措施　欲借此對俄施加系統性戰略壓力,2025-03-19 00:27,,2025-03-19 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796315-20250319.htm,"俄羅斯總統普京表示，西方對俄羅斯實施的制裁不是臨時措施，而是借此對俄施加系統性戰略壓力。

普京在莫斯科出席俄羅斯工業家和企業家聯合會全體會議時說，無論局勢如何發展，國際關係體系如何變化，俄羅斯的競爭對手都希望遏制俄羅斯的經濟和技術能力。

普京又指出，俄羅斯經濟出現降溫是不可避免，但經濟增長率不應該出現大幅下降，他還要求採取措施控制通脹，並將失業率保持在較低水平。"
王毅：中歐透過磋商解決具體經貿摩擦具重要與正面意義,2025-03-19 00:25,,2025-03-19 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796313-20250319.htm,"中共中央政治局委員、中央外辦主任王毅與法國總統外事顧問博納通電話。

王毅表示，中方願與法方密切高層交往，加強戰略協作，共同維護真正的多邊主義，維護聯合國地位，維護國際貿易秩序，維護全球產業鏈供應鏈穩定，反對單極霸凌，反對將一國私利置於各國共同利益之上，不能容許世界重回叢林法則。

王毅指出，在當前形勢下，中歐透過磋商解決具體經貿摩擦具有重要與正面意義，希望法方與中方共同努力，釋放團結與合作的正面信號，推動中法關係和中歐關係健康穩定發展。

中方引述博納表示，法方反對打貿易戰和關稅戰，願與中方透過磋商妥善解決經貿摩擦問題，推動法中、歐中經貿關係平衡可持續發展，維護以世貿規則為基礎的國際經貿體系。"
王毅談烏克蘭問題　支持達成公平持久並被各當事方接受協議,2025-03-19 00:20,,2025-03-19 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796314-20250319.htm,"中共中央政治局委員、中央外辦主任王毅與法國總統外事顧問博納通電話，就烏克蘭問題深入交換意見。

王毅表示，中方從一開始就主張透過對話談判解決危機，樂見一切通往停火的努力，這是實現和平的必要一步。同時這項進程應當尊重當事方意願，不應由第三方強加，亦不能只服務某一個國家的利益。

王毅說，中方支持達成一個公平、持久、有約束力，並被各當事方所接受的和平協議，認為所有當事方和利益攸關方，都應該適時參與和談進程。中方的立場得到當事方及大多數國家的認可支持，願與包括歐洲在內的各方繼續為和平而努力。

博納表示，願同中方加強協作，並期待中方為達成一個公正、穩固、可持續的和平協議，發揮重要作用。

雙方亦就伊朗核問題交換看法。"
小鵬：今年總銷量實現翻倍增長　第4季穩步走向盈利,2025-03-18 23:44,,2025-03-19 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796312-20250318.htm,"小鵬汽車去年汽車交付量上升34%至19萬輛，今年首兩個月交付量約6.1萬輛，預料首季交付量介乎9.1萬至9.3萬輛，按年升逾3倍；首季收入預測介乎150億元至157億元人民幣，按年升約1.3倍或以上。

董事長兼首席執行官何小鵬在業績發布會上表示，相信集團今年總銷量按年實現翻倍以上增長，今年第4季將穩步走向盈利，同時通過技術降本及更大規模效應，汽車毛利率今年持續改善，計劃本周五啟動全新G6交付，正和供應鏈一起全力提升產能。

何小鵬又表示，今年海外業務目標是實現翻倍以上銷量增長，並且在全球建立逾300個銷售及服務網點。集團今年亦將在海外建立新的研發中心，將圖靈AI智駕在海外進行研發及測試，明年以後將高階AI智駕能力帶到全球更多國家。

他介紹，今年下半年將在中國率先實現L3級別智能駕駛的軟件能力及體驗，明年將規模量產支持L4級別低速場景無人駕駛的車型。今年亦將規模量產自研的圖靈晶片，可以同時應用在汽車、飛行汽車及人形機器人。"
香港小輪去年盈利跌14%　基礎溢利升10%,2025-03-18 23:43,,2025-03-19 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796311-20250318.htm,"香港小輪去年盈利約1.64億元，按年下跌14%，扣除投資物業公允價值變動，基礎溢利1.58億元，按年上升10%。末期息每股0.15元。

集團去年收益約4.23億元，上升約13%，主要因渡輪、船廠及醫療保健、醫學美容及美容服務收入增加。

另外，集團表示，前董事李兆基帶領公司成功發展地產業務，奠定良好基礎，董事會對兆基離世深切哀悼。"
美麗華酒店去年盈利跌約24%　基礎盈利升1.2%,2025-03-18 23:42,,2025-03-19 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796310-20250318.htm,"美麗華酒店去年盈利7.47億元，按年下跌約24%；扣除投資物業重新估值變動影響及其他非經常項目後，基礎盈利上升1.2%，達到8.3億元。末期息每股0.3元。

集團去年收入上升12%，升至28.58億元。

另外，前主席李兆基本月辭世。主席兼行政總裁李家誠表示，父親李兆基服務公司董事局26年，為集團奠定堅實根基，貢獻良多，一直重視員工培訓與發展，亦關心社會，積極倡導公益與可持續發展文化，為行業樹立典範，認為李兆基辭世是集團至深之失，於社會亦是莫大遺憾，集團將永遠懷念他。"
小米：切入汽車業務後集團全生態戰略展現非常強協同效應,2025-03-18 23:42,,2025-03-19 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796307-20250318.htm,"小米集團去年第4季整體利潤約90億元人民幣，按年升逾90%；經調整盈利升逾69%至83.2億元，創季度新高；收入升約49%至1090億元，首次單季突破千億元，創單季新高。

總裁盧偉冰在業績記者會上說，切入汽車業務後全生態戰略展現非常強的協同效應，公司將今年智能手機出貨量目標上調至1.8億部，預計大家電等IoT業務保持50%以上增長；汽車全年交付目標上調至35萬部。他提到，春節期間，集團汽車訂單量大幅提升，集團將透過改善工作流程、提升工作效率等方式提高產能。

他展望未來10年，硬核科技將是公司核心願景，將持續加大科技創新力度，包括全力推動人工智能技術在各個終端產品落地，並在2-3年內完成AI OS進化。今年將向AI投入約70-80億元研發經費，佔全年總研發經費四分之一。

盧偉冰又表示，集團在國際市場機會仍然巨大，期望用3-4年時間，實現國際市場收入再翻一倍。汽車業務目標在2027年實現出海，他未有披露具體車型及目標市場。"
嶺澳核電站1號機組去年底發生0級偏差事件　對公眾和環境沒影響,2025-03-18 23:22,,2025-03-18 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796309-20250318.htm,"位於深圳大鵬新區的嶺澳核電站，1號機組去年底發生「0級偏差」事件，參數在正常範圍內。

保安局晚上表示，今日接獲廣東省核應急委員會辦公室通報，指嶺澳核電站經反饋排查發現，去年11月27日，在1號機組化學與容積控制系統內除鹽床的更換過程中，因除鹽床的出口隔離閥未按要求關閉，導致該系統某些液體量下降，工作人員立即中止相關操作，液體量隨即恢復正常，在處理過程中，1號機組保持安全穩定狀態，相關參數均在正常範圍內。
　　 
局方表示，由於此事件具有一定的參考及學習價值，電站星期一將事件界定「為0級偏差」，以便電站人員注意有關操作及汲取經驗。是次偏差對機組安全、員工健康、周邊公眾和環境並沒有影響。電站已將相關情況報告核安全監管單位，並將加強經驗反饋，確保機組保持安全穩定運行。"
白宮：特朗普正與普京通電話　進展良好,2025-03-18 23:10,,2025-03-18 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796308-20250318.htm, 
古洞北/粉嶺北新發展區餘下住戶須於5月起分批於遷出,2025-03-18 22:55,,2025-03-18 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796306-20250318.htm,"發展局表示，古洞北/粉嶺北新發展區餘下階段的首批受影響住戶，須於5月起分批於遷出。

發展局在社交專頁表示，受影響住戶原定去年9月遷離，政府其後按「以人為本」方針，將遷出限期延至不早於今年3月底，檢視最新情況後，為免工程再被延誤而影響公屋建屋量和北環線工程，餘下住戶須分批於今年5月及11月遷出，呼籲住戶盡早聯絡地政總署，以趕及在限期前完成資格審核。

局方表示，合資格住戶可選擇申領現金特惠補償，或者申請「上樓」入住公屋，包括通過經濟審查入住房委公屋，或免經濟審查入住房協專用安置屋邨。

發展局表示，一直積極處理住戶的安置補償事宜，在約1070個受影響住戶，近6成、即約640個申請已經完成處理，當中約410個合資格住戶已「上樓」或獲特惠補償；約230個申請不合資格，原因包括在港擁有住宅物業、為現有公屋租戶、於凍結登記後才遷入新發展區範圍等。

地政總署會聯絡個別住戶，通知他們最新遷出限期，同時亦會繼續嘗試接觸未完成資格審核的住戶。政府委聘的社區聯絡隊亦會繼續與住戶保持聯繫。"
5 more get gastroenteritis after school exchange tour,2025-03-18 22:37,"Five primary school students from SKH St Michael's Primary School in North Point have fallen ill with gastroenteritis after a mainland tour, adding to a recent outbreak. The students, part of a group of 70, developed symptoms of acute gastroenteritis, matching norovirus infection. The illnesses are believed to be caused by person-to-person transmission or a contaminated environment. The Education Bureau has advised schools with upcoming exchange tours to avoid high-risk food, such as raw and cold food, siu mei, and shellfish, and to learn about disease prevention. A task force has been formed to investigate the outbreak.",2025-03-18 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796303-20250318.htm,"Five primary school pupils who took part in an exchange tour on the mainland have fallen ill with gastroenteritis, adding to a string of similar cases in the past few weeks. 

The Centre for Health Protection said on Tuesday it was investigating the latest cluster involving pupils from SKH St Michael's Primary School in North Point. 

The five were part of a group of 70 students and teachers who visited Xi'an between March 11 and 14. 

Health authorities said one of the five developed symptoms of acute gastroenteritis such as vomiting on the last day of the tour. Four others sitting nearby the pupil who first fell ill began showing similar symptoms two days later. 

Two sought medical attention but none required hospitalisation, officials said, adding their symptoms matched that of a norovirus infection. 

""The centre's preliminary investigation results show that the cases are likely to be infected through person-to-person transmission or an environment contaminated by vomit,"" it said. 

A number of secondary school pupils have come down with gastroenteritis after visiting the mainland on exchange tours, with the government forming a task force to look into the recent outbreak. 

The Education Bureau has reminded schools that have upcoming exchange tours to learn about the latest information on disease prevention and control, a spokesperson said. 

According to the bureau's website on national education activities, it has urged schools to ""avoid providing higher-risk food such as raw and cold food, siu mei and shellfish seafood when organising student exchange activities [on] the mainland"".

It has also asked contactors of exchange programmes across the border who help to organise trips to stop supplying such dishes."
機場三跑項目分判商「工頭」向工人收賄約70萬判囚2年,2025-03-18 22:36,,2025-03-18 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796304-20250318.htm,"機場三跑項目分判商有「工頭」因向多名工人收受賄款共約70萬元，遭廉署起訴。其中一名50歲「工頭」在區域法院判監2年，屬同類案件最高刑期。

被告早前承認3項罪名，包括串謀使代理人接受利益罪等。暫委法官羅志霖判刑時批評被告違反誠信，對社會造成不良影響，頒令他向時任僱主歸還收取的賄款。

案發時，德鑄工程有限公司是「三跑」項目分判商，被告負責帶領工人在項目工地工作。案情透露，在2020年至2021年期間，被告曾指示兩名「工頭」向約80名木工、雜工、索具裝配工人及電工，收取每個工作天賄款40元至400元，共約70萬元。

廉署調查發現，有關工人因害怕失去工作而不情願地向被告支付賄款。廉署亦指，被告亦串謀其中「工頭」指示部分工人向廉署作出虛假陳述。

另外兩及涉案「工頭」早前被廉署分案起訴，分別承認貪污及妨礙司法公正罪名，各判囚3個月。"
王毅就北馬其頓日前一場火災造成重大傷亡向當地官員致慰問電,2025-03-18 22:34,,2025-03-18 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796302-20250318.htm,"中共中央政治局委員、外交部長王毅就北馬其頓火災造成人員傷亡，向北馬其頓外交和對外貿易部長穆聰斯基致慰問電。

王毅對遇難者表示深切哀悼，向遇難者家屬致以誠摯慰問，祝願傷者早日康復。

歐洲巴爾幹半島國家北馬其頓一間夜總會日前發生大火，導致59人死亡。當局拘捕20名懷疑涉案人士，包括夜總會經理和政府官員。"
教育局要求內地交流團承辦機構暫停供應生冷食品燒味及貝類海鮮,2025-03-18 22:13,,2025-03-18 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796301-20250318.htm,"接連有學校參加內地交流團時爆發急性腸胃炎，根據教育局轄下「薪火相傳」國民教育活動系列網站，教育局表明，已要求承辦學生內地交流計劃的承辦機構暫停供應生冷食品、燒味及貝類海鮮等食物。當局亦提醒，學校舉行學生內地交流活動時，應避免提供有關高危食物。

最新一宗個案來自北角區的聖公會聖米迦勒小學西安交流團，有5名參加的學生，先後出現急性腸胃炎徵狀，全部人病徵與諾如病毒感染吻合。

教育局回覆查詢時重申，學校無論是否進行交流活動，須以學生安全為首要考慮。當局知悉出現腸胃炎徵狀個案後，已立刻與衞生防護中心保持聯絡，並聯同承辦機構為參加者提供協助及採取支援措施，包括與學校保持聯繫，了解學生最新情況。

當局又說，已聯絡即將出發相關交流團的學校，提醒他們瀏覽「薪火相傳」國民教育活動系列網站及衞生署網頁，掌握有關交流團活動的預防及控制疾病最新資訊。"
'Funding cut won't affect non-local student tuition',2025-03-18 21:55,"Education authorities in Hong Kong clarified that reduced university funding does not impact tuition fees for non-local students. The government plans to cut public university funding by HK$2.8 billion over three years, with universities returning HK$4 billion from their reserves to the government. Universities are expected to maintain their current tuition fees for non-local students, as these fees are not linked to university income and are based on program costs. The funding changes will not significantly affect universities, with four months' worth of reserves remaining.",2025-03-18 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796300-20250318.htm,"Education authorities on Tuesday stressed that plans to slash funding for universities does not translate to a rise in tuition fees for non-local students as a source of income. 

The government had announced plans to reduce public university funding by HK$2.8 billion over the next three academic years. 

At a Legislative Council panel meeting, education minister Christine Choi was asked if universities would raise fees for non-local students because of the cut. 

Choi said non-local students' tuition fee adjustments are not linked with the income of a university. 

""Even if we increase the funding for universities, they will not lower the tuition for non-local students, so when non-local students come to Hong Kong to study – regardless of the change in our funding for universities – the tuition level is decided based on the cost of individual programmes,"" Choi said.

As part of funding changes to publicly-financed universities, the institutions need to return HK$4 billion from their General and Development Reserve Fund to the government in a one-off special arrangement. 

Universities would not be seriously affected with the move leaving them with around four months worth of reserves, Choi said."
被問是否調查長和出售港口　外交部稱中方反對霸凌損害他國權益,2025-03-18 21:50,,2025-03-18 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796298-20250318.htm,"長和計劃向美國財團出售巴拿馬運河兩端港口等資產，彭博引述消息人士指，內地有關部門開始評估長和出售海外港口業務的交易，研究是否存在國家安全漏洞或反壟斷違規行為。

外交部發言人毛寧被問到當局是否就長和出售海外港口進行調查時說，中方堅決反對經濟脅迫、霸凌等損害他國權益的行為。

行政長官李家超表示，特區政府會依法依規處理任何交易。"
美股開市後下跌　納指初段跌逾1%,2025-03-18 21:49,,2025-03-18 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796299-20250318.htm,"紐約股市下跌。投資者等候本周聯儲局議息結果，以及憂慮關稅戰對經濟的影響。

道瓊斯指數較早時報41630點，跌211點，跌幅0.51%。

納斯達克指數報17510點，跌298點，跌幅1.67%。

標準普爾500指數報5623點，跌51點，跌幅0.92%。"
北角聖公會聖米迦勒小學西安交流時5名學生急性腸胃炎　,2025-03-18 21:23,,2025-03-18 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796295-20250318.htm,"再有學生交流團爆發腸胃炎，衞生防護中心正調查一宗急性腸胃炎的爆發個案，涉及北角區的聖公會聖米迦勒小學，5名學生受影響，全部患者的病徵與諾如病毒感染吻合。

中心回覆查詢時表示，該校63名學生及7名老師在上周二至周五參加交流團到西安，其中一名學生上周五回程當天早上出現急性腸胃炎徵狀，並在旅遊巴上及下車後嘔吐。後4名坐於附近的同車學生在兩天後陸續出現急性腸胃炎徵狀。其中兩人已求醫，全部無需入院。中心會安排患者收集糞便樣本作化驗。

中心的初步調查結果顯示有關爆發個案較大可能經人傳人或接觸受嘔吐物污染的環境傳播。中心已成功聯絡該團所有人士，以進行健康監測，現時未有其他同團師生出現徵狀。中心亦已向該小學提供有關腸胃炎傳播、預防和控制的健康建議。"
世界知識產權組織數據指中國是國際專利申請最大來源國,2025-03-18 21:12,,2025-03-18 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796294-20250318.htm,"世界知識產權組織數據顯示，中國是國際專利申請最大來源國。

該組織2024年全球知識產權申報統計資料顯示，去年全球《專利合作條約》(PCT)國際專利申請，總量超過27萬件，增長0.5%。來自中國的申請量超過7萬件，增長0.9%，仍是申請量最大來源國。美國以5萬4千多件申請量位居第二，下降2.8%。日本、南韓和德國緊隨其後。

申請人方面，中國華為技術有限公司以6600件PCT國際專利申請量位居全球榜首。南韓三星電子位居第二，美國高通公司、南韓LG電子和中國寧德時代緊隨其後。

在教育領域，美國加利福尼亞大學以519件PCT國際專利申請位居榜首，其次分別是美國得克薩斯大學系統、中國清華大學、中國浙江大學和南韓首爾國立大學。

在2024年，來自數碼通信申請的佔首要領域，其他領域包括電腦技術、電氣機械、醫療技術和測量。"
美國2月進口物價按年升幅高過預期　新屋動工反彈勝預期,2025-03-18 21:07,,2025-03-18 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796293-20250318.htm,"美國2月出口物價按月升幅收窄至0.1%，按年上升2.1%；進口物價按月上升0.4%，按年上升2%，高過市場預期。

美國上月原油進口價格按月上升1.7%，非原油進口價格上升0.4%。

美國2月新屋動工按月反彈11.2%，以年率計達到150.1萬間，多過市場預期；2月新屋動工許可按月跌幅擴大至1.2%，以年率計有145.6萬間，仍然略多過市場預期。"
回應內地是否評估長和出售資產　外交部建議向主管部門詢問,2025-03-18 20:23,,2025-03-18 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796292-20250318.htm,"長和計劃向美國財團出售巴拿馬運河兩端港口等資產。彭博引述消息人士指，內地有關部門開始評估長和出售海外港口業務的交易，研究是否存在國家安全漏洞或反壟斷違規行為。

在北京，外交部發言人毛寧被問到有關交易時建議記者，向主管部門詢問具體情況。但作為原則，中方一貫堅決反對利用經濟脅迫、霸道霸凌侵犯損害他國正當權益的行為。

而行政長官李家超朝早表示，社會就事件有很多議論，反映社會的關切，值得重視。他說，反對外國政府在國際經貿關係中，使用脅迫或施壓的手段，特區政府會依法依規處理任何交易。"
以色列軍方表示將繼續攻擊哈馬斯在加沙的目標,2025-03-18 20:14,,2025-03-18 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796291-20250318.htm,"以色列軍方表示，將繼續攻擊哈馬斯和伊斯蘭聖戰組織在加沙的目標。

以軍稱，過去幾個小時攻擊的目標，包括哈馬斯用來策劃和實施針對以色列平民和以軍士兵的襲擊的武裝小組、武器庫和其他軍事基礎設施。

加沙衛生部門說，空襲已造成超過4百人死亡，5百多人傷。

新華社引述加沙消息人士說，被視為加沙政府領導人的埃薩姆達利斯，死於以軍的軍事行動。

在北京，外交部發言人毛寧說，中方高度關注巴以局勢，希望各方能夠切實推動停火協議連續有效執行，避免採取任何可能導致局勢升級的舉動，防止造成更大規模的人道主義災難。"
羅淑佩：啟德體育園啟用有助增強香港體育事業競爭力,2025-03-18 20:01,,2025-03-18 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796290-20250318.htm,"文化體育及旅遊局局長羅淑佩表示，特區政府會持續投放資源，與社會各界攜手建立熱愛體育的文化，隨著啟德體育園啟用，相信將會進一步提升相關人才的場地管理、裁判、訓練和盛事統籌能力，有助增強香港體育事業的競爭力。

她又提到，去年政報告提出，要優化運動員資助機制和改革體育屬會管治，繼續以普及化、精英化、盛事化、專業化和產業化，推動體育發展。

羅淑佩出席中國香港田徑總會新一屆執委就職禮致辭時說，現時香港田徑隊擁有200名運動員，註冊運動員人數超過1萬1千人，充分展示田徑總會多年推廣田徑運動的努力和成就，近年田總亦積極推動體育盛事化，獲得世界田徑聯會認可的金級道路賽事「香港馬拉松」，以及港珠澳大橋香港段半馬拉松，不但匯集世界頂尖跑手，亦獲得市民大眾及訪港旅客踴躍參與，為香港注入很多活力。"
