title,date,summary,scrape_time,section,source,link,description
'Restaurants may need to pay more to delivery firms',2025-03-11 11:31,"Restaurant representatives express concern over potential increase in delivery platform fees, following Deliveroo's announcement to exit Hong Kong. Two remaining platforms, Foodpanda and Keeta, may lead to less discounts for restaurants in the future. A marketing professor suggests delivery platforms should consider diversifying their services to household items delivery as the market is saturated and can only accommodate 2-3 platforms. The decision to exit by Deliveroo is believed to be due to commercial considerations and high operating costs.",2025-03-11 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795218-20250311.htm,"A catering sector representative on Tuesday said he was concerned restaurants would need to pay higher fees for using delivery platforms in future. 

This came a day after online food delivery platform Deliveroo announced it would shut down its Hong Kong operations next month, leaving Foodpanda and mainland-based Keeta in the sector. 

Simon Wong, president of the Hong Kong Federation of Restaurants and Related Trades, said eateries might still get away with paying less for the moment, but that would probably not continue. 

“In the short term, I believe there will be intense competition among the two companies, Foodpanda and Keeta. But in the end when they find a balance where neither can defeat the other, then restaurants may have to accept that there will be fewer discounts,” he told an RTHK radio programme. 

Meanwhile, a marketing professor from Hang Seng University said the delivery market in Hong Kong is saturated and the city could only accommodate two to three delivery platforms at most. 

Kenneth Kwong told the same programme that delivery platforms need to think of other forms of business opportunities.  

“The delivery platform operators should come up with new ideas, for example working more closely with restaurants, as well as to expand their business. Can they also deliver household items as well? I think this will open up more space for development in the market,” he said. 

The scholar thinks Deliveroo made the decision to exit Hong Kong market purely on commercial considerations.

He said the operating costs for delivery platforms are quite high as they need to update their software and hardware on a regular basis."
港鐵票價調整尚待一項數據　金澤培稱看來按機制或維持不變,2025-03-11 11:24,,2025-03-11 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795223-20250311.htm,"港鐵行政總裁金澤培在報章專欄撰文表示，今年的票價調整尚待政府公布最後一項數據，現時看來今年票價按機制大概會維持不變，他說，今年的票價可能凍結，亦是政府與港鐵訂定的票價調整機制下的結果，又指乘客期望票價越低越好，港鐵員工期望薪酬越高越好，公司努力做到平衡。

金澤培表示，票價調整機制依仗客觀數據作方程式，一般每5年檢討一次，在上一次的6年周期內，有3年票價凍結、1年減價、兩年上調，可見機制顧及社會經濟狀況，並在業務的可持續性上取得平衡。

他又說，過去個多星期，港鐵有多項重大的企業層面消息，包括上周的2024年業績報告、員工薪酬調整等，他指今年港鐵有一次性收益，同時有未來數年龐大的鐵路投資，而面前是為香港開拓新發展區、新社區的機遇，過程中亦免不了會有挑戰。港鐵會本着思則有備，未雨綢繆的原則，與各持份者一同繼續前行。"
司法機構下月先導計劃直播終審法院實質上訴案件法庭程序,2025-03-11 11:21,,2025-03-11 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795222-20250311.htm,"司法機構宣布，將於下月1日推行為期兩年的先導計劃，現場直播終審法院實質上訴案件的法庭程序。在維護司法公義的大前提下，在法院大樓外現場直播司法程序，可增加法庭程序的透明度及加強公眾對司法程序的信心。首兩宗作現場直播的終審法院案件將於下月1日和7日進行聆訊。

公眾可透過終審法院網站觀看現場直播，網上直播結束後，相關視頻會上載至終審法院網站，並保存1個月。公眾人士包括傳媒，不得錄製或使用現場直播片段作任何用途。司法機構會實施數碼版權管理機制措施，以防止未經授權對直播內容進行錄製、截屏及非法發布。

另外，須保障兒童或精神不健全的成年人的權益、維護私隱、商業秘密或商業機密等的案件；及與國家安全有關的訴訟、備受矚目的公共秩序案件或受高度政治關注的案件，不會作直播。司法機構解釋，有關安排旨在維持在法庭內的應有行為舉止，避免對訴訟人和律師造成過大壓力，以及維護司法公正和公義。除非終審法院另有指示，這些案件的聆訊仍會向公眾開放，公眾人士仍可一如以往親身出席聆訊。

司法機構完成先導計劃後會進行檢討，並擬訂在法院大樓外現場直播法庭程序的長遠安排"
'Snooker hiccup not a problem for National Games',2025-03-11 11:09,"Hong Kong is prepared to co-host the National Games in November, despite a recent incident at a snooker tournament. Herman Hu, a former vice-president of the Sports Federation and Olympic Committee, stated the Kai Tak Sports Park is ready, and learning from the snooker incident will help. The Games will feature cycling, fencing, rugby sevens, beach volleyball, golf, triathlon, men's handball, and men's under-22 basketball. Hu emphasized promoting these sports and collaborating with Guangdong province for cross-border events, such as a marathon and road cycling competition. Zhaoqing and Shantou, cities participating in the Games, view it as an opportunity for regional cooperation and influence.",2025-03-11 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795203-20250311.htm,"A local deputy to the National People's Congress has stressed that Hong Kong is ready to co-host its first National Games in November, despite a recent hiccup at a major snooker tournament in Kai Tak.

Herman Hu, a former vice-president of the Sports Federation and Olympic Committee of Hong Kong, China, told RTHK in an exclusive interview in Beijing that the organisers had ""learned a lesson"" after spectators were booted before the end of a match.

The newly-opened Kai Tak Sports Park - the venue from where fans enjoying the World Snooker Grand Prix were ejected - is set to host a number of National Games competitions.

""I'm quite sure that [the Kai Tak Sports Park] is already ready,"" said Hu.

Speaking on the sidelines of the ""Two Sessions"" in the capital, he said organisers could learn from what happened during the snooker tournament.

""That is not a big problem. I’m sure all the people concerned have ways to tackle that,"" Hu said. 

Over 13 days later this year, Hong Kong will host the nation's top athletes in cycling, fencing, rugby sevens, beach volleyball, golf, triathlon, men's handball and men's under-22 basketball.

Hu urged officials to better promote these sports and educate the public on ""how to appreciate"" the competitions, such as organising district tournaments.

Additionally, the SAR will help organise cross-border events, including a marathon and road cycling competition.

According to Hu, there was room for further collaboration with counterparts across the border.

""I personally had a conversation with the Guangdong province's sports bureau and they welcome us to go there anytime. And especially they have a lot more facilities and high-quality coaches, world-class athletes, that can work with our youngsters,"" Hu said.

Zhaoqing, one of nine municipalities which make up the Greater Bay Area along with Hong Kong and Macau, will kick-start test events in May.

In a written response to RTHK, Zhaoqing mayor Xu Xiaoxiong said the authorities were fully pushing forward preparatory work ""in a state similar to a 100-metre sprint"".

Xu also said the Games could attract 150,000 spectators and tourists to the city, bringing in hundreds of millions of yuan.

Authorities from Shantou, a coastal city in eastern Guangdong which will also get a piece of the action, saw the Games as an ""important opportunity"" to promote regional cooperation and enhance its influence."
日股曾跌逾千點　半日跌幅收窄至645點,2025-03-11 10:43,,2025-03-11 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795217-20250311.htm,"日股沽壓大，指數於36000點失而復得。

日經指數最多跌逾1040點，低見35987點，跌幅2.8%。半日收報36382點，跌645點，跌幅收窄至1.7%。"
美官員指烏克蘭須作領土讓步　澤連斯基冀烏美會談有實質成果,2025-03-11 10:31,,2025-03-11 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795216-20250311.htm,"美國及烏克蘭代表團將在沙特阿拉伯港口城市吉達，就俄烏戰事舉行會談。美方官員說在未來可能達成的任何和平協議中，烏克蘭都必須作出領土讓步。

官員形容俄烏都需要做一些困難事情以結束衝突，或至少以某種方式暫停戰事，彼此要達成共識，不能用軍事手段解決問題，而美方將在未來與俄羅斯的談判中，確認俄方願意作出甚麼讓步。華盛頓郵報較早時就報道，如果美烏會談順利，美國可能恢復對烏克蘭的軍事及情報支援。

訪問沙特的烏克蘭總統澤連斯基，不會參與美烏今次會談。他在社交平台說烏方希望會談取得實質成果，強調烏克蘭的談判立場完全具建設性。沙特王儲兼首相穆罕默德在吉達會見澤連斯基時就說，沙特支持一切為解決危機、致力於實現和平的努力。"
涉攜未完稅日本煙入境　近兩星期21名內地人於機場被捕,2025-03-11 10:06,,2025-03-11 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795215-20250311.htm,"因應有內地旅客攜帶未完稅日本煙入境香港，海關過去兩星期加強執法，在機場破獲20宗有關案件，共拘捕21名內地人士。

海關表示，入境旅客因管有未完稅香煙以及未有向海關人員作出申報，違反《應課稅品條例》。行動中，已有5名旅客被判刑3至6個月，海關表示歡迎，認為監禁判刑具相當阻嚇作用，充分反映罪行嚴重性。

海關再次呼籲旅客切勿以身試法。"
港股低開逾500點後跌幅收窄,2025-03-11 10:05,,2025-03-11 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795214-20250311.htm,"港股低開逾500點，恒生指數開市報23274點，隨後跌幅逐步收窄，較早時報23512點，跌271點，跌幅1.14%。

科技指數低開逾2.6%後一度輕微倒升，較早時報5868點，跌17點，跌幅0.29%。"
學者指兩至三間外送平台已飽和　餐飲業稱有競爭但可找到平衡點,2025-03-11 09:59,,2025-03-11 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795213-20250311.htm,"戶戶送Deliveroo宣布撤出香港市場，平台將繼續運行至4月7日。

恒生大學市場學系助理教授鄺家麒表示，外送市場競爭非常激烈，早前有新對手加入，在僧多粥少下就更加明顯。他認為，外賣平台需要不時更新軟件或硬件，折舊率頗為厲害，經營成本越來越重，相信戶戶送的決定，是純粹商業考慮。

鄺家麒在本台市場《千禧年代》說，港人北上趨勢持續，香港市場較細，兩至三間外送平台已達至飽和，建議外送平台開拓市場空間，不單送餐飲，也可送其他家居用品。

本港外送市場平台由三間減至兩間，香港餐飲聯業協會會長黃家和認為，短期內兩間公司仍會有激烈競爭，相信最後仍會找到平衡點，不致於「你死我亡」。

勞聯立法會議員林振昇說，昨日接觸了30名戶戶送的工友，很多是少數族裔， 亦透過他們聯絡約200名車手，他們主要關注轉了新公司的工作量及條款。 據他接觸，大約三分一車手主要倚靠戶戶送的工作，其餘車手早已在其他平台開了帳戶及接單，這類工友的影響較小。"
Hang Seng Index sees sell-off after Wall Street rout,2025-03-11 09:53,"Hong Kong's Hang Seng Index decreased 2.14% to 23,274.86 points, mirroring a 2-4% drop in US stocks due to investor concerns about US President Trump's tariff policy potentially causing a US recession. Japan's Nikkei-225 and South Korea's Kospi Index also fell more than 2%.",2025-03-11 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795211-20250311.htm,"Hong Kong's Hang Seng Index fell 508.63 points, or 2.14 percent, to open at 23,274.86 points on Tuesday. 

The sell-off followed a sharp fall in US stocks overnight, with investors concerned that US President Donald Trump's tariff policy could tip the world's biggest economy into recession. The three main US indices lost between two and four percent.

Tokyo's Nikkei-225 and Seoul's Kospi Index also fell by over two percent in early trading."
311大地震14周年　災區有悼念遇難者活動,2025-03-11 09:52,,2025-03-11 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795212-20250311.htm,"日本311大地震14周年。

日本各地民眾今日緬懷這場在2011年發生、導致超過2萬2千人死亡或失蹤的災難，當年災區更是從早上起，已有悼念遇難者的活動。

2011年3月11日，日本東北海岸發生大地震，隨後出現的海嘯衝擊大片地區。東京電力公司的福島第一核電廠發生核事故，數以萬計民眾撤離，14年後的今日，出入受損核電站附近部分地區，仍然受到限制，超過2萬4千名福島居民，無法返回家園。"
滬股初段跌約0.6%,2025-03-11 09:43,,2025-03-11 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795209-20250311.htm,"滬深股市初段偏軟。

上證指數較早時報3347點，跌18點，跌幅0.56%。

深證成份指數報10748點，跌77點，跌幅0.71%。

創業板指數報2187點，跌12點，跌幅0.56%。"
人行逆回購377億元人民幣　連續7日淨回籠,2025-03-11 09:41,,2025-03-11 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795208-20250311.htm,人民銀行公開市場開展377億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，公開市場單日淨回籠5億元，連續7日淨回籠。
港股低開508點　科指跌約2.7%,2025-03-11 09:24,,2025-03-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795207-20250311.htm,"港股承接隔晚美股、區內股市跌勢，恒生指數競價時段報23274點，跌508點，跌幅2.14%。

科技指數報5728點，跌156點，跌幅2.66%。"
人民幣兌美元中間價跌8點子　創逾1星期新低,2025-03-11 09:18,,2025-03-11 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795206-20250311.htm,人民幣中間價報7.1741兌1美元，較昨日中間價跌8點子，創逾1星期新低。
Japan revises Q4 annualised GDP growth estimate,2025-03-11 09:15,"Japan's Q4 GDP expanded at a slower pace (2.2%) than initially reported (2.8%), with consumption weaker. Capital expenditure rose, but private consumption was unchanged. External demand contributed positively, while domestic demand slightly decreased. Household spending increased year-on-year but dropped month-on-month. The slower growth may influence further interest rate hikes by the Bank of Japan.",2025-03-11 09:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795200-20250311.htm,"Japan's economy expanded in the October-December quarter at a slower pace than initially reported, government data showed on Tuesday, weighed by weaker consumption but still likely supporting the case for further interest rate hikes.

Gross domestic product expanded an annualised 2.2 percent in the three months to December, the Cabinet Office's revised data showed, slower than the 2.8 percent growth in the initial estimate and economists' median forecast.

The revised numbers translate into a quarter-on-quarter expansion of 0.6 percent in price-adjusted terms, compared with a 0.7 percent growth issued on February 17.

The Bank of Japan raised short-term interest rates in January to their highest in 17 years, and growth momentum in the world's fourth-largest economy will be among key factors determining how fast it continues to tighten policy.

The capital expenditure component of GDP, a barometer of private demand-led strength, rose 0.6 percent in the fourth quarter, revised up from a 0.5 percent expansion in the initial estimate. 

Private consumption, which accounts for more than half of economic activity, was unchanged versus the preliminary reading of 0.1 percent uptick.

External demand, or exports minus imports, contributed 0.7 of a percentage point to growth, unchanged from the preliminary reading. Domestic demand shaved 0.2 of a percentage point off.

Separate data from the internal affairs ministry showed household spending rose 0.8 percent in January year-on-year.

On a seasonally adjusted, month-on-month basis, spending dropped 4.5 percent, bigger than an estimated 1.9 percent decline. (Reuters)"
全國兩會｜牧原實業秦英林稱民營經濟促進法明確民企重要地位,2025-03-11 09:15,,2025-03-11 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795205-20250311.htm,"全國人大常委會會議上月底二審《民營經濟促進法》草案，日前發表的人大常委會工作報告提出，今後一年的任務包括制定有關法律。

全國人大代表、牧原實業集團總裁秦英林說，首次通過立法明確民營經濟在社會主義市場經濟中的重要地位，充分體現中央對民營經濟的高度重視和關心支持。

秦英林以書面接受本台訪問時表示，這為民營經濟發展提供法治保障，為民營企業發展提供穩定、可預期的發展環境，充分彰顯國家打造公平、有保障營商環境的信心和決心。

國家主席習近平上月出席民營企業座談會，與會者之一的秦英林表示，建議持續優化民營經濟健康發展的法治環境和輿論環境，讓民營企業能夠心無旁騖，聚焦主業幹實業。"
全國兩會｜十四屆全國人大三次會議下午閉幕,2025-03-11 09:10,,2025-03-11 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795204-20250311.htm,"為期七天的十四屆全國人大三次會議今日下午閉幕。

各代表團上午舉行代表小組會議，審議關於全國人大常委會工作報告、最高人民法院工作報告、最高人民檢察院工作報告的共三個決議草案。

閉幕會下午三時在人民大會堂舉行，合共有七項議程，包括表決關於政府工作報告等六項決議草案，以及表決關於修改《全國人大和地方各級人大代表法》的決定草案。

按照慣例，人大委員長趙樂際將在完成所有議程後發表講話。"
台股初段跌逾600點　失守22000點,2025-03-11 09:08,,2025-03-11 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795202-20250311.htm,"台灣股市初段向下，失守22000點水平。

加權指數較早時報21823點，跌635點，跌幅2.83%。"
日本上季經濟按季年率增長2.2%遜預期,2025-03-11 09:01,,2025-03-11 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795198-20250311.htm,"日本去年第4季經濟按季年率增速向下修訂至2.2%，市場原先估計維持於初值的2.8%，由於消費疲弱。

上季經濟按季增速亦向下修訂至0.6%，初值為0.7%。

另外，1月家庭支出按年增長0.8%，增速遠低於市場預期的3.6%。經季節調整後，家庭支出按季跌4.5%，跌幅超出預期。"
全國兩會｜李登海稱習近平講話提出民營經濟遵循原則增強民企信心,2025-03-11 09:00,,2025-03-11 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795199-20250311.htm,"國家主席習近平上月在北京出席民營企業座談會，並發表重要講話，有超過30名民企代表參與，當中包括山東登海種業公司名譽董事長李登海。

身兼全國人大代表、國家玉米工程技術研究中心（山東）主任的李登海，在北京出席全國人大會議期間接受本台專訪。他說，非常受習近平重要講話而鼓舞和感動，自己倍感興奮，對發展民營經濟有了信心，增強了民企的決心，形容有了定心丸，同時為有能力的民企，提供報效國家的平台和機會，習近平亦提出民營經濟發展應該遵循的原則。

至於習近平指，當前民營經濟發展面臨一些困難和挑戰，被譽為中國緊凑型雜交玉米之父的李登海表示，企業要做大、做強、做優，必須提升創新研發能力，過程中需要土地興建相關設施，但土地資源有限制，需要政府給予協調，而現時農民子女基本上都到城市發展，學農的年輕人亦很少，人才確實是個難題。

李登海指出，目前內地註冊種業超過8000間，其中雜交玉米近2000間，但不足40間具備較好創新能力，約佔2%；能獨立不間斷選育新品種的就不到20家，僅佔約1%。他建議加快修改種業公司註冊標準，在研發創新規模和能力上提高門檻標準，以提升質素。"
美媒指中美正就元首會晤前期磋商　形容若成事將是「生日峰會」,2025-03-11 08:58,,2025-03-11 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795201-20250311.htm,"美國華爾街日報引述知情人士報道，北京與華盛頓方面正就國家主席習近平與美國總統特朗普在今年6月會面，進行前期磋商。

報道形容，若果會面成事，將會是「生日峰會」，因為兩國元首都是在6月出生。

報道又指特朗普政府正以關稅措施為手段，增加美方的談判籌碼。"
全國兩會｜胡曉明稱桌球賽觀眾離場事件屬教訓　冀各方汲取經驗,2025-03-11 08:53,,2025-03-11 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795197-20250311.htm,"全運會主場館、啟德體育園日前舉辦的桌球大獎賽，其中一晚賽事未完結就要求觀眾離場，事件引起爭議。

在北京，身兼港區人大的港協暨奧委會名譽副會長胡曉明接受本台專訪，指事件絕對是一個教訓，希望主辦方及體育園汲取經驗，避免同類事件再發生。

另外，胡曉明認為當局應善用未來幾個月時間，在地區舉辦更多與香港承辦全運會項目的有關賽事，讓市民有機會接觸，在社區更普及化。

至於全運會馬拉松及公路單車項目，採用跨境賽道，被問到會否建立長遠合作機制，胡曉明指，粵港政府及各體育總會已展開討論，涵蓋多個項目，他去年倡議成立的「一帶一路」運動會，亦曾多次與國家體育總局商討，希望盡快實現。"
敘過渡政府與敘利亞民主力量簽協議同意整合國家機關並實現停火,2025-03-11 08:45,,2025-03-11 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795196-20250311.htm,"敘利亞總統府宣布，過渡政府與敘利亞庫爾德武裝組織主導的「敘利亞民主力量」簽署協議，同意將「敘利亞民主力量」整合到國家機關。

過渡時期總統沙拉與「敘利亞民主力量」領導人阿卜迪舉行會議，簽署有關協議。雙方同意將國家東北部所有民事與軍事機構，整合到敘利亞國家治理框架內，包括邊境口岸、機場、石油及天然氣田的管理；保障所有敘利亞人在政治進程與國家機關中的代表權及參與權，不論宗教或種族背景；另外，庫爾德社區是敘利亞國家的一個組成部分，國家保障當地民眾的公民權及所有憲法權利。

雙方亦同意在敘利亞所有領土範圍內實現停火，確保所有流離失所的敘利亞人重返家園，並支持打擊極端組織「伊斯蘭國」及所有威脅國家安全與統一的勢力。"
