title,date,summary,scrape_time,section,source,link,description
澤連斯基：烏俄停火不應與領土問題掛鉤,2025-03-16 19:40,,2025-03-16 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795951-20250316.htm,"烏克蘭總統澤連斯基強調，烏俄兩國停火的第一步不應與領土問題掛鉤。他同時表示，烏克蘭不會承認被佔領土屬於俄羅斯。

澤連斯基在首都基輔舉行的記者會指出，領土問題複雜，應當留到日後在談判桌上解決。他承認，烏美代表日前在沙特阿拉伯城市吉達會談期間，曾討論可能的領土讓步問題，但美方並未就領土問題向烏方提出要求。

他又說，烏方願意接受美國提出的30天無條件停火提議，如果俄方拒絕，那將不是拒絕烏克蘭而是拒絕美國總統特朗普，因為所有方案都是美國人制定。"
外交部駐港公署：美英等國干涉香港事務和中國內政　注定徒勞無功,2025-03-16 19:14,,2025-03-16 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795950-20250316.htm,"外交部駐港公署發言人說，美國、英國、加拿大等國常駐聯合國機構官員公然會見有關反中亂港首惡分子的家屬及所謂「律師團隊」，為反中亂港勢力撐腰，抹黑香港特區法治，干涉香港事務和中國內政，公署表示強烈不滿和堅決反對，有關行徑注定徒勞無功。

發言人指出，反中亂港分子觸犯法律紅線，挑戰特區憲制秩序和「一國兩制」原則底線，甚至明目張膽勾結外部勢力危害國家安全。特區司法機關依法公正審理案件，不容置喙。外部勢力極力為反中亂港首惡分子開脫說項，充分暴露了其勾連反中亂港組織、破壞特區法治的真實面目。

發言人表示，公署敦促有關國家認清現實，切實遵守國際關係基本準則，尊重法治精神，立即停止以任何手段干預香港事務和中國內政。"
外交部駐港公署：美英加等國干涉香港事務和中國內政注定徒勞無功,2025-03-16 19:14,,2025-03-16 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795950-20250316.htm,"外交部駐港公署發言人說，美國、英國、加拿大等國常駐聯合國機構官員公然會見有關反中亂港首惡分子的家屬及所謂「律師團隊」，為反中亂港勢力撐腰，抹黑香港特區法治，干涉香港事務和中國內政，公署表示強烈不滿和堅決反對，有關行徑注定徒勞無功。

發言人指出，反中亂港分子觸犯法律紅線，挑戰特區憲制秩序和「一國兩制」原則底線，甚至明目張膽勾結外部勢力危害國家安全。特區司法機關依法公正審理案件，不容置喙。外部勢力極力為反中亂港首惡分子開脫說項，充分暴露了其勾連反中亂港組織、破壞特區法治的真實面目。

發言人表示，公署敦促有關國家認清現實，切實遵守國際關係基本準則，尊重法治精神，立即停止以任何手段干預香港事務和中國內政。"
Man dies after alleged chopper attack in Fo Tan,2025-03-16 18:39,Man in his 50s died after knife attack by two individuals on a Sunday in Fo Tan. Incident occurred at the junction of Lai Wo Lane and Sui Wo Road around 5pm. Victim was rushed to Prince of Wales Hospital but later certified dead. Attackers fled the scene on a taxi.,2025-03-16 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795948-20250316.htm,"A man in his 50s on Sunday died after an apparent chopper attack in Fo Tan. 

Police said they received reports that the incident took place after 5pm, at the junction of Lai Wo Lane and Sui Wo Road.

Officers said the victim was allegedly attacked by two knife-wielding men, who later fled the scene on a taxi. 

The victim was rushed to Prince of Wales Hospital, where he was certified dead."
Parents need more guidance on child abuse law: YMCA,2025-03-16 18:38,"The Chinese YMCA of Hong Kong has found that 2/3 of parents surveyed are not fully aware of the Mandatory Reporting of Child Abuse Ordinance, which comes into effect next year. Non-local parents may be especially uninformed due to cultural differences. The survey also revealed that many parents experience mood swings when disciplining children and believe in physical punishment, which the YMCA warns can negatively impact child development. The organization is calling for more educational seminars and activities to explain the new law and the negative effects of punishment on children.",2025-03-16 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795949-20250316.htm,"An NGO on Sunday said many parents are still unclear about an incoming law which makes it mandatory to report child abuse, adding that authorities should step up efforts to explain the legislation which comes into effect next year.

The Chinese YMCA of Hong Kong polled over 2,500 parents from last July to November in a survey which found that two-thirds of them did not fully understand the Mandatory Reporting of Child Abuse Ordinance.

Albert So, a lawyer who has been assisting the YMCA in holding activities regarding the legislation, said parents may not have had the chance to read up on the changes.

“There are also lots of parents that are not local. They may be coming from the other jurisdictions, for example, some overseas ethnic minorities or people coming from mainland China,” he said.

""Due to the cultural difference, [non-local parents] may not know about the situation of current legislation of Hong Kong,"" he said, adding more explanatory work, such as holding seminars and relevant activities, would improve the situation.

The survey also revealed that almost 80 percent of the parents polled experienced mood swings when disciplining their children, and that about 30 percent of them believed a certain level of physical punishment could change their children’s behaviour. 

YMCA’s coordinating secretary Phoebe Sze says punishment has serious impacts on child development and should be discouraged.

""We don't agree about using punishment to our children. It will harm their self-image in building their self-confidence, and may discourage their relationship with others. This would [also] discourage the children's exploration abilities.

It called on parents to be more aware of their own emotions when taking care of their children and to seek help when needed."
李慧琼稱可考慮北都成特區中一個特區加快發展,2025-03-16 18:36,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795946-20250316.htm,"全國人大常委李慧琼表示，可以考慮北部都會區成為「特區中的一個特區」，賦予它一個特別審批流程或者特別行政措施，以加快發展。

李慧琼回應長和計劃出售巴拿馬運河港口等資產時表示，中國人不論是做生意、人民交往過程，都應該多些了解現時國家的景況，希望透過自身力量，助力國家更好的發展，又認為做生意要互惠、共贏才可持續。"
團體建議加强公眾認識有特殊教育需要小學生　鼓勵雙向共融,2025-03-16 18:36,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795947-20250316.htm,"政府統計處數字顯示，截至上個學年，本港有3萬1千多名SEN、即有特殊教育需要的小學生。

調查發現，近五成育有SEN兒童的受訪家長說，曾因子女行為受到不友善對待。基督教女青年會建議當局加强公眾教育，鼓勵雙向共融。"
陳美寶稱私家汽車出租法例規管年代久遠是時候檢視,2025-03-16 18:35,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795945-20250316.htm,"運輸及物流局局長陳美寶表示，現有私家汽車出租法例規管年代久遠，是時候檢視法例，令點對點服務更全面，做到領先而非追落後。

陳美寶又指出，啟德智慧綠色集體運輸系統項目採用輕軌中型鐵路模式，相對重鐵可節省近4成成本，日後營運時更具效益。"
陳茂波冀科企助培育青年科技人才　提供優質就業發展機會,2025-03-16 18:32,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795939-20250316.htm,財政司司長陳茂波表示，不少已落戶本港或打算擴展業務的科企希望增聘人手，數碼港將在本周五舉行聚焦人工智能的招聘博覽，580多家企業及機構提供逾2000個職位，約6成跟人工智能相關。另外，他鼓勵更多科企參與培育本地青年科技人才，為他們提供更多優質就業和發展機會。
楊德強指全運跨境項目測試賽銜接可改善,2025-03-16 18:29,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795942-20250316.htm,第15屆全運會及殘特奧會將於年底在粵港澳三地舉行，其中香港將承辦8個全運會及4個殘特奧會項目，另外亦會與內地及澳門合辦兩個項目，包括公路單車和馬拉松。全運會統籌辦公室主任楊德強說，這兩個跨境項目早前舉行測試賽，經檢討認為部分環節銜接可以改善。
啟德體育園舉行開幕後首場跑步賽　議員倡跑步賽與旅遊深度結合,2025-03-16 18:27,,2025-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795940-20250316.htm,啟德體育園舉辦開幕後首個跑步賽事，約3200人參賽。有參與的市民表示，感覺新鮮，好像參加國際賽，亦有參賽的立法會議員希望體育園多舉辦類似賽事，與旅遊業深度結合，吸引旅客。
男子火炭捱斬傷重死亡　兩疑兇在逃,2025-03-16 18:13,,2025-03-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795944-20250316.htm,"火炭發生斬人案，一名年約50歲的男子被斬傷，送往威爾斯醫院搶救，延至傍晚約6時不治。

事發於下午5時許，警方接獲途人報案，指兩名男子於麗禾里和穗禾路交界斬傷一名男子後，乘的士途去。"
五旬男子火炭遭斬傷昏迷　兩疑兇乘的士逃去,2025-03-16 18:09,,2025-03-16 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795943-20250316.htm,"火炭發生斬人案，一名年約50歲的男子被人斬至重傷昏迷，送往威爾斯醫院治理。

下午5時許，警方接獲途人報案，指麗禾里和穗禾路交界兩名男子斬傷一名男子後，乘的士途去。"
海關落馬洲檢獲懷疑「太空油毒品」等毒品　拘捕一名男子　,2025-03-16 17:49,,2025-03-16 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795941-20250316.htm,"海關在落馬洲管制站檢獲5粒懷疑「太空油毒品」煙彈、16粒懷疑第1部毒藥「他達拉非」，以及一支電子煙裝置，拘捕一名35歲男子。

海關星期五為一輛出境的七座位私家車進行清關時，在車上涉案男乘客身上及個人行李中，搜出懷疑毒品及電子煙，男子暫時獲保釋候查，案件仍在調查中。"
葵涌道有私家車起火無人傷　初步懷疑引擎過熱所致,2025-03-16 17:16,,2025-03-16 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795937-20250316.htm,"葵涌道有私家車起火，3人及時離開車廂，無人受傷。警方初步懷疑車輛引擎過熱導致起火。

警方下午3時接報，一輛私家車沿葵涌道往青衣方向行駛時，突然起火。消防到場將火救熄，私家車被燒剩支架，初步調查起火原因無可疑。"
HK firms should strive for win-win deals: Starry Lee,2025-03-16 17:15,"Starry Lee, Hong Kong's National People's Congress delegate, emphasized the importance of win-win situations in business exchanges and development. She also suggested speeding up the Northern Metropolis development by adopting an ""SAR within an SAR"" model, a method used on the mainland to streamline projects.",2025-03-16 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795934-20250316.htm,"Hong Kong's sole delegate to the country's top legislature on Sunday said all Chinese people should do their part to help the nation’s development, and business exchanges are only sustainable if it is a win-win situation.

Starry Lee made the comment when asked on a TVB programme about Beijing officials reposting articles criticising CK Hutchison's sale of its Panama Canal ports – and dozens of other ports across the globe – to a US consortium. 

She added that businesspeople and Hong Kong residents have always been able to create win-win situations for all parties.

""The best way to approach matters is to create win-win situations. Because no matter if you're talking about doing business or having an exchange with other people, it's only sustainable if it's win-win and benefits both parties,"" the member of the National People's Congress Standing Committee said.

""We think Hong Kong people are always flexible. We've always been able to grasp the idea of creating win-win situations.""

Lee, a former chairwoman of the DAB party, also said the Northern Metropolis development has been too slow, and the Hong Kong government can speed things up by creating what she called ""an SAR within an SAR"".

She said such a development mode has been adopted on the mainland where officials would cut red tape and adopt a different set of vetting procedures for projects."
北馬其頓一間夜總會發生大火　51死逾百人傷,2025-03-16 17:12,,2025-03-16 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795936-20250316.htm,"歐洲巴爾幹半島國家北馬其頓一間夜總會發生大火，內政部長表示，大火已造成51人死亡，超過100人受傷。

事發在首都斯科普里以東大約100公里的科查尼鎮，當地傳媒報道，火警發生時，夜總會正在舉行音樂會，大約1500人參與。報道又說，火警在當地星期日凌晨發泩，並且迅速蔓延，群眾爭相逃生時導致人踩人。"
美國多州遭龍捲風等惡劣天氣影響至少34死　7個州25萬戶停電,2025-03-16 16:54,,2025-03-16 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795935-20250316.htm,"美國中部和南部廣泛地區受惡劣天氣影響，包括遭受多股龍捲風和猛烈暴風雨吹襲，增至最少34人死亡，數十人受傷，多個州進入緊急狀態。7個州總共超過25萬個用戶無電力供應。

在惡劣天氣下，房屋屋頂被吹翻、大型貨車翻轉、樹木和電線桿倒塌、建築物受損。

在堪薩斯州，嚴重沙塵暴導致能見度低，一條高速公路上50多輛車連環相撞，造成8人死亡。

惡劣天氣又在多個州引發山火，多個城鎮發出強制疏散令。"
陳美寶冀本港點對點運輸更全面　領先國際而非追落後,2025-03-16 16:28,,2025-03-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795933-20250316.htm,"政府目標今年內就規管網約車平台提出法律框架建議，運輸及物流局局長陳美寶表示，目前本港已成立的士車隊，當局願景是點對點運輸與網約平台雙結合，兩者發展並存，不存在你我之爭，強調有競爭才有進步。

目前本港有1500個私家服務出租汽車許可證，涉及酒店、口岸及學童接送等，陳美寶出席一個電台節目時提到，本港的出租車規管法例年代久遠，部分許可證涉及的服務已被取而代之，是時候覆檢類別，她認為有需要積極研究是否有空間用作出租車平台法規，希望點對點運輸更全面，領先國際而非追落後。

另外，政府日前公布啟德智慧綠色集體運輸系統項目優化方案，建議於啟德郵輪碼頭及啟德空中花園之間近承景街增設一個車站，車站數目會由5個增至6個。陳美寶表示，目標今年下半年就招標，工程於明年盡快上馬，又指啟德輕軌是中型鐵路，相對重鐵可節省約4成成本，日後營運時可更具成本效益。"
美國將南韓列入「敏感國家」名單　韓方稱將與美方積極磋商,2025-03-16 16:18,,2025-03-16 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795932-20250316.htm,"美國能源部證實，美國今年1月初已將南韓列入「敏感國家」名單，但未對南韓施加新的限制措施，美國能源部願同南韓推進互利合作。韓聯社引述南韓外交部表示，韓方將會就事件與美方積極磋商。

報道引述美國能源部發言人說，被列入「敏感國家」名單不一定表明與美國存在敵對關係。來自被列入名單國家的人員訪問美國能源部不受限制，但相關訪問和合作將事先經過內部審查。

報道又引述南韓執政國民力量黨發言人說，美方的做法可能會破壞韓美同盟信任，對此深表遺憾。發言人又說，令人嚴重擔憂的是，有關措施可能對未來戰略技術合作帶來不必要限制，這方面的合作不僅涉及核能，還涉及人工智能。"
北馬其頓一間夜總會發生大火　據報至少50人死亡,2025-03-16 15:37,,2025-03-16 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795931-20250316.htm, 
CK Hutchison Panama port deal questioned,2025-03-16 15:22,"Ta Kung Pao, a Chinese newspaper, criticized CK Hutchison's sale of Panama Canal ports to a US consortium, questioning the motive and expressing concerns over US intentions, as US President Trump has expressed interest in reclaiming control of the canal. The newspaper also expressed doubts about the transaction's consideration of national interests and warned against aligning with the US. Beijing officials shared this article, and last week, they shared an earlier article by the same newspaper urging CK Hutchison to reconsider the deal.",2025-03-16 15:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795930-20250316.htm,"Beijing officials have shared a second article by the Ta Kung Pao newspaper criticising the sale by Hong Kong conglomerate CK Hutchison of its Panama Canal ports – and dozens of other ports across the globe – to a US consortium. 

CK Hutchison – the flagship firm of Hong Kong's richest man Li Ka-shing – will reportedly make US$19 billion from the deal.

In the article, Ta Kung Pao questioned why CK Hutchison would want to sell to the US, which it described as having ill intentions. 

US President Donald Trump has said he wants the US to take back control of the Panama Canal – and has not ruled out military force. 

Ta Kung Pao also asked whether the transaction had taken the interests of the nation into account, saying those who choose to dance with the Americans have no future even if they make big money. 

Last week, the liaison office and the Hong Kong and Macau Affairs office shared an earlier article by Ta Kung Pao calling on CK Hutchison to rethink the deal."
澳門動物保護團體舉行活動　讓公眾領養澳門賽馬會場內流浪貓,2025-03-16 15:02,,2025-03-16 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795929-20250316.htm,"結業近一年的澳門賽馬會，將在下月1日交還用地給政府。澳門動物保護協會上午在場內舉行流浪貓領養活動，希望為之前已經捕捉及圈養登記的流浪貓覓得新主人。

社交平台早前討論澳門賽馬會準備將近100隻流浪貓，在完成絕育及檢疫等手續後送往珠海照顧，引起動物保護團體關注。澳門賽馬會其後發出新聞稿，表示經與團體磋商後決定合辦領養活動，除了約60隻貓已由動物保護團體接收，另外約30隻貓接受市民領養。

領養活動上午10時開始，吸引了幾十名愛貓人士到場登記。在提供了家居有窗紗圖片，以及登記身份證和填妥問卷，經即場評估有適合飼養貓隻的條件後，可以入場挑選貓隻。

市政署派工作人員協助成功領養人士即場辦理貓隻轉名手續。成功領養了一隻約4個月大貓隻的陳先生表示，過往飼養的貓隻3年前過世，近日留意到賽馬會有一批原本要送去珠海的流浪貓可供市民領養，決定到場排隊。"
CE draws inspiration from blockbuster Ne Zha 2,2025-03-16 14:52,"Chief Executive John Lee, inspired by the success of Ne Zha 2, compares the movie's determination to Hong Kong's approach to resolving long-standing issues. He highlights the rapid advancement of mainland animation technology and expresses optimism about Hong Kong's film industry, aiming for more local productions to reach viewers outside the city.",2025-03-16 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795922-20250316.htm,"Chief Executive John Lee on Sunday said the success of mainland film Ne Zha 2 has inspired his administration to continue breaking barriers and forging its own path. 

Writing on his Facebook page after watching the highest-grossing film in national box office history, Lee said the movie showcased the rapid advancement of the nation's animation technology.

Citing a line from the movie, ""If there is no path ahead, I will make one"", Lee drew parallels between Ne Zha's determination and Hong Kong's approach to tackling long-standing issues.
 
""This mirrors Hong Kong's recent vigorous reforms, as we continue to resolve long-standing issues one after another,"" he wrote. 

""Similarly, my team and I tackle each challenge fearlessly, demonstrating breakthrough thinking.""   

The chief executive concluded by expressing optimism about the city's film industry, citing the success of recent local productions and expressed the hope they would reach more viewers outside Hong Kong.

The sequel to the 2019 blockbuster Ne Zha premiered in Hong Kong last month, topping the local box office for several days."
李慧琼指立法會議員應多「落場踢」　要促成甚至成為參與者,2025-03-16 14:51,,2025-03-16 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795928-20250316.htm,"全國人大常委李慧琼表示，終審法院近日就支聯會拒交資料案的判決，顯示終審法院處理國安法案件的門檻相當高，因此要對法庭有信心。她認為這是一個實施細則的事情，還沒到釋法的層面，國安法在實施的過程中，需要不斷完善。

李慧琼接受無綫電視節目《講清講楚》訪問時又提到，立法會議員協助政府施政方面，除了給予意見外，還要多些「落場踢」，要促成甚至成為參與者，例如招商引資，立法會議員也可以透過他們的網絡帶企業來港，推薦人才給政府。

對於有意見指香港已由治及興，立法會議席是否要減少，李慧琼表示，完善選舉制度是在中央指導下，經過人大審慎的決定，當時決定是90席，亦都考慮到方方面面需要，配合這個時代的發展，她認為也要依法處理好立法會選舉，很難在短時間內貿然改動議席。她強調，應在這個基礎上，發揮好立法會憲制角色， 監督政府，配合政府，做好雙向溝通，聯繫群眾，反映不同界別市民聲音，同時宣傳好國家政策。"
李慧琼指可考慮北都成為「特區中的一個特區」　賦予特別行政措施,2025-03-16 13:57,,2025-03-16 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795927-20250316.htm,"全國人大常委李慧琼認為，可以考慮北部都會區成為「特區中的一個特區」，賦予它一個特別審批流程或者特別行政措施。她舉例稱，例如鐵路原本要10年後才建好，或者3年後才招標完成，但北都或河套區是否可一年就可完成招標。她說，以現時香港工作方式太慢，香港要突破自己框框。

李慧琼又說，河套區深圳園區發展比香港園區快，現時樽頸在香港而非深圳。中央政府、特區政府及深圳政府也希望加速發展河套區港深創新科技園。她提到，要吸引國際高端人物落戶河套區，稅制是否可有突破，涉及複雜問題，期待今年會有突破舉措。

李慧琼接受無綫電視節目《講清講楚》時又被問到，長和計劃出售巴拿馬運河港口等資產，引發討論。她回應說，作為中國人看到現在國家的發展，面對諸多挑戰，相信每一位想國家好的，都希望透過國際交往，助力國家發展更好，不論是做生意、人民交往過程，都多些了解現時國家的景況，希望透過自身力量，助力國家更好的發展。她認為，最理想思考方式就是共贏，做生意要互惠互贏才可持續，認為香港人一向也是靈活的。"
特朗普政府凍結美國之音等傳媒機構資助　員工被通知休假,2025-03-16 13:56,,2025-03-16 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795926-20250316.htm,"美國特朗普政府凍結美國之音等多個傳媒機構的資助，機構員工被通知休假。

美國之音、自由亞洲電台、自由歐洲電台和其他多個受資助機構的數百名工作人員周末收到電子郵件，稱他們將被禁止進入辦公室，並要交出記者證以及辦公室發放的設備。

特朗普發布行政命令，將美國國際媒體署列為總統認定為「不必要的聯邦官僚機構組成部分」。

美國之音台長在社交網站表示，他是被要求休假的1300 名工作人員之一。他說，美國之音需要深思熟慮的改革，機構在這方面已經取得進展。但今次的行動將使美國之音無法執行重要使命。

無國界記者組織稱，美國政府的做法威脅全球的新聞自由，否定美國支支資訊自由流動的80年歷史。"
也門胡塞武裝：美軍空襲造成逾30人死　揚言以升級回應升級,2025-03-16 13:19,,2025-03-16 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795925-20250316.htm,"美國總統特朗普下令對也門胡塞武裝採取大規模軍事行動，胡塞武裝說，首都薩那、北部薩達省等地遭到空襲，造成至少31人死亡，主要是婦女和兒童，另有超過100人受傷。

特朗普在社交平台發文說，不會容忍胡塞武裝攻擊美國船艦，揚言要用「壓倒性的致命武力」打擊胡塞武裝，同時警告伊朗必須立即停止支持胡塞武裝。

這次是特朗普1月上任以來在中東地區最大規模的軍事行動，一名美國官員說，軍事行動可能持續幾星期。薩那居民說，美軍空襲的目標包括胡塞武裝一處軍事基地的彈藥庫和武器庫。

胡塞武裝領導層指責空襲是「戰爭罪行」，並表示已準備好「以升級回應升級」。胡塞武裝媒體辦公室副主任表示，胡塞武裝不會被空襲嚇住，將報復美國。"
