title,date,summary,scrape_time,section,source,link,description
「戶戶送」將撤出香港　消委會暫接6宗投訴涉及1800元,2025-03-11 20:29,,2025-03-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795303-20250311.htm,戶戶送Deliveroo宣布撤出香港市場，將出售部分資產予另一個外賣平台Foodpanda，及結束其他業務，現有客戶和送遞員會被轉至Foodpanda。消委會表示，截至今日下午5時，共接獲6宗相關投訴，涉及金額1800元，金額最高一宗為534元。
全國兩會｜習近平離開人大會場時與梁振英及何厚鏵打招呼,2025-03-11 20:21,,2025-03-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795302-20250311.htm,"十四屆全國人大三次會議下午在北京閉幕，出席閉幕會的國家主席習近平離開會場時，一度停步與兩名全國政協副主席、香港前行政長官梁振英及澳門前行政長官何厚鏵打招呼，梁振英及何厚鏵均點頭回應。

大會先後表決通過所有決議草案，其中國務院總理李強的政府工作報告以2882票贊成、1票反對 、1票棄權，高票通過；人大常委會工作報告就以2875票贊成、5票反對 、4票棄權通過。有關修改《全國人大和地方各級人大代表法》的決定草案就以2881票贊成通過。"
美烏代表沙特會談　烏方：會議開始得非常有建設性,2025-03-11 20:18,,2025-03-11 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795301-20250311.htm,"美國和烏克蘭代表團在沙特阿拉伯城市吉達，就俄羅斯與烏克蘭戰事舉行會談，俄烏部分停火將是會談的主要內容。

參與會談的烏克蘭總統辦公室主任葉爾馬克在社交平台發文，表示與美國團隊的會議開始得非常有建設性。他又說，在美國領導和歐洲支持下，烏克蘭最終能夠實現和平，但不能讓俄羅斯逃避責任。

葉爾馬克同時附上為英國《衛報》撰寫的文章，他在文章中強調，烏克蘭停火不能單靠外交手段來實現，為了確保持久和平，必須事先滿足一些條件。這些條件包括，必須向烏克蘭提供安全保障，為未來的停火協議提供可信度。其次，歐洲必須果斷採取行動，加強和增加對俄羅斯的制裁。此外，歐洲應該控制被凍結的俄羅斯資產，以便繼續增加對烏克蘭的支持。"
外交部：英方應尊重中方在南海領土主權和海洋權益,2025-03-11 19:42,,2025-03-11 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795300-20250311.htm,在北京，外交部回應英國外相林德偉指中國正在南海採取破壞穩定的危險行為的言論，發言人毛寧說，南海是目前世界上最安全、最自由的海上通道之一。作為域外國家，英方應當尊重中方在南海的領土主權和海洋權益，停止挑動矛盾、搬弄是非。
李強向奧地利新任總理施托克爾致賀電,2025-03-11 19:38,,2025-03-11 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795299-20250311.htm,"國務院總理李強向施托克爾致賀電，祝賀他就任奧地利總理。

李強表示，奧地利是中國在歐洲的重要夥伴。中奧各領域各層級往來合作密切，人文交流亮點紛呈。他願與施托克爾一起努力，深化交流，擴大合作，推動中奧友好戰略夥伴關係邁上新台階。"
全國兩會｜西安赴港個人遊受歡迎　陝西副省長稱將加強與港合作,2025-03-11 19:20,,2025-03-11 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795298-20250311.htm,"陝西省西安市去年3月獲納入內地赴港「個人遊」城市，全國人大代表、陝西省副省長徐明非表示，自措施落實後，「個人遊簽注」數量激增至近20萬證次，今年1月更超過3萬證次高峰，為陝西出境旅遊市場提供新選擇，激發西安居民赴港旅遊熱情，受西安居民歡迎。

徐明非以書面回覆本台訪問，指當局將把握政策紅利，加強宣傳推廣陝西文旅資源，鼓勵更多國際資金投資陝西文旅產業，吸引更多港人和國際旅客到當地旅遊。

對於今年1月陝西直達香港高鐵開通，徐明非說，至今「陝港列車」開行130次，累計發送旅客近29萬人次，其中部分往來香港和西安，促進兩地和沿線人員流動。

徐明非指出，西安居民反應熱烈，可大大縮短出行時間，提高舒適度和便捷性，自己在微信也見到很多親友發布相關相片和帖文，下一步將發揮陝西歷史文化資源優勢，加強與香港各界密切合作，推動兩地經濟發展。"
比亞迪股份：成功配發約1.3億股新H股　所得淨額約434億元,2025-03-11 19:17,,2025-03-11 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795295-20250311.htm,"比亞迪股份公布，公司成功按配售價每股335.2元向不少於6名承配人配發，及發行合共約1.3億股新H股，約佔經擴大已發行H股總數的10.57%。

公告指，經扣除佣金和估計費用後的配售所得款項淨額約為433.8億元。"
調查：美國上月小企業信心連跌3個月,2025-03-11 19:16,,2025-03-11 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795296-20250311.htm,"全美獨立企業聯盟(NFIB)公布，2月小企業樂觀指數跌至100.7，連跌3個月，反映消費者和企業信心下跌，以及股市向下。不確定性指數升至104，是有紀錄以來第2高，反映市場對貿易政策的憂慮加劇。

調查顯示，上月提高平均售價的企業比例急升10個百分點，達到32%，為2021年4月以來的最大升幅。計劃加價的企業比例上升3個百分點至29%，創11個月以來最高。

調查又顯示，預計經濟形勢將好轉的企業比例跌10個百分點至37%；認為現時是擴大業務好時機的企業比例跌5個百分點至12%，是2020年4月以來的最大跌幅。"
毛寧：杜特爾特被捕是重要突發事件　中方密切關注事態發展,2025-03-11 19:14,,2025-03-11 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795297-20250311.htm,"菲律賓前總統杜特爾特在馬尼拉被捕。

在北京，外交部發言人毛寧回應有關提問時形容，是一件重要的突發事件。她說，中方注意到有關消息，並正密切關注事態發展。

毛寧重申，中國一貫主張國際刑事法院應嚴格遵循補充性管轄原則，依法審慎行使職權，避免政治化和雙重標準。"
杜特爾特被捕　質疑當局逮捕自己法理依據,2025-03-11 18:48,,2025-03-11 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795288-20250311.htm,"菲律賓前總統杜特爾特被菲律賓警方逮捕。現任總統辦公室表示，是執行國際刑事法院的逮捕令，杜特爾特的健康狀況良好。

杜特爾特的女兒、現任副總統莎拉在社交平台表示，父親被拘留在馬尼拉一個空軍基地。杜特爾特質疑當局拘捕自己的法理依據，批評當局必須對剝奪他的人身自由負責。他的前法律顧問亦表示逮捕是非法，又指警方不容許律師在機場與杜特爾特會面。

國際刑事法院正調查杜特爾特在總統任期內打擊毒品期間，發生的大規模殺戮事件，杜特爾特被指觸犯反人類罪。如果菲律賓當局把杜特爾特移交給國際刑事法院處理，他將成為首位在這個法院接受審訊的亞洲國家前元首。"
全國兩會｜張素心稱要紮實做好國產晶片把技術做得更好,2025-03-11 18:46,,2025-03-11 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795293-20250311.htm,"全國人大代表、半導體企業華虹集團前董事長張素心，在北京出席全國兩會期間接受本台訪問時說，國產晶片企業要紮紮實實做好自己的工作，加快新質生產力發展，把創新科技做得更好。

被問到對中美在晶片領域的競爭有何看法，他說全球經濟都是在競爭與合作中發展。

全國人大代表、天問三號任務總設計師劉繼忠表示，天問三號火星採樣任務的進展很順利。被問到是否會按計劃於2028年進行發射，劉繼忠說，正向著目標開展工作，但同時遇到的困難和壓力都很大，例如系統非常複雜等。

全國人大代表、解放軍駐港部隊政治委員賴如鑫，被問到將來會否有國防新科技在香港展出時說，不接受採訪。另一名人大代表、國防部部長董軍沒有回應有關今年國防預算增幅的提問。

國家財政部日前公布，今年的國防預算約為17847億元人民幣，增長7.2%，增幅與去年相同。"
財政預算案2025 | 陳茂波：現時未必合適作稅務調升,2025-03-11 18:44,,2025-03-11 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795292-20250311.htm,"財政司司長陳茂波表示，財政預算案提出以創科推動經濟發展，未來最重要是人工智能的發展，而本港擁有多項優勢，包括能吸引外國人才等。

陳茂波回應有關本港稅制的提問時表示，考慮稅制必定要考慮競爭力，因此要相當謹慎，重申現時未必合適作稅務調升。"
陳茂波：考慮稅制必要考慮競爭力　現時未必合適作稅務調升,2025-03-11 18:44,,2025-03-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795292-20250311.htm,"財政司司長陳茂波表示，財政預算案提出以創科推動經濟發展，未來最重要是人工智能的發展，而本港擁有多項優勢，包括能吸引外國人才等。

陳茂波回應有關本港稅制的提問時表示，考慮稅制必定要考慮競爭力，因此要相當謹慎，重申現時未必合適作稅務調升。"
全國兩會｜人大會議閉幕　李鴻忠：為實現十五五良好開局打牢基礎,2025-03-11 18:43,,2025-03-11 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795289-20250311.htm,"十四屆全國人大三次會議在北京閉幕，會議表決通過了所有決議草案及決定草案。

人大委員長趙樂際因病缺席，人大副委員長李鴻忠代為主持會議，他發言時提到，今年是十四五規劃收官之年，要堅持穩中求進的工作總基調，為實現十五五良好開局打牢基礎。

李鴻忠又說，要凝聚群眾智慧和力量，滿足人民對美好生活的嚮往，要團結、同心同德為民族復興偉業奮鬥。"
港鐵今年或凍結票價　有議員料減票價機會不大,2025-03-11 18:43,,2025-03-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795290-20250311.htm,"港鐵行政總裁金澤培表示，估計今年港鐵票價可能凍結。

有市民表示，凍結票價可以紓緩財政壓力。亦有市民認為，港鐵服務質素參差，今年不加價屬合理。

有立法會議員估計，港鐵減票價的機會不大。"
陳茂波籲人工智能等企業來港上市,2025-03-11 18:31,,2025-03-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795291-20250311.htm,"財政司司長陳茂波說，香港在數據同人才方面都有優勢，呼籲人工智能等公司來港上市。

陳茂波在一個午餐會上，亦被問到會否檢討稅制增加財政收入，他認為暫時未必合適做一些稅務方面的調升，所以在稅務方面暫不作改動。"
全國兩會｜自然資源部增加優質耕地比例　讓中國飯碗更穩更牢,2025-03-11 18:18,,2025-03-11 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795287-20250311.htm,"在北京，自然資源部部長關志鷗表示，今年政府工作報告和中央一號文件對耕地保護提出了明確要求，當局會重點做好三件事，包括要穩數量、強監管；提質量、優佈局；亦要優生態、惠民生。

關志鷗在十四屆全國人大三次會議第三場「部長通道」回應記者提問時說，要以國土空間規劃確定的耕地保有量為目標，加速建構耕地保護「一張圖」管理體系；同時要根據國土空間規劃的整體佈局，結合規劃實施評估監測情況，對現有耕地因地制宜進行綜合整治，進一步優化耕地的空間佈局，增加優質耕地的比例。他強調要堅決守好18億畝耕地紅線，讓中國飯碗端得更穩、更牢。

另外，被問到內地三北地區建設的大型人工林業生態工程情況，關志鷗說，一年多來，「三北」工程區已完成治理面積7600多萬畝，又指新時代的「三北」工程更注重生態、社會和經濟效益的統一。

他又表示，「三北」工程亦為全球沙漠化防治提供了中國方案，其中去年底在沙特阿拉伯舉行的第16屆荒漠化公約締約方大會上，全面展現防沙治沙成就的中國館，贏得廣泛讚譽。"
大埔醫院內科及老人科病房多一名病人帶有耳念珠菌,2025-03-11 18:08,,2025-03-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795286-20250311.htm,"大埔醫院早前公布有病人帶有耳念珠菌，經接觸追蹤調查，再發現內科及老人科病房多一名63歲男病人帶有耳念珠菌但並無感染徵狀。該名病人早前已經出院。
　　 
院方說，會根據既定指引，繼續對病人的緊密接觸者展開追蹤篩查，並已加強執行各項感染控制措施。"
廉署籲公眾提防寄件人為「ICAC」Hotmail偽冒電郵,2025-03-11 18:07,,2025-03-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795285-20250311.htm,"廉政公署呼籲公眾提高警覺，提防由寄件人為「“ICAC”」Hotmail電郵帳戶發出的偽冒廉署電郵。

廉署說，近日接獲10多宗市民舉報，指收到偽冒廉署電郵。有關電郵訛稱由廉署調查主任發出，電郵附有虛假的「廉政公署調查通知書」相片，訛稱廉署正對收件者公司涉及的一宗貪污或不當行為進行調查，並要求收件者向廉署提供合約、財務紀錄、員工名單等資料。電郵內亦包含惡意檔案超連結，點擊後可令該電腦或電子裝置被入侵而導致損失。

廉署澄清，該等電郵並非由署方發出，由於事件涉及冒認廉署人員，廉署已就事件展開調查。"
全國兩會｜馬逢國認為趙樂際因病請假屬嚴謹做法,2025-03-11 18:05,,2025-03-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795284-20250311.htm,"十四屆全國人大三次會議在北京人民大會堂閉幕，人大委員長趙樂際因呼吸道感染向大會請假，由人大副委員長李鴻忠主持閉幕會。

港區人大代表團團長馬逢國見傳媒時說，不掌握具體情況，但透露趙樂際之前都缺席了兩次主席團會議，相信是從嚴謹角度避免出現傳播。

馬逢國又說，出席會議的港區人大都依法履職、建言獻策，務實參與兩會。"
美國和烏克蘭代表團在沙特就俄烏戰事舉行會談,2025-03-11 17:54,,2025-03-11 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795283-20250311.htm,"美國和烏克蘭代表團在沙特阿拉伯城市吉達一間酒店，就俄羅斯與烏克蘭戰事舉行會談，俄烏部分停火將是會談的主要內容。

沙特傳媒報道，烏克蘭將在今次會談中向美國提出一項與俄羅斯達成部分停火的計劃，希望通過這項計劃，重新贏得白宮支持。

較早前，美方官員說，在未來可能達成的任何和平協議中，烏克蘭都必須作出領土讓步。官員形容俄烏都需要做一些困難事情以結束衝突，或至少以某種方式暫停戰事，彼此要達成共識，不能用軍事手段解決問題，而美方將在未來與俄羅斯的談判中，確認俄方願意作出甚麼讓步。"
'China changing course of economic development',2025-03-11 17:48,"The ""Two Sessions"" in Beijing highlighted China's focus on the economy and innovation amid Sino-US tensions. Beijing is shifting its focus from exports and infrastructure to consumption and innovation technology. Premier Li Qiang called for Hong Kong to deepen international exchanges and cooperate while safeguarding the constitutional order. Lau, a think tank member, emphasized Hong Kong's role in developing non-Western connections for China and aligning its development plan with the nation's strategy. Beijing plans to formulate a law to strengthen support for private enterprises, giving them equal status with state enterprises and expanding their market within China and overseas.",2025-03-11 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795279-20250311.htm,"A senior member of a leading national think tank on Tuesday said the annual ""Two Sessions"" which just wrapped up in Beijing showed China's emphasis on the economy and innovation amid Sino-US tensions.

Lau Siu-kai, a consultant to the Chinese Association of Hong Kong and Macau Studies, said Beijing has shifted its focus from export and infrastructure to consumption and innovation technology.

""Basically the emphasis is still on the economy, particularly at a time when the world economy is in a poor state and that China is under containment by the United States. That's why China is very desperate to change the course of economic development,"" he told RTHK.

In his annual work report, Premier Li Qiang called on Hong Kong to ""deepen international exchanges and cooperation"" while safeguarding the constitutional order. 

Lau highlighted the SAR's role in helping Beijing develop connections beyond Western countries. 

""Both China and Hong Kong today, in order to shake off the constraints imposed on us by the United States and its Western allies, we have to explore new opportunities for development from the non-Western world,"" he said.

""That's why China wants Hong Kong as an international city with widespread international linkages to help both Hong Kong itself and China to develop more connections with other places apart from the Western world."" 

Looking ahead to the 15th Five-Year Plan that begins next year, Lau stressed the need for the city to align its development plan with the nation's strategy.

During the weeklong ""Two Sessions"", the National People's Congress Standing Committee released a work report stating that Beijing will formulate the private economy promotion law to strengthen legal protection and policy support for private enterprises.
 
Lau said he believes Beijing is stepping up support for and giving a bigger role to private companies, to put them on an equal footing with state enterprises.

""Most importantly, Beijing will allow the private enterprises to have a much larger market within China, and to help them explore the opportunities abroad,"" he said."
出口日本空運貨物企圖走私金條　海關檢懷疑金條約值4600萬元,2025-03-11 17:45,,2025-03-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795282-20250311.htm,"海關在香港機場偵破一宗空運走私懷疑金條案件，檢獲約64公斤懷疑金條，估計市值約4600萬元。案中檢獲走私金條的重量及市值，是海關有紀錄以來最大宗走私金條案件。

海關本月5日在機場海關驗貨場檢查一個準備出口往日本，報稱載有玩具、燈及帽的空運貨物。經查驗後，關員在其中4個紙箱內檢獲該批懷疑走私金條。"
醫學會下月舉辦「春耕行動」步行活動提升市民對器官捐贈認識,2025-03-11 17:41,,2025-03-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795281-20250311.htm,"醫學會將於下月13日舉辦名為「春耕行動」的步行推廣活動，提升市民對器官捐贈認識，亦希望藉此機會，讓家人及朋友一同參與及討論，加深認識彼此對器官捐贈的意願。

醫學會會長鄭志文表示，以往有出現一些情況，由於家屬不清楚確定家人捐贈器官的意願，加上對保存遺體的傳統觀念，即使死者生前已登記願意捐出器官，最後都未必成事，因此希望藉不同活動推廣，讓市民有多些機會認識及了解。

他認為學校可以在生物課或倫理課，或周會時定期討論，都有助小朋友有機會從小接受相關教育，對器官捐贈有正確認識。

根據政府網頁提供的資料顯示，現時本港每日有超過2千人等候器官移植，而在中央登記冊上的登記人數有39萬4千多人。"
本港暫停從波蘭及英國個別地區進口禽肉及禽類產品,2025-03-11 17:39,,2025-03-11 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795280-20250311.htm,"食物安全中心宣布，因應世界動物衞生組織通報，指波蘭大波蘭省Chodzież區及英國德文郡Torbay區爆發高致病性H5N1禽流感，中心指示業界暫停從上述地區進口禽肉及包括禽蛋的禽類產品。

中心發言人說，本港去年從波蘭進口約6600公噸冷藏禽肉，以及從英國進口約910公噸冰鮮和冷藏禽肉及約134萬隻禽蛋。"
人民幣兌美元升至近4個月高位收市,2025-03-11 17:31,,2025-03-11 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795271-20250311.htm,"人民幣兌美元收市升至近4個月高位，報7.2306兌1美元，較上日收市升343點子，因美元指數下跌。

有中資行交易員表示，市場對中美元首對話的預期，令市場情緒稍為樂觀。"
俄羅斯稱擊落337架烏克蘭無人機　莫斯科州長稱襲擊致2死多傷,2025-03-11 17:22,,2025-03-11 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795278-20250311.htm,"俄羅斯國防部表示，防空部隊一夜之間擊落337架烏克蘭無人機，在莫斯科州上空，有91架無人機被摧毀。

莫斯科市長索比亞寧亦說，有73架飛向莫斯科的無人機被擊落。

塔斯社報道，今次是今年以來俄羅斯遭受的最大規模無人機襲擊。

莫斯科州州長沃羅比約夫說，無人機襲擊在當地造成2人死亡，多人受傷，一個停車場發生火警，20多輛汽車被燒毀。

俄羅斯外交部發言人扎哈羅娃說，今次已不是烏克蘭第一次在外國高級代表團訪問莫斯科當日發動無人機襲擊，這次到訪的是歐洲安全與合作組織秘書長。"
HSI flat after Wall Street rout,2025-03-11 17:21,"Hong Kong stocks ended flat with the Hang Seng Index down 1 point at 23,782. The Hang Seng China Enterprises Index rose 0.35%, and the Hang Seng Tech Index rose 1.39%. Overnight, the US stock market's sell-off deepened as Wall Street questioned President Trump's economic policies, with the S&P 500 dropping 2.7%, the Dow Jones Industrial Average down 890 points, and the Nasdaq composite skidding by 4%. (Xinhua/AP)",2025-03-11 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795277-20250311.htm,"Hong Kong stocks ended flat on Tuesday with the benchmark Hang Seng Index down 1 point to close at 23,782.

The Hang Seng China Enterprises Index rose 0.35 percent to end at 8,755, and the Hang Seng Tech Index rose 1.39 percent to end at 5,967. 

Overnight, the US stock market’s sell-off cut deeper as Wall Street questioned how much pain President Donald Trump will let the economy endure through tariffs and other policies in order to get what he wants. The S&P 500 dropped 2.7 percent to drag it close to 9 percent below its all-time high; the Dow Jones Industrial Average dropped 890 points, or 2.1 percent; while the Nasdaq composite skidded by 4 percent. (Xinhua/AP)"
