title,date,summary,scrape_time,section,source,link,description
印尼東部火山噴發　一個縣進入緊急響應狀態,2025-03-22 01:09,,2025-03-22 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796862-20250322.htm,"印尼東部東努沙登加拉省一座火山噴發，該省東弗洛勒斯縣已進入為期14天的緊急響應狀態。

印尼火山和地質減災中心的監測數據顯示，本月13日至20日期間，東弗洛勒斯縣的勒沃托比火山多次噴發。周四晚的大規模噴發中，火山灰柱高達約8000米。

火山噴發對附近航空交通造成影響。峇里島伍拉萊國際機場表示，截至周五下午4時，當天已有7架國際航班取消，另有5架國際航班延誤。

國家災害管理局說，自去年11月這座火山開始持續噴發以來，附近已有約4000名居民撤離。"
巴拿馬附近海域發生6.3級地震,2025-03-22 00:48,,2025-03-22 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796861-20250322.htm,"巴拿馬大學地球科學研究所說，當地時間當日上午9時50分，巴拿馬附近海域發生地震，初步測定震級為6.3級，震源深度10公里。

地震震央位於巴拿馬科伊瓦島西南方向約78公里。
　　"
加沙民防部門：11人周五死於以軍襲擊,2025-03-22 00:38,,2025-03-22 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796860-20250322.htm,"加沙民防部門說，有11人在星期五以軍的襲擊中喪生。

以軍周二起大規模空襲加沙地帶，並重啟地面軍事行動，幾天以來已造成數百名巴勒斯坦人死亡。

另，以軍說，以色列南部城市阿什凱隆響起防空警報，以軍之後攔截兩枚來自加沙地帶北部發射的火箭彈。"
王毅談中日韓合作　強調遠親不如近鄰,2025-03-22 00:24,,2025-03-22 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796859-20250322.htm,"中共中央政治局委員、外長王毅談到中日韓合作時說，遠親不如近鄰。面對不穩定、不確定明顯上升的世界，這句充滿東方智慧的格言更加凸顯三方合作的重要現實意義。

王毅在東京出席日本首相石破茂集體會見中日韓外長時說，中方高度重視中日韓合作，對合作前景抱有信心。中日韓關係搞好了，地區和平穩定就多一份保障。中日韓合作深化了，地區國家就能更好應對各種外來挑戰。

王毅強調，今年是中國人民抗日戰爭和世界反法西斯勝利80周年。只有正確對待歷史，才能更好開闢未來，希望日韓同中方一道，樹立正確二戰史觀，堅持多邊主義理念，維護聯合國核心地位，推動三方合作不斷發展，為地區和世界和平繁榮作出各自的貢獻。"
王毅晤石破茂　促日方切實履行在歷史和台灣問題上政治承諾,2025-03-21 23:51,,2025-03-22 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796858-20250321.htm,"訪問日本的中共中央政治局委員、外長王毅在東京與日本首相石破茂會面。

王毅強調，以誠相待、講信修睦是正確為鄰之道，日方應堅持《中日聯合聲明》等四個政治文件確定的原則，維護好兩國關係的政治和法律基礎，切實履行在歷史和台灣問題上作出的重要政治承諾。王毅又說，今年是中國人民抗日戰爭勝利80周年。在這個重要關口，希望日方本著對歷史、對人民和對未來負責任的態度，作出明智選擇，向世界發出正確信號。

王毅強調，中日同為有重要影響的國家，攜手為亞洲開闢更好未來是雙方的共同使命。面對變亂交織的國際形勢和層出不窮的全球挑戰，雙方理應增進互信、加強合作，為世界提供更多的穩定性和確定性。

根據外交部網站，石破茂表示，日方充分認識日中四個政治文件的重要意義，尊重中方闡述的立場，願意同中方加強交往合作，推動兩國關係向前發展，更好惠及兩國人民。"
商務部：進一步加強貿易政策合規工作有助營造一流營商環境,2025-03-21 22:40,,2025-03-21 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796857-20250321.htm,"國務院辦公廳日前印發《關於進一步加強貿易政策合規工作的意見》。商務部世貿司負責人今日表示，進一步加強貿易政策合規工作有助營造一流營商環境，推動構建全國統一大市場，通過保障非歧視、透明的政策環境，推動生產要素暢通流動和資源高效配置，從而釋放市場潛力，為穩步擴大制度型開放、建設更高水平開放型經濟新體制打下堅實基礎。

負責人又說，黨中央、國務院高度重視貿易政策合規工作。下一步，商務部將牽頭做好指導工作，會同有關部門完善保障措施，推動意見各項要求落地見效，為建設更高水平開放型經濟新體制、加快構建新發展格局作出更大貢獻。"
大埔公路沙田段6車相撞5人傷　警方列狂亂駕駛拘兩人,2025-03-21 22:36,,2025-03-21 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796856-20250321.htm,"大埔公路沙田段晚上發生6車相撞意外，5人受輕傷。警方列作狂亂駕駛及行使虛假文書，拘捕兩人。

意外在晚上9時許發生，涉及一輛輕型貨車及5輛私家車。5名傷者分別是4輛私家車的司機及一名乘客。警方拘捕一名私家車司機及一名乘客。"
內地旅客代辦申請駕駛執照承認違反逗留條件　判囚54日,2025-03-21 21:56,,2025-03-21 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796854-20250321.htm,"入境處打擊在港提供代辦申請駕駛執照服務的非法勞工，日前拘捕2人，包括一名內地訪客、及一名涉嫌聘用非法勞工的香港居民僱主。被捕的非法勞工今日在沙田裁判法院被控違反逗留條件，她承認控罪，被判監禁54日。

被捕的非法勞工為一名61歲內地女子，以訪客身份在港逗留，她承認來港從事代辦申請的非法工作，每宗申請賺取港幣100元的酬勞。一名33歲香港女子亦因涉嫌聘用非法勞工被捕

運輸署表示，非常關注牌照事務處輪候取籌的情況，並已派員加強巡查，若發現有人影響公共秩序或懷疑從事非法工作，會交執法部門跟進，並全力協助調查

運輸署表示，會嚴格核對櫃位使用者的身份，確保每人每次只取一籌，不得轉讓，若發現有違規轉讓或濫用服務，所有相關籌號即告無效，申請概不受理。署方會檢視運作情況，適時調整服務安排，同時研究進一步加強輪候秩序的措施。"
發展局：葵青區工廈整幢改裝撥部分樓面作建築技術研究用途,2025-03-21 21:51,,2025-03-21 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796853-20250321.htm,"發展局局長甯漢豪出席「活化工廈」計劃下一個整幢改裝項目的開幕典禮。這座位於葵青區的工廈完成改裝後，業主便按照政府的要求，撥出不少於百分之十樓面面積，設立「設計、研究及訓練中心」。中心會就各項嶄新的建築技術進行研究，其中包括「機電裝備合成法」技術，即「MiMEP」技術。

發展局在社交平台表示，MiMEP是未來行業朝向科技化、數碼化及現代工業化發展的重要元素。政府會繼續制定適當措施，推動MiMEP的更廣泛應用，提升建造業生產力、項目質素及工地安全，並減低建造成本。

局方指出，建造業一向是香港經濟發展的重要支柱之一。隨著特區政府投放大量資源重點提升創科基建、研究能力及人才培育，有信心香港的建造業無論是在設計、施工，還是創新科技方面，都能繼續走在前沿。"
美股開市後下跌,2025-03-21 21:46,,2025-03-21 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796852-20250321.htm,"紐約股市開市後跌1%，繼續受關稅戰的憂慮影響。快遞公司聯邦快遞因經濟環境不確定，下調全年業績預測。

道瓊斯指數較早時報41556點，跌396點，跌幅0.95%。

納斯達克指數報17490點，跌200點，跌幅1.13%。

標準普爾500指數報5610點，跌51點，跌幅0.92%。"
中大文物館新翼開幕　9件國家一級文物首次在港展出,2025-03-21 21:42,,2025-03-21 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796851-20250321.htm,"中文大學文物館新翼「羅桂祥閣」今日舉行開幕典禮，新翼開幕展覽「浮世清音——晚明江南藝術與文化」亦同時揭幕，將展出來自本地及海內外共193件珍品，涵蓋書畫及各類器物，呈現晚明的物質生活與藝文風貌，其中9件國家一級文物更是首次在港展出。

中大校長盧煜明在典禮上致辭時表示，今天不單是慶祝一座新地標的開幕，更是中大推動普及藝術的新一頁。兩年前，他在北京親身見證文物館與故宮博物院簽署合作協議，該協議促成了文物館瑰寶在紫禁城展出。隨著文物館新翼的落成，期待更多博物館的各種藝術珍品能夠在中大文物館展出。

文化體育及旅遊局局長羅淑佩在開幕禮致辭時說，作為校友，非常榮幸出席今次典禮。她相信日益完善的中大文物館將成為香港的獨特魅力所在，吸引更多香港市民和訪港旅客參觀，為大家提供富有特色的文化藝術體驗。

中大文物館新翼「羅桂祥閣」由建築師嚴迅奇設計，以懸臂式結構建於中大斜坡。開幕展覽由中大文物館與上海博物館、中大藝術系合作，是中大文物館歷來最大規模的展覽。
　　"
神十九航天員乘組完成第三次出艙活動,2025-03-21 21:34,,2025-03-21 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796850-20250321.htm,"神舟十九號航天員乘組完成第三次出艙活動，歷時約7小時。

中國載人航天工程辦公室表示，神舟十九號航天員乘組蔡旭哲、宋令東、王浩澤密切協同，在空間站機械臂和地面科研人員的配合支持，完成空間站空間碎片防護裝置及艙外輔助設施安裝、艙外設備設施巡檢等任務。出艙太空人蔡旭哲、宋令東已安全返回問天實驗艙，出艙活動圓滿成功。蔡旭哲已完成5次出艙活動，成為目前在艙外執行任務次數最多的中國航天員。

神舟十九號航天員乘組的「太空出差之旅」已近5個月，各項空間科學實驗及試驗任務進展順利。按計劃，乘組將於1個多月後返回地球。"
埃及南部有樓宇倒塌至少6死11傷,2025-03-21 21:31,,2025-03-21 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796849-20250321.htm,"埃及南部一座樓宇倒塌，造成至少6人死亡，11人受傷。

事發在艾斯尤特省，省政府發表聲明說，一座3層高的樓宇在當地星期五倒塌，造成死傷，傷者已被送往附近醫院救治。救援人員在瓦礫中搜尋是否有人被困，當局正調查樓宇倒塌原因。"
有券商認為證監會限制新股孖展最高借九成對市場氣氛影響不大,2025-03-21 21:03,,2025-03-21 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796848-20250321.htm,"近月多隻新股錄得數以千倍超額認購。證監會近日完成檢視數家選定持牌法團的新股融資活動，發現存在缺失，包括部分券商被發現曾採取不謹慎和過分進取的融資手法，接納超出客戶財政能力認購指示。證監會向所有持牌法團發出內部監控措施指引，加強風險管理，包括要求業界應向客戶收取最低相等於認購金額10%的預付認購資金，即新股孖展最高只可以借九成。

指引今日起生效，宏信超市將是首隻適用新指引的新股。公司計劃在全球發售5356.2萬股，香港發售佔一成，以招股價中位數計，計劃集資最多約1.1億元。

耀才證券行政總裁許繹彬表示，新股結算平台FINI推出後，新股市場出現高達99.9%的認購槓桿，形容今次指引是還原基本步，對新股市場氣氛影響不大。

他相信，新指引可以令市場更健康發展，保障投資者利益，投資者應更關注新股的前景。"
劉建超晤日本訪客　稱兩國政黨對中日關係改善發展肩負重要責任,2025-03-21 21:02,,2025-03-21 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796847-20250321.htm,"中共中央對外聯絡部部長劉建超在北京會見由日本立憲民主黨常任顧問、前干事長岡田克也率領的代表團。 

劉建超表示，習近平主席同石破茂首相去年在利馬會晤，就中日關係發展達成重要共識。雙方應共同落實好兩國領導人重要共識，妥處台灣、歷史等重大敏感問題，推動中日關係朝著進一步改善的方向前進。

劉建超又說，兩國政黨對中日關係改善發展肩負重要責任。

岡田克也表示，立憲民主黨願繼續為推動日中各層級交流對話發揮作用。日方恪守日中聯合聲明原則，理解並尊重中方在台灣問題上立場的承諾沒有變化。"
李強主持國務院會議　研究建立健全涉企收費長效監管機制有關舉措,2025-03-21 20:47,,2025-03-21 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796846-20250321.htm,"國務院總理李強主持召開國務院常務會議，研究建立健全涉企收費長效監管機制有關舉措。

會議指出，加強涉企收費監管是降低企業經營成本、優化營商環境的重要舉措。要加大違規收費治理力度，對沒有法律法規和政策依據、越權設立的涉企收費項目，一律予以取消；對擅自提高徵收標準、擴大徵收範圍的行為，堅決予以糾正；對確有必要新出台的涉企收費政策，要加強合法性、公平性以及社會預期影響等方面的審核。要健全涉企收費監測評估制度，優化問題線索收集和處理機制，營造全社會共同參與、協同治理的良好氛圍，進一步穩定各類經營主體預期、提升發展信心。

會議又審議通過《婚姻登記條例（修訂草案）》，指出要加強綜合性婚姻家庭服務指導工作，和婚姻家庭輔導服務體系建設。"
國泰：晚上本港起飛CX251及CX255如常前往倫敦,2025-03-21 20:37,,2025-03-21 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796845-20250321.htm,"英國倫敦希斯路機場因附近變電站大火臨時關閉。國泰航空表示，晚上分別10時許及11時許起飛的CX251及CX255，會如常前往倫敦 。

至於今日由香港前往倫敦的CX239及CX253航班已經取消。3月21日所有由倫敦返香港的國泰航班已全部取消。"
中證監：要持續完善資本市場基礎制度　堅持保護投資者導向,2025-03-21 20:36,,2025-03-21 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796842-20250321.htm,"中國證監會就推進資本市場法治建設表示，要持續完善資本市場基礎制度體系，牢牢守住不發生系統性風險底線；堅持保護投資者的鮮明導向，不斷健全投資者保護制度機制。

中證監發布《2024年法治政府建設情況》，指出今年要堅持防風險、強監管，持續深入推進資本市場法治建設；堅持服務實體經濟，支持新質生產力發展；同時，要推動股票發行註冊制走深走實，夯實市場穩定發展基礎。

文件顯示，中證監去年辦理各類案件739件，作出行政處罰決定592項；罰沒款金額153.42億元人民幣，按年增加1.4倍；處罰責任主體1327人（家）次，按年增加24%；市場禁入118人，按年增加14.56%。"
人行貨幣政策委員會建議下階段加大貨幣政策調控強度,2025-03-21 20:35,,2025-03-21 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796844-20250321.htm,"人民銀行貨幣政策委員會近日召開今年首季度例會，表示要實施適度寬鬆貨幣政策，加強逆周期調節；建議下階段加大貨幣政策調控強度，提高貨幣政策調控前瞻性、針對性、有效性，根據國內外經濟金融形勢及金融市場運行情況，擇機降準減息。

人行新聞稿指出，當前外部環境更趨複雜嚴峻，通脹走勢及貨幣政策調整不確定性上升，中國仍面臨國內需求不足、風險隱患較多等困難及挑戰，要加大貨幣財政政策協同配合，保持經濟穩定增長及物價處於合理水平。

會議又指出，要研究創設新的結構性貨幣政策工具，重點支持科技創新領域投融資、促進消費及穩定外貿；用好證券、基金、保險公司互換便利及股票回購增持再貸款，維護資本市場穩定。"
外交部：美國應停止干擾破壞中國和伊朗正常商貿合作,2025-03-21 20:30,,2025-03-21 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796843-20250321.htm,"在北京，外交部發言人毛寧表示，中方一貫反對濫施非法單邊制裁和長臂管轄，美國應停止干擾破壞中國和伊朗正常的商貿合作。中方將採取一切必要措施，堅決維護中國企業的合法權益。

美國財長貝森特昨天宣布，制裁中國一間煉油廠和一間石油碼頭公司。有關中國煉油廠被指購買伊朗石油，為伊朗政權提供主要經濟命脈，而伊朗就是也門胡塞武裝的主要支持者。"
倫敦希斯路機場因附近火警全日關閉　消防當局稱大火已受控,2025-03-21 20:15,,2025-03-21 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796841-20250321.htm,"英國倫敦希斯路機場因附近變電站大火，在當地星期五全日關閉。倫敦消防局表示，大火已受到控制，火場附近約有150人撤離。

倫敦警察局表示，正聯同倫敦消防局調查起火原因，目前沒有跡象顯示存在犯規行為，但鑑於變電站的位置以及事件對關鍵國家基礎設施的影響，警察局的反恐指揮部正在主導調查。

希斯路機場當局警告，未來幾天會嚴重混亂，提醒旅客在機場重開之前，任何情況下都不要前往機場。

受變電站火警影響，超過4900個用戶沒有電力供應。"
希斯路機場因火警事故關閉　香港寄往英國郵件派遞服務有延誤,2025-03-21 19:52,,2025-03-21 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796840-20250321.htm,香港郵政宣布，接獲航空公司通知，英國希斯路機場因火警事故關閉，寄往英國的郵件派遞服務會有延誤。
俄羅斯維持利率不變　指標利率維持21厘,2025-03-21 19:47,,2025-03-21 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796839-20250321.htm,"俄羅斯央行維持指標利率21厘不變，符合市場預期，又表示未來仍可能進一步加息，因為通脹壓力居高不下。

央行聲明說，目前緊縮的貨幣環境為通脹率在2026年回到目標水平創造必要條件，如果通脹回落趨勢無法確保實現通脹目標，央行將考慮提高指標利率。

央行預測，受貨幣政策影響，俄羅斯經濟增長率將由去年的4.1%，降至今年的1-2%。政府對今年經濟增長的預測是2.5%。"
本港增一宗猴痘確診個案　患者情況穩定,2025-03-21 19:24,,2025-03-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796838-20250321.htm,"本港新增一宗猴痘確診個案，涉及一名有長期病患的35歲男子。他於3月13日開始出現皮膚潰瘍、皮膚出血和發燒，並於17日到衞生署灣仔男性社會衞生科診所求診，並於瑪嘉烈醫院接受隔離治療，情況穩定。

衞生防護中心初步調查顯示，他於潛伏期內曾在香港有高風險接觸，但暫時未發現此個案與本港早前錄得的其他猴痘確診個案有流行病學關連。中心正繼續就個案進行流行病學調查，並會將個案通報世界衞生組織。

中心提醒市民，避免與懷疑感染猴痘的人士作密切身體接觸，同時強烈建議高風險目標群組人士接種猴痘疫苗，以減低感染或感染後出現較嚴重病徵的機會。"
2024年度各項流感疫苗接種計劃共接種約206萬劑創新高,2025-03-21 19:21,,2025-03-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796837-20250321.htm,"衞生署表示，截至本月16日，2024/25度各項流感疫苗接種計劃共接種約206萬劑疫苗，較上一流感疫苗接種季度同期增加約12.1%，並已超過上季整體接種劑數，創下歷史新高。就2025/26年度季節性流感疫苗接種計劃，政府表示會繼續加大力度協助高危群組接種流感疫苗，以及研究為參與疫苗資助計劃的私家醫生採購部分流感疫苗的可行性。

中心總監徐樂堅表示，本地數據顯示，未接種本季流感疫苗的兒童，出現嚴重流感併發症的比率，是已接種疫苗兒童的約4倍；長者方面，在護理院舍中沒有接種本季流感疫苗的65歲或以上長者，出現流感重症包括死亡的比率是已接種疫苗長者的2.3倍。

衞生防護中心轄下的疫苗可預防疾病科學委員會建議，2025/26年度流感季節可使用各種在本地註冊的四價和三價季節性流感疫苗，包括滅活流感疫苗、減活噴鼻式流感疫苗和重組流感疫苗。"
李家超與5間有意落戶港深創新及科技園區頂尖科企代表交流,2025-03-21 19:17,,2025-03-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796835-20250321.htm,"行政長官李家超出席港深創新及科技園兩座大樓的平頂儀式。他表示，會於今年內完成園區第二期詳細規劃，已指示內部提速、提效，推動園區工作。

李家超在社交專頁表示，典禮後到訪人才公寓，參觀為園區員工提供的單人及家庭示範單位，形容生活配套一應俱全。他與5間有意落戶園區的頂尖科技企業代表交流，他們分別專注醫藥、生命科學等領域，對河套香港園區發展前景充滿信心。

李家超表示，喜見不少頂尖企業和人才陸續落戶園區，充分發揮香港「內聯外通」獨特優勢，助力河套發展成創新科技的橋頭堡。"
美國司法部長稱已就特斯拉遭破壞事件起訴3人,2025-03-21 19:14,,2025-03-21 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796834-20250321.htm,"美國司法部長邦迪表示，已就電動汽車生產商特斯拉被破壞事件起訴3人，他們涉嫌使用汽油彈在美國特斯拉門店或充電樁縱火。

美國多地的特斯拉門店、汽車、充電樁近期遭受嚴重破壞。總統特朗普日前表示，破壞特斯拉的人可能面臨最高20年刑期。

有美國傳媒說，過去兩個月，由馬斯克負責的政府效率部大幅裁減聯邦僱員，在美國引發巨大爭議。認為特斯拉成為被破壞對象是因為不少人對特斯拉創始人馬斯克不滿。"
