title,date,summary,scrape_time,section,source,link,description
鄧炳強料香港航空業大有可為　人才需求會增加,2025-03-09 20:07,,2025-03-09 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795007-20250309.htm,"保安局局長鄧炳強表示，國家自主研發的C919客機定期來往香港與上海的航線在今年1月開通，而2月底發表的《財政預算案》亦提到將助力C919打進國際市場，同時特區政府正推動香港發展成為亞洲首個飛機部件處理及交易中心，認為可以預期香港航空業未來將大有可為，人才需求亦會增加。

鄧炳強在香港航空青年團位於灣仔肇輝臺的新總部暨訓練中心的啟用儀式擔任主禮嘉賓，他致辭時又勉勵團員努力裝備自己，為香港及國家的航空事業貢獻力量。

在儀式上，航青團團員進行升旗儀式及中式步操示範，並由鄧炳強檢閱。"
Spain's Garcia claims LIV Golf HK crown,2025-03-09 19:47,"Sergio Garcia of Spain won the LIV Golf Hong Kong tournament with a score of 7-under 63, securing his second career individual title on the men's golf tour. He also led Team Fireballs GC to victory in the Team event, securing a double win. Dean Burmester of South Africa and American Phil Mickelson finished second and third respectively. The tournament was the third stop of the LIV Golf 2025 season, with the next stop in Singapore from March 14 to 16.",2025-03-09 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795006-20250309.htm,"Sergio Garcia of Spain on Sunday carded a seven-under 63 to take home the LIV Golf Hong Kong tournament crown in Fanling, as the 45-year-old claimed his second career individual title on the men's golf tour.

The Spaniard kickstarted his bid for a maiden victory in the SAR with an impressive early eagle on the par-5 third hole, before recording four consecutive birdies on the 8th to 11th holes. 

The 35-time international tournament winner added a fifth birdie on the 16th to seal the three-shot victory in a thrilling final round. 

""My goal at the beginning of the day was to shoot five under,"" Garcia said after his individual win. ""It was a solid. I played very well, I gave myself a lot of chances throughout the whole day.

""I'll admit I had a couple of bad swings, but I managed to get away with them and recover nicely,"" he added.

Garcia edged out Dean Burmester of South Africa and American Phil Mickelson, who finished 15-under-par and 14-under-par respectively, to round out the podium. 

But the festivities for Garcia didn't stop there.

Team Fireballs GC, led by Garcia, came out on top of the Team event – securing a double for the Spaniard.

The team finished one stroke ahead of Stinger GC, who carded a 37-under-par.

""It was nice to see that not only was I doing well in leading the tournament, but also that my teammates were playing great,"" Garcia said of his team, which includes last year's LIV Golf Hong Kong champion Abraham Ancer. 

""They were keeping us there with a chance to win. Obviously, when you can pull off a double, it's a lot sweeter than if it's just one of them – so I'm very proud of them."" 

The tournament in Hong Kong was the third stop of the LIV Golf 2025 season, before it heads to Singapore from March 14 to 16."
啟德體育園稱主辦方可申請指定區域提供飲食　但需確保安全,2025-03-09 19:06,,2025-03-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795005-20250309.htm,"環保組織綠色和平在啟德體藝館舉行的「世界格蘭披治桌球大獎賽」，拍攝到觀眾席上，有預設擺放連蓋的膠樽水；亦有觀眾將自備杯帶入場內，有違場館規定。

啟德體育園回應指，所有參加者必須遵守活動主辦方、賽事監管機構和園方所協議的入場條件和指引，包括不可攜帶外來食品及飲料，以及塑膠、玻璃或金屬等製成的容器進入場館，不過活動主辦方可以因應活動的性質和安排，向園方申請在指定區域為認可的參加者提供食品和飲料，但需確保安全並符合場地要求。

綠色和平認為，派水安排製造不必要的即棄垃圾，建議啟德體育園盡快落實重用杯服務，平衡安全及環保考量，讓觀眾有使用非即棄的選擇。"
日本大船渡市長稱當地山火火勢已減弱,2025-03-09 18:53,,2025-03-09 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795004-20250309.htm,"日本岩手縣大船渡市市長說，當地持續一個多星期的山火火勢已經減弱，不再有進一步蔓延的風險。

大船渡市在上月26日發生山火，並且不斷蔓延，消防人員加緊撲救。當地政府早前公布的統計資料顯示，這場山火的火場面積達到大約2900公頃，造成1人死亡。

當局前日開始陸續解除部分地區的避難指示，但三陸町綾里地區全境、赤崎町3個區域，涉及979個家庭共2400多人的避難指示仍未解除，市政府評估後，預料會在明日解除全部避難指示。"
M+今免費開放標準門票展覽　逾16300人次入場參觀,2025-03-09 18:45,,2025-03-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795003-20250309.htm,"M+博物館為迎接「香港藝術三月」，今日免費開放標準門票展覽，截至下午5時，有超過16300人次入場參觀。

M+表示，下午4時已經「截龍」，確保入場的訪客有足夠時間參觀博物館，開放時間至傍晚6時。"
陳國基分別觀賞高球賽及電影《哪吒2》　籲積極參與各活動,2025-03-09 18:43,,2025-03-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795002-20250309.htm,"政務司司長陳國基表示，每年3月一系列本地及國際文化、體育和藝術盛事，展覽和活動匯聚香港，為市民和旅客帶來嶄新而豐富的體驗，盡顯香港盛事之都的非凡魅力，呼籲積極參與各項活動。

陳國基在社交專頁上載多張照片，提到今天一連參加兩項活動，包括到粉嶺高爾夫球場觀賞LIV Golf香港站最後一天的比賽，提到留意到不少外國遊客特意來港觀賞賽事，認為這類國際盛事絕對有助「說好香港故事」，讓外國遊客親身感受香港的魅力；另外他又到啟德一間電影院，出席由香港青少年愛國主義教育基金會舉辦的《哪吒之魔童鬧海》電影觀影會，與「共創明『Teen』計劃」學員、「社區客廳」會員、「愛心食肆、賞你惠食」受助長者、以及扶貧委員會委員一同欣賞電影。

他又提到，多項世界級體育、潮流娛樂及藝術文化盛事本月在香港陸續上演，當中包括香港藝術節、國際潮流文化盛事ComplexCon Hong Kong、在啟德主場館舉行的香港國際七人欖球賽等等。旅發局更推出名為「香港盛匯超級三月」推廣活動，在超過1500間商舖提供160多項餐飲、購物及娛樂優惠，讓旅客和市民更加盡興地投入這些世界級盛事。"
全國兩會｜王靈桂相信年底立法會換屆　將選出具能力愛國愛港者,2025-03-09 18:34,,2025-03-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795000-20250309.htm,"新一屆立法會選舉將於今年底舉行，在北京，港澳辦副主任王靈桂接受本台訪問表示，香港要有能力、有擔當、有作為的人為市民服務，形容如奧運會一樣，每一屆立法會選舉沒有最好、只有更好。

至於現屆議員的表現，王靈桂說，相信特區政府會徵求各方面意見，認為是特區的憲制責任，又認同要加強創科或政治方面的人才，應對國際和香港內部情況。"
全國兩會｜住建部︰今年初房地產市場保持止跌回穩積極勢頭,2025-03-09 18:29,,2025-03-09 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794999-20250309.htm,"在全國人大會議關於民生的記者會上，住房和城鄉建設部部長倪虹說，中央去年為促進房地產市場止跌回穩，推出組合拳，房地產市場已出現了正面變化，今年首兩個月，保持止跌回穩的積極勢頭，會重點在四方面，堅持長短結合、標本兼治，堅決穩住樓市。

人力資源和社會保障部部長王曉萍就說，國家就業形勢總體穩定，並呈向好態勢，會全力穩定就業總量，和擴大就業增量等。"
英郵局系統出錯致逾9百人被不當起訴　英政府與富士通將協商賠償,2025-03-09 18:29,,2025-03-09 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795001-20250309.htm,"英國郵局數年前因會計系統出錯導致郵局局長等超過900人受到不當起訴的事件，英國政府表示，已與當時提供會計系統的日本企業富士通達成共識，會協商為受害者提供賠償。

1999年至2015年期間，英國的郵局櫃檯現金和會計系統餘額出現賬目不符等問題，當局以涉嫌竊盜或做假帳等罪名起訴郵局局長和分行經理等900多人。法院在2019 年裁定富士通子公司提供的會計系統存在缺陷，政府在去年頒布一項法律，撤銷對受害者的有罪判決並給與賠償。

富士通早前表明，會根據英國獨立機構調查這宗事件的結果，探討賠償問題。

英國政府至今已合共支付7億6800萬英鎊賠償給受害者，並表示歡迎富士通一再承諾履行賠償的道義責任」。"
'Reduce waste by allowing water bottles into venues',2025-03-09 17:37,"Greenpeace urges Kai Tak Sports Park to relax water bottle ban for spectators to reduce waste, citing exemptions given to VIPs. Leanne Tam suggests introducing a reusable cup regime to ensure safety and reduce plastic waste, citing successful implementation at the Rugby Sevens and similar venues overseas.",2025-03-09 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794990-20250309.htm,"A rule banning spectators from bringing water bottles into competition venues at Kai Tak Sports Park should be relaxed to reduce waste, a green group said, after noticing exemptions were given to certain guests.

Greenpeace campaigner Leanne Tam told RTHK on Sunday that during the World Snooker Grand Prix at Kai Tak Arena, a VIP ticket holder was seen using their own bottle, an otherwise prohibited item for the general audience.

She added that other spectators from the VIP section were even handed bottled water, generating unnecessary waste.

""I do think that their security problem is the most important issue. When the Kai Tak Sports Park keep [repeating] that you cannot bring your own bottle and water bottle is not safe enough, but you can see that in the venue, the event organiser will freely distribute the plastic water bottle [with a] cap,"" she said.

""I think actually there's no so-called safety issue in that situation because in the whole event, I can feel that it's so safe. It doesn't become dangerous when the VIP have their water bottle in their seats.""

Tam suggested that if water bottles are indeed considered a safety risk, the park should immediately introduce a reusable cup regime.

""If...the organiser really wants to keep their balance between the safety and user experience and also the environmental protection issue, we suggest that they should have a reusable cup service to all the guests in the venue,"" she urged.

""You can freely use it to fill water in your own cup and it's safe because it's without a cap, and it's purchased by the venue so it's under the safety regulations.""

The environmental campaigner added that the idea had been implemented before, including the Rugby Sevens at Hong Kong Stadium.

Similar venues overseas also provide a reusable option for attendees, she noted, and Kai Tak Sports Park should be able to follow suit."
加拿大執政自由黨新黨魁選舉結果將於當地星期日稍後公布,2025-03-09 17:14,,2025-03-09 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794997-20250309.htm,"加拿大執政自由黨新黨魁選舉結果將於當地星期日稍後公布，勝出者將會與現任總理杜魯多交接，並成為加拿大新總理。

黨魁選舉共有4名候選人競逐，其中加拿大央行前行長卡尼，以及前副總理兼財長方慧蘭被看高一線。

今次選舉的焦點，主要是如何應對美國特朗普政府的關稅政策，以及國內經濟政策。候選人提出採取反制措施，包括徵收報復性關稅，並尋找新市場，以減少加拿大對美國的依賴。

面對黨內迫宮的現任黨魁兼總理杜魯多，今年1月初宣布辭職，當時自由黨的民望落後在野保守黨超過20個百分點，但近期民調顯示，自由黨的支持度正在反彈。"
Kai Tak terminal to host 17 cruise ships this month,2025-03-09 17:14,"Seventeen large cruise ships, including ""Silver Nova"" and ""Queen Anne,"" will visit Hong Kong this month. Four ships are arriving this weekend, attracting approximately 5,400 tourists. Cruise guests will visit locations such as the Kai Tak Sports Park. Officials plan to utilize the Kai Tai Cruise Terminal to foster a cruise-tourism economy.",2025-03-09 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794998-20250309.htm,"Seventeen large cruise ships will visit Hong Kong this month, according to Secretary for Culture, Sports and Tourism Rosanna Law. 

These include the newly built luxury cruises ""Silver Nova"" and ""Queen Anne"".

This weekend, four cruise ships are visiting the SAR which the Hong Kong Tourism Board said will attract 5,400 tourists.

Law said on social media that cruise guests will be arranged to join trips covering the Kai Tak Sports Park, among other locations.

She said officials will utilise the Kai Tai Cruise Terminal and its surrounding infrastructure, as Hong Kong builds a cruise-tourism economy."
全國兩會｜倪虹︰建設好房子關係到獲得感與幸福感,2025-03-09 17:08,,2025-03-09 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794996-20250309.htm,"在北京，住建部部長倪虹表示，當前房地產市場供求關係發生重大變化，民眾住房需求開始從「有沒有」轉向「好不好」。他說，建設好房子，關係到民眾的獲得感和幸福感；住房發展的目的，歸根到底是要適應民眾對高品質住房需要。

倪虹在人大民生記者會表示，大家希望房子的層高能高一點，通風採光能好一些，密閉性、隔音性能強一些，室内空氣能夠潔淨，溫度適宜，既不乾燥也不濕冷。他說近期當局組織編制好房子的建設指南，也在修訂住宅項目規範，其中有一項就是要把住宅的層高提高到不低於3米。

他又說，將大力推廣惠民實用的新技術、新材料、新工藝、新產品，著力解決隔音不好、滲漏、開裂等大家最關心的問題，亦要積極推動全屋智能，就像有一個貼心的管家。

倪虹指出，各地首先要把保障房建成好房子，政府民生工程一定要先帶頭；另外，除了把新房子建成好房子，也要想辦法把老房子改造成好房子。"
'Improve doctors' training at new medical school',2025-03-09 16:57,"Hong Kong plans to build a third medical school, with local universities submitting proposals by March 17. Two patients' groups conducted a survey, emphasizing the need for better doctor training, especially in Chinese medicine and special needs, and for increased research on technology to prevent medical incidents. They also want the new school to be connected with international institutions and complement existing schools. A representative from the Patients' Alliance On Healthcare Reform urged universities to consider their findings.",2025-03-09 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794994-20250309.htm,"Two patients' groups on Sunday gave their thoughts on the city's future medical school, hoping it would improve training for doctors and minimise the risk of mishaps.

Hong Kong has announced plans to build a third medical school, and the University of Science and Technology, City University and Polytechnic University have expressed their interest.

Two patients' groups conducted a survey of 537 people in the past month, involving chronically ill patients or the disabled, as well as caregivers. 

According to the Patients' Alliance On Healthcare Reform and the Alliance for Patients' Mutual Help Organizations, the respondents emphasised the importance of better training for doctors, especially on the use of Chinese medicine and on handling patients with special needs such as those with autism.

The Patients' Alliance On Healthcare Reform said because of a lack of centralised training, patients with different levels of autism often need to go from doctor to doctor, which is time-consuming and inconvenient.

The group also said in light of a recent spate of medical incidents, the new medical school should increase research on technology to help prevent blunders in future.

According to the study, the new medical school should also be closely connected with international medical institutions and complement Hong Kong's two existing medical schools.

Local universities interested in running the new medical school are to submit their proposals by March 17, and a member of the Patients' Alliance On Healthcare Reform, Theresa Chu, urged the universities to take their findings into consideration.

'We hope that our information and our analysis would be given just in time to highlight what are the expectations of the patients' groups and also the general community, with regard to what they're going to deliver in the future.

""Maybe they will reassess, or adjust, or modify their approach, and this will likely (allow them to rethink) to present a more comprehensive picture to the assessment board,' Chu said."
羅淑佩稱與LIV Golf非常接近達成協議　冀每年帶賽事來港,2025-03-09 16:51,,2025-03-09 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794993-20250309.htm,"文化體育及旅遊局局長羅淑佩表示，正與LIV Golf的主辦方密切聯繫，並非常接近達成協議，目標是雙方能夠建立長期合作關係，令主辦方能夠每年都將賽事帶來香港。

她下午到香港哥爾夫球會粉嶺球場出席LIV Golf 2025香港站賽事活動時表示，現階段雙方仍在討論細節，形容雙方對於合作和達成協議都具有強烈意願。"
財政預算案2025 | 研籃球博彩　麥美娟︰會規範非法賭博,2025-03-09 16:41,,2025-03-09 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794992-20250309.htm,"財政預算案提出將積極探討規範籃球博彩活動，民政及青年事務局局長麥美娟表示，政府不鼓勵賭博，面對非法賭博問題，將採取多方面措施，包括嚴厲執法、做好宣傳教育及作出規範。

麥美娟出席一項活動後表示，可以透過規範化處理非法賭博，即提供一個合法的渠道，而政府每年有增加資源作宣傳教育並提供戒賭服務。

另外，麥美娟表示，政府今年會在油尖旺、深水埗、九龍城及荃灣推行「聯廈聯管」試驗計劃，會透過非政府組織等，聯絡有需要的大廈業主包括三無大廈、已成立法團但沒有管理公司、或法團並非正常運作的大廈等，鼓勵他們參與計劃。

麥美娟又提到，將社區隔離設施改作青年驛站旅舍的計劃，已在去年底招標，現時已收到數份標書，期望今年年中能找到合適營運者，並於今年逐步啟用。"
全國兩會｜倪虹︰要鞏固房地產政策組合拳效果　將減息等效應釋放,2025-03-09 16:38,,2025-03-09 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794991-20250309.htm,"在北京，住建部部長倪虹表示，未來要鞏固房地產政策組合拳的效果，將減息、增貸等政策效應充分釋放，亦要加大房地產項目白名單貸款投放力度，按照「應貸盡貸」等要求，將符合條件的房地產項目全部納入白名單，並提供有力的融資支持，充分保障交付。

他又提到，今年安排的4.4萬億元人民幣地方政府專項債，使用的方向之一，就是土地收儲和收購存量商品房，住建部將支持地方，在收購價格、用途上充分行使自主權，並優先用於保障性住房等。

倪虹說，要因地制宜、繼續推動城中村、危舊房改造，在去年新增100萬套住宅的基礎上進一步擴大改造規模，有利消化存量商品房。

他強調，未來要改革完善商品房開發、融資、銷售等基礎制度， 促進市場平穩健康發展。"
敘利亞過渡總統：國內發生事情屬預計中挑戰　籲維護國家團結和平,2025-03-09 16:37,,2025-03-09 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794989-20250309.htm,"敘利亞內政部安全人員連日在西部拉塔基亞省與忠於前政權的武裝人員衝突，總部設在英國的敘利亞人權觀察組織說，已造成過千人死亡，包括745名平民。

過渡政府總統沙拉發表視像片段，指國內目前發生的事情屬於預計中的挑戰，他呼籲維護國家團結與和平，認為大家可以和睦相處。

聯合國駐敘利亞人道主義協調員穆拉以及敘利亞危機區域人道主義協調員巴拉克里什南發表聯合聲明，敦促衝突各方立即停止敵對行動，切實保護平民、維護民用基礎設施，並確保人道主義救援行動正常展開。"
全國兩會｜倪虹稱將會同部門堅持長短結合　堅決穩住樓市,2025-03-09 16:10,,2025-03-09 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794988-20250309.htm, 
全國兩會｜陸治原︰要順應群眾需求變化　逐步擴大民生保障政策,2025-03-09 16:07,,2025-03-09 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794987-20250309.htm,"在北京，民政部部長陸治原表示，要順應群眾需求變化，逐步擴大民生保障政策覆蓋面，有序推進民政民生保障由兜底性、基礎性向普惠性發展。他表示，中國人口發展呈現老齡化、高齡化、少子化等特點，傳統家庭養老功能正在弱化，越來越多老年人對社會養老服務提出需求，要推動養老服務由過去的「三無」老年人為主，向全體老年人拓展。

陸治原在人大民生記者會提到，社會融入等方面的需求亦不斷增長，單一物質幫扶已無法滿足救助對象多樣化的現實需要，下一步將探索發展服務類社會救助，發展重度殘疾人托養照護服務等。

他指，未來要以政府為主導，積極發揮市場、社會等多方力量，例如社會救助，在加強政府投入的同時，積極引導公益慈善等社會力量參與；發揮市場配置資源作用，調動社會力量參與，大力發展養老產業，增加多層次、多樣化、高品質的養老服務供應，以及加快推進大數據、人工智能等新技術新產品研發運用。"
