title,date,summary,scrape_time,section,source,link,description
香港花卉展維園開幕　羅淑佩：主題花秋英與拚搏運動員有共同特點,2025-03-14 11:32,,2025-03-14 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795691-20250314.htm,"香港花卉展今日起一連10日在維園舉行，主題花是秋英。文化體育及旅遊局局長羅淑佩出席開幕禮致辭時表示，秋英生命力旺盛，英姿煥發，與充滿活力和奮力拚搏的運動員有共同特點。今年適逢粵港澳三地攜手主辦第15屆全國運動會以及全國第12屆殘疾人運動會暨第9屆特殊奧林匹克運動會賽事，花展特別設置推廣展覽及專題特色園圃，介紹由香港承辦的9個比賽項目，讓市民在賞花之餘，加深對全運會及殘特奧會的認識。

羅淑佩表示，今屆花展有超過80個機構參展，當中包括30多個不同國家和地區的團體和領事館，展出精心設計的圓林造景及花藝擺設。

她表示，在花展結束後，部分園林造景會移至18區的指定公園，既能在全城設置打卡熱點吸引遊人，又能美化城市景觀。大會會舉行環保回收日，協助將物料分類回收，亦會繼續舉辦花卉重新栽種計劃，將可以再種植的花卉送給市民、學校和非政府機構。

香港花卉展以「綻放英姿」為主題，入場全費收14元，4至14歲兒童、全日制學生等優惠票7元。周一至周五期間，60歲或以上長者，殘疾人士及照顧者免費參觀。估計入場人次有約65萬人次。"
Sleep vital for a healthy body and mind: expert,2025-03-14 11:32,"World Sleep Day was observed globally on Friday, emphasizing the role of sleep in health and well-being. Julia Sun, a clinical psychologist, highlighted that chronic sleep deprivation can lead to reduced immune function, hormonal imbalance, weight gain, and increased cardiovascular risk. Lack of sleep can also worsen mental well-being, causing increased irritability, mood swings, and stress management difficulties. Sun suggested maintaining a regular sleep-wake schedule, limiting screen use before sleep, and dimming lights before bedtime for better sleep.",2025-03-14 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795692-20250314.htm,"People around the globe marked World Sleep Day on Friday, an annual event that serves as a reminder of the importance of sleep to one's well-being and health. 

In a pre-recorded interview broadcast on RTHK's Hong Kong Today programme, Julia Sun, a clinical psychologist at the Chinese University's Department of Psychiatry, said people should not underestimate the importance of a good night's sleep.

""Sleep is really important and it is related to the physical and mental well-being. Physically, chronic sleep depravation will lead to reduced immune function and hormonal imbalance. And also we can see that when people sleep less, they tend to gain more weight. Sleep depravation is also linked to increased cardiovascular risk,"" Sun said.

""In terms of mental well-being, insomnia, or sleeping less, leads to increased irritability... it also leads to more mood swings and also difficulty in managing stress.""

Sun recommended that people get into a routine before bed, to ensure a good night's sleep.

""I think that regularity is important - try to have a regular sleep-wake schedule no matter in weekdays or weekends... try to limit the screen use before sleep, for example like 15 to 30 minutes before bedtime. And also you can dim your light before you go to sleep."""
多名議員質疑公屋入息及資產上調後變相鼓勵申請者「躺平」,2025-03-14 11:16,,2025-03-14 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795689-20250314.htm,"立法會討論2025/26年度公屋入息和資產限額平均上調1.7%的建議。多名議員不滿公屋入息和資產限額的升幅，比今年5月起最低工資上調幅度低，變相是鼓勵申請者「躺平」，要求房屋署檢視現有檢討機制。

立法會議員楊永杰表示，2人家庭入息限額調整後，不能超過20230元，但從勞工處網頁所見，保安員的最低工資已達13500元。如果兩夫婦都從事保安工作，入息已超出申請資格，反問當局是否要求夫婦兩人，其中1人不工作，他認為政府應該與時並進，如果機制不合理就要跟進。

另一名議員梁文廣表示，明白公屋供應緊絀，當局要作出平衡和取捨，但如果2人家庭的入息上限與最低工資合計金額只相差數百元，是否可將兩者看齊處理。

房屋署署長李佩詩回應說，檢討機制並非「鐵板一塊」，但現有機制已是相對客觀的準則，能夠幫助最有需要的家庭，又強調政府絕不鼓勵市民「躺平」，檢討機制的方程式已包括及反映法定最低工資升幅情況。而根據數字，自最低工資實施以來，即由2011/12年度至2025/26年度期間，公屋入息限額已累計增加76%，同期法定最低工資及名義工資指數則分別累計增加50%及55%。"
Lawmaker says time to change cryopreservation rules,2025-03-14 11:07,"Government plans to launch a public consultation on lifting storage period limitations for frozen eggs, sperm, or embryos, welcomed by DAB lawmaker Nixie Lam. Lam emphasizes the need for adjustment due to increasing number of couples starting families late in life, and suggests easing restrictions for non-married couples and singles to use frozen embryos.",2025-03-14 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795688-20250314.htm,"DAB lawmaker Nixie Lam on Friday welcomed the government's initiative on lifting the storage period limitation for frozen eggs, sperm or embryos. 

The government on Thursday announced it would launch a public consultation on issue.

Speaking on RTHK's Hong Kong Today programme, Lam said many people were starting families later in life which is why an adjustment to current regulations was needed.

""More and more couples are getting married late and planning their families late... and if you look at some of the restrictions to current [regulations] we're having such as this 10-year period, it's pretty much outdated. We do need a full-on upgrade of a lot of the rules and regulations around this to ensure that it fits with current trends.""

Lam said easing restrictions on non-married couples or single people, allowing them to use their frozen embryos to start a family, would also help.

""At the moment it might be a little bit tricky, but we do need to do more persuasive discussions in Hong Kong,"" Lam said."
當局計劃容許物理治療師及職業治療師等接受中醫師轉介病人,2025-03-14 11:01,,2025-03-14 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795687-20250314.htm,"政府今年底將發表《中醫藥發展藍圖》，以勾劃未來的發展路向，包括加強中醫藥在基層醫療的角色、進一步發揮中醫藥及中西醫協作的療效優勢，並檢視現行規管制度等。

立法會衞生事務委員會討論中醫藥發展相關政策措施的最新進展。醫務衞生局表示，政府正與中醫藥界建構發展藍圖，在制訂過程中，廣泛並聚焦吸納意見。當局亦計劃容許輔助醫療專業人員，包括物理治療師、職業治療師、放射技師及醫務化驗師，接受中醫師轉介病人，促進跨專業協作，今年上半年會向立法會提交修訂條例草案。

醫衞局表示，正推動兩個中醫藥發展旗艦機構的籌備工作，分別是將軍澳的香港中醫醫院及科學園的政府中藥檢測中心永久大樓，兩個機構預計如期在今年底分階段啟用及開展服務。國家中醫藥管理局與醫衞局計劃在今年中開辦培訓項目，並按香港中醫醫院未來的服務需要，增設相關培訓主題，推動培養本地中醫藥人才。"
運輸署本月起放寛多個電動車種毋須申請快速公路許可證,2025-03-14 10:57,,2025-03-14 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795686-20250314.htm,"運輸署表示，本月起放寛多個額定功率達7000瓦的電動車種，可以毋須申請快速公路許可證在高速公路行駛。

放寬車種包括電動的士、電動私家小巴、包括私家和公共的電動巴士、所有電動貨車及電動救援車輛。至於電動私家車、電單車及機動三輪車，若額定功率分別不低於7000瓦或3000瓦，可以毋須領取許可證在高速公路行駛。"
日股半日回升逾百點,2025-03-14 10:37,,2025-03-14 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795684-20250314.htm,日股先跌後回升，日經指數半日報36919點，升129點，升幅0.35%。
日媒稱日本男子在長城拍攝不雅照片遭拘留後遣返,2025-03-14 10:31,,2025-03-14 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795683-20250314.htm,"日本傳媒報道，一名日本男子今年一月，在中國長城景點觀光時，裸露臀部拍照，違反治安管理處罰法被拘留，目前已被遣返。

報道說，這名20多歲日本男子，今年1月在長城觀光時做出不雅舉動，並讓同行的另一名女子拍照，兩人當場被拘留，隨後被遣返，目前已返回日本。

報道引述日本駐華大使館稱，據兩人聲稱他們沒有侮辱的意圖，這只是在搞怪。"
消息：公立醫院電腦掃瞄和磁力共振等擬逐項收費　不適用緊急病人,2025-03-14 10:16,,2025-03-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795682-20250314.htm,"消息指，政府將於未來數星期內，交代公營醫療收費調整方案。據了解，當中除了考慮急症室收費或作調整外，亦會考慮向部分服務，實施逐項收費，包括電腦掃瞄和磁力共振，但強調價格會是可負擔水平，有關收費亦不適用於病情緊急或情況嚴重的患者。

消息又強調，希望透過今次改革，讓資源投放給更有需要人士，例如重症和癌症病人，又期望即使中產階層亦不會因病致貧。"
港股升逾200點　長和曾挫近7%　友邦回購遜預期拖累股價跌,2025-03-14 10:01,,2025-03-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795680-20250314.htm,"港股結束5日跌勢，恒生指數較早時報23680點，升217點，升幅0.93%。

科技股支持大市表現，科技指數較早時報5785點，升約0.7%。

中資金融、地產、消費、黃金股亦向上。

長和早段急挫近7%，較早時仍跌逾5%，暫是表現最差藍籌股，同系的長建跌近1%，長實跌逾2%。

友邦保險去年純利升近82%，稅後營運溢利及新業務價值都創新高，並宣布推出16億美元股份回購，但新業務表現及回購規模都不及預期，拖累股價跌逾2%。"
內地男網民涉AI捏造「明星澳門輸掉十億」遭行政拘留,2025-03-14 09:59,,2025-03-14 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795681-20250314.htm,"內地公安機構以嚴重擾亂公共秩序為由，對一名36歲男子作出行政拘留8日處罰。

公安網安部說，自星期一以來，一則「有頂流明星在澳門輸掉10億」的信息在互聯網平台傳播。調查後指這名36歲男網民為博取流量、謀取非法利益，使用AI智能生成功能，輸入社會熱點詞製作相關標題的謠言，並通過互聯網平台對外發佈，造成謠言迅速傳播，引發大量網民議論，誘發相關謠言和話題，嚴重擾亂公共秩序，根據相關法律法規，作出處罰。"
博智小校下學年未能開辦小一　家長感愕然校長冀為學生作最好安排,2025-03-14 09:51,,2025-03-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795679-20250314.htm,"教育局表示，黃大仙的天主教博智小學及南區的鴨脷洲街坊學校，獲派的學生人數少於16人，2025/26學年未能獲資助開辦小一。

在博智小學，早上帶孫兒返學的伍女士說感到無奈，形容唯有順其自然，擔心不了那麼多，希望學校可以繼續辦學。葉女士則希望就讀小四的孫兒可以讀到小學畢業，同級有兩班，每班約10多人。

李女士有3名子女就讀該校，最大一個已畢業，就讀慈雲山區第一排位組別的中學，餘下兩人分別就讀小二及小四。她說子女很喜歡學校的老師，聽到消息後感到愕然。她希望學校可以繼續營辦。

博智小校校長何妙賢說，將與辦學團體及教育局商討，為學生作出最好安排。昨日傍晚已去信家長通知有關消息，亦已經與學生講述情況。她表示，適齡學童人口下降是全港學校同樣面對的問題，學校一直優化教育，提供最好服務及不同學習活動予學生，希望小朋友有最好教育。

至於會否上訴，她表示，將根據教育局方案與辦學團體商討，研究有何最合適方向及最佳方案，再交由法團校董會決定，並通知各持份者，為老師及學生提供最好的選擇。"
人行逆回購1807億元人民幣　本周淨回籠2517億元,2025-03-14 09:49,,2025-03-14 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795678-20250314.htm,"人民銀行公開市場開展1807億元人民幣7天期逆回購操作，利率維持1.5厘。

對沖到期量後，公開市場單日淨回籠43億元，連續10日淨回籠，本周累計淨回籠2517億元。"
Hong Kong stocks open higher,2025-03-14 09:42,"US trade war escalation and record gold prices cause global markets to slide, but Hong Kong stocks open 0.8% higher, with the Hang Seng Index at 23,653.",2025-03-14 10:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795677-20250314.htm,"Hong Kong stocks on Friday opened higher, after global markets slid, as US President Donald Trump launched a new volley in his trade war, while gold hit a new record high.

The Hang Seng Index rose 0.8 percent, to open at 23,653. (Agencies)"
金價創新高　紐約期金突破3000美元關口,2025-03-14 09:42,,2025-03-14 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795676-20250314.htm,"金價創新高，紐約期金突破3000美元關口，每盎司高見3003.9美元，升0.4%，其後於3000美元爭持。

現貨金迫近3000美元，一度觸及2990.09美元的紀錄高位，升近0.8%，其後回軟約0.2%，徘徊2982美元附近。"
