title,date,summary,scrape_time,section,source,link,description
日股高收近0.4%,2025-03-10 14:42,,2025-03-10 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795100-20250310.htm,日本股市收市上升，日經平均指數報37028點，升141點，升幅0.38%。
台股收市跌逾0.5%,2025-03-10 14:16,,2025-03-10 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795095-20250310.htm,台灣股市下跌。加權指數收市報22459點，跌116點，跌幅0.52%。
全國兩會｜文化和旅遊部料有更多文化產業或產品引入香港,2025-03-10 14:12,,2025-03-10 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795097-20250310.htm,"在北京，文化和旅遊部副部長、國家文物局局長李群接受本台訪問說，香港近年大力投入文化工作，啟用近三年的香港故宮文化博物館廣受歡迎，希望未來有更多文物展覽在港舉行，進一步增進港人對中華民族的認同。

身兼全國政協委員的李群說，內地相關部門正積極做好「十五五規劃」，相信會有更多文化產業或產品引入香港，讓市民觀賞，建議西九文化區為市民提供更豐富的文化和電影項目。"
疑妻外遇女兒非親生潑熱粥及斬傷妻女　74歲男子判無限期醫院令,2025-03-10 14:10,,2025-03-10 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795096-20250310.htm,"一名74歲清潔工懷疑同齡妻子有外遇，長女並非親生，前年深夜趁妻女入睡，先用熱粥潑灑，再用菜刀砍向兩人，造成妻女多處受傷。被告早前承認兩項蓄意傷人罪，今日在高等法院被判處無限期醫院令。

暫委法官林穎茜引述辯方求情指，約10年前起，被告懷疑妻子有外遇，曾聘請私家偵探調查但無發現，鑑定報告亦顯示長女是親生，但被告仍不相信報告結果。

前年3月，被告在妻子生日當晚，到妻女睡覺房間，先用熱粥倒向妻子頭部，再用菜刀砍妻子右肩，長女勸阻，被告用刀砍中她的頭部，雙方糾纏。長女之後拾起菜刀，與母親反鎖房門，凌晨報警求助。

暫委法官判刑時引述創傷及精神科報告指，兩名事主現已康復，被告則診斷出妄想症，治療效果不佳，症狀仍然活躍，對社會構成暴力風險，今次案情嚴重，案發出於被告患妄想症，按醫生建議判處被告無限期醫院令，希望被告早日康復，與家人團聚。"
質疑已離世周天瑜醫療紀錄真確性　周父促警交代事件調查方向,2025-03-10 13:59,,2025-03-10 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795094-20250310.htm,"早年因手術期間懷疑發生醫療事故，最終成為植物人的女童周天瑜，去年3月離世，周天瑜的父親說，今日是天瑜死忌，藉此召開記者會表達訴求。

天瑜父親表示，今年初已接獲警方通知，律政司認為案件無合理機會致使任何人士被法庭定罪，因此不會就事件展開刑事檢控程序。

天瑜父親對此表示非常失望，他質疑涉及女兒醫療紀錄的真確性是否曾經被篡改，要求警方交代事件的調查方向，不要放棄任何釐清事實的機會，希望知道真相。他又說，曾去信特首及醫務衞生局，要求介入調查事件，但得到的回覆是轉交局方回應，而局方只引述醫管局早前的答覆。

協助家屬的大律師陸偉雄說，警方已完成調查及律政司已作出決定，但從未向他們透露案件的處理過程，擔心可能有些因素或證據沒有被考慮，包括公眾利益，希望當局可以提供更多資料。他認為，家屬方面有權知道更多，包括被調查過的人物和方向等，以便日後或考慮進行私人檢控。"
南韓軍方稱北韓向黃海發射數枚導彈,2025-03-10 13:46,,2025-03-10 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795093-20250310.htm,"在美韓啟動代號「自由護盾」的年度大型聯合軍演之際，北韓發射數枚彈道導彈。

南韓聯合參謀本部說，當地時間下午1時50分，偵測到北韓向黃海發射數枚不明彈道導彈。

北韓外務省早前譴責韓美軍演是把朝鮮半島局勢推向極限、極其危險的挑釁妄動。"
南韓軍方稱北韓向黃海發射多枚導彈,2025-03-10 13:46,,2025-03-10 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795093-20250310.htm, 
港股下午初段跌逾500點　科指挫逾3%,2025-03-10 13:08,,2025-03-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795092-20250310.htm,"港股下午初段持續捱沽，恒生指數較早時報23698點，跌532點，跌幅2.2%。

科技指數報5845點，跌約3.2%。"
本港暫停英國赫里福德郡禽肉及禽類產品入口,2025-03-10 12:59,,2025-03-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795091-20250310.htm,"食物安全中心表示，因應世界動物衞生組織通報，英國赫里福德郡爆發H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品，包括禽蛋，保障本港公眾健康。

發言人說，根據政府統計處的資料，本港去年從英國進口約910公噸冰鮮和冷藏禽肉及約134萬隻禽蛋。中心已就今次事件聯絡英國當局，並繼續密切留意世界動物衞生組織及有關當局發出的相關消息，因應當地疫情發展，採取適當行動。"
九倉置業去年收入及營業盈利均跌3%,2025-03-10 12:57,,2025-03-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795090-20250310.htm,"九龍倉置業全年收入按年減少3%至129.12億元，營業盈利亦跌3%至96.91億元。

集團去年投資物業收入減少1%至108.01億元，營業盈利跌2%至91.02億元。酒店收入減少1%至15.41億元，營業盈利卻跌53%至9900萬元。發展物業收入跌36%至1.52億元，營業盈利1.66億元，前年為2800萬元，主要因為調整過往年度成本。

在投資物業及酒店分部內，海港城（包括酒店）總收入增加 2%至90.96億元，營業盈利增加0.4%至72.04億元，分別佔集團收入70%及營業盈利74%，較2023年均有上升。商場出租率94%。時代廣場收入和營業盈利皆下跌6%，商場出租率93%。

海港城和時代廣場的寫字樓出租率均升至90%。"
過去兩星期警方接獲490宗網購騙案涉款逾1300萬元,2025-03-10 12:51,,2025-03-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795088-20250310.htm,"警方在過去兩星期接獲490宗網購騙案，涉款超過1300萬元。其中一名37歲本地女子在網上拍賣平台購買名牌手袋，付款後貨不到手，騙徒亦失去聯絡，共損失超過7萬元。

警方呼籲公眾網購前要查證，了解清楚賣家的專頁，光顧信譽良好的賣家，盡量選擇當面交收。"
九龍倉置業去年盈利挫81%　基礎淨盈利升2%,2025-03-10 12:51,,2025-03-10 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795089-20250310.htm,"九龍倉置業去年盈利8.9億元，按年大減81%。派第2次中期股息每股0.6元；全年合共派息1.24元，按年減少約3%，佔香港投資物業及酒店基礎淨盈利的65%。

撇除投資物業重估減值淨額56.2億元及金融工具按市價計值影響，去年基礎淨盈利增加2%至約61.4億元，因為發展物業應佔減值虧損減少。全年收入減少3%至129.1億元。

集團指，本港經濟呈現溫和增長的跡象，但市場對商用物業需求仍然疲弱。零售銷售在2023年初疫後復常初期短暫反彈後，再度下滑至今，港元強勢及減息步伐相對緩慢，均持續削弱零售銷售。寫字樓需求亦見疲軟，因為企業在不確定的環境下控制成本。

面對息口前景不明朗，集團採取措施管理債務，負債淨額降至342億元，是上市以來最低，並減輕了借貸成本對盈利的影響。"
孫東稱人工智能為香港關鍵產業　政府會繼續支持及投入,2025-03-10 12:48,,2025-03-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795087-20250310.htm,"黃廷方慈善基金與信和集團捐出兩億元予「InnoHK創新香港研發平台」旗下的香港生成式人工智能研發中心，以支持香港的人工智能發展。創新科技及工業局局長孫東說，捐贈主要用於研發中心，盡快建立服務平台，為市民推出港產大模型講話通服務手機版。

他表示，歡迎社會各界捐贈，今次捐贈主要是幫助特區政府支持研發中心，盡快將科研成果落實，將產品用於服務大眾，是非常有意義的事。

至於財政預算案要求各部門削減開支，會否影響創科研發。孫東說，預算案提出在各個領域削減開支，創新科技及工業局與其他各局一樣，都會執行政府的方針。

他指出，在財政相對比較收緊的情況下，未來在創科的支持和發展會更有重點，更有針對性去做，而人工智能已被定義為香港的關鍵產業，而且是國家「人工智能+」行動，在香港一個重要的組成部分，對於一些關鍵領域，政府會繼續支持和投入，以確保各業進行高品質的發展。"
全國兩會｜仇鴻指赤字是香港前進過程挑戰　齊心協力情況越來越好,2025-03-10 12:41,,2025-03-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795086-20250310.htm,"在北京，全國政協委員、中聯辦前副主任仇鴻說，相信香港的情況會越來越好，她亦看到香港市民積極參與香港及國家的建設，為保持香港長期繁榮作出自己的貢獻。

被問到近期有香港的民主派宣布計劃解散，仇鴻說，對於未來香港的發展，大家都應該愛國愛港，香港的管治權也應該牢牢掌握在愛國愛港人士的手裡，進入議會的議員應該積極為香港及為國家服務。

至於特區政府面對財赤問題，她認為，赤字是香港在前進過程遇到的挑戰，只要大家齊心協力，共同為香港的未來努力，情況一定會越來越好。"
配合系統升級及維護工程　衞生署個別網上服務明晚起分別暫停,2025-03-10 12:25,,2025-03-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795085-20250310.htm,"衞生署宣布，因進行系統升級及維謢工程，新冠疫苗接種系統、家庭健康服務季節性流感疫苗接種預約系統、以及「中央器官捐贈登記名冊」網頁要短暫停止服務。

其中新冠疫苗接種系統和家庭健康服務季節性流感疫苗接種預約系統，會在明晚11時半至星期三早上8時半、以及星期三晚上11時半至星期四早上8時半暫停服務。

「中央器官捐贈登記名冊」網頁在明晚9時至星期三早上8時半，以及星期四凌晨3時至上午8時半暫停服務。署方說在網頁服務暫停期間，市民如有需要可到器官捐贈專題網站下載登記表格，以傳真方式遞交。

市民可於上述時段之前或後，如常進行預約或登記。"
全國兩會 | 全國政協會議閉幕　王滬寧：彰顯人民政協政治優勢,2025-03-10 12:22,,2025-03-10 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795084-20250310.htm,"在北京，全國政協會議早上閉幕，全國政協主席王滬寧表示，會議圓滿完成各項議程，充分彰顯人民政協的顯著政治優勢。

王滬寧又說，要紮實做好「四個凝聚」工作，包括緊扣進一步全面深化改革、推動高質量發展、保障和改善民生；又要求政協委員發揮愛國統一戰線組織作用，多做強信心、聚民心，唱響主旋律、傳遞正能量。"
全國兩會 | 研究員相信中國半導體產業未來幾年將有不錯發展,2025-03-10 12:18,,2025-03-10 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795083-20250310.htm,"中國人工智能大模型DeepSeek的出現，令國家科研創新能力成為熱話。不過，有網絡安全企業關注網絡攻擊風險。
 
有半導體行業研究員認為，雖然面對美國晶片禁令和地緣政治緊張，但近年中國的半導體產業明顯進步，相信未來幾年會有不錯進展。
 "
Driver flees after three-vehicle collision,2025-03-10 12:15,"Three-vehicle collision in Shing Mun Tunnel results in four injuries. Two private cars and a taxi collided at around 4am while traveling towards Sha Tin. The taxi overturned, causing significant damage. The 41-year-old female driver of one private car, her 27-year-old male passenger, the 53-year-old taxi driver, and his 62-year-old passenger were injured and hospitalized. The driver of the other private car fled the scene.",2025-03-10 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795078-20250310.htm,"Four people were injured and one driver fled the scene following a three-vehicle collision in Shing Mun Tunnel early on Monday morning.

Two private cars and a taxi collided while travelling towards Sha Tin at about 4am.

An online photo showed the taxi had overturned, and significant damage to all three vehicles, including shattered windshields.

Police said the 41-year-old female driver of one private car experienced neck pain, and her 27-year-old male passenger reported pain in the hand. Both were hospitalised. 

Also sent to hospital were the 53-year-old taxi driver – who had chest pain – and his 62-year-old passenger, who suffered abrasions to her head.

Police said the driver of the other private car fled the scene."
Driver flees following three-vehicle collision,2025-03-10 12:15,"Three-vehicle collision in Shing Mun Tunnel injured four early Monday. Two private cars and a taxi collided while traveling towards Sha Tin at 4am. One driver fled the scene. The female driver of one private car and her male passenger, the taxi driver, and his passenger were hospitalized.",2025-03-10 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795078-20250310.htm,"Four people were injured and one driver fled the scene following a three-vehicle collision in Shing Mun Tunnel early on Monday morning.

Two private cars and a taxi collided while travelling towards Sha Tin at about 4am.

An online photo showed the taxi had overturned, and significant damage to all three vehicles, including shattered windshields.

Police said the 41-year-old female driver of one private car experienced neck pain, and her 27-year-old male passenger reported pain in the hand. Both were hospitalised. 

Also sent to hospital were the 53-year-old taxi driver – who had chest pain – and his 62-year-old passenger, who suffered abrasions to her head.

Police said the driver of the other private car fled the scene."
港股半日跌511點　晶片及軟件股沽壓大,2025-03-10 12:13,,2025-03-10 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795082-20250310.htm,"港股連續兩日向下，恒生指數失守24000點關口，中午收市報23720點，跌511點，跌幅2.1%，半日主板成交額約1779億元。

科技指數跌穿6000點，半日報5857點，跌約3%。ATMXJ跌約3%至逾4%。

晶片、軟件股沽壓大，金山軟件、中芯、金蝶跌5%至逾7%。百度逆市升1.5%。

消費、電信、博彩股受壓，汽車、金融及地產股大多下跌。

首日掛牌的赤峰黃金半日跌逾0.1%。完成特殊併購交易（De-SPAC）上市的找鋼，半日跌1%。"
特朗普拒絕排除美國經濟因關稅措施陷入衰退可能,2025-03-10 11:57,,2025-03-10 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795081-20250310.htm,"美國總統特朗普接受傳媒訪問時，為政府關稅政策辯護，拒絕排除美國經濟因此陷入衰退的可能。

特朗普接受霍士新聞訪問，被問到是否預期美國今年會出現經濟衰退時，他說「不願意預測這樣的事情」。特朗普說，正在做重大的事，將有一個過渡期，又說，政府正在「把財富帶回美國」，需要一些時間。

特朗普周日較後時間在總統專機「空軍一號」上被記者再次問到相關問題時，特朗普說「誰知道呢？」

商務部長盧特尼克在全國廣播公司一個節目上，被問到美國人是否應該為經濟衰退做好準備時，他肯定地回答「絕對不用」。"
日本大船渡市政府解除受山火影響全部地區避難指示,2025-03-10 11:57,,2025-03-10 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795080-20250310.htm,"日本岩手縣大船渡市政府宣布，解除受山火影響全部地區的避難指示。

大船渡市在上月26日發生山火，市長淵上清昨日表示，通過開展滅火行動，加上降雨，火勢已得到有效控制，目前沒有火勢蔓延的危險。

當局日前開始陸續解除部分地區的避難指示，今日下令將餘下地區的避難指示解除，包括三陸町綾里地區全境，以及赤崎町3個區域，涉及979個家庭共2400多人。

當局早前公布的統計資料顯示，這場山火的火場面積達到大約2900公頃，造成1人死亡，超過200座建築物受損。"
'HK plays an important role in China's development',2025-03-10 11:57,"Businessman Irons Sze, a CPPCC Standing Committee member, emphasized that Hong Kong's role as an international financial center is linked to China's reform and the ""One Country, Two Systems"" principle. In 2024, 80% of the Hong Kong Stock Exchange's market value and 90% of daily transactions were from mainland enterprises. Hong Kong's ports handled 13 million standard containers, with 40% from and 60% destined for the mainland. Sze believes Hong Kong's future lies in its integration with the mainland and its continued contribution to national development with its unique advantages.",2025-03-10 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795077-20250310.htm,"Businessman Irons Sze on Monday said Hong Kong's position as an international financial centre is attributed to China's reform and opening up and reinforced by the ""One Country, Two Systems"" principle. 

Sze, a Standing Committee member of the Chinese People's Political Consultative Conference (CPPCC), said the SAR plays a vital role in the country's development. 

""As of the end of 2024, 1,478 mainland enterprises were listed on the Hong Kong Stock Exchange, accounting for more than 80 percent of the total market value and 90 percent of daily transactions,"" he told reporters in Beijing. 

On the shipping front, Sze said Hong Kong's ports handled 13 million standard containers in 2024, with 40 percent of cargo coming from the mainland and 60 percent destined for the mainland. 

He concluded by saying that Hong Kong's future lies in its integration with the mainland, and the city would continue to contribute to the nation's development with its unique advantages."
陳茂波稱香港要在人工智能引領浪潮中把握機遇,2025-03-10 11:55,,2025-03-10 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795079-20250310.htm,"黃廷方慈善基金與信和集團捐出兩億元予「InnoHK創新香港研發平台」旗下的香港生成式人工智能研發中心，以支持香港的人工智能發展。
　　 
財政司司長陳茂波在捐贈儀式致辭表示，今次捐贈將支持中心建立服務平台，為市民提供港產大模型講話通服務，亦是業界首個將DeepSeek本地化模型所提供的服務，他期待模型進一步發展，向更多應用場景延伸，令服務更多元，讓更多市民受惠。

他又提到在上星期兩會期間，國務院總理李強在政府工作報告提到要推進人工智能的行動，支持大模型廣泛應用，將數字技術和製造優勢，市場優勢結合起來。

陳茂波說，香港要在這一波人工智能引領的浪潮中，把握機遇。"
找鋼：通過De-SPAC形式在港上市　邁向新征程重要里程碑,2025-03-10 11:49,,2025-03-10 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795076-20250310.htm,"香港首家上市的特殊目的併購公司（SPAC）Aquila Acquisition早前與找鋼產業互聯集團一家全資附屬公司合併，找鋼產業互聯集團完成併購交易（De-SPAC）今日掛牌上市。

股份開市報11.38元，較上市價高近14%，一度升至11.98元，隨後跌穿上市價，低見9.7元。

首席執行官王東在上市儀式上致辭稱，公司通過De-SPAC形式在香港上市，是邁向新征程重要里程碑，更是中國鋼鐵產業互聯網平台邁向新階段標誌性事件。他提到，二十屆三中全會明確指出，要發展產業互聯網平台，必將成為令人矚目新賽道，集團亦將為鋼鐵行業實現高質量發展創造更大價值。

Aquila Acquisition主席蔣榕烽指出，通過De-SPAC方式在港上市，印證香港作為國際領先金融中心，通過持續金融創新，發揮連接內地企業和全球投資者不可代替的作用。"
找鋼：通過De-SPAC形式在港上市邁向新征程重要里程碑,2025-03-10 11:49,,2025-03-10 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795076-20250310.htm,"香港特殊目的併購公司（SPAC）Aquila Acquisition早前與找鋼產業互聯集團一家全資附屬公司合併，找鋼產業互聯集團完成併購交易（De-SPAC）今日掛牌上市。

股份開市報11.38元，較上市價高近14%，一度升至11.98元，隨後跌穿上市價，低見9.7元。

首席執行官王東在上市儀式上致辭稱，公司通過De-SPAC形式在香港上市，是邁向新征程重要里程碑，更是中國鋼鐵產業互聯網平台邁向新階段標誌性事件。他提到，二十屆三中全會明確指出，要發展產業互聯網平台，必將成為令人矚目新賽道，集團亦將為鋼鐵行業實現高質量發展創造更大價值。

Aquila Acquisition主席蔣榕烽指出，通過De-SPAC方式在港上市，印證香港作為國際領先金融中心，通過持續金融創新，發揮連接內地企業和全球投資者不可代替的作用。"
滬股半日跌約0.6%　創業板指數失守2200點,2025-03-10 11:41,,2025-03-10 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795075-20250310.htm,"內地股市3大指數半日下跌。

上證指數半日收報3352點，跌19點，跌幅0.59%。

深證成份指數報10776點，跌66點，跌幅0.62%。

創業板指數跌穿2200點水平，半日報2187點，跌17點，跌幅0.81%。"
