title,date,summary,scrape_time,section,source,link,description
Three-way tie after Day 2 of LIV Golf Hong Kong event,2025-03-08 18:23,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794917-20250308.htm,"It’s a three-way tie at the top of the leaderboard of the LIV Golf Hong Kong tournament in Fanling going into the final round on Sunday.  

Three players finished the second round on Saturday on eleven-under-par and hold a three-stroke lead.  

Day one leader Paul Casey of England remains on top. Joining him is Sergio Garcia of Spain and Peter Uihlein of the United States.  

The American made a huge charge for the lead, hitting an eagle and eight birdies, but he also had four bogeys.   

Among the big names, six-time major winner Phil Mickelson was three shots off the lead, alongside Sebastian Muñoz of Columbia and Chilean Mito Pereira. 

Bryson DeChambeau, the current US Open champion, is tied in 7th place with seven others, including 2010 US Open champion Graeme McDowell and two-time major winner Jon Rahm of Spain.  

Defending champion Abraham Ancer put in a much better performance, shooting five-under-par on the day and is now tied in 12th. 

In the team competition, Torque G-C are on top with a three-stroke lead."
全國兩會｜張軍稱要加強涉外法治建設　依法反制非法制裁,2025-03-08 18:15,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794921-20250308.htm,"在北京，最高人民法院院長張軍的工作報告指出，今年要依法平等保護國有、民營、外資等企業的產權和自主經營權、促進法治經濟，亦要加強涉外法治建設，依法反制非法制裁和「長臂管轄」。

最高人民檢察院檢察長應勇的工作報告指出，今年要堅決維護國家安全和社會穩定，全力服務高質量發展。"
全國兩會｜趙樂際稱今年工作任務包括制定民營經濟促進法,2025-03-08 18:14,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794920-20250308.htm,"在北京，全國人大委員長趙樂際發表工作報告，指去年工作取得新進展和成效，包括兩次審議民營經濟促進法草案，宣介「一國兩制」主張和成功實踐等，但工作仍存在一些差距和不足。

趙樂際提出，今後一年的工作任務，包括制定民營經濟促進法，維護憲法和基本法確定的特區憲制秩序等。"
全國兩會｜最高人民法院：以嚴格公正司法維護國家安全和社會穩定,2025-03-08 18:13,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794919-20250308.htm,"最高人民法院院長張軍發表工作報告，提到過去一年嚴厲打擊嚴重危害社會秩序犯罪，包括嚴懲涉及緬甸北部等跨境電信網絡詐騙犯罪，審結電信網絡詐騙案件4萬宗，涉及超過8萬多人，按年增長26.7%，以嚴格公正司法維護國家安全和社會穩定。

最高人民檢察院檢察長應勇亦發表工作報告，強調堅決維護國家安全，依法嚴厲打擊敵對勢力滲透、破壞、顛覆、分裂活動，貫徹《中華人民共和國香港特別行政區維護國家安全法》，會同最高人民法院、國家安全部等，制定依法懲治「台獨」頑固分子、分裂國家、煽動分裂國家犯罪的意見，堅決捍衛國家主權、統一和領土完整。"
全國兩會 | 國家鐵路集團稱適時優化京港滬港高鐵動卧列車,2025-03-08 17:53,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794918-20250308.htm,"由香港西九龍出發至北京和上海的「夕發朝至」高鐵動卧列車，去年6月開通。全國人大代表、國家鐵路集團董事長劉振芳表示，去年10月起採用復興號智能動卧列車，車程時間壓縮對促進香港與內地人員、經貿和文化往來，推動香港更好融入國家發展大局具有重要作用，鐵路部門將密切關注京港、滬港之間高鐵動卧列車開行情況，根據客流需要和技術條件適時優化。

香港高鐵現時連接內地93個站點，被問到擴展至100個站點的時間表，劉振芳接受本台書面採訪時指，去年廣深港累計跨境旅客達3037.8萬人次，較前一年增長37.2%，有力促進內地與香港人員往來和經貿交流，國鐵集團將與港鐵保持密切溝通，根據客流需求，持續優化列車開行方案，適時增加香港高鐵與內地連接站點。

中泰鐵路預計今年動工，2030年通車。劉振芳說，項目根據中國標準設計，採用中國技術和裝備，分兩期建設，其中一期工程由泰國曼谷至東北部呵叻府，長252.3公里，現時已開工建設，第二期工程由呵叻至廊開，正有序推進前期工作。"
Robertson reaches final of World Snooker Grand Prix,2025-03-08 17:50,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794915-20250308.htm,"Two former world champions, Shaun Murphy of England and Neil Robertson of Australia, put on a show for fans at the Kai Tak Arena on Saturday.

Robertson narrowly edged out Murphy in the deciding frame to move into the final of the World Snooker Grand Prix. 

The Australian was down 5-3 at one point but fought back, finishing the final frame with his third century break of the match to win the best-of-eleven match 6-5.  

The other final spot will be decided later on Saturday evening, when world number one Judd Trump takes on fellow Englishman Stuart Bingham.  

The two have previously met 37 times, with Trump winning on 26 occasions."
南韓總統尹錫悅離開首爾拘留所　將在非拘留狀態繼續接受審訊,2025-03-08 17:03,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794916-20250308.htm,"南韓檢察機關決定，不就法院批准取消拘留總統尹錫悅提出上訴，尹錫悅其後離開首爾拘留所。他在今年1月15日被捕至今日上午，已滿52天。

尹錫悅獲釋後，步出拘留所，向在場的支持者揮手，又鞠躬致意。他發表聲明說，感謝中央地方法院糾正違法行為的勇氣和決心，

首爾中央地方法院昨日批准關於取消拘留尹錫悅的申請。法院認為，檢方起訴的時間點已經超過尹錫悅的羈押期限。

南韓傳媒報道，即使尹錫悅被釋放，他仍將在非拘留狀態下繼續接受案件審理，包括彈劾案和涉及內亂罪的刑事案件。他的獲釋不影響法庭審理。

尹錫悅彈劾案的庭審在上月底結束，韓聯社預計，法院會在本月中宣判。"
南韓檢察機關放棄上訴　尹錫悅將從拘留所獲釋,2025-03-08 16:54,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794914-20250308.htm,"南韓檢察機關決定，不就法院批准取消拘留總統尹錫悅提出上訴，法務部已接到檢察機關的相關文件，正進行釋放尹錫悅的程序。

據了解，釋放程序通常在法務部收到檢方發送的文件後30分鐘內進行。尹錫悅身處的首爾拘留所在收到文件後，將會立即釋放尹錫悅，尹錫悅可能會返回漢南洞的總統官邸，執政黨部分議員已前往首爾拘留所，準備歡迎尹錫悅獲釋。

首爾中央地方法院昨日批准關於取消拘留尹錫悅的申請。法院認為，檢方起訴的時間點已經超過尹錫悅的羈押期限。"
'Private enterprises need innovation to thrive',2025-03-08 16:50,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794911-20250308.htm,"The chairwoman of Gree Electrics on Saturday said private enterprises need continuous innovation and technological investment to thrive.

Dong Mingzhu, who's also a deputy to the National People's Congress (NPC), said the country has long supported private enterprises through various forms of assistance.

Speaking to reporters in Beijing, Dong said her company's trade-in policy helps consumers gain a better understanding of household appliances and improves safety awareness. 

Xiang Wenbo, NPC deputy and chairman of SANY Heavy Industry, which earlier announced plans to list in Hong Kong, said the timing is favourable given the current capital market conditions.

Xiang added that he believes listing in the SAR will speed up his company's international development."
HK officials pledge to implement Two Sessions spirit,2025-03-08 16:48,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794903-20250308.htm,"Hong Kong officials on Saturday said they will learn from the spirit of ""Two Sessions"" and stressed the importance of unity in advancing the SAR's development. 

In a Facebook post, Civil Service Secretary Ingrid Yeung said her team was inspired by the speech of Vice Premier Ding Xuexiang. 

Yeung stressed the civil service's role in implementing One Country, Two Systems, highlighting the importance of using technology in government operations. 

The Health Bureau said the city is making use of its advantages under One Country, Two Systems to attract medical professionals and help Chinese medicine reach international markets.

Meanwhile, home and youth affairs chief Alice Mak said she will work with care teams and district councillors to promote the spirit of Two Sessions at grassroots level. 

On her Facebook page, cultural, sports and tourism minister Rosanna Law said Premier Li Qiang's work report has provided important direction for the SAR. 

Law outlined plans to implement the Blueprint for Arts and Culture and Creative Industries Development, enhance cultural exchanges and organise major sporting events, including the National Games in November. 

Development Secretary Bernadette Linn, for her part, said her bureau will continue to push forward the development of the Northern Metropolis and enhance cooperation with the Greater Bay Area."
美國今年以來逾220人感染麻疹　2名患者死亡,2025-03-08 16:47,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794913-20250308.htm,"美國疾病控制和預防中心公布的數據顯示，截至本月6日，全美今年以來共報告222宗麻疹確診病例，2名患者死亡。

得克薩斯州衛生部門表示，今年1月下旬以來，得州南部平原地區爆發麻疹疫情，至今共報告198宗確診病例，1人喪生，死者是一名未有接種麻疹疫苗的學齡兒童，沒有已知的基礎疾病。

新墨西哥州今年以來亦有一宗麻疹死亡病例，患者同樣未有接種麻疹疫苗。

麻疹是一種由麻疹病毒引起的急性出疹性呼吸道傳染病，主要經呼吸道飛沫傳播。感染者在接觸病毒後一至兩星期內會出現高燒、咳嗽、流鼻水、皮疹等症狀，病情嚴重時可引發肺炎等併發症，甚至導致死亡。"
運物局指女性在不同領域擔當重要角色　陳美寶祝願女性能發揮才能,2025-03-08 16:46,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794912-20250308.htm,"今天是國際婦女節，運輸及物流局表示，女性在不同領域中均擔當著至關重要的角色，近年專營巴士的女車長人數不斷上升，例如九巴的女性約佔總車長人數的6%，城巴在去年的女車長數字亦較2022年上升三成。航空方面，國泰集團旗下現時有超過200名女機師，佔總機師數目大約8%。

運輸及物流局在社交專頁說，局方轄下部門亦有不少專業職位由女性擔任，例如民航處的航空交通管制主任有超過四成是女性；運輸署有四分之一的工程師職位由女性出任；路政署的女工程師佔比更由20年前的少於一成升至現時的兩成半。海事處現時有一名女驗船主任和兩名女海事主任，其中一人更是海事處的助理處長。

局方引述局長陳美寶說，感謝每一名女性在社會和家庭中的貢獻，並祝願未來有更多女性能夠發揮自己的專業和才能。"
全國兩會 | 預算案倡研陸路邊境建設費　仇鴻稱可實施後看效果,2025-03-08 16:42,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794910-20250308.htm,"在北京，全國政協委員、中聯辦前副主任仇鴻表示，相信特區政府一定已在想辦法，不斷減少財政赤字，大家應該對政府有信心。

財政預算案提出，研究徵收私家車陸路邊境建設費，被問到會否擔心影響兩地融合，列席人大會議的仇鴻接受本台訪問表示，政府應該多聽市民的意見，但相信政府採取任何措施都是為了香港未來的發展、為了香港好，不同時段可能會有不同措施，做法可以理解。

她認為，可以實施一段時間看看效果，如果情況不太好，亦有調整的空間，社會可以放心。"
基金會稱每14名婦女1人有機會患入侵性乳癌　倡實施全民篩查,2025-03-08 16:38,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794909-20250308.htm,"香港乳癌基金會歡迎政府延續乳癌篩查先導計劃，同時建議政府分三個階段實施全民乳癌篩查，首先是高危女性組別，其次是低收入地區女性，最終落實全民乳癌篩查。

香港乳癌基金會趁今日國際婦女節，與近300位乳癌患者、康復者及親友慶祝20周年會慶。基金會創會人張淑儀表示，香港新增入侵性乳癌個案在2005年時有2320宗，根據最新數據，到2022年已倍增至5208宗，更首度超越大腸癌，成為香港常見癌症第二位。

張淑儀說，以往每22位婦女之中，有一位在一生中有機會患上入侵性乳癌，現已變成每14位婦女就有此風險。她呼籲公眾正視這個本港女性頭號癌症，定期作乳健檢查，及早發現及治療，乳癌治療率達九成以上。"
九巴稱女車長5年間增三成　今年增9個女員工優先使用休息室,2025-03-08 16:35,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794908-20250308.htm,"目前有大約1萬名車長的九巴表示，女車長數目有上升趨勢，比例由2020年的6%升至2024年近8%，5年之間增長近三成。

九巴又說，過去九巴學院的女學員巴士駕駛考試合格率，一般較整體合格率為低，經過學院努力後，今年首個月女學員考試合格率達61.5%，首次超越整體學員合格率。

另外，九巴學院新增女車長分享環節，以互動教學交流方式，由九巴資深女車長向女學員分享日常工作點滴及在不同情況下的應對方法，讓女學員在訓練期間吸收經驗。九巴今年內會增加至9個女員工優先使用休息室，建立更友善的職場環境。

九巴車務總監關翠蘭表示，釋放女性勞動力有助解決社會勞動力不足問題，九巴會繼續提升女性友善職場環境，積極招聘女性加入九巴。"
全國兩會 | 趙樂際稱今年審議34件法律案　維護特區憲制秩序,2025-03-08 16:32,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794907-20250308.htm,"十四屆全國人大三次會議上午在北京人民大會堂舉行第二次全體會議，習近平等黨和國家領導人出席。

全國人大委員長趙樂際在工作報告指，過去一年各項工作取得新的進展和成效，包括兩次審議民營經濟促進法草案，加強憲法在特區的宣傳教育，組織香港、澳門、台灣代表赴河南、山西、廣東、甘肅、海南等地視察調研，為港澳代表舉辦專題講座等。

他表示，去年主動加強對外宣介一國兩制主張和成功實踐，以及針對個別國家議會在涉華核心利益問題上的錯誤行徑，嚴正發聲和堅決駁斥，維護國家主權、安全和發展利益等。

報告提出，今年的任務計劃審議34件法律案，趙樂際表示，將制定民營經濟促進法、民族團結進步促進法、金融法、金融穩定法等，以健全社會主義市場經濟法律制度。

報告指，計劃修改網絡安全法等，完善國家安全體系和公共安全治理體系；至於涉外領域立法，就會修改對外貿易法，亦會圍繞人工智能、數字經濟、大數據等新興領域加強立法研究。

報告又強調，未來一年要維護憲法和基本法確定的特區憲制秩序，圍繞十五五規劃綱要編制工作若干重要問題、大灣區建設等開展11項專題調研，在涉及國家核心利益問題上主動發聲、敢鬥善鬥。"
日本多宗進食污染食物染諾如病毒　衞生防護中心籲外遊時提高警覺,2025-03-08 16:21,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794906-20250308.htm,"日本由上月起錄得多宗因為進食受污染食物而感染諾如病毒個案，衞生防護中心提醒市民外遊時提高警覺，注意個人、環境及食物衞生，而由於酒精未能有效殺死諾如病毒，酒精搓手液並不能代替使用梘液和清水潔手。
　　 
日本當局公布，由上月至今已有超過150人，光顧大阪府日本料理店「喜一」，或進食鳥取縣米子市和菓子店「清月」製造的草莓大福等日本甜點而感染諾如病毒。

衞生防護中心總監徐樂堅表示，日本衞生當局的資訊也顯示，近期當地感染性腸胃炎的活躍程度有所上升。由於日本是鄰近香港的熱門旅遊地點之一，因此特別呼籲計劃或正在當地的市民提高警覺。

徐樂堅表示，諾如病毒可透過進食受污染的食物、接觸受感染人士的嘔吐物或排泄物，及接觸受污染的物件等不同途徑傳播，有機會導致大規模爆發。"
太空油毒品去年被捕人數升35倍最年輕僅12歲　警籲勿沾染毒品,2025-03-08 16:19,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794905-20250308.htm,"警務處處長蕭澤頤表示，青少年涉及嚴重毒品的被捕人數，由2021年的高峰430人，持續下跌至去年的129人，累積跌幅達七成，創下近年的新低，當中學生的跌幅近八成。

蕭澤頤出席第四屆禁毒領袖學院啟動禮致辭時說，有關成績是社會各持份者一起努力的成果。不過蕭澤頤提到，近兩年面對太空油毒品的挑戰，在去年上半年已經成為青少年最常吸食的毒品排名第三位，而警方的執法數字顯示，去年涉及太空油毒品案件的被捕人數，按年急升近35倍，由前一年的8人急增至去年的278人，當中61人是21歲以下青少年，年紀最小只得12歲。

蕭澤頤說，今屆學院邀請多名醫生、大學教授、社工等專業人士，為學員度身訂造一系列課程，加入太空油毒品的內容、吸食後症狀、戒毒治療等，讓學員了解及更新相關毒品資訊，從而宣傳禁毒信息。他又說，涉毒案件一宗都嫌多，相關判罰亦相當重，呼籲青少年不要涉及任何毒品。"
政府第二季推友師計劃　女性領袖為女大學生職涯規劃提供指導,2025-03-08 16:10,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794904-20250308.htm,"民政及青年事務局局長麥美娟表示，將於今年第二季推出「『友』妳啟導」友師計劃，為本地女大學生配對女性領袖作為友師，為學員的職涯規劃提供指導。當局已展開了招募友師的工作，得到了本地傑出女性的熱烈響應，成功招募了約50位友師，超出目標，當中不乏女行政總裁和合夥人。

民青局和婦女事務委員會合辦國際婦女節酒會，麥美娟致辭時又提到，政府前年6月成立的「婦女自強基金」，至今已經資助了超過240個項目，涉及撥款超過3680萬元，協助婦女發揮潛能，實現自我增值。

麥美娟又說，香港堅定落實聯合國《北京宣言》和《行動綱領》的精神，恪守《消除對婦女一切形式歧視公約》的條文，在婦女發展方面取得了顯著成就。"
"‘HK, mainland should join hands to tackle scams’",2025-03-08 16:04,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794897-20250308.htm,"Mainland authorities on Saturday said Hong Kong and the mainland should work together to tackle cross-border scams, after six more SAR residents were released from scam farms in Myanmar. 

The nation’s vice minister of public security Xu Ganlu said the joint operation of China and Thailand achieved success in rescuing victims from Myanmar. 

“We hope people trapped in scam farms can return to their families as soon as possible. The Chinese public security organs will work closely with foreign police to rescue more victims,” he said.

The chairman of the China International Development Cooperation Agency, Luo Zhaohui, said phone scams are outrageous, and Hong Kong should join hands with the mainland.

“With our cooperation with relevant countries in Southeast Asia, and through diplomatic and public security efforts, we have seen progress in cooperation with Myanmar and Thailand,” he told RTHK.

“It must be challenging to crack down on any kind of scams… Hong Kong is also facing this problem, so it is necessary for the SAR to work with the mainland.”"
Six people arrested for assaulting a teenage girl,2025-03-08 16:03,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794902-20250308.htm,"Police on Saturday said they have arrested six people for allegedly assaulting a 14-year-old girl in Mong Kok last August.

The five women and a man, aged 15 to 22, were arrested on suspicion of assault occasioning actual bodily harm, after the teenage girl made a report to the police on Friday.  

Police said the girl was allegedly slapped and bullied by around 10 teenage boys and girls, at a rear staircase of a shopping mall in Mong Kok. 

Police said they had argued over “an attitude problem and trivial matters.”

Police also believe that one of the attackers had filmed a video of the assault, but officers are investigating why the video was posted to the internet. 

The arrestees are being detained for further enquiries, and police said they have information about other alleged attackers. Some of the attackers allegedly have a triad background."
彭博社：只要最終和平協議有進展　俄方對俄烏臨時停火持開放態度,2025-03-08 16:03,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794901-20250308.htm,"彭博社引述莫斯科知情人士透露，只要在推動俄烏最終和平協議方面取得進展，俄羅斯對討論俄烏臨時停火持開放態度。

報道提到，俄美官員上月在沙特阿拉伯會談期間，俄方曾經向美方傳達有關提案。彭博社形容，標誌著俄羅斯總統普京響應美國總統特朗普停火呼籲，而釋出的首個積極信號。

有知情人士表示，為了達成停火協議，雙方必須對最終和平協議的框架原則有明確認識，俄羅斯堅持要求最終維和行動的具體情況，包括就哪些國家參與達成共識。

報道指，俄羅斯拒絕北約在烏克蘭部署軍隊，亦不接受歐洲提出組成自願聯盟去監督和平協議，但莫斯科對中國等中立國家向烏克蘭派遣維和部隊，持開放態度。

俄羅斯克里姆林宮發言人佩斯科夫暫時未有回應。"
金正恩視察北韓造船廠　要求大量建造艦艇並加強海軍戰力,2025-03-08 15:49,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794900-20250308.htm,"北韓領袖金正恩視察當地一間造船廠，要求大量建造艦艇並加強海軍戰力，強調朝方絕不會坐視不管敵人的海上及水下軍事行動，將會實現海軍力量革新，進一步強化實力，捍衛海洋主權，切實保證朝鮮半島與地區的安全。

朝中社的報道未有提及金正恩這次視察的具體時間。報道引述金正恩強調，加強海軍戰力的基本方向是同步推進水上水下艦艇的現代化程度，進一步提高作戰能力。他要求根據已取得的經驗和技術，大力強化造艦能力，加緊提高技術工程先進性，大量建造各種現代化軍艦。他又現場了解核動力戰略導彈潛艇的建造情況。"
