title,date,summary,scrape_time,section,source,link,description
人民幣兌美元中間價創2個月低位,2025-03-20 09:25,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796537-20250320.htm,人民幣中間價報7.1754兌1美元，較上日中間價跌57點子，創2個月低位，與市場預測偏離擴至近650點子。
港澳台居民即日起可網上辦理電子臨時通行證,2025-03-20 09:17,,2025-03-20 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796536-20250320.htm,"內地出入境管理局公布，即日起港澳台居民可網上辦理電子臨時通行證。

當局表示，港澳台居民因遺失損毀或忘記攜帶通行證，需緊急乘坐交通工具，可通過手機登錄中國出入境管理局政務服務平台，即時申請有效期為7日的電子臨時通行證。

另外，港澳台居民因辦理個人事務有通行證與居住證關聯需求的，可以提交關聯查詢申請，用以向有關部門和企業證明通行證與居住證的關聯關係。

當局指，部分港澳台居民同時持有通行證和居住證，若以其中一種證件辦理業務後，有關部門難以核驗兩證的關聯關係，帶來生活辦事不便，當局會同有關部門通過科技賦能，推出相關便利措施。"
人行維持3月貸款市場報價利率不變,2025-03-20 09:14,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796535-20250320.htm,"人民銀行維持3月貸款市場報價利率（LPR）不變。

1年期LPR為3.1厘，5年期以上為3.6厘，均連續5個月維持不變。"
人行3月貸款市場報價利率維持不變,2025-03-20 09:14,,2025-03-20 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796535-20250320.htm,"人民銀行維持3月貸款市場報價利率（LPR）不變。

1年期LPR為3.1厘，5年期以上為3.6厘，均連續5個月維持不變。"
台股初段升逾1%,2025-03-20 09:08,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796534-20250320.htm,台灣股市在開市初段升逾1%，加權指數較早時報22261點，升300點，升幅1.37%。
保誠去年新業務利潤增加11%　料提早至今年底完成回購,2025-03-20 09:07,,2025-03-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796532-20250320.htm,"保誠公布，去年盈利近22.9億美元，按年升34%。派第2次中期股息每股普通股16.29美仙，全年派息23.13美仙。

期內，保險收入增長約11%至103.6億美元。新業務利潤增加11%至30.8億美元。經計及利率及其他經濟變動的影響，新業務利潤大致持平，傳統內含價值新業務利潤增加11%。

經調整稅前經營溢利增加10%至31.3億美元，經調整稅後經營溢利增加7%至25.8億美元。

截至3月14日，集團已完成去年6月公布的20億美元股份回購計劃中的10.45億美元，涉及1.23億股股份。目前預計該計劃提早於今年底前完成，原先預計是明年中。

集團表示，正評估ICICI Prudential Asset Management Company Limited上市的可能性，當中涉及集團減持部分該公司股份，將視市場狀況、必要的批准及其他考量因素而定。計劃於減持完成後，將所得淨收益回饋股東。"
黃仁勳：Nvidia沒有收到邀請合組財團入股英特爾,2025-03-20 08:51,,2025-03-20 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796531-20250320.htm,"Nvidia首席執行官黃仁勳表示，公司沒有收到關於收購英特爾股份的接洽。他在Nvidia年度開發者大會新聞發布會上，被問及Nvidia是否與台積電組成聯合財團收購英特爾，他指，沒有人邀請公司加入聯合財團。

外電較早時報道指，台積電已接洽Nvidia、博通和超微半導體，提議入股一家將運營英特爾晶片廠的合資企業。亦有媒體報道指，在美國總統特朗普的支持下，英特爾正考慮將製造業務分拆，並將控制權交予包括台積電在內的聯合財團。

另外，黃仁勳又指，四大頂級雲服務提供商對Nvidia旗艦產品Blackwell晶片的訂單涉及約360萬個晶片，認為並沒有充分反映需求，因為未包括來自主要客戶Meta、小型雲提供商和初創公司的訂單。

提到關稅影響時，黃仁勳表示，Nvidia認為短期內影響不大，但長遠來看，公司會將生產轉移至美國，但未有提出時間表。"
住建部：從供求兩端持續發力推動房地產市場止跌回穩,2025-03-20 08:43,,2025-03-20 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796529-20250320.htm,"內地住房和城鄉建設部近日召開會議指出，要堅決穩住樓市，繼續打好保交房攻堅戰，加力實施城中村和危舊房改造、推進收購存量商品房、加快構建房地產發展新模式，從供求兩端持續發力，推動房地產市場止跌回穩。

住建部主管媒體《中國建設報》引述會議內容指出，要持續推進城市更新，堅持問題導向和目標導向，開展城市體檢，找準人民群眾急難愁盼問題和城市發展短板弱項，下功夫實施一批惠民生、防風險、促發展的更新項目。

會議提到，要適應房地產市場供求關係變化，順應人民群眾高質量居住需要，立標準、強科技、抓項目，推動建設安全、舒適、綠色、智慧的「好房子」。"
歐盟國防白皮書提出到2030年歐洲擁有強大和充份國防能力,2025-03-20 08:21,,2025-03-20 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796528-20250320.htm,"歐盟委員會發表國防白皮書，提出通過增加對國防工業的投資、鼓勵聯合採購、提高軍工產能等措施，令歐洲到2030年擁有強大和充份的國防能力。

歐盟外交和安全政策高級代表卡拉斯指出，國際秩序正經歷1945年以來前所未有的巨大變化。這是歐洲安全的關鍵時刻，指俄羅斯經濟正處於全面戰爭模式，其聯邦預算的40%用於軍事。她宣稱，無論烏克蘭正在進行的和平談判如何，白皮書提出的是應對長期侵略計劃的長期投資。

白皮書提出縮小成員國之間的國防能力差距；通過提升總需求和加強聯合採購來支持歐洲的國防工業；歐洲與烏克蘭國防工業將更深層次融合，以支持烏克蘭；強化歐盟範圍內的國防市場；通過人工智能和量子技術等加速國防轉型等。"
韓股初段上升　日股休市,2025-03-20 08:11,,2025-03-20 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796527-20250320.htm,"南韓股市在開市初段上升，首爾綜合指數較早時報2642點，升14點，升幅0.54%。

日本股市假期休市。"
巴西央行再加息1厘　央行指未來加息步伐或放慢,2025-03-20 07:48,,2025-03-20 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796526-20250320.htm,"巴西央行加息1厘，將指標利率上調至14.25厘，至2016年以來最高水平，符合市場預期，連續3次會議加息1厘。

央行政策聲明表示，如果情況按預期發展，利率制定委員會預計下次會議調整幅度將較小。

央行又指，由於美國經濟政策和前景，特別是圍繞貿易政策及其影響的不確定性，全球環境仍然充滿挑戰。

央行將今年通脹預測由1月的5.2%，下調至5.1%，以反映最新經濟狀況。"
Price adjustment can help those most in need: HA,2025-03-20 07:35,"The Hospital Authority plans to increase the Accident and Emergency (A&E) service fee, hoping to prioritize resources for critical patients. Currently, the average cost per case is HK$2,070, but patients are charged only HK$180. The fee might be waived or reduced for critical patients, while those in less urgent categories may have to pay more. This move aims to change patient habits and redirect those with milder symptoms to general out-patient clinics. The review results could be announced by the end of this month. In 2024, almost two million patients attended A&E services at the city's 18 public hospitals, with over half deemed as semi-urgent or non-urgent. The authority aims to improve service for urgent patients, who currently experience an average waiting time of 190 minutes.",2025-03-20 08:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796525-20250320.htm,"The Hospital Authority said it hopes an increase in the Accident and Emergency (A&E) service fee would ensure resources are reserved for those most in need. 

A&E services are heavily subsidised by taxpayers' money. The average cost per case stood at HK$2,070 in 2023-24, but each patient is only charged HK$180.

Sticking to the current five-category triage system, the fee could be waived or reduced for the most critical patients, while less urgent ones - or those in categories four and five - may soon have to pay more, sources told RTHK.

A government review is under way and results could be announced as early as the end of this month.

Hospital Authority director Michael Wong, who works on quality and safety, insists a price adjustment can change people's habits when seeking medical attention.

""In 2017, the price increased from HK$100 to HK$180. The next year, the accident and emergency department attendance has dropped five percent. This drop is mainly contributed by category four and five patients,"" he said.

""From then on, we noted that the ratio of category four and five patients has remained lower than the previous year. It actually has some persistent effect on these patients seeking medical help. So we hope that in our coming fee adjustment, we'll have some persistent effects for our patients.""

Almost two million patients attended A&E services at the city's 18 public hospitals in 2024, with more than half of them deemed as semi-urgent or non-urgent.

With manpower and resources stretched thin, the authority said around 77 percent of urgent patients were attended to within half an hour, lower than its service target of 90 percent.

By bumping up the service charge, the authority hoped patients with milder symptoms can seek alternative treatment options, such as general out-patient clinics.

Non-urgent patients faced an average waiting time of 190 minutes last year, up from 129 minutes in 2015."
葵涌凌晨發生火警　55歲女子吸入濃煙不適送院,2025-03-20 07:15,,2025-03-20 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796523-20250320.htm,"葵涌凌晨發生火警，1名女子吸入濃煙不適送院，大約30人自行疏散到安全位置。

火警發生在凌晨近2時，警方接報葵涌葵義路14號一個單位有濃煙冒出，消防到場破門入內，將火救熄。單位內一名55歲女子吸入濃煙不適，半昏迷被送往瑪嘉烈醫院治理，其後回復清醒。

經初步調查，相信單位內有電子產品過熱引致火警，現階段並無證據顯示案件涉及刑事成份。"
歐國聯率領法國撼克羅地亞　麥巴比：為國家取勝最重要,2025-03-20 07:14,,2025-03-20 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796522-20250320.htm,"歐洲國家聯賽將上演8強賽事，其中法國面對克羅地亞，效力皇家馬德里的法國前鋒麥巴比相隔6個月後再為國家隊披甲，他在賽前記者會自我批評，說很清楚自己不擅長的地方，也知道球迷不滿自己在球場的表現。他又說，從來不會質疑自己，也接受批評。

麥巴比承認上仗對意大利的比賽發揮不好，作為隊長，沒有把球員團結起來。但目前最重要的是繼續向前，不要重複同樣的錯誤。

麥巴比在接受法國傳媒訪問時強調，同教練迪甘斯相處沒有問題，自言替國家爭標，永遠是最重要。他重申，目標是爭取歐國聯4強資格，以及2026年世界盃決賽周入場券，很高興回來幫助球隊。"
急症室逾半病人屬次緊急非緊急　醫管局稱合適時候檢視收費,2025-03-20 07:13,,2025-03-20 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796519-20250320.htm,"醫管局質素及安全總監黃立己表示，全港18間公立醫院急症室，每年服務量近200萬人次，當中超過一半屬次緊急及非緊急病人，由於要投放大量資源照顧這些病人，令對屬於緊急病人的服務承諾達標率只有七成多，形容情況不理想，希望可透過調整急症室收費，引導非緊急病人使用急症室以外的其他醫療服務。

黃立己表示，對上一次調整急症室收費已是2017年6月，當時費用由100元調高至180元，認為現在是時候再作全面檢視。他說2017年調整收費後，之後一年到急症室求診的人數下跌約5%，而下跌的主要是次緊急和非緊急類別病人，而自從當年調高收費後，這兩類病人的比例無再回升，證明對病人起到引導作用。

他又強調，病人不需要擔心調高收費後，會有人因經濟原因而得不到適當治療。因病人到急症室求診，即使不付費都會先得到治療，而且有各式各樣減免機制，協助經濟上有困難的人士。

至於有消息指，急症室日後或會採取分級制收費，緊急個案會免費或減免，非緊急個案收費相信調高。被問到若落實有關方案，會否加重前線負責分流的醫護負擔，醫管局急症科統籌委員會主席蕭粵中表示，醫管局一直有完善的分流指引，前線護士經過訓練，會按病人的病情、病歷、維生指數等，為病人作出分類，若病人在輪候時病情轉差，護士亦會進行檢查，再按情況重新覆核評估。

他又說，急症室的服務需求和壓力日益增加，除了調整收費，日後亦會透過教育宣傳，令市民大眾明白，急症室應集中資源服務真正緊急、甚至危殆的病人，令他們能夠盡快得到適當治療。"
對緊急病人服務承諾未如理想　醫管局稱合適時候檢視急症室收費,2025-03-20 07:13,,2025-03-20 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796519-20250320.htm,"醫管局質素及安全總監黃立己表示，全港18間公立醫院急症室，每年服務量近200萬人次，當中超過一半屬次緊急及非緊急病人，由於要投放大量資源照顧這些病人，令對屬於緊急病人的服務承諾達標率只有7成多，形容情況不理想，希望可透過調整急症室收費，引導非緊急病人使用急症室以外的其他醫療服務。

黃立己表示，對上一次調整急症室收費已是2017年6月，當時費用由100元調高至180元，認為現在是時候再作全面檢視。他說2017年調整收費後，之後一年到急症室求診的人數下跌約5%，而下跌的主要是次緊急和非緊急類別病人，而自從當年調高收費後，這兩類病人的比例無再回升，證明對病人起到引導作用。

他又強調，病人不需要擔心調高收費後，會有人因經濟原因而得不到適當治療。因病人到急症室求診，即使不付費都會先得到治療，而且有各式各樣減免機制，協助經濟上有困難的人士。

至於有消息指，急症室日後或會採取分級制收費，緊急個案會免費或減免，非緊急個案收費相信調高。被問到若落實有關方案，會否加重前線負責分流的醫護負擔，醫管局急症科統籌委員會主席蕭粵中表示，醫管局一直有完善的分流指引，前線護士經過訓練，會按病人的病情、病歷、維生指數等，為病人作出分類，若病人在輪候時病情轉差，護士亦會進行檢查，再按情況重新覆核評估。

他又說，急症室的服務需求和壓力日益增加，除了調整收費，日後亦會透過教育宣傳，令市民大眾明白，急症室應集中資源服務真正緊急、甚至危殆的病人，令他們能夠盡快得到適當治療。"
港隊足球友誼賽2:0挫澳門,2025-03-20 07:11,,2025-03-20 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796521-20250320.htm,"港隊為備戰下周作客新加坡的亞洲盃外圍賽，昨晚與澳門隊在旺角場進行友誼賽，結果淨勝兩球。

兩個入球都是上半場取得，鐘樂安在26分鐘接應角球頂入，替港隊先開紀錄，到40分鐘，李小恆門前撞入，將比數改寫成2:0。

雙方下半場再無入球，港隊最終2:0取勝。"
美國聯儲局維持利率不變　鮑威爾指關稅是通脹升溫部分原因,2025-03-20 06:25,,2025-03-20 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796518-20250320.htm,"美國聯儲局維持利率不變，利率再度維持於4.25至4.5厘目標區間。

議息聲明表示，經濟面臨的不確定性加大。聯儲局下調今年經濟增長預測，及上調通脹預測，估計今年仍有兩次減息機會。

主席鮑威爾指，通脹開始升溫，關稅是部分原因，但強調當局並不急於減息。"
特朗普與澤連斯基通電話　就俄烏停止襲擊能源設施達成一致,2025-03-20 06:20,,2025-03-20 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796517-20250320.htm,"美國總統特朗普與烏克蘭總統澤連斯基通電話大約一小時，主要討論特朗普同俄羅斯總統普京前一日的通話。特朗普形容，與澤連斯基通話非常好和進展順利，目的是令俄羅斯和烏克蘭在要求和需求上達成一致。

白宮表示，雙方就俄烏停止襲擊能源設施達成一致，特朗普同意幫助澤連斯基在歐洲部署防空系統，澤連斯基感謝特朗普的支持。發言人萊維特又說，美烏已越過早前談判的美烏礦產和自然資源協議，目前的重點是烏克蘭與俄羅斯之間的和平。

澤連斯基表示，與特朗普進行了積極、非常實質和坦誠的對話，烏方接受美方提出停止襲擊能源和民用基礎設施的提議，接受美方關於前線無條件停火的提議。烏克蘭相信，在美國領導下，今年就能實現持久和平。"
港股美國預託證券與本港收市比較個別發展,2025-03-20 06:17,,2025-03-20 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796516-20250320.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控ADR與本港收市比較升近2%，港交所微升，但友邦偏軟。

至於科技股，美團、阿里巴巴和京東ADR較本港收市跌逾1%，但騰訊微升。"
國際油價收市微升,2025-03-20 06:17,,2025-03-20 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796515-20250320.htm,"國際油價微升，數據顯示，雖然美國原油庫存增幅多過預期，但汽油和蒸餾油庫存下跌。而聯儲局維持利率不變，限制油價升幅。

倫敦布蘭特期油收市報每桶70.78美元，升22美仙，升幅0.3%。

紐約期油報每桶67.16美元，升26美仙，升幅約0.4%。"
現貨金再創新高　聯儲局年內或減息兩次,2025-03-20 06:16,,2025-03-20 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796514-20250320.htm,"金價再創歷史新高，聯儲局按兵不動，並暗示今年或減息兩次。

現貨金一度升至每盎司3051.99美元創新高，較早時報3046.84美元，升幅0.4%。

紐約期金收市報每盎司3041.2美元，升0.4美元。"
現貨金再創新高　聯儲局年內或再減息兩次,2025-03-20 06:16,,2025-03-20 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796514-20250320.htm,"金價再創歷史新高，聯儲局按兵不動，並暗示今年或再減息兩次。

現貨金一度升至每盎司3051.99美元創新高，較早時報3046.84美元，升幅0.4%。

紐約期金收市報每盎司3041.2美元，升0.4美元。"
"US stocks rise, Fed flags greater economic uncertainty",2025-03-20 05:50,"The Federal Reserve kept interest rates unchanged but reduced its growth forecast for 2025 and increased its inflation outlook, expecting two rate cuts this year. The Dow, S&P 500, and Nasdaq all rose, with the Fed also slowing the pace of balance sheet reduction and lowering Treasury yields. Boeing stock surged after its CFO reported progress in plane assembly operations, while General Mills fell due to reduced sales.",2025-03-20 06:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796513-20250320.htm,"Wall Street stocks rose on Wednesday after the Federal Reserve kept interest rates unchanged but pointed to increased economic uncertainty, while Treasury bond yields tumbled.

The Fed's interest rate decision was expected, but the central bank cut its growth forecast for 2025 and hiked its inflation outlook.

It has nonetheless still penciled in two rate cuts this year.

But yields on the 10-year US Treasury note, a closely-watched proxy of monetary policy, fell sharply as the Fed also slowed the pace at which it will shrink the size of its balance sheet.

The Dow Jones Industrial Average finished up 0.9 percent at 41,964.

The broad-based S&P 500 gained 1.1 percent to 5,675, while the tech-rich Nasdaq Composite Index jumped 1.4 percent to 17,750.

""Uncertainty today is unusually elevated,"" Fed chair Jerome Powell told reporters after the decision was published, adding that at least part of a recent inflation uptick was related to the White House tariff policies.

But Powell also communicated some confidence about the US economic outlook, noting key indicators that have stayed solid in spite of surveys showing weakening consumer confidence.

""I think the market liked hearing the Fed Chair sound reasonably upbeat about the economy,"" said Briefing.com analyst Patrick O'Hare, who noted that the drop in Treasury yields boosts expectations that mortgage rates also will fall.

Among individual companies, Boeing jumped 6.8 percent as CFO Brian West told a Wall Street conference the company's efforts to improve plane assembly operations were on track so far in the first quarter and struck an upbeat tone on the company's outlook.

General Mills fell 2.1 percent after reporting a five percent drop in sales as it pointed to a slowdown in demand for snacking and a drop in orders from retailers managing inventories. (AFP)"
美元升幅收窄　聯儲局維持利率不變並料增長放緩,2025-03-20 05:49,,2025-03-20 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796512-20250320.htm,"美元升幅收窄，因聯儲局維持利率不變，並預計美國經濟增長放緩。

美元指數一度高見103.9，較早時報103.46，升幅逾0.1%。

歐元兌美元在尾市跌0.3%，較早時報1.0912美元。

美元兌日圓跌0.3%，較早時報148.85日圓。"
美股高收近1%或以上　聯儲局料今年減息兩次,2025-03-20 05:48,,2025-03-20 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796511-20250320.htm,"美股3大指數收市升近1%或以上，美國聯儲局一如市場預期維持利率不變，點陣圖顯示，聯儲局官員預計今年或減息兩次，每次0.25厘。

道瓊斯指數在聯儲局公布議息結果後，升幅一度擴大至近600點，收市升幅收窄，報41964點，升383點，升幅0.9%。納斯達克指數最多曾升逾2%，收市報17750點，升246點，升幅1.4%。標準普爾500指數報5675點，升60點，升幅近1.1%。

波音急升近7%，是升幅最大的道指成份股。金融股上升，美國運通升3%，摩根大通升近2%。

大型科技股向上，Tesla升近5%，Alphabet升2%，Nvidia升近2%。

美債息下跌，10年期債息跌逾3個基點至4.24厘附近，2年期債息跌逾6個基點至3.97厘附近。"
美股高收近1%或以上　聯儲局料今年再減息兩次,2025-03-20 05:48,,2025-03-20 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796511-20250320.htm,"美股收市3大指數收市升近1%或以上，美國聯儲局一如市場預期維持利率不變，點陣圖顯示，聯儲局官員預計今年或減息兩次，每次0.25厘。

道瓊斯指數在聯儲局公布議息結果後，升幅一度擴大至近600點，收市升幅收窄，報41964點，升383點，升幅0.9%。納斯達克指數最多曾升逾2%，收市報17750點，升246點，升幅1.4%。標準普爾500指數報5675點，升60點，升幅近1.1%。

波音急升近7%，是升幅最大的道指成份股。金融股上升，美國運通升3%，摩根大通升近2%。

大型科技股向上，Tesla升近5%，Alphabet升2%，Nvidia升近2%。

美債息下跌，10年期債息跌逾3個基點至4.24厘附近，2年期債息跌逾6個基點至3.97厘附近。"
也門胡塞武裝指美軍新一輪空襲造成至少7名婦孺受傷,2025-03-20 05:14,,2025-03-20 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796510-20250320.htm,"也門胡塞武裝控制的電視台報道，美軍當地星期三晚，對也門首都薩那等地的胡塞武裝目標發動新一輪空襲，造成至少7名婦女和2名兒童受傷。

報道說，其中一次空襲擊中薩那北部傑拉夫街區的一棟建築，相鄰樓宇亦嚴重損毁，是自周末美軍對胡塞武裝目標發動大規模空襲以來，這個街區第二次遭到美軍空襲。

美軍連日對也門荷台達荷台達及周邊幾個地點發動空襲。胡塞武裝就表示，截至星期三，對美軍在紅海的杜魯門號航母戰鬥群發動4次襲擊。"
鮑威爾：現時是減慢縮表好時機,2025-03-20 04:28,,2025-03-20 04:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796509-20250320.htm,"美國聯儲局表示，將於下月1日起放慢縮表步伐，將月度減持美國國債的上限下調至50億美元，維持月度減持抵押貸款支持證券的規模在350億美元不變。

主席鮑威爾表示，現時是減慢縮表的好時機，而放慢縮表速度，亦意味著縮表持續時間更長，期望抵押支持證券從資產負債表中自然縮減。但他強調，放慢縮表速度並不是發出信號，亦對貨幣政策無任何影響。

另外，上周公布的3月密歇根大學消費者信心指數下跌，通脹預期顯著升溫。鮑威爾認為，市場情緒下跌部分與政府政策的重大變化有關，反映市場對價格大幅上升感到不滿，但他強調，經濟似乎仍然健康。"
