title,date,summary,scrape_time,section,source,link,description
沃爾瑪據報要求中國供應商大幅降價而被商務部約談,2025-03-12 17:56,,2025-03-12 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795428-20250312.htm,"央視旗下社交平台「玉淵譚天」引述知情人士報道，沃爾瑪因為要求一些中國供應商大幅降價，企圖將美國對華加徵關稅的負擔，轉嫁給中國供應商和消費者，昨日被商務部等部門約談。

文章指出，今次約談有幾個值得關注的地方，包括沃爾瑪單方面要求中國企業降價，可能造成供應鏈斷裂的風險，損害中美企業和美國消費者的利益；沃爾瑪臨時要求中國供應商降價，可能違反商業合約，擾亂正常的市場交易秩序。

另外，美方單邊加徵關稅傷害中美企業，中美企業應該攜手共同應對，如果沃爾瑪執意如此，沃爾瑪面對的就不只是約談。"
旅發局邀泰國演員台灣歌手參演宣傳片　介紹本港綠色旅遊資源,2025-03-12 17:54,,2025-03-12 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795442-20250312.htm,"旅發局於社交平台推出4段新宣傳短片，向遊客介紹本港的「東、南、西、北」，期望旅客以多角度探遊香港。

有關宣傳短片邀請來自泰國的演員及台灣歌手演出，東至西貢；南至蒲台島、赤柱和鴨脷洲；西至大嶼山；北至紅花嶺郊野公園。旅發局表示，期望呈現本地綠色旅遊資源優勢，介紹本地生態旅遊的潛力。

旅發局又表示，會持續推廣國際知名越野賽事在港舉行，吸引更多戶外運動愛好者訪港，並會繼續與業界聯手，開拓更多戶外旅遊相關產品，將繼續邀請更多來自客源市場例如內地、東南亞、英國及印度等的媒體及KOL到訪本地戶外熱點，鼓勵旅客來港發掘更多自然風光。"
Watchdog launches compliance check on Deliveroo,2025-03-12 17:51,"Hong Kong's Privacy Commissioner initiated a compliance check on Deliveroo to prevent misuse, leaks, or fraudulent activities with customer and rider's personal data, following Deliveroo's decision to exit the Hong Kong market and sell assets to foodpanda. The Commissioner will also assist relevant merchants, including foodpanda, in handling, deleting, or transferring personal data in accordance with data protection laws.",2025-03-12 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795435-20250312.htm,"Hong Kong’s privacy watchdog said on Wednesday it launched a compliance check on Deliveroo to ensure the personal data of its customers and food couriers will not be leaked. 

The online food delivery firm on Monday announced it will quit the Hong Kong market, and sell some of its assets to rival foodpanda. 

The Privacy Commissioner’s Office said in a statement that Deliveroo’s closure may affect the personal data of its customers and riders. 

“The compliance check has been commenced to ensure that the personal data concerned would not be misused, leaked or fall into the hands of fraudsters for fraudulent activities,” it said in a statement.

It added it will assist relevant merchants, including foodpanda, in handling, deleting or transferring the personal data in compliance with data protection laws."
人民幣兌美元曾升至近4個月高位　收市跌近140點子,2025-03-12 17:42,,2025-03-12 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795438-20250312.htm,"人民幣兌美元一度升至近4個月新高，高見7.2158兌1美元，但其後轉跌，收市報7.2445兌1美元，較上日收市跌139點子。

中間價升至7.1696兌1美元，創近1星期高位，與市場預測偏離收窄至近630點子，反映監管層稍為放鬆對中間價的過濾舉措。

交易員表示，近期美元受美國關稅政策擾動而整體偏弱，日內美元指數再度企穩，等待稍後美國關鍵通脹數據公布。不過，人民幣升值缺乏基本面支持，加上關稅威脅，逢低購匯需求容易捲土重來，限制人民幣反彈空間。"
香港快運去年由盈轉虧　林紹波稱屬短期問題長遠有信心有盈利,2025-03-12 17:40,,2025-03-12 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795439-20250312.htm,"國泰旗下廉航香港快運，去年業積由盈轉虧，虧損4億元。

國泰行政總裁林紹波在業績記者會表示，香港快運錄得虧損，是由於去年有部分飛機因涉及全球業界的發動機問題而停飛，但相信只是短期問題，長遠有信心香港快運會有盈利。

他指出，香港快運去年一些基本數據不斷改善，飛機試用率上升10%，單位成本亦降低超過10%，作為一間低成本的航空公司，相信香港快運的競爭力會越來越強，未來國泰會集中精力發展高端航空業務，香港快運就會集中低成本航空服務。

另外，由今年10月起，本港飛機乘客離境稅將由120元增至200元。國泰顧客及商務總裁劉凱詩表示，增加離境稅除了會影響香港市民出遊，對大灣區旅客及國際旅客是否選用香港機場出行，亦會帶來影響，國泰會向政府反映相關情況，最重要是維持香港的競爭力。"
教育局修訂「派0班」小學發展規劃　取消特別視學安排,2025-03-12 17:36,,2025-03-12 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795437-20250312.htm,"教育局表示，預計2025至2031年6歲小一適齡人口將會由48600名降至37500名，學齡人口結構性下降的趨勢將繼續維持，就「派0班」的小學發展規劃作修訂，取消特別視學安排，方案選項由4個減至3個。

至於以私營方式開辦小一的方案亦有所修改，新措施列明獲批以私營方式開辦小一的資助小學，須以私營方式營運該屆別六個學年，直至該屆別的學生完成整個六年的小學課程。而曾獲批開辦私營小一班級的學校，若在其後緊接的六個學年第二次未能在小一派位下獲批開辦資助小一班級，則不可再次申請以私營方式開辦小一班級的方案。

另外的方案包括擴大「合併」和「停辦全部或部分級別」方案的申請資格至全港所有資助小學。

局方表示，預計未來學額和學校數目會隨學齡人口變化相應減少，將採取「軟著陸」策略，適度有序地減少學校數目，集中資源，提升教育質素，回應時代轉變，又強調將一如既往在可行的情況下，就辦學團體提出的合併建議，提供適切支援。"
林紹波相信運力進一步提升　今年長途機票價格下降,2025-03-12 17:30,,2025-03-12 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795436-20250312.htm,"國泰航空去年盈利近98.9億元，按年上升1%。

國泰航空主席賀以禮在業績記者會表示，國泰業績增長是受惠於貨運需求上升、客運量增加、燃油價格下降，以及成本效益提高。

國泰行政總裁林紹波表示，去年國泰航空和旗下香港快運合計的運力，增長超過30%，短途航線的機票價格去年已經完全正常化，相信隨著運力進一步提升，今年長途機票價格亦會下降。

林紹波又說粵港澳大灣區是一個很大的市場，大灣區內在很多機場，香港與它們既是競爭對手，亦是合作夥伴。他認為香港飛的國際航線仍有優勢，很多國際旅客都會選舉香港作為中轉站，然後再到大灣區。他又形容國泰的重建工作經過兩年努力，無論在質和量方面都圓滿完成，在國際航空業界處於領先地位。

對於俄烏有機會停戰，林紹波說會密切留意局勢發展，在安全情況下，會考慮來往歐美的航班是否可以飛越俄羅斯上空。"
菲國副總統赴荷蘭　較早時稱隨父到當地出席國際刑事法院聆訊,2025-03-12 17:28,,2025-03-12 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795434-20250312.htm,"菲律賓副總統辦公室說，副總統莎拉今早啟程前往荷蘭阿姆斯特丹。她昨晚已表示將跟隨父親、前總統杜特爾特前往荷蘭海牙，參加國際刑事法院的聆訊。

杜特爾特昨日上午從境外返回菲律賓，抵達馬尼拉國際機場後被警方拘留，有關方面向杜特爾特出示國際刑事法院的逮捕令。載住杜特爾特的飛機昨晚起飛前往海牙。

杜特爾特擔任菲律賓總統期間向毒品宣戰，在菲律賓國內外引發高度關注。國際刑警早前根據國際刑事法院的逮捕令，對杜特爾特發出紅色通緝令。菲律賓於2019年正式退出國際刑事法院，杜特爾特對自己被拘留提出質疑。前發言人在聲明中形容，逮捕令的源頭是「站不住腳」，國際刑事法院在菲律賓無司法管轄權。"
Three men arrested over Disneyland burglary,2025-03-12 17:07,"Three men, aged between 23 and 28, were arrested for allegedly stealing HK$3 million worth of electronic devices from a Hong Kong Disneyland warehouse. The items, including computer routers and TV remote controls, were taken in several rounds and sold to a recycling company in Sham Shui Po. One man was found to have used a car registered to a warehouse staff member. The arrestees are not Disneyland employees, and the company will cooperate with the police investigation.",2025-03-12 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795429-20250312.htm,"Police on Wednesday said they arrested three men who are suspected of stealing electronic devices from a Hong Kong Disneyland warehouse, and handling stolen goods. 

Sources told RTHK the items included computer routers and TV remote controls stored in 18 boxes, and are worth about HK$3 million.

RTHK understands that when officers went through surveillance footage, they found that a man had been to the warehouse earlier this month and he was driving a car registered under a warehouse staff member.

Sources said police suspect that the electronic goods were taken away in several rounds, and later sold to a recycling company in Sham Shui Po. 

They also said the arrestees are aged between 23 and 28, and that two of them are connected to the recycling firm.

In response, Hong Kong Disneyland said that none of the suspects are its employees, and it would fully cooperate with the police investigation."
海關拘17歲深圳抵港男子　涉藏懷疑太空油毒品煙彈及電子煙,2025-03-12 17:07,,2025-03-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795433-20250312.htm,"海關昨日在羅湖管制站拘捕一名17歲由深圳抵港旅客，在他身上搜出4粒懷疑「太空油毒品」煙彈、兩支懷疑含有「太空油毒品」的電子煙及一支電子煙裝置，被捕男子報稱無業，正保釋候查。

海關表示會繼續加強執法，打擊販運「太空油毒品」。"
涉多區公園後巷盜取銅水管轉售　警方拘5人渉22宗案件,2025-03-12 16:56,,2025-03-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795431-20250312.htm,"警方昨日拘捕5人，涉嫌在多區盜取銅水管，總值超過1百萬元。

被捕的3男2女，包括非華裔人士及本地人，年齡介乎51至97歲，涉及今年1月至3月期間的22宗案件，涉案銅水管長達約2.5公里。警方指被捕人士涉嫌在多區的公園及後巷盜取銅水管並轉售，昨晚在大角咀一個五金回收站，以涉嫌「盜竊」及「處理贓物」拘捕相關人士，並起回部分贓物。

警方表示，疑犯犯案地點位於多區，但到五金回收站的次數仍在調查中。

警方呼籲五金回收商回收物料時，務必仔細評估賣方有無可疑，例如物料數量及新舊程度等。如果懷疑回收物料是贓物，應向警方舉報，如果仍繼續接收及處理，就可能觸犯「處理贓物」罪。"
"'People confident about One Country, Two Systems'",2025-03-12 16:44,"Ronny Tong, Path of Democracy convenor, stated that people in Hong Kong remain confident about the One Country, Two Systems principle despite geopolitical tensions and a deficit. The One Country, Two Systems Index, which measures people's views on the SAR's governance model, showed a slight drop from the previous round, but overall, people have a positive outlook. Moreover, nearly 84% of respondents have no plans to emigrate, slightly down from the previous round.",2025-03-12 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795430-20250312.htm,"The convenor of the Path of Democracy, Ronny Tong, on Wednesday said people are confident about the One Country, Two Systems principle, despite Hong Kong facing a deficit and geopolitical tensions.

Tong made the remarks as his organisation unveiled the latest figures from its One Country, Two Systems Index – based on a local survey conducted by the Chinese University of Hong Kong, as well as data from international think tanks – which covered the last six months of 2024. 

The index found that people generally have a positive view on the SAR’s governance model, with a score of 6.14 out of 10, a 0.5 percent drop from the previous round.

“I think despite the rather negative news about the deficit, about a general economic situation, in particular the geopolitical situation, Hong Kong people are still rather confident that One Country, Two Systems would continue beyond 2047, and I think that itself is rather reassuring”, Tong said. 

“I think the index speaks volumes about how they look at One Country, Two Systems, that although there is a slight decline, they still think the future is good.”

The index also found that people’s sense of belonging to Hong Kong generally held steady.

Nearly 84 percent of respondents said they have no plans to emigrate, slightly down from last round’s 84.1 percent."
恒指低收181點　連跌4日　科指跌2%,2025-03-12 16:27,,2025-03-12 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795427-20250312.htm,"港股先高後低，連跌4個交易日。恒生指數早段曾升180點，高見23962點，尾市跌幅一度擴大至約420點，收市報23600點，跌181點，跌幅近0.8%，全日主板成交額近2785億元。

科技指數早段重上6000點關口但未能企穩，尾市一度跌逾3%，收市報5845點，跌幅2%。ATMXJ多數向下，小米跌逾3%幅度較大；阿里巴巴升近1%。

網上醫療平台、中資電信、博彩股向下，消費股個別發展，部分資源、能源及汽車股向好。金融股方面，港交所升逾1%，滙控偏軟。

國泰中午公布業績後股價曾升近4%，創逾5年新高，隨後掉頭，股價跌近2%收市。"
警方瓦解家庭式販毒集團拘4名非華裔男女　檢逾千萬元毒品,2025-03-12 16:07,,2025-03-12 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795426-20250312.htm,"警方拘捕4名非華裔男女，涉嫌「販運危險藥物」、「非法入境」等，檢獲約24公斤的懷疑海洛英、氯胺酮、冰毒、大麻花及搖頭丸，市值超過1400萬元。警方相信已經瓦解一個家庭式經營的販毒集團。

警方毒品調查科督察吳嘉煒表示，兩名形跡可疑的女子於星期一在旺角染布房街被截停搜查，警方在她們身上及附近的劏房單位，檢獲一批毒品，劏房內亦發現一名懷疑涉案男子，3人被捕。警方其後在旺角另一個住所內，拘捕多1名懷疑與案有關的男子，並檢獲毒品。

警方相信已經成功瓦解一個家庭式販毒集團，並且拘捕集團主腦及骨幹成員，成功由源頭堵截大批即將流入市面的毒品。警方初步調查發現，集團所有成員互相認識，當中兩名女子屬母女關係，相信有人為減低被揭發的風險，招攬親朋戚友成為販毒集團一份子，擔當入貨、倉管、分拆、銷售的角色，提供「一條龍」販毒模式，企圖以親戚關係增加集團的隱蔽性，逃避警方執法。

警方表示，被捕人士屬非華裔人士，其中1人是非法入境者，另外3人持「行街紙」，年齡介乎31至64歲，全部報稱無業，明日在西九龍裁判法院提堂。"
接連有內地交流團師生不適　朱國強促教育局嚴肅處理,2025-03-12 16:00,,2025-03-12 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795425-20250312.htm,"先後有3間參與廣東韶關交流團的中學，有師生出現腸胃炎徵狀。教育界立法會議員朱國強表示，涉事交流團包括公民與社會發展科內地考察，以及中學生主題式內地交流計劃，均由教育局主辦，旅行社或遊學機構承辦，接待及學校聯繫由教育局與承辦機構負責，亦有招標程序。

朱國強說，過往亦有內地交流團出現師生不適，但今次涉事3間學校、同一行程、人數較多，情況少見。他促請教育局嚴肅處理，如果證實承辦單位安排上有疏忽，或到訪衛生環境欠佳的餐廳，應該負上責任，當局亦可以考慮引入記分制，將表現欠佳的承辦機構剔出名單。

朱國強表示，據他了解，下周仍有至少一間學校計劃前往韶關考察，他認為教育局應該考慮協助學校改期或更改地點，出發前亦應提醒學校不同省市的情況，包括有無出現諾如病毒爆發，作出相應安排。"
美國對鋼鋁徵收25%關稅　歐盟下月起向260億歐元美國貨徵稅,2025-03-12 15:57,,2025-03-12 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795424-20250312.htm,"美國對進口鋼鋁徵收25%關稅的措施生效，歐盟委員會宣布反制，下月起向總值260億歐元的美國商品徵收關稅。

反制行動分兩階段，歐盟首先會在4月1日結束對美國商品暫緩徵收關稅的措施，然後再在4月13日再對美國商品實施新一輪反制措施。

歐盟委員會主席馮德萊恩在聲明中表示，對美國的措施深感遺憾，認為關稅會擾亂供應鏈，對經濟帶來不確定性，關稅對企業不利，對消費者更不利，布魯塞爾會採取行動應對不合理的貿易限制。

馮德萊恩同時表明，歐盟準備好與美方進行有意義的對話，她已委託貿易專員塞夫喬維奇與美國探討解決方案。"
工行設立800億元人民幣科技創新基金　加大支持硬科技及民企,2025-03-12 15:56,,2025-03-12 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795423-20250312.htm,"工商銀行表示，設立總規模達800億元人民幣科技創新基金，將定位為「耐心資本」，以股為主、股債貸保聯動，持續加大對硬科技、民營經濟支持。

工行又指，與工商聯實現全國合作全覆蓋，16家工商銀行境內外分行與相關民營企業簽署合作協議，升級對民營企業全球服務。"
中國將於星期五舉行伊朗核問題中俄伊北京會晤,2025-03-12 15:31,,2025-03-12 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795419-20250312.htm,"中國將於星期五舉行伊朗核問題中俄伊北京會晤。

外交部發言人表示，會議將會由副外長馬朝旭主持，俄羅斯副外長里亞布科夫及伊朗副外長加里布阿巴迪，將會到北京出席，三方將會就伊朗核問題及其他共同關心的問題，交換意見。"
巴基斯坦軍方指武裝份子以列車乘客做人盾　部分人質被帶到山區,2025-03-12 15:30,,2025-03-12 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795421-20250312.htm,"巴基斯坦軍方官員說，遇襲客運列車上的155名被挾持人員，已被安全部隊救出，但仍有大量人質在武裝份子手上。

新華社引述當地官員報道，安全部隊仍在現場與武裝份子對峙及交火，已擊斃20多名恐怖份子；現場偵察發現，身穿自殺式炸彈背心的武裝份子，利用乘客做人盾隱藏其中，為營救行動帶來困難。

軍方消息人士就說，偵察人員在現場發現大批人躺在地上無反應，無法判斷他們是否已經遇害，目前現場仍有過百人被挾持，另有數十名人質被帶到附近山區的武裝份子藏身地點。安全部門又發現，武裝份子使用衞星電話，與身處阿富汗境內的人員聯繫。

巴基斯坦一列載有至少450名乘客的列車，昨日行經俾路支省一處隧道時遭武裝份子襲擊，大量乘客被挾持，恐怖組織「俾路支解放武裝」宣稱製造這次襲擊。"
恒指跌幅曾擴大至逾400點　科指跌逾3%,2025-03-12 15:26,,2025-03-12 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795420-20250312.htm,"港股下午沽壓加大。恒生指數曾跌約420點，較早時報23390點，跌391點，跌幅1.65%。

科技指數報5769點，跌197點，跌幅3.31%。"
內地股市反覆低收　滬指跌0.2%,2025-03-12 15:17,,2025-03-12 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795417-20250312.htm,"滬深股市反覆低收，工程機械、農業和白酒股下跌；算力概念、影視傳媒相關股份上升。

上證綜合指數收市報3371點，跌7點，跌幅0.23%。

深證成份指數報10843點，跌17點，跌幅0.17%。

創業板指數報2191點，跌12點，跌幅0.58%。"
迪士尼貨倉遭爆竊失300萬元電子設備　3人被捕包括貨倉職員,2025-03-12 15:13,,2025-03-12 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795418-20250312.htm,"警方接獲迪士尼樂園職員報案，懷疑被人盜去一批電子器材。警方拘捕3名男子，涉嫌爆竊及處理贓物。

據了解，迪士尼樂園貨倉佔地1萬平方尺，用於存放物品及電子設備，並設有上鎖入口。迪士尼樂園貨倉經理本月初發現遺失18箱電子設備，總價值約300萬元。警方調查發現，倉庫外閉路電視拍到一輛由28歲迪士尼樂園貨倉職員登記的私家車，於3月1日至7日期間曾到過貨倉，調查顯示他已不再返回貨倉工作。

警方懷疑他盜取相關物品，並分3次出售予深水埗區一間回收店。25歲回收公司負責人以30萬元購買相關電子設備，並以18萬元出售7箱電子設備予一名不知名買家，及以12萬元將6箱物品售予23歲的回收店工人。

警方分別在大埔區及深水埗區，將迪士尼樂園貨倉職員、回收公司負責人及回收店工人拘捕。"
迪士尼貨倉遭爆竊失價值300萬元電子設備　3名男子被捕,2025-03-12 15:13,,2025-03-12 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795418-20250312.htm,"警方接獲迪士尼樂園職員報案，懷疑被人盜去一批電子器材。警方拘捕3名男子，包括一名28歲本身是貨倉職員的電腦技術員、回收公司負責人及工人，他們分別涉嫌爆竊及處理贓物。香港迪士尼樂園回覆查詢時表示，案件不涉及香港迪士尼員工，會全力協助警方調查。

據了解，迪士尼樂園貨倉佔地1萬平方尺，用於存放物品及電子設備，並設有上鎖入口。迪士尼樂園貨倉經理本月初發現遺失18箱電子設備，總價值約300萬元。

警方調查發現，倉庫外閉路電視拍到一輛由貨倉職員登記的私家車，於3月1日至7日期間曾到過貨倉，調查顯示這名男子已不再返回貨倉工作。警方懷疑他盜取相關物品，並分3次出售予深水埗區一間回收店。25歲回收公司負責人以30萬元購買相關電子設備，並以18萬元出售7箱電子設備予一名不知名買家，及以12萬元將6箱物品售予23歲的回收店工人。"
