title,date,url,section,source,scrape_time,news_content
特朗普幣晚宴用總統徽章惹爭議  賓客嘲諷食物差：難啃過廉航飛機餐,2025-05-28 08:00,https://www.stheadline.com/realtime-world/3459441/特朗普幣晚宴用總統徽章惹爭議-賓客嘲諷食物差難啃過廉航飛機餐,即時國際,singtao,2025-05-28 09:00,"美國總統特朗普上周為購署了特朗普迷因幣（$TRUMP，Trump Meme）的頂級買家舉辦晚宴，儘管白宮聲稱是「私人活動」，特朗普卻站在一個鑲有總統徽章的講台上發表演講，惹來爭議。然而，最引發嘩然的，卻是晚宴的食物質素。

TikTok網紅尼克·平托（Nick Pinto）通過投資30萬美元購買特朗普家族加密貨幣而獲得入場資格，他告訴《連線》雜誌：「這是我在特朗普高爾夫球場吃過最糟糕的食物，唯一好吃的就是麵包和黃油。」平托表示他晚宴後仍感到飢餓。

另一位賓客也給予食物不及格的評價。這位賓客在特朗普國家高爾夫俱樂部評論餐點說：「還可以，但不是頂級。」

在《連線》記者馬修·坎皮恩（Matthew Champion）發布了一張由一位參與者分享的晚宴食物照片後，嘲諷聲迅速傳開。「我在精神航空（Spirit Airlines）上都吃過更好的食物。」CNBC記者史蒂夫·科瓦奇（Steve Kovach）諷刺道。

根據賓客展示的照片，在一塊巨大的、鑲有金色「特朗普華盛頓特區」標誌的白色盤子上，食物份量極小。幾根橙色的條狀物——可能是胡蘿蔔——旁邊放著一片孤零零的南瓜，而盤子上似乎是用冰淇淋勺舀了一團黃色的馬鈴薯泥。一小塊大比目魚看起來更像乾柴的雞肉，而菲力牛排雖然覆蓋著棕色肉汁，但仍顯得過度烹飪。

《Ringer》資深撰稿人喬爾·安德森（Joel Anderson）評論道：「他們是用了Fyre音樂節的餐飲服務吧，哈哈。」Fyre音樂節被指是欺詐性的「豪華」音樂節，主辦方曾承諾在巴哈馬舉辦一場提供美食和住宿的音樂節，但實際上只提供了白麵包配起司片和簡陋漏水的帳篷，負責人最終被判入獄。

當然，賓客們參加特朗普的晚宴並非為了食物，他們希望能有機會與這位「自由世界領導人」近距離接觸。然而，這也讓一些到場者感到失望。

英國《獨立報》報道，在特朗普乘坐總統直升機抵達高爾夫球場後，他發表了一場25分鐘按部就班的演講，其中只簡要提及了加密貨幣。

在網上分享的一段影片中，特朗普說：「我認為它確實擁有一個非常、非常美好的未來。我認為你們站在最前沿。每個人都認為這才剛剛開始。我只能說，我們，我們整個政府都是信徒。我們是堅定的信徒。」

白宮新聞秘書萊維特（Karoline Leavitt）此前曾試圖平息圍繞此次晚宴的批評，其中包括《華爾街日報》編輯委員會指責特朗普利用職務為自己和家人謀取私利，她堅稱這不是一場官方活動。

在週四的新聞發布會上，當被問及頂級買家中大多數是否為外國投資者，以及政府是否會公布參與者名單以便公眾了解誰在購買接觸總統的機會時，萊維特表示：「總統是以個人身份出席。這不是白宮晚宴，也不是在白宮舉行。」

她還抱怨說，任何人「暗示這位總統正在從總統職務中獲利」是「荒謬的」。

據《華盛頓郵報》分析，自迷因幣於1月首次亮相以來，特朗普的企業已實現超過3億美元的銷售額和4300萬美元的總費用。在晚宴於上月宣布後，特朗普及其商業夥伴僅從交易費用中就賺取了超過300萬美元。

由於白宮和晚宴組織者均未公開220名頂級買家的名單，且活動對媒體關閉，引發了對其保密性的額外道德擔憂。

《華盛頓郵報》報道：「參加加密晚宴的競賽從4月23日持續到5月12日，目前尚不清楚迷因幣買家為參加活動支付了多少費用。在特朗普附屬企業設立的在線排行榜上，前25名持有者總共持有價值1.4億美元的特朗普幣。」

儘管榜單上的前25名受邀參加「超級獨家私人貴賓招待會」，但總統似乎只在活動中停留了很短的時間，甚至沒有留下來親自向其加密貨幣的頂級購買者頒獎。

平托抱怨道：「特朗普至少可以親自把手錶分發給那些頂級買家。他沒有。」

儘管一些參與者告訴《連線》雜誌，他們對活動最深刻的記憶將是晚宴開始時受到的「熱烈歡迎」，但走進晚宴則是完全不同的景象。

賓客們，其中包括前NBA球星和卡戴珊家族成員拉馬爾·奧多姆（Lamar Odom），受到了一群發出噓聲的抗議者的迎接，他們高喊「可恥，可恥，可恥」，同時舉著寫有「停止加密腐敗」和「騙子特朗普」的標語。"
特朗普幣晚宴用總統徽章惹爭議  賓客嘲諷食物差：難啃過廉航飛機餐,2025-05-28 07:48,https://www.stheadline.com/realtime-world/3459441/特朗普幣晚宴用總統徽章惹爭議-賓客嘲諷食物差難啃過廉航飛機餐,即時國際,singtao,2025-05-28 08:00,"美國總統特朗普上周為購署了特朗普迷因幣（$TRUMP，Trump Meme）的頂級買家舉辦晚宴，儘管白宮聲稱是「私人活動」，特朗普卻站在一個鑲有總統徽章的講台上發表演講，惹來爭議。然而，最引發嘩然的，卻是晚宴的食物質素。

TikTok網紅尼克·平托（Nick Pinto）通過投資30萬美元購買特朗普家族加密貨幣而獲得入場資格，他告訴《連線》雜誌：「這是我在特朗普高爾夫球場吃過最糟糕的食物，唯一好吃的就是麵包和黃油。」平托表示他晚宴後仍感到飢餓。

另一位賓客也給予食物不及格的評價。這位賓客在特朗普國家高爾夫俱樂部評論餐點說：「還可以，但不是頂級。」

在《連線》記者馬修·坎皮恩（Matthew Champion）發布了一張由一位參與者分享的晚宴食物照片後，嘲諷聲迅速傳開。「我在精神航空（Spirit Airlines）上都吃過更好的食物。」CNBC記者史蒂夫·科瓦奇（Steve Kovach）諷刺道。

根據賓客展示的照片，在一塊巨大的、鑲有金色「特朗普華盛頓特區」標誌的白色盤子上，食物份量極小。幾根橙色的條狀物——可能是胡蘿蔔——旁邊放著一片孤零零的南瓜，而盤子上似乎是用冰淇淋勺舀了一團黃色的馬鈴薯泥。一小塊大比目魚看起來更像乾柴的雞肉，而菲力牛排雖然覆蓋著棕色肉汁，但仍顯得過度烹飪。

《Ringer》資深撰稿人喬爾·安德森（Joel Anderson）評論道：「他們是用了Fyre音樂節的餐飲服務吧，哈哈。」Fyre音樂節被指是欺詐性的「豪華」音樂節，主辦方曾承諾在巴哈馬舉辦一場提供美食和住宿的音樂節，但實際上只提供了白麵包配起司片和簡陋漏水的帳篷，負責人最終被判入獄。

當然，賓客們參加特朗普的晚宴並非為了食物，他們希望能有機會與這位「自由世界領導人」近距離接觸。然而，這也讓一些到場者感到失望。

英國《獨立報》報道，在特朗普乘坐總統直升機抵達高爾夫球場後，他發表了一場25分鐘按部就班的演講，其中只簡要提及了加密貨幣。

在網上分享的一段影片中，特朗普說：「我認為它確實擁有一個非常、非常美好的未來。我認為你們站在最前沿。每個人都認為這才剛剛開始。我只能說，我們，我們整個政府都是信徒。我們是堅定的信徒。」

白宮新聞秘書萊維特（Karoline Leavitt）此前曾試圖平息圍繞此次晚宴的批評，其中包括《華爾街日報》編輯委員會指責特朗普利用職務為自己和家人謀取私利，她堅稱這不是一場官方活動。

在週四的新聞發布會上，當被問及頂級買家中大多數是否為外國投資者，以及政府是否會公布參與者名單以便公眾了解誰在購買接觸總統的機會時，萊維特表示：「總統是以個人身份出席。這不是白宮晚宴，也不是在白宮舉行。」

她還抱怨說，任何人「暗示這位總統正在從總統職務中獲利」是「荒謬的」。

據《華盛頓郵報》分析，自迷因幣於1月首次亮相以來，特朗普的企業已實現超過3億美元的銷售額和4300萬美元的總費用。在晚宴於上月宣布後，特朗普及其商業夥伴僅從交易費用中就賺取了超過300萬美元。

由於白宮和晚宴組織者均未公開220名頂級買家的名單，且活動對媒體關閉，引發了對其保密性的額外道德擔憂。

《華盛頓郵報》報道：「參加加密晚宴的競賽從4月23日持續到5月12日，目前尚不清楚迷因幣買家為參加活動支付了多少費用。在特朗普附屬企業設立的在線排行榜上，前25名持有者總共持有價值1.4億美元的特朗普幣。」

儘管榜單上的前25名受邀參加「超級獨家私人貴賓招待會」，但總統似乎只在活動中停留了很短的時間，甚至沒有留下來親自向其加密貨幣的頂級購買者頒獎。

平托抱怨道：「特朗普至少可以親自把手錶分發給那些頂級買家。他沒有。」

儘管一些參與者告訴《連線》雜誌，他們對活動最深刻的記憶將是晚宴開始時受到的「熱烈歡迎」，但走進晚宴則是完全不同的景象。

賓客們，其中包括前NBA球星和卡戴珊家族成員拉馬爾·奧多姆（Lamar Odom），受到了一群發出噓聲的抗議者的迎接，他們高喊「可恥，可恥，可恥」，同時舉著寫有「停止加密腐敗」和「騙子特朗普」的標語。"
特朗普幣晚宴用總統徽章惹爭議  賓客嘲諷食物差：難啃過廉航飛機餐,2025-05-28 07:46,https://www.stheadline.com/realtime-world/3459441/特朗普幣晚宴用總統徽章惹爭議-賓客嘲諷食物差難啃過廉航飛機餐,即時國際,singtao,2025-05-28 08:15,"美國總統特朗普上周為購署了特朗普迷因幣（$TRUMP，Trump Meme）的頂級買家舉辦晚宴，儘管白宮聲稱是「私人活動」，特朗普卻站在一個鑲有總統徽章的講台上發表演講，惹來爭議。然而，最引發嘩然的，卻是晚宴的食物質素。

TikTok網紅尼克·平托（Nick Pinto）通過投資30萬美元購買特朗普家族加密貨幣而獲得入場資格，他告訴《連線》雜誌：「這是我在特朗普高爾夫球場吃過最糟糕的食物，唯一好吃的就是麵包和黃油。」平托表示他晚宴後仍感到飢餓。

另一位賓客也給予食物不及格的評價。這位賓客在特朗普國家高爾夫俱樂部評論餐點說：「還可以，但不是頂級。」

在《連線》記者馬修·坎皮恩（Matthew Champion）發布了一張由一位參與者分享的晚宴食物照片後，嘲諷聲迅速傳開。「我在精神航空（Spirit Airlines）上都吃過更好的食物。」CNBC記者史蒂夫·科瓦奇（Steve Kovach）諷刺道。

根據賓客展示的照片，在一塊巨大的、鑲有金色「特朗普華盛頓特區」標誌的白色盤子上，食物份量極小。幾根橙色的條狀物——可能是胡蘿蔔——旁邊放著一片孤零零的南瓜，而盤子上似乎是用冰淇淋勺舀了一團黃色的馬鈴薯泥。一小塊大比目魚看起來更像乾柴的雞肉，而菲力牛排雖然覆蓋著棕色肉汁，但仍顯得過度烹飪。

《Ringer》資深撰稿人喬爾·安德森（Joel Anderson）評論道：「他們是用了Fyre音樂節的餐飲服務吧，哈哈。」Fyre音樂節被指是欺詐性的「豪華」音樂節，主辦方曾承諾在巴哈馬舉辦一場提供美食和住宿的音樂節，但實際上只提供了白麵包配起司片和簡陋漏水的帳篷，負責人最終被判入獄。

當然，賓客們參加特朗普的晚宴並非為了食物，他們希望能有機會與這位「自由世界領導人」近距離接觸。然而，這也讓一些到場者感到失望。

英國《獨立報》報道，在特朗普乘坐總統直升機抵達高爾夫球場後，他發表了一場25分鐘按部就班的演講，其中只簡要提及了加密貨幣。

在網上分享的一段影片中，特朗普說：「我認為它確實擁有一個非常、非常美好的未來。我認為你們站在最前沿。每個人都認為這才剛剛開始。我只能說，我們，我們整個政府都是信徒。我們是堅定的信徒。」

白宮新聞秘書萊維特（Karoline Leavitt）此前曾試圖平息圍繞此次晚宴的批評，其中包括《華爾街日報》編輯委員會指責特朗普利用職務為自己和家人謀取私利，她堅稱這不是一場官方活動。

在週四的新聞發布會上，當被問及頂級買家中大多數是否為外國投資者，以及政府是否會公布參與者名單以便公眾了解誰在購買接觸總統的機會時，萊維特表示：「總統是以個人身份出席。這不是白宮晚宴，也不是在白宮舉行。」

她還抱怨說，任何人「暗示這位總統正在從總統職務中獲利」是「荒謬的」。

據《華盛頓郵報》分析，自迷因幣於1月首次亮相以來，特朗普的企業已實現超過3億美元的銷售額和4300萬美元的總費用。在晚宴於上月宣布後，特朗普及其商業夥伴僅從交易費用中就賺取了超過300萬美元。

由於白宮和晚宴組織者均未公開220名頂級買家的名單，且活動對媒體關閉，引發了對其保密性的額外道德擔憂。

《華盛頓郵報》報道：「參加加密晚宴的競賽從4月23日持續到5月12日，目前尚不清楚迷因幣買家為參加活動支付了多少費用。在特朗普附屬企業設立的在線排行榜上，前25名持有者總共持有價值1.4億美元的特朗普幣。」

儘管榜單上的前25名受邀參加「超級獨家私人貴賓招待會」，但總統似乎只在活動中停留了很短的時間，甚至沒有留下來親自向其加密貨幣的頂級購買者頒獎。

平托抱怨道：「特朗普至少可以親自把手錶分發給那些頂級買家。他沒有。」

儘管一些參與者告訴《連線》雜誌，他們對活動最深刻的記憶將是晚宴開始時受到的「熱烈歡迎」，但走進晚宴則是完全不同的景象。

賓客們，其中包括前NBA球星和卡戴珊家族成員拉馬爾·奧多姆（Lamar Odom），受到了一群發出噓聲的抗議者的迎接，他們高喊「可恥，可恥，可恥」，同時舉著寫有「停止加密腐敗」和「騙子特朗普」的標語。"
土炮煉金術︱內地年輕人為慳萬元加工費   屋企變打金工場成潮流,2025-05-28 07:45,https://www.stheadline.com/realtime-china/3459219/土炮煉金術內地年輕人為慳萬元加工費-屋企變打金工場成潮流,即時中國,singtao,2025-05-28 08:45,"黃金價格不斷創高，飾金價格同樣水漲水高。內地近期出現年輕人為節省金飾手工費，就自攜黃金到坊間打金店，按喜好打造金飾，甚至將住所變成「打金工場」。目的除為節省大筆金錢，更為追求與別不同的樂趣。

內地騰訊近日報道內地這股打金熱潮。在北京工作的85後王靜早前打算在母親六十大壽之際，購買一隻黃金手鐲作為禮物。她走進幾家知名金店，卻發現市面上品牌手鐲價格動輒三萬元，原因飾金每克價格比金條貴近200元。

相關新聞：工行買到假黃金？檢測結果：含金量99.99% 疑似雜質為附著物無質量問題

王靜聽到一名友人建議「買金條再自行打金」更具性價比，決定用3.2萬多元購入50克金條，再帶到北京霍營地鐵站附近一棟並不起眼的商住樓內的打金店。當日一入內，她就就看到店內排滿年輕人，大家都對手上的金條議論紛紛。王靜說，到店打金的多為20歲至35歲的年輕人，毋需自帶設計圖，也不必懂打金流程，整個體驗就像點菜一樣直接，下單後等著就行。她看到周大福官網一款53克古法手鐲標價5.4萬多元；而她做出同款只需約4.2萬元，只省了1.2萬元。不僅去打金店，居家打金亦成為年輕人的新玩法。貴州的王宇僅用百元工具，一個月內製作十多件黃金飾品。他粗略計算，這批首飾省下的加工費超過萬元。

相關新聞：天價黃金︱網傳內地銀行賣混雜質金條 網民：中間黑色的是甚麼？

除了成功例子，當然亦有失敗例子。家居打金達人白鴿指，自己之前偶然在網上看到一個居家打金的影片，即上網用136元全套迷你熔金爐、石墨坩堝、硼砂等工具。電商當時信誓旦旦承諾，只要按流程操作，就能做出媲美金店的首飾。白鴿卻經驗兩次失敗，包括金水無法成型和發生金水炸裂意外，先後損失約0.8克黃金，連工具成本共花費760元，直接找金店改款僅需500元左右，「本來想省錢，反而多花了不少錢。」 熱潮之下，憑著這股年輕「煉金術士」湧現，迷你熔金爐銷量同比猛增380%，不少年輕人試圖用百元工具，以節省萬元工費。但打金涉及高危風險，模具炸裂、金粒飛濺、損耗爭議不斷，最終「省錢反成燒錢」的現像頻生。"
幼兒園午睡時間無人看管 2歲童吊掛床欄窒息亡 女教師臨五年監禁,2025-05-28 07:45,https://www.stheadline.com/realtime-world/3459440/幼兒園午睡時間無人看管-2歲童吊掛床欄窒息亡-女教師臨五年監禁,即時國際,singtao,2025-05-28 08:45,"中亞國家塔吉克首都杜尚別發生一宗幼兒園悲劇，震驚當地社會。5月19日，一名兩歲男童在一家私營幼兒園內午睡時，疑因被雙層床的欄杆卡住窒息身亡，事件引發公憤。

事發於當地19日下午約1時05分，從幼兒園閉路電視可見，睡房內沒有成年人看管，所有兒童都熟睡中，一名女教師進來發現一名男童的頭卡在雙層床的木欄內，身子則懸吊在床邊，她馬上把男童推回床上，但驚覺男童無反應，心知大事不妙，抱起男童跑出睡房呼救。

據官方表示，事發時男童正在午睡，該名29歲女教師本應在房間內看守，但她疏忽職守擅離崗位，期間2歲童疑熟睡時翻身，身子跌落床邊，頭部卻被床欄卡住，為時足有30分鐘，導致當場窒息死亡。

涉事員工自2023年5月起以非官方教師身份在該幼兒園工作了120天。她於2024年9月1日被正式任命為教師，自2025年4月起，她負責照看管三歲以下兒童組。

當地警方表示，已對該女子提起刑事訴訟，調查正在進行中。依據塔吉克《刑法》第175條，以「未正當履行保障未成年人生命與健康的職責」展開刑事調查，一旦罪名成立，最高可被判囚五年。

事件在社交媒體及即時通訊平台上迅速發酵，引起家長廣泛憂慮，不少人紛紛質疑私營幼兒園的監管漏洞，並要求加強監察與問責制度。

值得一提的是，早前，鄰國烏茲別克首都塔什干地區阿爾馬雷克市（Almalyk），亦有學前教育機構發生事故，一名3歲兒童的腰部被熱水燙傷。

在香港，北角炮台山一名9個月大女嬰日前被母親發現夾在嬰兒床與成人睡床之間的罅隙，陷於昏迷；救護員趕至將女嬰送院搶救，惜終告不治。警方經調查後，以涉嫌「對所看管兒童或少年人虐待或忽略」拘捕女嬰的母親。"
特朗普幣晚宴用總統徽章惹爭議  賓客嘲諷食物差：難啃過廉航飛機餐,2025-05-28 07:43,https://www.stheadline.com/realtime-world/3459441/特朗普幣晚宴用總統徽章惹爭議-賓客嘲諷食物差難啃過廉航飛機餐,即時國際,singtao,2025-05-28 07:45,"美國總統特朗普上周為購署了特朗普迷因幣（$TRUMP，Trump Meme）的頂級買家舉辦晚宴，儘管白宮聲稱是「私人活動」，特朗普卻站在一個鑲有總統徽章的講台上發表演講，惹來爭議。然而，最引發嘩然的，卻是晚宴的食物質素。

TikTok網紅尼克·平托（Nick Pinto）通過投資30萬美元購買特朗普家族加密貨幣而獲得入場資格，他告訴《連線》雜誌：「這是我在特朗普高爾夫球場吃過最糟糕的食物，唯一好吃的就是麵包和黃油。」平托表示他晚宴後仍感到飢餓。

另一位賓客也給予食物不及格的評價。這位賓客在特朗普國家高爾夫俱樂部評論餐點說：「還可以，但不是頂級。」

在《連線》記者馬修·坎皮恩（Matthew Champion）發布了一張由一位參與者分享的晚宴食物照片後，嘲諷聲迅速傳開。「我在精神航空（Spirit Airlines）上都吃過更好的食物，」CNBC記者史蒂夫·科瓦奇（Steve Kovach）諷刺道。

根據賓客展示的照片，在一塊巨大的、鑲有金色「特朗普華盛頓特區」標誌的白色盤子上，食物份量極小。幾根橙色的條狀物——可能是胡蘿蔔——旁邊放著一片孤零零的南瓜，而盤子上似乎是用冰淇淋勺舀了一團黃色的馬鈴薯泥。一小塊大比目魚看起來更像乾柴的雞肉，而菲力牛排雖然覆蓋著棕色肉汁，但仍顯得過度烹飪。

《Ringer》資深撰稿人喬爾·安德森（Joel Anderson）評論道：「他們是用了Fyre音樂節的餐飲服務吧，哈哈。」Fyre音樂節被指是欺詐性的「豪華」音樂節，主辦方曾承諾在巴哈馬舉辦一場提供美食和住宿的音樂節，但實際上只提供了白麵包配起司片和簡陋漏水的帳篷，負責人最終被判入獄。

當然，賓客們參加特朗普的晚宴並非為了食物，他們希望能有機會與這位「自由世界領導人」近距離接觸。然而，這也讓一些到場者感到失望。

英國《獨立報》報道，在特朗普乘坐總統直升機抵達高爾夫球場後，他發表了一場25分鐘按部就班的演講，其中只簡要提及了加密貨幣。

在網上分享的一段影片中，特朗普說：「我認為它確實擁有一個非常、非常美好的未來。我認為你們站在最前沿。每個人都認為這才剛剛開始。我只能說，我們，我們整個政府都是信徒。我們是堅定的信徒。」

白宮新聞秘書萊維特（Karoline Leavitt）此前曾試圖平息圍繞此次晚宴的批評，其中包括《華爾街日報》編輯委員會指責特朗普利用職務為自己和家人謀取私利，她堅稱這不是一場官方活動。

在週四的新聞發布會上，當被問及頂級買家中大多數是否為外國投資者，以及政府是否會公布參與者名單以便公眾了解誰在購買接觸總統的機會時，萊維特表示：「總統是以個人身份出席。這不是白宮晚宴，也不是在白宮舉行。」

她還抱怨說，任何人「暗示這位總統正在從總統職務中獲利」是「荒謬的」。

據《華盛頓郵報》分析，自迷因幣於1月首次亮相以來，特朗普的企業已實現超過3億美元的銷售額和4300萬美元的總費用。在晚宴於上月宣布後，特朗普及其商業夥伴僅從交易費用中就賺取了超過300萬美元。

由於白宮和晚宴組織者均未公開220名頂級買家的名單，且活動對媒體關閉，引發了對其保密性的額外道德擔憂。

《華盛頓郵報》報道：「參加加密晚宴的競賽從4月23日持續到5月12日，目前尚不清楚迷因幣買家為參加活動支付了多少費用。在特朗普附屬企業設立的在線排行榜上，前25名持有者總共持有價值1.4億美元的特朗普幣。」

儘管榜單上的前25名受邀參加「超級獨家私人貴賓招待會」，但總統似乎只在活動中停留了很短的時間，甚至沒有留下來親自向其加密貨幣的頂級購買者頒獎。

平托抱怨道：「特朗普至少可以親自把手錶分發給那些頂級買家。他沒有。」

儘管一些參與者告訴《連線》雜誌，他們對活動最深刻的記憶將是晚宴開始時受到的「熱烈歡迎」，但走進晚宴則是完全不同的景象。

賓客們，其中包括前NBA球星和卡戴珊家族成員拉馬爾·奧多姆（Lamar Odom），受到了一群發出噓聲的抗議者的迎接，他們高喊「可恥，可恥，可恥」，同時舉著寫有「停止加密腐敗」和「騙子特朗普」的標語。"
天文台｜今日有幾陣驟雨 稍後驟雨較多及有幾陣狂風雷暴 日間最高氣溫約28度,2025-05-28 07:30,https://www.stheadline.com/society/3459439/天文台今日有幾陣驟雨-稍後驟雨較多及有幾陣狂風雷暴-日間最高氣溫約28度,社會,singtao,2025-05-28 08:30,"一股偏東氣流正影響廣東沿岸。同時，驟雨及雷暴正影響南海北部。

本港地區今日天氣預測，大致多雲，有幾陣驟雨，稍後驟雨較多及有幾陣狂風雷暴。日間最高氣溫約28度。吹和緩東至東南風，初時風勢清勁，離岸及高地間中吹強風。

展望明日初時驟雨仍然較多。星期五及端午節驟雨減少，但風勢頗大。下週初短暫時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
幼兒園午睡時間無人看管 2歲童吊掛床欄窒息亡 女教師臨五年監禁,2025-05-28 07:30,https://www.stheadline.com/realtime-world/3459440/幼兒園午睡時間無人看管-2歲童吊掛床欄窒息亡-女教師臨五年監禁,即時國際,singtao,2025-05-28 09:30,
土炮煉金術︱內地年輕人為慳萬元加工費   屋企變打金工場成潮流,2025-05-28 07:30,https://www.stheadline.com/realtime-china/3459219/土炮煉金術內地年輕人為慳萬元加工費-屋企變打金工場成潮流,即時中國,singtao,2025-05-28 08:30,"黃金價格不斷創高，飾金價格同樣水漲水高。內地近期出現年輕人為節省金飾手工費，就自攜黃金到坊間打金店，按喜好打造金飾，甚至將住所變成「打金工場」。目的除為節省大筆金錢，更為追求與別不同的樂趣。

內地騰訊近日報道內地這股打金熱潮。在北京工作的85後王靜早前打算在母親六十大壽之際，購買一隻黃金手鐲作為禮物。她走進幾家知名金店，卻發現市面上品牌手鐲價格動輒三萬元，原因飾金每克價格比金條貴近200元。

相關新聞：工行買到假黃金？檢測結果：含金量99.99% 疑似雜質為附著物無質量問題

王靜聽到一名友人建議「買金條再自行打金」更具性價比，決定用3.2萬多元購入50克金條，再帶到北京霍營地鐵站附近一棟並不起眼的商住樓內的打金店。當日一入內，她就就看到店內排滿年輕人，大家都對手上的金條議論紛紛。王靜說，到店打金的多為20歲至35歲的年輕人，毋需自帶設計圖，也不必懂打金流程，整個體驗就像點菜一樣直接，下單後等著就行。她看到周大福官網一款53克古法手鐲標價5.4萬多元；而她做出同款只需約4.2萬元，只省了1.2萬元。不僅去打金店，居家打金亦成為年輕人的新玩法。貴州的王宇僅用百元工具，一個月內製作十多件黃金飾品。他粗略計算，這批首飾省下的加工費超過萬元。

相關新聞：天價黃金︱網傳內地銀行賣混雜質金條 網民：中間黑色的是甚麼？

除了成功例子，當然亦有失敗例子。家居打金達人白鴿指，自己之前偶然在網上看到一個居家打金的影片，即上網用136元全套迷你熔金爐、石墨坩堝、硼砂等工具。電商當時信誓旦旦承諾，只要按流程操作，就能做出媲美金店的首飾。白鴿卻經驗兩次失敗，包括金水無法成型和發生金水炸裂意外，先後損失約0.8克黃金，連工具成本共花費760元，直接找金店改款僅需500元左右，「本來想省錢，反而多花了不少錢。」 熱潮之下，憑著這股年輕「煉金術士」湧現，迷你熔金爐銷量同比猛增380%，不少年輕人試圖用百元工具，以節省萬元工費。但打金涉及高危風險，模具炸裂、金粒飛濺、損耗爭議不斷，最終「省錢反成燒錢」的現像頻生。"
美團澄清王興不惜一切論 指向「反低價低質內捲」 故意不用補貼方式加大投入,2025-05-28 07:30,https://www.stheadline.com/realtime-finance/3459436/美團澄清王興不惜一切論-指向反低價低質內捲-故意不用補貼方式加大投入,商業創科,singtao,2025-05-28 08:30,"美團（3690）董事長兼首席執行官王興，日前回應外賣行業競爭時指會「不惜一切」勝出，美團作出澄清，王興的明確指向是反對「低價低質內捲式競爭」。

美團表示，王興的言論被解讀為美團將不惜一切參與外賣價格競爭，但美團相關負責人強調，美團將持續加大對行業生態系統的投入，包括騎手福利保障及商家助力金等，通過一系列舉措推動行業健康發展。

美團續指，王興在業績會議上，四度提及反對「內捲式」競爭，亦指目前其他平台的補貼水平仍保持高位，但美團「會在遵循公平有序競爭的原則下，加大投入應對競爭」，整體投資理念是推動行業的健康發展。

相關新聞：美團首季經調整多賺46%勝預期 王興回應競爭：不惜一切去贏 批評京東惡性補貼

美團特別指出，王興在會上並未提及任何補貼計劃，但同時強調了另外兩方面內容，包括行業當前低質低價的「內捲式」競爭長期不可持續，平台需要同時服務好消費者、商家和騎手等各方利益相關者，才能可持續發展；同時指出，外賣平台和商戶都不應回到很多年前依靠激進補貼驅動的競爭模式，美團亦將積極提倡反對行業內捲，進一步幫助商家簡化營銷，降低經營負擔。

負責人表示，2月以來美團積極響應國家政策，加大零售科技研發投入，出海參與國際競爭，直言「我們沒有動力也沒有必要參與當前行業的低質低價『內捲式』競爭，當下業務發展的主要目標，是繼續加大投入，幫助行業生態實現長期穩健發展。」

相關新聞：美團明日起開啟618大促銷 向全數消費者派618元「神券包」

美團相關負責人進一步解釋，中國外賣行業乃至零售行業已經發展到新階段，「激進補貼」的價格競爭既不符合商家的切身利益，也不符合行業的發展方向。該負責人指，目前品牌商戶均在積極開拓新供給模式，例如海底撈、老鄉雞等品牌與美團聯合探索「衛星店」，推行「明廚亮灶」等，既節省租金成本，又讓消費者吃得放心，實現了增量發展。

美團補充，自去年以來，「反內捲」成為外賣行業的主要話題，美團、阿里巴巴（9988）旗下餓了麽等，均於去年上線了多項「減負」措施，包括推出騎手防疲勞機制、取消超時扣款、向商戶發放助力金等，而美團亦持續對外公布「反內捲」的各項舉措，包括改善流量傾斜機制、優化營銷產品等。"
