title,date,url,lead,source,section,scrape_time,news_content
投資移民｜特朗普推居美「金卡」簽證實體曝光 2周内正式推出,2025-04-04 19:34,https://std.stheadline.com/realtime/article/2062156/即時-國際-投資移民-特朗普推居美-金卡-簽證實體曝光-2周内正式推出,"美國總統特朗普（Donald Trump）早前宣布推出「金卡」移民簽證，讓富裕的外國人以500萬美元（約3,888萬港元）換取美國居留許可。特朗普周四（4月3日）在空軍一號上向記者展示了實體「金卡」。

金卡=「特朗普卡」

這張黃金卡片上印有特朗普頭像，以及象徵美國的白頭海鵰和自由女神像圖案，卡上寫着「特朗普卡」並印有他的簽名，還有5M（代表500萬美元）字樣。特朗普說，這款特殊簽證預計將在2周內正式推出。",singtao,international,2025-04-05 01:40,"

美國總統特朗普（Donald Trump）早前宣布推出「金卡」移民簽證，讓富裕的外國人以500萬美元（約3,888萬港元）換取美國居留許可。特朗普周四（4月3日）在空軍一號上向記者展示了實體「金卡」。

金卡=「特朗普卡」

這張黃金卡片上印有特朗普頭像，以及象徵美國的白頭海鵰和自由女神像圖案，卡上寫着「特朗普卡」並印有他的簽名，還有5M（代表500萬美元）字樣。特朗普說，這款特殊簽證預計將在2周內正式推出。

特朗普對記者說：「只要 500 萬美元，這可能就是你的了。這是第一張卡，你知道是甚麼卡嗎？是金卡——特朗普卡。」他說自己是第一位買家，未知第二位買家是誰，他說金卡「可能會在不到兩周的時間內推出」。

特朗普此前指出，這款貴價版「綠卡」（美國合法永久居民卡）取代現行的EB-5外國人投資移民簽證計劃，將吸引更多高凈值的就業創造者赴美，同時有助於減少美國財政赤字。他曾表示政府計劃出售「可能多達100萬張」金卡，而且不排除俄羅斯寡頭的申請資格。"
美國網紅IShowSpeed訪港直播近10小時 遊廟街大讚牛雜 星光大道興奮與「李小龍」打卡,2025-04-04 19:27,https://std.stheadline.com/realtime/article/2062154/即時-港聞-美國網紅IShowSpeed訪港直播近10小時-遊廟街大讚牛雜-星光大道興奮與-李小龍-打卡,"【IShowSpeed/甲亢哥/直播/香港】YouTube上擁有3800萬名粉絲的美國網紅、YouTuber「IShowSpeed」（內地稱其為「甲亢哥」），自3月24日開啟中國行並全程直播，引發全球網民的關注。他今日（4日）來到香港，環遊港九新界，先後到海洋公園、灣仔鵝頸橋「打小人」、郊野公園等地。他下午到廟街夜市，大讚本地美食牛雜，更在尖沙咀星光大道與李小龍銅像「打卡」。IShowSpeed最後約晚上7時完結直播，直播時長達9小時39分鐘，同時在線觀看人數超過16萬。

IShowSpeed下午前往旺角廟街，在廟街夜市品嚐了不同美食，如雞蛋仔、牛雜、魚蛋、糖水等等，更舉起大拇指盛讚本地小食",singtao,local,2025-04-05 01:39,"

【IShowSpeed/甲亢哥/直播/香港】YouTube上擁有3800萬名粉絲的美國網紅、YouTuber「IShowSpeed」（內地稱其為「甲亢哥」），自3月24日開啟中國行並全程直播，引發全球網民的關注。他今日（4日）來到香港，環遊港九新界，先後到海洋公園、灣仔鵝頸橋「打小人」、郊野公園等地。他下午到廟街夜市，大讚本地美食牛雜，更在尖沙咀星光大道與李小龍銅像「打卡」。IShowSpeed最後約晚上7時完結直播，直播時長達9小時39分鐘，同時在線觀看人數超過16萬。

IShowSpeed下午前往旺角廟街，在廟街夜市品嚐了不同美食，如雞蛋仔、牛雜、魚蛋、糖水等等，更舉起大拇指盛讚本地小食。他到訪期間，廟街人潮洶湧，四周被堵得水泄不通。其後IShowSpeed更在一間餐廳品嚐蛇羹，店外聚集大批粉絲，人疊人希望見到IShowSpeed一面，亦有人向他送上禮物。

相關新聞︰「甲亢哥」香港行｜體驗搭叮叮 郊野公園打後空翻慶祝粉絲破3800萬


 








 








 








 








 








 






離店一片混亂 粉絲追出馬路

離開蛇羹店時，門外一片混亂，保鑣築起人鏈保護IShowSpeed，他也不停叫粉絲「冷靜，冷靜」，狀甚難受；有警員在場維持秩序，但IShowSpeed上車後仍有不少粉絲徒步追出馬路。

黃昏時，IShowSpeed前往尖沙咀星光大道，與李小龍銅像「打卡」，更模仿李小龍的經典姿勢合照，表情興奮。星光大道人山人海、熙熙攘攘，除有煙花活動外，少見的萬人空巷。其後IShowSpeed乘上維港觀光船欣賞兩岸景色，盛讚維港夜景「the view is so good」，沿途岸邊一直圍滿市民，IShowSpeed亦不斷向岸邊市民打招呼，及與船上旅客合照。他更與船上一名內地女旅客交談甚歡，並將一隻隨身玩偶贈予對方。

相關新聞：「甲亢哥」搭港鐵遭逾百粉絲包圍 大堂月台塞爆人 閘機損毀職員報警

相關新聞：美國網紅IShowSpeed「甲亢哥」香港遊灣仔體驗「打小人」訪海洋公園看熊貓

IShowSpeed今早（4日）早晨到訪銅鑼灣時代廣場，在灣仔鵝頸橋一攤檔親自上手用鞋「打小人」。隨後他乘車前往海洋公園遊覽，並首次觀看大熊貓，他連連驚歎「這是自己這一生第一次見到大熊貓」。

本名Darren Jason Watkins Jr的IShowSpeed生於美國俄亥俄州辛辛那提市，今年只有20歲，是美國YouTube實況主暨饒舌歌手，聞名於線上直播，實況內容則以遊戲為主。3月24日起，IShowSpeed開啟中國行，並在Youtube上全程直播自己在中國的行程，引發全球網民關注，其行程涵蓋上海、北京等城市。"
清明︱撐留港消費 商場人頭湧湧 市民：一般選擇平日去旅行,2025-04-04 19:09,https://std.stheadline.com/realtime/article/2062151/即時-港聞-清明︱撐留港消費-商場人頭湧湧-市民-一般選擇平日去旅行,"今日（4日）是清明節假期首日，雖然截至下午4時，有約40.4萬港人出境，但仍有不少市民選擇留港消費。《星島頭條》記者下午5時許到沙田新城市廣場觀察，商場內人頭湧湧，店舖大排長龍。有市民表示，希望留港消費支持香港市道，預算假期消費一兩千元，亦有市民認為假期外出旅行人流太多，故選擇在港飲茶。

市民香先生表示，假期計劃去餐廳吃東西和在家休息，預算3個人消費一兩千元。他指上星期已經去了深圳玩，復活節又打算到上海旅行，因此清明假期選擇留港消費，認為香港消費水平不算貴。

相關新聞：清明︱入境處：截至下午4時錄近73.6萬出入境人次 40萬港人離港",singtao,local,2025-04-05 01:39,"

今日（4日）是清明節假期首日，雖然截至下午4時，有約40.4萬港人出境，但仍有不少市民選擇留港消費。《星島頭條》記者下午5時許到沙田新城市廣場觀察，商場內人頭湧湧，店舖大排長龍。有市民表示，希望留港消費支持香港市道，預算假期消費一兩千元，亦有市民認為假期外出旅行人流太多，故選擇在港飲茶。

市民香先生表示，假期計劃去餐廳吃東西和在家休息，預算3個人消費一兩千元。他指上星期已經去了深圳玩，復活節又打算到上海旅行，因此清明假期選擇留港消費，認為香港消費水平不算貴。

相關新聞：清明︱入境處：截至下午4時錄近73.6萬出入境人次 40萬港人離港

相關新聞：清明︱市民拖家帶口北上 羅湖口岸現人龍 實測10分鐘完成通關

伍先生稱，清明假期人太多，故沒有北上或去海外，一般選擇平日去旅行。他表示，今日在港花費幾十元飲茶，認為價錢合理。

李小姐表示，由於假期時間不長，又希望支持留港消費，故沒有外出旅行，假期計劃相約朋友到商場飲食及購物，預算消費一兩千元，又認為今日商場人流很多。

就讀中一的譚同學指，由於臨近考試，假期主要計劃是溫書，下午在沙田附近的自修室學習了2小時，夜晚準備行街買點文具和吃東西。

記者：蔡思宇"
商務部+海關：部分中重稀土相關物項實施出口管制,2025-04-04 18:57,https://std.stheadline.com/realtime/article/2062150/即時-中國-商務部-海關-部分中重稀土相關物項實施出口管制,"商務部、海關總署公告2025年第18號，公布對部分中重稀土相關物項實施出口管制的決定。

商務部新聞發言人就對中重稀土相關物項實施出口管制應詢答記者問表示，根據《中華人民共和國出口管制法》等有關法律法規，4月4日，商務部會同海關總署發布關於對釤、釓、鋱、鏑、镥、鈧、釔等7類中重稀土相關物項實施出口管制措施的公告，並於發布之日起正式實施。",singtao,greater_china,2025-04-05 01:40,"

商務部、海關總署公告2025年第18號，公布對部分中重稀土相關物項實施出口管制的決定。

商務部新聞發言人就對中重稀土相關物項實施出口管制應詢答記者問表示，根據《中華人民共和國出口管制法》等有關法律法規，4月4日，商務部會同海關總署發布關於對釤、釓、鋱、鏑、镥、鈧、釔等7類中重稀土相關物項實施出口管制措施的公告，並於發布之日起正式實施。

此次中國政府依法對相關物項實施出口管制，目的是更好維護國家安全和利益，履行防擴散等國際義務。相關物項具有軍民兩用屬性，對其實施出口管制是國際通行做法。中國作為一個負責任大國，將相關物項列管，體現了堅定維護世界和平與地區穩定的一貫立場。中方願通過雙邊出口管制對話交流機制，加強對外交流與合作，促進合規貿易。"
海關總署：3間美國公司 禽肉骨粉輸華資格中止,2025-04-04 18:50,https://std.stheadline.com/realtime/article/2062148/即時-中國-海關總署-3間美國公司-禽肉骨粉輸華資格中止,"海關總署公布，近期中國海關在進口的美國高粱中檢出玉米赤霉烯酮和霉菌總數超標，在進口的美國禽肉骨粉中檢出沙門氏菌。為保護中國消費者健康和畜牧業生產安全，決定自本公告發布之日起暫停涉事企業C&D (USA) INC.（中方注冊號：QUSA0824082200028）高粱輸華資格，暫停American Proteins , Inc.（中方注冊號：QUSA0423071400055）、Mountaire Farms of Delaware, Inc.（中方注冊號：QUSA0423112000023）、DARLING INGREDIENTS INC.（中方注冊號：QUSA042307140006",singtao,greater_china,2025-04-05 01:40,"

海關總署公布，近期中國海關在進口的美國高粱中檢出玉米赤霉烯酮和霉菌總數超標，在進口的美國禽肉骨粉中檢出沙門氏菌。為保護中國消費者健康和畜牧業生產安全，決定自本公告發布之日起暫停涉事企業C&D (USA) INC.（中方注冊號：QUSA0824082200028）高粱輸華資格，暫停American Proteins , Inc.（中方注冊號：QUSA0423071400055）、Mountaire Farms of Delaware, Inc.（中方注冊號：QUSA0423112000023）、DARLING INGREDIENTS INC.（中方注冊號：QUSA0423071400061）3間涉事企業禽肉骨粉輸華資格。"
廣西「韋家幫」成員偷渡來港爆竊 3個月內爆5屋掠$38萬財物 4男被捕,2025-04-04 18:45,https://std.stheadline.com/realtime/article/2062146/即時-港聞-廣西-韋家幫-成員偷渡來港爆竊-3個月內爆5屋掠-38萬財物-4男被捕,"屢次在港犯案的內地賊黨「韋家幫」再現香港，近日在香港多區犯案，3個月內至少爆竊5間屋，偷走逾38萬元財物。警方調查後，昨（3日）直搗元朗賊竇拘捕4名非法入境者，起回部分失物及檢獲爆竊工具。警方指他們來自廣西韋家幫，今年一月下旬從陸路非法進入香港。

西區警區自今年2月起錄得兩宗爆竊案，涉案地點均為位於薄扶林靠近山邊的高尚住宅，警方隨即展開深入調查，檢視大量閉路電視片段，當中包括運用「罪案黑點安裝閉路電視計劃」下安裝的閉路電視，成功鎖定一個俗稱由「廣西韋家幫」成員組成的爆竊集團。",singtao,local,2025-04-05 01:39,"

屢次在港犯案的內地賊黨「韋家幫」再現香港，近日在香港多區犯案，3個月內至少爆竊5間屋，偷走逾38萬元財物。警方調查後，昨（3日）直搗元朗賊竇拘捕4名非法入境者，起回部分失物及檢獲爆竊工具。警方指他們來自廣西韋家幫，今年一月下旬從陸路非法進入香港。

西區警區自今年2月起錄得兩宗爆竊案，涉案地點均為位於薄扶林靠近山邊的高尚住宅，警方隨即展開深入調查，檢視大量閉路電視片段，當中包括運用「罪案黑點安裝閉路電視計劃」下安裝的閉路電視，成功鎖定一個俗稱由「廣西韋家幫」成員組成的爆竊集團。

警方指賊人趁事主不在家或深宵時段時潛入單位，之後撬開窗花及露台門入內爆竊，得手後會即時轉乘公共交通工具逃走，並以頭套或口罩遮掩樣貌。警方經調查後發現爆竊集團涉及合共5宗分別發生於2025年1月至4月的爆竊案，涉及犯案地點包括薄扶林、馬灣、西貢及東涌，涉案財物包括大量首飾珠寶，手錶及現金，金額總值港幣37.5萬元。當中單一最大損失的財物為19萬元，包括一隻約值10萬元的名錶。

昨日（3日）早上11時，警方突擊搜查元朗壽富街一個單位，以涉嫌「爆竊」及「非法入境」拘捕4名年齡介乎30至42歲的內地男子，全部均為非法入境者，報稱為地盤工人或無業。警方在單位內起回部分贓物，包括價值港幣8萬元的珠寶首飾及約港幣4.5萬元現金，同時檢獲多件爆竊工具，包括螺絲批、手鋸、剪鉗、犯案時穿著的衣物。

警方指4名被捕人士來自廣西，報稱同鄉關係，其中2人姓韋，於今年一月下旬從陸路非法進入香港，相信今次行動成功瓦解一個針對高尚住宅的爆竊集團，亦會繼續以情報主導，配合巡邏及策略性執法行動，全力保障市民人身及財產安全。"
商務部：Skydio等11間美國企業列不可靠實體清單,2025-04-04 18:42,https://std.stheadline.com/realtime/article/2062145/即時-中國-商務部-Skydio等11間美國企業列不可靠實體清單,"商務部今日（4日）發布公告，決定將斯凱迪奧（Skydio）等11間美國公司列入不可靠實體清單。

為維護國家主權、安全和發展利益，根據《中華人民共和國對外貿易法》《中華人民共和國國家安全法》《中華人民共和國反外國制裁法》等有關法律，不可靠實體清單工作機制依據《不可靠實體清單規定》第二條、第八條和第十條等有關規定，決定將斯凱迪奧公司等11家實體列入不可靠實體清單，並采取以下處理措施：

　　一、禁止上述企業從事與中國有關的進出口活動；
　　二、禁止上述企業在中國境內新增投資。

被列入不可靠實體清單的11家美國實體為：


	斯凱迪奧公司（Skydio Inc.）；
	BRINC無人機公司（BR",singtao,greater_china,2025-04-05 01:40,"

商務部今日（4日）發布公告，決定將斯凱迪奧（Skydio）等11間美國公司列入不可靠實體清單。

為維護國家主權、安全和發展利益，根據《中華人民共和國對外貿易法》《中華人民共和國國家安全法》《中華人民共和國反外國制裁法》等有關法律，不可靠實體清單工作機制依據《不可靠實體清單規定》第二條、第八條和第十條等有關規定，決定將斯凱迪奧公司等11家實體列入不可靠實體清單，並采取以下處理措施：

一、禁止上述企業從事與中國有關的進出口活動；
二、禁止上述企業在中國境內新增投資。

被列入不可靠實體清單的11家美國實體為：


斯凱迪奧公司（Skydio Inc.）；
BRINC無人機公司（BRINC Drones,Inc.）；
紅色六方案公司（Red Six Solutions）；
賽尼克斯公司（SYNEXXUS,Inc.）；
火風暴實驗室公司（Firestorm Labs,Inc.）；
奎托斯無人機系統公司（Kratos Unmanned Aerial Systems,Inc.）；
浩劫人工智能公司（HavocAI）；
尼羅斯科技公司（Neros Technologies）；
多莫戰術通信公司（Domo Tactical Communications）；
急速飛行公司（Rapid Flight LLC）；
英斯圖公司（Insitu,Inc.）。"
清明︱市民遵先人意願 骨灰撒紀念花園：有心嘅一個牌匾都夠,2025-04-04 18:20,https://std.stheadline.com/realtime/article/2062144/即時-港聞-清明︱市民遵先人意願-骨灰撒紀念花園-有心嘅一個牌匾都夠,【清明節/綠色殯葬/鑽石山】綠色殯葬普及度持續上升，去年有18.2%亡者選擇綠色殯葬，創歷年新高。今日（4日）適逢清明節，不少孝子賢孫到鑽石山紀念花園，追思先人。有市民表示，綠色殯葬既方便環保，也節省地方，「你有心的一個牌匾都足夠。」,singtao,local,2025-04-05 01:39,"

【清明節/綠色殯葬/鑽石山】綠色殯葬普及度持續上升，去年有18.2%亡者選擇綠色殯葬，創歷年新高。今日（4日）適逢清明節，不少孝子賢孫到鑽石山紀念花園，追思先人。有市民表示，綠色殯葬既方便環保，也節省地方，「你有心的一個牌匾都足夠。」

陳女士表示，母親、家翁等先人的骨灰都撒於紀念花園，「兄弟姐妹商量過後，覺得這方法最好。人火化後成灰，撒落大地歸於自然。」

羅女士來拜祭約一年前去世的丈夫。她表示，丈夫生前已交代採用海上撒灰、紀念花園、遺體捐贈等方式處理身後事，而自己帶了他喜歡的香蕉、提子、燒肉、叉燒等生果食物拜祭，「我覺得簡簡單單，不用麻煩到親戚朋友。」

來拜祭兄長的陳太表示，兄長支持綠色殯葬，自己過身後也考慮將骨灰撒於紀念花園，「都是找個地方紀念，將來怎樣無人知道，又省了很多地方。」被問到拜祭先人最重要是否一份心意，她稱「你有心的一個牌匾都足夠。」

現時，市民可免費將先人骨灰撒放在食環署轄下9個骨灰安置所內的13個紀念花園。紀念花園有紀念牌匾，市民可付90元行政費用，並通過食環署認可的石廠定製合規格的石碑，為先人設立牌匾。

記者：蕭博禧"
美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅,2025-04-04 18:16,https://std.stheadline.com/realtime/article/2062143/即時-中國-美國關稅-國務院-對原產於美國的所有進口商品加徵34-關稅,"因應美國政府宣布對中國輸美商品徵收「對等關稅」，國務院關稅稅則委員會指美方做法不符合國際貿易規則，嚴重損害中方的正當合法權益，是典型的單邊霸凌做法。根據《中華人民共和國關稅法》、《中華人民共和國海關法》、《中華人民共和國對外貿易法》等法律法規和國際法基本原則，經國務院批准，自2025年4月10日12時01分起，國務院關稅稅則委員會對原產於美國的進口商品加徵關稅。有關事項如下：

一、對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加征34%關稅。

二、現行保稅、減免稅政策不變，此次加征的關稅不予減免。

三、2025年4月10日12時01分之前，貨物已從啟運地啟運，並於2025年4月10",singtao,greater_china,2025-04-05 01:40,"

因應美國政府宣布對中國輸美商品徵收「對等關稅」，國務院關稅稅則委員會指美方做法不符合國際貿易規則，嚴重損害中方的正當合法權益，是典型的單邊霸凌做法。根據《中華人民共和國關稅法》、《中華人民共和國海關法》、《中華人民共和國對外貿易法》等法律法規和國際法基本原則，經國務院批准，自2025年4月10日12時01分起，國務院關稅稅則委員會對原產於美國的進口商品加徵關稅。有關事項如下：

一、對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加征34%關稅。

二、現行保稅、減免稅政策不變，此次加征的關稅不予減免。

三、2025年4月10日12時01分之前，貨物已從啟運地啟運，並於2025年4月10日12時01分至2025年5月13日24時進口的，不加征本公告規定加征的關稅。

相關新聞：特朗普公布對等關稅 對中國關稅累計加至54% 美股期貨大跌（附清單）

相關新聞：美國關稅｜稅率計算方法大公開 金融作家發現答案「超簡單」"
「甲亢哥」IShowSpeed搭港鐵 逾百粉絲塞爆月台疑毀閘機逃票  港鐵譴責,2025-04-04 17:56,https://std.stheadline.com/realtime/article/2062140/即時-港聞-甲亢哥-IShowSpeed搭港鐵-逾百粉絲塞爆月台疑毀閘機逃票-港鐵譴責,"YouTube上擁有3,770萬名粉絲的美國網紅「IShowSpeed」（內地稱其為「甲亢哥」）今日（4日）來到香港「打小人」後，再去海洋公園睇大熊貓。至下午，他乘坐電車在港島遊覽，其間更手持玩具劍並把半個身伸出車外，與另一架電車上的乘客握手，狀甚危險。「甲亢哥」之後由上環乘港鐵前往天后，被逾百名粉絲尾隨，場面極度混亂，有出閘機更疑似被粉絲撞毀，令港鐵職員需要報警求助。",singtao,local,2025-04-05 01:39,"

YouTube上擁有3,770萬名粉絲的美國網紅「IShowSpeed」（內地稱其為「甲亢哥」）今日（4日）來到香港「打小人」後，再去海洋公園睇大熊貓。至下午，他乘坐電車在港島遊覽，其間更手持玩具劍並把半個身伸出車外，與另一架電車上的乘客握手，狀甚危險。「甲亢哥」之後由上環乘港鐵前往天后，被逾百名粉絲尾隨，場面極度混亂，有出閘機更疑似被粉絲撞毀，令港鐵職員需要報警求助。

相關新聞：頂流網紅｜「甲亢哥」今日香港行灣仔體驗「打小人」訪海洋公園看熊貓
Speed甲亢哥現身上環港鐵站 粉絲起哄

根據「甲亢哥」的YouTube直播片段，他在上環下車後，走入港鐵上環站，多名粉絲上前握手拍照，旁邊保鑣拉起人鏈，阻止粉絲靠近，又不斷大叫：「move！」。當「甲亢哥」在月台候車時，整個月台都擠得水泄不通，粉絲不斷在旁邊唱歌，令「甲亢哥」大叫「shut up！」。

相關新聞：IShowSpeed香港丨美國網紅Speed突發YouTube直播走勻香港引哄動 為C朗衝出馬路與人對罵 年僅20歲打機成名擁近4千萬粉絲

「甲亢哥」登上一列開往柴灣的列車後，車上粉絲不斷高聲歡呼，企圖湧上前希望同他合照，但遭保鑣強烈阻止。列車駛入中環站時，車外多名粉絲強行一窩蜂向前湧，情況混亂。大約數分鐘後，列車駛至天后站後，「甲亢哥」與保鑣落車離開，有粉絲表現失控，竟從左側逆行上扶手電梯，跑步到大堂，另有人竟跳閘離開。

相關新聞：美國網紅IShowSpeed訪港直播近10小時 遊廟街大讚牛雜 星光大道興奮與「李小龍」打卡


 








 








 








 








 








 








 








 








 








 








 






Speed甲亢哥離開天后港鐵站 閘機損毀

對於「甲亢哥」現身港鐵站，多名網民形容為「屍殺列車」，完全是一場大災難，「這次ishowspeed 在香港的直播真的是大災難」、「到底那個白衣導遊是誰，爛到爆」、「喺現實見到係興奮係感動嘅，佢哋都係追星咋」、「香港啲人好Ｘ嘈」、「香港啲觀眾相對其他城市已經好乖」。

警方表示，下午3時46分及下午4時02分，分別報獲港鐵天后站及炮台山站職員報案，指一名有名的YouTuber現身天后站後，引來大約500名粉絲聚集，導致大堂及月台非常擠擁。當該名YouTuber離開天后站時，職員發現有閘機損毀。警方到場調查後，分別將案件列作投訴及刑事毀壞處理。

相關新聞：美國網紅IShowspeed「甲亢哥」遊海洋公園 直播疑誤阻港媽打卡捱罵


 






港鐵站有設施被破壞 乘客逃票 港鐵作出譴責

港鐵表示，今日下午3時半左右，港鐵人員留意有人群於港島綫上環站乘車到天后站下車離開。職員一直密切留意情況，整體車務運作大致不受影響。然而，人群於天后站離開期間，有扶手電梯被拍停、亦有閘機受到破壞及有人逃票等。港鐵已就相關設施被破壞及逃票情況報警處理，並譴責作出相關行為的人士。

「甲亢哥」所到之處均出現大批擁躉跟隨，他下午曾到上環荷李活道的文武廟觀光，離開時同樣被多名粉絲包圍。據了解，有市民指現場有人群聚集，擔心有危險，於是報警求助，警方到場調查時，人群已經散去。「甲亢哥」在港九新界一帶「自由行」其間，警方接獲最少3宗的報案，涉及投訴滋擾和刑事毀壞等。

相關新聞：「甲亢哥」香港行｜體驗搭叮叮 郊野公園打後空翻慶祝粉絲破3800萬"
清明｜「華南F3」祭祖新招 無人機空投、機械狗運送燒豬,2025-04-04 17:49,https://std.stheadline.com/realtime/article/2062141/即時-中國-清明-華南F3-祭祖新招-無人機空投-機械狗運送燒豬,"清明祭祖，被網民稱為「華南F3」的廣東、廣西和海南三省分的特種部隊式拜山再次引發關注，今年除了慣例的跋山涉水爬懸崖，華南F3人民還出動了無人機和機械狗，讓祭祖充滿科技。

每逢清明，廣東、廣西和海南的網友就集體陷入迷茫：「我記得是這棵樹呀？太公太婆你們到底藏哪兒了？」由於三個省份地處華南，地形多為丘陵、台地，植物生長茂盛，人們為了祭祖，扛起燒豬、拎著鐮刀，在叢林裡披荊斬棘，這也被網友戲稱為「一年一度的野外生存訓練」。

相關新聞：北上注意｜深圳北站迎清明逼爆人 回港要知：地鐵周日延長服務",singtao,greater_china,2025-04-05 01:40,"

清明祭祖，被網民稱為「華南F3」的廣東、廣西和海南三省分的特種部隊式拜山再次引發關注，今年除了慣例的跋山涉水爬懸崖，華南F3人民還出動了無人機和機械狗，讓祭祖充滿科技。

每逢清明，廣東、廣西和海南的網友就集體陷入迷茫：「我記得是這棵樹呀？太公太婆你們到底藏哪兒了？」由於三個省份地處華南，地形多為丘陵、台地，植物生長茂盛，人們為了祭祖，扛起燒豬、拎著鐮刀，在叢林裡披荊斬棘，這也被網友戲稱為「一年一度的野外生存訓練」。

相關新聞：北上注意｜深圳北站迎清明逼爆人 回港要知：地鐵周日延長服務

今年「華南F3」祭祖又有了新招式：機械狗扛著燒豬上山；無人機吊著祭品盤旋山林等。在社交平台上，廣西來賓一青年就利用無人機給300米山上的祖墳祭祖。他表示，由於當地山較高，人們空手方便祭祖，無人機幾分鐘就能將祭品送到。另有熱愛戶外運動的網友分享，熟練運用軌跡技能掃墓。

相關新聞：代客掃墓︱河南女00後日日跪擦墓碑鞠躬百次 月賺……

據九派新聞，當事人韋先生表示，水果、燒豬、雞鴨魚肉、酒等貢品都能由無人機運至山上。他說，一台無人機價格為6萬元（人民幣，下同），平時會用其施肥和噴灑農藥，清明時期也用無人機幫助本村和附近的村民祭祖，每次收費幾十元到一百多元不等。
隨著村莊的遷移，祖墳也會因家族遷移而變得難以尋找，韋先生也曾遇到過找不到祖墳的情況，這個時候只能憑借長輩們的記憶尋路。他表示，清明是一個十分重要的節日，無論身在何方，家族內的成員都會趕回來祭祖，這也是讓家族更加緊密的一種方式。

"
「甲亢哥」香港行｜體驗搭叮叮 郊野公園打後空翻慶祝粉絲破3800萬,2025-04-04 17:47,https://std.stheadline.com/realtime/article/2062139/即時-中國-甲亢哥-香港行-體驗搭叮叮-郊野公園打後空翻慶祝粉絲破3800萬,YouTube上擁有3800萬名粉絲的美國網紅「IShowSpeed」（內地稱「甲亢哥」），自3月24日開啟中國行，於今日（4月4日）展開香港之行。,singtao,greater_china,2025-04-05 01:40,"

YouTube上擁有3800萬名粉絲的美國網紅「IShowSpeed」（內地稱「甲亢哥」），自3月24日開啟中國行，於今日（4月4日）展開香港之行。

今日下午，甲亢哥體驗了香港特色「叮叮車」。直播顯示，坐在第二層的他不斷向外揮手，接著更把半個身體伸出車外，不顧危險手持粉絲早前送贈的「寶劍」與另一架電車上的乘客握手，其粉絲則跑出馬路追逐電車。沿途不斷有行人駐足拍照，在線觀看人數高達15萬。

相關新聞：美國網紅IShowSpeed「甲亢哥」香港遊灣仔體驗「打小人」訪海洋公園看熊貓

隨後甲亢哥來到金山郊野公園，忽遇猴子衝入直播畫面，網友戲稱「猴子也來搶流量」。值得一提的是，甲亢哥YouTube粉絲數在這期間突破3800萬，他聞訊後喜不自勝，立刻原地表演「後空翻」慶祝。

相關新聞︰美國網紅IShowspeed「甲亢哥」遊海洋公園 直播疑誤阻港媽打卡捱罵"
緬甸地震｜曼谷塌樓轉用大型重機開挖　曼谷市長：未放棄搜救,2025-04-04 17:40,https://std.stheadline.com/realtime/article/2062137/即時-國際-緬甸地震-曼谷塌樓轉用大型重機開挖-曼谷市長-未放棄搜救,"緬甸7.9級強震導玫泰國曼谷興建中的審計署大樓整棟倒塌，事隔一周，如今找到生還者的機會越來越渺茫。曼谷市長查察（Chadchart Sittipunt）表示，將開始使用大型重機具開挖，預計30至60天可以移除大型殘骸，也不會放棄搜救工作。

移除4萬噸鋼筋水泥塊

截至今日早上，這棟大樓倒塌已知導致15人死亡，截至4月2日仍有70多人被埋在瓦礫中。

相關新聞：緬甸地震｜泰國大樓倒塌第7天 廢墟中傳出女子微弱求救聲",singtao,international,2025-04-05 01:40,"

緬甸7.9級強震導玫泰國曼谷興建中的審計署大樓整棟倒塌，事隔一周，如今找到生還者的機會越來越渺茫。曼谷市長查察（Chadchart Sittipunt）表示，將開始使用大型重機具開挖，預計30至60天可以移除大型殘骸，也不會放棄搜救工作。

移除4萬噸鋼筋水泥塊

截至今日早上，這棟大樓倒塌已知導致15人死亡，截至4月2日仍有70多人被埋在瓦礫中。

相關新聞：緬甸地震｜泰國大樓倒塌第7天 廢墟中傳出女子微弱求救聲

相關新聞： 曼谷倒塌大樓鋼筋不達標 疑來自羅勇中資工廠

3日一度傳出搜救現場有生命跡象，搜救團隊立即開挖，但並未傳出好消息。查察今天上午在現場舉行的記者會上，對於沒能找到這名可能的生還者致歉。他表示，現場的生命跡象持續轉弱，搜救人員到了晚上已經偵測不到生命跡象。由於現場鋼筋外露，難以進入，搜救人員無法更深入抵達偵測到生命跡象的位置，最後只好宣布停止搜救，但大家已經盡力。

查察說，事發至今已一周，會開始轉用大型機械開挖，移除大型鋼筋水泥塊，估計有約4萬噸，預料花30至60天可以移除完畢。他強調並未完全放棄搜救，一旦偵測到生命跡象，搜救團隊就會立刻進入現場。

相關新聞：緬甸地震｜4中國男子闖曼谷塌樓現場控制區搬文件認罪判監1個月緩刑1年"
