title,date,url,lead,source,section,scrape_time,news_content
葵涌和宜合道八旬翁捱私家車撞 留醫3日終告不治,2025-04-15 05:27,https://std.stheadline.com/realtime/article/2063977/即時-港聞-葵涌和宜合道八旬翁捱私家車撞-留醫3日終告不治,"上周五（11日）下午2時許，一名姓葉（80歲）老翁在葵涌和宜合道多層停車場對開，被一輛駛經的私家車撞倒，老翁頭部重創昏迷，由救護車送往瑪嘉烈醫院搶救。老翁留醫3日後，在周一（14日）下午3日14分宣告不治。


      
      
              



      
            
      
    
        
    
  


事件發生在上周五，姓楊（64歲）私家車司機由停車場將車駛出，當轉入和宜合道往葵涌方向期間，撞到正橫過馬路的葉翁，他受重傷倒臥地上。",singtao,local,2025-04-15 06:00,"

上周五（11日）下午2時許，一名姓葉（80歲）老翁在葵涌和宜合道多層停車場對開，被一輛駛經的私家車撞倒，老翁頭部重創昏迷，由救護車送往瑪嘉烈醫院搶救。老翁留醫3日後，在周一（14日）下午3日14分宣告不治。

事件發生在上周五，姓楊（64歲）私家車司機由停車場將車駛出，當轉入和宜合道往葵涌方向期間，撞到正橫過馬路的葉翁，他受重傷倒臥地上。"
警深水埗打擊非法賣淫 拘捕2名外籍女子,2025-04-15 05:02,https://std.stheadline.com/realtime/article/2063976/即時-港聞-警深水埗打擊非法賣淫-拘捕2名外籍女子,"警方表示，深水埗警區特別職務隊人員今日（14日） 在區內展行動打擊非法賣淫活動。行動中，人員共拘捕兩名年齡分別為40及42歲的外籍女子，涉嫌「違反逗留條件」。該兩名女子現正被扣留調查。

行動中，人員檢獲潤滑劑、安全套及按摩油等。

根據香港法例115章《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務，一經定罪，最高可被判罰款五萬元及監禁三年。另外，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰為罰款五十萬港元及監禁十年。

警方指",singtao,local,2025-04-15 05:15,"

警方表示，深水埗警區特別職務隊人員今日（14日） 在區內展行動打擊非法賣淫活動。行動中，人員共拘捕兩名年齡分別為40及42歲的外籍女子，涉嫌「違反逗留條件」。該兩名女子現正被扣留調查。

行動中，人員檢獲潤滑劑、安全套及按摩油等。

根據香港法例115章《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務，一經定罪，最高可被判罰款五萬元及監禁三年。另外，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰為罰款五十萬港元及監禁十年。

警方指，將會繼續全力打擊有關罪行，以維持社會治安。"
美國史上最嚴重戀童案 醫生涉性侵逾百女孩 遭判賠償「天價」156億元,2025-04-15 04:47,https://std.stheadline.com/realtime/article/2063975/即時-國際-美國史上最嚴重戀童案-醫生涉性侵逾百女孩-遭判賠償-天價-156億元,,singtao,international,2025-04-15 05:00,"

美國紐約長島一名退休兒科醫生涉嫌在數十年間性侵超過100名女性兒童，近日被法院判處賠償近20億美元（約156億港元），為美國史上最嚴重的戀童民事案件之一。

根據起訴資料，現年89歲的退休兒科醫生高柏曼（Stuart Copperman）於1960年代起，在其位於紐約州梅里克（Merrick）家中地庫開設的私人診所中，藉診症之名多次性侵犯前來求診的女童。受害人年齡介乎10至20歲，其中多數指控其於診症期間，在沒有手套情況下觸摸其陰部、陰蒂等敏感部位。

儘管受害人長年投訴不斷，高柏曼卻從未被刑事起訴，僅在2000年、即其65歲之齡時被吊銷醫生牌照。換言之，由高柏曼被指涉嫌開始犯案起計，經過30多年後，他才首度遭到「懲處」。

調查報告指出，高柏曼的行徑屬「蓄意性騷擾及虐待」，但礙於當時訴訟時限，受害人無法提起民事訴訟。

直至2019年紐約州通過《兒童受害者法》（Child Victims Act），臨時延長訴訟時效，讓昔日受害人終可透過法律途徑討回公道。案件於2023年至2024年間陸續審理，最終104名女性受害人分別獲賠得賠償，部分賠償額高達3,200萬美元（約2.49億港元），最少亦有50萬（約390萬港元），總額高達19.6億美元（約152.8億港元）。

當中包括現年63歲的女牧師羅茲（Rev. Debbi Rhodes），她公開指控高柏曼自1968年、她年僅7歲起，對其多次作出性侵犯。她表示，該經歷導致她自小出現飲食失調、酗酒與濫藥問題。她其後投身宗教工作，成為牧師，並致力於協助監獄服刑者康復。

「如果一個人活在羞恥中，就無法成長，甚至無法真心去愛。」羅茲強調，她選擇公開身分，就是為了鼓勵其他受害人走出陰霾。

羅茲最終於訴訟中獲賠2,500萬美元（約1.95億港元），她激動感言：「雖然他可能未真正受到刑事懲罰，但法院一句『我相信你』，已足夠撫慰我多年的創傷。」

其他匿名受害者亦表示：「多年來我們的聲音被壓制，如今終於有人願意聆聽，社會也開始正視他的罪行。」

每日郵報引述律師透露，儘管法庭已作出判決，但受害人能否收回賠償金，至今仍無人能說得準，因高柏曼現居佛州，並未對訟案作出回應，亦未清楚其財務狀況。律師已聘請專業債務追討機構，準備向其名下資產及銀行帳戶追討賠償。

雖然案件未能在刑事層面懲治高柏曼，但受害人集體訴訟的勝訴，不僅為她們帶來部分正義，也為美國醫療制度與兒童保護機制敲響警鐘。"
英國接管中資鋼鐵廠  揚言不再讓華企插手鋼鐵業  中方：勿經貿合作政治化,2025-04-15 03:13,https://std.stheadline.com/realtime/article/2063974/即時-國際-英國接管中資鋼鐵廠-揚言不再讓華企插手鋼鐵業-中方-勿經貿合作政治化,"英國最後一座原生鋼鐵生產設施面臨倒閉邊緣，由於中資擁有的英國鋼鐵公司（British Steel）準備關閉位於斯肯索普的廠房，英國政府於上周六（13日）通過緊急法案接管，並揚言不會再讓華企插手該國的鋼鐵業。中方14日回應事件，促請英方避免將經貿合作政治化。

英國最後一座原生鋼鐵廠

英國業貿易大臣韋諾韜（Jonathan Reynolds）點名批評中資母公司敬業集團「不負責任」，更稱政府懷疑其蓄意讓原材料耗盡、迫使鋼鐵廠永久停產，以削弱英國鋼鐵工業，令英國依賴中國進口原生鋼。他又稱，鋼鐵是一個非常敏感的行業，過去政府允許中國企業涉足英國鋼鐵業是太天真。",singtao,international,2025-04-15 08:45,"

英國最後一座原生鋼鐵生產設施面臨倒閉邊緣，由於中資擁有的英國鋼鐵公司（British Steel）準備關閉位於斯肯索普的廠房，英國政府於上周六（13日）通過緊急法案接管，並揚言不會再讓華企插手該國的鋼鐵業。中方14日回應事件，促請英方避免將經貿合作政治化。

英國最後一座原生鋼鐵廠

英國業貿易大臣韋諾韜（Jonathan Reynolds）點名批評中資母公司敬業集團「不負責任」，更稱政府懷疑其蓄意讓原材料耗盡、迫使鋼鐵廠永久停產，以削弱英國鋼鐵工業，令英國依賴中國進口原生鋼。他又稱，鋼鐵是一個非常敏感的行業，過去政府允許中國企業涉足英國鋼鐵業是太天真。

根據資料，敬業集團於2020年收購英國鋼鐵，至今共投入12億英鎊，惟生意不景氣，每天虧損達70萬英鎊。韋諾韜指，敬業集團上周拒絕接受英國政府約5億鎊的援助計劃，使得政府別無選擇只能直接干預。

英媒報道，一旦鋼鐵廠停運，將難以重啟，意味英國唯一原生鋼鐵來源將就此終結，事件再度引發對中資企業持有關鍵國家基建的憂慮。韋諾韜認為以後應限制中國企業參與涉及國家安全的行業，說：「我不會讓中國公司插手英國鋼鐵業。」

林劍：敬業集團基於市場化原則同英合作

中國外交部發言人林劍14日在例行記者會上回應事件指，據其了解，敬業集團是一家中國的民營企業，基於市場化的原則同英方開展合作。對於目前英鋼經營遇到的困難，雙方應本著互利的原則商談解決；希望英國政府公平公正對待在英投資經營的中資企業，保護其正當合法權益，避免將經貿合作政治化和泛安全化，以免影響中國企業赴英正常投資合作的信心。"
英國接管中資鋼鐵廠  揚言不再讓華企插手龬鐵業  中方：勿經貿合作政治化,2025-04-15 03:13,https://std.stheadline.com/realtime/article/2063974/即時-國際-英國接管中資鋼鐵廠-揚言不再讓華企插手龬鐵業-中方-勿經貿合作政治化,,singtao,international,2025-04-15 03:30,"

英國最後一座原生鋼鐵生產設施面臨倒閉邊緣，由於中資擁有的英國鋼鐵公司（British Steel）準備關閉位於斯肯索普的廠房，英國政府於上周六（13日）通過緊急法案接管，並揚言不會再讓華企插手該國的龬鐵業。中方14日回應事件，促請英方避免將經貿合作政治化。

英國最後一座原生鋼鐵廠

英國業貿易大臣韋諾韜（Jonathan Reynolds）點名批評中資母公司敬業集團「不負責任」，更稱政府懷疑其蓄意讓原材料耗盡、迫使鋼鐵廠永久停產，以削弱英國鋼鐵工業，令英國依賴中國進口原生鋼。他又稱，鋼鐵是一個非常敏感的行業，過去政府允許中國企業涉足英國鋼鐵業是太天真。

根據資料，敬業集團於2020年收購英國鋼鐵，至今共投入12億英鎊，惟生意不景氣，每天虧損達70萬英鎊。韋諾韜指，敬業集團上周拒絕接受英國政府約5億鎊的援助計劃，使得政府別無選擇只能直接干預。

英媒報道，一旦鋼鐵廠停運，將難以重啟，意味英國唯一原生鋼鐵來源將就此終結，事件再度引發對中資企業持有關鍵國家基建的憂慮。韋諾韜認為以後應限制中國企業參與涉及國家安全的行業，說：「我不會讓中國公司插手英國鋼鐵業。」

林劍：敬業集團基於市場化原則同英合作

中國外交部發言人林劍14日在例行記者會上回應事件指，據其了解，敬業集團是一家中國的民營企業，基於市場化的原則同英方開展合作。對於目前英鋼經營遇到的困難，雙方應本著互利的原則商談解決；希望英國政府公平公正對待在英投資經營的中資企業，保護其正當合法權益，避免將經貿合作政治化和泛安全化，以免影響中國企業赴英正常投資合作的信心。"
葵涌男童疑打火機燃點發泡膠箱 涉縱火被捕,2025-04-15 02:35,https://std.stheadline.com/realtime/article/2063972/即時-港聞-葵涌男童疑打火機燃點發泡膠箱-涉縱火被捕,"葵涌發生縱火案。周一（14日）晚上9時許，警方接獲途人報案，指發現盛芳街休憩公園對出有24個發泡膠箱起火。

人員接報到場，消防迅速將火救熄。經初步調查，懷疑有人曾以打火機點燃發泡膠箱。消防相信起火原因有可疑，警方隨後拘捕一名15歲男童涉嫌縱火，他現正被扣留調查。

案件中沒有人受傷，毋須疏散。案件交由葵青警區刑事調查隊第六隊跟進。",singtao,local,2025-04-15 02:45,"

葵涌發生縱火案。周一（14日）晚上9時許，警方接獲途人報案，指發現盛芳街休憩公園對出有24個發泡膠箱起火。

人員接報到場，消防迅速將火救熄。經初步調查，懷疑有人曾以打火機點燃發泡膠箱。消防相信起火原因有可疑，警方隨後拘捕一名15歲男童涉嫌縱火，他現正被扣留調查。

案件中沒有人受傷，毋須疏散。案件交由葵青警區刑事調查隊第六隊跟進。"
警偕入境處油尖打擊黑工及掃黃 拘捕33人,2025-04-15 02:23,https://std.stheadline.com/realtime/article/2063971/即時-港聞-警偕入境處油尖打擊黑工及掃黃-拘捕33人,"油尖警區聯同入境事務處人員昨日（14日）在區內展開代號「冠軍」（CHAMPION）的打擊非法入境者、打擊非法勞工及掃黃行動，突擊搜查區內多個地點，共拘捕33人。

行動中，人員拘捕25名內地女子、3名外籍女子、一名本地男子、一名內地男子及3名外籍男子，年齡介18八歲至51歲，分別涉嫌「逾期居留」、「違反逗留條件」、「非法入境」、「聘用非法勞工」及「未得授權在香港接受僱傭工作」。

所有被捕人現正被扣留調查，部分被捕人稍後將交由相關部門跟進。",singtao,local,2025-04-15 02:30,"

油尖警區聯同入境事務處人員昨日（14日）在區內展開代號「冠軍」（CHAMPION）的打擊非法入境者、打擊非法勞工及掃黃行動，突擊搜查區內多個地點，共拘捕33人。

行動中，人員拘捕25名內地女子、3名外籍女子、一名本地男子、一名內地男子及3名外籍男子，年齡介18八歲至51歲，分別涉嫌「逾期居留」、「違反逗留條件」、「非法入境」、「聘用非法勞工」及「未得授權在香港接受僱傭工作」。

所有被捕人現正被扣留調查，部分被捕人稍後將交由相關部門跟進。

警方表示，根據香港法例115章《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務，一經定罪，最高可被判罰款五萬元及監禁三年。僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰為罰款五十萬元及監禁十年。而任何人違反對他有效的逗留條件，一經定罪，最高可被判罰款五萬元及監禁兩年。"
特朗普關稅戰禍延 美加邊境城鎮經濟陷寒冬,2025-04-15 01:56,https://std.stheadline.com/realtime/article/2063970/即時-國際-特朗普關稅戰禍延-美加邊境城鎮經濟陷寒冬,,singtao,international,2025-04-15 02:00,"

在美加邊境的華盛頓州華特科姆縣（Whatcom County），當地商戶正面對一場前所未有的寒冬——不是因為天氣，而是來自北方鄰居加拿大的扺制。

以布萊恩鎮（Blaine）為首的邊境城市，一直依賴加拿大卑詩省居民南下消費，加油、買奶製品，甚至為網購提貨。但自從美國總統特朗普掀起對加貿易爭端，加拿大民眾開始自發「杯葛美貨」，不再跨境消費，導致整個華特科姆縣經濟急速冷卻。

「現在這裏幾乎沒人影。」當地雪佛龍加油站老闆希爾（Mike Hill）說，加油生意暴跌四至五成，「連油泵旁的垃圾桶也不怎麼需要清理了。」

據西華盛頓大學邊境政策研究所數據，今年3月頭三週，加拿大車輛入境次數下跌達65,000輛，按年大跌四成。研究所估計，這等同10萬人次消失——全數本應為當地經濟注入活水的消費者。
美媒NBC報道，不少加拿大人坦言並非不愛美國，而是無法接受特朗普政府對加國的「傲慢與強硬」。來自溫哥華的退休教師米爾斯（Tom Mills）說，他原本計劃開車南下旅行，但最後放棄了，「我們很傷心，因為知道這樣會令美國工人和小商戶受苦，但我們寧願用不消費來表態。」

這種情緒在布萊恩街頭處處可見。時裝精品店老闆貝穆迪茲（Martha Bermudez）表示，店內生意比往年同期斷崖式下跌，「我直到他們不來了才發現，原來那麼多客人是來自加拿大。」

花店「布萊恩花藝」亦下滑三至四成，餐廳老闆亦坦言看到加拿大社交媒體上呼籲「不要再支持美國商戶」。

「我們旅館很棒，但我們的總統卻傷害了加拿大人。」一家旅館負責人特瑞特（Teri Treat）引述一名拒絕預訂的加拿大客人留言，她亦只能無奈回覆：「我們完全理解您的心情。」

布萊恩市市長史都華（Mary Lou Steward）承認，當地原已受通脹影響，如今稅收進一步下滑，或要考慮削減公部門開支，「甚至進行停薪留職（furloughs）」。
對於當地憂慮，白宮發言人則表示，特朗普的經濟政策是為「令美國再次強大」，對內對外皆有裨益。發言人稱，其關稅與貿易政策正「幫助全國小企業與家庭」。
報道指，雖然當地旅遊機構仍希望舉辦的年度盛事，包括西北覆盆子節、華盛頓州博覽會及「海天賽跑」（Sea to Ski Race）能挽回人流，但觀察人士警告，若政治風暴持續，將引發另一場類似新冠疫情的經濟大寒冬。"
黃大仙東頭二邨單位閉門失火 約50名居民疏散 疑雪櫃電線短路肇禍,2025-04-14 23:10,https://std.stheadline.com/realtime/article/2063966/即時-港聞-黃大仙東頭二邨單位閉門失火-約50名居民疏散-疑雪櫃電線短路肇禍,"黃大仙發生火警。今日（4月14日）晚上10時許，黃大仙東頭二邨康東樓一單位起火，多名街坊目睹後報警求助。消防接報到場，破門進入單位，動用一喉一煙帽隊灌救，隨後將火救熄。

事件中無人受傷，約50名居民疏散至安全地方。經初步調查，消防相信火警由於單位內雪櫃電線短路引起。

網上片段所見，火警單位位於大廈低層，單位火光熊熊，火舌湧出濃煙衝天。",singtao,local,2025-04-15 00:15,"

黃大仙發生火警。今日（4月14日）晚上10時許，黃大仙東頭二邨康東樓一單位起火，多名街坊目睹後報警求助。消防接報到場，破門進入單位，動用一喉一煙帽隊灌救，隨後將火救熄。

事件中無人受傷，約50名居民疏散至安全地方。經初步調查，消防相信火警由於單位內雪櫃電線短路引起。

網上片段所見，火警單位位於大廈低層，單位火光熊熊，火舌湧出濃煙衝天。

"
黃大仙東頭二邨單位陷火海 消防開喉撲救,2025-04-14 23:10,https://std.stheadline.com/realtime/article/2063966/即時-港聞-黃大仙東頭二邨單位陷火海-消防開喉撲救,黃大仙東頭二邨康東樓一單位，今日（4月14日）晚上10時許起火，多名街坊目睹後報警求助。網上片段所見，火警單位位於大廈低層，單位火光熊熊，火舌湧出濃煙衝天。救護員接報到場，動用一喉一煙帽隊灌救，起火原因仍在調查。,singtao,local,2025-04-14 23:30,"

黃大仙東頭二邨康東樓一單位，今日（4月14日）晚上10時許起火，多名街坊目睹後報警求助。網上片段所見，火警單位位於大廈低層，單位火光熊熊，火舌湧出濃煙衝天。救護員接報到場，動用一喉一煙帽隊灌救，起火原因仍在調查。"
英國會議員來港被遣返 特區政府：拒答入境目的提問無助處理入境,2025-04-14 23:09,https://std.stheadline.com/realtime/article/2063965/即時-港聞-英國會議員來港被遣返-特區政府-拒答入境目的提問無助處理入境,"65歲英國自由民主黨國會議員、歐洲議會和多國議會「對中政策跨國議會聯盟」成員賀候絲（Wera Hobhouse）上周四（10日）來港探親時被拒入境並遣返，有指她於入境時被截停問話，包括她的工作及來港目的。就有關事件，特區政府發言人回應傳媒查詢時表示，特區政府的一貫政策是不會評論個別個案，入境處處理每宗入境個案時，會按照相關法律和政策處理。入境處人員有責任向入境人士查詢以確定其入境目的。入境人士應當清楚其自身過去所作的行為，如他／她拒絕回答有關其入境目的的提問，對處理其入境沒有幫助。

此外，政務司司長陳國基今午（14日）會見正在訪問香港的英國貿易政策部部長艾力生，就上述事件交換意見，其間重申特",singtao,local,2025-04-14 23:30,"

65歲英國自由民主黨國會議員、歐洲議會和多國議會「對中政策跨國議會聯盟」成員賀候絲（Wera Hobhouse）上周四（10日）來港探親時被拒入境並遣返，有指她於入境時被截停問話，包括她的工作及來港目的。就有關事件，特區政府發言人回應傳媒查詢時表示，特區政府的一貫政策是不會評論個別個案，入境處處理每宗入境個案時，會按照相關法律和政策處理。入境處人員有責任向入境人士查詢以確定其入境目的。入境人士應當清楚其自身過去所作的行為，如他／她拒絕回答有關其入境目的的提問，對處理其入境沒有幫助。

此外，政務司司長陳國基今午（14日）會見正在訪問香港的英國貿易政策部部長艾力生，就上述事件交換意見，其間重申特區政府的立場。

相關新聞：英國會議員來港探孫遭遣返 外相林德偉促中港政府解釋
外交部：特區有權處理入境個案

外交部發言人林劍今日主持例行記者會時強調，入境事務是一國主權範圍內的事，香港特區政府有權按照相關法律和政策處理入境個案。"
赴日注意｜壽司郎員工統一放假 全國門市5月13-14日休店,2025-04-14 23:09,https://std.stheadline.com/realtime/article/2063963/即時-國際-赴日注意-壽司郎員工統一放假-全國門市5月13-14日休店,"日本連鎖壽司「壽司郎」（スシロー）近日宣布，全日本651間門市將在今年5月13日至14日統一休息，讓所有員工一起放假2天。

壽司郎透露，這項假期政策自2019年開始實施，因獲得員工與家屬熱烈好評，便一直在每年5月實施此政策。根據壽司郎的公告，除了「未來型世博店」、「壽司郎To Go」、「京樽・壽司郎」，以及正在進行裝修工程的「佐久平店」、「外環八尾店」與「浦添Barclays Court」，日本全國651間壽司郎門市，統一在5月13日至14日放假，「造成各位的不便，我們深表歉意，也感謝各位諒解。」",singtao,international,2025-04-14 23:15,"

日本連鎖壽司「壽司郎」（スシロー）近日宣布，全日本651間門市將在今年5月13日至14日統一休息，讓所有員工一起放假2天。

壽司郎透露，這項假期政策自2019年開始實施，因獲得員工與家屬熱烈好評，便一直在每年5月實施此政策。根據壽司郎的公告，除了「未來型世博店」、「壽司郎To Go」、「京樽・壽司郎」，以及正在進行裝修工程的「佐久平店」、「外環八尾店」與「浦添Barclays Court」，日本全國651間壽司郎門市，統一在5月13日至14日放假，「造成各位的不便，我們深表歉意，也感謝各位諒解。」

相關新聞：大阪世博 | 首日逼爆排隊逾2小時 網絡癱瘓「藏壽司」要等8小時

"
Meta反壟斷案開庭 恐被迫出售Instagram、WhatsApp,2025-04-14 23:09,https://std.stheadline.com/realtime/article/2063964/即時-國際-Meta反壟斷案開庭-恐被迫出售Instagram-WhatsApp,,singtao,international,2025-04-14 23:15,"

社群媒體巨擘Meta反壟斷案周一開庭。美國政府嚴厲指控Meta濫用市場力量，在社交平台Instagram和通訊應用程式WhatsApp成為競爭對手前將它們收購。Meta可能被迫出售這兩間公司，出售Instagram或導致其廣告業務減少一半。

美國消費者保護機構「聯邦貿易委員會」（Federal Trade Commission, FTC）2020年對Facebook（現改名為Meta）提起訴訟，指朱克伯格在2008年提出「收購優於競爭」的策略，Facebook秉持這項原則，有系統地追蹤潛在競爭對手，並收購視為嚴重競爭威脅的公司，維持了壟斷地位。

相關新聞：美司法部打擊Google壟斷 傳將要求出售Chrome

FTC在訴狀中指出，Facebook也制定了旨在使規模較小的競爭對手難以進入市場，並「消除可察覺的競爭威脅」的政策。

此案由華盛頓特區聯邦地區法院法官博斯伯格（James Boasberg）審理，他同時也負責審理另一樁備受矚目、涉及白宮援引戰時法律驅逐委內瑞拉移民的案件。

相關新聞：阿里巴巴在美國被控壟斷 同意支付4億美元和解

朱克伯格近來頻頻造訪白宮，試圖說服特朗普選擇和解結束官司，但若在此階段和解，將極不尋常。FTC主席弗格森（Andrew Ferguson）淡化了這種可能性，他告訴美國科技網站The Verge：「如果發生這樣的事情，我會非常驚訝。」

朱克伯格和前副手桑德柏格（Sheryl Sandberg）以及眾多競爭對手公司的高層都將出庭，庭審預計至少持續8周。"
關稅戰︱習近平晤越共總書記簽45份合作文件  呼籲共同反對單邊霸凌行徑,2025-04-14 22:56,https://std.stheadline.com/realtime/article/2063768/即時-中國-關稅戰︱習近平晤越共總書記簽45份合作文件-呼籲共同反對單邊霸凌行徑,,singtao,greater_china,2025-04-14 23:30,"

美國發動全球貿易戰之際，中共中央總書記、國家主席習近平今天抵達越南訪問。他同越共中央總書記蘇林會談，強調要增強戰略定力，共同反對單邊霸凌行徑，維護全球自由貿易體制和産業鏈供應鏈穩定。

新華社報道，習近平同蘇林共同見證中越雙方簽署的45份雙邊合作文本展示，涵蓋互聯互通、人工智能、海關檢驗檢疫、農産品貿易、文化和體育、民生、人力資源開發、媒體等領域。

越南國家主席機場迎接

習近平今天中午乘專機抵達河內，應越共中央總書記蘇林、越南國家主席梁強邀請，開始對越南進行國事訪問。

習近平還將訪問馬來西亞、柬埔寨。新加坡學者陳波向《星島》指出，美國同東南亞國家關稅談判時，或加入對中國不利條款，相信習近平將就此同3國領導人交流。

習近平在赴河內對越南進行國事訪問之際，在越南《人民報》發表題為《志同道合攜手前行繼往開來續寫新篇》的署名文章。文章強調，關稅戰沒有贏家，保護主義沒有出路。要堅定維護多邊貿易體制，維護全球產業鏈供應鏈穩定。"
關稅戰︱習近平晤越共總書記簽45份合作文件  呼籲共同反對單邊霸淩行徑,2025-04-14 22:56,https://std.stheadline.com/realtime/article/2063768/即時-中國-關稅戰︱習近平晤越共總書記簽45份合作文件-呼籲共同反對單邊霸淩行徑,,singtao,greater_china,2025-04-14 23:15,"

美國發動全球貿易戰之際，中共中央總書記、國家主席習近平今天抵達越南訪問。他同越共中央總書記蘇林會談，強調要增強戰略定力，共同反對單邊霸淩行徑，維護全球自由貿易體制和産業鏈供應鏈穩定。

新華社報道，習近平同蘇林共同見證中越雙方簽署的45份雙邊合作文本展示，涵蓋互聯互通、人工智能、海關檢驗檢疫、農産品貿易、文化和體育、民生、人力資源開發、媒體等領域。

越南國家主席機場迎接

習近平今天中午乘專機抵達河內，應越共中央總書記蘇林、越南國家主席梁強邀請，開始對越南進行國事訪問。

習近平還將訪問馬來西亞、柬埔寨。新加坡學者陳波向《星島》指出，美國同東南亞國家關稅談判時，或加入對中國不利條款，相信習近平將就此同3國領導人交流。

習近平在赴河內對越南進行國事訪問之際，在越南《人民報》發表題為《志同道合攜手前行繼往開來續寫新篇》的署名文章。文章強調，關稅戰沒有贏家，保護主義沒有出路。要堅定維護多邊貿易體制，維護全球產業鏈供應鏈穩定。"
警灣仔交通日 派逾400張罰款告票 流動攝錄揭8車違例,2025-04-14 22:42,https://std.stheadline.com/realtime/article/2063962/即時-港聞-警灣仔交通日-派逾400張罰款告票-流動攝錄揭8車違例,"灣仔警區今日（4月14日）舉行交通日，在區內多個交通黑點執法，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。行動中，人員共發出409張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。

警方亦利用流動攝錄配合交通執法行動，期間發現8輛違例車輛，將檢控相關人士。同時，有兩部私家車因使道路做成不必要阻礙而被拖走。

警方在此作出呼籲，違反交通條例除會影響其他道路使用者外，更有可能導致交通意外，嚴重危害自身安全，因此大家應顧己及人，守法守禮。",singtao,local,2025-04-14 23:00,"

灣仔警區今日（4月14日）舉行交通日，在區內多個交通黑點執法，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。行動中，人員共發出409張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。

警方亦利用流動攝錄配合交通執法行動，期間發現8輛違例車輛，將檢控相關人士。同時，有兩部私家車因使道路做成不必要阻礙而被拖走。

警方在此作出呼籲，違反交通條例除會影響其他道路使用者外，更有可能導致交通意外，嚴重危害自身安全，因此大家應顧己及人，守法守禮。"
日本「EVE止痛神藥」含毒品成份？  南韓4月起禁入境,2025-04-14 22:15,https://std.stheadline.com/realtime/article/2063958/即時-國際-日本-EVE止痛神藥-含毒品成份-南韓4月起禁入境,,singtao,international,2025-04-14 22:30,"

遊日旅客愛去藥妝店掃貨，其中「EVE止痛藥」是受歡迎目標之一。但部分EVE止痛藥含有鎮靜劑成分「丙烯異丙乙酸尿」（Allylisopropylacetylurea），南韓當局自4月起全面禁止攜帶入境，有南韓人不知新規，在機場被海關攔下，還因此留下違規紀錄，急上網發文呼籲赴韓民眾多加留意。

一名南韓網友發文稱：「我從唐吉訶德（DON DON DONKI）買了EVE，結果被隔離了。」他並表示：「他們說這是含有精神活性物質的麻醉藥品，所以我必須寫報告並丟棄它，還留下了違規記錄。」

相關新聞：食用安全｜日本必買EVE止痛藥含布洛芬 愈吃愈暈可致胃出血損害睪丸？

「EVE」是日本SS製藥於1985年推出的一系列止痛藥，目前市面上有5種，因被口耳相傳療效佳，特別是可有效治療經痛和其他症狀，因此在女性中廣受歡迎，成為「日本購物必備品」。

據韓媒報道，南韓關稅廳3月才宣布，因旅客攜帶含有毒品類成分的感冒藥、安眠藥及減肥藥等非法藥品入境情形劇增，必須加強管制，4月起全面禁止攜帶EVE止痛藥入境。

在南韓現行毒品管制相關法令中，「丙烯異丙乙酸尿」被歸類為抗精神性藥物，會影響人體中樞神經系統，具高度依賴性及成癮性。該成分是南韓麻醉藥品管制法規定的481種麻醉藥品成分之一。"
