title,date,url,section,source,scrape_time,news_content,lead
海洋公園印度太平洋樽鼻海豚Rita病逝 園方將解剖確定死因,2025-05-26 00:58,https://www.stheadline.com/society/3458761/海洋公園印度太平洋樽鼻海豚Rita病逝-園方將解剖確定死因,社會,singtao,2025-05-26 01:15,"海洋公園宣布，園內的24歲雌性印度太平洋樽鼻海豚Rita離世。園方指，Rita在周五開始出現疲倦、食欲不振等情況，公園獸醫隨即為牠進行抽血及全面檢查，並與動物護理團隊24小時悉心照料牠。Rita 的狀況不幸在週日下午惡化，因病去世。公園已完成初步解剖工作以確定其死因，進一步的化驗工作仍在進行中。

園方表示，Rita是個活力十足的動物大使，與同類和人類的互動同樣喜愛。牠生前居於海洋公園獸醫院旁邊的海洋哺乳動物繁育與研究中心，公園不時在中心舉辦導賞教育活動，讓訪客和學生有機會近距離觀察海豚的自然行為和護理過程，鼓勵大家積極為海洋保育出一分力。

園方感謝Rita為訪客帶來不少海洋保育訊息。",
海洋公園印度太平洋樽鼻海豚Rita病逝 園方將解剖確定死因,2025-05-26 00:57,https://www.stheadline.com/society/3458761/海洋公園印度太平洋樽鼻海豚Rita病逝-園方將解剖確定死因,社會,singtao,2025-05-26 01:30,"海洋公園宣布，園內的24歲雌性印度太平洋樽鼻海豚Rita離世。園方指，Rita在周五開始出現疲倦、食欲不振等情況，公園獸醫隨即為牠進行抽血及全面檢查，並與動物護理團隊24小時悉心照料牠。Rita 的狀況不幸在週日下午惡化，因病去世。公園已完成初步解剖工作以確定其死因，進一步的化驗工作仍在進行中。

園方表示，Rita是個活力十足的動物大使，與同類和人類的互動同樣喜愛。牠生前居於海洋公園獸醫院旁邊的海洋哺乳動物繁育與研究中心，公園不時在中心舉辦導賞教育活動，讓訪客和學生有機會近距離觀察海豚的自然行為和護理過程，鼓勵大家積極為海洋保育出一分力。

園方感謝Rita為訪客帶來不少海洋保育訊息。",
警方一連兩日新界北打擊騎單車違例 共發141張傳票,2025-05-26 00:45,https://www.stheadline.com/breaking-news/3458707/警方一連兩日新界北打擊騎單車違例-共發141張傳票,突發,singtao,2025-05-26 01:45,"警方表示，新界北總區交通部及各警區人員，於5月24至25日在總區進行代號「朝陽」（GOLDENSUN）的行動，主要針對騎單車的違例事項，包括沒有遵從交通燈號或交通標誌規定、單車載人、於行人路騎踏單車、鹵莽或不小心騎單車等，一共發出141張傳票。

警方表示，單車不單只是用作消閒活動，甚至成為部分市民代步的交通工具。由於部分市民並沒有駕駛車輛資歷，騎單車其間會忽略交通法例而引致意外甚至悲劇。警方自四月二十六日起已在新界北地區展開一系列宣傳教育活動，透過街頭宣傳、社區講座及社交媒體等渠道，加強市民對單車安全規例的認知，特別針對較少人注意的違法行為，如在行人路騎單車、單車載客、單車並排行駛等作進行重點宣導，提醒市民相關行為可能觸犯《道路交通條例》。

警方強調非常重視道路安全，除持續執法外，更呼籲所有騎單車人士遵守交通規例，特別提醒夜間騎行時，必須在車頭亮起白燈及車尾亮起紅燈。市民應避免在行人路騎單車、無視交通燈號或逆線行車等危險行為，以免危及自身及他人安全，並觸犯《道路交通條例》第374章及其他相關法例。

警方重申將繼續採取「教育與執法並行」的策略，定期展開宣傳及執法行動，以提升道路使用者的安全意識，從而減少交通意外，令交通暢順。",
警方一連兩日新界北打擊騎單車違例 共發141張傳票,2025-05-26 00:30,https://www.stheadline.com/breaking-news/3458707/警方一連兩日新界北打擊騎單車違例-共發141張傳票,突發,singtao,2025-05-26 01:30,"警方表示，新界北總區交通部及各警區人員，於5月24至25日在總區進行代號「朝陽」（GOLDENSUN）的行動，主要針對騎單車的違例事項，包括沒有遵從交通燈號或交通標誌規定、單車載人、於行人路騎踏單車、鹵莽或不小心騎單車等，一共發出141張傳票。

警方表示，單車不單只是用作消閒活動，甚至成為部分市民代步的交通工具。由於部分市民並沒有駕駛車輛資歷，騎單車其間會忽略交通法例而引致意外甚至悲劇。警方自四月二十六日起已在新界北地區展開一系列宣傳教育活動，透過街頭宣傳、社區講座及社交媒體等渠道，加強市民對單車安全規例的認知，特別針對較少人注意的違法行為，如在行人路騎單車、單車載客、單車並排行駛等作進行重點宣導，提醒市民相關行為可能觸犯《道路交通條例》。

警方強調非常重視道路安全，除持續執法外，更呼籲所有騎單車人士遵守交通規例，特別提醒夜間騎行時，必須在車頭亮起白燈及車尾亮起紅燈。市民應避免在行人路騎單車、無視交通燈號或逆線行車等危險行為，以免危及自身及他人安全，並觸犯《道路交通條例》第374章及其他相關法例。

警方重申將繼續採取「教育與執法並行」的策略，定期展開宣傳及執法行動，以提升道路使用者的安全意識，從而減少交通意外，令交通暢順。",
有片｜葵涌Tesla撞電單車尾再推前50米 鐵騎士僅背傷 司機：條友執返條命！,2025-05-26 00:30,https://www.stheadline.com/breaking-news/3458704/有片葵涌Tesla撞電單車尾再推前50米-鐵騎士僅背傷-司機條友執返條命,突發,singtao,2025-05-26 03:30,"葵涌發生驚險車禍。今日（25日）晚上9時許，一輛電單車沿青葵公路往九龍方向行駛，至三號貨櫃碼頭對開時，被從後駛至的白色Tesla私家車撞到，之後推前至少50米。鐵騎士背部擦傷，仍然清醒，經敷治後由救護車送院治理。

Tesla司機憶述事發經過，指鐵騎士捱撞後應聲倒地，之後在地上滾了幾個圈，「條友執返條命呀！拖到嚟呢度，佢仲碌咗幾個圈，啲車仲行緊㗎！」

根據網上片段所見，當時Tesla與電單車沿快線行駛，至祖堯邨對開時，Tesla撞向電單車車尾。電單車立即人仰車翻，但仍被Tesla推前大約50米，鐵騎士則倒在地上。

運輸署表示，現時上址交通繁忙，因交通意外，青葵公路(往九龍方向)近瑪嘉烈醫院的部份行車線現已封閉，呼籲駕駛人士只可使用餘下行車線行車。",
警方一連兩日新界北打擊騎單車違例 共發141張傳票,2025-05-26 00:15,https://www.stheadline.com/breaking-news/3458707/警方一連兩日新界北打擊騎單車違例-共發141張傳票,突發,singtao,2025-05-26 01:15,"警方表示，新界北總區交通部及各警區人員，於5月24至25日在總區進行代號「朝陽」（GOLDENSUN）的行動，主要針對騎單車的違例事項，包括沒有遵從交通燈號或交通標誌規定、單車載人、於行人路騎踏單車、鹵莽或不小心騎單車等，一共發出141張傳票。

警方表示，單車不單只是用作消閒活動，甚至成為部分市民代步的交通工具。由於部分市民並沒有駕駛車輛資歷，騎單車其間會忽略交通法例而引致意外甚至悲劇。警方自四月二十六日起已在新界北地區展開一系列宣傳教育活動，透過街頭宣傳、社區講座及社交媒體等渠道，加強市民對單車安全規例的認知，特別針對較少人注意的違法行為，如在行人路騎單車、單車載客、單車並排行駛等作進行重點宣導，提醒市民相關行為可能觸犯《道路交通條例》。

警方強調非常重視道路安全，除持續執法外，更呼籲所有騎單車人士遵守交通規例，特別提醒夜間騎行時，必須在車頭亮起白燈及車尾亮起紅燈。市民應避免在行人路騎單車、無視交通燈號或逆線行車等危險行為，以免危及自身及他人安全，並觸犯《道路交通條例》第374章及其他相關法例。

警方重申將繼續採取「教育與執法並行」的策略，定期展開宣傳及執法行動，以提升道路使用者的安全意識，從而減少交通意外，令交通暢順。",
有片｜葵涌Tesla撞電單車尾再推前50米 鐵騎士僅背傷 司機：條友執返條命！,2025-05-26 00:15,https://www.stheadline.com/breaking-news/3458704/有片葵涌Tesla撞電單車尾再推前50米-鐵騎士僅背傷-司機條友執返條命,突發,singtao,2025-05-26 01:15,"葵涌發生驚險車禍。今日（25日）晚上9時許，一輛電單車沿青葵公路往九龍方向行駛，至三號貨櫃碼頭對開時，被從後駛至的白色Tesla私家車撞到，之後推前至少50米。鐵騎士背部擦傷，仍然清醒，經敷治後由救護車送院治理。

Tesla司機憶述事發經過，指鐵騎士捱撞後應聲倒地，之後在地上滾了幾個圈，「條友執返條命呀！拖到嚟呢度，佢仲碌咗幾個圈，啲車仲行緊㗎！」

根據網上片段所見，當時Tesla與電單車沿快線行駛，至祖堯邨對開時，Tesla撞向電單車車尾。電單車立即人仰車翻，但仍被Tesla推前大約50米，鐵騎士則倒在地上。

運輸署表示，現時上址交通繁忙，因交通意外，青葵公路(往九龍方向)近瑪嘉烈醫院的部份行車線現已封閉，呼籲駕駛人士只可使用餘下行車線行車。",
警方一連兩日新界北打擊騎單車違例 共發141張傳票,2025-05-26 00:00,https://www.stheadline.com/breaking-news/3458707/警方一連兩日新界北打擊騎單車違例-共發141張傳票,突發,singtao,2025-05-26 01:00,"警方表示，新界北總區交通部及各警區人員，於5月24至25日在總區進行代號「朝陽」（GOLDENSUN）的行動，主要針對騎單車的違例事項，包括沒有遵從交通燈號或交通標誌規定、單車載人、於行人路騎踏單車、鹵莽或不小心騎單車等，一共發出141張傳票。

警方表示，單車不單只是用作消閒活動，甚至成為部分市民代步的交通工具。由於部分市民並沒有駕駛車輛資歷，騎單車其間會忽略交通法例而引致意外甚至悲劇。警方自四月二十六日起已在新界北地區展開一系列宣傳教育活動，透過街頭宣傳、社區講座及社交媒體等渠道，加強市民對單車安全規例的認知，特別針對較少人注意的違法行為，如在行人路騎單車、單車載客、單車並排行駛等作進行重點宣導，提醒市民相關行為可能觸犯《道路交通條例》。

警方強調非常重視道路安全，除持續執法外，更呼籲所有騎單車人士遵守交通規例，特別提醒夜間騎行時，必須在車頭亮起白燈及車尾亮起紅燈。市民應避免在行人路騎單車、無視交通燈號或逆線行車等危險行為，以免危及自身及他人安全，並觸犯《道路交通條例》第374章及其他相關法例。

警方重申將繼續採取「教育與執法並行」的策略，定期展開宣傳及執法行動，以提升道路使用者的安全意識，從而減少交通意外，令交通暢順。",
海洋公園「海洋摩天塔」歷來3次故障 田北辰促園方重大更新或重建,2025-05-26 00:00,https://www.stheadline.com/society/3458700/海洋公園海洋摩天塔歷來3次故障-田北辰促園方重大更新或重建,社會,singtao,2025-05-26 01:00,"海洋公園「海洋摩天塔」周六（24日）晚上發生故障，17名乘客一度被困近兩小時。實政圓桌立法會議員田北辰透露，經向機電署了解，發現是電子部件故障所致，機械設施沒有問題，而「海洋摩天塔」此次亦曾發生兩次故障，分別在2022年和2019年，並且3次故障成因都來自不同組件。

田北辰引述機電署指，「海洋摩天塔」2011年的故障源於機械裝置，導致觀景台平衡有問題，需要維修；2019年6月的故障則是因為機門訊號，導致機動遊戲機未能運作，52名乘客須由園方職員協助下返回地面。

相關新聞：海洋公園「海洋摩天塔」故障停運 17乘客曾被困近2小時

田北辰在社交平台表示，聽聞「海洋摩天塔」周六的事故後，即時向機電署了解情況，今晚（25日）獲署方回覆指調查後發現電子部件故障是今次問題主因，而機電署對上兩次事故都涉及不同組件，稱幸好不涉組構性問題，但質疑如果海洋公園同一設施在若干年就出現不同部件故障，難保幾年後又會出現另一次故障。

他促請園方認真考慮未來加大投資，重建整個設施，或將軟硬件作一次重大更新，並要求園方盡快交代清楚。他續指，明白觀光遊玩設施一定會有安全裝置系統，一旦遇到故障便用停電運作，但認為兩小時才把全部乘客送回地面的做法不理想，希望園方可以縮短及加快，「起碼唔使搞到受困乘客，半天吊擔驚受怕咁耐嘛！」",
有片｜葵涌Tesla撞電單車尾再推前50米 鐵騎士僅背傷 司機：條友執返條命！,2025-05-26 00:00,https://www.stheadline.com/breaking-news/3458704/有片葵涌Tesla撞電單車尾再推前50米-鐵騎士僅背傷-司機條友執返條命,突發,singtao,2025-05-26 01:00,"葵涌發生驚險車禍。今日（25日）晚上9時許，一輛電單車沿青葵公路往九龍方向行駛，至三號貨櫃碼頭對開時，被從後駛至的白色Tesla私家車撞到，之後推前至少50米。鐵騎士背部擦傷，仍然清醒，經敷治後由救護車送院治理。

Tesla司機憶述事發經過，指鐵騎士捱撞後應聲倒地，之後在地上滾了幾個圈，「條友執返條命呀！拖到嚟呢度，佢仲碌咗幾個圈，啲車仲行緊㗎！」

根據網上片段所見，當時Tesla與電單車沿快線行駛，至祖堯邨對開時，Tesla撞向電單車車尾。電單車立即人仰車翻，但仍被Tesla推前大約50米，鐵騎士則倒在地上。

運輸署表示，現時上址交通繁忙，因交通意外，青葵公路(往九龍方向)近瑪嘉烈醫院的部份行車線現已封閉，呼籲駕駛人士只可使用餘下行車線行車。",
警方一連兩日新界北打擊騎單車違例 共發141張傳票,2025-05-25 23:50,https://www.stheadline.com/breaking-news/3458707/警方一連兩日新界北打擊騎單車違例-共發141張傳票,突發,singtao,2025-05-26 00:00,"警方表示，新界北總區交通部及各警區人員，於5月24至25日在總區進行代號「朝陽」（GOLDENSUN）的行動，主要針對騎單車的違例事項，包括沒有遵從交通燈號或交通標誌規定、單車載人、於行人路騎踏單車、鹵莽或不小心騎單車等，一共發出141張傳票。

警方表示，單車不單只是用作消閒活動，甚至成為部分市民代步的交通工具。由於部分市民並沒有駕駛車輛資歷，騎單車其間會忽略交通法例而引致意外甚至悲劇。警方自四月二十六日起已在新界北地區展開一系列宣傳教育活動，透過街頭宣傳、社區講座及社交媒體等渠道，加強市民對單車安全規例的認知，特別針對較少人注意的違法行為，如在行人路騎單車、單車載客、單車並排行駛等作進行重點宣導，提醒市民相關行為可能觸犯《道路交通條例》。

警方強調非常重視道路安全，除持續執法外，更呼籲所有騎單車人士遵守交通規例，特別提醒夜間騎行時，必須在車頭亮起白燈及車尾亮起紅燈。市民應避免在行人路騎單車、無視交通燈號或逆線行車等危險行為，以免危及自身及他人安全，並觸犯《道路交通條例》第374章及其他相關法例。

警方重申將繼續採取「教育與執法並行」的策略，定期展開宣傳及執法行動，以提升道路使用者的安全意識，從而減少交通意外，令交通暢順。",
警方一連兩日新界北打擊騎單車違例 共發141張傳票,2025-05-25 23:49,https://www.stheadline.com/breaking-news/3458707/警方一連兩日新界北打擊騎單車違例-共發141張傳票,突發,singtao,2025-05-26 00:15,"警方表示，新界北總區交通部及各警區人員，於5月24至25日在總區進行代號「朝陽」（GOLDENSUN）的行動，主要針對騎單車的違例事項，包括沒有遵從交通燈號或交通標誌規定、單車載人、於行人路騎踏單車、鹵莽或不小心騎單車等，一共發出141張傳票。

警方表示，單車不單只是用作消閒活動，甚至成為部分市民代步的交通工具。由於部分市民並沒有駕駛車輛資歷，騎單車其間會忽略交通法例而引致意外甚至悲劇。警方自四月二十六日起已在新界北地區展開一系列宣傳教育活動，透過街頭宣傳、社區講座及社交媒體等渠道，加強市民對單車安全規例的認知，特別針對較少人注意的違法行為，如在行人路騎單車、單車載客、單車並排行駛等作進行重點宣導，提醒市民相關行為可能觸犯《道路交通條例》。

警方強調非常重視道路安全，除持續執法外，更呼籲所有騎單車人士遵守交通規例，特別提醒夜間騎行時，必須在車頭亮起白燈及車尾亮起紅燈。市民應避免在行人路騎單車、無視交通燈號或逆線行車等危險行為，以免危及自身及他人安全，並觸犯《道路交通條例》第374章及其他相關法例。

警方重申將繼續採取「教育與執法並行」的策略，定期展開宣傳及執法行動，以提升道路使用者的安全意識，從而減少交通意外，令交通暢順。",
有片｜葵涌Tesla撞電單車尾再推前50米 鐵騎士僅背傷 司機：條友執返條命！,2025-05-25 23:45,https://www.stheadline.com/breaking-news/3458704/有片葵涌Tesla撞電單車尾再推前50米-鐵騎士僅背傷-司機條友執返條命,突發,singtao,2025-05-26 00:45,"葵涌發生驚險車禍。今日（25日）晚上9時許，一輛電單車沿青葵公路往九龍方向行駛，至三號貨櫃碼頭對開時，被從後駛至的白色Tesla私家車撞到，之後推前至少50米。鐵騎士背部擦傷，仍然清醒，經敷治後由救護車送院治理。

Tesla司機憶述事發經過，指鐵騎士捱撞後應聲倒地，之後在地上滾了幾個圈，「條友執返條命呀！拖到嚟呢度，佢仲碌咗幾個圈，啲車仲行緊㗎！」

根據網上片段所見，當時Tesla與電單車沿快線行駛，至祖堯邨對開時，Tesla撞向電單車車尾。電單車立即人仰車翻，但仍被Tesla推前大約50米，鐵騎士則倒在地上。

運輸署表示，現時上址交通繁忙，因交通意外，青葵公路(往九龍方向)近瑪嘉烈醫院的部份行車線現已封閉，呼籲駕駛人士只可使用餘下行車線行車。",
海洋公園「海洋摩天塔」歷來3次故障 田北辰促園方重大更新或重建,2025-05-25 23:45,https://www.stheadline.com/society/3458700/海洋公園海洋摩天塔歷來3次故障-田北辰促園方重大更新或重建,社會,singtao,2025-05-26 00:45,"海洋公園「海洋摩天塔」周六（24日）晚上發生故障，17名乘客一度被困近兩小時。實政圓桌立法會議員田北辰透露，經向機電署了解，發現是電子部件故障所致，機械設施沒有問題，而「海洋摩天塔」此次亦曾發生兩次故障，分別在2022年和2019年，並且3次故障成因都來自不同組件。

田北辰引述機電署指，「海洋摩天塔」2011年的故障源於機械裝置，導致觀景台平衡有問題，需要維修；2019年6月的故障則是因為機門訊號，導致機動遊戲機未能運作，52名乘客須由園方職員協助下返回地面。

相關新聞：海洋公園「海洋摩天塔」故障停運 17乘客曾被困近2小時

田北辰在社交平台表示，聽聞「海洋摩天塔」周六的事故後，即時向機電署了解情況，今晚（25日）獲署方回覆指調查後發現電子部件故障是今次問題主因，而機電署對上兩次事故都涉及不同組件，稱幸好不涉組構性問題，但質疑如果海洋公園同一設施在若干年就出現不同部件故障，難保幾年後又會出現另一次故障。

他促請園方認真考慮未來加大投資，重建整個設施，或將軟硬件作一次重大更新，並要求園方盡快交代清楚。他續指，明白觀光遊玩設施一定會有安全裝置系統，一旦遇到故障便用停電運作，但認為兩小時才把全部乘客送回地面的做法不理想，希望園方可以縮短及加快，「起碼唔使搞到受困乘客，半天吊擔驚受怕咁耐嘛！」",
有片｜葵涌Tesla撞電單車尾再推前50米 鐵騎士僅背傷 司機：條友執返條命！,2025-05-25 23:35,https://www.stheadline.com/breaking-news/3458704/有片葵涌Tesla撞電單車尾再推前50米-鐵騎士僅背傷-司機條友執返條命,突發,singtao,2025-05-25 23:45,"葵涌發生驚險車禍。今日（25日）晚上9時許，一輛電單車沿青葵公路往九龍方向行駛，至三號貨櫃碼頭對開時，被從後駛至的白色Tesla私家車撞到，之後推前至少50米。鐵騎士背部擦傷，仍然清醒，經敷治後由救護車送院治理。

Tesla司機憶述事發經過，指鐵騎士捱撞後應聲倒地，之後在地上滾了幾個圈，「條友執返條命呀！拖到嚟呢度，佢仲碌咗幾個圈，啲車仲行緊㗎！」

根據網上片段所見，當時Tesla與電單車沿快線行駛，至祖堯邨對開時，Tesla撞向電單車車尾。電單車立即人仰車翻，但仍被Tesla推前大約50米，鐵騎士則倒在地上。

運輸署表示，現時上址交通繁忙，因交通意外，青葵公路(往九龍方向)近瑪嘉烈醫院的部份行車線現已封閉，呼籲駕駛人士只可使用餘下行車線行車。",
有片｜葵涌Tesla撞電單車尾再推前50米 鐵騎士僅背傷 司機：條友執返條命！,2025-05-25 23:34,https://www.stheadline.com/breaking-news/3458704/有片葵涌Tesla撞電單車尾再推前50米-鐵騎士僅背傷-司機條友執返條命,突發,singtao,2025-05-26 00:15,"葵涌發生驚險車禍。今日（25日）晚上9時許，一輛電單車沿青葵公路往九龍方向行駛，至三號貨櫃碼頭對開時，被從後駛至的白色Tesla私家車撞到，之後推前至少50米。鐵騎士背部擦傷，仍然清醒，經敷治後由救護車送院治理。

Tesla司機憶述事發經過，指鐵騎士捱撞後應聲倒地，之後在地上滾了幾個圈，「條友執返條命呀！拖到嚟呢度，佢仲碌咗幾個圈，啲車仲行緊㗎！」

根據網上片段所見，當時Tesla與電單車沿快線行駛，至祖堯邨對開時，Tesla撞向電單車車尾。電單車立即人仰車翻，但仍被Tesla推前大約50米，鐵騎士則倒在地上。

運輸署表示，現時上址交通繁忙，因交通意外，青葵公路(往九龍方向)近瑪嘉烈醫院的部份行車線現已封閉，呼籲駕駛人士只可使用餘下行車線行車。",
有片｜葵涌Tesla撞電單車尾再推前50米 鐵騎士僅背傷 司機：條友執返條命！,2025-05-25 23:30,https://www.stheadline.com/breaking-news/3458704/有片葵涌Tesla撞電單車尾再推前50米-鐵騎士僅背傷-司機條友執返條命,突發,singtao,2025-05-26 01:30,"葵涌發生驚險車禍。今日（25日）晚上9時許，一輛電單車沿青葵公路往九龍方向行駛，至三號貨櫃碼頭對開時，被從後駛至的白色Tesla私家車撞到，之後推前至少50米。鐵騎士背部擦傷，仍然清醒，經敷治後由救護車送院治理。

Tesla司機憶述事發經過，指鐵騎士捱撞後應聲倒地，之後在地上滾了幾個圈，「條友執返條命呀！拖到嚟呢度，佢仲碌咗幾個圈，啲車仲行緊㗎！」

根據網上片段所見，當時Tesla與電單車沿快線行駛，至祖堯邨對開時，Tesla撞向電單車車尾。電單車立即人仰車翻，但仍被Tesla推前大約50米，鐵騎士則倒在地上。

運輸署表示，現時上址交通繁忙，因交通意外，青葵公路(往九龍方向)近瑪嘉烈醫院的部份行車線現已封閉，呼籲駕駛人士只可使用餘下行車線行車。",
機械人格鬥賽開打︱擂台膝撞勾拳樣樣齊  網民大讚係……︱有片,2025-05-25 23:30,https://www.stheadline.com/realtime-china/3458694/機械人格鬥賽開打擂台膝撞勾拳樣樣齊-網民大讚係有片,即時中國,singtao,2025-05-26 00:30,"《CMG世界機器人大賽•系列賽》機甲格鬥擂台賽今日在杭州舉行。今次為全球首個以人形機器人為參賽主體的格鬥競技賽事，比賽由表演賽和競技賽兩部分組成。

相關新聞：機械人格鬥︱全球首場激戰周日舉行 宇樹科技絕密訓練片曝光

是次比賽吸引無數網民看直播，大家都期待能看到一場精彩的比賽。其中首個回合，兩名分別戴上黑色和粉紅的拳套的機械人在擂台上，作出勾拳、踢腿等動作。雖然偶爾會發打空，但都不乏埋身肉搏場面。

其中有機械人因不同理由跌倒，但都迅速起身再作搏擊。不少網民對比賽各有意見，有人認為是精彩；亦有人認為機械人發展仍屬太早期。不過更有人對裁判的表現有待改善。網民意見：獅子不留戀過去：還太早期了因為它就是藍色的111：鐵甲鋼拳（Real Steel）啊沐魚橙楓：希望有一天裁判換成機器人Tony王睿澤：跌到後翻身站起好快好流暢！",
教宗良十四世為中國天主教徒祈禱,2025-05-25 23:30,https://www.stheadline.com/realtime-china/3458698/教宗良十四世為中國天主教徒祈禱,即時中國,singtao,2025-05-26 00:30,"教宗良十四世25日呼籲信眾為中國天主教徒祈禱。他在周日的講話中表示，已故教宗方濟各設立特別節日為中國教會祈禱，希望中國及其他地方的天主教徒獲得恩寵，即使在考驗中亦能成為堅強及喜樂的福音見證人，促進和平與和諧。

前教宗方濟各在任時，積極改善中梵關係，2018年同北京達成中國內地主教任命臨時協議。外界一直高度關注，良十四世對中國教會的態度是否遵循方濟各的路綫。

梵蒂岡信仰通訊社早前報道，良十四世日前向天主教香港教區主教周守仁表示，他曾多次訪問中國，了解中國文化及現實。周守仁希望良十四世遵循方濟各對中國教會的指導，並向教宗贈送一尊小型佘山聖母像。",
內地女遊澳門亂過馬路 攝車罅捱巴士撞 與朋友同被檢控,2025-05-25 23:30,https://www.stheadline.com/breaking-news/3458697/內地女遊澳門亂過馬路-攝車罅捱巴士撞-與朋友同被檢控,突發,singtao,2025-05-26 00:30,"澳門新馬路昨日（24日）發生交通意外，一名35歲內地女旅客被一輛巴士撞倒，後枕裂傷需要送院治理。警方初步調查，發現傷者與友人違規過馬路引致，目前已對其中一人作出檢控，傷者出院時亦遭檢控。

事件發生於昨日上午11時許，澳巴10路線巴士沿新馬路行駛（往亞馬喇方向），行至近金碧巴士站對開路段，兩名女子違規在對向車道車輛車隙中突然走出。巴士收掣不及，右車頭碰到其中一人。傷者清醒已立即送院，澳巴已派員跟進。事發後澳巴第一時間採取應急機制，並即時報警，事件交警方處理。",
海洋公園「海洋摩天塔」歷來3次故障 田北辰促園方重大更新或重建,2025-05-25 23:30,https://www.stheadline.com/society/3458700/海洋公園海洋摩天塔歷來3次故障-田北辰促園方重大更新或重建,社會,singtao,2025-05-26 00:30,"海洋公園「海洋摩天塔」周六（24日）晚上發生故障，17名乘客一度被困近兩小時。實政圓桌立法會議員田北辰透露，經向機電署了解，發現是電子部件故障所致，機械設施沒有問題，而「海洋摩天塔」此次亦曾發生兩次故障，分別在2022年和2019年，並且3次故障成因都來自不同組件。

田北辰引述機電署指，「海洋摩天塔」2011年的故障源於機械裝置，導致觀景台平衡有問題，需要維修；2019年6月的故障則是因為機門訊號，導致機動遊戲機未能運作，52名乘客須由園方職員協助下返回地面。

相關新聞：海洋公園「海洋摩天塔」故障停運 17乘客曾被困近2小時

田北辰在社交平台表示，聽聞「海洋摩天塔」周六的事故後，即時向機電署了解情況，今晚（25日）獲署方回覆指調查後發現電子部件故障是今次問題主因，而機電署對上兩次事故都涉及不同組件，稱幸好不涉組構性問題，但質疑如果海洋公園同一設施在若干年就出現不同部件故障，難保幾年後又會出現另一次故障。

他促請園方認真考慮未來加大投資，重建整個設施，或將軟硬件作一次重大更新，並要求園方盡快交代清楚。他續指，明白觀光遊玩設施一定會有安全裝置系統，一旦遇到故障便用停電運作，但認為兩小時才把全部乘客送回地面的做法不理想，希望園方可以縮短及加快，「起碼唔使搞到受困乘客，半天吊擔驚受怕咁耐嘛！」",
機械人格鬥賽開打︱擂台膝撞勾拳樣樣齊  網民大讚係……︱有片,2025-05-25 23:15,https://www.stheadline.com/realtime-china/3458694/機械人格鬥賽開打擂台膝撞勾拳樣樣齊-網民大讚係有片,即時中國,singtao,2025-05-26 00:15,"《CMG世界機器人大賽•系列賽》機甲格鬥擂台賽今日在杭州舉行。今次為全球首個以人形機器人為參賽主體的格鬥競技賽事，比賽由表演賽和競技賽兩部分組成。

相關新聞：機械人格鬥︱全球首場激戰周日舉行 宇樹科技絕密訓練片曝光

是次比賽吸引無數網民看直播，大家都期待能看到一場精彩的比賽。其中首個回合，兩名分別戴上黑色和粉紅的拳套的機械人在擂台上，作出勾拳、踢腿等動作。雖然偶爾會發打空，但都不乏埋身肉搏場面。

其中有機械人因不同理由跌倒，但都迅速起身再作搏擊。不少網民對比賽各有意見，有人認為是精彩；亦有人認為機械人發展仍屬太早期。不過更有人對裁判的表現有待改善。網民意見：獅子不留戀過去：還太早期了因為它就是藍色的111：鐵甲鋼拳（Real Steel）啊沐魚橙楓：希望有一天裁判換成機器人Tony王睿澤：跌到後翻身站起好快好流暢！",
教宗良十四世為中國天主教徒祈禱,2025-05-25 23:15,https://www.stheadline.com/realtime-china/3458698/教宗良十四世為中國天主教徒祈禱,即時中國,singtao,2025-05-26 00:15,"教宗良十四世25日呼籲信眾為中國天主教徒祈禱。他在周日的講話中表示，已故教宗方濟各設立特別節日為中國教會祈禱，希望中國及其他地方的天主教徒獲得恩寵，即使在考驗中亦能成為堅強及喜樂的福音見證人，促進和平與和諧。

前教宗方濟各在任時，積極改善中梵關係，2018年同北京達成中國內地主教任命臨時協議。外界一直高度關注，良十四世對中國教會的態度是否遵循方濟各的路綫。

梵蒂岡信仰通訊社早前報道，良十四世日前向天主教香港教區主教周守仁表示，他曾多次訪問中國，了解中國文化及現實。周守仁希望良十四世遵循方濟各對中國教會的指導，並向教宗贈送一尊小型佘山聖母像。",
內地女遊澳門亂過馬路 攝車罅捱巴士撞 與朋友同被檢控,2025-05-25 23:15,https://www.stheadline.com/breaking-news/3458697/內地女遊澳門亂過馬路-攝車罅捱巴士撞-與朋友同被檢控,突發,singtao,2025-05-26 00:15,"澳門新馬路昨日（24日）發生交通意外，一名35歲內地女旅客被一輛巴士撞倒，後枕裂傷需要送院治理。警方初步調查，發現傷者與友人違規過馬路引致，目前已對其中一人作出檢控，傷者出院時亦遭檢控。

事件發生於昨日上午11時許，澳巴10路線巴士沿新馬路行駛（往亞馬喇方向），行至近金碧巴士站對開路段，兩名女子違規在對向車道車輛車隙中突然走出。巴士收掣不及，右車頭碰到其中一人。傷者清醒已立即送院，澳巴已派員跟進。事發後澳巴第一時間採取應急機制，並即時報警，事件交警方處理。",
