title,date,url,lead,source,section,scrape_time,news_content
駐京觀察：青年湧小紅書 發展副業賺錢,2025-05-08 09:21,https://std.stheadline.com/realtime/article/2067803/即時-中國-駐京觀察-青年湧小紅書-發展副業賺錢,,singtao,greater_china,2025-05-08 09:30,"

面對失業與降薪威脅，一些內地青年選擇開啟副業，社群平台小紅書成為他們接案或代發廣告的主要平台之一。據報道，內地從事副業者超過8000萬人，但回報並不高。兼職者楊先生稱，轉發一則文字廣告可得到約200元（人民幣，下同）酬勞，由於「競爭變多」，2024年比2023年難做，他感慨「錢好難賺」。

錢好難賺

中國經濟疫後復甦不如預期。兩年前內地財經媒體就曾報道，尋找「副業」的年輕人，湧入小紅書求流量，期待走上高收入的網紅之路。如今這個願望變得更加務實。

相關新聞：駐京觀察：人形機械人「搶鏡」上海車展

擔任建築設計工作的楊先生2023到2024年間曾失業。他告訴台灣「中央社」，作為小紅書上粉絲數約5000人的帳號，他轉發一則文字廣告的酬勞約200元，轉發短影音廣告則有300元。

楊先生代發的廣告很多樣，身為男性的他還接發過女性貼身衣物的廣告，其他包括咖啡、西服廣告、上海地方政府體育公園的宣傳等。兼職的案源並不充沛穩定，他的感想是「錢好難賺」。

32歲的李原青（化名）在一間中外合資公司，為地產開發商的項目做設計。疫情後尤其受到房地產低迷影響，有的部門開始裁員。深具危機意識的他從自身專業切入，趕上中國各城市「city walk」熱潮，規劃城市散步路線，還擴及新加坡等地，透過小紅書平台販賣自己設計、圖文並茂的攻略，一份定價20-40元。李原青說，這種副業雖然回報不高，但他希望可以建立口碑，越做越好。

相關新聞：駐京觀察：京東美團惡鬥 消費者偷樂

廣州《新快報》去年底曾報道，通過副業賺錢已成為職場的熱門話題，但靠副業發財可能性不大，超過6成的人副業月收入不到3000元。南京大學一項調查說，中國一邊工作，一邊做副業的人超過8000萬人。以此來看，每5名工作者就約有1人做副業。

楊浚源"
去年落馬涉巨額受賄 前國家體育總局局長苟仲文被提訴,2025-05-08 09:17,https://std.stheadline.com/realtime/article/2067802/即時-中國-去年落馬涉巨額受賄-前國家體育總局局長苟仲文被提訴,"前國家體育總局局長苟仲文（見圖）涉嫌受賄、濫用職權，近日遭江蘇省鹽城市人民檢察院提起公訴。檢察機關指控苟仲文利用職務為他人謀取利益，非法收受財物，數額特別巨大。

相關新聞：原國家體育總局局長苟仲文 嚴重破壞體育生態遭雙開


      
      
              



      
            
      
    
        
    
  


苟仲文去年5月落馬。檢察機關指控他利用擔任北京市副市長、北京市委常委、北京市委副書記、國家體育局長等職務之便，為他人謀利，非法收受他人財物。身為國家機關工作人員，濫用職權，致使公共財產、國家和人民利益遭受重",singtao,greater_china,2025-05-08 09:30,"

前國家體育總局局長苟仲文（見圖）涉嫌受賄、濫用職權，近日遭江蘇省鹽城市人民檢察院提起公訴。檢察機關指控苟仲文利用職務為他人謀取利益，非法收受財物，數額特別巨大。

相關新聞：原國家體育總局局長苟仲文 嚴重破壞體育生態遭雙開

苟仲文去年5月落馬。檢察機關指控他利用擔任北京市副市長、北京市委常委、北京市委副書記、國家體育局長等職務之便，為他人謀利，非法收受他人財物。身為國家機關工作人員，濫用職權，致使公共財產、國家和人民利益遭受重大損失，情節特別嚴重，應以受賄罪、濫用職權罪追究刑責。

相關新聞：原國家體育總局局長苟仲文被逮捕  將送上法庭"
珍惜生命｜屯門男子頭破血流倒臥工地 疑天橋墮下送院亡,2025-05-08 09:17,https://std.stheadline.com/realtime/article/2067814/即時-港聞-珍惜生命-屯門男子頭破血流倒臥工地-疑天橋墮下送院亡,"今日（8日）早上6時20分，警方接報指一名男子頭破血流，倒臥於屯門龍門路及屯青里交界一工地對開。救援人員到場，發現事主昏迷不醒，於是將他送往屯門醫院搶救，惟延至早上6時50分終告不治。警方在場檢獲遺書，經初步調查證實死者是48歲姓梁男子，相信他從天橋墮下輕生，跌至工地。消息稱，死者生前受金錢問題困擾。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專",singtao,local,2025-05-08 10:45,"

今日（8日）早上6時20分，警方接報指一名男子頭破血流，倒臥於屯門龍門路及屯青里交界一工地對開。救援人員到場，發現事主昏迷不醒，於是將他送往屯門醫院搶救，惟延至早上6時50分終告不治。警方在場檢獲遺書，經初步調查證實死者是48歲姓梁男子，相信他從天橋墮下輕生，跌至工地。消息稱，死者生前受金錢問題困擾。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
習近平訪俄︱周五與普京紅場閱兵  分析：特朗普離間中俄夢難圓,2025-05-08 09:14,https://std.stheadline.com/realtime/article/2067800/即時-中國-習近平訪俄︱周五與普京紅場閱兵-分析-特朗普離間中俄夢難圓,"國家主席習近平昨天下午乘專機離開北京，赴莫斯科對俄羅斯進行國事訪問並出席紀念蘇聯偉大衛國戰爭勝利80周年慶典。他在《俄羅斯報》發表題為《以史為鑒共創未來》的署名文章，不點名批評美國，強調堅決反對一切形式的霸權主義和強權政治，呼籲中俄共同抵制任何干擾破壞中俄友誼和互信的圖謀，不為一時一事所惑，不為風高浪急所擾。俄外長拉夫羅夫說，普京總統將在中國紀念抗戰勝利80周年之際，於8月底至9月初訪華。

特朗普曾與普京兩次通話

相關新聞：習近平抵莫斯科展開國事訪問 機場講話：中俄堅決反對霸權主義

明天（9日），習近平和普京將在紅場一起閱兵。閱兵隊伍中，包括中國解放軍儀仗司禮大隊儀仗分隊。習近平此行正逢",singtao,greater_china,2025-05-08 09:30,"

國家主席習近平昨天下午乘專機離開北京，赴莫斯科對俄羅斯進行國事訪問並出席紀念蘇聯偉大衛國戰爭勝利80周年慶典。他在《俄羅斯報》發表題為《以史為鑒共創未來》的署名文章，不點名批評美國，強調堅決反對一切形式的霸權主義和強權政治，呼籲中俄共同抵制任何干擾破壞中俄友誼和互信的圖謀，不為一時一事所惑，不為風高浪急所擾。俄外長拉夫羅夫說，普京總統將在中國紀念抗戰勝利80周年之際，於8月底至9月初訪華。

特朗普曾與普京兩次通話

相關新聞：習近平抵莫斯科展開國事訪問 機場講話：中俄堅決反對霸權主義

明天（9日），習近平和普京將在紅場一起閱兵。閱兵隊伍中，包括中國解放軍儀仗司禮大隊儀仗分隊。習近平此行正逢美中關稅戰爆發，美國總統特朗普與普京確認通話兩次但俄烏戰事仍持續。

新加坡《聯合早報》撰文分析，特朗普極力拉攏普京以離間中俄，但美夢難圓。俄羅斯因為俄烏戰事受西方制裁後，能源出口受堵，中國成了俄羅斯天然氣和石油等資源的重要買家。

堅定捍衛國際公平正義

彭博社報道，中俄將重新討論此前陷入僵局的「西伯利亞力量2號」管道項目。報道稱，莫斯科希望增加對中國的天然氣出口，中國可能打破此前的談判僵局，願意就高於此前預期的價格展開協商。

相關新聞：俄媒刊習近平署名文章 「單邊霸凌危害深重」

這是習近平擔任國家主席後第11次到訪俄羅斯，兩位元首在不同場合會面已超過40次。習近平撰文說，二次大戰結束80年後的今天，單邊主義、霸權霸道霸凌行徑危害深重，要以史為鑒，堅決反對一切形式的霸權主義和強權政治。

他指出，中俄要堅持正確二戰史觀，要堅決維護戰後國際秩序。今年也是台灣光復80周年。台灣回歸中國是二戰勝利成果和戰後國際秩序的重要組成部分。聯合國大會第2758號決議的權威性不容挑戰。無論台灣島內形勢如何變化，無論外部勢力如何搗亂，中國終將統一、也必將統一的歷史大勢不可阻擋。

習近平指出，中俄要堅定捍衛國際公平正義。中俄關係具有清晰歷史邏輯、強大內生動力、深厚文明底蘊，不針對第三方，也不受制於任何第三方。雙方要共同抵制任何干擾破壞中俄友誼和互信的圖謀，不為一時一事所惑，不為風高浪急所擾。"
大棋盤︱「的士大王」發難 涉業內一個深層恐懼 分析：業界已如同「待宰羔羊」,2025-05-08 08:36,https://std.stheadline.com/realtime/article/2067799/即時-港聞-大棋盤︱-的士大王-發難-涉業內一個深層恐懼-分析-業界已如同-待宰羔羊,,singtao,local,2025-05-08 08:45,"

的士與網約車之爭一直未解決，的士業界今年2月一度醞釀罷駛，但特首批評「不得人心」後，發起人黃羽庭即叫停行動兼道歉。事隔不足3個月，有「的士大王」之稱的的士車行車主協會主席鄭克和向特首發信，要求當局嚴打網約白牌車、說明立法方向，否則採取「進一進行動」。信中雖未明言罷駛，惟措辭強烈，業界關注向來作風溫和的鄭克和，為何突然發難？

的士︱「星群車隊」是鄭克和旗下

鄭克和的身份值得關注，除是協會主席，亦有份參加政府力推的的士車隊制。鄭克和創辦的忠誠車行，旗下「星群的士」是5支中標車隊之一，其女兒鄭敏怡是「星群」執行董事。雖然政府承諾今年內就規管網約平台訂定框架，但眼見的士牌價大跌、網約車市場持續擴張、車隊制遇阻滯等原因，業界始終按捺不住發炮。

相關新聞：

市區的士牌價暴跌至240萬 「的士大王」函特首要求嚴打白牌車 否則採「進一步行動」


 








 








 








 








 






的士車隊難組成 業界：車隊開出條件太低

除了Uber在港插旗多年，近月連高德、滴滴出行亦推出網約私家車服務，對的士業生意雪上加霜。運輸署上周與的士業界會面，重申依法打擊非法載客取酬活動，但據知沒達成任何共識，只是各說各話、「傾唔掂數」。

政府一直希望藉的士車隊改善業界形象，去年發出5個車隊牌照，車隊最遲今年7月底要投入服務。不過至今只有兩隊試行，車輛質素確有提升，惟叫車不易。車隊司機、車輛亦不足，有知情人士指，車隊購買新車後，驗車過程需時甚久，即使計及未完成驗車程序的車，現時車隊擁有的的士牌數目，比起政府的最低要求（每隊至少300輛）仍有一段距離。此外，業界向來山頭林立，傳統牌主普遍對加盟車隊持觀望態度，反應一般。

有資深業界人士解釋，其實並非業界「吊高嚟賣」，而是車隊開出的條件欠吸引。現時合作模式主要是車隊向牌主支付租金作營運用，惟租金往往低於市價，例如新車牌租一般是每月2.4萬元，但車隊只願負責一筆過出資購買新車及投保，並支付約1.3萬至1.5萬元的車租：「攞彩就你（車隊）攞，車就我出，仲要收低於市價嘅車租俾你做，邊有咁着數？」運輸署回覆指，一直積極推動及協助車隊籌備工作，亦會在驗車安排方面提供便捷措施，推動車隊早日服務。

綜合熟悉議題人士分析，的士牌價已由高位大跌三分二，業界一片愁雲慘霧，最深層恐懼是政府年底提出的框架，開放網約私家車合法化，到時更加血本無歸。車隊制本可視為「救命草」，但現時如意算盤未打響，加上網約白牌車平台越做越大，政府除恆常執法外，不見有更嚴厲行動，種種跡象令業界「聞到味」，質疑政府最後提出的框架，會偏向令現時的非法白牌車，變成合法網約私家車。有人形容業界狀況如「待宰羔羊」，「非發難不可」。

不過網約車是大勢所趨，當局探討方向也是循立法規管網約平台着手，網約私家車與的士將是互補並存關係。交諮會主席張仁良指，一直與的士界溝通，數星期前曾與8個聯會見面，氣氛友善，不清楚為何業界代表如此不滿，冀和平解決。民建聯陳恒鑌說明白業界壓力，但政府已承諾提出立法框架及打擊白牌車，要給時間政府工作。他形容鄭克和在業內德高望重，代表發聲是正常，但希望以溝通解決分歧。

「雷聲大雨點小」是的士界另類特色，罷駛機會甚微，但網約車問題已拖延多年，變成社會矛盾，政府提速交代解決方案，也是社會期望。

聶風"
詐病換人風波︱雷雄德 :  體育道德上有值得商榷之處  單車總會管理層應反思改善,2025-05-08 08:30,https://std.stheadline.com/realtime/article/2067767/即時-港聞-詐病換人風波︱雷雄德-體育道德上有值得商榷之處-單車總會管理層應反思改善,"【單車總會/詐病/雷雄德】港協暨奧委會是香港體壇的代言人，負責管理本港各體育總會，目前該會只是根據去年發表的「機構管治守則」，協助各屬會做好會務及運動員選拔等安排，至2027年港協會檢視情況，再向達標的屬會發出確認證書，不獲發證書或會影響康文署向屬會發放資助。香港教育大學健康與體育學系高級講師雷雄德指出，在多項國際賽事上都曾發生運動員因病換人，在體育道德上有值得商榷之處，單車總會管理層應反思，並作出改善。

「機構管治守則」分為6大章節

「機構管治守則」分為6大章節，包括董事會的管治、誠信管治、選拔運動員、教練及裁判員的管理、會籍管理以及一般行政事務。守則要求董事會展示他們在體育總會內部，達",singtao,local,2025-05-08 08:45,"

【單車總會/詐病/雷雄德】港協暨奧委會是香港體壇的代言人，負責管理本港各體育總會，目前該會只是根據去年發表的「機構管治守則」，協助各屬會做好會務及運動員選拔等安排，至2027年港協會檢視情況，再向達標的屬會發出確認證書，不獲發證書或會影響康文署向屬會發放資助。香港教育大學健康與體育學系高級講師雷雄德指出，在多項國際賽事上都曾發生運動員因病換人，在體育道德上有值得商榷之處，單車總會管理層應反思，並作出改善。

「機構管治守則」分為6大章節

「機構管治守則」分為6大章節，包括董事會的管治、誠信管治、選拔運動員、教練及裁判員的管理、會籍管理以及一般行政事務。守則要求董事會展示他們在體育總會內部，達至有效管治和營造誠信文化的明確決心；對貪污舞弊行為採取「零容忍」態度；在體育總會的所有工作和活動中恪守誠信及遵從既定的政策及程序；和確保選舉以公平和透明的方式進行。

守則更提到，應將防止操縱比賽納入總會誠信管治指引，以及董事、委員會成員、職員、運動員、教練和裁判員的相應《行為守則》，透過禁止任何形式的操縱行為，包括比賽造假、使用禁藥和賄賂等，確保誠信並保護參與者。

雷雄德: 代表團有特別安排屬常見  「單車賽有時都要有人擋風」

雷雄德指一般而言各代表團的布局安排，需由領隊、運動員及教練等作出共識，有些特別安排也屬常見，「單車賽有時都要有人擋風，實係拎唔到獎牌，崗位唔同，踢波都不時有隊伍消極作賽、輸波走線」，但承認這樣做法在觀感上及道德上存在問題，總會經一事、長一智必須作檢討，並改善做法向會員有所交代。
 
被問到港協應否有權介入處理，雷雄德指出今次事件涉及奧運香港代表隊，港協理應有權介入調查，甚至作出懲處，但今次計劃並沒有實行，又沒有受害運動員不能參賽，確有尷尬之處，如將來不幸再有類似的事，受害人或可進行體育仲裁處理，但強調今次事件後各方都應作檢討。

記者：郭詠欣"
吐露港公路2車相撞 輕貨司機一度被困,2025-05-08 08:21,https://std.stheadline.com/realtime/article/2067798/即時-港聞-吐露港公路2車相撞-輕貨司機一度被困,,singtao,local,2025-05-08 08:30,"

吐露港公路發生交通意外。今日（8日）早上7時44分，一輛密斗貨車沿吐露港公路往九龍方向行駛，當駛至近天賦海灣時，與一輛吊臂車相撞。其中一名司機腳部被夾困於車上，幸他其後脫困。現場部分行車線封閉，交通受阻，意外原因有待調查。"
南韓軍方：北韓向東部海域發射一枚彈道導彈 特朗普上任後第二次,2025-05-08 08:19,https://std.stheadline.com/realtime/article/2067797/即時-國際-南韓軍方-北韓向東部海域發射一枚彈道導彈-特朗普上任後第二次,,singtao,international,2025-05-08 08:30,"

韓國軍方聯合參謀本部今天（8日）當地時間上午8點左右表示，北韓向日本海方向發射了一枚彈道飛彈。

這是北韓近期再度進行導彈試射，對一次在2025年3月10日，北韓從西部地區向黃海發射多枚彈道飛彈，射程約300公里。北韓當時批評，南韓和美國兩軍舉行的聯合軍事演習，是「危險的挑釁行動」。今次自美國總統特朗普上任後，北韓第二次發射導彈。

今年1月14日，北韓從慈江道江界市一帶向東海發射多枚短程彈道飛彈，目標為咸鏡北道吉州郡沿岸的無人島。今年1月6日，北韓從內半島東北方發射至少一枚彈道飛彈，飛行距離約1100公里，落於日本專屬經濟區外。"
浙江保時捷逆線掃底鐵騎士  落車第一時間竟係換車牌︱有片,2025-05-08 08:15,https://std.stheadline.com/realtime/article/2067779/即時-中國-浙江保時捷逆線掃底鐵騎士-落車第一時間竟係換車牌︱有片,,singtao,greater_china,2025-05-08 08:30,"

浙江寧波2日有一輛保時捷高速逆行後，越線追尾撞倒一輛電單車，保時捷司機停車後，並未理會傷者，反而是第一時間，拆去車身前後的黃底車牌，再套上另外兩個藍底車牌。事件引起網民批評，指肇事司機或涉其他罪行，必須嚴查。警方指，司機已被刑拘。

鐵騎士骨折肇事司機被刑拘

網傳影片顯示，5月2日下午，保時捷彎道超車撞飛前方一輛電單車，將司機撞飛到路邊。保時捷停定後，司機未看傷者一眼，即直接先到車頭除下車牌，再繞到車後把黃色車牌一併除下。

相關新聞：保時捷連年內地銷情慘淡 多間門市宣告關閉

除牌後，司機再在車上取出藍色的浙B車牌，手法熟練地套到保時捷車身。期間傷者忍痛怒斥肇事司機追尾，保時捷司機才表示：「煞不住了，路太滑」。

保時捷司機對傷者漠不關心，態度輕挑，且第一時間轉換車牌等舉動，引起網民怒火，質疑肇事者或涉其他罪案，才要套假車牌，要求警追徹查。

寧波餘姚市公安局表示，電單車司機手臂骨折，跑車司機涉危駕已被刑拘。

至於換車牌問題，警方指，肇事司機起初懸掛的是一塊黃色的裝飾牌，既是為耍酷，也是為防止電子警察拍攝，發生事故後不得不拿出實際的藍色浙B車牌，逃避未懸掛車牌的處罰。

"
詐病換人風波｜兩名單車運動員大有來頭  李思穎被封「李慧詩接班人」 梁穎儀拿手公路計時賽,2025-05-08 08:00,https://std.stheadline.com/realtime/article/2067758/即時-港聞-詐病換人風波-兩名單車運動員大有來頭-李思穎被封-李慧詩接班人-梁穎儀拿手公路計時賽,,singtao,local,2025-05-08 08:15,"

【單車總會/「詐病」/李思穎/梁穎儀】單車總會有委員提出「詐病」換人出賽奧運風波，涉及的兩名運動員都大有來頭，其中取得兩項奧運賽事參賽資格的運動員李思穎，近年於不同的國際賽事嶄露頭角，被外界封為「李慧詩接班人」，去年首戰奧運一人連踩公路賽及場地賽，是繼大師兄黃金寶後另一可以兼項踩奧運的港將，更是首位港隊女將有此奧運經歷。

詐病換人風波｜李思穎來自「體壇精英搖籃」林大輝中學

現年24歲的李思穎出身自有「體壇精英搖籃」之稱的林大輝中學，並於2017 年加入香港單車隊，她憑着出色的技術迅速在不同國際賽事中脫穎而出，隔年在亞洲公路自行車錦標賽中更勇奪銅牌。數年後她再出戰亞洲場地自行車錦標賽，李思穎成功在女子個人追逐賽及女子團體追逐賽摘得1銀1金，同年在杭州亞運也取得了兩銀一銅的的佳績。

李思穎上屆東奧未能順利取得參賽資格，但去年終首次登上奧運大舞台，出戰女子單車公路賽，以第64名完成了全長158公里的賽事，成為香港史上首位完成奧運公路賽的女車手。場地單車女子全能賽李思穎終以第20名完成賽事，她於賽後更感觸落淚，強調這只是一個過程，未來會繼續努力。

詐病換人風波｜梁穎儀拿手項目是公路計時賽

至於梁穎儀則在2015年初加入港隊，並於2018年的亞運會出戰公路單車女子20公里個人計時賽，踩出34分22.15秒的成績摘得銅牌，故此公路計時賽是其拿手項目。而今年的場地單車亞錦賽中，李思穎與梁穎儀合作助港隊在女子團體追逐賽獲銅牌。

記者：郭詠欣"
24歲男狂歡派對狂啃迷幻藥  電鋸斬首「頸部半斷」亡,2025-05-08 08:00,https://std.stheadline.com/realtime/article/2067796/即時-國際-24歲男狂歡派對狂啃迷幻藥-電鋸斬首-頸部半斷-亡,,singtao,international,2025-05-08 08:15,"

一名24歲的伐木工在吸食迷幻藥後不幸用電鋸誤斬自己頸部致死，事件震驚當地社區。根據意大利博爾扎諾檢察官辦公室的調查，死者亞倫・恩格爾（Aaron Engl）於去年8月18日清晨在意大利瑪爾加（Marga）山區一處工作的山間小屋附近，被兩名遊客發現，當時他倒臥在越野車旁，身邊有一把電鋸。

本週的驗屍聽證會裁定，亞倫的死亡時間為8月18日清晨5時至6時之間，排除他殺可能。法醫判定他生前曾發生「頸部半斷開引發的神經性休克」，導致幾乎即時死亡。

根據檢方調查，亞倫前一晚與親友參加了一場狂歡派對（rave party），並在期間吸食了包括迷幻藥在內的多種毒品。感到不適後，他於凌晨時分被送回家，但之後獨自駕車離開，前往山間一處空地。他的工作電鋸就儲存在車上。

檢察官指出：「根據死者左肩、胸部兩側的擦傷，以及衣物上的血跡，法醫高度懷疑亞倫在運轉中的電鋸上休息時，不慎觸動了油門及安全鎖，導致鋸鏈啟動並造成致命傷。」

毒理化驗顯示其體內有迷幻藥成分，證實他當時「極有可能處於嚴重精神錯亂的狀態」。現場所有血跡皆屬亞倫本人，沒有發現他人涉案痕跡。

事件發生後，特倫托市長萊因霍爾德・韋格（Reinhold Weger）表示：「在這個只有1,800人的村莊裡，大家彼此都認識。亞倫是一個開朗活潑的年輕人，積極參與社區活動，更是當地傳統舞蹈團體『Schuhplattler』的領隊。」

這宗悲劇不但震驚了整個社區，也再度引發對毒品使用與精神狀態危機的關注。

"
離譜家長︱電梯門夾玩具車牽繩  幼童慘被「360度轉體」︱有片,2025-05-08 07:45,https://std.stheadline.com/realtime/article/2067727/即時-中國-離譜家長︱電梯門夾玩具車牽繩-幼童慘被-360度轉體-︱有片,,singtao,greater_china,2025-05-08 08:00,"

內地網絡昨晚瘋傳一條影片，顯示有老人用繩綁著玩具車，帶約2-3歲的幼童外出遊玩，老人出電梯時卻慢吞吞，害電梯關門夾著綁繩運行，幼童慘被拉扯至飛離玩具車，凌空360度轉體撻落地。網民力斥涉事老人毫無安全意識險害死幼童。

網民斥家長零安全意識

內地網絡6日晚開始熱傳一條電梯閉路電視影片，顯示在某地的屋苑，在5日晚有一名女長者出外「溜娃」，當時她用一條長繩，綁著疑是其孫兒乘坐的塑膠玩具車，就像飼主「溜狗」一樣。

當電梯抵達目的地後，女長者先步出，卻未有同步拉出玩具車，之後電梯門開始閉上，女長者仍未反應過來，及時拉出幼童。

最後，電梯門完全關上，把玩具車的牽繩緊夾關始運行，不明所以的幼童獨自在電梯內，玩具車最終被拉扯至翻轉，幼童隨即被拋出，凌空360度打轉，再臉朝地下直撻落地。

之後玩具車掉落時又砸中倒地的幼童。幼童之後趴在電梯裡等待救援，所幸還能動彈，應無生命危險，但目前仍未知其具體傷勢。

網民一面倒在影片下留言，批評女長者搭電梯毫無安全意識，險些害死幼童，「這家長就是個智障」、「就不知道趕快按開電梯嗎」、「蠢成這樣還敢讓她帶小孩」、「這門要關了還慢悠悠地不去按電梯鍵」、「還好綁著車子，如果綁在孩子身上就是慘劇了」。

"
出貓特工︱桂林梯田賽躺泥水中途開跑  官方：試跑無落山︱作弊片曝光,2025-05-08 07:30,https://std.stheadline.com/realtime/article/2067701/即時-中國-出貓特工︱桂林梯田賽躺泥水中途開跑-官方-試跑無落山︱作弊片曝光,,singtao,greater_china,2025-05-08 07:45,"

廣西桂林發現「出貓特工」！當地龍脊梯田景區在3日開耕節舉行爬梯田比賽，首名登頂的可獲600元人民幣獎金。有參賽遊客卻化身隱者，預早潛伏在梯田中段的泥水中，直至其他對手爬到才突然現身，仗著充沛體力贏得比賽。面對作弊爭議，主辦單位解釋，或是遊客熱身時體力不繼，在半坡休息。

網民斥為￥600輸人格

據《瀟湘晨報》報道，這場在3日於廣西桂林舉行的龍脊爬梯田比賽，是慶祝當地開耕節的一個項目。比賽前三名登頂的健兒，可獲現金獎，首名金額是600元。

相關新聞：考車牌「出貓」︱戴耳機靠無人機提點 甘肅公安破首案

比賽場地為當地著名的梯田，參賽者要爬過約50級，每級高如成人肩部的梯田，最快抵達頂層者為之優勝，可獲獎金及原隻金華火腿等獎品。

網上流傳影片可見，賽事吸引逾百名男性遊客參加，賽事一展開，眾人便爭先恐後的越過每級也注滿泥水的梯田，不斷向上爬，由於每級爬田高越一半，體力消耗極大，在比賽至中段許多參賽者已開始速度放緩。

當領先的參賽者爬至梯田中段時，突然有兩名男子在泥水中爬起身，加入比賽。由於二人「留前鬥後」明顯有體力的優勢，成功拋離對手，贏得比賽。

影片曝光後，網民紛紛指責二人缺德無品，為了區區數百獎金作弊，認為賽會明知二人中途才參賽仍頒發獎金，對其他守規遊客極不公平。

相關新聞：學術造假︱山東護士論文話男生子宮肌瘤 齊魯醫院：涉事者記過降級
承認工作人員存疏忽

輿情發酵後，龍脊梯田景區工作人員6日向媒體解釋，事件並非作弊，是比賽時工作出現了疏忽，「這個活動我們每年都會舉辦，沒必要，為了幾百塊錢搞作弊。」

工作人員辯稱，比賽開始前遊客熱身，有的遊客提出先試爬並且跑了一圈，但是有兩名遊客跑上去後沒有下來，躺在半坡的田裡，工作人員沒有發現。「可能是跑了一圈，體力不支不想下來了。」

工作人員稱，兩名遊客是跟著旅行社來到景區，景區正在聯絡這兩名遊客處理此事。

相關新聞：大學生科技「藍橋盃」 揭1133選手作弊

還有網友稱，比賽中，第四名先於第三名爬到終點，終點的工作人員卻將獎牌遞給了第四名，工作人員稱將反饋核實這一情況。

對於作弊遊客的行為及主辦單位的解釋，網民則指「南方人很聰明」、「萬一不是遊客呢」、「故意的好吧，人上來了，還躲了一下」、「人品約等於幾百元」、「歪心思真夠歪的」。

"
