title,date,url,section,source,scrape_time,news_content
Visa建構亞太區第一代AI商務模式 將與螞蟻國際、騰訊合作,2025-05-30 16:19,https://www.stheadline.com/realtime-finance/3460232/Visa建構亞太區第一代AI商務模式-將與螞蟻國際騰訊合作,商業創科,singtao,2025-05-30 16:30,"全球電子支付公司Visa宣布多項創新項目和戰略合作夥伴，助推亞太區邁向商務新時代。Visa首席產品和策略總監Jack Forestell表示，Visa將推出全新產品和解決方案，並將改變商務模式，讓區内AI驅動的支付場景更可信、更安全。

Visa亞太區媒體發布會展示了AI 如何結合電子商務，為消費者發掘和購買產品與服務的模式帶來重大轉變。不久將來，消費者可授權AI智能代理(AI Agent)，代為瀏覽、挑選、購買及管理各項事務。要實現此願景，AI 智能代理不但需要獲得用戶信任，同時亦必須得到銀行和商戶的信賴。

Visa全新的 AI 驅動的解決方案為區内合作夥伴，包括 AI 平台、科技企業、銀行、金融科技公司和商戶等，提供更簡易的方式對接Visa的支付網絡，以實現無縫、安全的電子支付體驗。

是次發布會上，Visa Intelligent Commerce（Visa智能商務）將為開發人員及工程師開放 Visa 支付網絡，以建構亞太區第一代的 AI商務模式，能助力加強戰略合作、擴展穩定幣的應用、推動穩定幣全天候結算和無縫支付體驗。

Visa 亦宣布與螞蟻國際、Grab 及騰訊（700）合作探索 AI 商務發展，打造安全、順暢的結賬體驗；在亞太區，Visa 正在與 DCS Singapore、DTC Pay 及 StraitsX 合作，支援透過受監管的基礎設施轉換的穩定幣支付卡產品；Visa還計劃於今年稍後及至 2026 年，擴大Visa Tokenised Asset Platform（VTAP）的合作夥伴網絡；同時Visa 正與越南當地銀行合作，預計於未來數月推出Flex Credential 靈活憑證。"
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 16:17,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-30 16:45,"日本皇室傳喜事！秋篠宮文仁親王已移居美國的長女小室真子產下一子，成為上皇與上皇后的第一個曾孫。日本八卦媒體已陸續傳出消息，並拍到推着嬰兒車外出的真子夫婦，日本宮內廳周五終於確認。

宮內廳表示，文仁親王夫婦對他們的長孫出生感到欣喜，並祝其幸福。據悉佳子公主及悠仁親王也對真子生孩子感到高興，並祝福這個家庭幸福快樂。

相關新聞：日皇室御用婦科名醫秘密訪美 傳指導真子公主努力「做人」

有別於另一皇族高圓宮家3女守谷絢子生了3個孩子，宮內廳每次都在生產當天就對外發表消息，一名日本皇室記者形容宮內廳對小室真子產子的「鹽對應」（態度冷淡）前所未見。

相關新聞：日本真子公主夫婿小室圭 第3度應考紐約律師執業試及格可正式執業

負責秋篠宮家族事務的「皇嗣職大夫」吉田尚德周五在記者會上表示，他尚未聽聞詳情，亦未透露孩子的性別。吉田表示，此事涉及已離開皇室的人，真子希望安靜生活，由於一些媒體已曝光，皇室才發布公告。

小室真子於2021年10月與大學同學小室圭（33歲）結婚，脫離了皇室。兩人婚後移居美國，小室圭在美國任職律師，他們的孩子在美國出生，成為日本皇室第一位「美國人」。"
美據報擬大幅增加對台軍售 外交部：堅決反對,2025-05-30 16:17,https://www.stheadline.com/china-politics/3460229/美據報擬大幅增加對台軍售-外交部堅決反對,大國外交,singtao,2025-05-30 17:00,"美國總統特朗普計劃在第二任期內大幅增加對台軍售，目標是超過其首任期內180億美元的銷售總額，以強化威懾力。外交部發言人林劍回應稱，中方堅決反對，並稱台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。

據路透社周五（30日）報道，匿名美國官員透露，預計未來四年內，美國批准對台軍售的規模將「輕鬆超過」特朗普第一任期。報道引述美國官員說，現任政府及特朗普本人均致力於「強化對台灣的實質性威懾」。「這是總統的立場，也是我們共同的立場。」

這名官員透露，新軍售將聚焦導彈、彈藥和無人機等裝備，借助低成本手段提升台灣應對中國大陸軍事壓力的能力。

路透社分析認為，美國若擴大對台軍售，有助緩解外界對特朗普對台承諾的疑慮，但也可能加劇本已緊張的中美關係摩擦。

外交部發言人林劍今（30）日主持例行記者會。有記者就美國向中國台灣地區出售武器情況提問。林劍表示，台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。中方堅決反對美國向中國台灣地區出售武器，敦促美方恪守一個中國原則和中美三個聯合公報，特別是「八·一七」公報的規定，停止售台武器、停止製造台海局勢緊張因素。中方捍衛國家主權和領土完整的決心堅定不移。"
乘客爭相下飛機要罰！ 土耳其新規：未停定不可離座,2025-05-30 16:17,https://www.stheadline.com/realtime-world/3460234/乘客爭相下飛機要罰-土耳其新規未停定不可離座,即時國際,singtao,2025-05-30 16:30,"搭飛機總會遇到一些人急着下機，甚至飛機未停定就忙着從頭頂行李架拿行李，要搶先出走廊「霸位」。對此，土耳其民航總局（Turkish Directorate of Civil Aviation）祭出新規定，要求飛機完全停下來之前都不可解開安全帶，以確保秩序和安全。

當局規定，若乘客在飛機未停定時就解開安全帶，試圖從頭頂行李櫃拿東西，或者佔據走廊空間，都將面臨罰款。此外，乘客必須依照座位順序，從前排開始下機，後排乘客不可衝上前「打尖」。新規定已在本月較早前生效，據土耳其媒體指出，最高罰款為70美元（約550港元）。

相關新聞：頭頂行李櫃不屬指定乘客？ 前空姐拆解乘搭飛機「3大迷思」

外媒報道指出，土耳其是受歡迎旅遊目的地，每年吸引數百萬人次的觀光客，但飛機甫着地但尚未停定，乘客就已在機艙內起身或移動，導致落機過程混亂的情況並不少見。

土耳其民航總局也表示，由於乘客投訴及航班檢查顯示，飛機著陸後的滑行過程中，安全違規狀況越來越多，才會制定這些法規，「儘管航班廣播都有向乘客們告知規定，許多人仍在飛機抵達停放位置、安全帶指示燈熄滅之前就站起來。這種行為危害乘客及行李安全，也無視其他乘客的滿意度與優先下機權。」

當局要求各大航空公司在土耳其營運的商業航班，必須發布最新修訂版的公告，提醒乘客好好坐在座位上，並且警告違規可能留下紀錄與通報。

相關新聞：高鐵行李箱直墮無人認 中「頭獎」女客當場情緒失控罵爆︱有片"
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 16:16,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-30 17:00,"日本皇室傳喜事！秋篠宮文仁親王已移居美國的長女小室真子產下一子，成為上皇與上皇后的第一個曾孫。日本八卦媒體已陸續傳出消息，並拍到推着嬰兒車外出的真子夫婦，日本宮內廳周五終於確認。

宮內廳表示，文仁親王夫婦對他們的長孫出生感到欣喜，並祝其幸福。據悉佳子公主及悠仁親王也對真子生孩子感到高興，並祝福這個家庭幸福快樂。

相關新聞：日皇室御用婦科名醫秘密訪美 傳指導真子公主努力「做人」

有別於另一皇族高圓宮家3女守谷絢子生了3個孩子，宮內廳每次都在生產當天就對外發表消息，一名日本皇室記者形容宮內廳對小室真子產子的「鹽對應」（態度冷淡）前所未見。

相關新聞：日本真子公主夫婿小室圭 第3度應考紐約律師執業試及格可正式執業

負責秋篠宮家族事務的「皇嗣職大夫」吉田尚德周五在記者會上表示，他尚未聽聞詳情，亦未透露孩子的性別。吉田表示，此事涉及已離開皇室的人，真子希望安靜生活，由於一些媒體已曝光，皇室才發布公告。

小室真子於2021年10月與大學同學小室圭（33歲）結婚，脫離了皇室。兩人婚後移居美國，小室圭在美國任職律師，他們的孩子在美國出生，成為日本皇室第一位「美國人」。"
重啟日本水產品進口中日達成共識？  外交部：商談取得實質性進展,2025-05-30 16:13,https://www.stheadline.com/realtime-world/3460116/重啟日本水產品進口中日達成共識-外交部商談取得實質性進展,即時國際,singtao,2025-05-30 16:45,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。外交部發言人林劍今（30）日表示，中方與日方就日本水產品安全問題進行了接觸商談，取得實質性進展。

據日媒報道，此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。

外交部發言人林劍表示，今年以來，在持續開展對福島核污染水排海國際監測、中方獨立取樣檢測結果沒有異常的基礎上，中方同日方就日本水產品安全問題進行了接觸商談。5月28日，中國海關總署應約在北京同日方就日本水產品安全問題進行新一輪技術交流，取得實質性進展。日方承諾採取可信、可視措施，保障日本水產品的質量安全，確保滿足中方監管要求和食品安全標準。"
美據報擬大幅增加對台軍售 外交部：堅決反對,2025-05-30 16:13,https://www.stheadline.com/china-politics/3460229/美據報擬大幅增加對台軍售-外交部堅決反對,大國外交,singtao,2025-05-30 16:15,"美國總統特朗普計劃在第二任期內大幅增加對台軍售，目標是超過其首任期內180億美元的銷售總額，以強化威懾力。外交部發言人林劍回應稱，中方堅決反對，並稱台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。

據路透社周五（30日）報道，匿名美國官員透露，預計未來四年內，美國批准對台軍售的規模將「輕鬆超過」特朗普第一任期。報道引述美國官員說，現任政府及特朗普本人均致力於「強化對台灣的實質性威懾」。「這是總統的立場，也是我們共同的立場。」

這名官員透露，新軍售將聚焦導彈、彈藥和無人機等裝備，借助低成本手段提升台灣應對中國大陸軍事壓力的能力。

路透社分析認為，美國若擴大對台軍售，有助緩解外界對特朗普對台承諾的疑慮，但也可能加劇本已緊張的中美關係摩擦。

外交部發言人林劍今（30）日主持例行記者會。有記者就美國向中國台灣地區出售武器情況提問。林劍表示，台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。中方堅決反對美國向中國台灣地區出售武器，敦促美方恪守一個中國原則和中美三個聯合公報，特別是「八·一七」公報的規定，停止售台武器、停止製造台海局勢緊張因素。中方捍衛國家主權和領土完整的決心堅定不移。"
美據報擬大幅增加對台軍售 外交部：堅決反對,2025-05-30 16:12,https://www.stheadline.com/china-politics/3460229/美據報擬大幅增加對台軍售-外交部堅決反對,大國外交,singtao,2025-05-30 16:45,"美國總統特朗普計劃在第二任期內大幅增加對台軍售，目標是超過其首任期內180億美元的銷售總額，以強化威懾力。外交部發言人林劍回應稱，中方堅決反對，並稱台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。

據路透社周五（30日）報道，匿名美國官員透露，預計未來四年內，美國批准對台軍售的規模將「輕鬆超過」特朗普第一任期。報道引述美國官員說，現任政府及特朗普本人均致力於「強化對台灣的實質性威懾」。「這是總統的立場，也是我們共同的立場。」

這名官員透露，新軍售將聚焦導彈、彈藥和無人機等裝備，借助低成本手段提升台灣應對中國大陸軍事壓力的能力。

路透社分析認為，美國若擴大對台軍售，有助緩解外界對特朗普對台承諾的疑慮，但也可能加劇本已緊張的中美關係摩擦。

外交部發言人林劍今（30）日主持例行記者會。有記者就美國向中國台灣地區出售武器情況提問。林劍表示，台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。中方堅決反對美國向中國台灣地區出售武器，敦促美方恪守一個中國原則和中美三個聯合公報，特別是「八·一七」公報的規定，停止售台武器、停止製造台海局勢緊張因素。中方捍衛國家主權和領土完整的決心堅定不移。"
香港航空學院與中飛院合作 強化見習機師培訓課程 促進兩地航空業有效接軌,2025-05-30 16:12,https://www.stheadline.com/society/3460225/香港航空學院與中飛院合作-強化見習機師培訓課程-促進兩地航空業有效接軌,社會,singtao,2025-05-30 16:15,"香港國際航空學院與中國民用航空飛行學院於周一（26日）在北京簽署合作框架協議，為修讀航空學院見習機師培訓課程的學員提供更多飛行訓練途徑。

合作框架協議在中國民用航空局副局長韓鈞及香港民航處處長廖志勇共同見證下，由航空學院校長李天柱與中國民用航空飛行學院院長關立欣簽署。合作旨在促進香港與內地航空業更有效接軌，切合業界未來對航空專才的需求。

這是航空學院首次與中國民航局直屬的內地民航高等學校簽署合作框架協議。中國民用航空飛行學院的全職課程除了培育民航飛行員，亦在航空工程、空中交通管理和民航運行管理等方面培訓技術人員及專才。

簽署合作框架協議後，航空學院及中國民用航空飛行學院共同獲香港民航處頒發CAD509(A)審定的飛行訓練機構資格。雙方將善用各自優勢和資源，為航空學院的見習機師培訓課程，以及未來香港與內地專業飛行員執照互換，建立共贏的合作關係。

航空學院校長李天柱表示，非常高興與中國民用航空飛行學院就機師培訓加強合作，正如《「十四五」民用航空發展規劃》所強調，培育國際化專業人才隊伍是行業發展的核心需求，今次簽署的協議正是對這一使命的積極回應。

航空學院於2023年推出見習機師培訓課程，現役學員在美國飛行學校(IASCOFlightTraining)接受飛行訓練部分的課程。是次與中國民用航空飛行學院的合作將為學員提供多一個途徑接受飛行訓練。"
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 16:12,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-30 16:15,"日本皇室傳喜事！秋篠宮文仁親王已移居美國的長女小室真子產下一子，成為上皇與上皇后的第一個曾孫。日本八卦媒體已陸續傳出消息，並拍到推着嬰兒車外出的真子夫婦，日本宮內廳周五終於確認。

宮內廳表示，文仁親王夫婦對他們的長孫出生感到欣喜，並祝其幸福。據悉佳子公主及悠仁親王也對真子生孩子感到高興，並祝福這個家庭幸福快樂。

相關新聞：日皇室御用婦科名醫秘密訪美 傳指導真子公主努力「做人」

有別於另一皇族高圓宮家3女守谷絢子生了3個孩子，宮內廳每次都在生產當天就對外發表消息，一名日本皇室記者形容宮內廳對小室真子產子的「鹽對應」（態度冷淡）前所未見。

相關新聞：日本真子公主夫婿小室圭 第3度應考紐約律師執業試及格可正式執業

負責秋篠宮家族事務的「皇嗣職大夫」吉田尚德周五在記者會上表示，他尚未聽聞詳情，亦未透露孩子的性別。吉田表示，此事涉及已離開皇室的人，真子希望安靜生活，由於一些媒體已曝光，皇室才發布公告。

小室真子於2021年10月與大學同學小室圭（33歲）結婚，脫離了皇室。兩人婚後移居美國，小室圭在美國任職律師，他們的孩子在美國出生，成為日本皇室第一位「美國人」。"
香港航空學院與中飛院合作 強化見習機師培訓課程 促進兩地航空業有效接軌,2025-05-30 16:11,https://www.stheadline.com/society/3460225/香港航空學院與中飛院合作-強化見習機師培訓課程-促進兩地航空業有效接軌,社會,singtao,2025-05-30 17:00,"香港國際航空學院與中國民用航空飛行學院於周一（26日）在北京簽署合作框架協議，為修讀航空學院見習機師培訓課程的學員提供更多飛行訓練途徑。

合作框架協議在中國民用航空局副局長韓鈞及香港民航處處長廖志勇共同見證下，由航空學院校長李天柱與中國民用航空飛行學院院長關立欣簽署。合作旨在促進香港與內地航空業更有效接軌，切合業界未來對航空專才的需求。

這是航空學院首次與中國民航局直屬的內地民航高等學校簽署合作框架協議。中國民用航空飛行學院的全職課程除了培育民航飛行員，亦在航空工程、空中交通管理和民航運行管理等方面培訓技術人員及專才。

簽署合作框架協議後，航空學院及中國民用航空飛行學院共同獲香港民航處頒發CAD509(A)審定的飛行訓練機構資格。雙方將善用各自優勢和資源，為航空學院的見習機師培訓課程，以及未來香港與內地專業飛行員執照互換，建立共贏的合作關係。

航空學院校長李天柱表示，非常高興與中國民用航空飛行學院就機師培訓加強合作，正如《「十四五」民用航空發展規劃》所強調，培育國際化專業人才隊伍是行業發展的核心需求，今次簽署的協議正是對這一使命的積極回應。

航空學院於2023年推出見習機師培訓課程，現役學員在美國飛行學校(IASCOFlightTraining)接受飛行訓練部分的課程。是次與中國民用航空飛行學院的合作將為學員提供多一個途徑接受飛行訓練。"
中國據報將重啟日本水產品進口  外交部：商談取得實質性進展,2025-05-30 16:10,https://www.stheadline.com/realtime-world/3460116/中國據報將重啟日本水產品進口-外交部商談取得實質性進展,即時國際,singtao,2025-05-30 16:15,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。外交部發言人林劍今（30）日表示，中方與日方就日本水產品安全問題進行了接觸商談，取得實質性進展。

據日媒報道，此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。

外交部發言人林劍表示，今年以來，在持續開展對福島核污染水排海國際監測、中方獨立取樣檢測結果沒有異常的基礎上，中方同日方就日本水產品安全問題進行了接觸商談。5月28日，中國海關總署應約在北京同日方就日本水產品安全問題進行新一輪技術交流，取得實質性進展。日方承諾採取可信、可視措施，保障日本水產品的質量安全，確保滿足中方監管要求和食品安全標準。"
重啟日本水產品進口中日達成共識？  外交部：商談取得實質性進展,2025-05-30 16:09,https://www.stheadline.com/realtime-world/3460116/重啟日本水產品進口中日達成共識-外交部商談取得實質性進展,即時國際,singtao,2025-05-30 16:30,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。外交部發言人林劍今（30）日表示，中方與日方就日本水產品安全問題進行了接觸商談，取得實質性進展。

據日媒報道，此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。

外交部發言人林劍表示，今年以來，在持續開展對福島核污染水排海國際監測、中方獨立取樣檢測結果沒有異常的基礎上，中方同日方就日本水產品安全問題進行了接觸商談。5月28日，中國海關總署應約在北京同日方就日本水產品安全問題進行新一輪技術交流，取得實質性進展。日方承諾採取可信、可視措施，保障日本水產品的質量安全，確保滿足中方監管要求和食品安全標準。"
中國據報將重啟日本水產品進口  外交部：商談取得實質性進展,2025-05-30 16:09,https://www.stheadline.com/realtime-world/3460116/中國據報將重啟日本水產品進口-外交部商談取得實質性進展,即時國際,singtao,2025-05-30 16:15,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。外交部發言人林劍今（30）日表示，中方與日方就日本水產品安全問題進行了接觸商談，取得實質性進展。

據日媒報道，此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。

外交部發言人林劍表示，今年以來，在持續開展對福島核污染水排海國際監測、中方獨立取樣檢測結果沒有異常的基礎上，中方同日方就日本水產品安全問題進行了接觸商談。5月28日，中國海關總署應約在北京同日方就日本水產品安全問題進行新一輪技術交流，取得實質性進展。日方承諾採取可信、可視措施，保障日本水產品的質量安全，確保滿足中方監管要求和食品安全標準。"
重啟日本水產品進口中日達成共識？  外交部：商談取得實質性進展,2025-05-30 16:08,https://www.stheadline.com/realtime-world/3460116/重啟日本水產品進口中日達成共識-外交部商談取得實質性進展,即時國際,singtao,2025-05-30 16:30,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。外交部發言人林劍今（30）日表示，中方與日方就日本水產品安全問題進行了接觸商談，取得實質性進展。

據日媒報道，此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。

外交部發言人林劍表示，今年以來，在持續開展對福島核污染水排海國際監測、中方獨立取樣檢測結果沒有異常的基礎上，中方同日方就日本水產品安全問題進行了接觸商談。5月28日，中國海關總署應約在北京同日方就日本水產品安全問題進行新一輪技術交流，取得實質性進展。日方承諾採取可信、可視措施，保障日本水產品的質量安全，確保滿足中方監管要求和食品安全標準。"
伊利沙伯醫院對開爆食水管 食堂供水曾短暫影響 水務署：今晚9時開展維修工作,2025-05-30 16:05,https://www.stheadline.com/breaking-news/3460153/伊利沙伯醫院對開爆食水管-食堂供水曾短暫影響-水務署今晚9時開展維修工作,突發,singtao,2025-05-30 16:15,"今(30日)早上8時許，油麻地衛理道近伊利沙伯醫院位置發生爆水管事件，水務署工程團隊已確認涉事水管為一條直徑150毫米食水供水管，用作供應食水予衞理道一帶。經供水調度，衛理道一帶，包括伊利沙伯醫院供水不受影響。然而，為審慎起見，水務署亦已派出水車到醫院候命至今晚 ，並會繼續與院方密切溝通，確保醫院供水不受影響。伊利沙伯醫院一間食堂曾短暫受影響，現已回復正常，宿舍供水未受影響，醫學大樓亦供水正常。

水務署下午3時45分於社交平台發文表示，水務署經完成供水調度及確定水管維修工程細節後，計劃安排於今晚約9時後開展相關維修工作，以減少日間對鄰近交通的影響，較早前封閉的行車線已重新開放。事故中，除了醫院其中一間食堂在供水調度過程中曾受短暫影響，其他設施包括醫院大樓及宿舍均從來未有受影響。

水務署表示，今早（30日）接獲報告指油麻地衛理道近伊利沙伯醫院有供水事故，並已派員前往現場跟進。目前，伊利沙伯醫院供水沒有受到影響。水務署會與院方緊密溝通，確保醫院供水不受影響。

運輸署則宣布，因水管爆裂，衛理道近伊利沙伯醫院現已實施單線雙程行車措施。現時上址交通繁忙。



"
