title,date,url,section,source,scrape_time,news_content
兩新股暗盤走勢迥異 派格跌穿招股價 吉宏曾升近三成 每手賺逾千元,2025-05-26 17:30,https://www.stheadline.com/stock-market/3458941/兩新股暗盤走勢迥異-派格跌穿招股價-吉宏曾升近三成-每手賺逾千元,股市,singtao,2025-05-26 18:30,
公共交通費補貼計劃︱打工仔注意！6.1起領取門檻提高至500元 每月最多補貼呢個數,2025-05-26 17:30,https://www.stheadline.com/society/3458936/公共交通費補貼計劃打工仔注意61起領取門檻提高至500元-每月最多補貼呢個數,社會,singtao,2025-05-26 18:30,
南京女¥600購「狗仔如廁特訓」服務 零效果追退款反遭封鎖,2025-05-26 17:30,https://www.stheadline.com/realtime-china/3458895/南京女600購狗仔如廁特訓服務-零效果追退款反遭封鎖,即時中國,singtao,2025-05-26 18:30,"付費2小時即可讓狗仔學會定點如廁？荔枝新聞報道，5月初，南京的時女士領養了一只3個月大的小狗「布丁」。由於小狗隨地大小便，時女士在某平台購買了600元人民幣的訓犬服務，店主承諾2小時內教會狗狗定點上廁所，但訓練後「布丁」並未養成習慣。訓犬師卻要求時女士立即給店鋪好評，並稱後續需時女士自行鞏固訓練。時女士發現訓練無效後，要求退款，卻被拉入黑名單。

相關新聞：深圳「單身狗」流落地鐵 愛心網友助主人尋愛犬

報道指，訓犬師李先生承認，宣傳不夠嚴謹，表示訓練只是初步引導，後期需主人繼續鞏固。時女士認為此說法與宣傳不符，已向杭州市余杭區市場監督管理局投訴。南京市犬業協會副會長指出，3個月大的小狗很難在短時間內養成定點如廁的習慣，通常需要持續訓練2到3個月。

相關新聞：英毒梟曬小狗可愛相意外自曝身份 助警搗破值$4.3億走私案"
大摩料未來幾個月Hibor反彈 或涉5個催化劑,2025-05-26 17:30,https://www.stheadline.com/realtime-finance/3458954/大摩料未來幾個月Hibor反彈-或涉5個催化劑,商業創科,singtao,2025-05-26 18:30,
女童疑被母親兩任男友性侵 事主稱遭次被告扯低褲摸「私人部位」 上門留宿連續數晚犯案,2025-05-26 17:30,https://www.stheadline.com/society/3458949/女童疑被母親兩任男友性侵-事主稱遭次被告扯低褲摸私人部位-上門留宿連續數晚犯案,社會,singtao,2025-05-26 18:30,
成田機場｜「二跑」延長及「三跑」動工  力爭2029年3月底啟用,2025-05-26 17:30,https://www.stheadline.com/realtime-world/3458927/成田機場二跑延長及三跑動工-力爭2029年3月底啟用,即時國際,singtao,2025-05-26 18:30,
旺角古惑「眼鏡賊」怪招偷黑超 快過打針10秒完事手部動作極細微 店主憑一怪異舉動認定匪徒｜Juicy叮,2025-05-26 17:30,https://www.stheadline.com/local-topics/3458847/旺角古惑眼鏡賊怪招偷黑超-快過打針10秒完事手部動作極細微-店主憑一怪異舉動認定匪徒Juicy叮,時事熱話,singtao,2025-05-26 18:30,
林定國率法律界代表抵西安訪問 大律師公會隨團推廣香港法律服務,2025-05-26 17:30,https://www.stheadline.com/society/3458957/林定國率法律界代表抵西安訪問-大律師公會隨團推廣香港法律服務,社會,singtao,2025-05-26 18:30,
機場二號客運大樓離境大堂最快明年3月啟用 快運、港航或移師新大樓辦登機,2025-05-26 17:30,https://www.stheadline.com/society/3458938/機場二號客運大樓離境大堂最快明年3月啟用-快運港航或移師新大樓辦登機,社會,singtao,2025-05-26 18:30,
涉與3名上級詐騙佣金共逾184萬元 保險公司下線代理判囚10個月 官指有人「挾恩圖報」,2025-05-26 17:30,https://www.stheadline.com/society/3458958/涉與3名上級詐騙佣金共逾184萬元-保險公司下線代理判囚10個月-官指有人挾恩圖報,社會,singtao,2025-05-26 18:30,
淘寶公布閃購與餓了麼單日訂單突破4000萬張 非餐飲類增長超預期,2025-05-26 17:30,https://www.stheadline.com/realtime-finance/3458942/淘寶公布閃購與餓了麼單日訂單突破4000萬張-非餐飲類增長超預期,商業創科,singtao,2025-05-26 18:30,
社區牙科支援計劃︱即日起推出  每年提供約4萬名額  合資格人士補牙、拔牙僅需50元( 附詳請 ),2025-05-26 17:30,https://www.stheadline.com/society/3458932/社區牙科支援計劃即日起推出-每年提供約4萬名額-合資格人士補牙拔牙僅需50元-附詳請-,社會,singtao,2025-05-26 18:30,
遊日注意︱北海道十勝5.3級地震  NHK：無海嘯風險,2025-05-26 17:29,https://www.stheadline.com/realtime-world/3458959/遊日注意北海道十勝53級地震-NHK無海嘯風險,即時國際,singtao,2025-05-26 17:45,"日本氣象廳報告，北海道南部十勝地區發生5.3級地震。當地時間周一（26日）下午5時47分左右，北海道發生5.3級地震，最大震動為4級。震央深度50公里

相關新聞：遊日注意 | 北海道今晨5.6級地震 多地搖晃

日本放送協會（NHK）報道，北海道浦川町出現4級搖晃，廣尾町、幕別町、等地亦出現3級搖晃。當局指，是次地震不會引發海嘯。

此外，北海道、青森縣、岩手縣等地也出現2級和1級的震動。"
遊日注意︱北海道十勝5.3級地震  NHK：無海嘯風險,2025-05-26 17:27,https://www.stheadline.com/realtime-world/3458959/遊日注意北海道十勝53級地震-NHK無海嘯風險,即時國際,singtao,2025-05-26 18:15,"日本氣象廳報告，北海道南部十勝地區發生5.3級地震。當地時間周一（26日）下午5時47分左右，北海道發生5.3級地震，最大震動為4級。震央深度50公里

相關新聞：遊日注意 | 北海道今晨5.6級地震 多地搖晃

日本放送協會（NHK）報道，北海道浦川町出現4級搖晃，廣尾町、幕別町、等地亦出現3級搖晃。當局指，是次地震不會引發海嘯。

此外，北海道、青森縣、岩手縣等地也出現2級和1級的震動。"
涉與3名上級詐騙佣金共逾184萬元 保險公司下線代理判囚10個月 官指有人「挾恩圖報」,2025-05-26 17:26,https://www.stheadline.com/society/3458958/涉與3名上級詐騙佣金共逾184萬元-保險公司下線代理判囚10個月-官指有人挾恩圖報,社會,singtao,2025-05-26 18:00,"保險公司前區域經理及3名下線代理涉嫌於2020年，訛稱多份保單由最低職級的下線代理處理，串謀詐騙該保險公司佣金、上線佣金及花紅共逾184萬元。4人同被控一項串謀詐騙罪名，其中一名下線代理周靜文早前認罪，今於區域法院獲判囚10個月。法官嚴舜儀指，周同意被填報成保單代理人時沒有主動要求報酬，可見她犯案並非為個人利益，是有人「挾恩圖報」，周才參與犯案。

嚴官判刑時指，被告周靜文因覺同案被告余尚偉對她有恩，故當余於2020年表示為免團隊業績下降，需要填寫周為保單代理人時，周同意並將佣金全數轉給同案被告，從未要求報酬。由此可見，周犯案並非為個人利益，而案中她只獲益3000元茶錢，亦非自己索取。

嚴官同意周在本案罪責較輕，但她的參與同樣重要，周明知團隊不被降級的方法是獲取更多佣金，亦知道案中保單持有人未授權申請。嚴官又指，同案其他被告是在決定要填報周為保單代理人後，才告知周，可見是有人「挾恩圖報」。最終考慮到被告已因本案，打亂了籌備多年到澳洲定居及從事幼兒教育的計劃，嚴官判處監禁10個月。

辯方早前已提交書面求情，今作口頭補充，指被告在本案罪責較輕，亦已因此而失去申請澳洲居留權的機會，望法庭輕判。

33歲被告周靜文，為富通前保險代理，她與另外三人一同被控一項串謀詐騙罪名。該3名被告分別為59歲許藝馨，富通保險有限公司前區域經理、64歲黃鳳儀，及38歲余尚偉，兩人均為富通前營業經理。 他們涉嫌於2020年7月至9月期間，一同串謀詐騙富通，不誠實地訛稱32份由周靜文任經手代理人的保單確實由相關保單持有人申請投保，致使富通批出該等保單並發放相關薪金、佣金及花紅。許藝馨和黃鳳儀早前否認控罪受審，余尚偉則認罪。

廉政公署指，周若成功銷售保險產品，她與上線經理包括余、黃及許會分別獲發佣金及上線佣金。他們如達到銷售目標，亦可獲發花紅。調查後發現，在上述客户申請投保時，周靜文並不在香港，而大部分涉案保單的持有人均對該些保單不知情，亦沒有作出投保申請，有關保單最後「斷供」。如富通知悉周不是該32份投保申請的經手代理人或該等申請載有虛假資料，便不會批出有關保單，亦不會向四名被告發放佣金、上線佣金及花紅共逾184萬元。

案件編號：DCCC1153/2023法庭記者：雷璟怡"
林定國率法律界代表抵西安訪問 大律師公會隨團推廣香港法律服務,2025-05-26 17:24,https://www.stheadline.com/society/3458957/林定國率法律界代表抵西安訪問-大律師公會隨團推廣香港法律服務,社會,singtao,2025-05-26 18:00,"律政司司長林定國率領接近120人的法律界、商界代表團抵達西安，今（26日）正式展開訪問行程。大律師公會派出十多位資深大律師及大律師，隨團考察司法部「三個中心」 及西安仲裁委員會等等。公會副主席許紹鼎資深大律師表示，西安是「一帶一路」重要樞紐，加上陝港兩地政府去年簽署多項協議，相信此行有利兩地法律執業者探討合作機會，以西安為起點，攜手向外推廣兩地的法律專業服務。

大律師公會十多位代表，早上先隨團參觀陝西歷史博物館，了解西安作為絲綢之路起點的發展進程，下午先後拜訪西安仲裁委員會、中歐班列集結中心，及司法部「三個中心」，即中國—上合組織法律服務委員會西安中心、「一帶一路」律師聯盟西安中心、西安「一帶一路」國際商事爭端解決中心。

許紹鼎向當地代表介紹大律師的訴訟專業，香港在「一國兩制」下實施普通法，大律師既了解內地，又具有國際視野，而公會分別有超過300名大律師獲調解員資格，具仲裁員資格的大律師比例亦甚高，歡迎當地律師事務所，邀請香港大律師合作參與案件。公會執委會委員何淑瑛大律師表示，西安仲裁委員會受理案件的數量及範圍逐步擴大，亦聘請來自香港的仲裁員，相信香港大律師在民商事各專業領域方面，能助力當地法律執業者處理日益複雜的涉外爭議案件。

公會主席毛樂禮資深大律師下午抵達西安，明日（27日）將出席行程的重頭戲──香港法律服務論壇，他獲邀為其中一場專題討論擔任主持，介紹香港作為「一帶一路」項目主要法律及國際爭議解決中心的角色，同日亦會率領多位大律師，向參與論壇的內地部委、法律服務機構及企業代表，以普通話演示調解及仲裁實況，模擬內地企業與海外上市公司發生商業糾紛，展示包括大律師在內的法律團隊如何運用法律專業、出庭經驗及訟辯技巧，例如盤問證人等等，找出爭議核心，為客戶爭取最大利益。

律政司自2010年起，每兩年在內地不同城市舉辦香港法律服務論壇，推廣香港國際法律及爭議解決服務行業的最新發展。過往在上海、廣州、青島、南京及成都舉行的論壇，大律師公會都派出代表參與，介紹香港的法制及法律執業者在國際仲裁及調解的獨特優勢。"
涉與3名上級詐騙佣金共逾184萬元 保險公司下線代理判囚10個月 官指有人「挾恩圖報」,2025-05-26 17:22,https://www.stheadline.com/society/3458958/涉與3名上級詐騙佣金共逾184萬元-保險公司下線代理判囚10個月-官指有人挾恩圖報,社會,singtao,2025-05-26 17:30,"保險公司前區域經理及3名下線代理涉嫌於2020年，訛稱多份保單由最低職級的下線代理處理，串謀詐騙該保險公司佣金、上線佣金及花紅共逾184萬元。4人同被控一項串謀詐騙罪名，其中一名下線代理周靜文早前認罪，今於區域法院獲判囚10個月。法官嚴舜儀指，周同意被填報成保單代理人時沒有主動要求報酬，可見她犯案並非為個人利益，是有人「挾恩圖報」，周才參與犯案。

嚴官判刑時指，被告周靜文因覺同案被告余尚偉對她有恩，故當余於2020年表示為免團隊業績下降，需要填寫周為保單代理人時，周同意並將佣金全數轉給同案被告，從未要求報酬。由此可見，周犯案並非為個人利益，而案中她只獲益3000元茶錢，亦非自己索取。

嚴官同意周在本案罪責較輕，但她的參與同樣重要，周明知團隊不被降級的方法是獲取更多佣金，亦知道案中保單持有人未授權申請。嚴官又指，同案其他被告是在決定要填報周為保單代理人後，才告知周，可見是有人「挾恩圖報」。最終考慮到被告已因本案，打亂了籌備多年到澳洲定居及從事幼兒教育的計劃，嚴官判處監禁10個月。

辯方早前已提交書面求情，今作口頭補充，指被告在本案罪責較輕，亦已因此而失去申請澳洲居留權的機會，望法庭輕判。

33歲被告周靜文，為富通前保險代理，她與另外三人一同被控一項串謀詐騙罪名。該3名被告分別為59歲許藝馨，富通保險有限公司前區域經理、64歲黃鳳儀，及38歲余尚偉，兩人均為富通前營業經理。 他們涉嫌於2020年7月至9月期間，一同串謀詐騙富通，不誠實地訛稱32份由周靜文任經手代理人的保單確實由相關保單持有人申請投保，致使富通批出該等保單並發放相關薪金、佣金及花紅。許藝馨和黃鳳儀早前否認控罪受審，余尚偉則認罪。

廉政公署指，周若成功銷售保險產品，她與上線經理包括余、黃及許會分別獲發佣金及上線佣金。他們如達到銷售目標，亦可獲發花紅。調查後發現，在上述客户申請投保時，周靜文並不在香港，而大部分涉案保單的持有人均對該些保單不知情，亦沒有作出投保申請，有關保單最後「斷供」。如富通知悉周不是該32份投保申請的經手代理人或該等申請載有虛假資料，便不會批出有關保單，亦不會向四名被告發放佣金、上線佣金及花紅共逾184萬元。

案件編號：DCCC1153/2023法庭記者：雷璟怡"
香港科技園率逾30家園區企業  參加香港國際醫療及保健展  展出創新醫療產品,2025-05-26 17:22,https://www.stheadline.com/society/3458956/香港科技園率逾30家園區企業-參加香港國際醫療及保健展-展出創新醫療產品,社會,singtao,2025-05-26 18:00,"香港國際醫療及保健展今日(26日)起至本月28日舉行，香港科技園展團率領逾30家園區創科企業參展。他們展出各種創新醫療產品，有只需呼一口氣就可測量酮濃度的檢測儀，亦有用自拍鏡頭測量心跳率、呼吸率、血氧、血壓等健康數據的應用程式。

科技園公司的展區以「數碼健康・智慧醫院」為主題，引領園區企業展示尖端醫療科技，包括住院、復康以及在家醫療等智慧方案，用於提升醫療質素、營運效率和用家體驗。科技園公司今日上午安排傳媒導賞團，讓5家參展企業分享創新方案。

億世科技有限公司運用人工智能技術及演算法開發系統，助醫療機構管理和安排預約、智能排隊、即時通知等。首席技術官朱世耀表示，透過系統，病人可更有時間預算，醫院亦能適時為長時間等候的病人作靈活調配，有助提升病人醫療體驗。他透露，系統已有本地私人醫院使用，公司亦曾於年初與公立醫院交流技術，冀進一步擴展系統應用。

澳科環球有限公司展出手持式呼吸酮分析儀，儀器運用光子感測技術，讓使用者只需呼一口氣，即可在三分鐘內測量氣酮濃度，提供無痛驗測酮水平的方案。創辦人兼首席執行官葉琳表示，分析儀準確率達9成，可用於體重控制、糖尿病酮症酸中毒監測等。她補充，曾訪問用過分析儀的長者，大部分都喜歡透過吹氣檢查，「公司未來會與社福機構合作，應用儀器協助銀髮族監測身體」。

樂希機械人有限公司研發的復康手，使用腦電傳感器捕捉大腦信號，讓中風人士通過意念直接控制機械手，實現自主康復訓練。創始人湯啟宇表示，中風使大腦受損，通路被破壞，而儀器可激活大腦恢復連接，經訓練後無須再穿佩戴儀器，都能自主做不同手部動作。他指，中風人士使用復康手進行十至二十組、每節30分鐘的訓練，就有明顯效果，可進行抓、握等不同的手部動作。

意領科技有限公司在展覽展出產品「Liverscan」。聯合創辦人賈曉嘉表示，產品應用瞬時彈性成像技術，用超聲波檢測肝纖維化和脂肪肝。他指，超聲波沒有輻射，對人體無害，準確性9成以上，公司將在明日發布家用版，冀推動基層肝病篩查。

全境智能有限公司研發人工智能健康監測應用程式，使用者只要在有充足燈光的環境，就可透過智能手機或平板電腦的鏡頭進行30秒掃描，監測心跳率、呼吸率、血氧、血壓等健康數據。該公司冀程式向大眾推廣低成本身體檢查。

記者 蕭博禧"
涉與3名上級詐騙佣金共逾184萬元 保險公司下線代理判囚10個月 官指有人「挾恩圖報」,2025-05-26 17:21,https://www.stheadline.com/society/3458958/涉與3名上級詐騙佣金共逾184萬元-保險公司下線代理判囚10個月-官指有人挾恩圖報,社會,singtao,2025-05-26 17:45,"保險公司前區域經理及3名下線代理涉嫌於2020年，訛稱多份保單由最低職級的下線代理處理，串謀詐騙該保險公司佣金、上線佣金及花紅共逾184萬元。4人同被控一項串謀詐騙罪名，其中一名下線代理周靜文早前認罪，今於區域法院獲判囚10個月。法官嚴舜儀指，周同意被填報成保單代理人時沒有主動要求報酬，可見她犯案並非為個人利益，是有人「挾恩圖報」，周才參與犯案。

嚴官判刑時指，被告周靜文因覺同案被告余尚偉對她有恩，故當余於2020年表示為免團隊業績下降，需要填寫周為保單代理人時，周同意並將佣金全數轉給同案被告，從未要求報酬。由此可見，周犯案並非為個人利益，而案中她只獲益3000元茶錢，亦非自己索取。

嚴官同意周在本案罪責較輕，但她的參與同樣重要，周明知團隊不被降級的方法是獲取更多佣金，亦知道案中保單持有人未授權申請。嚴官又指，同案其他被告是在決定要填報周為保單代理人後，才告知周，可見是有人「挾恩圖報」。最終考慮到被告已因本案，打亂了籌備多年到澳洲定居及從事幼兒教育的計劃，嚴官判處監禁10個月。

辯方早前已提交書面求情，今作口頭補充，指被告在本案罪責較輕，亦已因此而失去申請澳洲居留權的機會，望法庭輕判。

33歲被告周靜文，為富通前保險代理，她與另外三人一同被控一項串謀詐騙罪名。該3名被告分別為59歲許藝馨，富通保險有限公司前區域經理、64歲黃鳳儀，及38歲余尚偉，兩人均為富通前營業經理。 他們涉嫌於2020年7月至9月期間，一同串謀詐騙富通，不誠實地訛稱32份由周靜文任經手代理人的保單確實由相關保單持有人申請投保，致使富通批出該等保單並發放相關薪金、佣金及花紅。許藝馨和黃鳳儀早前否認控罪受審，余尚偉則認罪。

廉政公署指，周若成功銷售保險產品，她與上線經理包括余、黃及許會分別獲發佣金及上線佣金。他們如達到銷售目標，亦可獲發花紅。調查後發現，在上述客户申請投保時，周靜文並不在香港，而大部分涉案保單的持有人均對該些保單不知情，亦沒有作出投保申請，有關保單最後「斷供」。如富通知悉周不是該32份投保申請的經手代理人或該等申請載有虛假資料，便不會批出有關保單，亦不會向四名被告發放佣金、上線佣金及花紅共逾184萬元。

案件編號：DCCC1153/2023法庭記者：雷璟怡"
林定國率法律界代表抵西安訪問 大律師公會隨團推廣香港法律服務,2025-05-26 17:19,https://www.stheadline.com/society/3458957/林定國率法律界代表抵西安訪問-大律師公會隨團推廣香港法律服務,社會,singtao,2025-05-26 17:30,"律政司司長林定國率領接近120人的法律界、商界代表團抵達西安，今（26日）正式展開訪問行程。大律師公會派出十多位資深大律師及大律師，隨團考察司法部「三個中心」 及西安仲裁委員會等等。公會副主席許紹鼎資深大律師表示，西安是「一帶一路」重要樞紐，加上陝港兩地政府去年簽署多項協議，相信此行有利兩地法律執業者探討合作機會，以西安為起點，攜手向外推廣兩地的法律專業服務。

大律師公會十多位代表，早上先隨團參觀陝西歷史博物館，了解西安作為絲綢之路起點的發展進程，下午先後拜訪西安仲裁委員會、中歐班列集結中心，及司法部「三個中心」，即中國—上合組織法律服務委員會西安中心、「一帶一路」律師聯盟西安中心、西安「一帶一路」國際商事爭端解決中心。

許紹鼎向當地代表介紹大律師的訴訟專業，香港在「一國兩制」下實施普通法，大律師既了解內地，又具有國際視野，而公會分別有超過300名大律師獲調解員資格，具仲裁員資格的大律師比例亦甚高，歡迎當地律師事務所，邀請香港大律師合作參與案件。公會執委會委員何淑瑛大律師表示，西安仲裁委員會受理案件的數量及範圍逐步擴大，亦聘請來自香港的仲裁員，相信香港大律師在民商事各專業領域方面，能助力當地法律執業者處理日益複雜的涉外爭議案件。

公會主席毛樂禮資深大律師下午抵達西安，明日（27日）將出席行程的重頭戲──香港法律服務論壇，他獲邀為其中一場專題討論擔任主持，介紹香港作為「一帶一路」項目主要法律及國際爭議解決中心的角色，同日亦會率領多位大律師，向參與論壇的內地部委、法律服務機構及企業代表，以普通話演示調解及仲裁實況，模擬內地企業與海外上市公司發生商業糾紛，展示包括大律師在內的法律團隊如何運用法律專業、出庭經驗及訟辯技巧，例如盤問證人等等，找出爭議核心，為客戶爭取最大利益。

律政司自2010年起，每兩年在內地不同城市舉辦香港法律服務論壇，推廣香港國際法律及爭議解決服務行業的最新發展。過往在上海、廣州、青島、南京及成都舉行的論壇，大律師公會都派出代表參與，介紹香港的法制及法律執業者在國際仲裁及調解的獨特優勢。"
大摩料未來幾個月Hibor反彈 或涉5個催化劑,2025-05-26 17:19,https://www.stheadline.com/realtime-finance/3458954/大摩料未來幾個月Hibor反彈-或涉5個催化劑,商業創科,singtao,2025-05-26 17:30,"港元拆息（Hibor）持續走弱，但摩根士丹利發報告表示，市場一些過剩流動性可能會被重新吸收，預期未來幾個月Hibor可能由近期跌勢中反彈。

據外媒引述大摩指出，Hibor近期下跌可能歸因於3個關鍵因素，包括金管局注入大量港元流動性以維持聯匯區間；美元拋售壓力減輕；以及股票資金流入對港元的需求減弱。至於引發Hibor反彈的催化劑，則包括美元兌港元升至7.85、香港上市公司派息、外匯基金票據及債券發行增加、零售債券發行，以及更多上市招股集資（IPO）。

大摩又指，雖然未來幾個月Hibor反彈的可能性較大，但難以確定具體時間；而港元利率持續下跌需要等到2026年，屆時聯儲局料進一步減息。

相關文章：1個月Hibor連挫第7日 跌穿0.57厘"
大摩料未來幾個月Hibor反彈 或涉5個催化劑,2025-05-26 17:18,https://www.stheadline.com/realtime-finance/3458954/大摩料未來幾個月Hibor反彈-或涉5個催化劑,商業創科,singtao,2025-05-26 18:00,"港元拆息（Hibor）持續走弱，但摩根士丹利發報告表示，市場一些過剩流動性可能會被重新吸收，預期未來幾個月Hibor可能由近期跌勢中反彈。

據外媒引述大摩指出，Hibor近期下跌可能歸因於3個關鍵因素，包括金管局注入大量港元流動性以維持聯匯區間；美元拋售壓力減輕；以及股票資金流入對港元的需求減弱。至於引發Hibor反彈的催化劑，則包括美元兌港元升至7.85、香港上市公司派息、外匯基金票據及債券發行增加、零售債券發行，以及更多上市招股集資（IPO）。

大摩又指，雖然未來幾個月Hibor反彈的可能性較大，但難以確定具體時間；而港元利率持續下跌需要等到2026年，屆時聯儲局料進一步減息。

相關文章：1個月Hibor連挫第7日 跌穿0.57厘"
香港科技園率逾30家園區企業  參加香港國際醫療及保健展  展出創新醫療產品,2025-05-26 17:17,https://www.stheadline.com/society/3458956/香港科技園率逾30家園區企業-參加香港國際醫療及保健展-展出創新醫療產品,社會,singtao,2025-05-26 17:30,"香港國際醫療及保健展今日(26日)起至本月28日舉行，香港科技園展團率領逾30家園區創科企業參展。他們展出各種創新醫療產品，有只需呼一口氣就可測量酮濃度的檢測儀，亦有用自拍鏡頭測量心跳率、呼吸率、血氧、血壓等健康數據的應用程式。

科技園公司的展區以「數碼健康・智慧醫院」為主題，引領園區企業展示尖端醫療科技，包括住院、復康以及在家醫療等智慧方案，用於提升醫療質素、營運效率和用家體驗。科技園公司今日上午安排傳媒導賞團，讓5家參展企業分享創新方案。

億世科技有限公司運用人工智能技術及演算法開發系統，助醫療機構管理和安排預約、智能排隊、即時通知等。首席技術官朱世耀表示，透過系統，病人可更有時間預算，醫院亦能適時為長時間等候的病人作靈活調配，有助提升病人醫療體驗。他透露，系統已有本地私人醫院使用，公司亦曾於年初與公立醫院交流技術，冀進一步擴展系統應用。

澳科環球有限公司展出手持式呼吸酮分析儀，儀器運用光子感測技術，讓使用者只需呼一口氣，即可在三分鐘內測量氣酮濃度，提供無痛驗測酮水平的方案。創辦人兼首席執行官葉琳表示，分析儀準確率達9成，可用於體重控制、糖尿病酮症酸中毒監測等。她補充，曾訪問用過分析儀的長者，大部分都喜歡透過吹氣檢查，「公司未來會與社福機構合作，應用儀器協助銀髮族監測身體」。

樂希機械人有限公司研發的復康手，使用腦電傳感器捕捉大腦信號，讓中風人士通過意念直接控制機械手，實現自主康復訓練。創始人湯啟宇表示，中風使大腦受損，通路被破壞，而儀器可激活大腦恢復連接，經訓練後無須再穿佩戴儀器，都能自主做不同手部動作。他指，中風人士使用復康手進行十至二十組、每節30分鐘的訓練，就有明顯效果，可進行抓、握等不同的手部動作。

意領科技有限公司在展覽展出產品「Liverscan」。聯合創辦人賈曉嘉表示，產品應用瞬時彈性成像技術，用超聲波檢測肝纖維化和脂肪肝。他指，超聲波沒有輻射，對人體無害，準確性9成以上，公司將在明日發布家用版，冀推動基層肝病篩查。

全境智能有限公司研發人工智能健康監測應用程式，使用者只要在有充足燈光的環境，就可透過智能手機或平板電腦的鏡頭進行30秒掃描，監測心跳率、呼吸率、血氧、血壓等健康數據。該公司冀程式向大眾推廣低成本身體檢查。

記者 蕭博禧"
大摩料未來幾個月Hibor反彈 或涉5個催化劑,2025-05-26 17:17,https://www.stheadline.com/realtime-finance/3458954/大摩料未來幾個月Hibor反彈-或涉5個催化劑,商業創科,singtao,2025-05-26 18:15,"港元拆息（Hibor）持續走弱，但摩根士丹利發報告表示，市場一些過剩流動性可能會被重新吸收，預期未來幾個月Hibor可能由近期跌勢中反彈。

據外媒引述大摩指出，Hibor近期下跌可能歸因於3個關鍵因素，包括金管局注入大量港元流動性以維持聯匯區間；美元拋售壓力減輕；以及股票資金流入對港元的需求減弱。至於引發Hibor反彈的催化劑，則包括美元兌港元升至7.85、香港上市公司派息、外匯基金票據及債券發行增加、零售債券發行，以及更多上市招股集資（IPO）。

大摩又指，雖然未來幾個月Hibor反彈的可能性較大，但難以確定具體時間；而港元利率持續下跌需要等到2026年，屆時聯儲局料進一步減息。

相關文章：1個月Hibor連挫第7日 跌穿0.57厘"
社區牙科支援計劃︱即日起推出  每年提供約4萬名額  合資格人士補牙、拔牙僅需50元( 附詳請 ),2025-05-26 17:15,https://www.stheadline.com/society/3458932/社區牙科支援計劃即日起推出-每年提供約4萬名額-合資格人士補牙拔牙僅需50元-附詳請-,社會,singtao,2025-05-26 18:00,"衞生署的「社區牙科支援計劃」今日（26日）正式推出，增加為有經濟困難的弱勢社群提供獲政府資助的牙科服務，預計可提供每年約4萬人次的名額；目前有32間非政府組織參與計劃，提供近80個牙科服務點，覆蓋全港18區；合資格人士可用50元補牙或拔牙。

參加計劃的人士必須持有香港身份證、已登記加入醫健通，以及為合資格受惠人或受助者，包括：

每名參加者每180天可在計劃下申請接受資助牙科服務一次。如主診註冊牙醫評估後認為情況合適，參加者可獲得指定的資助牙科服務，包括：

每名計劃參加者須就治理每顆牙齒向非政府組織直接繳付50元行政費，每次最多治理3顆牙齒，即最多繳付150元。如參加者正在使用社署轄下綜合家居照顧服務（體弱個案）、改善家居及社區照顧服務或家居支援服務（第一級別收費或共同付款級別），或為醫管局的病人並已獲得醫療費用減免機制全數減免醫療服務收費資格，包括75歲或以上長者生活津貼受惠人，政府會全數資助有關的行政費。 有興趣和合資格參加計劃的人士可到衞生署的專題網頁查閱參與計劃的非政府組織牙科診所名單，選擇診所後即可自行聯絡並預約接受服務，如對參加計劃資格有疑問，可向跟進自己個案的註冊社工查詢。"
南京女¥600購「狗仔如廁特訓」服務 零效果追退款反遭封鎖,2025-05-26 17:15,https://www.stheadline.com/realtime-china/3458895/南京女600購狗仔如廁特訓服務-零效果追退款反遭封鎖,即時中國,singtao,2025-05-26 18:15,"付費2小時即可讓狗仔學會定點如廁？荔枝新聞報道，5月初，南京的時女士領養了一只3個月大的小狗「布丁」。由於小狗隨地大小便，時女士在某平台購買了600元人民幣的訓犬服務，店主承諾2小時內教會狗狗定點上廁所，但訓練後「布丁」並未養成習慣。訓犬師卻要求時女士立即給店鋪好評，並稱後續需時女士自行鞏固訓練。時女士發現訓練無效後，要求退款，卻被拉入黑名單。

相關新聞：深圳「單身狗」流落地鐵 愛心網友助主人尋愛犬

報道指，訓犬師李先生承認，宣傳不夠嚴謹，表示訓練只是初步引導，後期需主人繼續鞏固。時女士認為此說法與宣傳不符，已向杭州市余杭區市場監督管理局投訴。南京市犬業協會副會長指出，3個月大的小狗很難在短時間內養成定點如廁的習慣，通常需要持續訓練2到3個月。

相關新聞：英毒梟曬小狗可愛相意外自曝身份 助警搗破值$4.3億走私案"
機場二號客運大樓離境大堂最快明年3月啟用 快運、港航或移師新大樓辦登機,2025-05-26 17:15,https://www.stheadline.com/society/3458938/機場二號客運大樓離境大堂最快明年3月啟用-快運港航或移師新大樓辦登機,社會,singtao,2025-05-26 18:15,
淘寶公布閃購與餓了麼單日訂單突破4000萬張 非餐飲類增長超預期,2025-05-26 17:15,https://www.stheadline.com/realtime-finance/3458942/淘寶公布閃購與餓了麼單日訂單突破4000萬張-非餐飲類增長超預期,商業創科,singtao,2025-05-26 18:15,
