title,date,url,lead,source,section,scrape_time,news_content
關稅戰︱中國主持安理會會議  常駐聯合國代表傅聰駁斥美方「不要玩火」,2025-04-24 10:25,https://std.stheadline.com/realtime/article/2065496/即時-中國-關稅戰︱中國主持安理會會議-常駐聯合國代表傅聰駁斥美方-不要玩火,,singtao,greater_china,2025-04-24 10:30,"

美國發動全球關稅戰。當地時間4月23日，中國常駐聯合國代表傅聰大使主持「單邊主義和霸凌行徑對國際關係的衝擊」安理會阿里亞模式（Arria Formula）會議，包括安理會成員在內的80多國與會。傅聰期間批評美國以各種借口宣布對所有貿易伙伴濫施關稅，嚴重違反世界貿易組織規則，衝擊全球經濟秩序穩定。

傅聰在開場發言中表示，80年前，聯合國出現奠定現代國際秩序，多邊主義成為廣泛共識，合作共贏成為普遍追求。80年後的今天，單邊主義甚囂塵上，霸凌行徑大行其道，嚴重衝擊以聯合國為核心的國際體系，公然挑戰以國際法為基礎的國際秩序，威脅世界和平與穩定。

相關新聞：習近平：關稅戰損害各國正當權益

傅聰指出，特別是近期，美國以各種借口宣布對所有貿易伙伴濫施關稅，嚴重侵犯各國正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序穩定。美方打著所謂追求「對等」「公平」的旗號搞零和博弈，本質上是以關稅為手段顛覆現有國際經貿秩序，以美國利益凌駕於國際社會公利，以犧牲全世界各國的正當利益服務美國的霸權利益。

他認為，在這些事關各國根本利益、事關人類前途命運的重大問題上，國際社會必須作出正確抉擇，發出一致聲音，採取共同行動。

相關新聞：關稅戰︱耿爽聯國批美國經濟霸凌 連海地也不放過

對於多數與會方支持多邊主義、反對單邊行徑的立場，美國代表否認「單邊主義是當前問題核心」，還就貿易、南海及台灣問題對中國提出指責。傅聰當場逐一駁斥，並奉勸美方「不要玩火」。"
沙田上空驚現成條「脊椎骨」？ 一節一節 天文台咁樣解釋......｜Juicy叮,2025-04-24 10:24,https://std.stheadline.com/realtime/article/2065499/即時-港聞-沙田上空驚現成條-脊椎骨-一節一節-天文台咁樣解釋-Juicy叮,"一道金色峽谷在暮色中蜿蜒，像正在溶化的琥珀。微風下，峽谷一絲絲不規則擴散，一節節，生長成支撐蒼穹的脊樑，掰開了，日與夜無法踰越的距離。

本港上空早前出現一條如脊椎骨的長條雲帶，沙田和將軍澳的網民都捕捉到這道奇景。

脊狀雲逐張睇↓↓↓↓",singtao,local,2025-04-24 10:45,"

一道金色峽谷在暮色中蜿蜒，像正在溶化的琥珀。微風下，峽谷一絲絲不規則擴散，一節節，生長成支撐蒼穹的脊樑，掰開了，日與夜無法踰越的距離。

本港上空早前出現一條如脊椎骨的長條雲帶，沙田和將軍澳的網民都捕捉到這道奇景。

脊狀雲逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 






卷雲特徵——一絲絲纖維狀組織

香港天文台日前在facebook專頁以「脊狀雲」為題上轉載相片，指「早排唔少人都見到天空有一條長長雲帶，呢類雲塊外形睇落似脊椎骨，所以被稱為『脊狀雲』。『脊狀雲』主要喺高層嘅卷雲出現，而卷雲最大特徵就係有一絲絲纖維狀嘅組織。

天文台補充，「拍攝當日正值黃昏時分，就為呢片雲染上一抹橙紅色嘅霞彩喇。（圖：Star Cammy、Kitty Siu 、曾東利 / 2025年4月10日 / 將軍澳、馬料水、沙田 / #CWOS）#社區天氣觀測計劃 #度天賞雲 #卷雲 #CirrusVertebratus #Cirrus」。回應的網民形容「脊狀雲」美如「藝術品！」，且「好似一條飛龍」。

相關閱讀：將軍澳驚現「天空之眼」 跨灣大橋上空俯視眾生 激似清潔香港經典廣告
卷雲逐張睇↓↓↓↓

相關閱讀：「鯊魚」游弋香港上空？ 天文台解構「鰭」雲乍現要訣
破曉時卷雲最早被陽光染上色彩

天文台在回應欄順道上載官網《「度天」賞雲（初階）》內的卷雲介紹連結，當中有多幅卷雲美拍供參考，並提到「卷雲是帶有白嫩細絲的獨立雲塊，主要以白色的塊狀或窄帶出現，具有纖維狀（毛狀）或光澤柔滑的外觀。

卷雲比出現在附近的雲屬顯得較白。即使太陽位處地平線上，其他雲屬都染上黃色或橙色時，卷雲依然保持雪白。而當太陽降至地平線以下，卷雲才會被染上顏色，而較低的雲屬已變成黑色或灰色。在破曉時候則相反，卷雲是最早被陽光染上色彩。

卷雲有以下種類

卷雲與卷積雲分別之處，在於前者擁有纖維或絲狀外觀，而後者則會出現顆粒或漣漪。而卷雲與卷層雲之分別，在於只有前者擁有不連貫的結構及有限的水平發展。

而根據世界氣象組織的《世界雲圖》，卷雲有以下種類：
•雲種：毛狀、鈎狀、密狀和堡狀；
•雲類：亂狀、輻輳狀、脊狀和複狀；
•附加特徵和附屬雲：乳狀。

相關閱讀：港版富士山 大東山山雪相映 天文台解構變「雪山」原因

初春，山巒間雲霧初醒，如思念般騰升，一不小心地把大東山變成雪山，成為港版富士山。香港天文台昨日（13日）以「香港有『雪山』！？」為題，上載網民在雲霧溫柔繚繞下，把大嶼山大東山拍成富士山的攝影作品。

相關閱讀：網民南區、南丫島直擊 本港驚現夢幻富士山雲

"
王滬寧晤日本公明黨黨魁 談及關稅戰籲促進合作,2025-04-24 10:22,https://std.stheadline.com/realtime/article/2065497/即時-中國-王滬寧晤日本公明黨黨魁-談及關稅戰籲促進合作,"全國政協主席王滬寧昨會見訪華的日本執政聯盟之一的公明黨黨魁齊藤鐵夫。他說，中日應堅持重信守諾，促進合作共贏，攜手應對挑戰。共同社報道，兩人討論了美國關稅措施，齊藤鐵夫指中美關係穩定對全球經濟極其重要。

相關新聞：美公布10項不公平貿易行為 點名中國日本歐盟

齊藤鐵夫又要求中方撤銷對日本水產品的進口禁令，認為此舉對雙邊經濟十分重要，他並向王滬寧轉交首相石破茂致國家主席習近平的親筆信。有分析認為，在美國關稅壓力下，日方改善對華關係的緊逼性越來越明顯。

相關新聞：關稅戰︱傳總理李強致信日本首相石破茂　呼籲攜手應對美國關稅",singtao,greater_china,2025-04-24 10:30,"

全國政協主席王滬寧昨會見訪華的日本執政聯盟之一的公明黨黨魁齊藤鐵夫。他說，中日應堅持重信守諾，促進合作共贏，攜手應對挑戰。共同社報道，兩人討論了美國關稅措施，齊藤鐵夫指中美關係穩定對全球經濟極其重要。

相關新聞：美公布10項不公平貿易行為 點名中國日本歐盟

齊藤鐵夫又要求中方撤銷對日本水產品的進口禁令，認為此舉對雙邊經濟十分重要，他並向王滬寧轉交首相石破茂致國家主席習近平的親筆信。有分析認為，在美國關稅壓力下，日方改善對華關係的緊逼性越來越明顯。

相關新聞：關稅戰︱傳總理李強致信日本首相石破茂呼籲攜手應對美國關稅"
美眾議院委員會據報傳召中資3大中資電訊商 逼使接受調查,2025-04-24 10:17,https://std.stheadline.com/realtime/article/2065495/即時-財經-美眾議院委員會據報傳召中資3大中資電訊商-逼使接受調查,,singtao,finance,2025-04-24 10:30,"

據路透引述信件報道，美國國會委員會領導人周三採取行動，試圖逼使中國3大電訊商中國移動（941）、中國電信（728）和中國聯通（762）配合對其涉嫌支持中國軍方和政府的調查；若這些公司不作出回應，國會可能會判定他們藐視法庭。

3月尋求答覆時未獲理會

報道指出，美國眾議院中國特別委員會動用其很少行使的傳票權力，試圖逼中國3大電訊商回答有關他們是否可以透過其在美國雲端和互聯網業務獲取美國數據的問題。

報道又指，該委員會的共和黨主席John Moolenaar和民主黨眾議員Raja Krishnamoorthi於3月已尋求上述公司的答覆，但有關公司忽視了這項請求。

委員會籲5月7日前全力合作

至於在4月23日發出的3封類似信件中，Moolenaar和Krishnamoorthi向3家公司發出傳票，並表示特別委員會收到信息表明3家公司「可能會繼續在美國維持網絡接入點、數據中心訪問和雲相關服務，或通過子公司或附屬公司進行」，並呼籲這些公司在5月7日之前給予全力合作。

3大中資電訊商仍有小量業務

事實上，美國聯邦通訊委員會（FCC）於2019年拒絕了中移動在美國提供電信服務的申請，並於2021年和2022年撤銷了中電信和聯通的授權。不過，上述公司在美國仍有小量業務，例如提供雲端服務和路由美國互聯網的流量批發。

中國駐華盛頓大使館未有回應報道，但早前曾表示，美國試圖以「虛假藉口」打壓中國企業。"
謝霆鋒演唱會2025︱港鐵加强屯馬綫及東鐵綫列車服務   配合整體人群管理,2025-04-24 10:07,https://std.stheadline.com/realtime/article/2065493/即時-港聞-謝霆鋒演唱會2025︱港鐵加强屯馬綫及東鐵綫列車服務-配合整體人群管理,,singtao,local,2025-04-24 10:15,"

歌手謝霆鋒今晚（24日）起一連四日在啟德體育園主場館舉行演唱會，港鐵會加强屯馬綫及東鐵綫列車服務，亦會配合相關部門的整體人群管理，透過高效便捷的鐵路服務，協助乘客往返場館參與活動。

演唱會入場時間為黃昏繁忙時間，屯馬綫車站可能比較繁忙。公司會在啟德及宋皇臺站加派職員協助乘客，亦會有乘客廣播及標示指引乘客。

在觀衆離場時段，預計啟德及宋皇臺站較接近體育園的 D 出入口會較為繁忙，請乘客保持耐心，遵照現場人員指示入站，並為行程預留充裕時間。參考近期體育園舉行的活動，相信大部分乘客抵達月台後可以登上第一班車前往目的地。

過境旅客可於啟德或宋皇臺站乘搭屯馬綫前往大圍站，再轉乘東鐵綫前往羅湖站過關。由於演唱會預計於晚上 10 時後結束，較為接近屯馬綫轉乘東鐵綫往羅湖站的尾班車時間。公司提醒過境旅客須留意尾班車時間，呼籲旅客提早計劃行程。

除了八達通和單程票外，啟德及宋皇臺站所有閘機均接受二維碼及感應式信用卡/扣賬卡付費乘車，乘客可省卻排隊購買單程票的時間。

"
深圳藍眼淚｜大梅沙現螢光海  遊客驚歎「隨手一拍都是大片！」,2025-04-24 10:00,https://std.stheadline.com/realtime/article/2065489/即時-中國-深圳藍眼淚-大梅沙現螢光海-遊客驚歎-隨手一拍都是大片,,singtao,greater_china,2025-04-24 10:15,"

深圳 前晚8時左右，深圳大梅沙海濱公園上演一場如夢似幻的海洋奇景——「藍眼淚」螢光海。海灘聚集大批「追淚人」，不少人下班後專程趕來打卡。夜色下海浪翻湧，其間閃爍着幽藍微光，隨手揚起一捧水，如同觸發了螢光魔法，光芒四溢。

「藍眼淚」是海洋生物夜光藻的發光現象。在合適環境條件下，夜光藻細胞生長達到一定密度時，晚上就會因為擾動等刺激而發出盈盈藍光。

相關新聞：福建藍眼淚｜離譜村民賣石頭給遊客砸出「藍色浪花」 當局禁售批影響生態

《深圳晚報》引述福田市民張女士興奮地表示：「聽說今晚藍眼淚爆發強度為近5年之最，我特意開車來的！」遊客劉先生也連連驚歎，「太美了！手機隨手一拍都是大片！」"
粉嶺餐廳刑毀案  警拘47歲男,2025-04-24 09:56,https://std.stheadline.com/realtime/article/2065491/即時-港聞-粉嶺餐廳刑毀案-警拘47歲男,粉嶺和泰街37號地下一間餐廳，昨（23日）晨遭三名蒙面大漢闖入，打爆兩部電視機屏幕及大門玻璃，得手後逃去。警方深入調查後，昨晚在上水區拘捕一名47歲男子，目前仍被扣留調查。,singtao,local,2025-04-24 10:15,"

粉嶺和泰街37號地下一間餐廳，昨（23日）晨遭三名蒙面大漢闖入，打爆兩部電視機屏幕及大門玻璃，得手後逃去。警方深入調查後，昨晚在上水區拘捕一名47歲男子，目前仍被扣留調查。

事發於昨早7時12分，女負責人報案指三名戴口罩大漢，手持鐵通和利刀衝入正營業的餐廳內，首先打爆兩部電視機屏幕，逞兇後奪門而逃。其中一名兇徒離開時，用鐵錘打爛大門玻璃，之後三人跳上一輛由同黨駕駛的接應私家車逃去。

警員將案件列刑事毀壞跟進，昨晚約10時，在上水區拘捕一名47歲男子，他涉嫌刑事毁壞，現正被扣留調查。

相關新聞：3口罩漢持鐵通衝入粉嶺餐廳打爆玻璃電視機 警列刑毀追查



"
金沙首季經調整物業EBITDA跌12% 控股股東擬續回購,2025-04-24 09:55,https://std.stheadline.com/realtime/article/2065490/即時-財經-金沙首季經調整物業EBITDA跌12-控股股東擬續回購,,singtao,finance,2025-04-24 10:00,"

金沙中國（1928）今早公佈，首季淨收益總額按年減少5.7%至17億美元，淨收入跌32%至2.02億美元，經調整物業EBITDA跌12.3%至5.35億美元。此外，控股股東LVS有意繼續股份回購計劃，目標是將其於金沙中國的持股量增至74.9%。

季內繼續執行策略目標

LVS主席兼行政總裁羅伯特‧戈德斯坦（Robert G. Goldstein）表示，集團於季內繼續執行策略目標，隨著於澳門及新加坡兩地實行資本投資項目，仍熱切期待未來年度於兩地市場迎來領先同業的增長機會。

他又指，儘管澳門市場增長在目前環境下放緩，但集團數十年間承諾就提升澳門商務及休閒旅遊的吸引力，以及支持其發展為世界商務及休閒旅遊中心作出的投資，讓集團在未來增長方面佔優。同時，集團的財政實力及領先同業的現金流量，繼續支持在澳門及新加坡兩地的持續投資及資本開支項目。"
關稅戰‧拆局︱中美或已接觸談判  特朗普隨時變陣三領域施壓,2025-04-24 09:48,https://std.stheadline.com/realtime/article/2065487/即時-中國-關稅戰-拆局︱中美或已接觸談判-特朗普隨時變陣三領域施壓,,singtao,greater_china,2025-04-24 10:00,"

特朗普鬆口對華關稅將大幅下降，上海國際關係學者沈丁立向《星島》指出，這表明中美貿易戰開始降溫，「其實中美可能已經在接觸談判了，只不過沒有正式宣佈。如果順利，不排除雙方在幾個星期內有望取得突破。」復旦大學國際問題研究院院長吳心伯對《星島》稱，特朗普的關稅牌打不下去了，接下來對中國的打壓可能轉向金融、科技、法律等領域，以及向第三方國家施壓以孤立中國。

相關新聞：關稅戰｜白宮考慮將中國關稅減為50%至65%

沈丁立認為，美國打關稅戰的目的，是讓中國進口更多的美國商品，而非制裁中國。但中國不願意在美國的壓力下談判，雙方管控關係失控導致互加關稅不斷升級。目前中美都在努力穩定情緒，緩和緊張互動，回到彼此穩健的方向上來。



 








 








 








 








 








 








 








 






中國拒在壓力下談判

吳心伯相信，中方對於高關稅的強力反制，出乎美方意料，特朗普受到來自多個方面的壓力，所以急於將關稅戰收場。

中國社科院政治學研究所研究員房寧也對《星島》稱，前一段美國發動的所謂關稅戰當中有許多策略因素。特朗普希望用威脅和震嚇手段佔得先機。但即使在當下的世界經濟體系中，完全的「脫鈎」是不現實的。

特朗普急將關稅戰收場

他指出，最終國際經濟關係的調整還是需要各國協商解決。現在世界上大多數重要經濟體都在與美國協商，中國也不會例外，「我相信包括中國在內的各主要經濟體，最終可以找到與美國互利的新的經濟關係。」

駐京記者楊浚源"
關稅戰 | 美方何時降低對華關稅? 特朗普：取決於北京,2025-04-24 09:48,https://std.stheadline.com/realtime/article/2065488/即時-國際-關稅戰-美方何時降低對華關稅-特朗普-取決於北京,,singtao,international,2025-04-24 10:00,"

美國總統特朗普透露將降低對中國課徵的關稅後，再進一步表示，何時降低關稅取決於北京，並表明將與中國達成一項公平的協議。他又指出，美國已和90個國家討論關稅議題，預期最後會達成「很棒的協議」，但若無法談成協議，美國就會設定關稅，預計在未來2到3周內，「設定一個數字」。

特朗普早前表示，未來美國對中國的關稅會「大幅降低」，不會像145%那樣高，但也不會是零。《華爾街日報》報道，美國對中國課徵的高關稅，部分可能降至50%至65%之間；但知情人士說，特朗普還未作出最後決定。

相關新聞：
關稅戰｜白宮考慮將中國關稅減為50%至65%


 








 








 








 






尋求與華達成公平協議

特朗普周三下午在白宮告訴記者，美國將與中國達成一項「公平的協議」，當被問及華盛頓是否正在與北京談判時，他補充說「一切都在積極進行」。

特朗普被媒體問及何時會降低對中國的關稅時表示：「這取決於他們。」

特朗普說，他還沒有降低對中國的關稅，145%是很高的關稅，這基本上代表「中國和我們沒什麼生意往來了」。

他指出，美國正和許多國家交涉，也有可能和中國達成「特別的協議」。他說，中美每天都針對貿易議題進行溝通。

重申與習近平相處得很好

他並重申，自己跟中國國家主席習近平「相處得很好」，希望雙方可以達成協議。

另一方面，特朗普表示，美國已和90個國家討論關稅議題，「我們將會達成協議，但必須是公平的協議，不會是讓我們吃虧的協議」。他樂觀認為，最後將達成「很棒的協議」。

但他也說，如果和某個國家沒有達成協議，「我們就會設定關稅」。預計在未來2到3個星期內，「就會設定一個數字」。

貝森特：中美尚未展開降關稅談判

而財長貝森特則告訴記者，中美兩國在降低關稅問題上「尚未」展開談判。

貝森特在華盛頓舉行的國際貨幣基金組織和世界銀行春季會議期間的一次活動上表示：「我認為雙方都在等待對話。」

他補充說，特朗普並沒有單方面提出削減中國商品關稅。

須先降低彼此商品高關稅

貝森特表明，在談判開始前，兩國必須先降低彼此商品徵收的驚人高額關稅。

他補充道：「我認為雙方都不相信當前的關稅水平是可持續的，因此如果雙方以共同的方式降低關稅，我不會感到驚訝。這相當於禁運，兩國貿易中斷對任何人都沒有好處。雙方緩和局勢是可能的。」

但他沒有說明雙邊會談何時能舉行。

貝森特在談到特朗普與習近平的關係時表示：「最牢固的關係存在於最高層，這既是福也是禍。但任何降級的情況都會導致談判無法從最高層開始」。"
關稅談判實未見重大進展 股市不過隨消息上落｜古天后,2025-04-24 09:42,https://std.stheadline.com/realtime/article/2065486/即時-財經-關稅談判實未見重大進展-股市不過隨消息上落-古天后,"4月24日，大致多雲，日間部份時間有陽光及炎熱，稍後有幾陣驟雨，局部地區可能有雷暴。特朗普表示唔會請鮑爺食「炒魷魚」後，隔晚《華爾街日報》報道，中國進口關稅有望降到介乎約50%至65%，據悉中國亦對展開貿易談判持開放態度，美股經歷周一股匯債三殺後，隔晚連續第二日出現報復式反彈，道指一度升逾千點，重返四萬關，可惜其後升幅削逾半，四萬關得而復失。道指收市彈419點或1.07%，報39606；標指升88點或1.67%，報5375；納指則續彈407點或2.5%，報16708。

波音成表現最強道指成份股

Meta及亞馬遜股價齊彈4%或以上，Nvidia及蘋果公司分別升3.9%及2.4%。Tesla舵",singtao,finance,2025-04-24 10:00,"

4月24日，大致多雲，日間部份時間有陽光及炎熱，稍後有幾陣驟雨，局部地區可能有雷暴。特朗普表示唔會請鮑爺食「炒魷魚」後，隔晚《華爾街日報》報道，中國進口關稅有望降到介乎約50%至65%，據悉中國亦對展開貿易談判持開放態度，美股經歷周一股匯債三殺後，隔晚連續第二日出現報復式反彈，道指一度升逾千點，重返四萬關，可惜其後升幅削逾半，四萬關得而復失。道指收市彈419點或1.07%，報39606；標指升88點或1.67%，報5375；納指則續彈407點或2.5%，報16708。

波音成表現最強道指成份股

Meta及亞馬遜股價齊彈4%或以上，Nvidia及蘋果公司分別升3.9%及2.4%。Tesla舵手馬斯克稱將減少政府公務時間，重新專注公司業務，股價再升5.4%。波音首季經調整後每股虧損按年收窄近57%，集團期望今年底最暢銷737 MAX型號飛機產量增至每月38架，股價收市急升6.1%，為表現最強道指成份股。

市場再度risk on，避險資產回吐，現貨金價一度急插3.56%至每安士3,260.4美元，但今早於亞洲時段則反彈重返3,300美元。日圓最多跌1.33%至143.49兌每美元。美國10年期債息一度下滑15.36個基點，至4.2472厘，對息口較敏感嘅2年期債息則由跌轉升7.9個基點，至3.867厘。

儲局「褐皮書」憂通脹重拾升軌

聯儲局於香港時間周四凌晨公布俗稱「褐皮書」的地區經濟報告，指近幾個星期嘅經濟活動大致未有變動，但關稅措施令許多地區對經濟前景睇法顯著變壞，擔心通脹重拾升軌及進口價格進一步抬升。美滙指數曾續升0.99%至99.9，德國央行行長Joachim Nagel於彭博電視訪問中警告，歐洲經濟正處於停滯，德國今年經濟更可能因關稅而面臨衰退。 

恒指22000水平追貨值博率不高

市場憧憬中美關係緩和，中美貿易戰見轉機，昨日恒指高開517點後，升幅一度擴大至576點，高見22138；收市恒指報22072，升510點，連升三個交易日，累計升逾千點。成交額2606億元，尚算勉強配合升勢。至夜期指段，有消息指特朗普正考慮大幅削減對中國進口商品徵收嘅高額關稅，部份關稅甚至下降逾半，對華關稅可能會降至約50%至65%之間，以緩解與北京緊張關係。不過有關消息並未得到證實，而消息指美國將針對國家安全，對美國利益具有戰略意義嘅商品徵收至少100%關稅，其實目前就貿易戰進談判，仍未見美國與任何一或家達成協議，特朗普態度有所軟化，可能跟周一美股二度出現股匯債三殺，令其於壓力下，略為放軟態度。

目前就關稅談判未見任何進展及細節定案，而特朗普立場更飄忽不定，難以捉摸，股市不過隨消息上落，預期短線走勢仍極為反覆，暫只能繼續且戰且走，未宜過份樂觀或悲觀，22000水平追貨值博率不高。留意恒指昨日首次重返20日線水平，能否守穩對後市發展極為關鍵，企穩其上料可繼續向上回補4月7日所遺下之巨大裂口，但上方阻力重重，裂口頂部22500-22600料見阻力，50日線及10周線，約22800-22900阻力更大。

古天后"
緬甸拘逾920中國電騙疑犯移交中方,2025-04-24 09:38,https://std.stheadline.com/realtime/article/2065485/即時-中國-緬甸拘逾920中國電騙疑犯移交中方,,singtao,greater_china,2025-04-24 09:45,"

中緬雙方持續展開清剿行動，打擊電訊網絡詐騙犯罪。緬甸執法部門近日將前期在緬撣邦南部當陽、猛休等地抓獲的920多名中國籍涉詐疑犯，通過雲南西雙版納全部移交中方。

緬方展開多輪清剿行動

公安部昨天公布，中緬雙方的打擊行動，已累計抓獲5.5萬多名中國籍涉詐疑犯，緬北電詐犯罪集團遭受重創。但部分涉詐人員為逃避打擊，向緬甸當陽、猛休等縱深地帶轉移藏匿，搭建窩點另起爐灶。

相關新聞：KK園區｜泰國計劃每周遣返1500名外國公民 中國公民主要安排周三至周五進行

中國公安機關及時向緬方提供線索，協助其鎖定了一批新的電詐窩點。3月24日以來，緬方展開多輪集中清剿行動，陸續抓獲中國籍涉詐疑犯920多名，現場繳獲電腦、手機、銀行卡、詐騙話術劇本等一大批作案工具。

公安部有關負責人強調，中緬聯合打擊電訊網絡詐騙犯罪的力度不減，堅決鏟除詐騙窩點，全力緝捕犯罪嫌疑人，正告電訊網絡詐騙不法分子，盡快回國投案自首，爭取寬大處理。

相關新聞：緬甸詐騙園區︱武裝組織將向泰移交萬名涉電詐華人"
比亞迪傳全面整改歐洲業務 大力拓經銷商網絡 重組新管理團隊,2025-04-24 09:31,https://std.stheadline.com/realtime/article/2065484/即時-財經-比亞迪傳全面整改歐洲業務-大力拓經銷商網絡-重組新管理團隊,,singtao,finance,2025-04-24 09:45,"

傳比亞迪（1211）由於早前進軍歐洲市場策略錯誤，令其歐洲市場初期表現未能達到原本預期水平，目前正大力調整戰略，包括高薪向歐洲車廠「挖角」，以重組歐洲團隊。 另外，摩根士丹利唱好比亞迪的最新分紅方案，比亞迪今早開市報396.2元，升1.5%。

外電引述比亞迪多位高層指，比亞迪的歐洲布局出現一些戰略失誤，包括未能簽下足夠的經銷商，沒有聘請了解當地市場的高管，以及未能在抵制全電動汽車的歐洲市場推出混合動力汽車 。

「挖角」組建新管理團隊

為了改正錯誤，比亞迪現時大力擴展其經銷商網絡，並組建新管理團隊，包括提供豐厚的薪酬待遇從歐洲汽車製造商挖走人才，以及調回部分從中國外派的高管。報道還指出，比亞迪重啟歐洲業務已初見成效，今年第一季度，包括英國在內的歐洲銷量達到 3.7萬輛，而2024年同期銷量僅為8,500輛，增長三倍多。

另一方面，比亞迪日前提出每10股送8股紅股，並以資本公積金每10股轉增12股，意味股東手持1股將變成3股。摩根士丹利報告指出，此舉可吸引更多潛在投資者，提升股票流動性，從交易角度看，亦有助收窄股份買賣差價，刺激交投。"
特朗普不會單方面降關稅 恒指低開42點 美團京東向下 比亞迪漲逾1% ｜港股開市,2025-04-24 09:24,https://std.stheadline.com/realtime/article/2065483/即時-財經-特朗普不會單方面降關稅-恒指低開42點-美團京東向下-比亞迪漲逾1-港股開市,,singtao,finance,2025-04-24 09:30,"

美國總統特朗普早前改變態度，表明沒有解僱聯儲局主席鮑威爾的意圖，以及對中國徵收145%關稅太高，緩和了貿易戰的緊張局勢，刺激美股走勢反彈。同時，據華爾街日報引述消息報道，對華關稅可能會降至約50%至65%，亦令美股周四盤中進一步獲得提振；不過，美國財長貝森特其後表示，中美兩大經濟體達成全面貿易協議可能需兩、三年，而且特朗普不會單方面降低關稅，最終令美股升幅收窄。

美股周四收市升幅收窄

美股道指周四收市僅升419點或1.07%，報39606點；標指升88點或1.67%，報5375點；納指升407點或2.5%，報16708點。至於反映中概股走勢的金龍指數則升2.93%至6934點。另一方面，美國白宮稱特朗普打算豁免汽車製造商部份關稅，汽車股盤後一度急升後回落，其中Tesla（TSLA）盤後收升0.5%；通用汽車（GM）盤後升0.24%，Stellantis（STLA）則升0.67%，惟福特汽車（F）盤後倒跌。

港股方面，恒指低開42點，報22030點。科網股個別發展，騰訊（700）升0.59%；小米（1810）亦升1.16%；而阿里巴巴（9988）跌0.26%，美團（3690）與京東（9618）則分別跌1.42%及1.2%。

比亞迪傳全面整改歐洲業務

個股消息中，據路透引述比亞迪（1211）多位現任和前任高層報道，比亞迪在戰略上出現失誤，包括未能簽約足夠多的經銷商、未能聘請熟悉當地市場的高層，以及未能在抵制純電動車市場上推出混合動力汽車，故正在全面整改歐洲業務。該股今早開市報396.2元，升1.5%。

此外，金沙中國（1928）首季淨收益總額按年減少5.7%至17億美元，淨收入跌32%至2億美元，經調整物業EBITDA跌12.3%至5.4億美元；該股今早開市報13.48，跌1.03%。

光大證券國際證券策略師伍禮賢表示，技術性而言，港股仍有裂口位未補完，料恒指短期內可上試22600點。他又指，特朗普對華關稅政策多變，美國財長亦指談判還需要長時間，對於關稅戰最壞時候是否已過去，目前仍言之尚早。他續稱，現時中美有商討空間，有助市場樂觀情緒，估計恒指短期內仍有反彈。

博威環球資產管理金融首席分析師聶振邦亦指出，市場對於中美貿易戰憂慮暫緩，加上仍然憧憬DeepSeek會為中國經濟帶來重大推動作用，料恒指短期內在21000點有強力支持。他續指，昨日北水大幅流出，不排除是有部分獲利盤沽貨離場，以及早前入市維穩的國家隊資金完成任務後，陸續退出港股，但不影響港股整體向好的氣氛。

北水方面，昨日淨賣出港股181.07億元，其中美團（3690）、康方生物（9926）及赤峰黃金（6693）分別獲淨買入5.57億元、3.43億元及1.4億元；而盈富基金（2800）、恒生中國企業（2828）及中移動（941）則分別遭淨賣出90.66億元、67.77億元及14.23億元。"
