title,date,url,lead,source,section,scrape_time,news_content
消防員八鄉少訊中心涉觸碰兩女歷奇教練 事主供稱突遭搭肩掃背感害怕,2025-04-28 19:10,https://std.stheadline.com/realtime/article/2066242/即時-港聞-消防員八鄉少訊中心涉觸碰兩女歷奇教練-事主供稱突遭搭肩掃背感害怕,,singtao,local,2025-04-28 19:15,"

53歲消防員涉去年兼職歷奇教練時，在八鄉少年警訊永久活動中心襲擊2名女教練，被控2項普通襲擊罪，案件今於屯門裁判法院開審。江姓女事主供稱，事發時被告無故撞向她，並用手搭上她的膊頭，以手指掃她後背，她表示當時很害怕。辯方質疑，江姓女事主曾邀被告「遊車河」被拒，因此懷恨在心。暫委裁判官熊雪如將案件押後至下月27日續審，被告獲准以2000元保釋。

事主稱遭被告撞手臂再搭肩掃背

被告謝諾賢，控罪書上沒列出職業，被控於2024年9月28日，分別於新界粉錦公路123號少年警訊永久活動中心暨青少年綜合訓練營一樓走廊，及一樓室內體育館襲擊女子江慧儀及陳卓瑤。

江姓女事主供稱，事發當日與被告經走廊前往體育館，途中被告的右上臂無故撞向她的左上臂，力度使她站不穩，然後被告再伸右手搭她膊頭，繼而掃她的後背。江形容被告的觸碰令她感到害怕，她之後害怕跟被告單獨相處，直至看到他人才感安心。



 






承認曾邀被告遊車河遭拒

江表示，被告給她的感覺令她不舒服，故不喜歡被告。辯方續指，江與被告首次見面後，曾邀被告「遊車河」，被告當時回覆「咩事？」，而江回覆「Sorry」。辯方問為何初次見面便邀請被告，江稱不記得該次是否與被告初次見面，當時亦不知道為何會問被告。辯方續質問，既然她覺得被告奇怪，為何又邀請被告遊車河，江稱「我都覺得自己好奇怪」。

辯方又指，江的身型有一定重量，被告或需有一定力度，甚至助跑才能有足夠力量把江撞至不穩，江同意但指出被告身型同樣健碩。江續表示，不明白被告為何要撞她，開始工作時已知須與異性分清楚距離。辯方續問，既然江當時如此害怕，為何不大聲呼救或告知他人，江解釋當時「驚到嗌唔到」，又因與其他同事不熟，故沒有反映被告行為。

事主指「驚到嗌唔到」 否認「生安白造」

辯方總結案情，指江對被告有好感，卻因被拒而懷恨在心，江否認。辯方續稱，江所指控的搭膊頭、掃背事件根本沒有發生過，是「生安白造」，江不同意。

控方傳召另一名陳姓事主，她供稱事發當日被告從她左邊經過時，搭上她的右邊膊頭，並靠近向她查詢球賽事宜。陳指，當時感覺到被告的手掃過她的後背近頸位置。陳於盤問時指，不排除因為當時正進行球賽，被告是因聽不清楚而靠近她的可能性。辯方續指，被告搭陳膊頭的說法，實際是只拍了她2下，而掃背則是因為陳轉身看向被告而碰到，並認為陳對身體上的觸碰有些敏感，陳不同意。

案件編號：TMCC 2957/2024
本報記者"
在港進修內地法官訪大律師公會 毛樂禮：將安排實習助實踐普通法理論,2025-04-28 19:09,https://std.stheadline.com/realtime/article/2066241/即時-港聞-在港進修內地法官訪大律師公會-毛樂禮-將安排實習助實踐普通法理論,"香港大律師公會今日（28日）與25名正在香港城市大學修讀法學碩士及博士的內地法官及司法人員會面。公會主席毛樂禮向他們介紹香港大律師行業的訟辯專業，與事務律師的分工及合作。毛樂禮又指，公會將安排部分內地法官下月中到各大律師事務所實習，期待他們把握這難能可貴的機會，親身實踐所學的普通法理論。公會將繼續擔當橋樑角色，促進兩地司法及法律人才互動交流。

到訪的25名內地法官，當中包括法院院長、庭長、法院執行局副局長，他們來自不同省市，包括北京、廣東、福建、浙江、湖南等，上月抵港後分別以英文修讀中國法官法學碩士及中國法官法學博士課程，學習普通法和國際法的基礎理論。",singtao,local,2025-04-28 19:15,"

香港大律師公會今日（28日）與25名正在香港城市大學修讀法學碩士及博士的內地法官及司法人員會面。公會主席毛樂禮向他們介紹香港大律師行業的訟辯專業，與事務律師的分工及合作。毛樂禮又指，公會將安排部分內地法官下月中到各大律師事務所實習，期待他們把握這難能可貴的機會，親身實踐所學的普通法理論。公會將繼續擔當橋樑角色，促進兩地司法及法律人才互動交流。

到訪的25名內地法官，當中包括法院院長、庭長、法院執行局副局長，他們來自不同省市，包括北京、廣東、福建、浙江、湖南等，上月抵港後分別以英文修讀中國法官法學碩士及中國法官法學博士課程，學習普通法和國際法的基礎理論。

毛樂禮率領內地事務常委會聯席主席許偉強、副名譽秘書王永愷及執委會委員何淑瑛等，向內地法官講解公會的運作，以及獨立的自我監管制度，多位法官在會上特別對大律師與事務律師的分工感興趣，踴躍發問。公會代表介紹大律師是專業及獨立的訴訟專才，在香港的司法制度下，大律師享有高等法院原訟庭、上訴庭及終審法院出庭訟辯權。有法官亦問及香港法庭的審訊程序，公會代表解釋當事人須經事務律師轉介後方可委聘大律師代表自己處理案件，按照「不可拒聘」原則，除非有特別原因包括利益衝突或訴訟時間重疊，否則大律師一般必須接納聘任，代表當事人並不等於該名大律師同意或支持那位當事人的行為或立場。

內地法官獲公會安排跟師父實習

到訪公會的部分內地法官將在下月中，獲公會安排到大律師事務所實習一星期，公會的18名資深大律師及大律師，將擔任他們的「師父」。毛樂禮指他們除了可親身感受大律師行業的「師徒制」傳統，更重要的是有機會與大律師們一同處理案件，包括研究相關的法律爭議，參與香港法庭程序等等，有助他們深入認識香港的普通法制度運作。



 






毛樂禮﹕以多元化活動推廣普通法優勢

毛樂禮表示，今年是公會連續第三年，與城大合作為內地法官安排實習，有內地法官反映，在不同大律師事務所的實習獲益良多，並感到十分榮幸。他指公會會繼續透過安排內地法律團體參觀訪問、教授普通法課程，以及安排實習等等，以多元化的交流活動，向內地法律精英推廣香港普通法制度優勢，為國家培育更多具國際化視野的法治人才。

今年是城大法律學院的「中國法官課程」18周年，學院分別開設「中國高級法官法學博士」、「中國法官法學碩士」及「中國高級法官研修班」三大課程，累計有超過一千名學員。"
特權式考察？︱女子腳踩4.8億年奧陶紀晶花池打卡 「我們是招商引資客」,2025-04-28 19:00,https://std.stheadline.com/realtime/article/2066220/即時-中國-特權式考察-︱女子腳踩4-8億年奧陶紀晶花池打卡-我們是招商引資客,,singtao,greater_china,2025-04-28 19:15,"

《新京報》報道，周日（27日），貴州道真縣一招商考察團隊女子赤腳進入奧陶紀晶花池拍照，引發生態保護爭議。中國地質學會專家稱，人體油脂與指甲油將打破沉積物萬年化學平衡，造成不可逆損害。道真縣自然資源局和文旅局回應指，目前該洞穴已徹底封閉加以保護。

獲政府准許進入

報道指，事發晶花池位於大磏鎮一處因水利工程意外發現的奧陶紀白雲岩洞穴內。洞穴位於4.8億年的奧陶紀地層，水質純凈，被專家稱為「洞穴沉積物基因庫」。

相關新聞：遠古海洋世界？︱遊客四川雪山挖化石 專家認證4億年前時光膠囊

當事人陳女士稱事發4月7日，她所在的團隊進入晶花池區域前已脫鞋行走。陳女士表示：「是我本人站在上面拍照，我們是（道真縣）招商引資的客商，我們是政府這邊招商過去做開發前採的，我已經是第4次進去了。我們是從一個黑暗的通道口穿越到那一段，在沒有抵達那一段之前，我們所有人是脫了鞋進去的。進入到洞穴裏面，它都有一定的破壞程度所在。」

當地文旅局證實涉事者為招商對象。道真縣文旅局工作人員稱：「她（陳女士）是道真縣的招商對象，以前就有聯繫，她進洞確實是因為是招商需要，就是同意她進去的。」

中國地質學會洞穴專委會秘書長張遠海稱，一旦化學平衡被打破，沉積物就不會再生長進化了，專業人士的基本原則是進入洞穴不踩水。

相關新聞：全球最古老︱福建發現1.5億年化石 鳥類起源推前2000萬年"
5年共1073公務員遭懲處  涉濫用職權訂場、動粗及遲到1小時等行為,2025-04-28 18:59,https://std.stheadline.com/realtime/article/2066239/即時-港聞-5年共1073公務員遭懲處-涉濫用職權訂場-動粗及遲到1小時等行為,"政府表示絕不姑息違法違規的公務員。立法會公務員及資助機構員工事務委員會會議今日（28日）討論有關公務員紀律優化措施，在過去五個財政年度，共有1073名公務員因干犯或被裁定嚴重的不當行為或刑事罪行，須接受正式紀律行動和懲處。有議員詢問有關公務員主要涉及何種違紀行為，公務員事務局局長楊何蓓茵舉例，當中包括老師使用「極之不合適」的教材、利用職權預訂體育館場地、和同事動粗、遲到1小時、於超級市場偷取貨物及售賣冒牌手錶等等。

過去五個財政年度  214名公務員被免職

過去五個財政年度，有2080人因干犯性質較輕微的不當行為而須接受簡易紀律行動，須接受正式紀律行動和懲處的人員中，有214人被免職；而在",singtao,local,2025-04-28 19:15,"

政府表示絕不姑息違法違規的公務員。立法會公務員及資助機構員工事務委員會會議今日（28日）討論有關公務員紀律優化措施，在過去五個財政年度，共有1073名公務員因干犯或被裁定嚴重的不當行為或刑事罪行，須接受正式紀律行動和懲處。有議員詢問有關公務員主要涉及何種違紀行為，公務員事務局局長楊何蓓茵舉例，當中包括老師使用「極之不合適」的教材、利用職權預訂體育館場地、和同事動粗、遲到1小時、於超級市場偷取貨物及售賣冒牌手錶等等。

過去五個財政年度  214名公務員被免職

過去五個財政年度，有2080人因干犯性質較輕微的不當行為而須接受簡易紀律行動，須接受正式紀律行動和懲處的人員中，有214人被免職；而在2024/25財政年度，有194名公務員須接受正式紀律行動和懲處，當中有25人被免職，須接受簡易紀律行動的則有458人。

選委界吳傑莊詢問當局有否用智能科技協助審核公務員工作效能；以及過去接受懲處的公務員主要包括什麼違紀行為。

有官校老師使用「極之不合適」教材被革職

公務員事務局局長楊何蓓茵回應指暫時看不到使用智能科技的空間。至於違紀的行為，她舉例指涉及革職的懲罰方面，有官校老師使用「極之不合適」的教材，對學生學習有負面影響以及嚴重損害教師專業形象，另外有人連續缺勤14天以上，也會處以革職懲罰。

體育館主管濫用職權替朋友訂場 迫令退休

迫令退休方面，她舉例指有一個在體育館任職的主管人員，通過部門公務帳戶預訂系統，利用職權替朋友預訂場地；嚴厲譴責方面，有一個在政府場地工作的人員，在值勤期間和另一同事推撞動粗，處理嚴厲譴責加處罰一個月薪金。

譴責方面，她指有一名公務員因盜竊被刑事起訴，沒有上報部門，並在新冠在家工作期間出庭應訊，涉及擅自缺勤，因此處以譴責以及處罰四分之一個月的薪金。

司機遲到1小時被書面警告

她又表示書面警告會致一年內不可晉升，口頭警告則為半年。書面警告的例子方面，她表示一個司機比原定工作時間遲到1小時；口頭警告上，則有人在領取政府房屋津貼期間未居住在該單位內，雖然並非有心騙取政府津貼，但仍需歸還津貼和利息。

超市高買處以嚴厲譴責

刑事罪行上，她舉例指嚴厲譴責方面，有人員在非辦公時間於超級市場偷取貨物，因盜竊罪成立，處以嚴厲譴責及罰款；譴責方面，有公務員在網絡出售假冒名牌手錶，違反商品說明條例，處理譴責加罰款。

楊何蓓茵又指在部份情況下，退休金可被取消、暫停支付或扣減，包括故意隱瞞部份對批予退休金的關鍵事實；為逃避紀律處分程序而退休；如人員在領取退休金時，發現在任職公職期間干犯刑事罪行，而該罪行為行政長官核證為對香港造成嚴重損害，或令人對公職服務大失信心。

梁子穎冀有公平公正公務員投訴機制  優化上訴機制

工聯會梁子穎建議局方只處理具名投訴，因有公務員反映，部分匿名投訴屬於誣告、製造混亂，或屬於憎恨同事才投訴，因此希望有公平公正機制並優化上訴機制。

楊何蓓茵表示過往有從匿名投訴中，成功查證真有其事，因此如完全要求具名，或會「放生」一些個案。她強調局方會調查十分小心，也要有事實根據才會啟動程序。

另外，公務人員管理命令、公務人員紀律規例均屬於行政命令，楊何蓓茵指，需要仔細的草擬程序，以及行政長官會同行政會議批准，預計2026年生效，因需要請律政司法律草擬。她指目前負責草擬的人員仍有很多草案需處理，希望可盡快完成。

民建聯顏汶羽詢問簡化程序後處理時間快了多少，楊何蓓茵表示在正式紀律行動中，不計算調查時間，由通知涉事人員展開紀律聆訊，到徵詢公務員罪行委員會對懲罰的建議，有81%個案可以在9個月內完成；而干犯刑事罪行或不需要召開紀律聆訊的個案，平均有96%個案可以在三個月內處理好。

她又表示，過往有個案人員沒有合理理由而缺席聆訊，導致需要進行15次聆訊，最終耗時20多個月，相信使用現在的簡化程序可以快很多。

記者：曾卓琳"
方濟各逝世︱路透社：教宗選舉於5月7日舉行  各地樞機主教周一首開會,2025-04-28 18:57,https://std.stheadline.com/realtime/article/2066223/即時-國際-方濟各逝世︱路透社-教宗選舉於5月7日舉行-各地樞機主教周一首開會,,singtao,international,2025-04-28 19:15,"

羅馬天主教教宗方濟各（Pope Francis）葬禮結束後，世界各地的樞機主教周一首次會面，討論舉行秘密會議（Conclave）並選舉下一任全球教會領袖的可能日期。路透社報道，5月7日將舉行教宗選舉。

相關新聞：教宗方濟各葬禮｜梵蒂岡稱25萬人出席 民眾以掌聲送別

相關新聞：方濟各逝世︱聖母大殿極簡墓穴曝光 射燈照十字架配白玫瑰"
方濟各逝世︱教宗選舉於5月7日舉行,2025-04-28 18:57,https://std.stheadline.com/realtime/article/2066223/即時-國際-方濟各逝世︱教宗選舉於5月7日舉行,"羅馬天主教教宗方濟各（Pope Francis）葬禮結束後，世界各地的樞機主教周一首次會面，討論舉行秘密會議（Conclave）並選舉下一任全球教會領袖的可能日期。梵蒂岡新聞網報道，5月7日將舉行教宗選舉。

相關新聞：教宗方濟各葬禮｜梵蒂岡稱25萬人出席 民眾以掌聲送別",singtao,international,2025-04-28 20:45,"

羅馬天主教教宗方濟各（Pope Francis）葬禮結束後，世界各地的樞機主教周一首次會面，討論舉行秘密會議（Conclave）並選舉下一任全球教會領袖的可能日期。梵蒂岡新聞網報道，5月7日將舉行教宗選舉。

相關新聞：教宗方濟各葬禮｜梵蒂岡稱25萬人出席 民眾以掌聲送別

相關新聞：方濟各逝世︱聖母大殿極簡墓穴曝光 射燈照十字架配白玫瑰"
方濟各逝世︱路透社：教宗選舉於5月7日舉行,2025-04-28 18:57,https://std.stheadline.com/realtime/article/2066223/即時-國際-方濟各逝世︱路透社-教宗選舉於5月7日舉行,"羅馬天主教教宗方濟各（Pope Francis）葬禮結束後，世界各地的樞機主教周一首次會面，討論舉行秘密會議（Conclave）並選舉下一任全球教會領袖的可能日期。路透社報道，5月7日將舉行教宗選舉。

相關新聞：教宗方濟各葬禮｜梵蒂岡稱25萬人出席 民眾以掌聲送別",singtao,international,2025-04-28 20:30,"

羅馬天主教教宗方濟各（Pope Francis）葬禮結束後，世界各地的樞機主教周一首次會面，討論舉行秘密會議（Conclave）並選舉下一任全球教會領袖的可能日期。梵蒂岡新聞網報道，5月7日將舉行教宗選舉。

相關新聞：教宗方濟各葬禮｜梵蒂岡稱25萬人出席 民眾以掌聲送別

相關新聞：方濟各逝世︱聖母大殿極簡墓穴曝光 射燈照十字架配白玫瑰"
深圳GDP︱今年首季總值達¥8950億  同期增長5.2%,2025-04-28 18:51,https://std.stheadline.com/realtime/article/2066237/即時-中國-深圳GDP︱今年首季總值達¥8950億-同期增長5-2,,singtao,greater_china,2025-04-28 19:00,"

《深圳特區報》報道，深圳市統計局今日（28日）發布，根據廣東省地區生產總值統一核算結果，2025年首季度，深圳地區生產總值（GDP）8950.49億元（人民幣下同），按不變價格計算，同比增長5.2%。

報道指，深圳首季度經濟增長中，第一產業增加值4.86億元，同比增長7.2%；第二產業增加值2951.44億元，同比增長3.7%；第三產業增加值5994.19億元，同比增長6.0%。

全市消費品零售總額增長3.1％

另外，首季全市社會消費品零售總額2403.17億元，同比增長3.1%，增速比1至2月份加快1.4個百分點。

分消費類型看，商品零售增長3.3%；餐飲收入增長1.0%。基本生活類商品增勢較好，限額以上單位日用品類、糧油食品類零售額分別增長10.2%、10.0%。

消費品以舊換新政策繼續顯效，限額以上單位家用電器和音像器材類、文化辦公用品類、通訊器材類零售額分別增長59.3%、27.9%、3.8%。

網上零售持續增長，限額以上單位通過互聯網實現的商品零售額增長20.8%。"
迪士尼公主變調情對象？Meta聊天機械人遭爆與未成年進行「情色對話」,2025-04-28 18:45,https://std.stheadline.com/realtime/article/2066229/即時-國際-迪士尼公主變調情對象-Meta聊天機械人遭爆與未成年進行-情色對話,,singtao,international,2025-04-28 19:00,"

Instagram、Facebook和WhatsApp上支援「浪漫角色扮演」的AI聊天機械人，因涉及未成年人露骨性討論引發Meta員工強烈擔憂。《華爾街日報》調查，這些由約翰·塞納等名人配音的AI角色，在測試中頻繁突破道德與法律邊界。

名人背書下的風險隱患

Meta斥資數百萬美元簽約克里斯汀·貝爾(Kristen Bell)、朱迪·丹奇(Judi Dench)和約翰·塞納(John Cena)等名人，授權其聲音用於AI角色開發。公司承諾不會將聲音用於性露骨的性討論，但測試顯示，使用塞納聲音的AI在與自述17歲用戶對話時，不僅承認「法定強姦罪」後果，還詳細描繪性場景：「警察看到我喘息未定，而你衣衫不整，我因強姦罪被捕，職業生涯全毀」。

相關新聞：美國關稅｜經濟學諾貝爾獎得主：特朗普關稅方程式似ChatGPT生成

測試顯示，在某些情況下，使用名人聲音的聊天機械人在被問及浪漫邂逅時會以演員扮演過的角色身份進行對話，例如貝爾在迪士尼(Disney)電影《魔雪奇緣》(Frozen) 中配音的安娜公主(Princess Anna)一角。

迪士尼對此強烈抗議，聲明從未授權安娜等角色參與不當對話，要求Meta立即停止知識產權濫用。而塞納方面未對測試結果置評。

遲到而有限的補救

在《華爾街日報》提交證據後，Meta緊急更新系統：禁止未成年人帳戶使用性暗示角色扮演功能，並限制名人語音AI的敏感對話能力。公司發言人指責測試「刻意操縱場景」，但承認已加強防護措施。

然而Meta繼續通過Meta AI和用戶創建的聊天機械人向成年用戶提供「浪漫角色扮演」功能。最新測試對話顯示，即使在涉及自稱未成年的用戶時，Meta AI通常也允許進行此類幻想。例如扮演田徑教練提醒「我們在玩火」，卻又繼續發展禁忌關係敘事。系統雖嘗試將未成年用戶引導至堆雪人等安全話題，但透過回溯對話場景即可繞過限制。

《華爾街日報》對用戶創建的AI伴侶（經Meta批准並被推薦為「熱門」）進行的評估發現，絕大多數AI伴侶都願意與成年人進行性場景互動。其中一個聊天機械人的開場白是開玩笑說要做「炮友」；另一個自稱是12歲男孩的機械人則承諾，不會告訴父母自己正在與一個自稱成年男性的用戶約會。

用戶也創建了更露骨的性化AI人設，如「熱辣男孩」(Hottie Boy)和「順從的女學生」(Submissive Schoolgirl)，試圖將對話引向色情文字聊天。

報道指，Meta董事長兼行政總裁朱克伯格(Mark Zuckerberg)曾敦促員工儘快提升聊天機械人進行類人互動的能力。

相關新聞：AI機械人24小時無休 日打10萬「電銷」成電話騷擾幫兇"
人才清單︱議員冀保障本地員工優先 孫玉菡：不會一成不變 未來或減少引入,2025-04-28 18:41,https://std.stheadline.com/realtime/article/2066235/即時-港聞-人才清單︱議員冀保障本地員工優先-孫玉菡-不會一成不變-未來或減少引入,,singtao,local,2025-04-28 19:00,"

政府早前更新人才清單，3月1日起新增創科、法律及爭議解決服務等9項專業，總數增至60項。有議員關注會否影響本地就業，呼籲當局在某行業人手充足時，將有關專業在人才清單中剔除。勞工及福利局局長孫玉菡強調，人才清單不會一成不變或只加不減，如果將來本地人手足夠，不排除會減少引入人才。

立法會人力事務委員會今日（28日）開會討論更新的人才清單，民建聯選委員議員陳永光關注當局有否設立「可加可減退場機制」，當某行業本地人手充足時，考慮將有關專業在人才清單上剔除，保障本地就業優先。

孫玉菡強調，人才清單不會一成不變或只加不減，如果將來本地人手足夠，不排除會減少引入人才，但強調要給予時間發揮效益。

人才到港「無用武」？孫玉菡：不能為招人改規定

高才通人才服務協會創會會長、選委界議員尚海龍提到，曾有一位國際頂尖的環境技術教授，看到清單列明要招收「資深廢物處理專家/工程師」，但到港才發現只有政府有相關職位，而公務員必須為永久居民，結果在港兩年都找不到對口工作，無奈要上電視節目稱「到港人才有無用武之地」，呼籲當局思考人才清單如何落地，真正幫助到人才。

孫玉菡回應指，「資深廢物處理專家/工程師」一職實際上招收了58名人才，料該教授是透過其他人才計劃來港。他續指，政府推出人才清單都想發揮人才的用武之地，惟清單一般針對專業工種，相應地相關政策局會有規定，如執業資格、永居身份等，強調政府不能為招人才而改規定。

工聯會郭偉強關注設立人才清單後，僱主會否減少培訓本地人才。孫玉菡指，本地僱員是香港人才支柱，但不同專業都有人才缺口，而清單引入的是資深人才，期望他們可以帶領本地年輕人進步。"
天寶參與泰國兩輪電動車換電櫃及快充樁 正大集團家族推動,2025-04-28 18:34,https://std.stheadline.com/realtime/article/2066234/即時-財經-天寶參與泰國兩輪電動車換電櫃及快充樁-正大集團家族推動,"天寶集團（1979）表示，透過參與基礎設施項目，首次進軍泰國的兩輪電動車換電櫃及快充樁市場，配合當地兩輪電動車油改電發展的機遇。

天寶指，是次參與的兩輪電動車快充及換電基礎設施項目，由創新電動車品牌Mile Green及本港投資管理公司盈達資本（Wonder Capital）主導，並由泰國正大集團（CP Group）家族關鍵成員作為股東。

泰國全國設置快充設施 零售門市提供換電

有關項目主要包括於泰國全國範圍設置快速充電設施，為兩輪電動車司機提供快速的電池更換服務，減少因充電而需要停駛的時間，提高兩輪電動車的使用效率，長遠目標是將這些充電設施完全整合至泰國的交通基礎設施中，支持車隊的持續",singtao,finance,2025-04-28 19:00,"

天寶集團（1979）表示，透過參與基礎設施項目，首次進軍泰國的兩輪電動車換電櫃及快充樁市場，配合當地兩輪電動車油改電發展的機遇。

天寶指，是次參與的兩輪電動車快充及換電基礎設施項目，由創新電動車品牌Mile Green及本港投資管理公司盈達資本（Wonder Capital）主導，並由泰國正大集團（CP Group）家族關鍵成員作為股東。

泰國全國設置快充設施 零售門市提供換電

有關項目主要包括於泰國全國範圍設置快速充電設施，為兩輪電動車司機提供快速的電池更換服務，減少因充電而需要停駛的時間，提高兩輪電動車的使用效率，長遠目標是將這些充電設施完全整合至泰國的交通基礎設施中，支持車隊的持續營運。該集團指，每個充電設施都配備了專有的水冷卻和防火技術，專門設計以確保在泰國炎熱的氣候條件下的安全性和可靠性。另外項目亦有戰略合作夥伴網絡，包括超過3萬個零售點和門店為泰國消費者帶來兩輪電動車充電及換電解決方案。

主席洪光椅：新能源業務成增長動力

天寶集團始創人及主席洪光椅表示，參與該項目象徵公司的新能源業務，正式拓展至東南亞市場。他又指，近年緊貼國際社會致力推動環境保護的政策及舉措，迅速開拓新能源業務，成為公司的增長動力，包括投入研發應用於兩輪電動車的智能換電櫃，部分已在國內城市採用。"
法國穆斯林遭狠刺數十刀慘死  馬克龍譴責宗教仇恨,2025-04-28 18:15,https://std.stheadline.com/realtime/article/2066221/即時-國際-法國穆斯林遭狠刺數十刀慘死-馬克龍譴責宗教仇恨,"法國南部一名穆斯林在清真寺被刺數十刀殘殺身亡，事件引發關注。法國總統馬克龍（Emmanuel Macron）在社交平台猛烈抨擊，稱「基於宗教的恨在法國沒有立足之地」。

事發於4月25日，在法國加爾省（Gard）拉格朗孔布村（La Grand-Combe）的Khadija清真寺，疑犯狠刺20歲出頭馬利青年西塞（Aboubakar Cisse）數十刀後，還用手機拍攝受害人，同時大聲辱罵伊斯蘭教，事發後逃跑，至今未被捕獲。拉格朗孔布村居民只有5000人，周日卻有1000人在該村遊行悼念受害者。",singtao,international,2025-04-28 19:00,"

法國南部一名穆斯林在清真寺被刺數十刀殘殺身亡，事件引發關注。法國總統馬克龍（Emmanuel Macron）在社交平台猛烈抨擊，稱「基於宗教的恨在法國沒有立足之地」。

事發於4月25日，在法國加爾省（Gard）拉格朗孔布村（La Grand-Combe）的Khadija清真寺，疑犯狠刺20歲出頭馬利青年西塞（Aboubakar Cisse）數十刀後，還用手機拍攝受害人，同時大聲辱罵伊斯蘭教，事發後逃跑，至今未被捕獲。拉格朗孔布村居民只有5000人，周日卻有1000人在該村遊行悼念受害者。

馬克龍周日首次回應，對「我們的穆斯林同胞」表示支持。他寫道：「基於宗教的種族主義和仇恨在法國沒有容身之地。宗教信仰自由不能被侵犯。」

儘管檢察官強調仇視伊斯蘭教只是被考慮的動機之一，法國內政部長貝魯（Bruno Retailleau）譴責這宗他稱之為「仇視伊斯蘭教的暴行」，並表示已命令警方加強維護全國各地清真寺的安全。"
死神走了︱巨型吊臂翻側兜頭拍  大命男靠一物免變肉餅︱有片,2025-04-28 18:15,https://std.stheadline.com/realtime/article/2066215/即時-中國-死神走了︱巨型吊臂翻側兜頭拍-大命男靠一物免變肉餅︱有片,"內地熱傳影片，顯示有巨型吊臂失平衝翻倒，直擊一名正在低頭玩手機的男子，幸好男子及時察覺彎腰，加上站在巨型石屎躉旁，在千鈞一髮間及時逃出。

據網上熱傳的閉路電視影片顯示，27日早上近9時，內地某處地盤，有巨型吊臂在施工。地面則有一名黑衣男子，站在一排石屎躉旁低頭玩手機。",singtao,greater_china,2025-04-28 19:00,"

內地熱傳影片，顯示有巨型吊臂失平衝翻倒，直擊一名正在低頭玩手機的男子，幸好男子及時察覺彎腰，加上站在巨型石屎躉旁，在千鈞一髮間及時逃出。

據網上熱傳的閉路電視影片顯示，27日早上近9時，內地某處地盤，有巨型吊臂在施工。地面則有一名黑衣男子，站在一排石屎躉旁低頭玩手機。

巨型吊臂之後疑因失平衡翻側，九十度向黑衣男子方向傾倒，男子疑及時聽到異響，抬頭一看吊臂正在從頭頂拍落，於是本能彎腰躲避，吊臂隨即打落石屎躉，碎片和塵土四散。

奇蹟的是，黑衣男在塵土散去後，毫髮無損自行走到旁邊空地。原來吊臂擊中前，男子及時蹲下躲在石屎躉下，成功全身而退。

網民看過影片，也紛紛驚訝男子福大命大，逃過死劫，「祖墳冒青煙了」、「那一堆石材救命了」、「死神未到」、「命大，必有後福」、「沒有石頭擋了一下。不然就成餅了」。

"
