title,date,url,lead,source,section,scrape_time,news_content
Chiikawa海港城｜登記後今早20人排隊秩序良好 排足24小時粉絲：我真係好攰,2025-04-15 10:24,https://std.stheadline.com/realtime/article/2064006/即時-港聞-Chiikawa海港城-登記後今早20人排隊秩序良好-排足24小時粉絲-我真係好攰,,singtao,local,2025-04-15 10:30,"

日本人氣動漫Chiikawa（吉伊卡哇）的期間限定店，本月在尖沙咀海港城開幕，分別於3日分階段發售21款經典公仔。第二階段發售今日（15日）開始，惟主辦方昨（14日）安排提早排隊，令商場對開排隊人數激增至近千人，場面混亂，警方昨晚更接獲報案，指懷疑有人聘請黑工排隊買公仔。其後主辦方宣布將排隊區內的粉絲進行實名登記，完成登記後便可離開，不用通宵守候， 人龍方才散去。《星島頭條網》今晨再到海港城，發現有約20名男女已在海港城走廊排隊等開售，而警員亦到場視察排隊情況，大致上秩序良好。

Chiikawa海港城｜主辦方宣布實名登記後可離開 真粉絲指排隊黨居多：幾多真係真fans？



現場所見，排頭位是一對少女，她們表示「真係好攰」，坦言為了心頭好足足排了一日24小時隊，只見她們疲態畢露，不願多言。而警員到場後，與店舖職員溝通後，職員表示暫不需警員協助。現場有指示牌列明進場時間為早上11時。

Chiikawa粉絲不滿主辦單位安排

主辦方之一 Niko-Niko昨晚10時在社交平台發文，指為確保現場秩序及顧客安全，4月16、17、21、22、23日全日不設即日整理券名額，只限已持KKday預約券的人士進場，按指定場次準時到達便可，無須提早到場輪候。不過有大批Chiikawa粉絲不滿Niko-Niko的安排，要求作出解釋，又指他們的做法完全是縱容排隊黨，「其實我真係開始懷疑有好多真friends係買唔到」、「憑乜嘢今晚班黃牛可以唔洗捱夜就買到呀？對搶飛嘅人公平咩？」、「早上還話排隊晤算，一個下午又話四點開排，宜家仲話登記就得，即係想點？」、「第一日就下晝4點開始排即日籌，跟住就話取消唔比人排籌，係做黄牛生意就早講啦」。

昨晚排隊情況混亂 警員到場介入













"
4名中國留學生起訴特朗普政府  不滿以「國安」理由撤銷學簽,2025-04-15 10:18,https://std.stheadline.com/realtime/article/2064005/即時-中國-4名中國留學生起訴特朗普政府-不滿以-國安-理由撤銷學簽,,singtao,greater_china,2025-04-15 10:30,"

美國特朗普政府針對外籍高校師生和研究人員升級驅逐出境行動之際，來自加州大學伯克利分校、卡內基梅隆大學等頂尖學府的4名中國學生上周起訴美國政府，指美政府僅憑模糊的國家安全理由終止留學生簽證，要求中止其違規做法並立即恢復所有受影響學生的身份。

因交通罰單而撤銷學簽?

澎湃新聞網報道，4名中國學生當地時間4月11日已對美國政府提起了訴訟。報道引述本案受委托的負責律師、德恆律師事務所硅谷辦公室負責人朱可亮表示：「考慮到事情緊急而且影響巨大，我們已於11日在加州聯邦地區法院提交了訴訟。我們起訴是為了所有受影響的留學生，而不僅僅是充當原告的幾位。」

相關新聞：關稅戰掀美留學恐慌 中港生勢現「大退潮」

朱可亮在美國已經執業20多年。他介紹，4名中國留學生作為原告對美國政府官員提起訴訟，主張當局未提供任何通知、聽證或證據，僅憑模糊的國家安全理由終止身份，甚至將數年前已撤銷的交通罰單、家庭糾紛指控作為依據。

當局並以非法方式基於外僑身份、國籍、種族對原告實施歧視，武斷且反復無常的行政行為違反了美國《行政程序法》及憲法修正案保障的正當程序和平等保護原則。

朱可亮表示，計劃在當地時間4月14日向法院申請臨時禁止令（temporary restraining order，簡稱TRO）。「一般來說，法官會在幾天之內做出判決。如果法官同意我們的申請，那麼有可能所有受影響的留學生的學生簽證身份都可以得到恢復。」

據稱，最近一個多月裡，美國政府正在大規模取消國際留學生的SEVIS登記，這等同於取消了持有F1簽證的留學生在美國的合法身份。這次被取消簽證身份的留學生絕大部分來自中國，其中的歧視意味十分明顯。

據央視新聞報道，特朗普政府已取消了88所高校至少529名學生、教職員工和研究人員的簽證，作為其大規模驅逐出境行動的一部分。

報道稱，美國國務院正在終止學生和交流訪問者項目（Student and Exchange Visitor Information System，簡稱SEVIS）的記錄，並尚未通知大多數大學或學生他們的簽證已被取消。目前，尚不清楚簽證被取消的學生是否必須立即離境，還是可以留下繼續學業。"
消委會旅遊保險｜同價錢賠償最高差一倍 逾9成計劃削長者兒童保障額 最高達75%,2025-04-15 10:14,https://std.stheadline.com/realtime/article/2064004/即時-港聞-消委會旅遊保險-同價錢賠償最高差一倍-逾9成計劃削長者兒童保障額-最高達75,"消費者委員會就市面上27個單次個人旅遊保險計劃進行調查，今日（15日）發表調查結果。以亞洲地區的7天旅程為例，撇除3間保險公司會向76歲或以上人士收取較高保費，個人保費由$145至$509，長者及兒童大多支付與成人相同的保費，但多達92%（22個）計劃會調低長者和兒童在「醫療費用」及／或「人身意外／個人意外」的最高賠償額，最多調低達75%，甚至不能享用部分保障。

保費相近醫療費用保額可相差1倍

消委會在今年2月至3月於11間保險公司網站搜集資料，涵蓋27個單次個人旅遊保險計劃（不包括須繳付額外保費的自選／附加保障以及特定為內地及澳門短線旅遊或郵輪旅遊獨立而設的旅遊保險計劃），當中10間都提",singtao,local,2025-04-15 10:30,"

消費者委員會就市面上27個單次個人旅遊保險計劃進行調查，今日（15日）發表調查結果。以亞洲地區的7天旅程為例，撇除3間保險公司會向76歲或以上人士收取較高保費，個人保費由$145至$509，長者及兒童大多支付與成人相同的保費，但多達92%（22個）計劃會調低長者和兒童在「醫療費用」及／或「人身意外／個人意外」的最高賠償額，最多調低達75%，甚至不能享用部分保障。

保費相近醫療費用保額可相差1倍

消委會在今年2月至3月於11間保險公司網站搜集資料，涵蓋27個單次個人旅遊保險計劃（不包括須繳付額外保費的自選／附加保障以及特定為內地及澳門短線旅遊或郵輪旅遊獨立而設的旅遊保險計劃），當中10間都提供2至3個不同保障範圍的計劃供消費者選擇，除保誠只提供1個計劃。以亞洲地區的7天旅程而言，撇除個別保險公司會向76歲或以上人士收取較高保費，個人保費由$145至$509；至於全球地區的14天旅程，則由$241至$859。

調查的11間保險公司中，10間提供2至3個不同計劃，一般保費愈高，保障範圍愈大，不過，不同保險公司之間即使保費相若的計劃，保障額及保障範圍的差異亦可以很大：以亞洲地區7天保費低於$200的7個計劃為例，以「醫療費用」為例，成人最高賠償額可相差1倍，介乎$250,000至$500,000；其中1個計劃亦有較多不承保項目，包括「行李及財物」、「個人金錢及旅遊證件」、「延誤或受阻」、「租車自負額」等。此外，只有2個計劃分別承保手機和電腦設備的損壞及遺失，最高保障額分別為$2,000和$5,000，消費者投保前應仔細比較不同計劃的保障範圍，小心選擇。

18個計劃全數支付緊急醫療運送費用

人在外地萬一生病或不幸遇上意外，醫療開支的保障至關重要。全部27個計劃均提供「醫療費用」保障，涵蓋受保人因旅遊期間意外受傷或患病而產生的求醫、住院、治療和回港覆診等相關費用，以成人保障額計算，最高賠償額由$100,000至$1,500,000不等。其中21個計劃都設有「海外住院現金津貼」，各計劃的成人最高賠償額由$2,000至$12,000，而不同計劃的「每天」賠償上限，則由$200至$500，即提供約4天至50天的津貼。

有15個計劃向就「乘搭公共交通工具時之意外」及「其他意外」導致身故或永久傷殘的受保人設有共用保障額，提供介乎$250,000至$2,000,000的「人身意外／個人意外」賠償額，差異甚大。萬一情況嚴重，甚至不幸身故，全部27個計劃都提供「緊急支援」保障，涵蓋「緊急醫療運送」、「運送遺體或骨灰返港」、「親屬探訪」及「護送隨行未獲照料子女返港」等所需費用。其中18個計劃會全數支付「緊急醫療運送」的必須費用、16個計劃全數支付「運送遺體或骨灰返港」的必要開支，其餘計劃均設賠償上限，例如「緊急醫療運送」的上限由$200,000至$3,000,000。至於「親屬探訪」保障，各計劃均只會支付1至2名家屬的合理交通、接送和住宿費用。消費者要謹記若須使用「緊急支援」服務，必須先聯絡保險公司的24小時緊急支援服務熱線，由其授權的緊急支援服務供應商安排及提供援助服務，否則相關開支未必獲得賠償。

僅9計劃不設承保年齡上限長者、兒童保障普遍較成人低

調查同時發現，長者及兒童即使大多支付與成人相同的保費，惟他們獲得的保障卻未必與成人相同。92%（22個）計劃調低長者及／或兒童的「醫療費用」及／或「人身意外／個人意外」最高賠償額，其中1間公司的3個計劃將75歲或以上長者及17歲或以下兒童的「醫療費用」、「其他意外」、「行李延誤」及「取消旅程」等項目的最高賠償額調低至成人的50%；另1間的2個計劃則對71歲或以上和17歲或以下受保人的「人身意外／個人意外」的最高賠償額劃一為$300,000，即分別只及成人保障額的60%及30%。儘管有3個計劃向長者提供與成人相同的保障，卻收取較成人高約27%至36%的保費。

值得注意的是，是次調查中亦有18個計劃就承保年齡設限。除了１間公司的3個計劃的承保年齡高達120歲外，其餘計劃的承保年齡上限則介乎79至85歲。對比消委會2023年進行的旅遊保險調查（26個計劃中17個設承保年齡上限，介乎80至85歲），雖然是次調查所涵蓋的計劃與上次並非完全相同，惟上述2項數據的結果大致相若。"
國安教育日︱紀律部隊聯合舉行升旗儀式 陳國基：維護國安是社會共同使命,2025-04-15 10:11,https://std.stheadline.com/realtime/article/2064003/即時-港聞-國安教育日︱紀律部隊聯合舉行升旗儀式-陳國基-維護國安是社會共同使命,今日（15日）是第10個「全民國家安全教育日」，保安局帶領轄下紀律部隊，在黃竹坑香港警察學院聯合舉行升旗儀式。政務司司長陳國基致詞時表示，過去10年香港見證了國家安全教育的成長及發展，國家安全教育透過多元化活動及宣傳，使社會對國家安全的認知和重視達到新的高度。他強調維護國家安全是每一位市民的責任，更加是整個社會的共同使命。,singtao,local,2025-04-15 10:30,"

今日（15日）是第10個「全民國家安全教育日」，保安局帶領轄下紀律部隊，在黃竹坑香港警察學院聯合舉行升旗儀式。政務司司長陳國基致詞時表示，過去10年香港見證了國家安全教育的成長及發展，國家安全教育透過多元化活動及宣傳，使社會對國家安全的認知和重視達到新的高度。他強調維護國家安全是每一位市民的責任，更加是整個社會的共同使命。

升旗儀式於早上8時舉行，由陳國基主禮，保安局局長鄧炳強、警務處處長周一鳴、海關關長陳子達等紀律部隊首長均出席。儀式開始，警察樂隊演奏多首樂曲，各紀律部隊代表步操進場，現場奏唱國歌並進行升旗。升旗儀式後，現場舉行「維護國家安全盃」頒獎典禮，主禮嘉賓頒獎予保安局及各紀律部隊和輔助部隊健兒。

陳國基致辭時表示，2015年7月1日，第12屆全國人大常委會第15次會議通過《中華人民共和國國家安全法》，將每年的4月15日定為「全民國家安全教育日」，轉眼間今天已是第10個「全民國家安全教育日」。過去10年，香港見證了國家安全教育的成長與發展，在政府和社會各界的共同努力下，國家安全教育透過多元化的活動和宣傳，使社會對國家安全的認知和重視達到了新的高度。

他又指，升旗儀式正是「全民國家安全教育日」的重點活動之一，隨着國歌響起、國旗飄揚，大家再次感受到對國家和民族的熱愛和忠誠，並深刻體會到維護國家安全的責任與使命。

陳國基續說，國家主席習近平在去年澳門回歸祖國25周年紀念典禮上指出，繼續推進「一國兩制」實踐行穩致遠，需要把握好「四條原則」，其中之一便是「維護高水平安全、推動高質量發展」。這充分彰顯了國家安全對於國家生存和發展的關鍵作用，也再次提醒大家，維護國家安全是大家的首要任務。安全與發展密不可分，只有在確保高水平安全的基礎上，才能實現經濟和社會的高質量發展。因此，維護國家安全是每一位市民的責任，更是整個社會的共同使命。"
美債息雖波動 惟美元地位未被動搖｜古天后,2025-04-15 10:08,https://std.stheadline.com/realtime/article/2064002/即時-財經-美債息雖波動-惟美元地位未被動搖-古天后,"4月15日，大致天晴，但部份地區能見度較低，日間炎熱及非常乾燥。美國對部分消費電子產品暫緩加徵關稅消息，刺激美股科技股周一強勁反彈，道指曾升逾500點，但總統特朗普其後預告將有針對半導體和晶片等關稅措施，一度抹去大市所有升幅。道指收市反覆回升312點或0.78%，報40524點；標指升0.79%，報5405點；納指升0.64%，報16831點。個別股份中，iPhone可能獲政府豁免關稅，蘋果公司股價一度炒高7.5%，收市升幅收窄至2.2%；Tesla一度升3.8%，收市反覆微彈0.02%，Alphabet升1.2%。高盛業績勝預期，股價反彈2.1%。

花旗降美股評級 籲增持日股

花旗策略員",singtao,finance,2025-04-15 10:15,"

4月15日，大致天晴，但部份地區能見度較低，日間炎熱及非常乾燥。美國對部分消費電子產品暫緩加徵關稅消息，刺激美股科技股周一強勁反彈，道指曾升逾500點，但總統特朗普其後預告將有針對半導體和晶片等關稅措施，一度抹去大市所有升幅。道指收市反覆回升312點或0.78%，報40524點；標指升0.79%，報5405點；納指升0.64%，報16831點。個別股份中，iPhone可能獲政府豁免關稅，蘋果公司股價一度炒高7.5%，收市升幅收窄至2.2%；Tesla一度升3.8%，收市反覆微彈0.02%，Alphabet升1.2%。高盛業績勝預期，股價反彈2.1%。

花旗降美股評級 籲增持日股

花旗策略員Beata Manthey將美股評級從「增持」降至「中性」，理由係估值相對昂貴，而且盈利下調情況正加劇；同時將日股評級連升兩級，由「減持」提高到「增持」，以反映較低估值及可能獲寬免關稅；英股評級亦升至「增持」。花旗美股策略主管Scott Chronert亦將標指今年底目標由原先6500削至5800，並較上周五收市高8%，而全年盈利預測則從每股270美元降至255美元，原因係關稅引發市場動盪及經濟呈放慢跡象。

大摩亦將標指今年盈利預測由原本每股271美元，削至257美元，該行策略員Michael Wilson認為，雖然華府暫緩對等關稅90日，以及上周末就關稅進一步讓步，或減輕美國短期內陷入衰退嘅風險，但不確定性依然相當高，預期標指於5000至5500上落。

摩通：美債有見底跡象

美國10年期債息一度急降13.3個基點至4.36厘。紐約聯儲銀行調查顯示，3月份消費者通脹預期由2月3.13%增至3.58%，較預期3.26%為高。摩根大通資產管理投資總監Bob Michele稱美債有見底跡象，透露曾與佢交談嘅海外投資者對美債信心未受動搖，聯儲局數據亦顯示，海外央行最近增持美債。

明尼阿波利斯儲銀總裁Neel Kashkari於電視節目中淡化聯儲局干預債市嘅市場預期，稱當局能做的是保持通脹穩定。美國前財長耶倫於CNBC訪問中亦說，最近美債拋售顯示投資者對美國決策者信心下降，而非出現市場失效並促使聯儲局作出干預。

中長線國際投資者對美債興趣不減

值得留意喺環球股市反彈之際，美國國債被拋售情況並唔尋常。美國10年期國債息率從上周一（7日）3.86水平，大幅升至4.592，升穿3月高位，不過期貨基差並未顯示出明顯壓力。4月2日至4月9日期間，外國官方持有美債甚至增加了30億美元；此情況更可能係由於市場對美國國債需求下降擔憂所致，買家只係停止買進，而非實際有大量外國投資者拋售。

美國國債債息攀升，主要係全球資產價格波動下，金融機構需要喺短時間內去槓桿，而被動沽出國債而平衡組合風險，其實係巴塞爾規定。由於美股喺短時間內大跌，金融機構亦只能短時間內沽出，所以才誤會為「爆雷」或流動性出現問題。留意本星期美國拍賣10年及30年國債反應如依然理想，中長線國際投資者仍然對美國國債興趣不減。

就算美國政策不確定性高，無論從關稅、各國關係、到美國今年經濟，以至會否引發經濟大蕭條仍存巨大變數。不過美元喺全球經濟活動之中，目前地位仍然鞏固。即使過去多年有聲音認為要去美元化，部分國家也不遺餘力，結果行動最誠實，以美元作為結算地位，似乎未受到影響。

大市急跌時可考慮撈4類股

港股因應美國對部分消費電子產品暫緩加徵關稅消息，昨日反彈，恒指高開449點於21363點後，最多曾升602點至21517點，全日升502點或2.4%，報21417點，連升第5日；國企指數升164點或2.1%，報7965點；科技指數升114點或2.34%，報5015點。主板成交2533億元，成交未見增加配合升勢，資金對於近日反覆市況有所忌諱，未敢太進取入市。

事實上，市場由上星期初極度悲觀情緒轉變，因應特朗普似乎於關稅問題上有所軟化，投資者已憧憬中美貿易鬥爭快將完結，資金超前部署股票市場。周日有消息指，美國將智能手機、電腦以及半導體等其他設備及零件排除於新「對等」關稅之外，雖然其後特朗普澄清只係計法更改，並非撤回，但昨日亞太區股市氣氛高漲，恒指更升超過2%，重上100天線以上，只係暫時將受制於10日線，即約21500點水平。

從股指走勢上，投資者似乎變得相當樂觀，呢個係憧憬美國短期內與多國，甚至與中國能談判順利嘅前設，因此一旦風向再轉變，氣氛可能再急轉直下。目前應避開貿易戰風眼股份，高息股、中國晶片股、機械人或無人駕駛概念股可於大市急跌時考慮撈貨。至於大市料於19000至19500有較強支持，短線阻力為22000水平，可考慮於此水平減磅，暫時大市仍受貿易戰消息左右，長線投資不宜跟車太貼，至於短炒則輕身上路，未宜取進。

古天后"
星島獨家｜一年一度法律界盛事 3名大狀獲委任為「資深大律師」,2025-04-15 10:05,https://std.stheadline.com/realtime/article/2064001/即時-港聞-星島獨家-一年一度法律界盛事-3名大狀獲委任為-資深大律師,"一年一度法律界盛事今日揭盅，本年度有3名男女大狀成功取得「資深大律師」頭銜。當中包括為上訴庭法官薛偉成的妻子林芷瑩大律師，女大律師林定韵、以及大律師Tim Parker。

有關任命將於委任典禮中隨公告委任書後生效，獲委任人士將在典禮中成為資深大律師。委任典禮將於2025年年6月7日（星期六）上午10時在終審法院舉行，屆時將設現場直播供市民觀看。

本年度有10名私人執業大狀提出申請，經過由終審法院首席法官張舉能為首的遴選委員會精心挑選後，《星島頭條》網得知，3人「成功跑出」，得到「資深大狀」榮銜。

3人來自Des Voeux Chambers的女大律師林定韵以及來自Temple Chamb",singtao,local,2025-04-15 11:45,"

一年一度法律界盛事今日揭盅，本年度有3名男女大狀成功取得「資深大律師」頭銜。當中包括為上訴庭法官薛偉成的妻子林芷瑩大律師，女大律師林定韵、以及大律師Tim Parker。

有關任命將於委任典禮中隨公告委任書後生效，獲委任人士將在典禮中成為資深大律師。委任典禮將於2025年年6月7日（星期六）上午10時在終審法院舉行，屆時將設現場直播供市民觀看。

本年度有10名私人執業大狀提出申請，經過由終審法院首席法官張舉能為首的遴選委員會精心挑選後，《星島頭條》網得知，3人「成功跑出」，得到「資深大狀」榮銜。

3人來自Des Voeux Chambers的女大律師林定韵以及來自Temple Chambers的Tim Parker 、來自Plowman Chambers 的林芷瑩。

林芷瑩（PRISCILIA）大律師現年47歲，在香港大學先後取得法學士學位及中國法法學碩士學位，並在香港城市大學取得法學碩士（仲裁及爭議解決）學位，於2000年取得大律師資格，屬Plowman Chambers的執業大狀，專長處理各級法院的刑事訴訟，監管，及紀律有關的案件。她在各種刑事案件中曾擔任控辯雙方，當中包括國家安全/公共秩序事件案件、商業罪行、洗黑錢、貪污、性罪行及多種其他刑事罪行。她在處理證監會以及紀律有關事宜亦擁有豐富的經驗。

來自Des Voeux Chambers的林定韵(Catrina)大律師現年47歲，在倫敦大學學院取得法學士學位，並在倫敦國王學院取得歐盟競爭法文學碩士學位，於1999年在香港取得大律師資格。她的專業範疇十分廣泛，涵蓋了各類商事争議解决，包括本地及國際仲裁、競爭法與監管事務，公法和憲法等，在公法領域亦具札實經驗。。

另來自Temple Chambers 的Tim Parker (白天賜)現年42歲，在墨爾本大學及香港大學分別取得文學士及法學士學位，並在劍橋大學取得法學碩士學位。他於2009年在香港取得大律師資格。他的專業涵蓋憲法和行政法、國際公法、民法和商業糾紛（法院和仲裁），以及競爭法等。

記者：徐曉伊"
星島獨家｜一年一度法律界盛事 最少3名大狀獲委任為「資深大律師」,2025-04-15 10:05,https://std.stheadline.com/realtime/article/2064001/即時-港聞-星島獨家-一年一度法律界盛事-最少3名大狀獲委任為-資深大律師,"一年一度法律界盛事今日揭盅，本年度暫有3名男女大狀成功取得「資深大律師」頭銜。當中包括為上訴庭法官薛偉成的妻子林芷瑩大律師，女大律師林定韵、以及大律師Tim Parker。

本年度有10名私人執業大狀提出申請，經過由終審法院首席法官張舉能為首的遴選委員會精心挑選後，《星島頭條》網得知，暫有3人「成功跑出」，得到「資深大狀」榮銜。

3人來自Des Voeux Chambers的女大律師林定韵以及來自Temple Chambers的Tim Parker 、來自Plowman Chambers 的林芷瑩。",singtao,local,2025-04-15 10:15,"

一年一度法律界盛事今日揭盅，本年度暫有3名男女大狀成功取得「資深大律師」頭銜。當中包括為上訴庭法官薛偉成的妻子林芷瑩大律師，女大律師林定韵、以及大律師Tim Parker。

本年度有10名私人執業大狀提出申請，經過由終審法院首席法官張舉能為首的遴選委員會精心挑選後，《星島頭條》網得知，暫有3人「成功跑出」，得到「資深大狀」榮銜。

3人來自Des Voeux Chambers的女大律師林定韵以及來自Temple Chambers的Tim Parker 、來自Plowman Chambers 的林芷瑩。

林芷瑩（PRISCILIA）大侓師於 2000 年取得大律師資格，屬Plowman Chambers的執業大狀，專長處理各級法院的刑事訴訟，監管，及紀律有關的案件。她在各種刑事案件中曾擔任控辯雙方，當中包括國家安全/公共秩序事件案件、商業罪行、洗黑錢、貪污、性罪行及多種其他刑事罪行。她在處理證監會以及紀律有關事宜亦擁有豐富的經驗。

來自Des Voeux Chambers的林定韵（Catrina)大律師於1999年私人執業，她的專業範疇十分廣泛，涵蓋了各類商事争議解决，包括本地及國際仲裁、競爭法與監管事務，公法和憲法等。

另來自Temple Chambers 的Tim Parker 的專業涵蓋憲法和行政法、國際公法、民法和商業糾紛（法院和仲裁），以及競爭法等。

記者：徐曉伊"
貝森特稱沒證據顯示主權國家抛售美債 去槓桿化是債價下跌主因,2025-04-15 09:56,https://std.stheadline.com/realtime/article/2063999/即時-財經-貝森特稱沒證據顯示主權國家抛售美債-去槓桿化是債價下跌主因,"美國財長貝森特接受外媒時表示，並沒有證據顯示主權國家正大規模抛售美國國債，並指去槓桿化是債券價格下跌的主要原因。

未需與鮑威爾商討應急方案

貝森特又暗示政府有足夠能力應對任何潛在市場波動，強調美國財政部有强大的工具箱，當中包括加大美債回購力度。他亦表示，現在還遠不到要與聯儲會主席鮑威爾討論美債市場的應急方案。

另一方面，日本自民黨政策負責人小野寺五典早前出席日本電視台NHK訪問時亦曾表示，美日雙方為盟友，因此並不打算以持有的美債為談判籌碼。",singtao,finance,2025-04-15 10:00,"

美國財長貝森特接受外媒時表示，並沒有證據顯示主權國家正大規模抛售美國國債，並指去槓桿化是債券價格下跌的主要原因。

未需與鮑威爾商討應急方案

貝森特又暗示政府有足夠能力應對任何潛在市場波動，強調美國財政部有强大的工具箱，當中包括加大美債回購力度。他亦表示，現在還遠不到要與聯儲會主席鮑威爾討論美債市場的應急方案。

另一方面，日本自民黨政策負責人小野寺五典早前出席日本電視台NHK訪問時亦曾表示，美日雙方為盟友，因此並不打算以持有的美債為談判籌碼。"
美國網攻亞冬會  中國懸賞通緝3名美國特工,2025-04-15 09:47,https://std.stheadline.com/realtime/article/2064000/即時-中國-美國網攻亞冬會-中國懸賞通緝3名美國特工,,singtao,greater_china,2025-04-15 10:15,"

「2025年哈爾濱第九屆亞冬會」（以下簡稱：亞冬會）遭受境外網絡攻擊，引發全球主流媒體和網民的廣泛關注。據新華社引述哈爾濱公安局消息，已決定通緝3名隸屬於美國國家安全局（NSA）的犯罪嫌疑人凱瑟琳·威爾遜（Katheryn A. Wilson）、羅伯特·思內爾（Robert J. Snelling）、斯蒂芬·約翰遜（Stephen W. Johnson）。

美國代號S部門網攻亞冬會

報道指，國家計算機病毒應急處理中心和亞冬會賽事網絡安全保障團隊，向哈爾濱市公安局提交了亞冬會遭受網絡攻擊的全部數據。公安局立即組織技術專家組成技術團隊開展網絡攻擊溯源調查。在相關國家技術團隊支持下，成功追查到美國國家安全局（NSA）的3名特工和兩所美國高校，參與實施了針對亞冬會的網絡攻擊活動。

相關新聞：中國亞冬會賽事系統遭境外網絡攻擊超27萬次 大部分來自美國



據報，此次針對亞冬會開展網絡攻擊是由美國國家安全局（NSA）精心組織實施的一次網絡攻擊行動，實施此次網絡攻擊行動的組織是美國國家安全局信息情報部（代號S）數據偵察局（代號S3）下屬特定入侵行動辦公室（Office of Tailored Access Operation，簡稱「TAO」，代號S32）。美國國家安全局特定入侵行動辦公室為了掩護其攻擊來源和保護網絡武器安全，依托所屬多家掩護機構購買了一批不同國家的IP地址，並匿名租用了一大批位於歐洲、亞洲等國家和地區的網絡服務器。

調查發現，NSA賽前攻擊行為主要集中在亞冬會註冊系統、抵離管理系統、競賽報名系統等重要信息系統，這些系統保存有大量賽事相關人員身份敏感信息，NSA意圖利用網攻竊取參賽運動員的個人隱私數據。從2月3日第一場冰球比賽開始，網攻達到高峰，此時攻擊重點方向為賽事信息發布系統（包括API接口）、抵離管理系統等，此類系統為賽事過程保障的重要信息系統，NSA妄圖破壞系統，擾亂影響亞冬會賽事的正常運行。

相關新聞：DeepSeek遭大規模惡意攻擊 網安專家：攻擊IP均來自美國
懸賞通緝3名美國特工

同時，NSA針對黑龍江省內能源、交通、水利、通信、國防科研院校等重要行業開展網絡攻擊，意圖破壞關鍵信息基礎設施引發社會秩序混亂和竊取我相關領域重要機密信息。

報道指，NSA主要圍繞特定應用系統、關鍵信息基礎設施、要害部門開展網絡滲透攻擊，涵蓋數百類已知和未知攻擊手法，技術團隊還發現，亞冬會期間NSA向黑龍江省內多個基於微軟Windows操作系統的特定設備發送未知加密字節，疑為喚醒、激活微軟Windows操作系統提前預留的特定後門。

哈爾濱市公安局攻堅溯源，成功鎖定了參與網絡攻擊亞冬會的美國國家安全局3名特工。進一步調查發現，該3名特工曾多次對關鍵信息基礎設施實施網攻，並參與對華為公司等企業的網絡攻擊活動。技術團隊同時發現，具有NSA背景的美國加利福尼亞大學、弗吉尼亞理工大學也參與了本次網絡攻擊。資料顯示，兩間大學與NSA的關係密切，長期有合作項目及接受資助。

哈爾濱市公安局表示，凡向公安機關提供有效線索的舉報人，以及配合公安機關抓獲有關犯罪嫌疑人的有功人員，公安機關將給予一定金額的獎勵。"
哪吒汽車傳欠薪4億  原CEO被爆人在英國,2025-04-15 09:42,https://std.stheadline.com/realtime/article/2063998/即時-中國-哪吒汽車傳欠薪4億-原CEO被爆人在英國,,singtao,greater_china,2025-04-15 10:00,"

國產電動車品牌「哪吒汽車」近期深陷泥沼，網傳公司原CEO張勇已前往英國，相關消息引發外界猜測。多名前員工透露，公司累計拖欠補償、應付款項近4億（人民幣，下同），涉及員工超3000人。張勇昨午在朋友圈發文，沒否認人在英國，稱：「感謝大家關心，至今仍擔任哪吒汽車顧問，為公司四處奔波融資。」

曾登「新勢力」造車榜首

內媒「Tech星球」引述知情人士報道，張勇離職前就辦理了英國簽證，近期他已去到英國，「目前還在那里」。當被問及公司運營情況時，某管理層人士告訴內地「封面新聞」，公司在正常運轉，「但運營捉襟見肘」。

相關新聞：造車新勢力︱地方政府補貼十年 現產能過剩千億爛尾融資

去年12月哪吒汽車宣布，因公司戰略調整，張勇不再擔任CEO，轉任公司顧問，哪吒汽車創始人、董事長方運舟兼任公司CEO。張勇的微博也停在了去年10月14日，再未更新動態。

多名哪吒汽車前員工向「36氪」等媒體透露，自己仍未收到認購股權退還等補償款，公司累計拖欠補償、應付款項近4億元。昨日網傳哪吒汽車經銷商代表齊聚浙江桐鄉工廠向公司要錢，視頻中經銷商稱：「從去年9月到現在，廠家從未正面回應過我們哪怕一次消息」。

哪吒汽車成立於2014年，2022年時曾以15.2萬輛銷量登頂「新勢力」造車品牌榜首，估值一度達250億元。然而2023年起品牌交付情況急轉直下，今年1月國內零售量僅剩110輛。"
