title,date,url,section,source,scrape_time,news_content
消防跨部門化生輻核事故演習  提升各部門協調能力,2025-05-31 13:30,https://www.stheadline.com/breaking-news/3460453/消防跨部門化生輻核事故演習-提升各部門協調能力,突發,singtao,2025-05-31 14:30,"消防處昨（30日）聯同水務署、警務處、民政事務總署、民眾安全服務隊、醫院管理局及政府化驗所於西貢北港濾水廠進行代號「霧盾」的跨部門化生輻核事故演習 ，模擬濾水廠開放日期間發生氯氣洩漏。

消防人員處理洩漏並為受污染人士進行洗消程序，救護人員則為傷者治理。演習又設有跨部門指揮站及跨部門援助站，以提升各部門人員的協調能力。"
端午節｜截至10時出入境人次近20萬 約12.5萬人出境 港人佔8成,2025-05-31 13:30,https://www.stheadline.com/society/3460451/端午節截至10時出入境人次近20萬-約125萬人出境-港人佔8成,社會,singtao,2025-05-31 14:30,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至上午10時的統計數據，全港出入境總人次已達199,772，其中入境人次約7.4萬，出境人次約12.5萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
羅湖口岸｜本網直擊安檢亂象　深圳海關回應：已完成初步整改,2025-05-31 13:30,https://www.stheadline.com/realtime-china/3460460/羅湖口岸本網直擊安檢亂象深圳海關回應已完成初步整改,即時中國,singtao,2025-05-31 14:30,"「星島頭條網」記者近日赴羅湖口岸實地探訪，發現羅湖口岸存在安檢安全隱患和效率問題，如果遇到客流高峰，很可能發生推撞踩踏事故。深圳海關獲悉本網的報道之後，非常重視相關情況，深圳口岸辦公室相關負責人向本網記者表示，羅湖海關已經在端午假期來臨之前完成了初步的整改。

深圳口岸辦相關負責人介紹，羅湖口岸已經第一時間拆除全部X光機擋板，並對部分X光機加裝延長帶、張貼安全提示，以確保經過羅湖口岸往來深港兩地的旅客安全、快捷完成安檢。

相關新聞：羅湖口岸直擊｜安檢搶領行李變「戰場」隨時引踩踏 北上旅客：可參考深圳地鐵作改善

深圳口岸辦負責人表示，目前僅僅是初步的整改，接下來，深圳海關將著手從多個方面進一步完善現場設置。一是購硬件，加快推進采購小型X光機，以滿足大小行李分類查驗的需要；二是拓空間，拆除羅湖口岸海關西查驗場旅客待查區域，拉大X光機的間距，騰挪更多空間方便旅客拿取行李；三是增通道，結合小型X光機安裝，同步在前端分流處增設小件行李專用快速通道。後續將根據運行評估情況進一步優化現場設置。

相關新聞：羅湖口岸「難民式過關」終結？ 旅客報料：安檢X光機拆圍欄延運輸帶

此前本網記者實地探訪時采訪了多位過關的旅客，部分旅客認為羅湖口岸的安檢流程雖然有些不便，但整體可以接受。不過，也有旅客指有關亂象確實形成困擾，並提出改善建議。例如，增加安檢通道及X光機數量，以改善人群擁堵的情況。

有旅客日前向「星島頭條網」反映，經羅湖口岸過關北上時，發現X光機行李出口的圍欄已拆，變相過關人士取行李的空間增多，混亂情況有改善。"
解放軍「賽龍舟」︱第三艘航母「福建艦」出鏡  網友直呼太帥︱有片,2025-05-31 13:30,https://www.stheadline.com/realtime-china/3460454/解放軍賽龍舟第三艘航母福建艦出鏡-網友直呼太帥有片,即時中國,singtao,2025-05-31 14:30,
醫護流失率已大幅下降 高拔陞：推行多項措施留住本地醫護,2025-05-31 13:30,https://www.stheadline.com/society/3460457/醫護流失率已大幅下降-高拔陞推行多項措施留住本地醫護,社會,singtao,2025-05-31 14:30,
銀髮經濟｜林正財倡為長者創造固定收入 籲以稅務優惠鼓勵公司聘用,2025-05-31 13:30,https://www.stheadline.com/politics/3460461/銀髮經濟林正財倡為長者創造固定收入-籲以稅務優惠鼓勵公司聘用,政情,singtao,2025-05-31 14:30,
哈佛被禁收國際生 | 特朗普態度似有緩和 保證中國留美學生「不會有事」,2025-05-31 13:27,https://www.stheadline.com/realtime-world/3460463/哈佛被禁收國際生-特朗普態度似有緩和-保證中國留美學生不會有事,即時國際,singtao,2025-05-31 14:15,"美國行政部門對高等學術界採取鎮壓行動之際，總統特朗普的態度似有所緩和，他周五晚對媒體說，他想向中國留美學生保證，他們「不會有事」。特朗普政府早前曾揚言，在對美國高等教育界的最新一波行動中，將特別鎖定中國留學生的簽證許可。

但當周五晚被問到有沒有話想對中國留美大學生說時，特朗普堅稱：「他們會沒事，事情會好起來。」

特朗普告訴記者們：「我們只是想審查個別學生，所有大學都是這樣」。

相關新聞：哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令

特朗普在這件事的語氣似乎有所緩和，一名法官日前延長臨時禁令，不讓特朗普政府阻止哈佛大學招收國際學生。

國務卿魯比奧曾誓言將「積極」撤銷中國學生的簽證，他之前已撤消數千名外籍生的簽證，主要是以學生參與批評以色列在加沙攻勢的示威，但也會以輕微交通違規和其他違法事情撤銷。

特朗普政府正「狙擊」學術界，尤其哈佛大學，要求哈佛提供一份點名要調查的國際學生名單，但哈佛拒不從命。

特朗普對此說：「我不知道哈佛為什麼不交出名單，哈佛不交名單，所以一定有問題。他們應該交出名單，才能擺脫麻煩。他們不想交，是因為上面可能有些很糟糕的人。」

在本周的畢業典禮上，哈佛大學校長加伯呼籲校方在特朗普政府對學生和學校發動的戰爭中「堅定不移」，獲得了學生們一分鐘的起立鼓掌。

而特朗普說：「我們希望人們能夠熱愛我們的國家，關心我們的國家，珍惜我們的國家。」

國際學生平均佔美國大學學生總數不到6%，遠低於英國的25%比例，英國是國際學生的第2大目的地。"
銀髮經濟｜林正財倡為長者創造固定收入 籲以稅務優惠鼓勵公司聘用,2025-05-31 13:26,https://www.stheadline.com/politics/3460461/銀髮經濟林正財倡為長者創造固定收入-籲以稅務優惠鼓勵公司聘用,政情,singtao,2025-05-31 14:15,"政府日前公布促進銀髮經濟措施，行政會議成員、政府銀髮經濟顧問小組成員林正財今日（31日）在電視節目表示，應考慮為長者創造固定收入，如政府推出銀色債券市民參與度高。但香港職場年齡歧視嚴重，建議提供稅務優惠鼓勵企業聘請長者，如沒有改善則考慮就年齡歧視立法。

林正財認為政府推30項銀髮經濟措施是好開始，如「後50」人士的再培訓課程有助釋放銀髮生產力，但認為30項措施仍未涵蓋所有層面，未考慮僱主心態。

林正財指出，香港60歲以上的勞動參與率低，指曾聽聞香港50歲以上市民很難轉工，「唔好講60歲以後，50歲開始想轉工都好困難。」指很多公司發現求職者是「五字頭」就不會聘請，認為相關年齡歧視在香港挺嚴重。他建議政府可參考世界各地做法，如給予稅務優惠予能聘請某比例長者的公司。如日後仍然沒有改善相關歧視，可考慮在平等機會方面進行立法。

至於設立法定退休年齡，他說香港沒有全民退保，難以實行，希望政府能鼓勵私人市場將退休年齡延至65歲。如65歲以上長者仍想繼續工作，亦可考慮如何鼓勵私人公司使用不同的方法聘請長者。他又建議，長者可學習年輕人一般，按照自己興趣做斜槓族。

林正財續指退休人士不太懂得管理資產，因以前有固定收入時會固定消費，但退休後沒有固定收入，或會選擇不消費。認為政府應考慮如何為銀髮族創造固定收入。他認為資產管理可協助銀髮族創造固定收入，惟逆按揭、安老年金等產品參與率不夠高，政府可考慮推出多元產品。他舉政府推出的銀色債券為例，銷售很好，因整體港人對政府有信心，不會認為政府「有一日會爆煲。」因此建議政府可多考慮如何發展相關債券，滿足銀髮一族需要，部分甚至可與私人市場掛鈎。至於應否設績效指標，他認為措施牽涉各行各業難設定KPI，但認同有政策推動銀髮就業，可就60歲以上人士勞動參與率定指標。

相關新聞：

銀髮經濟︱卓永興冀吸引長者重投勞動市場 商經局：長者是龐大消費群體 吸引留港消費至為關鍵

銀髮經濟︱陳浩濂：跨境養老保險產品需求大  盧金榮：將推出更多銀髮專屬消費優惠

銀髮經濟︱促進銀髮經濟交業界發展 卓永興：政府已「搭好個台」

精神健康諮詢委員會計劃今年推出全民「二級三層應急機制」，身兼精神健康諮詢委員會主席林正財指出，精神健康問題並非學童獨有，所有年齡層包括在職人士都需要支援。他形容「人類的精神健康是愈來愈差的，所以一定要「用跑馬拉松那種心態來面對」，強調屬於長期挑戰，因此需要恆常化應急機制。

他認為，應將大量資源投放在第一級預防工作，第二級則是及早識別，再啟動三層應急機制。他希望全港公司都參與精神健康職場約章，強調若每間公司有5%員工連同人力資源員工接受相關精神健康急救課程，相信對整體員工精神健康有所改善。他續指委員會正與政府各個部門全面檢討「二級三層應急機制」，令機制在不同場景建立。"
醫護流失率已大幅下降 高拔陞：推行多項措施留住本地醫護,2025-05-31 13:16,https://www.stheadline.com/society/3460457/醫護流失率已大幅下降-高拔陞推行多項措施留住本地醫護,社會,singtao,2025-05-31 14:15,"醫管局行政總裁高拔陞表示，經過去數年努力，包括增加醫護培訓和招聘，醫護人員流失率已大幅下降，公立醫院醫生的流失率降至大約5%，護士的流失率亦明顯下降，由過往超過9%降至約7%。

高拔陞今（31日）在電台節目強調，人才培育，挽留人才是最重要。近年醫管局推行多項措施，留住本地醫護，同時吸引人才來港，首批非本地培訓護士已投入工作，但強調外來人才只能填補少量職位，最重要仍然是吸引新人入行。

他指，醫管局的改革包括薪酬架構，但並非單一只講錢調整薪金，而是想給予員工多些彈性發展，例如在聘用方面，容許員工同一時間在大學任教並做科研教學工作。

高拔陞又指，醫管局正邁向「智慧醫院2.0」，大部分醫院文件已經可以透過電話和電腦處理，醫院亦正使用不同的智慧醫療項目，例如數據預測系統，可透過監測主動發現病人需要跟進的項目，節省很多臨床工作。 醫管局會繼續改進醫療系統和設備，提升人工智能等資訊科技應用，方便病人，亦方便醫護人員工作，更好照顧病人需要。

他又提到，早前舉行的醫管局研討大會，參與的內地和海外專家都較以往多，他們對本港的醫療發展都表示讚賞，並指研討會令他們大開眼界，特別是本港首間胸痛中心的運作模式，令與會者非常印象深刻。他認為研討大會能夠發揮到香港作為國際城市的角色。

相關新聞：醫護流失率收窄 醫管局否認落指令削兼職護士人手：請了全職便毋須兼職

高拔陞指，今次有很多內地的專家到來參加研討大會，亦首次於深圳舉行會前研討會，而過去兩年人才交流亦有很大發展，香港於疫後加強與內地合作發展醫療，內地病例多，對技術培訓有很大幫助，加上內地科技硬件和醫療儀器發展一日千里，本港要把握機遇，使用內地新技術。"
端午節｜截至10時出入境人次近20萬 約12.5萬人出境 港人佔8成,2025-05-31 13:15,https://www.stheadline.com/society/3460451/端午節截至10時出入境人次近20萬-約125萬人出境-港人佔8成,社會,singtao,2025-05-31 14:15,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至上午10時的統計數據，全港出入境總人次已達199,772，其中入境人次約7.4萬，出境人次約12.5萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
新冠病毒變異株NB.1.8.1流向美國 專家預警夏季疫情升溫,2025-05-31 13:15,https://www.stheadline.com/realtime-world/3460456/新冠病毒變異株NB181流向美國-專家預警夏季疫情升溫,即時國際,singtao,2025-05-31 14:15,"美國傳媒報道，傳染力強、在香港、台灣、日本等地流行的新冠病毒變異株NB.1.8.1，已在美國多州發現個案，當地專家警告夏季疫情可能會因此升溫。

NB.1.8.1是Omicron的一個亞系，源自JN.1變種，4月開始在中日韓等國出現，現時已是中國內地和香港最流行的新冠病毒變異株。

世界衞生組織列為觀測對象的NB.1.8.1變異株，已在全球快速擴散，近期在加州的洛杉磯及三藩市等地偕有發現個案。

美國全國廣播公司（NBC）報道，加州之外，紐約市、亞利桑那州、維珍尼亞州等地也陸續出現新病例。

《洛杉磯時報》引述傳染病專家指出，NB.1.8.1變異株目前在香港、台灣、日本等地蔓延，範圍涵蓋東亞及歐洲，未來發展值得加強觀察。目前美國新冠主流病毒株仍是LP.8.1。

洛杉磯縣衞生局指出，當地新冠確診率在最近幾周有上升趨勢，不過整體而言仍是偏低的3.5%。《洛杉磯時報》的報道中，將NB.1.8.1變異株的流行，視為觀察疫情發展的參考。

NBC引述專家指出，根據過往趨勢，新冠疫情可能在夏季升溫，      NB.1.8.1亦已開始在澳洲出現，令感染人數顯著上升。

澳洲醫學協會周五指出，NB.1.8.1的傳播能力特別強，人口最多的新南威爾士州，過去一星期的新冠感染率增加了3成，不過現有的疫苗仍能有效預防這個變種。"
首戰「沙田龍舟競賽 2025—旭日國際盃邀請賽」 星島龍舟隊勇奪季軍,2025-05-31 13:15,https://www.stheadline.com/society/3460458/首戰沙田龍舟競賽-2025旭日國際盃邀請賽-星島龍舟隊勇奪季軍,社會,singtao,2025-05-31 14:15,
遊日注意 | 東海牛乳產品傳異味 宣布回收230萬盒,2025-05-31 13:15,https://www.stheadline.com/realtime-world/3460449/遊日注意-東海牛乳產品傳異味-宣布回收230萬盒,即時國際,singtao,2025-05-31 14:15,
解放軍「賽龍舟」︱第三艘航母「福建艦」出鏡  網友直呼太帥︱有片,2025-05-31 13:15,https://www.stheadline.com/realtime-china/3460454/解放軍賽龍舟第三艘航母福建艦出鏡-網友直呼太帥有片,即時中國,singtao,2025-05-31 14:15,
羅湖口岸｜本網直擊安檢亂象　深圳海關回應：已完成初步整改,2025-05-31 13:15,https://www.stheadline.com/realtime-china/3460460/羅湖口岸本網直擊安檢亂象深圳海關回應已完成初步整改,即時中國,singtao,2025-05-31 14:15,"「星島頭條網」記者近日赴羅湖口岸實地探訪，發現羅湖口岸存在安檢安全隱患和效率問題，如果遇到客流高峰，很可能發生推撞踩踏事故。深圳海關獲悉本網的報道之後，非常重視相關情況，深圳口岸辦公室相關負責人向本網記者表示，羅湖海關已經在端午假期來臨之前完成了初步的整改。

深圳口岸辦相關負責人介紹，羅湖口岸已經第一時間拆除全部X光機擋板，並對部分X光機加裝延長帶、張貼安全提示，以確保經過羅湖口岸往來深港兩地的旅客安全、快捷完成安檢。

相關新聞：羅湖口岸直擊｜安檢搶領行李變「戰場」隨時引踩踏 北上旅客：可參考深圳地鐵作改善

深圳口岸辦負責人表示，目前僅僅是初步的整改，接下來，深圳海關將著手從多個方面進一步完善現場設置。一是購硬件，加快推進采購小型X光機，以滿足大小行李分類查驗的需要；二是拓空間，拆除羅湖口岸海關西查驗場旅客待查區域，拉大X光機的間距，騰挪更多空間方便旅客拿取行李；三是增通道，結合小型X光機安裝，同步在前端分流處增設小件行李專用快速通道。後續將根據運行評估情況進一步優化現場設置。

相關新聞：羅湖口岸「難民式過關」終結？ 旅客報料：安檢X光機拆圍欄延運輸帶

此前本網記者實地探訪時采訪了多位過關的旅客，部分旅客認為羅湖口岸的安檢流程雖然有些不便，但整體可以接受。不過，也有旅客指有關亂象確實形成困擾，並提出改善建議。例如，增加安檢通道及X光機數量，以改善人群擁堵的情況。

有旅客日前向「星島頭條網」反映，經羅湖口岸過關北上時，發現X光機行李出口的圍欄已拆，變相過關人士取行李的空間增多，混亂情況有改善。"
消防跨部門化生輻核事故演習  提升各部門協調能力,2025-05-31 13:15,https://www.stheadline.com/breaking-news/3460453/消防跨部門化生輻核事故演習-提升各部門協調能力,突發,singtao,2025-05-31 14:15,"消防處昨（30日）聯同水務署、警務處、民政事務總署、民眾安全服務隊、醫院管理局及政府化驗所於西貢北港濾水廠進行代號「霧盾」的跨部門化生輻核事故演習 ，模擬濾水廠開放日期間發生氯氣洩漏。

消防人員處理洩漏並為受污染人士進行洗消程序，救護人員則為傷者治理。演習又設有跨部門指揮站及跨部門援助站，以提升各部門人員的協調能力。"
DeepSeek憑新版本R1躋身全球第二 僅次OpenAI,2025-05-31 12:30,https://www.stheadline.com/realtime-finance/3460442/DeepSeek憑新版本R1躋身全球第二-僅次OpenAI,商業創科,singtao,2025-05-31 14:30,
亞馬遜AWS續擴張全球數據中心 冀增購英偉達晶片,2025-05-31 12:30,https://www.stheadline.com/realtime-finance/3460447/亞馬遜AWS續擴張全球數據中心-冀增購英偉達晶片,商業創科,singtao,2025-05-31 14:30,
何伯何太互襲案｜兩夫婦被控傷人罪 何伯手指骨折頭部裂傷仍留醫 何太今出庭准以5千元保釋候訊,2025-05-31 12:30,https://www.stheadline.com/society/3460440/何伯何太互襲案兩夫婦被控傷人罪-何伯手指骨折頭部裂傷仍留醫-何太今出庭准以5千元保釋候訊,社會,singtao,2025-05-31 14:30,
大欖隧道｜運輸署指至今運作大致暢順 緊急事故交通協調中心會密切監察情況,2025-05-31 12:30,https://www.stheadline.com/society/3460443/大欖隧道運輸署指至今運作大致暢順-緊急事故交通協調中心會密切監察情況,社會,singtao,2025-05-31 14:30,
大陸攻台南韓會否兵援　李在明：外星人入侵才會思考,2025-05-31 12:30,https://www.stheadline.com/china-politics/3460444/大陸攻台南韓會否兵援李在明外星人入侵才會思考,大國外交,singtao,2025-05-31 14:30,
李家超籲巿民到各區觀賞龍舟競渡 感受端午氣氛｜Kelly Online,2025-05-31 12:30,https://www.stheadline.com/society/3460438/李家超籲巿民到各區觀賞龍舟競渡-感受端午氣氛Kelly-Online,社會,singtao,2025-05-31 14:30,
特朗普：仍歡迎國際學生 但哈佛比例太高,2025-05-31 12:30,https://www.stheadline.com/realtime-world/3460446/特朗普仍歡迎國際學生-但哈佛比例太高,即時國際,singtao,2025-05-31 14:30,
遊日注意 | 東海牛乳產品傳異味 宣布回收230萬盒,2025-05-31 12:30,https://www.stheadline.com/realtime-world/3460449/遊日注意-東海牛乳產品傳異味-宣布回收230萬盒,即時國際,singtao,2025-05-31 14:30,
端午節｜重溫龍舟競渡撞船「薩莉亞之役」 網民大膽翻譯大叔怒喝「薩莉亞」意思｜Juicy叮,2025-05-31 12:30,https://www.stheadline.com/local-topics/3460416/端午節重溫龍舟競渡撞船薩莉亞之役-網民大膽翻譯大叔怒喝薩莉亞意思Juicy叮,時事熱話,singtao,2025-05-31 14:30,
端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人,2025-05-31 12:30,https://www.stheadline.com/society/3460437/端午節深圳灣過關現人龍-網民直擊各口岸人流暢旺電梯都塞滿人,社會,singtao,2025-05-31 14:30,
DeepSeek憑新版本R1躋身全球第二 僅次OpenAI,2025-05-31 12:15,https://www.stheadline.com/realtime-finance/3460442/DeepSeek憑新版本R1躋身全球第二-僅次OpenAI,商業創科,singtao,2025-05-31 14:15,
銀髮經濟︱促進銀髮經濟交業界發展 卓永興：政府已「搭好個台」,2025-05-31 12:15,https://www.stheadline.com/politics/3460429/銀髮經濟促進銀髮經濟交業界發展-卓永興政府已搭好個台,政情,singtao,2025-05-31 14:15,
紐時：馬斯克服用太多氯胺酮 致膀胱受損,2025-05-31 12:15,https://www.stheadline.com/realtime-world/3460436/紐時馬斯克服用太多氯胺酮-致膀胱受損,即時國際,singtao,2025-05-31 14:15,
端午節｜重溫龍舟競渡撞船「薩莉亞之役」 網民大膽翻譯大叔怒喝「薩莉亞」意思｜Juicy叮,2025-05-31 12:15,https://www.stheadline.com/local-topics/3460416/端午節重溫龍舟競渡撞船薩莉亞之役-網民大膽翻譯大叔怒喝薩莉亞意思Juicy叮,時事熱話,singtao,2025-05-31 14:15,
端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人,2025-05-31 12:15,https://www.stheadline.com/society/3460437/端午節深圳灣過關現人龍-網民直擊各口岸人流暢旺電梯都塞滿人,社會,singtao,2025-05-31 14:15,
申彥鋒任中核董事長　前任余劍鋒「神隱」多月,2025-05-31 12:15,https://www.stheadline.com/realtime-china/3460435/申彥鋒任中核董事長前任余劍鋒神隱多月,即時中國,singtao,2025-05-31 14:15,
特朗普：仍歡迎國際學生 但哈佛比例太高,2025-05-31 12:15,https://www.stheadline.com/realtime-world/3460446/特朗普仍歡迎國際學生-但哈佛比例太高,即時國際,singtao,2025-05-31 14:15,
李家超籲巿民到各區觀賞龍舟競渡 感受端午氣氛｜Kelly Online,2025-05-31 12:15,https://www.stheadline.com/society/3460438/李家超籲巿民到各區觀賞龍舟競渡-感受端午氣氛Kelly-Online,社會,singtao,2025-05-31 14:15,
大欖隧道｜運輸署指至今運作大致暢順 緊急事故交通協調中心會密切監察情況,2025-05-31 12:15,https://www.stheadline.com/society/3460443/大欖隧道運輸署指至今運作大致暢順-緊急事故交通協調中心會密切監察情況,社會,singtao,2025-05-31 14:15,
何伯何太互襲案｜兩夫婦被控傷人罪 何伯手指骨折頭部裂傷仍留醫 何太今出庭准以5千元保釋候訊,2025-05-31 12:15,https://www.stheadline.com/society/3460440/何伯何太互襲案兩夫婦被控傷人罪-何伯手指骨折頭部裂傷仍留醫-何太今出庭准以5千元保釋候訊,社會,singtao,2025-05-31 14:15,
亞馬遜AWS續擴張全球數據中心 冀增購英偉達晶片,2025-05-31 12:15,https://www.stheadline.com/realtime-finance/3460447/亞馬遜AWS續擴張全球數據中心-冀增購英偉達晶片,商業創科,singtao,2025-05-31 14:15,
大陸攻台南韓會否兵援　李在明：外星人入侵才會思考,2025-05-31 12:15,https://www.stheadline.com/china-politics/3460444/大陸攻台南韓會否兵援李在明外星人入侵才會思考,大國外交,singtao,2025-05-31 14:15,
居內地10年港人揭中港2大「移動邏輯」分別！ 插隊非故意/過馬路靠博弈？ 網民贊同：同香港真係兩套思维,2025-05-31 11:30,https://www.stheadline.com/lifetips/3459949/居內地10年港人揭中港2大移動邏輯分別-插隊非故意過馬路靠博弈-網民贊同同香港真係兩套思维,生活百科,singtao,2025-05-31 14:30,
長者自助餐優惠2025｜28間星級酒店buffet低至$167/位！康得思/皇冠假日/六國 任食龍蝦/生蠔/片皮鴨/和牛,2025-05-31 11:30,https://www.stheadline.com/food/3353252/長者自助餐優惠202528間星級酒店buffet低至167位康得思皇冠假日六國-任食龍蝦生蠔片皮鴨和牛,飲食,singtao,2025-05-31 14:30,
「森林療養」活動興起 杭州女花錢抱古樹釋壓,2025-05-31 11:30,https://www.stheadline.com/china-topics/3460427/森林療養活動興起-杭州女花錢抱古樹釋壓,奇聞趣事,singtao,2025-05-31 14:30,
申彥鋒任中核董事長　前任余劍鋒「神隱」多月,2025-05-31 11:30,https://www.stheadline.com/realtime-china/3460435/申彥鋒任中核董事長前任余劍鋒神隱多月,即時中國,singtao,2025-05-31 14:30,
發生多宗中國公民被印度邊防部隊拘捕事件  中國駐尼泊爾使館鄭重提醒,2025-05-31 11:30,https://www.stheadline.com/china-politics/3460432/發生多宗中國公民被印度邊防部隊拘捕事件-中國駐尼泊爾使館鄭重提醒,大國外交,singtao,2025-05-31 14:30,
紐時：馬斯克服用太多氯胺酮 致膀胱受損,2025-05-31 11:30,https://www.stheadline.com/realtime-world/3460436/紐時馬斯克服用太多氯胺酮-致膀胱受損,即時國際,singtao,2025-05-31 14:30,
美國據報擴大遏制中國科技公司 子公司或納入制裁,2025-05-31 11:30,https://www.stheadline.com/macroeconomics/3460433/美國據報擴大遏制中國科技公司-子公司或納入制裁,宏觀經濟,singtao,2025-05-31 14:30,
銀髮經濟︱促進銀髮經濟交業界發展 卓永興：政府已「搭好個台」,2025-05-31 11:30,https://www.stheadline.com/politics/3460429/銀髮經濟促進銀髮經濟交業界發展-卓永興政府已搭好個台,政情,singtao,2025-05-31 14:30,
文創公仔「蒜鳥」爆紅　日銷千隻化身「武漢和平鳥」,2025-05-31 11:30,https://www.stheadline.com/china-topics/3460434/文創公仔蒜鳥爆紅日銷千隻化身武漢和平鳥,奇聞趣事,singtao,2025-05-31 14:30,
馬斯克眼角現瘀青  變卸任記者會焦點  親揭「被毆」之謎,2025-05-31 11:15,https://www.stheadline.com/realtime-world/3460404/馬斯克眼角現瘀青-變卸任記者會焦點-親揭被毆之謎,即時國際,singtao,2025-05-31 14:15,
長者自助餐優惠2025｜28間星級酒店buffet低至$167/位！康得思/皇冠假日/六國 任食龍蝦/生蠔/片皮鴨/和牛,2025-05-31 11:15,https://www.stheadline.com/food/3353252/長者自助餐優惠202528間星級酒店buffet低至167位康得思皇冠假日六國-任食龍蝦生蠔片皮鴨和牛,飲食,singtao,2025-05-31 14:15,
居內地10年港人揭中港2大「移動邏輯」分別！ 插隊非故意/過馬路靠博弈？ 網民贊同：同香港真係兩套思维,2025-05-31 11:15,https://www.stheadline.com/lifetips/3459949/居內地10年港人揭中港2大移動邏輯分別-插隊非故意過馬路靠博弈-網民贊同同香港真係兩套思维,生活百科,singtao,2025-05-31 14:15,
文創公仔「蒜鳥」爆紅　日銷千隻化身「武漢和平鳥」,2025-05-31 11:15,https://www.stheadline.com/china-topics/3460434/文創公仔蒜鳥爆紅日銷千隻化身武漢和平鳥,奇聞趣事,singtao,2025-05-31 14:15,
深圳酒店推貓狗陪睡　網友憂遇「變態」虐寵,2025-05-31 11:15,https://www.stheadline.com/china-topics/3460424/深圳酒店推貓狗陪睡網友憂遇變態虐寵,奇聞趣事,singtao,2025-05-31 14:15,
熊貓命名結果主要看寓意 羅淑佩：「加加」、「得得」名字響亮、親切 包含很多好美祝願,2025-05-31 11:15,https://www.stheadline.com/society/3460430/熊貓命名結果主要看寓意-羅淑佩加加得得名字響亮親切-包含很多好美祝願,社會,singtao,2025-05-31 14:15,
發生多宗中國公民被印度邊防部隊拘捕事件  中國駐尼泊爾使館鄭重提醒,2025-05-31 11:15,https://www.stheadline.com/china-politics/3460432/發生多宗中國公民被印度邊防部隊拘捕事件-中國駐尼泊爾使館鄭重提醒,大國外交,singtao,2025-05-31 14:15,
美國據報擴大遏制中國科技公司 子公司或納入制裁,2025-05-31 11:15,https://www.stheadline.com/macroeconomics/3460433/美國據報擴大遏制中國科技公司-子公司或納入制裁,宏觀經濟,singtao,2025-05-31 14:15,
美國過度支出及量寬 摩通戴蒙：債市遲早現危機,2025-05-31 11:15,https://www.stheadline.com/macroeconomics/3460423/美國過度支出及量寬-摩通戴蒙債市遲早現危機,宏觀經濟,singtao,2025-05-31 14:15,
「森林療養」活動興起 杭州女花錢抱古樹釋壓,2025-05-31 11:15,https://www.stheadline.com/china-topics/3460427/森林療養活動興起-杭州女花錢抱古樹釋壓,奇聞趣事,singtao,2025-05-31 14:15,
中國5月製造業PMI報49.5 連續兩個月處收縮水平,2025-05-31 10:30,https://www.stheadline.com/macroeconomics/3460422/中國5月製造業PMI報495-連續兩個月處收縮水平,宏觀經濟,singtao,2025-05-31 14:30,
台灣擬修例加強公職員赴大陸管制 擴及至基層,2025-05-31 10:30,https://www.stheadline.com/china-taiwan/3460417/台灣擬修例加強公職員赴大陸管制-擴及至基層,兩岸熱話,singtao,2025-05-31 14:30,
馬斯克眼角現瘀青  變卸任記者會焦點  親揭「被毆」之謎,2025-05-31 10:30,https://www.stheadline.com/realtime-world/3460404/馬斯克眼角現瘀青-變卸任記者會焦點-親揭被毆之謎,即時國際,singtao,2025-05-31 14:30,
西安兵馬俑｜男子跌入坑撞跌陶俑 警方：有精神病,2025-05-31 10:30,https://www.stheadline.com/realtime-china/3460325/西安兵馬俑男子跌入坑撞跌陶俑-警方有精神病,即時中國,singtao,2025-05-31 14:30,
