title,date,url,section,source,scrape_time,news_content
山東濟南店鋪起火致1人失蹤聯5人受傷,2025-05-29 14:58,https://www.stheadline.com/realtime-china/3459877/山東濟南店鋪起火致1人失蹤聯5人受傷,即時中國,singtao,2025-05-29 15:00,"「極目新聞」網消息，今日上午10時55分左右，濟南市歷下區泉城路商業街中段一商鋪發生火災。造成1人失蹤，5人輕傷。

報道表示，距離起火地點20米左右的店鋪工作人員告訴極目新聞記者，當時他聽到一聲巨響，然後店鋪斷電，「火勢比較大，我們第一時間把店員和顧客全部已經疏散了。」該員工稱，自己距離火勢最嚴重的店鋪只間隔兩家門店，「撤離時已經快燒到我們店了。」

相關新聞：四川紡織廠大火燒足一日一夜 傳討薪員工縱火警拘疑犯︱有片

今日中午，歷下區應急管理局發布通報稱，火已撲滅，5人受輕微傷送醫院治療，另有1人失聯。省市區已啟動應急處置機制，起火原因正在調查。"
山東濟南店鋪起火致1人失蹤聯5人受傷,2025-05-29 14:57,https://www.stheadline.com/realtime-china/3459877/山東濟南店鋪起火致1人失蹤聯5人受傷,即時中國,singtao,2025-05-29 15:30,"「極目新聞」網消息，今日上午10時55分左右，濟南市歷下區泉城路商業街中段一商鋪發生火災。造成1人失蹤，5人輕傷。

報道表示，距離起火地點20米左右的店鋪工作人員告訴極目新聞記者，當時他聽到一聲巨響，然後店鋪斷電，「火勢比較大，我們第一時間把店員和顧客全部已經疏散了。」該員工稱，自己距離火勢最嚴重的店鋪只間隔兩家門店，「撤離時已經快燒到我們店了。」

相關新聞：四川紡織廠大火燒足一日一夜 傳討薪員工縱火警拘疑犯︱有片

今日中午，歷下區應急管理局發布通報稱，火已撲滅，5人受輕微傷送醫院治療，另有1人失聯。省市區已啟動應急處置機制，起火原因正在調查。"
BTS所屬公司HYBE上月北京設分公司 再惹放寬「限韓令」憧憬,2025-05-29 14:53,https://www.stheadline.com/realtime-finance/3459871/BTS所屬公司HYBE上月北京設分公司-再惹放寬限韓令憧憬,商業創科,singtao,2025-05-29 15:00,"騰訊音樂（1698）擬斥1.8億美元收購SM娛樂近10%股份、令外界憧憬中國放寬「限韓令」之際，韓國男團防彈少年團（BTS）所屬公司HYBE據報在今年4月2日在北京成立分公司「HYBE CHINA」，以重點支援旗下藝人在內地各項活動。

綜合媒體報道，「HYBE CHINA」是該集團設立的第四家海外分公司，並有分析認為是次在內地設分公司與憧憬中國放寬「限韓令」有關。不過，有消息指HYBE CHINA暫無推出選秀節目、打造新人組合的計劃。

此外，韓國其他娛樂公司包括SM、YG、JYP等已在中國設有分公司，其中SM和JYP分別推出偶像組合威神V（WayV）和BOY STORY。

相關文章：騰訊音樂據報押注K-pop 斥14億入股SM娛樂近一成 旗下藝人包括aespa等"
BTS所屬公司HYBE上月北京設分公司 再惹放寬「限韓令」憧憬,2025-05-29 14:52,https://www.stheadline.com/realtime-finance/3459871/BTS所屬公司HYBE上月北京設分公司-再惹放寬限韓令憧憬,商業創科,singtao,2025-05-29 15:30,
哈佛被禁收國際生｜李家超稱考慮增加八間資助大學非本地生學額 吸納受不公平對待國際生,2025-05-29 14:43,https://www.stheadline.com/politics/3459869/哈佛被禁收國際生李家超稱考慮增加八間資助大學非本地生學額-吸納受不公平對待國際生,政情,singtao,2025-05-29 15:30,
哈佛被禁收國際生｜李家超稱考慮增加八間資助大學非本地生學額 吸納受不公平對待國際生,2025-05-29 14:39,https://www.stheadline.com/politics/3459869/哈佛被禁收國際生李家超稱考慮增加八間資助大學非本地生學額-吸納受不公平對待國際生,政情,singtao,2025-05-29 14:45,"美國政府上周宣布禁止哈佛大學招收和收容留學生。選委界立法會議員劉智鵬今日（29日）在立法會行政長官互動交流答問會上，問及政府會否把握機會「高姿態」擴大北都大學城的規模，並增撥研究經費吸引留美學生和教授來港發展。李家超表示認同其建議，若有需要願意再審視限額。

劉智鵬指，哈佛大學被逼中止外籍學生留學，學生被逼轉校繼續學業，引起非美籍教授和科研人員撤離美國，問及政府會否把握機會「高姿態」擴大北都大學城的規模，並增撥研究經費吸引留美學生和教授來港發展。他相信此次為難得機會宣傳香港高等教育的優勢。

李家超稱認同劉智鵬的建議，重申全面歡迎任何受歧視不公平對待的學生來港留學，而受不公對待的可以來自美國以外任何一個國家，事件對香港而言為機遇，因此香港會全力和大學提供最大的支援，而政府已聯絡哈佛舊生會表明態度。

李家超又認為事件令世界不同學生，會思考未來是否會受到影響，香港擁大量優勢，有5間百強大學，不少課程排世界第一。不過他相信不能只由政府處理有關工作，而是需要各界共同努力，呼籲各界共同努力。他補充，當局已增加大學海外生名額一倍，認為目前仍可以吸納大量受不公平對待的學生，若有需要願意再審視限額，強調應全面把握是次機會。

選委界黃錦輝表示，近年香港舉行的國際會議偏重商業為主，而與科學研究相關的大型國際會議相對較少，香港以建立國際創科中心及國際教育樞紐為目標，故建議當局更着重推動大型學術國際會議，吸引全球的科技人才及學者來港交流，學者及人才透過交流可多了解香港的實際情況，以引發他們來港工作的意向，助力香港「搶人才」。

李家超認同香港教育有優勢，「留學香港」是一個品牌，故會支持及主動舉辦很多與教育有關的會議，舉例5月舉辦了國際教育展，重申香港是多元社會有很多優勢，故林林總總的會議都應該舉行，但政府只有一個，15個局如何努力都只有十多萬公務員，每個界別都應該共同努力。

他提到美國有大學生受到不公平歧視對待，香港擁有良好教育的地方，只有1,100平方公里的城市，就有5間全球百強大學，且很多課程是世界排名第一，是很吸引，但這些需要依靠業界去展示出去，應努力將香港教育推廣至全世界。

記者：郭詠欣、林彥汛、曹露尹"
大埔廣福商場青年暈倒廁所內 身懷兩粒太空油煙彈被捕,2025-05-29 14:39,https://www.stheadline.com/breaking-news/3459865/大埔廣福商場青年暈倒廁所內-身懷兩粒太空油煙彈被捕,突發,singtao,2025-05-29 15:30,
跑馬地驚險交通事故  的士騎上私家車車頭,2025-05-29 14:36,https://www.stheadline.com/breaking-news/3459867/跑馬地驚險交通事故-的士騎上私家車車頭,突發,singtao,2025-05-29 15:30,
大埔廣福商場青年暈倒廁所內 身懷兩粒太空油煙彈被捕,2025-05-29 14:35,https://www.stheadline.com/breaking-news/3459865/大埔廣福商場青年暈倒廁所內-身懷兩粒太空油煙彈被捕,突發,singtao,2025-05-29 14:45,今日（29日）早上8時，一名青年被發現在大埔廣福商場的洗手間內暈倒。現場是寶湖道28號，警員接報到場，在21歲姓湯男事主身上檢獲兩粒懷疑含有依托咪酯（俗稱「太空油」毒品）的電子煙彈，市值約600元，於是以涉嫌「藏有危險藥物」將他拘捕。被捕人已獲准保釋候查，須於6月下旬向警方報到，案件交由大埔分區軍裝巡邏小隊第2隊跟進。
南韓海軍一架飛機墮落　機上4人生死未卜,2025-05-29 14:34,https://www.stheadline.com/realtime-world/3459851/南韓海軍一架飛機墮落機上4人生死未卜,即時國際,singtao,2025-05-29 14:45,韓聯社報道，南韓海軍一架海上巡邏機當地時間今日（29）下午1時50分許在慶尚北道浦項市南區墜落。消息指，上載有4人，人員傷亡情況尚不清楚。據海軍和消防部門消息，失事軍機為P-3C海上巡邏機，墜落至南區東海面浦項機場附近的一座小山。軍方表示，該機當天下午1時43分許從浦項基地起飛後墜落至附近地區，正在調查事故原因及詳情，人員傷亡情況尚不清楚。目前，消防部門在事故現場展開滅火工作。一名目擊者稱，飛機墜落後，一股濃煙從山腰冒起。
南韓海軍一架飛機墮落　機上4人生死未卜,2025-05-29 14:33,https://www.stheadline.com/realtime-world/3459851/南韓海軍一架飛機墮落機上4人生死未卜,即時國際,singtao,2025-05-29 15:00,韓聯社報道，南韓海軍一架海上巡邏機當地時間今日（29）下午1時50分許在慶尚北道浦項市南區墜落。消息指，上載有4人，人員傷亡情況尚不清楚。據海軍和消防部門消息，失事軍機為P-3C海上巡邏機，墜落至南區東海面浦項機場附近的一座小山。軍方表示，該機當天下午1時43分許從浦項基地起飛後墜落至附近地區，正在調查事故原因及詳情，人員傷亡情況尚不清楚。目前，消防部門在事故現場展開滅火工作。一名目擊者稱，飛機墜落後，一股濃煙從山腰冒起。
跑馬地驚險交通事故  的士騎上私家車車頭,2025-05-29 14:32,https://www.stheadline.com/breaking-news/3459867/跑馬地驚險交通事故-的士騎上私家車車頭,突發,singtao,2025-05-29 14:45,"今（29日）午1時許，跑馬地發生交通意外，一輛私家車與一輛的士在黃泥涌道及體育道交界相撞，網上圖片顯示，的士左邊車身凹陷，騎上私家車車頭，幸事件中無人受傷。

"
王毅與太平洋島國舉行外長會　強調中方不開「空頭支票」,2025-05-29 14:32,https://www.stheadline.com/realtime-china/3459866/王毅與太平洋島國舉行外長會強調中方不開空頭支票,即時中國,singtao,2025-05-29 14:45,"中共中央政治局委員、外長王毅昨日在廈門與基里巴斯總統兼外長馬茂，共同主持第三次中國與太平洋島國外長會，並在會後共同會見記者。

王毅稱，與會各方圍繞如何推進雙方合作及共同關心的國際地區問題，進行深入交流，達成五方面共識。第一是宣導平等相待，中方一貫主張大小國家一律平等，與太平洋島國交往始終堅持「四個充分尊重」原則，同時感謝島國紛紛主動重申恪守一個中國原則，理解及支持中國維護國家主權和領土完整的正當權利，島國的承諾正當其時，表明台獨在島國沒有任何市場。

相關新聞：王毅晤巴基斯坦外長 支持巴印通過對話處理分歧

王毅說第二是宣導共同發展，雙方致力於將共建一帶一路倡議，與《藍色太平洋2050戰略》緊密對接，加強基礎設施、貿易及投資等領域互利合作；第三是宣導公平公正，雙方堅定維護多邊主義、以聯合國為核心的國際體系、以國際法為基礎的國際秩序、以世界貿易組織為核心的多邊貿易體制，以及發展中國家正當權益；第四是宣導開放包容；最後是宣導互學互鑒，共同踐行全球文明倡議。

會後發表的聯合聲明指出，中國對太平洋島國的幫助不附加政治條件，亦不開「空頭支票」，各方一致認為要尊重各國選擇符合本國國情的發展道路，恪守互不干涉內政的原則。聲明亦提到各方承認世界上只有一個中國，台灣是中國領土不可分割的一部分。"
王毅與太平洋島國舉行外長會　強調中方不開「空頭支票」,2025-05-29 14:31,https://www.stheadline.com/realtime-china/3459866/王毅與太平洋島國舉行外長會強調中方不開空頭支票,即時中國,singtao,2025-05-29 15:30,
