title,date,url,section,source,scrape_time,news_content
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-05-31 17:36,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-05-31 17:45,"近期哈佛大學與美國特朗普政府正面交鋒，一位中國女生在哈佛畢業典禮上，對贊揚哈佛廣納國際學生，以及對維護人類命運共同體的堅持和努力，獲得熱烈掌聲。這位畢業生代表蔣雨融（Yurong “Luanna” Jiang音譯）在網上爆紅，引發關注。

據悉她是青島姑娘，初中成績優異，獲全額獎學金赴英，再到美國杜克大學攻讀本科，隨後於哈佛大學甘迺迪學院攻讀國際發展公共管理碩士。在當前升學的混亂局面之下，她的故事與發言給了迷惘的中國孩子一些信心。

相關新聞：哈佛畢業致詞中國留學生爆紅 盼維護國際多元

據報道，蔣雨融生於中國青島，初中就讀於青島六十五中，曾是班級學習委員。她憑藉優異學業成績獲得全額獎學金，前往英國卡迪夫（Cardiff）就讀高中。後從英國高中申請前往美國杜克大學完成本科學業。畢業後，她在瑞信做了3年經濟分析師，隨後又做了一年私募。因為關注到全球貧困問題，想提升女性權益，她進入哈佛大學肯尼迪學院攻讀國際發展碩士學位。

曾任她初中班主任的青島六十五中教師呂洪昌告訴記者：「當得知我的學生，2011級5班蔣雨融，作為優秀畢業生代表登上全球頂尖高校的演講台做畢業演講時，我覺得特別驕傲。」他說：「我為她的蛻變與成就感到由衷的自豪。」他還表示，蔣雨融「讓我們看到了中國學子在世界舞台上的從容與底氣」。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請

不過，內地網民發現蔣雨融並非一般人。她是中國綠發會（即中國生物多樣性保護與綠色發展基金會，CBCGDF）專項基金執行主任蔣志明的女兒，經綠發會副理事長兼長期秘書長周晉峰，以綠發會國際部長期義工的身分推薦入讀哈佛。澎湃新聞報道，蔣雨融2022年得悉獲哈佛取錄時，蔣志明還特別感謝周晉峰。"
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-05-31 17:35,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-05-31 17:45,"近期哈佛大學與美國特朗普政府正面交鋒，一位中國女生在哈佛畢業典禮上，對贊揚哈佛廣納國際學生，以及對維護人類命運共同體的堅持和努力，獲得熱烈掌聲。這位畢業生代表蔣雨融（Yurong “Luanna” Jiang音譯）在網上爆紅，引發關注。

據悉她是青島姑娘，初中成績優異，獲全額獎學金赴英，再到美國杜克大學攻讀本科，隨後於哈佛大學甘迺迪學院攻讀國際發展公共管理碩士。在當前升學的混亂局面之下，她的故事與發言給了迷惘的中國孩子一些信心。

相關新聞：哈佛畢業致詞中國留學生爆紅 盼維護國際多元

據報道，蔣雨融生於中國青島，初中就讀於青島六十五中，曾是班級學習委員。她憑藉優異學業成績獲得全額獎學金，前往英國卡迪夫（Cardiff）就讀高中。後從英國高中申請前往美國杜克大學完成本科學業。畢業後，她在瑞信做了3年經濟分析師，隨後又做了一年私募。因為關注到全球貧困問題，想提升女性權益，她進入哈佛大學肯尼迪學院攻讀國際發展碩士學位。

曾任她初中班主任的青島六十五中教師呂洪昌告訴記者：「當得知我的學生，2011級5班蔣雨融，作為優秀畢業生代表登上全球頂尖高校的演講台做畢業演講時，我覺得特別驕傲。」他說：「我為她的蛻變與成就感到由衷的自豪。」他還表示，蔣雨融「讓我們看到了中國學子在世界舞台上的從容與底氣」。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請

不過，內地網民發現蔣雨融並非一般人。她是中國綠發會（即中國生物多樣性保護與綠色發展基金會，CBCGDF）專項基金執行主任蔣志明的女兒，經綠發會副理事長兼長期秘書長周晉峰，以綠發會國際部長期義工的身分推薦入讀哈佛。澎湃新聞報道，蔣雨融2022年得悉獲哈佛取錄時，蔣志明還特別感謝周晉峰。"
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-05-31 17:34,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-05-31 18:00,"近期哈佛大學與美國特朗普政府正面交鋒，一位中國女生在哈佛畢業典禮上，對贊揚哈佛廣納國際學生，以及對維護人類命運共同體的堅持和努力，獲得熱烈掌聲。這位畢業生代表蔣雨融（Yurong “Luanna” Jiang音譯）在網上爆紅，引發關注。

據悉她是青島姑娘，初中成績優異，獲全額獎學金赴英，再到美國杜克大學攻讀本科，隨後於哈佛大學甘迺迪學院攻讀國際發展公共管理碩士。在當前升學的混亂局面之下，她的故事與發言給了迷惘的中國孩子一些信心。

相關新聞：哈佛畢業致詞中國留學生爆紅 盼維護國際多元

據報道，蔣雨融生於中國青島，初中就讀於青島六十五中，曾是班級學習委員。她憑藉優異學業成績獲得全額獎學金，前往英國卡迪夫（Cardiff）就讀高中。後從英國高中申請前往美國杜克大學完成本科學業。畢業後，她在瑞信做了3年經濟分析師，隨後又做了一年私募。因為關注到全球貧困問題，想提升女性權益，她進入哈佛大學肯尼迪學院攻讀國際發展碩士學位。

曾任她初中班主任的青島六十五中教師呂洪昌告訴記者：「當得知我的學生，2011級5班蔣雨融，作為優秀畢業生代表登上全球頂尖高校的演講台做畢業演講時，我覺得特別驕傲。」他說：「我為她的蛻變與成就感到由衷的自豪。」他還表示，蔣雨融「讓我們看到了中國學子在世界舞台上的從容與底氣」。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請

不過，內地網民發現蔣雨融並非一般人。她是中國綠發會（即中國生物多樣性保護與綠色發展基金會，CBCGDF）專項基金執行主任蔣志明的女兒，經綠發會副理事長兼長期秘書長周晉峰，以綠發會國際部長期義工的身分推薦入讀哈佛。澎湃新聞報道，蔣雨融2022年得悉獲哈佛取錄時，蔣志明還特別感謝周晉峰。"
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-05-31 17:33,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-05-31 18:30,"近期哈佛大學與美國特朗普政府正面交鋒，一位中國女生在哈佛畢業典禮上，對贊揚哈佛廣納國際學生，以及對維護人類命運共同體的堅持和努力，獲得熱烈掌聲。這位畢業生代表蔣雨融（Yurong “Luanna” Jiang音譯）在網上爆紅，引發關注。

據悉她是青島姑娘，初中成績優異，獲全額獎學金赴英，再到美國杜克大學攻讀本科，隨後於哈佛大學甘迺迪學院攻讀國際發展公共管理碩士。在當前升學的混亂局面之下，她的故事與發言給了迷惘的中國孩子一些信心。

相關新聞：哈佛畢業致詞中國留學生爆紅 盼維護國際多元

據報道，蔣雨融生於中國青島，初中就讀於青島六十五中，曾是班級學習委員。她憑藉優異學業成績獲得全額獎學金，前往英國卡迪夫（Cardiff）就讀高中。後從英國高中申請前往美國杜克大學完成本科學業。畢業後，她在瑞信做了3年經濟分析師，隨後又做了一年私募。因為關注到全球貧困問題，想提升女性權益，她進入哈佛大學肯尼迪學院攻讀國際發展碩士學位。

曾任她初中班主任的青島六十五中教師呂洪昌告訴記者：「當得知我的學生，2011級5班蔣雨融，作為優秀畢業生代表登上全球頂尖高校的演講台做畢業演講時，我覺得特別驕傲。」他說：「我為她的蛻變與成就感到由衷的自豪。」他還表示，蔣雨融「讓我們看到了中國學子在世界舞台上的從容與底氣」。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請

不過，內地網民發現蔣雨融並非一般人。她是中國綠發會（即中國生物多樣性保護與綠色發展基金會，CBCGDF）專項基金執行主任蔣志明的女兒，經綠發會副理事長兼長期秘書長周晉峰，以綠發會國際部長期義工的身分推薦入讀哈佛。澎湃新聞報道，蔣雨融2022年得悉獲哈佛取錄時，蔣志明還特別感謝周晉峰。"
百度起訴小米等不正當競爭,2025-05-31 17:30,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 18:30,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
西貢私家車撞壆險墮海  司機一度被困,2025-05-31 17:30,https://www.stheadline.com/breaking-news/3460512/西貢私家車撞壆險墮海-司機一度被困,突發,singtao,2025-05-31 18:30,今（31日）午3時56分，一輛私家車沿西貢大網仔路行駛，馳至早禾坑附近突然失控，撞毀石壆後剷落山坡，險跌落海中，司機一度被困，由消防員救出，幸無大礙，毋須送院。
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:30,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-05-31 18:30,"央視新聞客戶端消息，5月31日，河北省武邑縣應急管理局發布通報：5月30日18時30分左右，武邑縣一化工企業車間發生煮洗釜爆炸。事故發生後，市縣消防、醫療、公安、應急等部門組織力量趕赴現場，全力開展救援處置工作。

目前，現場救援工作結束，事故造成5人死亡、2人受傷（無生命危險）。事故原因正在調查中。"
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 17:30,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-05-31 18:30,日本時間下午約4時37分（香港時間約5時37分），日本北海道對開海域發生6.1級地震。震央位於釧路市近海，震源深度20公里。據日本放送協會（NHK）報道，這次地震可能導致日本沿海地區海平面略有波動，但無需擔心造成損失。
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 17:30,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-05-31 18:30,"近日在美國哈佛大學畢業典禮，畢業生代表之一蔣雨融（Yurong “Luanna” Jiang音譯）因致詞時強調要保持學生群體的多元化和國際化等內容爆紅。25歲的蔣雨融來自中國青島，遠赴哈佛攻讀國際發展公共管理碩士。她強調，人們應該看到每個人的共同人性，而不是因為差異而妖魔化他人。而她的那句「看到那些被我們貼上敵人標籤的人，我們也就找到自己的人性」，獲大批中國網民點讚，形容有國際視野思維，比美國總統特朗普還有格局。

在5月29日哈佛大學畢業典禮上，3名畢業生代表在演講時，同聲呼籲校方堅定立場，捍衛真理，挺身面對特朗普政府的攻擊，維持學生群體多元化與國際化。其中一名致詞者是來自中國的蔣雨融。據了解，她也是哈佛大學近400年校史中第一位站在畢業講台上的中國女性，也是歷來第二位中國人，對上一位是9年前的何江。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令

蔣雨融在畢業致詞中鼓勵人們不帶評判地傾聽彼此的意見，尋求共同的信念而不是衝突。「我們如果還相信共同的未來，就不要忘記，那些被我們貼上敵人標籤的人，他們也是人。看到他們的人性，我們也找到自己的人性。我們的崛起不在於證明對方錯了，而在於彼此不棄」。

她回憶道，自幼相信「這世界正在變成一個地球村」，她也在哈佛找到全球社區共同體；但她擔心這種世界觀正日益受到威脅。她讚揚甘迺迪學院的國際多元化，該學院近60%學生來自海外。她呼籲同儕，儘管今日美國充斥「分裂、恐懼和衝突」，但大家仍應保持同理心。

她的演講獲得現場熱烈掌聲，隨即也衝上了微博熱搜，網民紛紛留言點讚：「有國際視野的孩子的思維就是不同」，「比美國總統還有格局」，「太優秀了」，「世界就是需要這樣有『大我』的人」。

她接受美聯社訪問時說，沒有國際學生，哈佛實現其使命將是一個挑戰。校園文化取決於其全球多元化的學生群體，他們一起學習和閒逛。「哈佛希望它的學生去改變世界，如果不瞭解世界，你就無法改變世界。如果不真正與來自各個國家的人建立個人聯繫，你就無法瞭解這個世界。」"
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-05-31 17:30,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-05-31 18:30,"籌備多時的尖東新「大富豪」，將在6月14日開幕的消息引起廣泛關注，尤其是當天剪綵嘉賓，邀請到前日本AV女優蒼井空出席，令粉絲相當期待；惟距離開幕只餘兩星期，從該店門外探頭張望，工程好像還未完成，令人有點擔心能否趕及開幕。

《星島申訴王》收到一段尖東新「大富豪」內部裝修的最新片段，可以看見場內的卡拉OK房已好像準備就緒；天花板位置採用鮮艷燈光，走HIP（時髦）的形格路線，跟以往大富豪的金碧輝煌風格，好像大有不同。《星島申訴王》獲得店方准許，獨家拍攝全場目前裝修情況，並披露他們最新的發展計劃。

新「大富豪」面積超過5萬呎，分地面和地庫兩層，現場所見地庫層的裝修進已接近完成，地板已鋪好，連接舞台範圍，整個地庫面積很大，空間感十足。K房裝修基本完成，配合鮮艷燈光的型格風，而且房間裝修精緻，與傳統K房黑漆漆的感覺很不同。部分房間梳化已經到貨，酒杯等器皿亦已放好。

大廳可以見到舞台位置，雖然舞台不算很大，但也適合做些小型演唱或表演。

記者留意到場內，工人正在打做一些櫥窗，詢問下得知原來新「大富豪」與專賣二手名牌的上市公司「米蘭站」合作，吸引對方在場內開店，意味將來在這裏喝酒、唱K期間，興之所至下顧客可在場內買到名牌手袋。

至於收費方面，新「大富豪」亦已公布其會員收費，基本分金銀銅三級，會費由5萬至50萬元。會員可以擁有使用私人貴賓室，以及出席特別節目優先權等權益 。

另外，《星島申訴王》亦得知6月14日的開幕安排有少許變動：女優蒼井空當天除了剪綵以外，還會參與下午的粉絲見面會，以及晚上的DJ After Party，收費分別為$680及$480元，都是在新「大富豪」場內舉行。原訂的超級跑車巡遊，則因為負責人日前與警方會面後，經過各方面評估下決定取消。

有關「大富豪」的最新消息，請繼續密切留意《星島申訴王》及《東周刊》的報道。"
西貢私家車撞壆險墮海  司機一度被困,2025-05-31 17:17,https://www.stheadline.com/breaking-news/3460512/西貢私家車撞壆險墮海-司機一度被困,突發,singtao,2025-05-31 17:30,今（31日）午3時56分，一輛私家車沿西貢大網仔路行駛，馳至早禾坑附近突然失控，撞毀石壆後剷落山坡，險跌落海中，司機一度被困，由消防員救出，幸無大礙，毋須送院。
西貢私家車撞壆險墮海  司機一度被困,2025-05-31 17:16,https://www.stheadline.com/breaking-news/3460512/西貢私家車撞壆險墮海-司機一度被困,突發,singtao,2025-05-31 18:00,今（31日）午3時56分，一輛私家車沿西貢大網仔路行駛，馳至早禾坑附近突然失控，撞毀石壆後剷落山坡，險跌落海中，司機一度被困，由消防員救出，幸無大礙，毋須送院。
百度起訴小米等不正當競爭,2025-05-31 17:15,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 18:15,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
相機電池和充電寶冒煙　南航客機起飛15分鐘迫降杭州︱有片,2025-05-31 17:15,https://www.stheadline.com/realtime-china/3460499/相機電池和充電寶冒煙南航客機起飛15分鐘迫降杭州有片,即時中國,singtao,2025-05-31 18:15,"中國南方航空一架航班因旅客攜帶的相機電池、充電寶出現冒煙情況，在起飛15分鐘後迫降。

據中國南方航空官方微博消息，5月31日，南航CZ6850杭州飛往深圳的航班上，一名旅客攜帶的相機電池、充電寶出現冒煙情況，乘務組妥善處置，迅速排除安全風險。為確保安全，機組立即返航，航班於起飛15分鐘後安全降落。

相關新聞：「尿袋」自燃｜新加坡航空禁機上充電 可放隨身行李不得托運

南航提醒旅客嚴格遵守民航安全規定，妥善攜帶和使用類似設備，確保安全出行。

據極目新聞報道，執飛CZ6850的是一架空中巴士（Airbus）A320。根據網民傳出的視頻，當時機艙內一片濃煙，有乘客站起來協助乘務人員在處理。

由於客機航班上充電寶著火事件頻發，目前已有多個國家和地區的航空公司禁止在飛機上使用充電寶。

"
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:15,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-05-31 18:15,"央視新聞客戶端消息，5月31日，河北省武邑縣應急管理局發布通報：5月30日18時30分左右，武邑縣一化工企業車間發生煮洗釜爆炸。事故發生後，市縣消防、醫療、公安、應急等部門組織力量趕赴現場，全力開展救援處置工作。

目前，現場救援工作結束，事故造成5人死亡、2人受傷（無生命危險）。事故原因正在調查中。"
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-05-31 17:15,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-05-31 18:15,"籌備多時的尖東新「大富豪」，將在6月14日開幕的消息引起廣泛關注，尤其是當天剪綵嘉賓，邀請到前日本AV女優蒼井空出席，令粉絲相當期待；惟距離開幕只餘兩星期，從該店門外探頭張望，工程好像還未完成，令人有點擔心能否趕及開幕。

《星島申訴王》收到一段尖東新「大富豪」內部裝修的最新片段，可以看見場內的卡拉OK房已好像準備就緒；天花板位置採用鮮艷燈光，走HIP（時髦）的形格路線，跟以往大富豪的金碧輝煌風格，好像大有不同。《星島申訴王》獲得店方准許，獨家拍攝全場目前裝修情況，並披露他們最新的發展計劃。

新「大富豪」面積超過5萬呎，分地面和地庫兩層，現場所見地庫層的裝修進已接近完成，地板已鋪好，連接舞台範圍，整個地庫面積很大，空間感十足。K房裝修基本完成，配合鮮艷燈光的型格風，而且房間裝修精緻，與傳統K房黑漆漆的感覺很不同。部分房間梳化已經到貨，酒杯等器皿亦已放好。

大廳可以見到舞台位置，雖然舞台不算很大，但也適合做些小型演唱或表演。

記者留意到場內，工人正在打做一些櫥窗，詢問下得知原來新「大富豪」與專賣二手名牌的上市公司「米蘭站」合作，吸引對方在場內開店，意味將來在這裏喝酒、唱K期間，興之所至下顧客可在場內買到名牌手袋。

至於收費方面，新「大富豪」亦已公布其會員收費，基本分金銀銅三級，會費由5萬至50萬元。會員可以擁有使用私人貴賓室，以及出席特別節目優先權等權益 。

另外，《星島申訴王》亦得知6月14日的開幕安排有少許變動：女優蒼井空當天除了剪綵以外，還會參與下午的粉絲見面會，以及晚上的DJ After Party，收費分別為$680及$480元，都是在新「大富豪」場內舉行。原訂的超級跑車巡遊，則因為負責人日前與警方會面後，經過各方面評估下決定取消。

有關「大富豪」的最新消息，請繼續密切留意《星島申訴王》及《東周刊》的報道。"
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 17:15,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-05-31 18:15,日本時間下午約4時37分（香港時間約5時37分），日本北海道對開海域發生6.1級地震。震央位於釧路市近海，震源深度20公里。據日本放送協會（NHK）報道，這次地震可能導致日本沿海地區海平面略有波動，但無需擔心造成損失。
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 17:15,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-05-31 18:15,"近日在美國哈佛大學畢業典禮，畢業生代表之一蔣雨融（Yurong “Luanna” Jiang音譯）因致詞時強調要保持學生群體的多元化和國際化等內容爆紅。25歲的蔣雨融來自中國青島，遠赴哈佛攻讀國際發展公共管理碩士。她強調，人們應該看到每個人的共同人性，而不是因為差異而妖魔化他人。而她的那句「看到那些被我們貼上敵人標籤的人，我們也就找到自己的人性」，獲大批中國網民點讚，形容有國際視野思維，比美國總統特朗普還有格局。

在5月29日哈佛大學畢業典禮上，3名畢業生代表在演講時，同聲呼籲校方堅定立場，捍衛真理，挺身面對特朗普政府的攻擊，維持學生群體多元化與國際化。其中一名致詞者是來自中國的蔣雨融。據了解，她也是哈佛大學近400年校史中第一位站在畢業講台上的中國女性，也是歷來第二位中國人，對上一位是9年前的何江。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令

蔣雨融在畢業致詞中鼓勵人們不帶評判地傾聽彼此的意見，尋求共同的信念而不是衝突。「我們如果還相信共同的未來，就不要忘記，那些被我們貼上敵人標籤的人，他們也是人。看到他們的人性，我們也找到自己的人性。我們的崛起不在於證明對方錯了，而在於彼此不棄」。

她回憶道，自幼相信「這世界正在變成一個地球村」，她也在哈佛找到全球社區共同體；但她擔心這種世界觀正日益受到威脅。她讚揚甘迺迪學院的國際多元化，該學院近60%學生來自海外。她呼籲同儕，儘管今日美國充斥「分裂、恐懼和衝突」，但大家仍應保持同理心。

她的演講獲得現場熱烈掌聲，隨即也衝上了微博熱搜，網民紛紛留言點讚：「有國際視野的孩子的思維就是不同」，「比美國總統還有格局」，「太優秀了」，「世界就是需要這樣有『大我』的人」。

她接受美聯社訪問時說，沒有國際學生，哈佛實現其使命將是一個挑戰。校園文化取決於其全球多元化的學生群體，他們一起學習和閒逛。「哈佛希望它的學生去改變世界，如果不瞭解世界，你就無法改變世界。如果不真正與來自各個國家的人建立個人聯繫，你就無法瞭解這個世界。」"
百度起訴小米等不正當競爭,2025-05-31 17:11,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 17:45,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
百度起訴小米等不正當競爭,2025-05-31 17:09,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 17:15,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
百度起訴小米等不正當競爭,2025-05-31 17:07,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 17:30,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:05,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-05-31 17:15,"央視新聞客戶端消息，5月31日，河北省武邑縣應急管理局發布通報：5月30日18時30分左右，武邑縣一化工企業車間發生煮洗釜爆炸。事故發生後，市縣消防、醫療、公安、應急等部門組織力量趕赴現場，全力開展救援處置工作。

目前，現場救援工作結束，事故造成5人死亡、2人受傷（無生命危險）。事故原因正在調查中。"
