title,date,url,lead,source,section,scrape_time,news_content
美股急升再急跌 特朗普威脅中國加碼徵收50%新關稅 道指跌563點收市,2025-04-08 04:14,https://std.stheadline.com/realtime/article/2062669/即時-財經-美股急升再急跌-特朗普威脅中國加碼徵收50-新關稅-道指跌563點收市,"美股連日爆發股災，早段沽壓嚴重，三大指數齊低開，道指早段報36796點，跌1518點或4%；標指報4854點，跌220點或4.3%%，自高位累跌逾20%，即市陷技術性熊市；納指報14850點，跌737點或4.7%。據報白宮國家經濟委員會主任哈西特（Kevin Hassett）表示，美國總統特朗普正考慮對中國以外所有國家，暫停徵收90天關稅，道指一度急升近900點，但後來被指為假消息，白宮無人得知有關計劃，美股再次急跌，道指暫報37480點，跌逾800點。

大型科技股從低位反攻，特斯拉（TSLA）一度插逾10%，再倒升，但暫時再跌約5％；直接受關稅衝擊的蘋果（AAPL）暫跌4%。Nvidia（",singtao,finance,2025-04-08 04:30,"

美股連日爆發股災，早段沽壓嚴重，三大指數齊低開，道指早段報36796點，跌1518點或4%；標指報4854點，跌220點或4.3%%，自高位累跌逾20%，即市陷技術性熊市；納指報14850點，跌737點或4.7%。據報白宮國家經濟委員會主任哈西特（Kevin Hassett）表示，美國總統特朗普正考慮對中國以外所有國家，暫停徵收90天關稅，道指一度急升近900點，但後來被指為假消息，白宮無人得知有關計劃，美股再次急跌，道指暫報37480點，跌逾800點。

大型科技股從低位反攻，特斯拉（TSLA）一度插逾10%，再倒升，但暫時再跌約5％；直接受關稅衝擊的蘋果（AAPL）暫跌4%。Nvidia（NVDA）曾轉升，暫跌約1.17%，亞馬遜（AMZN）見升1.43％。

特朗普最新威脅稱，除非中國在明天之前取消對美國出口產品徵收的報復性關稅，否則周三將對中國加碼徵收50%新關稅。

4月8月最新消息

【0413更新】

美股收市跌幅收窄，道指挫563點，跌幅約1.5%；標普在尾盤下跌0.8%，全天波動劇烈，市場情緒緊張；納斯達克綜合指數則下滑0.6%。

4月7日最新消息

【2330更新】︰道指最新報37393點，再倒跌逾900點。

市場料全年減息1厘

市場憧憬提前減息，利率期貨監測工具FedWatch顯示，市場主流預期聯儲局今年餘下時間將減息共1厘。

至於「恐慌指數」標普VIX指數一度高見60.13點水平的八個月新高後回落。

相關新聞：VIX指數一度飆至60高位 數據揭極度恐慌後 一周後有83%機會升市
華爾街大鱷開腔促叫停關稅

華爾街大鱷近日紛紛開腔，摩根大通行政總裁戴蒙（Jamie Dimon）表示，關稅問題越早解決越好，否則負面影響將隨時間累積，未來會很難逆轉。而身為「侵粉」的對沖基金經理阿克曼（Bill Ackman）指出，今輪關政策錯誤，稅率遠遠超過各國實際對美施加的關稅，認為特朗普不叫停該政策，將會迎來「經濟核子寒冬」。

相關新聞：特朗普關稅戰背後有何邏輯？ 料推冧股市鋪路6月減息 拆解「劇本」如何走"
因無換手機號碼  英國男16年後奇迹尋回逾萬元愛貓,2025-04-08 04:11,https://std.stheadline.com/realtime/article/2062696/即時-國際-因無換手機號碼-英國男16年後奇迹尋回逾萬元愛貓,,singtao,international,2025-04-08 04:30,"

一段橫跨16年的人貓奇蹟重逢故事，近日在英國社交媒體上迅速傳播，除了感動不少網民，亦讓人再次相信緣份的奇妙。

綜合BBC、每日郵報等報道，來自英國赫特福德郡威爾溫花園市（Welwyn Garden City）的普倫（Carl Pullen）在2009年失去了他的貓咪Sunshine。當時，這隻純種孟加拉貓（Bengal）如常地走出屋外散步，卻從此一去不返。

此後的16年間，英國換了七任首相、曼城奪得八次英超冠軍，連查理斯王子也登基成王。然而，這隻貓依然音訊全無，彷彿從人間蒸發。

直到日前，一通來自獸醫診所的電話，為普倫帶來了驚喜。

「真是突如其來，」他說，「獸醫問我是否曾經有隻叫Sunshine的貓，我說有，然後他說有人把她當流浪貓帶來了診所。」

「我當時非常驚訝，也很激動，畢竟過了這麼久，真的沒想到還能再見到她。」

普倫憶述，當年他四處張貼尋貓啟事，懇求街坊幫忙尋找，最後無奈地在2010年前後搬離舊居，遷往艾塞克斯郡的泰克利村（Takeley），並心灰意冷地接受了與愛貓永別的現實。

「搬家的時候心裡還是很難受，雖然我們那時已經覺得不可能再見到她。」普倫表示，Sunshine是純種孟加拉貓，身價達1,700英鎊(約16,954港元)，他一直以為貓咪當年被人偷走變賣了。

如今重逢，Sunshine的體重只有約2公斤（獸醫估計，是因為Sunshine多年來一直在街頭流浪），並已達19歲高齡。普倫表示：「她可能不會再陪我們太久，但至少她可以安享晚年。這樣的結局，對我們來說，是一種圓滿。」

「幸好我這些年來都沒有更換手機號碼，現在能夠再擁抱她，讓她回到熟悉的懷抱，真的讓人非常感動。」普倫和Sunshine的故事經媒體報道廣泛流傳，不少網民紛紛為Sunshine的「九命人生」歡呼，也為普倫感到高興——有些失去，也許真的會有重來的一天。"
警大埔廣福坊搗非法麻雀賭檔 拘主持人及16賭客　,2025-04-08 02:00,https://std.stheadline.com/realtime/article/2062702/即時-港聞-警大埔廣福坊搗非法麻雀賭檔-拘主持人及16賭客,"大埔警區特別職務隊人員於昨日（7日）下午約4時，突擊搜查大埔廣福坊一單位，搗破一個非法賭檔。

單位內一名69歲姓蘇本地男負責人涉嫌「經營賭博場所」被捕。另外，單位內13名本地女子及3名本地男子（年齡介乎43至73歲），則涉嫌「在賭博場所內賭博」被捕。行動中人員共檢獲5張電動麻雀枱、10副麻雀賭具、一批家具及2,260元現金。

該名69歲男負責人已被暫控一項「經營賭博場所」罪，另外16名被捕人則已各被暫控一項「在賭博場所內賭博」罪，案件將於本月30日上午在粉嶺裁判法院提堂。",singtao,local,2025-04-08 08:15,"

大埔警區特別職務隊人員於昨日（7日）下午約4時，突擊搜查大埔廣福坊一單位，搗破一個非法賭檔。

單位內一名69歲姓蘇本地男負責人涉嫌「經營賭博場所」被捕。另外，單位內13名本地女子及3名本地男子（年齡介乎43至73歲），則涉嫌「在賭博場所內賭博」被捕。行動中人員共檢獲5張電動麻雀枱、10副麻雀賭具、一批家具及2,260元現金。

該名69歲男負責人已被暫控一項「經營賭博場所」罪，另外16名被捕人則已各被暫控一項「在賭博場所內賭博」罪，案件將於本月30日上午在粉嶺裁判法院提堂。"
警大埔廣福坊搗非法麻雀賭檔 拘負責人及16賭客　,2025-04-08 02:00,https://std.stheadline.com/realtime/article/2062702/即時-港聞-警大埔廣福坊搗非法麻雀賭檔-拘負責人及16賭客,"大埔警區特別職務隊人員於昨日（7日）下午約4時，突擊搜查大埔廣福坊一單位，搗破一個非法賭檔。

單位內一名69歲姓蘇本地男負責人涉嫌「經營賭博場所」被捕。另外，單位內13名本地女子及3名本地男子（年齡介乎43至73歲），則涉嫌「在賭博場所內賭博」被捕。行動中人員共檢獲5張電動麻雀枱、10副麻雀賭具、一批家具及2,260元現金。

該名69歲男負責人已被暫控一項「經營賭博場所」罪，另外16名被捕人則已各被暫控一項「在賭博場所內賭博」罪，案件將於本月30日上午在粉嶺裁判法院提堂。",singtao,local,2025-04-08 08:00,"

大埔警區特別職務隊人員於昨日（7日）下午約4時，突擊搜查大埔廣福坊一單位，搗破一個非法賭檔。

單位內一名69歲姓蘇本地男負責人涉嫌「經營賭博場所」被捕。另外，單位內13名本地女子及3名本地男子（年齡介乎43至73歲），則涉嫌「在賭博場所內賭博」被捕。行動中人員共檢獲5張電動麻雀枱、10副麻雀賭具、一批家具及2,260元現金。

該名69歲男負責人已被暫控一項「經營賭博場所」罪，另外16名被捕人則已各被暫控一項「在賭博場所內賭博」罪，案件將於本月30日上午在粉嶺裁判法院提堂。"
美國關稅｜「特粉」馬斯克劃清界線 公開批白宮貿易顧問是罪魁禍首,2025-04-08 01:21,https://std.stheadline.com/realtime/article/2062695/即時-國際-美國關稅-特粉-馬斯克劃清界線-公開批白宮貿易顧問是罪魁禍首,,singtao,international,2025-04-08 02:45,"

全球首富、特斯拉電動車老闆馬斯克（Elon Musk）一向被視為美國總統特朗普的親密盟友，但在美國政府最新一輪關稅風暴血洗全球股市之際，他疑似公開與特朗普的關稅措施劃清界線，公開批評被視為這場關稅戰主要設計者的白宮貿易顧問納瓦羅（Peter Navarro）。而納瓦羅亦不甘示弱，批評作為商人的馬斯克只顧自己個人利益。

曾是核心盟友 如今公開唱反調

特朗普於4月2日宣布「解放日」（Liberation Day）關稅政策，以行政命令方式向幾乎所有進口商品徵收10%基本稅率，對中國等60個國家或地區商品更加徵高達10%至50%關稅，聲稱目的是「振興美國製造，保護國家安全」。然而，此舉即時引發全球市場動盪、國際盟友強烈反彈。

馬斯克：這是糟糕的經濟與外交

作為Tesla與SpaceX的掌舵人，馬斯克旗下企業深度依賴全球供應鏈——從歐洲的汽車零部件到中國精煉的鋰材料。

對等關稅公布當日，馬斯克隨即在社交媒體X上轉發一段已故自由經濟學大師米爾頓・傅利曼（Milton Friedman）談論自由市場與國際合作的重要影片，影片中傅利曼強調：「價格系統的魔力，不僅帶來效率，更帶來和平。」

美媒報道，雖然未點名，但馬斯克的立場明確：這場貿易戰既違背經濟理性，也破壞國際秩序。

倡建美歐零關稅自由貿易區

隨後，馬斯克更公開呼籲美國與歐洲建立「零關稅」制度，形成人為的自由貿易區，並主張應容許人才在歐美自由流動。他表示，自己已將此觀點直接向特朗普本人表達。

馬斯克說：「如果有人想在歐洲或北美工作，我認為他們應有權這樣做。」這番言論亦被視為對特朗普封閉式經濟主義的溫和反駁。

馬斯克的批評不止於政策，更直接開火指向白宮貿易顧問納瓦羅，他認為納瓦羅正是推動現行關稅政策的罪魁禍首。

他在X上發文嘲諷：「每當美國出現災難，總有位哈佛人身處其中。」此言明顯是對納瓦羅經濟學背景的挖苦。又說：「獲得哈佛大學經濟學博士學位是件壞事，而不是好事。結果就是『自我』除以『大腦』>>1 問題。」

納瓦羅於即日迅速反擊，向傳媒表示，馬斯克之所以反對關稅，不過是出於個人利益考量，因為Tesla的生產線極度依賴外國零部件。

美股暴瀉 馬斯克身家少854億元

事實上，特朗普的關稅政策對Tesla而言可謂雪上加霜。該公司正面臨電動車銷售放緩、來自中國車廠的強烈競爭，馬斯克本人亦承認目前營運「極其艱難」。

根據最新財報，Tesla首季交付量大跌13%，創三年來最低水平，而「解放日」關稅一出，Tesla股價進一步承壓，投資者對其全球產線可持續性產生疑慮。

《紐約郵報》周日報道，特朗普關稅觸發美股暴瀉，馬斯克的淨資產大幅縮水110億美元（約854.6億港元）。

"
特朗普：中國市場正在崩潰 再稱聯儲局應減息,2025-04-08 01:21,https://std.stheadline.com/realtime/article/2062695/即時-國際-特朗普-中國市場正在崩潰-再稱聯儲局應減息,,singtao,international,2025-04-08 01:30,"

美聯總統特朗普當地周一發布訊息，威脅中國必須撤回反制關稅，否則周三起對華再加徵50%關稅。他其後在社交平台發文表示，「中國市場正在崩潰」，又再次聲稱，聯儲局應該減息。

在特朗普公布對中國的威脅訊息後兩小時，他在社交平台X上發文， 寫道：「油價下跌，利率下跌（行動遲緩的聯準會應該降息！），食品價格下跌，沒有通貨膨脹，而長期受虐的美國每週從施虐國家已經實施的關稅賺取了數十億美元。」

他緊接筆鋒一轉批評中國，指中國是關稅的最大濫用者，且不顧他的警告，在本已很高的對美關稅上再提高了 34%關稅，而「其市場正在崩潰」（whose markets are crashing）。

特朗普重申要「讓美國再次偉大！」，批評以往的「領導人」容許外國利用美國賺得盤滿砵滿，應該為此負責。"
美國關稅｜蘋果「趕機尾」送走印度庫存 iPhone等塞滿5架貨機,2025-04-08 00:15,https://std.stheadline.com/realtime/article/2062688/即時-國際-美國關稅-蘋果-趕機尾-送走印度庫存-iPhone等塞滿5架貨機,,singtao,international,2025-04-08 00:30,"

特朗普關稅料將影響消費物價，科技行業首當其衝。不過，據消息人士稱透露，蘋果公司在3月最後一周趕「尾班機」，在全球關稅正式宣布前將印度的一批庫存運回美國，料蘋果公司產品暫時可維持原價。
3天塞滿5架貨機

據《印度時報》報道，印度一位高級官員證實，在預料特朗普即將發動全球關稅後，蘋果公司緊急調用5架貨機，在3天內塞滿iPhone和其他產品運回美國，以避免關稅實行後的嚴重價格衝擊。

這段時間通常是航運淡季，但為了減輕關稅的影響，蘋果公司迅速將庫存從印度和中國內地的製造中心移回美國。 一位消息人士稱：「印度、中國大陸和其他關鍵地區的工廠一直在向美國運送產品，以應對更高的關稅。」

相關新聞：關稅引發搶購潮｜美國人瘋狂囤中國商品 國產電視被沽清

相關新聞：美國關稅｜美國民眾受累 4種民生用品先變貴

報道指出，蘋果在美國的倉庫已有未來幾個月的庫存，因此在緊急應變後，暫時可以維持定價。

特朗普政府對印度課以26%的互惠關稅，對中國內地徵收54%，在對比之下，印度廠的衝擊較小，這為蘋果加速向印度轉移製造業創造強大的經濟誘因。

消息人士指出，蘋果公司正在分析不同製造地點關稅結構，將如何影響其供應鏈。 美國仍然是蘋果產品的重要市場，該公司正在努力避免將增加的成本轉嫁給消費者，這可能會影響需求和獲利率。"
奪命椰青｜丹麥男誤喝變壞椰子水染真菌   入院26小時腦病變身亡,2025-04-08 00:05,https://std.stheadline.com/realtime/article/2062653/即時-國際-奪命椰青-丹麥男誤喝變壞椰子水染真菌-入院26小時腦病變身亡,,singtao,international,2025-04-08 00:15,"

丹麥奧胡斯市（Aarhus）一名69歲男子飲了一口腐敗的椰子水，短短26小時內便因嚴重真菌感染導致腦部病變而身亡。有醫生提醒，若感到椰子水有怪味要立即吐出，因為即使喝一小口也有可能奪命。

綜合外媒報道，該名男子以吸管啜飲少量椰子水，感覺味道異常，因此剖開椰子查看，發現椰子內部液體已變為黏稠狀。男子事後告知妻子這顆椰子可能已變質，隨即丟棄。由於只喝一口，以沒有太在意，豈料約3小時後，他便出現發燒、出汗與嘔吐症狀，意識混亂，無法站立。

相關新聞：內地即開椰子水有毒？小紅書女飲完疑中毒狂嘔網民教路變質3大跡象

當緊急救護人員抵達現場時，男子已神智不清，臉色蒼白。男子送醫檢查，MRI顯示其腦部嚴重腫脹。由於醫生無法在短時間確認發病原因，男子情況持續惡化，送入深切治療部，但在入院26小時內，就因病情急速惡化不治。

據悉那是一顆預開口椰子，男子購入後放在廚房桌上，室溫保存了一個月才飲用。後續驗屍發現，男子的氣管中有真菌，椰子中也驗出名為「蔗生節菱孢（Arthrinium saccharicola）」的真菌，該真菌會產生毒性極高的「3-硝基丙酸」（3-nitropropionic acid，3-NPA），對腦部具有高度破壞性，其症狀與過去曾在中國、非洲引發中毒死亡的「崩克酸」（bongkrekic acid）中毒反應類似，初期為腸胃不適，如腹瀉與嘔吐，進一步惡化則可能引起神經系統病變、昏迷與死亡。

丹麥醫生伯克倫（Thomas Birkelund）在《ResearchGate》期刊上發表這宗個案，新加坡家庭醫生喬杜里（Dr. Samuel Choudhury）透過IG分享，並警告網友已削皮的椰子極易腐壞，應立即冷藏，且於購買後2至3日內食用完畢，只有「完整未削皮」的椰子可於常溫存放。"
有片｜東涌球場兩少年打交 14歲仔遭撼頭落地捱踢近2分鐘,2025-04-07 23:34,https://std.stheadline.com/realtime/article/2062693/即時-港聞-有片-東涌球場兩少年打交-14歲仔遭撼頭落地捱踢近2分鐘,,singtao,local,2025-04-07 23:45,"

東涌發生傷人案，兩名少年疑為爭奪一塊羽毛球拍竟發生肢體衝突，其中一名少年更被對方狂踢狂毆。今日（7日）晚上7時許，兩名少年於東涌滿東邨滿順樓附近籃球場發生爭執，大打一場。途人見狀報警，警方到場後，發現一名14歲少年面部紅腫，清醒由救護車送往北大嶼山醫院治理，警方正調查事件。

事後有人於社交平台上載一條近2分鐘的影片，片中見到兩名少年在籃球場上為爭奪一支羽毛球拍拉拉扯扯，其中一名身穿藍色外套的少年竟將對方箍頸撻低，然後撼頭落地。當時籃球場上有5人「觀戰」，但未有人上前阻止。灰衣少年揮拳施襲，藍衣少年亦不甘示弱，竟伸腳踢向灰衣少年4次，然後再揮拳毆打灰衣少年頭部4次，拳拳到肉。

藍衣少年未有停手，繼而將灰衣少年迫埋牆邊，怒極連環伸腳狂踢至少8下。雙方扭作一團大約1分鐘後，多名少年上前勸交，拉開二人，片段就此結束。

上載片段的網民表示，其中一名涉事少年在區內就讀，事後有家長到場叫少年回家，惟少年未有理會，希望學校可以介入事件。有網民看畢片段後認為藍衣少年非常兇狠，「係要報警，用法律警戒佢同佢父母，否則遲早打死人」、「依家啲學生真係痴線」、「太恐怖了」。"
特朗普警告中國撤銷反制關稅 否則周三起對華再額外加徵50%關稅並中止談判,2025-04-07 23:32,https://std.stheadline.com/realtime/article/2062692/即時-國際-特朗普警告中國撤銷反制關稅-否則周三起對華再額外加徵50-關稅並中止談判,"美國總統特朗普周一（7日）於其社交平台Truth Social再度發出貿易威脅，指若中國不撤回其針對美國的新一輪報復性關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並中止一切中美貿易談判。

特朗普帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布",singtao,international,2025-04-08 00:30,"

美國總統特朗普周一（7日）於其社交平台Truth Social再度發出貿易威脅，指若中國不撤回其針對美國的新一輪報復性關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並中止一切中美貿易談判。

特朗普帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。

美國總統特朗普周一（7日）於其社交平台Truth Social再度發出貿易威脅，指若中國不撤回其針對美國的新一輪報復性關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並中止一切中美貿易談判。

特朗普帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。

特朗普帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。

特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。"
特朗普：若中國周二或之前不撤銷對美新關稅 9日起對華實施額外50%關稅 並中止一切中美貿易談判,2025-04-07 23:32,https://std.stheadline.com/realtime/article/2062692/即時-國際-特朗普-若中國周二或之前不撤銷對美新關稅-9日起對華實施額外50-關稅-並中止一切中美貿易談判,,singtao,international,2025-04-07 23:45,"

美國總統特朗普周一（7日）於其社交平台Truth Social再度發出貿易威脅，指若中國不撤回其針對美國的新一輪報復性關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並中止一切中美貿易談判。

特朗普帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已申請會談的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪10%起跳、最高48%的「對等關稅」（Reciprocal Tariffs）政策。

美國總統特朗普周一（7日）於其社交平台Truth Social再度發出貿易威脅，指若中國不撤回其針對美國的新一輪報復性關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並中止一切中美貿易談判。

特朗普帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已申請會談的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪10%起跳、最高48%的「對等關稅」（Reciprocal Tariffs）政策。

特朗普帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已申請會談的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪10%起跳、最高48%的「對等關稅」（Reciprocal Tariffs）政策。

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」

特朗普在貼文中未有具體交代已申請會談的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪10%起跳、最高48%的「對等關稅」（Reciprocal Tariffs）政策。

特朗普在貼文中未有具體交代已申請會談的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪10%起跳、最高48%的「對等關稅」（Reciprocal Tariffs）政策。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪10%起跳、最高48%的「對等關稅」（Reciprocal Tariffs）政策。"
