title,date,url,lead,source,section,scrape_time,news_content
美國關稅｜中國反徵34%報復 特朗普譏北京慌了「出錯招」,2025-04-04 23:06,https://std.stheadline.com/realtime/article/2062181/即時-國際-美國關稅-中國反徵34-報復-特朗普譏北京慌了-出錯招,"美國日前宣布對全球多地加徵關稅，其中中國商品被徴34%關稅，中國今天宣布對美製產品反徵34%關稅，美國總統特朗普（Donald Trump）嗤之以鼻，在其自家社交平台Truth Social發文譏諷中國「慌了」。

特朗普發文寫道：「中國出這招錯了。他們慌了，這是他們最承擔不起的！」特朗普以他的招牌全大寫字母方式書寫。


      
      
              



      
            
      
    
        
    
  


相關新聞：美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅

美國對中國貨品加徵34%關稅的措施9",singtao,international,2025-04-05 01:40,"

美國日前宣布對全球多地加徵關稅，其中中國商品被徴34%關稅，中國今天宣布對美製產品反徵34%關稅，美國總統特朗普（Donald Trump）嗤之以鼻，在其自家社交平台Truth Social發文譏諷中國「慌了」。

特朗普發文寫道：「中國出這招錯了。他們慌了，這是他們最承擔不起的！」特朗普以他的招牌全大寫字母方式書寫。

相關新聞：美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅

美國對中國貨品加徵34%關稅的措施9日生效，中國宣布10日起對美國商品徵34%稅。

相關新聞：特朗普公布對等關稅 對中國關稅累計加至54% 美股期貨大跌（附清單）"
俄烏戰爭｜魯比奧：「幾周內」可知俄羅斯是否認真求和,2025-04-04 22:44,https://std.stheadline.com/realtime/article/2062180/即時-國際-俄烏戰爭-魯比奧-幾周內-可知俄羅斯是否認真求和,"美國國務卿魯比奧周五表示，總統特朗普（Donald Trump）不會在烏克蘭問題上與俄羅斯「無休止談判」。他說，很快就會清楚知道莫斯科是否認真對待和平，「在幾周而不是幾個月內」。

不會無休止談判

魯比奧正在布魯塞爾與北約盟國舉行會談，其中大多數盟國都緊張地關注特朗普向克里姆林宮施壓，要求達成結束烏克蘭戰爭的協議。盧比奧在會後對記者表示：「特朗普總統不會陷入無休止的談判的陷阱。」",singtao,international,2025-04-05 01:40,"

美國國務卿魯比奧周五表示，總統特朗普（Donald Trump）不會在烏克蘭問題上與俄羅斯「無休止談判」。他說，很快就會清楚知道莫斯科是否認真對待和平，「在幾周而不是幾個月內」。

不會無休止談判

魯比奧正在布魯塞爾與北約盟國舉行會談，其中大多數盟國都緊張地關注特朗普向克里姆林宮施壓，要求達成結束烏克蘭戰爭的協議。盧比奧在會後對記者表示：「特朗普總統不會陷入無休止的談判的陷阱。」

儘管特朗普敦促與莫斯科解凍關係，但他也對停火談判進展緩慢表示憤怒。俄羅斯總統普京（Vladimir Putin）上月拒絕了美烏同意的全面停火提議。魯比奧指基輔表現出完全意願去創造談判空間實現完全停火，「俄羅斯人和普京必須就是否認真對待和平做出決定。」他補充說：「如果這是一種拖延策略。總統對此不感興趣。」

周四晚，俄羅斯無人機襲擊了烏克蘭第二大城市哈爾科夫，造成5名平民死亡。烏克蘭外交部長西比哈（Andrii Sybiha）在北約會議上談及哈爾科夫的襲擊時說：「現在，我認為誰想要和平、誰想要戰爭已經很明顯了。」

英國和法國周五指責普京拖延停火談判，要求莫斯科對於美國的斡旋迅速作出反應。英國外交大臣林德偉（David Lammy）說：「我們的判斷是，普京繼續混淆視聽，繼續拖延。」

本周訪問華盛頓與特朗普政府官員會談的克里姆林宮特使周五表示，還需要進一步舉行會議來解決懸而未決的問題。"
葵涌兩母女為錢嘈交 七旬婦被女兒打擸摺凳還擊 雙雙受傷被捕,2025-04-04 22:32,https://std.stheadline.com/realtime/article/2062182/即時-港聞-葵涌兩母女為錢嘈交-七旬婦被女兒打擸摺凳還擊-雙雙受傷被捕,今日（4日）晚上7時許，葵涌石蔭邨勇石樓一對母女疑因金錢問題爭執，其間41歲姓張女子以手襲擊76歲姓譚母親，並將她推向一木櫃，其後譚婦亦不甘示弱揮摺凳還襲。警方到場調查，譚婦涉嫌襲擊致造成身體傷害（AOABH）被捕，其女兒則涉嫌普通襲擊被捕，現正被扣留調查。譚婦腰、肩、眼及手傷，而其女兒眼部受傷，二人清醒被送往瑪嘉烈醫院治理。,singtao,local,2025-04-05 01:39,"

今日（4日）晚上7時許，葵涌石蔭邨勇石樓一對母女疑因金錢問題爭執，其間41歲姓張女子以手襲擊76歲姓譚母親，並將她推向一木櫃，其後譚婦亦不甘示弱揮摺凳還襲。警方到場調查，譚婦涉嫌襲擊致造成身體傷害（AOABH）被捕，其女兒則涉嫌普通襲擊被捕，現正被扣留調查。譚婦腰、肩、眼及手傷，而其女兒眼部受傷，二人清醒被送往瑪嘉烈醫院治理。

"
美股恐慌性拋售 中概股暴跌 阿里京東瀉逾一成 港股黑期低水1300點,2025-04-04 21:44,https://std.stheadline.com/realtime/article/2062177/即時-財經-美股恐慌性拋售-中概股暴跌-阿里京東瀉逾一成-港股黑期低水1300點,,singtao,finance,2025-04-05 01:40,"

美股恐慌性拋售持續，「恐懼指數」標普VIX指數一度高見45.56，急升51.8%，見8個月拆倉潮以來高位。三大指數裂口低開，道指失守四萬，初段跌1380點或3.4%，報39165點；標指跌218點或4.1%，報5178點；納指跌725點或4.4%，報15825點。

外圍預示港股21500點

中國反制美方「對等關稅」，向美國進口商品加徵34%關稅，中概股捱沽，港股「黑期」亦一度低見21561點，較恒指低水達1288點。港股ADR指數亦報21536點，低水1313點。

金龍指數跌一成 騰訊美團低港股逾7%

中概股暴跌，納斯達克中國金龍指數插10.2%報6777點，阿里巴巴（BABA）瀉11.5%，拼多多（PDD）亦跌10.5%，京東（JD）挫10.3%，百度（BIDU）跌10.3%。騰訊（700）ADR亦低港股7%，美團（3690）ADR低8%。

相關新聞：美國3月失業率意外升至4.2% 非農職位高過預期 市場料6月減息機率增至100%
中方業務重 Tesla瀉6%

化工企業杜邦（DD）急插16.6%，報56.54美元，該企被中國市監局依法立案調查，涉嫌違反《反壟斷法》。在中國業務比重較高的股份亦下滑，卡特比勒（CAT）跌7.34%，成最弱道指成分股，特斯拉（TSLA）插10.72%，Nvidfia（NVDA）跌7.55%，蘋果（AAPL）亦跌5%。

相關新聞：美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅
油價深潛 見4年低

貿易戰推低環球經濟增長預期，加上石油輸出國組織及盟友（OPEC+）增產，油價連日急瀉。紐約期油急插7.8%，報每桶67.78美元；布蘭特期油瀉6.9%，報每桶65.3美元，均見4年新低。美股的西方石油（OXY）跌5.3%，雪佛龍（CVX）跌4.2%。

道富環球分析師表示，特朗普政府的對等關稅政策，可能正與貿易夥伴玩「膽小鬼博奕」，即看誰先讓步，「但市場並不願意等待結果」，選擇先沽為敬。"
美股連續兩日重挫 近全日低位收市 納指跌近千點 標指挫近6%,2025-04-04 21:44,https://std.stheadline.com/realtime/article/2062177/即時-財經-美股連續兩日重挫-近全日低位收市-納指跌近千點-標指挫近6,,singtao,finance,2025-04-05 04:30,"

美股恐慌性拋售持續，「恐懼指數」標普VIX指數一度高見45.56，急升51.8%，見8個月拆倉潮以來高位。三大指數裂口低開，道指失守四萬，初段跌1380點或3.4%，報39165點；標指跌218點或4.1%，報5178點；納指跌725點或4.4%，報15825點。

美股周五收市，道指下跌2231.07點或5.5%，最多下跌 2280點；標普挫322.44點或5.97%，最多下跌326.62點；納指瀉962.82點或5.82%，一度下跌974.93點。

外圍預示港股21500點

中國反制美方「對等關稅」，向美國進口商品加徵34%關稅，中概股捱沽，港股「黑期」周五晚亦一度低見21561點，較恒指低水達1288點。港股ADR指數亦報21536點，低水1313點。

金龍指數跌8.87% 騰訊美團低港股逾7%

中概股暴跌，納斯達克中國金龍指數一度插10.2%報6777點，收報6880點，跌8.87%；阿里巴巴（BABA）曾瀉11.5%，收市跌989%；拼多多（PDD）收市跌8.32%，京東（JD）挫5.19%，百度（BIDU）跌8.21%。騰訊（700）ADR亦低港股近7%，美團（3690）ADR低8.45%。

相關新聞：美國3月失業率意外升至4.2% 非農職位高過預期 市場料6月減息機率增至100%
中方業務重 Tesla瀉6%

化工企業杜邦（DD）急插12.75%，收報59.14美元，該企被中國市監局依法立案調查，涉嫌違反《反壟斷法》。在中國業務比重較高的股份亦下滑，卡特比勒（CAT）跌5.78%，成最弱道指成分股，特斯拉（TSLA）插10.74%，Nvidfia（NVDA）跌7.36%，蘋果（AAPL）挫7.29%。

相關新聞：美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅
油價深潛 見4年低

貿易戰推低環球經濟增長預期，加上石油輸出國組織及盟友（OPEC+）增產，油價連日急瀉。紐約期油急插6.5%，報每桶62.59美元；布蘭特期油瀉5.65%，報每桶66.18美元，均見4年新低。美股的西方石油（OXY）跌7.65%，雪佛龍（CVX）跌8.22%。

道富環球分析師表示，特朗普政府的對等關稅政策，可能正與貿易夥伴玩「膽小鬼博奕」，即看誰先讓步，「但市場並不願意等待結果」，選擇先沽為敬。"
以巴衝突｜哈馬斯願釋放餘下59名人質 換以軍撤出永久停火,2025-04-04 21:08,https://std.stheadline.com/realtime/article/2062174/即時-國際-以巴衝突-哈馬斯願釋放餘下59名人質-換以軍撤出永久停火,"以色列和巴勒斯坦武裝組織哈馬斯自2023年10月7日起爆發衝突，今年初曾停火，但以色列近日又恢復甚至擴大在加沙的軍事行動。據《以色列時報》報道，一名巴勒斯坦高級官員表示，已告訴談判代表，只要以方保證撤出所有部隊，哈馬斯準備立即釋放所有人質。

以色列堅持剿滅哈馬斯

不過，以方會否接受此建議有待觀察。因為以色列總理內塔尼亞胡長期以來一直堅持徹底擊敗哈馬斯，拒絕任何不包括哈馬斯非軍事化和哈馬斯永久退出加沙的建議。

相關新聞：以巴衝突｜以色列軍事行動擴至加沙南部 要佔領大片土地「納入安全區」",singtao,international,2025-04-05 01:40,"

以色列和巴勒斯坦武裝組織哈馬斯自2023年10月7日起爆發衝突，今年初曾停火，但以色列近日又恢復甚至擴大在加沙的軍事行動。據《以色列時報》報道，一名巴勒斯坦高級官員表示，已告訴談判代表，只要以方保證撤出所有部隊，哈馬斯準備立即釋放所有人質。

以色列堅持剿滅哈馬斯

不過，以方會否接受此建議有待觀察。因為以色列總理內塔尼亞胡長期以來一直堅持徹底擊敗哈馬斯，拒絕任何不包括哈馬斯非軍事化和哈馬斯永久退出加沙的建議。

相關新聞：以巴衝突｜以色列軍事行動擴至加沙南部 要佔領大片土地「納入安全區」

相關新聞：哈馬斯領導人同意加沙停火提議 以色列：已提反建議

哈馬斯先前同意美國中東特使威特科夫提出的一項新協議，釋放5名人質以換取再次暫時停火。但在那之前，和談「處於停滯狀態」。

巴勒斯坦官員告訴以色列媒體，哈馬斯願意釋放更多人質以換取暫時停火。

目前以軍正執行封鎖南部拉法市的計劃，這將使加沙被分割成三部分。以色列已經控制了封鎖北部的邊界，並允許以軍佔領加沙25%的土地。"
杜邦中國遭市監局立案調查 涉違反壟斷法,2025-04-04 20:40,https://std.stheadline.com/realtime/article/2062169/即時-中國-杜邦中國遭市監局立案調查-涉違反壟斷法,"新華社報道，杜邦中國（DuPont China）集團有限公司涉嫌違反《中華人民共和國反壟斷法》，市場監管總局依法立案調查。

杜邦中國產品涉及多個領域

杜邦中國官網顯示，其重要產品包括建築材料、面料、纖維與無紡布、個人防護裝備、太陽能/光伏材料、醫療器械與材料、水處理解決方案及電子材料解決方案等，涉及汽車、樓宇、建築、能源、政府與公共部門、軍用、執法及應急響應、包裝與印刷等多個領域。


      
      
              



      
            
      
    
        
    
  


美國杜邦1988年成立杜邦中國

據百度",singtao,greater_china,2025-04-05 01:40,"

新華社報道，杜邦中國（DuPont China）集團有限公司涉嫌違反《中華人民共和國反壟斷法》，市場監管總局依法立案調查。

杜邦中國產品涉及多個領域

杜邦中國官網顯示，其重要產品包括建築材料、面料、纖維與無紡布、個人防護裝備、太陽能/光伏材料、醫療器械與材料、水處理解決方案及電子材料解決方案等，涉及汽車、樓宇、建築、能源、政府與公共部門、軍用、執法及應急響應、包裝與印刷等多個領域。



 






美國杜邦1988年成立杜邦中國

據百度百科介紹，美國杜邦公司於1988年在深圳註冊成立「杜邦中國集團有限公司」，成為國內第一間由外商全資擁有的投資公司。及後杜邦在華建立了39家獨資及合資企業，擁有員工約6,000人，在中國大陸的總投資額逾8億美元。"
美國3月失業率意外升至4.2% 非農職位高過預期 市場料6月減息機率增至100%,2025-04-04 20:37,https://std.stheadline.com/realtime/article/2062172/即時-財經-美國3月失業率意外升至4-2-非農職位高過預期-市場料6月減息機率增至100,"美國3月非農業新增職位22.8萬個，遠高於市場預期的13.7萬個；而前值由15.1萬個向下修訂至11.7萬個。失業率再意外升至4.2%，市場原預期維持4.1%。

道期瀉千點

美股期貨在數據後公布跌幅略為喘定，道期最新仍插1050點報39760點；標普期貨跌129點報5303點；納期瀉515點報18159點。

6月減息一次機率成主流

市場對5月減息的預期回落，反而押注6月減息，利率期貨監察工具FedWatch顯示，預期未來兩次議息後至少減息一次的機率達100%，其中減息0.25厘機率升至60.8%，合共減0.5厘的機率增至38%，更有1.2%料減幅達0.75厘。

相關新聞：

特朗普新",singtao,finance,2025-04-05 01:40,"

美國3月非農業新增職位22.8萬個，遠高於市場預期的13.7萬個；而前值由15.1萬個向下修訂至11.7萬個。失業率再意外升至4.2%，市場原預期維持4.1%。

道期瀉千點

美股期貨在數據後公布跌幅略為喘定，道期最新仍插1050點報39760點；標普期貨跌129點報5303點；納期瀉515點報18159點。

6月減息一次機率成主流

市場對5月減息的預期回落，反而押注6月減息，利率期貨監察工具FedWatch顯示，預期未來兩次議息後至少減息一次的機率達100%，其中減息0.25厘機率升至60.8%，合共減0.5厘的機率增至38%，更有1.2%料減幅達0.75厘。

相關新聞：

特朗普新關稅首交易日美股狂瀉 道指暴跌1,679點 分析：動盪期料持續數月"
海關義工隊安排20家庭參觀總部大樓展覽廊 送3錦囊教青年如何準備自己｜維港會,2025-04-04 20:24,https://std.stheadline.com/realtime/article/2062166/即時-港聞-海關義工隊安排20家庭參觀總部大樓展覽廊-送3錦囊教青年如何準備自己-維港會,"海關義工隊聯同苗圃行動安排親子體驗，帶同20個家庭參觀海關總部大樓展覽廊及出席生涯規劃專題講座。

海關義工導賞員首先帶領參加者穿越光影隧道認識海關歷史，並於主場館向家長及年青人介紹海關工作，當中包維護國家安全的重要角色，海關如何協助保護瀕危物種，及如何於前線打擊走私活動。海關指，家長及年青人都聽得津津樂道，發現海關工作極具使命感。",singtao,local,2025-04-05 01:39,"

海關義工隊聯同苗圃行動安排親子體驗，帶同20個家庭參觀海關總部大樓展覽廊及出席生涯規劃專題講座。

海關義工導賞員首先帶領參加者穿越光影隧道認識海關歷史，並於主場館向家長及年青人介紹海關工作，當中包維護國家安全的重要角色，海關如何協助保護瀕危物種，及如何於前線打擊走私活動。海關指，家長及年青人都聽得津津樂道，發現海關工作極具使命感。

海關義工隨後安排一場生涯規劃講座，介紹海關入職條件及待遇，並將3個錦囊給予年青人，提供意見如何開始預備自己，挑戰海關這份極具使命的工作。"
商務部將16家美國實體列入出口管制管控名單,2025-04-04 19:47,https://std.stheadline.com/realtime/article/2062157/即時-中國-商務部將16家美國實體列入出口管制管控名單,"據央視新聞報道，根據《中華人民共和國出口管制法》和《中華人民共和國兩用物項出口管制條例》等法律法規有關規定，為維護國家安全和利益，履行防擴散等國際義務，商務部決定將高點航空技術公司等16家美國實體列入出口管制管控名單，並採取以下措施：

一、禁止向上述16家美國實體出口兩用物項；正在開展的相關出口活動應當立即停止。

二、特殊情況下確需出口的，出口經營者應當向商務部提出申請。

本公告自公布之日起正式實施。商務部新聞發言人回應記者提問時指出，這些實體存在可能危害中國國家安全和利益的行為。",singtao,greater_china,2025-04-05 01:40,"

據央視新聞報道，根據《中華人民共和國出口管制法》和《中華人民共和國兩用物項出口管制條例》等法律法規有關規定，為維護國家安全和利益，履行防擴散等國際義務，商務部決定將高點航空技術公司等16家美國實體列入出口管制管控名單，並採取以下措施：

一、禁止向上述16家美國實體出口兩用物項；正在開展的相關出口活動應當立即停止。

二、特殊情況下確需出口的，出口經營者應當向商務部提出申請。

本公告自公布之日起正式實施。商務部新聞發言人回應記者提問時指出，這些實體存在可能危害中國國家安全和利益的行為。

出口管制管控名單
（2025年4月4日）

高點航空技術公司（‌High Point Aerotechnologies）
環球世界物流公司（Universal Logistics Holdings, Inc.）
Source Intelligence公司（Source Intelligence, Inc.）
美國繁榮聯盟（Coalition For A Prosperous America）
內華達山脈公司（Sierra Nevada Corporation）
邊緣自治運營公司（Edge Autonomy Operations LLC）
賽博勒克斯公司（Cyberlux Corporation）
哈德森技術公司（Hudson Technologies Co.）
薩羅尼克科技公司（Saronic Technologies, Inc.）
國際海洋工程公司（Oceaneering International, Inc.）
搖桿舵公司（Stick Rudder Enterprises LLC）
立方公司（Cubic Corporation）
S3航空防務公司（S3 AeroDefense）
特科姆公司（TCOM, Limited Partnership）
文本礦公司（TextOre）
ACT1聯邦公司（ACT1 Federal）"
