title,date,url,lead,source,section,scrape_time,news_content
俄烏戰爭｜烏克蘭制裁三間中企 澤連斯基：涉助俄羅斯製造導彈,2025-04-19 04:58,https://std.stheadline.com/realtime/article/2064692/即時-國際-俄烏戰爭-烏克蘭制裁三間中企-澤連斯基-涉助俄羅斯製造導彈,,singtao,international,2025-04-19 05:00,"

繼烏克蘭總統澤連斯基公開指控中國直接軍援俄羅斯後，烏克蘭昨日（18日）宣布，制裁3間中國企業，指他們涉嫌協助俄羅斯製造「伊斯坎德爾」（Iskander）短程彈道導彈。

路透社報道，被制裁的中國公司包括：北京航空航天翔輝科技有限公司(Beijing Aviation And Aerospace Xianghui Technology Co. Ltd)；池州瑞金機械有限公司(Rui Jin Machinery Co. Ltd)；以及中復神鷹碳纖維西寧有限公司 (Zhongfu Shenying Carbon Fiber Xining Co. Ltd)。

報道指，在澤連斯基指控中國向俄羅斯提供武器的翌日，即18日，哈爾科夫市遭到伊斯坎德爾導彈襲擊，造成1人死亡，超過100人受傷。

澤連斯基在X上發表聲明表示：「今天，我們對近百個包括個人和公司的實體實施制裁，大多數與伊斯坎德爾導彈的生產有關，這些導彈擊中了我們的哈爾科夫。」

他說：「這些實體中有很多來自俄羅斯，但遺憾的是，也有一些來自中國。」

報道指，「伊斯坎德爾」短程彈道導彈被廣泛用於俄羅斯對烏克蘭的軍事行動。

中國外交部於週五早些時候對澤連斯基的指控進行嚴正駁斥。中國外交部發言人林劍表示，中方從未向俄烏任何一方提供致命性武器，並反對毫無根據的指責和政治操弄。"
珍惜生命｜何文田17歲女企跳 消防開氣墊 談判專家勸解救回,2025-04-19 04:57,https://std.stheadline.com/realtime/article/2064691/即時-港聞-珍惜生命-何文田17歲女企跳-消防開氣墊-談判專家勸解救回,,singtao,local,2025-04-19 05:00,"

何文田發生企圖跳樓案。今日（19日）凌晨1時許，一名17歲少女在何文田山道24號永安臺一單位露台危企，家人發現後立即報警。

救援人員趕至，消防打開氣墊戒備，警方隨後召談判專家到場，最終成功勸說女事主返回安全位置，隨後由救護車送院治理。

據悉，有人近日因讀書問題不開心。

防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
北角姊妹花酒吧霸咪唱K  男酒客不滿爭執變互毆釀3傷 警拘捕兩男女,2025-04-19 04:36,https://std.stheadline.com/realtime/article/2064690/即時-港聞-北角姊妹花酒吧霸咪唱K-男酒客不滿爭執變互毆釀3傷-警拘捕兩男女,"北角發生打鬥案。今日（19日）凌晨1時許，警方接獲報案，指北角英皇道58-60號一間酒吧內有人打鬥。警方接報到場，經初步調查，拘捕其中一男一女涉嫌「在公眾地方打鬥」。

據了解，兩名姓葉女子（54歲）與其胞妹在酒吧內唱K，疑一直霸佔咪高峰，令其他在場人士未能唱歌，惹起一名姓黃男酒客不滿。男子上前與葉女發生爭執，期間胞妹與黃男用手互毆，胞妹更以玻璃瓶襲擊黃男，黃男曾以手襲擊女事主。",singtao,local,2025-04-19 06:45,"

北角發生打鬥案。今日（19日）凌晨1時許，警方接獲報案，指北角英皇道58-60號一間酒吧內有人打鬥。警方接報到場，經初步調查，拘捕其中一男一女涉嫌「在公眾地方打鬥」。

據了解，兩名姓葉女子（54歲）與其胞妹在酒吧內唱K，疑一直霸佔咪高峰，令其他在場人士未能唱歌，惹起一名姓黃男酒客不滿。男子上前與葉女發生爭執，期間胞妹與黃男用手互毆，胞妹更以玻璃瓶襲擊黃男，黃男曾以手襲擊女事主。

警員到場後，經初步調查，葉女（52歲）與黃男（29歲）涉嫌在公眾地方打架被捕，現正被扣留調查。案件交由東區警區刑事調查隊第八隊跟進。

事件中，女事主頸及手臂受傷、被捕女子頭及頸傷、黃男眼及胸口傷，3人清醒被送往律敦治醫院治理。

"
北角酒吧酒客疑「爭咪」 雙方互毆釀3傷 警拘捕兩男女,2025-04-19 04:36,https://std.stheadline.com/realtime/article/2064690/即時-港聞-北角酒吧酒客疑-爭咪-雙方互毆釀3傷-警拘捕兩男女,"北角發生打鬥案。今日（19日）凌晨1時許，警方接獲報案，指北角英皇道58-60一間酒吧內有人打鬥。警方接報到場，經初步調查，拘捕其中 一男一女涉嫌「在公眾地方打鬥」。

消息指，酒吧內兩名女子一直霸著唱K，令其他在場人士未能唱歌，一名酒客對此感不滿，遂上前與兩女發生口角，雙方繼而動武。事件中，一名男子眼角受傷；另外兩名女傷者則頭及手受傷。",singtao,local,2025-04-19 06:30,"

北角發生打鬥案。今日（19日）凌晨1時許，警方接獲報案，指北角英皇道58-60一間酒吧內有人打鬥。警方接報到場，經初步調查，拘捕其中 一男一女涉嫌「在公眾地方打鬥」。

消息指，酒吧內兩名女子一直霸著唱K，令其他在場人士未能唱歌，一名酒客對此感不滿，遂上前與兩女發生口角，雙方繼而動武。事件中，一名男子眼角受傷；另外兩名女傷者則頭及手受傷。"
北角酒吧酒客疑「爭咪」 雙方互毀釀3傷 警拘捕兩男女,2025-04-19 04:36,https://std.stheadline.com/realtime/article/2064690/即時-港聞-北角酒吧酒客疑-爭咪-雙方互毀釀3傷-警拘捕兩男女,,singtao,local,2025-04-19 04:45,"

北角發生打鬥案。今日（19日）凌晨1時許，警方接獲報案，指北角英皇道58-60一間酒吧內有人打鬥。警方接報到場，經初步調查，拘捕其中 一男一女涉嫌「在公眾地方打鬥」。

消息指，酒吧內兩名女子一直霸著唱K，令其他在場人士未能唱歌，一名酒客對此感不滿，遂上前與兩女發生口角，雙方繼而動武。事件中，一名男子眼角受傷；另外兩名女傷者則頭及手受傷。"
日本長野縣5.1級地震釀1人傷  無海嘯風險,2025-04-19 04:05,https://std.stheadline.com/realtime/article/2064689/即時-國際-日本長野縣5-1級地震釀1人傷-無海嘯風險,,singtao,international,2025-04-19 04:15,"

據日本氣象廳消息，日本長野縣北部18日晚發生5.1級地震，造成1人受傷。

日本氣象廳資料顯示，地震發生於當地時間18日20時19分，震源深度約10公里，最大震度5弱，無引發海嘯風險。此後，長野縣北部發生多次餘震。

日本共同社報道，地震發生時，長野縣山形村一名16歲男性在疏散時摔倒受傷送醫。

偵測到震度5弱的地區有長野縣大町市、築北村以及小 川村；震度4的地點則有長野市和松本市。

受地震影響，日本北陸新幹線出現延誤，長野縣長野市等地約100戶家庭發生停電。"
關稅戰｜中國商務部：堅決反對美國對華海事等領域宣布最終措施 將維護自身權益,2025-04-19 02:41,https://std.stheadline.com/realtime/article/2064688/即時-中國-關稅戰-中國商務部-堅決反對美國對華海事等領域宣布最終措施-將維護自身權益,,singtao,greater_china,2025-04-19 03:00,"

商務部新聞發言人18日表示，中方注意到，美東時間4月17日，美國貿易代表辦公室宣布對中國海事、物流和造船領域301調查的最終措施。中方對此強烈不滿、堅決反對。中方將密切關注美方有關動向，並將堅決採取必要措施維護自身權益。

發言人說，一年多來，中方針對美方301調查反覆申明立場，並提供中方立場非文件，要求美方以客觀事實為依據，糾正錯誤做法，停止將自身產業發展面臨的問題歸咎於中國。在美方不久前舉行的聽證會上，絕大部分各國行業代表對美方措施表示反對，美國內對此也有很大反對聲音。但美方還是一意孤行，執意發布相關限制措施。

發言人指出，美方措施充分暴露出其單邊主義、保護主義政策本質，是典型的非市場做法，具有明顯的歧視性色彩，嚴重損害中國企業正當權益，嚴重擾亂全球產供鏈穩定，嚴重違反世貿組織規則，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序。中方敦促美方尊重事實和多邊經貿規則，遵守市場經濟和公平競爭原則，停止「甩鍋推責」，盡早糾正錯誤做法。"
商務部：堅決反對美國對華海事等領域宣布最終措施 將維護自身權益,2025-04-19 02:41,https://std.stheadline.com/realtime/article/2064688/即時-中國-商務部-堅決反對美國對華海事等領域宣布最終措施-將維護自身權益,,singtao,greater_china,2025-04-19 04:30,"

商務部新聞發言人18日表示，中方注意到，美東時間4月17日，美國貿易代表辦公室宣布對中國海事、物流和造船領域301調查的最終措施。中方對此強烈不滿、堅決反對。中方將密切關注美方有關動向，並將堅決採取必要措施維護自身權益。

發言人說，一年多來，中方針對美方301調查反覆申明立場，並提供中方立場非文件，要求美方以客觀事實為依據，糾正錯誤做法，停止將自身產業發展面臨的問題歸咎於中國。在美方不久前舉行的聽證會上，絕大部分各國行業代表對美方措施表示反對，美國內對此也有很大反對聲音。但美方還是一意孤行，執意發布相關限制措施。

發言人指出，美方措施充分暴露出其單邊主義、保護主義政策本質，是典型的非市場做法，具有明顯的歧視性色彩，嚴重損害中國企業正當權益，嚴重擾亂全球產供鏈穩定，嚴重違反世貿組織規則，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序。中方敦促美方尊重事實和多邊經貿規則，遵守市場經濟和公平競爭原則，停止「甩鍋推責」，盡早糾正錯誤做法。"
清水灣獨立屋遇爆竊 兩賊往山邊逃去 損失有待點算,2025-04-19 02:30,https://std.stheadline.com/realtime/article/2064687/即時-港聞-清水灣獨立屋遇爆竊-兩賊往山邊逃去-損失有待點算,,singtao,local,2025-04-19 02:45,"

清水灣發生爆竊案。周五（18日）晚上10時許，警方接獲一名姓余（64歲）男子報案，指其返回銀泉徑8號「海天灣」獨立屋住所時，獲女傭告知有兩名陌生男子由獨立屋露台往附近山邊跑去，懷疑屋內曾遭爆竊。



警員接報到場，發現廁所有窗戶損毀，其中一間睡房內的床頭櫃有損毀。警方在附近進行兜截，惟沒有發現。案件列「爆竊」，交由將軍澳警區刑事調查隊第四隊跟進，損失有待點算。"
美2歲童迷失荒野 走11公里被機靈牧場犬發現 奇迹帶回安全地,2025-04-19 02:01,https://std.stheadline.com/realtime/article/2064686/即時-國際-美2歲童迷失荒野-走11公里被機靈牧場犬發現-奇迹帶回安全地,,singtao,international,2025-04-19 02:15,"

美國亞利桑那州一名兩歲男童在偏遠荒野中迷路失蹤，獨自在夜間面對群獅等野獸攻擊的凶險，幸遇上一隻機靈牧場犬，不僅徹夜守護他的安全，還引領他走了11公里路，將他帶到安全地方，令人嘖嘖稱奇。

荒野一帶有獅子出沒  晚上氣溫降至攝氏4度

這名男童名叫博登·艾倫（Boden Allen），於週一下午5時左右在位於塞利格曼（Seligman）的家門外走失，當時他僅穿著背心和睡褲。 塞利格曼是位於鳳凰城北面的小鎮，周邊都是荒野，有獅子出沒，加上晚上氣溫急降，一個2歲童迷路在外相當危險。



當地警方隨即展開大規模搜索行動，惟始終找不到博登的踪影，反而發現附近有兩隻美洲獅徘徊，令眾人的神經更為繃緊。

經過16小時的搜尋，已是翌日早晨，距離男童家約7英里（約11公里）的一個牧場，場主鄧頓（Scotty Dunton）在牧場入口處赫然發現博登。 鄧頓表示，是他的牧羊犬「布福德」（Buford）發現了這名男童，並將他帶到牧場。

相關新聞：太感人！主人離世落葬  忠犬狂挖泥不肯走  網民：真正靈魂伴侶（有片）

布福德是一隻五歲大的大白熊犬和安納托利亞牧羊犬的混種犬，平時負責巡邏牧場，白天的時候休息，晚上就出門「工作」，保護牧場牲畜免受野生動物侵擾。

鄧頓表示，博登告訴他，他在一棵樹下過夜，布福德靠近他，並陪伴在他身旁。 當時氣溫降至攝氏4至10度，且搜索隊在附近發現了獅蹤， 鄧頓驚訝道：「我無法相信一個2歲孩子能走這麼遠，這段距離中途還有三座山脈和三個大平原。」

博登被發現時雖然哭泣且略有脫水，但身體狀況良好，僅有輕微擦傷。 鄧頓立即聯繫警方，並給予男童水和食物。 警方對布福德的英勇行為表示嘉許，並為了感謝牠協助尋回博登，特別為牠送上一份高級牛排作為獎勵。"
北大嶼山公路有人暈倒路邊 親友揮手截車 熱心司機停車協助,2025-04-19 01:16,https://std.stheadline.com/realtime/article/2064684/即時-港聞-北大嶼山公路有人暈倒路邊-親友揮手截車-熱心司機停車協助,,singtao,local,2025-04-19 01:30,"

北大嶼山發生有人暈倒事件。網上平台流傳一段片段，指下午約1時，有外籍人士在北大嶼山公路路邊暈倒，事主「屋企人求救好無助」。

由網上一段車Cam片段可見，拍攝的車輛當時沿北大嶼山公路住九龍方向行駛，途至映灣園對開時，約5名人士在公路路肩位置，其中一人懷疑身體不適坐在地上，另外有兩名非華裔男子在路邊揮手，示意途經車輛停下協助。帖主見狀後，立即將車駛至路肩停車，兩名非華裔男子立即上前，疑向片主講述事件並尋求協助。

未幾，片主將車停好後，一名身穿紅色物流公司制服的男子，立即走向事主了解，影片隨即結束。據原帖透露，當時見到事主及其他人身上均有巴士公司的貼紙，希望巴士公司「注意一下」。

警方表示，周五（18日）下午1時04分接獲一名輕型貨車司機報案，指在北大嶼山公路往九龍方向，近東涌牽引變電站對開，發現一名男子眩暈，遂停車協助。 另外，警方接獲另一名報案人稱，發現上址有一名非華裔女子不適。"
關稅戰｜拆局：特朗普疑「說軟話」 「以戰促和」中美或進入冷靜期,2025-04-19 00:20,https://std.stheadline.com/realtime/article/2064683/即時-國際-關稅戰-拆局-特朗普疑-說軟話-以戰促和-中美或進入冷靜期,,singtao,international,2025-04-19 00:30,"

美國總統特朗普疑似對中國加徴關稅態度軟化。全球化智庫理事長王輝耀向《星島》分析，中美互徵高關稅後可能進入冷靜期，相信接下來雙方談判的可能很大，「畢竟打的目的就是要談。」北京經濟學者沈建光認為，中國有底氣進行反制，但「以戰促和」仍然值得爭取，避免中美經濟「硬脫鉤」。

《環球時報》前總編胡錫進昨日發文指，特朗普突然又對中國「說軟話」了，最新表態與其兩天前將中國稱為「敵對貿易國家」在語氣上截然不同。中美關稅戰打到極致，令兩國大宗貿易陷入停頓。美國作為印錢大國，面對製造大國的焦慮逐漸顯現，極端政策暴露出軟肋，陣腳變亂。

學者：雙方談判可能很大

中國商務部前天表示，商務部一直與美方對口部門保持工作層級溝通，並對基於「相互尊重」的對話持開放態度。國務院副總理何立峰上月分別會見了美國前財政部長保爾森、美國橋水基金創始人達利歐，本月又同高盛集團前總裁桑頓會面。三人都是雙邊交往中的「熟面孔」。

王輝耀認為，兩國的態度「誰硬誰軟」並不重要，雙方其實都希望關稅戰降溫，雖然近期互徵高關稅，但也正進行大量的非正式溝通。他指出，特朗普對關稅政策的最新表態，表明雙方可能進入冷靜期，相信是從溝通中得到反饋的結果。特朗普揮舞關稅大棒還是想做交易，「而我們手上有很多牌可以交易。」

台灣中央社引述京東集團首席經濟學家沈建光認為，中美經濟還不至於立刻全面脫鉤，除了特朗普持續釋放想與中國領導人會談的訊號，對中國來說，「以戰促和」也值得爭取，因為即使中國能採取措施對沖美國關稅，就業和通縮風險仍在。

他也列出中國經濟面臨的諸多挑戰，包括出口增速可能下滑、消費恢復動力不足、物價持續低迷、房地產尚未穩定、民間投資乏力、外商投資下滑、地方財政困難。

《星島》駐京記者楊浚源報道"
特朗普政府錯誤驅逐移民拒跟進 上訴庭嚴斥「無法無天」,2025-04-19 00:06,https://std.stheadline.com/realtime/article/2064682/即時-國際-特朗普政府錯誤驅逐移民拒跟進-上訴庭嚴斥-無法無天,,singtao,international,2025-04-19 00:15,"

29歲薩爾瓦多男子加西亞（Kilmar Abrego Garcia）合法移居美國，並獲移民法官豁免遣返，卻在今年3月被送往薩爾瓦多。特朗普政府早前承認行政出錯，但聲稱無法將加西亞帶返美國。聯邦地區法院下令特朗普政府限時前將他帶回美國，當局不僅沒有做到，司法部還要求終止有關命令，遭上訴法院駁回。法官在判詞中嚴厲批評，行政部門漠視司法的態度「令人震驚」。

行政與司法陷入對立

綜合美聯社等美媒報道，聯邦第四巡迴上訴庭3名法官組成的合議庭，17日發表措詞極為罕見的判詞，形容加西亞案為司法體系提供了「獨特機遇」，可讓國家「趁著還有時間，確立價值觀，訴諸我們信守的最好（理念）」，否則爭議演變成「潛在危機」之後，只會加劇行政與司法體系的對立，最終蠶食三權分立，造成「兩敗俱傷」的局面。

相關新聞：將男子驅逐至薩爾瓦多 法官下令3天內帶回

加西亞於3月12日，開車接載5歲兒子回家時被捕，被當局指控為MS-13幫派成員，但他否認。3天後，他就被驅逐到薩爾瓦多，並且送入最高安全級別，號稱「世界最恐怖監獄」的恐怖主義監禁中心。

美國最高法院等多位法官都裁定，加西亞被驅逐出境是錯誤行為，美國政府應協助「促成」他返回馬里蘭州的家。但特朗普政府拒絕，聲稱由於加西亞人已在薩爾瓦多，美方「沒有法律權限」向該國要人。法庭文件顯示，政府還試圖要求法院直接批准將加西亞留在薩爾瓦多。薩爾瓦多總統布克爾（Nayib Bukele）14日訪問白宮時表明，他不打算釋放加西亞。

相關新聞：世界最恐怖監獄︱極度重犯待遇大曝光 獄警戴面罩防報復 
【世界最恐怖監獄圖輯】

白宮16日下午臨時宣布舉行記者會，新聞秘書李維特（Karoline Leavitt）指控加西亞不僅是黑幫組織MS-13成員，還會「打女人」（woman beater），揚言遣返合法，加西亞將「永遠不會再住在美國」，即使他返國也會再度將他送走。

特朗普的批評者警告，特朗普蔑視最高法院，已使美國陷入憲法危機邊緣。"
美擬向中國貨船徵「港口費」 港府斥措施明顯歧視 分化國際航運社區,2025-04-18 22:32,https://std.stheadline.com/realtime/article/2064680/即時-港聞-美擬向中國貨船徵-港口費-港府斥措施明顯歧視-分化國際航運社區,,singtao,local,2025-04-18 22:45,"

美國貿易辦公室（USTR）宣布，對所有停靠美國港口的中國船隻（中國建造和中國擁有的船隻），180日後開始額外收費。特區政府強烈反對及不滿美國當局相關等措施。

特區政府發言人表示，香港作為享譽全球的國際航運中心，在「一國兩制」的獨特優勢下，長期以來為世界各地航運企業提供自由開放、公平高效、制度完善的營商環境。美國當局的措施帶有明顯歧視性，肆意分化國際航運社區，破壞國際航運界多年建立的團結合作氣氛，有失國際交往的基本風範。

相關新聞：美對中國貨船徵收「天價港口費」180天後生效 外交部：損人害己

特區政府譴責霸凌行為，指香港將繼續秉持開放合作精神，與全球航運夥伴攜手維護自由貿易原則，共同促進國際航運業的健康發展。發言人稱，特區政府相信，只有堅持公平公正、互利共贏，才能真正保障國際航運界的共同利益。"
男子八鄉錦上路酒樓搬貨 遭運貨機打中右腳,2025-04-18 22:05,https://std.stheadline.com/realtime/article/2064678/即時-港聞-男子八鄉錦上路酒樓搬貨-遭運貨機打中右腳,,singtao,local,2025-04-18 22:15,"

八鄉發生工業意外。今日（18日）下午5時許，警方接獲報案，指一名55歲姓劉男子於錦上路一酒樓搬貨期間，腳部意外被運貨機打中右腳。他右腳受傷，清醒由救護車送往博愛醫院治理，案件列工業意外。

"
有片｜長沙灣平治避警查 遇紅燈被困車龍 狂撞兩車狂飆逃夭,2025-04-18 21:23,https://std.stheadline.com/realtime/article/2064675/即時-港聞-有片-長沙灣平治避警查-遇紅燈被困車龍-狂撞兩車狂飆逃夭,,singtao,local,2025-04-18 21:45,"

今日（18日）網上流傳一條白色平治私家車於長沙灣狂亂駕駛的影片，片中見到警方上前截查平治時，司機突然踩油狂飆。據了解，涉事的平治較早前停泊在一間小學對開，惟司機疑似睡著，警員上前問話時，司機竟駕駛離開。雙方展開追截，駛至一個十字路口時，前方車輛因應交通紅燈停車，平治竟強行突圍車龍狂撞前車，最終逃之夭夭。

影片長約19秒，事發地點為興華街西，當時現場交通非常擠塞，一輛白色平治私家車被困車龍中，前方有兩輛私家車，同時間一輛警察衝鋒車停在旁邊。有警員下車上前了解，惟車龍開始消散時，平治突然抽頭踩油，往美孚方向揚長而去。片中可以見到平治的車頭損毀，懷疑早前已撞及其他車輛。



據了解，事發時間為昨日（17日）早上9時許，深水埗警區人員於深盛路巡邏時，發現一輛私家車停泊在長沙灣天主教小學對開位置，司機疑似睡著，人員打算上前問話時，該名司機立即駕駛離開，人員尾隨追逐。

雙方追逐至興華街西近深旺道十字路口前，涉事車輛前方剛好有兩輛私家車因應交通紅燈停車，私家車一度試圖強行突圍，並連撞前方兩車數次，最終沿興華街西往美孚方向逃去。警方指其中一名捱撞的私家車司機及乘客報稱頸痛，需要送往明愛醫院治理，案件暫列狂亂駕駛，案件交由深水埗警區刑事調查隊跟進，正追緝涉事車司機。"
美伊核談判｜伊朗外長稱美國「態度認真」 有望達成協議,2025-04-18 21:20,https://std.stheadline.com/realtime/article/2064674/即時-國際-美伊核談判-伊朗外長稱美國-態度認真-有望達成協議,,singtao,international,2025-04-18 21:45,"

伊朗外長阿拉格齊（Abbas Araghchi）18日在莫斯科與俄羅斯外長拉夫羅夫（Sergei Lavrov）會晤後表示，伊朗有可能與美國就核計畫與達成協議，還稱「看到對方認真態度」，盼望俄羅斯能在相關談判中幫忙。

協議非遙不可及

路透社報道，伊朗外長表示在首輪談判中看到對方展現出一定程度的認真，顯示協議並非遙不可及。他強調，伊朗仍致力在《核不擴散條約》（NPT）框架下推動協議。

相關新聞：白宮：美伊會談非常積極和有建設性 雙方同意再次會晤

拉夫羅夫則表示，俄方願意在伊朗核協議進程中扮演任何有助於推動對話的角色，並肯定伊朗有意在國際規範下尋求解方。

而在伊朗與美國就重啟核協議進行談判之際，沙特阿拉伯國防部長哈立德·本·薩勒曼親王（Khalid bin Salman）17日罕有地抵達伊朗德黑蘭進行訪問。這是沙特高層王室成員28年以來首次造訪伊朗。

美國與以色列警告，若談判破局，將考慮對伊朗核設施動武。伊朗則警告，任何針對本土的攻擊都可能引爆更大範圍的區域戰爭。美國目前仍在沙特及波斯灣鄰近國家有駐軍。"
國務院常務會議：持續穩定股市 推動樓市平穩發展,2025-04-18 20:55,https://std.stheadline.com/realtime/article/2064673/即時-中國-國務院常務會議-持續穩定股市-推動樓市平穩發展,,singtao,greater_china,2025-04-18 21:15,"

中美關稅戰之際，國務院總理李強4月18日主持召開國務院常務會議，研究穩就業穩經濟推動高質量發展的若干舉措。會議指出，要持續穩定股市，持續推動房地產市場平穩健康發展。

會議指出，面對複雜嚴峻的外部環境，要深入貫徹中央經濟工作會議部署，加力落實《政府工作報告》明確的政策措施，錨定經濟社會發展目標，加大逆周期調節力度，著力穩就業穩外貿，著力促消費擴內需，著力優結構提質量，做強國內大循環，推動經濟高質量發展。

會議指出，要鼓勵企業積極穩定就業，加大職業技能培訓力度，擴大以工代賑等支持，加強就業公共服務。要穩定外貿外資發展，一業一策、一企一策加大支持力度，支持外資企業境內再投資。要促進養老、生育、文化、旅遊等服務消費，擴大有效投資，大力提振民間投資積極性。

會議指出，要持續穩定股市，持續推動房地產市場平穩健康發展。相關舉措一旦推出，要直達企業和群眾，提高落地效率，確保實施效果。"
曼谷塌樓｜前審計署署長道歉：選錯址「風水不好」,2025-04-18 20:06,https://std.stheadline.com/realtime/article/2064668/即時-國際-曼谷塌樓-前審計署署長道歉-選錯址-風水不好,,singtao,international,2025-04-18 20:30,"

緬甸3月28日發生7.9級強烈地震，導致泰國曼谷中泰合建的未完工審計署大樓整棟倒塌，至少13人死亡、74人失蹤。當局持續調查之際，前審計署署長出面道歉，宣稱一切都是自己的錯，因為他當初選了一個「風水不好」的地方蓋大樓。

綜合外媒報道，泰國前審計署署長皮西特（Pisit Leelawachiropas）受訪時，把大樓遭震垮一事，歸咎於自己未能選到「風水好」的地點。

相關新聞： 曼谷倒塌大樓鋼筋不達標疑來自羅勇中資工廠

相關新聞：緬甸地震︱曼谷興建中大樓倒塌5人死亡117人失蹤 中國中鐵十局承建

皮西特任職期間，深入參與了新辦公大樓的選址決策。他表示個人非常重視風水，因此事故發生令他感到非常抱歉，認為都是自己的錯。

此說法遭泰國網民狠批，斥當局不僅沒找到究責對象，還將責任推到「風水」上。有網友指這種言論令人感覺失望又可笑，直批公僕「浪費納稅人血汗錢」。

相關新聞：緬甸地震｜4中國男子闖曼谷塌樓現場控制區搬文件認罪判監1個月緩刑1年"
中環兩的士相撞 褐紅色波箱油一地都係 網民：以為係血 嚇死啦,2025-04-18 19:57,https://std.stheadline.com/realtime/article/2064670/即時-港聞-中環兩的士相撞-褐紅色波箱油一地都係-網民-以為係血-嚇死啦,,singtao,local,2025-04-18 20:30,"

今日（18日）下午5時許，兩輛的士於中環干諾道中與康樂廣場交界發生相撞，兩名司機均報稱受傷，由救護車送院治理，警方正調查意外原因。

根據網上圖片所見，其中一輛的士車頭停在十字路口中央，車頭嚴重損毀，零件四散，大量褐紅色液體從的士流出。有網民一度以為褐紅色液體為鮮血，其後有人解釋是水箱水或波箱油，「我開頭以為係血，嚇死啦」、「流晒機油出嚟喎」、「好彩今日係假期」。"
殺夫扮蛇咬！印度婦90蚊買毒蛇布假象 警追查揭真兇,2025-04-18 19:47,https://std.stheadline.com/realtime/article/2064667/即時-國際-殺夫扮蛇咬-印度婦90蚊買毒蛇布假象-警追查揭真兇,,singtao,international,2025-04-18 20:00,"

印度一名25歲男在睡夢中死亡，毒蛇身纏且身體有蛇咬傷痕。家屬以為純屬悲劇，然而驗屍揭發死因竟與毒蛇無關。警方追查發現，是死者的妻子與情夫聯手設局謀殺，已將2人拘捕。

據印度傳媒報道，這宗命案發生在北方邦米拉特市的阿克巴普爾村。25歲死者阿米特（Amit Kashyap）做地盤工養家活口，與妻子拉維塔（Ravita）育有3名子女。案發當天，他結束一整天的工作後回到家，但因為太累，吃了幾口晚餐便上床休息，從此沒有醒來。

相關新聞：世界最毒︱澳女公路揸車驚見毒蛇爬大髀 化身「車神」脫險過程大公開

隔天上班時間，阿米特沒有現身，家屬便上門查看，發現叫不醒床上的他，沒想到掀開棉被後，竟發現他身旁躺了一條蛇，隨即召喚捉蛇專家處理，阿米特送院確認死亡。

阿米特身上至少有10處被蛇咬的痕迹，家屬和捉蛇專家都認為他是被蛇咬死，但同村居民早知死者妻子有古怪，認為事有蹊蹺。法醫驗屍結果4月16日出爐，證實阿米特身上的蛇毒沒有擴散，實際上他是因頸部受壓窒息死亡。

警方隨即將案件轉往他殺方向調查，並發現阿米特的妻子拉維塔有外遇，對象是阿米特的朋友阿瑪迪普（Amardeep），兩人關係已維持近1年，近日被阿米特發現。據指他們搜尋Google和Youtube，不僅尋找殺人不會被發現的方法，還特地用1000盧比（約90港元）購買眼鏡蛇，案發當天用圍巾將阿米特勒死後，製造毒蛇奪命的假象。"
懲教署首度聯乘社區客廳辦復活節慶活動 將關懷由圍牆內傳到社區,2025-04-18 19:16,https://std.stheadline.com/realtime/article/2064655/即時-港聞-懲教署首度聯乘社區客廳辦復活節慶活動-將關懷由圍牆內傳到社區,,singtao,local,2025-04-18 19:30,"

今日（18日）是復活節假期第一日，小欖精神病治療中心、勵行更生中心及深水埗社區客廳首次聯乘舉辦節慶活動，將關懷及祝福由圍牆內傳播到社區。

活動期間，一班更生中心的受訓生及多個社區客廳受惠家庭，一同製作五彩繽紛的手工編織帽，以藝術作為媒介增進彼此交流，並藉此互勉一起努力「編織充滿色彩的人生」。之後，受訓生向多個家庭分享自己的更生故事，並即場演唱多首歌曲，憑歌寄意，唱出他們的感恩支持、改過重生的心聲。受惠家庭家長亦鼓勵受訓生，希望他們繼續走向正途。

最後，受訓生在能夠發芽種植的｢種子紙｣上，手繪圖案及寫上心意，然後放入早前由小欖精神病治療中心在囚人士親手繪畫的｢禪繞蛋 ｣內，送給社區客廳的大小朋友作為復活節禮物，寓意大家發揮種子無限潛能及生命力，突破限制「破殼重生」，迎接希望及未來人生。

懲教署指今次活動除了讓在囚及更生人士回饋社會，同時凝聚不同弱勢群體同倡自強、互愛及共融的精神，令今個復活節增添不平凡意義。"
