title,date,url,lead,source,section,scrape_time,news_content
台灣教育部長鄭英耀：反對並禁止各級學校與中國大陸交流,2025-05-15 15:31,https://std.stheadline.com/realtime/article/2069071/即時-中國-台灣教育部長鄭英耀-反對並禁止各級學校與中國大陸交流,"台灣的教育部長鄭英耀14日公開表示，他反對台灣的中小學生到中國大陸交流，並應禁止有關交流，「以免成為中共統戰宣傳工具」。不過台灣的學者表示，全世界沒人不跟中國大陸交流，學術交流不該有地域限制。當局如果要明令禁止台灣中小學和大陸交流，應依法行函給學校，而不是隨便講話。

學者：全世界沒人不跟中國大陸交流

據台灣《聯合報》、《自由時報》等媒體報道，台灣行政院陸委會13日在臉書發文，指中國大陸持續透過各種管道招攬台灣青年學生赴陸參加各式交流活動，提醒家長、老師及學生，對於陸方提供全額免費或落地接待等不合常理活動，務必提高警覺。如確有必要赴陸參與交流活動，應留意赴陸風險。

相關新聞：台清華教授帶學",singtao,greater_china,2025-05-15 15:45,"

台灣的教育部長鄭英耀14日公開表示，他反對台灣的中小學生到中國大陸交流，並應禁止有關交流，「以免成為中共統戰宣傳工具」。不過台灣的學者表示，全世界沒人不跟中國大陸交流，學術交流不該有地域限制。當局如果要明令禁止台灣中小學和大陸交流，應依法行函給學校，而不是隨便講話。

學者：全世界沒人不跟中國大陸交流

據台灣《聯合報》、《自由時報》等媒體報道，台灣行政院陸委會13日在臉書發文，指中國大陸持續透過各種管道招攬台灣青年學生赴陸參加各式交流活動，提醒家長、老師及學生，對於陸方提供全額免費或落地接待等不合常理活動，務必提高警覺。如確有必要赴陸參與交流活動，應留意赴陸風險。

相關新聞：台清華教授帶學生赴天津睇《哪吒2》 陸委會：注意國際視聽

鄭英耀14日接受記者訪問時則稱，許多國際交流經驗對學生是好事，但國際交流不會只有中國大陸地區。他說：「以現在來講我不鼓勵，如果要說甚至反對、禁止，不鼓勵中小學甚至大學，不應該交流只想到中國。」

對於鄭英耀的言論，台灣文化大學國家發展與中國大陸研究所兼任教授曲兆祥表示，政府想法很簡單，現在兩岸敵對化，不希望兩岸有太多交流，這些政治動作對兩岸關係都是負面的。

曲兆祥分析，賴清德把大陸定位為「境外敵對勢力」後，顯然是要拒絕兩岸交流，不過近日賴清德又表態願意跟中國大陸交流，鄭英耀馬上表態反對跟中國大陸交流，一個扮白臉，一個扮黑臉，標準兩手策略。

曲兆祥說，鄭英耀是以教育部長身分明確表態賴政府禁止兩岸交流的第一人，學生要去哪裡交流，理應受《憲法》保障自由，不該被限制，教育部如果要明令禁止，應該要行函給學校。

台灣清華大學兼任教授何志勇表示，學術交流不該有地域限制，全世界沒人不跟大陸交流，且到其他非華語系國家交流有語言跟文化門檻，不是所有人都適合。"
淘寶香港618周五開鑼 活動商品簡化成「立減15%」 可港元購88VIP會籍領優惠,2025-05-15 15:26,https://std.stheadline.com/realtime/article/2069078/即時-財經-淘寶香港618周五開鑼-活動商品簡化成-立減15-可港元購88VIP會籍領優惠,"618購物節開鑼，阿里巴巴（9998）「淘寶618」將於明日（16日）正式開始，淘寶香港表示，將銷售策略簡化為「官方立減15%」，無需湊單便能獲85折優惠。淘寶香港站亦為便利香港用戶，允許使用港元支付88VIP會員年費，開通會員可領取合共820元人民幣的消費券，屬折扣力度歷來最大。

首輪銷售5.16至5.26

今年淘寶618第一波銷售期將於5月16日晚上8時開始，直至5月26日晚上結束。淘寶香港表示，整體玩法將變得更簡單，凡購買任何一件活動商品即享85折起官方立減，同時可疊加大額消費券、行業品類券（例如美妝券、服飾券等）、直播間紅包等多重優惠。淘寶香港亦將於5月30日在首頁上線百億補貼、原",singtao,finance,2025-05-15 16:15,"

618購物節開鑼，阿里巴巴（9998）「淘寶618」將於明日（16日）正式開始，淘寶香港表示，將銷售策略簡化為「官方立減15%」，無需湊單便能獲85折優惠。淘寶香港站亦為便利香港用戶，允許使用港元支付88VIP會員年費，開通會員可領取合共820元人民幣的消費券，屬折扣力度歷來最大。

首輪銷售5.16至5.26

今年淘寶618第一波銷售期將於5月16日晚上8時開始，直至5月26日晚上結束。淘寶香港表示，整體玩法將變得更簡單，凡購買任何一件活動商品即享85折起官方立減，同時可疊加大額消費券、行業品類券（例如美妝券、服飾券等）、直播間紅包等多重優惠。淘寶香港亦將於5月30日在首頁上線百億補貼、原廠開倉及秒殺等專區入口，為用戶打通內地源頭供應，選購高性價比商品。

88VIP可取820人幣消費券 消費門檻200元

淘寶香港指，付費會員的「88VIP」用戶可領取6張合共820元人民幣的大額消費券，分別是1張「滿¥5000減¥500」、1張「滿¥1500減¥150」、3張「滿¥500減¥50」，以及1張「滿¥200減¥20」的消費券；其他用戶則可領取不同的行業品類券，覆蓋美妝、3C數碼、家居家電、運動戶外及服飾等。該企指，大額消費劵及行業品類劵均可疊加官方立減優惠，在第一波銷售期使用。

淘寶香港表示，今年618，淘寶香港站為港人帶來使用港元支付88VIP年費功能，當「淘氣值」達1,000或以上的用戶可點擊首頁88VIP專區入口，以88元人民幣年費「一鍵開通」原價888元人民幣的88VIP會員權益，並享有精選商品每日優惠券，指定品牌官方旗艦店95折，以及專屬24小時客服等福利。

AlipayHK或PayMe支付免手續費

同時，淘寶香港指，今年淘寶618延續過往的首4小時秒殺活動，方便消費者搶購限定減價商品。新用戶首單即可享買滿51元人民幣即減50元人民幣優惠，亦可享受最高立減20元人民幣直運運費減免。而支付優惠方面，香港用戶在618期間使用AlipayHK餘額及PayMe支付，可享限量免手續費優惠，每位用戶限用一次。

續推「99元包郵」

物流方面，香港用戶繼續享有包郵優惠，凡選購帶有「HK¥99包郵」標籤的商品滿99元人民幣，可享包郵到菜鳥香港自提點或自提櫃服務，免付跨境段運費。該平台續指，為方便用戶無憂購物，站內凡帶有「HK本地退」、「支持香港可退」標籤的商品，可享受香港本地退貨服務。

另外，位於尖沙咀中港城的「PapaHome淘寶家具實體店」，亦將於6月上旬舉辦線下消費者活動。"
梁兆基為恒生裁員解畫 實際受影響員工「非大數目」 AI等科技令職位轉變,2025-05-15 15:25,https://std.stheadline.com/realtime/article/2069070/即時-財經-梁兆基為恒生裁員解畫-實際受影響員工-非大數目-AI等科技令職位轉變,"近期恒生銀行（011）有多個部門陸續裁員。該行今日進一步發聲明清楚交代，最近就業務調整，受影響員工數目佔其核心業務員工總數約1%。高級顧問梁兆基向本報表示，核心業務員工佔了該行很大部分的整體員工數目，而是次實際受影響的員工人數並非大數目。

實際上或少於70人被裁

據恒生年報顯示，截至去年底其在港員工人數為6,982名，以受影響核心業務員工1%粗略計算，即實際上少於70人被裁。

梁兆基指出，其實恒生不時都會檢視人力資源。現時因應經營情況不同，銀行需相應作出業務改組，加上更多應用AI等新科技，令部分職位因性質轉變而有所改動。以資料搜集的工作為例，現今會採用AI技術，故有關員工要有懂得應用AI",singtao,finance,2025-05-15 15:30,"

近期恒生銀行（011）有多個部門陸續裁員。該行今日進一步發聲明清楚交代，最近就業務調整，受影響員工數目佔其核心業務員工總數約1%。高級顧問梁兆基向本報表示，核心業務員工佔了該行很大部分的整體員工數目，而是次實際受影響的員工人數並非大數目。

實際上或少於70人被裁

據恒生年報顯示，截至去年底其在港員工人數為6,982名，以受影響核心業務員工1%粗略計算，即實際上少於70人被裁。

梁兆基指出，其實恒生不時都會檢視人力資源。現時因應經營情況不同，銀行需相應作出業務改組，加上更多應用AI等新科技，令部分職位因性質轉變而有所改動。以資料搜集的工作為例，現今會採用AI技術，故有關員工要有懂得應用AI及金融科技相關的技能。正因如此，該行新增了很多新職位，對於這些全新工作性質的職位，銀行需按人事規程進行公開招聘，以示公平、公正和透明。

相關文章：恒生發聲明回應裁員 稱僅1%核心業務員工受影響 設透明程序申請新職位
非所有員工要重新申請職位

他強調該行並非所有員工均要重新申請職位，只是受影響部門個別職位的員工需重新應徵。他又強調是次人力檢討實與業務情況無關，而一些職位性質有變也非因為退出某些業務所致。

恒生多年來都甚少較為廣泛性在多個部門進行裁員。梁兆基解釋，該行過往都會盡量重新培訓受影響員工學習新技能，作內部調職。但今時今日科技實在發展得太快，也難透過再培訓賦予受影響員工所需的新技能。

相關文章：

恒生去年績差壞賬多 「不裁員料今年更差」 惟節省成本對股價正面

恒生未有否認大裁員 個別部門削一半 「留得低」員工也要重新應徵"
國安處休班警涉偷拍女子被捕再搶槍 還押下月12日待轉介區院,2025-05-15 15:16,https://std.stheadline.com/realtime/article/2069068/即時-港聞-國安處休班警涉偷拍女子被捕再搶槍-還押下月12日待轉介區院,,singtao,local,2025-05-15 15:30,"

隸屬國安處的39歲男警年初休班時涉於地鐵站內偷拍女子被捕，遭同袍帶至尖沙嘴警署調查期間疑情緒失控，企圖搶奪同袍槍械，被控偷拍及企圖無牌管有槍械2罪。控方今於九龍城裁判法院交代已經索取法律意見，會轉介區域法院審理案件。裁判官陳志輝押後案件至下月12日，以待準備轉介文件，期間被告續還押候訊。

被告高振宗被控非法拍攝或觀察私密部位及企圖無牌管有槍械2罪，被控於2025年1月15日，在尖沙咀港鐵站扶手電梯出於觀察或拍攝女子X的私密部位的意圖，為了從女子X的衣服下方，觀察或拍攝其私密部位而操作設備，及為了性目的或不誠實地作出以上所描述的行為，及不理會自己以上所描述的行為是否獲得女子X同意；同日在尖沙咀警署報案室內企圖無牌管有槍械，即一枝警槍。

案件編號：KCCC168/2025
本報記者"
造車「新勢力」︱哪吒汽車遭申請破產,2025-05-15 14:58,https://std.stheadline.com/realtime/article/2069064/即時-中國-造車-新勢力-︱哪吒汽車遭申請破產,,singtao,greater_china,2025-05-15 15:15,"

內地造車「新勢力」之一的哪吒汽車，在屢傳財困及欠薪後，其關聯公司合眾新能源汽車公司新增一則破產審查案件。

據《瀟湘晨報 》報道，經天眼查了解，近日，哪吒汽車關聯公司合眾新能源汽車股份有限公司新增一則破產審查案件，申請人為上海禹形廣告有限公司，經辦法院為浙江省嘉興市中級人民法院。

相關新聞：哪吒汽車傳欠薪4億 原CEO被爆人在英國

合眾新能源汽車股份有限公司成立於2014年10月，法定代表人為方運舟，註冊資本約28.37億人民幣，經營範圍包括新能源汽車整車及零部件的設計開發、生產、銷售及相關的諮詢服務等，由南寧民生新能源產業投資合夥企業（有限合夥）、北京華鼎新動力股權投資基金（有限合夥）、宜春市金合股權投資有限公司等共同持股。

據天眼查，方運舟今年初被限制高消費，事件涉及去年的一宗勞動爭議案件，北京哲合新能源汽車科技被強制執行2.2萬元，企業未有按照執行通知書規定的限期履行給付義務，公司法人方運舟因而被採取限制高消費措施。 北京哲合新能源汽車科技是合眾新能源汽車的全資子公司。

相關新聞：造車新勢力︱地方政府補貼十年 現產能過剩千億爛尾融資

哪吒汽車網站顯示，哪吒汽車成立於2018年，是合眾公司旗下智能電動汽車品牌。此前多家媒體報導，哪吒汽車去年已多次傳出經營不善的消息。自去年10月以來，哪吒汽車深陷欠薪、裁員風波，CEO也不再是張勇，而由創始人、董事長方運舟兼任。"
中國AI智能體平台Manus向全球開放註冊  用戶評價褒貶不一,2025-05-15 14:56,https://std.stheadline.com/realtime/article/2069063/即時-中國-中國AI智能體平台Manus向全球開放註冊-用戶評價褒貶不一,"AI智能體平台Manus宣布面向全球用戶開放註冊。Manus日前在社交平台發佈消息稱，從5月12日起，Manus向所有人開放，無需等待名單；所有用戶每天可免費執行一項任務，消耗300積分，所有用戶一次性獲得1000積分獎勵。隨後，有不少用戶在社交平台上分享平台使用體驗，褒貶不一。

由限量內測轉向廣泛公測

據澎湃新聞報道，Manus方面表示，免費任務積分當日有效，不支持結轉。平台目前也提供三檔付費訂閲方案，價格分別為每月19美元、39美元和199美元（約148港元、304港元和1551港元），用戶可根據需求解鎖更多訪問權限、專屬功能以及優先服務。這一系列舉措表明，Manus正從過往「限量內測",singtao,greater_china,2025-05-15 15:15,"

AI智能體平台Manus宣布面向全球用戶開放註冊。Manus日前在社交平台發佈消息稱，從5月12日起，Manus向所有人開放，無需等待名單；所有用戶每天可免費執行一項任務，消耗300積分，所有用戶一次性獲得1000積分獎勵。隨後，有不少用戶在社交平台上分享平台使用體驗，褒貶不一。

由限量內測轉向廣泛公測

據澎湃新聞報道，Manus方面表示，免費任務積分當日有效，不支持結轉。平台目前也提供三檔付費訂閲方案，價格分別為每月19美元、39美元和199美元（約148港元、304港元和1551港元），用戶可根據需求解鎖更多訪問權限、專屬功能以及優先服務。這一系列舉措表明，Manus正從過往「限量內測」模式轉向更廣泛的「公測」階段，讓普通用戶可以驗證產品真實能力。

相關新聞：Manus上線︱專家：和DeepSeek的分別是解決「如何做」效用待實踐檢驗

13日登錄Manus平台註冊可見，用戶無需邀請碼，直接訪問官網，通過郵箱和手機號碼登錄即可完成。此前，在ManusAI發佈時，曾因採用邀請碼的方式讓用戶體驗，且因為邀請碼數量過少，出現了「一碼難求」、「天價求碼」的市場局面。

宣佈向所有用戶開放註冊後，不少用戶在社交平台上開始分享他們的使用Manus的體驗。有用戶對比了Manus與其他AI用戶工具的差異，認為Manus在本地運行、持續作業和自我調試能力上表現出的優勢讓人印象深刻，還有用戶驚嘆其解決複雜問題的能力。也有用戶認為在執行任務的過程中遇到了不少問題，認為Manus尚未達到成熟產品的水準，體驗令人失望。

今年3月上線的Manus號稱「全球首款通用智能體產品」，它誕生於中國AI初創公司Butterfly Effect（蝴蝶效應），該公司成立於2023年。上線一天後，有人批評公司「以邀請碼為噱頭，營銷味太重」，但也有人為Manus的創新點讚。隨後，Manus平台與阿里通義千問團隊宣佈達成戰略合作，雙方將基於通義千問系列開源模型，在國產模型和算力平台上實現Manus的全部功能。有報道稱，蝴蝶效應正與美國風投機構等潛在投資者洽談新一輪融資，目標估值至少5億美元（約39億港元），該公司的估值可能會增長約5倍。

相關新聞：Manus AI︱邀請碼網傳炒價¥10萬 賣家：保真 不講價"
星巴克制服｜綠圍裙限配「純黑上衣」惹不滿 全美75店逾千職員罷工,2025-05-15 14:54,https://std.stheadline.com/realtime/article/2069062/即時-國際-星巴克制服-綠圍裙限配-純黑上衣-惹不滿-全美75店逾千職員罷工,,singtao,international,2025-05-15 15:00,"

美國知名連鎖咖啡品牌星巴克（Starbucks），13日起實施新的服裝規定，引發基層員工不滿。截至14日已有超過1千名咖啡師於全美75間門市發起罷工，抗議公司未經協商強推新制服政策。

員工：有更重要問題待解決

綜合美媒報道，根「星巴克工人聯合會（Starbucks Workers United）」指出，新服裝規定適用於美加兩國所有門市。職員原本可以穿深色系及有印花圖案的上衣，但在新規定下，員工只可穿「純黑色上衣」及「卡其色、黑色或藍色牛仔褲」配搭招牌綠色圍裙。星巴克表示，此舉是為讓經典綠圍裙「更為突顯」，並打造「一致、溫馨的顧客體驗」。

馬里蘭州漢諾威市的星巴克值班主管薩默斯（Paige Summers）表示：「星巴克迷失了方向。他們不聽取那些創造星巴克體驗的咖啡師心聲，反而專注在錯誤的事情上，例如實施限制性的新服儀規定。」她認為：「顧客等待30分鐘才拿到一杯拿鐵時，根本不在乎我們穿什麼顏色的衣服。」她還表示，即使是星巴克內部網站發售的品牌服飾，也不再符合新規定。

相關新聞：星巴克熱飲「杯蓋沒蓋緊」燙傷生殖器 外賣員獲判賠3.9億

工會在X平台發文指出，星巴克應該關注真正重要的問題：「例如人手不足、顧客等待時間長、價格高、咖啡師工資低——而不是讓我們為了單調的著裝要求而購買新衣服。」他們指星巴克拒絕為工人提供工時保證，拒絕支付生活工資，也拒絕提供津貼來支付「任意」的著裝規定。

星巴克則表示，為配合新政策，將提供每位員工2件免費黑色T恤，至於罷工，其美國直營門市多達一萬間，參與罷工的星巴克員工不到1%，目前影響有限，「我們鼓勵工會與我們重返談判桌，以達成合理合約。」"
阿里開源新模型Wan2.1-VACE 支持影片生成及編輯能力,2025-05-15 14:51,https://std.stheadline.com/realtime/article/2069061/即時-財經-阿里開源新模型Wan2-1-VACE-支持影片生成及編輯能力,"阿里巴巴（9988）昨晚（14日）開源最新影片及編輯模型——Wan2.1-VACE（Video All-in-one Creation and Editing）。該模型將多項影片處理功能整合於單一模型內，以簡化影片創作流程及提升效率與生產力。

此次開源提供了13億參數及140億參數規模的版本，現已可於GitHub、Huggingface及阿里雲開源社區ModelScop下載。模型後續亦將逐步在通義萬象官網及阿里雲百煉上線。

業內首個相關開源模型

作為阿里巴巴影片生成大模型「萬相2.1」（Wan2.1）系列的一員，Wan2.1-VACE為業內首個提供影片生成與編輯統一解決方案的開源模型。該",singtao,finance,2025-05-15 15:15,"

阿里巴巴（9988）昨晚（14日）開源最新影片及編輯模型——Wan2.1-VACE（Video All-in-one Creation and Editing）。該模型將多項影片處理功能整合於單一模型內，以簡化影片創作流程及提升效率與生產力。

此次開源提供了13億參數及140億參數規模的版本，現已可於GitHub、Huggingface及阿里雲開源社區ModelScop下載。模型後續亦將逐步在通義萬象官網及阿里雲百煉上線。

業內首個相關開源模型

作為阿里巴巴影片生成大模型「萬相2.1」（Wan2.1）系列的一員，Wan2.1-VACE為業內首個提供影片生成與編輯統一解決方案的開源模型。該模型能支持文字生成影片、圖像參考影片生成、影片重繪、影片局部編輯、影片背景延伸，以及影片時長拓展等一系列基礎生成及編輯能力。

截至目前，阿里巴巴此前推出的四款「萬相2.1」系列模型，連同上個月開源的一款支持首尾幀影片生成的模型，在Hugging Face和ModelScope開源平台上的總下載量已超過330萬次。"
警西九龍「放蛇」打擊白牌車 拘2司機扣查車輛,2025-05-15 14:50,https://std.stheadline.com/realtime/article/2069057/即時-港聞-警西九龍-放蛇-打擊白牌車-拘2司機扣查車輛,警方西九龍總區交通部於今日（15日）打擊俗稱「白牌車」的非法載客取酬活動。人員於西九龍區喬裝乘客，由紅磡出發前往區內不同地點，其間截獲2輛非法載客取酬的私家車，拘捕2名分別為41歲及49歲的男司機。被捕2人同報稱無業，涉嫌「利用汽車作非法出租或取酬載客用途」及 「沒有第三者保險而使用車輛」。涉案私家車亦被扣查作進一步檢驗。,singtao,local,2025-05-15 15:00,"

警方西九龍總區交通部於今日（15日）打擊俗稱「白牌車」的非法載客取酬活動。人員於西九龍區喬裝乘客，由紅磡出發前往區內不同地點，其間截獲2輛非法載客取酬的私家車，拘捕2名分別為41歲及49歲的男司機。被捕2人同報稱無業，涉嫌「利用汽車作非法出租或取酬載客用途」及 「沒有第三者保險而使用車輛」。涉案私家車亦被扣查作進一步檢驗。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可處罰款10,000元及監禁6個月，再干犯則可處罰25,000元及監禁12個月。

西九龍總區交通部執行及管制組特遣隊高級督察鄭皓銘呼籲，市民出行時亦應選擇合法的公共交通工具，如相關車輛的用途為非法載客取酬，有關車輛的第三者風險保險或會失效，一旦發生意外，其他道路使用者包括乘客及行人均會失去應有的保障。

"
13歲女童家中暈倒後離世 陪審團裁定「死於自然」 建議醫管局增強醫生與病人之間溝通,2025-05-15 14:50,https://std.stheadline.com/realtime/article/2069058/即時-港聞-13歲女童家中暈倒後離世-陪審團裁定-死於自然-建議醫管局增強醫生與病人之間溝通,,singtao,local,2025-05-15 15:00,"

2021年10月11日下午，13歲女童在家中突然暈倒，送院搶救後不治，解剖後發現其死因為心肌炎，家屬質疑女童離世與醫生診斷失誤或復必泰疫苗有關。死因研訊今日繼續，陪審團退庭商議逾2小時後，終以4比1，大比數裁定女童「死於自然」。陪審團建議醫管局增強醫生與病人之間的溝通，醫生應向病人及家屬解釋檢查報告或可揭示嚴重問題，並指出關聯性。

女童診斷死因為B19細小病毒心肌炎

死者李珞妍，終年13歲，於2021年10月11日下午在家中暈倒，送院搶救後不治。死因研訊設5人陪審團，利害關係方為醫院管理局及衛生署。

綜合庭上證供及死因裁判官周至偉所提案情，女童生前身體健康、熱愛運動，曾獲田徑獎項，而且品學兼優。她於2021年10月10日早上感到胸口悶、呼吸困難及發燒，遂到威爾斯親王醫院求醫。當時嚴鵬飛醫生為女童進行了X光及心電圖檢查，後者顯示女童患右束支傳導阻滯，諮詢副顧問醫生後認為屬正常水平。而其他檢查未顯示女童的心臟有重大問題，故沒能作出確實診斷。嚴醫生曾建議女童作抽血檢查，但被拒絕。回家後翌日，女童突然於家中暈倒，送院搶救後不治。解剖報告指，女童生前曾患暴發性心肌炎，判斷死因為B19細小病毒心肌炎。 

陪審團建議醫管局加強醫生與家屬溝通

就女童死因與生前接種復必泰疫苗的關係，輝瑞藥廠的證人供稱，心肌炎是已知的疫苗副作用，主要在接種後14天出現，但女童的癥狀是在接種後40天後出現，故認為死因不太可能與疫苗有關。而綜合4名專家證人的證供，心肌炎在兒童身上罕見，難以診斷，10萬個兒童中只有1-2個患者，當中僅1%為暴發性心肌炎，而暴發性心肌炎患者情況可急速惡化，死亡率達50%。

周官引導陪審團時指出，各專家認為心肌炎可以自然產生，足以致命，陪審團可考慮裁定死者「死於自然」；周官續指本案涉醫療介入，陪審團亦可考慮介入會否影響死因結論，而作出「死於不幸」的裁決；若陪審團認為證據不足以得出確實結論，則可裁定為「死因存疑」。

陪審團退庭商議逾2小時後，裁定死者李珞妍「死於自然」，並向醫管局提出3項建議。首先，陪審團認為應增強醫生與病人及其家屬的溝通，若檢查報告有機會顯示嚴重疾病，醫生應告知病人並指出關聯性。他們另建議加強應診醫生與顧問醫生的溝通，應診醫生在諮詢時應提供全面資訊，例如臨床和病人背景資訊，以讓顧問醫生作全面考慮。最後，陪審團認為應診醫生若不確定診斷，應向多於一位醫生或專家索取意見。

案件編號：CCDI-966/2021(MC)
法庭記者：雷璟怡"
消委會｜新任總幹事仍在招聘中 署理總幹事何應富：會適時公布新人選,2025-05-15 14:34,https://std.stheadline.com/realtime/article/2069056/即時-港聞-消委會-新任總幹事仍在招聘中-署理總幹事何應富-會適時公布新人選,,singtao,local,2025-05-15 14:45,"

消委會今日（15日）發表新一期《選擇》月刊，由署理總幹事何應富主持，他表示新任總幹事的招聘程序正進行中，會適時公布新人選，在新的總幹事上任前，會由他擔任署理總幹事一職。

何應富表示，招聘沒有遇到困難，只是有必要的程序落實確認，有許多步驟才能完成。他又指，第一次主持記者會對他而言是個新挑戰，但有團隊的協助，相信能應對傳媒的提問。

消委會前任總幹事黃鳳嫺於本月6日約滿離任，消委會早前表示，已展開新任總幹事的招聘工作，並會適時公布遴選結果。

記者：郭穎彤"
