title,date,url,lead,source,section,scrape_time,news_content
關稅戰｜商務部：美方近期多次主動傳信息希望會談  中方正進行評估,2025-05-02 08:35,https://std.stheadline.com/realtime/article/2066858/即時-中國-關稅戰-商務部-美方近期多次主動傳信息希望會談-中方正進行評估,,singtao,greater_china,2025-05-02 09:00,"

商務部新聞發言人表示，中方注意到美方高層多次表態，表示願與中方就關稅問題進行談判。同時，美方近期通過相關方面多次主動向中方傳遞信息，希望與中方會談。中方正對此進行評估。

發言人說，中方立場始終如一，打，奉陪到底；談，大門敞開。關稅戰、貿易戰是由美方單方發起，美方想談就應拿出談的誠意，要在糾正錯誤做法、取消單邊加征關稅等問題上做好準備，拿出行動。

發言人續稱，中方注意到，美方近期不斷就調整關稅措施放風。中方強調的是，任何可能的對話、會談中，如果美方不糾正錯誤的單邊關稅措施，則說明美方完全沒有誠意，而且會進一步損害雙方互信。說一套、做一套，甚至試圖以談為幌子，搞脅迫訛詐，對中方是行不通的。"
特朗普：伊朗石油買家將被制裁 核談判延後 外交局勢恐惡化,2025-05-02 08:35,https://std.stheadline.com/realtime/article/2066858/即時-國際-特朗普-伊朗石油買家將被制裁-核談判延後-外交局勢恐惡化,,singtao,international,2025-05-02 08:45,"

美國總統特朗普周四表示，將對任何購買伊朗石油的實體實施制裁，禁止與美國做生意，這項強硬聲明正值原定於本週末進行的美伊核談判被延後，令區域緊張情勢再升溫。

外界擔憂或引發與中國進一步衝突

「所有對伊朗石油或石化產品的採購，必須立刻停止！」特朗普於社交平台發文警告，任何國家或個人若購買這些產品，「將無法以任何形式與美國進行商業往來」。

路透社報道，雖然目前尚不清楚特朗普政府將如何具體落實這項禁令，但此番威脅意味美方或將對進口伊朗石油的國家施加「次級制裁」，外界擔憂或引發與中國進一步衝突。報道指，中國是伊朗原油的最大買家，而美中關係因特朗普加徵關稅早已陷入高度緊張。根據美國能源資訊署（EIA）去年10月的報告，2023年伊朗原油與凝析油出口量中，近九成流向中國。

特朗普政府目前已針對中國商品加徵高達145%的關稅。

核談判喊卡雙方釋出不同說法

特朗普發表上述警告之際，擔當美伊協調國的阿曼宣布，原定於本週六在羅馬舉行的美伊第四輪核談被推遲。阿曼外長布薩伊迪（Badr al-Busaidi）在社交平台X表示：「出於後勤考量，我們暫時延後原訂5月3日舉行的美伊會談，雙方將另行協調新日期。」

布薩伊迪此前已在三輪美伊談判中擔任調解者，惟未進一步說明延後原因。

伊朗外交部發言人巴蓋伊（Esmail Baghaei）則稱，會談是「應阿曼外長要求推遲」，並重申伊朗致力達成「公平且持久的協議」。

另據一名熟悉美方談判進程人士透露，美國「從未正式確認將出席第四輪會談」，但仍預期雙方會在不久將來恢復磋商。該名人士因議題敏感而不願具名。

今輪談判原定於羅馬舉行，巧逢梵蒂岡即將召開教宗選舉會議，為教宗方濟各辭世後遴選繼任人。此前兩輪會談曾在阿曼首都馬斯喀特舉行，旨在限制伊朗核項目以換取美方解除部分經濟制裁。

特朗普揚言 若談判不成將空襲伊朗核設施

特朗普多次揚言，若無法達成協議，將對伊朗核設施進行空襲。伊朗方面則愈加強調，其濃縮鈾存量已接近武器級水平，若西方持續施壓，不排除發展核武選項。

根據EIA資料，2023年伊朗日均原油產量達290萬桶，石油是伊朗最主要的經濟命脈之一。伊朗與六國於2015年達成核協議，惟特朗普於2018年單方面退出協議，導致區域緊張不斷升溫。

中東局勢亦因以色列對加沙的持續轟炸而變得動盪不安，美軍目前持續執行「粗野騎士行動」（Operation Rough Rider），針對伊朗支持的也門胡塞武裝發動空襲。

美國國防部長赫格塞斯周四清晨在社交平台上警告伊朗稱：「伊朗注意：我們清楚看到你們對胡塞的致命援助，我們知道你們在做什麼，也警告過你們。你們將在我們選擇的時間與地點付出代價。」

據報導，上周六一場會談在伊朗一個港口突發爆炸後進行，造成至少70人喪生、逾1,000人受傷。這起事件亦為本就敏感的協議進程增添不確定因素。"
特朗普：伊朗石油買家將被制裁 核談判延後 外交局勢恐惡化,2025-05-02 08:33,https://std.stheadline.com/realtime/article/2066857/即時-國際-特朗普-伊朗石油買家將被制裁-核談判延後-外交局勢恐惡化,"美國總統特朗普周四表示，將對任何購買伊朗石油的實體實施制裁，禁止與美國做生意，這項強硬聲明正值原定於本週末進行的美伊核談判被延後，令區域緊張情勢再升溫。

外界擔憂或引發與中國進一步衝突

「所有對伊朗石油或石化產品的採購，必須立刻停止！」特朗普於社交平台發文警告，任何國家或個人若購買這些產品，「將無法以任何形式與美國進行商業往來」。

路透社報道，雖然目前尚不清楚特朗普政府將如何具體落實這項禁令，但此番威脅意味美方或將對進口伊朗石油的國家施加「次級制裁」，外界擔憂或引發與中國進一步衝突。報道指，中國是伊朗原油的最大買家，而美中關係因特朗普加徵關稅早已陷入高度緊張。根據美國能源資訊署（EIA）",singtao,international,2025-05-02 08:45,"

美國總統特朗普周四表示，將對任何購買伊朗石油的實體實施制裁，禁止與美國做生意，這項強硬聲明正值原定於本週末進行的美伊核談判被延後，令區域緊張情勢再升溫。

外界擔憂或引發與中國進一步衝突

「所有對伊朗石油或石化產品的採購，必須立刻停止！」特朗普於社交平台發文警告，任何國家或個人若購買這些產品，「將無法以任何形式與美國進行商業往來」。

路透社報道，雖然目前尚不清楚特朗普政府將如何具體落實這項禁令，但此番威脅意味美方或將對進口伊朗石油的國家施加「次級制裁」，外界擔憂或引發與中國進一步衝突。報道指，中國是伊朗原油的最大買家，而美中關係因特朗普加徵關稅早已陷入高度緊張。根據美國能源資訊署（EIA）去年10月的報告，2023年伊朗原油與凝析油出口量中，近九成流向中國。

特朗普政府目前已針對中國商品加徵高達145%的關稅。

核談判喊卡雙方釋出不同說法

特朗普發表上述警告之際，擔當美伊協調國的阿曼宣布，原定於本週六在羅馬舉行的美伊第四輪核談被推遲。阿曼外長布薩伊迪（Badr al-Busaidi）在社交平台X表示：「出於後勤考量，我們暫時延後原訂5月3日舉行的美伊會談，雙方將另行協調新日期。」

布薩伊迪此前已在三輪美伊談判中擔任調解者，惟未進一步說明延後原因。

伊朗外交部發言人巴蓋伊（Esmail Baghaei）則稱，會談是「應阿曼外長要求推遲」，並重申伊朗致力達成「公平且持久的協議」。

另據一名熟悉美方談判進程人士透露，美國「從未正式確認將出席第四輪會談」，但仍預期雙方會在不久將來恢復磋商。該名人士因議題敏感而不願具名。

今輪談判原定於羅馬舉行，巧逢梵蒂岡即將召開教宗選舉會議，為教宗方濟各辭世後遴選繼任人。此前兩輪會談曾在阿曼首都馬斯喀特舉行，旨在限制伊朗核項目以換取美方解除部分經濟制裁。

特朗普揚言 若談判不成將空襲伊朗核設施

特朗普多次揚言，若無法達成協議，將對伊朗核設施進行空襲。伊朗方面則愈加強調，其濃縮鈾存量已接近武器級水平，若西方持續施壓，不排除發展核武選項。

根據EIA資料，2023年伊朗日均原油產量達290萬桶，石油是伊朗最主要的經濟命脈之一。伊朗與六國於2015年達成核協議，惟特朗普於2018年單方面退出協議，導致區域緊張不斷升溫。

中東局勢亦因以色列對加沙的持續轟炸而變得動盪不安，美軍目前持續執行「粗野騎士行動」（Operation Rough Rider），針對伊朗支持的也門胡塞武裝發動空襲。

美國國防部長赫格塞斯周四清晨在社交平台上警告伊朗稱：「伊朗注意：我們清楚看到你們對胡塞的致命援助，我們知道你們在做什麼，也警告過你們。你們將在我們選擇的時間與地點付出代價。」

據報導，上周六一場會談在伊朗一個港口突發爆炸後進行，造成至少70人喪生、逾1,000人受傷。這起事件亦為本就敏感的協議進程增添不確定因素。"
將軍澳的士司機遇襲 額頭受傷的士玻璃被打破 54歲男乘客被捕,2025-05-02 08:05,https://std.stheadline.com/realtime/article/2066856/即時-港聞-將軍澳的士司機遇襲-額頭受傷的士玻璃被打破-54歲男乘客被捕,,singtao,local,2025-05-02 08:15,"

將軍澳發生傷人案。昨晚（1日）11時許，64歲駱姓的士男司機，於港島柴灣道接載1名54歲龔姓男子，前往將軍澳尚德邨，，當駛至目的地時，兩人疑因故爭執，龔男突然揮拳打傷駱男額頭，繼而打碎的士玻璃，姓駱的哥報警求助。

警方經調查後，龔男涉嫌「襲擊致造成身體傷害」被捕，正調查其犯案動機，包括是否醉酒，案件交由將軍澳警區刑事調查隊第五隊跟進。而的士男司機則清醒送往將軍澳醫院接受治理，龔男同送將軍澳醫院接受檢查。"
習近平考察上海︱戲稱「讓機器人去參加足球隊」   網友：對國足不抱希望？,2025-05-02 08:00,https://std.stheadline.com/realtime/article/2066802/即時-中國-習近平考察上海︱戲稱-讓機器人去參加足球隊-網友-對國足不抱希望,,singtao,greater_china,2025-05-02 08:15,"

國家主席習近平周二在上海考察人工智能，智元機器人聯合創始人彭志輝向他匯報工作，並展示人形機器人產品及相關場景演算法。據該公司發佈新聞稿，習近平風趣地點評道：「以後能不能讓機器人去參加足球隊。」

有網友調侃，「看來總書記對國足是不抱希望了」。習近平是足球迷，曾經表示「中國世界盃出線、舉辦世界盃比賽以及獲得世界盃冠軍」是他的三個願望，但國足長期成績欠佳，並鬧出醜聞。"
星島申訴王 | 今年首4個月 致命車禍釀27死 車Cam片直擊生死一線,2025-05-02 08:00,https://std.stheadline.com/realtime/article/2066348/即時-港聞-星島申訴王-今年首4個月-致命車禍釀27死-車Cam片直擊生死一線,馬路如虎口，根據警方交通總部今年數字，截至4月初，本港發生超過20宗致命交通意外，引致27人死亡，當中有12位是行人，65歲以上長者佔8成半之多，情況不容忽視。今集《星島申訴王》邀請交通總部吉祥物「熊Sir」擔任聲音導航，透過一些行車記錄儀（俗稱「車cam」)拍低的影片，記錄行人亂過馬路的種種險象，希望大家引以為鑒 。,singtao,local,2025-05-02 08:15,"

馬路如虎口，根據警方交通總部今年數字，截至4月初，本港發生超過20宗致命交通意外，引致27人死亡，當中有12位是行人，65歲以上長者佔8成半之多，情況不容忽視。今集《星島申訴王》邀請交通總部吉祥物「熊Sir」擔任聲音導航，透過一些行車記錄儀（俗稱「車cam」)拍低的影片，記錄行人亂過馬路的種種險象，希望大家引以為鑒 。



 








 








 








 








 








 








 






亂過馬路致嚴重意外 記得善用行人4寶

綜合「熊Sir」揀選的車Cam片段，包括行人「攝車罅 」引致險象；家長橫過馬路時鬆懈，隨行小朋友便出現危險。亦有一些片段，拍到有行人過馬時因為玩手機，或者不跟從交通規則等緣故，險些被車撞倒。

「熊Sir」指出，不少意外都因為司機違例泊車，令長者或小童在看不情馬路的情況下，於車輛中間走出馬路，引致交通意外。「熊Sir」呼籲駕駛者千萬不要違泊，行人亦切勿亂過馬路，並應盡量正確使用行人四寶，即是行人天橋、斑馬線、行人隧道和行人過路燈。"
企業會客室｜Smart Safe首創「全自動保險箱+專業安保」一站式服務  攜手日本百年安防巨頭KUMAHIRA  進軍港澳台市場,2025-05-02 08:00,https://std.stheadline.com/realtime/article/2066855/即時-港聞-企業會客室-Smart-Safe首創-全自動保險箱-專業安保-一站式服務-攜手日本百年安防巨頭KUMAHIRA-進軍港澳台市場,假如你有非常貴重的物品需要存放，會選擇放在甚麼地方？Smart Safe智庫的創辦人是香港知名安保公司康年管理服務的董事總經理王志榮（Kinson），他注意到近年豪宅爆竊案頻生，也有銀行保險箱因水浸滲漏導致名畫、樓契損毀和失竊等，專程到日本邀請逾百年歷史的安全防護公司KUMAHIRA合作，開拓最高級別的全自動保險箱，配備專業安保監察的嶄新業務。,singtao,local,2025-05-02 08:15,"

假如你有非常貴重的物品需要存放，會選擇放在甚麼地方？Smart Safe智庫的創辦人是香港知名安保公司康年管理服務的董事總經理王志榮（Kinson），他注意到近年豪宅爆竊案頻生，也有銀行保險箱因水浸滲漏導致名畫、樓契損毀和失竊等，專程到日本邀請逾百年歷史的安全防護公司KUMAHIRA合作，開拓最高級別的全自動保險箱，配備專業安保監察的嶄新業務。

剛過去的周末，本港再發生入屋爆竊案，賊人直接盜走整個夾萬。根據警方資料，去年本港發生1220宗爆竊案，平均每月有10宗，而銀行保險箱在過去亦曾發生失竊、錯誤銷毀、水浸損壞物品等嚴重事故。王志榮（Kinson）說，看到近年銀行保險箱經常發生事故，不時思考解決方法，偶然與好友——信興科技有限公司董事總經理吳福強（Gary）傾談，沒料討論出可行方案，決心開拓出新機遇。

Kinson指出，Gary認識有百年歷史、以全自動保險箱聞名的日本安全防護品牌，建議可結合安保服務發展新業務，「聽到他的提議，我想到若有一間專門店可以提供高階安保及24小時提取保險箱服務，相信可滿足商業機構和市民儲存貴重物品的需求。」他強調，要做好做強，專業的事就必須交由專業人士負責，否則寧可不做。團隊遂在Gary的引薦下，前往已有超過120年歷史的日本安防公司KUMAHIRA的廣島總部考察，並分享在港開展集合全自動保險箱和安保服務的創新計劃。

KUMAHIRA於1898年創立，現已經營至第五代，一直專注於金庫門、金庫室和保險箱的技術，是日本安防業的龍頭企業。旗下金庫產品和自動保險箱已獲北京首都博物館和三星堆博物館的畫廊，以及日本國土交通省關東地方整備局、福井銀行、東京藝術大學美術館、滋賀縣立美術館等採用，安防技術毋庸置疑。他指，KUMAHIRA的製造技術位居全球頂尖，擁有極高級別防盜、防火和安全標準，香港也有大銀行採用，「若能以相宜價錢，在大眾市場提供保存服務，相信可突破現時僅有的夾萬和銀行保險箱方案。」



 








 






專業安保全天候監察

Smart Safe的概念打動了KUMAHIRA的管理層，對方認同市場上缺少相關業務版塊，加上康年管理服務過去多年經常承接政府安保項目，信譽昭著、經驗豐富，對Kinson和Smart Safe的發展充滿信心，隨即帶他了解金庫和全自動保險箱的製造方式，並展示技術優勢及操作模式等。經歷半年磋商，雙方敲定合作細節，Smart Safe上月在灣仔開設首間旗艦店。

Kinson表示，能夠在短時間內促成合作，Gary和信興集團絕對功不可沒。他指，信興集團多年來代理日本品牌Panasonic和JVC等非常成功，擁有豐富的技術支援經驗，可以為KUMAHIRA全自動保險箱維護提供保障，令客戶對Smart Safe的安全性更具信心。

信興集團負責安裝和維護Smart Safe保險庫和全自動保險箱，康年管理則作24小時全天候監控，各自發揮專業所長，真正做到專業的保險箱安保服務。此外，Kinson聽取信興和KUMAHIRA的建議，將保險箱的防水裝置地台加高至30厘米，即使遭遇「黑雨」亦能防止雨水滲入保險箱；KUMAHIRA保險箱外層物料的防火標準，可以抵禦高溫2小時，為讓客戶更安心，灣仔店刻意選址在消防局附近，即使不幸遇上嚴重火災，保險箱也有能力在消防隊趕至前保護財物。

Smart Safe潛力巨大，可滿足商業機構、物業管理公司、海外投資公司及個人用戶等，且有堅實的後盾支援。Kinson說，正按部就班逐一發展，「開業前和身邊各行各業的朋友分享業務概念，得到很多實用建議，例如將保險箱鎖匙全交予客戶保管，加強安全性，以及設日租和月租等彈性收費模式。」他坦言，由於屬市場上的新業務，會以首間門店作試點，待收集更多客戶的意見後，再作下一步發展。



 








 






方便海外機構儲存文件

Kinson定位Smart Safe為商業機構的「資產管理專家」，可以妥善地保存重要的文件、合約、印章和電腦硬碟等，避免遺失風險。特別是針對欲到內地發展的海外機構，香港地理位置優越，擔任「內聯外通」的重要角色，並處於大灣區一小時生活圈範圍內，可將重要文件存放在Smart Safe的保險箱內，隨時提取文件，避免輪候申請或預約開啟內地和香港銀行的保險箱，省時又方便。另一方面，對於計劃落戶香港的海外家族辦公室，Smart Safe同樣能提供高規格的保險箱服務，期望可助力香港經濟發展。

此外，Kinson在門店劃分出商務對接空間，在嚴密的電子儀器和保安人員雙重監察下，奢侈品或收藏品的賣家可於Smart Safe與買家對接，確保在安全的環境下檢收和交易；部分家族或需要訂立遺囑或有重要的傳承文件，亦可申請在Smart Safe內進行，由律師見證下完成手續，立即存放在保險箱，避免事後發生爭拗。

Kinson表示，已與信興及KUMAHIRA達成共識，待Smart Safe站穩腳步後發展澳門和台灣市場。他說，澳門的營商和居住環境與香港相若，需求基本一致，台灣因地震、颱風等天災禍害，對保存財物的需求更大，「Smart Safe正是保存貴重財物最可靠的『守護者』，期望在三地完成『任務』後，未來可覆蓋至更多國家和城市。」



 








 






擬擴展至屋苑會所 外遊存放財物更安心

Smart Safe正積極拓展住宅市場，計劃將服務擴展至屋苑會所。

Kinson指，已初步接觸本港多間物業管理公司，探討在屋苑會所設置Smart Safe全自動保險箱的可行性。他指，若計劃能落實，可取代傳統家用保險箱，為住戶節省寶貴的居住空間，加上會所設駐場職員，保安程度甚高，「特別是住戶外旅時，可以日租方式存放重要財物，出外吃喝玩樂就更加安心。」

Kinson提到，有朋友的財物險被盜取。他指，該朋友與鄰居相處融洽投契，會互相到彼此家中作客，有次朋友出發前往機場時，發現遺留證件折返寓所，入屋後驚覺鄰居正在撬開夾萬，「這個真實故事正好說明Smart Safe的市場價值。」他呼籲公眾加強意識，保管好自身財物，切勿貪一時方便隨意存放，造成損失。

撰文：李飛帆"
天文台｜今早有薄霧 日間炎熱 市區最高氣溫約31度,2025-05-02 07:14,https://std.stheadline.com/realtime/article/2066854/即時-港聞-天文台-今早有薄霧-日間炎熱-市區最高氣溫約31度,,singtao,local,2025-05-02 07:30,"

廣東沿岸風勢微弱。本港今早有薄霧，港內的能見度曾下降至5000米以下。

本港地區今日大致天晴。早上有薄霧。日間炎熱，市區最高氣溫約31度，新界再高一兩度。吹微風。

展望週末期間部分時間有陽光及炎熱，但局部地區有驟雨。隨後一兩日天氣漸轉不穩定。"
保駕護航｜泰國「武警」簇擁中國醫美名媛入場　網友痛批不妥軍方調查,2025-05-02 07:00,https://std.stheadline.com/realtime/article/2066827/即時-中國-保駕護航-泰國-武警-簇擁中國醫美名媛入場-網友痛批不妥軍方調查,"據泰國媒體報導，近日，泰國某臉書專頁在其帳號發佈了一則視頻。畫面中多名身著疑似泰國憲兵制服的男子簇擁護送一名中國美女，場面如同VIP安保，前副總理、現泰中友好協會會長塔帕朗西也親自到場並發表演講。事件引發泰國網友廣泛關注與質疑，認為此舉不妥。泰國陸軍表示將展開調查。

製造「中國產品征服泰國」畫面

視頻中，一家來自中國的醫美公司在泰舉辦年會盛典，活動規模盛大，動用了100輛大巴接送參會人員，甚至還出現了疑似穿著泰國軍警制服的士兵為其開道。

相關新聞：中國商人獲任命泰國地方高官顧問 政府見民情反彈即撤決定",singtao,greater_china,2025-05-02 07:15,"

據泰國媒體報導，近日，泰國某臉書專頁在其帳號發佈了一則視頻。畫面中多名身著疑似泰國憲兵制服的男子簇擁護送一名中國美女，場面如同VIP安保，前副總理、現泰中友好協會會長塔帕朗西也親自到場並發表演講。事件引發泰國網友廣泛關注與質疑，認為此舉不妥。泰國陸軍表示將展開調查。

製造「中國產品征服泰國」畫面

視頻中，一家來自中國的醫美公司在泰舉辦年會盛典，活動規模盛大，動用了100輛大巴接送參會人員，甚至還出現了疑似穿著泰國軍警制服的士兵為其開道。

相關新聞：中國商人獲任命泰國地方高官顧問 政府見民情反彈即撤決定

該頁面指出：這完全是中國人騙中國人，用The Icon詐騙案類似的手段，營造出該品牌在泰國大熱的假像。100輛大巴接送、軍警開道、高層現身以及前副總理站台等，全是為了製造「中國產品征服泰國」的畫面，目的是反向欺騙中國國內的民眾，令其相信該品牌在東盟市場的巨大影響力。

泰國網友紛紛質疑：不清楚這名中國女子的身份，但她出席活動時有一隊武警隨行，甚至身穿防彈衣？她在泰國究竟是什麼身份，竟能享有武警成群護衛的待遇？是政府部門的貴賓？還是來自某個特殊背景的要人？

陸軍：絕不姑息

4月30日，泰國陸軍副發言人表示，陸軍方面已關注到相關情況，並迅速展開初步調查。根據目前調查結果，事件發生於2024年12月24日，地點位於IMPACT會展中心6號館，當日為泉后集團舉行的產品發佈會，多位重要嘉賓受邀出席。

陸軍方面隨即聯繫曼谷地區第11憲兵營。第11憲兵營確認並未下達命令，且未派遣憲兵部隊參與該場活動安保。

陸軍方面強調，若最終查明涉事人員確屬現役軍人，且未經上級批准，擅自參與安保任務，已屬嚴重違反軍紀及行政管理規定，將依法依規嚴肅追責，並啟動紀律調查，絕不姑息。

醫美名媛身份曝光

被簇擁的醫美名媛曝光。根據泉后集團新聞稿，12月24日，泉后集團在泰國成功舉辦了八週年萬店盛典暨泉新戰略發佈會，「這是中國美業史上首個在海外舉辦的萬店規模盛會！譜寫了中國美業新的篇章！中國美業新的時代正式開啟！」

新聞稿稱，泉后集團的領航者玉芙蓉董事長上台致辭、抽獎。"
江西女嚟Ｍ試4裙留漬拒買  店主嬲爆怒剪染血時裝,2025-05-02 07:00,https://std.stheadline.com/realtime/article/2066761/即時-中國-江西女嚟Ｍ試4裙留漬拒買-店主嬲爆怒剪染血時裝,,singtao,greater_china,2025-05-02 07:15,"

江西有女子「Ｍ到」仍去時裝店試衫，結果血染4條裙子，店主要求女客購買被拒，一怒之下拍片將被弄污的4條裙子剪毀丟棄，結果女客以私隱被侵犯為由，控告店東。網民斥責野蠻女客「哪來的臉報警的」。事件發生後，女事主於周三（4月30日）發帖，指經過部門協調，女客作出道歉。

只肯繳付清潔費

據紅星新聞報道，4月29日，江西景德鎮一間女裝店店主發佈短片稱，一位女顧客生理期連試4條裙子卻「漏Ｍ」，令裙子留下血跡。

店主指，當時要求女客以折扣價500元人民幣買下4條裙子，但對方拒絕，只肯付清潔費。由於裙子不能再售賣，店主於是報警。

警方到場協商，女客依然拒絕為她弄污的裙子買單。事後，店主將剪毀4裙的過程拍片放上網。

部門出手調解糾紛

店主4月30日向紅星新聞表示，此事不是段子博關注，店裡有事發全程視訊，但涉到個人隱私不能提供出來，「我們不會拿壞事做段子」。

店主還表示，女顧客就此事報警，理由是店家公佈此事侵犯了她的個人隱私。但店主堅決否認：「只是陳述事實，未透露顧客資訊」。

發稿前，記者從事發地派出所獲悉，民警接警後曾前往現場進行協調。但現場協調無果，當事雙方表示會到法院去起訴。

網民對事件熱論討論，紛紛批評涉事女客野蠻不負責任，「買家哪來的臉報警的」、「洗過的裙怎麼賣？」、「網上這種多，現在輪到實體店了？」、「有沒有種可能是惡意傳播病毒」、「四條  應該不是不小心吧」。

周三（4月30日），女店主在抖音發帖，指經過部門協調，糾紛圓滿解決，女客誠懇作出道歉。惟貼文未有提及女客有無作出賠償。

"
8歲童生日變死忌 慶祝會窒息亡疑氦氣球肇禍 母悲痛：幾分鐘內奪命,2025-05-02 06:19,https://std.stheadline.com/realtime/article/2066853/即時-國際-8歲童生日變死忌-慶祝會窒息亡疑氦氣球肇禍-母悲痛-幾分鐘內奪命,,singtao,international,2025-05-02 06:30,"



英國默西賽德郡伯肯黑德一名母親近日大力呼籲禁售氦氣氣球，她的8歲兒子約書亞·鄧巴（Joshua Dunbar）在生日當天因吸入大量氦氣球內氦氣而窒息身亡。

事件發生於2024年4月下午2時許，約書亞當時被家人發現倒臥在臥室地板上，頭部被一顆數字8形狀的氣球覆蓋，已無意識。雖然緊急送醫搶救，但最終仍回天乏術，於晚上7時23分不治。根據驗屍報告，他的死因為「與氦氣氣球有關的窒息」。

主持死因聆訊的驗屍官安德烈·雷貝洛（Andre Rebello）指出：「氦氣本身並不具毒性，但它取代了空氣中可供呼吸的氧氣，這正是造成約書亞死亡的原因。」

報道指，鄧巴有可能是嘗試吸入氦氣變聲（外國青少年間流行玩意），但因吸入過量，導致缺氧死亡。過去也有類似事件，兒童吸入氦氣致窒息死亡。

約書亞的母親卡莉（Carly）悲痛萬分，於Facebook上發文呼籲社會正視這類意外的嚴重性，並公開表示支持全面禁止氦氣氣球：「氦氣氣球會摧毀生命，真的就在短短幾分鐘內奪去一條人命。」

她在貼文中寫道：「失去孩子的痛無藥可治。請相信我，千萬不要再為孩子買氦氣氣球。每天我都因自己買了那個氣球而痛恨自己。我不希望有任何家庭經歷我們的地獄。」

「改用空氣氣球吧，一樣美觀，但安全得多。」

卡莉在死因庭上向兒子致上最後敬意：「約書亞是一個獨一無二的孩子，有著明亮藍眼睛和頑皮笑容，喜歡擁抱朋友。他活潑開朗，熱愛冒險，是我們六口之家中最閃亮的星星。」

她回憶，自己與丈夫在醫院握著兒子的手告訴他：「如果你的天使翅膀已經準備好，就放心地飛吧，爸爸媽媽會陪著你。」幾分鐘後，約書亞被宣告不治。

卡莉哽咽說：「我再也不願有任何家庭承受我們的痛。我只希望更多人能聽進我的話，別再買氦氣氣球。即使只有一個孩子因而得救，也值了。」"
8歲童生日變死忌 房內窒息亡疑氦氣球肇禍 母悲痛：幾分鐘內奪命,2025-05-02 06:10,https://std.stheadline.com/realtime/article/2066852/即時-國際-8歲童生日變死忌-房內窒息亡疑氦氣球肇禍-母悲痛-幾分鐘內奪命,,singtao,international,2025-05-02 06:15,"

英國默西賽德郡伯肯黑德一名母親近日呼籲禁售氦氣氣球，她的8歲兒子約書亞·鄧巴（Joshua Dunbar）在生日當天因吸入氦氣氣球內的氦氣，導致窒息身亡。

事件發生於2024年4月下午2時許，約書亞當時被家人發現倒臥在臥室地板上，頭部被一個8字型的氦氣氣球覆蓋，已無意識。雖然緊急送醫搶救，但最終仍回天乏術，於當晚7時23分不治。根據驗屍報告，他的死因為「與氦氣氣球有關的窒息」。

主持死因聆訊的驗屍官安德烈·雷貝洛（Andre Rebello）指出：「氦氣本身並不具毒性，但它取代了空氣中可供呼吸的氧氣，這正是造成約書亞死亡的原因。」

報道指，鄧巴可能嘗試吸入氦氣變聲（外國青少年流行玩意），但因吸入過量氦氣，導致缺氧死亡。過去也有類似兒童吸入氦氣致窒息死亡的事件。

約書亞的母親卡莉（Carly）悲痛萬分，於Facebook上發文呼籲社會正視這類意外的嚴重性，並公開表示支持全面禁止氦氣氣球：「氦氣氣球會摧毀生命，真的就在短短幾分鐘內奪去一條人命。」

她在貼文中寫道：「失去孩子的痛無藥可治。請相信我，千萬不要再為孩子買氦氣氣球。每天我都因自己買了那個氣球而痛恨自己。我不希望有任何家庭經歷我們的地獄。」

「改用空氣氣球吧，一樣美觀，但安全得多。」

卡莉在死因庭上向兒子致上最後敬意：「約書亞是一個獨一無二的孩子，有著明亮藍眼睛和頑皮笑容，喜歡擁抱朋友。他活潑開朗，熱愛冒險，是我們六口之家中最閃亮的星星。」

她回憶，自己與丈夫在醫院握著兒子的手告訴他：「如果你的天使翅膀已經準備好，就放心地飛吧，爸爸媽媽會陪著你。」幾分鐘後，約書亞被宣告不治。卡莉說，「我再也不願有任何家庭承受我們的痛。我只希望更多人能聽進我的話，別再買氦氣氣球。即使只有一個孩子因而得救，也值了。」"
