title,date,url,lead,source,section,scrape_time,news_content
陳美寶：隨數碼化服務推出 海事處船舶檢查過程縮短至約6小時,2025-04-26 10:51,https://std.stheadline.com/realtime/article/2065871/即時-港聞-陳美寶-隨數碼化服務推出-海事處船舶檢查過程縮短至約6小時,,singtao,local,2025-04-26 11:00,"

運輸及物流局長陳美寶今日（26日）發表網誌，指海事處致力提升港口運作和船舶管理的效率。隨數碼化服務的推出，船舶檢查過程從原本的17小時縮短至約6小時，處理時間縮減至原來的三分一，船東如今能在同日獲得電子證書，顯著提升了辦事效率。截止今年2月，海事處已發出約2,300張電子證書。

為了促進安全航行，陳美寶指海事處推出了「eSeaGo」流動應用程式，讓公眾免費下載香港海圖資訊，並根據國際標準S-100進行水域測量，計劃在今年底前推出新的電子海圖，為來港船隻提供便利。

陳美寶續指，市民或覺海事處的工作與日常生活有距離，但她在參觀海事處時聽取職員介紹政府船塢內各設備和海上設施時，覺得知識量滿滿。如海事處內的船舶模擬器，可以模擬在海上馳騁的過程，讓同事更深入了解船舶操作、港口設施及海上交通等知識，她非常鼓勵海事處職員，把握不同機會將相關知識向大、小朋友推廣，同時及早培訓本地的海事人才。

此外，陳美寶指出海事處積極打擊海上醉駕和藥駕，自今年1月1日起相關法例生效以來，已展開多次巡查，確保海上安全。隨著夏季的到來，海事處將加強執法力度，以防止不法行為的發生。

在推動綠色航運方面，海事處與業界合作，推廣使用環保船用燃料。今年情人節，香港水域內首次進行了船對船的液化天然氣加注示範，這一創舉將吸引更多貨船選擇香港作為加注地點，為減碳與可持續發展貢獻力量。"
大阪世博 | 驚傳死亡首例 女遊客不適驟逝 揭會場一大缺失,2025-04-26 10:38,https://std.stheadline.com/realtime/article/2065870/即時-國際-大阪世博-驚傳死亡首例-女遊客不適驟逝-揭會場一大缺失,,singtao,international,2025-04-26 10:45,"

日本大阪世博驚傳首宗死亡事件，一名50多歲女遊客日前在會場內感到不適，之後突然心肺停止，緊急送院搶救後，仍宣告不治。這是自大阪萬國博覽會開幕以來，首次出現參觀者死亡案例，但主辦單位迄今未對外公布，引發外界關注。事實上，今次死亡事件不僅暴露大阪世博會緊急應變措施的潛在漏洞，更引發大眾對大型活動公共安全管理的疑慮。

未公布傷病案例惹爭議

事發於周四（24日）下午，這名女遊客在參觀大阪世博會場時，向工作人員表示身體不適，經場內醫護人員初步診察後，病況仍持續惡化，更突然心肺停止，於下午2時30分由西門出入口緊急送至鄰近醫院。雖然救護人員立即施以心肺復甦術，最終仍不幸在醫院身亡。

世博主辦單位指出，開幕以來有人因中暑的等狀況送院，但送院後不治卻是首例。雖然大阪世博官方每天都會公布入場人數，但傷病統計資訊卻始終保密，媒體要求公開資訊，主辦單位則三緘其口，表示無法對送院後的治療過程發表評論，只是說正在進行實務上調整，以便日後發布公告。

已多次傳出遊客中暑

自4月13日大阪世博開幕以來，由於會場規模龐大，加上遮陽與休憩空間不足，飲水機供水處大排長龍，已多次傳出遊客因中暑送醫案例。隨著夏季將至，外界擔憂中暑及身體不適的案例恐怕還會增加。

主辦單位為此表示，將加強相關防護措施。據了解，目前若症狀較輕，會場內診療所會先行處理，若情況嚴重，則會將患者送往大阪市內的醫療機構。"
私人機構參與洪水橋/廈村區域供冷系統 謝展寰稱政府可節省400億工程開支,2025-04-26 10:27,https://std.stheadline.com/realtime/article/2065869/即時-港聞-私人機構參與洪水橋-廈村區域供冷系統-謝展寰稱政府可節省400億工程開支,,singtao,local,2025-04-26 10:30,"

政府早前完成檢視洪水橋廈村和新田科技城等新發展區的區域供冷系統的規模和推進模式，建議部分項目改為私人參與，估計可節省逾400億元的工程開支。環境及生態局局長謝展寰表示，區域供冷系統採用中央制冷系統，將冷水或冷氣輸送到區內不同建築物，有助提升35%能源效益，大廈亦能騰出更多空間，整個區域也會更舒適、美觀。其他地區如東涌東新市鎮擴展區、古洞北新發展區亦正在建設區域供冷系統，預料26、27年落成。

謝展寰今早(26日)在電台節目表示，目前古洞北和東涌東擴展計劃均由政府負責有關工程，分別花費約59億和39億元，而他亦認為區域供冷系統是新商機，有空間利用巿場模式發展，計及鋪設喉管、土地平整等，估計政府可節省逾400億元的工程開支。他亦認為私人發展在規模、速度、時間表會做得更加好，應對巿場反應變化亦會比政府快。現時洪水橋廈村其中一個區域供冷系統交由私人發展，他形容有關工程是一盤生意，目前不少公司和集團均表示有興趣，當局會研究從政策上推出鼓勵措施，例如稅務優惠、樓宇寬免等，希望吸引更多商業機構參與計劃。



 








 








 








 








 






第二階段「走塑」暫未訂硬性時間表

首階段管制即棄塑膠法例早前已實施一周年。謝展寰稱，得到不少反响指改變生活習慣，連鎖快餐店顧客近9成不使用外賣餐具，風氣改變明顯，估計可減少6000萬套即棄餐具； 謝展寰指，大部分商戶均有遵從「走塑」法例，只接獲120多家投訴，經警告後只有21間食肆被定額罰款。有食肆反映「原來真的會罰錢」，重申當局會持續巡查和執法。

至於何時實施第二階段「走塑」，他稱最初希望快些推行第二階段管制，但目前業界認為現時的即棄餐具替代品質量一般，未達要求，今年年中會與業界試驗替代品，現時沒有就推展時間制訂硬指標，最重要是找到適合和方便不同業界的替代品，對找到合適的替代品有信心。

對於有商店繼續售賣氧化式可分解產品，謝展寰表示，有關產品已立例禁止，因氧化式可分解塑膠分解成微膠粒，對環境構成更大影響。此類產品多數用在垃圾袋，但後來發現亦有用在寵物排泄物的袋子，實際售賣店不多，經聯絡後亦下架了相關產品。

相關新聞：

「走塑」一周年｜環保署：移風易俗成效顯著第二階段實施須按實際情況考慮

走塑一周年︱第二階段禁膠飯盒、膠杯 環境局：年中夥大型餐飲集團進行產品測試"
余偉文去年總薪酬升3%至1051萬,2025-04-26 10:26,https://std.stheadline.com/realtime/article/2065868/即時-財經-余偉文去年總薪酬升3-至1051萬,"金管局年報顯示，總裁余偉文去年的總薪酬福利合共1051.3萬元，按年增加近3%，主要由固定薪酬增2.1%至736.1萬元，以及其他福利增18.6%至98萬元所致，去年其浮動薪酬(花紅)維持217.2萬元不變。

至於4名副總裁及高級助理總裁去年的平均薪酬福利為895.2萬元，按年升1.7%，由固定薪酬加3.1%至632.5萬元帶動，其平均花紅及福利均有所減少。此外，13名助理總裁的平均薪酬福利減少2.9%至599.6萬元。",singtao,finance,2025-04-26 10:30,"

金管局年報顯示，總裁余偉文去年的總薪酬福利合共1051.3萬元，按年增加近3%，主要由固定薪酬增2.1%至736.1萬元，以及其他福利增18.6%至98萬元所致，去年其浮動薪酬(花紅)維持217.2萬元不變。

至於4名副總裁及高級助理總裁去年的平均薪酬福利為895.2萬元，按年升1.7%，由固定薪酬加3.1%至632.5萬元帶動，其平均花紅及福利均有所減少。此外，13名助理總裁的平均薪酬福利減少2.9%至599.6萬元。"
關稅戰｜中使館重申中美未就關稅問題磋商或談判  美方言論純屬混淆視聽,2025-04-26 10:19,https://std.stheadline.com/realtime/article/2065867/即時-中國-關稅戰-中使館重申中美未就關稅問題磋商或談判-美方言論純屬混淆視聽,,singtao,greater_china,2025-04-26 10:30,"

美國總統特朗普接受《時代雜誌》訪問，表示華府正與中國就貿易和關稅問題談判，期望達成協議，扭轉貿易逆差，又指國家主席習近平曾致電給他，但他不會致電對方。特朗普未有透露兩人通話日期及內容。中國駐美大使館重申中美未就關稅問題磋商或談判，更談不上達成協議。



 






中使館斥美方混淆視聽

近日，美方多次表示願就關稅問題與中方達成協議，並稱雙方已進行了對話。中國駐美國大使館發言人指有關言論純屬混淆視聽，並表示中美雙方並沒有就關稅問題進行磋商或談判，更談不上達成協議。這場關稅戰是美方挑起的，「解鈴還須繫鈴人」。如果美方真的想通過對話談判解決問題，就應該糾正錯誤，停止威脅訛詐，徹底取消所有對華單邊關稅措施，在平等、尊重、互惠的基礎上同中方對話。

相關新聞：中美關稅戰︱特朗普聲稱習近平致電通話談關稅但拒透露日期和內容

發言人又指相互尊重、和平共處、合作共贏是新時期中美兩國的正確相處之道。一邊說要同中方達成協議，一邊不斷搞極限施壓，這不是同中方打交道的正確方式，也是行不通的。"
內地客去年投保628億 歷來第二高,2025-04-26 10:19,https://std.stheadline.com/realtime/article/2065866/即時-財經-內地客去年投保628億-歷來第二高,"內地居民來港買保險熱情持續。保監局公布，去年源自內地訪客的新造保單保費按年上升6.5%至627.99億元，為有紀錄以來第二高，佔個人業務總新造保單保費28.6%；涉及新造保單數目達22.54萬份，按年增加15.4%，大部分以非整付方式支付，終身壽險及危疾佔比最多，分別為59%及28%。至於長期業務，即壽險相關（不包括退休計劃業務）的新造保單保費達2198億元，按年升21.4%。

保監局公布，去年本港毛保費總額達6378億元，其中長期業務增至2198億元，主要包括非相連個人業務的2081億元，按年升22.8%，當中可細分為分紅業務的1824億元和其他業務的257億元，以及來自相連個人業務的11",singtao,finance,2025-04-26 10:30,"

內地居民來港買保險熱情持續。保監局公布，去年源自內地訪客的新造保單保費按年上升6.5%至627.99億元，為有紀錄以來第二高，佔個人業務總新造保單保費28.6%；涉及新造保單數目達22.54萬份，按年增加15.4%，大部分以非整付方式支付，終身壽險及危疾佔比最多，分別為59%及28%。至於長期業務，即壽險相關（不包括退休計劃業務）的新造保單保費達2198億元，按年升21.4%。

保監局公布，去年本港毛保費總額達6378億元，其中長期業務增至2198億元，主要包括非相連個人業務的2081億元，按年升22.8%，當中可細分為分紅業務的1824億元和其他業務的257億元，以及來自相連個人業務的112億元。保險公司共發出約7萬份合資格延期年金保單，涉及保費45億元，佔個人業務總額2.1%。

滙豐保險續穩佔市場第一

去年，長期業務給付保單持有人的申索和利益總金額合計3525億元，上升6%。一般業務已償付申索毛額合計530億元。滙豐保險去年錄得逾368億元新造業務保費，新造業務保費及年度化新保費的市佔率分別為16.8%及17.4%，續穩佔市場第一位。年內，中銀人壽新造標準保費按年升約50%至約173億元。友邦香港則在新造保單數目連續11年稱冠。去年下半年保誠年度保費等值銷售額（APE）按年錄得雙位數增長。"
教宗方濟各逝世 | 停靈聖伯多祿大教堂3天 25萬人瞻仰教宗遺容,2025-04-26 10:04,https://std.stheadline.com/realtime/article/2065865/即時-國際-教宗方濟各逝世-停靈聖伯多祿大教堂3天-25萬人瞻仰教宗遺容,,singtao,international,2025-04-26 10:15,"

梵蒂岡表示，教宗方濟各停靈聖伯多祿大教堂3天期間，約有25萬人入場悼念。這次瞻仰方濟各遺容的人數，超過前教宗本篤十六世2022年離世後瞻仰遺容的人數，當時估計約有19.5萬人。

19.5萬人瞻仰已故本篤十六世

法國總統馬克龍是最後一批在靈柩前致意的群眾之一。53歲意大利人費里希瞻仰方濟各遺容後說：「多麼偉大的人！他愛每個人，不分宗教。我必須來這裡。」

相關新聞：
教宗方濟各逝世｜81歲修女罕獲破例站近靈柩道別片熱傳 40載深厚友誼感人至深
史上第一次 教宗方濟各葬禮將現中文禱詞

在周五，通往聖伯多祿大教堂的寬闊大道上擠滿群眾，除了信徒和遊客，還有適逢國定假日的意大利人。

當晚在一場非公開的儀式上，教宗遺體安置木棺中，身穿紅色祭披和黑色鞋子，頭戴白色主教冠，手握念珠。

依照傳統，他的臉上蒙上一層白色絲質面紗，靈柩裡放著一個袋子，裡面裝著他12年教宗任期內鑄造的硬幣和獎章。

葬禮採嚴密保安措施

聖伯多祿廣場當地時間周六上午5時30分（香港時間26日上午11時30分）在嚴格的保安措施下重新開放，預計將有大約20萬人湧入廣場。

50位國家元首和10多位皇室成員將出席喪禮，包括美國總統特朗普。特朗普與第一夫人梅拉尼婭周五晚抵達羅馬，這是他重返白宮執政以來首次出訪。

禁無人機 屋頂部署狙擊手

意大利和梵蒂岡有關當局對聖伯多祿廣場周圍區域嚴密維安，包括禁止無人機、在屋頂部署狙擊手並有戰鬥機待命。"
關稅戰‧拆局｜政治局會議定調「國際經貿鬥爭」 中方擬打持久戰,2025-04-26 10:02,https://std.stheadline.com/realtime/article/2065864/即時-中國-關稅戰-拆局-政治局會議定調-國際經貿鬥爭-中方擬打持久戰,"國家主席習近平昨主持中共政治局會議分析經濟形勢，把美國發起的關稅戰定調為「國際經貿鬥爭」，稱外部衝擊影響加大，要充分備足預案，適時降準降息，加強超常規逆周期調節。分析指，政治局的表述顯示中方不會選擇妥協退讓，有做好打持久戰的各項準備。

嚴峻性、長期性和艱巨性

這是美國4月初對華加徵高達145%關稅後召開的首次政治局會議。

央視新聞解讀，和2018年的「經貿摩擦」相比，「經貿鬥爭」反映出中央對當前國際形勢的嚴峻性、長期性和艱巨性的最新判斷。

界面新聞引述東方金誠首席宏觀分析師王青表示，本次會議對關稅戰有了更清晰的定性，「中國不會選擇妥協退讓，而是要採取堅決反制措施，同時國內堅定不移辦好自",singtao,greater_china,2025-04-26 10:45,"

國家主席習近平昨主持中共政治局會議分析經濟形勢，把美國發起的關稅戰定調為「國際經貿鬥爭」，稱外部衝擊影響加大，要充分備足預案，適時降準降息，加強超常規逆周期調節。分析指，政治局的表述顯示中方不會選擇妥協退讓，有做好打持久戰的各項準備。

嚴峻性、長期性和艱巨性

這是美國4月初對華加徵高達145%關稅後召開的首次政治局會議。

央視新聞解讀，和2018年的「經貿摩擦」相比，「經貿鬥爭」反映出中央對當前國際形勢的嚴峻性、長期性和艱巨性的最新判斷。

界面新聞引述東方金誠首席宏觀分析師王青表示，本次會議對關稅戰有了更清晰的定性，「中國不會選擇妥協退讓，而是要採取堅決反制措施，同時國內堅定不移辦好自己的事，穩住宏觀經濟大局，在國際層面則要聯合多方力量，繼續推動經濟全球化。」

相關新聞：習近平主持政治局會議  統籌國內經濟工作和國際經貿鬥爭


 








 








 








 








 






沒公布刺激措施免顯緊張

野村證券首席中國經濟師陸挺在星期五發布的報告中分析，政治局會議沒有公布具體刺激措施，是不希望在「誰先眨眼」的遊戲中顯得緊張、混亂，而且特朗普已釋放有意緩和貿易戰的信號。

政治局會議指出，穩就業、穩企業、穩市場、穩預期。

央視新聞解讀，「穩就業」排在首位，「對受關稅影響較大的企業，提高失業保險基金穩崗返還比例」，表明在外部沖擊加大的情況下，對就業這個民生之首的高度重視。

相關新聞：中美關稅戰．拆局︱美媒：中國押注特朗普扛不住 美方將在關稅問題上讓步

穩企業、穩市場，「多措並舉幫扶困難企業」，透露出宏觀決策對微觀經濟運行主體的關切度在進一步提升。在去年9月以來一攬子增量政策和存量政策的作用下，經濟呈現向好態勢，社會信心持續提振，此次再提「穩預期」，表明在未來一個時期，依然是宏觀調控的重要目標。

人民銀行上月曾4次喊聲「擇機降準降息」，之後關稅戰升級，《人民日報》4月7日發表評論員文章稱「隨時」降準降息，而昨日政治局則再次使用去年12月中央經濟工作會議及今年3月初政府工作報告所用的「適時降準降息」表述。有分析人士認為，這顯示北京仍在觀望關稅戰的發展，來決定出招時機。

相關新聞：中美關稅戰︱特朗普聲稱習近平致電通話談關稅但拒透露日期和內容
中央料今季出招  降準0.5百分點

粵開證券首席經濟學家羅志恆預期，第二季度或是降準降息兌現期，或將降準0.5個百分點，降息0.1至0.2個百分點。他又指，政治局會議對房地產政策的定調由政府工作報告的「持續用力推動房地產市場止跌回穩」改為「持續鞏固房地產市場穩定態勢」，意味著官方判斷當前樓市已基本回穩。"
關稅戰｜政治局會議定調「國際經貿鬥爭」 中方擬打持久戰,2025-04-26 10:02,https://std.stheadline.com/realtime/article/2065864/即時-中國-關稅戰-政治局會議定調-國際經貿鬥爭-中方擬打持久戰,,singtao,greater_china,2025-04-26 10:15,"

國家主席習近平昨主持中共政治局會議分析經濟形勢，把美國發起的關稅戰定調為「國際經貿鬥爭」，稱外部衝擊影響加大，要充分備足預案，適時降準降息，加強超常規逆周期調節。分析指，政治局的表述顯示中方不會選擇妥協退讓，有做好打持久戰的各項準備。

嚴峻性、長期性和艱巨性

這是美國4月初對華加徵高達145%關稅後召開的首次政治局會議。

央視新聞解讀，和2018年的「經貿摩擦」相比，「經貿鬥爭」反映出中央對當前國際形勢的嚴峻性、長期性和艱巨性的最新判斷。

界面新聞引述東方金誠首席宏觀分析師王青表示，本次會議對關稅戰有了更清晰的定性，「中國不會選擇妥協退讓，而是要採取堅決反制措施，同時國內堅定不移辦好自己的事，穩住宏觀經濟大局，在國際層面則要聯合多方力量，繼續推動經濟全球化。」

相關新聞：習近平主持政治局會議  統籌國內經濟工作和國際經貿鬥爭


 








 








 








 








 






沒公布刺激措施免顯緊張

野村證券首席中國經濟師陸挺在星期五發布的報告中分析，政治局會議沒有公布具體刺激措施，是不希望在「誰先眨眼」的遊戲中顯得緊張、混亂，而且特朗普已釋放有意緩和貿易戰的信號。

政治局會議指出，穩就業、穩企業、穩市場、穩預期。

央視新聞解讀，「穩就業」排在首位，「對受關稅影響較大的企業，提高失業保險基金穩崗返還比例」，表明在外部沖擊加大的情況下，對就業這個民生之首的高度重視。

相關新聞：中美關稅戰．拆局︱美媒：中國押注特朗普扛不住 美方將在關稅問題上讓步

穩企業、穩市場，「多措並舉幫扶困難企業」，透露出宏觀決策對微觀經濟運行主體的關切度在進一步提升。在去年9月以來一攬子增量政策和存量政策的作用下，經濟呈現向好態勢，社會信心持續提振，此次再提「穩預期」，表明在未來一個時期，依然是宏觀調控的重要目標。

人民銀行上月曾4次喊聲「擇機降準降息」，之後關稅戰升級，《人民日報》4月7日發表評論員文章稱「隨時」降準降息，而昨日政治局則再次使用去年12月中央經濟工作會議及今年3月初政府工作報告所用的「適時降準降息」表述。有分析人士認為，這顯示北京仍在觀望關稅戰的發展，來決定出招時機。

相關新聞：中美關稅戰︱特朗普聲稱習近平致電通話談關稅但拒透露日期和內容
中央料今季出招  降準0.5百分點

粵開證券首席經濟學家羅志恆預期，第二季度或是降準降息兌現期，或將降準0.5個百分點，降息0.1至0.2個百分點。他又指，政治局會議對房地產政策的定調由政府工作報告的「持續用力推動房地產市場止跌回穩」改為「持續鞏固房地產市場穩定態勢」，意味著官方判斷當前樓市已基本回穩。"
博雷頓首日孖展超購5.3倍 納芯微申港上市,2025-04-26 09:56,https://std.stheadline.com/realtime/article/2065863/即時-財經-博雷頓首日孖展超購5-3倍-納芯微申港上市,"內地新能源工程機械製造商博雷頓（1333）昨日起招股，集資逾2.3億元，較早前傳出的5000萬美元（約3.9億港元）少，而現時招股氣氛慢熱，暫有近1.5億元孖展，超購5.3倍。

博雷頓主要銷售新能源裝載機、新能源寬體自卸車、新能源牽引車等產品，是次上市發行1300萬股，其中一成為香港公開發售，招股價「一口價」18元，集資逾2.3億元，一手200股入場費3636.31元，另引入兩名基石投資者，包括在日常業務結識、已在內地掛牌的欣旺達電子，以及長風基金，合共認購6311萬元股份，佔是次發行近27%。

綜合12間證券商數據，博雷頓首日接獲近1.5億元孖展，以公開發售集資2340萬元計，超額認購5",singtao,finance,2025-04-26 10:15,"

內地新能源工程機械製造商博雷頓（1333）昨日起招股，集資逾2.3億元，較早前傳出的5000萬美元（約3.9億港元）少，而現時招股氣氛慢熱，暫有近1.5億元孖展，超購5.3倍。

博雷頓主要銷售新能源裝載機、新能源寬體自卸車、新能源牽引車等產品，是次上市發行1300萬股，其中一成為香港公開發售，招股價「一口價」18元，集資逾2.3億元，一手200股入場費3636.31元，另引入兩名基石投資者，包括在日常業務結識、已在內地掛牌的欣旺達電子，以及長風基金，合共認購6311萬元股份，佔是次發行近27%。

綜合12間證券商數據，博雷頓首日接獲近1.5億元孖展，以公開發售集資2340萬元計，超額認購5.3倍，當中富途證券及老虎證券分別借出6800萬及3023萬元。博雷頓將於下周三截止招股，5月7日掛牌，中金及招銀國際為保薦人。

另外，已在上交所掛牌、模擬芯片提供商納芯微正式提交香港上市申請，中金、中信証券及建銀國際為保薦人。其A股昨日收報184.9元人民幣，跌8%，市值263.5億元人民幣。"
爭用健身器械  江西理大洋學生糾黨毆同校華生,2025-04-26 09:53,https://std.stheadline.com/realtime/article/2065862/即時-中國-爭用健身器械-江西理大洋學生糾黨毆同校華生,,singtao,greater_china,2025-04-26 10:00,"

一名江西理工大學學生昨發文爆料稱，自己在學校健身房與外籍留學生因健身器械使用問題爭執，出健身房後自己遭到外籍留學生的辱罵和毆打。事件引發網絡關注，校方回應稱，將與警方共同處理此事，不會偏袒任何一方。

校方：與警共同處理不偏袒

昨日有網友在社交平台爆料稱，自己23日晚在健身房鍛煉時，健身器械被一名外國留學生無故拔掉。英文不好的他用中文說：「我正在用」，外國留學生很輕蔑地回覆：「Can you speak English（可以說英文嗎？）」他有點生氣，說：「This is China（這里是中國），你要說漢語」。但外國學生不理睬，還是繼續搶器械。

該網友稱，他生氣之下用腿將外國留學生擋開，並說：「Go xxxx away」。結果外國留學生開始用手機「叫人」，當他練完從健身房離開時，這名外國留學生追了出來，和其他幾名外國人將他圍住。雙方幾番口角之下，外國留學生突然用拳擊打他的臉部，另兩名外國人則將他雙手抱住，等他再有意識時已在醫院。

對此，江西理工大學校方回應稱，學校肯定會和警方一起積極處理，不會偏袒任何一方，呼籲公眾理性看待。"
4華生起訴美政府「告捷」官頒緊急臨時禁止令,2025-04-26 09:42,https://std.stheadline.com/realtime/article/2065860/即時-中國-4華生起訴美政府-告捷-官頒緊急臨時禁止令,"面對美國政府大範圍取消國際學生簽證，中國留學生開始集體發聲。本月有4名中國學生起訴美國政府，現已「首戰告捷」，目前逾百名受影響的國際學生已聯合提起訴訟，要求恢復在美合法身份。

律師稱將說服法官頒全國禁令

本月11日，來自加州大學伯克利分校、卡耐基·梅隆大學等美國高校的4名中國留學生對美國政府提起訴訟。該案律師朱可亮指出，4人「無犯罪記錄」卻突遭美國政府強制註銷身份，面臨遣返、學業中斷、職業規劃崩塌等巨大打擊。

相關新聞：美吊銷逾1700留學生簽證 休學超速成「罪狀」上課途中收通知",singtao,greater_china,2025-04-26 10:00,"

面對美國政府大範圍取消國際學生簽證，中國留學生開始集體發聲。本月有4名中國學生起訴美國政府，現已「首戰告捷」，目前逾百名受影響的國際學生已聯合提起訴訟，要求恢復在美合法身份。

律師稱將說服法官頒全國禁令

本月11日，來自加州大學伯克利分校、卡耐基·梅隆大學等美國高校的4名中國留學生對美國政府提起訴訟。該案律師朱可亮指出，4人「無犯罪記錄」卻突遭美國政府強制註銷身份，面臨遣返、學業中斷、職業規劃崩塌等巨大打擊。

相關新聞：美吊銷逾1700留學生簽證 休學超速成「罪狀」上課途中收通知

上周六（19日）此案迎來曙光，法官認為4人失去學生身份後可能遭受被拘留、驅逐出境、終止學業等傷害，同意頒布一項緊急臨時禁止令，嚴禁聯邦政府在未來14天內對4人的原告身份和安全採取任何不利行動。

朱可亮表示，在美國時間4月24日舉行的聽證會上，律師將以4名原告為代表，說服法官發布一項全國性禁止令，讓所有無辜受影響的留學生得到確切保護。

目前已有50多人聯繫到律師行，其中36人寫下書面證詞，主要來自中國內地、台灣、印度和伊朗。

《財經》新媒體曾撰文指，據不完全統計，向法院申請臨時禁止令的留學生案件已達到40宗。目前僅華盛頓特區、印第安那州和密西根州3地法院明確拒絕發布臨時禁止令，這意味着大多數法院站在留學生這一邊。"
教宗方濟各逝世｜81歲修女罕獲破例站近靈柩道別片熱傳 40載深厚友誼感人至深,2025-04-26 09:30,https://std.stheadline.com/realtime/article/2065859/即時-國際-教宗方濟各逝世-81歲修女罕獲破例站近靈柩道別片熱傳-40載深厚友誼感人至深,,singtao,international,2025-04-26 10:00,"

教宗方濟各的葬禮今日在梵蒂崗聖伯多祿大教堂矚目舉行，在此前三日，教堂開放予民眾入內瞻仰方濟各的遺容，其中81歲法裔阿根廷修女吉內維芙（Sister Genevieve Jeanningros）獲破例，站近駐足方濟各靈柩前，默默飲泣向這位老朋友道別，有關影片在網上熱傳，而兩人長達40年的真摯深厚友誼亦再成佳話，感動許多信眾。

方濟各葬禮｜生前暱稱吉內維芙為「搗蛋鬼」 兩人友誼長達40年

《每日郵報》以「最令人心碎的告別」作標題，報道指在方濟各的遺體安置於聖彼得大教堂的首日，吉內維芙修女破例被允許站在他的靈柩旁邊，進行哀悼。根據傳統，這片區域通常是為紅衣主教、主教及神父所保留，但吉內維芙因為與方濟各的密切友誼，獲得特許，進入此區域。



 








 








 








 








 








 








 






方濟各葬禮｜吉內維芙修女淚水奪眶而出  駐足長達20分鐘

在社交媒體上流傳的影片中，吉內維芙修女穿著藍色頭巾及深藍色衣服，面對方濟各的遺體靜靜站立，並在接近紅色繩索的區域停下，工作人員協助她走向靈柩。她在距離方濟各的遺體不到幾步的地方突然情緒崩潰，淚水奪眶而出，並將雙手放在臉上，隨後她頻頻用紙巾拭抹眼淚，並靜默地站着長達20分鐘。

儘管這種行為違背了傳統的儀式規定，但並沒有任何安保人員干預，讓這位與教宗深厚友誼的修女能夠擁有一個私人而真摯的告別時刻。

方濟各在生前曾親自拜訪過吉內維芙修女，表彰她長期的社會人道工作。兩人相識於當時的布宜諾斯艾利斯大主教喬治·瑪麗奧·貝爾戈里奧時期，他們的關係因為對弱勢群體的共同關注以及對阿根廷獨裁政權的痛苦經歷而變得更加深厚。

吉內維芙隸屬於耶穌小姊妹會，報道指，她一生為奧斯提亞地區的邊緣化群體奔走，特別是跨性別女性，奉獻了超過56年的時間，她的生活與工作一直圍繞著幫助社會上最弱勢的人們。吉內維芙與另一位修女安娜·阿米莉亞·賈凱托住在一輛大篷車裡。

每週三，吉內維芙都會帶著一群遊樂場工作人員、無家可歸者和跨性別女性參加梵蒂岡的公開接見。方濟各不僅接待了他們，還邀請他們共進午餐，並提供經濟支持。

方濟各生前暱稱吉內維芙是「搗蛋鬼」（La enfant terrible），稱讚她有勇氣、有信念，勇於對抗冷漠的體制。她則說：「方濟各是一位真正的牧羊人，特別照顧那些受傷的羊。」

吉內維芙對教宗方濟各不問身份的真摯友誼，感動了萬千網民，令人心生欽佩。不過與此同時，據報道，部分哀悼者在與教宗的遺體合影時，拍下不合宜的自拍照，這引發了不少反感。

方濟各葬禮｜遺體穿紅色教皇長袍  象徵愛與基督鮮血

Instagram 上的一張照片顯示，一名女子對著鏡頭微笑，方濟各遺體在她身後約 10 英尺處緊握著念珠。該女子被指似來「打卡」，多於悼念。

梵蒂崗官員公佈了方濟各躺在天鵝絨棺材裡的照片，方濟各的遺體頭戴白色主教冠，身穿象徵著愛與基督鮮血的紅色教皇長袍，在棺材中清晰可見，棺材則安放在一個升高的平台上。梵蒂崗官方並沒有禁止公開拍照，但據報道，警衛阻止了一些不顧禮儀、用手機拍照的悼念者。"
