title,date,url,section,source,scrape_time,news_content
哈佛被禁收國際生︱李家超：香港大門已打開 歡迎在美國遇升學困難學生來港,2025-05-27 11:12,https://www.stheadline.com/politics/3459151/哈佛被禁收國際生李家超香港大門已打開-歡迎在美國遇升學困難學生來港,政情,singtao,2025-05-27 11:15,"美國政府上周宣布禁止哈佛大學招收和收容留學生，被問到本港院校如何吸引這批人才，行政長官李家超今早（27日）出席行會前表示，香港歡迎任何因美國政策而被歧視、正於美國的大學就讀或繼續學業面臨困難的學生，強調會提供最大的便利及支援給這批學生，又稱會與哈佛大學的校友會保持聯繫，雙方合作幫助這些受到不公平對待的學生。

他表示，在任期間已將本港8間受資助大學的非本地學生入學上限，由原來的兩成提高至四成，認為目前香港有足夠的空間接收這些在美國遇到升學困難的學生，如果有需要時會考慮進一步提升這個上限。他一再表明，香港的大門已為這些在美國受到歧視和不公平對待的學生而打開，歡迎他們來港升學。

記者：郭詠欣"
哈佛被禁收國際生︱李家超：香港大門已打開 歡迎在美國遇升學困難學生來港,2025-05-27 11:11,https://www.stheadline.com/politics/3459151/哈佛被禁收國際生李家超香港大門已打開-歡迎在美國遇升學困難學生來港,政情,singtao,2025-05-27 11:30,"美國政府上周宣布禁止哈佛大學招收和收容留學生，被問到本港院校如何吸引這批人才，行政長官李家超今早（27日）出席行會前表示，香港歡迎任何因美國政策而被歧視、正於美國的大學就讀或繼續學業面臨困難的學生，強調會提供最大的便利及支援給這批學生，又稱會與哈佛大學的校友會保持聯繫，雙方合作幫助這些受到不公平對待的學生。

他表示，在任期間已將本港8間受資助大學的非本地學生入學上限，由原來的兩成提高至四成，認為目前香港有足夠的空間接收這些在美國遇到升學困難的學生，如果有需要時會考慮進一步提升這個上限。他一再表明，香港的大門已為這些在美國受到歧視和不公平對待的學生而打開，歡迎他們來港升學。

記者：郭詠欣"
將軍澳線停駛事故｜李家超指情況嚴重 反映港鐵應急及處理突發事件有不足 提4大改善要求,2025-05-27 11:08,https://www.stheadline.com/society/3459144/將軍澳線停駛事故李家超指情況嚴重-反映港鐵應急及處理突發事件有不足-提4大改善要求,社會,singtao,2025-05-27 11:15,"港鐵近來發生多宗事故，上周四（22日）將軍澳綫事故更造成全線停駛。行政長官李家超今（27日）會見傳媒時表示，關注港鐵今年3宗事故，尤其上周四服務停駛超過5小時，認為情況嚴重，亦反映港鐵在應急及處理突發事件方面力量不足。他向港鐵和政府部門提出4點要求，包括全面及系統性地審視整個鐵路網絡、強化應急和處理突發事件的能力等。

李家超表示，港鐵是香港主要交通工具，每日接載超過500萬人次的乘客，因此除了要求港鐵有改善服務的制度外，更重要是防止事故發生。

李家超4點要求如下：

1. 港鐵公司要全面及系統性地審視整個鐵路網絡，提升系統管理，包括提升維修保養水平、設備和部件更新；制訂恆常的風險監察及評估系統。

2. 港鐵要強化應急和處理突發事件的能力和訓練，包括事故通報和資訊發放，建立應變團隊增加人手、強化部署；加強通訊裝備；進行定期演練

3. 加強港鐵服務停運時的交通接駁安排，做好壓力測試和演練；要設計有效的信息發布機制，提高信息的即時性和廣泛性，減少市民不便和焦慮。

4. 運輸及物流局、運輸署、機電署要發揮監督和指導作用，尤其有關港鐵進行設施更新、維修保養、科技應用、系統和人員提升的五年計劃落實工作。

港鐵須就今次事故，據「服務表現回贈」罰款1920萬元，提供半價乘車日，有意見質疑處罰太輕，無法根本解決港鐵現時的問題，防止日後港鐵同類事故發生。李家超指，目前機制是針對港鐵服務不到位時作一些跟進，這已在立法會充分討論，根據此機制，會對港鐵公司有所懲處，對市民有補償優惠。而任何對機制有關的意見，政府都會綜合考慮。"
銅鑼灣過路女捱的士撞 倒地受傷,2025-05-27 11:07,https://www.stheadline.com/breaking-news/3459145/銅鑼灣過路女捱的士撞-倒地受傷,突發,singtao,2025-05-27 11:15,銅鑼灣發生交通意外。今日（27日）早上10時14分，一輛「小露寶」的士駛至希慎道1號香港電訊東區電訊大廈對開時，撞到一名過路女子，女事主受傷倒地，幸仍然清醒。救護員接報到場，將女事主送院治理。警方正調查意外原因。
將軍澳線停駛事故｜李家超指情況嚴重 反映港鐵應急及處理突發事件有不足 提4大改善要求,2025-05-27 11:07,https://www.stheadline.com/society/3459144/將軍澳線停駛事故李家超指情況嚴重-反映港鐵應急及處理突發事件有不足-提4大改善要求,社會,singtao,2025-05-27 11:45,"港鐵近來發生多宗事故，上周四（22日）將軍澳綫事故更造成全線停駛。行政長官李家超今（27日）會見傳媒時表示，關注港鐵今年3宗事故，尤其上周四服務停駛超過5小時，認為情況嚴重，亦反映港鐵在應急及處理突發事件方面力量不足。他向港鐵和政府部門提出4點要求，包括全面及系統性地審視整個鐵路網絡、強化應急和處理突發事件的能力等。

李家超表示，港鐵是香港主要交通工具，每日接載超過500萬人次的乘客，因此除了要求港鐵有改善服務的制度外，更重要是防止事故發生。

李家超4點要求如下：

1. 港鐵公司要全面及系統性地審視整個鐵路網絡，提升系統管理，包括提升維修保養水平、設備和部件更新；制訂恆常的風險監察及評估系統。

2. 港鐵要強化應急和處理突發事件的能力和訓練，包括事故通報和資訊發放，建立應變團隊增加人手、強化部署；加強通訊裝備；進行定期演練

3. 加強港鐵服務停運時的交通接駁安排，做好壓力測試和演練；要設計有效的信息發布機制，提高信息的即時性和廣泛性，減少市民不便和焦慮。

4. 運輸及物流局、運輸署、機電署要發揮監督和指導作用，尤其有關港鐵進行設施更新、維修保養、科技應用、系統和人員提升的五年計劃落實工作。

港鐵須就今次事故，據「服務表現回贈」罰款1920萬元，提供半價乘車日，有意見質疑處罰太輕，無法根本解決港鐵現時的問題，防止日後港鐵同類事故發生。李家超指，目前機制是針對港鐵服務不到位時作一些跟進，這已在立法會充分討論，根據此機制，會對港鐵公司有所懲處，對市民有補償優惠。而任何對機制有關的意見，政府都會綜合考慮。"
形勢麻麻且升且沽｜曾智華,2025-05-27 11:01,https://www.stheadline.com/investment/3459143/形勢麻麻且升且沽曾智華,投資理財,singtao,2025-05-27 11:15,"近日不少老友問：「碌Sir，投資世界的資訊好混亂，大摩不停唱好港股，高盛又話對沖基金增持中概股，但睇返香港市面慘況及銀行呆壞帳，又好似相反喎。」其實，我從不參考甚麼「大行」預測，因佢哋存在太多利益衝突，可能唱好出貨，又或唱淡入貨。大家可睇返多年來佢哋嘅「預測」，有幾多次中就明白。利字當頭，全部只講對自己有利說話，商業或金融世界從來如此，容不下天真。

其實只要用常識判斷，都知香港幾大鑊，正在發生的包括：第一是銀行呆壞帳急升，持有的按揭物業尤其商廈及商舖市值插水，要頻頻call loan，一個壞帳循環正在向下加深。第二是政府疫情期間的百分百擔保貸款計劃，壞帳率已飆升至近16%，仍未見停止。

第三是失業率已在掉頭上升，不少大集團開始裁員，連本來最穩健的恒生銀行（011）也如是，可知裁員潮只是剛起步。第四是零售業成重災區，完全冇競爭力，將不停執笠。飲食業也如是，越開越多兩餸飯，正是行業向下流的最佳指標。

第五是過去20年不少發大達風騷物業炒家，近日紛紛棄械投降，劈到見血出貨，這現象多年未見，肯定破產潮陸續有來，而斷供物業也將不停湧出。第六是經濟情況一環扣一環，沒有一個範疇可以獨善其身，現在是溫水煮蛙式出現，痛苦期將會很長。

不少人錯覺，以為恒指由14000多點起步，至今已升了9000點，應是好景。其實成分股中升的，主要是中資科技股及港交所（388），前者與香港經濟興旺，直接關係不大，成分股內的地產股，根本並未受惠。

小弟判斷，或是國策，或是有人炒減息，又或有避險資金暫時湧港，才出現突然「水浸」。

大家正好利用這個時機，將手頭股票尤其涉及零售及商貿物業的，坐一轉「升市順風車」沽之，因種種跡象顯示，香港經濟已進入一個漫長的痛苦期，很難突然出現光明前景。

若你發覺有的話，勞煩點醒小弟。

資深傳媒人 曾智華"
「殲-10Ｃ」戰機最新訓練大片來襲　炫酷！,2025-05-27 11:00,https://www.stheadline.com/realtime-china/3459132/殲-10戰機最新訓練大片來襲炫酷,即時中國,singtao,2025-05-27 12:00,"近日，中國的「殲-10C」戰機爆紅，中國官方也借此機會宣傳一下。中國軍方和央視近兩日通過電視和互聯網平台，發出多幅中國空軍「殲-10C」戰機的照片，「看空軍戰機呼嘯升空穿雲凌日！」

相關的配文表示，近日，南部戰區空軍航空兵某旅組織開展飛行訓練。隨著指揮員一聲令下，一架架戰鷹向著目標空域飛去……此次訓練緊盯使命任務，全面錘煉部隊實戰化能力。

相關新聞：印巴空戰．拆局︱F-22都無計的「陣風」為何喪命於殲-10C？專家：中國空戰體系小試牛刀而已

空軍某部組織下半夜和拂曉飛行對抗訓練，紅藍雙方圍繞復雜電磁環境下的多機型協同作戰展開對抗。紅方結合殲-10C、殲-16機型特點密切協同，利用藍方雷達「盲區」，不斷創造攻擊窗口。藍方采取佯攻誘敵策略，多次對紅方構成威脅。"
按證去年虧損擴大61%至4.2億 安老按揭業務受累樓價跌,2025-05-27 11:00,https://www.stheadline.com/realtime-finance/3459128/按證去年虧損擴大61至42億-安老按揭業務受累樓價跌,商業創科,singtao,2025-05-27 12:00,"按揭證券公司昨日公布，截至去年底止2024年度業績，期內經審核綜合除稅後虧損為約4.18億元，按年擴大61%。去年虧損擴大，主要由於安老按揭業務受物業價格下跌產生的負面影響，但淨利息收入增加以及外匯基金存款回報上升，則抵銷部分虧損。

截至去年底，年金業務按《保險業條例》基準計算的內涵價值約為124億元，包括權益總額112億元和預期將來利潤的現值12億元。年金業務去年共有10,830張保單，按年增近4倍，總保費金額達44億元，按年增1.75倍。

安老按揭計劃方面，期內共批出1033宗申請，按年增29.6%，平均物業價值為470萬元，而平均每月年金為11300元。

按證公司於去年12月底，資本充足率降1.7個百分點至19.9%。"
將軍澳線停駛事故︱下班繁忙時間出事 議員促乘車優惠對應於平日安排,2025-05-27 11:00,https://www.stheadline.com/society/3459130/將軍澳線停駛事故下班繁忙時間出事-議員促乘車優惠對應於平日安排,社會,singtao,2025-05-27 12:00,
旅發局招聘總幹事 須具外交手腕領導才能 去年年薪加津貼近740萬元,2025-05-27 11:00,https://www.stheadline.com/society/3459134/旅發局招聘總幹事-須具外交手腕領導才能-去年年薪加津貼近740萬元,社會,singtao,2025-05-27 12:00,
北韓批特朗普金穹導彈系統 恐把外太空變核戰場,2025-05-27 11:00,https://www.stheadline.com/realtime-world/3459147/北韓批特朗普金穹導彈系統-恐把外太空變核戰場,即時國際,singtao,2025-05-27 12:00,
歐盟警告SHEIN違反消費者保護法 或面臨罰款,2025-05-27 11:00,https://www.stheadline.com/realtime-finance/3459126/歐盟警告SHEIN違反消費者保護法-或面臨罰款,商業創科,singtao,2025-05-27 12:00,
OTC Markets稱美國投資者尋求新機遇 首季亞股交易量升77%,2025-05-27 11:00,https://www.stheadline.com/realtime-finance/3459131/OTC-Markets稱美國投資者尋求新機遇-首季亞股交易量升77,商業創科,singtao,2025-05-27 12:00,
民進黨側翼網攻廣州科技公司　公安嘲笑：「低端手法」,2025-05-27 11:00,https://www.stheadline.com/china-taiwan/3459127/民進黨側翼網攻廣州科技公司公安嘲笑低端手法,兩岸熱話,singtao,2025-05-27 12:00,
港交所據報尋求最早2026年推「零日期權」 複製美國交易所成功,2025-05-27 11:00,https://www.stheadline.com/realtime-finance/3459138/港交所據報尋求最早2026年推零日期權-複製美國交易所成功,商業創科,singtao,2025-05-27 12:00,
精進除名｜李家超：確保新承建商順利接手項目 將對公屋供應影響減至最小,2025-05-27 11:00,https://www.stheadline.com/society/3459141/精進除名李家超確保新承建商順利接手項目-將對公屋供應影響減至最小,社會,singtao,2025-05-27 12:00,
英斥317億培訓本土人才 減少依賴外勞,2025-05-27 11:00,https://www.stheadline.com/realtime-world/3459136/英斥317億培訓本土人才-減少依賴外勞,即時國際,singtao,2025-05-27 12:00,
馬斯克證實X Money支付功能快將推出 「涉及人們儲蓄須格外小心」,2025-05-27 11:00,https://www.stheadline.com/realtime-finance/3459137/馬斯克證實X-Money支付功能快將推出-涉及人們儲蓄須格外小心,商業創科,singtao,2025-05-27 12:00,
形勢麻麻且升且沽｜曾智華,2025-05-27 11:00,https://www.stheadline.com/investment/3459143/形勢麻麻且升且沽曾智華,投資理財,singtao,2025-05-27 11:30,"近日不少老友問：「碌Sir，投資世界的資訊好混亂，大摩不停唱好港股，高盛又話對沖基金增持中概股，但睇返香港市面慘況及銀行呆壞帳，又好似相反喎。」其實，我從不參考甚麼「大行」預測，因佢哋存在太多利益衝突，可能唱好出貨，又或唱淡入貨。大家可睇返多年來佢哋嘅「預測」，有幾多次中就明白。利字當頭，全部只講對自己有利說話，商業或金融世界從來如此，容不下天真。

其實只要用常識判斷，都知香港幾大鑊，正在發生的包括：第一是銀行呆壞帳急升，持有的按揭物業尤其商廈及商舖市值插水，要頻頻call loan，一個壞帳循環正在向下加深。第二是政府疫情期間的百分百擔保貸款計劃，壞帳率已飆升至近16%，仍未見停止。

第三是失業率已在掉頭上升，不少大集團開始裁員，連本來最穩健的恒生銀行（011）也如是，可知裁員潮只是剛起步。第四是零售業成重災區，完全冇競爭力，將不停執笠。飲食業也如是，越開越多兩餸飯，正是行業向下流的最佳指標。

第五是過去20年不少發大達風騷物業炒家，近日紛紛棄械投降，劈到見血出貨，這現象多年未見，肯定破產潮陸續有來，而斷供物業也將不停湧出。第六是經濟情況一環扣一環，沒有一個範疇可以獨善其身，現在是溫水煮蛙式出現，痛苦期將會很長。

不少人錯覺，以為恒指由14000多點起步，至今已升了9000點，應是好景。其實成分股中升的，主要是中資科技股及港交所（388），前者與香港經濟興旺，直接關係不大，成分股內的地產股，根本並未受惠。

小弟判斷，或是國策，或是有人炒減息，又或有避險資金暫時湧港，才出現突然「水浸」。

大家正好利用這個時機，將手頭股票尤其涉及零售及商貿物業的，坐一轉「升市順風車」沽之，因種種跡象顯示，香港經濟已進入一個漫長的痛苦期，很難突然出現光明前景。

若你發覺有的話，勞煩點醒小弟。

資深傳媒人 曾智華"
北韓批特朗普金穹導彈系統 恐把外太空變核戰場,2025-05-27 10:55,https://www.stheadline.com/realtime-world/3459147/北韓批特朗普金穹導彈系統-恐把外太空變核戰場,即時國際,singtao,2025-05-27 11:00,"北韓外交部批評美國總統特朗普早前宣布研發「金穹」導彈防禦系統是「極其危險的威脅倡議」，可能將外太空變成「核戰場」。中國也對這項計畫表達強烈反對，指控美國破壞全球穩定。

特朗普上周二（20日）宣布研發「金穹」導彈防禦系統（Golden Dome），目標利用數百顆衛星組成的防禦網，搭載高階感測器與攔截器，用以擊落來自中國、伊朗、北韓或俄羅斯等國的導彈；最終成本預估達1750億美元（1.37萬億港元）。分析人士指出，計劃可能面臨重大的技術與政治挑戰，且可能價格昂貴。

相關新聞：「金穹」導彈防禦系統︱特朗普宣布耗1750億美元發展 中國外交部：充滿進攻色彩

根據北韓官方朝中社周二報道，北韓外交部轄下的美國研究所表示，「金穹是『美國優先』政策的典型產物，是自以為是、傲慢、獨斷專橫且恣意妄為作風的極致表現，實質上是一種外太空核戰構想」。

北韓指出：「美國打造新導彈防禦系統的計劃，是引發全球核武與太空軍備競賽的根源，刺激核武國家的安全憂慮，並將外太空轉變為潛在的核戰場。」

中國上周也對金穹表達「嚴重關切」，並呼籲華府放棄開發這項計畫。"
北韓批特朗普金穹導彈系統 恐把外太空變核戰場,2025-05-27 10:54,https://www.stheadline.com/realtime-world/3459147/北韓批特朗普金穹導彈系統-恐把外太空變核戰場,即時國際,singtao,2025-05-27 11:30,"北韓外交部批評美國總統特朗普早前宣布研發「金穹」導彈防禦系統是「極其危險的威脅倡議」，可能將外太空變成「核戰場」。中國也對這項計畫表達強烈反對，指控美國破壞全球穩定。

特朗普上周二（20日）宣布研發「金穹」導彈防禦系統（Golden Dome），目標利用數百顆衛星組成的防禦網，搭載高階感測器與攔截器，用以擊落來自中國、伊朗、北韓或俄羅斯等國的導彈；最終成本預估達1750億美元（1.37萬億港元）。分析人士指出，計劃可能面臨重大的技術與政治挑戰，且可能價格昂貴。

相關新聞：「金穹」導彈防禦系統︱特朗普宣布耗1750億美元發展 中國外交部：充滿進攻色彩

根據北韓官方朝中社周二報道，北韓外交部轄下的美國研究所表示，「金穹是『美國優先』政策的典型產物，是自以為是、傲慢、獨斷專橫且恣意妄為作風的極致表現，實質上是一種外太空核戰構想」。

北韓指出：「美國打造新導彈防禦系統的計劃，是引發全球核武與太空軍備競賽的根源，刺激核武國家的安全憂慮，並將外太空轉變為潛在的核戰場。」

中國上周也對金穹表達「嚴重關切」，並呼籲華府放棄開發這項計畫。"
將軍澳線停駛事故︱下班繁忙時間出事 議員促乘車優惠對應於平日安排,2025-05-27 10:52,https://www.stheadline.com/society/3459130/將軍澳線停駛事故下班繁忙時間出事-議員促乘車優惠對應於平日安排,社會,singtao,2025-05-27 11:00,"港鐵將軍澳綫上周四傍晚繁忙時間全線停駛，引發多區交通混亂，港鐵須罰款1,920萬元回饋乘客，連同東鐵綫早前兩宗工程車事故，須安排一天為乘客提供半價乘車優惠。過往大多乘車優惠都安排於周末，有議員認為應安排於平日，及給受影響的將軍澳區市民一個交代和直接回饋。

新界東南立法會議員李世榮今（27日）在電台節目表示，事故發生在平日下班的繁忙時間，港鐵應揀平日安排乘車優惠，形容是最基本的合理補償。他批評這次事態十分嚴重，除了須罰款1,920萬元，亦應給將軍澳區市民一個交代，直接回饋給將軍澳綫的乘客。

李世榮指，事故發生當晚團隊發覺現場較混亂，乘客逼爆調景嶺月台，港鐵職員的配套不整全，如對講機、顯示屏等，其次人手亦不足，港鐵指有130人處理緊急應變，但將軍澳綫共5個站，平均每站只有約20人是不足以應付，其他已落閘的站，亦需人手向乘客解說落閘原因。

相關新聞：將軍澳線停駛事故｜港鐵須撥1920萬元作「服務表現回贈」 安排一日提供半價乘車優惠

另一處不理想地方是部分港鐵站因事故落閘，影響周邊配套，有寶琳站居民反映，一條回屋苑的扶手電梯，因經寶琳站而無法使用，居民要繞大圈才能回家，十分不便。李世榮認為港鐵整個應急措施，無論配套、人手及疏導乘客的方法都有改善空間。

鐵路工會聯合會發言人林偉強在同一節目上指，故障發生首半小時最關鍵，要作出應變及是否需疏散乘客等決定。車站編制只維持正常運作所需人手，無事故發生時沒有問題，但當有事故發生時，無法突然處理過千名乘客的查詢，需要等待總部調派其他車站的人手前來協助，認為港鐵應考量每年事故的頻率，編配安排每站人手。

實政圓桌議員田北辰就質疑事故發生後，為何不改為手動操作。他指，2023年1月、5月、9月的觀塘綫和2024年2月、11月的荃灣綫，都曾發生事故，也沒有全線停駛，因非靠信號系統，而是轉為人手操作慢行。他認為今次事故，基本上若能改為人手操作就可解決問題。

相關新聞：港鐵將軍澳綫故障一度全停 歷經5小時全綫逐步復常 政府關注港鐵致歉"
港產大熊貓．直播︱家姐、細佬「搬大屋」 龍鳳胎正式名字即將揭曉！,2025-05-27 10:51,https://www.stheadline.com/society/3459105/港產大熊貓直播家姐細佬搬大屋-龍鳳胎正式名字即將揭曉,社會,singtao,2025-05-27 11:15,"港產大熊貓龍鳳胎「家姐」同「細佬」自去年8月中出世，一直「暴風式」成長，兩姐弟今日（27日）獲海洋公園安排「搬大屋」，而牠們萬眾矚目的正式名字亦會揭曉。

文化體育及旅遊局局長羅淑佩、入境處處長郭俊峯將會出席「公布大熊貓龍鳳胎寶寶名字」活動。



羅淑佩亦率先於社交平台上演「小劇場」，她不時發帖大曬自己家中的大熊貓玩偶，今日主角當然就是家姐細佬，牠們坐在一起竊竊私語，話偷睇到「Auntie Rosanna 枱頭好似有張紙，但係睇唔到寫乜」，對於今日自己名字開估，都非常緊張呀。

家姐和細佬現時體重都超過21公斤，為分辨兩姐弟，園方特意在細佬後背「點」上由動物安全食用色素製成的紫色記號。容貌方面，家姐黑眼圈尾端稍稍飛起，形似鳳眼，毛髮較凌亂；細佬黑眼圈則較圓潤，尾巴毛色偏白。

為了應付一對寶寶的暴風式成長，海洋公園早前決定把鄰近「大熊貓之旅」入口處的高地區域，一併開放予牠們和母親「盈盈」使用。新屋有高聳的樹木和多變的地形，園方指這能激發牠們探索天性和挑戰精神，而展區中間區域亦會化身為遊戲室，奶爸奶媽會設置多種類的環境豐容物，為龍鳳胎提供更多身體、感官和認知刺激。

即日起，市民遊客到訪「大熊貓之旅」毋須預先領取時間票，可直接在展館外排隊。

相關新聞：

港產大熊貓｜5.27起訪客探「家姐」「細佬」 無需預先領取「時間票」

港產大熊貓｜龍鳳胎命名比賽截止  海洋公園 : 收逾3.5萬份建議 反應熱烈

港產大熊貓｜疑被「細佬」誤傷 家姐結膜受傷須滴眼藥水治療 網民心痛：細佬曳曳"
將軍澳線停駛事故︱下班繁忙時間出事 議員促乘車優惠對應於平日安排,2025-05-27 10:51,https://www.stheadline.com/society/3459130/將軍澳線停駛事故下班繁忙時間出事-議員促乘車優惠對應於平日安排,社會,singtao,2025-05-27 11:45,"港鐵將軍澳綫上周四傍晚繁忙時間全線停駛，引發多區交通混亂，港鐵須罰款1,920萬元回饋乘客，連同東鐵綫早前兩宗工程車事故，須安排一天為乘客提供半價乘車優惠。過往大多乘車優惠都安排於周末，有議員認為應安排於平日，及給受影響的將軍澳區市民一個交代和直接回饋。

新界東南立法會議員李世榮今（27日）在電台節目表示，事故發生在平日下班的繁忙時間，港鐵應揀平日安排乘車優惠，形容是最基本的合理補償。他批評這次事態十分嚴重，除了須罰款1,920萬元，亦應給將軍澳區市民一個交代，直接回饋給將軍澳綫的乘客。

李世榮指，事故發生當晚團隊發覺現場較混亂，乘客逼爆調景嶺月台，港鐵職員的配套不整全，如對講機、顯示屏等，其次人手亦不足，港鐵指有130人處理緊急應變，但將軍澳綫共5個站，平均每站只有約20人是不足以應付，其他已落閘的站，亦需人手向乘客解說落閘原因。

相關新聞：將軍澳線停駛事故｜港鐵須撥1920萬元作「服務表現回贈」 安排一日提供半價乘車優惠

另一處不理想地方是部分港鐵站因事故落閘，影響周邊配套，有寶琳站居民反映，一條回屋苑的扶手電梯，因經寶琳站而無法使用，居民要繞大圈才能回家，十分不便。李世榮認為港鐵整個應急措施，無論配套、人手及疏導乘客的方法都有改善空間。

鐵路工會聯合會發言人林偉強在同一節目上指，故障發生首半小時最關鍵，要作出應變及是否需疏散乘客等決定。車站編制只維持正常運作所需人手，無事故發生時沒有問題，但當有事故發生時，無法突然處理過千名乘客的查詢，需要等待總部調派其他車站的人手前來協助，認為港鐵應考量每年事故的頻率，編配安排每站人手。

林偉強又指，現時車站內並無專責天線或路軌的維修人員24小時候命，當發生事故時，會由特別應變部隊處理。但特別應變部隊主要是由訊號系統的人員負責組成，未必能夠即場處理較複雜事故，要影相向控制中心匯報情況，他認為港鐵公司應該檢討有關安排是否切合時代需要。

實政圓桌議員田北辰就質疑事故發生後，為何不改為手動操作。他指，2023年1月、5月、9月的觀塘綫和2024年2月、11月的荃灣綫，都曾發生事故，也沒有全線停駛，因非靠信號系統，而是轉為人手操作慢行。他認為今次事故，基本上若能改為人手操作就可解決問題。

相關新聞：港鐵將軍澳綫故障一度全停 歷經5小時全綫逐步復常 政府關注港鐵致歉"
港產大熊貓︱家姐、細佬「搬大屋」 龍鳳胎正式名字即將揭曉！,2025-05-27 10:51,https://www.stheadline.com/society/3459105/港產大熊貓家姐細佬搬大屋-龍鳳胎正式名字即將揭曉,社會,singtao,2025-05-27 11:00,"港產大熊貓龍鳳胎「家姐」同「細佬」自去年8月中出世，一直「暴風式」成長，兩姐弟今日（27日）獲海洋公園安排「搬大屋」，而牠們萬眾矚目的正式名字亦會正式揭曉。

文化體育及旅遊局局長羅淑佩、入境處處長郭俊峯將會出席「公布大熊貓龍鳳胎寶寶名字」活動。



羅淑佩亦率先於社交平台上演「小劇場」，她不時發帖大曬自己家中的大熊貓玩偶，今日主角當然就是家姐細佬，牠們坐在一起竊竊私語，話偷睇到「Auntie Rosanna 枱頭好似有張紙，但係睇唔到寫乜」，對於今日自己名字開估，都非常緊張呀。

家姐和細佬現時體重都超過21公斤，為分辨兩姐弟，園方特意在細佬後背「點」上由動物安全食用色素製成的紫色記號。容貌方面，家姐黑眼圈尾端稍稍飛起，形似鳳眼，毛髮較凌亂；細佬黑眼圈則較圓潤，尾巴毛色偏白。

為了應付一對寶寶的暴風式成長，海洋公園早前決定把鄰近「大熊貓之旅」入口處的高地區域，一併開放予牠們和母親「盈盈」使用。新屋有高聳的樹木和多變的地形，園方指這能激發牠們探索天性和挑戰精神，而展區中間區域亦會化身為遊戲室，奶爸奶媽會設置多種類的環境豐容物，為龍鳳胎提供更多身體、感官和認知刺激。

即日起，市民遊客到訪「大熊貓之旅」毋須預先領取時間票，可直接在展館外排隊。

相關新聞：

港產大熊貓｜5.27起訪客探「家姐」「細佬」 無需預先領取「時間票」

港產大熊貓｜龍鳳胎命名比賽截止  海洋公園 : 收逾3.5萬份建議 反應熱烈

港產大熊貓｜疑被「細佬」誤傷 家姐結膜受傷須滴眼藥水治療 網民心痛：細佬曳曳"
港產大熊貓．直播︱家姐、細佬「搬大屋」 龍鳳胎正式名字即將揭曉！,2025-05-27 10:50,https://www.stheadline.com/society/3459105/港產大熊貓直播家姐細佬搬大屋-龍鳳胎正式名字即將揭曉,社會,singtao,2025-05-27 11:30,"港產大熊貓龍鳳胎「家姐」同「細佬」自去年8月中出世，一直「暴風式」成長，兩姐弟今日（27日）獲海洋公園安排「搬大屋」，而牠們萬眾矚目的正式名字亦會揭曉。

文化體育及旅遊局局長羅淑佩、入境處處長郭俊峯將會出席「公布大熊貓龍鳳胎寶寶名字」活動。



羅淑佩亦率先於社交平台上演「小劇場」，她不時發帖大曬自己家中的大熊貓玩偶，今日主角當然就是家姐細佬，牠們坐在一起竊竊私語，話偷睇到「Auntie Rosanna 枱頭好似有張紙，但係睇唔到寫乜」，對於今日自己名字開估，都非常緊張呀。

家姐和細佬現時體重都超過21公斤，為分辨兩姐弟，園方特意在細佬後背「點」上由動物安全食用色素製成的紫色記號。容貌方面，家姐黑眼圈尾端稍稍飛起，形似鳳眼，毛髮較凌亂；細佬黑眼圈則較圓潤，尾巴毛色偏白。

為了應付一對寶寶的暴風式成長，海洋公園早前決定把鄰近「大熊貓之旅」入口處的高地區域，一併開放予牠們和母親「盈盈」使用。新屋有高聳的樹木和多變的地形，園方指這能激發牠們探索天性和挑戰精神，而展區中間區域亦會化身為遊戲室，奶爸奶媽會設置多種類的環境豐容物，為龍鳳胎提供更多身體、感官和認知刺激。

即日起，市民遊客到訪「大熊貓之旅」毋須預先領取時間票，可直接在展館外排隊。

相關新聞：

港產大熊貓｜5.27起訪客探「家姐」「細佬」 無需預先領取「時間票」

港產大熊貓｜龍鳳胎命名比賽截止  海洋公園 : 收逾3.5萬份建議 反應熱烈

港產大熊貓｜疑被「細佬」誤傷 家姐結膜受傷須滴眼藥水治療 網民心痛：細佬曳曳"
