title,date,url,lead,source,section,scrape_time,news_content
內地民營經濟促進法出台 下月20日起施行,2025-04-30 09:27,https://std.stheadline.com/realtime/article/2066515/即時-中國-內地民營經濟促進法出台-下月20日起施行,,singtao,greater_china,2025-04-30 09:45,"

全國人大常委會已表決通過《民營經濟促進法》，從5月20日起施行。

據新華社消息，4月30日，十四屆全國人大常委會第十五次會議表決通過民營經濟促進法，自2025年5月20日起施行。民營經濟促進法共9章78條，包括總則、公平競爭、投資融資促進、科技創新、規範經營、服務保障、權益保護、法律責任和附則。

相關新聞：中國觀察：民營經濟法三審 防「遠洋捕撈」

作為內地第一部專門關於民營經濟發展的基礎性法律，民營經濟促進法將進一步優化民營經濟發展環境，保證各類經濟組織公平參與市場競爭，促進民營經濟健康發展和民營經濟人士健康成長，構建高水平社會主義市場經濟體制，發揮民營經濟在國民經濟和社會發展中的重要作用。"
北水明起暫停至下周二 恒指半日升47點 小米友邦急升 泡泡瑪特批股受壓｜港股開市,2025-04-30 09:24,https://std.stheadline.com/realtime/article/2066514/即時-財經-北水明起暫停至下周二-恒指半日升47點-小米友邦急升-泡泡瑪特批股受壓-港股開市,"5.1勞動節假期關係，港股通將會由周四至下周一暫停，直到下周二才恢復。恒指今早高開30點後，曾倒跌160點，低見21848點，但其後反覆回升，中午報22056點，升47點或0.22%；科指則升53點或1.06%，報5072點。大市半日成交1,127億元。

小米及友邦撐市

重磅藍籌股中，小米（1810）發佈及開源首個推理大模型「Xiaomi MiMo」，半日升逾4.7%，連同大升近6%的友邦（1299）及升1.5%的阿里（9988）成貢獻恒指最多股份。相反，內銀股績後捱沽，建行（939）及工行（1398）分別跌3.9%及4.9%，限制了大市升幅。

周大福獲大行唱好

單計股價變幅，周大福（",singtao,finance,2025-04-30 12:30,"

5.1勞動節假期關係，港股通將會由周四至下周一暫停，直到下周二才恢復。恒指今早高開30點後，曾倒跌160點，低見21848點，但其後反覆回升，中午報22056點，升47點或0.22%；科指則升53點或1.06%，報5072點。大市半日成交1,127億元。

小米及友邦撐市

重磅藍籌股中，小米（1810）發佈及開源首個推理大模型「Xiaomi MiMo」，半日升逾4.7%，連同大升近6%的友邦（1299）及升1.5%的阿里（9988）成貢獻恒指最多股份。相反，內銀股績後捱沽，建行（939）及工行（1398）分別跌3.9%及4.9%，限制了大市升幅。

周大福獲大行唱好

單計股價變幅，周大福（1929）半日升7.4%，為表現最佳藍籌。消息面上，中銀國際指周大福3月銷售明顯改善，視為積極信號，另預期美國總統特朗普第二任執政將促使金價走高，刺激中國消費者購買更多黃金。該行又預期，周大福推廣更多定價黃金產品，有助穩定利潤率，分別上調2026及2027兩財年10%及13%，同時周大福2026及2027兩財年毛利率預測。

另一方面，泡泡瑪特（9992）據報遭股東以每股192.95元拋售約410萬股，較昨日收市價折讓2.5%，套現約7.9億元；該股今日亦見受壓，半日跌2.6%至192.7元。

----

美國總統特朗普簽署行政命令，允許在美國生產汽車的汽車製造商免除部份新徵收的25%汽車關稅；同時，美國財長貝森特表示，美國「非常接近」與印度達成協議，緩解了市場對貿易戰的擔憂。美股三大指數周二向上，道指收市升300點或0.75%，報40527點；標指升32點或0.58%，報5560點；納指則升95點或0.55%，報17461點。至於反映中概股表現的金龍指數跌0.3%至6980點。

亞馬遜稱關稅標註非整個平台

焦點股中，亞馬遜（AMZN）遭美國白宮新聞秘書萊維特批評，就商品售價標註加徵關稅的做法是「敵對且政治化的行爲」；不過，亞馬遜發言人表示，公司僅考慮過在部份商品上顯示關稅費用，而這些商品屬於旗下超低價購物平台Amazon Haul，而非整個亞馬遜平台。該股周二曾逆市跌逾2%，收市報187.39元，跌約0.2%。

港股方面，恒指今早高開30點，報22038點。要注意的是，明天為5.1勞動節假期，港股將休市一天，而A股更會休市至下周二，意味港股通將會由周四至下周一暫停，直到下周二才恢復。

騰訊重構混元大模型研發體系

科網股表現個別發展，騰訊（700）宣佈重構混元大模型研發體系及加大AI投入，今早股價高開0.4%；阿里（9988）升1.22%；小米（1810）跌0.42%；京東（9618）及美團（3690）分別跌0.16%及無升跌%。汽車股方面，比亞迪（1211）升0.11%；小鵬（9868）及蔚來（9866）分別跌1%及0.15%；理想汽車（2015）則無起跌。

滿貫溢價25%配股予雅各臣

個股消息中，滿貫集團（3390）向雅各臣科研製藥（2663）發行購9,400萬股，認購價為每股0.5元，較上日收市價溢價25%，集資約4,700萬元，擬用作投資於其核心業務以促進增長及擴展，改善其供應鏈及物流業務，以及一般營運資金；完成交易後，雅各臣科研製藥將持有滿貫16.84%。滿貫股價今早則大升15%，報0.46元。

梁杰文：恒指有機會下試21000

宏高證券投資經理梁杰文表示，在內地長假期間，預計內地官方不會宣布重大政策消息，加上北水因假期暫停，相信港股短期內不會出現大升大落的走勢，建議投資者可在假期後才入市部署。梁杰文續稱，若大市成交進一步萎縮，恒指後市有機會下試21000點。

北水動向方面，昨日淨賣出港股64.24億元，美團（3690）、信達生物（1801）及中芯國際（981）分別獲淨買入12.52億元、1.68億元及8,528萬元；而盈富基金（2800）、恒生中國企業（2828）及騰訊（700）分別遭淨賣出36.89億元、12.52億元及9.78億元。"
北水明起暫停至下周二 恒指今早高開30點 騰訊阿里向上 滿貫溢價配股漲15%,2025-04-30 09:24,https://std.stheadline.com/realtime/article/2066514/即時-財經-北水明起暫停至下周二-恒指今早高開30點-騰訊阿里向上-滿貫溢價配股漲15,"美國總統特朗普簽署行政命令，允許在美國生產汽車的汽車製造商免除部份新徵收的25%汽車關稅；同時，美國財長貝森特表示，美國「非常接近」與印度達成協議，緩解了市場對貿易戰的擔憂。美股三大指數周二向上，道指收市升300點或0.75%，報40527點；標指升32點或0.58%，報5560點；納指則升95點或0.55%，報17461點。至於反映中概股表現的金龍指數跌0.3%至6980點。

亞馬遜稱關稅標註非整個平台

焦點股中，亞馬遜（AMZN）遭美國白宮新聞秘書萊維特批評，就商品售價標註加徵關稅的做法是「敵對且政治化的行爲」；不過，亞馬遜發言人表示，公司僅考慮過在部份商品上顯示關稅費用，而這些商品屬",singtao,finance,2025-04-30 09:30,"

美國總統特朗普簽署行政命令，允許在美國生產汽車的汽車製造商免除部份新徵收的25%汽車關稅；同時，美國財長貝森特表示，美國「非常接近」與印度達成協議，緩解了市場對貿易戰的擔憂。美股三大指數周二向上，道指收市升300點或0.75%，報40527點；標指升32點或0.58%，報5560點；納指則升95點或0.55%，報17461點。至於反映中概股表現的金龍指數跌0.3%至6980點。

亞馬遜稱關稅標註非整個平台

焦點股中，亞馬遜（AMZN）遭美國白宮新聞秘書萊維特批評，就商品售價標註加徵關稅的做法是「敵對且政治化的行爲」；不過，亞馬遜發言人表示，公司僅考慮過在部份商品上顯示關稅費用，而這些商品屬於旗下超低價購物平台Amazon Haul，而非整個亞馬遜平台。該股周二曾逆市跌逾2%，收市報187.39元，跌約0.2%。

港股方面，恒指今早高開30點，報22038點。要注意的是，明天為5.1勞動節假期，港股將休市一天，而A股更會休市至下周二，意味港股通將會由周四至下周一暫停，直到下周二才恢復。

騰訊重構混元大模型研發體系

科網股表現個別發展，騰訊（700）宣佈重構混元大模型研發體系及加大AI投入，今早股價高開0.4%；阿里（9988）升1.22%；小米（1810）跌0.42%；京東（9618）及美團（3690）分別跌0.16%及無升跌%。汽車股方面，比亞迪（1211）升0.11%；小鵬（9868）及蔚來（9866）分別跌1%及0.15%；理想汽車（2015）則無起跌。

滿貫溢價25%配股予雅各臣

個股消息中，滿貫集團（3390）向雅各臣科研製藥（2663）發行購9,400萬股，認購價為每股0.5元，較上日收市價溢價25%，集資約4,700萬元，擬用作投資於其核心業務以促進增長及擴展，改善其供應鏈及物流業務，以及一般營運資金；完成交易後，雅各臣科研製藥將持有滿貫16.84%。滿貫股價今早則大升15%，報0.46元。

梁杰文：恒指有機會下試21000

宏高證券投資經理梁杰文表示，在內地長假期間，預計內地官方不會宣布重大政策消息，加上北水因假期暫停，相信港股短期內不會出現大升大落的走勢，建議投資者可在假期後才入市部署。梁杰文續稱，若大市成交進一步萎縮，恒指後市有機會下試21000點。

北水動向方面，昨日淨賣出港股64.24億元，美團（3690）、信達生物（1801）及中芯國際（981）分別獲淨買入12.52億元、1.68億元及8,528萬元；而盈富基金（2800）、恒生中國企業（2828）及騰訊（700）分別遭淨賣出36.89億元、12.52億元及9.78億元。"
利物浦、阿仙奴等四大勁旅7月會師啟德 門票上午10時預售 一文睇買飛、座位安排（附購票連結）,2025-04-30 09:16,https://std.stheadline.com/realtime/article/2066513/即時-港聞-利物浦-阿仙奴等四大勁旅7月會師啟德-門票上午10時預售-一文睇買飛-座位安排-附購票連結,,singtao,local,2025-04-30 09:30,"

【阿仙奴/利物浦/熱刺/AC米蘭】香港足球盛會2025於7月26日及31日始在啟德體育園舉行，利物浦、AC米蘭、阿仙奴、熱刺獻上兩場焦點戰。其中北倫敦打吡——阿仙奴對熱刺首登海外。門票今日（4月30日）於Trip.com公開發售，票價$399至$2499，並設專屬球迷區。以下附上賽程和連結，方便讀者參考。

香港足球盛會2025︱購票連結

阿仙奴對熱刺

利物浦對AC米蘭
香港足球盛會2025︱「伊斯坦堡奇蹟」20周年 利物浦再戰AC米蘭

兩場比賽分別在2025年7月26日及7月31日舉行。7月26日（星期六）的賽事在晚上7時30分舉行，由利物浦對決AC米蘭，戲碼是20年前歐聯決賽「伊斯坦堡奇蹟」經典一役的翻版，利物浦近日更剛剛鎖定英超冠軍。

至於7月31日（星期四）晚上7時30分，則是阿仙奴與熱刺這對北倫敦宿敵的對決。

比賽前夕，於7月24日、29日及30日，各球隊特別設置各隊專屬球迷體驗和公開訓練環節，讓球迷有機會近距離接觸喜愛的球隊和球星。

香港足球盛會2025︱時間表

7月24日（四）     利物浦公開訓練 7:30 pm
7月26日（六）     渣打盃 — 利物浦 vs AC 米蘭
7月29日（二）     熱刺公開訓練
7月30日（三）     阿仙奴公開訓練
7月31日（四）     阿仙奴 vs 熱刺 7:30 pm



 








 








 








 








 






香港足球盛會2025︱地點

本次賽事於啟德主場館舉行。主場館可容納5萬人共同吶喊助威，今次可算是開幕以來，最大規模的足球外隊訪港賽事。

香港足球盛會2025︱門票銷售安排

Trip.com將於於4月30日（三）上午10時率先開啟預售。球迷可預訂包含門票及住宿的套票，預售持續至6月30日（一）晚上11時59分。

各球隊官方球迷會會員預售：5月2日（五）上午10時起，各球隊官方球迷會會員可優先購票（只限雙方球會球迷區座位）。此次預售截止至5月9日（五）晚上11時59分。

渣打銀行香港信用卡持有人預售：同樣在5月2日（五），中午12時起，渣打銀行香港信用卡持有人也可通過Cityline優先購買「渣打盃」（利物浦 vs AC 米蘭）門票。預售期至5月4日（日）晚上11時59分。

友邦香港及澳門「AIA Vitality 健康程式」會員預售：友邦香港及澳門「AIA Vitality 健康程式」白金級及金級會員可於5月7日（三）中午12 時起，優先訂購「北倫敦打吡」（阿仙奴 vs 熱刺）門票。預售時間至5月9日（五）晚上11時59分。

TEG Sport 網頁預先登記球迷預售：已在TEG Sport網頁預先登記的球迷，可在5月9日（五）中午12時起進行預先購票。預售時間至5月9日（五）下午5時59分。

香港足球盛會2025︱公開發售

所有賽事門票將於5月12日（一）上午10時起，在Cityline向公眾公開發售，直至賽事當日（7月26日和7月31日）。屆時，未能於預售階段購得門票的球迷仍可購票。

比賽日門票價格區間為$399至$2,499，公開訓練門票價格為$99至$299（AC 米蘭公開訓練門票價格及詳情稍後公布）。不同價位嘅門票能夠滿足不同消費層次球迷嘅需求，讓更多人有機會參與到呢場足球狂歡之中。



 






香港足球盛會2025︱門票種類

利物浦 vs AC 米蘭

A 類門票：$2,499
B 類門票：$1,999
C 類門票（包括利物浦球迷區 I 及 AC 米蘭球迷區）：$1,699
D 類門票（包括利物浦球迷區 II）：$1,299
E 類門票：$799
F 類門票：$399

阿仙奴 vs 熱刺

A 類門票：$2,499
B 類門票：$1,999
C 類門票（包括阿仙奴球迷區及熱刺球迷區）：$1,699
D 類門票：$1,299
E 類門票：$799
F 類門票：$399

資料來源：Trip.com"
皇崗口岸將取消貨運貨檢功能 保留客運功能 預計今年內完成,2025-04-30 09:03,https://std.stheadline.com/realtime/article/2066511/即時-港聞-皇崗口岸將取消貨運貨檢功能-保留客運功能-預計今年內完成,"深圳市政府口岸辦公室微信公眾號「深圳口岸發布」昨日(29日)發文，指深圳皇崗口岸功能調整相關的各項工作正在有序推進，預計今年年內完成。

文章提到，2023年8月國務院正式印發《河套深港科技創新合作區深圳園區發展規劃》，其中明確提出「取消皇崗口岸貨運貨檢功能」。由於涉及中央事權，深圳市口岸辦依程序逐級向上級部門申報，國務院已批復同意皇崗公路口岸重建並取消貨運功能，保留客運功能。

為更能落實國務院核准要求，深圳市口岸辦統籌做好相關項目建設及溝通協調，確保皇崗公路口岸重建並調整功能平穩有序實施。一是完善口岸基礎建設。積極推動深圳陸路口岸功能完善及安全隱患整治第一工程，現已基本完成蓮塘口岸鮮活冷鏈",singtao,local,2025-04-30 09:30,"

深圳市政府口岸辦公室微信公眾號「深圳口岸發布」昨日(29日)發文，指深圳皇崗口岸功能調整相關的各項工作正在有序推進，預計今年年內完成。

文章提到，2023年8月國務院正式印發《河套深港科技創新合作區深圳園區發展規劃》，其中明確提出「取消皇崗口岸貨運貨檢功能」。由於涉及中央事權，深圳市口岸辦依程序逐級向上級部門申報，國務院已批復同意皇崗公路口岸重建並取消貨運功能，保留客運功能。

為更能落實國務院核准要求，深圳市口岸辦統籌做好相關項目建設及溝通協調，確保皇崗公路口岸重建並調整功能平穩有序實施。一是完善口岸基礎建設。積極推動深圳陸路口岸功能完善及安全隱患整治第一工程，現已基本完成蓮塘口岸鮮活冷鏈查驗設施完善工程建設。二是充分溝通協調，聯動深圳市交通運輸局、深圳市應急管理局與中央駐深查驗單位，成立專項工作小組，共商共議皇崗口岸取消貨檢功能組織實施方案。三是積極對接香港特區政府相關部門，組織香港貨運業界召開專題會，充分聽取各方意見建議。

皇崗口岸功能調整後，將進一步促進，河套深港科技創新合作區深圳園區發展，提升口岸通關效率，強化客運功能，緩解交通壓力。"
特朗普稱與印度最終能達貿易協議 貝森特：正與17國會談 不包括中國,2025-04-30 08:47,https://std.stheadline.com/realtime/article/2066510/即時-財經-特朗普稱與印度最終能達貿易協議-貝森特-正與17國會談-不包括中國,"美國總統特朗普周二（29日）表示，與印度的關稅談判進展非常順利，並認為美國最終將能與印度達成貿易協議。此外，美國財長貝森特周二亦表示，美國「非常接近」與印度達成協議，但未有進一步透露何時能達成協議。

據外媒報道，特朗普在白宮外回應記者提問時表示，「我認為我們會與印度達成協議。正如你所知道的，印度總理3周前才來訪，他們希望促成一項協議」。事實上，印度總理莫迪於今年2月曾造訪白宮。

與日本展開「實質性對話」

另一方面，貝森特在白宮記者會上指出，美國政府也與日本就可能的貿易協議展開「實質性對話」，而與南韓的協議框架「可能正在形成」。

貝森特又指，美國有18個重要貿易夥伴，未來數周內將與其中至",singtao,finance,2025-04-30 09:00,"

美國總統特朗普周二（29日）表示，與印度的關稅談判進展非常順利，並認為美國最終將能與印度達成貿易協議。此外，美國財長貝森特周二亦表示，美國「非常接近」與印度達成協議，但未有進一步透露何時能達成協議。

據外媒報道，特朗普在白宮外回應記者提問時表示，「我認為我們會與印度達成協議。正如你所知道的，印度總理3周前才來訪，他們希望促成一項協議」。事實上，印度總理莫迪於今年2月曾造訪白宮。

與日本展開「實質性對話」

另一方面，貝森特在白宮記者會上指出，美國政府也與日本就可能的貿易協議展開「實質性對話」，而與南韓的協議框架「可能正在形成」。

貝森特又指，美國有18個重要貿易夥伴，未來數周內將與其中至少17個國家進行會談，而且許多國家已經派代表來華盛頓。他又補充，目前與這17個夥伴的貿易談判正在推進中，但其中不包含中國。

此外，美國商務部長盧特尼克早前接受媒體訪問時亦指，特朗普政府已經達成了一項貿易協議，但正在等待該國批准，然後再予以公布。"
美國會通過珀杜出任駐華大使 曾稱中美關係是21世紀最重要外交挑戰,2025-04-30 08:46,https://std.stheadline.com/realtime/article/2066509/即時-國際-美國會通過珀杜出任駐華大使-曾稱中美關係是21世紀最重要外交挑戰,,singtao,international,2025-04-30 09:30,"

美國參議院以多數票，通過共和黨籍前參議員珀杜出任美國駐中國大使。

據路透社報道，參議院星期二（4月29日）以67票讚成、29票反對的投票結果，確認總統特朗普對珀杜的提名。

特朗普在提名珀杜擔任駐華大使時表示，珀杜將致力於與中國領導人建立富有成效的工作關係。在4月3日的提名聽證會上，珀杜說，美國與中國的關係是「21世紀最重要的外交挑戰」，美國對華政策必須「細致、不分黨派、具戰略性」。

現年75歲的珀杜曾擔任《財富》500強企業的行政總裁，擁有40年的國際商業經驗，曾在新加坡和香港生活，職業生涯的大部分時間都在亞洲和中國工作。

珀杜2015年至2021年擔任佐治亞州參議員，2022年競選喬治亞州州長失敗。他曾任軍事委員會、外交關係委員會成員，並擔任海上力量小組委員會主席，是唯一一位是軍事和外交兩個委員會任職的共和黨人。



 






長期關注美台安全合作

珀杜長期關注美台安全合作議題，在2018年首度以參議員身分訪問台灣，並會晤台灣政府高層，商討區域安全及兩岸情勢等議題。他也曾表態堅定支持台灣國際參與，曾參與連署法案支持台灣以觀察員身分參與國際刑警組織，並力挺台灣參與世界衛生大會。"
美國會通過珀杜出任駐華大使 曾稱中美關係是21世纪最重要外交挑戰,2025-04-30 08:46,https://std.stheadline.com/realtime/article/2066509/即時-國際-美國會通過珀杜出任駐華大使-曾稱中美關係是21世纪最重要外交挑戰,,singtao,international,2025-04-30 09:00,"

美國參議院以多數票，通過共和黨籍前參議員珀杜出任美國駐中國大使。

據路透社報道，參議院星期二（4月29日）以67票讚成、29票反對的投票結果，確認總統特朗普對珀杜的提名。

特朗普在提名珀杜擔任駐華大使時表示，珀杜將致力於與中國領導人建立富有成效的工作關係。在4月3日的提名聽證會上，珀杜說，美國與中國的關係是「21世紀最重要的外交挑戰」，美國對華政策必須「細致、不分黨派、具戰略性」。

現年75歲的珀杜曾擔任《財富》500強企業的行政總裁，擁有40年的國際商業經驗，曾在新加坡和香港生活，職業生涯的大部分時間都在亞洲和中國工作。

珀杜2015年至2021年擔任佐治亞州參議員，2022年競選喬治亞州州長失敗。他曾任軍事委員會、外交關係委員會成員，並擔任海上力量小組委員會主席，是唯一一位是軍事和外交兩個委員會任職的共和黨人。



 






長期關注美台安全合作

珀杜長期關注美台安全合作議題，在2018年首度以參議員身分訪問台灣，並會晤台灣政府高層，商討區域安全及兩岸情勢等議題。他也曾表態堅定支持台灣國際參與，曾參與連署法案支持台灣以觀察員身分參與國際刑警組織，並力挺台灣參與世界衛生大會。"
大棋盤︱換屆選舉民建聯內部爭崩頭 漁農界或遇「內訌」,2025-04-30 08:36,https://std.stheadline.com/realtime/article/2066508/即時-港聞-大棋盤︱換屆選舉民建聯內部爭崩頭-漁農界或遇-內訌,,singtao,local,2025-04-30 08:45,"

立法會年底換屆，各路人馬正摩拳擦掌，其中立法會最大黨民建聯，除了現任議員謀求連任，多名年輕黨友亦躍躍欲試，無論是直選、功能界別以至選舉委員會界別，皆有新人欲分一杯羹。尋求連任者向來有一定優勢，惟非「坐定粒六」，據聞已任13年議員的漁農界何俊賢，就有機會面對業界代表兼黨友挑戰。

民建聯目前坐擁19個議席，有黨中人希望來屆「多多益善」，「邊有政黨嫌議席多？」他指在新時代下，民建聯正轉型為「治理型政黨」，對議政水平要求提高，不止提出問題，也要提供可行的解決方案，投放資源和時間極多，甚至比過往有反對派時有過之而無不及，當然期望得到回報。



 








 








 








 








 








 








 






民建聯內部評核 料成重要指標

自前年換屆後，民建聯推動黨內改革，包括由黨團成立十大項目，如低空經濟、銀髮經濟等，透過深入調研、成立平台等工作提出倡議。該黨亦有內部學習會，就不同專業議題定期邀請社會領袖授課，冀持續提高議政水平。

本欄早前提及，民建聯今年再次推行內部評核工作，將成為黨內遴選重要指標，決定哪些議員有得留低或被「叮走」。民記中人指，遴選程序未正式啟動，要等7月黨領導層改選後才會明朗化，但有志參選者已提前部署。民建聯現時在地區直選十區各有一席，將繼續區區派人策略，功能界別及選委界則分別有4席及5席，料後者是擴充版圖的主戰場。

不過要代表民記披甲出選，首先要面對黨友競爭，黨內傳出，現為漁農界選委總召集人、大埔區議員的陳博智，有意挑戰何俊賢的漁農界議席。陳博智曾在2015年當選西貢區議員，2019年未能連任，本屆則獲委任為區議員，他目前是香港漁民團體聯會執行會長，過去多次代表漁農界出席活動；近日亦曾與霍啟剛一同上京出席「青年糧食安全教育考察計劃」交流。

何俊賢連任多屆作風敢言

何俊賢自2012年擔任漁農界議員，從政作風敢言，過去常與反對派開火，惟業內對其表現評價不一。有建制中人指，陳博智在漁農界人脈廣，熟悉業界事務，倘他出選絕對有力一戰，但認為二人同屬民建聯成員，無必要變成「內鬥」、「自己打自己」，倘落實派新人落場，何俊賢或可考慮轉跑道參選。

兩雄相爭引發內訌的故事，其實曾在民記上演，曾連續任四屆漁農界議員的黃容根，2012年讓位三十出頭的何俊賢參選，惟因不滿何表現，於2016年退黨參選，最終敗北。何俊賢回覆查詢稱，沒留意換屆選舉資訊，目前會集中做好工作，不討論任何人選，但認為社會上多些有能力的人不是壞事。

完善選制後，當局要求「區區有競爭、界界有得選」，功能界別自動當選不復再，預料年底換屆選舉亦沿用，但個別界別的實際競爭程度不大。有資深建制認為，不論哪個界別，現任議員應減少轉跑道參選，例如由直選轉至選委界，「應該珍惜現在的位置，而非為了『輕鬆啲』，或騰出空位予黨內梯隊」，有特別安排者則除外。

距離選舉只有半年，多名議員稱至今無收到選舉相關訊息，亦「費事特登問」，只能繼續做好工作靜候佳音。

聶風"
全球最大汽車運輸船  載7000電車運往巴西,2025-04-30 08:35,https://std.stheadline.com/realtime/article/2066507/即時-中國-全球最大汽車運輸船-載7000電車運往巴西,,singtao,greater_china,2025-04-30 08:45,"

內地自主製造的全球最大裝載量汽車運輸船比亞迪「深圳號」27日晚從江蘇出發，開啟出口首航。該船搭載超7000輛比亞迪電車，前往巴西，全航程預計超30天。業內專家指，這折射中國「國車自運」時代正加速到來。

「深圳號」是由招商局旗下船廠建造，全長219.9米、寬37.7米，配備16層甲板和9200個標準裝載車位，是比亞迪第4艘專業電車運輸船。27日晚「深圳號」從江蘇太倉港出發，前往巴西伊塔雅伊港。

數據顯示，目前全球700餘艘從事汽車遠洋海運的專業船隻主要被歐日韓企業控制，內地汽車運輸船運力僅佔全球2.63%。不過近年來比亞迪、奇瑞、上汽等中國車企紛紛組建船隊，僅今年一季度，比亞迪滾裝船就向海外運載超2.5萬輛電車。業內專家認為，海運成本很大程度上影響終端售價，自造自營船隊可讓中國車企擁有更多話語權、自主權。

"
Mox去年存款大增56% 信貸減值損失減33% 擬拓加密幣等新服務,2025-04-30 08:30,https://std.stheadline.com/realtime/article/2066506/即時-財經-Mox去年存款大增56-信貸減值損失減33-擬拓加密幣等新服務,"數字銀行Mox Bank行政總裁胡博思（Barbaros Uğunlu）表示，銀行去年按計劃實現強勁業績增長，關鍵在於穩健的客戶增長及高客戶參與度，至今已吸引超過65萬名客戶，而且客戶平均每2天登入應用程式1次，每位客戶平均使用超過3種產品，客戶淨推薦值（NPS）及應用程式商店評分均保持高水平。該行又指，銀行將持續大力投資創新，維持2026年收支平衡的目標。

料下半年信貸市場改善

財務表現方面，Mox Bank去年存款按年增長達56%，其中活期及儲蓄存款（CASA）佔比達65%。同時，銀行去年信貸減值損失按年改善33%，預計趨勢亦將於今年持續。胡博思表示，貸款結餘及信用卡交易量仍錄得增長，",singtao,finance,2025-04-30 08:45,"

數字銀行Mox Bank行政總裁胡博思（Barbaros Uğunlu）表示，銀行去年按計劃實現強勁業績增長，關鍵在於穩健的客戶增長及高客戶參與度，至今已吸引超過65萬名客戶，而且客戶平均每2天登入應用程式1次，每位客戶平均使用超過3種產品，客戶淨推薦值（NPS）及應用程式商店評分均保持高水平。該行又指，銀行將持續大力投資創新，維持2026年收支平衡的目標。

料下半年信貸市場改善

財務表現方面，Mox Bank去年存款按年增長達56%，其中活期及儲蓄存款（CASA）佔比達65%。同時，銀行去年信貸減值損失按年改善33%，預計趨勢亦將於今年持續。胡博思表示，貸款結餘及信用卡交易量仍錄得增長，市場份額有所提升。他亦預期，去年宏觀經濟措施或產生積極影響，今年下半年整體信貸市場環境可能有所改善。

Mox Bank指出，繼過去3年投資10億元後，計劃未來3年再投入10億元用於產品及服務開發，資金來源為股東投入。該行亦重申，目標是在維持業務增長的同時，於2026年達到收支平衡。

擬推高息存款等新服務

此外，Mox Bank正積極規劃新服務範疇，包括「Flexi Boost Savings」存款，可為用戶提供較高利息回報，同時允許隨時提取資金，不設固定鎖定期；計劃中的全天候加密貨幣交易；以及將以「Mox Insure」品牌提供保險產品，初期將涵蓋一般保險，之後或拓展至人壽及健康保險。不過，加密貨幣交易及保險服務的推出，均須視乎相關監管要求及審批進度。"
首季結婚登記181萬對減15.9萬  離婚反增5.7萬雙,2025-04-30 08:30,https://std.stheadline.com/realtime/article/2066505/即時-中國-首季結婚登記181萬對減15-9萬-離婚反增5-7萬雙,"今年一季度結婚人數出爐，全國結婚登記共181萬對，較去年同期下降15.9萬對，預計全年結婚數量將再創新低。前《環球時報》總編輯胡錫進形容登記結婚數量「斷崖式下降，這個信號震耳欲聾」。為提高結婚率，5月10日起官方將簡化婚姻登記制度。

登記數目連續9年下降",singtao,greater_china,2025-04-30 08:45,"

今年一季度結婚人數出爐，全國結婚登記共181萬對，較去年同期下降15.9萬對，預計全年結婚數量將再創新低。前《環球時報》總編輯胡錫進形容登記結婚數量「斷崖式下降，這個信號震耳欲聾」。為提高結婚率，5月10日起官方將簡化婚姻登記制度。

登記數目連續9年下降

民政部官網發布的統計數據指，今年一季度全國結婚登記181萬對，離婚登記63萬對。相較去年，結婚結婚登記數減少了15.9萬對，離婚登記數則增加了5.7萬對。

受育齡人口減少、民眾觀念改變等因素影響，中國結婚登記數從2013年達到峰值後，連續9年下降。2023年疫情結束，結婚人數止跌回升，但2024年全國結婚登記數又再度下探至610.6萬對，創下1980年以來的最低紀錄。從首季度趨勢來看，今年可能再度創下結婚人數新低，生育率亦難言樂觀。

官方將簡化婚姻登記制度

時事評論員胡錫進認為，登記結婚數量持續下降原因包括，年輕人太忙，壓力太大，結婚對金錢、時間的負擔比重在相對上升。

為提高結婚率，官方從5月10日起實施新修訂的「婚姻登記條例」，未來婚姻登記將實現「全國通辦、取消戶口簿」要求。界面新聞引述人口學專家何亞福表示，過去婚姻登記因限定於常住戶口所在地辦理，給很多在外工作和生活的年輕人帶來困擾。新政實施後，有助提高結婚率。"
元朗泰康圍村屋起火傳爆炸聲 7旬男燒傷送院,2025-04-30 08:18,https://std.stheadline.com/realtime/article/2066504/即時-港聞-元朗泰康圍村屋起火傳爆炸聲-7旬男燒傷送院,元朗發生火警。今日（30日）早上7時34分，錦田泰康圍一村屋天台懷疑有電器短路起火，冒出大量黑煙並傳出爆炸聲。警方及消防接報到場，消防員出動一喉及一煙帽隊進行灌救，至早上8時15分將火救熄。現場消息稱，起火單位住有一家四口，消防員將他們救出，其中71歲姓黃男子面及手腳燒傷但清醒，獲送往屯門醫院治理。火警期間有60人由人員協助疏散至安全位置。,singtao,local,2025-04-30 11:45,"

元朗發生火警。今日（30日）早上7時34分，錦田泰康圍一村屋天台懷疑有電器短路起火，冒出大量黑煙並傳出爆炸聲。警方及消防接報到場，消防員出動一喉及一煙帽隊進行灌救，至早上8時15分將火救熄。現場消息稱，起火單位住有一家四口，消防員將他們救出，其中71歲姓黃男子面及手腳燒傷但清醒，獲送往屯門醫院治理。火警期間有60人由人員協助疏散至安全位置。"
