title,date,url,lead,source,section,scrape_time,news_content
車Cam直擊｜大角咀塘尾道的士遭撞尾 肇事七人車司機意識模糊送院,2025-04-30 15:58,https://std.stheadline.com/realtime/article/2066593/即時-港聞-車Cam直擊-大角咀塘尾道的士遭撞尾-肇事七人車司機意識模糊送院,"大角咀塘尾道181號對開，今（30日）下午2時31分， 有七人車與的士相撞，4人受傷送院。讀者提供車Cam片段所見，肇事七人車沿西九龍走廊落橋，至旺角消防局對開，突失控向左擦撞80米欄杆壆邊，再反彈撞向上址正在等燈的載客的士車尾。

意外後七人車車頭嚴重損毀，車頭冚揭起，右前車胎幾甩脫，泵把撞毀。事件中七人車司機意識模糊，而的士司機及2名乘客亦輕傷，4人俱送院治理。意外期間，現場部份行車線封閉，交通繁忙。",singtao,local,2025-04-30 16:45,"

大角咀塘尾道181號對開，今（30日）下午2時31分， 有七人車與的士相撞，4人受傷送院。讀者提供車Cam片段所見，肇事七人車沿西九龍走廊落橋，至旺角消防局對開，突失控向左擦撞80米欄杆壆邊，再反彈撞向上址正在等燈的載客的士車尾。

意外後七人車車頭嚴重損毀，車頭冚揭起，右前車胎幾甩脫，泵把撞毀。事件中七人車司機意識模糊，而的士司機及2名乘客亦輕傷，4人俱送院治理。意外期間，現場部份行車線封閉，交通繁忙。"
大角咀塘尾道的士遭撞尾 肇事七人車司機半昏迷送院,2025-04-30 15:58,https://std.stheadline.com/realtime/article/2066593/即時-港聞-大角咀塘尾道的士遭撞尾-肇事七人車司機半昏迷送院,"大角咀塘尾道181號對開，今（30日）下午2時31分， 一部七人車沿西九龍走廊落橋，駛至旺角消防局對開，突失控向左擦撞80米欄杆壆邊，反彈撞向駛經上址之載客的士車尾。

意外後七人車車頭嚴重損毀，車頭冚揭起，右前車胎幾甩脫，泵把撞毀。事件中七人車司機半昏迷，而的士司機及2名乘客亦輕傷，4人俱送院治理。",singtao,local,2025-04-30 16:15,"

大角咀塘尾道181號對開，今（30日）下午2時31分， 一部七人車沿西九龍走廊落橋，駛至旺角消防局對開，突失控向左擦撞80米欄杆壆邊，反彈撞向駛經上址之載客的士車尾。

意外後七人車車頭嚴重損毀，車頭冚揭起，右前車胎幾甩脫，泵把撞毀。事件中七人車司機半昏迷，而的士司機及2名乘客亦輕傷，4人俱送院治理。"
五一黃金周︱5.3陸路出境高峰 去東壩9A小巴一連5日加強服務 一文睇清各交通工具班次及優惠,2025-04-30 15:48,https://std.stheadline.com/realtime/article/2066436/即時-港聞-五一黃金周︱5-3陸路出境高峰-去東壩9A小巴一連5日加強服務-一文睇清各交通工具班次及優惠,"內地勞動節黃金周（5月1日至5日）即將來臨，入境事務處預計約有571萬人次，包括香港居民及訪客經各海、陸、空管制站進出香港；深圳關口方面，預計約有490萬人次會經各陸路邊境管制站進出香港。《星島頭條》整理黃金周出入境、交通資訊。

五一及佛誕｜出入境人次預測


	出入境人次：571萬人次（包括香港居民及訪客）
	陸路出入境人次：490萬人次
	陸路出境較繁忙日子：3/5，出境人次約59萬
	陸路入境高峰期：5/5，入境人次約58萬",singtao,local,2025-04-30 16:15,"

內地勞動節黃金周（5月1日至5日）即將來臨，入境事務處預計約有571萬人次，包括香港居民及訪客經各海、陸、空管制站進出香港；深圳關口方面，預計約有490萬人次會經各陸路邊境管制站進出香港。《星島頭條》整理黃金周出入境、交通資訊。

五一及佛誕｜出入境人次預測

出入境人次：571萬人次（包括香港居民及訪客）
陸路出入境人次：490萬人次
陸路出境較繁忙日子：3/5，出境人次約59萬
陸路入境高峰期：5/5，入境人次約58萬



 








 








 








 








 






五一及佛誕｜繁忙管制站

羅湖管制站：23萬人次
落馬洲支線管制站：21萬人次
深圳灣管制站：15萬人次

五一及佛誕｜信息查詢

入境處網站
流動應用程式查詢輪候情況
公共運輸資訊：可查詢運輸署網站

五一及佛誕｜e-道服務

設施數量：約700條e-道
使用年齡調整：7歲至10歲且身高達1.1米的永久居民可使用
非觸式e-道：已擴展至所有管制站，支持加密二維碼進入
訪港旅客可使用自助離境服務「離境易」

五一及佛誕｜口岸巴士加密至最密少於一分鐘一班

金巴：最高峰時少於一分鐘一班
落馬洲皇崗過境穿梭巴士：最密約兩分鐘一班
增跨境直通巴士配額以加強服務
連接各陸路管制站的本地專營巴士B線：班次提升至高於一般周末或周日水平
落馬洲管制站及深圳灣口岸在周四至下周一期間或會實施特別交通安排

五一及佛誕｜港鐵東鐵綫加強班次

東鐵綫會於五月一日至五日期間，落馬洲列車服務會提升至約7.5至10分鐘一班車，而羅湖的列車服務則會加強至約5分鐘一班車。



 








 








 








 








 






五一及佛誕｜ 高鐵來往北京及上海的臥鋪列車加開班次

為配合內地勞動節假期，高鐵會加強來往北京及上海的臥鋪列車服務，由4月29至5月1日，以及5月6至7日期間都加開班次，並調配十六卡編組的列車行駛部份短途班次；關於高鐵列車班次詳情，乘客可查閲12306及高鐵的網頁及手機應用程式發放的最新資訊。

五一港鐵優惠 ｜ 3至11歲小童可領取羅湖、落馬洲免費車程

港鐵表示，2025年4月17日至5月5日期間，3至11歲的小童每次入閘搭車前，憑有效的小童八達通到港鐵站內非付費區的數碼服務站或自助換領機，即可領取一程經羅湖或落馬洲站過境的免費車程（機場快綫及輕鐵除外）。

數碼服務站領取優惠3步曲：

於首頁點撃「過境車程優惠」
去到「小童免費往來羅湖及落馬洲站」頁面後，點擊「領取」
將小童八達通放在閱讀器上，直至出現成功領取頁面

港鐵站內非付費區之數碼服務站位置


 








 








 








 








 








 








 








 








 






五一及佛誕｜ 城巴全線加強服務 旅遊及觀光線加密班次

城巴將加開超過 300 班車。連接機場及港珠澳大橋香港口岸至市區的城巴機場快線，期間合共增逾80班車；口岸路線來往深圳灣口岸B3系列路線，以及來往香園圍口岸的B7及 B8號線，將於高峰時段提供最密5分鐘的班次，協助疏導人流。

另外，「山頂探索號」15 及 X15 號線將加密班次；前往石澳的 9 及 X9 號線、往來赤柱的 65 及 260 號線將額外加強服務；觀光城巴亦新增往返赤柱與中環的開篷觀光巴士選項。



 






五一及佛誕｜ 九巴推五一黃金周限定 「旅客日票」半價

五一黃金周期間，九巴推出日票半價優惠，旅客透過內地支付寶「好賞買商店平台」購買日票，只需港幣$27.5，便可購買原價為港幣$55的「旅客日票」。日票適用於各口岸路線及皇巴士，由踏足香港關口開始便可使用。



 






五一及佛誕｜小紅書熱點東壩交通安排

西貢萬宜水庫東壩及破邊洲早前在「小紅書效應」下成為旅遊熱點，黃金周期間，專線小巴第9A號線會因應乘客量加強服務，營辦商會於黃金周期間的平日（即5月2日）以試辦形式提供服務。

運輸署會在東壩增加專線小巴站標記，專線小巴營辦商亦會更改在東壩小巴站的乘客排隊方向（即由現時往北潭涌方向，改為往浪茄方向排隊），漁護署亦會在小巴站增加臨時圍欄。

運輸署會在漁護署北潭涌關閘前方合適的位置設置信息顯示屏，發布通往東壩一帶的道路交通情況。

到東壩九巴加強班次 涵蓋5條線路

前往萬宜水庫東壩的郊遊人士，可乘搭５條九巴路線，於北潭涌或上窰站下車，再步行或接駁其他交通工具。其中路線289R由沙田開出，約40分鐘便直達北潭涌，九巴會因應客量加密班次至最密15分鐘一班，方便旅客。由九龍出發，可乘搭路線96R，班次最密至20分鐘一班。

從新界西出發則可乘搭路線33R，乘客於北潭涌轉乘路線94、96R或289R前往北潭凹及黃石碼頭，可享有「第二程免費」的轉乘優惠；至於從新界東出發，除路線289R外，亦可乘搭路線74R，於北潭涌轉乘路線94、96R或289R前往北潭凹及黃石碼頭，同樣可享有「第二程免費」的轉乘優惠。"
疑嫌車程太短 尖東的士司機中途趕遊客落車 內地客怒斥：影衰香港！｜Juicy叮,2025-04-30 15:36,https://std.stheadline.com/realtime/article/2066585/即時-港聞-疑嫌車程太短-尖東的士司機中途趕遊客落車-內地客怒斥-影衰香港-Juicy叮,,singtao,local,2025-04-30 15:45,"

有內地遊客在尖東千禧新世界酒店截的士去海港城，上車後司機懷疑嫌車程太短邊駕駛邊罵，當駛至K11商場，司機竟突然停車，要求內地客落車，其後又因為付款找贖問題與遊客爭執，內地客怒斥該司機「真係影衰香港」，而司機則反罵遊客是「垃圾」「影衰大陸人」。

疑嫌車程太短 的士司機中途趕遊客落車 內地客怒斥：影衰香港！↓↓↓↓



涉事多條影片在網上瘋傳，事件中涉及最少兩名內地遊客，網上流傳的版本顯示，內地客在尖東千禧新世界酒店截的士上車，當時表明去海港城，的士司機照常開車。

但約駕駛一分鐘左右，的士司機向內地遊客表示前面塞車，建議內地客自己步行過去海港城。

之後的士司機開始邊駕車邊罵人，當駛至K11商場，的士司機突然停車，叫內地遊客付款下車。

車費29元 內地客付500元紙幣司機稱無散銀找

當時車費約29元，內地客因為沒有散紙，拿出500元給該的士司機找贖，但司機認為內地遊客「玩嘢」自己亦無散銀找贖，內地遊客則表示可用微信電子支付，但被的士司機拒絕，雙方發生爭執，的士司機最後沒有收取車資，便駕車離開。

內地客拍攝的多段事發影片，顯示爭執時該的士司機曾下車以手機反拍該些內地遊客，一名女遊客以普通話怒斥：「嘩，什麼態度啊！這個司機！一路上真是......」另一名男遊客則以不流利廣東話表示「小紅書啦」，似為暗示會將影片透過小紅書公開。

遊客：「嘩，什麼態度啊！這個司機！」

該的士司機其後返回車內，並揚言：「我又唔收你錢，咩嘢態度啫！」一名男遊客大聲怒喊：「我唔畀你收咩？！你要找咩？找畀我啊！」

另一段影片拍到該的士司機坐在駕駛座上，與內地遊客爭執，一名女內地客以廣東話怒斥該司機：「你真係影衰香港啊，你呢種人！」

司機：「你影衰大陸人啊！垃圾！」

該的士司機聞言，指著該女遊客罵道：「你影衰大陸人啊！垃圾！」該女遊客反駁：「你咩嘢態度啊？！」而一名男遊客則以粗口罵該司機，司機隨後揸車離開未再出聲。

另一段影片畫面較凌亂，估計內地客目的在開機錄音，片中聽到雙方互相爭執，以粗口互罵，之後男遊客以廣東話表示司機不願收車資，不願找贖。

司機反駁：「我唔Ｘ收微信啊！」男遊客則表示：「你無用微信咩？」該司機說：「你發明㗎？」男遊客罵他「垃圾」，畫面之後拍到一部的士駛走。

網民批司機：最基本嘅顧客至上都唔識

網民紛紛留言批評該的士司機態度囂張，缺乏待客之道：「最基本嘅顧客至上，都唔Ｘ識，做緊服務性行業㗎。」「應該拉去坐牢。」

有網民建議事主報警：「其實最好就係報警，等警察處理。」有網民則建議可向交通咨詢委員會投訴。

司機無合理辯解拒去指定地方 最高可判囚6個月

根據《道路交通(公共服務車輛)規例》(第374D章)第37條的士司機如無合理辯解，不得拒絕載租用人去他指定的地方，違法者，最高可處罰款$10,000及監禁6個月。

據《道路交通(公共服務車輛)規例》(第374D章)第45(2)條，司機在的士可供租用或已租用時，為給予乘客找續，須無論何時均攜帶不少於$10面額鈔票或$2或以上面額硬幣達$90；及$1或以下面額硬幣達$10。

同場加映：尖東「富婆」搭的士「垃圾袋」墊位 嫌車廂臭拒司機借香水辟味：「咁cheap，我枝兩萬！」↓↓↓↓



"
男子與妻吵架割喉索命 10歲女擸刀反擊救全家,2025-04-30 15:29,https://std.stheadline.com/realtime/article/2066588/即時-國際-男子與妻吵架割喉索命-10歲女擸刀反擊救全家,,singtao,international,2025-04-30 15:45,"

美國俄勒岡州一名男子突然威脅要殺死全家，持刀割開妻子喉嚨，還打算要對家中年幼的孩子們行凶，幸好10歲女兒勇敢挺身而出，不但持刀反擊，並帶著弟妹逃到房間中，最後成功救了家人性命。

這名男子胡欽-因特里安（Jesus Huchin-Interian）於2021年6月犯案，事後逃逸，直到今年3月終於在三藩市落網。他在4月18日承認二級家暴罪，他將被判刑70個月，隨後接受3年的監督。

事發於波特蘭市郊區格雷舍姆（Gresham）。摩特諾瑪縣（Multnomah County）地方檢察官近日公開案情，表示事發當天接獲女童報案，稱父親和母親吵了起來，父親割喉殺母，還威脅要殺掉全家人。因此女童拿起一把刀反擊，可是那把刀太鈍，後來她帶着弟妹逃到房間中躲藏並且報警。

警方到場發現女子倒在血泊中，脖子上有很深的傷口，已沒生命迹象，所幸送院搶救後撿回性命。

俄勒岡州高級檢察官斯卡斯塔德（Robin Beck Skarstad）在記者會中讚揚女童：「這起案件顯出家庭暴力對兒童的影響，受害女童表現出的勇氣與韌性，也鼓勵了每天面對類似案件的我們，她勇敢打破了虐待循環、保護家人」。"
涉世盃外圍賽侮辱國歌 19歲青年被指全程背向草地 表證成立5.23結案陳詞,2025-04-30 15:28,https://std.stheadline.com/realtime/article/2066587/即時-港聞-涉世盃外圍賽侮辱國歌-19歲青年被指全程背向草地-表證成立5-23結案陳詞,"19歲青年涉於去年6月世界盃亞洲區外圍賽港隊對伊朗隊的賽事期間，在播放國歌時刻意「擰轉面」，他否認一項侮辱國歌罪。案件今於東區裁判法院開審，控方證人警司林景昇供稱，被告在播放中華人民共和國國歌時全程背向草地，。裁判官林子康裁定表證成立，被告不作自辯，林官將案件押後至5月23日作結案陳詞，控辯雙方將提交書面陳詞，期間被告續准以2萬元及1,000元人事擔保保釋。

警司供稱被告播國歌時全程背向草地

19歲被告劉本晞，報稱學生，被控於2024年6月6日，在香港大球場公開及故意侮辱國歌​。

承認事實指，2024年6月6日晚上開賽前，中國香港區旗、伊朗國旗及主辦方的旗幟在草地球場上展示。其後大會經廣",singtao,local,2025-04-30 15:45,"

19歲青年涉於去年6月世界盃亞洲區外圍賽港隊對伊朗隊的賽事期間，在播放國歌時刻意「擰轉面」，他否認一項侮辱國歌罪。案件今於東區裁判法院開審，控方證人警司林景昇供稱，被告在播放中華人民共和國國歌時全程背向草地，。裁判官林子康裁定表證成立，被告不作自辯，林官將案件押後至5月23日作結案陳詞，控辯雙方將提交書面陳詞，期間被告續准以2萬元及1,000元人事擔保保釋。

警司供稱被告播國歌時全程背向草地

19歲被告劉本晞，報稱學生，被控於2024年6月6日，在香港大球場公開及故意侮辱國歌​。

承認事實指，2024年6月6日晚上開賽前，中國香港區旗、伊朗國旗及主辦方的旗幟在草地球場上展示。其後大會經廣播要求及提醒在場人士包括觀眾，在播放國歌時需站立。而在賽事開始前至被捕期間，被告身處主場東翼105段第一行的位置。

控方傳召證人警司林景昇，他當日在香港大球場執勤。庭上播放當日拍攝場內觀眾席的片段，林供稱，被告於片中背向草地，頭微微傾向下，手垂在身側。控方再播另一段影片，林稱片中被告在伊朗國歌播放期間面向草地，於尾段開始背向草地。而在播放中華人民共和國國歌時，林表示被告全程背向草地。

同意當時亦背向草地惟因工作所需

辯方盤問時指出，林及其他工作人員和警員當時也背向草地，林回答因工作需要所以面向觀眾席，並稱「絕對無侮辱國歌」。辯方指出，若有人侮辱伊朗國歌，在香港是否不屬刑事罪行，林稱應不干犯國歌法，但或犯其他法例。辯方又指，球場內的聲音來自四方八面，林同意。辯方續問，球場內的旗桿上有否升起國旗及區旗，林表示當時沒有留意。

另一名控方證人，康文署職員莫家豪被盤問時，指球場內有很多擴音器，並同意被告當時所在的位置會聽到來自四方八面的聲音。莫其後表示，球場內每日早上8點會升起國旗及區旗，一直掛起至比賽完結。辯方指，當日球員進場時，草地上展示了伊朗國旗和香港區旗，莫表示是香港足總安排，不清楚有否獲得政府批准。

案件編號：ESCC3030/2024
法庭記者：雷璟怡"
餓了麼百億補貼加入美團京東混戰 目光不只外賣 阿里推「淘寶閃購」搶即時電商市場,2025-04-30 15:23,https://std.stheadline.com/realtime/article/2066633/即時-財經-餓了麼百億補貼加入美團京東混戰-目光不只外賣-阿里推-淘寶閃購-搶即時電商市場,,singtao,finance,2025-04-30 17:45,"

阿里巴巴（9988）旗下餓了麼宣布，推出「超百億」補貼，加入美團（3690）及京東（9618）的新一輪競爭，勢令中國外賣市場形成三分天下。據了解，這次阿里會以核心業務的淘天集團助陣，在淘寶推出「淘寶閃購」，透過餓了麼的即時配送能力，與電商業務作協同效應。

餓了麼：不打口水仗 只發真福利

餓了麼今天（30日）宣布，正式開啟「餓補超百億」第一波，揚言「我們不打口水仗，只發真福利」，透過100億元（人民幣，下同）補貼加入配送戰團。

淘寶閃購上線 餓了麼團隊配送

不過事實上，有關過百億補貼並非僅集中在外賣業務上，最新淘寶已上線「淘寶閃購」，今天已在部分城市上線，預計下周二（5月6日）擴示全國市場。據了解，有關業務將給合在電商的「遠場」和即時零售的「近場」聯動上，是阿里巴巴進一步結合淘寶的商家資源，與餓了麼的履約能力，意味用戶在淘寶下單後，將由餓了麼團隊提供即時配送服務，配送貨品已不限於餐飲外賣。

相關新聞：京東美團之爭升級 股價兩敗俱傷 美團否認「二選一」 劉強東親自送外賣


 






高頻外賣帶動低頻電商場景

阿里過去已在即時零售作出布局，當時稱為「淘寶小時達」，是次則進一步升級做「淘寶閃購」。據悉，新部署源自阿里巴巴的「用戶為先」戰略，核心仍是滿足用戶需求，有助以高頻外賣場景帶動低頻電商場景，提升用戶黏性、提高購買頻次和拓寬購買品類。而該集團認為，目前淘寶擁有行業中最為全面的品類寬度，以及豐富的商家和商品資源，涵蓋品牌和中小商家的貨品，透過淘寶閃購上線，現有業務已有部分商家在貨品、價格、會員上打通，打下了與商家合作的樣板與基礎。



 






集中攻3C數碼、生鮮等電商

內媒報道，過去一年阿里推動的「淘寶小時達」幾乎將所有產品種類試驗，最終內部認為「淘寶閃購」較有優勢的品類是3C數碼、服飾、快消（母嬰親子）、鮮花綠植、食品生鮮、寵物、玩具等品類。截至目前已有300多萬家門店開通了淘寶小時達服務。

去年底商務部研究院發布《即時電商發展報告（2024）》，指出2023年中國即時電商市場規模達2萬億元，按年增長36%，預計2027年，即時電商市場規模將突破5萬億元。

相關新聞：駐京觀察：京東美團惡鬥 消費者偷樂"
港男「帶貨賺快錢」至台灣  行李查獲3公斤大麻花被收押,2025-04-30 15:22,https://std.stheadline.com/realtime/article/2066589/即時-中國-港男-帶貨賺快錢-至台灣-行李查獲3公斤大麻花被收押,,singtao,greater_china,2025-04-30 15:45,"

香港旅客張男日前透過網上媒介帶貨到台灣賺佣金，卻遭查獲逾3公斤的大麻花，張男雖供稱行李箱由委託者轉交自己不知情，調查後依毒品危害防制條例送辦。

港男稱不知情 以為帶水晶手鍊

台灣航空警察局今（30日）天表示與關務署台北關於2月在桃園國際機場，截查1名24歲張姓香港入境男旅客，在其託運行李內查獲夾藏第二級毒品大麻花共3.209公斤，初估市值約新台幣600萬元（約合港幣146萬元），由專案小組報請桃園地方檢察署檢察官偵辦。

相關新聞：羅湖口岸｜衫袋藏含大麻電子煙 男客過關閃閃縮縮斷正

據警方調查，張男是第一次入境台灣，也沒有刑案資料。張男自稱是透過網上媒介「帶貨賺快錢」的工作機會，受託帶水晶手鍊到台灣，就可賺取港幣5000元的報酬，託運行李卻遭查獲大麻花3.209公斤。

張男供稱，行李箱是由委託者所轉交，他以為裡面裝的全是水晶，也沒有打開檢查，對於大麻花等毒品一無所知。台警方稱在調查後依毒品危害防制條例移送桃園地檢署偵辦，並擴大追查幕後集團。

航空警察局表示，近來查獲多宗外籍旅客運毒案，多是受託帶貨至台灣，或為跨國代購（買）業者，有的是短期來台工作或從事跨國代購服務，卻淪為跨國毒品走私集團運毒工具，相關毒品多夾藏行李箱內層、食品或個人物品中，手法十分隱密，即便當事人聲稱不知情，仍會依運輸毒品遭判重罪。"
據報中國制定豁免125%關稅美國商品清單,2025-04-30 15:21,https://std.stheadline.com/realtime/article/2066586/即時-財經-據報中國制定豁免125-關稅美國商品清單,"路透據知情人士消息報道，中國已制定一份可豁免125%關稅的美國產品清單，並正私下通知企業這一政策，旨在緩解與美國貿易戰的影響。

路透日前報道，中國已對包括特定藥品、微晶片和飛機引擎在內的選定產品給予關稅豁免，並正在要求企業確定他們需要免徵關稅的關鍵商品。兩位消息人士表示，目前尚不清楚清單中包含多少產品以及哪些產品，這些消息人士拒絕透露姓名，因為這些信息尚未公開。

根據其中一位在一家在中國銷售美國藥品的藥企工作的消息人士，企業被當局私下聯繫，並被告知存在一份將豁免關稅的產品分類清單。

該消息人士表示，公司於周一接到上海浦東政府聯絡告知這一清單，並補充說該公司此前曾遊說獲得關稅豁免，因為其部",singtao,finance,2025-04-30 15:45,"

路透據知情人士消息報道，中國已制定一份可豁免125%關稅的美國產品清單，並正私下通知企業這一政策，旨在緩解與美國貿易戰的影響。

路透日前報道，中國已對包括特定藥品、微晶片和飛機引擎在內的選定產品給予關稅豁免，並正在要求企業確定他們需要免徵關稅的關鍵商品。兩位消息人士表示，目前尚不清楚清單中包含多少產品以及哪些產品，這些消息人士拒絕透露姓名，因為這些信息尚未公開。

根據其中一位在一家在中國銷售美國藥品的藥企工作的消息人士，企業被當局私下聯繫，並被告知存在一份將豁免關稅的產品分類清單。

該消息人士表示，公司於周一接到上海浦東政府聯絡告知這一清單，並補充說該公司此前曾遊說獲得關稅豁免，因為其部分產品依賴美國技術。另一位消息人士表示，一些公司被要求私下聯絡當局，詢問他們自己的進口產品是否符合豁免資格。

昨日有報道指，中國對美貨品的關稅豁免產品亦包括乙烷，皆因中國主要乙烷加工企業向政府尋求關稅豁免，因美國是唯一的供應商。"
山西屋苑大爆炸  居民披血脫皮逃生暫17傷當中4重傷,2025-04-30 15:14,https://std.stheadline.com/realtime/article/2066584/即時-中國-山西屋苑大爆炸-居民披血脫皮逃生暫17傷當中4重傷,"山西太原小店區光明路下午13時17分，屋苑豐景佳園發生嚴重爆炸，現場冒出大量濃煙及有明火，停車場有多輛汽車燃燒，爆炸震裂建築物大量玻璃窗，有居民被燒至上身多處脫皮，披血逃生。

至下午3時許，現場共搜救出17名傷者，當中有4人重傷。救援工作仍未結束。",singtao,greater_china,2025-04-30 16:00,"

山西太原小店區光明路下午13時17分，屋苑豐景佳園發生嚴重爆炸，現場冒出大量濃煙及有明火，停車場有多輛汽車燃燒，爆炸震裂建築物大量玻璃窗，有居民被燒至上身多處脫皮，披血逃生。

至下午3時許，現場共搜救出17名傷者，當中有4人重傷。救援工作仍未結束。"
山西屋苑大爆炸  居民披血脫皮逃生傷亡未明,2025-04-30 15:14,https://std.stheadline.com/realtime/article/2066584/即時-中國-山西屋苑大爆炸-居民披血脫皮逃生傷亡未明,山西太原小店區光明路下午13時17分，屋苑豐景佳園發生嚴重爆炸，現場冒出大量濃煙及有明火，停車場有多輛汽車燃燒，爆炸震裂建築物大量玻璃窗，有居民被燒至上身多處脫皮，披血逃生，具體傷亡人數及爆炸原因，尚待公佈。,singtao,greater_china,2025-04-30 15:45,"

山西太原小店區光明路下午13時17分，屋苑豐景佳園發生嚴重爆炸，現場冒出大量濃煙及有明火，停車場有多輛汽車燃燒，爆炸震裂建築物大量玻璃窗，有居民被燒至上身多處脫皮，披血逃生，具體傷亡人數及爆炸原因，尚待公佈。"
ZA Bank去年收入突破5億元 淨虧損收窄42%,2025-04-30 15:03,https://std.stheadline.com/realtime/article/2066582/即時-財經-ZA-Bank去年收入突破5億元-淨虧損收窄42,"數字銀行ZA Bank公佈2024年全年，收入5.48億元，淨虧損2.3億元，按年收窄42%。

淨利息收入方面，按年升86%至4.89 億元，淨息差擴闊47基點至2.41%。ZA Bank行政總裁吳忠豪表示，目標在2025年突破100萬用戶。他說，2024年該行已累積超過80萬用戶，覆蓋全港可使用銀行人口的 13%，致力成為新生代港人的理財首選，為本地年輕人、新來港專才，以至正步入人生新里程等用戶，提供貼近其財務目標與需要的解決方案。",singtao,finance,2025-04-30 15:15,"

數字銀行ZA Bank公佈2024年全年，收入5.48億元，淨虧損2.3億元，按年收窄42%。

淨利息收入方面，按年升86%至4.89 億元，淨息差擴闊47基點至2.41%。ZA Bank行政總裁吳忠豪表示，目標在2025年突破100萬用戶。他說，2024年該行已累積超過80萬用戶，覆蓋全港可使用銀行人口的 13%，致力成為新生代港人的理財首選，為本地年輕人、新來港專才，以至正步入人生新里程等用戶，提供貼近其財務目標與需要的解決方案。"
五一黃金周・多圖｜內地客「搶閘」遊東壩 露營友「錯峰出行」挑戰100公里麥理浩徑,2025-04-30 15:01,https://std.stheadline.com/realtime/article/2066581/即時-港聞-五一黃金周・多圖-內地客-搶閘-遊東壩-露營友-錯峰出行-挑戰100公里麥理浩徑,,singtao,local,2025-04-30 15:15,"

【五一/東壩/萬宜水庫/西貢/破邊洲/行山】五一黃金周長假將展開，西貢萬宜水庫東壩及破邊洲早前在「小紅書效應」下成為旅遊熱點，惟遊人過多導致出入交通嚴重擠塞，東壩上月更一度出現數百人的候車長龍。《星島頭條》記者今日（30日）趁五一前夕，到東壩觀察遊客人流，發現東壩已有不少內地客到訪，「搶頭啖湯」避開五一人潮。

內地客4天3夜挑戰麥里浩徑全段

一行7人的內地遊客，因為擔心明日多人，專程趁五一前夕「錯峰出行」。一行人透過「抖音」認識，分別來自廣州、東莞，當中不少僅一年經驗，而今次希望挑戰4天3夜走完麥里浩徑全段，共100公里。他們讚嘆萬宜水庫海景「超美」，與內地景色完全不一樣。 



 








 








 








 








 








 








 








 








 






遊客自備垃圾袋：會否破壞環境視乎人民質素

至於人太多會否導致景觀受破壞，他們表示人多是正常現象，在內地一旦發現景點，同樣也會「擠滿人」，但認為毋須限制人流進出，又指已攜帶垃圾袋，帶走自己垃圾，直言「會否破壞環境視乎人民質素」。他們指內地人近年質素提升，相信大部分來港旅遊的人都不會隨地扔垃圾。

內地客周小姐昨日到港，準備留三至四天，來東壩的交通比預計的方便太多。她本擔心交通不便，因此早上7時便出發，但發現巴士一輛接一輛，反而提早到達，故順道走上破邊洲，大讚其地貌是內地無見過。周小姐認為今日人數不多，若在內地，「這些景點已經都是車了」，這裏起碼人和車都很有秩序。

周小姐認為東壩遊人若太多，會對景色和人的觀感打折扣。她指剛才在破邊洲看到有遊客亂拋垃圾，但相信大部分人仍會守規矩。她說自己的背包底部亦裝有垃圾袋，帶走垃圾。

記者：陳俊豪"
