title,date,url,lead,source,section,scrape_time,news_content
關稅戰｜首批被加徵145%關稅貨物  由中國運到美國加州港口,2025-05-10 09:46,https://std.stheadline.com/realtime/article/2068208/即時-中國-關稅戰-首批被加徵145-關稅貨物-由中國運到美國加州港口,,singtao,greater_china,2025-05-10 10:00,"

美國對華加徵145%關稅，令外界關注會令美國貨品短缺及價格上升，而首批被徵收新關稅的貨物，陸續由中國貨輪運到美國洛杉磯及長灘的港口。該7艘貨輪合共載有超過1.2萬個貨櫃，為多間公司，包括亞馬遜(Amazon)、家得寶(Home Depot)及宜家(Ikea)，運來家居用品、燈飾、雪櫃及園藝工具等。預計未來數天還再有多5艘貨船抵達。

亞馬遜表示，與銷售夥伴合作，支持他們適應不斷變化的環境，同時為客戶提供多種選擇及保持低廉價格。

相關新聞：關稅會談前夕 白宮：不會單方面下調關稅 美媒指王小洪將參與會面
4月對東盟出口大幅增長20.8% 抵消美國關稅影響

海關數據數據顯示，按美元計算，4月份，中國對美出口同比下降逾21%，進口下降近14%。但3月份，中國對美出口增長了9.1%，原因是出口商在關稅上調前紛紛下單囤貨。

相關新聞：關稅戰｜王文濤：中方堅決反對美方濫施所謂「對等關稅」

不過，4月，中國對東盟出口同比增長20.8%（按美元計算），高於3月的11.6%。越南和馬來西亞仍是中國對東盟出口的主要目的地，但中國對印尼和泰國的出口量分別同比增長37%和28%。此外，中國對歐盟出口同比增長8.3%。"
美籍亞裔男孩有望創紀錄 13歲獲逾百間大學錄取 收2300萬獎學金,2025-05-10 09:45,https://std.stheadline.com/realtime/article/2068207/即時-國際-美籍亞裔男孩有望創紀錄-13歲獲逾百間大學錄取-收2300萬獎學金,,singtao,international,2025-05-10 10:00,"

美籍越南裔男孩阮晟怡（Sunny Nguyen）年僅13歲，卻已被美國超過100間大學錄取，獲得總值約300萬美元（約2340萬港元）的獎學金資助，有望創下「史上最年輕錄取百校」的世界紀錄。

自從在家自學 展現異禀天賦

來自加州聖荷西的Sunny自小接受在家教育，他不僅在數學方面展現過人才華，更醉心科技，愛自學人工智能及軟件工程。他建立網站、經營YouTube頻道，並在影片中分享生活與學習點滴，訂閱人數接近六萬。與其他同齡人無異，他亦愛打電玩，但在課業上卻遠超常人。

Sunny表示，感激父母長年支持他的學業。他寫道：「我幾乎出世至今都在家自學。感激父母的無私支持，他們不僅教導我各類學科，也鼓勵我探索興趣，讓我接觸全面而具挑戰性的課程。」

這種彈性的教育模式讓Sunny能深入鑽研真正感興趣的領域。他補充：「我衷心感謝所有大學的認可與支持，它們的獎學金不但肯定了我的努力，也讓我無須為經濟負擔煩惱，得以繼續追夢。」

他被加州大學柏克萊分校與聖地牙哥分校等名校錄取，這兩所院校均在《美國新聞與世界報導》全美大學排行榜中名列前茅。

相關新聞：河北青年後天苦練 一部位較常人長一倍 挑戰健力士紀錄

Sunny是家中五名孩子的長子，在父母眼中，自幼便與眾不同。他的父親阮湯美（Tommy Nguyen）形容兒子：「走到哪都在算數學。他在一切事物中都能看見數學。」令人震驚的是，據阮湯美稱，兒子12歲時就能自己做所有微積分題了，而且幾乎所有科目都取得高分。

由於Sunny的學術能力已超越在家教育的範疇，父親決定協助他報考大學。「我父母向我提出升讀大學，我同意了，然後我就開始申請，如今我站在這裡了。」Sunny接受KTVU電視台訪問時說。

Tommy表示，許多大學為Sunny提供獎學金，其中不乏單校高達十萬美元以上的資助，總計至少300萬美元。而Sunny談到這筆錢時透露，應該不止此數，但他至今還未作具體統計。

無論最終選擇哪所學校，Sunny都決定主修電腦科學，尤其對人工智能深感興趣。他夢想將來能研發有助延長人類壽命的創新科技。"
美籍亞裔男孩有望創紀錄 13歲獲逾百間大學錄取 收2340萬獎學金,2025-05-10 09:45,https://std.stheadline.com/realtime/article/2068207/即時-國際-美籍亞裔男孩有望創紀錄-13歲獲逾百間大學錄取-收2340萬獎學金,"美籍越南裔男孩阮晟怡（Sunny Nguyen）年僅13歲，卻已被美國超過100間大學錄取，獲得總值約300萬美元（約2340萬港元）的獎學金資助，有望創下「史上最年輕錄取百校」的世界紀錄。

自從在家自學 展現異禀天賦

來自加州聖荷西的Sunny自小接受在家教育，他不僅在數學方面展現過人才華，更醉心科技，愛自學人工智能及軟件工程。他建立網站、經營YouTube頻道，並在影片中分享生活與學習點滴，訂閱人數接近六萬。與其他同齡人無異，他亦愛打電玩，但在課業上卻遠超常人。",singtao,international,2025-05-10 15:30,"

美籍越南裔男孩阮晟怡（Sunny Nguyen）年僅13歲，卻已被美國超過100間大學錄取，獲得總值約300萬美元（約2340萬港元）的獎學金資助，有望創下「史上最年輕錄取百校」的世界紀錄。

自從在家自學 展現異禀天賦

來自加州聖荷西的Sunny自小接受在家教育，他不僅在數學方面展現過人才華，更醉心科技，愛自學人工智能及軟件工程。他建立網站、經營YouTube頻道，並在影片中分享生活與學習點滴，訂閱人數接近六萬。與其他同齡人無異，他亦愛打電玩，但在課業上卻遠超常人。

Sunny表示，感激父母長年支持他的學業。他寫道：「我幾乎出世至今都在家自學。感激父母的無私支持，他們不僅教導我各類學科，也鼓勵我探索興趣，讓我接觸全面而具挑戰性的課程。」

這種彈性的教育模式讓Sunny能深入鑽研真正感興趣的領域。他補充：「我衷心感謝所有大學的認可與支持，它們的獎學金不但肯定了我的努力，也讓我無須為經濟負擔煩惱，得以繼續追夢。」

他被加州大學柏克萊分校與聖地牙哥分校等名校錄取，這兩所院校均在《美國新聞與世界報導》全美大學排行榜中名列前茅。

相關新聞：河北青年後天苦練 一部位較常人長一倍 挑戰健力士紀錄

Sunny是家中五名孩子的長子，在父母眼中，自幼便與眾不同。他的父親阮湯美（Tommy Nguyen）形容兒子：「走到哪都在算數學。他在一切事物中都能看見數學。」令人震驚的是，據阮湯美稱，兒子12歲時就能自己做所有微積分題了，而且幾乎所有科目都取得高分。

由於Sunny的學術能力已超越在家教育的範疇，父親決定協助他報考大學。「我父母向我提出升讀大學，我同意了，然後我就開始申請，如今我站在這裡了。」Sunny接受KTVU電視台訪問時說。

Tommy表示，許多大學為Sunny提供獎學金，其中不乏單校高達十萬美元以上的資助，總計至少300萬美元。而Sunny談到這筆錢時透露，應該不止此數，但他至今還未作具體統計。

無論最終選擇哪所學校，Sunny都決定主修電腦科學，尤其對人工智能深感興趣。他夢想將來能研發有助延長人類壽命的創新科技。"
三井住友向李國寶等人售東亞持股 套現5億 持股降至兩成,2025-05-10 09:37,https://std.stheadline.com/realtime/article/2068206/即時-財經-三井住友向李國寶等人售東亞持股-套現5億-持股降至兩成,"東亞銀行（023）公布重要股權變動，日資主要股東三井住友銀行以每股9.64元，向執行主席李國寶、其配偶潘金翠、副主席李國章合共出售5,280萬股，三井住友將套現約5.09億港元。

每股9.64元的交易作價，是按今年4月10日至25日期間10個交易日的成交量加權平均價，再折讓8%計算出來。該批股份相當於東亞2%股權，當中李國寶購入4080萬股、潘金翠購入400萬股，而李國章則購入800萬股。

仍為最大股東

完成交易之後，三井住友在東亞的持股比率降至19.79%，仍是最大股東。李國寶、潘金翠夫婦持股合共增至5.48%，李國章則增至1.60%。

東亞亦宣布，李國寶作為執行主席的僱傭合約獲延長",singtao,finance,2025-05-10 09:45,"

東亞銀行（023）公布重要股權變動，日資主要股東三井住友銀行以每股9.64元，向執行主席李國寶、其配偶潘金翠、副主席李國章合共出售5,280萬股，三井住友將套現約5.09億港元。

每股9.64元的交易作價，是按今年4月10日至25日期間10個交易日的成交量加權平均價，再折讓8%計算出來。該批股份相當於東亞2%股權，當中李國寶購入4080萬股、潘金翠購入400萬股，而李國章則購入800萬股。

仍為最大股東

完成交易之後，三井住友在東亞的持股比率降至19.79%，仍是最大股東。李國寶、潘金翠夫婦持股合共增至5.48%，李國章則增至1.60%。

東亞亦宣布，李國寶作為執行主席的僱傭合約獲延長三年，任期將至2028年6月30日屆滿。至於維他奶國際（00345）主席羅友禮，以及三井住友金融集團名譽顧問奧正之均退任非執行董事。"
西貢公路私家車電單車相撞 鐵騎士攤地腳骨折送院 近北港單線雙程行車,2025-05-10 09:33,https://std.stheadline.com/realtime/article/2068205/即時-港聞-西貢公路私家車電單車相撞-鐵騎士攤地腳骨折送院-近北港單線雙程行車,,singtao,local,2025-05-10 09:45,"

今(10日)早上8時20分，西貢公路發生交通意外。一部私家車與電單車在近北港路對開相撞，電單車翻側橫亘路面，鐵騎士當場倒地，仍然清醒，左腳骨折被送往伊利沙伯醫院治理。

從網上圖片所見，意外發生後，鐵騎士攤倒地上，左腳受傷流血，數名途人圍在他身邊，其中一名外籍男子伏在地上檢視傷者傷勢，有女途人疑致電報警求助。

運輸署宣布，因交通意外，西貢公路近北港現已實施單線雙程行車措施。現時上址交通繁忙。

"
上海創全國先河 寵物健身房下月開業,2025-05-10 09:30,https://std.stheadline.com/realtime/article/2068203/即時-中國-上海創全國先河-寵物健身房下月開業,,singtao,greater_china,2025-05-10 09:45,"

近年來養寵人士不斷增多，寵物經濟發展加速。全國首間「寵物健身房」即將在上海開業，據悉場地內將配備寵物跑步機、泳池和寵物健身教練，公司還會提供「狗狗減肥」等健身套餐服務。

配備健身教練助狗狗減肥

這間名為GOGOGYM的寵物運動空間將於6月底在上海徐匯區開業，公司主營狗狗健身，鍛煉方案包括跑步機、泳池、水下跑步機、陸地訓練等，和人的健身房差不多。場地內還設有spa水療康復區、按摩療癒區、寵物用品零售區等，目前寵物健身卡價格還沒有確定。

隨着養寵人士不斷增多，「毛孩子」們的健康狀況牽動着不少「家長」們的心。如今在上海、北京、杭州等地已有多間寵物機構提供寵物游泳、訓犬服務，價格在幾十元到數千元不等，但全國暫無專門的收費寵物健身房。

一位關注寵物經濟的投資機構人士告訴「九派財經」，這還屬於很新鮮的事物，目前國內應該只有上海這種國際化、經濟發達的城市才有開設寵物健身房的市場基礎。"
寧德時代據報集資額縮水 籌312億仍為今年最大新股,2025-05-10 09:29,https://std.stheadline.com/realtime/article/2068202/即時-財經-寧德時代據報集資額縮水-籌312億仍為今年最大新股,"已在內地掛牌、電動車電池巨頭寧德時代傳最快下周開始招股，外電最新引述消息指，該公司尋求在港上市集資至少40億美元（約312億港元），較早前傳出的至少50億美元少20%，將會是年初至今全球最大的新股，而最終集資規模或可增至約53億美元。另外，上汽集團旗下的享道出行公布，完成逾13億元人民幣的C輪融資，投資者包括上汽集團、產業基金及地方政府等機構，另現已啟動香港上市計劃。

享道出行完成C輪融資

彭博報道，若寧德時代行使超額配股權及綠鞋機制，集資規模將增至約53億美元，而招股價上限將會貼近其A股周四收市價244.57元人民幣。而為了減低美國法律風險，該公司擬在是次首次公開發行（IPO）中，採取「",singtao,finance,2025-05-10 09:45,"

已在內地掛牌、電動車電池巨頭寧德時代傳最快下周開始招股，外電最新引述消息指，該公司尋求在港上市集資至少40億美元（約312億港元），較早前傳出的至少50億美元少20%，將會是年初至今全球最大的新股，而最終集資規模或可增至約53億美元。另外，上汽集團旗下的享道出行公布，完成逾13億元人民幣的C輪融資，投資者包括上汽集團、產業基金及地方政府等機構，另現已啟動香港上市計劃。

享道出行完成C輪融資

彭博報道，若寧德時代行使超額配股權及綠鞋機制，集資規模將增至約53億美元，而招股價上限將會貼近其A股周四收市價244.57元人民幣。而為了減低美國法律風險，該公司擬在是次首次公開發行（IPO）中，採取「Reg S」交易方案，即股份不可以售予美國境內投資者。

至於次日招股、經營中式連鎖餐廳「綠茶餐廳」的綠茶集團（6831）孖展接獲近53.4億元，以公開發售集資1.2億元計，超購逾43倍，當中富途證券借出28.9億元，將於下周二截止招股，下周五掛牌。"
李家超視察穆斯林友善設施為中東之行鋪路 酒店景點搶攻「清真旅遊」,2025-05-10 09:27,https://std.stheadline.com/realtime/article/2068201/即時-港聞-李家超視察穆斯林友善設施為中東之行鋪路-酒店景點搶攻-清真旅遊,,singtao,local,2025-05-10 09:30,"

行政長官李家超今天(10日)率團訪問卡塔爾和科威特，積極開拓新興市場。他日前到訪本地配備清真旅遊設施的酒店，了解為穆斯林而設的服務。李家超表示，特區政府致力讓香港成為對穆斯林友善城市，讓每位來到香港的旅客感受到被尊重，期望社會各界持續優化旅遊設施及服務，吸引更多穆斯林旅客來港。

李家超到訪獲「新月評等」認證第五級酒店

李家超在文化體育及旅遊局局長羅淑佩、旅發局副總幹事葉貞德等陪同下，到訪尖沙咀一間穆斯林友善酒店。這間酒店獲國際知名穆斯林旅遊推廣公司「新月評等」認證為五級。香港目前有六間取得穆斯林友善度第五級的酒店，這是其中一間。



 






酒店設祈禱室 廚房亦有變化

酒店設置了祈禱室，房間亦配備了可蘭經、朝拜方向標示和小淨設施，酒店負責人向李家超介紹新設的清真設施。酒店營運總監馬柏倫表示，因應《施政報告》，酒店是香港首家獲得「新月評等」第五級的酒店。廚房方面有一些細微變化，尤其是在清真食品的準備方面。

酒店樓下亦設有專門祈禱室，同時也為客人提供在房間內祈禱的設施。我們也有一個專門的祈禱室。酒店總經理謝國林亦稱，整個齋戒月期間，酒店提供開齋自助餐。而上個月整個齋戒月期間，酒店收到的反饋非常好，有很多正面評價。



 






肉類屠宰和供應商須獲清真認證

酒店的其中一間餐廳亦獲香港回教信託基金總會認證為「清真廚房餐廳」，李家超又與炮製豐盛清真美食的廚師交流。餐廳廚師表示，從肉類屠宰和供應商開始，就需要確定所有供應商的貨品取得清真認證；烹飪的時候，會用專門的區域和廚具來烹飪，確保所有食品都符合清真要求。

李家超與穆斯林旅客交流 旅客讚易找到資訊

李家超遇到幾位穆斯林旅客交流，並共同品嚐清真美食，餐桌上擺放了燒羊架、椰棗蛋糕等，旅客紛紛表示對酒店配套感到滿意，讓她們有賓至如歸的感覺，並認為完善優質的服務吸引他們日後多帶朋友過來度假。

印尼旅客：「我覺得清真餐廳方面，原本以為香港很少清真餐廳，但後來發現其實很容易就能找到。甚至在(旅發局旅遊資訊平台)Discover Hong Kong，他們列出穆斯林友善酒店、穆斯林清真餐廳等信息，這對我來說非常有幫助。」

制定政策讓香港成為穆斯林友善城市

李家稱，業界對他說，他們想要做「新月評等」認證，政策公布後的輪候時間比之前長，因為輪候的人很多，很多人都想獲得清真旅遊和酒店的第五級新月評等。「我已經制定了一項非常明確的政策，那就是我們應該讓香港成為一個對穆斯林友善的城市，因為我們歡迎你們。我們想每個來到香港的人都能首先感受到被尊重。」

李家超在去年《施政報告》提到要開拓中東和東盟旅客客源，政府會締造對旅客友善環境，提升穆斯林友善的旅遊配套，包括整合提供清真食品的餐廳名單。截至今年4月中，獲香港回教信託基金總會認證的清真餐廳數目由去年初約100間大幅增加至超過170間，獲「新月評等」穆斯林友善評級的酒店有61間酒店，景點和會展場地有5個，其中昂坪360、海洋公園和灣仔會展已獲評為「黃金級認證景點／會展場地」。 

冀旅客「玩得開心、食得安心、住得舒心」

李家超亦在社交平台表示，很高興見到香港不少酒店和餐廳響應政府政策，推出清真配套服務，強調會繼續推動社會各界提升清真旅遊配套，吸引更多穆斯林旅客來港，令他們「玩得開心、食得安心、住得舒心」，同時提升香港旅遊競爭力。"
關稅會談｜玉淵譚天分析中方同意接觸三點原因：談判不等於讓利,2025-05-10 09:13,https://std.stheadline.com/realtime/article/2068200/即時-中國-關稅會談-玉淵譚天分析中方同意接觸三點原因-談判不等於讓利,,singtao,greater_china,2025-05-10 09:30,"

國務院副總理何立峰將於今日（10日）在瑞士與美國財政部長貝特森等舉行中美經貿高層會談。央視旗下「玉淵譚天」撰文，詳細分析北京同意就關稅問題與美方展開接觸的原因，指是充分考慮到全球期待、中方利益、美國業界和消費者呼籲的基础上，所作出的決定。又強調談判不等於讓利，在這場會談中，中方仍掌握「談和打的主動權」。

文章一開首提到，很多人都在疑惑，為何中方此時選擇和美方進行談判？然後文章引述商務部發言人對這一問題的回應：「近期，美方高層不斷就調整關稅措施放風，並通過多種渠道主動向中方傳遞信息，希望就關稅等問題與中方談起來。中方對美方信息進行了認真評估。在充分考慮全球期待、中方利益、美國業界和消費者呼籲的基礎上，中方決定同意與美方進行接觸。」

「玉淵譚天」表示，很多人都關注到了回應中的「同意」一詞，首先表明了中方的態度，但其實我們更要關注後一句話，「充分考慮全球期待、中方利益、美國業界和消費者呼籲」，這也正是中方決定和美方接觸的三大考慮，要如何理解中方的這三大考慮？

考慮一：全球期待

對中美兩大經濟體而言，中美經貿關係既對兩國意義重大，也對全球經濟穩定和發展有着重要影響，而我們捍衛全球多邊貿易體制的穩定，也是在捍衛自己的發展利益。

文章提到，2月以來，美國政府的「關稅大棒」揮向全球，甚至連只有企鵝等動物居住的南極洲附近無人島都在其關稅清單上，這樣「亂加關稅」的做法，不僅擾亂了市場的正常運作，也加劇了全球供應鏈的不穩定。德國機械設備製造業聯合會曾發出警告，美國這樣大面積加關稅，對歐美都沒好處，反而會讓雙方互相加稅報復，最後歐洲企業出口受損，美國自己的產業升級也會被拖累。據世界貿易組織預計，2025年全球貨物貿易量增速為-0.2%，比此前預期減少3個百分點，如果全球貿易政策不確定性進一步上升，全球貨物貿易量最高將下降1.5%。

據美國財政部長貝森特透露，特朗普政府正在與17個主要貿易夥伴進行談判。但我們可以發現，大多還沒有實質成果。就在剛剛結束的加拿大和美國的會談中，加拿大總理卡尼也表示，他與特朗普會晤時並未就關稅問題作出任何決定。

當有人破壞全球多邊貿易體制，就必須有人共同站出來捍衛全球多邊貿易體制。世界在等待中國的聲音，幾天前，中方釋放了考慮與美方進行接觸的信號，亞洲主要股市聞聲上漲，新加坡、中國香港、東京、首爾都相應收升。今天中方同意和美方接觸的消息傳出之後，市場的反應也很迅速，深滬、首爾與多數東南亞股市明顯揚升。

考慮二：中方利益

此前，面對美方的無理打壓，中方已經用多輪反制展示了捍衛中國利益的決心。但也因此有人提出疑問：為什麼這個時候又同意與美國會談？

「玉淵譚天」引述復旦大學美國研究中心副主任宋國友指，這其實代表了中方面對關稅戰一以貫之的態度：打，奉陪到底；談，大門敞開，這可以從中方反制措施的兩點特徵裏看出。

第一，此前每次反制措施的出台，都是基於美方首先對華發起不公平的高關稅脅迫。中方不惹事，但也不怕事。顯然，這場關稅戰是由美國挑起的，中方始終認為貿易戰、關稅戰沒有贏家，但美方一意孤行，我們只能奉陪到底。

第二，相較於美國「全面開戰」、不講道理的做法，中方的反制措施精準適度。比如說，在2月4日與3月4日的反制措施裏，中國的策略是精準靶向打擊美國政府關鍵利益領域，例如針對汽車、能源、農產品等共和黨關鍵州的核心產業加徵關稅。當美國政府宣布對全球加徵「對等關稅」，並將對華關稅累次提高至245%時，中方就明確表態：如果美方繼續關稅數字遊戲，中方將不予理會。

「玉淵譚天」表示，從這些策略裏可以看出，中方始終希望能夠通過平等對話的方式解決爭端，反制措施不過是美國極限施壓下維護自身利益合理合法的舉措。

不僅如此，在面對其他國家以中方利益當籌碼做交換時，中方同樣強硬反制。所以，根本不存在「談判」就等於「讓渡利益」的說法，「相反，眼見我們穩如泰山，有人就變得心急如焚」。

文章續指，近期，美方不斷釋放消息稱中方正在與美方接觸。可事實是，美國總統特朗普多次表示中國給美方打了電話之後，美國財政部長貝森特卻在面對記者提問「中美會談誰是主動方」時支支吾吾、含糊其詞，聲稱「沒有什麼主動方」。綏靖換不來和平，妥協也得不到尊重。美方意識到中國的堅決態度，只能開始想辦法通過多種渠道主動向中方傳遞信息，希望就關稅等問題與中方談起來。

「中方的這點考慮說得很清楚——中國利益不容侵犯，是中方同意談的基礎。談和打的主動權，仍然在我們手中。」

考慮三：美國業界和消費者呼籲

文章又提到，還有一點考慮，是美國業界和消費者的呼籲。宋國友指出，美國業界和消費者的聲音，才是美國國內最真實的聲音。

據外媒分析顯示，在2025年第一季度財報季的前兩周，全球約有40家公司撤回或下調了今年的業績預期，其中就包括美國通用汽車公司、美國番茄醬製造商卡夫亨氏、美國捷藍航空公司等美國知名企業。就在4月底，快遞巨頭美國聯合包裹運送服務公司（UPS）也表示，將裁員2萬人以降低成本。

除了美國企業，美國消費者也對美國的關稅政策表達了不滿。

據美國哥倫比亞廣播公司報道，4月第二周以來，美國電商亞馬遜平台上的賣家已經上調了近1000種商品的價格，平均漲價幅度接近30%，美國消費者逐漸感受到美國政府濫施關稅帶來的影響。而在特朗普一次又一次對華加徵關稅的過程中，境外社交媒體X平台上中美關稅相關討論的負面情感佔比，已經從2月的30.8%上升到5月的48.7%。

文章指，就像宋國友所強調的，特朗普提出想要捍衛的美國利益的最大組成部分，其實就是美國業界和消費者的利益。用損害美國業界和消費者們的利益為前提，去維護所謂的美國利益的情況，是根本就不存在的。如果連這些屬於美國民眾的、真實的利益都得不到保障，那麼特朗普政府到頭來所維護的，只會是虛假的利益。

「玉淵譚天」總結說，中方對美國業界和消費者呼籲的考慮，則是體現出中方的一貫立場。中美關係基礎在民間，希望在人民，維護中美經貿關係穩定發展，符合兩國和兩國人民的根本利益，也有利於全球經濟發展。無論是打還是談，中方捍衛國際公平正義、維護國際經貿秩序的立場和目標不會改變。"
北大嶼山公路有道路工程 入機場大塞 運輸署籲市民考慮用港鐵,2025-05-10 08:23,https://std.stheadline.com/realtime/article/2068199/即時-港聞-北大嶼山公路有道路工程-入機場大塞-運輸署籲市民考慮用港鐵,,singtao,local,2025-05-10 08:30,"

今日（10日）北大嶼山公路往機場方向，因有道路工程，慢線及中線同時封閉，往機場方向交通擠塞，青馬到小濠灣需時30分鐘。

運輸署宣布，因道路工程，北大嶼山公路(往機場方向)近小蠔灣污水處理廠的中線及慢線仍然封閉。駕駛人士只可使用快線行車。現時上址交通繁忙。市民請考慮使用港鐵服務。



"
北大嶼山公路修路 入機場大塞 運輸署籲考慮搭港鐵,2025-05-10 08:21,https://std.stheadline.com/realtime/article/2068198/即時-港聞-北大嶼山公路修路-入機場大塞-運輸署籲考慮搭港鐵,"今日（10日）早上7時許，北大嶼山公路往機場方向，近白芒位置有道路工程，慢線及中線一度同時封閉，往機場方向交通擠塞，青馬到小濠灣需時30分鐘。運輸署呼籲市民考慮使用港鐵前往機場。

從網上圖片可見，北大嶼山公路往機場方向相當擠塞，車龍長達小蠔灣。

運輸署宣布，因道路工程，北大嶼山公路（往機場方向）近小蠔灣污水處理廠的中線及慢線仍然封閉，駕駛人士只可使用快線行車。現時上址交通繁忙，市民請考慮使用港鐵服務。",singtao,local,2025-05-10 09:30,"

今日（10日）早上7時許，北大嶼山公路往機場方向，近白芒位置有道路工程，慢線及中線一度同時封閉，往機場方向交通擠塞，青馬到小濠灣需時30分鐘。運輸署呼籲市民考慮使用港鐵前往機場。

從網上圖片可見，北大嶼山公路往機場方向相當擠塞，車龍長達小蠔灣。

運輸署宣布，因道路工程，北大嶼山公路（往機場方向）近小蠔灣污水處理廠的中線及慢線仍然封閉，駕駛人士只可使用快線行車。現時上址交通繁忙，市民請考慮使用港鐵服務。

"
北大嶼山公路修路 入機場擠塞 運輸署籲考慮搭港鐵,2025-05-10 08:21,https://std.stheadline.com/realtime/article/2068198/即時-港聞-北大嶼山公路修路-入機場擠塞-運輸署籲考慮搭港鐵,"運輸署宣布，今日（10日）早上7時許，北大嶼山公路往機場方向，近白芒位置有道路工程，慢線及中線一度同時封閉，往機場方向交通擠塞，呼籲市民考慮使用港鐵前往機場。

從網上圖片可見，北大嶼山公路往機場方向相當擠塞，車龍長達小蠔灣。

運輸署宣布，因道路工程，北大嶼山公路（往機場方向）近小蠔灣污水處理廠的中線及慢線仍然封閉，駕駛人士只可使用快線行車。現時上址交通繁忙，市民請考慮使用港鐵服務。

至上午7時42分，中線解封，但慢線仍然封閉。",singtao,local,2025-05-10 08:30,"

運輸署宣布，今日（10日）早上7時許，北大嶼山公路往機場方向，近白芒位置有道路工程，慢線及中線一度同時封閉，往機場方向交通擠塞，呼籲市民考慮使用港鐵前往機場。

從網上圖片可見，北大嶼山公路往機場方向相當擠塞，車龍長達小蠔灣。

運輸署宣布，因道路工程，北大嶼山公路（往機場方向）近小蠔灣污水處理廠的中線及慢線仍然封閉，駕駛人士只可使用快線行車。現時上址交通繁忙，市民請考慮使用港鐵服務。

至上午7時42分，中線解封，但慢線仍然封閉。"
巴基斯坦3空軍基地遭印度導彈襲擊 傳巨大爆炸聲 巴方：最高級別挑釁,2025-05-10 08:05,https://std.stheadline.com/realtime/article/2068197/即時-國際-巴基斯坦3空軍基地遭印度導彈襲擊-傳巨大爆炸聲-巴方-最高級別挑釁,,singtao,international,2025-05-10 08:15,"

巴基斯坦軍方發言人週六（10日）表示，印度向巴基斯坦境內三個空軍基地發射導彈，大多數導彈已被攔截，但仍有導彈造成破壞。有目擊者稱，聽到巨大爆炸聲響。

巴基斯坦陸軍發言人謝里夫中將（Ahmad Sharif）在電視講話中表示，該國空軍資產安全無虞。他補充指，部分印度導彈亦擊中印度東部旁遮普邦。印度方面暫未就此發表評論。  
謝里夫表示：「這是最高級別的挑釁。」

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

巴基斯坦軍方發言人週六（10日）表示，印度向巴基斯坦境內三個空軍基地發射導彈，大多數導彈已被攔截，但仍有導彈造成破壞。有目擊者稱，聽到巨大爆炸聲響。

巴基斯坦陸軍發言人謝里夫中將（Ahmad Sharif）在電視講話中表示，該國空軍資產安全無虞。他補充指，部分印度導彈亦擊中印度東部旁遮普邦。印度方面暫未就此發表評論。  
謝里夫表示：「這是最高級別的挑釁。」

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

巴基斯坦陸軍發言人謝里夫中將（Ahmad Sharif）在電視講話中表示，該國空軍資產安全無虞。他補充指，部分印度導彈亦擊中印度東部旁遮普邦。印度方面暫未就此發表評論。  
謝里夫表示：「這是最高級別的挑釁。」

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

謝里夫表示：「這是最高級別的挑釁。」

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

謝里夫亦指，部分印度導彈落入阿富汗境內。

"
