title,date,url,section,source,scrape_time,news_content
珍惜生命｜將軍澳日出康城男子燒炭亡 女友發現惜太遲,2025-06-01 03:00,https://www.stheadline.com/breaking-news/3460602/珍惜生命將軍澳日出康城男子燒炭亡-女友發現惜太遲,突發,singtao,2025-06-01 04:00,"將軍澳發生燒炭案。周六（31日）晚上10時半，警方接獲一名姓江（47歲）男子的女朋友報案，指發現男事主在日出康城一單位內懷疑燒炭自殺。

人員接報到場，發現男事主倒臥在單位一睡房床上，旁邊有一盤燃燒的炭。消防到場將炭火熄滅。男子昏迷被送往將軍澳醫院治理，其後被證實死亡。警方於現場檢獲遺書，死因有待驗屍後確定。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
英航空少疑萬呎高空上吸毒 商務艙廁內全祼亂舞 降落即被捕,2025-06-01 02:30,https://www.stheadline.com/realtime-world/3460580/英航空少疑萬呎高空上吸毒-商務艙廁內全祼亂舞-降落即被捕,即時國際,singtao,2025-06-01 04:30,"英國航空（British Airways）近日爆出涉及空中服務員的醜聞。一名男空服員在萬呎高空執勤期間突然失蹤，竟被發現在商務艙廁所內全裸跳舞。涉事空服員懷疑在機上服藥，航班降落後他隨即被拘捕。英航已將其停職，倫敦警方介入調查。

派餐期間失蹤 驚見廁內全裸跳舞

據太陽報（The Sun）報道，事件發生於上周日（26日）一班由美國三藩市飛往倫敦的英航A380-800航班上，航程約10個半小時。該名男空服員原本應該派發餐飲，但遲遲未有出現，同事遍尋機艙，最終在商務艙的洗手間內發現他，當時他全身赤裸、情緒高漲地在浴室內跳舞，機艙主管發現他後十分憤怒。

事發後，機組人員迅速以一套頭等艙睡衣將他包好，並將他安置於頭等艙座位並繫上安全帶，直至航機降落。當日上午11時，航班抵達倫敦希斯路機場時，警方及醫護人員已於機場候命，並以輪椅送離機艙，他當場被警方拘捕，隨後被送往醫院接受治療。

據報導，涉事航班載有約470名乘客及機組人員。由於該名空服員行為失常，其餘機組成員未能按時休息，令不少同事感到不滿。

同事斥行為瘋狂：「像自己開了場廁所Disco」

有同事表示：「我們懷疑他在執勤的時候吞藥。他當時不是在問乘客要雞還是牛，而是在廁所脫光跳舞。這架飛機在大西洋上空巡航，他似乎比誰都更「嗨」，在廁所裡舉辦的單人Disco，我還是第一次遇到。」

英國航空發言人表示，事件屬於警方調查範圍，已即時停職涉事員工。倫敦都會警察局（Scotland Yard）證實接報，目前正進行後續調查。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 02:00,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 04:00,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
外交部批評美防長赫格塞思充滿挑釁 中方強烈不滿和堅決反對 已向美方提出嚴正交涉,2025-06-01 01:30,https://www.stheadline.com/china-politics/3460563/外交部批評美防長赫格塞思充滿挑釁-中方強烈不滿和堅決反對-已向美方提出嚴正交涉,大國外交,singtao,2025-06-01 04:30,"美國防長赫格塞思在香格里拉對話會上發表演講，大肆渲染中國威脅，就涉台、南海等問題發表消極言論。中國美國外交部發言人表示，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑衅挑釁。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人表示，事實上，美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國為維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人稱，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止為「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家透過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

中國敦促美方切實尊重區域國家維護和平穩定的努力，停止蓄意破壞區域和平穩定環境，渲染衝突對抗、加劇區域局勢緊張。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 01:30,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 04:30,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
外交部批評美防長赫格塞思充滿挑釁 中方強烈不滿和堅決反對 已向美方提出嚴正交涉,2025-06-01 01:15,https://www.stheadline.com/china-politics/3460563/外交部批評美防長赫格塞思充滿挑釁-中方強烈不滿和堅決反對-已向美方提出嚴正交涉,大國外交,singtao,2025-06-01 04:15,"美國防長赫格塞思在香格里拉對話會上發表演講，大肆渲染中國威脅，就涉台、南海等問題發表消極言論。中國美國外交部發言人表示，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑衅挑釁。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人表示，事實上，美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國為維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人稱，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止為「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家透過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

中國敦促美方切實尊重區域國家維護和平穩定的努力，停止蓄意破壞區域和平穩定環境，渲染衝突對抗、加劇區域局勢緊張。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 01:15,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 04:15,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 01:00,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,2025-06-01 04:00,"日本國內米價居高不下惹民怨，農林水產大臣更因此換成前首相小泉純一郎的兒子小泉進次來擔任。他決定釋出多年舊米，誓讓米價下滑，更親自試吃2021年的飼料級「古古古米」。日本多間電視台也拍攝試吃節目，其中一間找來已存放了10年的「古古古古古古古古古米」進行試吃，引起觀眾熱議。

網台Abema節目組從茨城縣一位大型稻農大塚則昭的家中，找到一批2015年收成，罕見保存了整整10年的稀有米種進行試吃。該稻農表示，這批米是自己種的，當年放在冰箱蔬果室中忘掉了而意外保存下來。他在5月初親自試吃後，認為「和其他米比起來絲毫不遜色」。他補充說明，由於冷藏溫度約5度、濕度適中，可能因此延長保存壽命。

相關新聞：日本農相自誇「支持者贈米多到可以賣」／惹民眾反感辭職下台

在節目中，主持人兼投資家成田修造、資深主播柴田阿彌及演員兼近大樹等一起試吃。兼近大樹驚呼：「比想像中還好吃」，成田修造也表示：「風味沒什麼不同，頂多是口感稍有變化。」柴田阿彌則表示：「真的很好吃！」

關於稻米的保存期限，大塚則昭說：「米是原料本身，不會有明確的保存期限。只有加工後的包裝商品才會標示賞味期限。」他強調，只要保存得當，即便是陳年舊米也仍可安心食用。

5月12日至18日，日本米每5公斤平均價格達到4285日圓（約233.3港元），較去年同期暴漲逾一倍。為平抑價格，日本政府已先後釋出約60萬噸備蓄米，相當於全國約1整個月的消費量。這波米荒也引發各界對於「古米」（陳年舊米）品質的關注，農林水產大臣小泉進次郎29日親自試吃2021年產的「古古古米」等，表示「每一款都很好吃」。"
外交部批評美防長赫格塞思充滿挑釁 中方強烈不滿和堅決反對 已向美方提出嚴正交涉,2025-06-01 01:00,https://www.stheadline.com/china-politics/3460563/外交部批評美防長赫格塞思充滿挑釁-中方強烈不滿和堅決反對-已向美方提出嚴正交涉,大國外交,singtao,2025-06-01 04:00,"美國防長赫格塞思在香格里拉對話會上發表演講，大肆渲染中國威脅，就涉台、南海等問題發表消極言論。中國美國外交部發言人表示，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑衅挑釁。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人表示，事實上，美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國為維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人稱，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止為「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家透過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

中國敦促美方切實尊重區域國家維護和平穩定的努力，停止蓄意破壞區域和平穩定環境，渲染衝突對抗、加劇區域局勢緊張。"
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 00:30,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,2025-06-01 04:30,"日本國內米價居高不下惹民怨，農林水產大臣更因此換成前首相小泉純一郎的兒子小泉進次來擔任。他決定釋出多年舊米，誓讓米價下滑，更親自試吃2021年的飼料級「古古古米」。日本多間電視台也拍攝試吃節目，其中一間找來已存放了10年的「古古古古古古古古古米」進行試吃，引起觀眾熱議。

網台Abema節目組從茨城縣一位大型稻農大塚則昭的家中，找到一批2015年收成，罕見保存了整整10年的稀有米種進行試吃。該稻農表示，這批米是自己種的，當年放在冰箱蔬果室中忘掉了而意外保存下來。他在5月初親自試吃後，認為「和其他米比起來絲毫不遜色」。他補充說明，由於冷藏溫度約5度、濕度適中，可能因此延長保存壽命。

相關新聞：日本農相自誇「支持者贈米多到可以賣」／惹民眾反感辭職下台

在節目中，主持人兼投資家成田修造、資深主播柴田阿彌及演員兼近大樹等一起試吃。兼近大樹驚呼：「比想像中還好吃」，成田修造也表示：「風味沒什麼不同，頂多是口感稍有變化。」柴田阿彌則表示：「真的很好吃！」

關於稻米的保存期限，大塚則昭說：「米是原料本身，不會有明確的保存期限。只有加工後的包裝商品才會標示賞味期限。」他強調，只要保存得當，即便是陳年舊米也仍可安心食用。

5月12日至18日，日本米每5公斤平均價格達到4285日圓（約233.3港元），較去年同期暴漲逾一倍。為平抑價格，日本政府已先後釋出約60萬噸備蓄米，相當於全國約1整個月的消費量。這波米荒也引發各界對於「古米」（陳年舊米）品質的關注，農林水產大臣小泉進次郎29日親自試吃2021年產的「古古古米」等，表示「每一款都很好吃」。"
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 00:15,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,2025-06-01 04:15,"日本國內米價居高不下惹民怨，農林水產大臣更因此換成前首相小泉純一郎的兒子小泉進次來擔任。他決定釋出多年舊米，誓讓米價下滑，更親自試吃2021年的飼料級「古古古米」。日本多間電視台也拍攝試吃節目，其中一間找來已存放了10年的「古古古古古古古古古米」進行試吃，引起觀眾熱議。

網台Abema節目組從茨城縣一位大型稻農大塚則昭的家中，找到一批2015年收成，罕見保存了整整10年的稀有米種進行試吃。該稻農表示，這批米是自己種的，當年放在冰箱蔬果室中忘掉了而意外保存下來。他在5月初親自試吃後，認為「和其他米比起來絲毫不遜色」。他補充說明，由於冷藏溫度約5度、濕度適中，可能因此延長保存壽命。

相關新聞：日本農相自誇「支持者贈米多到可以賣」／惹民眾反感辭職下台

在節目中，主持人兼投資家成田修造、資深主播柴田阿彌及演員兼近大樹等一起試吃。兼近大樹驚呼：「比想像中還好吃」，成田修造也表示：「風味沒什麼不同，頂多是口感稍有變化。」柴田阿彌則表示：「真的很好吃！」

關於稻米的保存期限，大塚則昭說：「米是原料本身，不會有明確的保存期限。只有加工後的包裝商品才會標示賞味期限。」他強調，只要保存得當，即便是陳年舊米也仍可安心食用。

5月12日至18日，日本米每5公斤平均價格達到4285日圓（約233.3港元），較去年同期暴漲逾一倍。為平抑價格，日本政府已先後釋出約60萬噸備蓄米，相當於全國約1整個月的消費量。這波米荒也引發各界對於「古米」（陳年舊米）品質的關注，農林水產大臣小泉進次郎29日親自試吃2021年產的「古古古米」等，表示「每一款都很好吃」。"
端午節｜截至晚上9時出入境人次近92萬 約52.4萬人出境 港人佔近8成,2025-06-01 00:00,https://www.stheadline.com/society/3460451/端午節截至晚上9時出入境人次近92萬-約524萬人出境-港人佔近8成,社會,singtao,2025-06-01 04:00,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至晚上9時的統計數據，全港出入境總人次達917,126人，其中入境人次約39.3萬，出境人次約52.4萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

今早（31日）10時數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
端午節｜何永賢到沙田為房署龍舟隊打氣  冀未來更多人加入房署隊伍,2025-06-01 00:00,https://www.stheadline.com/society/3460555/端午節何永賢到沙田為房署龍舟隊打氣-冀未來更多人加入房署隊伍,社會,singtao,2025-06-01 04:00,"端午節多區都有龍舟競賽活動，房屋局局長何永賢今天(31日)早上就到沙田，與房署署長李佩詩及一眾員工為房署龍舟隊打氣。

她指今日甫到現場，已經感受到各個團隊士氣高昂的氣氛。房署的龍舟隊30多人，各人輪換着上場，由早上8點多一直到中午共四場競賽，場場都有收穫，取得一個冠軍和三個季軍，成績斐然。

划龍舟這種運動，最考驗團隊精神，也考驗眾人的默契與意志，不論船上或岸上的同事，各人都非常投入，彼此支持。最令人感動的，是看到房署龍舟隊的傳承，既有新晉的成員，也有退了休的大大大元老，不論是哪位成員，拿起船槳都發揮出事事盡力做到最好的精神。她期待未來更多人加入房署的隊伍，一起捲起衣袖，努力向前。"
