title,date,last_update,url,section,source,scrape_time,news_content
巴基斯坦軍方高層激讚殲-10C  透露將與中國展更深合作,2025-06-01 16:30,,https://www.stheadline.com/china-politics/3460651/巴基斯坦軍方高層激讚殲-10C-透露將與中國展更深合作,大國外交,singtao,2025-06-01 16:30,
政府工空缺2025︱警務處請「清潔管工」頂薪達28K 水務署食水檢驗員中四畢業月薪17K,2025-06-01 16:30,,https://www.stheadline.com/society/3401081/政府工空缺2025警務處請清潔管工頂薪達28K-水務署食水檢驗員中四畢業月薪17K,社會,singtao,2025-06-01 16:30,
數字辦 x HKIRC x 平機會   開創數碼共融新篇章   共同推動無障礙智慧都會 全民共享科技成果,2025-06-01 16:30,,https://www.stheadline.com/ad-activity/3459787/數字辦-x-HKIRC-x-平機會-開創數碼共融新篇章-共同推動無障礙智慧都會-全民共享科技成果,社會資訊,singtao,2025-06-01 16:30,
新加坡醉漢辱罵2中國女遊客   大嗌「中國人不要來」,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460673/新加坡醉漢辱罵2中國女遊客-大嗌中國人不要來,即時國際,singtao,2025-06-01 16:30,
新琪安首日超購逾6.6倍 容大科技孖展1.4億超購5.1倍,2025-06-01 16:30,,https://www.stheadline.com/stock-market/3460418/新琪安首日超購逾66倍-容大科技孖展14億超購51倍,股市,singtao,2025-06-01 16:30,
日本北海道發生6.1級地震　震源深度20公里,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-06-01 16:30,
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,2025-06-01 16:30,
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-06-01 16:30,,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-06-01 16:30,
台積電據報評估在阿聯酋建廠 與特朗普政府討論,2025-06-01 16:30,,https://www.stheadline.com/realtime-finance/3460486/台積電據報評估在阿聯酋建廠-與特朗普政府討論,商業創科,singtao,2025-06-01 16:30,
黃石公園奪命意外︱警方指肇事司機涉醉駕  血液酒精含量超標兩倍,2025-06-01 16:30,,https://www.stheadline.com/realtime-china/3460642/黃石公園奪命意外警方指肇事司機涉醉駕-血液酒精含量超標兩倍,即時中國,singtao,2025-06-01 16:30,
台灣陸委會控旺中集團配合中共統戰 揚言依法查處,2025-06-01 16:30,,https://www.stheadline.com/china-taiwan/3460686/台灣陸委會控旺中集團配合中共統戰-揚言依法查處,兩岸熱話,singtao,2025-06-01 16:30,
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具溶金爐,2025-06-01 16:30,,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具溶金爐,突發,singtao,2025-06-01 16:30,
DeepSeek憑新版本R1躋身全球第二 僅次OpenAI,2025-06-01 16:30,,https://www.stheadline.com/realtime-finance/3460442/DeepSeek憑新版本R1躋身全球第二-僅次OpenAI,商業創科,singtao,2025-06-01 16:30,
MIRROR演唱會意外三被告脫罪  Mo父替子抱不平質疑裁決　,2025-06-01 16:30,,https://www.stheadline.com/breaking-news/3460647/MIRROR演唱會意外三被告脫罪-Mo父替子抱不平質疑裁決,突發,singtao,2025-06-01 16:30,
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 16:30,,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,2025-06-01 16:30,
「互聯網女王」警告OpenAI成本增 受DeepSeek等競爭對手威脅,2025-06-01 16:30,,https://www.stheadline.com/realtime-finance/3460657/互聯網女王警告OpenAI成本增-受DeepSeek等競爭對手威脅,商業創科,singtao,2025-06-01 16:30,
中國5月製造業PMI報49.5 連續兩個月處收縮水平,2025-06-01 16:30,,https://www.stheadline.com/macroeconomics/3460422/中國5月製造業PMI報495-連續兩個月處收縮水平,宏觀經濟,singtao,2025-06-01 16:30,
中環去太子一口價$250 司機劏客劏正行家慘遭咁樣整治 網民學到嘢：開$5000都話得｜Juicy叮,2025-06-01 16:30,,https://www.stheadline.com/local-topics/3460644/中環去太子一口價250-司機劏客劏正行家慘遭咁樣整治-網民學到嘢開5000都話得Juicy叮,時事熱話,singtao,2025-06-01 16:30,
中聯辦主任周霽到任後首次落區調研 稱深知「責重如山」,2025-06-01 16:30,,https://www.stheadline.com/politics/3460682/中聯辦主任周霽到任後首次落區調研-稱深知責重如山,政情,singtao,2025-06-01 16:30,
九龍灣的士司機遇襲遭恐嚇 小巴司機被捕 駕駛爭執肇禍,2025-06-01 16:30,,https://www.stheadline.com/breaking-news/3460693/九龍灣的士司機遇襲遭恐嚇小巴司機被捕駕駛爭執肇禍,突發,singtao,2025-06-01 16:30,
亞馬遜AWS續擴張全球數據中心 冀增購英偉達晶片,2025-06-01 16:30,,https://www.stheadline.com/realtime-finance/3460447/亞馬遜AWS續擴張全球數據中心-冀增購英偉達晶片,商業創科,singtao,2025-06-01 16:30,
人民幣存款大幅回升 重上逾萬億水平,2025-06-01 16:30,,https://www.stheadline.com/macroeconomics/3460415/人民幣存款大幅回升-重上逾萬億水平,宏觀經濟,singtao,2025-06-01 16:30,
何小鵬料未來「AI定義汽車」 汽車軟硬件佔比各一半,2025-06-01 16:30,,https://www.stheadline.com/realtime-finance/3460660/何小鵬料未來AI定義汽車-汽車軟硬件佔比各一半,商業創科,singtao,2025-06-01 16:30,
俄副外長：普京9月訪華 兩國正制定領導人雙邊會談計劃,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460654/俄副外長普京9月訪華-兩國正制定領導人雙邊會談計劃,即時國際,singtao,2025-06-01 16:30,
俄羅斯公路橋樑倒塌砸列車 至少7死30傷 當局指因有人非法干預交通設施所致,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460614/俄羅斯公路橋樑倒塌砸列車-至少7死30傷-當局指因有人非法干預交通設施所致,即時國際,singtao,2025-06-01 16:30,
俄羅斯再有橋樑倒塌有車卡墮至公路 屬24小時內第二宗,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460671/俄羅斯再有橋樑倒塌有車卡墮至公路-屬24小時內第二宗,即時國際,singtao,2025-06-01 16:30,
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-06-01 16:30,,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-06-01 16:30,
樊振東加盟德甲聯賽細節曝光  球會總監：十天前對方主動聯絡,2025-06-01 16:30,,https://www.stheadline.com/realtime-china/3460639/樊振東加盟德甲聯賽細節曝光-球會總監十天前對方主動聯絡,即時中國,singtao,2025-06-01 16:30,
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 16:30,,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 16:30,
美國過度支出及量寬 摩通戴蒙：債市遲早現危機,2025-06-01 16:30,,https://www.stheadline.com/macroeconomics/3460423/美國過度支出及量寬-摩通戴蒙債市遲早現危機,宏觀經濟,singtao,2025-06-01 16:30,
美延長對華301調查豁免期限 為期3個月,2025-06-01 16:30,,https://www.stheadline.com/macroeconomics/3460650/美延長對華301調查豁免期限-為期3個月,宏觀經濟,singtao,2025-06-01 16:30,
英航空少疑萬呎高空上吸毒 商務艙廁內全祼亂舞 降落即被捕,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460580/英航空少疑萬呎高空上吸毒-商務艙廁內全祼亂舞-降落即被捕,即時國際,singtao,2025-06-01 16:30,
西瓜收購價暴跌至¥0.2/斤  瓜農「死心」扔魚塘餵魚,2025-06-01 16:30,,https://www.stheadline.com/realtime-china/3460628/西瓜收購價暴跌至02斤-瓜農死心扔魚塘餵魚,即時中國,singtao,2025-06-01 16:30,
警藍田截的士拘藏毒男  一警受傷,2025-06-01 16:30,,https://www.stheadline.com/breaking-news/3460677/警藍田截的士拘藏毒男-一警受傷,突發,singtao,2025-06-01 16:30,
貴州直擊︱長征館沉浸式表演拓紅色教育  糅合科技藝術重現壯烈場景︱有片,2025-06-01 16:30,,https://www.stheadline.com/realtime-china/3460629/貴州直擊長征館沉浸式表演拓紅色教育-糅合科技藝術重現壯烈場景有片,即時中國,singtao,2025-06-01 16:30,
進擊的奈良鹿｜搶中國遊客手袋兼起飛腳 當事人：無外傷但心理受創,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460543/進擊的奈良鹿搶中國遊客手袋兼起飛腳-當事人無外傷但心理受創,即時國際,singtao,2025-06-01 16:30,
醫護中招？屯門醫院外賣遭當街嘔心「做手術」 曝光無良外賣員踎醫院門口核突還原倒瀉湯粉｜Juicy叮,2025-06-01 16:30,,https://www.stheadline.com/local-topics/3460632/醫護中招屯門醫院外賣遭當街嘔心做手術-曝光無良外賣員踎醫院門口核突還原倒瀉湯粉Juicy叮,時事熱話,singtao,2025-06-01 16:30,
雲南暴雨︱丙中洛鎮交通中斷變「孤島」  網傳德欽縣酒店遭洪水沖毀,2025-06-01 16:30,,https://www.stheadline.com/realtime-china/3460681/雲南暴雨丙中洛鎮交通中斷變孤島-網傳德欽縣酒店遭洪水沖毀,即時中國,singtao,2025-06-01 16:30,
靠樣搵食｜不限學歷月薪¥3萬 洛陽景區為吸客徵「帥哥NPC」,2025-06-01 16:30,,https://www.stheadline.com/china-topics/3459905/靠樣搵食不限學歷月薪3萬-洛陽景區為吸客徵帥哥NPC,奇聞趣事,singtao,2025-06-01 16:30,
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 16:30,,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,2025-06-01 16:30,
香格里拉對話會︱外交部批美防長赫格塞思充滿挑釁 已提出嚴正交涉,2025-06-01 16:30,,https://www.stheadline.com/china-politics/3460563/香格里拉對話會外交部批美防長赫格塞思充滿挑釁-已提出嚴正交涉,大國外交,singtao,2025-06-01 16:30,
香格里拉對話會︱美防長「首秀」  演講屢提「共產中國」意識形態強烈,2025-06-01 16:30,,https://www.stheadline.com/china-politics/3460625/香格里拉對話會美防長首秀-演講屢提共產中國意識形態強烈,大國外交,singtao,2025-06-01 16:30,
香格里拉對話會︱美防長促亞太應對中國「真實威脅」 中國駐星大使館批抹黑及挑撥,2025-06-01 16:30,,https://www.stheadline.com/china-politics/3460624/香格里拉對話會美防長促亞太應對中國真實威脅-中國駐星大使館批抹黑及挑撥,大國外交,singtao,2025-06-01 16:30,
馬時亨及梁錦松合作拓大灣區醫療服務 笑言表演「馬拉松」,2025-06-01 16:30,,https://www.stheadline.com/realtime-finance/3460678/馬時亨及梁錦松合作拓大灣區醫療服務-笑言表演馬拉松,商業創科,singtao,2025-06-01 16:30,
魔都地鐵奇聞｜上海人肉霸位黨二手平台開檔  賣座單次¥5包月¥50,2025-06-01 16:30,,https://www.stheadline.com/realtime-china/3460630/魔都地鐵奇聞上海人肉霸位黨二手平台開檔-賣座單次5包月50,即時中國,singtao,2025-06-01 16:30,
殲-10CE｜印度首次承認戰機被巴基斯坦擊落,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460539/殲-10CE印度首次承認戰機被巴基斯坦擊落,即時國際,singtao,2025-06-01 16:30,
美延對華301條款關稅  部分豁免至8月底,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460683/美延對華301條款關稅-部分豁免至8月底,即時國際,singtao,2025-06-01 16:30,
美國據報擴大遏制中國科技公司 子公司或納入制裁,2025-06-01 16:30,,https://www.stheadline.com/macroeconomics/3460433/美國據報擴大遏制中國科技公司-子公司或納入制裁,宏觀經濟,singtao,2025-06-01 16:30,
田北辰端午節夥外孫與義工遊「昂坪360」 倡加設纜車中途站觀賞港珠澳大橋︱Kelly Online,2025-06-01 16:30,,https://www.stheadline.com/politics/3460637/田北辰端午節夥外孫與義工遊昂坪360-倡加設纜車中途站觀賞港珠澳大橋Kelly-Online,政情,singtao,2025-06-01 16:30,
水務署完成首批「慳水特攻隊」計劃  逾八成住戶成功減少用水,2025-06-01 16:30,,https://www.stheadline.com/society/3460649/水務署完成首批慳水特攻隊計劃-逾八成住戶成功減少用水,社會,singtao,2025-06-01 16:30,
沙田電動滑板車自炒 頭轆飛脫 男子頭傷一度昏迷,2025-06-01 16:30,,https://www.stheadline.com/breaking-news/3460665/沙田電動滑板車自炒-頭轆飛脫-男子頭傷一度昏迷,突發,singtao,2025-06-01 16:30,
消息：警方最快今年駁通港鐵等機構部門CCTV至「銳眼」系統 將委聘顧問評私隱影響,2025-06-01 16:30,,https://www.stheadline.com/society/3460668/消息警方最快今年駁通港鐵等機構部門CCTV至銳眼系統-將委聘顧問評私隱影響,社會,singtao,2025-06-01 16:30,
深圳酒店推貓狗陪睡  網友憂遇「變態」虐寵,2025-06-01 16:30,,https://www.stheadline.com/china-topics/3460424/深圳酒店推貓狗陪睡-網友憂遇變態虐寵,奇聞趣事,singtao,2025-06-01 16:30,
特朗普像李光耀 ? 美國防長類比惹怒新加坡人,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460534/特朗普像李光耀-美國防長類比惹怒新加坡人,即時國際,singtao,2025-06-01 16:30,
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,2025-06-01 16:30,
珍惜生命｜旺角女子酒店割脈亡,2025-06-01 16:30,,https://www.stheadline.com/breaking-news/3460670/珍惜生命旺角女子酒店割脈亡,突發,singtao,2025-06-01 16:30,
百度起訴小米等不正當競爭,2025-06-01 16:30,,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-06-01 16:30,
皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全,2025-06-01 16:30,,https://www.stheadline.com/breaking-news/3460690/皇后山邨水質邨外供水濾網無損毀未見黑色沉積物-水務署抽樣化驗證水質安全,突發,singtao,2025-06-01 16:30,
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員帳戶,2025-06-01 16:30,,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員帳戶,投資理財,singtao,2025-06-01 16:30,
端午節︱周日截至上午10時有15.1萬人次出入境 陸路口岸以羅湖最繁忙,2025-06-01 16:30,,https://www.stheadline.com/society/3460653/端午節周日截至上午10時有151萬人次出入境-陸路口岸以羅湖最繁忙,社會,singtao,2025-06-01 16:30,
端午節︱東壩破邊洲遊客逼爆 有人跨過「危坡不可越欄」警告牌打卡 做危險動作,2025-06-01 16:30,,https://www.stheadline.com/society/3460666/端午節東壩破邊洲遊客逼爆-有人跨過危坡不可越欄警告牌打卡-做危險動作,社會,singtao,2025-06-01 16:30,
138年歷史｜溫哥華市中心海灣百貨迎最後一日  移民憶「幼時聖誕老人合照地」,2025-06-01 16:30,,https://www.stheadline.com/realtime-world/3460633/138年歷史溫哥華市中心海灣百貨迎最後一日-移民憶幼時聖誕老人合照地,即時國際,singtao,2025-06-01 16:30,
沙田男子駕電動滑板車自炒　頭部受傷送院,2025-06-01 16:15,,https://www.stheadline.com/breaking-news/3460665/沙田男子駕電動滑板車自炒頭部受傷送院,突發,singtao,2025-06-01 16:15,
7匪圖劫馬鞍山珠寶首飾店　警埋伏擒人 檢爆破工具,2025-06-01 16:15,,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶首飾店警埋伏擒人-檢爆破工具,突發,singtao,2025-06-01 16:15,
河北武邑縣化工廠爆炸　已致5死2傷,2025-06-01 16:05,,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-06-01 16:05,
西區電單車與客貨車相撞  鐵騎士受傷,2025-06-01 16:05,,https://www.stheadline.com/breaking-news/3460634/西區電單車與客貨車相撞-鐵騎士受傷,突發,singtao,2025-06-01 16:05,
