title,date,url,section,source,scrape_time,news_content
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 09:00,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 10:00,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 08:52,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 09:00,"美國總統特朗普上周五宣佈6月4日（周三）起，將美國進口鋼鐵和鋁的關稅從目前25%上調至50%，遭多國表示強烈反對，其中歐盟委員會發言人表示強烈遺憾，認為此舉令全球經濟更加不明朗，亦增加消費者和商家成本。

歐盟委員會又稱，提高關稅破壞了正在進行的談判努力，並已準備好對美國提高關稅採取反制措施，目前在進行最後磋商。"
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 08:51,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 09:15,"美國總統特朗普上周五宣佈6月4日（周三）起，將美國進口鋼鐵和鋁的關稅從目前25%上調至50%，遭多國表示強烈反對，其中歐盟委員會發言人表示強烈遺憾，認為此舉令全球經濟更加不明朗，亦增加消費者和商家成本。

歐盟委員會又稱，提高關稅破壞了正在進行的談判努力，並已準備好對美國提高關稅採取反制措施，目前在進行最後磋商。"
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 08:45,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 09:45,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
俄羅斯公路橋樑倒塌砸列車 至少7死30傷 當局指因有人非法干預交通設施所致,2025-06-01 08:45,https://www.stheadline.com/realtime-world/3460614/俄羅斯公路橋樑倒塌砸列車-至少7死30傷-當局指因有人非法干預交通設施所致,即時國際,singtao,2025-06-01 09:45,"俄羅斯靠近烏克蘭邊境的布良斯克州（Bryansk）周日（2日）一座公路橋突然倒塌，將多輛重型貨車壓向正行駛中的一列客運列車。當局證實，事件已造成至少7人死亡，另有30人受傷，包括兩名兒童。

俄羅斯緊急情況部表示，消防和救援人員仍在現場搜尋可能被困的乘客。網上流傳的照片顯示，現場一片混亂，車廂扭曲變形，部分乘客在黑暗中互相協助爬出殘骸。

莫斯科鐵路局在Telegram發聲明指，橋樑倒塌「疑因有人非法干預交通設施所致」，當局已展開刑事調查。

布良斯克州州長博戈馬茲（Alexander Bogomaz）透過Telegram表示：「不幸地，有7人死亡，另外兩人，包括一名兒童，傷勢嚴重。」所有傷者均已送往當地醫療機構救治。

據塔斯社報道，俄方已向現場調派更多救援人員、機械及照明設備，以便夜間繼續搜救。事故地點距離烏克蘭邊境約100公里，目前仍在調查具體原因。

有媒體報道，指有不明人士在橋樑上放置了4個爆炸裝置並在列車經過時引爆。橋樑被自製爆炸裝置破壞，導致火車頭以及4節車廂墜落。"
西貢清水灣道發現果子狸屍體  疑遭汽車輾斃,2025-06-01 08:45,https://www.stheadline.com/breaking-news/3460615/西貢清水灣道發現果子狸屍體-疑遭汽車輾斃,突發,singtao,2025-06-01 09:45,今（1日）晨6時許，西貢清水灣道近飛鵝山道交界一條石級旁發現果子狸屍體，途人報警，食環署人員到場時，發現果子狸屍體旁邊還一堆血肉模糊的東西，未確定是否內臟，一併檢走，初步懷疑該果子狸被汽車輾斃。
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 08:36,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 08:45,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 08:35,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 09:00,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
西貢清水灣道發現果子狸屍體  疑遭汽車輾斃,2025-06-01 08:30,https://www.stheadline.com/breaking-news/3460615/西貢清水灣道發現果子狸屍體-疑遭汽車輾斃,突發,singtao,2025-06-01 09:30,今（1日）晨6時許，西貢清水灣道近飛鵝山道交界一條石級旁發現果子狸屍體，途人報警，食環署人員到場時，發現果子狸屍體旁邊還一堆血肉模糊的東西，未確定是否內臟，一併檢走，初步懷疑該果子狸被汽車輾斃。
有片｜淺水灣保時捷撞甩轆 司機駕車離開狂噴白煙 網民：「準備報銷」,2025-06-01 08:30,https://www.stheadline.com/breaking-news/3460613/有片淺水灣保時捷撞甩轆-司機駕車離開狂噴白煙-網民準備報銷,突發,singtao,2025-06-01 09:30,"網上流傳一段影片，可見一輛保時捷四驅車在一個左彎懷疑失控自炒，撞向路中分隔石壆，並撞毀一個路牌，保時捷右頭轆飛脫。意外後司機沒有停車，反而繼續踩油離開，期間輛輛狂噴白煙，並發出刺耳的聲音。

司機更懷疑違反交通規則，在路中突然調頭離開，現場路段一片煙霧彌漫，隨後保時捷緩慢駛走，馬路上遺下一個車輪。

一名操普通話的男子拍攝片段，他向另一名男子查問「掉了個輪，還開？撞了路邊，是嗎？」另一名男子則回應：「輪子都沒了，怎麼走呢？」

片段在網上引起熱議，有網民認出事發地點為淺水灣，指現場為淺水灣道淺水灣花園大廈對開。有網民懷疑司機曾飲酒「飲大左啦」，有人講笑說「秒變三輪車」。"
新聞追擊｜青少年為減壓繼續食 戒毒機構：加強宣傳外展 籲家長多與子女溝通,2025-06-01 08:30,https://www.stheadline.com/breaking-news/3460500/新聞追擊青少年為減壓繼續食-戒毒機構加強宣傳外展-籲家長多與子女溝通,突發,singtao,2025-06-01 09:30,"政府修例將「太空油」列為毒品後，有戒毒機構指出，法例對因好奇而想嘗試接觸該毒品的年輕人具一定的阻嚇性，但仍有青少年基於不懂如何面對壓力或負面情緒繼續吸食，故此會持續進行宣傳及預防教育，並加強外展工作，尋找有吸食的青少年及早介入，並持續支援吸食個案，同時呼籲家長多與青少年溝通，站在青少年的角度聆聽其心聲，了解他們的壓力來源和困難等，陪伴尋找健康的解決方式。

相關報道：新聞追擊｜太空油列毒品後青少年吸食個案急增 保安局：執法部門堵截大量毒煙彈流入市面

東華三院越峰成長中心於「太空油毒品」興起後持續跟進該類個案，東華三院服務主任(專門輔導服務)陳潔華日前接受《星島》訪問時表示，最近大半年，政府加強了許多有關「太空油毒品」的宣傳，令大眾對該毒品的認知提高，相信網上社交平台流傳青少年疑似吸食「太空油毒品」的影片是與公眾提升了對該毒品的認知和警覺性有關；修例亦對因好奇而想嘗試接觸該毒品的年輕人具一定的阻嚇性，同時令毒販不如之前般猖狂售賣，變相使年輕人較難接觸到該毒品。

自「太空油毒品」興起後，陳潔華指東華三院越峰成長中心一直進行宣傳及預防教育工作，包括加強外展工作，於高危熱點找尋有吸食的青少年，及早介入，並持續支援吸食個案，透過個別輔導、醫療介入、家庭支援等協助個案戒毒，現時部份個案已停止吸食，主要原因包括知道違法，以及明白該毒品對身體造成的傷害及長遠影響。

然而部份個案於修例後繼續吸食，陳潔華說背後基於不同原因，例如面對生活、工作、學業成績壓力、家庭問題或情緒困擾等挑戰，卻不懂如何面對壓力或負面情緒，或無法找到其他健康方法應對，而吸食「太空油毒品」可幫助他們瞬間逃避壓力，故對該毒品產生一定程度的依賴，因此即使明白其禍害及受條例規管仍繼續吸食。

陳潔華鼓勵家長多與青少年溝通，站在青少年的角度聆聽其心聲，了解他們的需要及吸毒原因，例如壓力來源、面對的困難、擔憂和害怕，以及價值觀等，以開放而接納的態度明白和尊重其需要，並以他們的「語言」進行分享，陪伴尋找其他健康出路，才能更有效預防他們接觸毒品。

家庭及親子教育工作者司徒漢明表示，為防範青少年接觸「太空油毒品」，除了要繼續加強宣傳教育，父母應及早進行預防性教育工作，向子女灌輸毒販的手法與陷阱，令他們遇上類似情況時能提高警覺，果斷拒絕。

司徒漢明補充，情感因素亦是重要一環，因為青少年越感到被關心，越不會做出傷害自己或身邊人的行為，因此父母的關懷至關重要；若家長發現子女疑似吸食「太空油毒品」，應盡快溝通，給予關心，並陪伴子女尋求專業機構的支援。"
新聞追擊｜太空油列毒品後青少年吸食個案急增 保安局：執法部門堵截大量毒煙彈流入市面,2025-06-01 08:30,https://www.stheadline.com/breaking-news/3459965/新聞追擊太空油列毒品後青少年吸食個案急增-保安局執法部門堵截大量毒煙彈流入市面,突發,singtao,2025-06-01 09:30,"政府基於青少年吸食「太空油」情況嚴重，今年2月中將其主要成份依托咪酯及3種類似物列為毒品，受《危險藥物條例》嚴格管制，惟最新數據顯示，執法部門從修例當天至4月底破獲逾250宗懷疑涉及「太空油毒品」的案件，拘捕逾300人，僅僅兩個半月的案件宗數和拘捕人數均比去年全年更多，販賣及管有該毒品的情況似仍嚴重。保安局表示，執法對阻截「太空油毒品」的供應尤其重要，執法部門採取連串執法行動，成功堵截了數以萬計的「太空油毒品」煙彈流入市面。

相關報道：新聞追擊｜青少年為減壓繼續食 戒毒機構：加強宣傳外展 籲家長多與子女溝通

「太空油毒品」受《危險藥物條例》嚴格規管後，仍有不少疑似吸食該毒品的「太空人」影片在網上流傳，包括有青年在食店內吸食電子煙後手持膠樽飲水，其間手部不斷發抖；有少年手持電子煙槍，在港鐵車廂內全身顫抖；有穿校服少年在廁格內吸食疑有「太空油毒品」煙彈的電子煙，其男同學在旁發笑；有少年在街頭坐在地上，多番嘗試也沒法站起來；有少女在巴士站附近站立不穩兼手腳發抖，被人公然拍攝醜態；另一少女則走出馬路，在停於紅綠燈前的巴士前面起舞，有途人見狀將她拉返行人路。

根據保安局提供的數字顯示，自今年2月14日依托咪酯及其類似物被列為危險藥物（即毒品）起，截至4月30日為止，執法部門（警察和海關）共破獲255宗懷疑涉及「太空油毒品」的案件，合共拘捕315人，共檢獲超過8000枚煙彈、13公斤粉末、10公升液體。至於2024年全年，執法部門（警察和海關）共破獲214宗涉及「太空油毒品」的案件，一共拘捕293人，共檢獲26.5公斤依托咪酯。換言之，修例後僅僅兩個半月的案件宗數和拘捕人數，比去年全年的數字更多。

保安局發言人表示，執法對阻截「太空油毒品」的供應尤其重要。去年當保安局轄下的執法部門發現有濫用「太空油毒品」情況時，已即時採取連串執法行動，以情報主導方式，針對毒販利用互聯網及社交媒體販賣包括「太空油毒品」等危險藥物，成功拘捕涉案人士並堵截數以萬計的「太空油毒品」煙彈流入市面。 針對「太空油毒品」一般透過電子煙吸食，發言人指出，警方已於今年1月18日推出使用俗稱「試紙」的快速檢測工具在各區加强巡邏，並會重點巡邏一些高風險地區。警方所有前線單位均已獲發檢測工具，並在有需要時使用。自依托咪酯被列為毒品至2025年4月24日（首10個星期），警方經快速檢測工具驗出「太空油毒品」的個案有40宗，涉及44人，當中34人為21歲或以上、10人為21歲以下，當中5人為學生。

預防教育和宣傳一直是抗毒的第一防線，發言人指保安局禁毒處在不同網上網下渠道安排了大量的反「太空油毒品」宣傳，在短時間內讓市民明白「太空油毒品」的害處，並針對青少年濫用該毒品的情況加緊教育，讓學生明白吸食該毒品的禍害，並幫助他們建立屏障，抵抗毒品誘惑。

發言人續稱，今年2月，禁毒處與教育局聯合於學校舉辦反「太空油毒品」周，當中包括講座、播放禁毒專輯、禁毒話劇等一連串活動，以遏止「太空油毒品」進入青少年群組。禁毒處亦已與禁毒業界協作加強對青少年的戒毒支援，並已提升學校、家長教師團體等對「太空油毒品」的認知和處理能力，從而做到及早辨識和介入，讓未成年人士得到所需的幫助。

保安局禁毒處亦聯同不同政府部門和單位協作，鼓勵他們通過不同渠道多向公眾闡述「太空油毒品」的禍害，提升大眾自覺對毒品的防範，以及尋求利用更多途徑接觸隱蔽吸毒者。至今已有多間非政府機構持續經媒體提醒市民。事實上，在連串宣傳後市民尤其青少年已認識「太空油毒品」的禍害，並對此加以警剔。 發言人強調，法例上將依托咪酯及其三種類似物列為毒品，能成功阻嚇不少人士避過毒品誘惑。禁毒處會繼續在宣傳上警剔青少年管有、製造或販賣毒品的刑責。

在2024年審結的法院案件中，因干犯毒品罪行被檢控的21歲以下青少年被定罪比例高近90%。禁毒處提醒年輕人，切勿因好奇而嘗試毒品及貪圖利益而參與販毒活動，否則將抱憾終生。

發言人重申，年輕並不是求情理由，干犯毒品罪行會負上嚴重刑責。至於已染有「太空油毒品」毒癮人士，會鼓勵他們和家人及早求助。香港一直採用一個多種模式的戒毒治療和康復服務，由多間機構提供服務，以符合不同背景吸毒者的不同需要。市民亦可透過即時通訊程式WhatsApp或微信發信息至98 186 186，或致電24小時熱線186 186向專業社工索取資訊或尋求協助。

記者 李建人 麥鍵瀧"
俄羅斯公路橋樑倒塌砸列車 至少7死30傷 當局指因有人非法干預交通設施所致,2025-06-01 08:30,https://www.stheadline.com/realtime-world/3460614/俄羅斯公路橋樑倒塌砸列車-至少7死30傷-當局指因有人非法干預交通設施所致,即時國際,singtao,2025-06-01 09:30,"俄羅斯靠近烏克蘭邊境的布良斯克州（Bryansk）周日（2日）一座公路橋突然倒塌，將多輛重型貨車壓向正行駛中的一列客運列車。當局證實，事件已造成至少7人死亡，另有30人受傷，包括兩名兒童。

俄羅斯緊急情況部表示，消防和救援人員仍在現場搜尋可能被困的乘客。網上流傳的照片顯示，現場一片混亂，車廂扭曲變形，部分乘客在黑暗中互相協助爬出殘骸。

莫斯科鐵路局在Telegram發聲明指，橋樑倒塌「疑因有人非法干預交通設施所致」，當局已展開刑事調查。

布良斯克州州長博戈馬茲（Alexander Bogomaz）透過Telegram表示：「不幸地，有7人死亡，另外兩人，包括一名兒童，傷勢嚴重。」所有傷者均已送往當地醫療機構救治。

據塔斯社報道，俄方已向現場調派更多救援人員、機械及照明設備，以便夜間繼續搜救。事故地點距離烏克蘭邊境約100公里，目前仍在調查具體原因。

有媒體報道，指有不明人士在橋樑上放置了4個爆炸裝置並在列車經過時引爆。橋樑被自製爆炸裝置破壞，導致火車頭以及4節車廂墜落。"
西貢清水灣道發現果子狸屍體  疑遭汽車輾斃,2025-06-01 08:19,https://www.stheadline.com/breaking-news/3460615/西貢清水灣道發現果子狸屍體-疑遭汽車輾斃,突發,singtao,2025-06-01 08:45,今（1日）晨6時許，西貢清水灣道近飛鵝山道交界一條石級旁發現果子狸屍體，途人報警，食環署人員到場時，發現果子狸屍體旁邊還一堆血肉模糊的東西，未確定是否內臟，一併檢走，初步懷疑該果子狸被汽車輾斃。
