title,date,url,section,source,scrape_time,news_content
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 01:00,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 05:00,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
大欖隧道｜周六凌晨政府收回營運 早上5時實施易通行,2025-05-31 01:00,https://www.stheadline.com/breaking-news/3460364/大欖隧道周六凌晨政府收回營運-早上5時實施易通行,突發,singtao,2025-05-31 02:00,"【大欖隧道/新收費/專營權】政府周六（31日）零時零分接收大欖隧道，欖隧30年專營權正式結束，同時標誌著香港最後一條以BOT形式運作的隧道終結。大欖隧道由今日早上5時起實施易通行，屆時香港所有收費隧道將全面實施「易通行」不停車繳費服務，真正做到「易行易過易通行」。

《星島頭條》記者現場所見，踏入周六（31日）零時零分，大欖隧道開始實施新收費，同時有工作人員在場更換設施，為早上5時起實施易通行作準備。

運輸及物流局局長陳美寶29日視察大欖隧道時表示，政府接管欖隧後，所有車種收費大幅下調，私家車和電單車將實施分時段收費，減幅介乎22%至80%不等，相信市民除可即時從隧道減價受惠外，新收費將可釋放隧道剩餘容量，保持隧道暢通之餘，亦可紓緩替代路線如屯門公路的擠塞，令市民及不同業界受惠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 00:45,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 01:45,"早年因接受《東張西望》訪問爆出忘年戀而成城中熱話的何伯與何太，兩人周五（30日）早上在屯門菁田邨菁信樓寓所走廊外，因爭執發生肢體衝突，兩敗俱傷。警方30日晚上表示，何太已被控一項傷人罪，案件明日（31日）上午在西九龍裁判法院提堂。

警方表示，30日早上近8時27分接獲住戶報案，指屯門菁田邨菁信樓有人在一單位呼叫。人員接報到場，經初步調查，懷疑77歲姓何男子(何伯)及44歲姓葉女子(何太)於單位因瑣事爭執，其間何太懷疑被何伯以一把多用途刀襲擊，而何伯則疑被何太咬傷，兩人均涉嫌傷人被捕。

何伯和何太均受傷，清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。至周五(30日)晚上警方控告何太一項傷人罪，周六(31日)提堂。何伯則繼續被扣留調查。"
大欖隧道｜周六早上5時起實施易通行 運輸署署長到場視察確保順暢,2025-05-31 00:45,https://www.stheadline.com/breaking-news/3460364/大欖隧道周六早上5時起實施易通行-運輸署署長到場視察確保順暢,突發,singtao,2025-05-31 06:45,"【大欖隧道/新收費/專營權】政府周六（31日）零時零分接收大欖隧道，欖隧30年專營權正式結束，同時標誌著香港最後一條以BOT形式運作的隧道終結。大欖隧道由今日早上5時起實施易通行，屆時香港所有收費隧道將全面實施「易通行」不停車繳費服務，真正做到「易行易過易通行」。

《星島頭條》記者現場所見，踏入周六（31日）零時零分，大欖隧道開始實施新收費，同時有工作人員在場更換設施，為早上5時起實施易通行作準備，隧道一度短暫停止運作約5分鐘。

一如原定安排，周六零時過後至凌晨3時期間，大欖隧道繼續使用人手或「快易通」收費；凌晨3時至5時，隧道行車管道全線封閉，以進行轉換工程；清晨5時，隧道重開，並正式實施「易通行」。現場所見，車輛駛經收費廣場時，再毋須停車或輪候繳費，交通及運作暢順。

為確保大欖隧道實施「易通行」順利，運輸署署長李頌恩一度到場視察，確定運作順暢後上車離開。

運輸及物流局局長陳美寶29日視察大欖隧道時提醒駕駛者，政府接管欖隧後，所有車種收費大幅下調，私家車和電單車將實施分時段收費，減幅介乎22%至80%不等，相信市民除可即時從隧道減價受惠外，新收費將可釋放隧道剩餘容量，保持隧道暢通之餘，亦可紓緩替代路線如屯門公路的擠塞，令市民及不同業界受惠。

運輸署提醒駕駛人士，如未申請「易通行」車輛貼和戶口，應盡快申請。駕駛人士需留意，現時專營權公司的所有隧道費代用券、優惠和贈券等將於專營權屆滿後終止使用。另外，傷殘駕駛者於當日0時0分至凌晨3時期間，須暫時向收費員展示運輸署發出的信件以獲豁免隧道費；實施「易通行」後，系統則會自動識別他們的身份。

運輸署亦指，如車主想保留「快易通」作其他繳費服務，而車輛同時貼上「易通行」的車輛貼及「快易通」繳費貼，要確保兩者保持最少10厘米距離，避免互相干擾。

"
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 00:45,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 01:45,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
大欖隧道｜周六凌晨政府收回營運 早上5時實施易通行,2025-05-31 00:45,https://www.stheadline.com/breaking-news/3460364/大欖隧道周六凌晨政府收回營運-早上5時實施易通行,突發,singtao,2025-05-31 01:45,"【大欖隧道/新收費/專營權】政府周六（31日）零時零分接收大欖隧道，欖隧30年專營權正式結束，同時標誌著香港最後一條以BOT形式運作的隧道終結。大欖隧道由今日早上5時起實施易通行，屆時香港所有收費隧道將全面實施「易通行」不停車繳費服務，真正做到「易行易過易通行」。

《星島頭條》記者現場所見，踏入周六（31日）零時零分，大欖隧道開始實施新收費，同時有工作人員在場更換設施，為早上5時起實施易通行作準備。

運輸及物流局局長陳美寶29日視察大欖隧道時表示，政府接管欖隧後，所有車種收費大幅下調，私家車和電單車將實施分時段收費，減幅介乎22%至80%不等，相信市民除可即時從隧道減價受惠外，新收費將可釋放隧道剩餘容量，保持隧道暢通之餘，亦可紓緩替代路線如屯門公路的擠塞，令市民及不同業界受惠。"
大欖隧道｜周六凌晨政府收回營運 早上5時實施易通行,2025-05-31 00:42,https://www.stheadline.com/breaking-news/3460364/大欖隧道周六凌晨政府收回營運-早上5時實施易通行,突發,singtao,2025-05-31 01:30,"【大欖隧道/新收費/專營權】政府周六（31日）零時零分接收大欖隧道，欖隧30年專營權正式結束，同時標誌著香港最後一條以BOT形式運作的隧道終結。大欖隧道由今日早上5時起實施易通行，屆時香港所有收費隧道將全面實施「易通行」不停車繳費服務，真正做到「易行易過易通行」。

《星島頭條》記者現場所見，踏入周六（31日）零時零分，大欖隧道開始實施新收費，同時有工作人員在場更換設施，為早上5時起實施易通行作準備。

運輸及物流局局長陳美寶29日視察大欖隧道時表示，政府接管欖隧後，所有車種收費大幅下調，私家車和電單車將實施分時段收費，減幅介乎22%至80%不等，相信市民除可即時從隧道減價受惠外，新收費將可釋放隧道剩餘容量，保持隧道暢通之餘，亦可紓緩替代路線如屯門公路的擠塞，令市民及不同業界受惠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 00:30,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 01:30,"早年因接受《東張西望》訪問爆出忘年戀而成城中熱話的何伯與何太，兩人周五（30日）早上在屯門菁田邨菁信樓寓所走廊外，因爭執發生肢體衝突，兩敗俱傷。警方30日晚上表示，何太已被控一項傷人罪，案件明日（31日）上午在西九龍裁判法院提堂。

警方表示，30日早上近8時27分接獲住戶報案，指屯門菁田邨菁信樓有人在一單位呼叫。人員接報到場，經初步調查，懷疑77歲姓何男子及44歲姓葉女子於單位因瑣事爭執，其間葉女懷疑被何男以一把多用途刀襲擊，而何男則疑被葉女咬傷。涉嫌傷人被捕，現在被扣留調查。

葉女和何男受傷，清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。

"
哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請,2025-05-31 00:30,https://www.stheadline.com/realtime-world/3460352/哈佛被禁收國際生美政府下令駐外領事館-額外審查所有哈佛簽證申請,即時國際,singtao,2025-05-31 01:30,"路透社週五（30日）引述一份美國政府內部電報報道，美國國務院已命令其所有駐外領事機構，開始對以任何目的前往哈佛大學的簽證申請人進行額外審查。

這份日期為5月30日並發送給所有美國外交和領事機構的電報中，美國國務卿盧比奧（Marco Rubio）指示，立即開始「對所有以任何目的前往哈佛大學的非移民簽證申請人進行額外審查」。

電報指出，此類申請人包括但不限於潛在學生、學生、教職員工、僱員、承包商、客座演講者和遊客。

電報稱，哈佛大學未能維持「一個沒有暴力和反猶主義的校園環境」，並表示加強審查措施旨在幫助領事官員識別「有反猶騷擾和暴力歷史」的簽證申請人。

雖然美國此前曾要求對來自特定國家的簽證申請人進行額外審查，但對哈佛大學相關申請人實施此類程序，似乎是前所未有地利用簽證程序針對一所與政府關係惡化的大學。

國務院發言人在被問及這份電報時，通過電子郵件表示，國務院不對其內部文件或通訊發表評論。

特朗普政府已對這所美國歷史最悠久、最富裕的大學發起了多方面攻擊，包括凍結數十億美元的撥款和其他資金、提議終止其免稅地位，並啟動了一項調查，以查明其是否歧視白人、亞裔、男性或異性戀員工或求職者。

特朗普聲稱美國頂尖大學是反美運動的溫床。在上週一次戲劇性的升級行動中，他的政府撤銷了哈佛大學招收外國學生的資格，但此舉後來被一名聯邦法官阻止。

哈佛大學辯稱，特朗普政府正在報復其拒絕屈從於政府對學校治理、課程以及教職員工和學生意識形態的控制要求。

此舉也是特朗普政府加強移民打擊行動的一部分，並是在盧比奧早前命令停止為學生和交流訪問者簽證申請人安排新預約之後。這位美國最高外交官本週早些時候還表示，華盛頓將開始撤銷與中國共產黨有聯繫以及在關鍵領域學習的中國學生的簽證。

電報補充說，這項命令的實施也將作為「擴大簽證申請人篩查和審查的試點」，這增加了將針對哈佛大學和簽證申請人採取的措施作為其他大學模板的可能性。

該命令還指示領事官員，如果申請人的社交媒體帳戶是私密的，則應考慮質疑其可信度，並指示他們要求申請人將其帳戶設置為公開。

電報指示領事官員，考慮任何不構成不予入境級別的申請人信息，以確保申請人聲稱的旅行目的與其所尋求的簽證一致。

電報稱：「如果您個人未能完全確定申請人在美國期間將從事與其非移民簽證身份一致的活動，您應拒絕該簽證……。」

此類建議與盧比奧近幾個月來的言論相符，他曾表示，他個人已撤銷了數百甚至數千人的簽證，其中包括學生，因為他們參與了違背美國外交政策優先事項的活動。

盧比奧在4月7日對記者表示：「如果你來這裡製造問題，你很可能會遇到問題。我們不會繼續愚蠢地讓那些來這裡搞破壞的人進入我們的國家。」"
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 00:30,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 01:30,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請,2025-05-31 00:15,https://www.stheadline.com/realtime-world/3460352/哈佛被禁收國際生美政府下令駐外領事館-額外審查所有哈佛簽證申請,即時國際,singtao,2025-05-31 02:15,"路透社週五（30日）引述一份美國政府內部電報報道，美國國務院已命令其所有駐外領事機構，開始對以任何目的前往哈佛大學的簽證申請人進行額外審查。

這份日期為5月30日並發送給所有美國外交和領事機構的電報中，美國國務卿盧比奧（Marco Rubio）指示，立即開始「對所有以任何目的前往哈佛大學的非移民簽證申請人進行額外審查」。

電報指出，此類申請人包括但不限於潛在學生、學生、教職員工、僱員、承包商、客座演講者和遊客。

電報稱，哈佛大學未能維持「一個沒有暴力和反猶主義的校園環境」，並表示加強審查措施旨在幫助領事官員識別「有反猶騷擾和暴力歷史」的簽證申請人。

雖然美國此前曾要求對來自特定國家的簽證申請人進行額外審查，但對哈佛大學相關申請人實施此類程序，似乎是前所未有地利用簽證程序針對一所與政府關係惡化的大學。

國務院發言人在被問及這份電報時，通過電子郵件表示，國務院不對其內部文件或通訊發表評論。

特朗普政府已對這所美國歷史最悠久、最富裕的大學發起了多方面攻擊，包括凍結數十億美元的撥款和其他資金、提議終止其免稅地位，並啟動了一項調查，以查明其是否歧視白人、亞裔、男性或異性戀員工或求職者。

特朗普聲稱美國頂尖大學是反美運動的溫床。在上週一次戲劇性的升級行動中，他的政府撤銷了哈佛大學招收外國學生的資格，但此舉後來被一名聯邦法官阻止。

哈佛大學辯稱，特朗普政府正在報復其拒絕屈從於政府對學校治理、課程以及教職員工和學生意識形態的控制要求。

此舉也是特朗普政府加強移民打擊行動的一部分，並是在盧比奧早前命令停止為學生和交流訪問者簽證申請人安排新預約之後。這位美國最高外交官本週早些時候還表示，華盛頓將開始撤銷與中國共產黨有聯繫以及在關鍵領域學習的中國學生的簽證。

電報補充說，這項命令的實施也將作為「擴大簽證申請人篩查和審查的試點」，這增加了將針對哈佛大學和簽證申請人採取的措施作為其他大學模板的可能性。

該命令還指示領事官員，如果申請人的社交媒體帳戶是私密的，則應考慮質疑其可信度，並指示他們要求申請人將其帳戶設置為公開。

電報指示領事官員，考慮任何不構成不予入境級別的申請人信息，以確保申請人聲稱的旅行目的與其所尋求的簽證一致。

電報稱：「如果您個人未能完全確定申請人在美國期間將從事與其非移民簽證身份一致的活動，您應拒絕該簽證……。」

此類建議與盧比奧近幾個月來的言論相符，他曾表示，他個人已撤銷了數百甚至數千人的簽證，其中包括學生，因為他們參與了違背美國外交政策優先事項的活動。

盧比奧在4月7日對記者表示：「如果你來這裡製造問題，你很可能會遇到問題。我們不會繼續愚蠢地讓那些來這裡搞破壞的人進入我們的國家。」"
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 00:15,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 02:15,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
北角七旬翁搭電車跌倒昏迷 留醫近10日後不治,2025-05-31 00:15,https://www.stheadline.com/breaking-news/3460351/北角七旬翁搭電車跌倒昏迷-留醫近10日後不治,突發,singtao,2025-05-31 02:15,"北角一名73歲姓黃老翁5月20日乘電車期間失平衡跌倒，昏迷不醒，送往律敦治醫院搶救後，延至今日（30日）早上6時55分不治。

事件發生於5月20日下午4時許，北角一輛電車沿英皇道東行，當駛至書局街電車站對開時，黃翁跌倒昏迷。救護員接報趕至，將老翁送往律敦治醫院搶救，警方將案件列作「交通意外 — 有人受傷」跟進。



"
哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請,2025-05-31 00:00,https://www.stheadline.com/realtime-world/3460352/哈佛被禁收國際生美政府下令駐外領事館-額外審查所有哈佛簽證申請,即時國際,singtao,2025-05-31 02:00,"路透社週五（30日）引述一份美國政府內部電報報道，美國國務院已命令其所有駐外領事機構，開始對以任何目的前往哈佛大學的簽證申請人進行額外審查。

這份日期為5月30日並發送給所有美國外交和領事機構的電報中，美國國務卿盧比奧（Marco Rubio）指示，立即開始「對所有以任何目的前往哈佛大學的非移民簽證申請人進行額外審查」。

電報指出，此類申請人包括但不限於潛在學生、學生、教職員工、僱員、承包商、客座演講者和遊客。

電報稱，哈佛大學未能維持「一個沒有暴力和反猶主義的校園環境」，並表示加強審查措施旨在幫助領事官員識別「有反猶騷擾和暴力歷史」的簽證申請人。

雖然美國此前曾要求對來自特定國家的簽證申請人進行額外審查，但對哈佛大學相關申請人實施此類程序，似乎是前所未有地利用簽證程序針對一所與政府關係惡化的大學。

國務院發言人在被問及這份電報時，通過電子郵件表示，國務院不對其內部文件或通訊發表評論。

特朗普政府已對這所美國歷史最悠久、最富裕的大學發起了多方面攻擊，包括凍結數十億美元的撥款和其他資金、提議終止其免稅地位，並啟動了一項調查，以查明其是否歧視白人、亞裔、男性或異性戀員工或求職者。

特朗普聲稱美國頂尖大學是反美運動的溫床。在上週一次戲劇性的升級行動中，他的政府撤銷了哈佛大學招收外國學生的資格，但此舉後來被一名聯邦法官阻止。

哈佛大學辯稱，特朗普政府正在報復其拒絕屈從於政府對學校治理、課程以及教職員工和學生意識形態的控制要求。

此舉也是特朗普政府加強移民打擊行動的一部分，並是在盧比奧早前命令停止為學生和交流訪問者簽證申請人安排新預約之後。這位美國最高外交官本週早些時候還表示，華盛頓將開始撤銷與中國共產黨有聯繫以及在關鍵領域學習的中國學生的簽證。

電報補充說，這項命令的實施也將作為「擴大簽證申請人篩查和審查的試點」，這增加了將針對哈佛大學和簽證申請人採取的措施作為其他大學模板的可能性。

該命令還指示領事官員，如果申請人的社交媒體帳戶是私密的，則應考慮質疑其可信度，並指示他們要求申請人將其帳戶設置為公開。

電報指示領事官員，考慮任何不構成不予入境級別的申請人信息，以確保申請人聲稱的旅行目的與其所尋求的簽證一致。

電報稱：「如果您個人未能完全確定申請人在美國期間將從事與其非移民簽證身份一致的活動，您應拒絕該簽證……。」

此類建議與盧比奧近幾個月來的言論相符，他曾表示，他個人已撤銷了數百甚至數千人的簽證，其中包括學生，因為他們參與了違背美國外交政策優先事項的活動。

盧比奧在4月7日對記者表示：「如果你來這裡製造問題，你很可能會遇到問題。我們不會繼續愚蠢地讓那些來這裡搞破壞的人進入我們的國家。」"
北角七旬翁搭電車跌倒昏迷 留醫近10日後不治,2025-05-31 00:00,https://www.stheadline.com/breaking-news/3460351/北角七旬翁搭電車跌倒昏迷-留醫近10日後不治,突發,singtao,2025-05-31 02:00,"北角一名73歲姓黃老翁5月20日乘電車期間失平衡跌倒，昏迷不醒，送往律敦治醫院搶救後，延至今日（30日）早上6時55分不治。

事件發生於5月20日下午4時許，北角一輛電車沿英皇道東行，當駛至書局街電車站對開時，黃翁跌倒昏迷。救護員接報趕至，將老翁送往律敦治醫院搶救，警方將案件列作「交通意外 — 有人受傷」跟進。



"
警荃灣放蛇打擊黑的 68歲司機兜路斷正,2025-05-31 00:00,https://www.stheadline.com/breaking-news/3460333/警荃灣放蛇打擊黑的-68歲司機兜路斷正,突發,singtao,2025-05-31 02:00,新界南交通部執行及管制組特遣隊人員，今日（30日）在荃灣區打擊的士違規行為。人員喬裝乘客乘搭的士，發現一輛的士沒有採用最直接而切實可行的路線駛往目的地。人員隨即拘捕該名68歲本地男司機，涉嫌「沒有採用最直接而切實可行的路線駛往目的地」。被捕人已獲准保釋候查，須於七月上旬向警方報到，而涉案的士正被扣留檢驗。
