title,date,url,lead,source,section,scrape_time,news_content
陳克勤沙田開議辦「五代同堂」 陳國基撐場讚熱心社區｜Kelly Online,2025-05-02 14:02,https://std.stheadline.com/realtime/article/2066921/即時-港聞-陳克勤沙田開議辦-五代同堂-陳國基撐場讚熱心社區-Kelly-Online,,singtao,local,2025-05-02 14:15,"

民建聯今日（2日）舉行民建聯沙田支部喬遷暨民建聯主席、立法會議員陳克勤辦事處開幕典禮，政務司司長陳國基、民建聯會務顧問譚耀宗等人出席撐場。陳克勤致辭時話，民建聯已經成立33年，沙田支部是其中一個最早在地區成立的支部，形容今日是「五代同堂」，包括譚耀宗等第一代、他自己作代表的第三代，以及民建聯沙田支部主席董健莉等第五代。

陳克勤：沙田支部要成為市民好幫手

他強調民建聯服務市民的初心不變，因此支部辦事處需要如議員辦事處一般，走進社區，認識更多市民。他希望沙田支部新團隊和當區區議員，可成為沙田區民政專員地區工作的好夥伴、市民的好老友記、沙田區市民的好幫手。

陳國基致辭時提到自己是沙田街坊，一直見證民建聯沙田支部的發展，稱讚民建聯對地區工作投入的熱誠和心血。他指政府推出完善地區治理建議方案，令區議會重新出發，專注「做實事、做成事」。他又指，政府與多位沙田支部區議員和關愛隊都有緊密合作，團結社區力量，相信在大家協力合作下，可為沙田居民帶來滿滿的幸福感、獲得感。



 








 








 








 








 






陳國基讚陳克勤熱心建設社區

陳國基形容陳克勤熱心建設社區，為市民謀福祉，又稱讚民記致力培養新一代議政參政人才，壯大愛國者治港力量，形容民建聯是政府貫徹良政善治、推動「一國兩制」的重要合作夥伴。

記者：李健威"
民營經濟促進法｜李慧琼：促進民營經濟健康發展 推動中國式現代化,2025-05-02 14:01,https://std.stheadline.com/realtime/article/2066920/即時-港聞-民營經濟促進法-李慧琼-促進民營經濟健康發展-推動中國式現代化,"中美關稅戰爆發之際，內地首部《民營經濟促進法》日前獲全國人大常委會通過。全國人大常委李慧琼表示，今次會議通過《民營經濟促進法》，並快將於本月20日實施，足見中央政府對民營經濟的重視。

《民營經濟促進法》促進民營經濟健康發展

她表示，社會非常關注《民營經濟促進法》，是貫徹中央政府關於促進民營經濟發展的重大方針及政策舉措，明確平等對待公平競爭、同等保護、共同發展的原則，從市場準入要素保障、規範經營、服務及權益保障等方面，作出法律的規範，對於構建高水平社會主義市場體系，促進民營經濟健康發展、高品質發展，發揮民營經濟在中國式現代化中的重要作用，有非常重要的意義。",singtao,local,2025-05-02 15:15,"

中美關稅戰爆發之際，內地首部《民營經濟促進法》日前獲全國人大常委會通過。全國人大常委李慧琼表示，今次會議通過《民營經濟促進法》，並快將於本月20日實施，足見中央政府對民營經濟的重視。

《民營經濟促進法》促進民營經濟健康發展

她表示，社會非常關注《民營經濟促進法》，是貫徹中央政府關於促進民營經濟發展的重大方針及政策舉措，明確平等對待公平競爭、同等保護、共同發展的原則，從市場準入要素保障、規範經營、服務及權益保障等方面，作出法律的規範，對於構建高水平社會主義市場體系，促進民營經濟健康發展、高品質發展，發揮民營經濟在中國式現代化中的重要作用，有非常重要的意義。



 






陳仲尼：激活民營經濟起牽頭作用

有份出席今次會議、港區人大代表陳仲尼認為，《民營經濟促進法》中列明，「支持民營經濟組織參與國家科技公關項目，支持有能力的民營經濟組織牽頭承擔國家重大技術公關任務」，即要激活民營經濟一重創新的能力，甚至賦予牽頭的作用，舉例DeepSeek在人工智能發展強大，未來國家的人工智能項目或可由DeepSeek牽頭，相信高科技的民營經濟會受到很大的鼓舞。

他又稱過去有不少的異地執法備受關注，這部法律中列明禁止為了經濟利益等目的濫用職權實施異地執法，而香港或外資企業在內地營商，總會碰到方方面面的問題，但有了法律的保障，不能用以其他名目執法。在中美關稅戰下，他認為香港一定要依靠國家，甚至乎整個世界都要依靠中國，希望未來中美進行談判後，這部法律不止幫到香港企業，更可幫到國內企業。



 






冀港與國家共建設大灣區綠色環保循環再造生態圈

另外，中央政府正就生態環境法典草案諮詢意見，李慧琼表示這是國家重大立法部署，草案貫徹了國家主席習近平生態文明思想，充分體現國家對於生態文明的重視，包括相關的理論、制度、實踐成果等等。她指香港作為國家的一部分，一直參與生態環境的建設，國家都發布了「無廢灣區綱要」，香港政府及社會各界過去都積極響應，建設美麗香港同時建設美麗灣區。

她藉今次中央諮詢意見再次表示，希望香港可與國家共同建設大灣區綠色環保循環再造的生態圈。她強調生態文明越來越重要，社會的可持續發展關係到人類生存環境，國家就此作出巨大努力及有明確目標，希望推動香港及灣區建設「無廢灣區」。她解釋香港地少、成本高，接下來要處理很多循環再造，包括汽車回收、船隻拆卸、電池回收等，香港環保業找地相當艱難，建議由中央或省政府推動灣區建立循環再造的生態圈，共同發展綠色產業。

記者：郭詠欣"
《民營經濟促進法》獲人大通過 李慧琼：發揮民營經濟在中國式現代化重要作用,2025-05-02 14:01,https://std.stheadline.com/realtime/article/2066920/即時-港聞-民營經濟促進法-獲人大通過-李慧琼-發揮民營經濟在中國式現代化重要作用,"中美關稅戰爆發之際，內地首部《民營經濟促進法》日前獲全國人大常委會通過。全國人大常委李慧琼表示，今次會議通過《民營經濟促進法》，並快將於本月20日實施，足見中央政府對民營經濟的重視。

《民營經濟促進法》促進民營經濟健康發展

她表示，社會非常關注《民營經濟促進法》，是貫徹中央政府關於促進民營經濟發展的重大方針及政策舉措，明確平等對待公平競爭、同等保護、共同發展的原則，從市場準入要素保障、規範經營、服務及權益保障等方面，作出法律的規範，對於構建高水平社會主義市場體系，促進民營經濟健康發展、高品質發展，發揮民營經濟在中國式現代化中的重要作用，有非常重要的意義。",singtao,local,2025-05-02 14:15,"

中美關稅戰爆發之際，內地首部《民營經濟促進法》日前獲全國人大常委會通過。全國人大常委李慧琼表示，今次會議通過《民營經濟促進法》，並快將於本月20日實施，足見中央政府對民營經濟的重視。

《民營經濟促進法》促進民營經濟健康發展

她表示，社會非常關注《民營經濟促進法》，是貫徹中央政府關於促進民營經濟發展的重大方針及政策舉措，明確平等對待公平競爭、同等保護、共同發展的原則，從市場準入要素保障、規範經營、服務及權益保障等方面，作出法律的規範，對於構建高水平社會主義市場體系，促進民營經濟健康發展、高品質發展，發揮民營經濟在中國式現代化中的重要作用，有非常重要的意義。



 






陳仲尼：激活民營經濟起牽頭作用

有份出席今次會議、港區人大代表陳仲尼認為，《民營經濟促進法》中列明，「支持民營經濟組織參與國家科技公關項目，支持有能力的民營經濟組織牽頭承擔國家重大技術公關任務」，即要激活民營經濟一重創新的能力，甚至賦予牽頭的作用，舉例DeepSeek在人工智能發展強大，未來國家的人工智能項目或可由DeepSeek牽頭，相信高科技的民營經濟會受到很大的鼓舞。

他又稱過去有不少的異地執法備受關注，這部法律中列明禁止為了經濟利益等目的濫用職權實施異地執法，而香港或外資企業在內地營商，總會碰到方方面面的問題，但有了法律的保障，不能用以其他名目執法。在中美關稅戰下，他認為香港一定要依靠國家，甚至乎整個世界都要依靠中國，希望未來中美進行談判後，這部法律不止幫到香港企業，更可幫到國內企業。



 






冀港與國家共建設大灣區綠色環保循環再造生態圈

另外，中央政府正就生態環境法典草案諮詢意見，李慧琼表示這是國家重大立法部署，草案貫徹了國家主席習近平生態文明思想，充分體現國家對於生態文明的重視，包括相關的理論、制度、實踐成果等等。她指香港作為國家的一部分，一直參與生態環境的建設，國家都發布了「無廢灣區綱要」，香港政府及社會各界過去都積極響應，建設美麗香港同時建設美麗灣區。

她藉今次中央諮詢意見再次表示，希望香港可與國家共同建設大灣區綠色環保循環再造的生態圈。她強調生態文明越來越重要，社會的可持續發展關係到人類生存環境，國家就此作出巨大努力及有明確目標，希望推動香港及灣區建設「無廢灣區」。她解釋香港地少、成本高，接下來要處理很多循環再造，包括汽車回收、船隻拆卸、電池回收等，香港環保業找地相當艱難，建議由中央或省政府推動灣區建立循環再造的生態圈，共同發展綠色產業。

記者：郭詠欣"
洛陽博物館北魏「牽手女陶俑」爆紅  閨蜜團著古裝爭拍「千年友情紀念」,2025-05-02 13:58,https://std.stheadline.com/realtime/article/2066918/即時-中國-洛陽博物館北魏-牽手女陶俑-爆紅-閨蜜團著古裝爭拍-千年友情紀念,,singtao,greater_china,2025-05-02 14:15,"

近日，河南洛陽博物館一對距今1000多年、北魏時期的陶俑，因牽手的討喜模樣在網上走紅，吸引許多閨蜜一同前來打卡，見證「千年友情」。

博物館設立獨立展示櫃

據內地極目新聞前日（4月30日）報道，這對「彩繪陶牽手女俑」屬國家一級保護文物。有網友表示，因為博物館的展品很多，此前這對陶俑沒有太多人關注，因近期有閨蜜們穿古裝以陶俑為背景合影後，才在網上走紅。

相關新聞：麥當勞和三星堆合作在中國推四川火鍋風味麥辣雞腿漢堡︱有片

隨著陶俑人氣暴漲，博物館已為其設立了獨立展示櫃。洛陽博物館工作人員表示，參觀不需要門票，免費開放，以前每周會閉館一天，如今牡丹花節期間（4月1日至5月5日）不閉館，每天上午9時到下午6時都會對公眾開放，並提醒「目前一天有一萬多名遊客，進館需要提前預約。」

相關新聞：四川一博物館漢代陶俑 「撞臉」鹹蛋超人"
銅鑼灣女子捱客貨車撞 重創昏迷送院搶救,2025-05-02 13:55,https://std.stheadline.com/realtime/article/2066917/即時-港聞-銅鑼灣女子捱客貨車撞-重創昏迷送院搶救,銅鑼灣加路連山道與恩平道交界，今（2日）中午1時24分，一部客貨車在希慎道33號駛出右轉，車頭撞倒一名過馬路女子，女子倒地昏迷不醒，被送往律敦治醫院搶救。警方正調查事件。 客貨車稍後被拖往扣驗中心檢驗。,singtao,local,2025-05-02 15:15,"

銅鑼灣加路連山道與恩平道交界，今（2日）中午1時24分，一部客貨車在希慎道33號駛出右轉，車頭撞倒一名過馬路女子，女子倒地昏迷不醒，被送往律敦治醫院搶救。警方正調查事件。 客貨車稍後被拖往扣驗中心檢驗。"
銅鑼灣老婦捱貨車撞 重創昏迷送院搶救,2025-05-02 13:55,https://std.stheadline.com/realtime/article/2066917/即時-港聞-銅鑼灣老婦捱貨車撞-重創昏迷送院搶救,銅鑼灣加路連山道與恩平道交界，今（2日）中午1時24分，一部輕型貨車行駛期間撞倒一名過路老婦，老婦倒地昏迷不醒，被送往律敦治醫院搶救。警方正調查事件。,singtao,local,2025-05-02 14:15,"

銅鑼灣加路連山道與恩平道交界，今（2日）中午1時24分，一部輕型貨車行駛期間撞倒一名過路老婦，老婦倒地昏迷不醒，被送往律敦治醫院搶救。警方正調查事件。"
東涌密斗貨車失控翻側  三人輕傷,2025-05-02 13:46,https://std.stheadline.com/realtime/article/2066916/即時-港聞-東涌密斗貨車失控翻側-三人輕傷,,singtao,local,2025-05-02 14:00,"

今（2日）午1時17分，一輛密斗貨車沿海濱路行駛，馳至東涌碼頭附近突然失控翻側，車上三人輕傷自行爬出，警方及消防到場，正調查意外原因。"
告別Windows…華為鴻蒙PC來了　最快五一假期後亮相,2025-05-02 13:43,https://std.stheadline.com/realtime/article/2066915/即時-中國-告別Windows…華為鴻蒙PC來了-最快五一假期後亮相,,singtao,greater_china,2025-05-02 14:00,"

為擺脫對西方技術依賴，「被逼上梁山」的華為正打造中國「純血PC」，自研鴻蒙作業系統及麒麟晶片。據悉，鴻蒙PC預計最快會在五一假期結束後正式官宣發布。華為PC將徹底告別微軟Windows，全面轉向「完全自主可控」的作業系統。實際上，華為執行董事余承東於今年3月華為Pura X發表會上就曾宣布，華為終端全面進入鴻蒙時代，今年5月將推出鴻蒙電腦。

華為「被逼上梁山」打造鴻蒙PC

內地的「快科技」報道，鴻蒙PC版的推出是「被逼上梁山」，因微軟對華為Windows系統授權即將到期，華為的手提電腦將無法再繼續使用Windows。

相關新聞：鴻蒙核心誕生︱首個國產可控手機系統 原生Harmony挑戰iOS、安卓

華為近期就已推出Linux筆記型電腦，出廠只有Linux系統，配置不變，比Windows版本便宜人民幣300元。這些電腦，稍後可升級使用鴻蒙系統。

鴻蒙作業系統將徹底重構現今電腦

值得注意的是，鴻蒙作業系統是首個全線自主可控的中國國產電腦作業系統，從內核到應用全部自研，它將徹底重構現今電腦的體驗。

儘管目前關於鴻蒙PC的消息不多，但華為曾曝光疑似鴻蒙PC版介面，顯示在設計上融合Windows的易用性，並採用蘋果OS的簡潔設計，與Mac狀態欄置頂、Dock欄置底的方案類似，且鴻蒙PC版的應用將與手機、平板上保持統一，全生態體驗將與蘋果較相似。

Windows＋蘋果OS＋Mac＝鴻蒙PC？

有業者認為，儘管鴻蒙PC具備許多技術優勢，但要真正打破Windows壟斷，仍需跨越應用生態、硬體適配和使用者習慣三道鴻溝。華為發展鴻蒙電腦面臨前所未有困難，在作業系統核心、程式語言、開發框架等關鍵領域「摸著石頭過河」，從零開始研發的開發周期長、挑戰大，「鴻蒙電腦生態的打造需要破釜沉舟的勇氣」。"
告別微軟Windows…華為鴻蒙PC來了  最快五一假期後亮相,2025-05-02 13:43,https://std.stheadline.com/realtime/article/2066915/即時-中國-告別微軟Windows…華為鴻蒙PC來了-最快五一假期後亮相,"為擺脫對西方技術依賴，「被逼上梁山」的華為正打造中國「純血PC」，自研鴻蒙作業系統及麒麟晶片。據悉，鴻蒙PC預計最快會在五一假期結束後正式官宣發布。華為PC將徹底告別微軟Windows，全面轉向「完全自主可控」的作業系統。實際上，華為執行董事余承東於今年3月華為Pura X發表會上就曾宣布，華為終端全面進入鴻蒙時代，今年5月將推出鴻蒙電腦。

華為「被逼上梁山」打造鴻蒙PC

內地的「快科技」報道，鴻蒙PC版的推出是「被逼上梁山」，因微軟對華為Windows系統授權即將到期，華為的手提電腦將無法再繼續使用Windows。

相關新聞：鴻蒙核心誕生︱首個國產可控手機系統 原生Harmony挑戰i",singtao,greater_china,2025-05-02 15:15,"

為擺脫對西方技術依賴，「被逼上梁山」的華為正打造中國「純血PC」，自研鴻蒙作業系統及麒麟晶片。據悉，鴻蒙PC預計最快會在五一假期結束後正式官宣發布。華為PC將徹底告別微軟Windows，全面轉向「完全自主可控」的作業系統。實際上，華為執行董事余承東於今年3月華為Pura X發表會上就曾宣布，華為終端全面進入鴻蒙時代，今年5月將推出鴻蒙電腦。

華為「被逼上梁山」打造鴻蒙PC

內地的「快科技」報道，鴻蒙PC版的推出是「被逼上梁山」，因微軟對華為Windows系統授權即將到期，華為的手提電腦將無法再繼續使用Windows。

相關新聞：鴻蒙核心誕生︱首個國產可控手機系統 原生Harmony挑戰iOS、安卓

華為近期就已推出Linux筆記型電腦，出廠只有Linux系統，配置不變，比Windows版本便宜人民幣300元。這些電腦，稍後可升級使用鴻蒙系統。

鴻蒙作業系統將徹底重構現今電腦

值得注意的是，鴻蒙作業系統是首個全線自主可控的中國國產電腦作業系統，從內核到應用全部自研，它將徹底重構現今電腦的體驗。

儘管目前關於鴻蒙PC的消息不多，但華為曾曝光疑似鴻蒙PC版介面，顯示在設計上融合Windows的易用性，並採用蘋果OS的簡潔設計，與Mac狀態欄置頂、Dock欄置底的方案類似，且鴻蒙PC版的應用將與手機、平板上保持統一，全生態體驗將與蘋果較相似。

Windows＋蘋果OS＋Mac＝鴻蒙PC？

有業者認為，儘管鴻蒙PC具備許多技術優勢，但要真正打破Windows壟斷，仍需跨越應用生態、硬體適配和使用者習慣三道鴻溝。華為發展鴻蒙電腦面臨前所未有困難，在作業系統核心、程式語言、開發框架等關鍵領域「摸著石頭過河」，從零開始研發的開發周期長、挑戰大，「鴻蒙電腦生態的打造需要破釜沉舟的勇氣」。"
前大埔區議員陳振哲否認兩度非禮女子 5.21開審 事主將以視像形式作供,2025-05-02 13:41,https://std.stheadline.com/realtime/article/2066914/即時-港聞-前大埔區議員陳振哲否認兩度非禮女子-5-21開審-事主將以視像形式作供,"前大埔區議員陳振哲涉於2022年至2023年間分別兩度在大埔非禮女子，他早前否認兩項猥褻侵犯罪，料於今年5月21日開審。案件今早在粉嶺裁判法院處理雙方爭議，裁判官陳炳宙應控方申請，批准事主以視像形式作供。

51歲被告陳振哲，為前大埔區議員，被控兩項猥褻侵犯罪。控罪指，他分別被控於2022年5月中在大埔懷仁街某單位，以及2023年6月某日在香港，猥褻侵犯女子X。

案件編號：FLCC2010/2024
本報記者",singtao,local,2025-05-02 14:00,"

前大埔區議員陳振哲涉於2022年至2023年間分別兩度在大埔非禮女子，他早前否認兩項猥褻侵犯罪，料於今年5月21日開審。案件今早在粉嶺裁判法院處理雙方爭議，裁判官陳炳宙應控方申請，批准事主以視像形式作供。

51歲被告陳振哲，為前大埔區議員，被控兩項猥褻侵犯罪。控罪指，他分別被控於2022年5月中在大埔懷仁街某單位，以及2023年6月某日在香港，猥褻侵犯女子X。

案件編號：FLCC2010/2024
本報記者"
俄烏戰爭 | 美烏簽署礦產協議翌日 特朗普任命對烏克蘭最高外交官,2025-05-02 13:40,https://std.stheadline.com/realtime/article/2066913/即時-國際-俄烏戰爭-美烏簽署礦產協議翌日-特朗普任命對烏克蘭最高外交官,,singtao,international,2025-05-02 13:45,"

烏克蘭和美國簽署礦產協議後翌日，美國總統特朗普政府任命職業外交官戴維斯(Julie Davis)擔任對烏克蘭的最高特使，凸顯美國在戰時關係動盪之後，任用另一位經驗豐富的外交老手。

出任駐基輔臨代辦

美國國務院表示，戴維斯將出任駐基輔臨時代辦，這是在提名大使人選並獲得參議院通過之前，大使館內的最高職位。

戴維斯能說俄語，並且在前蘇聯度過她大部份的職業生涯。

相關新聞：
美烏宣布簽署折衷版礦產協議 報道：烏以部分開採權換取長期安全保證


 








 








 






美駐烏大使上月離職

同樣身為職業外交官的美國駐烏克蘭大使布林克(Bridget Brink)已在上月去職，她派駐基輔3年，在俄烏戰爭期間這是個艱辛的工作。

由於在前總統拜登任內堅決支持烏克蘭，後來當特朗普在白宮會議斥責烏克蘭總統澤連斯基時，布林克又代表特朗普政府，這也使她陷入一個日益棘手的處境。

兼任駐塞浦路斯大使

美方宣布戴維斯的任命之際，正值烏克蘭和美國在前一天簽署了礦產協議。即使在特朗普反對軍事援助、並施壓一項許多烏克蘭人認為對俄國有利的戰爭解決方案後，基輔仍認為這是確保美國承諾的一個新方法。

美國國務院女發言人布魯斯在稱這項礦產協議是「重大里程碑」之後表示，「戴維斯大使是總統和國務卿的選擇」。

戴維斯是美國駐塞浦路斯大使，她在擔任基輔的新角色之際，也將同時繼續這個職務。"
仁滙醫療│警方暫接7宗報案 列消費糾紛 涉款逾6萬,2025-05-02 13:28,https://std.stheadline.com/realtime/article/2066912/即時-港聞-仁滙醫療│警方暫接7宗報案-列消費糾紛-涉款逾6萬,,singtao,local,2025-05-02 13:45,"

提供多款嬰幼兒疫苗及不同接種計劃的仁滙醫務集團，今早位於尖沙咀及沙田的醫務中心均未有開門，大批早前購入接種疫苗套餐的市民登門食「閉門羹」，有苦主表示疑似行騙，警方今日表示，暫接獲7宗有關報案，現階段列消費糾紛或雜項案件調查，涉及金額約6萬多港幣。

相關新聞：仁滙醫療│市民預約今早打針無開門直言似騙局 直踩警署報案求助



有苦主向本網表示，仁滙醫務集團曾於2月一個展覽中，進行大型推廣，以贈送嬰兒車吸引客戶，購入接種疫苗套餐，沒想過不足三個月便結業，會到相關政府部門求助及報案。

據了解，迄今有1男6女苦主，分別到長沙灣、牛頭角、九龍城、尖沙咀警署報案，指稱在香港會展中心一個展覽向仁滙醫務集團購入接種疫苗套餐，有的是成人疫苗， 多數時嬰兒接種疫苗。當中有苦主曾在尖沙咀的醫務中心接種疫苗，但最近報案人從新聞或社交媒體中得知仁滙醫務集團關閉，嘗試聯絡醫務集團的員工亦不果，他們感到擔心，於是各自到警署報案。牽涉金額約6萬多港幣。現時案件列作「消費糾紛」或「雜項案件」。警方建議報案人向消費者委員會或海關報案。"
黑工疑遭棄屍深水埗街頭 判頭等人涉阻止埋葬獲撤控 內地漢認違逗留條件等罪囚15個月,2025-05-02 13:23,https://std.stheadline.com/realtime/article/2066911/即時-港聞-黑工疑遭棄屍深水埗街頭-判頭等人涉阻止埋葬獲撤控-內地漢認違逗留條件等罪囚15個月,"內地漢於去年11月被途人發現倒卧於深水埗街頭，其後被證實死亡，死者疑為裝修黑工。涉案男工程判頭、其女友及內地男早前同被控阻止埋葬屍體罪，控罪今早於西九龍裁判法院獲撤。工程判頭另被控僱用不可合法受僱的人為僱員罪，准保釋至6月12日再訊。內地男另承認違反逗留條件及逾期居留兩罪，署理主任裁判官鄭念慈考慮他坦白認罪，終判他監禁15個月。

內地漢來港做黑工求情稱為養家犯案

辯方代表求情指，內地男被告苏习战與妻子在內地育有兩名子女，在內地從事地盤工作，其犯案動機只為賺取更多金錢支撐家庭開支，望法庭念他即時認罪輕判。

案情指，被告苏习战於2024年1月30日經雙程證申請來港，有效期限後至2月5日，惟其",singtao,local,2025-05-02 13:45,"

內地漢於去年11月被途人發現倒卧於深水埗街頭，其後被證實死亡，死者疑為裝修黑工。涉案男工程判頭、其女友及內地男早前同被控阻止埋葬屍體罪，控罪今早於西九龍裁判法院獲撤。工程判頭另被控僱用不可合法受僱的人為僱員罪，准保釋至6月12日再訊。內地男另承認違反逗留條件及逾期居留兩罪，署理主任裁判官鄭念慈考慮他坦白認罪，終判他監禁15個月。

內地漢來港做黑工求情稱為養家犯案

辯方代表求情指，內地男被告苏习战與妻子在內地育有兩名子女，在內地從事地盤工作，其犯案動機只為賺取更多金錢支撐家庭開支，望法庭念他即時認罪輕判。

案情指，被告苏习战於2024年1月30日經雙程證申請來港，有效期限後至2月5日，惟其後苏仍在香港繼續逗留。而且，苏在逗留期間更在大埔花園的工程工地，藉此獲取薪金，違反逗留條件。

3名被告依次為67歲工程判頭羅桂坤、60歲侯晓琳、及53歲從事地盤工的內地男子苏习战，同被控阻止埋葬屍體。控罪指，他於2024年11月26日，在深水埗長沙灣道126號德祥大樓地下阻止埋葬男子张长有的屍體。

判頭獲撤控阻止埋葬但仍面對僱黑工罪

羅桂坤另被控1項僱用不可合法受僱的人為僱員罪。控罪指，他於2024年11月26日，在大埔梅樹坑路1號大埔花園J座工程工地僱用不可合法受僱的人，即男子苏习战為僱員。

至於苏习战再被控違反逗留條件及逾期居留罪。控罪指，他於2024年11月26日，在大埔梅樹坑路1號大埔花園J座工程工地違反對訪港有效的逗留條件，即不得接受有薪或無薪的僱傭工作，但他未獲入境事務處處長准許而在該處接受僱傭工作；及在同年2月5日，在香港違反對訪港有效的逗留條件，即獲准以訪客身份在港逗留至2024年2月5日，而他在該日期後仍留在香港。

案件編號：WKCC5226/2024
法庭記者：黃巧兒"
五一黃金周｜陳美寶視察港珠澳大橋 稱首兩日各口岸交通大致暢順 金巴、皇巴班次頻密,2025-05-02 13:22,https://std.stheadline.com/realtime/article/2066910/即時-港聞-五一黃金周-陳美寶視察港珠澳大橋-稱首兩日各口岸交通大致暢順-金巴-皇巴班次頻密,"【陳美寶/運物局/五一/旅遊/口岸】內地勞動節長假進入第二日，政府預計假期期間將有高達571萬人次經海、陸、空管制站進出香港。運輸署與各公共運輸營運商已加強口岸交通服務，確保旅客出行順暢。

相關新聞：五一黃金周．持續更新︱截至今早10時 逾20.9萬人次出入境 約7.7萬內地旅客入境

內地五一長假首兩日各口岸交通大致暢順

運物局今日（2日）在社交平台發文表示，運輸及物流局局長陳美寶今早在運輸署兩位助理署長陪同下，視察港珠澳大橋口岸交通情況，並與巴士營運商會面。長假首兩日各口岸交通大致暢順，港珠澳大橋金巴班次最高峰時少於1分鐘一班，珠海方面亦會視情況設置專用通道供金巴、跨境直通巴士及大型車",singtao,local,2025-05-02 13:45,"

【陳美寶/運物局/五一/旅遊/口岸】內地勞動節長假進入第二日，政府預計假期期間將有高達571萬人次經海、陸、空管制站進出香港。運輸署與各公共運輸營運商已加強口岸交通服務，確保旅客出行順暢。

相關新聞：五一黃金周．持續更新︱截至今早10時 逾20.9萬人次出入境 約7.7萬內地旅客入境
內地五一長假首兩日各口岸交通大致暢順

運物局今日（2日）在社交平台發文表示，運輸及物流局局長陳美寶今早在運輸署兩位助理署長陪同下，視察港珠澳大橋口岸交通情況，並與巴士營運商會面。長假首兩日各口岸交通大致暢順，港珠澳大橋金巴班次最高峰時少於1分鐘一班，珠海方面亦會視情況設置專用通道供金巴、跨境直通巴士及大型車輛使用。金巴負責人透露，五一當日客量較平日增加6%。



 








 








 








 








 








 






廣深港高鐵五一當日開行逾210列跨境列車

陳美寶視察期間發現，不少內地旅客經大橋轉往市區旅遊或前往香港國際機場，反映香港作為亞洲國際都會和國際航空樞紐的角色。其他口岸方面，廣深港高鐵五一當日開行逾210列跨境列車，出入境旅客超過11.7萬人次；皇巴班次最密約2分鐘一班。港鐵亦加強東鐵綫來往金鐘至羅湖／落馬洲站的服務。

陳美寶感謝運輸署及各營運商提前部署，包括在口岸及熱門景點萬宜水庫東壩等地安排交通疏導，確保旅客假期出行順暢。"
俄烏戰爭 | 上任後首次總值近3.9億 特朗普準備批准恢復對烏軍售,2025-05-02 13:18,https://std.stheadline.com/realtime/article/2066909/即時-國際-俄烏戰爭-上任後首次總值近3-9億-特朗普準備批准恢復對烏軍售,,singtao,international,2025-05-02 13:30,"

英國《衛報》報道，根據美國外交關係委員會收到的通知，美國國務院已批准一項擬議的許可證，允許向烏克蘭出口總值5000萬美元（3.87億港元）或以上的國防硬件和服務。這將是特朗普上任後不久暫停所有與烏克蘭有關的軍事援助以，來首次發出此類許可。

傳已知會國會恢復售武

烏克蘭《基輔郵報》亦引述消息人士報道，特朗普政府4月30日已通知國會，計畫批准透過直接商業銷售向烏克蘭出口價值5000萬美元或以上的國防相關產品。

相關新聞：
美烏宣布簽署折衷版礦產協議 報道：烏以部分開採權換取長期安全保證

烏媒稱，這是特朗普此次上任以來首次計畫批准對烏克蘭武器出口。這顯示儘管各方先前預測特朗普會徹底切斷對烏軍援，但這類交易仍在延續。3月3日，美國總統特朗普下令暫停對烏克蘭所有軍事援助。

礦產協議為新一輪軍售鋪路

這表明美烏本周簽署的礦產協議可能為新一輪武器輸烏鋪路。烏克蘭總統澤連斯基周四晚表示，這項長期討論的礦產協議的簽署對烏克蘭來說，協議的條款比之前預期的要好得多，是他上周六在教宗葬禮期間與特朗普會晤的成果。

澤連斯基說：「現在我們得到了梵蒂岡會晤的首個成果，這讓它具有歷史意義。我們正在等待該次會晤的其他結果。」

他形容該礦產協議「真正平等」，並表示它「為烏克蘭創造了相當大的投資機會」。

一名高級助手表示，基輔希望武器運送能迅速恢復。

精心挑選美獨特武器

澤連斯基的助手波多利亞克在基輔接受訪問時表示：「雖然沒有直接提到將收到這些特定武器，但這為購買武器進行談判提供了可能性。美方現在願意參與這些討論。」

波多利亞克表示，由於現在需要購買美國提供的武器，基輔需要更謹慎地向美國提出要求。他說：「我認為我們很快就會了解哪些類型的武器，並精心挑選美國擁有的獨特武器。因為如果我們能夠生產自己的無人機，我們就會在這裡生產。但有些關鍵武器類型只有美國才能生產，其他國家都無法生產。」"
