title,date,url,lead,source,section,scrape_time,news_content
關稅戰︱急凍牛肉或短缺 業界著市民毋須擔心：大把替代品,2025-04-23 08:00,https://std.stheadline.com/realtime/article/2065253/即時-港聞-關稅戰︱急凍牛肉或短缺-業界著市民毋須擔心-大把替代品,,singtao,local,2025-04-23 08:15,"

中美關稅政策變幻莫測，有本港食材進口商向《星島》表示，擔心會影響國際航運，令進口美國產品成本上升，但未必會轉嫁至消費者。有肉類業人士則指，因不少凍肉商擔心貨運出問題，即使存貨不多也無落新訂單，本港短期或出現牛肉凍肉短缺，但本港肉類屬環球供應，很容易找到替代品，市民毋須擔心「無肉食」。

從事食材進口生意的通泰行總經理李豐年表示，目前未看到關稅戰對進口美國食材的影響，但預計長遠而言，關稅政策不穩定可能導致國際航運減少，且因香港市道不好，購買力有限，美國產品或需要「儲多些貨」才再運來香港，令收貨延後，側面可能令進口成本上升5至10%。不過，他指即使進口成本上升，亦未必會轉嫁至消費者，「都擔心失去本來就不多的生意」。他續指，美國進口香港食材，大多能在本地市場找到替代品，預期影響不大。

香港食品委員會主席許偉堅則指，香港的凍肉市場屬環球供應，來自美國產品主要是牛肉，佔整體市場2成左右。他續指，因近期關稅政策不穩定，許多凍肉進口商擔心貨運出現問題，持觀望態度，「哪怕現存貨物已快到期，亦無下達新訂單，估計短期内會出現美國凍肉短缺」。不過他認為，有其他地區的凍肉做替代品，對整體市場影響不大。

業界：美國肉類在中國無市場

許偉堅表示，香港進口的美國牛肉多為貴價牛肉，如高級餐廳使用的安格斯牛肉等。而除美國外，香港亦進口紐西蘭、澳洲、巴西、阿根廷等地的牛肉，價格比美國牛肉便宜兩倍，品質亦不錯，可替代美國牛肉。

他又表示，香港零關稅的政策或會為其他美國產品帶來商機，但牛肉應不會受惠，「首先遊客不可以帶凍肉回内地，其次美國肉類在中國沒有市場，現在正打貿易戰，有骨氣的中國人不必吃美國牛肉，走私上去也賣不出。」

記者：郭穎彤"
我要讚佢｜小五生北上參與少年軍校受訓 學懂自律及珍惜父母感情,2025-04-23 08:00,https://std.stheadline.com/realtime/article/2063722/即時-港聞-我要讚佢-小五生北上參與少年軍校受訓-學懂自律及珍惜父母感情,"為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為榮的事》或《我的理想》撰文，小五潘景隆在文中分享參與廣州軍校受訓28日的感受，以下為得獎學生作品：

《一件我引以為榮的事》耀山學校 5A 潘景隆

在我三年級的暑假，發生了一件令我引以為傲的事情，至今仍歷歷在目。

那年夏天，我有幸參加了廣州的「護旗兵少年軍校」",singtao,local,2025-04-23 08:15,"

為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為榮的事》或《我的理想》撰文，小五潘景隆在文中分享參與廣州軍校受訓28日的感受，以下為得獎學生作品：

《一件我引以為榮的事》耀山學校 5A 潘景隆

在我三年級的暑假，發生了一件令我引以為傲的事情，至今仍歷歷在目。

那年夏天，我有幸參加了廣州的「護旗兵少年軍校」，開始了為期28天的訓練，體驗了軍人的生活。我離開了溫暖的家庭，踏入了一個全新的環境，與來自五湖四海的營友們共同生活。儘管我們的語言、飲食習慣和生活方式各不相同，但我都能夠迅速適應。

在軍校的訓練中，我學會了如何面對困難和恐懼。我明白了，只要勇往直前、不退縮，任何難題都將迎刃而解。此外，我還有幸見識到國家先進的軍事技術，親自接觸軍械，感受它們的力量，仿佛置身於戰場之中，讓我非常震撼。

另外，在訓練期間也發生了一些溫馨的小插曲。每當我與父母通電話時，總會忍不住流淚，流露出對父母深切的思念和不舍。儘管如此，這次訓練不僅教會了我自律，更重要的是，它教會了我如何克服困難，這些寶貴的經驗將伴隨我一生。

-------------------------



緊貼最新最快新聞資訊，請立即下載星島頭條App：https://bit.ly/3Q29Vow"
特朗普：無意辭退鮑威爾 「只希望他對減息積極點」,2025-04-23 07:45,https://std.stheadline.com/realtime/article/2065288/即時-國際-特朗普-無意辭退鮑威爾-只希望他對減息積極點,,singtao,international,2025-04-23 08:00,"

美國總統特朗普週二表示，他完全沒有解僱聯儲局主席鮑威爾的意圖，稱近日的言論只是希望鮑威爾在減息問題上積極一點。

特朗普在白宮橢圓形辦公室，被記者問及是否尋求解僱鮑威爾，他回答說：「根本沒有⋯⋯從來沒有。」

這番話代表著特朗普立場的戲劇性轉變。特朗普近來加大了對鮑威爾的攻擊，包括譏諷他是「大輸家」、「太遲先生」，又曾表示「如果我想讓他走，他會很快離開」。而白宮經濟顧問哈塞特18日也透露，特朗普及其幕僚的確正在研究撤換鮑威爾的可行性。

由於市場擔憂聯儲局的獨立性被動搖，美股道指在周一大瀉逾一千點，作為避險資產的黃金價格已達到歷史新高。

到了週二下午，特朗普的口徑一百八十度轉變，指「媒體總是把事情誇大」。他在美國證券交易委員會主席保羅·阿特金斯宣誓就職後更再一次對記者說：「不，我沒有解僱他（鮑威爾）的計劃。」他補充道：「我希望看到他在降低利率的問題上能更加積極些。現在正是降低利率的最佳時機。」

特朗普的言論發表之後，美國主要股指大幅回升，從週一的急劇拋售中反彈。"
特朗普：無意辭退鮑威爾  對華145%關稅太高將大幅下調,2025-04-23 07:45,https://std.stheadline.com/realtime/article/2065288/即時-國際-特朗普-無意辭退鮑威爾-對華145-關稅太高將大幅下調,,singtao,international,2025-04-23 08:30,"

美國總統特朗普週二表示，他完全沒有解僱聯儲局主席鮑威爾的意圖，稱近日的言論只是希望鮑威爾在減息問題上積極一點。

特朗普在白宮橢圓形辦公室，被記者問及是否尋求解僱鮑威爾，他回答說：「根本沒有⋯⋯從來沒有。」

這番話代表著特朗普立場的戲劇性轉變。特朗普近來加大了對鮑威爾的攻擊，包括譏諷他是「大輸家」、「太遲先生」，又曾表示「如果我想讓他走，他會很快離開」。而白宮經濟顧問哈塞特18日也透露，特朗普及其幕僚的確正在研究撤換鮑威爾的可行性。

由於市場擔憂聯儲局的獨立性被動搖，美股道指在周一大瀉逾一千點，作為避險資產的黃金價格已達到歷史新高。

到了週二下午，特朗普的口徑一百八十度轉變，指「媒體總是把事情誇大」。他在美國證券交易委員會主席保羅·阿特金斯宣誓就職後更再一次對記者說：「不，我沒有解僱他（鮑威爾）的計劃。」他補充道：「我希望看到他在降低利率的問題上能更加積極些。現在正是降低利率的最佳時機。」

特朗普的言論發表之後，美國主要股指大幅回升，從週一的急劇拋售中反彈。

特朗普：與華貿易談判不會採強硬態度

另外，正當密切外界關注中美貿易戰走向之際，特朗普態度驟變，指對中國145%的關稅太高，將會大幅下調，又強調雙方最終會達成協議，有「一筆對大家都公平的好交易」。

在同一個場合，特朗普被問及與中國的關稅戰。他表示，在與中國的貿易談判中，他不會採強硬態度，也不會再提新冠肺炎議題：「不，我不會提COVID。我不會說，『我要對中國來硬的，我要對習主席來硬的。』我們會非常友善。」

他又說，現時對華145%關稅實在太高了，「不會那麼高。不，不會接近那個水準，會大幅下降，但也不會降到零」。

"
關稅戰︱美國出口價勢增 港人要捱貴生果？果欄客：貴咗就轉食日本蘋果,2025-04-23 07:30,https://std.stheadline.com/realtime/article/2065245/即時-港聞-關稅戰︱美國出口價勢增-港人要捱貴生果-果欄客-貴咗就轉食日本蘋果,,singtao,local,2025-04-23 08:00,"

本港從美國進口大量食品，如去年便進口貨值逾5億元的開心果、近4億元的橙及逾3億元的杏、櫻桃、桃等水果。面對關稅戰，果商「果臨門」創辦人張凱傑指，內地自從2019年中美貿易戰開展後，進口的美國水果種類已逐步收窄，「蘋果、提子都大大減少，但車厘子和橙還算受歡迎」。他透露，自身亦從事進口美國車厘子到內地市場的生意，惟面對局勢升溫，「相信進口美國水果去內地生意會大受影響，車厘子生意規模會進一步縮小。」

若美國水果未被內地消化，香港能否受惠？張凱傑認為不會，因美國本土亦因關稅引發通脹，加上美國國民對水果需求亦高，故美國水果留在當地市場或能用較好的價錢出售，「結果令到出口的貨量減少，香港的美國水果或更少更貴，大家以為有平貨執，但可能仲貴過去年。」

近20年來，隨着港人口味變化，加上2019年貿易戰影響，香港進口的美國水果量亦不斷下跌。張凱傑指，現時入口最多的是美國橙，佔香港市場約30%左右；美國提子則佔15%至20%；美國蘋果現時僅佔市場5%，已與20年前不可同日而語。他指，自己日後也會減少進口美國水果，但金車厘子、提子等仍難找到替代品，「美國橙的果肉、甜酸度及水分都不錯，且多年來供應穩定，日後價格高些也會繼續進口。」

《星島》記者日前亦走訪油麻地果欄，果商指近日美國水果進口未因關稅戰有影響，價格暫未見變化，如美國新奇士橙零售價仍為50元7至8個、艾菲蘋果約售50元4個。有果商亦坦言，現在也不會進口太多美國水果，「香港市場也消化不了太多。」

市民潘先生指，已買美國蘋果多年，暫時未見價格波動。他表示，若因關稅戰而影響價格或買不到美國水果，「我都無辦法，改變唔到」，又指「如果貴咗就轉食日本蘋果囉。」

市民林女士則表示，近期沒察覺橙的價格有變化，平日也愛買美國車厘子等水果，若因關稅戰致價格飛升，「太貴肯定唔會買啦，可以改買澳洲水果。」

記者：郭穎彤"
西營盤貓隻疑被小巴輾斃 伏屍馬路旁,2025-04-23 07:26,https://std.stheadline.com/realtime/article/2065287/即時-港聞-西營盤貓隻疑被小巴輾斃-伏屍馬路旁,"西營盤有貓隻懷疑被車撞斃。今日（23日）凌晨5時許，警方接獲報案，指一隻貓隻在皇后大道西182至186號達興樓對開受傷，懷疑牠曾被小巴撞傷。

警員到場後，在馬路邊發現一具貓屍，列作「動物屍體發現」案調查。現場所見，貓屍被人用紙皮箱蓋上。",singtao,local,2025-04-23 11:30,"

西營盤有貓隻懷疑被車撞斃。今日（23日）凌晨5時許，警方接獲報案，指一隻貓隻在皇后大道西182至186號達興樓對開受傷，懷疑牠曾被小巴撞傷。

警員到場後，在馬路邊發現一具貓屍，列作「動物屍體發現」案調查。現場所見，貓屍被人用紙皮箱蓋上。"
西營盤貓隻疑被小巴輾斃 伏屍馬路旁 警列動物屍體發現案調查,2025-04-23 07:26,https://std.stheadline.com/realtime/article/2065287/即時-港聞-西營盤貓隻疑被小巴輾斃-伏屍馬路旁-警列動物屍體發現案調查,"西營盤有貓隻懷疑被車撞斃。今日（23日）凌晨5時許，警方接獲報案，指一隻貓隻在皇后大道西182至186號達興樓對開受傷，懷疑牠曾被小巴撞傷。

警員到場後，在馬路邊發現一具貓屍，將案列「動物屍體發現」案調查。就現場所見，貓屍被人用紙皮箱蓋上。",singtao,local,2025-04-23 08:00,"

西營盤有貓隻懷疑被車撞斃。今日（23日）凌晨5時許，警方接獲報案，指一隻貓隻在皇后大道西182至186號達興樓對開受傷，懷疑牠曾被小巴撞傷。

警員到場後，在馬路邊發現一具貓屍，將案列「動物屍體發現」案調查。就現場所見，貓屍被人用紙皮箱蓋上。"
魯比奧宣布大幅重組美國務院 將關閉約130個辦公室 削15%僱員,2025-04-23 07:17,https://std.stheadline.com/realtime/article/2065286/即時-國際-魯比奧宣布大幅重組美國務院-將關閉約130個辦公室-削15-僱員,,singtao,international,2025-04-23 07:30,"

美國總統特朗普政府提議，對美國國務院進行大規模重組。根據計劃，未來將刪減約130個辦公室，其中包括一些負責戰爭罪和人權倡導的部門，以確保政府機器與特朗普的「美國優先」政策保持一致。整體而言，將全面削減15%僱員。

魯比奧：膨脹官僚體系由極端政治意識形態支配

路透社報道，該重組計劃周二由國務卿魯比奧公布，國務院將裁減超過700個職位，並取消734個辦公室中的132個。

根據一位國務院官員的說法，一些海外使領館將會被關閉或縮編，這將會是數十年來外交部門中最大的一波裁員。

魯比奧在聲明中表示，國務院的成本和規模在過去15年間急速擴大，「膨脹的官僚體系創造了一個系統，更多地依賴於極端政治意識形態，而非推進美國的核心國家利益。這就是為什麼今天我要宣布這項重組計劃，要將國務院帶進21世紀」。

據報道，計劃中會被取消的部門之一是全球刑事正義辦公室，該辦公室負責制定美國對戰爭罪行和種族滅絕的政策。

另一個會大幅變動的是負責處理難民和移民事務的部門。

當被問及億萬富豪馬斯克領導的「政府效率部」（Doge）是否有份參與該重組方案時，國務院發言人布魯斯（Tammy Bruce）表示：「Doge並未主導此事，這是我們從中學到的結果。」

馬斯克領導的「政府效率部」已經主導了取消美國國際援助署（USAID），該機構大部分功能已經被撤銷。"
天文台｜日間部分時間有陽光及炎熱 市區最高氣溫約30度 新界再高一兩度,2025-04-23 07:03,https://std.stheadline.com/realtime/article/2065285/即時-港聞-天文台-日間部分時間有陽光及炎熱-市區最高氣溫約30度-新界再高一兩度,,singtao,local,2025-04-23 07:15,"

一股偏南氣流正影響華南沿岸。同時，一道雲帶正覆蓋廣東。

本港地區今日天氣預測，大致多雲。日間部分時間有陽光及炎熱，市區最高氣溫約30度，新界再高一兩度。稍後有一兩陣驟雨。吹和緩偏南風，初時高地風勢清勁。

展望明日仍然炎熱，亦有幾陣驟雨。星期五天氣不穩定。週末期間轉吹東風，風勢頗大，天氣稍涼。

一股偏南氣流會在今日繼續為華南沿岸帶來炎熱的天氣，該區亦有一兩陣驟雨。預料一道低壓槽會在未來一兩日影響華南並靠近沿岸地區，該區驟雨增多及有雷暴，部分地區雨勢頗大。而一股清勁至強風程度的偏東氣流會在週末期間影響廣東沿岸，該區氣溫稍為下降。預料該偏東氣流會在下週初逐漸緩和，廣東沿岸仍有幾陣驟雨。"
關稅戰︱自由港零關稅或成出路 鞏固珠寶業集散地位 美外貿貨或留港平賣,2025-04-23 07:00,https://std.stheadline.com/realtime/article/2065231/即時-港聞-關稅戰︱自由港零關稅或成出路-鞏固珠寶業集散地位-美外貿貨或留港平賣,"貿易戰關稅壁壘下，「零關稅」優勢或為本港帶來轉機。《星島》訪問不同港商，他們表示關稅戰雖然為業務帶來不明朗前景，但認同「零關稅」是本港優勢。有珠寶業人士指，當世界各地加關稅，而香港維持零關稅，不排除會進一步鞏固本港作為世界珠寶集散地的地位，「因為香港會變成世上唯一平台，可用較低税率買到好東西」。有港商表示，部分原本銷向美國的玩具、手錶、眼鏡等貨品，或降價留港銷售，「執平貨」潮下可惠及旅遊與零售業。

翻查政府統計處資料，本港去年從美國進口約2,061億港元貨品，包括約301.6億元電話機；約137.6億元首飾及其部件；約137億元其他電子集成電路；約131.1億元油畫、圖畫及粉畫等。值得留意的",singtao,local,2025-04-23 07:15,"

貿易戰關稅壁壘下，「零關稅」優勢或為本港帶來轉機。《星島》訪問不同港商，他們表示關稅戰雖然為業務帶來不明朗前景，但認同「零關稅」是本港優勢。有珠寶業人士指，當世界各地加關稅，而香港維持零關稅，不排除會進一步鞏固本港作為世界珠寶集散地的地位，「因為香港會變成世上唯一平台，可用較低税率買到好東西」。有港商表示，部分原本銷向美國的玩具、手錶、眼鏡等貨品，或降價留港銷售，「執平貨」潮下可惠及旅遊與零售業。

翻查政府統計處資料，本港去年從美國進口約2,061億港元貨品，包括約301.6億元電話機；約137.6億元首飾及其部件；約137億元其他電子集成電路；約131.1億元油畫、圖畫及粉畫等。值得留意的是，本港從美國進口的十大貨品中，亦包括非工業用未鑲嵌的「鑽石」和「首飾及其部件」，貨值達約158.3億元和約137.6億元；以及非貨幣，未鍛造或半製成狀或成粉狀的「黃金」，貨值達約47.9億元。

香港珠寶製造業廠商會榮譽主席冼兆球表示，本港每年4個珠寶展覽會是國際珠寶業的盛事和平台，加上法制及治安良好，沒有消費稅及外匯管制，亦是世上極少數對進口珠寶、黃金、鑽石零徵稅的地方，一直是世界重要珠寶拍賣中心，「不論成品、原料、半製成品，各種形式都有」。他指，零關稅優勢在關稅戰下，或能進一步鞏固本港珠寶集散地的地位。惟「關稅戰下沒有贏家」，因勢令商品價格飛升，降低消費意欲；加上本港一半以上珠寶出口至美國，港商等同要放棄最大市場，「但要爭奪其他市場，競爭將非常激烈。」

周生生大中華營運總經理劉克斌表示，香港作為自由貿易港，不排除有機遇，但要計算貨物運輸成本，「會否是商機，有待觀察」。他提到，印度是鑽石重要加工國，香港亦從印度進口最多鑽石，估計從美國進口香港的珠寶首飾多屬一些品牌的成品，「出口到香港，有一些交易，或轉去其他地方」。

他亦說，香港在珠寶設計、加工、檢測等方面有優勢，過去不少產品出口至美國。受關稅陰霾影響，業界或藉機開拓歐洲、澳洲等具潛力的市場，此消彼長下相關訂單或增加，「若真的做到生意，香港商人一定會爭取」。

香港中小型企業聯合會永遠榮譽主席劉達邦表示，不排除部分港商在内地生產，原本銷向美國的玩具、手錶、眼鏡等貨品，或降價留港銷售，「如果客人說付不起稅，不要貨，廠商就要另謀出路」。若數量太多，廠商減價促銷，市民或遊客有機會「執平貨」。

至於內地設廠的港商會否棄用美國原料，免被徵多重關稅？本身在內地設廠的劉達邦指，要視乎美國原材料成本佔售價比例，但有一定難度。他解釋，自家工廠所用油漆有三成原材料來自美國，部分沒有替代品，「加價四成都要跟美國供應商買，但我們已跟客戶簽約，不能加價轉嫁到客戶」；即使部分原材料在内地亦有生產，也需時測試是否適合，「我們跟客人說用美國料，如果轉用其他產地，需時解釋，看他們能否接受」。

製衣業訓練局主席、香港製衣業總商會會長鄭文德表示，製衣業用到美國原料和機器機會不多，但美國市場消費力高，關稅嚴重打擊製衣業。他預計，即使美國政府換屆，利用關稅作外交武器的情況只會變本加厲，加上政治不穩、社會體制崩潰等原因，長遠美國市場消費力會逐漸收縮，冀關稅戰讓港商「醒覺」，轉向發展歐洲、中東、南美洲等市場，「美國人心態越來越偏激，保護主義越來越高。沒有了美國，就要找其他國家，這是唯一出路」。

記者：蕭博禧"
水塘守護人︱21歲湖南美少女搵到悠閒筍工？   網民：神仙工作不受氣,2025-04-23 07:00,https://std.stheadline.com/realtime/article/2065184/即時-中國-水塘守護人︱21歲湖南美少女搵到悠閒筍工-網民-神仙工作不受氣,,singtao,greater_china,2025-04-23 07:15,"

舊日港產電影或電視劇，有警察被調職「守水塘」的情節，形容工作清閒，沒事做。近日內地一名21歲歐姓女生「小歐」目前在湖南一座水塘（內地又稱水庫）工作，不時發布的日常工作片段，引起網絡熱前議。有網友贊女生稱能守得住寂寞；也有網友認為水庫工作輕鬆，很羨慕。

內地《瀟湘晨報》報道，小歐大學是讀建築工程大類中和水利有關的專業，去年6月畢業後，到湖南省永州市新田縣的一座水塘工作，目前從事水庫巡查維護以及所在水庫的辦公室工作。應徵時和家人商量，起初覺得這份工作比較穩定，工作環境也比較符合自己愛靜的性格。

相關新聞：最具詩意筍工｜浙江¥300元/天招監測員 海島生活4個月「保護神話之鳥」
性格好靜與工作環境匹配

小歐正式到水塘工作後，覺得與預期沒有太大分別，以後倒是沒有感到落差，水庫環境很好，自然風光也不錯。小歐直言自己比較喜歡山和水，工作讓她舒心，目前覺得能適應。

小歐表示，自己的工作單位離家約有15公里左右，每個月回家的時間並不能保證。「因為需要輪班，三人一班組，但有時候我或同事還需要連續幾天獨自值班。」提到單獨值班的情形，小歐笑稱，剛開始遇到這種情況時，自己有點害怕，但後來「見怪不怪了」。

相關新聞：

兼職筍工｜月薪¥5000攞正牌返工發癲 遼寧景區招「野人」

對於守水塘日常工作是否相對枯燥，小歐表示，對於部分年輕人來說，這份工作可能相對有一點安靜，所處位置也有些偏僻，但她樂在其中：「早上有薄霧，晚上有晚霞，水庫周邊一年四季都有不同景色，我也從中找到了自己內心深處的樂趣。」小歐介紹，除了工作，在值班之餘的閑暇時間，她還會看書，也喜歡在水庫邊散步、看風景。

一個月八天休息

對於守水塘的工作，網友笑言「整個魚竿，你的日子是全世界釣魚者的夢想」、「空氣清新，還不用受氣，神仙工作」、「聽說上15天還能休15天」。小歐澄清現實並不是這樣。

小歐指出，平均一個月能休息八天左右，是輪班制，新年也要上班。工作方面，一般來說，需要從每日七點開始工作，包括巡查大壩、監測水位等，此外還要處理突發情況。對於有網民聲稱守水塘可以隨時釣魚一事，小歐表示，非但自己不能釣魚，還需要勸阻來水庫的釣魚者，目的是出於安全考量，也是為了保護水塘水質。

談到未來，小歐表示，目前的工資水平可能不算豐厚，但她更看重從這份工作中學到的經驗，讓她成長得更快：「在這邊積累的經驗和技術是一份隱形的財富。」"
荃灣麗城花園單位床頭燈起火 消防救熄無人受傷,2025-04-23 06:11,https://std.stheadline.com/realtime/article/2065283/即時-港聞-荃灣麗城花園單位床頭燈起火-消防救熄無人受傷,,singtao,local,2025-04-23 06:45,"

荃灣發生火警。今日（23日）凌晨4時許，一名姓孫（80歲）老婦，在麗城花園第2期8座一單位休息期間，發現床頭燈起火，遂報警求助。消防接報到場，迅速將火救熄。消防調查後，認為起火原因無可疑。事件中無人受傷，約90名住客疏散至安全地方。"
關稅戰｜白宮：已收18國提案 與中國商討協議進展順利  　,2025-04-23 06:11,https://std.stheadline.com/realtime/article/2065284/即時-國際-關稅戰-白宮-已收18國提案-與中國商討協議進展順利,,singtao,international,2025-04-23 06:45,"

美國總統特朗普政府試圖安撫緊張動盪的金融市場，周二繼財長貝特森放出「美中貿易戰將降溫」言論後，白宮新聞發言人萊維特在簡報會上亦表示，特朗普正在為與中國達成貿易協議鋪路，目前進展良好。

在週二的簡報會上，繞圍有關美國是否會在近期與中國達成貿易協議的問題，萊維特受到了記者的猛烈追問。她則有備而來地回答：「我實際上有一些內容要與大家分享。在出來之前，我問了總統這個問題，他希望我與大家分享，關於與中國的潛在貿易協議，我們的情況非常好。」

「正如我提到的，現在已有18個（國家的貿易）提案，來自世界各地的超過100個國家希望與美國達成協議。總統和政府正在為與中國達成協議奠定基礎。所以我們覺得，所有參與方都希望達成貿易協議，並且局勢正在朝著正確的方向發展。」她補充說。

ABC新聞記者布魯斯問她：「為與中國達成協議鋪路，這是什麼意思？總統是否與（中國國家主席）習近平有過直接對話？」

萊維特回答道：「我目前沒有關於總統與習近平主席直接通話的資料，但我們會繼續保持更新。」

布魯斯隨後追問：「據報導，財政部長貝森特今天告訴投資者，他預計與中國的貿易僵局很快會緩和，因為他認為情況是不可持續的。總統是否考慮採取措施來緩解與中國的局勢？」

李維特回應道：「再一次，我直接讀出了來自美國總統的話語。這些話是剛剛說的，這就是他目前的立場。」"
勞力士推全新款 力挽低迷名錶市場 收藏家料有炒價「逾50%升值空間」,2025-04-23 06:00,https://std.stheadline.com/realtime/article/2065271/即時-財經-勞力士推全新款-力挽低迷名錶市場-收藏家料有炒價-逾50-升值空間,,singtao,finance,2025-04-23 06:15,"

勞力士今年發表全新Land-Dweller系列，不論是機芯、錶殼到錶帶皆為新設計，外表看似經典款Datejust，但是勞力士「發燒友」一看便會發現其特別之處，而且運用了有16項專利的自動上鏈機芯，提升精準度。有收藏專家指出，Land-Dweller已收獲大量錶迷查詢，估計1個月後開賣，其中蠔式鋼錶定必現炒風，相信有逾50%的升值空間。

今次Land-Dweller腕錶為勞力士在5年前部署研發的新手錶，除了更精準及穩定，錶帶都有新設計，而且配備40毫米和36毫米錶殼，定價由11.6萬元至95.5萬元。

香港國際錢幣鐘錶展銷會執行董事孔慶森表示，由於Land-Dweller為全新錶款，即使在現時低迷的市道，其錶價仍可以「守一排」，並指部份錶款例如蠔式鋼錶定價只是11萬元起，入場門檻親民，相信會有炒價，有機會炒至18萬元。

瑞士名錶大減250萬隻手錶

環球經濟不景氣，根據摩根士丹利的鐘錶報告，瑞士首50位鐘錶品牌，去年總銷售量暴跌250萬隻手錶，而且在統計的50個品牌中，更有39個品牌銷售量錄得下跌，當中更有品牌跌幅近40%，情況十分嚴峻。

當中龍頭勞力士在2024年的銷售量比2023年減少6.4萬隻錶，總共賣出約117萬隻錶。雖然手錶銷量減少，但銷售額因價格調整仍見升，比2023年還要高出42億元，而且去年賣出的貴金屬錶款有增加，令總銷售額有所提高。

另一鐘錶品牌帝舵（TUDOR）去年則價量齊跌，2024年的銷售量僅16萬隻手錶，比起2023年的25.5萬隻，急跌37%，而且銷售額亦下跌34%。

勞力士的品牌行銷策略一直非常成功，市佔率更由30%，輕微提升至去年32%。不過，相比其他奢侈錶品牌的創新，勞力士近年被錶迷嫌「炒冷飯」，換色不換款，技術亦有欠突破，一直只在販賣品牌價值。

今年勞力士終於推出新錶款，算是回應市場期待已久的訴求，鐘錶界亦寄望Land-Dweller作為龍頭品牌的新力作，可為沉寂的市場氣氛帶來新衝擊。

集齊「海陸空」Dweller 大玩噱頭吸引錶迷收藏

過去大環境經濟疲弱，消費力下降，勞力士仍可靠「加價」及「食老本」吸客，而今年勞力士大玩改革，發表全新Land-Dweller，不論是機芯、錶殼到錶帶皆為全新設計。有業內人士指，Land-Dweller是創新的第一代，不像GMT Master系列般已有舊的生產線，所以Land-Dweller非常有噱頭。

孔慶森指，過去已推出Sea-Dweller及Sky-Dweller，現時將集齊「海陸空」三大系列。

事實上，Sea-Dweller於1967年面世，推出目的是讓人們應對在水底長時間工作，其腕錶防水深度可達1,220米或4,000呎。

至於2012年推出的Sky-Dweller則專為環球旅行人士而設。腕錶除了日曆及月份外，亦能夠同時顯示兩個時區的時間，同時避免時差問題。

猶如Datejust跟運動腕錶結合

至於Land-Dweller，他表示更像Datejust跟運動腕錶的一個結合，機芯運用了全新的Calibre 7135高頻自動上鏈機芯，機芯更薄，而且扁平手錶帶由5100的Datejust Oysterquartz的石英錶，以及勞力士1630 Datejust 36的雙色機械錶，演變而來。錶面更有漂亮的網狀設計，但是其功能並不多，只有自動日曆。

"
