title,date,url,section,source,scrape_time,news_content
1個月拆息再向下 失守0.6厘水平,2025-05-28 11:45,https://www.stheadline.com/investment/3459475/1個月拆息再向下-失守06厘水平,投資理財,singtao,2025-05-28 12:45,"本港銀行同業拆息（Hibor）繼續低位徘徊，其中與供樓相關的1個月拆息微跌至0.59589厘，較周二跌逾0.5點子，再度失守0.6厘水平，並且是5月26日後最低。

香港銀行公會資料顯示，今日（28日）隔夜Hibor跌0.1點子至0.02774厘；1星期Hibor亦跌0.3點子至0.17976；2星期Hibor則跌0.8點子至0.31351。

較長期拆息則向上，反映銀行資金成本的3個月Hibor升約1點子至1.37774厘，6個月Hibor升0.3點子至2.16321厘；12個月Hibor亦升2.4點子至2.95417厘。"
今年熱帶氣旋新增3個名字 「蘇拉」等3名字除名,2025-05-28 11:45,https://www.stheadline.com/society/3459470/今年熱帶氣旋新增3個名字-蘇拉等3名字除名,社會,singtao,2025-05-28 12:45,"香港天文台表示，西北太平洋和南海的熱帶氣旋名單，今年新增3個名字，「布里」、「海星」及「天馬」，分別取代舊有名字的「杜蘇芮」、「蘇拉」及「海葵」。

新名字於颱風委員會的第57屆會議中通過採用。「天馬」的名字是由中國提出，意思是中國古代神話的飛馬；「布里」由南韓提出，意思是大麥；至於「海星」是由越南提出，意謂呈星形的棘皮無脊椎動物。

根據慣例，颱風委員會會考慮將造成重大人命傷亡和經濟損失的熱帶氣旋除名。超強颱風「杜蘇芮」於2023年7月下旬吹襲菲律賓期間，造成至少25人死亡，超過245萬人受災，經濟損失超過54億菲律賓披索。在中國亦造成約295萬人受災，經濟損失超過147億元人民幣。

而超強颱風「蘇拉」於2023年8月下旬為菲律賓北部帶來狂風暴雨，造成至少兩人死亡，超過116萬人受災，經濟損失超過24億菲律賓披索。「蘇拉」亦導致香港天文台一度發出十號風球。

強颱風「海葵」於2023年9月初吹襲內地期間，就造成超過159萬人受災，經濟損失超過50億元人民幣。「海葵」殘留的低壓槽，亦導致香港出現「500年一遇」特大暴雨。"
向銀行借數百萬移英永不回港還錢 涉事港男現身否認詐騙：「是我自己把握機會！」 網民斥歪理籲舉報｜Juicy叮,2025-05-28 11:45,https://www.stheadline.com/local-topics/3459451/向銀行借數百萬移英永不回港還錢-涉事港男現身否認詐騙是我自己把握機會-網民斥歪理籲舉報Juicy叮,時事熱話,singtao,2025-05-28 12:45,"有港男移民英國前向本港銀行借款數百萬元，他聲稱因為永遠不會返回香港，因此不會還錢，明目張膽賴帳的言行令人側目，他在個人社交平台公開表示其香港戶口因賴帳已被凍結，但否認詐騙：「講真我唔覺得有問題。」「是我自己把握機會、作出的選擇。」「銀行本身係要承受呢啲風險。」

涉事的移英港男目前住在曼城，已移英近三年，有網民起底事主指其在港，曾為一名會計師。涉事港男的言論被網民狠批歪理，紛紛呼籲向有關當局舉報，有曾任職英國銀行界的網民指出，英國銀行亦會調查開戶人士背景、個人信貸評級等資料，事主在港賴帳隨時影響在英國開戶等財務安排，而本港銀行亦可越洋追債。

涉事的移英港男本周一（26日）在社交平台Threads發帖，回應何以自己「有幾百萬拎過嚟英國」，他自爆在離開香港前「喺香港向銀行借了一筆不小的錢，之後就來到英國展開新生活」。

他表示：「很多人可能會覺得我這樣做唔啱，但講真我唔覺得有問題。」事主承認借錢時「我一早都唔諗住返香港」，而在回應轉賬到英國戶口會有紀錄時，他坦承，所借數百萬元「有一部份錢係轉咗做cash拎過去（英國）」。

他指「銀行本身就是在賺取風險溢價，借錢出去自然要承擔可能收不回來嘅風險。這不是單方面的決定，而是雙方自願簽訂的協議」。

他又表示：「我選擇離開香港，來到英國，是我自己把握機會、作出的選擇。世界那麼大，為什麼我不能為自己尋找更好的可能性？有人可能覺得這是逃避責任，但我認為這世界的事情，從來都不是非黑即白。銀行是有能力管理和承擔這些風險的，而我，只是利用了我手上的機會，做咗對自己最好的決定。」

帖文引發熱烈迴響，不少網民狠批事主歪理連篇，有網民斥事主借錢時已打算賴帳，涉嫌詐騙：「你由構思借錢一刻就想走數，咁分明係詐騙，而家仲大大聲講銀行要承擔風險，你係無恥，斯文敗類。 」

事主則回應：「如果係咁呢個世界就冇人破產，全部坐晒監啦！」「銀行本身係要承受呢啲風險，佢哋係睇過我profile先借畀我。」

事主又否認自己在詐騙：「我又唔係殺人放火」，「我冇心㗎～還咗幾期就還唔到，冇計」，「我唔係詐騙喎，我畀嘅入息證明啲TU record全部都係真㗎喎，我係生活有困難還唔到，只係我冇選擇破產而係移民啫。」

有網民指事主在港借錢賴帳，最終會有可能被銀行申請破產，只會影響英國的個人財務安排：「如果樓主在香港被銀行告破產，大部分跟香港有聯（繫）的（包括英國）銀行都會停用（你）戶口，到時候會變得非常麻煩。」

事主承認，其在港銀行戶口已被凍結，但移民已近三年，暫未見在英國生活受到影響：「我喺香港嘅銀行戶口的確係畀人凍結晒，但去到英國係開返新戶口。」他表示，在港家人亦未被追數：「我過咗嚟就嚟三年，我屋企人一個追數電話都冇收過。」

他又表示，不擔心自己信貸評級會影響入籍英國的資格審核，若最終未能入籍英國亦決心不會回港：「我喺英國份Credit report好靚。」「當然我都諗過會唔會有影響啦，但嚟咗差唔多三年我都幾肯定冇，如果唔畀入藉，其實都唔緊要，唔返香港就得。」

事主又揚言本港銀行就算越洋追債，都不會還錢：「過咗嚟2年一啲聲氣都冇，佢就算越洋搵到我，佢都逼唔到我還錢。」

他又表示，在港銀行借的數百萬元沒有用作買樓：「做咩要買樓？舊錢拎嚟投票玩下輪都夠做。」「......買少少定期，又買下美股，頭一年我美股都賺唔少......入下賭場咁樣，但都仲係面嗰浸。」

他又分享兩年多的移英生活：「幾百萬喺香港做唔到啲乜，又要番工做到隻狗咁，喺香港捱生捱死十幾年，我而家生活終於似返個人，有工就返下，得閒去下踢下波，行下山煮下嘢食，第一年嚟到已經歐洲旅行咗好多地方。」

不少網民留言狠批事主公然賴帳非常缺德，而且歪理連篇：「嘩，而家啲人借錢唔還都咁厚面皮，果然人無恥就無敵。」「做賊做到咁串真係第一次見。」有曾在英國銀行界工作的網民指出，英國銀行會調查開戶人士背景，世界多國的個人稅務資訊在各國政府間互通，有必要時會通報銀行注意，另外，銀行會調查個人信貸評級，暗指事主在港的賴帳行為最終必會在英國被查到。

有網民懷疑事主所言只是「作故仔」，但由於事主在港活躍於行山界，數名網民留言表示認識事主，更指他移民指曾向朋友借錢，亦借移民走數。有網民亦起底事主指他在港曾為會計師，其後被解僱，亦有網民找到疑似事主在英國的住址。

不過，有網民指事件充滿疑竇，質疑事主所言的可信性：「有啲鬼喎！有冇可能咁蠢？寸XX曬命借錢唔還，但同一個ac story出過樣，Social Media出過個人資料？希望冇古怪，真係將佢就地正法捉到正啦。」「冇人睇post作故仔，真無聊。」「其實我覺得你係玩膠。」





"
巴西起訴比亞迪 指控當地建廠期間侵犯工人權益,2025-05-28 11:45,https://www.stheadline.com/realtime-finance/3459466/巴西起訴比亞迪-指控當地建廠期間侵犯工人權益,商業創科,singtao,2025-05-28 12:45,
騰訊音樂據報押注K-pop 斥14億入股SM娛樂近一成 旗下藝人包括aespa等,2025-05-28 11:45,https://www.stheadline.com/realtime-finance/3459473/騰訊音樂據報押注K-pop-斥14億入股SM娛樂近一成-旗下藝人包括aespa等,商業創科,singtao,2025-05-28 12:45,
廣東當街強搶小孩幸家長追回  涉事「拐子婆」已被刑拘,2025-05-28 11:44,https://www.stheadline.com/realtime-china/3459469/廣東當街強搶小孩幸家長追回-涉事拐子婆已被刑拘,即時中國,singtao,2025-05-28 12:30,"在廣東陽江，近日一段「女子在街邊強行拉走孩子，幸被家長追回」的閉路電視畫面，引發關注。

網傳的閉路電視畫面顯示，5月24日下午4點半左右，一名女子當街欲將一名幼童強行拖走，隨後一名白衣婦人（疑似孩子家長）跑上前來將孩子追回。其後，網上流傳，涉事「拐子婆」被警方帶走的片段。

相關新聞：「梅姨案」被拐孩子鍾彬回家認親 尋子家長：等了21年

內媒《新京報》報道，近日，廣東陽江一名女子當街強行拖拽一名幼童，後續孩子被家長追回。當地回應指，涉事女子已被刑拘。報道指，事發地點位於廣東陽江市錦繡江南小區附近，屬地陽江市公安局江城分局城北派出所，接線員表示暫不便透露具體情況。

相關新聞：人販「梅姨案」最後一個孩子找到了 9個家庭終於團圓

城北派出所工作人員5月27日稱，涉事女子已被刑拘，孩子人沒事，案件正進一步偵查。

事件曝光後，不少網民熱議「大白天搶孩子，太瘋狂了。」「太可怕了光天化日偷孩子，被發現了也氣定神閒的樣子，肯定不是第一次作案。一定要嚴查。」「還有同謀，一個人沒有接應難幹成拐賣兒童這事。」、「必須坐牢罰款，人販子就活在城市的各個角落，要高度警惕」。"
1個月拆息再向下 失守0.6厘水平,2025-05-28 11:39,https://www.stheadline.com/investment/3459475/1個月拆息再向下-失守06厘水平,投資理財,singtao,2025-05-28 11:45,"本港銀行同業拆息（Hibor）繼續低位徘徊，其中與供樓相關的1個月拆息微跌至0.59589厘，較周二跌逾0.5點子，再度失守0.6厘水平，並且是5月26日後最低。

香港銀行公會資料顯示，今日（28日）隔夜Hibor跌0.1點子至0.02774厘；1星期Hibor亦跌0.3點子至0.17976；2星期Hibor則跌0.8點子至0.31351。

較長期拆息則向上，反映銀行資金成本的3個月Hibor升約1點子至1.37774厘，6個月Hibor升0.3點子至2.16321厘；12個月Hibor亦升2.4點子至2.95417厘。"
1個月拆息再向下 失守0.6厘水平,2025-05-28 11:38,https://www.stheadline.com/investment/3459475/1個月拆息再向下-失守06厘水平,投資理財,singtao,2025-05-28 12:15,"本港銀行同業拆息（Hibor）繼續低位徘徊，其中與供樓相關的1個月拆息微跌至0.59589厘，較周二跌逾0.5點子，再度失守0.6厘水平，並且是5月26日後最低。

香港銀行公會資料顯示，今日（28日）隔夜Hibor跌0.1點子至0.02774厘；1星期Hibor亦跌0.3點子至0.17976；2星期Hibor則跌0.8點子至0.31351。

較長期拆息則向上，反映銀行資金成本的3個月Hibor升約1點子至1.37774厘，6個月Hibor升0.3點子至2.16321厘；12個月Hibor亦升2.4點子至2.95417厘。"
尼泊爾55歲嚮導第31次登頂珠峰  再刷新世界紀錄,2025-05-28 11:30,https://www.stheadline.com/realtime-world/3459461/尼泊爾55歲嚮導第31次登頂珠峰-再刷新世界紀錄,即時國際,singtao,2025-05-28 12:30,"據BBC星期二（27日）報道，當天，55歲的尼泊爾知名登山嚮導「雪巴人」瑞塔（Kami Rita）帶領一群冒險家成功登頂珠穆朗瑪峰，完成了他個人第31次登頂珠峰的壯舉，同時打破了由他創造的登上世界最高峰次數最多的紀錄。​

瑞塔堪稱登山界的傳奇人物。1994年5月，他帶領一支商業探險隊開啟了首次珠峰登頂之旅，此後他幾乎年年登頂。他在自己的的登山生涯中不斷挑戰極限，一次次改寫珠峰登頂次數的紀錄。

相關新聞：珠穆朗瑪峰｜英國51歲登山家19次登頂 創非雪巴人紀錄

「瑞塔無需介紹。他不僅是全國的登山英雄，也是珠穆朗瑪峰本身的全球象征。」尼泊爾最大的探險組織公司在一份聲明中這樣說道。據報道，瑞塔的競爭對手帕桑達瓦（Pasang Dawa Sherpa）曾29次登頂珠峰，最近一次嘗試在上周。

近年來，嘗試登頂珠峰的人數呈激增態勢。尼泊爾旅遊部門數據顯示，這個登山季（4至5月）該國發放了1000多張登山許可證，涵蓋多座山峰。然而，登山者的增多也引發了過度擁擠、環境污染等問題。為應對環境挑戰，尼泊爾去年出台規定，要求登山者必須清理自己的糞便，並帶回大本營處理。

相關新聞：珠穆朗瑪峰發現百年前一隻斷腳可能將人類首次登頂時間推早29年"
今年熱帶氣旋新增3個名字 「蘇拉」等3名字除名,2025-05-28 11:30,https://www.stheadline.com/society/3459470/今年熱帶氣旋新增3個名字-蘇拉等3名字除名,社會,singtao,2025-05-28 12:30,
SpaceX星艦第九次試射失敗 助推器發生爆炸飛船失控,2025-05-28 11:30,https://www.stheadline.com/realtime-world/3459458/SpaceX星艦第九次試射失敗-助推器發生爆炸飛船失控,即時國際,singtao,2025-05-28 12:30,
向銀行借數百萬移英永不回港還錢 涉事港男現身否認詐騙：「是我自己把握機會！」 網民斥歪理籲舉報｜Juicy叮,2025-05-28 11:30,https://www.stheadline.com/local-topics/3459451/向銀行借數百萬移英永不回港還錢-涉事港男現身否認詐騙是我自己把握機會-網民斥歪理籲舉報Juicy叮,時事熱話,singtao,2025-05-28 12:30,"有港男移民英國前向本港銀行借款數百萬元，他聲稱因為永遠不會返回香港，因此不會還錢，明目張膽賴帳的言行令人側目，他在個人社交平台公開表示其香港戶口因賴帳已被凍結，但否認詐騙：「講真我唔覺得有問題。」「是我自己把握機會、作出的選擇。」「銀行本身係要承受呢啲風險。」

涉事的移英港男目前住在曼城，已移英近三年，有網民起底事主指其在港，曾為一名會計師。涉事港男的言論被網民狠批歪理，紛紛呼籲向有關當局舉報，有曾任職英國銀行界的網民指出，英國銀行亦會調查開戶人士背景、個人信貸評級等資料，事主在港賴帳隨時影響在英國開戶等財務安排，而本港銀行亦可越洋追債。

涉事的移英港男本周一（26日）在社交平台Threads發帖，回應何以自己「有幾百萬拎過嚟英國」，他自爆在離開香港前「喺香港向銀行借了一筆不小的錢，之後就來到英國展開新生活」。

他表示：「很多人可能會覺得我這樣做唔啱，但講真我唔覺得有問題。」事主承認借錢時「我一早都唔諗住返香港」，而在回應轉賬到英國戶口會有紀錄時，他坦承，所借數百萬元「有一部份錢係轉咗做cash拎過去（英國）」。

他指「銀行本身就是在賺取風險溢價，借錢出去自然要承擔可能收不回來嘅風險。這不是單方面的決定，而是雙方自願簽訂的協議」。

他又表示：「我選擇離開香港，來到英國，是我自己把握機會、作出的選擇。世界那麼大，為什麼我不能為自己尋找更好的可能性？有人可能覺得這是逃避責任，但我認為這世界的事情，從來都不是非黑即白。銀行是有能力管理和承擔這些風險的，而我，只是利用了我手上的機會，做咗對自己最好的決定。」

帖文引發熱烈迴響，不少網民狠批事主歪理連篇，有網民斥事主借錢時已打算賴帳，涉嫌詐騙：「你由構思借錢一刻就想走數，咁分明係詐騙，而家仲大大聲講銀行要承擔風險，你係無恥，斯文敗類。 」

事主則回應：「如果係咁呢個世界就冇人破產，全部坐晒監啦！」「銀行本身係要承受呢啲風險，佢哋係睇過我profile先借畀我。」

事主又否認自己在詐騙：「我又唔係殺人放火」，「我冇心㗎～還咗幾期就還唔到，冇計」，「我唔係詐騙喎，我畀嘅入息證明啲TU record全部都係真㗎喎，我係生活有困難還唔到，只係我冇選擇破產而係移民啫。」

有網民指事主在港借錢賴帳，最終會有可能被銀行申請破產，只會影響英國的個人財務安排：「如果樓主在香港被銀行告破產，大部分跟香港有聯（繫）的（包括英國）銀行都會停用（你）戶口，到時候會變得非常麻煩。」

事主承認，其在港銀行戶口已被凍結，但移民已近三年，暫未見在英國生活受到影響：「我喺香港嘅銀行戶口的確係畀人凍結晒，但去到英國係開返新戶口。」他表示，在港家人亦未被追數：「我過咗嚟就嚟三年，我屋企人一個追數電話都冇收過。」

他又表示，不擔心自己信貸評級會影響入籍英國的資格審核，若最終未能入籍英國亦決心不會回港：「我喺英國份Credit report好靚。」「當然我都諗過會唔會有影響啦，但嚟咗差唔多三年我都幾肯定冇，如果唔畀入藉，其實都唔緊要，唔返香港就得。」

事主又揚言本港銀行就算越洋追債，都不會還錢：「過咗嚟2年一啲聲氣都冇，佢就算越洋搵到我，佢都逼唔到我還錢。」

他又表示，在港銀行借的數百萬元沒有用作買樓：「做咩要買樓？舊錢拎嚟投票玩下輪都夠做。」「......買少少定期，又買下美股，頭一年我美股都賺唔少......入下賭場咁樣，但都仲係面嗰浸。」

他又分享兩年多的移英生活：「幾百萬喺香港做唔到啲乜，又要番工做到隻狗咁，喺香港捱生捱死十幾年，我而家生活終於似返個人，有工就返下，得閒去下踢下波，行下山煮下嘢食，第一年嚟到已經歐洲旅行咗好多地方。」

不少網民留言狠批事主公然賴帳非常缺德，而且歪理連篇：「嘩，而家啲人借錢唔還都咁厚面皮，果然人無恥就無敵。」「做賊做到咁串真係第一次見。」有曾在英國銀行界工作的網民指出，英國銀行會調查開戶人士背景，世界多國的個人稅務資訊在各國政府間互通，有必要時會通報銀行注意，另外，銀行會調查個人信貸評級，暗指事主在港的賴帳行為最終必會在英國被查到。

有網民懷疑事主所言只是「作故仔」，但由於事主在港活躍於行山界，數名網民留言表示認識事主，更指他移民指曾向朋友借錢，亦借移民走數。有網民亦起底事主指他在港曾為會計師，其後被解僱，亦有網民找到疑似事主在英國的住址。

不過，有網民指事件充滿疑竇，質疑事主所言的可信性：「有啲鬼喎！有冇可能咁蠢？寸XX曬命借錢唔還，但同一個ac story出過樣，Social Media出過個人資料？希望冇古怪，真係將佢就地正法捉到正啦。」「冇人睇post作故仔，真無聊。」「其實我覺得你係玩膠。」





"
巴西起訴比亞迪 指控當地建廠期間侵犯工人權益,2025-05-28 11:30,https://www.stheadline.com/realtime-finance/3459466/巴西起訴比亞迪-指控當地建廠期間侵犯工人權益,商業創科,singtao,2025-05-28 12:30,
銀髮經濟︱卓永興冀吸引長者重投勞動市場 商經局：長者是龐大消費群體 吸引留港消費至為關鍵,2025-05-28 11:30,https://www.stheadline.com/society/3459463/銀髮經濟卓永興冀吸引長者重投勞動市場-商經局長者是龐大消費群體-吸引留港消費至為關鍵,社會,singtao,2025-05-28 12:30,
騰訊音樂據報押注K-pop 斥14億入股SM娛樂近一成 旗下藝人包括aespa等,2025-05-28 11:30,https://www.stheadline.com/realtime-finance/3459473/騰訊音樂據報押注K-pop-斥14億入股SM娛樂近一成-旗下藝人包括aespa等,商業創科,singtao,2025-05-28 12:30,"據彭博報道，騰訊音樂（1698）擬斥1.8億美元（約14億港元）從防彈少年團（BTS）所屬公司Hybe手中收購SM娛樂近10%股份。根據監管文件，Hybe將以每股11萬韓圜的價格出售其所持的220萬股SM娛樂股票，較該股周二收市價折讓15.3%。另一方面，騰訊音樂今早股價向上，曾升近3%至71.7元。

報道提到，今次交易是近年來中國企業對韓國公司罕見的投資。同時，外界普遍預期中國將解除近十年來對韓國流行音樂在內地表演的非官方禁令，並可能使SM娛樂等韓國公司有機會透過與騰訊的關係恢復音樂發行。

花旗銀行分析師 在一份報告中更表示，「已經看到中韓關係解凍的早期跡象」，並補充指隨着親華候選人李在明在下周韓國總統大選前的民調中領先，這種勢頭正在增強。

交易完成後，HYBE將完全撤出SM娛樂的投資，而騰訊音樂則僅次於Kakao，成為SM娛樂第二大股東。此外，騰訊目前亦持有南韓YG娛樂4.3%股權，以及SM娛樂大股東Kakao約5.95%股權。

根據資料顯示，SM娛樂是韓國一家大型藝人企劃和經紀公司，主要負責藝人經紀、策劃及音樂與影視製作業務，旗下代表藝人有寶兒、東方神起、Super Junior、少女時代、SHINee、f（x）、EXO、Red Velvet、NCT、aespa、RIIZE、Hearts2Hearts等。"
騰訊音樂據報押注K-pop 斥14億入股SM娛樂近一成 旗下藝人包括aespa等,2025-05-28 11:27,https://www.stheadline.com/realtime-finance/3459473/騰訊音樂據報押注K-pop-斥14億入股SM娛樂近一成-旗下藝人包括aespa等,商業創科,singtao,2025-05-28 11:30,"據彭博報道，騰訊音樂（1698）擬斥1.8億美元（約14億港元）從防彈少年團（BTS）所屬公司Hybe手中收購SM娛樂近10%股份。根據監管文件，Hybe將以每股11萬韓圜的價格出售其所持的220萬股SM娛樂股票，較該股周二收市價折讓15.3%。另一方面，騰訊音樂今早股價向上，曾升近3%至71.7元。

報道提到，今次交易是近年來中國企業對韓國公司罕見的投資。同時，外界普遍預期中國將解除近十年來對韓國流行音樂在內地表演的非官方禁令，並可能使SM娛樂等韓國公司有機會透過與騰訊的關係恢復音樂發行。

花旗銀行分析師 在一份報告中更表示，「已經看到中韓關係解凍的早期跡象」，並補充指隨着親華候選人李在明在下周韓國總統大選前的民調中領先，這種勢頭正在增強。

交易完成後，HYBE將完全撤出SM娛樂的投資，而騰訊音樂則僅次於Kakao，成為SM娛樂第二大股東。此外，騰訊目前亦持有南韓YG娛樂4.3%股權，以及SM娛樂大股東Kakao約5.95%股權。

根據資料顯示，SM娛樂是韓國一家大型藝人企劃和經紀公司，主要負責藝人經紀、策劃及音樂與影視製作業務，旗下代表藝人有寶兒、東方神起、Super Junior、少女時代、SHINee、f（x）、EXO、Red Velvet、NCT、aespa、RIIZE、Hearts2Hearts等。"
騰訊音樂據報押注K-pop 斥14億入股SM娛樂近一成 旗下藝人包括aespa等,2025-05-28 11:26,https://www.stheadline.com/realtime-finance/3459473/騰訊音樂據報押注K-pop-斥14億入股SM娛樂近一成-旗下藝人包括aespa等,商業創科,singtao,2025-05-28 12:15,"據彭博報道，騰訊音樂（1698）擬斥1.8億美元（約14億港元）從防彈少年團（BTS）所屬公司Hybe手中收購SM娛樂近10%股份。根據監管文件，Hybe將以每股11萬韓圜的價格出售其所持的220萬股SM娛樂股票，較該股周二收市價折讓15.3%。另一方面，騰訊音樂今早股價向上，曾升近3%至71.7元。

報道提到，今次交易是近年來中國企業對韓國公司罕見的投資。同時，外界普遍預期中國將解除近十年來對韓國流行音樂在內地表演的非官方禁令，並可能使SM娛樂等韓國公司有機會透過與騰訊的關係恢復音樂發行。

花旗銀行分析師 在一份報告中更表示，「已經看到中韓關係解凍的早期跡象」，並補充指隨着親華候選人李在明在下周韓國總統大選前的民調中領先，這種勢頭正在增強。

交易完成後，HYBE將完全撤出SM娛樂的投資，而騰訊音樂則僅次於Kakao，成為SM娛樂第二大股東。此外，騰訊目前亦持有南韓YG娛樂4.3%股權，以及SM娛樂大股東Kakao約5.95%股權。

根據資料顯示，SM娛樂是韓國一家大型藝人企劃和經紀公司，主要負責藝人經紀、策劃及音樂與影視製作業務，旗下代表藝人有寶兒、東方神起、Super Junior、少女時代、SHINee、f（x）、EXO、Red Velvet、NCT、aespa、RIIZE、Hearts2Hearts等。"
今年熱帶氣旋新增3個名字 「蘇拉」等3名字除名,2025-05-28 11:23,https://www.stheadline.com/society/3459470/今年熱帶氣旋新增3個名字-蘇拉等3名字除名,社會,singtao,2025-05-28 11:30,"香港天文台表示，西北太平洋和南海的熱帶氣旋名單，今年新增3個名字，「布里」、「海星」及「天馬」，分別取代舊有名字的「杜蘇芮」、「蘇拉」及「海葵」。

新名字於颱風委員會的第57屆會議中通過採用。「天馬」的名字是由中國提出，意思是中國古代神話的飛馬；「布里」由南韓提出，意思是大麥；至於「海星」是由越南提出，意謂呈星形的棘皮無脊椎動物。

根據慣例，颱風委員會會考慮將造成重大人命傷亡和經濟損失的熱帶氣旋除名。超強颱風「杜蘇芮」於2023年7月下旬吹襲菲律賓期間，造成至少25人死亡，超過245萬人受災，經濟損失超過54億菲律賓披索。在中國亦造成約295萬人受災，經濟損失超過147億元人民幣。

而超強颱風「蘇拉」於2023年8月下旬為菲律賓北部帶來狂風暴雨，造成至少兩人死亡，超過116萬人受災，經濟損失超過24億菲律賓披索。「蘇拉」亦導致香港天文台一度發出十號風球。

強颱風「海葵」於2023年9月初吹襲內地期間，就造成超過159萬人受災，經濟損失超過50億元人民幣。「海葵」殘留的低壓槽，亦導致香港出現「500年一遇」特大暴雨。"
今年熱帶氣旋新增3個名字 「蘇拉」等3名字除名,2025-05-28 11:22,https://www.stheadline.com/society/3459470/今年熱帶氣旋新增3個名字-蘇拉等3名字除名,社會,singtao,2025-05-28 12:00,"香港天文台表示，西北太平洋和南海的熱帶氣旋名單，今年新增3個名字，「布里」、「海星」及「天馬」，分別取代舊有名字的「杜蘇芮」、「蘇拉」及「海葵」。

新名字於颱風委員會的第57屆會議中通過採用。「天馬」的名字是由中國提出，意思是中國古代神話的飛馬；「布里」由南韓提出，意思是大麥；至於「海星」是由越南提出，意謂呈星形的棘皮無脊椎動物。

根據慣例，颱風委員會會考慮將造成重大人命傷亡和經濟損失的熱帶氣旋除名。超強颱風「杜蘇芮」於2023年7月下旬吹襲菲律賓期間，造成至少25人死亡，超過245萬人受災，經濟損失超過54億菲律賓披索。在中國亦造成約295萬人受災，經濟損失超過147億元人民幣。

而超強颱風「蘇拉」於2023年8月下旬為菲律賓北部帶來狂風暴雨，造成至少兩人死亡，超過116萬人受災，經濟損失超過24億菲律賓披索。「蘇拉」亦導致香港天文台一度發出十號風球。

強颱風「海葵」於2023年9月初吹襲內地期間，就造成超過159萬人受災，經濟損失超過50億元人民幣。「海葵」殘留的低壓槽，亦導致香港出現「500年一遇」特大暴雨。"
