title,date,url,lead,source,section,scrape_time,news_content
滙豐指整體人才流失率較市場低 推多項留人措施 員工可用年假當錢使,2025-05-19 06:00,https://std.stheadline.com/realtime/article/2069611/即時-財經-滙豐指整體人才流失率較市場低-推多項留人措施-員工可用年假當錢使,"滙豐銀行自2008年起，開始贊助支持「滙豐/香港大學香港區商業案例比賽」，滙豐亞太區人力資源香港區主管鄭文婷接受《星島》訪問時表示，滙豐持續多年對比賽的支持突顯了集團對人才培養的重視，實際上滙豐在培養和挽救、保護人才方面做了很多工作，只是部分成果未被廣泛了解，如管理層與員工間進行雙向交流；及提供允許員工透過出售假期當「錢」用等福利。她還透露，集團整體人才流失率較市場低，猶記得「有一年集團獲得40年服務獎的員工都有幾百個」。

贊助商業比賽培育香港人才

鄭文婷表示，「滙豐/香港大學香港區商業案例比賽」是集團人才培訓的旗艦項目之一，該比賽旨在為參賽學生提供真實的商業體驗，提升他們的商業和溝通技能",singtao,finance,2025-05-19 06:15,"

滙豐銀行自2008年起，開始贊助支持「滙豐/香港大學香港區商業案例比賽」，滙豐亞太區人力資源香港區主管鄭文婷接受《星島》訪問時表示，滙豐持續多年對比賽的支持突顯了集團對人才培養的重視，實際上滙豐在培養和挽救、保護人才方面做了很多工作，只是部分成果未被廣泛了解，如管理層與員工間進行雙向交流；及提供允許員工透過出售假期當「錢」用等福利。她還透露，集團整體人才流失率較市場低，猶記得「有一年集團獲得40年服務獎的員工都有幾百個」。

贊助商業比賽培育香港人才

鄭文婷表示，「滙豐/香港大學香港區商業案例比賽」是集團人才培訓的旗艦項目之一，該比賽旨在為參賽學生提供真實的商業體驗，提升他們的商業和溝通技能，拓寬視野，突顯了滙豐對人才培育的重視，同時還加強了集團與香港社區的聯繫。她續說，自己曾擔任多次該比賽的評判，學生的表現一年比一年出色，在展示和創新方面進步顯著，尤其是在大數據分析方面，今次獲勝的中大團隊「Bake Max」的創意，就很好地利用大數據分析對年輕市場「mix and match」（混合搭配）偏好。

相關新聞：恒生未有否認大裁員 個別部門削一半 「留得低」員工也要重新應徵
積極利用社交平台招聘

被問及是否會透過該比賽招攬人才。鄭文婷說，雖然集團沒有專門透過上述比賽去招攬人才，但是都歡迎參與比賽的優秀人才向集團遞交申請，目前滙豐除了傳統招聘渠道，考慮到新世代的習慣，正積極利用社交平台，如Linkedin、Instagram、小紅書等招募人才。



 






管理層員工雙向交流 「成果未被廣泛理解」

外界關注人才流失問題，鄭文婷則說，滙豐近年來的人才流失率低過市場整體流失率，主要由於管理階層採取了多種措施挽留人才，包括透過落區、簡要調查等方式主動聽取員工建議，並鼓勵員工表達意見，促進雙向交流；同時為了平衡不同年齡層員工的需求，管理階層亦正採取更彈性的管理方式。她續說，滙豐亦正不斷優化福利策略挽留人才，包括提供兩日義工假、額外特殊假日，讓員工平衡生活和工作。她笑言：「雖然集團工作好忙碌，但是假日充足。」

相關新聞：梁兆基為恒生裁員解畫 實際受影響員工「非大數目」 AI等科技令職位轉變
「曾有一年40年員工獎都幾百人」

鄭文婷又稱，集團還推出允許員工透過交易最多兩日年假，以「收入」轉換為「積分」，用於支付健身會籍、父母醫療保險費用、危疾保險費用、現有的保健索償等的相關費用的福利；及提供20周產假，並擁有一所僅對員工開放且有補貼的幼稚園等員工福利。正如上述所言，實際上滙豐在培養和保護、招聘人才方面做了很多工作，只是部分成果未被廣泛了解，她又憶述「每年獲頒發長期服務獎的員工都數十個，甚至有一年獲得40年服務獎的員工都有幾百個」，未來希望外界能更全面、客觀地看待集團的發展。

比賽勝者研美心西餅新策略

今年「滙豐/香港大學香港區商業案例比賽」的商業案例是針對美心西餅訂立創新策略，以吸引更多年輕消費者，今屆比賽由香港中文大學獲勝。來自獲勝隊伍的四位同學接受訪問時表示，目前Z世代消費者主要追求的個人化消費和健康特質是她們構思比賽案列的主要依據點。雖然目前北上消費已成潮流，但該四位同學認為，若本港餐廳可以做到地點方便、味道多元化、價格便宜等，料可吸引港人留港消費。

相關新聞：滙豐對港經濟及按揭市場前景樂觀 艾橋智：商廈市場對中期撥備影響微
Z世代追求個人化消費

鄭同學表示，綜合大數據分析後，了解到美心西餅現有產品多數因與年輕一代追求健康、減肥的觀念背道而馳，未能打入年輕人市場，而本次參賽構思就是以上述情況為依據，並結合年輕人目前追求個性化和健康等特點，建議美心引入自助烘焙的概念，讓顧客可選擇自己喜愛的食材，讓店員幫手組裝蛋糕，同時又建議從健康角度出發，在提供包括低糖、低膽固醇的食材；二是設立「BakeMax」店，即完全自助店，在顧客親自動手進行蛋糕組裝。

餐廳倘具特點仍可吸引港人留港

獲勝隊伍的構思建議中還涉及了營銷方面。李同學指出，「就算產品做到幾好，如果吸引力不夠是沒有用的」，所以她們建議美心西餅可透過與KOL、舉辦線上活動或投放廣告，利用社交媒體平台來提升美心品牌年輕化形象，並建議將美心現有店面的橙色和燈光優化，讓店面視覺更迎合年輕一代的審美標準。

港人北上「吃喝玩樂」漸成日常，受訪的四位同學均表示，由於學業繁忙，北上消費頻率不算高。惟鄭同學稱，若本港的餐廳可以做到有懷舊特色，及滿足地點方便、味道多元化、價格便宜及份量足等特點，估計能吸引港人願意留港消費。"
三大利好加持 藥師幫整固再上｜唐牛,2025-05-19 06:00,https://std.stheadline.com/realtime/article/2069547/即時-財經-三大利好加持-藥師幫整固再上-唐牛,"藥師幫（9885）主要在中國經營線上平台，為藥品及保健產品製造商提供藥品及保健產品批發和零售，以及平台業務服務，5月7日宣佈擬動用最多1億元，以根據2024年股份回購授權於2025年股東週年大會前不時於公開市場回購股份，其後亦身體力行，於5月7日至15日期間，6次進行回購。

執行董事增持顯信心

集團執行董事陳飛亦於5月15日，合共購入10萬股，以顯示對集團前景及增長潛力充滿信心。此外，集團在5月14日發通告表示，旗下廠牌首推業務首4個月交易額達7.2億元人民幣，按年增長1.1倍；單計自有品牌業務交易額5.6億元，按年增長5.3倍

從圖表出發，股價一度突破前頂阻力8.1元，其後整固，倘能突",singtao,finance,2025-05-19 06:15,"

藥師幫（9885）主要在中國經營線上平台，為藥品及保健產品製造商提供藥品及保健產品批發和零售，以及平台業務服務，5月7日宣佈擬動用最多1億元，以根據2024年股份回購授權於2025年股東週年大會前不時於公開市場回購股份，其後亦身體力行，於5月7日至15日期間，6次進行回購。

執行董事增持顯信心

集團執行董事陳飛亦於5月15日，合共購入10萬股，以顯示對集團前景及增長潛力充滿信心。此外，集團在5月14日發通告表示，旗下廠牌首推業務首4個月交易額達7.2億元人民幣，按年增長1.1倍；單計自有品牌業務交易額5.6億元，按年增長5.3倍

從圖表出發，股價一度突破前頂阻力8.1元，其後整固，倘能突破再上，有權見9元，用10天線（7.4元）作止蝕位入場，有不俗值博率。

唐牛

fb︰https://www.fb.com/tongcow88
IG︰https://instagram.com/tongcow_88
YouTube︰https://www.youtube.com/channel/UCLwEpfQ6w1d-MUVlAS86QcQ
Threads︰https://www.threads.net/@tongcow_88
本欄逢周一、三刊出

相關文章：當炒北水股要即日計數｜唐牛"
羅馬尼亞總統次輪選舉 已完成9成點票 中間派侯選人領先,2025-05-19 05:35,https://std.stheadline.com/realtime/article/2069613/即時-國際-羅馬尼亞總統次輪選舉-已完成9成點票-中間派侯選人領先,,singtao,international,2025-05-19 05:45,"

羅馬尼亞總統次輪選舉，官方結果顯示，在已完成的9成點票中，中間派候選人尼庫索·丹暫時領先由特朗普支持的西蒙7個百分點。

根據官方的點票結果顯示，現任布加勒斯特市長、中間派候選人尼庫索·丹（Nicusor Dan）在總統第二輪選舉點票中，領先38歲對手西蒙（George Simion）7個百分點。

不過，特朗普支持的西蒙拒絕接受結果，並表示預計他在選舉中領先。西蒙在社交平台上發文稱，「我贏了！！！我是羅馬尼亞新總統，我要把權力交還給羅馬尼亞人民！」

55歲的丹承諾打擊腐敗，繼續支持烏克蘭，並讓羅馬尼亞繼續留為歐洲主流國家。38歲的西蒙是特朗普的極右翼支持者，也是疑歐派侯選人，他希望停止對烏克蘭的軍事援助。

羅馬尼亞最高法院裁定，領先的候選人、民族主義者卡林喬治斯庫因涉嫌俄羅斯干預選舉而應被取消資格，羅馬尼亞上次選舉因此被取消。

去年11時，羅馬尼亞總統選舉在醜聞和混亂中結束，由於羅馬尼亞選委會和司法單位認為過程有競選舞弊和俄羅斯干預，選舉結果被取消。當局決定5月4日重新進行選舉，但由於沒有侯選人得票過半，由得票最多的兩名侯選人進入第二輪投票。"
羅馬尼亞總統次輪選舉 初步統計結果顯示 中間派侯選人獲勝,2025-05-19 05:35,https://std.stheadline.com/realtime/article/2069613/即時-國際-羅馬尼亞總統次輪選舉-初步統計結果顯示-中間派侯選人獲勝,"羅馬尼亞選舉機構周一（19日）凌晨公佈的初步統計結果顯示，總統選舉第二輪投票中，中間派候選人、布加勒斯特市長尼尼庫索·丹獲勝。

根據羅馬尼亞選舉機構對99.24%選票的統計結果，丹（Nicusor Dan）的得票率為53.99%，羅馬尼亞人團結聯盟黨主席西蒙（George Simion）的得票率為46.01%，雙方差距近8個百分點，達恩獲勝已成定局。

數據顯示，本次選舉共有逾1164萬選民投票，投票率為64.72%，海外參與投票的選民人數超過164萬人。

不過，特朗普支持的西蒙拒絕接受結果，並表示預計他在選舉中領先。西蒙在社交平台上發文稱，「我贏了！！！我是羅馬尼亞新總統，我要把權力交還",singtao,international,2025-05-19 06:45,"

羅馬尼亞選舉機構周一（19日）凌晨公佈的初步統計結果顯示，總統選舉第二輪投票中，中間派候選人、布加勒斯特市長尼尼庫索·丹獲勝。

根據羅馬尼亞選舉機構對99.24%選票的統計結果，丹（Nicusor Dan）的得票率為53.99%，羅馬尼亞人團結聯盟黨主席西蒙（George Simion）的得票率為46.01%，雙方差距近8個百分點，達恩獲勝已成定局。

數據顯示，本次選舉共有逾1164萬選民投票，投票率為64.72%，海外參與投票的選民人數超過164萬人。

不過，特朗普支持的西蒙拒絕接受結果，並表示預計他在選舉中領先。西蒙在社交平台上發文稱，「我贏了！！！我是羅馬尼亞新總統，我要把權力交還給羅馬尼亞人民！」

55歲的丹承諾打擊腐敗，繼續支持烏克蘭，並讓羅馬尼亞繼續留為歐洲主流國家。38歲的西蒙是特朗普的極右翼支持者，也是疑歐派侯選人，他希望停止對烏克蘭的軍事援助。

羅馬尼亞最高法院裁定，領先的候選人、民族主義者卡林喬治斯庫因涉嫌俄羅斯干預選舉而應被取消資格，羅馬尼亞上次選舉因此被取消。

去年11時，羅馬尼亞總統選舉在醜聞和混亂中結束，由於羅馬尼亞選委會和司法單位認為過程有競選舞弊和俄羅斯干預，選舉結果被取消。當局決定5月4日重新進行選舉，但由於沒有侯選人得票過半，由得票最多的兩名侯選人進入第二輪投票。"
拜登確診前列腺癌已轉移至骨骼 正與家人及醫生探討治療方案,2025-05-19 04:35,https://std.stheadline.com/realtime/article/2069612/即時-國際-拜登確診前列腺癌已轉移至骨骼-正與家人及醫生探討治療方案,,singtao,international,2025-05-19 05:00,"

美國前總統拜登的辦公室週日在一份聲明中表示，拜登被診斷出患有前列腺癌，癌細胞已轉移到骨骼，拜登和家人正在與醫生一起探討治療方案。

聲明稱，拜登出現泌尿系統相關症狀後接受檢查，於周五確診。聲明說：「雖然病情屬於較具侵略性，但癌症似乎對荷爾蒙治療有反應，因此可以有效控制。」"
美國前總統拜登被診斷患前列腺癌 正與家人及醫生探討治癒方案,2025-05-19 04:35,https://std.stheadline.com/realtime/article/2069612/即時-國際-美國前總統拜登被診斷患前列腺癌-正與家人及醫生探討治癒方案,,singtao,international,2025-05-19 04:45,"

美國前總統拜登的辦公室週日在一份聲明中表示，拜登被診斷出患有前列腺癌，癌細胞已轉移到骨骼，拜登和家人正在與醫生一起探討治療方案。

聲明稱，拜登出現泌尿系統相關症狀後接受檢查，於周五確診。聲明說：「雖然病情屬於較具侵略性，但癌症似乎對荷爾蒙治療有反應，因此可以有效控制。」"
白宮風波後首度會面 澤連斯基與萬斯羅馬「破冰」握手 談及特朗普與普京通話,2025-05-19 03:22,https://std.stheadline.com/realtime/article/2069610/即時-國際-白宮風波後首度會面-澤連斯基與萬斯羅馬-破冰-握手-談及特朗普與普京通話,,singtao,international,2025-05-19 03:30,"

烏克蘭總統澤連斯基（Volodymyr Zelensky）與美國副總統Vance，今年2月在白宮發生激烈爭吵後，出席教宗就職彌撒時首次碰頭，兩人「破冰」握手，並就美國總統特朗普與俄羅斯總統普京即將於週一舉行的通話進行會談。

法新社報道，兩人周日在羅馬出席教宗良十四世的就職彌撒，隨後在美國駐義大使官邸Villa Taverna舉行會談。美國國務卿盧比奧（Marco Rubio）及烏總統幕僚長葉爾馬克（Andriy Yermak）亦有列席。

澤連斯基其後在Telegram表示，兩人討論了日前於伊斯坦堡舉行的烏俄會談，稱「俄方僅派出無決策權的低階代表，未能達成停火。」

一名不具名的烏克蘭高層官員向法新社透露，澤連斯基與萬斯亦針對特朗普與普京週一通話的準備工作進行了討論，並稱此次會晤「較三個月前的白宮見面順利許多」。

澤連斯基2月到訪白宮時，美國總統特朗普和副總統萬斯在記者鏡頭前，與澤連斯基爆發激烈爭吵。特朗普和萬斯憤怒訓斥澤連斯基不尊重、不感激美國，並拿第3次世界大戰作賭注，最後特朗普下逐客令，要澤連斯基提早離開白宮。"
韓男狂咳吐血8小時後慘死 狠母見死不救 隔日投保2億韓元終被捕,2025-05-19 02:28,https://std.stheadline.com/realtime/article/2069609/即時-國際-韓男狂咳吐血8小時後慘死-狠母見死不救-隔日投保2億韓元終被捕,,singtao,international,2025-05-19 02:30,"

南韓京發生一宗駭人聽聞的人倫悲劇。一名30多歲長期罹患肝病的男子，在家中嚴重吐血長達數小時，母親明知其病情危急，卻未採取任何救助行動，也未通報119急救，最終男子因低血容量性休克送醫不治。

警方調查發現，男子的母親竟於兒子死亡前後8小時內，為其投保2億韓元（約111萬港元）的身故保險，引起警方高度懷疑。目前該名母親已被依涉嫌殺人與詐欺未遂罪送辦。

根據京畿北部警察廳調查，事件發生於2024年9月20日，當晚10時許，死者開始大量吐血，估計失血多達3公升，其60多歲的母親A某卻漠視兒子病情。即便住所鄰近救護站僅，A某也未尋求協助，任由兒子病情惡化。隔日，男子由友人發現異狀並緊急送往醫院，可惜為時已晚。

警方進一步調查，發現A某職業為保險業務員，男子所投保的高額人壽險保單就是由她協助辦理，而保險的生效時間竟與死亡時間僅相差8小時，遭保險公司質疑有不尋常之處，並於今年1月向警方報案。

儘管A某在調查期間中否認知情，聲稱「不知道兒子吐血」，警方認為她作為家人與保險專業人士，應能辨識病情嚴重，卻選擇冷眼旁觀，更於隔日迅速投保高額保險，行為已構成間接故意。警方依殺人罪與詐欺未遂罪將其以不拘留方式移送檢方偵辦。"
七旬婦離家疑鑽石山墳場一帶失蹤 警方消防等陸空搜索,2025-05-19 01:35,https://std.stheadline.com/realtime/article/2069608/即時-港聞-七旬婦離家疑鑽石山墳場一帶失蹤-警方消防等陸空搜索,鑽石山發生失蹤事件。一名七旬婦人離開牛頭角住所後便告失蹤，家人報案求助。救援人員發現婦人的電話訊號出現在鑽石山墳場一帶，警方、消防、民安眾及飛行服務隊等，周日（18日）晚上時分在鑽石山墳場集合，到現場一帶搜索。就現場所見，民安隊人員在斧山道上山搜索，消防則在札山道一開搜救。政府飛行服務隊直升機在上空盤旋。,singtao,local,2025-05-19 08:00,"

鑽石山發生失蹤事件。一名七旬婦人離開牛頭角住所後便告失蹤，家人報案求助。救援人員發現婦人的電話訊號出現在鑽石山墳場一帶，警方、消防、民安眾及飛行服務隊等，周日（18日）晚上時分在鑽石山墳場集合，到現場一帶搜索。就現場所見，民安隊人員在斧山道上山搜索，消防則在札山道一開搜救。政府飛行服務隊直升機在上空盤旋。

據悉，失蹤婦人患有末期癌症，日前與家人透露去意後，離開住所便告失蹤。老婦曾向家人透露喜歡鑽石山墳場環境。至周一（19日）凌晨，仍未有婦人下落。"
七旬婦離家後 疑鑽石山墳場一帶失蹤 警方消防等陸空搜索,2025-05-19 01:35,https://std.stheadline.com/realtime/article/2069608/即時-港聞-七旬婦離家後-疑鑽石山墳場一帶失蹤-警方消防等陸空搜索,,singtao,local,2025-05-19 01:45,"

鑽石山發生失蹤事件。一名年約74歲婦人，離開牛頭角住所後便告失蹤，家人遂報案求助。救命人員發現婦人的電話訊號出現在鑽石山墳場一場。

大批警方、消防、民安眾及飛行服務隊等，周日晚上時分在現場一帶進行搜索，並在鑽石山墳場集合。就現場所見，民安隊人員在斧山道上山進行搜索，消防則在札山道一開搜救。飛行服務隊直升機在上空盤旋。

據悉，失蹤婦人患有末期癌症，日前與家人透露去意後，離開住所便告失蹤。據了解，老婦曾向家人透露喜歡鑽石山墳場環境。至周一（19日）凌晨，仍未有婦人下落。"
以巴衝突｜以防長證實哈馬斯領導人辛瓦爾被打死,2025-05-18 23:51,https://std.stheadline.com/realtime/article/2069606/即時-國際-以巴衝突-以防長證實哈馬斯領導人辛瓦爾被打死,,singtao,international,2025-05-19 00:30,"

央視新聞報道，以色列國防部長卡茨周六（18日）在外交與國防委員會上表示，「雖然尚無官方確認，但根據所有跡象，哈馬斯加沙地帶軍事部門領導人穆罕默德·辛瓦爾已經被打死。」

哈馬斯方面尚未證實上述消息。

穆罕默德·辛瓦爾是已故哈馬斯領導人葉海亞·辛瓦爾的弟弟。

去年，葉海亞·辛瓦爾和哈馬斯原軍事部門首領穆罕默德·戴夫在以軍行動中死亡後，穆罕默德·辛瓦爾成為哈馬斯在加沙地帶的軍事部門領導人。"
屯門中年漢偕友飲酒消遣 突遭陌生男持刀捅腹 警緝疑兇下落,2025-05-18 23:29,https://std.stheadline.com/realtime/article/2069603/即時-港聞-屯門中年漢偕友飲酒消遣-突遭陌生男持刀捅腹-警緝疑兇下落,,singtao,local,2025-05-18 23:45,"

屯門發生傷人案。今日（18日）晚上9時許，一名50多歲男子與朋友於藍地虎坑路飲酒消遣，其間一名陌生男子靠近，並用一把長約20厘米的利刀刺傷，在場人士報警求助。警方到場調查，發現施襲男子已逃之夭夭，而事主則腹部有大約1厘米傷口，由救護車送往屯門醫院治理，警方正調查事件並追緝在逃疑兇。"
有片｜土瓜灣簷篷驚現蛇蹤 淡定印傭15秒徒手活捉 網民狂讚：勁過99.9%香港人,2025-05-18 23:23,https://std.stheadline.com/realtime/article/2069601/即時-港聞-有片-土瓜灣簷篷驚現蛇蹤-淡定印傭15秒徒手活捉-網民狂讚-勁過99-9-香港人,"高手在民間！今日（18日）網上瘋傳一段影片，片中見到一條長約50厘米的蛇在土瓜灣益豐大廈一間涼茶店的簷篷上爬來爬去，其間一名疑似是印傭的女子見到，竟徒手將蛇拉落地面，然後再用腳踩住蛇頭。印傭走近觀看，用鞋尖觸碰試探，之後再徒手捉住蛇頭及蛇尾，拿在手上玩弄，其朋友向附近的涼茶店借來一個紅色膠袋，疑似想將蛇裝走。

整個過程僅15秒，印傭的動作俐落迅速，沒有絲毫恐慌，神態自若。多名網民認為該印傭非常厲害，勁過99.9%香港人，「呢個姐姐嘅手勢咁乾淨俐落，應該有返二三十年功力 」、「條蛇睇落就無乜傷害，但係印尼姐姐睇落好高傷害 」、「印尼姐姐可能係鄉下由細捉到大，熱帶地方蛇好常見」、「感覺姐姐想帶走",singtao,local,2025-05-18 23:45,"

高手在民間！今日（18日）網上瘋傳一段影片，片中見到一條長約50厘米的蛇在土瓜灣益豐大廈一間涼茶店的簷篷上爬來爬去，其間一名疑似是印傭的女子見到，竟徒手將蛇拉落地面，然後再用腳踩住蛇頭。印傭走近觀看，用鞋尖觸碰試探，之後再徒手捉住蛇頭及蛇尾，拿在手上玩弄，其朋友向附近的涼茶店借來一個紅色膠袋，疑似想將蛇裝走。

整個過程僅15秒，印傭的動作俐落迅速，沒有絲毫恐慌，神態自若。多名網民認為該印傭非常厲害，勁過99.9%香港人，「呢個姐姐嘅手勢咁乾淨俐落，應該有返二三十年功力 」、「條蛇睇落就無乜傷害，但係印尼姐姐睇落好高傷害 」、「印尼姐姐可能係鄉下由細捉到大，熱帶地方蛇好常見」、「感覺姐姐想帶走做寵物」、「輕描淡寫，姐姐好勁」、「香港地上最強姐姐」、「條蛇部署逃獄但無諗過今日喺星期日」。

不過，有網民指印傭徒手所捉的蛇為緬甸蟒，但亦有人懷疑是不是附近蛇羹舖所走失，「緬甸蟒喎，咁細條應該有人養嘅，但養大咗好巨型」、「涼茶舖隔離就係蛇羹鋪，兩個老闆完全係食花生mode」。"
土瓜灣簷篷驚現蛇蹤 淡定印傭15秒徒手活捉 網民狂讚：勁過99.9%香港人,2025-05-18 23:23,https://std.stheadline.com/realtime/article/2069601/即時-港聞-土瓜灣簷篷驚現蛇蹤-淡定印傭15秒徒手活捉-網民狂讚-勁過99-9-香港人,,singtao,local,2025-05-18 23:30,"

高手在民間！今日（18日）網上瘋傳一段影片，片中見到一條長約50厘米的蛇在土瓜灣益豐大廈一間涼茶店的簷篷上爬來爬去，其間一名疑似是印傭的女子見到，竟徒手將蛇拉落地面，然後再用腳踩住蛇頭。印傭走近觀看，用鞋尖觸碰試探，之後再徒手捉住蛇頭及蛇尾，拿在手上玩弄，其朋友向附近的涼茶店借來一個紅色膠袋，疑似想將蛇裝走。

整個過程僅15秒，印傭的動作俐落迅速，沒有絲毫恐慌，神態自若。多名網民認為該印傭非常厲害，勁過99.9%香港人，「呢個姐姐嘅手勢咁乾淨俐落，應該有返二三十年功力 」、「條蛇睇落就無乜傷害，但係印尼姐姐睇落好高傷害 」、「印尼姐姐可能係鄉下由細捉到大，熱帶地方蛇好常見」、「感覺姐姐想帶走做寵物」、「輕描淡寫，姐姐好勁」、「香港地上最強姐姐」、「條蛇部署逃獄但無諗過今日喺星期日」。

不過，有網民指印傭徒手所捉的蛇為緬甸蟒，但亦有人懷疑是不是附近蛇羹舖所走失，「緬甸蟒喎，咁細條應該有人養嘅，但養大咗好巨型」、「涼茶舖隔離就係蛇羹鋪，兩個老闆完全係食花生mode」。"
落雨濕腳「焗」全日  深圳男發燒40°C染丹毒險死︱一文睇清防備方法,2025-05-18 22:31,https://std.stheadline.com/realtime/article/2069597/即時-中國-落雨濕腳-焗-全日-深圳男發燒40°C染丹毒險死︱一文睇清防備方法,,singtao,greater_china,2025-05-18 22:45,"

踏入雨季，外出少不免踩上地面積水，有時更令雙腳濕透，若未及時更換鞋襪，隨時引發皮膚病，隨時危及生命。

深圳新聞網報道，許先生早前赴廣州看展覽時突遇暴雨，雙腳浸水後全天未換鞋襪。翌日就出現發燒達40℃，左小腿紅腫疼痛，自行服用退燒藥仍未見好轉，他決定前往醫院求診。

嚴重者或致敗血症

經診斷，許先生患上皮膚疾病「丹毒」。深圳市第三人民醫院感染科主治醫師譚國玉表示，許先生此前有足部真菌感染，趾縫皮膚糜爛，雨水浸泡後皮膚屏障破損，引發鏈球菌感染，若不及時治療或將導致敗血症。

經5天抗感染治療，許先生體溫恢復正常，左小腿紅腫疼痛情況好轉，目前已康復出院。

丹毒雖以「毒」命名，卻不是病毒感染引起的，也和中毒、毒氣無關。因為它會使皮膚突然「色如塗丹、灼熱腫脹」，故稱「丹毒」。

患者淋巴結腫大

報道指，丹毒大多是由乙型溶血性鏈球菌感染引起的一種急性感染性皮膚疾病，最常見的感染部位是下肢和面部，表現為局部的紅斑、表面發熱，伴有疼痛。
丹毒患者局部的淋巴結也會腫大。若不及時處理，紅腫皮膚表面可能發生水皰或血皰，往往伴有發熱、寒戰、頭痛等症狀，嚴重者可能發展為敗血症或膿毒血症，危及生命。

下雨時，不少人會選擇穿拖鞋澗水。由於地面有各種污物，積水還混雜大量致病細菌、病毒、真菌等，如果雙腳皮膚有破潰，細菌就會從小的皮膚傷口進入皮下淋巴管，容易感染丹毒、腳癬、鉤端螺旋體病等疾病。

為避免不必要危險，下雨回家後應及時清潔，用清水沖洗雙腳，再用肥皂清洗，避免用力搓擦，防止皮膚破損。再用乾淨的毛巾吸乾水份，尤其注意趾縫，避免因潮濕滋生真菌。若有微小傷口或瘙癢時，可用碘伏塗抹消毒。"
教宗良十四世就職  晤烏克蘭總統澤連斯基,2025-05-18 22:27,https://std.stheadline.com/realtime/article/2069595/即時-國際-教宗良十四世就職-晤烏克蘭總統澤連斯基,,singtao,international,2025-05-18 22:45,"

首位美國籍教宗良十四世（Pope Leo XIV）今日於梵蒂岡正式就職，《紐約時報》報道，良十四世於就職彌撒後，與烏克蘭總統澤連斯基會晤。"
以巴衝突︱以軍狂轟加沙地區致逾百死  醫院被迫停止運作,2025-05-18 22:04,https://std.stheadline.com/realtime/article/2069594/即時-國際-以巴衝突︱以軍狂轟加沙地區致逾百死-醫院被迫停止運作,,singtao,international,2025-05-18 22:15,"

以巴衝突仍未平息。以色列軍方表示，開始在加沙南部及北部地區進行大規模地面行動。

新華社報道，加沙地帶衛生部門周日（18日）發表聲明說，在以軍封鎖下，北加沙省所有公立醫院目前都已停止運作。聲明指，以軍當天加強了對北加沙省印度尼西亞醫院及周邊地區的封鎖，阻止病人、醫務人員和物資進入，該醫院現已停止服務。此前，當地另有兩家公立醫院已被迫停止服務。

據巴勒斯坦加沙地帶衛生部周日公布的數據，以色列軍隊當天轟炸加沙地帶多地造成至少96人死亡、超過140人受傷。

巴勒斯坦通訊社亦指，以軍當天轟炸加沙地帶南部馬瓦西地區，導致超過20人死亡。以軍當天還轟炸了加沙地帶中部扎韋達地區，造成至少9人死亡。

加沙地帶衛生部門周日發布的數據，自3月18日以來，以色列方面對加沙地帶多地發動襲擊，已造成至少3193人死亡、8993人受傷。"
英漢倒斃大埔翠屏花園寓所內 保安聞異味揭發事件,2025-05-18 22:02,https://std.stheadline.com/realtime/article/2069593/即時-港聞-英漢倒斃大埔翠屏花園寓所內-保安聞異味揭發事件,,singtao,local,2025-05-18 22:15,"

今日（18日）下午5時許，警方接獲大埔安慈路3號翠屏花園保安報案，指上址一單位傳出異味，人員接報到場，發現41歲外籍男住戶在單位內暈倒，當場被證實死亡，死因有待驗屍後確定。消息指，事主為英國籍，持有香港身份證，有身體病紀錄。



"
銅鑼灣站「炒梯」梳齒板翹起碎裂 港鐵：乘客鞋卡扶手梯級所致,2025-05-18 21:36,https://std.stheadline.com/realtime/article/2069591/即時-港聞-銅鑼灣站-炒梯-梳齒板翹起碎裂-港鐵-乘客鞋卡扶手梯級所致,,singtao,local,2025-05-18 21:45,"

港鐵銅鑼灣站今日（18日）發生扶手電梯意外，一條連接月台及大堂的扶手電梯懷疑「炒梯」，電梯頂部數級梳齒板踏板變形翹起，部份碎裂，金屬片散落一地，一名男子受傷倒地。

港鐵表示，事件發生於中午約12時45分，銅鑼灣站一條連接月台及東面大堂的上行扶手電梯忽然停止運作，車站職員即時前往現場查看，發現部分梯級受損。經初步調查，相信是有乘客的鞋一度卡在梯級之間，啟動了扶手電梯的安全裝置並制停電梯，事件中有一名乘客受傷。

港鐵又指該扶手電梯已暫時圍封，待進一步檢查。車站亦安排職員指示乘客使用鄰近扶手電梯由月台上車站東面大堂，進出車站。

港鐵藉此提醒乘客，使用扶手電梯時要留意避免站近梯級邊緣，特別是穿着較長或寬鬆衣服及鞋履的乘客需額外小心，避免衣服及鞋履卡在扶手電梯中。"
