title,date,url,section,source,scrape_time,news_content
天文台｜強雷雨區持續影響香港西南部水域 未來一兩小時或影響本港南部,2025-05-29 01:45,https://www.stheadline.com/society/3459439/天文台強雷雨區持續影響香港西南部水域-未來一兩小時或影響本港南部,社會,singtao,2025-05-29 02:45,"天文台今日（29日）凌晨1時05分發出特別天氣提示，指與低壓槽相關的強雷雨區持續影響香港西南部水域，預料會在未來一兩小時向東緩慢移動，並有機會繼續影響本港南部。天文台提醒市民請留意天氣變化。

本港地區天氣預測，多雲，有驟雨及幾陣狂風雷暴。初時部分地區雨勢較大。氣溫介乎25至28度。吹和緩東至東南風，稍後東風增強。

展望星期五及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
旺角維景酒店職員巡樓遇可疑男 遭以利刀襲擊 手部受傷送院,2025-05-29 01:45,https://www.stheadline.com/breaking-news/3459711/旺角維景酒店職員巡樓遇可疑男-遭以利刀襲擊-手部受傷送院,突發,singtao,2025-05-29 02:45,"旺角發生傷人案。周三（28日）晚上11時許，荔枝角道22號旺角維景酒店一名男職員巡樓期間，於後樓梯發現一名可疑男子徘徊。職員上前了解期間，該名可疑男子從隨身袋中取出一把利刀，並向職員施襲。男職員閃避不及，被利刀割傷手部，男子趁機逃去，職員立即求同事求助並報警。

警員及救護員接報到場，男職員清醒由救護車送往廣華醫院治理。警員在現場搜索，並沒有發現可疑人，案件列作「傷人」調查。

據了解，該名持刀男子疑為一名無家者，事發時懷疑在後樓梯位置休息，職員上前干涉期間，該男子突然向職員施襲。"
特朗普：哈佛大學外國學生人數應限制在15%之內  並要求提供學生名單,2025-05-29 01:45,https://www.stheadline.com/realtime-world/3459712/特朗普哈佛大學外國學生人數應限制在15之內-並要求提供學生名單,即時國際,singtao,2025-05-29 02:45,"美國總統特朗普週三表示，哈佛大學應將錄取的外國學生人數限制在15%以內，並且需要向政府提交目前外國學生名單。

特朗普在橢圓形辦公室對記者表示：「哈佛必須檢討自己。哈佛正在對我們的國家表現出極大的不尊重，他們只會越陷越深。」

此番言論是在特朗普政府與哈佛大學之間持續緊張關係的背景下發表的。此前，特朗普政府已採取多項措施針對哈佛大學，包括撤銷其國際學生簽證認證、凍結聯邦撥款等。儘管哈佛大學已就這些措施提起訴訟，並獲得了法院的臨時禁制令，但特朗普政府對精英大學和國際學生的施壓仍在繼續。

據悉，特朗普政府已暫停新的學生簽證面談，並考慮擴大對所有外國學生簽證申請人的社交媒體審查，這項舉措恐將嚴重影響國際學生赴美留學的流程。"
俄烏戰爭｜俄羅斯提議6月2日和談 停火備忘錄草案曝光,2025-05-29 01:45,https://www.stheadline.com/realtime-world/3459707/俄烏戰爭俄羅斯提議6月2日和談-停火備忘錄草案曝光,即時國際,singtao,2025-05-29 02:45,"俄羅斯外交部長拉夫羅夫（Sergey Lavrov）28日表示，莫斯科已向烏克蘭提議，於6月2日在伊斯坦堡舉行新一輪和談。這將是自5月16日以來的第二輪會談，旨在推動達成持久和平協議。他稱，俄方表示已準備好一份詳細的和平備忘錄，涵蓋解決衝突根源的所有方面，並計劃在會談中向烏方展示並提供必要的說明 。

拉夫羅夫在新聞發布會上表示，此次會談將是5月16日在伊斯坦堡舉行的首輪談判的延續。「在伊斯坦堡，雙方同意莫斯科和基輔將準備文件，闡明各自的立場，以達成可持續的解決方案。」拉夫羅夫說：「俄羅斯方面，按照約定，迅速起草了一份相應的備忘錄，其中闡述了我們在可靠地消除危機根源所有方面的立場。」

據報道，俄羅斯的備忘錄還包括一份書面承諾，要求北約停止向東擴張，實際即阻止烏克蘭、格魯吉亞和摩爾多瓦加入，以及解除部分西方制裁、解決俄羅斯被凍結資產和「保護講俄語的烏克蘭人」。

拉夫羅夫補充說，由總統助理梅丁斯基（Vladimir Medinsky）率領的俄羅斯代表團已準備好在6月2日在伊斯坦堡舉行的第二輪談判中，向烏克蘭方面提交這份備忘錄並提供必要的澄清。

梅丁斯基於同日稍早時間表示，他已親自致電烏克蘭國防部長魯斯捷姆·烏梅羅夫（Rustem Umerov），建議「在未來幾天」舉行會議，以交換概述潛在停火條件的備忘錄草案。

儘管俄方已提出會談建議，烏克蘭方面尚未公開回應是否參與。

此前，烏克蘭總統澤連斯基在與德國總理梅爾茨的會晤中表示，烏方已準備好立即實施30天的無條件停火，並願意與俄羅斯總統普京及美國總統特朗普進行直接會談，以推動和平進程 。

然而，俄方在談判中堅持其長期以來的要求，包括烏克蘭放棄加入北約、承認俄羅斯對部分烏克蘭地區的主權、解除對俄制裁以及保障俄語使用者的權利 。這些條件被烏克蘭視為不可接受，導致雙方在此前的會談中未能達成停火協議。

此次提議的會談得到了土耳其和沙特阿拉伯的支持，土耳其總統埃爾多安強調，土耳其願意作為俄烏及美國之間的中立調解人，並提供會談場所 。

在伊斯坦堡舉行的第一輪談判中，雙方未能就30天停火達成協議。烏克蘭曾提議立即停止敵對行動、全面交換戰俘以及澤連斯基總統與普京總統會晤。俄羅斯拒絕，並派出相對較低級別的代表團。

談判中唯一達成的協議，是互換1000名戰俘。

"
旺角維景酒店職員巡樓遇可疑男 遭以利刀襲擊 手部受傷送院,2025-05-29 01:30,https://www.stheadline.com/breaking-news/3459711/旺角維景酒店職員巡樓遇可疑男-遭以利刀襲擊-手部受傷送院,突發,singtao,2025-05-29 02:30,"旺角發生傷人案。周三（28日）晚上11時許，荔枝角道22號旺角維景酒店一名男職員巡樓期間，於後樓梯發現一名可疑男子徘徊。職員上前了解期間，該名可疑男子從隨身袋中取出一把利刀，並向職員施襲。男職員閃避不及，被利刀割傷手部，男子趁機逃去，職員立即求同事求助並報警。

警員及救護員接報到場，男職員清醒由救護車送往廣華醫院治理。警員在現場搜索，並沒有發現可疑人，案件列作「傷人」調查。

據了解，該名持刀男子疑為一名無家者，事發時懷疑在後樓梯位置休息，職員上前干涉期間，該男子突然向職員施襲。"
特朗普：哈佛大學外國學生人數應限制在15%之內  並要求提供學生名單,2025-05-29 01:30,https://www.stheadline.com/realtime-world/3459712/特朗普哈佛大學外國學生人數應限制在15之內-並要求提供學生名單,即時國際,singtao,2025-05-29 02:30,"美國總統特朗普週三表示，哈佛大學應將錄取的外國學生人數限制在15%以內，並且需要向政府提交目前外國學生名單。

特朗普在橢圓形辦公室對記者表示：「哈佛必須檢討自己。哈佛正在對我們的國家表現出極大的不尊重，他們只會越陷越深。」

此番言論是在特朗普政府與哈佛大學之間持續緊張關係的背景下發表的。此前，特朗普政府已採取多項措施針對哈佛大學，包括撤銷其國際學生簽證認證、凍結聯邦撥款等。儘管哈佛大學已就這些措施提起訴訟，並獲得了法院的臨時禁制令，但特朗普政府對精英大學和國際學生的施壓仍在繼續。

據悉，特朗普政府已暫停新的學生簽證面談，並考慮擴大對所有外國學生簽證申請人的社交媒體審查，這項舉措恐將嚴重影響國際學生赴美留學的流程。"
天文台｜強雷雨區持續影響香港西南部水域 未來一兩小時或影響本港南部,2025-05-29 01:30,https://www.stheadline.com/society/3459439/天文台強雷雨區持續影響香港西南部水域-未來一兩小時或影響本港南部,社會,singtao,2025-05-29 02:30,"天文台今日（29日）凌晨1時05分發出特別天氣提示，指與低壓槽相關的強雷雨區持續影響香港西南部水域，預料會在未來一兩小時向東緩慢移動，並有機會繼續影響本港南部。天文台提醒市民請留意天氣變化。

本港地區天氣預測，多雲，有驟雨及幾陣狂風雷暴。初時部分地區雨勢較大。氣溫介乎25至28度。吹和緩東至東南風，稍後東風增強。

展望星期五及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
半山婦墮「借貸計劃」陷阱被騙1萬元 再被以不雅照勒索10萬 丈夫報案,2025-05-29 01:30,https://www.stheadline.com/breaking-news/3459703/半山婦墮借貸計劃陷阱被騙1萬元-再被以不雅照勒索10萬-丈夫報案,突發,singtao,2025-05-29 02:30,"半山發生網上騙案。周三（28日）下午近4時半，警方接獲一名46歲女子的丈夫報案，指女事主早前透過網上社交應用程式認識一名男子，並向男子支付一萬元參與借貸計劃。其後該名男子又以女事主的不雅照片向其勒索10萬元，女事主懷疑受騙，遂報警處理。

警員接報到場，經初步調查，案件列作「詐騙」及「勒索」，交由中區警區刑事調查隊第六隊跟進，暫未有人被捕。案件中，女事主損失約一萬元。

據了解，該社交應用程式為WhatsApp。"
俄烏戰爭｜俄羅斯提議6月2日和談 停火備忘錄草案曝光,2025-05-29 01:30,https://www.stheadline.com/realtime-world/3459707/俄烏戰爭俄羅斯提議6月2日和談-停火備忘錄草案曝光,即時國際,singtao,2025-05-29 02:30,"俄羅斯外交部長拉夫羅夫（Sergey Lavrov）28日表示，莫斯科已向烏克蘭提議，於6月2日在伊斯坦堡舉行新一輪和談。這將是自5月16日以來的第二輪會談，旨在推動達成持久和平協議。他稱，俄方表示已準備好一份詳細的和平備忘錄，涵蓋解決衝突根源的所有方面，並計劃在會談中向烏方展示並提供必要的說明 。

拉夫羅夫在新聞發布會上表示，此次會談將是5月16日在伊斯坦堡舉行的首輪談判的延續。「在伊斯坦堡，雙方同意莫斯科和基輔將準備文件，闡明各自的立場，以達成可持續的解決方案。」拉夫羅夫說：「俄羅斯方面，按照約定，迅速起草了一份相應的備忘錄，其中闡述了我們在可靠地消除危機根源所有方面的立場。」

據報道，俄羅斯的備忘錄還包括一份書面承諾，要求北約停止向東擴張，實際即阻止烏克蘭、格魯吉亞和摩爾多瓦加入，以及解除部分西方制裁、解決俄羅斯被凍結資產和「保護講俄語的烏克蘭人」。

拉夫羅夫補充說，由總統助理梅丁斯基（Vladimir Medinsky）率領的俄羅斯代表團已準備好在6月2日在伊斯坦堡舉行的第二輪談判中，向烏克蘭方面提交這份備忘錄並提供必要的澄清。

梅丁斯基於同日稍早時間表示，他已親自致電烏克蘭國防部長魯斯捷姆·烏梅羅夫（Rustem Umerov），建議「在未來幾天」舉行會議，以交換概述潛在停火條件的備忘錄草案。

儘管俄方已提出會談建議，烏克蘭方面尚未公開回應是否參與。

此前，烏克蘭總統澤連斯基在與德國總理梅爾茨的會晤中表示，烏方已準備好立即實施30天的無條件停火，並願意與俄羅斯總統普京及美國總統特朗普進行直接會談，以推動和平進程 。

然而，俄方在談判中堅持其長期以來的要求，包括烏克蘭放棄加入北約、承認俄羅斯對部分烏克蘭地區的主權、解除對俄制裁以及保障俄語使用者的權利 。這些條件被烏克蘭視為不可接受，導致雙方在此前的會談中未能達成停火協議。

此次提議的會談得到了土耳其和沙特阿拉伯的支持，土耳其總統埃爾多安強調，土耳其願意作為俄烏及美國之間的中立調解人，並提供會談場所 。

在伊斯坦堡舉行的第一輪談判中，雙方未能就30天停火達成協議。烏克蘭曾提議立即停止敵對行動、全面交換戰俘以及澤連斯基總統與普京總統會晤。俄羅斯拒絕，並派出相對較低級別的代表團。

談判中唯一達成的協議，是互換1000名戰俘。

"
俄烏戰爭｜俄羅斯倡6月2日和談 屆時向烏提停火備忘錄草案,2025-05-29 01:30,https://www.stheadline.com/realtime-world/3459707/俄烏戰爭俄羅斯倡6月2日和談-屆時向烏提停火備忘錄草案,即時國際,singtao,2025-05-29 07:30,"俄羅斯外交部長拉夫羅夫（Sergey Lavrov）28日表示，莫斯科已向烏克蘭提議，於6月2日在伊斯坦堡舉行新一輪和談。這將是自5月16日以來的第二輪會談，旨在推動達成持久和平協議。他稱，俄方表示已準備好一份詳細的和平備忘錄，涵蓋解決衝突根源的所有方面，並計劃在會談中向烏方展示並提供必要的說明 。

拉夫羅夫在新聞發布會上表示，此次會談將是5月16日在伊斯坦堡舉行的首輪談判的延續。「在伊斯坦堡，雙方同意莫斯科和基輔將準備文件，闡明各自的立場，以達成可持續的解決方案。」拉夫羅夫說：「俄羅斯方面，按照約定，迅速起草了一份相應的備忘錄，其中闡述了我們在可靠地消除危機根源所有方面的立場。」

據報道，俄羅斯的停火備忘錄將包括一份書面承諾，要求北約停止向東擴張，實際即阻止烏克蘭、格魯吉亞和摩爾多瓦加入，以及解除部分西方制裁、解決俄羅斯被凍結資產和「保護講俄語的烏克蘭人」。

拉夫羅夫補充說，由總統助理梅丁斯基（Vladimir Medinsky）率領的俄羅斯代表團已準備好在6月2日在伊斯坦堡舉行的第二輪談判中，向烏克蘭方面提交這份備忘錄並提供必要的澄清。

梅丁斯基於同日稍早時間表示，他已親自致電烏克蘭國防部長魯斯捷姆·烏梅羅夫（Rustem Umerov），建議「在未來幾天」舉行會議，以交換概述潛在停火條件的備忘錄草案。

儘管俄方已提出會談建議，烏克蘭方面尚未公開回應是否同意。

此前，烏克蘭總統澤連斯基在與德國總理梅爾茨的會晤中表示，烏方已準備好立即實施30天的無條件停火，並願意與俄羅斯總統普京及美國總統特朗普進行直接會談，以推動和平進程 。

然而，俄方在談判中堅持其長期以來的要求，包括烏克蘭放棄加入北約、承認俄羅斯對部分烏克蘭地區的主權、解除對俄制裁以及保障俄語使用者的權利 。這些條件被烏克蘭視為不可接受，導致雙方在此前的會談中未能達成停火協議。

此次提議的會談得到了土耳其和沙特阿拉伯的支持，土耳其總統埃爾多安強調，土耳其願意作為俄烏及美國之間的中立調解人，並提供會談場所 。

在伊斯坦堡舉行的第一輪談判中，雙方未能就30天停火達成協議。烏克蘭曾提議立即停止敵對行動、全面交換戰俘以及澤連斯基總統與普京總統會晤。俄羅斯拒絕，並派出相對較低級別的代表團。

談判中唯一達成的協議，是互換1000名戰俘。

"
特朗普：哈佛國際生比例應以15%為上限  並要求提供學生名單,2025-05-29 01:30,https://www.stheadline.com/realtime-world/3459712/特朗普哈佛國際生比例應以15為上限-並要求提供學生名單,即時國際,singtao,2025-05-29 07:30,"美國總統特朗普週三表示，哈佛大學應將錄取的外國學生人數限制在15%以內，並且需要向政府提交目前外國學生名單。

特朗普在橢圓形辦公室對記者表示：「哈佛必須檢討自己。哈佛正在對我們的國家表現出極大的不尊重，他們只會越陷越深。」

此番言論是在特朗普政府與哈佛大學之間持續緊張關係的背景下發表的。此前，特朗普政府已採取多項措施針對哈佛大學，包括撤銷其國際學生簽證認證、凍結聯邦撥款等。儘管哈佛大學已就這些措施提起訴訟，並獲得了法院的臨時禁制令，但特朗普政府對精英大學和國際學生的施壓仍在繼續。

據悉，特朗普政府已暫停新的學生簽證面談，並考慮擴大對所有外國學生簽證申請人的社交媒體審查，這項舉措恐將嚴重影響國際學生赴美留學的流程。"
天文台｜強雷雨區持續影響香港西南部水域 未來一兩小時或影響本港南部,2025-05-29 01:24,https://www.stheadline.com/society/3459439/天文台強雷雨區持續影響香港西南部水域-未來一兩小時或影響本港南部,社會,singtao,2025-05-29 01:45,"天文台今日（29日）凌晨1時05分發出特別天氣提示，指與低壓槽相關的強雷雨區持續影響香港西南部水域，預料會在未來一兩小時向東緩慢移動，並有機會繼續影響本港南部。天文台提醒市民請留意天氣變化。

本港地區天氣預測，多雲，有驟雨及幾陣狂風雷暴。初時部分地區雨勢較大。氣溫介乎25至28度。吹和緩東至東南風，稍後東風增強。

展望星期五及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
天文台｜強雷雨區持續影響香港西南部水域 未來一兩小時或影響本港南部,2025-05-29 01:23,https://www.stheadline.com/society/3459439/天文台強雷雨區持續影響香港西南部水域-未來一兩小時或影響本港南部,社會,singtao,2025-05-29 02:00,"天文台今日（29日）凌晨1時05分發出特別天氣提示，指與低壓槽相關的強雷雨區持續影響香港西南部水域，預料會在未來一兩小時向東緩慢移動，並有機會繼續影響本港南部。天文台提醒市民請留意天氣變化。

本港地區天氣預測，多雲，有驟雨及幾陣狂風雷暴。初時部分地區雨勢較大。氣溫介乎25至28度。吹和緩東至東南風，稍後東風增強。

展望星期五及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
特朗普：哈佛大學外國學生人數應限制在15%之內  並要求提供學生名單,2025-05-29 01:21,https://www.stheadline.com/realtime-world/3459712/特朗普哈佛大學外國學生人數應限制在15之內-並要求提供學生名單,即時國際,singtao,2025-05-29 01:30,"美國總統特朗普週三表示，哈佛大學應將錄取的外國學生人數限制在15%以內，並且需要向政府提交目前外國學生名單。

特朗普在橢圓形辦公室對記者表示：「哈佛必須檢討自己。哈佛正在對我們的國家表現出極大的不尊重，他們只會越陷越深。」

此番言論是在特朗普政府與哈佛大學之間持續緊張關係的背景下發表的。此前，特朗普政府已採取多項措施針對哈佛大學，包括撤銷其國際學生簽證認證、凍結聯邦撥款等。儘管哈佛大學已就這些措施提起訴訟，並獲得了法院的臨時禁制令，但特朗普政府對精英大學和國際學生的施壓仍在繼續。

據悉，特朗普政府已暫停新的學生簽證面談，並考慮擴大對所有外國學生簽證申請人的社交媒體審查，這項舉措恐將嚴重影響國際學生赴美留學的流程。"
天文台｜強雷雨區持續影響香港西南部水域 未來一兩小時或影響本港南部,2025-05-29 01:21,https://www.stheadline.com/society/3459439/天文台強雷雨區持續影響香港西南部水域-未來一兩小時或影響本港南部,社會,singtao,2025-05-29 02:15,"天文台今日（29日）凌晨1時05分發出特別天氣提示，指與低壓槽相關的強雷雨區持續影響香港西南部水域，預料會在未來一兩小時向東緩慢移動，並有機會繼續影響本港南部。天文台提醒市民請留意天氣變化。

本港地區天氣預測，多雲，有驟雨及幾陣狂風雷暴。初時部分地區雨勢較大。氣溫介乎25至28度。吹和緩東至東南風，稍後東風增強。

展望星期五及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
特朗普：哈佛大學外國學生人數應限制在15%之內  並要求提供學生名單,2025-05-29 01:19,https://www.stheadline.com/realtime-world/3459712/特朗普哈佛大學外國學生人數應限制在15之內-並要求提供學生名單,即時國際,singtao,2025-05-29 01:45,"美國總統特朗普週三表示，哈佛大學應將錄取的外國學生人數限制在15%以內，並且需要向政府提交目前外國學生名單。

特朗普在橢圓形辦公室對記者表示：「哈佛必須檢討自己。哈佛正在對我們的國家表現出極大的不尊重，他們只會越陷越深。」

此番言論是在特朗普政府與哈佛大學之間持續緊張關係的背景下發表的。此前，特朗普政府已採取多項措施針對哈佛大學，包括撤銷其國際學生簽證認證、凍結聯邦撥款等。儘管哈佛大學已就這些措施提起訴訟，並獲得了法院的臨時禁制令，但特朗普政府對精英大學和國際學生的施壓仍在繼續。

據悉，特朗普政府已暫停新的學生簽證面談，並考慮擴大對所有外國學生簽證申請人的社交媒體審查，這項舉措恐將嚴重影響國際學生赴美留學的流程。"
俄烏戰爭｜俄羅斯倡6月2日和談 屆時向烏提停火備忘錄草案,2025-05-29 01:15,https://www.stheadline.com/realtime-world/3459707/俄烏戰爭俄羅斯倡6月2日和談-屆時向烏提停火備忘錄草案,即時國際,singtao,2025-05-29 07:15,"俄羅斯外交部長拉夫羅夫（Sergey Lavrov）28日表示，莫斯科已向烏克蘭提議，於6月2日在伊斯坦堡舉行新一輪和談。這將是自5月16日以來的第二輪會談，旨在推動達成持久和平協議。他稱，俄方表示已準備好一份詳細的和平備忘錄，涵蓋解決衝突根源的所有方面，並計劃在會談中向烏方展示並提供必要的說明 。

拉夫羅夫在新聞發布會上表示，此次會談將是5月16日在伊斯坦堡舉行的首輪談判的延續。「在伊斯坦堡，雙方同意莫斯科和基輔將準備文件，闡明各自的立場，以達成可持續的解決方案。」拉夫羅夫說：「俄羅斯方面，按照約定，迅速起草了一份相應的備忘錄，其中闡述了我們在可靠地消除危機根源所有方面的立場。」

據報道，俄羅斯的停火備忘錄將包括一份書面承諾，要求北約停止向東擴張，實際即阻止烏克蘭、格魯吉亞和摩爾多瓦加入，以及解除部分西方制裁、解決俄羅斯被凍結資產和「保護講俄語的烏克蘭人」。

拉夫羅夫補充說，由總統助理梅丁斯基（Vladimir Medinsky）率領的俄羅斯代表團已準備好在6月2日在伊斯坦堡舉行的第二輪談判中，向烏克蘭方面提交這份備忘錄並提供必要的澄清。

梅丁斯基於同日稍早時間表示，他已親自致電烏克蘭國防部長魯斯捷姆·烏梅羅夫（Rustem Umerov），建議「在未來幾天」舉行會議，以交換概述潛在停火條件的備忘錄草案。

儘管俄方已提出會談建議，烏克蘭方面尚未公開回應是否同意。

此前，烏克蘭總統澤連斯基在與德國總理梅爾茨的會晤中表示，烏方已準備好立即實施30天的無條件停火，並願意與俄羅斯總統普京及美國總統特朗普進行直接會談，以推動和平進程 。

然而，俄方在談判中堅持其長期以來的要求，包括烏克蘭放棄加入北約、承認俄羅斯對部分烏克蘭地區的主權、解除對俄制裁以及保障俄語使用者的權利 。這些條件被烏克蘭視為不可接受，導致雙方在此前的會談中未能達成停火協議。

此次提議的會談得到了土耳其和沙特阿拉伯的支持，土耳其總統埃爾多安強調，土耳其願意作為俄烏及美國之間的中立調解人，並提供會談場所 。

在伊斯坦堡舉行的第一輪談判中，雙方未能就30天停火達成協議。烏克蘭曾提議立即停止敵對行動、全面交換戰俘以及澤連斯基總統與普京總統會晤。俄羅斯拒絕，並派出相對較低級別的代表團。

談判中唯一達成的協議，是互換1000名戰俘。

"
半山婦墮「借貸計劃」陷阱被騙1萬元 再被以不雅照勒索10萬 丈夫報案,2025-05-29 01:15,https://www.stheadline.com/breaking-news/3459703/半山婦墮借貸計劃陷阱被騙1萬元-再被以不雅照勒索10萬-丈夫報案,突發,singtao,2025-05-29 02:15,"半山發生網上騙案。周三（28日）下午近4時半，警方接獲一名46歲女子的丈夫報案，指女事主早前透過網上社交應用程式認識一名男子，並向男子支付一萬元參與借貸計劃。其後該名男子又以女事主的不雅照片向其勒索10萬元，女事主懷疑受騙，遂報警處理。

警員接報到場，經初步調查，案件列作「詐騙」及「勒索」，交由中區警區刑事調查隊第六隊跟進，暫未有人被捕。案件中，女事主損失約一萬元。

據了解，該社交應用程式為WhatsApp。"
旺角維景酒店職員巡樓遇可疑男 遭以利刀襲擊 手部受傷送院,2025-05-29 01:15,https://www.stheadline.com/breaking-news/3459711/旺角維景酒店職員巡樓遇可疑男-遭以利刀襲擊-手部受傷送院,突發,singtao,2025-05-29 02:15,"旺角發生傷人案。周三（28日）晚上11時許，荔枝角道22號旺角維景酒店一名男職員巡樓期間，於後樓梯發現一名可疑男子徘徊。職員上前了解期間，該名可疑男子從隨身袋中取出一把利刀，並向職員施襲。男職員閃避不及，被利刀割傷手部，男子趁機逃去，職員立即求同事求助並報警。

警員及救護員接報到場，男職員清醒由救護車送往廣華醫院治理。警員在現場搜索，並沒有發現可疑人，案件列作「傷人」調查。

據了解，該名持刀男子疑為一名無家者，事發時懷疑在後樓梯位置休息，職員上前干涉期間，該男子突然向職員施襲。"
俄烏戰爭｜俄羅斯提議6月2日和談 停火備忘錄草案曝光,2025-05-29 01:15,https://www.stheadline.com/realtime-world/3459707/俄烏戰爭俄羅斯提議6月2日和談-停火備忘錄草案曝光,即時國際,singtao,2025-05-29 02:15,"俄羅斯外交部長拉夫羅夫（Sergey Lavrov）28日表示，莫斯科已向烏克蘭提議，於6月2日在伊斯坦堡舉行新一輪和談。這將是自5月16日以來的第二輪會談，旨在推動達成持久和平協議。他稱，俄方表示已準備好一份詳細的和平備忘錄，涵蓋解決衝突根源的所有方面，並計劃在會談中向烏方展示並提供必要的說明 。

拉夫羅夫在新聞發布會上表示，此次會談將是5月16日在伊斯坦堡舉行的首輪談判的延續。「在伊斯坦堡，雙方同意莫斯科和基輔將準備文件，闡明各自的立場，以達成可持續的解決方案。」拉夫羅夫說：「俄羅斯方面，按照約定，迅速起草了一份相應的備忘錄，其中闡述了我們在可靠地消除危機根源所有方面的立場。」

據報道，俄羅斯的備忘錄還包括一份書面承諾，要求北約停止向東擴張，實際即阻止烏克蘭、格魯吉亞和摩爾多瓦加入，以及解除部分西方制裁、解決俄羅斯被凍結資產和「保護講俄語的烏克蘭人」。

拉夫羅夫補充說，由總統助理梅丁斯基（Vladimir Medinsky）率領的俄羅斯代表團已準備好在6月2日在伊斯坦堡舉行的第二輪談判中，向烏克蘭方面提交這份備忘錄並提供必要的澄清。

梅丁斯基於同日稍早時間表示，他已親自致電烏克蘭國防部長魯斯捷姆·烏梅羅夫（Rustem Umerov），建議「在未來幾天」舉行會議，以交換概述潛在停火條件的備忘錄草案。

儘管俄方已提出會談建議，烏克蘭方面尚未公開回應是否參與。

此前，烏克蘭總統澤連斯基在與德國總理梅爾茨的會晤中表示，烏方已準備好立即實施30天的無條件停火，並願意與俄羅斯總統普京及美國總統特朗普進行直接會談，以推動和平進程 。

然而，俄方在談判中堅持其長期以來的要求，包括烏克蘭放棄加入北約、承認俄羅斯對部分烏克蘭地區的主權、解除對俄制裁以及保障俄語使用者的權利 。這些條件被烏克蘭視為不可接受，導致雙方在此前的會談中未能達成停火協議。

此次提議的會談得到了土耳其和沙特阿拉伯的支持，土耳其總統埃爾多安強調，土耳其願意作為俄烏及美國之間的中立調解人，並提供會談場所 。

在伊斯坦堡舉行的第一輪談判中，雙方未能就30天停火達成協議。烏克蘭曾提議立即停止敵對行動、全面交換戰俘以及澤連斯基總統與普京總統會晤。俄羅斯拒絕，並派出相對較低級別的代表團。

談判中唯一達成的協議，是互換1000名戰俘。

"
旺角維景酒店職員巡樓遇可疑男 遭以利刀襲擊 手部受傷送院,2025-05-29 01:11,https://www.stheadline.com/breaking-news/3459711/旺角維景酒店職員巡樓遇可疑男-遭以利刀襲擊-手部受傷送院,突發,singtao,2025-05-29 01:45,"旺角發生傷人案。周三（28日）晚上11時許，荔枝角道22號旺角維景酒店一名男職員巡樓期間，於後樓梯發現一名可疑男子徘徊。職員上前了解期間，該名可疑男子從隨身袋中取出一把利刀，並向職員施襲。男職員閃避不及，被利刀割傷手部，男子趁機逃去，職員立即求同事求助並報警。

警員及救護員接報到場，男職員清醒由救護車送往廣華醫院治理。警員在現場搜索，並沒有發現可疑人，案件列作「傷人」調查。

據了解，該名持刀男子疑為一名無家者，事發時懷疑在後樓梯位置休息，職員上前干涉期間，該男子突然向職員施襲。"
