title,date,url,lead,source,section,scrape_time,news_content
湖南極端天氣「吹冧屋」 2老人遇難,2025-05-09 15:37,https://std.stheadline.com/realtime/article/2068092/即時-中國-湖南極端天氣-吹冧屋-2老人遇難,,singtao,greater_china,2025-05-09 16:30,"

湖南衡陽祁東縣昨日（5月8日）遭遇罕見大風冰雹強對流天氣，步雲橋鎮坪塘村一民房倒塌，兩名八旬老人被埋。據百姓關注，兩位老人被救出時已無生命跡象。當地氣象部門8下午曾發布雷雨大風橙色預警，提示可能出現龍捲風。步雲橋鎮政府一名工作人員表示正在核查災情相關情況，並同步展開後續處置工作。

岳陽縣6戶房屋倒塌 100多戶受損

此外，據紅星新聞，5月8日早上8時22分，岳陽縣氣象台發布雷雨大風紅色預警信號。岳陽縣多名村民在社交媒體上稱，自家房屋受損，屋頂的瓦片被吹掉，「果樹被搞死了，車都被冰雹打爛了。」

相關新聞：冰雹襲西安機場｜新航站樓秘變「水簾洞」 部分航班延誤｜有片

岳陽縣柏祥鎮的村民黃先生表示，他們家是一棟兩層樓房，樓房屋頂蓋瓦。早上8時左右，當地遭遇大風暴雨天氣，自家屋頂的瓦被吹掉一大片，院子裡的棚頂也被吹掉了。

黃先生提供的現場照片顯示，遭遇大風暴雨天氣後，他家附近的水塘、農田漲滿水，有電線桿傾倒。

「很少遇到這麼大的風。我們家受損比較嚴重，周邊鄰居房屋多少也都受到一些影響。」黃先生說。

據央視新聞8日下午消息，湖南岳陽縣當日上午遭遇大風暴雨天氣，導致當地6戶房屋倒塌，100多戶受損。災情發生後，當地共轉移40多人，未有人員傷亡，有關部門迅速組織人員趕赴現場搶修電力、通信等基礎設施。據岳陽市氣象台預報，預計今天白天岳陽市仍將有大到暴雨。"
外賣男呻做步兵腳痛 「神行太保」自爆驚人戰績鼓勵：日日5萬步 行家傳授減勞損秘技｜Juicy叮,2025-05-09 15:26,https://std.stheadline.com/realtime/article/2068075/即時-港聞-外賣男呻做步兵腳痛-神行太保-自爆驚人戰績鼓勵-日日5萬步-行家傳授減勞損秘技-Juicy叮,,singtao,local,2025-05-09 15:45,"

有重返外賣行業的港男大呻做步兵辛苦，幾乎超出體能極限，「腳痛到行唔到」。有行家於是以自己的彪炳戰績——朝11晚12日日5萬步，來鼓勵對方繼續努力。但有人提醒各人體能不同，要量力而為，並傳授減輕步兵勞損的秘技。詳情見下圖及下文：

外賣男呻做步兵腳痛到行唔到 「神行太保」自爆驚人戰績逐張睇↓↓↓↓

相關閱讀：外賣員靠呢樣「神器」 輕鬆企理單手拎起Ｘ袋外賣 網民看穿蹺妙之處

樓主早前在facebook群組「香港外賣及速遞平台綜合交流群」發文大呻——「小弟不才，體力有限，重返外賣行業因為無車嘗試做步兵，結果無幾日就全身酸痛，今日想再上線結果腳痛到行唔到，休息半日算，真心有人真步full time（全職）？一日行10個鐘？」。

網民獻計善用共享單車

有網民稱「做過兩星期，每日2萬至5萬步，視乎單量多少而定，但得一次5萬步，之後轉踩單車，輕鬆好多，你都踩啦」。樓主回應指「單車送過，屋企擺唔到單車，要搵泊車位先」。於是有網民獻計「共享單車可以幫到你，幾時想踩，邊度踩都ok ！好多人送外賣都用佢，又唔怕俾人偷」。

網民並強調「一定要工具，最少要部自行車，行不到更多，車上車落」、「有時要飛的去送餐，唔好刻薄自己」、「建議有啲搭下車，我做荃灣同天水圍」。對於樓主的體力不繼，網民還集氣傳授減勞損大法：

•你身體未慣，拉多啲筋就會好；

•除咗體力之外，一對舒服嘅鞋都好緊要；

•開工嗰陣時用腰封，保護條腰，用護膝保護個膝頭；

•師兄應該每天收工之後呢，用自己嘅方法去舒緩兩隻腳嘅疲勞，咁第二朝就唔會腳痛；

•裝備好緊要，我著輕量嘅行山鞋，保護好對腳；夏天芭蕉扇，收工後拉筋、按摩、浸吓腳，我只係行2萬步；

•其實行路，最多人忽略嘅係，就係對鞋，唔好以為波鞋軟淋淋好舒服，根本香港天氣路滑，好容易急急腳就容易跣倒，唔會防水。我就會揀短boot（靴）爬山鞋，最重要係防水防跣。

相關閱讀：70歲婆婆將軍澳做外賣步兵 買餸車送餐「做一事」超細心 網民大讚：肯定乾淨！
樓主意興闌珊：打算放棄步兵了

但樓主卻意興闌珊地表示「打算放棄步兵了，等有電單車或者單車再返來玩下」。於是各大「神行太保」繼續留言鼓勵「6年都未投降」、「我每日行12個鐘」、「基本都是5萬-6萬步」、「我73歲，每日3萬步起跳」。另有人稱：

•我真步，日日早11晚12，日日50000步＋，中間會停半個鐘食飯，唔需要讚我勁，只要夠窮，你都可以做到；

•小弟真步全職，平均每日10個鐘，4萬步左右（約30公里）。做唔到就唔好勉強，畢竟每個人嘅體質唔同，我做到唔係我叻，只係我嘅身體可以應付得嚟，攰、腳痛呢啲就難免嘅，最緊要保護好自己對腳。所以啲人話有手有腳個個都做得，其實唔係㗎，做3幾日就得，長期做就因人而異。

不過，也有人提醒「好多其他工種一樣會有職業病，就算做文職都一樣有，最重要係揀適合自己嘅工作」、「有朋友行12，每周6天或做足，做足7年。因人而異，有人身體係唔得咁行」。

網民：體力唔好去做保安

有人認為樓主的體能「弱咗啲」，反問「寧願做傷身體都唔想方法另找出路，香港得外賣一種工咩？」，於是有網民建議「體力唔好去做保安」。

有人連隨和應，「每日兩個鐘真步還可以，所以佩服全職真步。利申：40歲女人」、「如果唔拎嘢慢慢行，行足全日都得，但做得就梗係想快，拎住重嘢急步行，體力會好快消耗晒，身體差啲真係會頂唔順」、「我真步咗半年真係投降。腰到腳板底晚晚痛到瞓唔到」、「老實講做保安好過，起碼有條career path（職業路徑）」、「對，有薪假，部份公司有醫療福利」。

相關閱讀：南亞外賣員長沙灣瘋狂掟餐 禮貌取餐後突發爛渣：「你同我玩嘢啊！」原因耐人尋味↓↓↓↓

網絡早前瘋傳有南亞裔外賣員在長沙灣一間海南雞店，禮貌取餐後突發爛渣，在店外瘋狂掟餐，撒滿一地，原因耐人尋味。現場的CCTV片在網上瘋傳，全過程如下↓↓↓↓





"
大埔弒兄案│被告稱爭執期間親兄打中母親 拔刀喝止卻誤中兄長頸部 「我平時蟻都唔會踩死」,2025-05-09 15:03,https://std.stheadline.com/realtime/article/2068079/即時-港聞-大埔弒兄案│被告稱爭執期間親兄打中母親-拔刀喝止卻誤中兄長頸部-我平時蟻都唔會踩死,,singtao,local,2025-05-09 15:15,"

大埔下田寮下村弒兄案，六旬退休漢不時就照顧母親事宜與親兄發生爭執，3年前年初六涉嫌在家以生果刀殺死親兄，案件今於高等法院續審。被告續自辯稱，當日兩兄弟爭執期間，親兄用膠管打中母親及打算拿起椅子繼續施襲，他拔刀及嘗試喝止親兄，期間卻刺中親兄頸部；他其後為母親安排送院，並吞服殺蟲劑和寫下遺書，「死咗就一了百了囉」，又自稱「平時蟻都唔會踩死」。案件下午續。

兄弟爭吵連累母親無辜被打

現年68歲的男被告鍾士康否認於2022年2月6日，在大埔社山路下田寮下村某村屋地下謀殺親兄鍾仕安；被告承認被激怒至喪失自我控制下誤殺親兄，但控方不接納並繼續控以謀殺罪。

被告供稱，自己案發當日從祖屋外看到只有死者和母親在內，當時母親坐在輪椅上及頭望地下，被告感到不妥和擔憂，於是進入單位與死者發生口角，其後被告想帶母親到醫院，但遭死者阻止，死者又以膠管襲擊被告，其中一下更打中母親肩膀。

誤刺胞兄後索性再添幾刀

被告稱自己當時感到憤怒，死者更打算拿起椅子襲擊，被告便拔出刀及喝止死者，但死者卻試圖搶刀，兩人糾紛期間，被告的刀刺中死者頸部，死者當場身亡。母親着被告快點離開，被告由於擔心母親認出死者身份，便用刀劃花死者臉部，其後由因死者早前打中母親，被告出於憤怒而在死者手臂添上幾刀。

被告供稱，他把母親推出到自己單位外外，並打電話安排救護車送母親入院，他又向母親說「阿媽你唔使驚，我已經將隻癲狗斬開咗9碌㗎啦」。惟被告其後返回單位內寫遺書及喝下殺蟲藥，稱因為「死咗就一了百了囉」，加上他已經安排母親入院，已經「做晒啲嘢」，故而他在遺書上亦表示把自己遺體捐贈給中大作研究之用。

「平時蟻都唔會踩死」

被告又稱，「好大鑊㗎，我平時蟻都唔會踩死，而家突然殺咗人，仲係自己阿哥嚟」；他把母親推出單位後，曾進入死者的房間，「見佢死咗，咪去佢間房睇睇，我都唔知點解……」，並把自己的銀行卡放到母親菲傭的枕頭底，指死者對待母親不佳，如果沒有菲傭，母親情況會更差。

案件編號：HCCC438/2023
法庭記者：王仁昌"
謝霆鋒演唱會2025｜28歲OL虛報場館藏炸彈被捕  疑因門票糾紛犯案,2025-05-09 15:02,https://std.stheadline.com/realtime/article/2068078/即時-港聞-謝霆鋒演唱會2025-28歲OL虛報場館藏炸彈被捕-疑因門票糾紛犯案,歌手謝霆鋒上月底於啟德體育園舉行演唱會，期間警方收到五宗舉報，聲稱場館內藏有炸彈，警方仔細搜查證實虛驚一場。前（9日）日在九龍城區拘捕一名28歲女子，初步懷疑因與其他人就演唱會門票事宜發生糾紛而犯案，她涉嫌「炸彈嚇詐」及「誤導警務人員」被捕，明天在觀塘裁判法院提訊。,singtao,local,2025-05-09 15:45,"

歌手謝霆鋒上月底於啟德體育園舉行演唱會，期間警方收到五宗舉報，聲稱場館內藏有炸彈，警方仔細搜查證實虛驚一場。前（9日）日在九龍城區拘捕一名28歲女子，初步懷疑因與其他人就演唱會門票事宜發生糾紛而犯案，她涉嫌「炸彈嚇詐」及「誤導警務人員」被捕，明天在觀塘裁判法院提訊。

被捕女子報稱任文職工作，工作職質與啟德體育園無關，目前仍被扣查。據了解，其犯案動機與其他人就演唱會門票事宜發生私人糾紛，純屬單一個別事件。

東九龍總區重案組第二隊總督察蘇志兵表示，上月27日下午2時至5點期間，警方一共接獲五宗舉報，當中四宗是網上報案，一宗為電話報案。五宗舉報內容相似，

報案人士指當時在啟德主場館內 一個位置，發現懷疑炸彈，要求警方到場處理。當晚啟德主場館內正舉行大型演唱會，入場觀眾超過4萬人。

警方與場地人員及活動主辦單位，根據所訂立的應變方案，啟動相應機制，搜查啟德主場館內外位置，最終沒有發現任何爆炸品或其他可疑物品。經過東九龍總區重案組以及網絡安全及科技罪案調查科的連日調查，成功鎖定一名本地女子，有證據顯示她與五宗虛報炸彈案件有關。

本月7日，警方在九龍城區採取拘捕行動，成功拘捕目標女子，被捕罪名是炸彈嚇詐 及誤導警務人員。警方重申，虛報炸彈及誤導警務人員是非常嚴重刑事罪行。根據香港法例第 245 章公安條例第28條，虛報炸彈的人士，一經定罪最高可被判處五年監禁。而根據香港法例第232章警隊條例第64條，誤導警務人員的人士，一經定罪最高可被判處六個月監禁。"
謝霆鋒演唱會2025｜28歲女虛報場館藏炸彈被捕  疑因門票糾紛犯案,2025-05-09 15:02,https://std.stheadline.com/realtime/article/2068078/即時-港聞-謝霆鋒演唱會2025-28歲女虛報場館藏炸彈被捕-疑因門票糾紛犯案,"啟德體育園主場舉行歌手謝霆鋒演唱會期間，警方收到五宗舉報，聲稱場館內藏有炸彈，警方仔細搜查證實虛驚一場。前（9日）日在九龍城區拘捕一名28歲女子，初步懷疑因與其他人就演唱會門票事宜發生糾紛而犯案，她涉嫌「炸彈嚇詐」及「誤導警務人員」被捕，明天在觀塘裁判法院提訊。


      
      
              



      
            
      
    
        
    
  


被捕女子報稱任文職工作，工作職質與啟德體育園無關，目前仍被扣查。據了解，其犯案動機與其他人就演唱會門票事宜發生私人糾紛，純屬單一個別事件。

東九龍總區重案組第二隊總",singtao,local,2025-05-09 15:15,"

啟德體育園主場舉行歌手謝霆鋒演唱會期間，警方收到五宗舉報，聲稱場館內藏有炸彈，警方仔細搜查證實虛驚一場。前（9日）日在九龍城區拘捕一名28歲女子，初步懷疑因與其他人就演唱會門票事宜發生糾紛而犯案，她涉嫌「炸彈嚇詐」及「誤導警務人員」被捕，明天在觀塘裁判法院提訊。

被捕女子報稱任文職工作，工作職質與啟德體育園無關，目前仍被扣查。據了解，其犯案動機與其他人就演唱會門票事宜發生私人糾紛，純屬單一個別事件。

東九龍總區重案組第二隊總督察蘇志兵表示，上月27日下午2時至5點期間，警方一共接獲五宗舉報，當中四宗是網上報案，一宗為電話報案。五宗舉報內容相似，

報案人士指當時在啟德主場館內 一個位置，發現懷疑炸彈，要求警方到場處理。當晚啟德主場館內正舉行大型演唱會，入場觀眾超過4萬人。

警方與場地人員及活動主辦單位，根據所訂立的應變方案，啟動相應機制，搜查啟德主場館內外位置，最終沒有發現任何爆炸品或其他可疑物品。經過東九龍總區重案組以及網絡安全及科技罪案調查科的連日調查，成功鎖定一名本地女子，有證據顯示她與五宗虛報炸彈案件有關。

本月7日，警方在九龍城區採取拘捕行動，成功拘捕目標女子，被捕罪名是炸彈嚇詐 及誤導警務人員。警方重申，虛報炸彈及誤導警務人員是非常嚴重刑事罪行。根據香港法例第 245 章公安條例第28條，虛報炸彈的人士，一經定罪最高可被判處五年監禁。而根據香港法例第232章警隊條例第64條，誤導警務人員的人士，一經定罪最高可被判處六個月監禁。



"
販毒集團招攬墨西哥男作製毒師 租村屋將原材料提煉冰毒 檢市值330萬半製成品,2025-05-09 14:55,https://std.stheadline.com/realtime/article/2068073/即時-港聞-販毒集團招攬墨西哥男作製毒師-租村屋將原材料提煉冰毒-檢市值330萬半製成品,,singtao,local,2025-05-09 15:00,"

跨國販毒集團將冰毒原材料藏於鐵管內，先由關口陸路偷運來港，同時招攬外籍人士以旅客身份入境作「製毒師」，租用偏僻村屋作製毒工場，由製毒師將原材料提煉成冰毒，警方經情報搜集後，昨（8日）採取行動，以「製造危險藥物」及「販運危險藥物」罪拘捕一名37歲墨西哥籍男子，檢獲製毒工具、約8公斤原材料及半製成品的懷疑冰毒，市值超過330萬元。



東九龍總區刑事部署理總督察周嘉潤講述案情時表示，警方早前接獲線報，指有跨境販毒集團招募外籍人士，以旅客身份入境香港，並利用村屋作為製毒工場，以及販運毒品。經過情報分析及深入調查，東九龍總區公眾活動調查組探員，成功鎖定一名外籍男子，涉嫌利用兩間村屋，作為製毒工場及販運危險藥物。

為響應「逸影」及「黑焰」行動，昨日（8日）在新界錦田及落馬洲一帶，進行反毒品行動。人員突擊搜查錦田一間村屋，並在現場以「製造危險藥物」罪拘捕一名37歲外籍男子，檢獲大量製毒工具，包括電磁爐、煲、溫度計、8公斤原材料及半製成品的液態冰毒，市值約330萬港元。

其後探員亦在該名外籍男子身上，搜出落馬洲村屋單位的鎖匙，隨即押解他到落馬洲該村屋搜查，在現場檢獲小量冰毒製成品、大量可載封透明膠袋、切割機、鑽床、電子磅及大量拆裝了的金屬鐵管，有關男子隨即以「販運危險藥物」罪被捕。

被捕男子報稱無業，據報，今年4月上旬入境香港，現正被扣留調查，稍後會被暫控「製造危險藥物」及「販運危險藥物」罪，案件將於明（10日）早上在觀塘裁判法院提堂。

警方調查相信，販毒集團是透過化學原材料隱藏在金屬鐵管，偷運到港，再透過村屋作為製毒工場，拆出組件，經過加工過程，從化學原料中提煉出冰毒，並打算在本地市場出售，上述兩村屋單位均只租用數日，主要是半製成品及原材料，大部分材料均完全未開封，相信該批毒品未有流出市面。警方會繼續作出情報分析，追查相關原材料的來源。

警方重申，製毒及販毒都是極嚴重罪行，一經定罪，最高可判處終身監禁，及罰款500萬元。此外，如市民在任何地方嗅到強烈化學物品味道，或發現不知名煙霧，應立即向警方舉報。"
走訪蜜雪冰城總部  河南省長鄭州調研促消費,2025-05-09 14:46,https://std.stheadline.com/realtime/article/2068072/即時-中國-走訪蜜雪冰城總部-河南省長鄭州調研促消費,,singtao,greater_china,2025-05-09 15:00,"

河南省長王凱對總部位於鄭州的中國最大冰淇淋（雪糕）與茶飲品牌蜜雪冰城進行了調研。

提振消費 釋放內需潛力

據內媒報道，王凱周四（5月8日）在鄭州調研促消費工作，強調要深入貫徹落實習近平關於促進消費的論述，大力實施提振消費專項行動，優化消費供給，釋放內需潛力，持續增強消費對經濟增長的拉動作用。

相關新聞：中國觀察：促消費 湖南書記撐棟篤笑

報道稱，經過多年發展，蜜雪冰城門店數量已居全球現製飲品企業首位。王凱來到企業總部，走進旗艦店、實驗室、體驗館，與企業負責人、消費者交談，詳細了解生產經營、新品研發和消費體驗等情況。

相關新聞：國務院常務會議：持續穩定股市 推動樓市平穩發展

王凱說，隨著居民消費不斷升級，現製飲品行業正處於快速發展時期，希望蜜雪冰城堅持需求牽引和市場導向，提高研發能力，不斷推出新品「爆款」，更好滿足消費者需求。要提升專業化、智能化水平，推進採購、生產、銷售全流程數字化監管，加強食品安全管理，讓消費者放心消費。

他希望蜜雪冰城對標國際知名品牌，加快完善標準體系，積極開拓海外市場，把品牌擦得更亮。"
炒家入主白宮？特朗普停援烏 揭炒賣文化後果｜梁偉聰,2025-05-09 14:40,https://std.stheadline.com/realtime/article/2068070/即時-財經-炒家入主白宮-特朗普停援烏-揭炒賣文化後果-梁偉聰,"外電報道揭示特朗普政府上任初期一度指示美國軍方暫停多架向烏克蘭運送彈藥的軍機，引起基輔與波蘭官員震驚。更令人咋舌的是，白宮、國防部、國務院等部門在事發後竟無人能解釋原因。這場「總統沒下令、但行動已暫停」的混亂，再次讓人感受到一個問題：當「炒家文化」滲入國家機器，後果可以有幾失控？

消息指，命令源自時任美國防長海格塞斯辦公室，與一次白宮會議有關。儘管特朗普本人未正式下令，但其「暫停援助」的模糊態度卻已足以讓整個系統陷入混亂，亦凸顯了當炒家思維進入白宮時，制度如何被空洞化。

這場停援烏克蘭的烏龍，不禁讓筆者聯想到港股殼股全盛時期（2015-2019）的一些「炒味」經典場面。當時不少金融界人士紛",singtao,finance,2025-05-09 15:00,"

外電報道揭示特朗普政府上任初期一度指示美國軍方暫停多架向烏克蘭運送彈藥的軍機，引起基輔與波蘭官員震驚。更令人咋舌的是，白宮、國防部、國務院等部門在事發後竟無人能解釋原因。這場「總統沒下令、但行動已暫停」的混亂，再次讓人感受到一個問題：當「炒家文化」滲入國家機器，後果可以有幾失控？

消息指，命令源自時任美國防長海格塞斯辦公室，與一次白宮會議有關。儘管特朗普本人未正式下令，但其「暫停援助」的模糊態度卻已足以讓整個系統陷入混亂，亦凸顯了當炒家思維進入白宮時，制度如何被空洞化。

這場停援烏克蘭的烏龍，不禁讓筆者聯想到港股殼股全盛時期（2015-2019）的一些「炒味」經典場面。當時不少金融界人士紛紛投資或親自創辦初創企業，目標不是營運，而是上市後賣殼圖利。這種思維本質上，就是以炒即食利潤為導向，對制度規劃與長線經營毫無耐性。

筆者曾任職財經記者，後來轉行至投資銀行從事機構銷售工作，對這類現象並不陌生。過去接觸過不少金融人「下場做實業」的故事，無論是物流、科技，甚至餐飲，成功的往往寥寥可數。

「炒家思維」過於短線

當中一個失敗主因，是「炒家思維」過於短線——把資源視為籌碼，把管理視為交易，把公司視為可以拆件賣斷的資產。而實業講究規劃、節奏與執行力，炒得快、炒得靚，從來不是開公司之道。

筆者一位從事公關的朋友，曾經因「貪得意」開餐廳，結果經常投訴員工準備太多食材，每晚收爐都要倒掉大批貨尾。他自己估計，每月單是倒棄的成本已高達數萬元，夠請多兩位員工。他慨嘆：「做金融損失十萬唔覺咁肉赤，但做實業睇住人拎菜落垃圾桶，真係肉痛！」

這一點其實早被「大劉」劉鑾雄點破。他曾公開分享，自己創業初期做廠時經常提醒員工：「地下跌落嚟嘅零件都係錢。」這種對細節斤斤計較的務實精神，與炒家對每分每秒股價起伏的沉迷截然不同。

近年筆者也開始創業，更深刻感受到做老闆的「火車頭」壓力。回想自己從前在金融圈做「火車卡」，最怕老闆語焉不詳卻又要你「自動波」完成任務。炒家思維常常就是這樣：講多幾句 idea，交落去團隊執行，出事就炒人；沒事就當自己英明神武。

制度漸失效 責任漸模糊

最終我們看到的，是制度逐漸失效，組織逐漸傾斜，責任逐漸模糊。白宮的軍援烏龍、殼股熱潮背後的炒賣模式、甚至某些上市公司的管理混亂，其實都是同一種邏輯下的衍生物。

炒家思維並無對錯，它在資本市場自有其價值。但當這種思維主導整間企業、或甚至整個政府，後果就不只是市場波動，而是制度空心化與問責失靈。

一間公司、甚至一個政府，最怕不是沒人拍板，而是沒人對錯誤拍肩膀。制度設計的初心，是讓行為有界線、權力有約束。若被「炒得就炒」取代，那麼無論是烏克蘭的軍援，還是香港的經濟，也只會不斷被拖入風眼之中。

梁偉聰－企業傳訊及財經公關顧問

LinkedIn: https://bit.ly/3ClurwJ
Facebook: https://www.facebook.com/lwcken/

相關文章

葉茂林華麗退場？耀才轉手背後的零售券商宿命｜梁偉聰"
新教宗登《時代》雜誌封面 方濟各生前不領薪金 食醫住行梵蒂岡全包,2025-05-09 14:39,https://std.stheadline.com/realtime/article/2068069/即時-國際-新教宗登-時代-雜誌封面-方濟各生前不領薪金-食醫住行梵蒂岡全包,,singtao,international,2025-05-09 14:45,"

新任教宗良十四世身為全球14億天主教徒精神領袖，同時領導一個主權國家，但傳統上並無薪酬可領。事實上，教宗職位歷來未設固定薪水，但所有生活開銷皆由梵蒂岡負責，包括食宿、醫療、交通及安全等日常所需。

而美國《時代》雜誌發布新的封面，主題人物就是良十四世。良十四世擁有美國與秘魯雙重國籍，曾在秘魯擔任傳教士多年，通曉5種語言、以勤勉著稱，他首度以教宗身分說的第一句話是「願你們平安」。

相關新聞：
新教宗良十四世親近貧民 秘魯稱「北方聖人」


 








 








 








 






理論上可拿逾2萬月薪

教宗理論上有權領取不算優渥的薪水，每月約2500歐羅（2.17萬港元），但以節儉及謙遜聞名的前任教宗方濟各2013至2025年在位期間選擇完全不領薪，效法他名號由來的聖方濟各（St. Francis of Assisi），展現對貧困者的關懷。

歷任教宗也從未領取豐厚薪資，但梵蒂岡向來為教宗包攬一切生活所需，包括入住富麗堂皇的宗座宮，但方濟各選擇住在較為簡樸的聖瑪爾大之家。

方濟各資產估計達1.23億

雖無實領薪資，教宗並不貧困，方濟各淨資產估計達1200萬英鎊（約1.23億港元），還可使用公務車、官方住所及慈善用途資金，方濟各便曾捐贈20萬歐羅（約174萬港元）給羅馬一所監獄囚犯。

但這些資源非用於個人享樂，教宗被期望履行宗教職務，而非追求財務利益，且這個角色伴隨終身責任，卸任後也是如此，前任教宗本篤十六世便一直住在梵蒂岡直到2022年離世。

梵蒂岡收入靠捐款、投資及觀光

梵蒂岡財政仰賴捐款、投資收益及觀光收入，其中「伯多祿獻金」（Peter\'s Pence）一年可籌得約2000萬英鎊（逾2億港元），主要來自美國、德國與意大利。

但儘管收入來源多元，教廷2023年仍出現高達7000萬英鎊（約7.16億港元）赤字，方濟各也因長年財政困窘於2021年推動減薪並取消高級神職人員住房政策，以控制開支並強化財務透明。"
妙瓦底至少8園區用「星鏈」上網  馬斯克被質疑為電詐幫凶,2025-05-09 14:34,https://std.stheadline.com/realtime/article/2068068/即時-國際-妙瓦底至少8園區用-星鏈-上網-馬斯克被質疑為電詐幫凶,"「星鏈」被電詐園區濫用？據環球時報5月9日報道，新加坡亞洲新聞台（CNA）8日稱，馬斯克（Elon Musk） 的「星鏈」衞星互聯網設備早已被東南亞的電詐園區所廣泛利用，對多國執法部門的反詐工作造成不利影響，但「星鏈」所屬的太空探索技術公司（SpaceX）暫未進行回應。

園區使用「星鏈」衞星連接網絡

據業內人士反映，緬甸國內的互聯網服務一直不穩定，因此「星鏈」設備是一些公司、團體、人道救援組織為數不多的可靠聯網方案，過去一年約3000台「星鏈」設備處於活躍狀態。

相關新聞：緬甸詐騙園區︱妙瓦底部分電詐園區夜景黯淡 衛星影像顯示斷電成效

儘管「星鏈」服務在緬甸並未獲得使用授權，但相關調研",singtao,international,2025-05-09 14:45,"

「星鏈」被電詐園區濫用？據環球時報5月9日報道，新加坡亞洲新聞台（CNA）8日稱，馬斯克（Elon Musk） 的「星鏈」衞星互聯網設備早已被東南亞的電詐園區所廣泛利用，對多國執法部門的反詐工作造成不利影響，但「星鏈」所屬的太空探索技術公司（SpaceX）暫未進行回應。

園區使用「星鏈」衞星連接網絡

據業內人士反映，緬甸國內的互聯網服務一直不穩定，因此「星鏈」設備是一些公司、團體、人道救援組織為數不多的可靠聯網方案，過去一年約3000台「星鏈」設備處於活躍狀態。

相關新聞：緬甸詐騙園區︱妙瓦底部分電詐園區夜景黯淡 衛星影像顯示斷電成效

儘管「星鏈」服務在緬甸並未獲得使用授權，但相關調研發現，妙瓦底一帶至少有8個電詐園區部署了「星鏈」。

根據彭博社和《華爾街日報》等媒體調查，「星鏈」的互聯網服務在非洲、中東和中亞等多地被非法訪問。

泰國媒體曾報道，2月5日泰國為打擊電詐切斷輸往緬甸一側5個供電點的電力後，兩國邊境緬甸一側的部分賭場和詐騙園區仍在運營。報道稱，被泰國切斷電力後，緬甸部分地區的賭場和詐騙園區通過發電機、太陽能電池板等方式供能，此外，還有使用「星鏈」衞星連接網絡的情況。

據美國廣播公司（ABC）透露，「星鏈」的終端設備可以輕鬆在網上購買，之後再被運送到「禁用」區域。聯合國毒品和犯罪問題辦公室方面也證實了這種説法，稱有網絡服務商專門向「地處邊遠的詐騙園區出售『星鏈』設備」。

美國《連線》雜誌稱，「星鏈」的加持為東南亞一些國家的反詐工作增加了難度，因為執法部門將無法通過「斷網」的方式終止詐騙園區運營。早在去年夏季，美國加州地方檢察官辦公室曾專門致信SpaceX，質詢「星鏈」系統遭到犯罪團伙的非法使用情況，然而SpaceX未予理會。對於CNA最新提出的疑慮，SpaceX仍未置評。

相關新聞：公安部長助理劉忠義穿梭泰緬柬指揮打擊電詐 大熱電視劇《我是刑警》主角原型"
恒隆旗下香港商場「五一黃金周」客流增逾兩成,2025-05-09 14:24,https://std.stheadline.com/realtime/article/2068067/即時-財經-恒隆旗下香港商場-五一黃金周-客流增逾兩成,"恒隆地產（101）表示，旗下香港商場於「五一黃金周」期間整體客流量按年增長逾2成，而整體商場銷售額按年亦實現雙位數增幅，主要受惠於一系列成立65周年全國推廣活動及首店經濟。

社交平台宣傳奏效

恒隆地產指，山頂廣場於黃金周期間客流量按年增長逾5成；銅鑼灣Fashion Walk的客流量更按年大增超過8成，反映多元化零售與餐飲體驗帶動節日期間的消費需求。該集團表示，黃金周積極透過內地及香港的社交平台宣傳多項推廣活動，成功吸引大量顧客。

另一邊廂，恒指地產指，於黃金周期間在全國多個項目舉辦慶祝活動，以慶祝恒隆（010）成立65周年，其中上海港匯恒隆廣場於表現最為出眾，藉「黄油小熊」（Butte",singtao,finance,2025-05-09 14:45,"

恒隆地產（101）表示，旗下香港商場於「五一黃金周」期間整體客流量按年增長逾2成，而整體商場銷售額按年亦實現雙位數增幅，主要受惠於一系列成立65周年全國推廣活動及首店經濟。

社交平台宣傳奏效

恒隆地產指，山頂廣場於黃金周期間客流量按年增長逾5成；銅鑼灣Fashion Walk的客流量更按年大增超過8成，反映多元化零售與餐飲體驗帶動節日期間的消費需求。該集團表示，黃金周積極透過內地及香港的社交平台宣傳多項推廣活動，成功吸引大量顧客。

另一邊廂，恒指地產指，於黃金周期間在全國多個項目舉辦慶祝活動，以慶祝恒隆（010）成立65周年，其中上海港匯恒隆廣場於表現最為出眾，藉「黄油小熊」（ButterBear）的上海首展吸引Z世代年輕顧客，加上一系列首店開業錄得強勁銷售，推動上海港匯恒隆廣場於黃金周期間的業務表現。恒隆地產亦指，大連、昆明、濟南及天津四家商場整體亦按年錄得雙位數銷售增長。"
