title,date,url,lead,source,section,scrape_time,news_content
西營盤地盤起火冒煙 疑煙頭焫著棚架圍網肇禍,2025-05-12 18:46,https://std.stheadline.com/realtime/article/2068578/即時-港聞-西營盤地盤起火冒煙-疑煙頭焫著棚架圍網肇禍,西營盤發生火警。今日（12日）下午5時許，德輔道西328號一建築中地盤的棚架突然起火冒煙，消防到場出動一條喉及兩隊煙帽隊，又架起雲梯灌救，警方亦封鎖現場阻止市民靠近。至傍晚6時30分，消防成功將火救熄，經調查後相信有煙頭焫著棚架圍網，釀成火警。,singtao,local,2025-05-12 22:15,"

西營盤發生火警。今日（12日）下午5時許，德輔道西328號一建築中地盤的棚架突然起火冒煙，消防到場出動一條喉及兩隊煙帽隊，又架起雲梯灌救，警方亦封鎖現場阻止市民靠近。至傍晚6時30分，消防成功將火救熄，經調查後相信有煙頭焫著棚架圍網，釀成火警。

意外期間，德輔道西(往堅尼地城方向)近水街的全線一度需要封閉，同時，由水街⾄山道之間的西⾏線電⾞服務暫停；由山道⾄皇后街之間的東⾏線電⾞服務亦要暫停。

另外，九巴亦表示受德輔道西火警封路影響，附近一帶交通擠塞，九巴路線905、905A往荔枝角方向及路線113往卑路乍灣方向須改道行駛，班次或有所延誤。相關路線於山道及水街的巴士站暫停使用，乘客可前往使用正街巴士站。至於城巴5B(往堅尼地城/摩星嶺方向)號線，亦受影響須改道行駛。

至晚上9時，運輸署表示，較早前因火警而封閉的德輔道西（往堅尼地城方向）近水街的全線現已解封。同時，受影響的巴士路線、東⾏線及西⾏線電⾞服務已逐步回復正常。"
西營盤地盤起火冒煙 疑工人燒焊火花焫著棚架圍網肇禍,2025-05-12 18:46,https://std.stheadline.com/realtime/article/2068578/即時-港聞-西營盤地盤起火冒煙-疑工人燒焊火花焫著棚架圍網肇禍,,singtao,local,2025-05-12 19:00,"

西營盤發生火警。今日（12日）下午5時許，德輔道西328號一個建築中地盤的棚架突然起火冒煙，消防到場出動一條喉及兩隊煙帽隊，又架起雲梯灌救，警方亦封鎖現場阻止市民靠近。至傍晚6時30分，消防成功將火救熄。

消息指，一名工人在22樓的位置燒焊，其間火花彈到棚架外的圍網，之後釀成火警。"
兩時任消防員涉酒店輪姦26歲女友人 被控強姦罪開審,2025-05-12 18:15,https://std.stheadline.com/realtime/article/2068572/即時-港聞-兩時任消防員涉酒店輪姦26歲女友人-被控強姦罪開審,,singtao,local,2025-05-12 18:30,"

26歲女子4年前應約到酒店房與兩名消防員友人飲酒，疑不勝酒力靠床休息之際，遭兩人輪姦。涉案兩消防員否認強姦罪，今於高院受審。女事主供稱，當晚酒後感疲倦靠在床上休息，其後遭次被告觸摸私處，她執起首被告的手觸碰次被告的手，希望藉此示意首被告「你朋友對我做啲咁嘅嘢」，但首被告抽回手及沒有反應，「我覺得好無助…我唔知可以做啲咩…」，後來遭兩被告輪流強姦，過程中兩名被告沒有使用安全套。審訊明續。

X供稱酒後遭次被告摸私處

被告李浩田（31歲）及陳卓軒（29歲），被控一項強姦罪。控罪指2人於2021年8月20日在香港九龍旺角太子道西新世紀廣場帝京酒店978號房強姦X。

控方今向5男2女陪審團讀出開案陳詞，指X於2014年在時裝店工作時認識首被告，及至2021年8月4日，首被告透過Instagram再次聯絡X，後來邀約X在8月8日到酒吧飲酒，X在酒吧內認識次被告。

X今供稱，案發當晚，她再次應首被告邀約到帝京酒店飲酒，她喝了約11至12杯酒後靠在床上休息，後來感到次被告伸手進她裙內觸摸，最初是觸摸其大腿及後摸其私處，她望向左方及看到首被告，認為首被告沒有察覺，她便捉住首被告的手及看着首被告，用眼神求救。

指稱遭兩被告輪姦無力反抗

X續稱，她又把首被告的手拿到次被告手的位置，希望藉此示意首被告，但首被告抽回手及沒有反應，而次被告則繼續觸摸她的私處。X稱「我覺得好無助……我唔知可以做啲咩……」，她亦感到很醉及無法說話，全身無力「好似畀人哋控制住咁」，曾嘗試左右移動身體以擺脫次被告的手，及試着推開但不成功。

X其後「瞓下醒下」，再次醒來時已有人脫下她的「打底褲」及侵犯她。X稱她嘗試推開對方，「盡咗力都做唔到啲咩……有一段時間係望住天花板，成身無力」，她再醒來後，發現次被告在她身上、按着她雙肩及強姦她，並感覺到次被告沒有使用避孕套，而首被告坐在她身旁，兩被告以手勢溝通，其後互換位置。

控方開案陳詞又指，X在事件中遭兩名被告輪流侵犯，首被告更強逼X口交及在她臉上射精，兩人均沒有使用避孕套；至翌日凌晨，次被告向X表示「你唔使驚，我幫你着返衫」，次被告協助X穿回衣服及用毛巾抹臉，其後陪同X搭的士離開。

案件編號：HCCC230/2024
法庭記者：王仁昌"
北角城市花園11歲女童輕生 疑反鎖洗手間內自縊 送院不治,2025-05-12 18:12,https://std.stheadline.com/realtime/article/2068571/即時-港聞-北角城市花園11歲女童輕生-疑反鎖洗手間內自縊-送院不治,北角電氣道城市花園一單位，今日（5月12日）下午5時許有外傭報案，表示家中一名11歲女童反鎖於洗手間內，懷疑她昏迷。消防員接報趕至破門，驚覺女童在洗手間內以跳繩上吊，隨即將她解下，並送律敦治醫院搶救，可惜最終回天乏術。女童自縊原因仍在調查。,singtao,local,2025-05-12 20:00,"

北角電氣道城市花園一單位，今日（5月12日）下午5時許有外傭報案，表示家中一名11歲女童反鎖於洗手間內，懷疑她昏迷。消防員接報趕至破門，驚覺女童在洗手間內以跳繩上吊，隨即將她解下，並送律敦治醫院搶救，可惜最終回天乏術。女童自縊原因仍在調查。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
北角城市花園11歲女童昏迷送院搶救 疑反鎖洗手間內自縊,2025-05-12 18:12,https://std.stheadline.com/realtime/article/2068571/即時-港聞-北角城市花園11歲女童昏迷送院搶救-疑反鎖洗手間內自縊,"北角電氣道城市花園一單位，今日（5月12日）下午5時許有外傭報案，表示家中一名11歲女童反鎖於洗手間內，懷疑她昏迷。消防員接報趕至破門，驚覺女童在洗手間內上吊，隨即將她解下，並送律敦治醫院搶救，送院時女童仍未恢復意識。女童自縊原因仍在調查。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「O",singtao,local,2025-05-12 18:30,"

北角電氣道城市花園一單位，今日（5月12日）下午5時許有外傭報案，表示家中一名11歲女童反鎖於洗手間內，懷疑她昏迷。消防員接報趕至破門，驚覺女童在洗手間內上吊，隨即將她解下，並送律敦治醫院搶救，送院時女童仍未恢復意識。女童自縊原因仍在調查。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
蘭桂坊MMA 15人激戰熱褲女勸交 酒吧客吶喊助威｜Juicy叮,2025-05-12 18:07,https://std.stheadline.com/realtime/article/2068560/即時-港聞-蘭桂坊MMA-15人激戰熱褲女勸交-酒吧客吶喊助威-Juicy叮,,singtao,local,2025-05-12 18:15,"

蘭桂坊昨日（11日）發生集體衝突，約15名男子疑因執拾財物問題，在街頭大打出手，其中一名同行熱褲女極力攔阻勸交，成為網民焦點，而鄰近酒吧客圍觀，亦紛紛吶喊助威。

事發在昨日（11日）凌晨約五時於蘭桂坊德己立街38號至44號，兩段事發影片在網上瘋傳，全過程如下：

蘭桂坊MMA 15人激戰熱褲女勸交 酒吧客吶喊助威↓↓↓↓



部分網民目擊事發情況，兩段拍攝當時十多人激戰的影片在小紅書及社交平台Threads熱傳。

其中在小紅書的影片以「葉問上身」為題發布，影片看到多人互相打鬥，有男子被兩人夾擊，揮拳打頭部，現場嘩聲四起。

低胸熱褲女極力勸交

片段看到，一名著露肩低胸衫的熱褲女子在旁極力勸交，她多次上前欲拉開部分人士，但一時未能成功，現場非常混亂，有人甩鞋，有人則乘機掟鞋，熱褲女為免被擊中亦擰頭，走到一旁躲避。

有部分男子初時亦在勸交，但拉扯間又與其他男子發生肢體衝突，現場陷入混戰，有男子被推跌地上，隨即被人踩了一腳，有人則向出腳男子揮拳，但未能擊中。

酒吧客圍觀 興奮吶喊

另一段影片由網民在鄰近一個酒吧內拍攝，酒吧內多名客人圍在玻璃窗前觀看，大聲吶喊助威，似乎非常興奮。

片段看到有人被人擊打頭部，另有人被人拉扯衣服，多人互相揮擊打鬥，有人跌倒，有人則在勸交。

警方：兩男子因執到財物引發爭執

警方發言人回覆《星島頭條》表示，警方在5月11日凌晨5時多，接獲一名途經男子報案，指在中環德己立街38號至44號蘭桂坊，有約15人打交，警員到場時各人已散去。

警員其後接觸到涉事的兩名男子，分別為一名43歲外籍人士和一名24歲港人，事件起因與該兩名男子有關，涉事兩人因執到財物引發爭執，最後引起多人打鬥，事件中無人受傷及被拘捕，起初列為「打鬥」，其後改列為「誤會」處理。

同場加映：蝴蝶結女旺角街頭瘋狂腳踢拳打男友 失控掟鞋大喊：我係癲婆！圍觀者欲救男友：幫你報警好唔好？↓↓↓↓



"
李家超訪中東︱出席卡塔爾商人協會圓桌會議  鼓勵企業利用香港優勢開拓內地市場,2025-05-12 17:54,https://std.stheadline.com/realtime/article/2068567/即時-港聞-李家超訪中東︱出席卡塔爾商人協會圓桌會議-鼓勵企業利用香港優勢開拓內地市場,"行政長官李家超率領超過50人的代表團訪問卡塔爾和科威特，是上任以來第二次出訪中東。他今日(12日)率領商貿代表團成員出席卡塔爾商人協會圓桌會議，與當地私營企業代表會面，深入了解卡塔爾營商環境、文化等，這是難得的機會，讓香港、內地和卡塔爾商界建立聯繫，拓展合作空間。

冀香港、內地和卡塔爾商界攜手合作  共創互利共贏新局面

去年，香港再次被評為全球最自由經濟體，並在《世界競爭力年鑑》中排名第五。今年3月發布的《全球金融中心指數》中，香港穩居全球第三、亞洲第一。香港地理位置優越，距離亞太地區主要金融市場僅四小時航程，而距離全球逾半人口更不到五小時航程，令香港成為舉辦商務活動和國際旅客入境旅行的熱",singtao,local,2025-05-12 18:15,"

行政長官李家超率領超過50人的代表團訪問卡塔爾和科威特，是上任以來第二次出訪中東。他今日(12日)率領商貿代表團成員出席卡塔爾商人協會圓桌會議，與當地私營企業代表會面，深入了解卡塔爾營商環境、文化等，這是難得的機會，讓香港、內地和卡塔爾商界建立聯繫，拓展合作空間。

冀香港、內地和卡塔爾商界攜手合作  共創互利共贏新局面

去年，香港再次被評為全球最自由經濟體，並在《世界競爭力年鑑》中排名第五。今年3月發布的《全球金融中心指數》中，香港穩居全球第三、亞洲第一。香港地理位置優越，距離亞太地區主要金融市場僅四小時航程，而距離全球逾半人口更不到五小時航程，令香港成為舉辦商務活動和國際旅客入境旅行的熱門地點。

卡塔爾作為「一帶一路」關鍵節點，與香港合作潛力巨大。李家超鼓勵卡塔爾企業充分利用香港的獨特優勢，開拓粵港澳大灣區和更廣泛的內地市場，期待香港、內地和卡塔爾商界攜手合作，共創互利共贏新局面。"
國際航運公會指中美貨運急降 中國船舶商憂被美國政策誤判影響融資,2025-05-12 17:50,https://std.stheadline.com/realtime/article/2068577/即時-財經-國際航運公會指中美貨運急降-中國船舶商憂被美國政策誤判影響融資,"美國關稅政策為全球航運業帶來不明朗前景，國際航運公會（ICS）秘書長Guy Platten指出，早前美國提出對中國船舶徵收港口費，震驚全球航運業界，預料影響廣泛，近期中美貨櫃運輸量已急劇下降，航運企業面臨嚴峻考驗。他指出，早前已親赴美國盛頓痛陳弊病，強調政策對美國消費者帶來負面影響。

籲美國正視中國新造船份額領導地位

Guy Platten表示，目前美國佔全球貿易約12%，而中國佔全球新造船逾50%，具領導地位，呼籲美國政策需正視這一現實，而公會持續倡導自由貿易，推動取消不合理船舶關稅，積極為行業爭取有利環境。他續指，航運界擔憂中國船舶租賃公司被美國政策誤判，影響行業融資。

「航運業適應",singtao,finance,2025-05-12 18:45,"

美國關稅政策為全球航運業帶來不明朗前景，國際航運公會（ICS）秘書長Guy Platten指出，早前美國提出對中國船舶徵收港口費，震驚全球航運業界，預料影響廣泛，近期中美貨櫃運輸量已急劇下降，航運企業面臨嚴峻考驗。他指出，早前已親赴美國盛頓痛陳弊病，強調政策對美國消費者帶來負面影響。

籲美國正視中國新造船份額領導地位

Guy Platten表示，目前美國佔全球貿易約12%，而中國佔全球新造船逾50%，具領導地位，呼籲美國政策需正視這一現實，而公會持續倡導自由貿易，推動取消不合理船舶關稅，積極為行業爭取有利環境。他續指，航運界擔憂中國船舶租賃公司被美國政策誤判，影響行業融資。

「航運業適應力強」 料可平衡減碳及盈利

在減碳方面，對於航運業在平衡可持續及盈利能力面臨難題，Guy Platten認為，航運業適應力強，只要規則公平，新增成本可分攤至整個供應鏈。他強調，航運業是極具韌性的行業，在面對新法規時，只要保證全球公平競爭環境，所有企業都能在適應中發展。

促各國政府支援行業綠色轉型

國際航運公會候任秘書長Thomas Kazakos補充，船東持續投資新型船舶、生產商提供替代燃料是關鍵，政府應加大投資和融資支持。他進一步指出，航運業已邁出重要一步，後續政府的支持對推動行業投資新型船舶、使用替代燃料至關重要，這不僅關乎航運業自身發展，也對全球貿易和經濟意義重大。"
人「鼠」大戰︱美動物農莊爆離奇命案  男員工餵食疑遭袋鼠打死,2025-05-12 17:44,https://std.stheadline.com/realtime/article/2068565/即時-國際-人-鼠-大戰︱美動物農莊爆離奇命案-男員工餵食疑遭袋鼠打死,,singtao,international,2025-05-12 18:00,"

美國有動物農莊發生命案，一名52歲男員工進入動物欄內餵食時，疑遭袋鼠襲擊，全身多處受傷死亡。

曾進入圍欄與袋鼠「打鬧」

據外媒報道，現場為南卡羅來納州的動物農莊5-Star Farm，52歲男員工斯萊特（Eric Slate）10日凌晨被發現陳屍於飼養澳洲袋鼠的動物圍欄內。

相關新聞：86年以來首宗 澳男將野生袋鼠當寵物遭攻擊身亡

死者身體有多處傷痕，初步懷疑是在餵食時被袋鼠攻擊，斯萊特最終不敵及逃走失敗，被袋鼠打死。警方表示，攻擊事件可能發生在9日晚上。

有熟悉該農莊的人士考西 （Mark Causey）透露，死者過去也曾跑入袋鼠圍欄內，與袋鼠玩「隻揪」，懷疑被打死當日也是去與袋鼠打鬧。

涉事農莊事後發聲明，指死者正接受屍檢以了解死因，涉案袋鼠過去從沒有離開過安全圍欄，案件正在調查中。

相關新聞：南京動物園長頸鹿上演「自由脖擊」網友：門票¥40你們值¥39.9︱有片

據Facebook顯示，該農場提供遊客與動物互動，裡面有駱駝、年齡不一的袋鼠與小袋鼠等珍奇動物。

"
國新辦發布《新時代的中國國家安全》白皮書  籲加強全球安全治理,2025-05-12 17:44,https://std.stheadline.com/realtime/article/2068566/即時-中國-國新辦發布-新時代的中國國家安全-白皮書-籲加強全球安全治理,,singtao,greater_china,2025-05-12 18:00,"

據新華社報道，國務院新聞辦公室12日發布《新時代的中國國家安全》白皮書，旨在全面闡釋新時代中國國家安全工作的創新理念、生動實踐和建設成果，增進國際社會對中國國家安全的認知和理解。

堅持多邊主義

白皮書除前言、結束語外分6個部分，分別是：中國為變亂交織的世界注入確定性和穩定性；總體國家安全觀為新時代國家安全指引方向；為中國式現代化行穩致遠提供堅實支撐；在發展中固安全，在安全中謀發展；踐行全球安全倡議，推進國際共同安全；在深化改革中推進國家安全體系和能力現代化。

相關新聞：《哪吒2》｜國安部「蹭」人氣推宣傳動畫 魔童組隊守護國家安全︱有片

白皮書指出，中國統籌中華民族偉大復興戰略全局與世界百年未有之大變局，國家安全形勢保持總體穩定、穩中有進，與亞太國家共同維護地區和平和發展，為動盪不安的世界注入可靠的穩定性。

白皮書介紹，總體國家安全觀是新中國成立以來第一個被確立為國家安全工作指導思想的重大戰略思想，是習近平新時代中國特色社會主義思想的重要組成部分，是當代中國對世界的重要思想理論貢獻。

白皮書指出，全球安全倡議既是人類命運共同體的「安全篇」，也是總體國家安全觀的「世界篇」。中國統籌自身安全和共同安全，主張加強全球安全治理，踐行共商共建共享的全球治理觀，堅持真正的多邊主義，推動全球安全治理體系朝着更加公正合理的方向變革。

相關新聞：學者為求論文登國際期刊 竊取機密數據敗露"
八鄉錦上路11歲男童捱貨Van撞倒地 街坊助撐傘遮蔭,2025-05-12 17:37,https://std.stheadline.com/realtime/article/2068564/即時-港聞-八鄉錦上路11歲男童捱貨Van撞倒地-街坊助撐傘遮蔭,,singtao,local,2025-05-12 18:00,"

今日（12日）下午3時許，一名11歲男童在八鄉錦上路近元崗村對開，被一輛客貨車撞到，途人報警求助。救援人員到場，男童頸部疼痛，仍然清醒，由救護車將其送往博愛醫院治理。

根據網上圖片所見，男童在意外發生後倒卧行人路，有街坊撐傘遮蔭。警方正調查意外原因。"
八鄉錦上路10歲男童疑「攝車罅」捱貨Van撞 街坊助撐傘遮蔭,2025-05-12 17:37,https://std.stheadline.com/realtime/article/2068564/即時-港聞-八鄉錦上路10歲男童疑-攝車罅-捱貨Van撞-街坊助撐傘遮蔭,"今日（12日）下午3時許，一名10歲男童在八鄉錦上路近元崗村對開，被一輛客貨車撞到，途人報警求助。救援人員到場，男童頸部疼痛，仍然清醒，由救護車將其送往博愛醫院治理。警方正調查意外原因。

根據網上圖片所見，男童在意外發生後倒卧行人路，有街坊撐傘遮蔭。據了解，男童當時在一輛巴士及一輛電單車之間「攝車罅」過馬路，對面線一輛客貨車駛至，疑收掣不及將他撞倒。男童捱撞後反彈撞及電單車。事後客貨車司機及鐵騎士在場協助調查。",singtao,local,2025-05-12 20:30,"

今日（12日）下午3時許，一名10歲男童在八鄉錦上路近元崗村對開，被一輛客貨車撞到，途人報警求助。救援人員到場，男童頸部疼痛，仍然清醒，由救護車將其送往博愛醫院治理。警方正調查意外原因。

根據網上圖片所見，男童在意外發生後倒卧行人路，有街坊撐傘遮蔭。據了解，男童當時在一輛巴士及一輛電單車之間「攝車罅」過馬路，對面線一輛客貨車駛至，疑收掣不及將他撞倒。男童捱撞後反彈撞及電單車。事後客貨車司機及鐵騎士在場協助調查。"
阿里旗下通義千問據報成日本AI開發基礎,2025-05-12 17:20,https://std.stheadline.com/realtime/article/2068559/即時-財經-阿里旗下通義千問據報成日本AI開發基礎,"據日媒報道，阿里巴巴（9988）旗下通義千問模型已成為日本AI開發基礎。在日經新聞評測的AI模型綜合排名中，通義千問Qwen2.5-Max排名第六，超越DeepSeek-V3和OpenAI o3-mini等大模型。報道又指，日本大量新興企業正基於千問開發企業大模型。

此外，阿里通義目前已開源200多個模型，全球下載量超過3億次，千問的衍生模型數量逾10萬，成為全球第一開源模型。",singtao,finance,2025-05-12 17:30,"

據日媒報道，阿里巴巴（9988）旗下通義千問模型已成為日本AI開發基礎。在日經新聞評測的AI模型綜合排名中，通義千問Qwen2.5-Max排名第六，超越DeepSeek-V3和OpenAI o3-mini等大模型。報道又指，日本大量新興企業正基於千問開發企業大模型。

此外，阿里通義目前已開源200多個模型，全球下載量超過3億次，千問的衍生模型數量逾10萬，成為全球第一開源模型。"
關稅戰 | 專家指中美關稅談判結果超預期  但「只是一個漫長過程的開始」,2025-05-12 17:18,https://std.stheadline.com/realtime/article/2068558/即時-國際-關稅戰-專家指中美關稅談判結果超預期-但-只是一個漫長過程的開始,,singtao,international,2025-05-12 17:30,"

路透社今日（12日）引述多名經濟專家報道指，此次中美關稅談判結果超預期，但未來仍有不確定性。

兩國或將花費數月達成最終方案

Pinpoint資產管理公司的首席經濟學家張志偉說，「這比我預期的要好。我原以為關稅會下調至50%左右，但現在要低得多。很明顯，這對兩國經濟和全球經濟都是非常利好的消息，也讓投資者在短期內對全球供應鏈所受損害的擔憂大大降低。」

相關新聞：關稅戰︱中美發佈聯合聲明大幅互降關稅115%

他續指，這只是為期三個月的暫時關稅下調，是一個漫長過程的開始，雙方可能將花費數個月的時間來達成最終的解決方案或貿易協議。

荷蘭AFS集團研究總監阿恩·佩提梅扎斯（Arne Petimezas）則說，「美國在關稅問題上如此急轉直下，令人相當驚訝，市場應該會因此反彈。90天的暫停期結束後，特朗普很難能令人信服地提高關稅。」

上海對沖基金「春山浦江投資管理」董事長辛威廉（William Xin）稱，「結果遠遠超出市場預期。此前大家只是希望雙方能坐下來談談，市場一直很脆弱，現在有了更多的確定性。中國股市和人民幣都將在一段時間內處於上升勢頭。」

相關新聞：商務部：雙方對等減回關稅望美方徹底糾正單邊加稅的錯誤做法"
巴克萊接入螞蟻國際AI模型 減少外匯成本和風險,2025-05-12 17:10,https://std.stheadline.com/realtime/article/2068557/即時-財經-巴克萊接入螞蟻國際AI模型-減少外匯成本和風險,"據法新社報道，近日英國巴克萊銀行和螞蟻國際達成合作，共同開發和部署創新解決方案，包括螞蟻國際自研的「時間序列Transformer（TST）AI模型」，以幫助企業減少因全球性波動帶來的外匯成本和風險，而螞蟻國際亦已完成與巴克萊銀行的首批集團內部外匯交易。

螞蟻國際的TST模型是基於Transformer架構，擁有接近20億個專業行業參數，透過整合最新的時間序列預測演算法，TST模型能以每小時、每日和每周的精準度預測企業的現金流和外匯敞口，準確度達90%以上。這使得交易量預測更精準，減少銀行的不必要的對沖和風險溢價成本，從而降低對沖成本及總外匯成本。

巴克萊銀行已將TST模型集成到其外匯對沖",singtao,finance,2025-05-12 17:15,"

據法新社報道，近日英國巴克萊銀行和螞蟻國際達成合作，共同開發和部署創新解決方案，包括螞蟻國際自研的「時間序列Transformer（TST）AI模型」，以幫助企業減少因全球性波動帶來的外匯成本和風險，而螞蟻國際亦已完成與巴克萊銀行的首批集團內部外匯交易。

螞蟻國際的TST模型是基於Transformer架構，擁有接近20億個專業行業參數，透過整合最新的時間序列預測演算法，TST模型能以每小時、每日和每周的精準度預測企業的現金流和外匯敞口，準確度達90%以上。這使得交易量預測更精準，減少銀行的不必要的對沖和風險溢價成本，從而降低對沖成本及總外匯成本。

巴克萊銀行已將TST模型集成到其外匯對沖平台BARX NetFX中，螞蟻國際也藉此為企業客戶提供具有競爭力的匯率，並保持主要交易貨幣如歐元和美元的相對價格穩定。"
九龍灣MMA｜多名南亞漢街頭大混戰 打到跌頭盔甩拖鞋,2025-05-12 16:50,https://std.stheadline.com/realtime/article/2068553/即時-港聞-九龍灣MMA-多名南亞漢街頭大混戰-打到跌頭盔甩拖鞋,,singtao,local,2025-05-12 17:00,"

相嗌唔好口，有事慢慢講，但不應訴諸暴力！近日網上瘋傳一段影片，見到5名南亞裔男子在九龍灣的街頭扭作一團，其中有人被打到跌頭盔甩拖鞋，更有人被打到跌在地上。

片段長約22秒，片中有5名戴頭盔的南亞裔男子在九龍灣得寶商場對開的斜路大打出手。他們互相拉扯，扭作一團，有一名同鄉在旁勸交，但眾人未有理會，有人被打到跌頭盔甩拖鞋，更有人被打到跌在地上，個人物品散落一地，原本站在路邊的圍觀市民亦嚇得退避三舍。

警方表示事發時間為上周五（9日）傍晚6時許，一名34歲非華裔男子與兩名同鄉分別駕駛電單車到牛頭角道3號，其間就駕駛態度問題，與其中一人發生爭執。報案人擔心釀成打鬥所以報警，警員到場後現場平靜，無人受傷，案件由「襲擊」改列作「糾紛」處理。"
房屋局辦建築機械人「武林大會」  何永賢大讚機械人嬌小靈活：「一地適用、世界通行」,2025-05-12 16:41,https://std.stheadline.com/realtime/article/2068552/即時-港聞-房屋局辦建築機械人-武林大會-何永賢大讚機械人嬌小靈活-一地適用-世界通行,"【房屋局/何永賢/機械人】房屋局今日（12日）在東涌第16A區舉辦「房屋建築機械人——油漆大師比拼賽x武林大會」，有5款油漆機械人在房屋局局長何永賢見證下「鬥髹油」，另有6款建築機械人同場亮相。何永賢更化身「何師傅」，親身體驗操作6米高油漆機械人。她致辭表示，不少內地機械人公司近日落戶香港，迎合本地房屋較細的特點，研發出嬌小靈活的產品，「大機械人細小地方用不到，小機械人所有地方都用到，一地適用、世界通行是我們優勢。」

引入建築機械人令工作更有型  有助吸引年輕人入行

何永賢表示，今年是房屋局房委會「共築・智能年」，全年主題會聚焦「智能化建築」，今次機械人「武林大會」是活動之一。她提到，近年",singtao,local,2025-05-12 17:00,"

【房屋局/何永賢/機械人】房屋局今日（12日）在東涌第16A區舉辦「房屋建築機械人——油漆大師比拼賽x武林大會」，有5款油漆機械人在房屋局局長何永賢見證下「鬥髹油」，另有6款建築機械人同場亮相。何永賢更化身「何師傅」，親身體驗操作6米高油漆機械人。她致辭表示，不少內地機械人公司近日落戶香港，迎合本地房屋較細的特點，研發出嬌小靈活的產品，「大機械人細小地方用不到，小機械人所有地方都用到，一地適用、世界通行是我們優勢。」

引入建築機械人令工作更有型  有助吸引年輕人入行

何永賢表示，今年是房屋局房委會「共築・智能年」，全年主題會聚焦「智能化建築」，今次機械人「武林大會」是活動之一。她提到，近年在房委會協助下，陸續有不同建築機械人項目在港試驗成功，當中除了油漆外，打磨、紮鐵等不同工序，現亦可由機械人協助。她指，建築行業素來缺乏人手，機械人令工地更安全，「亦令工作更有型，有助吸引年輕人入行。」



 








 








 








 








 








 








 








 








 






24單位油漆工作傳統須8工人  改用機械人僅須兩操作員

何永賢提到，透過機械人協助建築工作成效顯著，有試驗項目發現，室內油漆施工效率可提升50%以上，傳統上，房委會一層樓24個單位的公屋油漆工作，需要8位專業工人，改為機械人協助僅需2位技術員操作，「操作員還可以遠離噴油位置，避免粉塵等影響健康，相當值得向行業推廣。」

今次的「油漆比賽」由何永賢聯同香港工程師學會、香港建築師學會、建造業議會和業界專家代表組成評審團隊，為參賽機械人進行評分，準則包括技術表現、效率與生產力、油漆塗層質素和安全表現。現場直播該5款油漆機械人，髹最後3.9平方米的油，最快的選手僅以不到15秒的成績完成賽事。

何永賢體驗操控6米高牆面處理機械人 「以我高度 根本髹唔到咁高」

「武林大會」亦展示了6款有潛力應用於建造公屋的機械人，包括紮鐵機械人、地磚鋪貼機械人、鐵器切割機械人、6米高三合一牆面處理機械人、混凝土內牆面打磨機械人，及不用人手操控的室內測量掃描無人機。何永賢更即場體驗操控可髹油的6米高三合一牆面處理機械人，指若沒有科技協助，以自己的身高，根本不可能進行如此高度的油漆工作。

記者 趙克平"
