title,date,url,lead,source,section,scrape_time,news_content
關稅戰︱惡搞特朗普馬桶刷熱賣 網民讚好「義烏的反擊」,2025-04-13 10:04,https://std.stheadline.com/realtime/article/2063654/即時-中國-關稅戰︱惡搞特朗普馬桶刷熱賣-網民讚好-義烏的反擊,中美關稅大戰開打，相關文創產品近日湧現電商平台。繼「對等關稅戰參戰」紀念杯後，多個電商平台近日銷售惡搞美國總統特朗普的馬桶刷（俗稱鮑魚刷），最便宜的僅售13.9元（人民幣，下同）。網店客服回答說，這是義烏產品，銷情不錯，網民笑稱這是「義烏人的反擊」。,singtao,greater_china,2025-04-13 12:45,"

中美關稅大戰開打，相關文創產品近日湧現電商平台。繼「對等關稅戰參戰」紀念杯後，多個電商平台近日銷售惡搞美國總統特朗普的馬桶刷（俗稱鮑魚刷），最便宜的僅售13.9元（人民幣，下同）。網店客服回答說，這是義烏產品，銷情不錯，網民笑稱這是「義烏人的反擊」。

相關新聞：關稅戰︱華商拒為美定單減價 霸氣義烏老闆娘：不要就換賽道

《星島》記者登入內地多個電商平台，輸入「美國馬桶刷」等字眼，即顯示多間網店銷售影射特朗普形象的馬桶刷，但店家在產品標示中，都沒有直接寫明「特朗普」，而是用「特朗」「總統」「惡搞」等字眼。產品上的「金黃色頭髮」特別搶眼，宣傳語標榜「衛生間家用無死角」。這款馬桶刷連底座售價由13.9元至18.9元左右。其中一間網店客服回應說，產品是近日上架的，來自義烏，有不少定單。

"
惡搞特朗普馬桶刷熱賣 網民讚好「義烏的反擊」,2025-04-13 10:04,https://std.stheadline.com/realtime/article/2063654/即時-中國-惡搞特朗普馬桶刷熱賣-網民讚好-義烏的反擊,,singtao,greater_china,2025-04-13 10:15,"

中美關稅大戰開打，相關文創產品近日湧現電商平台。繼「對等關稅戰參戰」紀念杯後，多個電商平台近日銷售惡搞美國總統特朗普的馬桶刷（俗稱鮑魚刷），最便宜的僅售13.9元（人民幣，下同）。網店客服回答說，這是義烏產品，銷情不錯，網民笑稱這是「義烏人的反擊」。

相關新聞：關稅戰︱華商拒為美定單減價 霸氣義烏老闆娘：不要就換賽道

《星島》記者登入內地多個電商平台，輸入「美國馬桶刷」等字眼，即顯示多間網店銷售影射特朗普形象的馬桶刷，但店家在產品標示中，都沒有直接寫明「特朗普」，而是用「特朗」「總統」「惡搞」等字眼。產品上的「金黃色頭髮」特別搶眼，宣傳語標榜「衛生間家用無死角」。這款馬桶刷連底座售價由13.9元至18.9元左右。其中一間網店客服回應說，產品是近日上架的，來自義烏，有不少定單。

"
天文台｜今早相對濕度降至21% 1984年以來4月份最低紀錄,2025-04-13 10:03,https://std.stheadline.com/realtime/article/2063633/即時-港聞-天文台-今早相對濕度降至21-1984年以來4月份最低紀錄,"天文台今早（4月13日）表示，東北季候風正為廣東沿岸帶來非常乾燥的天氣。本港方面，今早多處地區的相對濕度下降至百分之三十或以下，截至上午9時40分，天文台的相對濕度曾下降至百分之二十一，是天文台總部自1984年設置自動氣象站以來4月份的最低紀錄。此外受沙塵天氣影響，廣東部分地區能見度較低。

天文台：受沙塵天氣影響 廣東部分地區能見度較低

本港地區今日天氣預測，短暫時間有陽光及非常乾燥，部分地區能見度較低。初時吹清勁偏北風，離岸及高地間中吹強風。稍後風勢緩和。

展望未來兩三日大致天晴及非常乾燥，日夜溫差頗大。本周後期天氣較為潮濕。

相關新聞：

沙塵氣流殺到 環保署警告：今日稍後多區空氣",singtao,local,2025-04-13 10:15,"

天文台今早（4月13日）表示，東北季候風正為廣東沿岸帶來非常乾燥的天氣。本港方面，今早多處地區的相對濕度下降至百分之三十或以下，截至上午9時40分，天文台的相對濕度曾下降至百分之二十一，是天文台總部自1984年設置自動氣象站以來4月份的最低紀錄。此外受沙塵天氣影響，廣東部分地區能見度較低。

天文台：受沙塵天氣影響 廣東部分地區能見度較低

本港地區今日天氣預測，短暫時間有陽光及非常乾燥，部分地區能見度較低。初時吹清勁偏北風，離岸及高地間中吹強風。稍後風勢緩和。

展望未來兩三日大致天晴及非常乾燥，日夜溫差頗大。本周後期天氣較為潮濕。

相關新聞：

沙塵氣流殺到 環保署警告：今日稍後多區空氣污染達「嚴重」水平 可吸入懸浮粒子濃度昨晚一夜暴升

天文台指，受乾燥的東北季候風影響，廣東沿岸今早風勢頗大，日間天色好轉。隨著季候風在今日稍後緩和，未來兩三日廣東地區風勢微弱，普遍晴朗，日夜溫差頗大。預料一股偏南氣流會在本周中後期逐漸影響沿岸地區，該區天氣較為潮濕。而一道低壓槽會在本周後期為華南內陸地區帶來驟雨。"
美豁免手機等電子產品對等關稅 適用於中國貨 恒指黑期高水逾700點,2025-04-13 10:01,https://std.stheadline.com/realtime/article/2063652/即時-財經-美豁免手機等電子產品對等關稅-適用於中國貨-恒指黑期高水逾700點,"美國特朗普政府宣佈將智能手機、筆記型電腦和其他電子產品豁免徵收「對等關稅」，並適用於中國產品，勢惠及蘋果公司（AAPL）、英偉達（NVDA），以至一眾蘋果供應鏈公司；同時，恒指周末黑期亦見急升，暫升560點或2.65%，報21676點，較恒指現貨價20914點高水762點。

包括手機及筆記型電腦等

美國上周五晚上更新關稅指引，列出20類產品可獲「對等關稅」豁免，包括手機、筆記型電腦、硬碟、記憶卡、平板顯示器、部分晶片及用以製造半導體的機器，追溯至美東時間本月5日凌晨零時1分起生效。

至於中國貨品被徵收的145%總關稅，今次的豁免只適用於當中125%對等關稅部份，剩下就芬太尼問題徵收的20",singtao,finance,2025-04-13 10:15,"

美國特朗普政府宣佈將智能手機、筆記型電腦和其他電子產品豁免徵收「對等關稅」，並適用於中國產品，勢惠及蘋果公司（AAPL）、英偉達（NVDA），以至一眾蘋果供應鏈公司；同時，恒指周末黑期亦見急升，暫升560點或2.65%，報21676點，較恒指現貨價20914點高水762點。

包括手機及筆記型電腦等

美國上周五晚上更新關稅指引，列出20類產品可獲「對等關稅」豁免，包括手機、筆記型電腦、硬碟、記憶卡、平板顯示器、部分晶片及用以製造半導體的機器，追溯至美東時間本月5日凌晨零時1分起生效。

至於中國貨品被徵收的145%總關稅，今次的豁免只適用於當中125%對等關稅部份，剩下就芬太尼問題徵收的20%關稅就仍然保留。不過，據報特朗普將對晶片展開新一輪國家安全貿易調查，可能會對半導體產業施加新關稅。

北水上周逾822億流入港股

另一方面，雖然恒指上周累跌1935點或8.5%，但北水繼續大手買入，全周累計掃貨822.53億元，年內累計買入5,812.76億元。

若單計上周五，北水亦流入116.94億元，其中阿里巴巴（9988）、騰訊（700）及建行（939）分別獲淨買入25.77億元、19.6億元及6.08億元；而中芯（981）、快手（1024）則分別遭淨賣出3.88億元及2,794萬元。"
關稅戰︱華商拒為美定單減價  霸氣義烏老闆娘：不要就換賽道,2025-04-13 09:51,https://std.stheadline.com/realtime/article/2063651/即時-中國-關稅戰︱華商拒為美定單減價-霸氣義烏老闆娘-不要就換賽道,,singtao,greater_china,2025-04-13 10:00,"

中美關稅戰爆發後，有中國外貿「晴雨表」之稱的浙江義烏小商品市場異常淡定，不少供應商「企硬」不會減價保定單。一名批發萬聖節裝飾的義烏老闆娘更霸氣地向美國客戶喊話：「要就給，不要就換賽道！」稱正積極拓展歐盟及內需市場，對前景充滿信心。有義烏商戶認為中國產品性價比無可取代，一把鉗子義烏批發價10至15元人民幣，在美國賣10至15美元，相差7倍，新關稅將由美國民眾「埋單」。

▍中國組 ▍

轉攻歐盟及國內市場

美國4月2日起對全球貿易夥伴發起關稅戰，發展至近日「獨加」中國關稅至145%，對中美經貿投入震撼彈。有「世界超市」之稱的浙江義烏國際商貿城，首當其衝。此前外電報道稱，包括沃爾瑪等美國零售巨頭紛紛要求中國供應商大幅減價，試圖將美國新一輪對華關稅的成本負擔，轉嫁給中國供應商。此舉引起中國官方關注，商務部上月就此約談沃爾瑪。

相關新聞：關稅｜特朗普豁免智能手機、電腦、晶片等徵稅

「不管美國關稅政策怎麼變，我們做全球客戶生意，報給客戶的價格都是相同的，不可能因為美國關稅政策而降價。」內地《證券時報》引述義烏商貿城商戶王許雪說。王做毛公仔生意20多年，遠銷歐美東南亞。談及美國最新關稅，她淡定地說：「絕對不可能出現定單較大下降的情況。物美價廉是義烏市場的最大特點，像毛絨小玩具，只有在義烏市場，他們才能找到最具性價比的貨。」

拒減價的還有賣萬聖節用品的「頭部商戶」聶自勤。「要就給，不要就換賽道！」她近日接受內地「第一財經」訪問時的霸氣回應，令視頻衝上熱搜，被評為「最牛老闆娘」。其公司的美國業務佔比達50%，新關稅公布後，有美國客戶把原本4月出貨改為「待定」，生意受到3至4成影響。她說，已把部分定單轉到歐盟，並轉攻國內年貨市場。她有信心通過拓歐盟、轉內銷，生意也能做得很好。

相關新聞：關稅戰掀美留學恐慌 中港生勢現「大退潮」

另一商戶蔣江平說，美國關稅發布後，他與美國客戶進行了電話溝通。「美國客戶也感到很無奈。最終買單的是美國老百姓。」蔣舉例，「我們最便宜的一頂聖誕帽，賣給美國客戶也就4毛5分錢，這頂帽子的布料產自紹興柯橋市場，面料出自江蘇常熟，然後分包到浙江衢州、義烏，江西玉山等地完成生產。如果這頂帽子讓美國人來做，攤算下來，人工成本都覆蓋不了，更不用說賺錢」。

「最終埋單是美國老百姓」

義烏市場有超過210萬個商品貨號，供應充足、性價比高，即使疫情期間也能維持72小時內供貨，美國大選的許多競選宣傳用品也來自義烏，因此外界曾用「義烏指數」來預測美國總統選舉結果。

相關新聞：關稅｜京東¥2000億採購出口貨轉內銷 內地零售巨頭集體出手

「我們經營的五金產品，與美國市場的高端五金產品，品質相當，有些還是同一個加工廠，但是我們的價格遠遠低於美國同行。」商戶汪楠稱：「在我們這里，一把鉗子批發價也就10至15元人民幣，但他們賣給消費者，價格一般在10至15美元。」

據美媒報道，新一輪關稅生效後，不少中國製造商明確向美國客戶表示，不可能減價保定單。美國電商巨頭亞馬遜公司首席執行官安迪．賈西上周四說，該公司仍在評估關稅的影響，但第三方賣家肯定會將關稅成本轉嫁給消費者。數據顯示，亞馬遜平台上出售的商品中，6成到7成產自中國。

"
沙塵氣流殺到 環保署警告：今日稍後多區空氣污染達「嚴重」水平 可吸入懸浮粒子濃度昨晚一夜暴升,2025-04-13 09:39,https://std.stheadline.com/realtime/article/2063650/即時-港聞-沙塵氣流殺到-環保署警告-今日稍後多區空氣污染達-嚴重-水平-可吸入懸浮粒子濃度昨晚一夜暴升,"環保署預測，今日（4月13日）稍後時間，部分空氣質素監測站的空氣質素健康指數健康風險級別會達至「嚴重」水平。

署方指，受一股東北季候風相關的沙塵氣流影響，由昨晚10時起，背景污染物中的懸浮粒子錄得較平常為高的水平。隨着季候風稍後逐漸緩和，本港風勢較弱，不利污染物擴散，預計未來一兩日污染物仍會處於較高水平。天文台今早的天氣預報亦表示，受沙塵天氣影響，廣東部分地區能見度較低。

環保署：空氣污染嚴重 有地區懸浮粒子濃度上升數十倍

根據環保署網頁的空氣質素健康指數頁面，本港昨晚卷多區可吸入懸浮粒子（PM10）濃度突然暴升，幅度約莫由十多倍到三、四十倍不等。其中中西區一般監測站，由昨晚9時的7.5",singtao,local,2025-04-13 09:45,"

環保署預測，今日（4月13日）稍後時間，部分空氣質素監測站的空氣質素健康指數健康風險級別會達至「嚴重」水平。

署方指，受一股東北季候風相關的沙塵氣流影響，由昨晚10時起，背景污染物中的懸浮粒子錄得較平常為高的水平。隨着季候風稍後逐漸緩和，本港風勢較弱，不利污染物擴散，預計未來一兩日污染物仍會處於較高水平。天文台今早的天氣預報亦表示，受沙塵天氣影響，廣東部分地區能見度較低。

環保署：空氣污染嚴重 有地區懸浮粒子濃度上升數十倍

根據環保署網頁的空氣質素健康指數頁面，本港昨晚卷多區可吸入懸浮粒子（PM10）濃度突然暴升，幅度約莫由十多倍到三、四十倍不等。其中中西區一般監測站，由昨晚9時的7.5微克/立方米，於今日凌晨0時暴升至275.7，即在3小時內暴升35倍以上；深水埗一般監測站亦由昨晚9時的15.2微克/立方米，升至凌晨0時的212微克/立方米，幅度也有14倍。



 








 








 








 








 






環保署：市民應減少在戶外逗留的時間

環保署提醒，當健康風險級別達到甚高或嚴重水平時，兒童、長者及心臟病或呼吸系統疾病患者應盡量減少或避免體力消耗及戶外活動。一般市民應減少或盡量減少戶外體力消耗，以及減少在戶外逗留的時間，特別在交通繁忙的地方。由於空氣污染物對健康的影響因人而異，任何人士如有疑問或感到不適，應盡快諮詢醫護人員的意見。

市民可參閱衞生防護中心網頁，以取得更多有關空氣污染對健康影響的資料及相關健康忠告。

教育局亦促請各學校參考教育局網頁，採取適當措施，保障學生健康，並繼續留意指數的變化。相關連結按此。

當空氣質素健康指數處於甚高水平時，從事體力勞動戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康，例如減少戶外體力消耗和在戶外逗留的時間，特別在交通繁忙的地方。當處於嚴重水平時，所有戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康。

市民要取得最新空氣質素健康指數資料，可瀏覽環保署網頁或致電熱線2827 8541。"
有片│柴灣大潭道寶馬撞壆剷山坡 司機女乘客2傷,2025-04-13 09:36,https://std.stheadline.com/realtime/article/2063649/即時-港聞-有片│柴灣大潭道寶馬撞壆剷山坡-司機女乘客2傷,柴灣發生交通意外。今日（13日）早上8時46分，一輛寶馬跑車沿大潭道往石澳方向行駛，當駛至近興民邨對開時，突然失事撞向路壆及山邊。29歲姓黃男司機背痛受傷，28歲姓梁女乘客則面部及頸痛受傷，事後2人自行落車，清醒被送往東區尤德夫人那打素醫院治理。,singtao,local,2025-04-13 13:15,"

柴灣發生交通意外。今日（13日）早上8時46分，一輛寶馬跑車沿大潭道往石澳方向行駛，當駛至近興民邨對開時，突然失事撞向路壆及山邊。29歲姓黃男司機背痛受傷，28歲姓梁女乘客則面部及頸痛受傷，事後2人自行落車，清醒被送往東區尤德夫人那打素醫院治理。

現場汽車碎片及沙石散滿一地，寶馬車尾泵把飛脫。事發期間另一輛私家車沿大潭道往柴灣方向行駛，受波及遭碎片擊中，幸28歲姓伍男司機沒有受傷。受事故影響，大潭道近山翠苑一度需實施單線雙程行車措施，交通擠塞。

網上片段顯示，當時一輛白色私家車沿大潭道往柴灣方向行駛，其間一輛寶馬失控逆線剷上山坡「起飛」，越過該私家車後着地，寶馬車頭嚴重損毀，泵把甩脫，過程相當驚險。"
柴灣大潭道寶馬撞壆剷山坡 司機女乘客2傷,2025-04-13 09:36,https://std.stheadline.com/realtime/article/2063649/即時-港聞-柴灣大潭道寶馬撞壆剷山坡-司機女乘客2傷,柴灣發生交通意外。今日（13日）早上8時46分，一輛寶馬跑車沿大潭道往石澳方向行駛，當駛至近興民邨對開時，突然失事撞向路壆及山邊。29歲姓黃男司機背痛受傷，28歲姓梁女乘客則面部及頸痛受傷，事後2人自行落車，清醒被送往東區尤德夫人那打素醫院治理。,singtao,local,2025-04-13 13:00,"

柴灣發生交通意外。今日（13日）早上8時46分，一輛寶馬跑車沿大潭道往石澳方向行駛，當駛至近興民邨對開時，突然失事撞向路壆及山邊。29歲姓黃男司機背痛受傷，28歲姓梁女乘客則面部及頸痛受傷，事後2人自行落車，清醒被送往東區尤德夫人那打素醫院治理。

現場汽車碎片及沙石散滿一地，寶馬車尾泵把飛脫。事發期間另一輛私家車沿大潭道往柴灣方向行駛，受波及遭碎片擊中，幸28歲姓伍男司機沒有受傷。受事故影響，大潭道近山翠苑一度需實施單線雙程行車措施，交通擠塞。

網上片段顯示，當時一輛白色私家車沿大潭道往柴灣方向行駛，其間一輛寶馬失控逆線剷上山坡「起飛」，越過該私家車後着地，寶馬車頭嚴重損毀，泵把甩脫，過程相當驚險。"
柴灣大潭道寶馬「自炒」撞壆 司機女乘客2傷,2025-04-13 09:36,https://std.stheadline.com/realtime/article/2063649/即時-港聞-柴灣大潭道寶馬-自炒-撞壆-司機女乘客2傷,"柴灣發生交意外。今日（13日）早上8時46分，一輛寶馬跑車沿大潭道往石澳方向行駛，當駛至山翠苑附近時突然失事撞向路壆及山邊。司機和女乘客受輕傷，事後自行落車待救。現場汽車碎片及沙石散滿一地，寶馬車尾泵把飛脫。

受事故影響，大潭道近山翠苑需實施單線雙程行車措施，交通擠塞。警方正調查事件原因。",singtao,local,2025-04-13 09:45,"

柴灣發生交意外。今日（13日）早上8時46分，一輛寶馬跑車沿大潭道往石澳方向行駛，當駛至山翠苑附近時突然失事撞向路壆及山邊。司機和女乘客受輕傷，事後自行落車待救。現場汽車碎片及沙石散滿一地，寶馬車尾泵把飛脫。

受事故影響，大潭道近山翠苑需實施單線雙程行車措施，交通擠塞。警方正調查事件原因。"
友邦受累美債息急升 上周累瀉16% 擬回購最高16億美元股份,2025-04-13 09:33,https://std.stheadline.com/realtime/article/2063648/即時-財經-友邦受累美債息急升-上周累瀉16-擬回購最高16億美元股份,"受美國債息急升等因素影響，友邦保險（1299）上周股價急跌近16%，收報50.15元。該股上周五收市後公佈，計劃回購最高達16億美元（約124.36億港元）股份。

已與獨立經紀商訂立協議

友邦發通告公佈，公司已於4月11日（上周五）與一家享譽國際的獨立經紀商訂立協議。根據協議，經紀商獲委任全權運作股份回購計劃，將根據預定參數執行所有回購，並獨立於公司及其關聯人士行事，且不受彼等的影響。

通告又提到，公司已同意預定參數供經紀商在聯交所回購最高可達16億美元的公司股份。除非根據經紀協議的條款修改或終止，自動股份回購計劃的持續期限自計劃開始之日起最長為3個月。

資產負債表近半美元計價

另一",singtao,finance,2025-04-13 09:45,"

受美國債息急升等因素影響，友邦保險（1299）上周股價急跌近16%，收報50.15元。該股上周五收市後公佈，計劃回購最高達16億美元（約124.36億港元）股份。

已與獨立經紀商訂立協議

友邦發通告公佈，公司已於4月11日（上周五）與一家享譽國際的獨立經紀商訂立協議。根據協議，經紀商獲委任全權運作股份回購計劃，將根據預定參數執行所有回購，並獨立於公司及其關聯人士行事，且不受彼等的影響。

通告又提到，公司已同意預定參數供經紀商在聯交所回購最高可達16億美元的公司股份。除非根據經紀協議的條款修改或終止，自動股份回購計劃的持續期限自計劃開始之日起最長為3個月。

資產負債表近半美元計價

另一方面，摩通早前指出，友邦資產負債表近半數都是以美元計價，而美國10年期債息率急升至4.4厘以上，對友邦的新業務價值、內含價值以至稅前盈利都有負面影響。

不過，該行不認為友邦的現金流業務增長和股東回報會受到影響，加上估值低，認為股價下跌是公司加快回購的機會，有利提升股東回報，維持友邦「增持」評級及102元目標價不變。"
極端天氣︱重慶數百民眾凌晨湧急症室  居然因為……,2025-04-13 09:30,https://std.stheadline.com/realtime/article/2063647/即時-中國-極端天氣︱重慶數百民眾凌晨湧急症室-居然因為,,singtao,greater_china,2025-04-13 09:45,"

內地近日多地出現極端天氣，強風、冰雹、沙塵暴紛紛登場。重慶11日凌晨一晚行雷閃電逾6000次，誘發大量民眾出現「雷暴哮喘」，有醫院急症室4小時內接診310名患者。

急症室4小時310人求醫

據上游新聞報道，有鼻炎病史的重慶江北區何女士。4月11日凌晨風雷大作，她隨即出現嚴重咳嗽症狀，甚至影響到呼吸。就醫檢查確認何女士是因為雷暴天氣引起的急性呼吸道反應，也就是俗稱的「雷暴哮喘」，需要留醫一晚才轉穩定。

相關新聞：強風襲北京︱最強達14級 全市843棵樹被吹倒 內地航線至少取消航班3200餘架次

「雷暴哮喘」是指在雷雨天氣中出現的支氣管氣喘急性發作狀況，嚴重者可危及生命，多發生在花粉季節。

重醫附一院急診醫學科副主任趙林解釋，在雷暴來臨前的冷空氣和強風，會將地面的花粉和黴菌顆粒帶入雲層，雲層中的水分和閃電使花粉顆粒和黴菌顆粒爆裂，釋放出更小的微粒。這些花粉微粒因為顆粒很小，很容易進入人體呼吸道引發不適，進而導致哮喘。據了解，季節性花粉過敏引起的季節性過敏性鼻炎，是雷暴哮喘最敏感的危險因素，雷暴哮喘患者中，季節性過敏性鼻炎的盛行率高達60%至99%。

相關新聞：北上注意｜深圳發布雷雨大風及暴雨黃色預警 迎強對流天氣

據重慶市醫科大學附設第一醫院統計，該院自當天凌晨1點起至5點，短短四小時內共接診了310名雷暴哮喘患者，而重慶市中醫院急診ICU南橋寺院部的主任也指出，該院急診科在當天凌晨1點至4點接診了120名患者。

醫生提醒，當出現雷暴天氣時，應盡量關好門窗，待在室內，減少花粉暴露。雷雨結束後也要待在室內一段時間。有哮喘、慢性氣管炎等基礎疾病的人，可以使用家中常備的氣霧劑來緩解症狀。若出現較輕的過敏症狀，則可以口服抗過敏的藥物，但必須注意，若症狀持續加重，就要趕緊就醫。

"
葵涌石籬邨男子報稱停車場內遇劫 遭2刀匪搶走1萬元,2025-04-13 09:17,https://std.stheadline.com/realtime/article/2063646/即時-港聞-葵涌石籬邨男子報稱停車場內遇劫-遭2刀匪搶走1萬元,今日（13日）早上7時15分，警方接獲一名男子報案，指他在葵涌石籬（一）邨石秀樓停車場坐於車上期間，被2名男子持刀搶去1萬元。現場是梨貝街20號，警員接報趕到，年約30多歲的報案人聲稱他一度駕車離開停車場。人員於是帶同他到停車場調查，之後再將他帶上警車前往警署，暫將案件列作「求警協助」，正調查事件的來龍去脈。,singtao,local,2025-04-13 09:30,"

今日（13日）早上7時15分，警方接獲一名男子報案，指他在葵涌石籬（一）邨石秀樓停車場坐於車上期間，被2名男子持刀搶去1萬元。現場是梨貝街20號，警員接報趕到，年約30多歲的報案人聲稱他一度駕車離開停車場。人員於是帶同他到停車場調查，之後再將他帶上警車前往警署，暫將案件列作「求警協助」，正調查事件的來龍去脈。

"
市建局：發展龍城區旅遊 商戶將推消費獎賞 區內設特色壁畫、AR實景重現飛機低飛,2025-04-13 09:07,https://std.stheadline.com/realtime/article/2063645/即時-港聞-市建局-發展龍城區旅遊-商戶將推消費獎賞-區內設特色壁畫-AR實景重現飛機低飛,"市建局行政總監韋志成於網誌表示，市建局團隊借鑒中上環「城蹤遊」的成功經驗，計劃將「3B」這體系，帶進「龍城」區，為在地的商戶創造更多機遇，加強地區的活力和持續發展，創造有利的營商環境，與區內商戶合作提供消費獎賞計劃，提振地區經濟。

提升地區多元活力和吸引力 為商舖度身訂造店面和招牌

韋志成表示，建設環境（Built environment）、地區經濟（Business environment）及社區連結（local Bonding）三方相互協同而構成的「3B」體系。建設環境（Built environment）方面，團隊將透過美化街道及地區營造手法，把舊啟德機場、泰國和潮州這三個「龍城」區",singtao,local,2025-04-13 09:15,"

市建局行政總監韋志成於網誌表示，市建局團隊借鑒中上環「城蹤遊」的成功經驗，計劃將「3B」這體系，帶進「龍城」區，為在地的商戶創造更多機遇，加強地區的活力和持續發展，創造有利的營商環境，與區內商戶合作提供消費獎賞計劃，提振地區經濟。

提升地區多元活力和吸引力 為商舖度身訂造店面和招牌

韋志成表示，建設環境（Built environment）、地區經濟（Business environment）及社區連結（local Bonding）三方相互協同而構成的「3B」體系。建設環境（Built environment）方面，團隊將透過美化街道及地區營造手法，把舊啟德機場、泰國和潮州這三個「龍城」區獨有的元素，進一步以不同形式呈現，提升地區的多元活力和吸引力。在帶動人流和活力後，接着便要推動地區經濟（Business environment），為商戶創造商機。市建局團隊亦與香港中小型企業聯合會商討，將早前在中上環「城蹤遊」活動的「小街道大聯盟」計劃，拓展至「龍城」區，與區內商戶合作提供消費獎賞計劃，提升市民和遊客的旅遊體驗和消費意欲，提振地區經濟。

至於促進社區連結（local Bonding）、以連繫地區情誼且為當區市民帶來「溫度」的工作，市建局因應居港泰人每年在「龍城」區舉行潑水節慶祝泰國新年的傳統，早前夥拍地區組織舉辦一連兩日的藝術創作工作坊，邀請區內的泰人家庭、學生和長者，以潑水節為主題，共同創作約90米長的大型掛畫，並懸掛在潑水節巡遊起點的打鼓嶺道休憩花園，加強泰人社區的凝聚力，亦讓參與潑水節的市民和旅客能透過畫作一同慶祝泰國新年，了解其歷史和背後的意義。

發揮相互裨益為商戶創造更多機遇

韋志成又稱，在未來的一年，市建局在推展「龍城」區的地區更新項目之餘，更會投放資源，以上述「3B」體系為基礎並發揮相互裨益，彰顯「龍城」區的獨特個性之餘，更為在地的商戶創造更多機遇，加強地區的活力和持續發展。

韋志成指，以「融合策略」的市區更新模式，配合地方營造，推動「龍城」區的更新工作，促進新舊交融。當中，藉試行「小區復修」先導計劃，除鼓勵業主做好樓宇的維修保養，更向參與先導計劃的7幢大廈提出建議，在修繕大廈外牆之上加添美化工程，由藝術家為大廈外牆設計具潮泰特色的大型壁畫，將富有特色的藝術融入舊區，注入色彩和生命力。

團隊早前公開招標，邀請本地及海外藝術家參與競投外牆壁畫設計的服務合約。局方指，招標工作在剛過去的星期三截止，團隊接獲超過30份、來自本地、內地、泰國、日本和法國等地40多名藝術家的標書；而海外藝術家更超過半數，招標反應相當令人鼓舞。市建局團隊正審視每份標書，而首幅外牆壁畫將設置於城南道增褔樓，團隊與大廈的業主立案法團商議後，決定以泰國作為壁畫主題，預計最快於今年年底完成，

構思以AR技術重現昔日飛機低飛獨特景象

此外，適逢今年是舊啟德機場成立一百周年，市建局團隊正構思以舊啟德機場或飛機為主題，在「龍城」區的大廈外牆或街道利用擴增實境（AR）技術，重現昔日飛機在「龍城」區低飛的獨特景象，讓舊街坊尋回這段上一代的集體回憶，亦讓市民及一眾旅客，可以透過科技認識舊啟德機場，彷如親歷其境。

韋志成表示，除透過活動維繫社區網絡（local Bonding），市建局衙前圍道／賈炳達道發展計劃，將分階段展開賈炳達道公園活化工程。當中，將興建有蓋多用途廣場，讓這個空間成為社區的聚腳點，便利團體舉辦小型文娛活動，加強公園的功用和社區凝聚力。"
京機場現「統一」燈箱  引發內地網民熱議,2025-04-13 08:35,https://std.stheadline.com/realtime/article/2063640/即時-中國-京機場現-統一-燈箱-引發內地網民熱議,,singtao,greater_china,2025-04-13 08:45,"

北京 近日有網友拍到，北京首都機場航站樓內的整排立柱廣告牌被換成了紅底白字的「統一」字樣，疑為呼應近期解放軍東部戰區圍台軍演的宣傳。有內地網民興奮將視頻發到網上，稱盼國家早日統一。

相關新聞：南京地鐵驚現「詭異人臉」嚇親乘客 真相係……



「快看！這看板比明星海報可氣派十倍百倍！」北京首都國際機場T3航站樓內，一群遊客駐足凝視新亮相的巨幅紅色燈箱，有人舉起手機拍照。網傳畫面顯示，「統一」白色大字旁有黃色台灣島形狀圖示，下方則寫着兩行標語「捍衛國家主權，維護國家統一」，底下還配有官媒《人民日報》的Logo。

這張「統一」圖片曾出現在《人民日報》4月1日發布的官方微博中，當日解放軍東部戰區在台島周邊開展聯合演訓，官方配文稱：「中國的主權和領土完整不容侵犯和分割，中國人民解放軍有決心、有能力捍衛國家主權。」

"
台原「外交」部長前助理  涉共諜案被查,2025-04-13 08:23,https://std.stheadline.com/realtime/article/2063637/即時-中國-台原-外交-部長前助理-涉共諜案被查,,singtao,greater_china,2025-04-13 08:30,"

台灣「國安會」秘書長吳釗燮擔任台外交部長時期的何姓助理，捲入共諜案，遭台北地方檢察署調查，羈押禁見。案件還涉及在押的前「總統府」諮議吳男、前民進黨黨工邱男與黃男。檢方稱，懷疑有人向大陸提供台灣領導人外訪的情報。

相關新聞：台退役飛官收賣空軍上尉 洩雄三導彈 反制共機等機密到大陸

中央社報道稱，檢方懷疑，黃男曾在大陸經商，疑似遭大陸情治單位吸收，返台後探詢政治情資，涉嫌透過邱男，分頭向包括在「總統府」的吳男、外交部的何男等人，刺探、蒐集包括台灣正副領導人參訪「友邦」的公務秘密。檢方稱，黃男疑似將公務秘密等文書交付給大陸情治單位，並交付數萬元新台幣不等金額給邱男、吳男、何男。檢察官認為何男犯罪嫌疑重大，10日針對其展開搜查，盤問後將其聲押禁見獲准。"
