title,date,url,lead,source,section,scrape_time,news_content
香港聯手東疆拓飛機船舶租賃 雙向模式助國產船機「拼船出海」,2025-04-11 12:54,https://std.stheadline.com/realtime/article/2063376/即時-港聞-香港聯手東疆拓飛機船舶租賃-雙向模式助國產船機-拼船出海,"【運流局/飛機/船舶/東疆】去年4月，運輸及物流局與東疆綜合保稅區管理委員會簽訂合作備忘錄，推動融資、業務、國際競爭、宣傳、人才交流和培訓等不同範疇的合作。

運輸及物流局今日（11日）在社媒表示，香港與東疆管委會的合作取得新進展。天津東疆綜合保稅區是國家最大的船舶海工租賃中心及全球第二大飛機租賃聚集區，東疆管委會主任李彩良和代表團於4月7日至11日訪港，進一步推動「東疆+香港」的航空航運合作模式。",singtao,local,2025-04-11 13:00,"

【運流局/飛機/船舶/東疆】去年4月，運輸及物流局與東疆綜合保稅區管理委員會簽訂合作備忘錄，推動融資、業務、國際競爭、宣傳、人才交流和培訓等不同範疇的合作。

運輸及物流局今日（11日）在社媒表示，香港與東疆管委會的合作取得新進展。天津東疆綜合保稅區是國家最大的船舶海工租賃中心及全球第二大飛機租賃聚集區，東疆管委會主任李彩良和代表團於4月7日至11日訪港，進一步推動「東疆+香港」的航空航運合作模式。



 








 








 






雙向租賃模式見成效

運輸及物流局局長陳美寶與東疆管委會團隊會面時，商討將現有飛機租賃合作擴展至船舶租賃營運，讓東疆租賃企業可利用香港世界前列的航運仲裁服務和質素卓越的船舶註冊服務等，「走出去」國外市場。

東疆國際飛機資產管理有限公司自去年11月成立後，以香港為平台，用「香港+東疆」及「東疆+香港」的雙向租賃模式開拓業務，已成功協助中資金融租賃公司完成一宗二手飛機海外交易，證明「香港+東疆」雙向模式的有效性。

稅務優惠吸企業來港

運輸及物流局副局長廖振新在「東疆-香港招商引資推介會」上，介紹政府擬推出的船舶租賃稅務優化措施及大宗商品半稅優惠，鼓勵東疆企業來港擴充業務。

陳美寶強調，香港將發揮「背靠祖國、聯通國際」的優勢，助力國產飛機與船舶租賃走向全球，相信香港與東疆的合作可優勢互補，貢獻國家發展大局。局方表示，將繼續透過多元舉措鞏固香港作為國際航空樞紐及航運中心的地位。"
特斯拉中國停售Model S及X新車,2025-04-11 12:50,https://std.stheadline.com/realtime/article/2063375/即時-中國-特斯拉中國停售Model-S及X新車,,singtao,greater_china,2025-04-11 13:00,"

4月11日，特斯拉中國官網顯示，目前Model S/X車型已不再提供單獨的「訂購新車」選項，目前相應車型頁面中僅顯示有「查看現車」按鈕，Model Y與 Model3則依然顯示「立即訂購」選項。

特斯拉中國銷售的ModelS/X車型是進口車。"
屯馬線大水坑站乘客打架  服務一度受阻,2025-04-11 12:42,https://std.stheadline.com/realtime/article/2063374/即時-港聞-屯馬線大水坑站乘客打架-服務一度受阻,今（11日）晨11時許，屯馬線列車駛經大水坑站期間，因有乘客打架，場面失控，導致列車服務受阻。網上圖片顯示，車廂內一名男子被四人按在地上動彈不得，旁邊有兩名港鐵職員。《星島頭條》正向港鐵查詢。,singtao,local,2025-04-11 13:00,"

今（11日）晨11時51分，屯馬線列車駛經大水坑站期間，因有乘客打架，場面失控，導致列車服務受阻。網上圖片顯示，車廂內一名男子被四人按在地上動彈不得，旁邊有兩名港鐵職員。《星島頭條》正向港鐵查詢。

據了解，兩名男乘客在石門站開始爭執，繼而動武，拳頭互毆，其間有人情緒激動取出天拿水，嚇煞其他乘客，至大水坑站時，其中一名男子終被制服，事件中一名男子腳部受傷及頭部流血。"
屯馬線大水坑站兩男互毆  激動漢取出天拿水被制服,2025-04-11 12:42,https://std.stheadline.com/realtime/article/2063374/即時-港聞-屯馬線大水坑站兩男互毆-激動漢取出天拿水被制服,"今（11日）晨11時51分，屯馬線列車駛經大水坑站期間，因有乘客打架，場面失控，導致列車服務受阻。網上圖片顯示，車廂內一名男子被四人按在地上動彈不得，旁邊有兩名港鐵職員。《星島頭條》正向港鐵查詢。

據了解，兩名男乘客在石門站開始爭執，繼而動武，拳頭互毆，其間有人情緒激動取出天拿水，嚇煞其他乘客，至大水坑站時，其中一名男子終被制服，事件中一名男子腳部受傷及頭部流血。


      
      
              



      
            
      
    
        
    
  


港鐵fb專頁表示，1202 大水坑站有乘客發生意外，屯馬綫列",singtao,local,2025-04-11 13:15,"

今（11日）晨11時51分，屯馬線列車駛經大水坑站期間，因有乘客打架，場面失控，導致列車服務受阻。網上圖片顯示，車廂內一名男子被四人按在地上動彈不得，旁邊有兩名港鐵職員。《星島頭條》正向港鐵查詢。

據了解，兩名男乘客在石門站開始爭執，繼而動武，拳頭互毆，其間有人情緒激動取出天拿水，嚇煞其他乘客，至大水坑站時，其中一名男子終被制服，事件中一名男子腳部受傷及頭部流血。

港鐵fb專頁表示，1202 大水坑站有乘客發生意外，屯馬綫列車服務顯著受阻，緊急服務人員現正護理需要協助的乘客，務求能盡快送院治理，部分屯馬綫列車會於繼續行程前將稍作停留。

"
修訂《牙醫註冊條例》後 尖沙咀警方放蛇拘首宗無牌女牙醫,2025-04-11 12:38,https://std.stheadline.com/realtime/article/2063372/即時-港聞-修訂-牙醫註冊條例-後-尖沙咀警方放蛇拘首宗無牌女牙醫,今年1月1日起《牙醫註冊條例》更新「從事牙科執業」的定義，讓規管制度與時並進。《條例》訂明只有註冊牙醫方可為顧客進行服務。尖沙咀警方早前接獲市民投訴，懷疑區內商業大廈出現無牌牙醫，昨日(10日)警方聯同衞生署，在尖沙咀一商廈內拘捕一名33歲本地女子，涉嫌「未經註冊而以牙醫身份執業」，並檢獲一批牙科醫療用具。,singtao,local,2025-04-11 12:45,"

今年1月1日起《牙醫註冊條例》更新「從事牙科執業」的定義，讓規管制度與時並進。《條例》訂明只有註冊牙醫方可為顧客進行服務。尖沙咀警方早前接獲市民投訴，懷疑區內商業大廈出現無牌牙醫，昨日(10日)警方聯同衞生署，在尖沙咀一商廈內拘捕一名33歲本地女子，涉嫌「未經註冊而以牙醫身份執業」，並檢獲一批牙科醫療用具。

尖沙咀分區雜項調查隊督察薛嘉泳講述案情時表示，今年1月1日修訂《牙醫註冊條例》從事牙科執業定義後，該區與衞生署採取首宗拘捕行動。尖沙咀分區雜項調查隊在今年二月接獲一名市民投訴，指在尖沙咀一幢商業大廈一單位內，接受牙齒矯正服務期間，懷疑為他服務的是一名無牌牙醫，警方接獲投訴後，隨即聯同衞生署作相關部署，於昨日（10日）約下午2時採取聯合執法行動。警方派出警員喬裝顧客，在被投訴的商業大廈，搗破一間非註冊牙醫執業的牙齒矯正中心，行動中拘捕一名33歲姓蔡本地女子，經調查後，證實該女子並非註冊牙醫，警方亦在上址檢獲一批牙科醫療用具、儀器及矯形牙套，該名女子已獲准保釋候查。

根據香港法例156章《牙醫註冊條例》，任何人如非註冊牙醫，而在香港以牙醫身份執業，即屬違法，一經定罪，最高罰款港幣10萬元以及監禁3年，教唆及協助者同屬違法。此外，警方呼籲市民，希望市民勿貪平及輕信社交媒體的推廣，去光顧無牌牙醫，因為他們無專業資格及監管，危害市民生命安全，市民有任何懷疑應該盡快向衞生署查詢或向警方舉報。其次，如非註冊牙醫從事牙科執業，例如使用掃瞄儀器檢查口腔及牙齒，即屬違法，而不知情亦非免責辯護理由。如公司聘請非註冊牙醫從事牙科執業，亦屬違法，一經定罪，最高刑罰為罰款港幣10萬元及監禁三年。





"
遊日注意 | 奈良修訂新法 嚴禁暴力傷害鹿群,2025-04-11 12:36,https://std.stheadline.com/realtime/article/2063370/即時-國際-遊日注意-奈良修訂新法-嚴禁暴力傷害鹿群,,singtao,international,2025-04-11 12:45,"

日本奈良公園以鹿群聞名，當地的神鹿被視為「神的使者」，屬於日本政府法定天然紀念物，相傳從8世紀遷都奈良後至今，長年與人類共存。但當地近年卻頻繁傳有觀光客惡意欺侮、暴力攻擊鹿的事件。對此，奈良縣政府修訂新法，明文禁止暴力虐待鹿隻的行為。而新法已從4月1日起實施。

YouTuber公布好消息

日本32歲的知名YouTuber「へずまりゅう」（本名：原田將大）日前透過社交平台X公布上述消息，表示在經過長達9個多月的奔走後，奈良縣政府終於決定修訂《奈良縣都市公園條例》，將針對鹿隻的暴力行為明確列入禁止事項中。

相關新聞：
疑似台灣人捉弄奈良鹿 日人怒斥：別再來了
膠樽打奈良鹿？｜「碰瓷」中國遊客賺網絡流量 東洋網紅被斥「日本之恥」｜有片

原田將大表示，當他得知此事以後，激動得無法止住淚水，如今終於能鬆一口氣。

頻傳觀光客向鹿隻施暴

去年7月，曾有許多拍攝奈良鹿遭到觀光客狠踹、暴力毆打和敲打的影片在社交網上流傳，有關當局因此透過修改條例，追加禁止事項來保護鹿群，禁止任意對鹿隻施以可能會造成身體外傷的暴行、且禁止教唆向鹿隻施暴，以及其他類似的準行為，包括奈良春日野國際論壇等設施也在修法適用範圍。"
粉嶺中年漢跳橋昏迷 送院搶救,2025-04-11 12:31,https://std.stheadline.com/realtime/article/2063369/即時-港聞-粉嶺中年漢跳橋昏迷-送院搶救,今（11日）晨10時許，一名50男子危坐粉嶺和興路離地6米高天橋欄杆，途人見狀報警，其間事主突然情緒激動縱身躍下，倒卧馬路上，救護員到場時事主已陷昏迷，緊急送院搶救。,singtao,local,2025-04-11 12:45,"

今（11日）晨10時許，一名50男子危坐粉嶺和興路離地6米高天橋欄杆，途人見狀報警，其間事主突然情緒激動縱身躍下，倒卧馬路上，救護員到場時事主已陷昏迷，緊急送院搶救。

"
珍惜生命│粉嶺7旬漢跳橋昏迷 送院搶救,2025-04-11 12:31,https://std.stheadline.com/realtime/article/2063369/即時-港聞-珍惜生命│粉嶺7旬漢跳橋昏迷-送院搶救,今（11日）晨10時許，一名男子危坐粉嶺和興路離地6米高天橋欄杆，途人見狀報警，其間年約70至75歲事主突然情緒激動縱身躍下，倒卧馬路上，救護員到場時事主已陷昏迷，緊急送院搶救。警方正調查事件。,singtao,local,2025-04-11 14:15,"

今（11日）晨10時許，一名男子危坐粉嶺和興路離地6米高天橋欄杆，途人見狀報警，其間年約70至75歲事主突然情緒激動縱身躍下，倒卧馬路上，救護員到場時事主已陷昏迷，緊急送院搶救。警方正調查事件。

防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
北上注意｜深圳周末迎雷雨大風廣東局地有冰雹 10級大風有幾勁？｜有片,2025-04-11 12:30,https://std.stheadline.com/realtime/article/2063371/即時-中國-北上注意-深圳周末迎雷雨大風廣東局地有冰雹-10級大風有幾勁-有片,"據廣東省氣象台預報，今日（4月11日）夜間至12日廣東省將自北向南有一次明顯的強對流天氣過程，天氣劇烈，致災風險高。深圳市氣象局預計，強對流天氣12日影響深圳，較大可能有強雷雨大風天氣，最大陣風9級以上，夜間氣溫下降4至5℃。

強對流天氣來襲氣溫今降4至5℃

據廣東天氣，11日夜間到12日，廣東大部將有一次明顯的強對流天氣過程，伴有8至10級局地12級左右的雷暴大風、短時強降水、局地冰雹等天氣，中北部市縣有大到暴雨局部大暴雨。

相關新聞：北上注意︱廣東周五至周日或現冰雹 全省周六兩天氣溫急降達7℃",singtao,greater_china,2025-04-11 13:45,"

據廣東省氣象台預報，今日（4月11日）夜間至12日廣東省將自北向南有一次明顯的強對流天氣過程，天氣劇烈，致災風險高。深圳市氣象局預計，強對流天氣12日影響深圳，較大可能有強雷雨大風天氣，最大陣風9級以上，夜間氣溫下降4至5℃。

強對流天氣來襲氣溫今降4至5℃

據廣東天氣，11日夜間到12日，廣東大部將有一次明顯的強對流天氣過程，伴有8至10級局地12級左右的雷暴大風、短時強降水、局地冰雹等天氣，中北部市縣有大到暴雨局部大暴雨。

相關新聞：北上注意︱廣東周五至周日或現冰雹 全省周六兩天氣溫急降達7℃

在周日（12日），激烈強對流天氣下，冷暖系統對峙明顯。伴隨強對流，廣東省大部氣溫下降。北側偏北風風速超過30m/s，南側西南風速超過16m/s。

據深圳天氣，4月12日（周六）陰天，有強雷雨，局部暴雨，有10級或以上短時大風。目前位於中山的弱降雨雲團東移慢慢靠近，深圳市今日陰天為主，氣溫大致在24-27℃。

科普：10級以上大風有幾勁？

研究顯示，當平均風力達到8級、陣風9級時，風速已經堪比正常行駛的地鐵速度；而10~11級風可達到一個人站立的臨界值，當風力達到這個級別，要保持基本的站立都十分困難了。"
北上注意｜深圳周末迎雷雨大風  廣東局地有冰雹,2025-04-11 12:30,https://std.stheadline.com/realtime/article/2063371/即時-中國-北上注意-深圳周末迎雷雨大風-廣東局地有冰雹,,singtao,greater_china,2025-04-11 12:45,"

據廣東省氣象台預報，今日（4月11日）夜間至12日廣東省將自北向南有一次明顯的強對流天氣過程，天氣劇烈，致災風險高。深圳市氣象局預計，強對流天氣12日影響深圳，較大可能有強雷雨大風天氣，最大陣風9級以上，夜間氣溫下降4至5℃。

強對流天氣來襲氣溫今降4至5℃

據廣東天氣，11日夜間到12日，廣東大部將有一次明顯的強對流天氣過程，伴有8至10級局地12級左右的雷暴大風、短時強降水、局地冰雹等天氣，中北部市縣有大到暴雨局部大暴雨。

相關新聞：北上注意︱廣東周五至周日或現冰雹 全省周六兩天氣溫急降達7℃



在周日（12日），激烈強對流天氣下，冷暖系統對峙明顯。伴隨強對流，廣東省大部氣溫下降。

據深圳天氣，4月12日（周六）陰天，有強雷雨，局部暴雨，有10級或以上短時大風。目前位於中山的弱降雨雲團東移慢慢靠近，深圳市今日陰天為主，氣溫大致在24-27℃。"
被指向受查人借貸 時任警員再涉收賄、隱瞞債務申延退休及貸款240萬 遭加控30罪,2025-04-11 12:09,https://std.stheadline.com/realtime/article/2063366/即時-港聞-被指向受查人借貸-時任警員再涉收賄-隱瞞債務申延退休及貸款240萬-遭加控30罪,"時任警員涉嫌未經許可向受查人借貸，早前被廉署落案起訴，今日(4月11日)在東區裁判法院應訊時被加控30項貪污及詐騙等罪名，指他向投資騙局報案人索取及收受賄款10萬元，在警方調查中向對方提供協助，並隱瞞債務以向警務處申請延遲退休及詐騙多間財務機構批出貸款共逾240萬元。

廉署接法律意見加控被告30罪

麥國雄，50歲，因涉嫌未得行政長官一般或特別許可，從一宗已完成調查的偷竊案的受查人接受貸款15,000元，去年11月被控一項訂明人員接受利益罪名。廉署接獲律政司進一步法律意見後，今日加控麥國雄30項罪名，獲裁判官梁雅忻批准。案件押後至4月29日在區域法院答辯。被告獲准保釋。

新增控罪為一項公職",singtao,local,2025-04-11 12:30,"

時任警員涉嫌未經許可向受查人借貸，早前被廉署落案起訴，今日(4月11日)在東區裁判法院應訊時被加控30項貪污及詐騙等罪名，指他向投資騙局報案人索取及收受賄款10萬元，在警方調查中向對方提供協助，並隱瞞債務以向警務處申請延遲退休及詐騙多間財務機構批出貸款共逾240萬元。

廉署接法律意見加控被告30罪

麥國雄，50歲，因涉嫌未得行政長官一般或特別許可，從一宗已完成調查的偷竊案的受查人接受貸款15,000元，去年11月被控一項訂明人員接受利益罪名。廉署接獲律政司進一步法律意見後，今日加控麥國雄30項罪名，獲裁判官梁雅忻批准。案件押後至4月29日在區域法院答辯。被告獲准保釋。

新增控罪為一項公職人員接受利益罪；一項代理人意圖欺騙其主事人而使用文件罪；以及28項欺詐罪。

被告於案發時任職警員，駐守中區警區一個刑事調查隊。於2021年7月底，三名在投資騙局中蒙受巨額損失的事主在被告穿針引線下向中區警區報案。被告其後向其中一名報案人索取貸款。

其中一項控罪指被告涉嫌於2021年7月至2023年8月期間，從該名報案人收受賄款10萬元，作為在警方調查中向對方提供協助及內部資料的報酬。

被指隱瞞債務向遮仔會及財務公司借貸

另外28項控罪指被告涉嫌於2017年12月至2023年4月期間，向香港警察儲蓄互助社及13間財務公司申請貸款時隱瞞個人債務，詐騙香港警察儲蓄互助社及該等財務公司向他批出28筆貸款共逾240萬元，每筆貸款由二萬元至53萬元不等。

餘下控罪指被告涉嫌於2021年4月向警務處申請參加「超過訂明退休年齡的警務人員繼續服務計劃」時，使用載有虛假陳述的申報表格以誤導警務處，訛稱自己沒有任何未償還債務。

該計劃接受現役非首長級警務人員申請延長退休年齡至60歲。合資格警務人員須在提出申請時申報財務狀況，包括是否有任何未償還債務。由於申請人的工作表現及操守可能會受其財務狀況影響，有關狀況是警務處審批申請時其中一項重要資料。

被告在提交延遲退休申請時，涉嫌仍拖欠香港警察儲蓄互助社及九間財務公司債務共逾91萬元。"
炸雞味牙膏面世 開售2天秒殺,2025-04-11 12:08,https://std.stheadline.com/realtime/article/2063365/即時-國際-炸雞味牙膏面世-開售2天秒殺,,singtao,international,2025-04-11 12:30,"

刷牙像吃炸雞？美國肯德基（KFC）炸雞與牙膏品牌Hismile合作，推出一款炸雞口味牙膏，主打以經典11種香料為靈感，讓人一邊刷牙，一邊享受炸雞風味，上架後48小時內就極速售罄。

這款牙膏號稱使用時，如同咬下一口熱騰騰的原味炸雞，不只保有獨特風味，還能帶來清新口氣。



 








 








 






採無氟配方 邊刷牙邊享炸雞風味

官網宣稱產品採用無氟配方，具有長效口腔保健效果，售價13美元（約100港元），電動牙刷則是59美元（約456港元），組合套組（牙膏＋電動牙刷）則是72美元（約557港元），但目前在官網上已全數售罄。

Hismile的行銷經理瓊斯，今次合作旨在突破既有框架，讓炸雞風味融入日常生活。"
英特爾CEO陳立武據報投資600間中企 部分與解放軍相關,2025-04-11 12:05,https://std.stheadline.com/realtime/article/2063364/即時-國際-英特爾CEO陳立武據報投資600間中企-部分與解放軍相關,"今年3月被任命為美國半導體巨頭英特爾（Intel，INTC）新任總裁的陳立武（Lip-Bu Tan），據報投資600多間中國公司，其中至少8間和中國軍方有關。由於英特爾在美國國家安全中扮演角色，這些投資引發擔憂。

持有600多間中國公司股權

路透社昨日（4月10日）報道稱，陳立武是矽谷投資中國科技領域最久的投資者之一。由於英特爾是美國最大的晶片製造商，與美國國防部簽訂有價值30億美元的晶片製造合同，也參與國防部另外兩項專注於開發尖端晶片的項目，他的投資引起對他目前在中國企業參與程度的質疑。

相關新聞：英媒指中國擬對Intel展反壟斷調查",singtao,international,2025-04-11 12:30,"

今年3月被任命為美國半導體巨頭英特爾（Intel，INTC）新任總裁的陳立武（Lip-Bu Tan），據報投資600多間中國公司，其中至少8間和中國軍方有關。由於英特爾在美國國家安全中扮演角色，這些投資引發擔憂。

持有600多間中國公司股權

路透社昨日（4月10日）報道稱，陳立武是矽谷投資中國科技領域最久的投資者之一。由於英特爾是美國最大的晶片製造商，與美國國防部簽訂有價值30億美元的晶片製造合同，也參與國防部另外兩項專注於開發尖端晶片的項目，他的投資引起對他目前在中國企業參與程度的質疑。

相關新聞：英媒指中國擬對Intel展反壟斷調查

據路透社對多間中美公司申報文件的查閲，陳立武通過其管理或擁有的投資公司，控制着40多間中國公司和基金，並持有600多間公司的少數股權。在許多情況下，他和中國政府實體同時持有少數股權。

報道指，陳立武的投資是通過他1987年在三瀋市創立的、目前仍任董事長的創投公司華登國際（Walden International），以及兩間香港控股公司薩卡里亞（Sakarya Limited） 和塞納（Seine Limited） 進行的。

投資包括解放軍相關公司

數據顯示，陳立武在2012年3月至2024年12月間，向數百間中國先進製造業和晶片公司投資了至少2億美元（約15.5億港元），其中包括多間解放軍的承包商和供應商。華登國際目前與中國政府基金或國有企業共同擁有的投資基金和公司共有20間，這些政府基金主要來自杭州、合肥、無錫等中國科技重鎮的市政府。

華登國際還與中國主要軍工供應商中國電子信息產業集團（CEC）共同投資了6間中國科技公司。

有知情人士透露，陳立武已撤出其在中國實體中的投資。但中國資料庫顯示，他的許多投資仍被列為在持狀態，無法確定撤資程度。

美國公民持有中國公司的股份並不違法，除非這些公司已被列入美國財政部明確禁止投資的中國軍工企業名單。沒有證據表明陳立武目前直接投資了名單上的公司。

現年65歲的陳立武是矽谷最早投資中國的創投家之一，也是美國科技界追捧的導師級人物。他出生在馬來西亞華人家庭，在新加坡成長及求學，之後赴美深造。

相關新聞：晶片之爭︱傳國有電訊商3年內棄外國貨 業界料對英特爾及AMD打擊最大"
曼聯香港門票｜主辦機構：合約條款要求「不可以不派全隊」 美斯缺陣不會重演,2025-04-11 11:57,https://std.stheadline.com/realtime/article/2063363/即時-港聞-曼聯香港門票-主辦機構-合約條款要求-不可以不派全隊-美斯缺陣不會重演,"曼聯時隔12年訪港，將在5月30日於香港大球場友賽港足。惟去年美職球隊國際邁阿密訪港踢表演賽，球星美斯缺陣事件後，引起坊間擔心舊事重現。主辦機構、國際文娛管理公司主席金偉明今日（11日）在電台節目上指，今次合約條款更仔細，原本合約打算列明球員名單及數目，惟最終轉變方案，目前合約條款為要求球會「不可以不派全隊」，但因商業秘密未有透露相關細節。

相關新聞：曼聯訪港│門票今午Cityline開售 一文睇清票價最平390坐「山頂位」（附搶飛連結）",singtao,local,2025-04-11 12:30,"

曼聯時隔12年訪港，將在5月30日於香港大球場友賽港足。惟去年美職球隊國際邁阿密訪港踢表演賽，球星美斯缺陣事件後，引起坊間擔心舊事重現。主辦機構、國際文娛管理公司主席金偉明今日（11日）在電台節目上指，今次合約條款更仔細，原本合約打算列明球員名單及數目，惟最終轉變方案，目前合約條款為要求球會「不可以不派全隊」，但因商業秘密未有透露相關細節。

相關新聞：曼聯訪港│門票今午Cityline開售 一文睇清票價最平390坐「山頂位」（附搶飛連結）

金偉明指，今次活動曼聯特意派遣專門負責的人員來港。他續指，與球會合作多年，對曼聯非常有信心，而自己亦已知道「邊個會嚟邊個唔嚟」，強調在25日最後一場聯賽後，球員會立即開始亞洲之旅，有信心美斯缺陣事件不會重演。至於坊間有指球會來港「掘金」，他強調因此球會不可「求其」派一隊球隊來港，又認為公司期後將有一連串宣傳活動，又指他們十分緊張，證明球會訪港意願。

至於合約條款方面，金偉明指今次合約條款更仔細，原打算於合約中列明球員名單及數目，最終轉變方案，目前合約條款為要求球會「不可以不派全隊」，但因商業秘密未有透露相關細節。強調合約條款非常複雜，僅透露球員只因部分原因而不能前來，包括親人白事、受傷等等。

曼聯於香港大球場友賽港足，今午（11日）12時在購票通（Cityline）平台公開發售，票價由390元至2,990元不等，票價分為8種。"
李家超5月率團攜帶內企「出海」拓中東商機 丘應樺：經貿辦重新布局 「三位一體」招商引資,2025-04-11 11:53,https://std.stheadline.com/realtime/article/2063362/即時-港聞-李家超5月率團攜帶內企-出海-拓中東商機-丘應樺-經貿辦重新布局-三位一體-招商引資,"【經貿/經濟/內企/美國關稅】《星島頭條》上月已率先報道，行政長官李家超最新將於5月率團前往中東約一周，更首次攜同內地企業家「出海」。商務及經濟發展局局長丘應樺今（11日）於特別財會上，確定李家超將出訪中東，並與內地企業走出去，強調特區政府積極聯通世界，將作出更大努力去擴展與不同經濟體，簽訂更多自貿協定，高度發展電商貿易，可幫助中小企在困難時期可走出去，同時將重新布局不同國家或地區的經貿辦。

相關新聞：消息：李家超5月率團出訪中東約一周 將首次攜內地企業家一同「出海」

民建聯進出口界黃英豪引述，早前中央舉辦周邊工作會議，曾提到要構建周邊的命運共同體、開創周邊工作新局面，預料將加大投資於東盟",singtao,local,2025-04-11 12:30,"

【經貿/經濟/內企/美國關稅】《星島頭條》上月已率先報道，行政長官李家超最新將於5月率團前往中東約一周，更首次攜同內地企業家「出海」。商務及經濟發展局局長丘應樺今（11日）於特別財會上，確定李家超將出訪中東，並與內地企業走出去，強調特區政府積極聯通世界，將作出更大努力去擴展與不同經濟體，簽訂更多自貿協定，高度發展電商貿易，可幫助中小企在困難時期可走出去，同時將重新布局不同國家或地區的經貿辦。

相關新聞：消息：李家超5月率團出訪中東約一周 將首次攜內地企業家一同「出海」

民建聯進出口界黃英豪引述，早前中央舉辦周邊工作會議，曾提到要構建周邊的命運共同體、開創周邊工作新局面，預料將加大投資於東盟、中東或中亞地區的基建或項目。他關注特區政府會否考慮將歐美等發達國家經貿辦的資源，調到新興市場或潛力巨大市場增設經貿辦，甚至可通過與貿發局合作來配合。



 








 








 








 








 






議員關注當局有否策略減對美依賴

身兼全國人大常委、民建聯李慧琼表示，社會很關注貿易戰帶來的不確定性，提到全國兩會期間的政府工作報告，再次提出希望香港在深化國際合作與交往方面可發揮更大的角色，而二十屆「三中全會」更促香港打造國際高端人才聚集高地，亦要求香港積極作為於對外開放。她關注當局有否新策略，聯合「一帶一路」工作，以有效化解及減低貿易戰影響，減少對美國市場的依賴，開拓更大的市場空間。

丘應樺強調周邊工作及發展，一直是商經局及特區關注的問題，指行政長官上任以來，已帶領團隊出訪中東、東盟國家，希望擴展市場、加強經貿能力，同時特區政府與內地各省市有很強的配合去「拼船出海」，包括去過德國、馬來西亞、三藩市灣區、匈牙利、哈薩克斯坦及新疆等，預告行政長官將於下月出訪中東，與內地企業「走出去」。

當局已於貿發局商討共同招商引資

丘應樺續稱，特區政府已與秘魯、智利簽訂自貿協定，與巴林簽署投資保護協定，反映特區正積極推廣到拉丁美洲及北非，未來會作出更大努力，去擴展與不同經濟體簽更多自貿協定，高度發展電商貿易，更會幫助中小企在困難時期可走出去。

至於經貿辦分布，他坦言美國已有聲音要求關閉香港於當地的經貿辦，但未落實，故要靜觀其變，而馬來西亞、沙特亞拉伯都會增加經貿辦，未來會重新布局經貿辦負責的國家及地區，並會將有關建議交予部門處理。

丘應樺認為議員提出與貿發局合作是非常好的建議，他已與貿發局新主席有探討，將推資推廣署、經貿辦、貿發局組成三位一體，共同做招商引資，令特區經貿涵蓋更廣闊。

記者：郭詠欣"
上水女子刀傷前男友放火燒衫後逃去 警列傷人縱火案追緝,2025-04-11 11:53,https://std.stheadline.com/realtime/article/2063361/即時-港聞-上水女子刀傷前男友放火燒衫後逃去-警列傷人縱火案追緝,"上水青山公路古洞段88號高爾夫．御苑發生打鬥縱火案。昨(10日)凌晨一對舊情人在電梯大堂打架，繼而有人衝入前度男友單位內放火燒衫，兼用刀傷前男友，洩忿後奪門而逃，男事主手傷清醒送院，警方正追緝涉案女子。

警方表示，受傷男子43歲，涉案女子34歲，兩人為前度情人關係，現場高爾夫．御苑是男事主的住所。昨凌晨零時18分，警方接獲報案，指男女事主在電梯大堂打架，其後一單位有煙冒出。人員接報到場，消防將火救熄。經初步調查，相信女疑人在該單位內以打火機點燃衣物，導致火警，又用刀襲擊男事主，令他右手受傷，女疑人其後逃去。案件列傷人及縱火，交由大埔警區刑事調查隊第四隊跟進。案件暫未有人被捕。男事主清醒被送往",singtao,local,2025-04-11 12:30,"

上水青山公路古洞段88號高爾夫．御苑發生打鬥縱火案。昨(10日)凌晨一對舊情人在電梯大堂打架，繼而有人衝入前度男友單位內放火燒衫，兼用刀傷前男友，洩忿後奪門而逃，男事主手傷清醒送院，警方正追緝涉案女子。

警方表示，受傷男子43歲，涉案女子34歲，兩人為前度情人關係，現場高爾夫．御苑是男事主的住所。昨凌晨零時18分，警方接獲報案，指男女事主在電梯大堂打架，其後一單位有煙冒出。人員接報到場，消防將火救熄。經初步調查，相信女疑人在該單位內以打火機點燃衣物，導致火警，又用刀襲擊男事主，令他右手受傷，女疑人其後逃去。案件列傷人及縱火，交由大埔警區刑事調查隊第四隊跟進。案件暫未有人被捕。男事主清醒被送往北區醫院治理。

"
