title,date,url,section,source,scrape_time,news_content
北上注意｜龍舟水第二波 深圳分區發布暴雨黃色預警,2025-05-29 13:36,https://www.stheadline.com/realtime-china/3459850/北上注意龍舟水第二波-深圳分區發布暴雨黃色預警,即時中國,singtao,2025-05-29 13:45,"深圳市分區發布暴雨黃色預警信號，預計羅湖區、鹽田區、龍崗區、坪山區、大鵬新區、大鵬灣和大亞灣未來6小時將出現50毫米左右降水，深圳市氣象台5月29日12時10分在上述區域發布暴雨黃色預警信號，全市進入暴雨戒備狀態。上述區域存在山洪風險，請注意防禦暴雨可能引發的局部內澇、山洪等災害。

廣東方面，29日白天，粵北、粵東和珠江三角洲大部市縣有大雨到暴雨局部大暴雨，其餘市縣有中到大雨局部暴雨；30日，珠江口西側和粵西市縣陰天有中（雷）陣雨局部暴雨；31日-6月1日，南部沿海市縣多雲間陰天，有（雷）陣雨局部大雨或暴雨，其餘市縣多雲，有分散（雷）陣雨。

此外，據中國氣象局新聞發佈會消息，5月（截至5月27日），北京降水量為1961年以來歷史同期最多，西藏為次多。河北、北京、內蒙古、貴州等地有51個國家氣象站日降水量突破春季歷史極值，其中貴州息烽（169.0毫米）、河北懷安（84.4毫米）突破歷史極值。"
墨西哥8軍人巡邏觸地雷殉職  疑與販毒集團相關,2025-05-29 13:36,https://www.stheadline.com/realtime-world/3459831/墨西哥8軍人巡邏觸地雷殉職-疑與販毒集團相關,即時國際,singtao,2025-05-29 13:45,"據央視新聞報道，當地時間5月28日，在墨西哥西部米卻肯州與哈利斯科州交界地區發生一宗地雷爆炸事件，造成8名墨西哥軍方人員殉職。

據悉，事發時，軍方人員正乘坐裝甲車在該區域執行巡邏和安保任務，突遭地雷爆炸襲擊。儘管所乘車輛具備一定防護能力，但爆炸威力巨大，仍造成重大人員傷亡。

相關新聞：集體謀殺︱墨西哥13警被毒梟伏擊殉職 部份遭上手扣行刑式槍

墨西哥總統辛鮑姆（Claudia Sheinbaum）在29日的新聞發布會上對遇難軍人表示哀悼，並向其家屬致以慰問。她強烈譴責使用爆炸裝置的暴力行徑，並表示政府將全力配合展開調查，嚴懲相關犯罪分子。地雷爆炸被懷疑與墨西哥販毒集團有關。當前，聯邦與地方安全力量已加強該地區的巡邏與清剿行動。

相關新聞：墨西哥海軍帆船撞上紐約布魯克林大橋 致2死逾20傷 | 有片"
香港中評社社長郭偉峰病逝  首批入台採訪大陸記者之一,2025-05-29 13:36,https://www.stheadline.com/china-taiwan/3459839/香港中評社社長郭偉峰病逝-首批入台採訪大陸記者之一,兩岸熱話,singtao,2025-05-29 14:00,"台灣「風傳媒」報道，香港中評社社長郭偉峰今日凌晨因病過世。1991年8月12日，時任中新社記者的他與新華社記者范麗青獲准入台採訪，是兩岸分隔42年後，首次有大陸記者在官方均許下正式入台採訪。

據本網了解，郭偉峰是在香港病逝，享年68歲。

「風傳媒」報道指，郭偉峰近期還有正常活動，由於急病發現為癌症末期，走得相當突然，許多生前友人私下表示驚訝，紛紛感念他在新聞工作與兩岸關係上做出的重大努力和貢獻。

據了解，1991年7月21日，台灣海峽發生「閩獅漁事件」，事發後陸方密切關注此事，希望能派人探望被扣漁民並共同商討解決方案。當時在《中國時報》的邀請下，促成郭偉峰和范麗青兩位大陸記者首次進入台灣展開12天採訪行程，開啟了兩岸新聞雙向交流的序幕。

郭偉峰是廣東客家人，1982年畢業於武漢大學，長期從事兩岸關係及香港問題的採訪與研究，曾任中新社副總編輯。1997年，他在時任海協會長汪道涵的授意下，在香港參與創辦《中國評論》月刊，並先後創辦通訊社、新聞網、出版社等媒體機構，擔任中國評論通訊社社長兼總編輯、中國評論新聞網總裁、中國評論月刊社長、中國評論學術出版社董事長等職。他還主編了《習近平對台思想研究》《習近平十九大對台方略研究》《胡錦濤與兩岸關係新思維》等10多本關於政治及港台問題的理論書籍。"
墨西哥8軍人巡邏觸地雷殉職  疑與販毒集團相關,2025-05-29 13:35,https://www.stheadline.com/realtime-world/3459831/墨西哥8軍人巡邏觸地雷殉職-疑與販毒集團相關,即時國際,singtao,2025-05-29 14:00,"據央視新聞報道，當地時間5月28日，在墨西哥西部米卻肯州與哈利斯科州交界地區發生一宗地雷爆炸事件，造成8名墨西哥軍方人員殉職。

據悉，事發時，軍方人員正乘坐裝甲車在該區域執行巡邏和安保任務，突遭地雷爆炸襲擊。儘管所乘車輛具備一定防護能力，但爆炸威力巨大，仍造成重大人員傷亡。

相關新聞：集體謀殺︱墨西哥13警被毒梟伏擊殉職 部份遭上手扣行刑式槍

墨西哥總統辛鮑姆（Claudia Sheinbaum）在29日的新聞發布會上對遇難軍人表示哀悼，並向其家屬致以慰問。她強烈譴責使用爆炸裝置的暴力行徑，並表示政府將全力配合展開調查，嚴懲相關犯罪分子。地雷爆炸被懷疑與墨西哥販毒集團有關。當前，聯邦與地方安全力量已加強該地區的巡邏與清剿行動。

相關新聞：墨西哥海軍帆船撞上紐約布魯克林大橋 致2死逾20傷 | 有片"
北上注意｜龍舟水第二波 深圳分區發布暴雨黃色預警,2025-05-29 13:35,https://www.stheadline.com/realtime-china/3459850/北上注意龍舟水第二波-深圳分區發布暴雨黃色預警,即時中國,singtao,2025-05-29 14:00,"深圳市分區發布暴雨黃色預警信號，預計羅湖區、鹽田區、龍崗區、坪山區、大鵬新區、大鵬灣和大亞灣未來6小時將出現50毫米左右降水，深圳市氣象台5月29日12時10分在上述區域發布暴雨黃色預警信號，全市進入暴雨戒備狀態。上述區域存在山洪風險，請注意防禦暴雨可能引發的局部內澇、山洪等災害。

廣東方面，29日白天，粵北、粵東和珠江三角洲大部市縣有大雨到暴雨局部大暴雨，其餘市縣有中到大雨局部暴雨；30日，珠江口西側和粵西市縣陰天有中（雷）陣雨局部暴雨；31日-6月1日，南部沿海市縣多雲間陰天，有（雷）陣雨局部大雨或暴雨，其餘市縣多雲，有分散（雷）陣雨。

此外，據中國氣象局新聞發佈會消息，5月（截至5月27日），北京降水量為1961年以來歷史同期最多，西藏為次多。河北、北京、內蒙古、貴州等地有51個國家氣象站日降水量突破春季歷史極值，其中貴州息烽（169.0毫米）、河北懷安（84.4毫米）突破歷史極值。"
香港中評社社長郭偉峰病逝  首批入台採訪大陸記者之一,2025-05-29 13:34,https://www.stheadline.com/china-taiwan/3459839/香港中評社社長郭偉峰病逝-首批入台採訪大陸記者之一,兩岸熱話,singtao,2025-05-29 14:00,"台灣「風傳媒」報道，香港中評社社長郭偉峰今日凌晨因病過世。1991年8月12日，時任中新社記者的他與新華社記者范麗青獲准入台採訪，是兩岸分隔42年後，首次有大陸記者在官方均許下正式入台採訪。

據本網了解，郭偉峰是在香港病逝，享年68歲。

「風傳媒」報道指，郭偉峰近期還有正常活動，由於急病發現為癌症末期，走得相當突然，許多生前友人私下表示驚訝，紛紛感念他在新聞工作與兩岸關係上做出的重大努力和貢獻。

據了解，1991年7月21日，台灣海峽發生「閩獅漁事件」，事發後陸方密切關注此事，希望能派人探望被扣漁民並共同商討解決方案。當時在《中國時報》的邀請下，促成郭偉峰和范麗青兩位大陸記者首次進入台灣展開12天採訪行程，開啟了兩岸新聞雙向交流的序幕。

郭偉峰是廣東客家人，1982年畢業於武漢大學，長期從事兩岸關係及香港問題的採訪與研究，曾任中新社副總編輯。1997年，他在時任海協會長汪道涵的授意下，在香港參與創辦《中國評論》月刊，並先後創辦通訊社、新聞網、出版社等媒體機構，擔任中國評論通訊社社長兼總編輯、中國評論新聞網總裁、中國評論月刊社長、中國評論學術出版社董事長等職。他還主編了《習近平對台思想研究》《習近平十九大對台方略研究》《胡錦濤與兩岸關係新思維》等10多本關於政治及港台問題的理論書籍。"
北上注意｜龍舟水第二波 深圳分區發布暴雨黃色預警,2025-05-29 13:34,https://www.stheadline.com/realtime-china/3459850/北上注意龍舟水第二波-深圳分區發布暴雨黃色預警,即時中國,singtao,2025-05-29 14:15,"深圳市分區發布暴雨黃色預警信號，預計羅湖區、鹽田區、龍崗區、坪山區、大鵬新區、大鵬灣和大亞灣未來6小時將出現50毫米左右降水，深圳市氣象台5月29日12時10分在上述區域發布暴雨黃色預警信號，全市進入暴雨戒備狀態。上述區域存在山洪風險，請注意防禦暴雨可能引發的局部內澇、山洪等災害。

廣東方面，29日白天，粵北、粵東和珠江三角洲大部市縣有大雨到暴雨局部大暴雨，其餘市縣有中到大雨局部暴雨；30日，珠江口西側和粵西市縣陰天有中（雷）陣雨局部暴雨；31日-6月1日，南部沿海市縣多雲間陰天，有（雷）陣雨局部大雨或暴雨，其餘市縣多雲，有分散（雷）陣雨。

此外，據中國氣象局新聞發佈會消息，5月（截至5月27日），北京降水量為1961年以來歷史同期最多，西藏為次多。河北、北京、內蒙古、貴州等地有51個國家氣象站日降水量突破春季歷史極值，其中貴州息烽（169.0毫米）、河北懷安（84.4毫米）突破歷史極值。"
天文台：廣東河源發生4.3級地震 接獲香港市民報告感受到震動,2025-05-29 13:32,https://www.stheadline.com/society/3459852/天文台廣東河源發生43級地震-接獲香港市民報告感受到震動,社會,singtao,2025-05-29 13:45,"天文台今日（5月29日）下午表示，地震網絡偵測到市民報告的本地有感地震。

天文台其後指出，根據初步分析，2025年5月29日下午1時17分廣東河源發生一次4.3級地震，震中位於北緯23.73度，東經114.71度附近，即廣州之東北偏東約160公里（即距離香港之東北偏北約170公里），震源深度約10公里。有市民向天文台報告表示感到這次地震。"
南韓海軍一架飛機墮落　傷亡不明,2025-05-29 13:32,https://www.stheadline.com/realtime-world/3459851/南韓海軍一架飛機墮落傷亡不明,即時國際,singtao,2025-05-29 13:45,朝鮮日報指出，南韓海軍一架輕型機當地時間今（29）日下午1點52分在慶尚北道浦項南區東海面一座山上墜落，目前不清楚確切時間地點，以及搭乘的人數。當地警方與消防人員接獲通報後，已緊急趕到現場確認。
南韓海軍一架飛機墮落　傷亡不明,2025-05-29 13:31,https://www.stheadline.com/realtime-world/3459851/南韓海軍一架飛機墮落傷亡不明,即時國際,singtao,2025-05-29 14:00,朝鮮日報指出，南韓海軍一架輕型機當地時間今（29）日下午1點52分在慶尚北道浦項南區東海面一座山上墜落，目前不清楚確切時間地點，以及搭乘的人數。當地警方與消防人員接獲通報後，已緊急趕到現場確認。
南韓海軍一架飛機墮落　傷亡不明,2025-05-29 13:27,https://www.stheadline.com/realtime-world/3459851/南韓海軍一架飛機墮落傷亡不明,即時國際,singtao,2025-05-29 13:30,朝鮮日報指出，南韓海軍一架輕型機當地時間今（29）日下午1點52分在慶尚北道浦項南區東海面一座山上墜落，目前不清楚確切時間地點，以及搭乘的人數。當地警方與消防人員接獲通報後，已緊急趕到現場確認。
華置3大商場推新App 整合獎賞制度 甘比：送500萬慶祝計劃登場,2025-05-29 13:15,https://www.stheadline.com/realtime-finance/3459833/華置3大商場推新App-整合獎賞制度-甘比送500萬慶祝計劃登場,商業創科,singtao,2025-05-29 14:15,"華置（127）旗下The ONE、皇室堡及新港中心即日起推出商場獎賞計劃「GLOW Rewards」及其手機應用程式（App），以全面整合3大商場獎賞制度。集團行政總裁劉陳凱韻（甘比）更指出，GLOW Rewards為顧客提供一站式平台，帶來全新購物、娛樂及生活體驗，將送出高達500萬元獎賞，以慶祝計劃登場，「無論新舊會員，都可即時享有購物禮遇」，而現有會員整合積分亦會有額外獎賞。

由即日起至7月31日，只需下載GLOW Rewards手機應用程式並成為會員，即可獲商場50元電子優惠券，於場內參與商戶消費。

至於現有「The ONE Club」及「WINDSOR CLUB」會員，通過簡單步驟，亦可整合帳號內積分，變成GLOW Point使用；其中於7月31日或之前成功整合積分的會員，更可額外獲得1,000積分。

據悉，該計劃會員專享多重禮遇，包括積分換領豐富獎賞、會員限定活動及優惠、全年驚喜優惠、迎新禮遇、生日專屬獎賞，以及泊車優惠。同時，會員於The ONE、皇室堡及新港中心以電子貨幣消費滿100元，每消費1元即可賺取1 GLOW Point。"
澳門修改現金分享計劃發放資格 要拎10000元須留澳最少183日,2025-05-29 13:15,https://www.stheadline.com/society/3459826/澳門修改現金分享計劃發放資格-要拎10000元須留澳最少183日,社會,singtao,2025-05-29 14:15,"澳門特首岑浩輝早前發表任內首份施政報告，宣布繼續推行「現金分享計劃」，合資格永久性居民每人獲發10,000元，合資格非永久性居民每人獲發6,000元，澳門行政會今日（29日）公布完成討論《2025年度現金分享計劃》行政法規草案。法規新設條件，在2024年必須身處澳門最少183日。

澳門行政會表示，按照行政法規的規定，澳門居民在同時符合身份條件及在澳條件的情況下，可獲發現金分享，永久性居民每人一萬澳門元，非永久性居民每人六千澳門元。身份條件是指在2024年12月31日持有有效或可續期的居民身份證，這一點與過往制度相同；在澳條件是指在2024年全年身處澳門至少183日，則是法規新設的條件。

澳門行政會續指，雖然行政法規新設在澳條件，但為照顧特定群體，法規規定三類人士即使不符合在澳183日的要求，亦豁免計算在澳時間，包括於2024年內未滿22歲且父或母一方具備領取現金分享資格的人士；於2024年12月31日按照第4/2010號法律收取殘疾金的人士；於2024年12月31日按照第9/2011號法律收取殘疾津貼的人士。

另外，法規列明八種理由不在澳門的情況視為身處澳門，並可申請將有關期間計入在澳期間，如經計算後符合在澳183日的標準，則可獲發款項。包括就讀當地認可的高等教育課程；住院；年滿65歲居於內地，或者未滿65歲因健康原因而居於內地；在外地為已在社會保障基金登記的僱主工作；為負擔居於澳門的家庭成員主要生活費而在外地工作；履行公務；居於橫琴粵澳深度合作區、在當地工作或就讀當地認可的高等或非高等教育課程；在粵港澳大灣區內地城市工作。"
淘寶家品店PapaHome銅鑼灣插旗！1年連開兩間實體分店 樓高三層最快呢季開幕...,2025-05-29 13:15,https://www.stheadline.com/shop/3459824/淘寶家品店PapaHome銅鑼灣插旗1年連開兩間實體分店-樓高三層最快呢季開幕,時尚購物,singtao,2025-05-29 14:15,"淘寶再開實體家品店！淘寶推出的家具及生活家品實體店「PapaHome」，於今年2月在尖沙咀中港城開設首店後引發熱烈關注。近日市場消息指，PapaHome將於銅鑼灣開設第二間實體分店，最快於今年第四季開業，短短一年內連開兩間，逆市加速擴展香港實體零售版圖。

據了解，第二間PapaHome淘寶家品實體分店選址銅鑼灣，並已完成簽約，租用達三層樓高舖位，計劃在今年第四季開業。據市場消息透露，尖沙咀首店的熱烈反應和卓越營運表現促使品牌加快擴張步伐，進一步提升品牌在港的市場滲透率。

首間PapaHome淘寶家品實體店於今年2月進駐香港，在尖沙咀中港城開設超過25,000平方呎的首間實體店，集合逾百家人氣商戶，提供過萬件家品及家具類商品。該店以「沉浸式體驗」吸引顧客，讓消費者可以親身感受產品質量與設計，親身體驗如梳化、餐桌及衣櫃等大件家具的質量，並於淘寶網站下單集運，彌補網購「實物與圖片不符」的不足。市民普遍對此形式表示支持，有顧客於尖沙咀店開幕當日表示：「實體店增加了對產品的信心，雖然價錢不算便宜，但質量不錯。」根據市場數據，PapaHome首日業績達到600萬元，三個月內吸引了超過35萬人次到訪。



"
恒指半日升149點 美團升半成 藥明系炒上 藥明生物升8%｜港股開市,2025-05-29 13:15,https://www.stheadline.com/stock-market/3459780/恒指半日升149點-美團升半成-藥明系炒上-藥明生物升8港股開市,股市,singtao,2025-05-29 14:15,"美國總統特朗普的「解放日」關稅措施受聯邦法院阻撓，美股期貨造好。恒指今早雖然低開17點，開市不久已由跌轉升，最多曾升200點。中午收市升149點或0.64%，報23407點，成交1,109.2億元。

科指半日升80點或1.56%，報5255點。科網股普遍造好，美團（3690）曾升逾半成，中午收市升4.94%；京東（9618）升0.94%；阿里巴巴（9988）升0.77%；騰訊（700）升0.39%；小米（1810）升0.09%。網易（9999）創逾三年高，半日升2.57%。

藥明系炒上，藥明生物（2269）升8.76%；藥明康德（2359）升5.04%；藥明巨諾（2126）的細胞免疫治療產品獲國家藥品監督管理局受理，半日更升17.5%。

個別汽車股強勢反彈，小鵬（9868）升6.21%；蔚來（9866）升2.99%；理想（2015）升0.82%；惟比亞迪（1211）跌0.34%。

港交所（388）今早曾升2.5%高見401元，中午收市升2.19%。消息面上，外電指Shein倫敦IPO遇阻，有意改往香港上市。另外，首隻伊斯蘭國債ETF今日掛牌，港交所行政總裁陳翊庭表示，港交所今年將在利雅德開設辦事處。

---

0930：美國聯邦貿易法院周三（28日）禁止美國總統特朗普的「解放日」關稅生效，裁定其援引緊急權力法對進口商品徵收廣泛關稅，屬於越權行爲。雖然特朗普政府隨即提出上訴通知，但美股三大期指直線拉升，升幅介在乎1.2%至2%，其中以納指期貨升勢最勁。此外，美元指數亦向上，重上100水平以上，暫報100.35，升約0.46。不過，被視為避險資產的金價受壓，現貨金暫報3,268.13美元，跌約0.58%。

該裁決禁止特朗普於4月2日實施的「解放日」關稅，同時阻止特朗普執行今年初計劃打擊流入美國的芬太尼，以針對中國、墨西哥和加拿大實施的關稅。不過，該裁決不影響依據《貿易擴展法》第232條對汽車、汽車零件、鋼鐵或鋁徵收的25%關稅。

另一方面，Tesla行政總裁馬斯克宣佈，作為特殊政府僱員的時間即將結束，並希望感謝特朗普給予其削減浪費開支的機會，又指DOGE的使命只會隨着時間的推移而加強，因為它將成為整個政府的一種生活方式。Tesla（TSLA）周三股價跌1.65%，收報356.9美元，但盤後升2.15%至364.59美元。此外，市場另一焦點股Nvidia（NVDA）公布2026財年首季業績勝預期，收入升69%至440.62億美元，經調整盈利亦升31%至198.94億美元，股價盤後升半成至134.81美元。

港股方面，恒指今早低開17點，報23240點。科網股繼續個別發展，騰訊（700）開市微升0.4%；阿里巴巴（9988）跌0.35%；小米（1810）無起跌，美團（3690）及京東（9618）分別跌0.3%及2.1%。此外，近日弱勢的比亞迪（1211）仍未止跌，再挫逾1.2%至402元。

此外，蘋果概念股受捧，高偉（1415）升5.7%，瑞聲（2018）升4.5%，舜宇（2382）升3.6%，比亞迪電子（285）亦升2.3%。

北水動向方面，昨日淨買入港股35.78億元，其中美團（3690）、中移動（941）及中海油（883）分別獲淨買入10.74億元、5.97億元及5.64億元；而小米（1810）、恒生中國企業（2828）及快手（1024）則分別遭淨賣出7.1億元、4.3億元及3.99億元。

"
端午節｜14間普通科門診提供服務  上午9時至下午1時 (附名單及預約電話),2025-05-29 13:15,https://www.stheadline.com/society/3459837/端午節14間普通科門診提供服務-上午9時至下午1時-附名單及預約電話,社會,singtao,2025-05-29 14:15,"端午節(31日)雖然只有一日假期，但如有身體不適，要找醫生也並不困難。醫管局表示，端午節公眾假期將有14間普通科門診診所（詳見下表）提供公眾假期普通科門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約普通科門診」功能，預約診症時間。

醫管局發言人提醒市民，在假日期間應注意個人及環境衞生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫。非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。"
網紅「鬼王」再被捕 涉夥26歲散工洗黑錢 曾開溝女班吸金罪成,2025-05-29 13:15,https://www.stheadline.com/breaking-news/3459818/網紅鬼王再被捕-涉夥26歲散工洗黑錢-曾開溝女班吸金罪成,突發,singtao,2025-05-29 14:15,
美心集團推動惜食意識 舉辦菜頭菜尾煮食大賽 今起接受報名,2025-05-29 13:15,https://www.stheadline.com/society/3459840/美心集團推動惜食意識-舉辦菜頭菜尾煮食大賽-今起接受報名,社會,singtao,2025-05-29 14:15,
天氣｜天文台料今午有驟雨及狂風雷暴 風勢漸增強 端午節受偏東氣流影響最低26℃,2025-05-29 13:15,https://www.stheadline.com/society/3459771/天氣天文台料今午有驟雨及狂風雷暴-風勢漸增強-端午節受偏東氣流影響最低26,社會,singtao,2025-05-29 14:15,
南丫海難死因│時任驗船督察坦言無將傾斜測試數據輸入電腦復核穩定性 指做法已諮詢上級廖朝暉,2025-05-29 13:15,https://www.stheadline.com/society/3459845/南丫海難死因時任驗船督察坦言無將傾斜測試數據輸入電腦復核穩定性-指做法已諮詢上級廖朝暉,社會,singtao,2025-05-29 14:15,
「反共」網紅｜台「館長」稱到大陸旅遊 國台辦：歡迎來看看,2025-05-29 13:15,https://www.stheadline.com/china-taiwan/3459783/反共網紅台館長稱到大陸旅遊-國台辦歡迎來看看,兩岸熱話,singtao,2025-05-29 14:15,
端午節｜14間普通科門診提供服務  上午9時至下午1時 (附名單及預約電話),2025-05-29 13:08,https://www.stheadline.com/society/3459837/端午節14間普通科門診提供服務-上午9時至下午1時-附名單及預約電話,社會,singtao,2025-05-29 13:15,"端午節(31日)雖然只有一日假期，但如有身體不適，要找醫生也並不困難。醫管局表示，端午節公眾假期將有14間普通科門診診所（詳見下表）提供公眾假期普通科門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約普通科門診」功能，預約診症時間。

醫管局發言人提醒市民，在假日期間應注意個人及環境衞生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫。非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。"
端午節｜14間普通科門診提供服務  上午9時至下午1時 (附名單及預約電話),2025-05-29 13:07,https://www.stheadline.com/society/3459837/端午節14間普通科門診提供服務-上午9時至下午1時-附名單及預約電話,社會,singtao,2025-05-29 14:00,"端午節(31日)雖然只有一日假期，但如有身體不適，要找醫生也並不困難。醫管局表示，端午節公眾假期將有14間普通科門診診所（詳見下表）提供公眾假期普通科門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約普通科門診」功能，預約診症時間。

醫管局發言人提醒市民，在假日期間應注意個人及環境衞生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫。非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。"
網紅「鬼王」再被捕 涉夥26歲散工洗黑錢 曾開溝女班吸金罪成,2025-05-29 13:06,https://www.stheadline.com/breaking-news/3459818/網紅鬼王再被捕-涉夥26歲散工洗黑錢-曾開溝女班吸金罪成,突發,singtao,2025-05-29 13:15,"一名自稱「鬼王」的網紅因在網上開班，收取巨額學費傳授所謂「獨門心法」及「溝女技巧」，涉嫌以不良手法銷售約會訓練和諮詢服務，在2022年被香港海關拘捕。其後他被法庭裁定罪名成立，判處160小時社會服務令。海關繼續對他進行財富調查，發現在過去5年間，有人協助將來自110個來歷不明的第三方入帳，合共多達346萬元的懷疑「黑錢」，轉帳至他名下戶口。至昨日（28日）人員採取行動，以涉嫌「洗黑錢」罪名再次拘捕該名35歲「鬼王」，以及另一名26歲任職散工的男子。

海關財富調查科財富調查第一組高級調查主任靳子謙，於今早（29日）在記者會講述案件，指海關於2022年中偵破2宗不良營商手法的案件，並拘捕1名35歲本地男子。該名男子因銷售約會技巧訓練服務期間，作出屬誤導性遺漏的營業行為，違反《商品說明條例》，並於2023年7月被裁定罪名成立，判處160小時社會服務令。

靳子謙稱，海關財富調查科對該名男子進行財富調查，以及資金流的分析，發現該名男子的資金主要來自另一名26歲的本地男子。該名26歲男子報稱是散工，平均月入只是1.1萬元，但調查發現他於2020年4月至2025年2月期間，曾使用他個人名下的4個戶口，接收超過來自110個來歷不明的第三方入帳，合共約346萬元。當收到入帳後，他會以快進快出的模式，於即日或數日內將相關資金，轉帳予同案中的35歲被捕男子。

人員經詳細核對後，發現這些來自第三方的入帳內，包括相關不良營商手法案件中2名受害者的款項，涉款合共54.62萬元。靳子謙表示，海關相信案中的35歲被捕男子是主腦角色，他知道自己的銷售手法有問題，而收取的款項亦可能是犯罪得益，於是利用26歲被捕男子的銀行戶收接收相關資金，透過此方式分隔自己和資金的直接接觸，並透過分層交易逃避海關人員偵查。

至昨日（28日）海關採取行動，以涉嫌「洗黑錢」罪名拘捕2名男子，人員同時搜查2人位於荃灣、青衣和鰂魚涌的住所。行動中人員檢獲2部手提電話、一部電腦和一批文件。

調查顯示，案中兩名被捕人互相認識，分工明確，26歲被捕男子主要負責資金處置，收款後會於短時間內將資金轉帳予35歲被捕男子，其自己的銀行戶口則長期保持低結餘。而該名26歲被捕男子負責接收的資金龐大，與其財務背景極不相稱。35歲被捕男子當接收資金後，會將大部分資金轉去旗下一些投資戶口，以資金作整合。他亦會不定期向26歲被捕男子轉帳，轉帳金額由數百至數萬元不等。靳子謙稱，海關會繼續調查當中是否涉及協助洗黑錢的報酬。

兩名被捕人已獲保釋候查，他們名下約346萬元的資產亦被即時凍結。海關會根據《有組織及嚴重罪行》條例，繼續循被捕人的背景、資金來源及資金流向等方向作出調查，不排除有更多人被捕，並會徵詢律政司意見，以決定進一步行動。

相關新聞：涉授溝女秘訣逼學員付35.5萬元 網紅「鬼王」再被捕"
