title,date,url,lead,source,section,scrape_time,news_content
海關舉辦電子商貿優化流程與典範實務會議  Customs YES 會員後勤支援全力支持,2025-04-18 12:35,https://std.stheadline.com/realtime/article/2064606/即時-港聞-海關舉辦電子商貿優化流程與典範實務會議-Customs-YES-會員後勤支援全力支持,"香港海關以世界海關組織亞太區副主席身份，於4月15-17日與東盟秘書處聯合舉辦一連三日的電子商貿優化流程與典範實務會議。

今次是香港海關首次舉辦以電子商貿為主題的大型亞太區會議，匯聚超過200位來自世界海關組織、亞太地區的海關機構、東盟成員、海外及本地業界的代表參與；會議亦提供平台促進亞太地區海關之間以及電子商貿持份者的交流， 推動亞太地區和全球的經濟可持續增長。",singtao,local,2025-04-18 12:45,"

香港海關以世界海關組織亞太區副主席身份，於4月15-17日與東盟秘書處聯合舉辦一連三日的電子商貿優化流程與典範實務會議。

今次是香港海關首次舉辦以電子商貿為主題的大型亞太區會議，匯聚超過200位來自世界海關組織、亞太地區的海關機構、東盟成員、海外及本地業界的代表參與；會議亦提供平台促進亞太地區海關之間以及電子商貿持份者的交流， 推動亞太地區和全球的經濟可持續增長。

香港海關亦在社交平台發文，指是次會議雲集超過200位來自本地及海外不同界別的持份者代表，場面盛大。Customs YES 會員全力參與支持，除擔任小記者及協助接待工作外，亦積極投入文書處理及後勤支援等崗位，向國際說好香港海關的故事。"
復活節｜假期首日人潮逼爆羅湖口岸 巿民：北上很方便 消費亦便宜,2025-04-18 12:19,https://std.stheadline.com/realtime/article/2064602/即時-港聞-復活節-假期首日人潮逼爆羅湖口岸-巿民-北上很方便-消費亦便宜,,singtao,local,2025-04-18 12:30,"

【復活節/長假/外遊/旅遊/出入境/北上】一連4日的復活節長假期今日（18日）展開，許多市民出外旅遊，入境處預計今日是出境高峰，陸路出境將有近76萬人次。《星島頭條》記者上午10時到羅湖口岸觀察，現場人頭湧湧，不少人「拖篋」、一家大細北上遊玩。由於出境人潮眾多，為配合入境處實施人潮管制措施，港鐵一度短暫關閉羅湖閘機，地鐵大堂擠滿等候過關人士。

相關新聞：復活節 ‧ 持續更新︱ 羅湖、香園圍口岸現人潮 深圳灣澳珠大橋香港口岸繁忙

市民李小姐計劃去深圳遊玩4日，預算4,000至5,000元。她表示，平時上班沒有時間旅行，趁著復活節假期北上和朋友聚會，順便幫朋友從香港購買奶粉，指內地還有很多地方未去過，所以亦沒有計劃假期去海外旅行。

市民羅小姐和家人準備去清遠旅行3日，預計4個人共消費5-6千元。她表示，由於高鐵票已經售罄，故計劃過關到深圳後叫車去清遠。她指，北上很方便，消費亦便宜，雖然假期人很多，但都想出去旅行。

黃先生一家三口計劃即日來回深圳，預算共1000元左右。他表示，居住在羅湖口岸附近，若要去香港市區比北上去深圳更遠，平時亦經常去深圳逛街和吃東西，又因為上星期才去了海外旅行，所以復活節假期選擇北上消費。

吳太指四家人一起去深圳大梅沙玩2日，「趁著假期去深圳輕鬆下」，酒店花費約3000元，1家人預計2日共消費5000元左右。她表示，海外旅行較貴，而且假期時間比較短，因此帶小朋友北上體驗。吳小朋友指很喜歡北上，因為深圳的東西便宜，食物種類較多。

記者：蔡思宇

相關新聞：

復活節｜登機櫃位現人龍 市民憂北上人多擇遊泰國：會拖緊啲小朋友"
飯局後性侵同桌女子  湖南機場集團董事長被刑拘,2025-04-18 12:16,https://std.stheadline.com/realtime/article/2064601/即時-中國-飯局後性侵同桌女子-湖南機場集團董事長被刑拘,,singtao,greater_china,2025-04-18 12:30,"

53歲的湖南省機場管理集團有限公司（下稱「湖南機場集團」）黨委書記、董事長，湖南省機場管理局局長邱繼興，因涉嫌在飯局後性侵一名女子，近日已被長沙警方刑拘。多位知情者向經濟觀察報確認了上述消息。

4月15日前後被刑事拘留

邱繼興，1972年4月生，湖南長沙瀏陽人。1990年7月至1994年6月，就讀於湖南農業大學動物科學學院獸醫專業。畢業後，歷任湖南長沙瀏陽市永和鎮畜牧水產站幹部、張坊鎮鎮長助理、張坊鎮副鎮長；共青團瀏陽市委書記；共青團長沙市委副書記、書記、黨組書記；長沙市雨花區委副書記、副區長、區長、區委書記；長沙市政府副秘書長。2017年1月，升任長沙市副市長，成為副廳級幹部；後又任長沙市委常委、中國（湖南）自由貿易試驗區長沙片區黨工委書記。

相關新聞：與女學生保持3年不正當關係 深圳一高中男教師被開除

2023年11月，邱繼興出任湖南省屬國企湖南機場集團黨委書記、董事長，湖南省機場管理局局長，成為正廳級幹部。

相關新聞：江西縣官毛奇受賄¥1150萬囚10年半 曾被指不正當性關係權錢交易

經濟觀察報引述知情者介紹，邱繼興案發之事，源於2025年4月11日的一次飯局。飯局結束之後，他涉嫌性侵了同桌的一位女士。該女士報警。經上級公安部門協調，長沙市公安局刑偵支隊在4月15日前後，將邱繼興刑事拘留。

湖南機場集團官方網站顯示，4月14日，邱繼興還主持召開了2025年4月該公司的工作例會。據悉，至2025年4月18日8時，湖南機場集團官方網站的「集團領導」一欄裡，仍保留著邱繼興為湖南省機場管理集團黨委書記、董事長，湖南省機場管理局局長的信息。"
美逾千國際學生簽證遭撤銷 簽證申請人需查社媒加沙言論,2025-04-18 12:05,https://std.stheadline.com/realtime/article/2064599/即時-國際-美逾千國際學生簽證遭撤銷-簽證申請人需查社媒加沙言論,,singtao,international,2025-04-18 12:15,"

美國政府註銷外國留學生合法身分的行動，導致許多人面臨被拘留和驅逐出境的風險。最近數周來，已有超過1000名國際學生被撤銷簽證或合法居留身分。另外，美國國務院內部電報顯示，總統特朗普政府周四下令對2007年1月1日或之後去過加沙地帶的所有美國簽證申請人，進行社交媒體審查。

遭撤銷簽證的國際學生所就讀的學校，從哈佛大學、史丹福大學等私立名校，到馬里蘭大學、俄亥俄州立大學等大型公立學校，乃至一些小型文理學院不等。

相關新聞：
美國綠卡｜特朗普建議擴查社媒發言 遭批扼殺言論自由

部分案例原因不明

根據美聯社查閱大學聲明、校方人員通訊及法庭紀錄，自3月下旬以來，已有160所大學、大學系統的至少1024名學生被註銷簽證或合法身分。在針對國土安全部的訴訟中，學生指控政府並無合理理由註銷他們的簽證，或終止其合法居留身分。

儘管簽證可能因為多種原因被註銷，但各大學指出，一些學生只是因為交通違規等較小的違規行為而被針對。在部分案例中，學生甚至不清楚自己為何成為目標。

中國研究生興訟成功恢復簽證

在新罕布什爾州，就讀達特茅斯學院博士班的中國學生劉曉天（Xiaotian Liu），其簽證遭政府註銷，聯邦法官日前針對此案裁定臨時恢復簽證。喬治亞州與加州的聯邦法院也有類似訴訟正在進行。

在一些備受矚目的案例中，包括哥倫比亞大學的巴勒斯坦裔學生領袖哈利勒（Mahmoud Khalil）被拘留事件，特朗普政府主以其參與支持巴勒斯坦的抗議活動為由加以驅逐。但在大多數簽證註銷案例中，各大學表示，並無跡象顯示受影響學生曾參與抗議活動。

申請簽證須審查社媒

另外，路透社看到的一份美國國務院內部電報顯示，政府已下令對2007年1月1日或之後去過加沙地帶的所有美國簽證申請人，進行社交媒體審查。

電報指出，對所有移民和非移民的簽證進行社媒審查的命令，應包括非政府組織工作人員，以及以官方或外交身分在巴勒斯坦地區停留過一段時間的個人。

電報表示：「如果對社媒結果的審查發現了與安全問題相關的潛在負面訊息，就必須提出安全諮詢意見(SAO)。」 SAO是一項跨部門調查，旨在確定簽證申請人是否對美國構成國家安全風險。"
復活節｜登機櫃位現人龍  市民憂北上人多擇遊泰國：會拖緊啲小朋友,2025-04-18 11:50,https://std.stheadline.com/realtime/article/2064597/即時-港聞-復活節-登機櫃位現人龍-市民憂北上人多擇遊泰國-會拖緊啲小朋友,,singtao,local,2025-04-18 12:00,"

復活節假期今日開始，不少市民趁長假期離港外遊。機場有航空公司櫃枱出現人龍，不少巿民在離境大堂自拍，記錄出發前的雀躍心情。有市民表示，擔心「北上」太多人，故選擇到外國旅遊。亦有到泰國旅遊的港人指，大部分行程會留在治安較好的大城市遊玩。

梁小姐表示，之前報名參加了「盲盒旅行團」，今日到機場才知道會到蒙古旅遊6日，期待在當地看到優美的風景，並認識新朋友，「好興奮，因為未去過。」她稱，計劃在當地用盡兌換好的500元美金（約3881港元）。

黃先生一家四口到高雄旅遊5日，他表示每年去三至四次旅行，此刻心情期待及興奮，「放假抽到時間就帶子女去玩，開心的。」他指，旅行心態是「喜歡就食，喜歡就買」，計劃在當地消費2至3萬元。

蕭先生一家三口到泰國旅行四日，他去年12月已預訂機票，儘管有點擔心當地治安及發生地震，但決定繼續行程，「唯有小心一點。」蕭太則補充，一家主要會留在曼谷遊玩。

吳太同樣帶子女到泰國四日，她表示擔心北上到內地旅遊很多人，加上不用特別請假，故選擇到泰國旅遊。她亦說，不太擔心當地治安問題，「會拖緊一點（小朋友）。」

記者 蕭博禧

相關新聞：

復活節 ‧ 持續更新︱ 羅湖、香園圍口岸現人潮 深圳灣澳珠大橋香港口岸繁忙

復活節│深圳灣大橋大塞車 網民籲勿搭的士過橋 「跳錶跳死人」"
江西奸夫殺情婦及其夫潛逃8天終落網  疑因感情及金錢糾紛行兇,2025-04-18 11:49,https://std.stheadline.com/realtime/article/2064598/即時-中國-江西奸夫殺情婦及其夫潛逃8天終落網-疑因感情及金錢糾紛行兇,,singtao,greater_china,2025-04-18 12:00,"

據修水縣公安局，2025年4月9日凌晨，修水縣寧州鎮羅橋路一民房內發生一宗刑事案件。經公安機關全力偵查，48歲的男疑兇盧某件（修水縣人)於4月17日晚被抓獲。目前，案件正在偵辦中。

疑因情感及金錢問題行兇

4月10日，江西省九江市修水縣公安局發布《警情通報》稱，4月9日凌晨，修水縣寧州鎮羅橋路一民房內發生一宗刑事案件，造成兩人死亡。案發後，公安機關迅速組織警力開展案件偵辦工作。修水縣公安局曾向湖南省平江縣公安局發函請求協助緝捕疑兇，函件表明，案發後，盧某某向修水縣與湖南、湖北交接的地方逃跑。

相關新聞：跨省追捕︱奸夫斬殺情人及綠帽夫後潛逃 偷食妻叫醒2女避死劫

相關新聞：網戀情殺︱13歲少女踢爆17歲男友一腳踏兩船 慘遭騙至賓館殘殺

4月14日，從受害者親屬處獲悉，江西修水警方已對兩名死者進行屍檢。

盧某某戶籍所在地村幹部稱，兩名死者是盧某某的情人和情人丈夫。當地一名村民稱，盧某某與兩名死者曾因情感和金錢問題產生過矛盾，犯案後返回家中告知父親其殺人。據了解，盧某某是個泥水工人，有家庭、孩子，常住縣城，靠打散工為生。"
遊日注意｜日本多地現無差別殺人 中國駐日使館提醒加強安全防範,2025-04-18 11:35,https://std.stheadline.com/realtime/article/2064595/即時-中國-遊日注意-日本多地現無差別殺人-中國駐日使館提醒加強安全防範,,singtao,greater_china,2025-04-18 11:45,"

據中國駐日本大使館消息，駐日本大使館提醒在日中國公民及來日遊客加強安全防範，注意人身及食品衛生安全。

惡性治安案件及群體食物中毒事件增多

據日本媒體報道，近期日本社會惡性治安案件呈增加趨勢。2024年12月以來福岡縣北九州市、長野縣長野市、岐阜縣岐阜市等地發生無差別殺人事件，多名無辜市民死傷。近兩周，愛知縣一宮市、東京都新宿區、埼玉縣埼玉市等地先後發生以年輕女性為目標的凶殺案。此外，盜搶、跟蹤、電信詐騙等案件時有發生，屢有中國公民受害。

相關新聞：埼玉女高中生家門前遭捅殺 24歲男滿身血自首

此外，據媒體報道，近期日本栃木縣栃木市、岩手縣盛岡市、埼玉縣埼玉市、廣島縣莊原市、岐阜縣關市、福岡縣福津市等多地發生群體性食品衛生安全事件。客人進食後感染諾如病毒，出現腹瀉、發燒和嘔吐等食物中毒癥狀，個別癥狀嚴重者死亡。日本研究機構稱，由諾如病毒等引發的感染性胃腸炎患者數達到近10年同期峰值。

相關新聞：遊日注意 | 諾如病毒案頻傳 千葉酒店房客上吐下瀉疑鮑魚釀禍"
美軍空襲也門港口釀38死102傷 華府指控中國公司助胡塞武裝,2025-04-18 11:19,https://std.stheadline.com/realtime/article/2064580/即時-國際-美軍空襲也門港口釀38死102傷-華府指控中國公司助胡塞武裝,,singtao,international,2025-04-18 11:30,"

也門胡塞武裝控制的馬西拉電視台周四報道，美軍當晚對也門西部荷台達省的伊薩角港發動空襲，造成至少38人死亡，102人受傷。另一方面，美國國務院指控一家中國衛星公司向胡塞武裝提供衛星影像，讓胡塞武裝可以鎖定在紅海航行的美國軍艦及國際船隻。

馬西拉電視台說，死傷者都是伊薩角港口的員工。民防部門和救援人員正在撲滅港口的大火，並將受傷者送往醫院救治。 



 








 








 








 






美軍證實摧毀伊薩角港

美國中央司令部周四在社交媒體發文證實，美軍當天襲擊了胡塞武裝控制的伊薩角港，該港口被「摧毀」。

胡塞武裝領導人阿卜杜勒·馬利克·胡塞透過馬西拉電視台發表電視講話說，自3月15日以來，該組織已對以色列發動26次襲擊，對紅海的美軍航空母艦和其他船隻發動33次襲擊。

美國3月15日開始對也門胡塞武裝進行大規模空襲，胡塞武裝隨後發射導彈攻擊美國航空母艦及其隨行艦隻報復。

美指華公司提供衛星圖助胡塞施襲

另外，美國國務院周四舉行記者會，指控中國「長光衛星股分有限公司」（Changguang Satellite Technology Company Limited）直接支持胡塞武裝，向他們提供衛星圖。

國務院發言人布魯斯指，美方曾私底下與中國交涉，但中國仍不改其行，認為該公司受到北京方面的支持，其協助胡塞武裝的行為反映出中國宣稱支持和平的空洞。

中國使館：不了解情況

布魯斯說，美方呼籲夥伴盟友，應該觀察中方和中國大陸公司的行為，不能只聽信他們的空話。

中國駐華府大使館發言人劉鵬宇說，他不了解情況，因此不予置評。長光衛星技術公司未立即回覆路透社的置評要求。

購伊朗原油 山東化工公司遭美制裁

國務院較早前宣布制裁中國煉油廠「山東勝星化工有限公司」（Shandong Shengxing Chemical），因該公司購買價值逾10億美元的伊朗原油；國務院稱，美國總統特朗普堅持將伊朗非法原油出口降至零，這也包括中國。

國務院指出，只要伊朗持續透過販賣原油的收入來資助破壞穩定的活動，美國將要求伊朗和其夥伴為迴避制裁的行為負責。"
中宣部原副部長張建春涉嫌受賄  被提起公訴,2025-04-18 11:15,https://std.stheadline.com/realtime/article/2064591/即時-中國-中宣部原副部長張建春涉嫌受賄-被提起公訴,,singtao,greater_china,2025-04-18 11:30,"

中央宣傳部原副部長張建春涉嫌受賄，河北廊坊市人民檢察院已向廊坊市中級人民法院提起公訴。

最高人民檢察院消息，中央宣傳部原副部長張建春涉嫌受賄一案，由國家監察委員會調查終結，經最高人民檢察院指定，由河北省廊坊市人民檢察院審查起訴。近日，廊坊市人民檢察院已向廊坊市中級人民法院提起公訴。

檢察機關在審查起訴階段，依法告知了被告人張建春享有的訴訟權利，並訊問了被告人，聽取了辯護人的意見。檢察機關起訴指控：被告人張建春利用擔任中央組織部處長、副局長、局長、副部長，中央宣傳部副部長等職務上的便利，以及利用本人職權或者地位形成的便利條件，為他人謀取利益，非法收受他人財物，數額特別巨大，依法應當以受賄罪追究其刑事責任。

相關新聞：中宣部原副部長張建春涉受賄 最高檢決定逮捕

張建春曾任山東省委組織部幹部綜合處助理調研員、副處長、幹部一處副處長、黨支部書記、調研員，中央組織部幹部一局任免處正處級調研員、副處長、處長，中央組織部幹部一局（公務員管理辦公室）副巡視員兼任免處處長、副局長（副主任）、巡視員等。2018年11月，張任中央組織部副部長；2020年至2024年，任中央宣傳部副部長。"
澤連斯基公開指控中國直接軍援俄羅斯 俄烏開戰後首見,2025-04-18 11:10,https://std.stheadline.com/realtime/article/2064590/即時-國際-澤連斯基公開指控中國直接軍援俄羅斯-俄烏開戰後首見,,singtao,international,2025-04-18 11:15,"

烏克蘭總統澤連斯基周四在記者會上聲稱，中國正在供應武器和火藥給俄羅斯，這是他首度公開指控北京向莫斯科提供直接軍事援助。澤連斯基又表示，烏克蘭政府也掌握到中國在俄羅斯領土上生產武器的情報，他下周可提供更多細節。

俄羅斯向烏克蘭採取軍事行已超過3年，在俄烏戰爭期間，中國與俄羅斯保持密切的經濟關係，但對於這場衝突，中國一直重申中立的立場。

相關新聞：
俄烏戰爭 | 2中國戰俘現身基輔記者會 籲同胞勿參戰盼交換返華
美烏簽署礦產協議備忘錄 特朗普：最快24日簽訂協議


 








 








 








 






指中國在俄生產武器

對基輔來說，中國被指直接提供武器給俄國，被視為背離其立場。

澤連斯基在基輔表示：「我們終於掌握到情報，顯示中國正在向俄羅斯聯邦提供武器。」他特別提到火炮，但並未說明他指的是炮彈、火炮系統或是兩者都有。

他還說：「我們認為中方代表正在俄羅斯境內參與某些武器的生產。」但他未進一步說明。

華多次否認介入俄烏戰爭

中國之前已多次否認介入這場戰爭。

澤連斯基本月公布俘擄2名為俄軍作戰的中國公民，並要求中方作出解釋。而路透社早前引述美國官員和西方前情報人員指，相信這2人是僱傭兵，似乎與中國政府沒有直接關聯。消息人士指，為俄羅斯作戰的中國人估計共有約200人，他們接受訓練的程度低，未有對俄軍的行動發揮重大作用。中國駐美大使館及華府相關部門暫時未有回應。

澤連斯基較早前指控莫斯科當局把中國捲入俄羅斯的入侵行動，本月11日指稱有數百名中國人在前線作戰。

克里姆林宮否認這番指控，北京當局則警告衝突各方不要發表「不負責任的言論」。"
霸王茶姬赴美上市 首日掛牌高收16% 擁逾6400門店 30歲創辦人從不識字晉身百億富豪,2025-04-18 11:06,https://std.stheadline.com/realtime/article/2064588/即時-財經-霸王茶姬赴美上市-首日掛牌高收16-擁逾6400門店-30歲創辦人從不識字晉身百億富豪,,singtao,finance,2025-04-18 11:30,"

在中美貿易角力下，經營內地茶飲連鎖店「霸王茶姬」的茶姬控股（美：CHA）如期登陸美國納斯達克，成為中國茶飲赴美上市第一股。

茶姬首日掛牌股價造好，開市報33.75美元，較招股價高近兩成一，高見41.8美元，收市報32.44美元，升幅約16%，較招股價高一成半，公司市值達到近60億美元。根據彭博億萬富豪指數顯示，30歲的創辦人兼CEO張俊傑的淨資產達到21億美元（約163.8億港元），而以當天收市價計算，其身家更達到32億美元（約248.4億港元）。

茶姬控股以每股28美元出售約1,470萬股美國預託證券，籌集4.1億美元，成為2021年1月以來IPO集資規模最大的中國企業。



 






霸王茶姬創辦人張俊傑曾在奶茶店打工

霸王茶姬創辦人張俊傑出生在雲南昆明的平凡家庭，10歲時父母相繼去世，使得他居無定所只能在外流浪，也無法完成基礎的義務教育。17歲時，張俊傑加入一間台企奶茶店打工，不識字的他努力學習彌補不足，從店員一路升為店長，甚至區域營運負責人。2013至2014年，他以公司名義到馬來西亞與韓國考察當地市場，意識到茶飲不僅是國內生意，更具有全球化潛力，最後於2017年正式創業，短短8年便成為中國最大規模的高端茶飲品牌。



 








 








 








 








 








 






霸王茶姬「伯牙絕弦」累計銷量逾6億杯

霸王茶姬品牌LOGO是以白底紅邊的圓形商標為主，圖案則是中國京戲形象為主的旦角造型，靈感來自國際咖啡連鎖店Starbucks。霸王茶姬避開了競爭激烈的水果茶市場，專注於「原葉鮮奶茶」，最經典和熱銷的飲品是「伯牙絕弦」，採用多次茉莉花窨製的茉莉雪芽，茶葉細嫩、口感清新，搭配牛乳，風味層次豐富，其累計銷量超過6億杯。

霸王茶姬門店逾6,400間

據集團提交美國監管部門的資料，截至去年底，霸王茶姬在中國、馬來西亞、新加坡及泰國擁有超過6,400間門店，分布於中國、馬來西亞、新加坡與泰國，其中中國門市佔比97%。

銷售數據方面，霸王茶姬雖然97%以上為加盟店，但單店銷量仍持續上升，每月平均銷售由2022年的8900杯，增至2024年的2.5萬杯。

財務數據方面，霸王茶姬淨收入連續3年實現增長，2022年僅有4.92億元（人民幣，下同），到2023年增長逾8.4倍至46.4億元；而2024年更進一步按年增長167%至124億元。此外，公司於2023年已扭虧為盈，淨利潤達8億元；2024年更按年增長逾2.1倍至25.1億元。

霸王茶姬赴美上市受捧 擁逾6400門店 去年多賺逾2倍 淨利潤率勝蜜雪冰城
茶姬估值為蜜雪集團四分之一

近幾年來茶飲市場競爭越加激烈，蜜雪集團（2097）、古茗（1364）、茶百道（2555）、奈雪的茶（2150）四家茶飲公司已陸續實現赴港上市。

茶姬上市估值大約為蜜雪集團4分之1，與年初上市的古茗市值相若。據LSEG數據估算，茶姬的2025年預測市盈率為12至13倍，低於蜜雪的29.5倍和古茗的19.7倍。截至2024年12月，霸王茶姬全球共有6,440間茶館，按年增約83%，不及蜜雪的4.6萬間，以及古茗的9,914間。

延伸閱讀：霸王茶姬香港｜尖沙咀K11店正式開幕！ 現場輪候超600杯 店舖訂11大服務承諾「不滿意就重做」





"
霸王茶姬赴美上市 首日掛牌高收16% 30歲創辦人從不識字晉身百億富豪,2025-04-18 11:06,https://std.stheadline.com/realtime/article/2064588/即時-財經-霸王茶姬赴美上市-首日掛牌高收16-30歲創辦人從不識字晉身百億富豪,,singtao,finance,2025-04-18 11:15,"

在中美貿易角力下，經營內地茶飲連鎖店「霸王茶姬」的茶姬控股（美：CHA）如期登陸美國納斯達克，成為中國茶飲赴美上市第一股。

茶姬首日掛牌股價造好，開市報33.75美元，較招股價高近兩成一，高見41.8美元，收市報32.44美元，升幅約16%，較招股價高一成半，公司市值達到近60億美元。根據彭博億萬富豪指數顯示，30歲的創辦人兼CEO張俊傑的淨資產達到21億美元（約163.8億港元），而以當天收市價計算，其身家更達到32億美元（約248.4億港元）。

茶姬控股以每股28美元出售約1,470萬股美國預託證券，籌集4.1億美元，成為2021年1月以來IPO集資規模最大的中國企業。



 






霸王茶姬創辦人張俊傑曾在奶茶店打工

霸王茶姬創辦人張俊傑出生在雲南昆明的平凡家庭，10歲時父母相繼去世，使得他居無定所只能在外流浪，也無法完成基礎的義務教育。17歲時，張俊傑加入一間台企奶茶店打工，不識字的他努力學習彌補不足，從店員一路升為店長，甚至區域營運負責人。2013至2014年，他以公司名義到馬來西亞與韓國考察當地市場，意識到茶飲不僅是國內生意，更具有全球化潛力，最後於2017年正式創業，短短8年便成為中國最大規模的高端茶飲品牌。



 








 








 








 








 






霸王茶姬「伯牙絕弦」累計銷量逾6億杯

霸王茶姬品牌LOGO是以白底紅邊的圓形商標為主，圖案則是中國京戲形象為主的旦角造型，靈感來自國際咖啡連鎖店Starbucks。霸王茶姬避開了競爭激烈的水果茶市場，專注於「原葉鮮奶茶」，最經典和熱銷的飲品是「伯牙絕弦」，採用多次茉莉花窨製的茉莉雪芽，茶葉細嫩、口感清新，搭配牛乳，風味層次豐富。「伯牙絕弦」累計銷量超過6億杯。

霸王茶姬門店逾6,400間

據集團提交美國監管部門的資料，截至去年底，霸王茶姬在中國、馬來西亞、新加坡及泰國擁有超過6,400間門店，分布於中國、馬來西亞、新加坡與泰國，其中中國門市佔比97%。

銷售數據方面，霸王茶姬雖然97%以上為加盟店，但單店銷量仍持續上升，每月平均銷售由2022年的8900杯，增至2024年的2.5萬杯。

財務數據方面，霸王茶姬淨收入連續3年實現增長，2022年僅有4.92億元（人民幣，下同），到2023年增長逾8.4倍至46.4億元；而2024年更進一步按年增長167%至124億元。此外，公司於2023年已扭虧為盈，淨利潤達8億元；2024年更按年增長逾2.1倍至25.1億元。

霸王茶姬赴美上市受捧 擁逾6400門店 去年多賺逾2倍 淨利潤率勝蜜雪冰城
茶姬估值為蜜雪集團四分之一

近幾年來茶飲市場競爭越加激烈，蜜雪集團（2097）、古茗（1364）、茶百道（2555）、奈雪的茶（2150）四家茶飲公司已陸續實現赴港上市。

茶姬上市估值大約為蜜雪集團4分之1，與年初上市的古茗市值相若。據LSEG數據估算，茶姬的2025年預測市盈率為12至13倍，低於蜜雪的29.5倍和古茗的19.7倍。截至2024年12月，霸王茶姬全球共有6,440間茶館，按年增約83%，不及蜜雪的4.6萬間，以及古茗的9,914間。

延伸閱讀：霸王茶姬香港｜尖沙咀K11店正式開幕！ 現場輪候超600杯 店舖訂11大服務承諾「不滿意就重做」





"
公關災難︱四川理療館宣傳為6月大嬰兒刮痧  稱醫治「炎症痰多」,2025-04-18 10:53,https://std.stheadline.com/realtime/article/2064587/即時-中國-公關災難︱四川理療館宣傳為6月大嬰兒刮痧-稱醫治-炎症痰多,,singtao,greater_china,2025-04-18 11:15,"

4月16日，四川成都一推拿理療館透過社交平台發布視頻，宣傳其為6個月大的嬰兒進行刮痧理療，引發網友關注。據大風新聞報道，成都高新區市監局工作人員回應表示，已委派工單交由執法大隊進行核查。

艾推館宣稱刮痧適用0至12歲兒童

影片中，一嬰兒被兩個成年人分別用手固定住頭部和身體，另一人用刮痧板在嬰兒的前頸部刮痧，中途嬰兒疑因被刮疼發出哭喊聲。影片中兩人對話稱「剛剛哭得哇哇叫」「現在他刮習慣了，沒有感覺」。

相關新聞：「古法米湯」可以代替幼嬰奶粉？ 網紅博主造謠被禁言

影片下方顯示，帳號關聯店鋪為成都市清苗良咔美容美體店，影片發布者名為「清苗艾推館」。在團購平台搜尋此店名，可查詢到該店位於成都天順路，店內上架小兒推拿、臍灸、刮痧等多種團購套餐，價格從50元至214元人民幣不等，團購詳情頁顯示，適用人群為0至12歲兒童。

4月16日中午，該帳號已將嬰兒刮痧的影片刪除，並重新發布一則影片加以說明。影片配文稱：這個孩子痰多且有炎症，是免費做（刮痧）的，並且獲得了孩子家長的同意，還表示「刮痧是中醫保健的一部分，操作也是在兩頸動脈之內，上至舌下腺，下至天突、膻中，不安全我也不會下手。」

專家：刮痧不適合幼兒

對於此事，知名中醫、咸陽中醫腫瘤醫院院長田少庫表示，影片中的孩子正處於發育期，皮膚嬌嫩，刮痧容易損傷血管，引起靜脈曲張，同時導致皮膚過敏、潰爛等危險問題。

如遇淋巴結腫大、咳嗽、痰多等問題，應及時就醫，透過刮痧來治療是不科學的。

相關新聞：內地現嬰兒高跟鞋惹議 商家：只用來拍照不走路"
宋皇臺道美容店遭扑爆玻璃門 天眼拍得黑衣漢持鐵槌行兇,2025-04-18 10:53,https://std.stheadline.com/realtime/article/2064586/即時-港聞-宋皇臺道美容店遭扑爆玻璃門-天眼拍得黑衣漢持鐵槌行兇,,singtao,local,2025-04-18 11:00,"

九龍城宋皇臺道6a號地下一間美容店，今（18日）早上8時44分，職員報案指店舖玻璃門被扑爛，門上留下五個大小不一的破洞，警員接報到場，將案件列刑毀處理。

門外有閉路電視鏡頭，拍得今日清晨5時，一名身穿黑衫黑褲手持鐵鎚的男子到達上址，以鐵鎚打破佔地的玻璃門，逞兇後逃去。門外沒有留下鐵槌兇器。警方正調查兇徒動機。"
