title,date,url,section,source,scrape_time,news_content
將軍澳的士「自炒」猛撼環保斗 司機受傷送院,2025-05-29 09:15,https://www.stheadline.com/breaking-news/3459778/將軍澳的士自炒猛撼環保斗-司機受傷送院,突發,singtao,2025-05-29 10:15,將軍澳發生交通意外。今日（29日）早上7時47分，一輛沒載客的士沿康城路往環保大道方向行駛，當駛至康城路1號日出康城領都對出時，突然失事猛撼路邊一個環保斗。的士車頭損毀，安全氣袋彈出，警方接報指司機被困車上。惟救援人員到場發現司機輕傷沒有被困，於是交由救護員將他送往將軍澳醫院治理，意外原因有待調查。
天文台特別天氣提示：香港以南水域持續有雨區發展 料在未來數小時影響本港,2025-05-29 09:05,https://www.stheadline.com/society/3459771/天文台特別天氣提示香港以南水域持續有雨區發展-料在未來數小時影響本港,社會,singtao,2025-05-29 09:15,"天文台指，與低壓槽相關的驟雨及雷暴正影響廣東。同時，一股偏東氣流影響廣東東部沿岸。本港地區今日天氣預測，大致多雲，有幾陣驟雨。下午驟雨較為頻密及有幾陣雷暴，局部地區雨勢較大。最高氣溫約28度。吹和緩東至東南風，今晚漸轉吹清勁東風。展望明日及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

天文台早上9時發特別天氣提示，指受低壓槽影響，香港以南水域持續有雨區發展，並預料會在未來數小時影響本港。市民請留意天氣變化。

一道低壓槽會在今日為廣東沿岸帶來驟雨及雷暴。隨著該低壓槽移入南海北部，未來一兩日廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初於華南沿岸逐漸建立並為該區帶來炎熱及有驟雨的天氣。而另一道低壓槽會在下週中期靠近華南。"
天文台特別天氣提示：香港以南水域持續有雨區發展 料在未來數小時影響本港,2025-05-29 09:04,https://www.stheadline.com/society/3459771/天文台特別天氣提示香港以南水域持續有雨區發展-料在未來數小時影響本港,社會,singtao,2025-05-29 10:00,"天文台指，與低壓槽相關的驟雨及雷暴正影響廣東。同時，一股偏東氣流影響廣東東部沿岸。本港地區今日天氣預測，大致多雲，有幾陣驟雨。下午驟雨較為頻密及有幾陣雷暴，局部地區雨勢較大。最高氣溫約28度。吹和緩東至東南風，今晚漸轉吹清勁東風。展望明日及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

天文台早上9時發特別天氣提示，指受低壓槽影響，香港以南水域持續有雨區發展，並預料會在未來數小時影響本港。市民請留意天氣變化。

一道低壓槽會在今日為廣東沿岸帶來驟雨及雷暴。隨著該低壓槽移入南海北部，未來一兩日廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初於華南沿岸逐漸建立並為該區帶來炎熱及有驟雨的天氣。而另一道低壓槽會在下週中期靠近華南。"
美貿易法院禁4.2「解放日」關稅 美期即彈、金價向下 特朗普政府擬上訴,2025-05-29 09:04,https://www.stheadline.com/stock-market/3459780/美貿易法院禁42解放日關稅-美期即彈金價向下-特朗普政府擬上訴,股市,singtao,2025-05-29 09:15,"美國聯邦貿易法院周三（28日）禁止美國總統特朗普的「解放日」關稅生效，裁定其援引緊急權力法對進口商品徵收廣泛關稅，屬於越權行爲。雖然特朗普政府隨即提出上訴通知，但美股三大期指直線拉升，升幅介在乎1.2%至2%，其中以納指期貨升勢最勁。此外，美元指數亦向上，重上100水平以上，暫報100.35，升約0.46。不過，被視為避險資產的金價受壓，現貨金暫報3,268.13美元，跌約0.58%。

該裁決禁止特朗普於4月2日實施的「解放日」關稅，同時阻止特朗普執行今年初計劃打擊流入美國的芬太尼，以針對中國、墨西哥和加拿大實施的關稅。不過，該裁決不影響依據《貿易擴展法》第232條對汽車、汽車零件、鋼鐵或鋁徵收的25%關稅。

另一方面，Tesla行政總裁馬斯克宣佈，作為特殊政府僱員的時間即將結束，並希望感謝特朗普給予其削減浪費開支的機會，又指DOGE的使命只會隨着時間的推移而加強，因為它將成為整個政府的一種生活方式。Tesla（TSLA）周三股價跌1.65%，收報356.9美元，但盤後升2.15%至364.59美元。"
將軍澳的士「自炒」猛撼環保斗 司機受傷送院,2025-05-29 09:02,https://www.stheadline.com/breaking-news/3459778/將軍澳的士自炒猛撼環保斗-司機受傷送院,突發,singtao,2025-05-29 09:15,將軍澳發生交通意外。今日（29日）早上7時47分，一輛沒載客的士沿康城路往環保大道方向行駛，當駛至康城路1號日出康城領都對出時，突然失事猛撼路邊一個環保斗。的士車頭損毀，安全氣袋彈出，警方接報指司機被困車上。惟救援人員到場發現司機輕傷沒有被困，於是交由救護員將他送往將軍澳醫院治理，意外原因有待調查。
馬斯克宣布政府特別僱員任期將結束  前一日公開批評特朗普減稅法案,2025-05-29 09:00,https://www.stheadline.com/realtime-world/3459777/馬斯克宣布政府特別僱員任期將結束-前一日公開批評特朗普減稅法案,即時國際,singtao,2025-05-29 10:00,"億萬富豪馬斯克表示，將辭去總統特朗普政府特別僱員的職務。而在前一天，帶領「政府效率部」（DOGE）的他，在電視訪問中公開批評特朗普的預算法案，指對預算法案感失望。

這位億萬富翁企業家週三在其社交媒體網站X上發布了「掛冠」決定。他寫道：「隨著我作為特別政府僱員的任期結束，我要感謝@realDonaldTrump總統給予我減少（政府）浪費性支出的機會。隨著@DOGE成為整個政府的一種生活方式，這項使命只會隨著時間的推移而得到加強。」

美聯社引述一位不願透露姓名的白宮官員證實，馬斯克將離職。

根據美國哥倫比亞廣播公司 (CBS)周二(27日) 晚發布的專訪內容，馬斯克批評，特朗普提出的「又大又美」皊預算法案，是一項「巨額支出法案」，它增加了聯邦赤字，並破壞了他領導的政府效率部削減公帑支出的努力。

他說：「坦白說，我對這項巨額支出法案感到失望，它不僅沒有削減預算赤字，反而增加了預算赤字，削弱了 DOGE 的工作成果。」、「法案可以很宏大，也可以很精美，但我不知道能否兼得，這是我的個人觀點。」

報道指，馬斯克該段訪問是在周二進行。

馬斯克推出 DOGE 時承諾可節省 2 兆美元，目前已掏空或關閉 11 個聯邦機構，約 25 萬名聯邦工作人員離職，並聲稱為納稅人省下 1600 億美元，但根據每周追蹤財政部數據的賓州華頓商學院預算模型，政府總支出仍在增加。

馬斯克口中的預算法案，上周以一票之差在眾院獲得通過，當中涵蓋了特朗普在減稅、移民和其他問題上的大部分國內政策。法案仍有待參議院通過。

特朗普週三在橢圓形辦公室發表講話，為自己的議程辯護，談到了立法談判中涉及的微妙政治因素。「我對其中某些方面不滿意，但對其他方面感到興奮。」他說。

特朗普也暗示可能會做出更多修改，「我們將拭目以待，這還有很長的路要走。」"
潮汕「英之園」︱網紅豪宅一夜拆平  官方：非古建築違法佔地,2025-05-29 09:00,https://www.stheadline.com/realtime-china/3459640/潮汕英之園網紅豪宅一夜拆平-官方非古建築違法佔地,即時中國,singtao,2025-05-29 10:00,"估值逾億（人民幣，下同）、佔地57畝（約40萬平方呎）的廣東汕頭網紅豪宅「英之園」，因違建昨日凌晨閃電式遭拆清。村民說，半夜幾十輛挖掘機進場，早上只剩四面圍牆。「英之園」由陳姓村民於2013年投資，採用潮汕特有「駟馬拖車」格局興建，但後來被控非法佔用集體用地遭沒收。潮陽區政府昨日強調「英之園」非古建築，不屬於文物範疇，按規定需要拆除，部分潮汕風格構件將妥善保存，交還當事人。

相關新聞：潮汕豪宅「英之園」將強拆 耗資10億佔地57畝

「英之園」位於汕頭市潮陽區西臚鎮西二社區。內地紅星新聞報道，官方早前下達清拆令後，幾天前，當地陸續在「英之園」四周搭建防塵網和施工腳架。村民說，前日半夜，幾十輛挖掘機已進場，昨日天沒亮就在作業，由於施工，當地村民也已無法進入。昨日清晨從高處看，佔地57畝的「英之園」已基本清拆完畢，只剩四周圍牆。現場全是拆卸下的瓦礫及鋼筋，多部挖土機還在清理。

曾稱耗¥10億建造

「英之園」2013年由潮陽西臚鎮陳氏三兄弟私人投資，據稱建造費近10億元。該園採用駟馬拖車格局，包括四棟北京四合院，後歐式七棟別墅，古風庭院環繞四周。大門設有牌坊，建築雕樑畫棟，十分豪華。近年「英之園」在短視頻平台上出現頻率頗高，曾有多個自媒體博主進行探訪、拍攝，引發網友熱議，稱其為「潮汕最牛違建私人豪宅」。

相關新聞：潮汕豪宅「英之園」強拆 官方：已進入強制執行程序

雖然外表豪華，但「英之園」多年來未見人跡，內部空蕩。村民說，房子為當地人陳英彪的三個兒子出資所建，因前幾年被認定為違建而爛尾，早被當局沒收。此外，因與銀行存在借款糾紛，陳氏兄弟目前已被法院限制高消費，名下5.3億房產被法院掛網拍賣。

今年4月底，汕頭市自然資源局潮陽分局發布招標公告，涉及「英之園」拆除等工程設計和預算，透露「英之園」可能被清拆的訊息。5月9日，潮陽區政府發布強制拆除公告，稱西臚鎮西二社區原村民「陳某彪」未經批准，擅自佔用該社區集體土地57畝建設「英之園」，限對方在公告公布之日起45日內自行拆除違規建築物並清理現場。如逾期未拆，政府將予以強制拆除。

有網友認為此建築具有一定文化價值，拆除可惜，建議有關部門考慮改造成旅遊景點或酒店。對此，汕頭市文旅局工作人員回應稱，「英之園」建築為村民自建，並非古建築，不屬於文物範圍。此外，該建築屬於違建，按規定需要拆除。

5月16日晚，汕頭市潮陽區政府再次發布通報，指「英之園」非法佔用集體工業用地和耕地，侵害集體及公共利益，紀檢監察機關、司法機關深入調查，已對構成犯罪人員依法追究刑事責任，對有關部門公職人員進行嚴肅追責問責。"
潮汕「英之園」去留曾引議論  官媒：捍衛法治精神,2025-05-29 09:00,https://www.stheadline.com/realtime-china/3459651/潮汕英之園去留曾引議論-官媒捍衛法治精神,即時中國,singtao,2025-05-29 10:00,"「英之園」具有典型潮汕建築風格，園內也建有大量精美的石雕、潮州金漆木雕、潮州嵌瓷等，輝煌壯觀，估價高達1.14億元。官方打算清拆的消息傳出後，網上曾掀起「英之園」去留之討論。有網友呼籲改造為文旅景點，官方也曾考慮各方意見。

相關新聞：潮汕「英之園」︱網紅豪宅一夜拆平 官方：非古建築違法佔地

汕頭市自然資源局辦公室主任宋偉軍向《中國新聞周刊》表示，該局最初也考慮到「英之園」在工藝、文化方面有一定價值，對其處置方式是沒收，歸公後交由村裏去管理使用。但當事人陳英彪拒不配合沒收，後面才走了一系列法律程序，最後決定拆除。

官方媒體「南方財經」發表評論指，「英之園」強拆傳遞明確信號：法律面前無例外，違建必究、執法必嚴。土地是民生之本、發展之基。汕頭市以「零容忍」態度處置「英之園」，是對法治精神的堅定捍衛，守護每一寸土地的合法利用。"
大棋盤︱受立會新丁表現「激發」 政黨梯隊爭上位 地區「暗箭橫飛」,2025-05-29 09:00,https://www.stheadline.com/politics/3459776/大棋盤受立會新丁表現激發-政黨梯隊爭上位-地區暗箭橫飛,政情,singtao,2025-05-29 10:00,"距離立法會改選尚有半年，選舉氣氛表面平靜，實則「暗流湧動」，各黨派正醞釀出戰人選，單是在政團內部爭取入場券，已掀起一番明爭暗鬥。完善制度後的立法會，議員行為表現時惹爭議，但對不少政黨第二梯隊來說，卻成為爭取躋身議會的「動力」。

本屆立法會議席加至90個，令愛國陣營「上流空間」大增，不少年約三四十歲、原屬政黨梯隊的人士成功入局。4年過去，有議會新丁表現亮眼，但亦有部分新人不時鬧出笑話，甚至捲入醜聞。一名具政黨背景的資深議員直言，眼見本屆立法會議員水平參差，地區兄弟皆嚷着要參選，「佢哋（現任議員）都得，點解我唔得？」因此地區爭位情況激烈，領導層部署時「頭都大埋」，要思考如何回應年輕一代「上位」訴求。

本欄早前提及，自由黨有機會派人出選港島東直選，潛在人選包括藝人宋芝齡或東區區議員阮建中，據聞另一商界政黨經民聯亦有意開拓直選市場。經民聯現有9個立法會議席，自梁美芬上屆由直選轉戰選委界後，再無地區直選代表，但該黨現有24名區議員，其中4人是直選，黨內不少人躍躍欲試。

經民聯直選區議員中，九龍城李超宇在地區層面頗活躍，他在2019年接棒梁美芬參選黃埔區但落敗，至2023年當選區議員，被視為黨內新星之一。不過現時立法會九龍中選區，由民建聯李慧琼和九龍社團聯會楊永杰各佔一席，李超宇票源與後者有一定重疊，而楊永杰樁腳實力明顯較強，若循直選突圍難度很高。

大埔南區議員羅曉楓亦被指有機會挑戰立法會議席，他在地區工作逾10年，前年區選得票比同區的民建聯黃碧嬌更高。大埔所屬的新界東北，現任議員為民建聯陳克勤和新民黨李梓敬。

有在地區打滾多年人士表示，立法會選舉「玩法」和以前截然不同，並非有選民支持就足夠，如未獲「綠燈」只是徒然。該人形容，從政者最忌憚被「捧殺」，即太早被吹捧，令其「被動地」得到太多注意，最後「死因不明」，尤其地區政黨社團之間充滿競爭，有時不排除是潛在對手刻意放風、明褒暗貶，因此只能做好自己，等候機會。

除了政黨梯隊想上位，政圈傳出多名政二代、商三代亦有意參選，有資深預料來屆有三分之一新人入局。有現任議員不諱言，新時代下擔任立法會議員，並非外界想像般「好做」，除了議政要求提升，亦面對不少掣肘，但「尊貴議員」身份始終令人趨之若鶩，笑言「外面的人想進來，裏面的人亦不願離開」。

聶風"
上水小巴站男子遭商場保安拳毆 警列襲擊案拘一人,2025-05-29 09:00,https://www.stheadline.com/breaking-news/3459775/上水小巴站男子遭商場保安拳毆-警列襲擊案拘一人,突發,singtao,2025-05-29 10:00,上水發生襲擊案。今日（29日）早上7時12分，警方接獲一名男子報案，指他在清曉路1號小巴站附近，被一名商場保安員揮拳襲擊受傷。救護員到場將事主送往北區醫院治理，警方將案件列作襲擊致造成身體傷害（AOABH），拘捕涉案男子，正調查事件原因。
將軍澳的士「自炒」猛撼環保斗 司機受傷送院,2025-05-29 09:00,https://www.stheadline.com/breaking-news/3459778/將軍澳的士自炒猛撼環保斗-司機受傷送院,突發,singtao,2025-05-29 12:00,
大棋盤︱受立會新丁表現「激發」 政黨梯隊爭上位 地區「暗箭橫飛」,2025-05-29 08:46,https://www.stheadline.com/politics/3459776/大棋盤受立會新丁表現激發-政黨梯隊爭上位-地區暗箭橫飛,政情,singtao,2025-05-29 09:00,"距離立法會改選尚有半年，選舉氣氛表面平靜，實則「暗流湧動」，各黨派正醞釀出戰人選，單是在政團內部爭取入場券，已掀起一番明爭暗鬥。完善制度後的立法會，議員行為表現時惹爭議，但對不少政黨第二梯隊來說，卻成為爭取躋身議會的「動力」。

本屆立法會議席加至90個，令愛國陣營「上流空間」大增，不少年約三四十歲、原屬政黨梯隊的人士成功入局。4年過去，有議會新丁表現亮眼，但亦有部分新人不時鬧出笑話，甚至捲入醜聞。一名具政黨背景的資深議員直言，眼見本屆立法會議員水平參差，地區兄弟皆嚷着要參選，「佢哋（現任議員）都得，點解我唔得？」因此地區爭位情況激烈，領導層部署時「頭都大埋」，要思考如何回應年輕一代「上位」訴求。

本欄早前提及，自由黨有機會派人出選港島東直選，潛在人選包括藝人宋芝齡或東區區議員阮建中，據聞另一商界政黨經民聯亦有意開拓直選市場。經民聯現有9個立法會議席，自梁美芬上屆由直選轉戰選委界後，再無地區直選代表，但該黨現有24名區議員，其中4人是直選，黨內不少人躍躍欲試。

經民聯直選區議員中，九龍城李超宇在地區層面頗活躍，他在2019年接棒梁美芬參選黃埔區但落敗，至2023年當選區議員，被視為黨內新星之一。不過現時立法會九龍中選區，由民建聯李慧琼和九龍社團聯會楊永杰各佔一席，李超宇票源與後者有一定重疊，而楊永杰樁腳實力明顯較強，若循直選突圍難度很高。

大埔南區議員羅曉楓亦被指有機會挑戰立法會議席，他在地區工作逾10年，前年區選得票比同區的民建聯黃碧嬌更高。大埔所屬的新界東北，現任議員為民建聯陳克勤和新民黨李梓敬。

有在地區打滾多年人士表示，立法會選舉「玩法」和以前截然不同，並非有選民支持就足夠，如未獲「綠燈」只是徒然。該人形容，從政者最忌憚被「捧殺」，即太早被吹捧，令其「被動地」得到太多注意，最後「死因不明」，尤其地區政黨社團之間充滿競爭，有時不排除是潛在對手刻意放風、明褒暗貶，因此只能做好自己，等候機會。

除了政黨梯隊想上位，政圈傳出多名政二代、商三代亦有意參選，有資深預料來屆有三分之一新人入局。有現任議員不諱言，新時代下擔任立法會議員，並非外界想像般「好做」，除了議政要求提升，亦面對不少掣肘，但「尊貴議員」身份始終令人趨之若鶩，笑言「外面的人想進來，裏面的人亦不願離開」。

聶風"
馬斯克宣布政府特別僱員任期將結束  前一日指對特朗普減稅法案失望,2025-05-29 08:46,https://www.stheadline.com/realtime-world/3459777/馬斯克宣布政府特別僱員任期將結束-前一日指對特朗普減稅法案失望,即時國際,singtao,2025-05-29 09:00,"億萬富豪馬斯克表示，將辭去總統特朗普高級顧問的政府職務。他在前一天，公開批評了特朗普的減稅和加強移民執法法案，指對法案感失望。

這位億萬富翁企業家週三在其社交媒體網站X上發布了「掛冠」決定。他寫道：「隨著我作為特別政府僱員的任期結束，我要感謝@realDonaldTrump總統給予我減少浪費性支出的機會。隨著@DOGE成為整個政府的一種生活方式，這項使命只會隨著時間的推移而得到加強。」

美聯社引述一位不願透露姓名的白宮官員證實，馬斯克將離職。

馬斯克離職前一天，他批評了特朗普立法議程的核心內容，並表示他對特朗普所謂的「宏偉法案」感到「失望」。

該法案包括減稅和加強移民執法等措施。在接受哥倫比亞廣播公司（CBS）採訪時，馬斯克稱這是一項「巨額支出法案」，它增加了聯邦赤字，並破壞了他領導的政府效率部（DOGE）的工作。

「我認為一項法案可以很龐大，也可以很美好。」馬斯克說：「但我不知道它能否兼具兩者。」

他在哥倫比亞廣播公司接受採訪的日期是周二晚間。特朗普週三在橢圓形辦公室發表講話，為自己的議程辯護，談到了立法談判中涉及的微妙政治因素。「我對其中某些方面不滿意，但對其他方面感到興奮。」他說。

特朗普也暗示可能會做出更多修改，「我們將拭目以待，這還有很長的路要走。」"
馬斯克宣布政府特別僱員任期將結束  前一日公開批評特朗普減稅法案,2025-05-29 08:45,https://www.stheadline.com/realtime-world/3459777/馬斯克宣布政府特別僱員任期將結束-前一日公開批評特朗普減稅法案,即時國際,singtao,2025-05-29 09:45,"億萬富豪馬斯克表示，將辭去總統特朗普政府特別僱員的職務。而在前一天，帶領「政府效率部」（DOGE）的他，在電視訪問中公開批評特朗普的預算法案，指對預算法案感失望。

這位億萬富翁企業家週三在其社交媒體網站X上發布了「掛冠」決定。他寫道：「隨著我作為特別政府僱員的任期結束，我要感謝@realDonaldTrump總統給予我減少（政府）浪費性支出的機會。隨著@DOGE成為整個政府的一種生活方式，這項使命只會隨著時間的推移而得到加強。」

美聯社引述一位不願透露姓名的白宮官員證實，馬斯克將離職。

根據美國哥倫比亞廣播公司 (CBS)周二(27日) 晚發布的專訪內容，馬斯克批評，特朗普提出的「又大又美」皊預算法案，是一項「巨額支出法案」，它增加了聯邦赤字，並破壞了他領導的政府效率部削減公帑支出的努力。

他說：「坦白說，我對這項巨額支出法案感到失望，它不僅沒有削減預算赤字，反而增加了預算赤字，削弱了 DOGE 的工作成果。」、「法案可以很宏大，也可以很精美，但我不知道能否兼得，這是我的個人觀點。」

報道指，馬斯克該段訪問是在周二進行。

馬斯克推出 DOGE 時承諾可節省 2 兆美元，目前已掏空或關閉 11 個聯邦機構，約 25 萬名聯邦工作人員離職，並聲稱為納稅人省下 1600 億美元，但根據每周追蹤財政部數據的賓州華頓商學院預算模型，政府總支出仍在增加。

馬斯克口中的預算法案，上周以一票之差在眾院獲得通過，當中涵蓋了特朗普在減稅、移民和其他問題上的大部分國內政策。法案仍有待參議院通過。

特朗普週三在橢圓形辦公室發表講話，為自己的議程辯護，談到了立法談判中涉及的微妙政治因素。「我對其中某些方面不滿意，但對其他方面感到興奮。」他說。

特朗普也暗示可能會做出更多修改，「我們將拭目以待，這還有很長的路要走。」"
馬斯克宣布政府特別僱員任期將結束  前一日指對特朗普預算法案感失望,2025-05-29 08:45,https://www.stheadline.com/realtime-world/3459777/馬斯克宣布政府特別僱員任期將結束-前一日指對特朗普預算法案感失望,即時國際,singtao,2025-05-29 09:15,"億萬富豪馬斯克表示，將辭去總統特朗普高級顧問的政府職務。而在前一天，帶領「政府效率部」（DOGE）的他，在電視訪問中公開批評特朗普的預算法案，指對預算法案感失望。

這位億萬富翁企業家週三在其社交媒體網站X上發布了「掛冠」決定。他寫道：「隨著我作為特別政府僱員的任期結束，我要感謝@realDonaldTrump總統給予我減少（政府）浪費性支出的機會。隨著@DOGE成為整個政府的一種生活方式，這項使命只會隨著時間的推移而得到加強。」

美聯社引述一位不願透露姓名的白宮官員證實，馬斯克將離職。

根據美國哥倫比亞廣播公司 (CBS)周二(27日) 發布的專訪內容，馬斯克批評，特朗普提出的「又大又美」皊預算法案，是一項「巨額支出法案」，它增加了聯邦赤字，並破壞了他領導的政府效率部削減公帑支出的努力。

他說：「坦白說，我對這項巨額支出法案感到失望，它不僅沒有削減預算赤字，反而增加了預算赤字，削弱了 DOGE 的工作成果。」、「法案可以很宏大，也可以很精美，但我不知道能否兼得，這是我的個人觀點。」

馬斯克推出 DOGE 時承諾可節省 2 兆美元，目前已掏空或關閉 11 個聯邦機構，約 25 萬名聯邦工作人員離職，並聲稱為納稅人省下 1600 億美元，但根據每周追蹤財政部數據的賓州華頓商學院預算模型，政府總支出仍在增加。

馬斯克口中的預算法案，上周以一票之差在眾院獲得通過，當中涵蓋了特朗普在減稅、移民和其他問題上的大部分國內政策。法案仍有待參議院通過。

特朗普週三在橢圓形辦公室發表講話，為自己的議程辯護，談到了立法談判中涉及的微妙政治因素。「我對其中某些方面不滿意，但對其他方面感到興奮。」他說。

特朗普也暗示可能會做出更多修改，「我們將拭目以待，這還有很長的路要走。」"
大棋盤︱受立會新丁表現「激發」 政黨梯隊爭上位 地區「暗箭橫飛」,2025-05-29 08:45,https://www.stheadline.com/politics/3459776/大棋盤受立會新丁表現激發-政黨梯隊爭上位-地區暗箭橫飛,政情,singtao,2025-05-29 09:15,"距離立法會改選尚有半年，選舉氣氛表面平靜，實則「暗流湧動」，各黨派正醞釀出戰人選，單是在政團內部爭取入場券，已掀起一番明爭暗鬥。完善制度後的立法會，議員行為表現時惹爭議，但對不少政黨第二梯隊來說，卻成為爭取躋身議會的「動力」。

本屆立法會議席加至90個，令愛國陣營「上流空間」大增，不少年約三四十歲、原屬政黨梯隊的人士成功入局。4年過去，有議會新丁表現亮眼，但亦有部分新人不時鬧出笑話，甚至捲入醜聞。一名具政黨背景的資深議員直言，眼見本屆立法會議員水平參差，地區兄弟皆嚷着要參選，「佢哋（現任議員）都得，點解我唔得？」因此地區爭位情況激烈，領導層部署時「頭都大埋」，要思考如何回應年輕一代「上位」訴求。

本欄早前提及，自由黨有機會派人出選港島東直選，潛在人選包括藝人宋芝齡或東區區議員阮建中，據聞另一商界政黨經民聯亦有意開拓直選市場。經民聯現有9個立法會議席，自梁美芬上屆由直選轉戰選委界後，再無地區直選代表，但該黨現有24名區議員，其中4人是直選，黨內不少人躍躍欲試。

經民聯直選區議員中，九龍城李超宇在地區層面頗活躍，他在2019年接棒梁美芬參選黃埔區但落敗，至2023年當選區議員，被視為黨內新星之一。不過現時立法會九龍中選區，由民建聯李慧琼和九龍社團聯會楊永杰各佔一席，李超宇票源與後者有一定重疊，而楊永杰樁腳實力明顯較強，若循直選突圍難度很高。

大埔南區議員羅曉楓亦被指有機會挑戰立法會議席，他在地區工作逾10年，前年區選得票比同區的民建聯黃碧嬌更高。大埔所屬的新界東北，現任議員為民建聯陳克勤和新民黨李梓敬。

有在地區打滾多年人士表示，立法會選舉「玩法」和以前截然不同，並非有選民支持就足夠，如未獲「綠燈」只是徒然。該人形容，從政者最忌憚被「捧殺」，即太早被吹捧，令其「被動地」得到太多注意，最後「死因不明」，尤其地區政黨社團之間充滿競爭，有時不排除是潛在對手刻意放風、明褒暗貶，因此只能做好自己，等候機會。

除了政黨梯隊想上位，政圈傳出多名政二代、商三代亦有意參選，有資深預料來屆有三分之一新人入局。有現任議員不諱言，新時代下擔任立法會議員，並非外界想像般「好做」，除了議政要求提升，亦面對不少掣肘，但「尊貴議員」身份始終令人趨之若鶩，笑言「外面的人想進來，裏面的人亦不願離開」。

聶風"
上水小巴站男子遭商場保安拳毆 警列襲擊案拘一人,2025-05-29 08:45,https://www.stheadline.com/breaking-news/3459775/上水小巴站男子遭商場保安拳毆-警列襲擊案拘一人,突發,singtao,2025-05-29 09:45,上水發生襲擊案。今日（29日）早上7時12分，警方接獲一名男子報案，指他在清曉路1號小巴站附近，被一名商場保安員揮拳襲擊受傷。救護員到場將事主送往北區醫院治理，警方將案件列作襲擊致造成身體傷害（AOABH），拘捕涉案男子，正調查事件原因。
潮汕「英之園」去留曾引議論  官媒：捍衛法治精神,2025-05-29 08:45,https://www.stheadline.com/realtime-china/3459651/潮汕英之園去留曾引議論-官媒捍衛法治精神,即時中國,singtao,2025-05-29 09:45,"「英之園」具有典型潮汕建築風格，園內也建有大量精美的石雕、潮州金漆木雕、潮州嵌瓷等，輝煌壯觀，估價高達1.14億元。官方打算清拆的消息傳出後，網上曾掀起「英之園」去留之討論。有網友呼籲改造為文旅景點，官方也曾考慮各方意見。

相關新聞：潮汕「英之園」︱網紅豪宅一夜拆平 官方：非古建築違法佔地

汕頭市自然資源局辦公室主任宋偉軍向《中國新聞周刊》表示，該局最初也考慮到「英之園」在工藝、文化方面有一定價值，對其處置方式是沒收，歸公後交由村裏去管理使用。但當事人陳英彪拒不配合沒收，後面才走了一系列法律程序，最後決定拆除。

官方媒體「南方財經」發表評論指，「英之園」強拆傳遞明確信號：法律面前無例外，違建必究、執法必嚴。土地是民生之本、發展之基。汕頭市以「零容忍」態度處置「英之園」，是對法治精神的堅定捍衛，守護每一寸土地的合法利用。"
