title,date,url,section,source,scrape_time,news_content
機場離境稅10月1日起加至200元 立法會三讀通過 姚柏良張欣宇反對、5人棄權,2025-05-28 17:51,https://www.stheadline.com/politics/3459592/機場離境稅10月1日起加至200元-立法會三讀通過-姚柏良張欣宇反對5人棄權,政情,singtao,2025-05-28 18:30,"【飛機乘客離境稅/機場/加價/立法會】《財政預算案》提出將機場離境稅由120元提升至200元，今年10月生效。立法會今日（28日）恢復《2025年飛機乘客離境税(修訂)條例草案》二讀辯論，旅遊界議員姚柏良、香港新方向張欣宇明確反對草案，批評加價有損香港國際機場形象。最終草案獲在席過半數議員支持，85位議員出席中，77人投贊成票，2人投反對，5人棄權。投棄權票議員包括梁文廣、謝偉俊、管浩鳴、吳傑莊及朱國強。而葉劉淑儀、馬逢國、何君堯及劉智鵬不在席。

張欣宇在會上表示，中央現時強調面對周期調節，香港經濟亦面對相對疲弱情況，質疑「赤字」是否真有凌駕性需要，表明「從源頭上不認同」。他認為現時應全力拼經濟、謀發展，目前機場客流量剛恢復至疫情前7成，需把現時客流量翻倍才能用好機場三跑容量，形容任務艱辛，認為國際航空樞紐地位，應優先於短期增加財政收入。

旅遊界議員姚柏良批評，政府拒絕接納業界提出的加幅減半建議、設日落條款等，雖明白修例草案終會通過，但仍表明反對。他指業界努力拼復蘇，但進度落後於人是不爭事實，雖本年客運量增長，但增幅已放緩，料2027年才恢復疫情前客運量，批評增加離境稅與恢復目標背道而馳，形容是「左手打右手」。

張欣宇指，當局引用2016年徵收機場建設費後，客量沒有下降為例子加稅，但當年機場雙跑道已達飽和，惟現時三跑道才開通，因此不認同政府以2016年加價後客量不減為例，認為沒有辦法說服市民。他質疑當局稱「香港機場唔係鬥平」，但不少香港市民會前往深圳機場乘搭飛機，形容「用腳投票」的現實，質疑當局「係咪良性面對競爭嘅心態」，認為政府要「做大個餅」的智慧，而非短視「執多啲餅碎」。

航運交通界議員易志明認為，機場客量好不容易恢復疫情前約7成，政府卻建議大幅上調機場乘客離境稅，削弱競爭力，與機管局目標及「無處不旅遊」政策背道而馳。他認為措施「勉強可支持」，但擔心會削弱香港航運競爭力，指現時旅客要繳付的離境稅、機場建設費、燃油附加費、保安費等，隨時比廉航短途機票昂貴，批評加離境稅令人難以理解。

法案委員會主席李鎮強則指，委員認為增加離境稅缺乏合理依據，特別對廉價航空造成負面影響，減低在港開發航線意願；促使旅客選擇其他機場，削弱本港航空樞紐競爭力。

選委界江玉歡指，上一次增加離境稅已是2003年，認為以國際級機場而言，香港離境稅仍然較低。她以倫敦機場為例，如乘坐長途商務艙，離境稅約為2,100元；新加坡機場離境稅則約360元。

選委界陳紹雄指，調整離境稅並非簡單加減數問題，而是涉及航運和旅遊等經濟範疇的政策事宜，強調不能只因「善小」帶來的財政收入，反而忽略背後可能對經濟造成重大影響。他詢問當局有否進行價格敏感度分析，包括加稅後會否減少旅客將香港作為中轉站的意欲，對廉價航空影響等。在加幅方面，他指政府未有就增加離境稅對整體經濟環境及競爭力作出科學性分析，對此有保留。

記者：李健威"
中國對沙特、阿曼、科威特、巴林四國試行免簽,2025-05-28 17:49,https://www.stheadline.com/realtime-china/3459572/中國對沙特阿曼科威特巴林四國試行免簽,即時中國,singtao,2025-05-28 18:00,"中國擴大免簽國家範圍，對沙特、阿曼、科威特、巴林四國試行免簽政策。

外交部發言人毛寧今天（28日）在例行記者會上表示，為了進一步便利中外人員往來，中方決定擴大免簽國家範圍。

相關新聞：中國對巴西、阿根廷、智利、秘魯、烏拉圭試行免簽

毛寧宣布，自2025年6月9日至2026年6月8日，對沙特、阿曼、科威特、巴林持普通護照人員試行免簽政策。上述四國持普通護照人員赴華經商、旅遊、觀光、探親訪友、交流訪問、過境不超過30天可以免辦簽證入境。

毛寧表示，加上2018年全面互免簽證的海合會成員國阿聯酋和卡塔爾，中國已經實現對海合會國家免簽全覆蓋。歡迎更多海合會國家的朋友來一次「說走就走」的中國行。

相關新聞：中國與烏茲別克互免簽證 下月1日起正式生效"
中國對沙特、阿曼、科威特、巴林四國試行免簽,2025-05-28 17:48,https://www.stheadline.com/realtime-china/3459572/中國對沙特阿曼科威特巴林四國試行免簽,即時中國,singtao,2025-05-28 18:15,"中國擴大免簽國家範圍，對沙特、阿曼、科威特、巴林四國試行免簽政策。

外交部發言人毛寧今天（28日）在例行記者會上表示，為了進一步便利中外人員往來，中方決定擴大免簽國家範圍。

相關新聞：中國對巴西、阿根廷、智利、秘魯、烏拉圭試行免簽

毛寧宣布，自2025年6月9日至2026年6月8日，對沙特、阿曼、科威特、巴林持普通護照人員試行免簽政策。上述四國持普通護照人員赴華經商、旅遊、觀光、探親訪友、交流訪問、過境不超過30天可以免辦簽證入境。

毛寧表示，加上2018年全面互免簽證的海合會成員國阿聯酋和卡塔爾，中國已經實現對海合會國家免簽全覆蓋。歡迎更多海合會國家的朋友來一次「說走就走」的中國行。

相關新聞：中國與烏茲別克互免簽證 下月1日起正式生效"
中國對沙特、阿曼、科威特、巴林四國試行免簽,2025-05-28 17:47,https://www.stheadline.com/realtime-china/3459572/中國對沙特阿曼科威特巴林四國試行免簽,即時中國,singtao,2025-05-28 18:45,"中國擴大免簽國家範圍，對沙特、阿曼、科威特、巴林四國試行免簽政策。

外交部發言人毛寧今天（28日）在例行記者會上表示，為了進一步便利中外人員往來，中方決定擴大免簽國家範圍。

相關新聞：中國對巴西、阿根廷、智利、秘魯、烏拉圭試行免簽

毛寧宣布，自2025年6月9日至2026年6月8日，對沙特、阿曼、科威特、巴林持普通護照人員試行免簽政策。上述四國持普通護照人員赴華經商、旅遊、觀光、探親訪友、交流訪問、過境不超過30天可以免辦簽證入境。

毛寧表示，加上2018年全面互免簽證的海合會成員國阿聯酋和卡塔爾，中國已經實現對海合會國家免簽全覆蓋。歡迎更多海合會國家的朋友來一次「說走就走」的中國行。

相關新聞：中國與烏茲別克互免簽證 下月1日起正式生效"
00後慳妹10招儲錢買樓 戒咖啡/謝絕美容/唔拍拖 目標月儲$3萬上車 網民讚節儉是美德：生活質素都重要,2025-05-28 17:45,https://www.stheadline.com/lifetips/3459510/00後慳妹10招儲錢買樓-戒咖啡謝絕美容唔拍拖-目標月儲3萬上車-網民讚節儉是美德生活質素都重要,生活百科,singtao,2025-05-28 18:45,
應屆DSE考生冀放棄綜援自立搵工！ 反因1事被社署勸退？無奈嘆：有手有腳唔想靠綜援,2025-05-28 17:45,https://www.stheadline.com/lifetips/3459552/應屆DSE考生冀放棄綜援自立搵工-反因1事被社署勸退無奈嘆有手有腳唔想靠綜援,生活百科,singtao,2025-05-28 19:45,
日本軍方：「遼寧艦」編隊穿宮古海峽 前往台島以東,2025-05-28 17:45,https://www.stheadline.com/china-politics/3459576/日本軍方遼寧艦編隊穿宮古海峽-前往台島以東,大國外交,singtao,2025-05-28 18:45,"日本防衛省統合幕僚監部昨晚發布消息稱，5月25日（周日）至26日（周一）期間，中國航母「遼寧艦」（舷號16）在內的多艘中國海軍艦艇在東海靠近衝繩方向活動，隨後遼寧艦戰鬥群在27日穿越宮古海峽，前往台灣以東洋面活動。中國外交部今日被問及有關問題時表示，中國軍艦在有關海域的活動完全符合國際法和國際慣例。

據日本媒體引統合幕僚監部表示，5月25日「遼寧艦」戰鬥群位久場島以北約240公里處；26日「遼寧戰」鬥群位久米島西北約190公里處；27日「遼寧艦」與055型導彈驅逐艦「南昌艦」（101）經衝繩本島與宮古島間海域向東南航行進入太平洋。統合幕僚監部表示方面表示，在宮古島（衝縄縣）東南約190公里海域發現「遼寧艦」艦載戰鬥機及直升機進行起降作業。

相關新聞：日防衛省首公佈遼寧艦東海演練 自衛隊戰機緊急升空戒備

除了「遼寧艦」以外，戰鬥群還有052D型導彈驅逐艦「南京艦」（155），「太原艦」（131）和054A型導彈護衛艦護衛艦「安陽艦」（054A）。統合幕僚監部表示，在此期間確認到中國海軍「遼寧艦」航母進行了約90次艦載戰鬥機起降及約30次艦載直升機起降，總計約120次艦載機起降作業。

海上自衛隊出動橫須賀第6護衛隊「高波號」、吳港第12護衛隊「海霧號」及那霸第5航空群P-3C反潛巡邏機實施警戒監視與情報收集；航空自衛隊戰鬥機針對中方艦載機進行了緊急升空攔截。

此前，日本防衛省統合幕僚監部5月25日發布消息稱，中國航母遼寧艦在東海釣魚島以北200公里海域起降艦載機演訓。統合幕僚監部稱，中國海軍「遼寧艦」航母戰鬥群，包括052D型導彈驅逐艦「齊齊哈爾艦」（舷號121）、「唐山艦」（舷號122），054A型導彈護衛艦「濱州艦」（舷號515）、「安陽艦」（舷號599）位於東海黃尾嶼以北約200公裡處進行訓練活動，並進行了艦載戰鬥機和直升機的起降活動。

在今日的外交部記者會上，發言人毛寧被問及中國航母「出現在日本南部島嶼」附近問題。毛寧回答表示：「具體問題建議你向中方的主管部門了解，我可以告訴你的是，中國軍艦在有關海域的活動完全符合國際法和國際慣例，希望日方客觀理性看待。」"
​​25歲社工偷拍女子裙底 判160小時社會服務令,2025-05-28 17:45,https://www.stheadline.com/society/3459581/25歲社工偷拍女子裙底-判160小時社會服務令,社會,singtao,2025-05-28 18:45,
全運會︱擊劍項目測試賽周末啟德體藝館舉行  明早可網上登記領取門票,2025-05-28 17:45,https://www.stheadline.com/society/3459575/全運會擊劍項目測試賽周末啟德體藝館舉行-明早可網上登記領取門票,社會,singtao,2025-05-28 18:45,
南海海槽大地震？｜日本教授預言2030年代必發生  「富士山或再噴發，瞬間回江戶時代」,2025-05-28 17:45,https://www.stheadline.com/realtime-world/3459573/南海海槽大地震日本教授預言2030年代必發生-富士山或再噴發瞬間回江戶時代,即時國際,singtao,2025-05-28 18:45,
參加小朋友生日會後被追數$1140 港媽舉家出席兼送1千蚊賀禮：事後對方家長竟要求收費！｜Juicy叮,2025-05-28 17:45,https://www.stheadline.com/local-topics/3459550/參加小朋友生日會後被追數1140-港媽舉家出席兼送1千蚊賀禮事後對方家長竟要求收費Juicy叮,時事熱話,singtao,2025-05-28 18:45,
字節員工據報禁用外部AI工具 下月底起轉用自家Trae編程助手,2025-05-28 17:45,https://www.stheadline.com/realtime-finance/3459583/字節員工據報禁用外部AI工具-下月底起轉用自家Trae編程助手,商業創科,singtao,2025-05-28 18:45,
林定國 : 王毅周五出席國際調解院公約簽署儀式  共同見證具歷史性意義重要時刻,2025-05-28 17:45,https://www.stheadline.com/politics/3459593/林定國-王毅周五出席國際調解院公約簽署儀式-共同見證具歷史性意義重要時刻,政情,singtao,2025-05-28 18:45,"本港將於本周五( 30日 )舉行《關於建立國際調解院的公約》簽署儀式，正式落實國際調解院總部的建立。中共中央政治局委員、外交部長王毅，近60個國家和約20個國際組織的高級代表將出席簽約儀式，共同見證這具有歷史性意義的重要時刻。

律政司司長林定國今日( 28日 )於社交媒體發文，指今日中午接受媒體訪問，介紹國際調解院在促進國際爭端和平解決方面的獨特作用，以及香港作為總部所在地的多重優勢。他指王毅來港出席簽約儀式具象徵意義，因國際調解院的成立，是全世界首個國家之間同意以調解方式解決國際爭議的平台，具有歷史性意義，除了顯示國家對香港的支持，亦反映其他簽約國家對香港的信心和支持。

國際調解院總部設在香港，當有商事糾紛時，香港可作調解或仲裁，對其他法律服務的需求隨之會增加，從而令商務，以至旅遊方面的往來亦會愈來愈多。

林定國早前指國際調解院將成為全球首個專門通過調解解決國際爭端的政府間法律組織，是維護《聯合國憲章》宗旨原則的重要機制。國際調解院回應了各國求和平、促穩定、謀發展的共同關切，順應合作共贏的時代大勢，彙集了各大法系優勢，有利於推動法治領域全球治理向更公正、更合理方向發展。"
瑞銀稱龍頭車企升級技術 避免純價格競爭 惟步入5月後壓力未退,2025-05-28 17:45,https://www.stheadline.com/realtime-finance/3459578/瑞銀稱龍頭車企升級技術-避免純價格競爭-惟步入5月後壓力未退,商業創科,singtao,2025-05-28 18:45,
達美航空2鴿「偷渡」上飛機！ 乘客尖叫奇招捉鴿,2025-05-28 17:45,https://www.stheadline.com/realtime-world/3459560/達美航空2鴿偷渡上飛機-乘客尖叫奇招捉鴿,即時國際,singtao,2025-05-28 18:45,
集體靜音 | 不只張學友演唱會　譚詠麟鄧紫棋演唱會也因撞期中高考改期,2025-05-28 17:45,https://www.stheadline.com/realtime-china/3459562/集體靜音-不只張學友演唱會譚詠麟鄧紫棋演唱會也因撞期中高考改期,即時中國,singtao,2025-05-28 18:45,
林定國 : 王毅周五出席國際調解院公約簽署儀式  共同見證具歷史性意義重要時刻,2025-05-28 17:43,https://www.stheadline.com/politics/3459593/林定國-王毅周五出席國際調解院公約簽署儀式-共同見證具歷史性意義重要時刻,政情,singtao,2025-05-28 17:45,"本港將於本周五( 30日 )舉行《關於建立國際調解院的公約》簽署儀式，正式落實國際調解院總部的建立。中共中央政治局委員、外交部長王毅，近60個國家和約20個國際組織的高級代表將出席簽約儀式，共同見證這具有歷史性意義的重要時刻。

律政司司長林定國今日( 28日 )於社交媒體發文，指今日中午接受媒體訪問，介紹國際調解院在促進國際爭端和平解決方面的獨特作用，以及香港作為總部所在地的多重優勢。他指王毅來港出席簽約儀式具象徵意義，因國際調解院的成立，是全世界首個國家之間同意以調解方式解決國際爭議的平台，具有歷史性意義，除了顯示國家對香港的支持，亦反映其他簽約國家對香港的信心和支持。

國際調解院總部設在香港，當有商事糾紛時，香港可作調解或仲裁，對其他法律服務的需求隨之會增加，從而令商務，以至旅遊方面的往來亦會愈來愈多。

林定國早前指國際調解院將成為全球首個專門通過調解解決國際爭端的政府間法律組織，是維護《聯合國憲章》宗旨原則的重要機制。國際調解院回應了各國求和平、促穩定、謀發展的共同關切，順應合作共贏的時代大勢，彙集了各大法系優勢，有利於推動法治領域全球治理向更公正、更合理方向發展。"
林定國 : 王毅周五出席國際調解院公約簽署儀式  共同見證具歷史性意義重要時刻,2025-05-28 17:42,https://www.stheadline.com/politics/3459593/林定國-王毅周五出席國際調解院公約簽署儀式-共同見證具歷史性意義重要時刻,政情,singtao,2025-05-28 18:00,"本港將於本周五( 30日 )舉行《關於建立國際調解院的公約》簽署儀式，正式落實國際調解院總部的建立。中共中央政治局委員、外交部長王毅，近60個國家和約20個國際組織的高級代表將出席簽約儀式，共同見證這具有歷史性意義的重要時刻。

律政司司長林定國今日( 28日 )於社交媒體發文，指今日中午接受媒體訪問，介紹國際調解院在促進國際爭端和平解決方面的獨特作用，以及香港作為總部所在地的多重優勢。他指王毅來港出席簽約儀式具象徵意義，因國際調解院的成立，是全世界首個國家之間同意以調解方式解決國際爭議的平台，具有歷史性意義，除了顯示國家對香港的支持，亦反映其他簽約國家對香港的信心和支持。

國際調解院總部設在香港，當有商事糾紛時，香港可作調解或仲裁，對其他法律服務的需求隨之會增加，從而令商務，以至旅遊方面的往來亦會愈來愈多。

林定國早前指國際調解院將成為全球首個專門通過調解解決國際爭端的政府間法律組織，是維護《聯合國憲章》宗旨原則的重要機制。國際調解院回應了各國求和平、促穩定、謀發展的共同關切，順應合作共贏的時代大勢，彙集了各大法系優勢，有利於推動法治領域全球治理向更公正、更合理方向發展。"
全運會︱擊劍項目測試賽周末啟德體藝館舉行  明早可網上登記領取門票,2025-05-28 17:30,https://www.stheadline.com/society/3459575/全運會擊劍項目測試賽周末啟德體藝館舉行-明早可網上登記領取門票,社會,singtao,2025-05-28 18:30,"挑戰盃劍擊錦標賽，同時作為第十五屆全國運動會擊劍項目測試賽，將於本周末（5月31日及6月1日）在啟德體育園的啟德體藝館舉行，共有超過500名運動員參賽。測試賽入場門票透過中國香港劍擊總會派發，市民可在明日（29日）上午9時起在網上登記領取入場門票，派完即止；現場亦會預留少量門票派發。

比賽設公開組和元老組，項目包括男、女子組重劍、花劍及佩劍。兩日的測試賽均由上午9時開始，其中首日將舉行重劍賽事，次日將舉行花劍和佩劍賽事。

持有門票人士可從啟德體藝館入口，經安檢後進入觀賽區觀賽。另外，現場預留的門票會分兩個時段派發，有興趣的市民可在比賽當日上午9時或下午2時30分，於啟德體藝館UG層入口領取門票進場。每人限領一張，不設劃位，先到先得，派完即止。"
00後慳妹10招儲錢買樓 戒咖啡/謝絕美容/唔拍拖 目標月儲$3萬上車 網民讚節儉是美德：生活質素都重要,2025-05-28 17:30,https://www.stheadline.com/lifetips/3459510/00後慳妹10招儲錢買樓-戒咖啡謝絕美容唔拍拖-目標月儲3萬上車-網民讚節儉是美德生活質素都重要,生活百科,singtao,2025-05-28 18:30,"安居才能樂業，買樓是不少港人的目標，希望擁有屬於自己的安居之所，不用常為搬家而煩惱。不過，香港樓價不菲，有意置業人士都難免為了首期、供樓而節衣縮食。一位00後港女為了能盡快置業，日常戒咖啡、謝絕美容扮靚，甚至「唔拍拖」等10招慳錢，實行月儲$3萬為買樓作好準備。不過，這位慳妹的做法引來網民熱議，勸她慳錢之餘，亦要注重生活質素，以免弄壞身子。

香港寸金尺土，縱然近年樓價下調，要「上車」買樓亦非易事，不少人士有意置業仍需節省開支才儲到首期入市。各人儲錢方法有別，有人從日常生活慳盡每一分錢，也有人尋找增加收入的機會，希望儲錢之餘維持生活質素。一位00後港女於網上分享為了月儲$3萬買樓，用盡10大方法節省開支，減少不必要的消費，包括戒掉咖啡或手搖飲料、只保留$1萬信用額的信用卡、不開冷氣以慳電費。此外，慳妹不花錢美容護膚或做指甲造型，旅行只選擇廉航當背包客，手機月費控制於$100內，甚至不拍拖減省開支。縱然如此，即使買樓「上車」亦可能要維持這種生活，令慳妹不禁慨嘆：「幾時先可以退休」。

對於慳妹用盡方法慳錢，希望達成人生目標，有網民為她加油打氣，「支持你，我都行緊極簡消費」、「我供緊樓，都盡量行極簡消費，加油」、「節儉是美德，但應有嘅生活質素都重要，加油」。有網民分析買樓不代表一切，不如及時行樂，「買樓可以負資產，買咗樓應該遲多20年退休」、「買完負資產已經完，大公司隨時炒人，及時行樂啦」。

有網民建議既然節流，不如將重點放在開源，投資在自己身上多增值進修，增加收入來源更佳，「不如你將去旅行嘅錢用嚟學嘢／讀書，人工再高啲，就可以快啲達成目標」、「搵唔同渠道賺取被動收入，總好過幾廿年都要過住呢啲非人生活」、「唔進修自己搵再啲人工，畀你嚟緊儲到首期，你都會供得好辛苦」。有網民勸慳妹慳錢之餘都要注重身體健康，「儲錢還儲錢，都要管理埋個身體，保持健康」、「身心健康，十年後同樣係潛力股，搵嘅點止儲3萬」、「女人保養都好重要」。

文:RY資料及圖片來源:1m.saving_hk@Threads







"
​​25歲社工偷拍女子裙底 判160小時社會服務令,2025-05-28 17:30,https://www.stheadline.com/society/3459581/25歲社工偷拍女子裙底-判160小時社會服務令,社會,singtao,2025-05-28 18:30,
信和啟動《供應商氣候夥伴計劃》 促進香港可持續供應鏈發展,2025-05-28 17:30,https://www.stheadline.com/esg/3459569/信和啟動供應商氣候夥伴計劃-促進香港可持續供應鏈發展,ESG,singtao,2025-05-28 18:30,"由信和集團牽頭，於日前正式啟動《供應商氣候夥伴計劃》，並由香港通用檢測認證有限公司（SGS）作為「策略夥伴」，支持供應鏈碳數據的專業驗證工作。信和期望透過業界、學界及商界等跨界別合作，凝聚具有氣候意識的供應商，鼓勵碳管理及披露溫室氣體（GHG）排放數據，為可持續供應鏈帶來正面效應。

環境及生態局氣候變化專員李學賢表示，「政府正積極發展可持續披露生態圈，務求在2050年前實現碳中和，並達到國家雙碳目標。企業如能及早進行綠色轉型，不僅能為社會貢獻力量，還能在未來的綠色低碳經濟中獲得競爭優勢。」他還期望，有更多供應商加入減碳行列，共同促進綠色轉型，為後代構建低碳未來。

信和集團財務總監兼財政聯席董事周承雯亦指出，氣候變化為近年全球關注的重大議題，除了提升企業自身的氣候抗禦力，更應攜手合作應對氣候挑戰，計劃可集合大家的專業知識及力量，為推動香港的可持續供應鏈發展出一分力。

SGS管理與保證部總監關靜儀表示，「我們亦很榮幸見證信和集團成為香港首批獲得ISO 20400:2017可持續採購指南證書的發展商，將可持續理念融入供應鏈管理。」

計劃將定期為供應商提供學習體驗，透過分享交流知識和專業技術，讓供應商及其員工獲得相關知識，藉此推動收集企業的溫室氣體排放數據，鼓勵並啟發他們加強碳管理，制訂最佳實踐 方案。

計劃亦會提供各類體驗活動以提高參加者的減碳意識，包括「一喜種田」農務工作坊、海洋公園浮潛體驗及認識珊瑚保育、參觀信和創意研發室及The Spark等。目前已有約40家供應商參與，其中超過半數更簽署加入《碳管理約章》，支持信和集團的《可持續發展願景2030》及溫室氣體範疇三減排目標，優化氣候相關信息披露及碳管理報告。

除此之外，信和集團還鼓勵同事、租戶及住戶共同實踐可持續發展理念。早前舉辦的「信和可持續發展月」包括10場多元化的參觀、研討會及體驗活動，吸引了超過200位同事參與。"
集體靜音 | 不只張學友演唱會　譚詠麟鄧紫棋演唱會也因撞期中高考改期,2025-05-28 17:30,https://www.stheadline.com/realtime-china/3459562/集體靜音-不只張學友演唱會譚詠麟鄧紫棋演唱會也因撞期中高考改期,即時中國,singtao,2025-05-28 18:30,
南海海槽大地震？｜日本教授預言2030年代必發生  「富士山或再噴發，瞬間回江戶時代」,2025-05-28 17:30,https://www.stheadline.com/realtime-world/3459573/南海海槽大地震日本教授預言2030年代必發生-富士山或再噴發瞬間回江戶時代,即時國際,singtao,2025-05-28 18:30,"日本南海海槽大地震的預測引發擔憂，據報有觀光客因此不敢前往，航班也有縮減的現象。京都大學一名教授預言南海海槽大地震在2030年代必會發生，除了強震引發海嘯等問題，他還表示若富士山被引誘噴發，「現代日本恐怕將瞬間回到江戶時代。」

日媒引述地球科學專家、京都大學名譽教授鎌田浩毅指出，日本目前認定的活火山多達111座，包含曾在地震後活動的箱根山與草津白根山等。而自2011年東日本大地震以來，富士山下方的岩漿庫已經變得不穩定，如今已進入「噴發待命」狀態，隨時可能爆發。

相關新聞：南海海槽大地震｜日官方最新評估如發生「半斷裂」 或8.7級以上兩連震

鎌田提到，江戶時代1707年南海、東南海、東海三個地震帶連動發生規模9的「寶永大地震」，49天後富士山就出現200年以來首次大噴發，也就是歷史上著名的「寶永噴發」，造成橫濱火山灰堆積達10厘米、江戶地區（今東京）堆積5厘米。

如果富士山再次噴發，現代都市在火山灰襲擊下，電力、自來水、瓦斯等基礎設施會全面中斷，經濟活動、交通、通訊也會停擺，社會生活將會退回到「彷彿江戶時代」的水準。

相關新聞：日本隨時大地震？傳媒列防災逃生用品清單 「呢樣」係重中之重

鎌田認為，南海海槽大地震將在2035年左右必會發生，而且極有可能誘發富士山噴發。目前許多日本學者認為富士山處於「爆發前夕」，長年以來的大大小小地震擾動了地下岩漿庫，讓富士山有被強震引誘噴發的風險。令這個風險升溫的原因在於，富士山過往噴發間隔為50至100年。而距離「寶永噴發」至今已相隔超過300年，這讓專家更確信富士山處於「爆發前夕」。

模擬數據也顯示，一旦富士山大規模噴發並持續15天，靜岡御殿場市每小時可能降灰1至2厘米，累計厚達120厘米；橫濱最終也會堆積10厘米；甚至東京新宿區也難倖免，預估會有超過1厘米火山灰覆蓋。噴發後10天內，距離富士山超過100公里的首都圈地區也會開始受到影響。屆時，公路、鐵路、機場、電信、金融等各方面都可能陷入停擺狀態，造成大規模社會與經濟混亂。"
字節員工據報禁用外部AI工具 下月底起轉用自家Trae編程助手,2025-05-28 17:30,https://www.stheadline.com/realtime-finance/3459583/字節員工據報禁用外部AI工具-下月底起轉用自家Trae編程助手,商業創科,singtao,2025-05-28 18:30,
廣東當街強搶小孩幸家長追回  涉事「拐子婆」已被刑拘,2025-05-28 17:30,https://www.stheadline.com/realtime-china/3459469/廣東當街強搶小孩幸家長追回-涉事拐子婆已被刑拘,即時中國,singtao,2025-05-28 18:30,
應屆DSE考生冀放棄綜援自立搵工！ 反因1事被社署勸退？無奈嘆：有手有腳唔想靠綜援,2025-05-28 17:30,https://www.stheadline.com/lifetips/3459552/應屆DSE考生冀放棄綜援自立搵工-反因1事被社署勸退無奈嘆有手有腳唔想靠綜援,生活百科,singtao,2025-05-28 18:30,
日本軍方：「遼寧艦」編隊穿宮古海峽 前往台島以東,2025-05-28 17:30,https://www.stheadline.com/china-politics/3459576/日本軍方遼寧艦編隊穿宮古海峽-前往台島以東,大國外交,singtao,2025-05-28 18:30,
瑞銀稱龍頭車企升級技術 避免純價格競爭 惟步入5月後壓力未退,2025-05-28 17:30,https://www.stheadline.com/realtime-finance/3459578/瑞銀稱龍頭車企升級技術-避免純價格競爭-惟步入5月後壓力未退,商業創科,singtao,2025-05-28 18:30,
達美航空2鴿「偷渡」上飛機！ 乘客尖叫奇招捉鴿,2025-05-28 17:30,https://www.stheadline.com/realtime-world/3459560/達美航空2鴿偷渡上飛機-乘客尖叫奇招捉鴿,即時國際,singtao,2025-05-28 18:30,
參加小朋友生日會後被追數$1140 港媽舉家出席兼送1千蚊賀禮：事後對方家長竟要求收費！｜Juicy叮,2025-05-28 17:30,https://www.stheadline.com/local-topics/3459550/參加小朋友生日會後被追數1140-港媽舉家出席兼送1千蚊賀禮事後對方家長竟要求收費Juicy叮,時事熱話,singtao,2025-05-28 18:30,"有港媽在社交平台發帖大控訴，指舉家出席子女同學的生日會，她帶同一千元的禮物及利是到賀，結果事後竟被「追數」，對方家長私訊她要求為該生日會「夾錢」，她們「兩大一小」被要求收費1140元。

事件成為網上熱話，港媽坦言對方「會唔會太Kam」，不少網民認為對方家長要求過份：「大癲，點解要我夾錢，幫你小朋友搞生日會？」

該位港媽本周一（26日）在社交平台Threads發帖表示：「參加小朋友同學仔生日會，事後畀對方家長要求收費，會唔會太Kam。」

她們兩夫妻帶同小朋友，即一家三口出席，她表示有買禮物和封利是，總共大約1千元。港媽公開私訊截圖顯示，翌日對方家長聯絡她，該家長在私訊說：「Hello尋日生日（會），一人$380，你哋2大1小(合共)$1140，可FPS/PayMe我。」

涉事港媽表示「其實已經唔係第一次遇到呢啲人，之後試過幫fd求婚，要夾返party room + 食物酒水錢」，另外，她又試過朋友結婚「做姊妹」，要「自費早(坐)的士、化妝set頭」。

她說自己「每次都好廢冇say no，因為見每個人都肯畀，會諗其實係咪自己太計較」。

帖文引發熱烈迴響，不少網民批評對方家長事前無聲明，在出席後要求「夾錢」並不合理：「吓...咁都得。」「一開始唔講？參加生日會要畀錢，歌迷會嗎？」「你都已經好大方畀成千禮物同利是，食乜嘢要成$400 per head？」

有網民建議樓主直接拒絕：「直接拒絕佢同佢講：你之前冇講過要收錢，我亦都已經買咗禮物封咗利是畀你小朋友，我從來未去過一個小朋友生日會係要夾錢嘅......」

有網民則建議最多補差價，即付140元：「答佢：好呀，我都預咗每人要夾返錢，所以一早咗幾百蚊落利是度，我依家補埋個尾數畀你呀。」「過番$140，然後block咗佢。」「呢啲人遠離好啲！」

帖文短時間內吸引逾千名網民熱議，樓主其後突刪除有關帖文，未知最後如何回應對方家長付款要求。



"
字節員工據報禁用外部AI工具 下月底起轉用自家Trae編程助手,2025-05-28 17:21,https://www.stheadline.com/realtime-finance/3459583/字節員工據報禁用外部AI工具-下月底起轉用自家Trae編程助手,商業創科,singtao,2025-05-28 17:30,"字節跳動據報內部員工禁用其他公司開發的AI工具。據內媒引述字節跳動安全與風控部門發佈郵件指出，出於防範資料外洩風險的考慮，自6月30日起，內部將分批禁用第三方AI開發軟件，包括AI編程設計工具Cursor及Windsurf等，並將字節跳動旗下編程助手Trae作為替代方案。

Trae是字節今年3月發布的AI編程工具，搭載豆包大模型doubao-1.5-pro，支援切換滿血版DeepSeek R1和V3，是內地首個AI原生集成開發環境工具。另外，Trae海外版已上線，5月亦正式推出付費訂閱方案。"
