title,date,url,section,source,scrape_time,news_content
外交部批評美防長赫格塞思充滿挑釁 中方強烈不滿和堅決反對 已向美方提出嚴正交涉,2025-06-01 02:00,https://www.stheadline.com/china-politics/3460563/外交部批評美防長赫格塞思充滿挑釁-中方強烈不滿和堅決反對-已向美方提出嚴正交涉,大國外交,singtao,2025-06-01 03:00,"美國防長赫格塞思在香格里拉對話會上發表演講，大肆渲染中國威脅，就涉台、南海等問題發表消極言論。中國美國外交部發言人表示，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑衅挑釁。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人表示，事實上，美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國為維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人稱，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止為「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家透過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

中國敦促美方切實尊重區域國家維護和平穩定的努力，停止蓄意破壞區域和平穩定環境，渲染衝突對抗、加劇區域局勢緊張。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 02:00,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 03:00,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
外交部批評美防長赫格塞思充滿挑釁 中方強烈不滿和堅決反對 已向美方提出嚴正交涉,2025-06-01 01:45,https://www.stheadline.com/china-politics/3460563/外交部批評美防長赫格塞思充滿挑釁-中方強烈不滿和堅決反對-已向美方提出嚴正交涉,大國外交,singtao,2025-06-01 02:45,"美國防長赫格塞思在香格里拉對話會上發表演講，大肆渲染中國威脅，就涉台、南海等問題發表消極言論。中國美國外交部發言人表示，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑衅挑釁。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人表示，事實上，美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國為維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人稱，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止為「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家透過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

中國敦促美方切實尊重區域國家維護和平穩定的努力，停止蓄意破壞區域和平穩定環境，渲染衝突對抗、加劇區域局勢緊張。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 01:45,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 02:45,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 01:30,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 02:30,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
外交部批評美防長赫格塞思充滿挑釁 中方強烈不滿和堅決反對 已向美方提出嚴正交涉,2025-06-01 01:30,https://www.stheadline.com/china-politics/3460563/外交部批評美防長赫格塞思充滿挑釁-中方強烈不滿和堅決反對-已向美方提出嚴正交涉,大國外交,singtao,2025-06-01 02:30,"美國防長赫格塞思在香格里拉對話會上發表演講，大肆渲染中國威脅，就涉台、南海等問題發表消極言論。中國美國外交部發言人表示，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑衅挑釁。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人表示，事實上，美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國為維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人稱，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止為「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家透過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

中國敦促美方切實尊重區域國家維護和平穩定的努力，停止蓄意破壞區域和平穩定環境，渲染衝突對抗、加劇區域局勢緊張。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 01:16,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 02:15,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
外交部批評美防長赫格塞思充滿挑釁 中方強烈不滿和堅決反對 已向美方提出嚴正交涉,2025-06-01 01:15,https://www.stheadline.com/china-politics/3460563/外交部批評美防長赫格塞思充滿挑釁-中方強烈不滿和堅決反對-已向美方提出嚴正交涉,大國外交,singtao,2025-06-01 02:15,"美國防長赫格塞思在香格里拉對話會上發表演講，大肆渲染中國威脅，就涉台、南海等問題發表消極言論。中國美國外交部發言人表示，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑衅挑釁。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人表示，事實上，美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國為維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人稱，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止為「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家透過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

中國敦促美方切實尊重區域國家維護和平穩定的努力，停止蓄意破壞區域和平穩定環境，渲染衝突對抗、加劇區域局勢緊張。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 01:15,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 03:15,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 01:14,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 01:30,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
Haribo軟糖荷蘭驗出大麻成分 港府：暫未接不適報告 食安通知業界暫將品牌軟糖下架,2025-06-01 01:13,https://www.stheadline.com/society/3460577/Haribo軟糖荷蘭驗出大麻成分-港府暫未接不適報告-食安通知業界暫將品牌軟糖下架,社會,singtao,2025-06-01 01:45,"德國知名糖果品牌Haribo陷入食品安全風波，荷蘭數名消費者食用「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後，出現頭暈等不適症狀。當地警方檢測後，確認部分產品遭大麻污染。

特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。但因應外地報告，為審慎起見，食物環境衞生署食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。

相關新聞：受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適

當地警方指，懷疑受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。荷蘭食品與消費品安全局（NVWA）提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

生產商Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。"
