title,date,url,section,source,last_update,scrape_time,news_content
皇后山邨水質｜樽裝水一度短缺超市急入貨 續有街坊避用食水：無錢醫病,2025-06-01 20:46,https://www.stheadline.com/breaking-news/3460724/皇后山邨水質樽裝水一度短缺超市急入貨-續有街坊避用食水無錢醫病,突發,singtao,2025-06-01 20:46,2025-06-01 21:00,"粉嶺皇后山邨食水連日來出現不明黑點，居民人心惶惶，全邨昨今（5月31日及6月1日）連續兩日洗水缸。記者今日下午到皇后山邨視察，雖然當局一再表示水質安全，但仍有街坊表示憂心忡忡，稱已數日沒有煮飯，甚至直言「我唔敢飲，唔夠膽，無錢醫病」。目前邨內超市已堆滿一箱箱飲用水，以應付居民早前搶購潮，當區關愛隊今午亦在多個位置派發樽裝水應急

據了解皇后山邨早前食水出現黑點時，邨內超市樽裝水被搶購一空。至今日傍晚現場所見，多箱飲用水已擺滿超市貨架，不少街坊均購買至少兩大樽，以備不時之需。另外，當區關愛隊也在巴士站、商場平台等人流密集位置，向居民派發樽裝水應急。有關愛隊成員透露，他們今日下午約2時許起開始派，至傍晚6時許過百箱水已派發完畢。

相關報道：皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全

街坊陳女士收工後，從超市買6大樽飲用水才回家，總共花費近百元。她表示，昨日超市被搶購一空，今日收到街坊通知有貨便急急購買，「唔知佢幾時搞掂」。陳女士又提到，家中近日食水出現黑點，「沖涼個花灑塞曬」，甚至「聽啲街坊講有人飲咗肚痾，有啲發燒」，自己擔心遂沒有飲用，最近數日也沒有在家中煮飯。至於洗水缸後情況，陳女士則指剛收工未回家檢查，但有街坊透露仍見黑點。

另一街坊李女士表示，昨日食水黑點情況嚴重，今日雖稍有改善，但仍見黑點。李女士也從超市買了6大樽水，要借用手推車才能帶回家。她提到雖然沒有停水，但「我唔敢飲，唔夠膽，無錢醫病」。她又稱算上煮食、飲用等不同用途，估計這6大樽水只能一兩日；至於洗澡方面，李女士坦言「無錢」，唯有繼續使用水喉水。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

水務署今日較早時表示，化驗顯示邨內各座水缸的水質安全。署方將會再安排已清洗水缸樓宇驗水，以確保安全。另外房屋署亦指出，會加密清洗進入地面水缸前的過濾格的次數，並聽取水務署建議加密沖洗屋苑範圍內的不同供水設施。房屋署已與水務署聯繫，聯合檢查內部供水系統，並研究加強過濾供水系統措施。

立法會議員劉國勳早前懷疑，源頭是屋邨範圍內部喉管膠圈剝落，經過大廈地下泵房時被扇葉打碎，故大廈水缸會發現不明黑點。他提到，2022年時皇后山邨亦發現食水亦有不明黑點及雜質，認為房屋署及屋邨管理公司除了盡快清洗全邨水缸外，也要全面檢查全邨內部喉管，有否膠圈或物料剝落，徹底解決有關問題。水務署亦應承諾提供協助及持續跟進，以保障食水安全。

相關報道：皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查"
皇后山邨水質｜樽裝水現搶購潮 超市急入貨 續有街坊避用食水：無錢醫病,2025-06-01 20:46,https://www.stheadline.com/breaking-news/3460724/皇后山邨水質樽裝水現搶購潮-超市急入貨-續有街坊避用食水無錢醫病,突發,singtao,2025-06-01 20:46,2025-06-01 21:15,"粉嶺皇后山邨食水連日來出現不明黑點，居民人心惶惶，全邨昨今（5月31日及6月1日）連續兩日洗水缸。記者今日下午到皇后山邨視察，雖然當局一再表示水質安全，但仍有街坊表示憂心忡忡，稱已數日沒有煮飯，甚至直言「我唔敢飲，唔夠膽，無錢醫病」。目前邨內超市已堆滿一箱箱飲用水，以應付居民早前搶購潮，當區關愛隊今午亦在多個位置派發樽裝水應急

據了解皇后山邨早前食水出現黑點時，邨內超市樽裝水被搶購一空。至今日傍晚現場所見，多箱飲用水已擺滿超市貨架，不少街坊均購買至少兩大樽，以備不時之需。另外，當區關愛隊也在巴士站、商場平台等人流密集位置，向居民派發樽裝水應急。有關愛隊成員透露，他們今日下午約2時許起開始派，至傍晚6時許過百箱水已派發完畢。

相關報道：皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全

街坊陳女士收工後，從超市買6大樽飲用水才回家，總共花費近百元。她表示，昨日超市被搶購一空，今日收到街坊通知有貨便急急購買，「唔知佢幾時搞掂」。陳女士又提到，家中近日食水出現黑點，「沖涼個花灑塞曬」，甚至「聽啲街坊講有人飲咗肚痾，有啲發燒」，自己擔心遂沒有飲用，最近數日也沒有在家中煮飯。至於洗水缸後情況，陳女士則指剛收工未回家檢查，但有街坊透露仍見黑點。

另一街坊李女士表示，昨日食水黑點情況嚴重，今日雖稍有改善，但仍見黑點。李女士也從超市買了6大樽水，要借用手推車才能帶回家。她提到雖然沒有停水，但「我唔敢飲，唔夠膽，無錢醫病」。她又稱算上煮食、飲用等不同用途，估計這6大樽水只能一兩日；至於洗澡方面，李女士坦言「無錢」，唯有繼續使用水喉水。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

水務署今日較早時表示，化驗顯示邨內各座水缸的水質安全。署方將會再安排已清洗水缸樓宇驗水，以確保安全。另外房屋署亦指出，會加密清洗進入地面水缸前的過濾格的次數，並聽取水務署建議加密沖洗屋苑範圍內的不同供水設施。房屋署已與水務署聯繫，聯合檢查內部供水系統，並研究加強過濾供水系統措施。

立法會議員劉國勳早前懷疑，源頭是屋邨範圍內部喉管膠圈剝落，經過大廈地下泵房時被扇葉打碎，故大廈水缸會發現不明黑點。他提到，2022年時皇后山邨亦發現食水亦有不明黑點及雜質，認為房屋署及屋邨管理公司除了盡快清洗全邨水缸外，也要全面檢查全邨內部喉管，有否膠圈或物料剝落，徹底解決有關問題。水務署亦應承諾提供協助及持續跟進，以保障食水安全。

相關報道：皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查"
美、澳、日、菲防長「嚴重關切」  中國破壞東海南海穩定,2025-06-01 20:40,https://www.stheadline.com/realtime-world/3460723/美澳日菲防長嚴重關切-中國破壞東海南海穩定,即時國際,singtao,2025-06-01 20:40,2025-06-01 20:45,"美、澳、日、菲4國防長於出席新加坡香格里拉對話會期間舉行會議，並發表聯合聲明，指對中國破壞東海與南海穩定表示「嚴重關切」。中國方面暫未就此有回應。

據菲律賓國防部提供的聯合聲明，指該國防長德奧多羅（Gilberto Teodoro），與美國國防部長赫格塞斯(Pete Hegseth)、澳洲國防部長馬勒斯(Richard Marles)、日本防衛大臣中谷元在5月31日舉行了會談。

相關新聞：香格里拉對話會︱美防長促亞太應對中國「真實威脅」 中國駐星大使館批抹黑及挑撥

聯合聲明指，4人對中國在東海與南海「破壞穩定」的行動，以及企圖透過武力及恫嚇單方面改變現狀表示嚴重關切，強調維護國際法、航行和飛越自由的重要性，呼籲和平解決爭端。相關新聞：香格里拉對話會︱外交部批美防長赫格塞思充滿挑釁 已提出嚴正交涉

此外，據路透社報道，德奧多羅在香格里拉對話會上批評，中國對待南海鄰國的方式與其承諾永不稱霸背馳，質疑中國過度擴張。

中方早前則指，菲律賓企圖透過軍事挑釁和輿論鼓噪，掩蓋蓄意破壞南海和平穩定的事實。

"
張家界︱溶洞藏7層樓高垃圾山  官方：已清走1.5噸廢物,2025-06-01 20:30,https://www.stheadline.com/realtime-china/3460719/張家界溶洞藏7層樓高垃圾山-官方已清走15噸廢物,即時中國,singtao,2025-06-01 20:30,2025-06-01 20:45,"湖南著名景區張家界，近日有人發現有溶洞被人當作垃圾場，生活垃圾堆積達7層樓之高，當中有2015年的礦泉水樽。當地官方指，已全力清走垃圾及污水，目前已運走約1.5噸垃圾。

綜合內媒報道，近日有人反映，在湖南省張家界市慈利縣通津鋪鎮長峪鋪村楊家坡，一處天然喀斯特地貌溶洞，發現遭人為排污，無數垃圾堆積。

相關新聞：五一黃金周︱張家界千人深夜困深山 排隊8小時嬲爆喊退票

涉事溶洞，垂直深度約150米，洞內有陳年垃圾、污水，近期因暴雨導致洞內污水上漲外溢入漊水。初步調查顯示為當地部分養殖戶排污導致。

據網民拍攝所見，洞內的垃圾有達7、8層樓高，觸目驚心。垃圾山內有各種生活垃圾，有人在當中找到生產日期為2015年的膠水樽。

5月29日，「慈利發佈」發通報，指正全力清走垃圾、清理污水。張家界市生態環境局慈利分局已對長峪鋪村涉嫌違法排污的黎某等3家養殖戶立案調查，對漊水流域水質進行加密監測。監測結果顯示慈利縣漊水飲用水源地水質穩定達到地表水II類標準。

5月30日，慈利縣委宣傳部表示，因洞內較深，地形複雜，工作人員正利用吊運方式清走垃圾。截至目前，已清運垃圾3000斤（約1.5噸）左右，垃圾清運、污水清理正在全力開展中。

"
警方夥團體舉辦嘉年華 推動守護動物助流浪毛孩尋家 吸引近萬人參與,2025-06-01 19:50,https://www.stheadline.com/breaking-news/3460721/警方夥團體舉辦嘉年華-推動守護動物助流浪毛孩尋家-吸引近萬人參與,突發,singtao,2025-06-01 19:50,2025-06-01 22:30,"由新界南總區及新界北總區防止罪案辦公室聯合主辦的第三屆「寵愛一生・同遊科學園2025」大型人寵嘉年華，今日（6月1日）於白石角科學園舉行，活動吸引近1萬名市民參與，當中不少市民更攜同寵物到場支持是次活動。

活動以照顧動物「醫、食、住、行」為主題，聯乘漁農自然護理署、環保署「智能機械犬」並獲得近40間企業及機構支持，攜手為動物福利作出努力。會場設有資訊區、市集及領養區、防騙娛樂區三大區域，全方位推廣「守護動物‧尊重生命」的概念及聯乘防騙宣傳。是次活動成功收集到超過20份領養意向書，有望為待領養動物覓得溫暖領養家庭，更透過多元活動深化公眾愛護動物意識，推廣領養文化。

今次活動延續警隊「動物守護・社區大使」計劃理念，透過寓教於樂的方式加強市民尊重生命的價值觀。現場除設有寵物領養專區、獸醫諮詢站，更有專業獸醫及領養家庭於現場分享，讓市民親身學習照顧動物的實用技能及了解領養動物的意義。警方自2022年推出的「寵愛閣」支持學校成立校園動物閣和委任學生擔任「動物守護•校園大使」， 活動當日亦有「寵愛閣」師生在現場向市民介紹及推廣「寵愛閣」。活動焦點之一的「領養專區」與4間動物福利機構合作，展出逾40隻待領養貓、狗、龜及兔，不少家庭更即場提交申請。

活動更新增更多支持機構提供寵物用品及服務贊助並協助宣傳，以吸引更多市民加入領養行列並支持動物福利機構的工作，例如透過是次活動成功領養人士可獲得由贊助機構提供的寵物保險、寵物用品、寵物住宿優惠等。寵物友善屋苑亦協助推廣是次活動及協助警方舉辦更多屋苑領養嘉年華活動。新界北及新界南總區防止罪案辦公室未來將繼續擴展合作網絡，在區內舉辦更多「動物守護・社區大使」計劃宣傳及領養活動。"
魂斷青藏︱貨車司機為慳¥30缺氧亡遺7妻兒   行家接力2400公里運骨灰︱有片,2025-06-01 19:45,https://www.stheadline.com/realtime-china/3460717/魂斷青藏貨車司機為慳30缺氧亡遺7妻兒-行家接力2400公里運骨灰有片,即時中國,singtao,2025-06-01 19:45,2025-06-01 22:30,"為了節省30元（人民幣‧下同）的罐裝氧氣，46歲河南卡車司機常志榮在在青藏線不幸失去寶貴性命。周日（1日）常志榮的骨灰及車輛，被多名同行跨越2400多公里，從五道梁地區送回老家安陽林州。5月27日，常志榮在青藏線五道梁地區因嚴重缺氧離世。據車友任先生透露，常志榮出發青藏線運輸前，行家曾建議他至少攜帶兩罐氧氣，但他為省下30元費用，最終只購買了一罐氧氣。

常志榮遇難的五道梁地區海拔4665米，含氧量不足海平面50%，自然環境極其惡劣，素有「到了五道梁，生死兩茫茫」的民間說法。其中一名護送義務的亮仔表示，常志榮家庭負擔沉重，需撫養自己的三個孩子以及再婚妻子帶來的三個孩子。由於青藏線運輸運費較高，故常選擇跑這條線路。

事件發生後，行家自發組織護送常志榮骨灰及拖頭回家，不僅承擔2400多公里運輸費用，還籌集10萬元善款捐予常志榮家屬。"
警方夥團體舉辦嘉年華 推動守護動物助流浪毛孩尋家 吸引近萬人參與,2025-06-01 19:50,https://www.stheadline.com/breaking-news/3460721/警方夥團體舉辦嘉年華-推動守護動物助流浪毛孩尋家-吸引近萬人參與,突發,singtao,2025-06-01 19:50,2025-06-01 20:00,"由新界南總區及新界北總區防止罪案辦公室聯合主辦的第三屆「寵愛一生・同遊科學園2025」大型人寵嘉年華，今日（6月1日）於白石角科學園舉行，活動吸引近1萬名市民參與，當中不少市民更攜同寵物到場支持是次活動。

活動以照顧動物「醫、食、住、行」為主題，聯乘漁農自然護理署、環保署「智能機械犬」並獲得近40間企業及機構支持，攜手為動物福利作出努力。會場設有資訊區、市集及領養區、防騙娛樂區三大區域，全方位推廣「守護動物‧尊重生命」的概念及聯乘防騙宣傳。是次活動成功收集到超過20份領養意向書，有望為待領養動物覓得溫暖領養家庭，更透過多元活動深化公眾愛護動物意識，推廣領養文化。

今次活動延續警隊「動物守護・社區大使」計劃理念，透過寓教於樂的方式加強市民尊重生命的價值觀。現場除設有寵物領養專區、獸醫諮詢站，更有專業獸醫及領養家庭於現場分享，讓市民親身學習照顧動物的實用技能及了解領養動物的意義。警方自2022年推出的「寵愛閣」支持學校成立校園動物閣和委任學生擔任「動物守護•校園大使」， 活動當日亦有「寵愛閣」師生在現場向市民介紹及推廣「寵愛閣」。活動焦點之一的「領養專區」與4間動物福利機構合作，展出逾40隻待領養貓、狗、龜及兔，不少家庭更即場提交申請。

活動更新增更多支持機構提供寵物用品及服務贊助並協助宣傳，以吸引更多市民加入領養行列並支持動物福利機構的工作，例如透過是次活動成功領養人士可獲得由贊助機構提供的寵物保險、寵物用品、寵物住宿優惠等。寵物友善屋苑亦協助推廣是次活動及協助警方舉辦更多屋苑領養嘉年華活動。新界北及新界南總區防止罪案辦公室未來將繼續擴展合作網絡，在區內舉辦更多「動物守護・社區大使」計劃宣傳及領養活動。"
魂斷青藏︱貨車司機為慳¥30缺氧亡遺7妻兒   行家接力2400公里運骨灰︱有片,2025-06-01 19:45,https://www.stheadline.com/realtime-china/3460717/魂斷青藏貨車司機為慳30缺氧亡遺7妻兒-行家接力2400公里運骨灰有片,即時中國,singtao,2025-06-01 19:45,2025-06-01 20:00,"為了節省30元（人民幣‧下同）的罐裝氧氣，46歲河南卡車司機常志榮在在青藏線不幸失去寶貴性命。周日（1日）常志榮的骨灰及車輛，被多名同行跨越2400多公里，從五道梁地區送回老家安陽林州。5月27日，常志榮在青藏線五道梁地區因嚴重缺氧離世。據車友任先生透露，常志榮出發青藏線運輸前，行家曾建議他至少攜帶兩罐氧氣，但他為省下30元費用，最終只購買了一罐氧氣。

常志榮遇難的五道梁地區海拔4665米，含氧量不足海平面50%，自然環境極其惡劣，素有「到了五道梁，生死兩茫茫」的民間說法。其中一名護送義務的亮仔表示，常志榮家庭負擔沉重，需撫養自己的三個孩子以及再婚妻子帶來的三個孩子。由於青藏線運輸運費較高，故常選擇跑這條線路。

事件發生後，行家自發組織護送常志榮骨灰及拖頭回家，不僅承擔2400多公里運輸費用，還籌集10萬元善款捐予常志榮家屬。"
湖南女腳痺16年  一查原來這異物作怪,2025-06-01 19:15,https://www.stheadline.com/realtime-china/3460715/湖南女腳痺16年-一查原來這異物作怪,即時中國,singtao,2025-06-01 19:15,2025-06-01 22:30,"湖南長沙有25歲小姐，16年來右腿一直受腳痺、走路疼痛困擾，早前到醫院檢查，才發現小腿內被一支竹籤埋入肌肉來，造成長年不適。

據《三湘都市報》報道，李小姐過去16年來，右小腿常感麻木，走起路時更有疼痛感。

李小姐早前到長沙市第三醫院骨科檢查，發現右小腿中下段外側有一個硬結，X光片檢查提示右腓骨中段外側軟組織內多發條片狀稍高密度影，經進一步檢查，發現是竹籤。

李小姐在診斷後，回憶起16年前，在參加戶外活動時不慎被竹籤扎傷過右腿，想不到竹籤插入肌肉內也不知，造成長年腳痛不適，「一想到它在我身體裡那麼多年，我就覺得後怕，我以後一定要更加注意了。」

李小姐最終經手術取出在體內「潛伏」多年的異物，解決其腳痺困擾。

"
湖南女腳痺16年  一查原來這異物作怪,2025-06-01 19:15,https://www.stheadline.com/realtime-china/3460715/湖南女腳痺16年-一查原來這異物作怪,即時中國,singtao,2025-06-01 19:15,2025-06-01 19:30,"湖南長沙有25歲小姐，16年來右腿一直受腳痺、走路疼痛困擾，早前到醫院檢查，才發現小腿內被一支竹籤埋入肌肉來，造成長年不適。

據《三湘都市報》報道，李小姐過去16年來，右小腿常感麻木，走起路時更有疼痛感。

李小姐早前到長沙市第三醫院骨科檢查，發現右小腿中下段外側有一個硬結，X光片檢查提示右腓骨中段外側軟組織內多發條片狀稍高密度影，經進一步檢查，發現是竹籤。

李小姐在診斷後，回憶起16年前，在參加戶外活動時不慎被竹籤扎傷過右腿，想不到竹籤插入肌肉內也不知，造成長年腳痛不適，「一想到它在我身體裡那麼多年，我就覺得後怕，我以後一定要更加注意了。」

李小姐最終經手術取出在體內「潛伏」多年的異物，解決其腳痺困擾。

"
歐聯決賽︱巴黎聖日耳門首奪冠  法國多地騷亂2死200傷,2025-06-01 18:07,https://www.stheadline.com/realtime-world/3460713/歐聯決賽巴黎聖日耳門首奪冠-法國多地騷亂2死200傷,即時國際,singtao,2025-06-01 18:07,2025-06-01 22:00,"歐聯決賽，法國巴黎聖日耳門奪冠，演變成球迷在法國騷亂，最少2人死亡，近200人受傷、超過500人被捕。

巴黎聖日耳門奪得歐聯冠軍後，數以千計球迷在巴黎香榭麗舍大道一帶狂歡，期間有人毆鬥，數百人涉嫌持有煙火爆竹並滋事被拘留。

據法媒報道，巴黎市內過百處地點起火，數十輛汽車被燒要消防通宵灌救。

巴黎外，法國多地出現混亂，一名17歲男子胸口中刀死亡，另外一個20歲女子被球迷乘坐的車輛撞斃。內政部長勒塔約要求嚴肅處理不法行為。

"
大陸地鐵連年蝕錢  昆渝加價 廣佛關冷氣熄燈惹怨,2025-06-01 19:00,https://www.stheadline.com/realtime-china/3460700/大陸地鐵連年蝕錢-昆渝加價-廣佛關冷氣熄燈惹怨,即時中國,singtao,,2025-06-01 22:00,
政府工空缺2025︱警務處請「清潔管工」頂薪達28K 水務署食水檢驗員中四畢業月薪17K,2025-06-01 19:00,https://www.stheadline.com/society/3401081/政府工空缺2025警務處請清潔管工頂薪達28K-水務署食水檢驗員中四畢業月薪17K,社會,singtao,,2025-06-01 22:00,
七旬腦退化翁失蹤徘徊牛頭角街頭 EU送返秀茂坪寓所與家人團聚,2025-06-01 18:45,https://www.stheadline.com/breaking-news/3460711/七旬腦退化翁失蹤徘徊牛頭角街頭-EU送返秀茂坪寓所與家人團聚,突發,singtao,,2025-06-01 20:45,
麻省理工畢業禮學生代表轟校方挺以色列  猶太學生憤離場,2025-06-01 18:45,https://www.stheadline.com/realtime-world/3460697/麻省理工畢業禮學生代表轟校方挺以色列-猶太學生憤離場,即時國際,singtao,,2025-06-01 21:45,
大陸地鐵連年蝕錢  昆渝加價 廣佛關冷氣熄燈惹怨,2025-06-01 18:45,https://www.stheadline.com/realtime-china/3460700/大陸地鐵連年蝕錢-昆渝加價-廣佛關冷氣熄燈惹怨,即時中國,singtao,,2025-06-01 21:45,
政府工空缺2025︱警務處請「清潔管工」頂薪達28K 水務署食水檢驗員中四畢業月薪17K,2025-06-01 18:45,https://www.stheadline.com/society/3401081/政府工空缺2025警務處請清潔管工頂薪達28K-水務署食水檢驗員中四畢業月薪17K,社會,singtao,,2025-06-01 21:45,
歐聯決賽︱巴黎聖日耳門首奪冠  法國多地騷亂2死200傷,2025-06-01 18:45,https://www.stheadline.com/realtime-world/3460713/歐聯決賽巴黎聖日耳門首奪冠-法國多地騷亂2死200傷,即時國際,singtao,,2025-06-01 21:45,
港鐵職員月台跳怪舞 超高難度深蹲7秒𨅝16腳 港鐵回應咁解釋｜Juicy叮,2025-06-01 18:30,https://www.stheadline.com/local-topics/3460685/港鐵職員月台跳怪舞-超高難度深蹲7秒𨅝16腳-港鐵回應咁解釋Juicy叮,時事熱話,singtao,,2025-06-01 21:30,
麻省理工畢業禮學生代表轟校方挺以色列  猶太學生憤離場,2025-06-01 18:30,https://www.stheadline.com/realtime-world/3460697/麻省理工畢業禮學生代表轟校方挺以色列-猶太學生憤離場,即時國際,singtao,,2025-06-01 21:30,
七旬腦退化翁失蹤徘徊牛頭角街頭 EU送返秀茂坪寓所與家人團聚,2025-06-01 18:30,https://www.stheadline.com/breaking-news/3460711/七旬腦退化翁失蹤徘徊牛頭角街頭-EU送返秀茂坪寓所與家人團聚,突發,singtao,,2025-06-01 21:30,
大陸地鐵連年蝕錢  昆渝加價 廣佛關冷氣熄燈惹怨,2025-06-01 18:30,https://www.stheadline.com/realtime-china/3460700/大陸地鐵連年蝕錢-昆渝加價-廣佛關冷氣熄燈惹怨,即時中國,singtao,,2025-06-01 21:30,
成都3.9級淺層地震  市區民居天花燈猛搖火鍋湯底溢出︱有片,2025-06-01 18:30,https://www.stheadline.com/realtime-china/3460707/成都39級淺層地震-市區民居天花燈猛搖火鍋湯底溢出有片,即時中國,singtao,,2025-06-01 21:30,
政府工空缺2025︱警務處請「清潔管工」頂薪達28K 水務署食水檢驗員中四畢業月薪17K,2025-06-01 18:30,https://www.stheadline.com/society/3401081/政府工空缺2025警務處請清潔管工頂薪達28K-水務署食水檢驗員中四畢業月薪17K,社會,singtao,,2025-06-01 21:30,
歐聯決賽︱巴黎聖日耳門首奪冠  法國多地騷亂2死200傷,2025-06-01 18:30,https://www.stheadline.com/realtime-world/3460713/歐聯決賽巴黎聖日耳門首奪冠-法國多地騷亂2死200傷,即時國際,singtao,,2025-06-01 21:30,
政府工空缺2025︱警務處請「清潔管工」頂薪達28K 水務署食水檢驗員中四畢業月薪17K,2025-06-01 18:15,https://www.stheadline.com/society/3401081/政府工空缺2025警務處請清潔管工頂薪達28K-水務署食水檢驗員中四畢業月薪17K,社會,singtao,,2025-06-01 21:15,
成都3.9級淺層地震  市區民居天花燈猛搖火鍋湯底溢出︱有片,2025-06-01 18:15,https://www.stheadline.com/realtime-china/3460707/成都39級淺層地震-市區民居天花燈猛搖火鍋湯底溢出有片,即時中國,singtao,,2025-06-01 21:15,
大陸地鐵連年蝕錢  昆渝加價 廣佛關冷氣熄燈惹怨,2025-06-01 18:15,https://www.stheadline.com/realtime-china/3460700/大陸地鐵連年蝕錢-昆渝加價-廣佛關冷氣熄燈惹怨,即時中國,singtao,2025-06-01 18:15,2025-06-01 18:30,"內地地鐵載客量去年達322.4億人次創新高，即使中央高額補貼下，最少26個城市地鐵仍虧損。為了「止血」，多地地鐵紛紛出招開源節流，昆明地鐵將13年來首次加價；重慶地鐵也準備告別「2元時代」；佛山地鐵，更使出調暗燈光、關冷氣、減班次等節流手段，惹來當地民眾抱怨。

據網易號「城市財經」報道，由於地鐵造價高昂，許多地鐵也未能靠票價賺錢，要中央補貼。2024年北京基礎設施投資公司獲得政府補助248.52億，青島、寧波、成都、深圳、鄭州地鐵也都獲得補助超過70億元，甚至曾最賺錢的深圳地鐵，也334.61億巨額虧損。

相關新聞：魔都地鐵奇聞｜上海人肉霸位黨二手平台開檔 賣座單次¥5包月¥50

據RT軌道交通梳理各城地鐵財報，最少26個城市的地鐵，去年在扣除政府補貼後仍然蝕錢。

為了「止血」，雲南昆明、重慶的地鐵，今年先後調價，4月15日，昆明地鐵降低了單位價格可乘坐的公里數；重慶5月29日召開聽證會，公布兩項新的票價方案，或將起步價從2元提高至3元，或減少單位價格可乘坐的公里數。

另外，廣州、佛山則選擇降本增效。最近一兩個月，在網路上吐槽廣州地鐵悶熱、廣告關燈的乘客越來越多。而佛山地鐵5月8日起，所有線路提前30分鐘收車，發車間隔時間延長。但在此之前，佛山地鐵站廳燈光昏暗、電梯停運節能、列車悶熱已讓不少乘客抱怨連連。

由於佛山地鐵提早結束營運，也有網友抱怨，如搭乘廣州末班車地鐵再換乘佛山地鐵，可能已經沒有列車可搭，「以前（換乘）是來得及的，現在只能打車或騎共用電動車回家。」

"
麻省理工畢業禮學生代表轟校方挺以色列  猶太學生憤離場,2025-06-01 18:15,https://www.stheadline.com/realtime-world/3460697/麻省理工畢業禮學生代表轟校方挺以色列-猶太學生憤離場,即時國際,singtao,,2025-06-01 21:15,
港鐵職員月台跳怪舞 超高難度深蹲7秒𨅝16腳 港鐵回應咁解釋｜Juicy叮,2025-06-01 18:15,https://www.stheadline.com/local-topics/3460685/港鐵職員月台跳怪舞-超高難度深蹲7秒𨅝16腳-港鐵回應咁解釋Juicy叮,時事熱話,singtao,,2025-06-01 21:15,
歐聯決賽︱巴黎聖日耳門首奪冠  法國多地騷亂2死200傷,2025-06-01 18:15,https://www.stheadline.com/realtime-world/3460713/歐聯決賽巴黎聖日耳門首奪冠-法國多地騷亂2死200傷,即時國際,singtao,,2025-06-01 21:15,
七旬腦退化翁失蹤徘徊牛頭角街頭 EU送返秀茂坪寓所與家人團聚,2025-06-01 18:15,https://www.stheadline.com/breaking-news/3460711/七旬腦退化翁失蹤徘徊牛頭角街頭-EU送返秀茂坪寓所與家人團聚,突發,singtao,,2025-06-01 21:15,
歐聯決賽︱巴黎聖日耳門首奪冠  法國多地騷亂2死200傷,2025-06-01 18:07,https://www.stheadline.com/realtime-world/3460713/歐聯決賽巴黎聖日耳門首奪冠-法國多地騷亂2死200傷,即時國際,singtao,2025-06-01 18:07,2025-06-01 18:30,"歐聯決賽，法國巴黎聖日耳門奪冠，演變成球迷在法國騷亂，最少2人死亡，近200人受傷、超過500人被捕。

巴黎聖日耳門奪得歐聯冠軍後，數以千計球迷在巴黎香榭麗舍大道一帶狂歡，期間有人毆鬥，數百人涉嫌持有煙火爆竹並滋事被拘留。

據法媒報道，巴黎市內過百處地點起火，數十輛汽車被燒要消防通宵灌救。

巴黎外，法國多地出現混亂，一名17歲男子胸口中刀死亡，另外一個20歲女子被球迷乘坐的車輛撞斃。內政部長勒塔約要求嚴肅處理不法行為。

"
海運戲院結業．多圖︱市民不捨告別嘆時代回憶 難忘首次出糧請家人睇戲,2025-06-01 18:00,https://www.stheadline.com/society/3460699/海運戲院結業多圖市民不捨告別嘆時代回憶-難忘首次出糧請家人睇戲,社會,singtao,,2025-06-01 20:00,
七旬腦退化翁失蹤徘徊牛頭角街頭 EU送返秀茂坪寓所與家人團聚,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460711/七旬腦退化翁失蹤徘徊牛頭角街頭-EU送返秀茂坪寓所與家人團聚,突發,singtao,,2025-06-01 20:00,
