title,date,url,lead,source,section,scrape_time,news_content
首個毫秒級回應的即時生圖大模型  騰訊混元圖像2.0正式發佈,2025-05-17 12:12,https://std.stheadline.com/realtime/article/2069381/即時-中國-首個毫秒級回應的即時生圖大模型-騰訊混元圖像2-0正式發佈,,singtao,greater_china,2025-05-17 12:30,"

騰訊16日正式發佈AI業內首個毫秒級回應的即時生圖大模型——混元圖像2.0（Hunyuan Image2.0），此一即時生圖大模型已在在騰訊混元官方網站上線，並對外開放註冊體驗。該模型主要有2大特點：即時生圖、超寫實畫質。

即時生圖、超寫實畫質

據《快科技》報道，騰訊混元圖像2.0相比前代模型，其參數量提升了一個數量級，得益於超高壓縮倍率的圖像轉碼器以及全新擴散架構，其生圖速度顯著快於行業領先模型。

相關新聞：中國AI智能體平台Manus向全球開放註冊 用戶評價褒貶不一

在同類商業產品每張圖推理速度需要5到10秒的情況下，騰訊混元可實現「毫秒級」回應，支持用戶可以一邊打字或者一邊說話一邊出圖，改變了傳統「抽卡—等待—抽卡」的方式。

除了速度快以外，騰訊混元圖像2.0模型圖像生成品質提升明顯，通過強化學習等演算法以及引入大量人類美學知識對齊，生成的圖像可有效避免AIGC圖像中的「AI味」，真實感強、細節豐富、可用性高。

相關新聞：胡潤百富榜｜DeepSeek梁文鋒首上榜 財富超OpenAI CEO兩倍

在圖像生成領域專門測試模型複雜文本指令理解與生成能力的評估基準GenEval（Geneval Bench）上，騰訊混元圖像2.0模型準確率超過95%，遠超其他同類模型。

騰訊表示，騰訊混元圖像2.0引入多模態大語言模型（MLLM）作為文本編碼器，配合自研的結構化caption系統，不僅能理解你在說什麼，更能推測出你希望畫面「怎麼表達」。哪怕你一句話裡埋了三層含義，它也能一一拆解，再一筆一筆劃出來。

使用者也可以上傳草圖作為參考，模型能自動識別線稿的結構與構圖邏輯，再結合提示詞內容補全光影、材質、背景等細節，迅速擴展成圖。"
律政司舉行「學習全國兩會精神座談會」 林定國：敵對勢力企圖把香港去國際化、去功能化,2025-05-17 12:06,https://std.stheadline.com/realtime/article/2069380/即時-港聞-律政司舉行-學習全國兩會精神座談會-林定國-敵對勢力企圖把香港去國際化-去功能化,"【林定國/兩會精神/律政司/國安】律政司司長林定國今日（17日）在社交平台表示，律政司昨午（16日）舉行「學習全國兩會精神座談會」，他在會上與同事分享對今年3月全國兩會精神及重要內容的理解，並強調需重點研讀三份關鍵文件，包括國務院總理《政府工作報告》、《最高人民法院工作報告》和《最高人民檢察院工作報告》，同時提及其剛發表的《新時代的中國國家安全白皮書》。

林定國指出，《政府工作報告》回顧2024年工作，既肯定成績，亦清醒面對問題與挑戰。他認為，看清並承認不足是克服困難的前提，亦是維持公眾信任的必要之舉。報告提出2025年經濟社會發展總體要求及政策取向，他特別強調政策制定需具前瞻性、針對性及有",singtao,local,2025-05-17 16:00,"

【林定國/兩會精神/律政司/國安】律政司司長林定國今日（17日）在社交平台表示，律政司昨午（16日）舉行「學習全國兩會精神座談會」，他在會上與同事分享對今年3月全國兩會精神及重要內容的理解，並強調需重點研讀三份關鍵文件，包括國務院總理《政府工作報告》、《最高人民法院工作報告》和《最高人民檢察院工作報告》，同時提及其剛發表的《新時代的中國國家安全白皮書》。

林定國指出，《政府工作報告》回顧2024年工作，既肯定成績，亦清醒面對問題與挑戰。他認為，看清並承認不足是克服困難的前提，亦是維持公眾信任的必要之舉。報告提出2025年經濟社會發展總體要求及政策取向，他特別強調政策制定需具前瞻性、針對性及有效性，執行時需保持彈性，按時勢調整，同時清晰目標方向並掌握力度與時機。



 








 






穩定與進步如同安全與發展

工作報告提出「穩中求進、以進促穩」，林定國形容穩定與進步如同安全與發展，是「一體之雙翼、驅動之雙輪」。他引用《新時代的中國國家安全白皮書》指，需「在發展中固安全，在安全中謀發展」，強調高質量發展與高水平安全的良性互動需通過努力達至平衡。他舉例，日前立法會按「先訂立、後審議」程序通過的兩條維護國家安全附屬法例，正是「穩中求進」的舉措。

報告亦提到「守正創新、先立後破」，林定國解釋，「正」是指香港在「一國兩制」下的獨特制度優勢，如普通法制度及特制度優勢盛載著的根本價值觀，尤其是習近平主席在去年慶祝澳門回歸25週年時提及的「和平、開放、包容、共享」等價值觀；「創新」則是以新思維發揮這些優勢。他提醒「先立後破」是避免變革過急導致「兩頭唔到岸」。

維護國安保障香港國際地位

對於《政府工作報告》提及香港需「深化國際交往合作」，林定國指香港最大優勢是國際化，但敵對勢力正試圖通過抹黑國家安全，企圖把香港去國際化、去功能化。他強調需以理性、客觀態度向外解釋立場，建立合作信心，並引述中央港澳辦、國務院港澳辦主任夏寶龍所言，新知固然重要，舊雨也不能忘。

林定國表示，律政司正推動法律領域的國際合作，包括去年底成立「國際法律人才培訓學院」；將在今年9月舉辦中國與東盟總檢察長年會，以及籌備「國際調解院」總部成立及相關國際公約簽署儀式，目標是鞏固香港「國際化、高水平、信譽好」的法律服務地位，努力爭取國家準備制訂的十五五規劃中香港的其中一個定位。

林定國勉勵同事積極學習兩會精神，了解國家發展及對港期望，全面貫徹「一國兩制」，融入國家大局，同時強化國民身份認同及使命感。"
律政司舉行「學習全國兩會精神座談會」 林定國強調應研讀三份關鍵文件,2025-05-17 12:06,https://std.stheadline.com/realtime/article/2069380/即時-港聞-律政司舉行-學習全國兩會精神座談會-林定國強調應研讀三份關鍵文件,,singtao,local,2025-05-17 12:15,"

【林定國/兩會精神/律政司/國安】律政司司長林定國今日（17日）在社交平台表示，律政司昨午（16日）舉行「學習全國兩會精神座談會」，他在會上與同事分享對今年3月全國兩會精神及重要內容的理解，並強調需重點研讀三份關鍵文件，包括國務院總理《政府工作報告》、《最高人民法院工作報告》和《最高人民檢察院工作報告》，同時提及其剛發表的《新時代的中國國家安全白皮書》。

林定國指出，《政府工作報告》回顧2024年工作，既肯定成績，亦清醒面對問題與挑戰。他認為，看清並承認不足是克服困難的前提，亦是維持公眾信任的必要之舉。報告提出2025年經濟社會發展總體要求及政策取向，他特別強調政策制定需具前瞻性、針對性及有效性，執行時需保持彈性，按時勢調整，同時清晰目標方向並掌握力度與時機。



 








 






穩定與進步如同安全與發展

工作報告提出「穩中求進、以進促穩」，林定國形容穩定與進步如同安全與發展，是「一體之雙翼、驅動之雙輪」。他引用《新時代的中國國家安全白皮書》指，需「在發展中固安全，在安全中謀發展」，強調高質量發展與高水平安全的良性互動需通過努力達至平衡。他舉例，日前立法會按「先訂立、後審議」程序通過的兩條維護國家安全附屬法例，正是「穩中求進」的舉措。

報告亦提到「守正創新、先立後破」，林定國解釋，「正」是指香港在「一國兩制」下的獨特制度優勢，如普通法制度及特制度優勢盛載著的根本價值觀，尤其是習近平主席在去年慶祝澳門回歸25週年時提及的「和平、開放、包容、共享」等價值觀；「創新」則是以新思維發揮這些優勢。他提醒「先立後破」是避免變革過急導致「兩頭唔到岸」。

維護國安保障香港國際地位

對於《政府工作報告》提及香港需「深化國際交往合作」，林定國指香港最大優勢是國際化，但敵對勢力正試圖通過抹黑國家安全立法削弱香港國際地位。他強調需以理性、客觀態度向外解釋立場，建立合作信心，並引述中央港澳辦、國務院港澳辦主任夏寶龍所言，新知固然重要，舊雨也不能忘。

林定國表示，律政司正推動法律領域的國際合作，包括去年底成立「國際法律人才培訓學院」；將在今年9月舉辦中國與東盟總檢察長年會，以及籌備「國際調解院」總部成立及相關國際公約簽署儀式，目標是鞏固香港「國際化、高水平、信譽好」的法律服務地位，努力爭取國家準備制訂的十五五規劃中香港的其中一個定位。

林定國勉勵同事積極學習兩會精神，了解國家發展及對港期望，全面貫徹「一國兩制」，融入國家大局，同時強化國民身份認同及使命感。"
潮汕豪宅「英之園」強拆 官方：已進入強制執行程序,2025-05-17 12:03,https://std.stheadline.com/realtime/article/2069382/即時-中國-潮汕豪宅-英之園-強拆-官方-已進入強制執行程序,"近日，「耗資10億元潮汕豪宅『英之園』將被強拆」，在網上傳得沸沸揚揚。微信公眾號「潮陽發佈」16日就「英之園」將強拆發佈情況通報。

通報指，「英之園」位於汕頭市潮陽區西臚鎮西二社區，佔地57.389畝，建築物面積1.035萬平方米，估價人民幣1.14億元。「英之園」非法佔用集體工業用地和耕地，未經審批擅自建設，侵害集體及公共利益，根據土地管理法、城鄉規劃法、城鄉規劃條例等法律法規，對其作出行政處罰，並先後經行政復議、行政訴訟，現進入行政強制執行程序。

相關新聞：潮汕豪宅「英之園」將強拆 耗資10億佔地57畝",singtao,greater_china,2025-05-17 12:30,"

近日，「耗資10億元潮汕豪宅『英之園』將被強拆」，在網上傳得沸沸揚揚。微信公眾號「潮陽發佈」16日就「英之園」將強拆發佈情況通報。

通報指，「英之園」位於汕頭市潮陽區西臚鎮西二社區，佔地57.389畝，建築物面積1.035萬平方米，估價人民幣1.14億元。「英之園」非法佔用集體工業用地和耕地，未經審批擅自建設，侵害集體及公共利益，根據土地管理法、城鄉規劃法、城鄉規劃條例等法律法規，對其作出行政處罰，並先後經行政復議、行政訴訟，現進入行政強制執行程序。

相關新聞：潮汕豪宅「英之園」將強拆 耗資10億佔地57畝

針對「英之園」違建問題，紀檢監察機關、司法機關深入調查，已對構成犯罪人員追究刑事責任，對有關部門公職人員進行嚴肅追責問責。接下來，汕頭市潮陽區將全面排查，嚴厲查處違建問題，維護群眾合法權益。"
美國返還流失近80年中國國寶 2卷子彈庫帛書回國後7月展出,2025-05-17 11:33,https://std.stheadline.com/realtime/article/2069379/即時-中國-美國返還流失近80年中國國寶-2卷子彈庫帛書回國後7月展出,,singtao,greater_china,2025-05-17 12:00,"

國家文物局16日成功接收美國史密森尼學會國立亞洲藝術博物館返還的「子彈庫帛書」第二卷「五行令」和第三卷「攻守占」。 兩卷內容分別記述四時十二月的宜忌、攻城守城的宜忌。它們將在5月18日凌晨乘機抵達北京，7月在國家博物館首次面向公眾展出。

第一卷尚未回歸

據央視新聞，「子彈庫帛書」分三卷，字數超過900字，是我國發現的首個典籍意義上的古書，對於中國古文字、古文獻研究以及中國學術史、思想史研究都是不可忽視的源頭，價值巨大、無可替代。

1942年，帛書在長沙子彈庫一座楚墓中被盜掘出土，因此稱為「子彈庫帛書」，它是目前已知唯一的戰國帛書，也是迄今發現的中國最早的帛書。被盜掘出土後幾經輾轉，於1946年非法流失美國。

另外，國家文物局表示，將繼續推動「子彈庫帛書」第一卷「四時令」早日回歸。尚未回歸的第一卷「四時令」相對完整，分甲、乙、丙三篇。甲篇講歲；乙篇講四時，論及寒氣熱氣定陰陽，伏羲女媧孕育四子執掌四時，以及宇宙毀滅重建後祝融、共工重建春夏秋冬四時秩序的神話故事；丙篇講每個月做事的宜忌。"
黃海部分海域開展軍事行動  海上火箭發射及實彈射擊,2025-05-17 11:32,https://std.stheadline.com/realtime/article/2069377/即時-中國-黃海部分海域開展軍事行動-海上火箭發射及實彈射擊,,singtao,greater_china,2025-05-17 11:45,"

昨日至今日，中國海事局及下屬多個分區的海事局先後發出航行警告，由5月17日至31日在黃海的多個區域有「軍事活動」，涉及實彈射擊及海上火箭發射等，相關區域禁止船隻駛入，附近船隻也應小心安全注避讓。

黃海部分海域開展軍事活動

據中國海事局網站消息，威海海事局發布航行警告，宣布於5月17日至21日、22日至26日、27日至31日在黃海部分海域開展軍事活動，注意避讓。

相關新聞：中國海事局：今起黃海水域進行海上火箭發射

此前，威海海事局星期二（5月13日）發布航行警告，宣布從5月13日至15日，每天8時至10時、14時至17時在黃海部分海域開展實彈射擊，禁止船只駛入。

另外，連雲港海事局發布航行警告，5月17日6時至5月25日18時，黃海南部部分海域進行實彈射擊，禁止駛入。

日照海事局發布航行警告，自5月18日6時至21日17時，黃海部分海域進行火箭發射，禁止進入。

內地媒體表示，從山東海上商業航天發射服務有限公司了解到，根據太原衛星發射中心下達任務，北京國電高科科技有限公司將通過谷神星一號海射型遙五運載火箭，進行天啟星座「一箭四星」（第16星~18星，20星）專箭海上發射。發射時間窗口：5月19日—5月21日擇機發射，發射時間瞄准5月19日下午3時。

「天啟星座」是中國首個低軌衛星物聯網星座。天啟衛星可廣泛應用於自然環境監測、智慧海洋、生態環境監測、應急通信、石油管線監測、電力物聯網、智慧農林牧漁業、森林防火等自然災害監測及智慧旅游等多個領域。這將是日照第三次海上發射衛星。"
陳祖恒：可為內地科企「國際化轉身」提供關鍵支援 吳傑莊：香港具文化、語言優勢,2025-05-17 11:32,https://std.stheadline.com/realtime/article/2069376/即時-港聞-陳祖恒-可為內地科企-國際化轉身-提供關鍵支援-吳傑莊-香港具文化-語言優勢,,singtao,local,2025-05-17 11:45,"

行政長官李家超日前率領商貿代表團出訪中東國家卡塔爾及科威特，與當地簽署多項合作協議，涵蓋金融、科技、法律等領域，進一步鞏固香港作為「超級聯繫人」的角色。隨團出訪的生產力促進局主席、紡織及製衣界立法會議員陳祖恒表示，香港可為內地科企「國際化轉身」提供關鍵支援。一同隨團的選委界立法會議員吳傑莊亦認為，結合內地企業與本地優勢，可促進中東與內地的合作。

推動中小企國際化 發揮香港「超級增值人」角色

陳祖恒表示，今次訪問特別之處在於結合香港商界及內地優秀企業一同出訪，從國家角度探討如何發揮香港的國際角色，帶動中小企業發展。他強調，中東投資者希望相關合作科企有一定國際化，而香港可協助內地企業「國際化轉身」，避免其「出海」時「水土不服」。  

香港與中東經貿合作前景廣闊

中東國家正積極推動經濟多元化，尤其重視綠色金融及創科發展。陳祖恒指出，卡塔爾等主權基金對香港的金融科技、人工智能及機械人技術深感興趣，香港可協助內地創科企業對接國際市場。

卡塔爾和阿聯酋對特區護照持有人實施的30天免簽政策。陳祖恒指出，便利的簽證政策為港商帶來優勢，大大提升香港商務人士在當地洽談業務的便利性，有效促進商業合作達成。他特別提到，中東國家不僅提供簽證便利，更在接待安排上給予高規格禮遇，例如安排香港代表團入住皇宮，充分體現對香港的重視。

香港具文化語言優勢能促成中東與內地企業合作

吳傑莊指出，中東企業與內地直接合作需時較長，香港憑藉文化、語言優勢及創科交流經驗等，能加速促成合作，發揮香港作為「超級聯繫人」及「超級增值人」作用。他認為，中東主權基金規模龐大，但傾向投資大型項目，香港與內地合作可提供更具吸引力的方案。

吳傑莊補充，中東市場潛力巨大，香港企業可重點開拓與海灣合作委員會成員國的商業合作。他強調，這種合作模式便捷高效，同時內地企業亦可通過香港作為橋樑，拓展中東市場。



 








 








 








 








 






法律服務助企業進軍中東

香港律師會會長湯文龍表示，中東市場潛力龐大，香港的普通法制度及國際化法律服務能為企業提供重要支援。他提到，香港律師已可在大灣區九市執業，結合對內地及國際法律的了解，能更好地協助企業進軍中東。目前已有近1,600名海外律師在港註冊，而中東地區法律專業人士對來港發展表現出濃厚興趣。"
亞特蘭大聯儲料今年減息一次 美國經濟不會陷入衰退,2025-05-17 11:30,https://std.stheadline.com/realtime/article/2069375/即時-財經-亞特蘭大聯儲料今年減息一次-美國經濟不會陷入衰退,"亞特蘭大聯儲行長博斯蒂克（Raphael Bostic）預期，美國經濟今年將放緩，但不會陷入衰退，並重申他預計今年只會減息一次。

博斯蒂克受訪時表示，一系列不確定性和擔憂給消費者帶來壓力，美國今年的經濟增長率可能在0.5%至1%的水平，貿易政策波動亦令企業在作出重要決策時更謹慎。

他說，雖然對等關稅暫緩90天實施，同時美國和中國互降關稅，但很多談判的最終結果仍未明朗，重申估計今年聯儲局將會減息一次，",singtao,finance,2025-05-17 11:45,"

亞特蘭大聯儲行長博斯蒂克（Raphael Bostic）預期，美國經濟今年將放緩，但不會陷入衰退，並重申他預計今年只會減息一次。

博斯蒂克受訪時表示，一系列不確定性和擔憂給消費者帶來壓力，美國今年的經濟增長率可能在0.5%至1%的水平，貿易政策波動亦令企業在作出重要決策時更謹慎。

他說，雖然對等關稅暫緩90天實施，同時美國和中國互降關稅，但很多談判的最終結果仍未明朗，重申估計今年聯儲局將會減息一次，"
「偷香」大叔將軍澳橫行 緊隨手機女伸長條頸「索髮」 網民嘔心：核突變態｜Juicy叮,2025-05-17 11:25,https://std.stheadline.com/realtime/article/2069374/即時-港聞-偷香-大叔將軍澳橫行-緊隨手機女伸長條頸-索髮-網民嘔心-核突變態-Juicy叮,"一名「偷香」大叔在將軍澳橫行，日前被拍攝到在商場的扶手電梯上，緊隨一名女子身後，伸長條頸疑似正在「索髮」。嚇人舉動被網民猛烈批評，怒轟核突變態。更有街坊爆料，懷疑大叔是慣犯，曾目擊對方「企到好近女性背脊扮等過馬路」。詳情見下圖及下文：

「偷香」大叔將軍澳橫行 緊隨手機女伸長條頸「索髮」逐張睇↓↓↓↓",singtao,local,2025-05-17 11:45,"

一名「偷香」大叔在將軍澳橫行，日前被拍攝到在商場的扶手電梯上，緊隨一名女子身後，伸長條頸疑似正在「索髮」。嚇人舉動被網民猛烈批評，怒轟核突變態。更有街坊爆料，懷疑大叔是慣犯，曾目擊對方「企到好近女性背脊扮等過馬路」。詳情見下圖及下文：

「偷香」大叔將軍澳橫行 緊隨手機女伸長條頸「索髮」逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






伸長頸鼻尖持續「索髮」

樓主本月14日晚上在facebook群組「將軍澳主場」上載一段長約10秒的短片，在帖文中詳述事件——「2025年5月14日下午5點15分，我在將軍澳新都城二期商場一樓通往街市的扶手電梯處，連續兩次目睹一名中年男子做出異常舉止」。

樓主形容「此人刻意伸長脖頸、前傾頭部，以鼻尖持續貼近前方女性髮後部位進行嗅聞。我當時即使用手機拍攝記錄該其中一次變態行為，他發現我進行拍攝後，就離開了」。

短片可見，事發時扶手電梯正往下行，穿拖鞋和短褲的大叔站正女子身後的上一級 ，正在疑似陶醉「索髮」。由於女事主埋首滑手機，似乎由始至終都無發現慘遭大叔「偷香」。樓主及後再上戴相片補充，形容大叔是「呢一個衰人！」。

相關閱讀：怪大叔公屋停車場隨地小便 特登咁樣做車主嬲到震 網民有更慘痛遭遇
網民嚇壞：好嘔心

短片嚇壞網民，有人驚呼「好驚呀」、「好嘔心」、「Wa（嘩）......嚇死人」、「好恐怖呀」。網民並奇怪「頭油有咩好聞？」。另有人實在看不過眼，狂轟「偷香」大叔「好變態」、「咸濕佬！」、「死變態佬！」、「咸濕阿伯嚟喎！」、「條Ｘ街阿叔好變態」。有人形容情況「核突！」，並建議「報警！」、「請片主攞條片去報警」。

在回應網民的「索一索，舒筋活樂， 聞一聞，醒腦提神」留言時，樓主指「大家女生要認住佢個樣，唔好俾佢揩油啊！呢個衰人名副其實喺度『索油』！」；有人則形容情況是「未有竊肉，不過有偷香」。

相關閱讀：港鐵「女色狼」第一視角自拍鹹豬手 網民狂轟變態揭疑似真相
街坊：企近女性背脊扮等過馬路

有街坊爆料稱「遇過佢，佢仲會喺十字路口前企到好近女性背脊扮等過馬路」。於是有網民指出「一定住附近啦，好易找到佢」。有人建議「可以的話，幫口喝止個變態佬」、「如果不是第一次，我建議大家出手阻止」、「如果唔係第一次見到個阿叔可疑，不如下次一係即刻喝住個阿叔，一係即刻叫個女仔行開啲啦」。

有人則奇怪「偷香」大叔「行得咁近，個女仔都無反應」、「幾乎貼住佢個身竟然無感覺」。有回應的網民指「如果冇掂到，唔發覺唔出奇喎」、「掛住睇電話都冇感覺，真係唔抵幫」。

相關閱讀：曖昧對象約睇戲 男方全程做一離奇舉動 女網民：係咪變態？
網民忠告：唔好掛住睇手機

有人接著忠告「所以喺街上，幾時都好千祈唔好掛住睇手機」、「真係唔好掛住睇電話，唔好俾電話控制你」、「對！邊行邊睇，又容易發生意外，在街上請各位專心行路」、「奉勸各位，唔好一邊行一邊睇電話，拜托要留意身邊事物！」。

有細心的網民更加留意到，短片中坐於食肆的「呢位男士好似都影緊佢」。還有人笑言「以為見到鬼」、「其實會唔會唔係人嚟㗎？」、「以為咁快（農曆）7月（鬼節）」、「會唔會係舐叉燒啲fd（朋友）丫？但係7月又未到喎！」。

資料來源：Jenny Hung＠facebook

相關閱讀：猥瑣變態男肆虐 偷襲美女屁股狂「索」 後續更狂↓↓↓↓

網絡2023年曾瘋傳一段天眼影片，有猥瑣變態男出沒肆虐，尾隨女子進入大廈後，伺機偷偷哄近女子屁股，狂索「西香」，變態男有恃無恐，在多次得手後，天眼拍下他後續更狂舉動。

影片全長約29秒，至於發生地點則眾說紛紜，有指影片在內地發生，但亦有傳事發地點在星馬國家，但始終未能確定，影片中猥瑣男及被性騷擾女子均為亞裔人士↓↓↓↓

"
黃楊鈿甜耳環風波｜前公務員父親發聲：我不是貪官 耳環非正品非天價,2025-05-17 11:12,https://std.stheadline.com/realtime/article/2069373/即時-中國-黃楊鈿甜耳環風波-前公務員父親發聲-我不是貪官-耳環非正品非天價,,singtao,greater_china,2025-05-17 11:30,"

黃楊鈿甜在內地娛樂圈內有「小趙麗穎」之稱，日前她在網上分享其成人禮照片，被網民發現配戴的耳環是奢侈品牌GRAFF經典系列，公價約230萬元人民幣。由於黃楊鈿甜父親曾是公務員，因此引發爭議。

父親發文澄清

黃楊鈿甜父親5月16日晚在社交平台上發文，回應女兒相關爭議稱其配戴母親的耳環不是正品、涉及的雅安災後重建、賑災貪官等傳言是謠言。願意接受監督，配合相關部門調查。

隨後，黃楊鈿甜經紀公司嘉行傳媒轉發該微博，並發文「懇請大家能夠保持理智客觀，不信謠，不傳謠。非常感謝！」

相關新聞：「小趙麗穎」︱17歲女星曬¥230萬耳環炫富 父為前公務員惹貪污質疑

據黃楊鈿甜父親楊偉自述，其2015年至2017年3月辭去公職前，在雅安市經合外事局下屬的投促服務中心工作。內媒封面新聞採訪的工作人員表示，楊偉發文所述內容與他們了解的差不多，並稱他們部門的工作不涉及災後重建，所以網上很多指控不屬實，並稱：「他(楊偉)都辭職很多年了，這些事情屬於他的私事，就請他自己先處理，與單位也沒有關係。」

此前，嘉行傳媒已發佈嚴正聲明：社會公眾的合理監督是維護社會公正和法治的重要力量，嘉行傳媒、黃楊鈿甜女士及其父母願意接受社會公眾的合理監督，但絕不姑息任何惡意造謠的侵權行為，懇請大家勿信謠、勿傳謠。

5月14日下午，網絡上有多個消息稱，黃楊鈿甜父親為四川雅安公職人員，質疑其高額消費不合理。5月15日，黃楊鈿甜相關信息多次衝上熱搜。

相關新聞：挑機式炫富︱上海武康路豪車雲集 傳向韓國遊客示威｜有片

這一系列信息，源於黃楊鈿甜5月11日在社交平台上分享的成人禮照片。照片中，黃楊鈿甜佩戴的耳環被指認是奢侈品牌GRAFF經典系列，官方售價約人民幣230萬元。

大量網友認為，2007年出生的黃楊鈿甜，作為年輕演員，不應該有如此高的消費水平。

隨後，黃楊鈿甜再次發文分享類似相片，並稱：「耳環是媽媽的。」

由於黃楊鈿甜父親2015年-2017年在雅安經合外事局任職，隨後辭去公職經商至今。網上流傳質疑聲音，稱黃楊鈿甜父親能為妻女提供價值不菲的奢侈品是收入與官職不相稱，更引發出不少謠言。"
莫斯科地鐵站重現史太林大型浮雕　俄羅斯人對此很複雜,2025-05-17 11:05,https://std.stheadline.com/realtime/article/2069372/即時-國際-莫斯科地鐵站重現史太林大型浮雕-俄羅斯人對此很複雜,,singtao,international,2025-05-17 11:15,"

據俄羅斯新聞網站The Insider 5月16日報道，一座描繪蘇聯領導人史太林(內地譯：斯大林)的浮雕於15日在莫斯科的「塔甘斯卡婭」地鐵站正式揭幕。報道稱，這體現了近年來俄羅斯對蘇聯時代及其領導人的一股「懷舊浪潮」。但另一方面，從民調和社會反應來看，俄羅斯社會對斯大林及蘇聯的態度複雜，這座浮雕在俄羅斯國內也有著不小的爭議。

原像60年代被毀

莫斯科交通部門介紹，重新設置這座浮雕是「莫斯科地鐵開通90週年」紀念活動的一部分。在浮雕中，青少年、工人和市民們簇擁著身著軍裝的史太林，爭相向他送去花束。在史太林背後還有紅旗和列寧的頭像。

相關新聞：俄羅斯男子鐵錘毀史太林雕像 遭警方通緝｜有片

據悉，該浮雕是根據檔案照片和設計圖等重塑的，其原型名為「人民對領袖和統帥的感激之情」，在上世紀60年代赫魯曉夫發起的「去史太林化」運動中被毀。

內地「觀察者」網表示，莫斯科在5月10日首次宣布了將重新設置這座浮雕的消息，並承諾「新浮雕將會完全復刻原作」。近年來，在俄羅斯各地都有一些與史太林相關的雕塑、紀念碑被重新豎立，但大多數都被安置在私人場所和小城鎮之中。

報道表示，俄羅斯聯邦共產黨對重建斯大林雕像表示了歡迎，稱其為「歷史正義」之舉。自由派的「亞博盧」黨則稱其「是對歷史的蔑視」和「恥辱」。

據「今日俄羅斯」報道，有莫斯科市民發起了民眾對該浮雕態度的非正式調查，並吸引了超過20萬人參與。結果顯示：52%的受訪者支持恢復史太林浮雕，43%持反對意見，另有5%表示難以回答。組織者稱：「這話題意外地變成了一個社會敏感議題。」"
划橡皮艇從福建到台島  雲南父子聲稱「投奔自由」,2025-05-17 11:04,https://std.stheadline.com/realtime/article/2069371/即時-中國-划橡皮艇從福建到台島-雲南父子聲稱-投奔自由,,singtao,greater_china,2025-05-17 11:15,"

台灣海巡署昨晚發布消息，昨日在桃園沙灘發現一對聲稱來自大陸的父子，他們疑搭乘一隻僅3米的橡皮艇，從福建渡過台灣海峽在桃園登陸，聲稱「投奔自由」。台灣海巡署稱，他們的動機令人懷疑，「不排除是中共灰色地帶襲擾」。

海巡署：無法探測到橡皮艇渡海

據台灣《聯合報》和「東森新聞」等媒體報道，海巡署北部分署於昨日清晨8時接報，有兩名疑來自中國大陸的人士，搭乘橡皮艇在桃園觀音海水浴場左側沙灘上岸，北分署立即動員灘岸搜索，在海邊查獲宋姓父子及3.3米長橡皮艇1艘。

相關新聞：大陸男子駕快艇越台灣海峽到新北淡水上岸主動報警稱「投奔自由」

報道稱，該兩人是對父子，是大陸雲南人，41歲父親稱在大陸「遭迫害」，於是帶著17歲的兒子14日由福建乘橡皮艇赴台「投奔自由」。警員發現，他們的小艇上除了救生衣、兩桶油、一支划槳外，還有一瓶礦泉水，沒有任何換洗衣物。

報道引警方表示，兩父子對於多數問題避重就輕，僅說要「投奔自由」。海巡署北部分署將這對父子帶回訊問後，當晚已分送桃園地檢署和桃園地院少年法庭處理。

報道說，大陸人士搭乘橡皮艇偷渡已非首次。去年9月也有一名王姓男子駕駛橡皮小艇，一路自浙江台州航行五天至台灣，與這次父子搭挺偷渡案件一樣，他也自稱要「投奔自由」。

海巡署稱，今年1月至今已發生偷渡案五件，涉偷渡者38人。

海巡署承認，這對父子搭乘的橡皮艇雷達無法有效偵測。而他們在桃園登陸的沙灘，也是台灣反解放軍登陸作戰的「紅色沙灘」。不能排除大陸以各種手段測試台灣反登陸作戰能力。"
