title,date,url,lead,source,section,scrape_time,news_content
麻疹︱台北女遊越南後染疫  傳染女同事共接觸235人,2025-04-22 16:10,https://std.stheadline.com/realtime/article/2065193/即時-中國-麻疹︱台北女遊越南後染疫-傳染女同事共接觸235人,,singtao,greater_china,2025-04-22 16:30,"

復活節假期有不少港人外遊，台灣疾病管制署今日（22日）公布上周新增一宗麻疹確診病例，該群組是越南境外移入引起。

疾病管制署通報，一名台北市20多歲女性，3月底曾至越南峴港旅遊，回台後7天出現症狀，4度就醫才確診，後續有一名匡列接觸者確診，是新北市30多歲女性同事，成為今年台灣第4宗麻疹群組，接觸者共235人須監測至5月11日。

台北女回台後7天病徵

疾管署副署長羅一鈞指出，境外傳入個案為北部20多歲女，3月底曾至越南峴港旅遊，返國後7天出現發燒、咳嗽、流鼻水、嘔吐，3天後全身出疹，發病第8天就醫（發病後第4次就醫）時通報採檢，隔日確診，個案居家隔離並匡列接觸者154人。

羅一鈞指出，其中1名接觸者為其新北30多歲女同事，有共同活動史，接觸後9天出現發燒、咳嗽、流鼻水及喉嚨痛，當天經衛生局安排就醫通報採檢，兩天後亦確診，判斷為本土個案，個案居家隔離並匡列接觸者81人。

女同事曾到台中養生館

該本土個案發病前一天（15日）曾至台中（足湯養生館、餐廳、茶店），當時雖無症狀但評估已有傳染力，昨日台中市衛生局已發布其活動史提醒民眾注意。

香港衞生防護中心網資料顯示，麻疹由麻疹病毒所引起。受感染的人初時會發燒、咳嗽、流鼻水、眼紅及口腔內出現白點。3至7天後皮膚會出現污斑紅疹，通常會由面部擴散到全身，維持4至7天，亦可能長達3個星期，留下褐色斑痕或出現脫皮。病情嚴重者的呼吸系統、消化道及腦部會受影響，引致嚴重後果甚至死亡。

麻疹可透過空氣或飛沫傳染

麻疹可透過空氣中的飛沫或直接接觸病人的鼻喉分泌物而傳播，透過被鼻喉分泌物弄污的物件傳播的機會則較低。麻疹是一種高傳染性的疾病。病人從出疹前4天至出疹後4天內可把病傳染給別人。

麻疹的潛伏期一般為7至18天，但可長達21天。"
上水天平邨兩鄰居噪音爭執 69歲躁翁持刀恐嚇被捕,2025-04-22 16:09,https://std.stheadline.com/realtime/article/2065199/即時-港聞-上水天平邨兩鄰居噪音爭執-69歲躁翁持刀恐嚇被捕,"上水太平邨一室外位置，今日（4月22日）早上9時許，兩名互為鄰居的男子因噪音問題爭執。期間，一名69歲姓歐男子手持一把刀，並以言語恐嚇另一名64歲男子。

警方接報趕至，幸事件無人受傷。經初步調查，歐翁涉嫌刑事恐嚇被捕，案件交由大埔警區刑事調查隊第四隊跟進。",singtao,local,2025-04-22 16:45,"

上水太平邨一室外位置，今日（4月22日）早上9時許，兩名互為鄰居的男子因噪音問題爭執。期間，一名69歲姓歐男子手持一把刀，並以言語恐嚇另一名64歲男子。

警方接報趕至，幸事件無人受傷。經初步調查，歐翁涉嫌刑事恐嚇被捕，案件交由大埔警區刑事調查隊第四隊跟進。"
神舟二十號︱完成最後一次全區合練  發射場做好發射前準備,2025-04-22 16:09,https://std.stheadline.com/realtime/article/2065201/即時-中國-神舟二十號︱完成最後一次全區合練-發射場做好發射前準備,"新華社報道，神舟二十號任務周二（22日）完成發射前最後一次全區合練。目前，發射任務各系統已經完成相關功能檢查，設備狀態穩定、人員準備就緒，發射場做好發射前的各項準備。

報道指，周二上午，在北京航太飛行控制中心統一調度下，酒泉衛星發射中心、西安衛星測控中心以及任務各測控點實施聯調聯控，全面模擬發射準備、發射以及飛行過程中的各種技術狀態和工作過程。

相關新聞：神舟二十號載人飛船將於近日發射升空",singtao,greater_china,2025-04-22 16:45,"

新華社報道，神舟二十號任務周二（22日）完成發射前最後一次全區合練。目前，發射任務各系統已經完成相關功能檢查，設備狀態穩定、人員準備就緒，發射場做好發射前的各項準備。

報道指，周二上午，在北京航太飛行控制中心統一調度下，酒泉衛星發射中心、西安衛星測控中心以及任務各測控點實施聯調聯控，全面模擬發射準備、發射以及飛行過程中的各種技術狀態和工作過程。

相關新聞：神舟二十號載人飛船將於近日發射升空

這次合練是神舟二十號發射前的最後一次要素齊全、最接近實際發射流程的合練。合練結束意味著神舟二十號船箭組合正式進入臨射狀態。

酒泉衛星發射中心諦廷政表示，目前，火箭、太空船及發射場各系統參試設備狀態良好，發射場區後續將依計畫紮實進行射前檢查及推進劑加註等相關工作。

酒泉衛星發射中心張芳則指，經過連續的天氣分析和跟蹤，多輪會商後，專家小組一致認為發射日當天天氣平穩，滿足任務最低氣象條件。"
急症室退款｜明年1月起恒常化 惟需扣50元手續費 據悉因涉分流步驟,2025-04-22 16:00,https://std.stheadline.com/realtime/article/2065197/即時-港聞-急症室退款-明年1月起恒常化-惟需扣50元手續費-據悉因涉分流步驟,,singtao,local,2025-04-22 16:30,"

全港急症室將在明年1月1日起，將每次診症收費由現時的180元，上調至400元。基層醫療健康專員彭飛舟透露，屆時將會同步將急症室的特別退款安排恒常化，惟與現時「全額退款」有所差別，求診者僅可獲退還350元；換言之，未來市民即要付出「50元退款成本」。

據了解，恒常化退款安排需要「扣費」原因，在於市民到急症室求診，並由分流護士進行初步評估以分類到不同候診類別時，過程已屬於「開展治療步驟」，涉及一定人力及行政成本，故需收取部分費用。消息指，第一、二類的「危殆」、「危急」病人因毋須付費，故亦不涉及退款安排；今次退款是針對第三、四、五類的「緊急」、「次緊急」、「非緊急」病人，退款安排與現時相若，即會按照病人的付款方式進行退款，需時約1個月退還款項。

記者 脫芷晴"
涉騙百萬元訂單兼洗黑錢 布料公司前經理囚30個月 官斥精心犯案違反誠信,2025-04-22 15:47,https://std.stheadline.com/realtime/article/2065191/即時-港聞-涉騙百萬元訂單兼洗黑錢-布料公司前經理囚30個月-官斥精心犯案違反誠信,,singtao,local,2025-04-22 16:15,"

廉政公署早前落案起訴一名布料公司時任項目經理，藉虛假陳述詐騙3個客戶向兩間由其友人持有的公司發出總值約100萬元的訂單，從而謀取私利，並與友人清洗犯罪得益約72萬元。被告今日（22日）在區域法院被判入獄30個月。

暫委法官陳慧敏在判刑時形容案情嚴重，斥責被告以欺詐手段精心策劃犯案，違反誠信。

53歲被告李嘉榮，早前承認共9項罪名，即3項欺詐罪及1項企圖欺詐罪，違反《盜竊罪條例》第16A條及《刑事罪行條例》第159G條；以及5項處理已知道或相信為代表從可公訴罪行的得益的財產罪（「洗黑錢」），違反《有組織及嚴重罪行條例》第25(1)條。

同案42歲被告趙秉国為馬幫貿易有限公司營運者，早前在區域法院承認上述5項「洗黑錢」罪名，被判囚一年。

案件於2018年6月至2019年4月期間發生，當時李家榮是Showtex Hong Kong Limited的項目經理，負責為公司尋找生意。李嘉榮先後向3個Showtex HK的客戶分別訛稱，馬幫貿易及一間多媒體公司均為Showtex HK的分判商，該兩間公司與Showtex HK起用的工廠有交易往來，或Showtex HK未能提供有關服務，詐騙該3個客戶向馬幫貿易或該多媒體公司發出訂單。

廉署早前接獲貪污投訴遂展開調查，發現馬幫貿易及該多媒體公司均非Showtex HK的分判商，與Showtex HK或其起用的工廠亦沒有交易往來。該3個客戶於案發期間向上述兩間公司發出的訂單總值約100萬元。

廉署調查發現，雖然3個客戶向馬幫貿易及該多媒體公司發出訂單，但李嘉榮卻以不誠實手段安排Showtex HK提供有關訂單的部分項目，而客戶向馬幫貿易及該多媒體公司支付的訂單款項，部分輾轉被存入李嘉榮或其家人的銀行帳戶。

調查又發現，趙秉国是馬幫貿易的營運者，該公司從事刀具買賣，他與上述多媒體公司的營運者，均曾在Showtex HK工作。而李嘉榮與趙秉国透過馬幫貿易的銀行帳戶，處理上述詐騙勾當中約72萬元的犯罪得益。"
東九龍線｜項目歷4改動以回應地區訴求 鄧家彪：35承辦商有興趣 料可做到「價廉物美」,2025-04-22 15:45,https://std.stheadline.com/realtime/article/2065190/即時-港聞-東九龍線-項目歷4改動以回應地區訴求-鄧家彪-35承辦商有興趣-料可做到-價廉物美,"【東九龍線/走線/聯合醫院/馬游塘/區議會】政府推展東九龍智慧綠色集體運輸系統，政府今日（22日）向觀塘區議會提交文件，提出最新走線方案，全程9個站，新走線全長約7公里，除增設藍田北站外，亦作出多項優化建議，包括擬議的順安站將設置於順安道靠近基督教聯合醫院。

九龍東立法會議員鄧家彪表示，東九龍智慧綠色集體運輸系統預計明年招標，2027年展開施工、2033年落成，又指方案前後改動4次，是為了回應地區訴求，令系統有更好效益。


      
      
              



      
            
      
    
        
    
  


他",singtao,local,2025-04-22 16:15,"

【東九龍線/走線/聯合醫院/馬游塘/區議會】政府推展東九龍智慧綠色集體運輸系統，政府今日（22日）向觀塘區議會提交文件，提出最新走線方案，全程9個站，新走線全長約7公里，除增設藍田北站外，亦作出多項優化建議，包括擬議的順安站將設置於順安道靠近基督教聯合醫院。

九龍東立法會議員鄧家彪表示，東九龍智慧綠色集體運輸系統預計明年招標，2027年展開施工、2033年落成，又指方案前後改動4次，是為了回應地區訴求，令系統有更好效益。

他舉例指，一年多前路線是由彩虹到寶達，但寶達是山上屋邨，做不到雙向流動，政府在吸取意見後，路線直達到油塘東，並接駁到主要地鐵站；而順安站向前移，到聯合醫院只需3至5分鐘的路程。

不過他指，路線美中不足的是在藍田北站至油塘東站之間經過數個屋邨，而這部分居民不能直接使用東九龍線。他亦指，政府需要思考運輸系統的營運權年期、以及車票費用訂定機制。

他表示，項目不需要向立法會申請撥款，而是透過改劃項目中部分土地的用途，變成商住兩用的土地，並進行招標，有關運輸系統以及無障礙設施將由承辦商承擔，他稱收集意向書期間有35個承辦商表示有興趣，相信項目可以做到「價廉物美」。

記者：曾卓琳"
教宗方濟各逝世︱外交部：中方表示哀悼　願同梵方共同努力推動關係持續改善,2025-04-22 15:42,https://std.stheadline.com/realtime/article/2065188/即時-中國-教宗方濟各逝世︱外交部-中方表示哀悼-願同梵方共同努力推動關係持續改善,"羅馬教皇方濟各21日去世，享年88歲。

在4月22日舉行的中國外交部例行記者會上，外交部發言人郭嘉昆在回應記者相關提問時表示，中方對方濟各教皇去世表示哀悼。

相關新聞：方濟各逝世︱任內積極改善梵中關係 求見習近平不果


      
      
              



      
            
      
    
        
    
  


他表示，近年來，中國和梵蒂岡保持建設性接觸，開展了友誼的交往，中方願同梵方共同努力，推動中梵關係持續改善。

有記者追問，中國政府是否會派代表參加教宗方濟各的葬禮。對此，郭嘉昆表示，目前我沒有可以提供的消息。",singtao,greater_china,2025-04-22 17:30,"

羅馬教皇方濟各21日去世，享年88歲。

在4月22日舉行的中國外交部例行記者會上，外交部發言人郭嘉昆在回應記者相關提問時表示，中方對方濟各教皇去世表示哀悼。

相關新聞：方濟各逝世︱任內積極改善梵中關係 求見習近平不果

他表示，近年來，中國和梵蒂岡保持建設性接觸，開展了友誼的交往，中方願同梵方共同努力，推動中梵關係持續改善。

有記者追問，中國政府是否會派代表參加教宗方濟各的葬禮。對此，郭嘉昆表示，目前我沒有可以提供的消息。

這是中國官方首次對教宗離世發表評論。

方濟各在位12年，期間大力改善教廷與中國的關係，雙方簽署主教任命臨時性協議；他又不諱言自己懷抱著「中國夢」，多次表示渴望能夠造訪中國。

"
訛稱集資辦演唱會騙舊同事128萬元 女子2欺詐罪成囚2年9個月 官指犯案有鋪排事主不虞有詐,2025-04-22 15:42,https://std.stheadline.com/realtime/article/2065189/即時-港聞-訛稱集資辦演唱會騙舊同事128萬元-女子2欺詐罪成囚2年9個月-官指犯案有鋪排事主不虞有詐,"44歲保險女從業員在2018年至2019年期間因為負債逾300萬元，向舊同事訛稱代表娛樂公司為陳小春等不同藝人演唱會集資，舊同事及其友人交出合共逾128萬元資金後，卻沒有收到應得的回報及利息。保險女從業員早前受審後被裁定2項欺詐罪成，暫委法官周燕珠今午在區域法院判刑指被告犯案手法精明，事前鋪排令對方不虞有詐，案發後向事主償還13萬元，2罪終判囚2年9個月。

官指被告犯案手法精明

周官判刑指被告曾慧珊2017年投資失利，欠下債主300至400萬元，金額其後滾存至1200萬元，2018年初次向舊同事下手，發訊訛稱在債主名下的飛星娛樂有限公司等工作表現良好，公司有力籌辦陳小春等藝人演唱會，以可觀",singtao,local,2025-04-22 16:15,"

44歲保險女從業員在2018年至2019年期間因為負債逾300萬元，向舊同事訛稱代表娛樂公司為陳小春等不同藝人演唱會集資，舊同事及其友人交出合共逾128萬元資金後，卻沒有收到應得的回報及利息。保險女從業員早前受審後被裁定2項欺詐罪成，暫委法官周燕珠今午在區域法院判刑指被告犯案手法精明，事前鋪排令對方不虞有詐，案發後向事主償還13萬元，2罪終判囚2年9個月。

官指被告犯案手法精明

周官判刑指被告曾慧珊2017年投資失利，欠下債主300至400萬元，金額其後滾存至1200萬元，2018年初次向舊同事下手，發訊訛稱在債主名下的飛星娛樂有限公司等工作表現良好，公司有力籌辦陳小春等藝人演唱會，以可觀3厘利息回報鼓勵舊同事游說友人一同投資。周官認為被告犯案手法精明，向舊同事下手前有所鋪排，表達自己工作順利，令對方安心投資不虞有詐，最終舊同事及其友人2018年底至翌年6月間分別斥資78萬元及50萬元，犯案時間約為半年。

周官續指被告用款項來營運公司，然而單單辦公室月租已達12萬元，員工薪金每月支出亦逾4萬元，然而卻非3間涉案公司股東或董事，被告單獨犯案。周官遂以2年半及2年9個月監禁為2罪量刑起點，考慮到被告曾向舊同事償還13萬元，加上事發多年，期間被告一直飽受精神壓力困擾，各減刑3個月，其中6個月分期執行，合共判囚2年9個月。

兩項欺詐罪涉騙逾128萬

44歲被告曾慧珊被控2項欺詐罪，被控於2018年12月21日至2019年6月24日，虛假地表示自己為聚鴻環球顧問有限公司的其中一名股東，以物色投資者為籌辦的演唱會提供資金，意圖詐騙而誘使事主葉朗軒交出781,300款項；另於2019年3月5日至2019年6月6日，虛假地表示自己獲授權「飛星娛樂有限公司」行事，物色投資者為籌辦的演唱會提供資金，意圖詐騙而誘使事主孫政交出50萬元款項。

案件編號：DCCC829/2022

法庭記者：陳子豪"
教宗方濟各逝世︱外交部：中方對方濟各教皇去世表示哀悼,2025-04-22 15:42,https://std.stheadline.com/realtime/article/2065188/即時-中國-教宗方濟各逝世︱外交部-中方對方濟各教皇去世表示哀悼,,singtao,greater_china,2025-04-22 16:15,"

羅馬教皇方濟各21日去世，享年88歲。

在4月22日舉行的中國外交部例行記者會上，外交部發言人郭嘉昆在回應記者相關提問時表示，中方對方濟各教皇去世表示哀悼。

他表示，近年來，中國和梵蒂岡保持建設性接觸，開展了友誼的交往，中方願同梵方共同努力，推動中梵關系持續改善。

這是中國官方首次對教宗離世發表評論。

方濟各在位12年，期間大力改善教廷與中國的關係，雙方簽署主教任命臨時性協議；他又不諱言自己懷抱著「中國夢」，多次表示渴望能夠造訪中國。

"
李家超訪浙江︱4天訪問首站抵杭州 冀旅程深化浙港聯繫,2025-04-22 15:36,https://std.stheadline.com/realtime/article/2065186/即時-港聞-李家超訪浙江︱4天訪問首站抵杭州-冀旅程深化浙港聯繫,,singtao,local,2025-04-22 15:45,"

行政長官李家超帶領特區政府代表團成員，今午（22日）抵達浙江杭州，展開為期4天的浙江省訪問行程。李家超一行人獲浙江省副省長盧山、浙江省港澳辦主任顧建新、中央港澳辦一局代表到機場迎接。

李家超在社交平台表示，這次浙江之行的重點是出席在杭州舉行的「浙港高層會晤暨浙港合作會議第一次會議」，特區政府將與浙江省政府簽署涵蓋科技創新、住房安居、經貿合作、青年發展方面的合作協議。

李家超提到，自己很重視和浙江省建立的合作機制，尤其在不同領域的合作協議，因此今次帶領有關的司局長出席會議，確保能充分發揮在各領域的合作。此外，他亦會前往寧波出席投資香港推介大會，推廣香港優勢，推動兩地不同界別合作。

他指，杭州除了享有豐富自然風光和人文風情，近年創科發展速度驚人，希望趁這次到訪，多了解「杭州六小龍」的發展及其成就，期待這趟旅程深化浙港聯繫和交流，為兩地經濟、創科、民生等發展注入新動力。"
滙豐香港與華泰證券簽合作備忘錄 聚焦財富管理及跨境業務等,2025-04-22 15:35,https://std.stheadline.com/realtime/article/2065187/即時-財經-滙豐香港與華泰證券簽合作備忘錄-聚焦財富管理及跨境業務等,,singtao,finance,2025-04-22 15:45,"

滙豐香港與華泰證券簽訂合作諒解備忘錄，共同探討發展策略夥伴關係，聚焦財富管理、跨境業務合作、國際金融服務，以及科技和數碼化轉型。 該合作諒解備忘錄日前在南京簽署，並列出了雙方有機會合作的範圍包括：

1. 財富管理：共同提升財富管理服務，為客戶提供綜合及跨境服務，探討推動客戶資源及業務發展的協同效應；

2. 跨境及國際業務：共同開拓跨境及全球市場業務機會，探索為客戶度身訂做的「一站式」金融服務；

3. 科技與數碼轉型：將分享在數碼轉型和技術平台開發及營運方面的專業知識和經驗，並共同制定策略以實現持續成長和發展。

滙豐香港區財富管理及個人銀行總經理伍楊玉如表示，滙豐作為香港銀行界的領導者，在跨境金融、財富管理及企業服務等領域持續保持領先地位；而華泰證券則是內地證券業的標桿企業，雙方將可充份發揮各自優勢，共同把握香港和內地金融服務一體化帶來的機遇，透過建立協同效應為各自的客戶帶來更大裨益。"
機場擴建工程分判商涉壓榨外勞工資 收賄逾100萬元遭廉署起訴,2025-04-22 15:24,https://std.stheadline.com/realtime/article/2065183/即時-港聞-機場擴建工程分判商涉壓榨外勞工資-收賄逾100萬元遭廉署起訴,"廉政公署早前接獲貪污投訴，指有輸入勞工懷疑被索賄及壓榨工資，經調查後今日(4月22日)落案起訴1名香港國際機場二號客運大樓擴建工程分判商，控告他涉嫌向21名輸入勞工收賄共逾100萬元以協助工人受僱。涉案男子已獲廉署准予保釋，明天（23日）於西九龍裁判法院提訊。

雲石廠董事被指串謀外勞工頭收賄款助受僱

陳善泰，62歲，富善雲石廠有限公司(富善)的董事兼股東，被控1項串謀使代理人接受利益罪名。

案發時金門建築有限公司(金門)是機場二號客運大樓擴建工程的主承建商。由於建築業人手短缺，金門透過發展局「建造業輸入勞工計劃」為分判商聘用輸入勞工，工人日薪為1,350元，金門以每月22個工作日計算向工",singtao,local,2025-04-22 15:45,"

廉政公署早前接獲貪污投訴，指有輸入勞工懷疑被索賄及壓榨工資，經調查後今日(4月22日)落案起訴1名香港國際機場二號客運大樓擴建工程分判商，控告他涉嫌向21名輸入勞工收賄共逾100萬元以協助工人受僱。涉案男子已獲廉署准予保釋，明天（23日）於西九龍裁判法院提訊。

雲石廠董事被指串謀外勞工頭收賄款助受僱

陳善泰，62歲，富善雲石廠有限公司(富善)的董事兼股東，被控1項串謀使代理人接受利益罪名。

案發時金門建築有限公司(金門)是機場二號客運大樓擴建工程的主承建商。由於建築業人手短缺，金門透過發展局「建造業輸入勞工計劃」為分判商聘用輸入勞工，工人日薪為1,350元，金門以每月22個工作日計算向工人支付月薪29,700元。

富善是金門其中一個分判商，會參與金門在內地進行的工人招聘程序。金門禁止員工或代理人包括富善，就其事務或業務向他人索取或接受利益。

控罪指陳善泰涉嫌於2024年1月至10月期間，與一名外勞「工頭」串謀從21名輸入勞工收取賄款，以協助該等工人受僱和繼續受僱於金門。

另一外勞工頭涉收8名工人賄款被控

廉署調查發現，陳善泰涉嫌透過該外勞「工頭」向工人表示其實際日薪為780元至1,150元，並要求工人把合約日薪與實際日薪的差額退還予富善，涉款共逾100萬元。

廉署今日又分案起訴另1名外勞「工頭」1項串謀使代理人接受利益罪名，案件明日(4月23日)在西九龍裁判法院答辯。

王振中，36歲，案發時由金門聘用，於二號客運大樓擴建工程項目帶領8名輸入勞工工作。王振中涉嫌於2024年4月至10月期間，串謀1名中間人從該8名工人收取多筆賄款，以協助他們受僱和繼續受僱於金門。廉署調查顯示，王振中向其中1名工人收賄逾3.5萬元。

上述兩宗案件的工人均因害怕失去工作而啞忍被不法壓榨工資。廉署發言人表示，為加強輸入勞工對香港反貪法例的認識，均於工人抵港8個星期內為他們安排防貪教育講座，並會透過不同渠道持續發放相關信息。"
男員工向女同事吐口水疑涉欺凌 麥當勞：個案已交警方跟進 涉事員工正停職接受調查｜Juicy叮,2025-04-22 15:22,https://std.stheadline.com/realtime/article/2065182/即時-港聞-男員工向女同事吐口水疑涉欺凌-麥當勞-個案已交警方跟進-涉事員工正停職接受調查-Juicy叮,"網絡昨日（21日）瘋傳影片，指有麥當勞男員工向一名女同事吐口水，涉嫌欺凌，麥當勞今日（22日）回覆《星島頭條》表示，個案已交由警方跟進，涉事員工目前正停職接受調查。

麥當勞發言人向《星島頭條》表示：「個案已交由警方跟進，涉事員工目前正停職接受調查。公司將持續與相關員工及其家人保持溝通，並提供適切協助。」

發言人表示：「因涉及私隱，恕未能提供進一步資料。公司重申對任何違規事件一直採取零容忍態度，並會嚴肅處理跟進個案，以確保員工能在安全的環境下工作。」",singtao,local,2025-04-22 15:45,"

網絡昨日（21日）瘋傳影片，指有麥當勞男員工向一名女同事吐口水，涉嫌欺凌，麥當勞今日（22日）回覆《星島頭條》表示，個案已交由警方跟進，涉事員工目前正停職接受調查。

麥當勞發言人向《星島頭條》表示：「個案已交由警方跟進，涉事員工目前正停職接受調查。公司將持續與相關員工及其家人保持溝通，並提供適切協助。」

發言人表示：「因涉及私隱，恕未能提供進一步資料。公司重申對任何違規事件一直採取零容忍態度，並會嚴肅處理跟進個案，以確保員工能在安全的環境下工作。」



有網民在昨日（21日）凌晨在社交平台Threads發帖，帖文hashtag香港麥當勞，並寫道：「你手下同事做出咁嘅行為wor。」

帖文附有長約20多秒無聲音的影片，片中一名麥當勞男員工走向一名站在一角的女員工面前，兩人初時似有爭拗，由於影片無聲音，未知兩人對話內容，其後該男員工先後三次向該女員工吐口水，女員工被吐口水後，不斷低頭撥走頭髮上口水。

現場尚有一名女員工，影片最後見到該名女員工上前欲開門，估計想帶走該名被吐口水的女同事，影片至此結束。

相關熱話：網傳麥當勞男員工向女同事吐口水 麥當勞：已聯絡相關員工進行內部調查 零容忍任何欺凌事件｜Juicy叮"
往新加坡遠洋船貨櫃藏走私廚具雪櫃等 海關檢千萬元貨,2025-04-22 15:21,https://std.stheadline.com/realtime/article/2065181/即時-港聞-往新加坡遠洋船貨櫃藏走私廚具雪櫃等-海關檢千萬元貨,"香港海關於本月11日偵破一宗涉嫌利用遠洋船走私的案件，檢獲一批包括廚具和雪櫃等家品的走私貨物，估計市值約1,000萬元。

海關透過情報分析及風險評估，發現不法分子意圖利用遠洋船走私貨物，鎖定一個原定由香港出發、經遠洋船運往新加坡的可疑貨櫃進行查驗。

人員於本月11日檢查該個報稱載有一部私家車及950件電子產品的貨櫃，在貨櫃內檢獲大批走私貨物，包括烤箱、廚具、雪櫃和其他家品。此外，所檢獲的電子產品數量超出所申報的數量。海關稱，案件仍在調查中，不排除會有人被捕。",singtao,local,2025-04-22 15:45,"

香港海關於本月11日偵破一宗涉嫌利用遠洋船走私的案件，檢獲一批包括廚具和雪櫃等家品的走私貨物，估計市值約1,000萬元。

海關透過情報分析及風險評估，發現不法分子意圖利用遠洋船走私貨物，鎖定一個原定由香港出發、經遠洋船運往新加坡的可疑貨櫃進行查驗。

人員於本月11日檢查該個報稱載有一部私家車及950件電子產品的貨櫃，在貨櫃內檢獲大批走私貨物，包括烤箱、廚具、雪櫃和其他家品。此外，所檢獲的電子產品數量超出所申報的數量。海關稱，案件仍在調查中，不排除會有人被捕。"
外賣戰火升級︱京東系統故障致歉「找數」  官方：超20分鐘即免單,2025-04-22 15:20,https://std.stheadline.com/realtime/article/2065180/即時-中國-外賣戰火升級︱京東系統故障致歉-找數-官方-超20分鐘即免單,,singtao,greater_china,2025-04-22 15:30,"

京東外賣昨日發出公開信，自昨日（21日）起，所有超時20分鐘以上的外賣訂單，京東全部免單。京東集團已成立緊急應對小組，本周一解決送餐速度問題。惟言由在耳，京東外賣系統周二即出現故障。

相關新聞：京東外賣推超時20分鐘免單 為送遞員另一半安排工作

來源網址 : 京東外賣推超時20分鐘免單-為送遞員另一半安排工作 | 星島頭條

4月22日，有大量網民在社交平台反映「京東外賣崩了」。對此，京東外賣回應稱，「非常抱歉，耽誤大家用餐了！因今日午高峰京東外賣下單量暴增，導致系統出現短暫故障，目前已全面恢復，大家可以正常下單了。」

相關新聞：外賣戰火升級｜劉強東親上前線 京東擬招10萬騎手 與美團爆口水戰

公司表示，為表達歉意，所有超時20分鐘以上的外賣訂單，京東全部免單。同時，對於今日午高峰宕機期間所有下單用戶，京東外賣將於今天額外發放一張10元無門檻優惠券到下單賬戶。"
湖南村民自用小船翻側　船上6人全部死亡,2025-04-22 15:19,https://std.stheadline.com/realtime/article/2065177/即時-中國-湖南村民自用小船翻側-船上6人全部死亡,"湖南平江縣昨日傍晚發生嚴重船難，有6人乘坐小船疑往挖竹筍時翻側，全部溺斃。

平江縣政府辦公室通報指，4月21日17時30分許，湖南省岳陽市平江縣昌江河大洲鄉都塘村水域發生一宗村民自用小船意外翻船事件，當時船上有6人。",singtao,greater_china,2025-04-22 15:30,"

湖南平江縣昨日傍晚發生嚴重船難，有6人乘坐小船疑往挖竹筍時翻側，全部溺斃。

平江縣政府辦公室通報指，4月21日17時30分許，湖南省岳陽市平江縣昌江河大洲鄉都塘村水域發生一宗村民自用小船意外翻船事件，當時船上有6人。

接警後，當地公安部門及時出警，並迅速協調藍天救援隊、森林消防等相關救援力量積極組織現場搜救。

截至21時05分，6人已搜尋上岸，均不幸溺亡。目前，善後處置等工作正在進行。

極目新聞報道，有都塘村村民透露，船上村民疑是前往挖竹筍，在河中突然翻船，現場不遠處為一處電站，水比較深。

"
