title,date,url,lead,source,section,scrape_time,news_content
照顧者悲歌｜中環倫常慘劇 七旬夫婦寓所內燒炭雙亡 兒子揭發報警,2025-05-07 21:27,https://std.stheadline.com/realtime/article/2067764/即時-港聞-照顧者悲歌-中環倫常慘劇-七旬夫婦寓所內燒炭雙亡-兒子揭發報警,"中環發生涉及照顧者的倫常慘案，一對七旬夫婦在寓所內燒炭自殺，雙雙斃命。今日（7日）晚上8時許，警方接獲一名男子報案，指其父母於伊利近街52號一單位內燒炭，昏迷不醒，救援人員到場證實二人當場不治，死因有待驗屍確定。

消息指，死者二人同為78歲，生前居於上址單位多年；兒子並非同住，今日上門探望詎料揭發悲劇。據知，該對夫婦被發現時倒卧睡房內，身上有屍蟲，相信已死去一段時間，旁邊有一盤已燒的炭。警方初步在單位內未有發現遺書，正了解其二人輕生原因。

女死者生前有長期病患行動不便 需丈夫照顧

據了解，女死者有長期病患約20年，需定時覆診，另有高血壓及行動不便，出入需以拐杖輔助，以及需要丈夫長期照顧。",singtao,local,2025-05-07 23:30,"

中環發生涉及照顧者的倫常慘案，一對七旬夫婦在寓所內燒炭自殺，雙雙斃命。今日（7日）晚上8時許，警方接獲一名男子報案，指其父母於伊利近街52號一單位內燒炭，昏迷不醒，救援人員到場證實二人當場不治，死因有待驗屍確定。

消息指，死者二人同為78歲，生前居於上址單位多年；兒子並非同住，今日上門探望詎料揭發悲劇。據知，該對夫婦被發現時倒卧睡房內，身上有屍蟲，相信已死去一段時間，旁邊有一盤已燒的炭。警方初步在單位內未有發現遺書，正了解其二人輕生原因。

女死者生前有長期病患行動不便 需丈夫照顧

據了解，女死者有長期病患約20年，需定時覆診，另有高血壓及行動不便，出入需以拐杖輔助，以及需要丈夫長期照顧。二人於4月29日與兩名兒子通電話，當時未有異樣，其後失去聯絡。兩名兒子擔心父母發生意外，今日用鎖匙入屋，發現睡房反鎖，之後再用鎖匙開門，見到兩人昏迷床上，旁邊有一盤炭。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
中環雙屍案｜七旬夫婦伊利近街單位內燒炭亡 兒子揭發報警,2025-05-07 21:27,https://std.stheadline.com/realtime/article/2067764/即時-港聞-中環雙屍案-七旬夫婦伊利近街單位內燒炭亡-兒子揭發報警,,singtao,local,2025-05-07 21:45,"

中環發生夫婦燒炭自殺案。今日（7日）晚上8時許，警方接獲一名男子報案，指其父母於伊利近街52號一單位內燒炭，救援人員到場證實二人當場不治，死因有待驗屍確定。消息指，兩人年約70多歲，初步警方在單位內發現一盤已燒過的炭，但未有發現遺書，正了解其二人輕生原因。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
逃亡339天︱台著名遺體師殺女友罪成棄保  彰化噴辣椒水拒捕終落網,2025-05-07 21:10,https://std.stheadline.com/realtime/article/2067760/即時-中國-逃亡339天︱台著名遺體師殺女友罪成棄保-彰化噴辣椒水拒捕終落網,,singtao,greater_china,2025-05-07 21:30,"

台灣前「76行者」召集人、遺體化妝師陳修將，4年前毆打胡姓女友致死，遭判刑10年10個月後，棄保潛逃逾300天後，5日晚被警察圍捕，陳一度噴辣椒水傷數警拒捕，最後終被制服。

藏手槍及50發子彈

台灣媒體報道，曾行「古惑」的陳修將（44歲），近年因擔任「76行者」遺體修復團隊召集人成為名人。

相關新聞：「好男人」遺體修復師陳修將背妻偷食兼虐殺小女友 被判囚9年6個月

陳修將2021年10月因懷疑胡姓女友與男性友人有染，竟抓胡女頭部往地板床鋪猛砸，胡女頭部受重創送醫不治。

經審訊被最高法院判刑10年10月定讞。判刑後的陳修將去年未如期到案，棄保潛逃，遭警方通輯。

至5日晚，警方據線索在彰化員林市追捕陳修將。陳即噴辣椒水拒捕，3名警員受傷。陳修將最終被警察撲倒落網，警方在其身上起出一把非制式手槍、2彈匣、子彈50發。

總共逃亡339天的陳修將，將被檢方加控違反槍砲彈藥刀械管制條例、妨害公務等罪嫌。

"
牛頭角上邨單位傳惡臭 保安揭發男子倒斃單位內,2025-05-07 21:09,https://std.stheadline.com/realtime/article/2067759/即時-港聞-牛頭角上邨單位傳惡臭-保安揭發男子倒斃單位內,,singtao,local,2025-05-07 21:30,"

牛頭角上邨發生屍體發現案。今日（7日）下午2時許，警方接獲保安報案，指常榮樓一單位傳出惡臭，懷疑有住戶暈倒在內。救援人員到場破門入內，發現一名男子倒卧床上，當場證實死亡，死因有待驗屍後確定。

消息指，警方未有檢獲任何身份證明文件，暫未能確認死者身份。"
8歲童手機偷訂「7萬支棒棒糖」母崩潰求助結局大反轉,2025-05-07 20:58,https://std.stheadline.com/realtime/article/2067756/即時-國際-8歲童手機偷訂-7萬支棒棒糖-母崩潰求助結局大反轉,,singtao,international,2025-05-07 21:15,"

美國肯塔基州一名男童偷用媽媽手機網購，從亞馬遜訂購了7萬多支Dum-Dums棒棒糖，媽媽早上出門突然看到門口堆滿30箱糖果差點昏倒。她急忙聯絡亞馬遜，要求退貨可惜不成功，買糖足足花了4,200美元（約32,590港元）。

事主拉法弗斯（Holly LaFavers）居住在肯塔基州萊辛頓市（Lexington）。她在facebook發文求售，寫道：「大家好！利亞姆（Liam，兒子）訂購了30箱 Dum-Dums，但亞馬遜不允許我退貨。」她開價每箱130美元（約1,009港元），標明原箱未開封。

相關新聞：不吃不可︱美7歲兄帶5歲妹揸大膽車 狂飆14公里為買麥當勞

拉法弗斯表示，搞清楚發生甚麼事後，已第一時間聯絡亞馬遜，工作人員叫她拒收便會退款，但送遞員沒敲門也沒按門鈴，靜悄悄卸貨走人，亞馬遜表示無法給她退款。

事件引發關注，許多人願意認購一箱或幫她分享這則消息。有網友留言表示同情：「天啊，身為一個媽媽，我能了解你的處境。」「祈禱你能盡快把這些糖果賣掉。」

幸運的是，貼文爆紅後獲得許多媒體報導，亞馬遜公司主動聯繫她，同意全額退款，事情完滿解決。她表示，她以後再把手機借給兒子玩時，一定會記得更改設定，以免類似情況發生。

亞馬遜公司也對外發表聲明稱：「我們很高興能直接與這名顧客合作，讓棘手的情況最後有甜蜜的結果。」"
東涌白貓墮樓 全身濕透當場死亡 警設法聯絡貓主,2025-05-07 20:47,https://std.stheadline.com/realtime/article/2067754/即時-港聞-東涌白貓墮樓-全身濕透當場死亡-警設法聯絡貓主,,singtao,local,2025-05-07 21:00,"

今日（7日）晚上7時許，一隻白貓從東涌逸東邨瑞逸樓的高處墮下，保安發現後報警求助。由於當時正下雨，白貓全貓濕透，並痛苦哀鳴，警員到場後證實白貓已經死亡，正設法聯絡飼主調查白貓墮樓原因。"
科研失信︱福建人民醫院捲「女病男患」醜聞  涉案作者遭降職,2025-05-07 20:34,https://std.stheadline.com/realtime/article/2067753/即時-中國-科研失信︱福建人民醫院捲-女病男患-醜聞-涉案作者遭降職,,singtao,greater_china,2025-05-07 21:00,"

內地近日接連被揭發涉及多間醫院的學術論文，出現「女病男患」，子宮疾病有男病人的學術不端情況。福建人民醫院發聲明，對涉及「科研失信」人員懲處，包括降職、全院通報批評等。

相關新聞：學術造假︱山東護士論文話男生子宮肌瘤 齊魯醫院：涉事者記過降級

福建中醫藥大學附屬人民醫院7日發聲明，指該院有職工涉及「男性子宮」論文事件，經核實，相關論文存在科研失信行為。

對於論文的第一作者韓春龍降低崗位等級、取消科研項目和科技獎申報資格3年，科研誠信誡勉談話、全院通報批評。

相關新聞：宮頸癌論文竟出現男性病例 《中國醫藥指南》致歉炒涉事編輯

第二作者王小紅同志科研誠信誡勉談話、全院通報批評，取消科研項目和科技獎申報資格2年。

該院強調，對科研失信行為「零容忍」。

"
星島申訴王 | 網紅到中環「九記」拍片挨罵被阻     老闆反駁：他拼流量賺錢  惡人先告狀！,2025-05-07 20:30,https://std.stheadline.com/realtime/article/2067752/即時-港聞-星島申訴王-網紅到中環-九記-拍片挨罵被阻-老闆反駁-他拼流量賺錢-惡人先告狀,"中環老字號「九記」清湯牛腩麵店，無論食物和服務質素，一直備受爭議。不少食客曾批評「九記」老闆和店員態度差，食物又貴又不是特別好食。曾在TVB拍過劇集《愛·回家》的藝人網紅秦翊洺(Tony)日前聲稱在「九記」店內邊吃邊拍片受阻，Tony 離開時更被老闆阻攔，雙方發生肢體碰撞，最終還要報警處理。

事件引起廣泛討論，Tony 跟「九記」老闆各有支持者。其中一個討論點，就是在「九記」吃麵拍片，是否會惹怒老闆 ? 《星島申訴王》 由記者科公子放蛇實測，重演邊吃牛腩麵邊拍片，看看會有甚麼結果。",singtao,local,2025-05-07 21:00,"

中環老字號「九記」清湯牛腩麵店，無論食物和服務質素，一直備受爭議。不少食客曾批評「九記」老闆和店員態度差，食物又貴又不是特別好食。曾在TVB拍過劇集《愛·回家》的藝人網紅秦翊洺(Tony)日前聲稱在「九記」店內邊吃邊拍片受阻，Tony 離開時更被老闆阻攔，雙方發生肢體碰撞，最終還要報警處理。

事件引起廣泛討論，Tony 跟「九記」老闆各有支持者。其中一個討論點，就是在「九記」吃麵拍片，是否會惹怒老闆 ? 《星島申訴王》 由記者科公子放蛇實測，重演邊吃牛腩麵邊拍片，看看會有甚麼結果。



 








 








 








 








 






記者挑戰邊食邊拍片評論

「九記」生意似乎沒受網紅事件影響。中午開門前，已經聚集數十人在店外排隊等候光顧。整個飯市十分旺場，記者等到下午3時後，才有合適機會入內作實測。在未問准老闆和店員情況下，刻意坐在收銀櫃枱前最當眼位置，整理好無線咪後，就舉起相機不停拍攝，並讀出旁白：「來到這裏，當然要試試招牌清湯腩，我想回味數十年前當時那種情懷，先試試湯底，那時就是這樣端起來喝。」

拍片時，坐在旁邊的中年阿叔對記者在店內舉機拍攝食物，表情多多，好像等待記者會否被老闆責備。在記者訪問下，這位吳先生原來之前未曾光顧過「九記」，但看完網紅拍片受阻報道後，刻意來「挑機」，試試拍片會否被老闆罵。

吳生表示，「九記」清湯腩水準可以的，「很多人都說這麵店怎樣惡和喜歡罵人，但剛才我們在這裏拍片，好像沒有人理會，老闆娘和員工見到我們在拍，都沒有人出聲(阻止)。」

記者實測時在店內邊吃邊評論，事前沒有通知店方，亦都沒人干涉。為何網紅上次拍攝會導致報警收場？《星島申訴王》訪問被部分網民形容很喜歡罵食客的老闆潘先生。他肯定地說，一般不會阻食客拍片打卡，「10個食客 9個半都會拍攝的，客人拍照、拍食物或環境，是沒有人理會你，剛才和現在都有人拍攝 。正常客人用餐，（拍攝）留為紀念絕對沒問題，但當天的情況明顯是不尋常，我只是問他拍甚麼，對方便惡人先告狀，又這樣又那樣。」



 








 








 








 








 








 






老闆稱網紅拍商業片  應先跟店方溝通

老闆潘先生指出，當時該名網紅除了接駁了收音器，還有電腦和打了燈光，另外還有其他人幫手，「整件事很明顯是商業性，他是拼流量賺錢。這樣規模拍攝，應該事先跟店主溝通。」

這次事件，令人回想以前一些名人食客，對這間麵店的評論，都說老闆經常罵人，感覺好像歧視整個地球的人類，亦都不接受批評。對這些說法 ，潘生回應： 「別人說什麼由他說，自己做自己的事，我又不是為人而活，我自己做好自己出品。100個人入來光顧 ，怎可能100個人都滿意呢，有70人滿意已很不錯啦。」

他又指﹕「你（記者）剛才來過用餐，覺得剛才的待遇是怎樣 ?  若真的像網民所說，(服務和食物)那麼不堪，早已關門了，怎會經營了數十年。」對於麵店老闆申訴，《星島申訴王》嘗試聯絡Tony 回應，但至截稿前仍未回覆。

拍片網紅未回覆  食客對麵店有彈有讚

另外，不少食客對今次事件，都有他們自己的看法。 澳門旅客柯小姐認為，大家可以好好溝通，不要這麼暴躁，「我覺得沒有誰對誰不對，商家如果不希望別人這樣做，可以事先說明。」北京旅客龔先生表示，內地不會出現這情況，「基本上連鎖店都可以拍攝，也可以外帶一些(其他店舖的)食品，店家如果不允許的話，會在門口標示出來的，肯定不允許拍攝。」

記者訪問其他客人在「九記」用餐後，對食物質素、店員服務和價錢的感覺，當中有彈亦有讚。來自廣東的劉小姐表示，食物難吃、服務不好和價格很貴，「因為太擁擠了，空間很小，總之不推薦，也不會再來了。」澳門旅客林小姐就覺得，服務態度比想像中好，「不過我覺得食物就一般，剛才吃的那碗麵 收費95元，的確是頗貴的。」台灣旅客林小姐指出，這麵店在台灣很有名，來到香港要試試，「真的很不錯，那個牛肉很嫩，然後湯很鮮甜。」

大家對今次九記風波有甚麼看法，歡迎留言討論。"
警打擊非法賣淫搜大埔兩唐樓劏房單位 兩內地婦涉街頭「拉客」被捕,2025-05-07 19:49,https://std.stheadline.com/realtime/article/2067734/即時-港聞-警打擊非法賣淫搜大埔兩唐樓劏房單位-兩內地婦涉街頭-拉客-被捕,,singtao,local,2025-05-07 20:00,"

大埔警區特別職務隊人員根據線報及經深入調查後，今日（7日）下午約2時在區內展開打擊非法賣淫行動。行動中，人員在大埔廣福坊兩個唐樓劏房單位內拘捕兩名分別為40及48歲的內地女子，涉嫌「為不道德目的而唆使他人」及「違反逗留條件」。該兩名被捕女子涉嫌在街頭唆使他人以金錢換取性服務。被捕人現正被扣留調查。另外，人員在單位內檢獲一批證物，包括避孕套及毛巾等。"
印巴衝突︱國泰航空 : 客機不會使用巴基斯坦空域  貨機已於4月底起暫停使用該空域,2025-05-07 19:38,https://std.stheadline.com/realtime/article/2067747/即時-港聞-印巴衝突︱國泰航空-客機不會使用巴基斯坦空域-貨機已於4月底起暫停使用該空域,,singtao,local,2025-05-07 19:45,"

印度巴基斯坦兩國緊張局勢持續升級。印度周三（7日）凌晨向巴基斯坦控制區多處發射導彈，造成多人傷亡。國泰航空回應事件時表示，國泰經常檢視受關注地區的空域，以確保所有航班的航道運作安全。國泰的客運航班不會使用巴基斯坦空域，而貨機航班則已於4月底起暫停使用該空域。

國泰指航空公司一切決定均以保障乘客和機組人員的安全為目標。

相關新聞: 印度凌晨空襲巴基斯坦多地 至少26死46傷 巴方：是戰爭行為︱有片

"
富途上線Crypto充幣服務 散戶可存入比特幣及以太幣,2025-05-07 19:35,https://std.stheadline.com/realtime/article/2067755/即時-財經-富途上線Crypto充幣服務-散戶可存入比特幣及以太幣,"富途證券宣布，正式上線比特幣（BTC）、以太幣（ETH）及專業投資者參與的泰達幣（USDT）充幣服務，合資格投資者通過「富途牛牛」完成充幣及交易加密貨幣，而獲取的資金可投資更多資產類別，或安全提現。

容許賣出加密貨幣轉投其他投資

富途表示，隨著富途開通充幣功能，加密貨幣投資者的靈活性將得到提高，形容是「開啟從Crypto到TradFi的進階之路」，投資者通過充幣功能到富途後，選擇安全持有加密貨幣，或是賣出加密貨幣轉投其他資產，都可在一站式平台內進行。

富途指，作為香港證監會持牌機構，嚴格遵守反洗錢合規要求，客戶的加密貨幣資產託管於持牌交易所，保障客戶資金及資產出入安全。

董事總經理謝志",singtao,finance,2025-05-07 21:00,"

富途證券宣布，正式上線比特幣（BTC）、以太幣（ETH）及專業投資者參與的泰達幣（USDT）充幣服務，合資格投資者通過「富途牛牛」完成充幣及交易加密貨幣，而獲取的資金可投資更多資產類別，或安全提現。

容許賣出加密貨幣轉投其他投資

富途表示，隨著富途開通充幣功能，加密貨幣投資者的靈活性將得到提高，形容是「開啟從Crypto到TradFi的進階之路」，投資者通過充幣功能到富途後，選擇安全持有加密貨幣，或是賣出加密貨幣轉投其他資產，都可在一站式平台內進行。

富途指，作為香港證監會持牌機構，嚴格遵守反洗錢合規要求，客戶的加密貨幣資產託管於持牌交易所，保障客戶資金及資產出入安全。

董事總經理謝志堅：研提幣及納更多幣種

富途證券董事總經理謝志堅表示，市場對充提幣功能的呼聲很高，但是能做到這一點的券商並不多，而富途不斷滿足不同投資者的多元投資需求。他指，希望在虛擬資產等新興資產和傳統資產之間架橋鋪路，促進這兩個市場的活躍度和參與度。謝志堅續指，繼充幣功能，提幣功能和更多主流幣種的充提幣支持，亦在富途的規劃之中。"
沙塵暴︱吉祥航空銀川觸地復飛轉降西安  乘客:許多人尖叫嘔吐,2025-05-07 19:30,https://std.stheadline.com/realtime/article/2067738/即時-中國-沙塵暴︱吉祥航空銀川觸地復飛轉降西安-乘客-許多人尖叫嘔吐,,singtao,greater_china,2025-05-07 19:45,"

寧夏銀川機場日前發生九宵驚魂，有吉祥航空客機受沙塵暴影響，因能見度不足，飛機要觸地復飛，急促拉升導致許多乘客嚇得尖叫及嘔吐。飛機要緊急轉飛西安降落，無人受傷。

乘客：幾乎無法看到跑道

據極目新聞報道，吉祥航空5日上海飛往銀川的HO2301，在銀川降落時，由於沙塵暴致能見度過低，飛機在輪子觸地後緊急復飛。

相關新聞：吉祥航空︱果仁被揭過期 乘客獲派¥1000元「揞口費」？

乘客方小姐指，5號中午銀川機場的天氣很差，風沙很嚴重，窗外幾乎無法看到跑道。

方小姐說道：「在機場上空盤旋十幾分鐘後，飛機準備降落，落地那一刻明顯感受到輪子已經兩次點地了，但機身非常搖晃，根本無法停穩。最多兩秒，飛機直接抬頭復飛。」

她表示，當時機艙一度混亂，許多乘客被嚇得尖叫及嘔吐。

最終飛機要緊急轉飛到西安的咸陽機場機落，無人受傷。

6日上午，吉祥航空工作人員回應稱，因天氣原因該航班的確有備降的情況。關於是否有賠償，工作人員表示，可由乘客具體諮詢客服。

"
6行李箱塞數千隻「天然紀念物」   3中國男持有陸寄居蟹在日被捕,2025-05-07 19:30,https://std.stheadline.com/realtime/article/2067731/即時-國際-6行李箱塞數千隻-天然紀念物-3中國男持有陸寄居蟹在日被捕,,singtao,international,2025-05-07 19:45,"

3名20多歲的中國籍男子在日本被發現持有數千隻日本列為「天然紀念物」的陸寄居蟹，涉嫌違反日本法律，今天遭當地警方逮捕，目前正調查3人取得陸寄居蟹的途徑。

酒店職員揭發

據日媒報道，鹿兒島縣警方7日表示，3名24至27歲的中國籍男子昨（6日）在奄美市未經日本文化廳許可，合計持有160kg的陸寄居蟹。3人涉嫌違反日本《文化財保護法》，今天遭逮捕。

相關新聞：旅客腰藏近1kg穿山甲鱗片 走私入境昆明被截

報道指，這3名中國籍男子下榻奄美市的一家旅館，陸寄居蟹被裝在6個行李箱內，被旅館員工發現。

陸寄居蟹在中國除了食用外，也有人當成寵物飼養。在鹿兒島縣內，生存於奄美群島等地的有紫陸寄居蟹、灰白陸寄居蟹、陸寄居蟹等3種。1970年日本政府將這些陸寄居蟹列屬為國家天然紀念物，以《文化財保護法》規範，禁止非法持有。

相關新聞：拱北口岸｜大媽走私170隻「惡魔蟹」 驚青闖關返內地被截"
警港島總區交通日拖兩車拉一男 發逾1500張「牛肉乾」及傳票,2025-05-07 19:08,https://std.stheadline.com/realtime/article/2067757/即時-港聞-警港島總區交通日拖兩車拉一男-發逾1500張-牛肉乾-及傳票,"港島總區交通部、港島各警區警務人員聯同交通督導員於昨日（6日）進行港島總區交通日，在區內多個交通黑點採取執法行動，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。
 
行動中，人員共拖走兩輛造成嚴重阻塞的違泊車輛，以及發出1491張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。此外，人員拘捕一名被通緝的男司機。
 
人員亦利用流動攝錄配合交通執法行動，期間發現有31輛違例車輛，將會向相關人士作出檢控。另外，人員發出34張傳票，當中主要涉及行人不依交通燈號過馬路及沒有展示有效的車輛牌照。",singtao,local,2025-05-07 21:15,"

港島總區交通部、港島各警區警務人員聯同交通督導員於昨日（6日）進行港島總區交通日，在區內多個交通黑點採取執法行動，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。
 
行動中，人員共拖走兩輛造成嚴重阻塞的違泊車輛，以及發出1491張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。此外，人員拘捕一名被通緝的男司機。
 
人員亦利用流動攝錄配合交通執法行動，期間發現有31輛違例車輛，將會向相關人士作出檢控。另外，人員發出34張傳票，當中主要涉及行人不依交通燈號過馬路及沒有展示有效的車輛牌照。"
立法會三讀通過《2025年印花税(修訂)條例草案》 許正宇：已在減輕市民負擔和穩定政府財政作平衡,2025-05-07 19:06,https://std.stheadline.com/realtime/article/2067743/即時-港聞-立法會三讀通過-2025年印花税-修訂-條例草案-許正宇-已在減輕市民負擔和穩定政府財政作平衡,,singtao,local,2025-05-07 19:15,"

【財政預算案/印花稅/財赤/物業/樓價】財政預算案提出，將徵收100元印花稅的物業價值上限由300萬元提高至400萬元。立法會今日（7日）通過《2025年印花税(修訂)條例草案》。財經事務及庫務局局長許正宇表示，條例草案旨在落實財政預算案建議，而有關建議是為了減輕購買樓價較低物業人士的負擔。他續指，根據2024年至2025年的交易資料，預計每年有10,600宗交易，佔交易量約15%受惠，政府收入每年減少約4億 。他又強調政府已顧及減輕市民負擔和政府財政穩健作出平衡。

周文港: 市民省下稅款或用於購買傢俬家電  有利零售業

有關將徵收100元印花稅的物業價值上限由300萬元提高至400萬元的修訂，由2025年2月26日，即財政預算案發表當日生效。修例後，若以樓價400萬元單位為例，印花稅由原來6萬大減至只需付100元。選委界周文港認為，雖然做法會令當局每年收入減少4億，但市民在節省稅款後，或會將有關金額用於購買傢俬、家電等，相信可以為零售市道作出貢獻，激活經濟發展動能，料可以抵銷一部分修例所導致減少的庫房收入。



 








 








 








 








 






黃俊碩: 修例有助振興樓市 劉業強倡財政穩定時再檢討

民建聯、會計界黃俊碩認為，現時做法有助減輕市民負擔，並振興樓市，不過如日後如若樓市回復正軌，當局有必要提升印花稅適用範圍。經民聯劉業強指，樓市為支撐香港發展重要一環，若樓價持續低迷會影響大眾的利益，並影響公共財政，打擊本港經濟活力，認為修例有助減低市民置業成本。對於早前有委員建議，將徵收100元印花稅的物業價值上限由300萬元提高至500萬元，他表示本港正面對財赤壓力，若進一步提升會令稅收減少近10億元，造成一定影響，但期望當局可以在財政穩定時再作檢討，確保條例近貼市況。

記者：林彥汛"
滬上阿姨暗盤最高升66% 一手帳面賺逾2200元,2025-05-07 19:01,https://std.stheadline.com/realtime/article/2067746/即時-財經-滬上阿姨暗盤最高升66-一手帳面賺逾2200元,"熱門茶飲新股滬上阿姨（2589）一手難求，富途暗盤高見188.5元，較上市價113.12元，高逾66.6%，一手30股帳面最多賺2261.4元。

三大暗盤商中，耀才暗盤收市價最高，收報184.5元，高上市價63.1%；富途收報183.8元，升62.5%；輝立收報183.3元，升62%。

甲組最多僅獲一手

滬上阿姨單計孖展額已超購逾3370倍，市傳「頂頭槌飛」大戶僅中3至4手，而認購甲組最多可獲發1手，乙組投資者則至少有2手。",singtao,finance,2025-05-07 19:30,"

熱門茶飲新股滬上阿姨（2589）一手難求，富途暗盤高見188.5元，較上市價113.12元，高逾66.6%，一手30股帳面最多賺2261.4元。

三大暗盤商中，耀才暗盤收市價最高，收報184.5元，高上市價63.1%；富途收報183.8元，升62.5%；輝立收報183.3元，升62%。

甲組最多僅獲一手

滬上阿姨單計孖展額已超購逾3370倍，市傳「頂頭槌飛」大戶僅中3至4手，而認購甲組最多可獲發1手，乙組投資者則至少有2手。"
「產後抑鬱太痛苦」 日本38歲母浴缸溺死4月兒,2025-05-07 19:01,https://std.stheadline.com/realtime/article/2067741/即時-國際-產後抑鬱太痛苦-日本38歲母浴缸溺死4月兒,,singtao,international,2025-05-07 19:15,"

日本一名38歲的新手媽媽將4個月大的兒子浸入浴缸溺死，之後抱屍離家，丈夫發現母子失蹤後報警。這名母親坦承「因為產後抑鬱太痛苦」，被警方以殺人嫌疑拘捕。 

抱子離家留告別信

據日媒報道，這名母親小竹初音住在埼玉縣戶田市。今年4月21日，她的丈夫報警，指她帶走了4個月大的兒子下落不明，還留下告別信。警方在他們住處附近搜索，最後在JR戶田站發現抱着兒子的小竹。

當時男嬰全身濕透、不省人事，送院約2小時後宣告死亡。小竹一開始就暗示自己殺了兒子，但因她也入院，至5月7日出院才接受詳細問話，承認「因為產後抑鬱太痛苦，在家中浴缸淹死了」。

埼玉縣戶田市管轄的埼玉縣南兒童埼玉県南兒童諮詢中心表示，事發當天上午約9時半，小竹曾致電諮詢中心求助，表示「對撫養孩子沒有信心」，講到一半表示「孩子在哭」就突然掛斷電話。午後工作人員曾回電，小竹似乎相當平靜，還約好了隔天直接會面。兒童諮詢中心表示:「我們當時已經盡了一切努力，稍後將再檢視當天的應對。」



 






網民紛紛表示共嗚

這則新聞引起日本社會關注，不少有相同經歷的媽媽們留言：「每當二寶哭鬧時，我就會躲到別的房間，把耳朵摀起來。記得每當大寶放學回家，一有了說話的對象，那種鬆了一口氣的感覺，簡直像騙人一樣。」

有人分享說：「我要判斷寶寶為什麼哭鬧，無論白天黑夜都得照顧他；身體還沒恢復到產前狀態，荷爾蒙每天都在下降；也無法跟任何人進行有深度的對話。朋友們也因為顧慮，不再主動聯絡我。真的很痛苦，只有孤獨與不安在心裏翻湧。」不少媽媽們互相提醒鼓勵，產後記得要好好找時間給自己喘口氣。"
關稅戰︱廣交會意向成交逾254億美金  中東南美撐中國出口,2025-05-07 19:00,https://std.stheadline.com/realtime/article/2067716/即時-中國-關稅戰︱廣交會意向成交逾254億美金-中東南美撐中國出口,,singtao,greater_china,2025-05-07 19:15,"

第137屆中國進出口商品交易會（廣交會）5日落幕，境外採購商現場意向出口成交達254.4億美元，同比增長3%。在關稅戰下，許多中國出口商也指，減少了對美國市場的依賴，中東、中南美的新興市場成為主要客戶。

境外採購商增17.3%創新高

據廣交會承辦方中國對外貿易中心數據，今屆廣交會截至5月4日（下同），有219個國家和地區、逾28.89萬境外採購商到會，較第135屆廣交會增長17.3%，創歷史新高；頭部跨國採購企業達376家，創歷史新高。此外，現場意向出口成交254.4億美元，增長3% 。

相關新聞：關稅戰︱廣交會拓「非美」客戶 新設機械人專區吸外國採購商

中國對外貿易中心指，新興市場仍是廣交會最大客源地，共建「一帶一路」國家採購商超過18.74萬人，增長17.4%，佔比達64.9%，其在現場意向出口成交中的佔比超過六成，是拉動成交增長的重要引擎。

有媒體走訪廣交會參展商，許多商家也表示，今屆歐美的商家人數減少，但南美洲和印度的客戶明顯增加。

"
