title,date,url,lead,source,section,scrape_time,news_content
萬科債價反彈144% 彭博：公司財務壓力已大幅紓緩,2025-05-20 10:28,https://std.stheadline.com/realtime/article/2069821/即時-財經-萬科債價反彈144-彭博-公司財務壓力已大幅紓緩,"內房企萬科（2202）自今年1月起獲深圳市政府介入穩定經營和財務狀況，據彭博統計，萬科共計償還了144億元人民幣（20億美元）的公開交易債券，包括今年唯一一隻到期、餘額4.23億美元、票息3.15%的美元債，萬科財務壓力正在紓緩。

據彭博報道，萬科長期美元債的價格4個月內已反彈逾44美分，至74美分以上，若投資者從1月16日到5月16日持有此美元債，累計回報近144%。不過同一時間，萬科股價表現仍然一般，在香港和內地上市的股票均下跌了約6%。

分析：短期違約風險或已減弱

Lucror Analytics Singapore的高級信用分析師Leonard Law在上周發表的報告中指出，考慮",singtao,finance,2025-05-20 10:45,"

內房企萬科（2202）自今年1月起獲深圳市政府介入穩定經營和財務狀況，據彭博統計，萬科共計償還了144億元人民幣（20億美元）的公開交易債券，包括今年唯一一隻到期、餘額4.23億美元、票息3.15%的美元債，萬科財務壓力正在紓緩。

據彭博報道，萬科長期美元債的價格4個月內已反彈逾44美分，至74美分以上，若投資者從1月16日到5月16日持有此美元債，累計回報近144%。不過同一時間，萬科股價表現仍然一般，在香港和內地上市的股票均下跌了約6%。

分析：短期違約風險或已減弱

Lucror Analytics Singapore的高級信用分析師Leonard Law在上周發表的報告中指出，考慮到股東支持預期，短期違約風險可能已經減弱。

深圳市政府對萬科的救助成效正在逐步顯現。4月底，萬科宣布從其最大股東深圳地鐵集團獲得了兩筆貸款，根據交易所文件披露的條款，萬科可以隨時提前還款，經貸款方同意可以延長還款期限，並被允許在到期時將利息與本金一同支付。

最近這兩筆貸款與之前貸款比較，在於沒有提及對資產抵押的要求。上海易居研究院副院長嚴躍進表示，這兩筆無抵押貸款表明深圳地鐵加大了對萬科的支持力度。"
鍾麗玲：3月起接獲6宗假冒鄰居「漏水情緣」騙案 相信數字僅屬「冰山一角」,2025-05-20 10:26,https://std.stheadline.com/realtime/article/2069820/即時-港聞-鍾麗玲-3月起接獲6宗假冒鄰居-漏水情緣-騙案-相信數字僅屬-冰山一角,,singtao,local,2025-05-20 10:30,"

騙徒手法層出不窮。近期不少人收到假冒鄰居漏水騙案。個人資料私隱專員鍾麗玲今早(20日)在電台節目表示，從3月起收到6宗有關的假冒鄰居騙案，騙徒一般假裝是樓下的住戶，以滲水或噪音的理由，稱管理處要求直接以whatsapp 聯絡，當展開對話後，便會與事主噓寒問暖，希望可以發展親密關係；或給予超連結予事主點擊，誘使提供資料等方式進行詐騙；雖然慬收到僅6宗個案，但本港不同屋苑住戶都收到類似的假冒鄰居短訊，包括馬鞍山、大圍、尖沙咀、沙田等都有，甚至私隱公署同事都收到，所以相信公署收到的6宗個案只是冰山一角。收到的個案中，主要是市民不知道為何有人會知道其電話號碼，擔心個人資料被不當公開。

鍾麗玲提到，騙案未有直接使用whatsapp聯絡，估計是騙徒未必很熟悉WhatsApp的運作，甚至未必是香港人發出短訊，當中的用語未必是香港人慣常使用用語，她續稱，由於這些個案事主沒有繼續回應或造成任何損失，所以要向警方轉介都有一定難度，但希望事先提醒市民，提高大家警覺。如果是這種情況，很難說有個人資料外洩出現，除非對方講得出事主姓名等個人資料。她又提醒市民亦有機會在社交平台，或是一些機構資料外洩事故中，有個人資料外洩，所以如果騙徒講得出個人資料，現時無證據有屋苑外洩資料。如果遇到類似情況，應先向屋苑管理處查詢，因為正常而言管理處是不應該將住戶電話交給另一住戶。

沙田區議員羅伊琳今早在同一節目表示，馬鞍山區幾個屋苑在5月初開始在大堂張貼告示，提醒住戶留意有關滲水或裝修的詐騙資訊。她至今收到約20名居民的查詢，暫時未聽到有個案因而被詐騙到金錢。"
南韓始興市持刀襲擊案釀2死2傷 中國朝鮮族疑犯被捕認罪,2025-05-20 10:14,https://std.stheadline.com/realtime/article/2069818/即時-國際-南韓始興市持刀襲擊案釀2死2傷-中國朝鮮族疑犯被捕認罪,,singtao,international,2025-05-20 10:30,"

南韓京畿道始興市發生連環持刀襲擊案，共造成2人死亡，2人受傷，警方周一（19日）抓獲中國朝鮮族疑犯。

韓聯社報道，疑犯涉嫌本月在京畿道始興市正往洞的家中殺害2人，周一還涉嫌用兇器刺傷另外2人。

警方周一對疑犯發布通緝令並展開追查，直至下午7時25分左右，疑犯在始興市龜島附近被抓獲。

報道指，疑犯已承認所犯下的所有罪行。



"
旺角兩女為感情問題爭執 短髮印巴女掌摑長髮女友被捕,2025-05-20 10:14,https://std.stheadline.com/realtime/article/2069819/即時-港聞-旺角兩女為感情問題爭執-短髮印巴女掌摑長髮女友被捕,旺角櫻桃街22-22a櫻桃大廈，今（20日）早上7時21分，兩名女子在大廈對出，因感情問題爭執，其間30多歲印巴籍女子情緒激動，揮拳襲擊另一名20多歲女子，警方接報趕到現場，經調查後拘捕印巴女子涉襲擊，兩女報稱手傷，分別獲送院敷治。,singtao,local,2025-05-20 10:30,"

旺角櫻桃街22-22a櫻桃大廈，今（20日）早上7時21分，兩名女子在大廈對出，因感情問題爭執，其間30多歲印巴籍女子情緒激動，揮拳襲擊另一名20多歲女子，警方接報趕到現場，經調查後拘捕印巴女子涉襲擊，兩女報稱手傷，分別獲送院敷治。

現場消息稱，兩女為情侶關係，同居上址一單位兩年多，惟二人近日感情現危機。今早在櫻桃大廈對開，短髮印巴女子與長髮本地女友為感情問題再發生爭執，其間道路監察系統「天眼」拍得短髮女拳毆女友，女友口角及手傷，短髮女亦報稱手痛，俱送院治理。"
大角咀兩女為感情問題爭執 短髮印巴女掌摑長髮女友被捕,2025-05-20 10:14,https://std.stheadline.com/realtime/article/2069819/即時-港聞-大角咀兩女為感情問題爭執-短髮印巴女掌摑長髮女友被捕,大角咀櫻桃街22至22a櫻桃大廈，今（20日）早上7時21分，兩名女子在大廈對出，因感情問題爭執，其間30多歲印巴籍女子情緒激動，出手襲擊另一名20多歲女子，警方接報趕到現場，經調查後拘捕印巴女子涉襲擊，兩女報稱手傷，分別獲送院敷治。,singtao,local,2025-05-20 11:45,"

大角咀櫻桃街22至22a櫻桃大廈，今（20日）早上7時21分，兩名女子在大廈對出，因感情問題爭執，其間30多歲印巴籍女子情緒激動，出手襲擊另一名20多歲女子，警方接報趕到現場，經調查後拘捕印巴女子涉襲擊，兩女報稱手傷，分別獲送院敷治。

現場消息稱，兩女為情侶關係，同居上址一單位兩年多，惟二人近日感情現危機。今早在櫻桃大廈對開，短髮印巴女子與長髮本地女友為感情問題再發生爭執，其間道路監察系統「天眼」拍得短髮女襲擊女友，女友口角及手傷，短髮女亦報稱手痛，俱送院治理。"
泰貓咪連環襲警被捕  拍犯人照毫無悔意爆紅,2025-05-20 10:01,https://std.stheadline.com/realtime/article/2069815/即時-國際-泰貓咪連環襲警被捕-拍犯人照毫無悔意爆紅,,singtao,international,2025-05-20 10:15,"

泰國警方近日拘捕一名窮凶極惡襲警慣犯，而這名疑犯在拍犯人照和打指模時表現得怒目圓睜，不知悔改，不過沒有令人恨惡，反而惹人喜愛，因為這「罪犯」而隻貓咪。

據《ThaiNews》等報道，日前有民眾將一隻走失的貓咪送到空丹（Khlong Tan）警局，期間貓咪可能對陌生環境感焦慮不安，竟連環「襲擊」警員，於是警局將牠「拘捕」，並為牠拍犯人「大頭照」，又要牠按壓肉球打指模和簽名，以儆效尤，防止其他貓咪有樣學樣。警員們還幫牠取了個可愛的名字，叫做「小納唐」（Nong Nab Tang）。

警官帕琳達在社交平台facebook分享多張照片，只見「小納唐」拍犯人照時一副不服氣的樣子，令人忍俊不禁。事後警方公布，在採集尿液過程中，證明「小納唐」有吸食貓草毒品——那當然是開玩笑，一切都為了宣傳，希望引起貓主注意，不過空丹警局這輪匠心操作卻在貓奴界引起巨大迴響，甚至受到國際媒體關注。

由於「小納唐」的萌樣在網上太紅，成為社會關注新聞，貓主很快便知道貓咪走失並前往認領，總算大團圓結局。

而最不捨的是一班貓痴，「小納唐」多張超萌「獄中照」令人念念不忘，不少網友留言大讚「小納唐」是世上最可愛的罪犯！"
鳳陽鼓樓瓦頂瞬間直瀉而下  事發恐怖片瘋傳登熱搜,2025-05-20 09:59,https://std.stheadline.com/realtime/article/2069814/即時-中國-鳳陽鼓樓瓦頂瞬間直瀉而下-事發恐怖片瘋傳登熱搜,,singtao,greater_china,2025-05-20 10:15,"

安徽鳳陽縣「鳳陽鼓樓」為當地註名地標。昨日（19日）黃昏發生鼓樓發坍塌事件。當晚，多條「鳳陽鼓樓塌了」的影片在網上瘋傳。幸好事件未有人受傷。

網上影片所見，大量瓦片突然從鳳陽鼓樓樓頂瞬間脫落，並出現大量煙塵，鼓樓下原有大量途人，民眾見狀紛紛拔腿逃難。場面非常恐怖。消息於今日更登上微博熱搜第一。

鳳陽縣文化和旅遊局再次為鼓樓樓宇瓦片脫落事件作通報，內容指，鼓樓位於鳳陽縣老城區，建於明洪武八年（1375年），由台基和樓宇兩部分組成，台基於1989年被列為安徽省重點文物保護單位；原樓宇部分已毀於清咸豐三年，現樓宇為1995年建設。

始建於650年前明朝

5月19日18時30分許，鼓樓樓宇頂部東側瓦片部分脫落，無人員傷亡。

通報又指，2017年以來，鼓樓樓宇零星出現屋頂部分瓦片脫落、檐板損毀。2023年2月，因損毀情況加重，存在安全隱患，啟動鼓樓樓宇維修項目。2023年5月，通過公開招標，確定了項目設計單位、施工單位、監理單位。2023年9月進場施工，2024年3月竣工驗收。

去年三月驗收維修

事發後，縣委、縣政府已成立調查組，責令項目設計單位、施工單位、監理單位趕赴現場，並邀請相關專家開展調查核實。周一晚上，已完成安裝安全防護隔離設施。"
人行下調LPR 一年期降至3.0% 五年期以上降至3.5%,2025-05-20 09:51,https://std.stheadline.com/realtime/article/2069813/即時-財經-人行下調LPR-一年期降至3-0-五年期以上降至3-5,"中國人民銀行今日（20日）授權全國銀行間同業拆借中心公布最新一期貸款市場報價利率（LPR），其中1年期LPR下調至3.0%，5年期以上LPR下調至3.5%

銀行減存款息15至25基點 降本保盈利

同時，據彭博社報道，為降低融資成本並維持盈利能力。中國工商銀行、中國建設銀行及招商銀行等多間主要商業銀行，於今日（20日）宣佈下調多個期限的存款利率。當中，一年期和兩年期定期存款利率下降了 15 個基點。三年期和五年期存款利率下調了 25 個基點。

報道指出，銀行此番集體下調存款利率，是在中國政府近期為刺激經濟增長推出了一系列措施的背景下所進行。這些措施在提振經濟的同時，也可能對銀行業的利潤空間",singtao,finance,2025-05-20 10:15,"

中國人民銀行今日（20日）授權全國銀行間同業拆借中心公布最新一期貸款市場報價利率（LPR），其中1年期LPR下調至3.0%，5年期以上LPR下調至3.5%

銀行減存款息15至25基點 降本保盈利

同時，據彭博社報道，為降低融資成本並維持盈利能力。中國工商銀行、中國建設銀行及招商銀行等多間主要商業銀行，於今日（20日）宣佈下調多個期限的存款利率。當中，一年期和兩年期定期存款利率下降了 15 個基點。三年期和五年期存款利率下調了 25 個基點。

報道指出，銀行此番集體下調存款利率，是在中國政府近期為刺激經濟增長推出了一系列措施的背景下所進行。這些措施在提振經濟的同時，也可能對銀行業的利潤空間構成短期壓力。考慮到中國整體存款規模高達300萬億元人民幣（約合41.6萬億美元），降低存款利率有助於銀行控制資金成本。"
直播︱李家超：今日公布首階段旅遊熱點 涵蓋打卡遊、美食遊 令消費成為旅遊樂趣,2025-05-20 09:30,https://std.stheadline.com/realtime/article/2069805/即時-港聞-直播︱李家超-今日公布首階段旅遊熱點-涵蓋打卡遊-美食遊-令消費成為旅遊樂趣,,singtao,local,2025-05-20 10:15,"

特首李家超今早（5月20日）出席行會前見記者。《星島頭條》直擊記者會重點內容。

【10:10】就有關《星島》近日放蛇發現，啟德體育園有包廂「黃牛」票出售，政府會否深切考慮實名制。

李家超回應指，政府十分重視，啟德條款已規定租賃包廂不可出售，強調任何租賃包廂必須按條件運作，園方已提醒有關使用者，如有違反會依條款追究責任。

【10:05】被問到國安附例一星期完成刊憲及審議，為何會如此逼切，連特首當時都不在香港。李家超指，多次提出國安風險如病毒般長期存在，隨時自行侵害香港。世界百年未見變局，國安風險可突如其來，國安附例需早一日得一日，盡早確定，也沒有增加額外權力給國安公署，只是更加將之確定，細化執行細則。

對於禁地，他指附例定下了更清晰指示。他感謝立法會用5小時、提出逾百條問題，提出認真的意見。針對一些市民路過「打卡」行為，不影響公署工作、沒有任何影響國安公署執行任務，不成問題。

【09:57】李家超指，下周四將到立法會出席互動交流答問會，主題包括深化國際交往合作、加快發展北部都會區。他稍後會去信立法會，講解有關安排及內容。

【09:54】李家超指，在特區政府與各行業共同努力力，訪港旅客節節上升，今年首4個月有1600萬人次，按年上升10%。航空方面，多個內地海外市場也有顯著增長。政府會把握勢頭，繼續提升香港吸引力。

去年成立的旅遊熱點工作組，稍後會舉行記者會，落實有關項目，提出旅遊熱點，公布首階段落實項目。他希望，可以為旅遊增加新的元素，成為「樂趣旅遊」等更進一步的體驗。"
TOEIC考試︱京都大學中國留學生被揭冒名替考  日警：有組織操作,2025-05-20 09:30,https://std.stheadline.com/realtime/article/2069811/即時-國際-TOEIC考試︱京都大學中國留學生被揭冒名替考-日警-有組織操作,,singtao,international,2025-05-20 09:45,"

TOEIC（托業）考試是全球認可的英語能力測試。惟日本發生一宗涉及中國留學生冒考事件。

東京警視廳周一（19日）公佈，逮捕一名現27歲，在京都大學研究生院攻讀的中國留學生王立坤。其被指從京都跑到東京，冒名頂替他人代考TOEIC英語考試。

京都到東京「赴考」

據公報案情，前日（18日），東京都板橋區一處TOEIC考試會場，王立坤在進入考場時謊稱自己「忘記攜帶准考證（受驗票）」，企圖以他人身份填寫臨時准考證。由於他提供的個人信息與身份證件不符，露出了破綻。警方更發現他將一個3至4釐米的小型麥克風藏在口罩內，疑似計劃在考試中與外界通話，進行作弊。

TOEIC主辦方稱，最近發現考分在900分以上的中國籍考生離奇的大量增加；另外，有人使用相同照片但不同身份信息重複報名考試。

有人用相同照片重複報考

東京警視廳認為，作弊或非獨立事件，而是有組織的系統性操作，王立坤只是其中的一員。"
直播︱李家超行會前見記者,2025-05-20 09:30,https://std.stheadline.com/realtime/article/2069805/即時-港聞-直播︱李家超行會前見記者,,singtao,local,2025-05-20 09:45,"

特首李家超今早（5月20日）出席行會前見記者。《星島頭條》直擊記者會重點內容。"
《星島》揭啟德體育園現「包廂黃牛」 李家超回應：重視事件 租賃包廂必須按條件運作,2025-05-20 09:30,https://std.stheadline.com/realtime/article/2069805/即時-港聞-星島-揭啟德體育園現-包廂黃牛-李家超回應-重視事件-租賃包廂必須按條件運作,"特首李家超今早（5月20日）出席行會前見記者。《星島頭條》直擊記者會重點內容。

【10:15】就申訴專員公署近日在網站刪走大量舊報告一事，李家超指公署根據香港法律履行職務，獨立運作，政府不會參與其運作，就有關討論，留意到公署昨日發出新聞公報解釋原因，公署亦指資料有保存下來，也提供渠道讓市民查閱資料，有新的手續安排。他相信公署會做好條例下的工作和責任，處理好社會意見。

【10:10】就有關《星島》近日放蛇發現，啟德體育園有人出售「包廂黃牛」票，《星島》記者問及政府會否深切考慮實名制。

李家超回應指，政府十分重視事件，啟德體育園條款已規定租賃包廂不可出售，強調任何租賃包廂必須按條件運作，園方",singtao,local,2025-05-20 10:30,"

特首李家超今早（5月20日）出席行會前見記者。《星島頭條》直擊記者會重點內容。

【10:15】就申訴專員公署近日在網站刪走大量舊報告一事，李家超指公署根據香港法律履行職務，獨立運作，政府不會參與其運作，就有關討論，留意到公署昨日發出新聞公報解釋原因，公署亦指資料有保存下來，也提供渠道讓市民查閱資料，有新的手續安排。他相信公署會做好條例下的工作和責任，處理好社會意見。

【10:10】就有關《星島》近日放蛇發現，啟德體育園有人出售「包廂黃牛」票，《星島》記者問及政府會否深切考慮實名制。

李家超回應指，政府十分重視事件，啟德體育園條款已規定租賃包廂不可出售，強調任何租賃包廂必須按條件運作，園方已提醒有關使用者，如有違反會依條款追究責任。

【10:05】被問到國安附例一星期完成刊憲及審議，為何會如此逼切，連特首當時都不在香港。李家超指，多次提出國安風險如病毒般長期存在，隨時自行侵害香港。世界百年未見變局，國安風險可突如其來，國安附例需早一日得一日，盡早確定，也沒有增加額外權力給國安公署，只是更加將之確定，細化執行細則。

對於禁地，他指附例定下了更清晰指示。他感謝立法會用5小時、提出逾百條問題，提出認真的意見。針對一些市民路過「打卡」行為，不影響公署工作、沒有任何影響國安公署執行任務，不成問題。

【09:57】李家超指，下周四將到立法會出席互動交流答問會，主題包括深化國際交往合作、加快發展北部都會區。他稍後會去信立法會，講解有關安排及內容。

【09:54】李家超指，在特區政府與各行業共同努力力，訪港旅客節節上升，今年首4個月有1600萬人次，按年上升10%。航空方面，多個內地海外市場也有顯著增長。政府會把握勢頭，繼續提升香港吸引力。

去年成立的旅遊熱點工作組，稍後會舉行記者會，落實有關項目，提出旅遊熱點，公布首階段落實項目。他希望，可以為旅遊增加新的元素，成為「樂趣旅遊」等更進一步的體驗。"
李家超：今日公布首階段旅遊熱點 涵蓋打卡遊、美食遊 令消費成為旅遊樂趣,2025-05-20 09:30,https://std.stheadline.com/realtime/article/2069805/即時-港聞-李家超-今日公布首階段旅遊熱點-涵蓋打卡遊-美食遊-令消費成為旅遊樂趣,特首李家超今早（5月20日）出席行會前見記者，回應多項社會關注的議題。他預告，同日稍後政務司副司長領導的旅遊熱點工作組會舉行記者會，公布首階段落實項目。,singtao,local,2025-05-20 11:30,"

特首李家超今早（5月20日）出席行會前見記者，回應多項社會關注的議題。他預告，同日稍後政務司副司長領導的旅遊熱點工作組會舉行記者會，公布首階段落實項目。



 








 








 








 








 






下周四出席互動交流答問會 討論國際交往、北都發展

李家超指，在特區政府與各行業共同努力力，訪港旅客節節上升，今年首4個月有1600萬人次，按年上升10%。航空方面，多個內地海外市場也有顯著增長。政府會把握勢頭，繼續提升香港吸引力。

去年成立的旅遊熱點工作組，稍後會舉行記者會，落實有關項目，提出旅遊熱點，公布首階段落實項目，涵蓋打卡遊、美食遊等。他希望，可以為旅遊增加新的元素，成為「樂趣旅遊」，旅客消費時有更進一步的體驗。

李家超又指，下周四將到立法會出席互動交流答問會，主題包括深化國際交往合作、加快發展北部都會區。他稍後會去信立法會，講解有關安排及內容。

《星島》揭啟德體育園現「包廂黃牛」 李家超回應：重視事件

就有關《星島》近日放蛇發現，啟德體育園有人出售「包廂黃牛」票，《星島》記者問及政府會否深切考慮實名制。

李家超回應指，政府十分重視事件，啟德體育園條款已規定租賃包廂不可出售，強調任何租賃包廂必須按條件運作，園方已提醒有關使用者，如有違反會依條款追究責任。

被問到國安附例一星期完成刊憲及審議，為何會如此逼切，連特首當時都不在香港。李家超指，多次提出國安風險如病毒般長期存在，隨時自行侵害香港。世界百年未見變局，國安風險可突如其來，國安附例需早一日得一日，盡早確定，也沒有增加額外權力給國安公署，只是更加將之確定，細化執行細則。

對於禁地，他指附例定下了更清晰指示。他感謝立法會用5小時、提出逾百條問題，提出認真的意見。針對一些市民路過「打卡」行為，不影響公署工作、沒有任何影響國安公署執行任務，不成問題。

闡明的士業4點立場：網約平台立法框架要盡快完成

就申訴專員公署近日在網站刪走大量舊報告一事，李家超指公署根據香港法律履行職務，獨立運作，政府不會參與其運作，就有關討論，留意到公署昨日發出新聞公報解釋原因，公署亦指資料有保存下來，也提供渠道讓市民查閱資料，有新的手續安排。他相信公署會做好條例下的工作和責任，處理好社會意見。

就有關的士業和網約車矛盾，政府有沒有兩全其美的方法。李家超重申政府4點立場：

1. 社會對的士業有很多負面看法，的士業要重視、服務要提升，車隊制要抓緊做實，社會上有良好的司機，但同時有個別被投訴的害群之馬，的士業自己要管好。

2. 非法白牌車會繼續打擊。

3. 網約平台要立法規管、要領牌，平台要確保司機合法經營。運物局制訂的立法框架，需要盡快完成。今屆政府有決心，改革這個累積多年的問題。

4. 業界應該理性提意見，避免被騎劫。"
恒指半日升301點 寧德首掛升近17% 藥股受捧 翰森升9%｜港股開市,2025-05-20 09:27,https://std.stheadline.com/realtime/article/2069810/即時-財經-恒指半日升301點-寧德首掛升近17-藥股受捧-翰森升9-港股開市,"恒指今早高開65點後反覆向上，臨近中午曾升329點。中午收市升301點或1.29%，報23634點。半日成交1,211.36億元。

科指中午收報5324點，升69或1.32%。科網股普遍上升，阿里巴巴（9988）升2.51%；京東（9618）升2.68%；美團（3690）升0.74%；騰訊（700）無升跌。

手機晶片量產 小米升近4%

小米（1810）創辧人雷軍表示，手機晶片玄戒O1已開始大規模量產，小米半日升3.91%。

重磅新股寧德時代（3750）今日掛牌，開報296元，高開12.5%，臨近中午曾高見311.4元，較上市價263元高出18.4%，一手100股賬面賺逾4600元。中午",singtao,finance,2025-05-20 12:30,"

恒指今早高開65點後反覆向上，臨近中午曾升329點。中午收市升301點或1.29%，報23634點。半日成交1,211.36億元。

科指中午收報5324點，升69或1.32%。科網股普遍上升，阿里巴巴（9988）升2.51%；京東（9618）升2.68%；美團（3690）升0.74%；騰訊（700）無升跌。

手機晶片量產 小米升近4%

小米（1810）創辧人雷軍表示，手機晶片玄戒O1已開始大規模量產，小米半日升3.91%。

重磅新股寧德時代（3750）今日掛牌，開報296元，高開12.5%，臨近中午曾高見311.4元，較上市價263元高出18.4%，一手100股賬面賺逾4600元。中午收報307.6元，較上市價高16.9%。

醫藥股有追捧，翰森製藥（3692）、石藥集團（1093）及中國生物製藥（1177）分別升9.36%、6.9%及4.68%，包辦頭三隻最好表現藍籌。

三生或獲輝瑞入股 曾飆52%

三生製藥（1530）與輝瑞簽協議，或獲對方入股，股價最多升52%至22元，中午仍升35.7%。

阿里健康（241）全年經調整盈利升35.6%，股價半日挫4.26%；攜程（9961）首季經調整EBITDA升6.9%，股價跌2%。

---

0930：穆迪下調美國主權評級，美國30年期債息曾升穿5厘，10年期債息曾升至4.566厘，不過其後升勢回順。美股周一亦先跌後升，道指升137點或0.32%，報42792點；標指升5點或0.09%，報5963點，連升6個交易日；納指微升4點或0.02%，報19215點；反映中國概念股表現的金龍指數跌0.17%。

科技巨頭表現各異，Tesla跌2.25%、蘋果跌1.17%、Meta升0.01%。微軟升1.01%、亞馬遜升0.28%、英偉達升0.13%、Alphabet升0.21%。

紐約聯儲主席威廉姆斯表示，政策制定者們可能需要數個月的時間才能更清楚地了解美國經濟前景。

人行今早下調貸款市場報價利率（LPR）0.1個百分點，5年期以上由3.6%降至3.5%，上月爲。1年期LPR由3.1%降至3%。

恒指今早高開65點，報23398點。科網股表現各異，騰訊（700）跌0.29%；美團（3690）跌1.11%；阿里巴巴（9988）升0.67%；京東（9618）升0.23%；小米（1810）升1.24%。

寧德時代（3750）今早掛牌，開報296元，較上市價高12.5%。

北水動向方面，昨日淨買入港股84.59億港元。建設銀行 (939)、中國移動 (941)、盈富基金 (2800)分別獲淨買入8.62億港元、8.13億港元、7.97億港元；騰訊控股 (700)、小米集團(1810)、中國海洋石油 (883)分別遭淨賣出4.72億港元、3.2億港元、6,902萬港元。"
恒指高開65點 寧德首掛高開12.5%｜港股開市,2025-05-20 09:27,https://std.stheadline.com/realtime/article/2069810/即時-財經-恒指高開65點-寧德首掛高開12-5-港股開市,"穆迪下調美國主權評級，美國30年期債息曾升穿5厘，10年期債息曾升至4.566厘，不過其後升勢回順。美股周一亦先跌後升，道指升137點或0.32%，報42792點；標指升5點或0.09%，報5963點，連升6個交易日；納指微升4點或0.02%，報19215點；反映中國概念股表現的金龍指數跌0.17%。

科技巨頭表現各異，Tesla跌2.25%、蘋果跌1.17%、Meta升0.01%。微軟升1.01%、亞馬遜升0.28%、英偉達升0.13%、Alphabet升0.21%。

紐約聯儲主席威廉姆斯表示，政策制定者們可能需要數個月的時間才能更清楚地了解美國經濟前景。

人行今早下調貸款市場報價利率",singtao,finance,2025-05-20 09:45,"

穆迪下調美國主權評級，美國30年期債息曾升穿5厘，10年期債息曾升至4.566厘，不過其後升勢回順。美股周一亦先跌後升，道指升137點或0.32%，報42792點；標指升5點或0.09%，報5963點，連升6個交易日；納指微升4點或0.02%，報19215點；反映中國概念股表現的金龍指數跌0.17%。

科技巨頭表現各異，Tesla跌2.25%、蘋果跌1.17%、Meta升0.01%。微軟升1.01%、亞馬遜升0.28%、英偉達升0.13%、Alphabet升0.21%。

紐約聯儲主席威廉姆斯表示，政策制定者們可能需要數個月的時間才能更清楚地了解美國經濟前景。

人行今早下調貸款市場報價利率（LPR）0.1個百分點，5年期以上由3.6%降至3.5%，上月爲。1年期LPR由3.1%降至3%。

恒指今早高開65點，報23398點。科網股表現各異，騰訊（700）跌0.29%；美團（3690）跌1.11%；阿里巴巴（9988）升0.67%；京東（9618）升0.23%；小米（1810）升1.24%。

寧德時代（3750）今早掛牌，開報296元，較上市價高12.5%。

北水動向方面，昨日淨買入港股84.59億港元。建設銀行 (939)、中國移動 (941)、盈富基金 (2800)分別獲淨買入8.62億港元、8.13億港元、7.97億港元；騰訊控股 (700)、小米集團(1810)、中國海洋石油 (883)分別遭淨賣出4.72億港元、3.2億港元、6,902萬港元。"
