title,date,url,section,source,scrape_time,news_content
受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適,2025-05-30 14:45,https://www.stheadline.com/realtime-world/3460180/受大麻污染-Haribo荷蘭回收可樂橡皮糖-多人食用後不適,即時國際,singtao,2025-05-30 15:45,"德國知名糖果品牌Haribo近日在荷蘭陷入食品安全風波，當地數名消費者食用該公司的「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後出現頭暈等不適症狀，經警方檢測後，確認部分產品遭大麻污染。事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。

荷蘭食品與消費品安全局（NVWA）報告提及，部份消費者食用這款可樂味橡皮糖後感到頭暈，其中包括有一個家庭的多名成員。當地警方指出，有名家長發現孩子食用該款糖後出現不適，於是將一包軟糖帶到醫院，經檢測發現軟糖中含有大麻成分。

警方指，疑似受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。NVWA提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

為審慎起見，該公司已在荷蘭全國主動回收所有相同品項產品，所有退回的商品將全額退款。

暫時不清楚有多少人因食用這批受污染的橡皮糖而感到身體不適，有關官員指出，Haribo的其他糖果都沒有出現問題。

荷蘭過往亦曾發生類似事件，包括在2023年，6名年齡介乎4至14歲的兒童在海牙食用含有大麻成分THC（四氫大麻酚）的糖果後不適，但有關糖果並非定期發售的產品。

警方指，毒販將毒品掩飾為兒童糖果的情況持續上升，指他們會將THC注入糖果內。網上亦有人兜售含有THC的Haribo招牌小熊軟糖產品。"
加國山火失控 2省進緊急狀態 濃煙南下飄美,2025-05-30 14:45,https://www.stheadline.com/realtime-world/3460187/加國山火失控-2省進緊急狀態-濃煙南下飄美,即時國際,singtao,2025-05-30 15:45,
加國山火失控 2省進緊急狀態 濃煙南下飄美,2025-05-30 14:41,https://www.stheadline.com/realtime-world/3460187/加國山火失控-2省進緊急狀態-濃煙南下飄美,即時國際,singtao,2025-05-30 14:45,"加拿大草原地區因數十宗山火蔓延失控，相鄰的薩斯喀徹溫與曼尼托巴兩個省相繼宣布進入緊急狀態，約1.7萬名居民被迫撤離家園。山火產生的煙霧已開始越過美加邊界南下，引發美國數州發出空氣污染警報。

加拿大山火季節通常在5月至9月之間最為活躍，但曼省本月較早情勢就已相當嚴峻，該省西部一個小鎮發生山火，有2人在尚未來得及撤離前被困，最終不幸罹難。

相關新聞：加拿大中部遭遇嚴重野火 緊急疏散近兩萬居民

曼省省長基紐（Wab Kinew）28日發布緊急命令，薩省省長莫伊（Scott Moe）則於29日作出相同的決定。緊急命令將至少維持30天，使公共安全官員能更迅速地調動資源，並向其他省份尋求支援。

薩省北部唯一片擁有多個原住民族保留地的鄉村地區，已有15個社區進行疏散。卑詩省和新斯科舍省已派員投入協助撲滅薩省山火，但天氣預報顯示，目前尚無急需降雨的跡象，加上夜間氣溫偏高和預期出現的強風，可能將加劇火勢蔓延。

莫伊在記者會上表示：「我確實擔心，隨著接下來的天氣，情況會惡化。」

曼省北部和東部地區山火肆虐，約1.7萬居民接到疏散命令。基紐宣布進入緊急狀態時，呼籲居民務必聽從官方警告，如有可能，應前往省會溫尼伯等城市地區，以獲得臨時住所和緊急援助。

他在記者會上指出：「這將是曼尼托巴省多數人記憶中所經歷過規模最大的撤離行動。」鑑於此次行動「規模龐大」，加拿大軍方將提供支援，包括安排緊急航班。

英國廣播公司（BBC）報道，山火產生的煙霧已開始越過美加邊界向南蔓延，引發空氣污染警報，預計30日將抵達美國明尼蘇達州的明尼阿波利斯、密歇根州的底特律、威斯康辛州的格林貝和芝加哥。曼省弗林弗倫鎮接到疏散命令，鎮民阿勒塔說，她在收拾行李準備離開時「差點喘不過氣」。

阿勒塔表示：「整個小鎮現在都被濃煙籠罩，大家真的有點慌了。」"
加國山火失控 2省進緊急狀態 濃煙南下飄美,2025-05-30 14:40,https://www.stheadline.com/realtime-world/3460187/加國山火失控-2省進緊急狀態-濃煙南下飄美,即時國際,singtao,2025-05-30 15:00,"加拿大草原地區因數十宗山火蔓延失控，相鄰的薩斯喀徹溫與曼尼托巴兩個省相繼宣布進入緊急狀態，約1.7萬名居民被迫撤離家園。山火產生的煙霧已開始越過美加邊界南下，引發美國數州發出空氣污染警報。

加拿大山火季節通常在5月至9月之間最為活躍，但曼省本月較早情勢就已相當嚴峻，該省西部一個小鎮發生山火，有2人在尚未來得及撤離前被困，最終不幸罹難。

相關新聞：加拿大中部遭遇嚴重野火 緊急疏散近兩萬居民

曼省省長基紐（Wab Kinew）28日發布緊急命令，薩省省長莫伊（Scott Moe）則於29日作出相同的決定。緊急命令將至少維持30天，使公共安全官員能更迅速地調動資源，並向其他省份尋求支援。

薩省北部唯一片擁有多個原住民族保留地的鄉村地區，已有15個社區進行疏散。卑詩省和新斯科舍省已派員投入協助撲滅薩省山火，但天氣預報顯示，目前尚無急需降雨的跡象，加上夜間氣溫偏高和預期出現的強風，可能將加劇火勢蔓延。

莫伊在記者會上表示：「我確實擔心，隨著接下來的天氣，情況會惡化。」

曼省北部和東部地區山火肆虐，約1.7萬居民接到疏散命令。基紐宣布進入緊急狀態時，呼籲居民務必聽從官方警告，如有可能，應前往省會溫尼伯等城市地區，以獲得臨時住所和緊急援助。

他在記者會上指出：「這將是曼尼托巴省多數人記憶中所經歷過規模最大的撤離行動。」鑑於此次行動「規模龐大」，加拿大軍方將提供支援，包括安排緊急航班。

英國廣播公司（BBC）報道，山火產生的煙霧已開始越過美加邊界向南蔓延，引發空氣污染警報，預計30日將抵達美國明尼蘇達州的明尼阿波利斯、密歇根州的底特律、威斯康辛州的格林貝和芝加哥。曼省弗林弗倫鎮接到疏散命令，鎮民阿勒塔說，她在收拾行李準備離開時「差點喘不過氣」。

阿勒塔表示：「整個小鎮現在都被濃煙籠罩，大家真的有點慌了。」"
加國山火失控 2省進緊急狀態 濃煙南下飄美,2025-05-30 14:39,https://www.stheadline.com/realtime-world/3460187/加國山火失控-2省進緊急狀態-濃煙南下飄美,即時國際,singtao,2025-05-30 15:30,"加拿大草原地區因數十宗山火蔓延失控，相鄰的薩斯喀徹溫與曼尼托巴兩個省相繼宣布進入緊急狀態，約1.7萬名居民被迫撤離家園。山火產生的煙霧已開始越過美加邊界南下，引發美國數州發出空氣污染警報。

加拿大山火季節通常在5月至9月之間最為活躍，但曼省本月較早情勢就已相當嚴峻，該省西部一個小鎮發生山火，有2人在尚未來得及撤離前被困，最終不幸罹難。

相關新聞：加拿大中部遭遇嚴重野火 緊急疏散近兩萬居民

曼省省長基紐（Wab Kinew）28日發布緊急命令，薩省省長莫伊（Scott Moe）則於29日作出相同的決定。緊急命令將至少維持30天，使公共安全官員能更迅速地調動資源，並向其他省份尋求支援。

薩省北部唯一片擁有多個原住民族保留地的鄉村地區，已有15個社區進行疏散。卑詩省和新斯科舍省已派員投入協助撲滅薩省山火，但天氣預報顯示，目前尚無急需降雨的跡象，加上夜間氣溫偏高和預期出現的強風，可能將加劇火勢蔓延。

莫伊在記者會上表示：「我確實擔心，隨著接下來的天氣，情況會惡化。」

曼省北部和東部地區山火肆虐，約1.7萬居民接到疏散命令。基紐宣布進入緊急狀態時，呼籲居民務必聽從官方警告，如有可能，應前往省會溫尼伯等城市地區，以獲得臨時住所和緊急援助。

他在記者會上指出：「這將是曼尼托巴省多數人記憶中所經歷過規模最大的撤離行動。」鑑於此次行動「規模龐大」，加拿大軍方將提供支援，包括安排緊急航班。

英國廣播公司（BBC）報道，山火產生的煙霧已開始越過美加邊界向南蔓延，引發空氣污染警報，預計30日將抵達美國明尼蘇達州的明尼阿波利斯、密歇根州的底特律、威斯康辛州的格林貝和芝加哥。曼省弗林弗倫鎮接到疏散命令，鎮民阿勒塔說，她在收拾行李準備離開時「差點喘不過氣」。

阿勒塔表示：「整個小鎮現在都被濃煙籠罩，大家真的有點慌了。」"
中國將重啟日本水產品進口  日方稱恢復程度難預測,2025-05-30 14:36,https://www.stheadline.com/realtime-world/3460116/中國將重啟日本水產品進口-日方稱恢復程度難預測,即時國際,singtao,2025-05-30 15:15,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。"
中國將重啟日本水產品進口  日方稱恢復程度難預測,2025-05-30 14:35,https://www.stheadline.com/realtime-world/3460116/中國將重啟日本水產品進口-日方稱恢復程度難預測,即時國際,singtao,2025-05-30 14:45,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。"
中國將重啟日本水產品進口  日方稱恢復程度難預測,2025-05-30 14:34,https://www.stheadline.com/realtime-world/3460116/中國將重啟日本水產品進口-日方稱恢復程度難預測,即時國際,singtao,2025-05-30 15:15,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。"
端午節｜多區上演龍舟賽事  觀賽攻略、最佳觀賞位及交通一文睇,2025-05-30 14:33,https://www.stheadline.com/society/3458109/端午節多區上演龍舟賽事-觀賽攻略最佳觀賞位及交通一文睇,社會,singtao,2025-05-30 14:45,"端午節(31日)除了食糉子，游龍舟水，當日還可以欣賞精彩刺激的龍舟賽事。本港多區都有龍舟賽事上演，當中最有氣氛及最具規模的，當數赤柱、沙田、大埔、香港仔、屯門及西貢六大賽事，還有逾百年歷史大澳「端午龍舟遊涌」亦值得前往觀賞。《星島頭條》整理龍舟觀賽攻略，讓大家先做好準備。

每年端午節赤柱正灘都會從早上開始上演龍舟賽事，由於賽道全長僅270米，路程較短，賽況相對更加緊湊和激烈。今年預計將有接近200隊龍舟隊伍參賽，合共有51場初賽、複賽及決賽賽事。

需要注意的是，赤柱本身為著名景點之一，加上節假日人流增多，建議前往觀賽的市民提前預留時間避免塞車。

地點︰赤柱正灘時間︰上午9時至下午5時賽道︰270米組別：男子組盃賽、女子組盃賽、混合組商行碗賽、混合組碟賽、混合組盃賽交通方法：可乘坐6、 6X、63、65、73、260、973或14號巴士到達赤柱巴士總站，往赤柱警署方向步行約2分鐘，亦可乘搭小巴40、52號或16號至海風徑下車 ，步行約1分鐘

要講全港最悠久的龍舟比賽場地，莫過於香港仔舉辦的龍舟競渡，已有過百年歷史。據香港仔龍舟競渡大賽委員會所指，香港仔為本港最早舉行賽龍舟的地點，比賽由區內組織特別是漁民社群籌備，故有保留傳統的蜑家文化，賽道會由漁民包圍，為龍舟健兒打氣。海濱長廊還會搭起竹棚保留原始的觀眾坐席。

「香港仔龍舟競渡大賽2025」預計有46支大龍和中龍隊伍參賽，包括漁民大龍組、中龍公開組、工商組、中學邀請賽等多個組別，合計29場比賽上演。

地點︰香港香港仔海濱公園旁時間︰上午9時30分至下午3時30分組別：中龍及大龍共29場賽事交通方法：可乘坐4、37B、37X等巴士路綫及5、35M等小巴路綫，到香港仔海傍道巴士站步行一分鐘到達注意事項：須持門票入場

「沙田龍舟競賽」已有40年歷史，歷年以來一直是最理想的龍舟賽事觀賽地點，是全港唯一可在河岸兩邊觀戰的地點，且河道兩岸較長，本身亦設有休憩區及觀景區，城門河較海上平靜，水平線亦比河岸低，能提供一個清晰的視野，故市民能在河岸觀賞一場賞心悅目的龍舟賽事。

「沙田龍舟競賽2025」將舉行30場賽事，除了有小龍及中龍外，更有「鳳艇」，是現時仍是少數保留「鳳頭鳳尾」作賽的地方。

地點︰沙田城門河時間︰上午8時至下午1時賽道︰翠榕橋至沙燕橋之間河道組別：小龍、中龍、鳳艇共30場賽事交通方法：港鐵沙田站經新城市廣場步行10分鐘

在大埔海濱公園觀看「迎全運 大埔區龍舟競賽2025」，亦是一個絕佳的觀賽地點，海濱公園海岸線長，景觀開闊沒有遮擋，且公園内有涼亭、洗手間等設施，大大提升市民觀賽期間的感受。當日共有18場500米中龍和300米小龍賽事。

除了龍舟競賽外，方正花園亦會舉辦嘉年華，上午９時至下午４時，現場設有遊戲攤位、工作坊、美食街，讓市民感受龍舟競渡的激昂鼓聲，以及嘉年華的歡樂氣氛。

地點：大埔海濱公園堤畔時間：上午8時半至下午4時賽程：500 米及300米組別：小龍、中龍男女子混合賽、女子小龍賽、中龍公開賽、 小龍公開賽交通方法：港鐵大埔墟站轉乘20K小巴至汀角路附近下車步行10分鐘

時間：上午 9時至下午 4時地點：方正花園

「西貢區龍舟競渡嘉年華2025」合共30場賽事，包括特能共融中龍邀請賽及國家安全盃挑戰賽等，最佳觀賞位在西貢海濱長廊、碼頭海旁至海濱公園。當日西貢海濱公園還會舉辦陸上嘉年華，有各種美食、遊戲攤位，及表演節目等。

地點：西貢碼頭海旁時間：上午8時至下午2時30分組別：男子中龍公開組、男子少青龍公開賽、男女子混合少青龍公開組、特能共融中龍邀請賽、 男女子混合中龍公開組 、國家安全盃挑戰賽等交通方法：1. 港鐵彩虹站轉乘92號巴士至西貢總站                  2. 港鐵彩虹站外乘坐1A小巴至西貢總站下車，步行至賽場及嘉年華地點

日期：5月31日時間：上午10時至下午1時地點：西貢海濱公園

「2025屯門龍舟競渡」將於端午節當日早上9時開始，於屯門第44區青山灣避風塘舉行，設有小龍、中龍及大龍組別共17場賽事。免費門票已派罄，沒有門票的市民可於屯門第44區聯用綜合大樓、魚類批發市場及屯門海旁一帶觀賞賽事。

地點︰屯門第44區青山灣避風塘時間︰上午9時至下午1時組別：小龍公開賽、中龍公開賽、中龍邀請賽、大龍公開賽、大龍邀請賽及小龍公開賽《香港國安法》公布實施五周年紀念盃交通方法：可乘港鐵屯門站，轉乘巴士或步行約15分鐘至賽場                  或乘搭港鐵旺角東站轉59X巴士至屯門碼頭站下車，步行約10分鐘

大澳「端午龍舟遊涌」，由「扒艇行」、「鮮魚行」、「合心堂」三家大澳漁業行會聯合主辦。依舊時習俗，早上划龍舟、拖著神艇，到大澳四間廟宇「接神」，請出代表楊侯、天后、關帝、洪聖的小神像，接返各行會供奉祭祀，並於翌日端午節進行遊神活動。儀式活動過後，當天下午會把小神像送返各廟宇。遊涌完畢後，龍舟便會開始比賽。大澳「端午龍舟遊涌」」已有逾百年歷史，2011年列入第三批國家級非物質文化遺產名錄。

地點：大嶼山大澳時間：5月30日上午9時至下午1時           5月31日上午8時30分至下午3時交通方法：(1)東涌港鐵站B出口搭乘11號巴士至大澳巴士總站，下車地點為永安街旁，為大澳龍舟遊涌途經之處                  (2)港鐵東涌站B出口的東涌纜車站，乘搭纜車至昂坪纜車站，下車後步行約5分鐘到昂坪巴士總站，搭乘21號巴士至大澳巴士總站，下車地點同為永安街旁

根據天文台預測，端午節當日大致多雲，有幾陣驟雨，日間部分時間天色明朗。氣溫大約26 °C至39 °C，前往各區觀賽的市民記得要帶備雨傘及防暑用品。

另外，香港各區的龍舟賽事均可自由到場觀賞，費用全免。惟個別地區賽事另設觀戰區座位，或須事前索取免費門票，名額有限。"
中國將重啟日本水產品進口  日方稱恢復程度難預測,2025-05-30 14:33,https://www.stheadline.com/realtime-world/3460116/中國將重啟日本水產品進口-日方稱恢復程度難預測,即時國際,singtao,2025-05-30 14:45,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。"
中國將重啟日本水產品進口  日方稱恢復程度難預測,2025-05-30 14:31,https://www.stheadline.com/realtime-world/3460116/中國將重啟日本水產品進口-日方稱恢復程度難預測,即時國際,singtao,2025-05-30 15:00,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。"
前高級驗船督察黃鑑清指 甲板以下水密裝置視情況做檢驗 前首席驗船主任稱應檢驗全船水密裝置,2025-05-30 14:30,https://www.stheadline.com/society/3460184/前高級驗船督察黃鑑清指-甲板以下水密裝置視情況做檢驗-前首席驗船主任稱應檢驗全船水密裝置,社會,singtao,2025-05-30 15:30,"南丫海難死因研訊今進入第19日，曾在2016年被裁定於事故研訊中作假證供，並判囚15個月的前海事處高級驗船督察黃鑑清稱，2012年為「南丫四號」做年檢的最終檢查時，會檢驗甲板以上的水密裝置，惟甲板以下的則會視乎情況做檢驗，至於視乎什麽情況，黃則回應「唔知㗎！」。有前首席驗船主任則指，舊船檢驗亦理應如新船般檢查所有水密裝置，「事後孔明嚟講，定期檢查都要好似新船咁再檢驗」。

前海事處高級驗船督察黃鑑清庭上作供，在1981年加入海事處後，任職本地船舶安全組的機械科，在1996年為「南丫四號」新船做檢驗，檢查管道有否漏氣、防火設備及艙底排水系統是否運作正常等。黃鑑清憶述，當日有進入船底檢驗，惟對舵機房及油箱房之間的開口沒有印象，稱當日未必會經過此開口，有機會從甲板的通道口進入兩艙。黃鑑清提及，在2012年為「南丫四號」做過年檢的最終檢查，被問及是否有印象在最終檢查要檢驗水密裝置時，黃回應「隻隻船都係咁樣做」，補充會檢查甲板以上的水密裝置，「露天一定要驗」，而甲板以下的水密裝置則視乎情況做檢驗，死因研訊主任追問視乎什麽情況時，黃鑑清回應「唔知㗎」。

遇難者家屬由大律師譚俊傑問黃鑑清，在為「南丫四號」新船做檢驗時有否帶備圖則，黃鑑清回應會帶喉管圖則及消防圖等，並同意理應有看過相關圖則，惟當日檢驗的項目不需要檢閲總佈置圖。黃鑑清在提問下同意有進入「南丫四號」的每個船艙，被問及若兩艙之間出現開口是否正常時，回應「我唔係做Hull（船體）嗰part，唔清楚，唔可以comment」。黃鑑清補充，若船隻在先前的檢驗有未完成項目，會由船廠記錄下並告知驗船督察，遭質疑是否依賴財利時回應「財利會落簿」。黃鑑清另稱，在2012年有檢查「南丫四號」甲板以下的機房内的水密裝置，解釋「好多items（檢驗項目）都係嗰到做，最後檢查一定會睇機房」，惟「唔記得」有否檢驗其他甲板以下船艙的水密裝置。

翻查2013年調查委員會報告，黃鑑清供稱在2012年5月為「南丫四號」進行年檢後簽發驗船證書，堅稱在檢查其間有點算船上救生衣的數目，確認船上有232件成人救生衣及12件兒童救生衣，符合規格要求。黃鑑清的證供遭委員會質疑，委員會引述港燈海事主任鄧雲安、發電科總經理鄭祖瀛等人的供詞，提及「南丫四號」從來沒有兒童救生衣，委員會一度批准黃鑑修改口供，遭黃鑑清拒絕。資料顯示，黃鑑清其後涉作假證供罪被捕，他否認控罪受審後，在2016年於區域法院被裁定罪成，入獄15個月。黃鑑清不服定罪提上訴，遭上訴庭駁回。

相關新聞：南丫海難死因│時任驗船督察坦言無將傾斜測試數據輸入電腦複核穩定性 指做法已諮詢上級廖朝暉南丫海難死因│前高級驗船督察不懂「船總長度一成」規則 卻獲指派為南丫四號做傾斜測試及穩性計算南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒

"
大家樂為焗豬扒飯申遺！經典味道角逐「香港非物質文化遺產」 網民支持：世一焗飯無可取代,2025-05-30 14:30,https://www.stheadline.com/food/3460163/大家樂為焗豬扒飯申遺經典味道角逐香港非物質文化遺產-網民支持世一焗飯無可取代,飲食,singtao,2025-05-30 15:30,
